segment_onset,segment_offset,speaker_type
1026511,1039010,NA
1026915,1033921,CHI
1034304,1038810,CHI
1041744,1043492,NA
1041856,1043341,CHI
1043832,1049492,NA
1043908,1045884,CHI
1044654,1044781,OCH
1044993,1045211,OCH
1046426,1048394,CHI
1048012,1049448,FEM
1067064,1069035,CHI
1067094,1069040,NA
1108466,1109992,CHI
1108473,1112511,NA
1109572,1111099,FEM
1110512,1110924,CHI
1111492,1112435,CHI
1115483,1117586,NA
1115492,1117546,CHI
1140571,1141891,NA
1140640,1141771,CHI
1146992,1148070,CHI
1146992,1148099,NA
1153349,1154286,NA
1153394,1154209,CHI
1156361,1157196,MAL
1158973,1160429,MAL
1159228,1162571,NA
1160858,1162011,FEM
1161992,1162925,MAL
1162696,1162978,NA
1163567,1165206,MAL
1163865,1165294,NA
1189510,1193511,MAL
1190492,1193010,NA
1195493,1202012,MAL
1195992,1202011,NA
1204011,1206998,MAL
1204519,1206507,NA
1261167,1263018,NA
1261280,1262006,OCH
1261297,1262512,CHI
1263134,1263240,NA
1264511,1266511,NA
1264511,1269688,MAL
1267512,1269458,NA
1296992,1298511,NA
1297269,1298472,CHI
1312433,1313101,NA
1312492,1312765,CHI
1315678,1316491,NA
1315759,1316029,OCH
1399979,1404480,MAL
1400038,1403960,NA
1408011,1409430,MAL
1408087,1409150,NA
1416493,1418992,CHI
1416493,1419152,NA
1420129,1421270,NA
1420208,1421011,CHI
1436493,1441927,MAL
1436992,1438283,NA
1438511,1445992,NA
1441986,1442646,CHI
1442629,1446487,MAL
1448336,1448444,NA
1451512,1451909,MAL
1455511,1461989,MAL
1456010,1459785,NA
1459991,1461641,NA
1461765,1461920,NA
1464011,1464463,NA
1464065,1464178,OCH
1467237,1467723,MAL
1471993,1474988,MAL
1472011,1474492,NA
1475548,1476226,MAL
1475884,1476011,NA
1478512,1479049,CHI
1478512,1479121,NA
1481895,1486492,NA
1481968,1482525,CHI
1483259,1486511,MAL
1487492,1487770,NA
1488186,1504324,MAL
1488535,1500010,NA
1501271,1504006,NA
1507992,1510346,MAL
1508485,1509766,NA
1514012,1517512,NA
1514268,1515993,CHI
1514312,1515011,FEM
1515608,1518011,MAL
1519251,1520512,MAL
1519493,1520568,NA
1521480,1523011,MAL
1521828,1522368,NA
1525492,1530511,MAL
1525919,1527993,NA
1528586,1529921,NA
1537491,1541976,MAL
1538288,1541493,NA
1544513,1545038,MAL
1553011,1555510,MAL
1553511,1555511,NA
1559805,1562011,MAL
1559994,1561631,NA
1572445,1581374,MAL
1572809,1575136,NA
1576511,1579992,NA
1580155,1581184,NA
1611711,1612634,MAL
1613262,1617992,MAL
1614455,1617239,NA
1617356,1617491,NA
1633181,1633311,MAL
1633460,1638384,MAL
1633994,1638010,NA
1653510,1658011,MAL
1654493,1657085,NA
1658271,1658490,MAL
1675780,1675981,MAL
1676492,1684010,NA
1676575,1677690,CHI
1677399,1684598,MAL
1686992,1687491,NA
1695092,1700522,MAL
1695362,1700511,NA
1704491,1705632,MAL
1711068,1713761,NA
1711250,1712011,CHI
1711626,1713057,MAL
1712510,1713597,CHI
1715492,1717991,MAL
1715992,1718857,NA
1718012,1718380,CHI
1719117,1722978,NA
1719687,1721672,MAL
1721658,1722699,CHI
1722266,1722428,OCH
1725575,1729492,NA
1725594,1727511,CHI
1727349,1728085,MAL
1728064,1729436,CHI
1730553,1731491,CHI
1730575,1738498,NA
1731394,1732644,MAL
1732431,1736010,CHI
1732948,1733515,MAL
1734652,1734986,OCH
1735678,1738511,MAL
1739097,1740115,NA
1739129,1739969,CHI
1740012,1745493,MAL
1740511,1742490,NA
1743255,1745012,NA
1746716,1749011,NA
1746780,1747593,CHI
1747511,1749472,MAL
1753557,1754593,NA
1753993,1754352,OCH
1757992,1759167,NA
1758378,1759011,CHI
1762525,1769309,MAL
1763011,1769012,NA
1774492,1779487,MAL
1775051,1778564,NA
1783630,1783784,MAL
1796783,1806020,NA
1796992,1805511,MAL
1806563,1806880,MAL
1807010,1813991,MAL
1807993,1813162,NA
1819220,1819434,NA
1819253,1819378,FEM
1820716,1821492,NA
1820985,1821385,MAL
1823492,1824521,NA
1823550,1824492,CHI
1826493,1828550,NA
1826547,1828511,CHI
1827492,1827673,OCH
1842399,1843012,NA
1843791,1848626,NA
1843881,1844764,CHI
1845202,1848353,MAL
1845242,1845519,CHI
1849011,1851412,MAL
1849492,1850564,NA
1855992,1859993,MAL
1856429,1859112,NA
1859785,1859991,NA
1860531,1861606,NA
1860715,1861520,FEM
1864510,1865651,MAL
1864703,1865471,NA
1866368,1866967,NA
1866517,1866627,CHI
1867784,1868761,MAL
1867992,1868620,NA
1870189,1872012,MAL
1871081,1871511,NA
1873307,1875216,MAL
1873922,1875493,NA
1885115,1887462,NA
1885278,1885479,CHI
1885493,1887045,MAL
1889011,1889443,NA
1890032,1891011,MAL
1891242,1892033,MAL
1892192,1892798,MAL
1892914,1894492,MAL
1893485,1893897,NA
1898809,1899599,MAL
1898993,1899654,NA
1902012,1904015,NA
1902511,1904011,FEM
1902547,1902993,MAL
1915257,1920011,MAL
1915491,1917313,NA
1918068,1919362,NA
1934079,1937894,MAL
1934769,1937602,NA
1949601,1952423,NA
1949878,1950992,CHI
1951666,1952267,MAL
1957873,1961432,MAL
1958108,1960879,NA
2035375,2036431,MAL
2035650,2036350,NA
2038048,2039361,MAL
2052292,2053011,NA
2052405,2052901,CHI
2052493,2052728,OCH
2057493,2058674,CHI
2057493,2058975,NA
2061647,2063490,MAL
2061992,2062490,NA
2109331,2109476,MAL
2110479,2112487,MAL
2110821,2112544,NA
2112843,2113489,MAL
2113155,2113489,NA
2143992,2144704,FEM
2143992,2144713,NA
2188188,2189492,NA
2188259,2189331,CHI
2192699,2193133,NA
2192802,2193011,CHI
2196511,2198612,NA
2196533,2198568,CHI
2202108,2203402,MAL
2202525,2203138,NA
2210993,2216992,NA
2211011,2213169,CHI
2213247,2219982,MAL
2217993,2219625,NA
2221862,2222107,MAL
2226012,2234011,MAL
2226688,2228276,NA
2229992,2233909,NA
2235492,2244534,MAL
2235857,2242519,NA
2243140,2244014,NA
2246076,2246695,MAL
2246135,2246412,NA
2250519,2251496,MAL
2253511,2259270,MAL
2254011,2256515,NA
2257762,2259011,NA
2260523,2262759,MAL
2261593,2262410,NA
2264747,2265992,CHI
2264843,2268660,NA
2265511,2270030,MAL
2267102,2267413,FEM
2269235,2269448,NA
2274991,2275992,FEM
2274991,2286876,NA
2275511,2278010,CHI
2278211,2280084,MAL
2280170,2281491,FEM
2280709,2281968,CHI
2281578,2281732,MAL
2281876,2284011,MAL
2283512,2284010,FEM
2284602,2287489,MAL
2288012,2290297,MAL
2288294,2290012,NA
2294877,2301831,MAL
2295204,2296355,NA
2297558,2302011,NA
2302992,2304507,NA
2303060,2304466,MAL
2305991,2313492,NA
2306011,2306991,CHI
2306615,2308502,MAL
2308308,2311506,FEM
2311013,2313490,MAL
2315301,2316513,MAL
2321366,2325561,NA
2321389,2322022,CHI
2321875,2330626,MAL
2326013,2327726,NA
2329012,2330203,NA
2333370,2334143,NA
2333634,2333906,MAL
2335044,2335508,MAL
2337702,2338011,MAL
2341992,2342540,MAL
2342044,2342623,NA
2346249,2346988,MAL
2347571,2349140,MAL
2347993,2348972,NA
2351012,2359677,MAL
2351492,2355927,NA
2356493,2357306,NA
2357993,2358757,NA
2368951,2370930,MAL
2369130,2370046,NA
2371248,2372392,MAL
2371415,2372291,NA
2374566,2380493,NA
2374888,2375492,CHI
2375492,2377784,FEM
2375868,2375991,CHI
2376992,2377814,MAL
2377991,2380510,MAL
2384512,2392799,NA
2384513,2386347,MAL
2385975,2387492,OCH
2387117,2389517,CHI
2387408,2387511,FEM
2389993,2390224,FEM
2390325,2390524,FEM
2390511,2391010,CHI
2390992,2392511,FEM
2391491,2392510,CHI
2393913,2395928,NA
2393992,2395799,FEM
2399510,2402490,MAL
2399546,2402011,NA
2402722,2405798,NA
2402858,2403236,FEM
2402992,2405761,MAL
2406426,2407990,MAL
2406525,2407991,NA
2408537,2410618,NA
2410930,2418512,NA
2412124,2415065,MAL
2413252,2413993,FEM
2414991,2416010,CHI
2415062,2415511,OCH
2416492,2418392,FEM
2416510,2416993,CHI
2422688,2423002,MAL
2424642,2424936,OCH
2424649,2425511,NA
2428949,2430002,NA
2434080,2435492,NA
2434180,2435066,CHI
2438427,2438633,NA
2447580,2448992,CHI
2447611,2449130,NA
2448510,2448878,FEM
2458046,2460010,NA
2458790,2459802,CHI
2480782,2482836,NA
2480792,2481011,MAL
2481464,2483987,MAL
2490510,2496011,MAL
2490991,2495630,NA
2496999,2498341,MAL
2497520,2497885,NA
2500991,2503171,NA
2501493,2503012,CHI
2505203,2505512,MAL
2506299,2511812,NA
2506511,2508673,CHI
2506616,2506791,OCH
2508492,2509489,MAL
2509829,2510781,CHI
2510575,2510997,FEM
2512475,2519087,MAL
2513381,2518990,NA
2519513,2522572,MAL
2519741,2519895,NA
2520011,2520144,NA
2520302,2523549,NA
2522620,2523511,CHI
2527433,2528899,MAL
2528012,2528949,NA
2531849,2532347,MAL
2536250,2537511,NA
2536351,2537011,CHI
2541491,2543283,NA
2541562,2543101,CHI
2553491,2554991,CHI
2553491,2555992,NA
2554011,2556124,MAL
2579992,2585014,MAL
2580010,2584992,NA
2588787,2592466,MAL
2589177,2592511,NA
2597511,2598603,MAL
2598011,2598205,NA
2599759,2602194,NA
2599916,2601011,FEM
2600762,2603491,MAL
2606156,2608518,MAL
2606239,2608134,NA
2624511,2629531,MAL
2625492,2629264,NA
2640214,2641490,MAL
2640492,2641511,NA
2642993,2644167,MAL
2643239,2644324,NA
2648789,2649516,NA
2649203,2649326,FEM
2649706,2649812,NA
2651015,2666224,NA
2651206,2652082,CHI
2652011,2655227,FEM
2655511,2657450,MAL
2656992,2657265,FEM
2657651,2658199,CHI
2658992,2659993,FEM
2659083,2665322,MAL
2664632,2664772,FEM
2665290,2666011,FEM
2665762,2665867,MAL
2666593,2667886,MAL
2666712,2667581,NA
2667992,2670511,MAL
2668447,2670060,NA
2672033,2672651,NA
2673491,2677752,NA
2673606,2677487,MAL
2676756,2677127,FEM
2678010,2679902,MAL
2678010,2680492,NA
2678468,2678635,FEM
2678744,2678893,FEM
2679202,2679472,FEM
2682011,2687698,MAL
2682229,2687511,NA
2700655,2702489,MAL
2700992,2702011,NA
2710992,2713832,NA
2710992,2714011,MAL
2711505,2711885,FEM
2715491,2716968,MAL
2715635,2716825,NA
2719190,2720159,NA
2719258,2720054,CHI
2720694,2722991,MAL
2720885,2722492,NA
2724249,2724772,NA
2725525,2729511,NA
2725800,2729992,MAL
2731695,2731984,NA
2731894,2736011,MAL
2732950,2734016,NA
2734493,2735737,NA
2743779,2745389,MAL
2744012,2744690,NA
2752647,2753552,MAL
2752942,2753258,NA
2775013,2775907,MAL
2859992,2861425,CHI
2859992,2861492,NA
2863509,2865065,NA
2863510,2865059,CHI
2869017,2871898,CHI
2869125,2871950,NA
2872312,2874992,CHI
2872353,2875266,NA
2881934,2885388,CHI
2881977,2885695,NA
2885885,2890863,NA
2885937,2890730,CHI
2906678,2911011,NA
2906682,2911012,CHI
2984779,2986041,MAL
2985491,2986416,NA
2992268,2993388,NA
2992493,2992633,MAL
2992992,2993571,MAL
2994865,3000638,NA
2995068,2996985,MAL
2997501,3000025,MAL
3002493,3004967,MAL
3002559,3005011,NA
3007010,3010010,MAL
3007493,3009503,NA
3014012,3015004,MAL
3016511,3017979,MAL
3017073,3017357,NA
3024992,3028870,MAL
3025242,3028487,NA
3030492,3030954,MAL
3030510,3030927,NA
3050992,3052561,MAL
3051478,3052838,NA
3053501,3055850,MAL
3053872,3055080,NA
3104816,3105491,MAL
3104968,3107828,NA
3105511,3105879,OCH
3106235,3106680,OCH
3108520,3109190,NA
3109470,3112990,MAL
3109482,3111070,NA
3111814,3113598,NA
3138364,3140011,NA
3138492,3139511,CHI
3162412,3163492,NA
3162491,3162992,FEM
3163803,3163992,NA
3164113,3164503,NA
3170009,3179430,NA
3170013,3179512,MAL
3181915,3183133,NA
3181992,3182817,FEM
3182011,3182178,MAL
3183848,3187815,NA
3184043,3184512,OCH
3185367,3185510,OCH
3186012,3186159,MAL
3186493,3186895,MAL
3187244,3187359,MAL
3188438,3192491,NA
3188552,3188819,MAL
3188833,3188988,OCH
3189675,3192011,FEM
3192806,3200012,NA
3194011,3200012,FEM
3202009,3205011,NA
3202399,3204993,FEM
3202536,3203012,OCH
3206993,3219140,NA
3207333,3207735,OCH
3207511,3207823,FEM
3207992,3212511,FEM
3212887,3213010,FEM
3213356,3213928,OCH
3214357,3219055,FEM
3219856,3222510,NA
3220992,3222492,FEM
3225992,3232011,NA
3226348,3228557,FEM
3229011,3229477,FEM
3229991,3230116,FEM
3230459,3231993,FEM
3253993,3256028,NA
3254853,3256011,OCH
3256511,3257248,NA
3257488,3258133,NA
3258510,3260888,NA
3258573,3258892,OCH
3259492,3260511,OCH
3259631,3260488,FEM
3262715,3269492,NA
3262928,3266916,OCH
3266511,3268492,FEM
3271011,3272493,NA
3277544,3278011,NA
3300632,3301012,NA
3314258,3317137,NA
3314491,3314992,FEM
3314760,3315217,OCH
3315799,3316985,FEM
3318511,3328511,NA
3318960,3327534,FEM
3318992,3319429,OCH
3327710,3327992,FEM
3348057,3349010,NA
3348547,3349011,OCH
3366176,3368292,NA
3367060,3367539,OCH
3377683,3377992,OCH
3377693,3378010,NA
3383584,3383721,NA
3411809,3416991,NA
3411992,3416992,FEM
3419369,3428738,NA
3419430,3425993,FEM
3426324,3427797,FEM
3430011,3430267,NA
3431270,3435995,NA
3432993,3433838,OCH
3434511,3435304,MAL
3435510,3436188,MAL
3438857,3439984,MAL
3443492,3445011,NA
3443565,3444950,OCH
3445991,3447010,NA
3448410,3449512,MAL
3451022,3451992,NA
3451103,3451493,FEM
3452993,3462159,FEM
3452993,3462354,NA
3521011,3551011,NA
3521262,3550992,FEM
3537086,3537256,MAL
3557351,3558510,NA
3557491,3558510,FEM
3579010,3593511,NA
3579010,3580991,FEM
3581344,3581513,FEM
3582429,3582993,FEM
3582622,3589026,MAL
3589873,3590011,FEM
3591262,3591625,MAL
3591980,3592169,MAL
3594412,3596476,MAL
3594615,3594728,NA
3595006,3597012,NA
3597181,3597492,NA
3598386,3599682,MAL
3598428,3604680,NA
3602492,3602713,MAL
3603891,3608294,MAL
3605047,3605729,NA
3608417,3609477,MAL
3609075,3609208,NA
3615720,3615992,NA
3616323,3616536,NA
3620491,3622842,NA
3620595,3625308,MAL
3620624,3620992,FEM
3622990,3623560,NA
3623680,3624763,NA
3628862,3635011,NA
3630012,3631993,FEM
3632138,3633431,MAL
3633491,3634031,FEM
3634340,3634510,MAL
3634740,3634969,MAL
3641640,3641993,NA
3659003,3659767,NA
3816590,3818974,NA
3821511,3827382,NA
3821595,3826492,FEM
3829005,3838659,NA
3829493,3834689,FEM
3834825,3838511,FEM
3840499,3846012,NA
3841000,3845732,FEM
3845851,3845971,FEM
3846452,3846992,NA
3846697,3846948,FEM
3847915,3853345,NA
3847998,3852878,FEM
3855045,3858493,NA
3855166,3858492,FEM
3859010,3864511,NA
3859070,3859308,FEM
3861493,3862597,FEM
3862914,3864011,CHI
3870646,3870894,NA
3894991,3895852,NA
3895013,3895237,FEM
3895471,3895609,FEM
3895992,3898511,NA
3896257,3897992,FEM
3900115,3902420,NA
3900992,3901868,FEM
3902880,3904618,NA
3903333,3903512,FEM
3903992,3904492,FEM
3904841,3907011,NA
3906514,3906900,FEM
3909492,3909651,NA
3911267,3912109,NA
3916527,3919401,NA
3916556,3916797,FEM
3916947,3919073,FEM
3919506,3921992,NA
3920010,3921510,FEM
3925707,3926510,FEM
3925773,3926510,NA
3960792,3960993,OCH
3971469,3972011,NA
3978096,3978552,NA
3978755,3979010,NA
3979341,3979493,NA
3994010,3996010,FEM
3994010,3996010,NA
4001474,4002492,NA
4001888,4002011,FEM
4006010,4008491,NA
4007279,4007981,MAL
4011606,4013081,NA
4012548,4013512,OCH
4013187,4013310,NA
4015492,4017142,NA
4016491,4017011,FEM
4019358,4020991,NA
4021792,4023992,NA
4022782,4023530,OCH
4048547,4049581,NA
4049992,4052012,NA
4051522,4052011,FEM
4053512,4057493,NA
4054011,4057167,FEM
4057282,4057461,FEM
4065481,4068005,NA
4070655,4071011,NA
4071767,4071991,NA
4073996,4079442,NA
4074992,4078553,FEM
4080993,4082016,OCH
4081011,4083510,NA
4082471,4083446,FEM
4091843,4093333,NA
4091978,4093541,OCH
4093715,4093992,OCH
4104336,4107431,NA
4104513,4106032,FEM
4106206,4106326,FEM
4108992,4110492,NA
4117993,4118111,OCH
4118546,4118713,NA
4120819,4121511,NA
4120860,4121493,FEM
4150011,4151511,NA
4150492,4151265,FEM
4153346,4154175,NA
4153511,4154010,FEM
4158915,4160012,OCH
4159011,4159792,NA
4161500,4161772,OCH
4169011,4171073,NA
4169146,4170012,OCH
4169510,4170853,CHI
4171424,4179799,NA
4171510,4179406,OCH
4180493,4182700,NA
4180542,4186511,OCH
4182845,4187492,NA
4188011,4190012,OCH
4189205,4191103,NA
4190786,4191010,FEM
4199011,4200840,FEM
4199011,4203505,NA
4200992,4202536,OCH
4207823,4211991,NA
4208009,4211492,FEM
4212925,4215725,NA
4213492,4215011,FEM
4217184,4217390,OCH
4217346,4217495,NA
4218011,4222493,NA
4218510,4222705,OCH
4223510,4223623,OCH
4223991,4224293,OCH
4224045,4224172,NA
4226153,4226511,OCH
4227010,4227126,OCH
4228052,4232407,OCH
4228443,4232491,NA
4233787,4234368,OCH
4236401,4238353,NA
4236410,4238342,MAL
4238529,4239327,NA
4239867,4239992,NA
4243492,4247387,NA
4243992,4246012,FEM
4247696,4247893,NA
4248011,4250011,NA
4248492,4248948,FEM
4254611,4254876,NA
4257993,4263493,NA
4258492,4259233,FEM
4260180,4263511,OCH
4265511,4269492,NA
4265533,4265660,OCH
4265809,4269542,OCH
4271314,4275492,OCH
4271317,4277510,NA
4275745,4276283,OCH
4277735,4277850,NA
4279493,4280242,NA
4279510,4280121,OCH
4280934,4297811,NA
4281017,4282072,FEM
4281041,4281245,OCH
4283292,4283992,CHI
4283319,4283462,OCH
4283992,4284510,FEM
4285597,4286491,CHI
4287047,4288006,FEM
4288302,4289308,OCH
4290109,4292014,FEM
4292492,4296556,OCH
4292992,4293512,FEM
4296908,4297038,OCH
4310489,4312011,MAL
4310866,4310987,NA
4311271,4311377,NA
4313237,4316011,NA
4314234,4314519,MAL
4316154,4320493,NA
4317492,4318491,FEM
4321448,4323730,NA
4321536,4323205,OCH
4321991,4322511,CHI
4323397,4323665,OCH
4324480,4325425,OCH
4324485,4325511,NA
4327493,4329692,NA
4328451,4328993,FEM
4330010,4330501,NA
4332506,4335992,NA
4333873,4334334,FEM
4336333,4336498,NA
4337493,4340826,NA
4340012,4340209,MAL
4340574,4340677,MAL
4341031,4341303,MAL
4341084,4341190,NA
4347500,4347912,NA
4353062,4353324,NA
4353480,4353848,NA
4353492,4354191,OCH
4353969,4355792,NA
4354379,4355304,OCH
4359015,4359341,MAL
4359493,4361992,NA
4359899,4361492,FEM
4362869,4363237,NA
4363497,4366992,NA
4364688,4366527,FEM
4376454,4377483,MAL
4376492,4377162,NA
4381487,4382994,NA
4381493,4381756,OCH
4386157,4386349,OCH
4390094,4390313,MAL
4391012,4391113,MAL
4392561,4393118,NA
4393877,4393992,NA
4394225,4394373,NA
4398896,4399740,NA
4400209,4400783,NA
4400234,4400361,OCH
4400512,4400736,OCH
4400992,4402511,OCH
4401476,4402578,NA
4403047,4403246,NA
4403396,4404498,NA
4403521,4404512,MAL
4405069,4405175,MAL
4406187,4406632,NA
4406187,4406720,MAL
4416998,4419511,OCH
4417492,4420992,NA
4418515,4419011,CHI
4421753,4421898,NA
4422009,4433010,NA
4422970,4423907,FEM
4424342,4426993,FEM
4427283,4430050,MAL
4430492,4432699,FEM
4433199,4433337,NA
4436993,4439418,NA
4437492,4439011,FEM
4442011,4444991,NA
4442492,4444510,FEM
4445533,4447646,NA
4446731,4446841,FEM
4448432,4449510,NA
4448491,4448832,FEM
4452992,4454725,NA
4453010,4454510,FEM
4457249,4458518,NA
4459210,4468491,NA
4459992,4464918,FEM
4465493,4466511,OCH
4467175,4467280,FEM
4467412,4467525,FEM
4467535,4467986,MAL
4485994,4488049,NA
4486992,4487964,FEM
4488301,4489055,NA
4493735,4493851,NA
4493897,4494169,MAL
4500510,4501447,NA
4509088,4509198,NA
4509326,4510018,NA
4519992,4521578,NA
4520453,4522011,MAL
4522377,4523992,NA
4525492,4528516,NA
4525632,4525789,FEM
4525971,4527669,FEM
4527752,4528083,MAL
4528261,4528399,MAL
4529130,4533492,NA
4529333,4532995,FEM
4534191,4534397,MAL
4537492,4542836,NA
4540492,4541685,FEM
4541010,4542914,MAL
4543484,4545011,NA
4543609,4544648,OCH
4544883,4544993,OCH
4548511,4553538,NA
4548747,4549010,OCH
4549193,4549368,MAL
4550396,4551010,MAL
4551085,4551512,FEM
4552338,4554005,MAL
4555074,4556014,NA
4557668,4559011,NA
4559313,4561016,MAL
4559372,4559499,NA
4561223,4561716,MAL
4561819,4561989,MAL
4562755,4562888,MAL
4565766,4566011,MAL
4566225,4566616,NA
4569650,4569820,NA
4576730,4576855,NA
4579305,4579999,NA
4581512,4583589,MAL
4581725,4584692,NA
4583574,4584511,FEM
4584828,4585245,NA
4585547,4587415,NA
4585849,4587012,FEM
4596510,4599080,NA
4597979,4599592,MAL
4599197,4599361,NA
4599474,4601992,NA
4600513,4600923,FEM
4600616,4601510,OCH
4607172,4613784,MAL
4607992,4609249,NA
4610512,4613026,NA
4615797,4617010,NA
4621992,4622512,NA
4625512,4625780,NA
4625993,4627119,NA
4626369,4626890,FEM
4632512,4634988,MAL
4632992,4634943,NA
4635164,4636813,NA
4638511,4639512,FEM
4638511,4641395,NA
4640747,4640990,MAL
4641992,4646992,NA
4642287,4643178,FEM
4643511,4646493,CHI
4650492,4651191,NA
4650991,4651327,MAL
4653011,4653499,NA
4656432,4660992,NA
4656604,4657492,OCH
4656791,4657863,FEM
4658462,4659010,OCH
4659471,4660511,FEM
4661692,4663012,MAL
4661828,4662992,NA
4665492,4665991,NA
4666511,4666914,MAL
4671550,4675335,NA
4672492,4672892,FEM
4684510,4685511,FEM
4684510,4685796,NA
4694291,4694492,NA
4696861,4697916,MAL
4697011,4697293,NA
4697482,4699492,NA
4698089,4698551,MAL
4706137,4709510,CHI
4706139,4710069,NA
4716993,4717995,NA
4721547,4722438,NA
4722739,4723978,NA
4722921,4723515,MAL
4732261,4733511,NA
4733640,4735167,NA
4735321,4735878,NA
4741642,4746370,NA
4741991,4745992,CHI
4749656,4749776,NA
4750333,4754748,NA
4750491,4751444,CHI
4750993,4751427,FEM
4751666,4752010,MAL
4752010,4752113,OCH
4752457,4754511,OCH
4755512,4786398,NA
4755979,4757162,CHI
4757986,4760517,CHI
4759855,4760010,OCH
4761674,4763449,FEM
4761695,4764565,OCH
4764012,4764145,FEM
4764353,4766493,FEM
4767992,4772010,OCH
4768146,4768914,FEM
4768627,4770298,CHI
4770406,4771520,FEM
4771011,4771134,CHI
4771494,4771941,CHI
4772582,4773011,FEM
4772839,4774283,OCH
4772993,4777028,CHI
4777010,4780559,FEM
4777253,4779511,OCH
4777385,4779010,CHI
4781992,4785510,FEM
4783033,4783435,MAL
4786511,4788006,NA
4786715,4787370,MAL
4787142,4787260,CHI
4789010,4791312,NA
4789424,4790492,FEM
4796656,4796990,MAL
4798011,4801492,NA
4798992,4801015,FEM
4804993,4806066,NA
4807991,4830511,NA
4808492,4810537,FEM
4809117,4810563,CHI
4812072,4819229,CHI
4818582,4819343,FEM
4819492,4823463,FEM
4819765,4819993,CHI
4821010,4823612,CHI
4824367,4827761,CHI
4824510,4826010,FEM
4828262,4830493,CHI
4832992,4833844,NA
4841993,4842241,NA
4849991,4865492,NA
4850508,4856492,FEM
4850714,4851011,OCH
4855992,4856554,OCH
4857992,4860511,FEM
4860662,4860974,FEM
4862012,4862586,FEM
4863979,4864490,MAL
4864479,4865183,FEM
4866834,4870303,NA
4867012,4868993,FEM
4873132,4873361,NA
4876386,4880039,NA
4876489,4876992,OCH
4878757,4878868,FEM
4878993,4879621,FEM
4881156,4881996,NA
4885010,4889018,NA
4886011,4886156,OCH
4886492,4888492,OCH
4889391,4889590,NA
4892010,4893525,NA
4896180,4896879,NA
4896418,4896955,OCH
4901011,4903490,MAL
4901496,4909691,NA
4903646,4903847,OCH
4904493,4904599,CHI
4904980,4905317,MAL
4906896,4909493,FEM
4919960,4921644,NA
4920122,4920292,MAL
4926101,4928492,MAL
4926933,4928011,NA
4933575,4934397,NA
4936992,4937873,NA
4937095,4937353,OCH
4939010,4946492,NA
4940511,4946011,FEM
4953248,4954129,NA
4953253,4953926,OCH
4956992,4958796,NA
4957991,4958990,OCH
4973765,4974318,MAL
4973999,4974272,NA
4975511,4975688,NA
5000493,5001511,NA
5000672,5001428,FEM
5006084,5006297,NA
5006463,5007857,NA
5006634,5006776,OCH
5007300,5007685,OCH
5013642,5014992,NA
5013740,5014645,FEM
5019492,5020992,NA
5019497,5020992,OCH
5024584,5026342,CHI
5024589,5026992,NA
5027493,5030011,MAL
5027579,5030357,NA
5030495,5031310,NA
5030540,5031320,CHI
5039810,5043691,MAL
5040438,5044493,NA
5042021,5042212,FEM
5042512,5044343,FEM
5054663,5058990,MAL
5055254,5057016,NA
5057132,5058511,NA
5061012,5061140,NA
