segment_onset,segment_offset,speaker_type
487011,489772,FEM
491020,491643,CHI
491037,491655,OCH
492240,492491,CHI
492434,495269,FEM
496469,501052,NA
497404,497708,MAL
497824,500991,FEM
504492,506433,NA
504510,506491,OCH
509397,509832,OCH
522781,525500,OCH
522965,525992,NA
530493,532607,NA
530548,531716,FEM
531510,532011,CHI
531556,532012,OCH
533512,544889,NA
533910,535684,OCH
533920,539710,FEM
536011,536386,OCH
536667,536775,OCH
537992,539156,OCH
538491,538985,CHI
539281,539492,OCH
540327,544510,OCH
540390,540515,CHI
541492,541968,FEM
542619,542992,FEM
544011,544511,CHI
545493,554992,NA
545854,545992,CHI
545871,547113,OCH
545992,551387,FEM
547282,547493,OCH
551664,554011,OCH
553009,554121,FEM
556070,556468,NA
557837,559012,OCH
559492,560213,NA
561602,562915,NA
561995,562513,MAL
564457,568060,NA
564477,567786,FEM
568303,570431,NA
568485,569511,CHI
568510,569359,OCH
569371,569736,MAL
571809,574403,NA
572913,574012,OCH
573510,573807,CHI
576511,579992,FEM
576511,585207,NA
579012,580345,MAL
580993,584724,FEM
584111,584489,MAL
586511,592065,NA
586756,588011,OCH
586803,587539,CHI
587491,588502,FEM
589236,589511,CHI
589265,589859,OCH
590011,591872,FEM
590534,590784,OCH
592292,596170,NA
592422,594832,OCH
592615,592823,CHI
593011,596119,FEM
596403,604630,NA
596492,599992,FEM
599751,600271,OCH
600063,600206,CHI
600603,601011,MAL
601514,602818,OCH
602492,602993,CHI
602993,604436,FEM
606992,629134,NA
607097,607838,CHI
607193,607861,FEM
607492,607608,OCH
608011,612469,FEM
608310,609221,OCH
610813,611012,OCH
612846,614010,FEM
612929,617040,OCH
615511,629011,FEM
617242,617401,OCH
630033,649991,NA
630646,632565,FEM
631976,633118,CHI
633992,635961,FEM
635011,635757,MAL
636346,638557,FEM
638972,643511,FEM
639002,640011,OCH
643008,645347,MAL
645825,649492,FEM
650987,652268,NA
651009,651913,CHI
651250,651530,OCH
651687,651932,OCH
656481,656992,OCH
656513,656660,NA
657656,657995,NA
658679,658816,NA
659991,661235,OCH
664603,666992,NA
664764,666511,FEM
665380,666568,CHI
669492,671492,FEM
669492,671552,NA
672030,709511,NA
672128,672587,CHI
673010,676711,FEM
673414,674194,OCH
676964,679510,FEM
678626,680010,OCH
680444,681436,MAL
681423,682511,OCH
681438,682076,FEM
682283,682553,CHI
683092,684985,OCH
683144,683470,CHI
683340,688372,FEM
687390,690505,OCH
690010,693127,FEM
690790,690913,OCH
694011,699492,FEM
694052,695319,OCH
699006,701024,OCH
700010,702992,FEM
702010,705150,MAL
704012,705951,FEM
706595,708660,FEM
708991,709136,CHI
714992,715292,MAL
719979,720806,NA
719999,720541,FEM
721524,723024,NA
721923,722512,FEM
722112,722876,OCH
726828,771376,NA
726956,729563,OCH
727394,728012,FEM
729905,730801,CHI
729970,730510,OCH
731258,732492,CHI
731481,732011,OCH
732011,739321,FEM
735510,736681,MAL
737254,737440,MAL
738511,740992,OCH
739511,757584,FEM
743352,744415,MAL
746493,748712,OCH
753533,754102,CHI
757770,763416,FEM
757991,758354,OCH
763622,763992,CHI
763741,764345,OCH
764503,767492,FEM
765511,766409,OCH
766628,766765,MAL
767026,767377,MAL
768012,771294,FEM
768069,768515,OCH
768788,768992,OCH
774610,802347,NA
774863,789011,FEM
789230,789991,FEM
789272,790990,MAL
790511,790692,FEM
790984,793092,FEM
790997,794510,OCH
794011,794335,FEM
794492,802006,FEM
799372,799632,MAL
803103,808196,NA
803238,804991,FEM
806200,808512,OCH
812012,814511,OCH
812012,816303,NA
813512,816214,FEM
818770,822012,NA
818986,821966,OCH
822786,829511,NA
822849,826511,OCH
822992,824001,CHI
824555,825281,CHI
825419,826315,CHI
826266,826531,FEM
827012,829403,OCH
827096,827511,FEM
828492,829370,CHI
832123,832280,NA
832670,840304,NA
834153,837879,FEM
838703,839505,FEM
839714,840041,OCH
841377,842697,NA
843011,844310,NA
843487,844229,FEM
845512,846369,NA
846707,847493,NA
853991,854308,NA
853991,855063,MAL
854462,854951,NA
865274,870011,NA
865288,869527,FEM
869802,870025,MAL
872218,872905,NA
872303,872890,FEM
873850,875011,MAL
873862,876012,NA
875011,875622,FEM
875234,875458,MAL
877991,879014,NA
878011,878956,FEM
883011,883143,MAL
887509,887674,OCH
888511,889324,OCH
888545,889303,NA
893492,894942,NA
893671,894903,FEM
899011,899197,FEM
899011,902492,NA
899328,902492,FEM
910612,913187,NA
911010,912584,FEM
913511,918287,NA
913812,918144,FEM
919007,923511,NA
919011,923339,FEM
940992,943123,FEM
940992,947190,NA
943156,944239,OCH
943260,943491,FEM
944597,947167,OCH
948451,957793,NA
948993,949447,CHI
950992,954492,FEM
951122,951257,MAL
955488,956992,OCH
955505,957381,FEM
959486,959996,NA
959813,959940,MAL
961581,961741,NA
963104,963511,NA
964065,964166,MAL
964346,964493,NA
967511,978510,NA
967992,968485,MAL
969011,969522,CHI
969180,969420,OCH
969713,970992,FEM
969869,971011,MAL
972498,972984,FEM
973431,978321,FEM
973434,974234,OCH
981011,981809,OCH
984292,984452,NA
984673,985010,NA
987103,1001993,NA
987512,990006,FEM
989511,991107,OCH
990984,1001011,FEM
993710,994113,MAL
1004570,1009528,NA
1006018,1007491,FEM
1007331,1010510,MAL
1012373,1013355,NA
1012492,1012686,CHI
1013511,1013767,NA
1014010,1023512,NA
1014096,1016264,OCH
1015511,1015876,FEM
1015991,1023510,FEM
1024199,1033084,NA
1024232,1027992,FEM
1025153,1025462,MAL
1025649,1025774,MAL
1028477,1032974,FEM
1029512,1031383,OCH
1033415,1035013,NA
1033493,1035012,OCH
1035153,1045138,NA
1035254,1035510,OCH
1036493,1036623,FEM
1036992,1039403,FEM
1041112,1041394,FEM
1041820,1042033,MAL
1042980,1045039,FEM
1043135,1044171,OCH
1045879,1047543,NA
1045924,1046992,OCH
1046010,1047510,FEM
1054328,1056010,NA
1054330,1056011,FEM
1062458,1063992,NA
1062715,1063979,FEM
1065007,1069258,NA
1065511,1066510,FEM
1066730,1067349,FEM
1067992,1069219,OCH
1071596,1071704,OCH
1071993,1072104,OCH
1076164,1076993,NA
1078554,1078952,MAL
1079042,1079164,NA
1079630,1079735,NA
1080483,1080707,NA
1086492,1099236,NA
1086612,1087724,OCH
1087992,1088940,OCH
1088868,1089351,CHI
1089011,1095992,FEM
1095112,1096011,OCH
1096524,1099226,FEM
1100171,1102012,NA
1100196,1101953,FEM
1108107,1108510,NA
1110491,1111674,MAL
1113470,1114155,NA
1114644,1116878,NA
1114648,1116869,FEM
1128905,1129744,NA
1129000,1129334,FEM
1130531,1130879,NA
1144206,1145510,NA
1144493,1145490,FEM
1146012,1146321,FEM
1146012,1146493,NA
1148416,1148953,NA
1148502,1148944,FEM
1151530,1152991,MAL
1157492,1157659,MAL
1157492,1157718,NA
1158168,1159641,NA
1160992,1162992,NA
1161493,1162190,FEM
1162315,1162487,FEM
1165992,1166270,OCH
1167033,1167511,OCH
1167210,1167492,NA
1167865,1167992,OCH
1174481,1175650,NA
1174492,1175454,FEM
1179141,1180083,MAL
1179716,1179976,NA
1183147,1183258,MAL
1191324,1192011,NA
1191491,1191953,FEM
1194980,1196593,NA
1222049,1223002,FEM
1222081,1222992,NA
1231511,1236012,NA
1233330,1233455,OCH
1235609,1236011,FEM
1245491,1246871,FEM
1245491,1247097,NA
1253510,1254806,FEM
1253510,1256838,NA
1255301,1255490,FEM
1260993,1265154,NA
1261006,1264778,FEM
1275711,1278340,NA
1275991,1277523,FEM
1276015,1278224,OCH
1278511,1279026,NA
1319757,1319978,NA
1320145,1320248,NA
1323257,1324511,NA
1323358,1324151,FEM
1345641,1345970,MAL
1347374,1347755,FEM
1347413,1347715,NA
1364570,1365491,NA
1365544,1365824,FEM
1379012,1379830,NA
1379012,1379869,FEM
1385492,1385993,NA
1385492,1386012,OCH
1387009,1389704,NA
1390107,1390335,NA
1390973,1392512,OCH
1390993,1393011,NA
1396609,1397492,OCH
1396794,1397044,NA
1399012,1399424,NA
1404992,1405495,NA
1405696,1405991,NA
1406209,1412011,NA
1406992,1408511,FEM
1408074,1408356,OCH
1408614,1409011,OCH
1408636,1408930,FEM
1410149,1410250,FEM
1410492,1412011,FEM
1414992,1415924,NA
1415004,1415736,FEM
1420622,1420811,OCH
1427561,1427792,OCH
1432245,1433011,NA
1435094,1435204,OCH
1435352,1435511,OCH
1435853,1435963,OCH
1438511,1438796,NA
1440403,1442124,NA
1440492,1440710,FEM
1440992,1442011,FEM
1444011,1444753,NA
1444485,1444664,FEM
1444917,1447511,NA
1444986,1445325,FEM
1445632,1445991,FEM
1446307,1446457,OCH
1446608,1446930,FEM
1447122,1447378,MAL
1452511,1453377,NA
1453958,1454510,NA
1454902,1455995,NA
1456512,1457179,FEM
1456512,1457229,NA
1473636,1474738,NA
1473753,1474651,FEM
1493492,1494518,NA
1493492,1494582,OCH
1507829,1508492,OCH
1520708,1521780,NA
1521067,1521440,FEM
1522511,1526401,NA
1523009,1526332,FEM
1527039,1527491,NA
1531212,1531350,NA
1531214,1531337,FEM
1531492,1532133,NA
1531514,1532069,FEM
1536511,1537684,FEM
1536511,1537701,NA
1541766,1544685,NA
1541769,1543512,FEM
1543332,1543491,MAL
1545278,1547161,NA
1546432,1547011,FEM
1548094,1550011,NA
1548146,1550011,FEM
1552655,1555217,NA
1552691,1554993,FEM
1555647,1556806,NA
1557542,1558236,MAL
1557566,1557936,NA
1564640,1565273,NA
1570116,1570511,NA
1598962,1599510,OCH
1599185,1599511,NA
1599890,1601269,NA
1600511,1601011,FEM
1604993,1606510,NA
1605081,1605373,OCH
1605493,1606511,FEM
1613594,1613768,NA
1623120,1624897,NA
1623512,1624848,FEM
1625717,1626510,FEM
1625738,1626511,NA
1630493,1633065,NA
1631138,1633011,FEM
1633863,1634179,NA
1644982,1648524,NA
1645989,1646431,OCH
1645993,1647493,FEM
1647994,1648117,FEM
1648181,1648429,OCH
1650491,1651667,NA
1654364,1655177,NA
1654607,1655010,FEM
1655790,1657062,NA
1656239,1657010,MAL
1665043,1665806,NA
1667888,1671511,NA
1667993,1668307,FEM
1668492,1669768,FEM
1668521,1669512,OCH
1670056,1670510,FEM
1672010,1672491,NA
1673492,1675991,NA
1673683,1673992,FEM
1673742,1674439,OCH
1674383,1674493,FEM
1675137,1675242,OCH
1680472,1681807,NA
1680488,1680895,MAL
1690991,1692547,NA
1691012,1692511,FEM
1696012,1697237,NA
1696071,1697011,FEM
1700021,1700757,NA
1704491,1708511,NA
1704522,1705514,FEM
1706010,1706469,MAL
1707168,1707347,FEM
1707608,1707895,FEM
1711992,1712510,NA
1725712,1728861,MAL
1725992,1726304,NA
1726564,1729294,NA
1729546,1730240,NA
1730749,1735525,NA
1733511,1735048,FEM
1736589,1737374,NA
1737698,1737916,NA
1737723,1737942,MAL
1739784,1745194,NA
1740079,1744677,FEM
1745467,1746944,NA
1745660,1747042,MAL
1747173,1747487,MAL
1747352,1747462,NA
1750159,1750306,NA
1752492,1754276,NA
1753491,1754208,OCH
1755511,1758400,NA
1755727,1755850,FEM
1755992,1757512,FEM
1756348,1756486,MAL
1757675,1758011,FEM
1764492,1764693,MAL
1764992,1765716,NA
1766855,1766992,NA
1776598,1780118,NA
1776992,1778620,FEM
1777164,1779515,OCH
1780949,1782012,NA
1780993,1781847,OCH
1782498,1783011,NA
1782567,1782722,MAL
1784849,1785119,MAL
1789064,1789299,OCH
1789992,1791011,NA
1790066,1790775,OCH
1799992,1800304,NA
1812140,1812407,NA
1813079,1813656,NA
1814992,1815159,OCH
1815929,1817011,OCH
1815991,1817079,NA
1819243,1821592,NA
1819250,1821515,FEM
1821913,1822650,NA
1822038,1822166,FEM
1822787,1829113,NA
1824512,1827566,FEM
1827957,1828941,FEM
1832510,1833013,NA
1835430,1836993,NA
1835482,1836511,FEM
1837777,1837971,NA
1839929,1845511,NA
1841511,1845485,FEM
1849993,1852457,NA
1850577,1850705,FEM
1851010,1852485,FEM
1853557,1853679,NA
1853808,1856992,NA
1854198,1856512,OCH
1858388,1862770,NA
1859510,1862011,FEM
1866491,1868511,NA
1867011,1868083,FEM
1869011,1871993,OCH
1869212,1873780,NA
1874863,1878056,NA
1874991,1875124,OCH
1875012,1876510,FEM
1875511,1877732,OCH
1885012,1886011,FEM
1885012,1886011,NA
1887634,1889011,NA
1887685,1888956,FEM
1890174,1893929,NA
1890393,1891011,OCH
1891249,1892715,FEM
1893032,1893604,FEM
1918493,1920199,MAL
1918571,1918882,NA
1919012,1920512,NA
1928799,1928963,MAL
1935105,1935525,OCH
1935271,1935511,NA
1948075,1948234,MAL
1948992,1951012,MAL
1949452,1950402,NA
1953013,1956528,MAL
1953700,1954073,NA
1954657,1955988,NA
1961454,1962470,MAL
1961589,1962171,NA
1962993,1963295,NA
1963011,1963131,FEM
1967861,1968514,FEM
1967878,1968992,NA
1993305,1995750,MAL
1994492,1995346,NA
1997772,1998017,MAL
2009006,2009175,NA
2018211,2018753,MAL
2020108,2020241,NA
2020479,2021471,NA
2020856,2021057,MAL
2022136,2023673,MAL
2022607,2023188,NA
2034512,2034644,NA
2034926,2035166,NA
2035295,2035413,NA
2064992,2065571,NA
2065714,2065992,NA
2067992,2068917,MAL
2068176,2068591,NA
2068723,2068961,NA
2073627,2074012,NA
2073774,2074152,OCH
2090139,2090492,NA
2090752,2090860,NA
2098184,2098628,NA
2101992,2104027,NA
2102573,2103619,OCH
2105492,2108887,NA
2105695,2107425,FEM
2108010,2108250,FEM
2114492,2115012,OCH
2114628,2114957,NA
2127511,2128670,NA
2127598,2128271,MAL
2128992,2129107,NA
2129261,2129511,NA
2134026,2134831,NA
2134050,2134511,OCH
2137404,2145156,NA
2137469,2139499,OCH
2138511,2145084,FEM
2142011,2142347,OCH
2143630,2144011,OCH
2146529,2154798,NA
2146632,2148011,FEM
2148004,2150012,OCH
2149011,2152742,FEM
2153010,2154746,FEM
2155511,2161492,NA
2155552,2161011,FEM
2164725,2168255,NA
2164830,2165655,OCH
2165014,2167871,FEM
2167012,2167846,OCH
2168400,2170246,NA
2168444,2170025,FEM
2171492,2173011,FEM
2171492,2173301,NA
2173925,2177322,NA
2174013,2175511,FEM
2179076,2179933,NA
2181261,2181492,NA
2183493,2184511,NA
2186359,2190409,NA
2186787,2187511,OCH
2186988,2187925,FEM
2188139,2188492,OCH
2188161,2188730,FEM
2188991,2189599,OCH
2198013,2199760,NA
2198991,2199539,OCH
2199309,2199456,FEM
2201551,2205903,NA
2202086,2202197,OCH
2202343,2202512,OCH
2202663,2202764,FEM
2203470,2204992,FEM
2219074,2233511,NA
2219650,2220279,FEM
2221503,2223511,FEM
2223664,2223784,FEM
2224127,2224493,FEM
2224756,2225274,MAL
2225669,2225787,MAL
2226511,2228332,FEM
2228507,2233492,FEM
2234010,2234491,NA
2237033,2243852,NA
2237492,2241741,FEM
2241962,2243511,FEM
2247387,2249893,NA
2247510,2249511,FEM
2250011,2254247,NA
2250253,2251328,FEM
2250492,2251010,OCH
2252482,2254132,OCH
2260649,2260921,NA
2262492,2264515,NA
2264012,2264510,OCH
2264708,2266611,NA
2264822,2265924,OCH
2272011,2272141,NA
2272469,2278608,NA
2272496,2273993,FEM
2275000,2276011,OCH
2276225,2277011,OCH
2276993,2277574,FEM
2279205,2281816,NA
2279492,2281439,OCH
2282492,2285327,NA
2282511,2284992,FEM
2285658,2286011,NA
2289711,2289861,NA
2290012,2292386,NA
2290511,2291510,FEM
2298993,2301492,FEM
2298993,2301992,NA
2303152,2308510,FEM
2303154,2309109,NA
2311019,2312026,MAL
2311053,2311180,NA
2311511,2312596,NA
2312364,2312479,MAL
2316011,2327010,NA
2317012,2317132,FEM
2317012,2318094,OCH
2317319,2319492,FEM
2318330,2318993,OCH
2321285,2322512,FEM
2322957,2323774,FEM
2323951,2324570,FEM
2325048,2325683,OCH
2326011,2326883,FEM
2326197,2326492,OCH
2327449,2328576,NA
2327493,2327888,CHI
2327511,2328409,OCH
2328833,2330181,NA
2328991,2329482,FEM
2329511,2330154,OCH
2330468,2331099,OCH
2330492,2332885,NA
2331227,2332806,OCH
2334324,2341234,NA
2334341,2341012,FEM
2337058,2338511,MAL
2342098,2344493,NA
2342172,2343907,OCH
2342974,2344012,FEM
2354645,2356493,OCH
2354727,2357491,NA
2358654,2364992,NA
2359511,2360010,FEM
2359598,2360492,CHI
2360892,2364210,FEM
2362741,2363988,OCH
2364609,2364968,FEM
2369005,2369111,NA
2369409,2377961,NA
2369552,2370492,CHI
2370263,2370395,OCH
2370391,2370992,FEM
2370576,2371037,OCH
2370970,2371520,CHI
2372012,2374010,FEM
2374125,2374491,FEM
2375992,2377544,FEM
2376413,2377314,OCH
2385744,2386699,NA
2386047,2386393,OCH
2387544,2388511,NA
2387591,2389408,OCH
2388759,2389351,NA
2395492,2396835,NA
2395511,2396731,CHI
2410354,2410940,FEM
2410358,2411011,NA
2412453,2424039,NA
2412512,2412740,FEM
2414011,2417492,FEM
2414131,2414641,CHI
2418323,2419195,MAL
2418388,2418491,FEM
2419411,2421807,CHI
2420012,2420422,OCH
2420992,2421763,OCH
2422872,2423965,FEM
2423010,2424011,OCH
2461421,2461839,OCH
2495510,2496771,NA
2495861,2496534,FEM
2500492,2501511,NA
2500586,2501109,OCH
2504216,2505478,NA
2504491,2504714,CHI
2504512,2505013,FEM
2523420,2523896,MAL
2529367,2530012,NA
2529375,2530011,CHI
2550204,2551377,NA
2550513,2551202,CHI
2561006,2561247,NA
2594012,2595514,NA
2594492,2595282,FEM
2649372,2661922,NA
2649578,2649880,OCH
2649588,2649735,FEM
2649721,2650006,CHI
2649988,2652696,FEM
2650121,2651493,OCH
2653003,2654088,CHI
2653209,2655492,OCH
2654675,2654899,CHI
2654993,2658601,FEM
2657502,2658067,OCH
2658992,2660492,FEM
2660673,2661388,CHI
2662548,2671011,NA
2662549,2664478,FEM
2664422,2665492,OCH
2664605,2665039,CHI
2665820,2668012,OCH
2665847,2667511,FEM
2668992,2670511,OCH
2670011,2670197,FEM
2679789,2681011,NA
2679912,2680609,FEM
2679991,2680362,OCH
2682992,2684150,OCH
2683027,2684190,NA
2689995,2690306,OCH
2691510,2692823,NA
2691638,2692696,FEM
2695960,2698417,NA
2695967,2696993,FEM
2697492,2698923,OCH
2702717,2704133,NA
2702747,2703957,OCH
2704372,2704492,NA
2706615,2707511,NA
2714479,2715321,OCH
2715010,2715240,NA
2719992,2722510,NA
2720078,2722596,OCH
2720544,2720735,CHI
2732940,2733217,OCH
2735270,2736012,NA
2735335,2735689,OCH
2750865,2754512,NA
2751492,2752191,FEM
2752993,2753493,FEM
2769279,2770011,NA
2769290,2770005,FEM
2784491,2785466,FEM
2784498,2785478,NA
2786511,2788261,FEM
2786511,2788310,NA
2803012,2803511,NA
2814191,2816361,NA
2814283,2815464,CHI
2815152,2816239,FEM
2817511,2819516,FEM
2817511,2819603,NA
2822492,2824097,NA
2822511,2824058,FEM
2825992,2827467,NA
2826090,2827011,FEM
2826492,2826661,OCH
2826503,2827011,CHI
2829492,2831993,FEM
2829492,2833178,NA
2832302,2833146,FEM
2835511,2837480,FEM
2835511,2837492,NA
2839980,2840992,NA
2839992,2840993,FEM
2842493,2849014,NA
2842511,2845660,FEM
2846011,2846964,OCH
2846011,2848959,FEM
2850491,2850776,NA
2852012,2853200,FEM
2852012,2853288,NA
2853436,2854455,NA
2853492,2854300,FEM
2855073,2855178,NA
2859433,2864220,NA
2859632,2860685,FEM
2861111,2861492,FEM
2861116,2863883,OCH
2861511,2862274,CHI
2863466,2864104,FEM
2885112,2887014,NA
2885220,2885718,FEM
2885866,2886090,FEM
2886337,2886492,FEM
2886683,2886911,MAL
2887129,2887348,NA
2887260,2887380,MAL
2890909,2892011,NA
2891084,2891202,FEM
2891368,2891511,OCH
2892255,2892358,NA
2896992,2897524,NA
2897011,2897477,FEM
2949711,2950717,NA
2949791,2950110,OCH
2968098,2968209,OCH
2973488,2973827,NA
2973491,2973881,FEM
2982992,2983326,NA
3003294,3004222,NA
3004992,3006546,NA
3005090,3005512,OCH
3006975,3007091,NA
3008436,3008578,MAL
3008510,3010510,NA
3008991,3010446,FEM
3011222,3012010,NA
3011416,3011841,FEM
3026008,3026389,NA
3026012,3026329,FEM
3071512,3073493,NA
3071993,3073012,FEM
3090012,3091613,NA
3090508,3091340,CHI
3090629,3090823,OCH
3105550,3106873,NA
3105623,3105989,FEM
3114305,3115468,FEM
3114377,3115492,NA
3129989,3130625,NA
3130152,3130773,MAL
3133492,3133661,NA
3144138,3146492,NA
3144297,3146496,FEM
3149992,3151011,FEM
3149992,3151492,NA
3151987,3152265,NA
3155492,3158518,FEM
3155510,3158844,NA
3159405,3160228,NA
3159483,3159841,OCH
3160396,3161012,NA
3171732,3172338,FEM
3171989,3172237,NA
3172527,3173011,FEM
3172549,3173486,NA
3173180,3173332,FEM
3174783,3174910,NA
3177912,3179002,NA
3180538,3181012,FEM
3180760,3181011,NA
3248011,3267721,NA
3248272,3256512,CHI
3250282,3250457,OCH
3251198,3252686,OCH
3256416,3257511,OCH
3256511,3258362,FEM
3258448,3259331,CHI
3259779,3261991,FEM
3260733,3262284,OCH
3261651,3263055,CHI
3262397,3262969,MAL
3263399,3263774,OCH
3264346,3265011,FEM
3264754,3264869,MAL
3265233,3265491,FEM
3265510,3266855,OCH
3266011,3267591,CHI
3269157,3273288,NA
3269249,3271379,FEM
3271450,3272861,CHI
3272010,3272236,OCH
3273510,3275992,NA
3274084,3275616,FEM
3274143,3274970,CHI
3277511,3279511,NA
3277743,3279312,OCH
3278104,3279012,FEM
3279130,3279262,FEM
3287454,3288976,NA
3287491,3288846,FEM
3292454,3293011,NA
3292586,3292895,CHI
3297119,3297691,NA
3324108,3325066,NA
3324459,3324788,MAL
3328015,3329247,MAL
3328442,3329168,NA
3351939,3353011,NA
3352011,3353010,OCH
3352050,3352492,FEM
3357847,3360157,NA
3357992,3359011,CHI
3358333,3359011,OCH
3358862,3359741,FEM
3360646,3369993,NA
3360945,3366983,FEM
3364511,3365171,MAL
3367455,3369011,FEM
3367832,3371209,MAL
3370678,3371059,NA
3372017,3372964,MAL
3372020,3373000,NA
3417073,3419390,NA
3417569,3419012,MAL
3423477,3424991,MAL
3423992,3424277,NA
3436813,3440310,MAL
3437650,3439278,NA
3439415,3440011,NA
3441550,3441692,NA
3443180,3444488,MAL
3443221,3444590,NA
3455364,3455977,NA
3455492,3455713,OCH
3456493,3464993,NA
3456587,3457395,OCH
3456714,3458493,CHI
3457537,3457971,OCH
3459490,3464713,FEM
3459689,3461728,OCH
3465556,3467535,NA
3465690,3467460,FEM
3468164,3472032,NA
