segment_onset,segment_offset,speaker_type
490948,491891,FEM
492288,492464,CHI
494272,495116,MAL
494861,494989,NA
495388,498012,NA
495511,495830,FEM
495992,497492,FEM
498896,499510,OCH
498995,503511,NA
499672,502991,CHI
505065,508492,NA
505448,507649,CHI
510222,513018,NA
510248,512521,OCH
511692,512510,CHI
514671,518171,NA
514991,515995,OCH
515546,517492,CHI
518300,521515,NA
518354,521005,OCH
520148,521036,CHI
521689,527081,NA
522418,523145,FEM
523992,524677,OCH
523992,527035,CHI
524931,527012,OCH
535992,536492,NA
543591,545535,NA
543993,545512,FEM
549492,551460,NA
549642,551090,CHI
556991,565963,NA
557108,558993,CHI
559511,561064,CHI
561511,565947,FEM
572086,573510,NA
572110,572858,OCH
573207,573511,OCH
579012,580058,OCH
579493,580178,NA
580510,583011,NA
580630,582010,FEM
584992,595779,NA
585036,588009,FEM
587993,588514,CHI
588492,590050,OCH
590011,595641,FEM
596984,604995,NA
596992,601899,CHI
601992,602675,FEM
602313,604201,CHI
604662,604794,MAL
606050,614010,NA
606968,607510,FEM
607481,609076,MAL
608963,612011,FEM
612363,613492,CHI
619993,632992,NA
620011,622011,CHI
622868,623197,MAL
623204,625492,FEM
625214,626773,MAL
627013,629490,OCH
628511,630178,CHI
630106,631993,FEM
631493,633508,MAL
649159,649313,NA
649418,649612,NA
649991,650882,NA
651404,661011,NA
651491,657637,CHI
651599,654031,OCH
655142,655780,OCH
655911,656512,OCH
657511,661011,FEM
664956,666011,MAL
667011,668992,NA
667511,668535,CHI
673078,676492,NA
673152,674492,FEM
673996,676492,OCH
676669,680992,NA
676826,676991,OCH
677177,677341,OCH
677492,678854,FEM
678113,679264,OCH
678873,679575,CHI
679813,680417,FEM
679816,680511,OCH
685122,686794,NA
685186,686011,OCH
687012,689493,NA
687412,688511,FEM
688247,688726,CHI
688836,688993,CHI
693451,695491,NA
693730,694797,CHI
693814,694511,OCH
696202,701786,NA
696593,697492,FEM
698875,699511,OCH
699011,699413,FEM
700741,701797,OCH
703013,705146,NA
703492,703873,FEM
705427,717491,NA
707036,707993,FEM
708200,716011,FEM
708632,708777,OCH
708914,709992,OCH
716567,717266,MAL
718716,722057,NA
718991,720366,OCH
722257,722588,NA
723823,728492,NA
723992,724385,CHI
724213,724334,MAL
725031,726659,OCH
725195,726823,CHI
726521,728011,MAL
728205,728391,MAL
732426,735011,NA
733956,734798,MAL
738447,740909,MAL
738492,740510,NA
741275,754492,NA
742029,742172,CHI
742458,743330,CHI
743992,747492,FEM
746685,747217,MAL
747507,749051,MAL
748992,754333,FEM
764011,770012,NA
764041,768012,CHI
765349,765526,OCH
766241,767010,FEM
767011,767284,OCH
767492,767683,OCH
767991,769992,FEM
773493,775101,FEM
773493,775184,NA
775837,776623,NA
777492,780492,NA
778493,778900,CHI
779011,779291,FEM
779519,780012,FEM
783010,785204,CHI
783010,786512,NA
785492,786511,FEM
792011,797647,NA
792352,794289,FEM
795493,797511,FEM
810511,814610,NA
810540,812492,CHI
812255,814511,FEM
815992,817509,NA
816011,817012,CHI
819761,824191,NA
819835,823958,CHI
823411,824013,FEM
828011,829675,NA
828012,829507,CHI
830010,838775,NA
830420,838690,CHI
839111,843011,CHI
839113,845647,NA
841514,841691,OCH
841941,845262,OCH
843510,843910,FEM
844493,844716,CHI
844511,844992,FEM
849806,856011,NA
849852,851992,CHI
852010,855992,FEM
857491,876011,NA
857530,859459,FEM
859049,861023,CHI
861516,872993,CHI
861582,861926,OCH
861729,861992,FEM
862037,862175,OCH
869640,869870,OCH
872993,876012,FEM
879341,879491,NA
882255,884018,NA
882281,883882,CHI
884512,884998,NA
885666,886992,NA
885703,886992,CHI
888992,890750,NA
889120,890510,CHI
892991,893992,NA
893017,893770,CHI
898493,899033,CHI
898493,899180,NA
901992,926061,NA
901996,908083,CHI
902991,904243,FEM
907203,908008,FEM
908461,911011,CHI
909102,910012,FEM
910511,913641,FEM
913493,914511,CHI
914660,918963,FEM
918638,922011,CHI
920492,924491,FEM
924985,925635,CHI
925089,925499,OCH
926282,930575,NA
927919,929676,FEM
933608,936175,NA
933868,936141,FEM
944992,948197,NA
945010,947492,FEM
946974,947927,CHI
948512,948742,CHI
948512,948826,NA
949011,950734,CHI
949011,951492,NA
952158,952492,NA
955247,960011,NA
955511,957738,CHI
956019,956954,OCH
958011,959493,FEM
959531,959953,CHI
972748,980067,NA
972773,973991,CHI
973991,976492,FEM
976492,977854,OCH
976492,978011,CHI
978011,979903,FEM
980512,983992,NA
980726,982390,CHI
982511,983891,CHI
986081,988572,NA
986322,988511,CHI
989920,994012,NA
989992,993510,FEM
996011,999347,NA
996823,997511,OCH
997664,999399,MAL
997756,997992,OCH
1000492,1002492,NA
1000925,1001386,FEM
1001558,1002010,FEM
1004010,1004317,NA
1004493,1007176,NA
1004545,1006923,FEM
1007993,1009066,OCH
1007993,1020992,NA
1009225,1009490,OCH
1010504,1015156,FEM
1015470,1018511,FEM
1018437,1018898,OCH
1020222,1020511,CHI
1020435,1020605,OCH
1021341,1021493,NA
1024832,1024979,OCH
1025511,1032678,NA
1026010,1029010,FEM
1029016,1030476,CHI
1029500,1029625,OCH
1029863,1030533,OCH
1030492,1032510,FEM
1033511,1033639,NA
1033790,1039767,NA
1033877,1037991,FEM
1037490,1039510,CHI
1041010,1045492,NA
1041360,1042884,FEM
1042686,1043825,CHI
1043655,1045493,FEM
1047008,1058493,NA
1047607,1047880,FEM
1047986,1058010,FEM
1057494,1058355,MAL
1060511,1071492,NA
1060992,1062231,CHI
1062329,1071492,FEM
1074511,1076933,MAL
1075491,1076149,NA
1076993,1078900,NA
1077381,1078399,CHI
1077619,1077987,OCH
1078491,1079011,MAL
1081492,1083512,NA
1081510,1083491,FEM
1084641,1085512,MAL
1085788,1086011,MAL
1088512,1091011,FEM
1088512,1091511,NA
1093620,1094162,NA
1094784,1103012,NA
1094992,1096182,CHI
1096492,1102493,FEM
1096667,1096991,CHI
1104511,1104749,NA
1104992,1109239,NA
1105380,1108991,FEM
1108085,1108730,MAL
1108922,1109025,MAL
1111091,1124761,NA
1111492,1113711,FEM
1113733,1115010,CHI
1114698,1121490,FEM
1116992,1117323,CHI
1117511,1117673,CHI
1121825,1123126,CHI
1123200,1124110,FEM
1124996,1127193,NA
1125011,1127002,FEM
1127512,1131116,NA
1127825,1130010,CHI
1129019,1129335,OCH
1131523,1131788,NA
1132599,1136273,NA
1132977,1133991,CHI
1133111,1133221,OCH
1133511,1135511,FEM
1134675,1136106,CHI
1136511,1174220,NA
1136636,1138494,FEM
1139493,1140492,CHI
1140492,1141997,FEM
1142515,1144722,CHI
1144493,1153492,FEM
1153668,1154402,OCH
1154010,1156020,FEM
1156137,1158012,CHI
1157510,1158175,FEM
1158489,1159491,FEM
1159434,1162011,CHI
1162991,1170492,FEM
1167866,1168583,CHI
1168729,1168926,CHI
1171493,1174011,FEM
1178641,1181194,NA
1178800,1180889,FEM
1178807,1179492,OCH
1182664,1183992,NA
1182853,1183511,FEM
1184880,1191554,NA
1184976,1186031,CHI
1185803,1185943,OCH
1186269,1188011,FEM
1188012,1189511,CHI
1188857,1188992,FEM
1189198,1189510,OCH
1189510,1191511,FEM
1192791,1203478,NA
1192831,1194000,CHI
1193992,1197013,FEM
1198010,1198216,FEM
1198493,1203456,FEM
1204595,1207042,NA
1204804,1206868,FEM
1208010,1217992,NA
1208323,1209143,CHI
1208510,1210992,FEM
1211342,1212670,CHI
1213186,1214848,FEM
1214511,1217754,CHI
1216991,1217423,OCH
1222493,1229493,NA
1222511,1229492,FEM
1231860,1235491,NA
1231991,1232485,OCH
1232012,1235274,FEM
1236782,1242992,NA
1237484,1238647,CHI
1238510,1240238,FEM
1241981,1242912,FEM
1246511,1246616,NA
1246730,1248873,NA
1247201,1247922,OCH
1247252,1247493,FEM
1253991,1254288,FEM
1253993,1254221,NA
1254493,1254874,FEM
1254493,1254992,NA
1256511,1258492,FEM
1256511,1258492,NA
1259992,1262704,NA
1260011,1262637,FEM
1262863,1262993,NA
1266491,1273741,NA
1266492,1268991,FEM
1269997,1273620,FEM
1270159,1270453,MAL
1281408,1283268,NA
1281552,1281839,CHI
1281938,1283226,OCH
1282365,1282492,CHI
1284513,1287000,NA
1284814,1286512,OCH
1285740,1285936,CHI
1300769,1301245,FEM
1300772,1301197,NA
1302986,1304176,NA
1303223,1303851,FEM
1308634,1313011,NA
1310133,1310248,OCH
1311655,1312511,FEM
1320011,1322991,MAL
1320509,1322991,NA
1332511,1335638,NA
1332585,1334428,FEM
1334966,1335511,OCH
1340957,1341686,NA
1342011,1343796,NA
1342487,1343511,MAL
1348512,1350660,NA
1348932,1350511,FEM
1355493,1357159,NA
1356137,1356412,FEM
1363993,1364943,NA
1373399,1377579,NA
1373492,1377512,CHI
1374715,1374870,OCH
1405870,1406719,NA
1405991,1406123,FEM
1406157,1406542,MAL
1412785,1414081,NA
1412993,1413492,CHI
1412993,1413808,OCH
1413771,1413953,FEM
1415267,1455703,NA
1415337,1416496,CHI
1416383,1422510,FEM
1419279,1419406,CHI
1422070,1424459,CHI
1424010,1428492,FEM
1427821,1430276,MAL
1429993,1433511,FEM
1430582,1431011,CHI
1432787,1435377,MAL
1435109,1438511,FEM
1438504,1440075,CHI
1440718,1441511,FEM
1440764,1441242,MAL
1441324,1442455,CHI
1443012,1445012,MAL
1444011,1445012,FEM
1445244,1446582,CHI
1445791,1446512,OCH
1446736,1448400,FEM
1448015,1450511,CHI
1450011,1455649,FEM
1457072,1460493,NA
1457144,1460436,FEM
1462511,1464224,NA
1462533,1464168,FEM
1462798,1463011,MAL
1464494,1470447,NA
1465013,1467510,MAL
1465830,1466674,FEM
1467511,1470387,FEM
1470992,1473662,MAL
1471098,1473248,NA
1474538,1475012,MAL
1477177,1479799,MAL
1477983,1479485,NA
1480780,1482356,MAL
1480989,1487992,NA
1481978,1482511,FEM
1482725,1485491,MAL
1485591,1487012,CHI
1486861,1486986,MAL
1487008,1487511,FEM
1489011,1491510,MAL
1489033,1491492,NA
1490218,1490512,CHI
1494511,1497493,MAL
1495083,1497493,NA
1498684,1498878,MAL
1499128,1499258,NA
1499388,1500417,NA
1499494,1499980,FEM
1504067,1506484,MAL
1504492,1506546,NA
1505861,1506335,FEM
1509011,1517251,MAL
1509511,1531244,NA
1517378,1519018,CHI
1518515,1518677,MAL
1518807,1522168,MAL
1521992,1522635,OCH
1522010,1523510,CHI
1523127,1527730,MAL
1524493,1526471,FEM
1527512,1529012,CHI
1529012,1529167,FEM
1529493,1531164,FEM
1531914,1533360,NA
1531992,1533259,FEM
1540492,1543285,MAL
1540969,1543065,NA
1543983,1548511,NA
1543992,1544989,MAL
1545011,1546979,CHI
1546511,1548511,MAL
1550011,1551764,NA
1550303,1551511,FEM
1550514,1550642,MAL
1552915,1557491,MAL
1553011,1557012,NA
1557601,1559025,NA
1557674,1558948,CHI
1559512,1566389,MAL
1559993,1570012,NA
1562993,1564220,FEM
1566489,1567520,CHI
1567492,1570011,MAL
1573592,1580528,MAL
1573968,1587004,NA
1580514,1581511,CHI
1581260,1587225,MAL
1588992,1592981,NA
1589072,1589575,CHI
1589448,1593010,MAL
1593511,1598958,NA
1593781,1598732,CHI
1599321,1607991,NA
1599470,1606255,CHI
1605914,1607458,FEM
1606492,1608161,MAL
1609365,1610143,NA
1609448,1610012,CHI
1609664,1609792,OCH
1612011,1612745,NA
1619011,1625516,NA
1619020,1621804,CHI
1621492,1625993,MAL
1626510,1631873,MAL
1627801,1631011,NA
1632045,1635923,MAL
1632337,1635341,NA
1637511,1641011,MAL
1638186,1640840,NA
1645993,1647748,MAL
1646420,1647520,NA
1648510,1661990,MAL
1649012,1670674,NA
1661960,1663253,CHI
1662901,1664416,MAL
1664326,1665825,CHI
1665011,1668558,MAL
1668011,1668220,FEM
1668664,1670674,CHI
1673045,1675991,NA
1673274,1673492,CHI
1673306,1675594,MAL
1674980,1675547,FEM
1677000,1680125,NA
1677012,1678792,CHI
1678593,1680491,MAL
1678781,1679512,FEM
1686012,1697511,NA
1686493,1688493,FEM
1687184,1687295,MAL
1687492,1697492,MAL
1699491,1702989,MAL
1699579,1703492,NA
1705139,1711416,CHI
1705237,1712497,NA
1710980,1711292,MAL
1711295,1712066,FEM
1711407,1711512,MAL
1713511,1721214,NA
1713746,1721022,CHI
1719012,1719169,OCH
1719655,1720021,OCH
1721498,1724959,MAL
1721512,1724242,NA
1724492,1724963,NA
1726010,1728511,MAL
1726642,1727994,NA
1728687,1728849,MAL
1730734,1769476,NA
1731972,1732612,FEM
1731993,1732643,MAL
1732912,1734313,CHI
1732992,1733095,OCH
1734011,1738512,MAL
1738839,1741492,CHI
1741060,1742786,MAL
1742477,1750493,CHI
1750012,1752666,MAL
1752737,1754924,CHI
1755309,1760859,CHI
1755827,1757012,FEM
1760511,1767570,MAL
1767889,1769020,CHI
1768566,1768774,MAL
1775964,1779012,MAL
1776421,1778510,NA
1780610,1780742,MAL
1782493,1784012,MAL
1783056,1783655,NA
1786511,1790011,MAL
1786990,1787635,NA
1788510,1789492,NA
1799808,1800181,MAL
1802744,1805063,NA
1802760,1804154,CHI
1803953,1805992,MAL
1806011,1806121,NA
1806342,1810309,NA
1806408,1807739,CHI
1807502,1810011,MAL
1809218,1809731,FEM
1827485,1835092,CHI
1827488,1841501,NA
1831511,1833158,OCH
1835514,1841351,CHI
1836493,1837011,FEM
1838984,1840992,OCH
1842510,1845991,MAL
1843471,1845665,NA
1847510,1857510,NA
1847586,1849950,CHI
1849510,1853028,MAL
1852991,1854849,CHI
1855094,1857175,CHI
1855313,1855720,OCH
1856555,1857325,MAL
1860492,1869799,MAL
1861340,1871011,NA
1868511,1868638,FEM
1869011,1869551,FEM
1869836,1870992,CHI
1872443,1874492,NA
1875788,1877764,CHI
1875832,1883873,NA
1877600,1880108,MAL
1880132,1881414,CHI
1881131,1883834,MAL
1885206,1891011,NA
1885289,1886492,CHI
1886011,1887987,MAL
1888156,1889206,CHI
1889011,1891510,MAL
1893316,1895301,NA
1893453,1895073,CHI
1894295,1894437,OCH
1895611,1897992,MAL
1896008,1904555,NA
1897871,1899493,CHI
1900711,1902370,CHI
1902013,1904991,MAL
1908144,1909511,FEM
1908266,1909633,NA
1912511,1921490,MAL
1912511,1921519,NA
1922022,1923011,NA
1922049,1923011,CHI
1925492,1927213,NA
1925512,1927011,CHI
1927972,1935443,NA
1928051,1928498,OCH
1928065,1929270,CHI
1928775,1934492,MAL
1934489,1935284,CHI
1936995,1938073,NA
1937149,1937883,CHI
1938511,1939117,NA
1938524,1938990,MAL
1939493,1943668,NA
1939515,1941287,CHI
1941992,1943492,MAL
1943011,1943377,FEM
1944992,1953882,MAL
1945492,1949010,NA
1949729,1951059,NA
1952011,1953469,NA
1954010,1954928,NA
1954012,1954738,CHI
1955510,1957049,MAL
1955566,1956759,NA
1960511,1962011,CHI
1960511,1962011,NA
1973008,1973511,NA
1973636,1973791,NA
1975492,1979993,NA
1975563,1977537,CHI
1977991,1979992,FEM
1981307,1986572,NA
1981425,1983357,CHI
1983742,1985516,MAL
1985526,1986512,CHI
1985803,1986441,OCH
1992777,1994201,NA
1992897,1993857,FEM
1992992,1993478,MAL
1998010,2001056,MAL
1998511,2000492,NA
2003493,2006492,MAL
2004087,2006053,NA
2006760,2007160,NA
2010032,2012470,NA
2010106,2010477,CHI
2011004,2011110,CHI
2011298,2012135,CHI
2012990,2015187,NA
2013010,2015106,CHI
2015872,2019492,NA
2015882,2017330,CHI
2017484,2018820,MAL
2018933,2019262,CHI
2020376,2020484,MAL
2022447,2024011,NA
2022492,2023538,CHI
2024345,2025366,NA
2024489,2025010,CHI
2026510,2026937,NA
2029511,2030822,NA
2029647,2030594,MAL
2029722,2030692,FEM
2039636,2045844,NA
2039680,2041992,CHI
2040841,2042748,OCH
2042299,2045902,MAL
2046992,2050927,NA
2047064,2049011,CHI
2048846,2049938,MAL
2049381,2050829,FEM
2054012,2057593,MAL
2054494,2057010,NA
2057783,2058011,MAL
2073416,2074192,OCH
2073438,2074272,NA
2075004,2080991,NA
2075011,2078492,OCH
2076055,2078011,CHI
2078511,2080701,MAL
2083300,2084393,NA
2098452,2101012,NA
2098492,2100228,CHI
2098639,2098752,OCH
2100266,2100494,FEM
2102993,2106010,MAL
2103256,2104054,NA
2105323,2105473,NA
2124578,2125211,NA
2124627,2125012,FEM
2125992,2144492,NA
2126188,2129441,FEM
2128511,2129490,MAL
2129524,2129993,OCH
2129568,2130334,CHI
2130457,2132799,CHI
2130492,2130708,FEM
2133415,2134745,CHI
2134434,2137949,MAL
2135999,2136583,CHI
2136807,2139286,CHI
2139083,2141489,MAL
2141449,2144492,CHI
2145212,2163785,NA
2145511,2146491,OCH
2145579,2147118,CHI
2146967,2148033,MAL
2147249,2150511,CHI
2149691,2150739,OCH
2151510,2151849,FEM
2152492,2153992,FEM
2153469,2155222,CHI
2155314,2156490,MAL
2156512,2158572,CHI
2158257,2158951,MAL
2159641,2161069,CHI
2161316,2161881,CHI
2161991,2163083,MAL
2162992,2163522,FEM
2166347,2167493,CHI
2166348,2167507,NA
2170579,2172169,NA
2171011,2172022,CHI
2175527,2176229,NA
2175623,2176011,FEM
2177548,2178993,NA
2178492,2178776,FEM
2179124,2192639,NA
2179310,2182012,CHI
2179420,2183413,OCH
2183492,2184012,MAL
2183995,2185731,CHI
2185520,2186011,FEM
2185939,2186810,OCH
2186614,2186793,CHI
2187557,2188581,FEM
2188011,2189356,CHI
2189012,2190993,FEM
2189536,2190338,CHI
2190491,2191876,CHI
2191517,2192457,FEM
2191992,2192439,CHI
2193325,2201892,NA
2193492,2194059,CHI
2194504,2198510,CHI
2198013,2199992,MAL
2202010,2204465,NA
2202162,2202511,CHI
2202555,2204011,MAL
2204528,2204992,MAL
2204672,2204991,NA
2206992,2209597,NA
2208495,2209212,CHI
2208679,2209241,OCH
2210510,2211929,MAL
2210716,2211516,NA
2212945,2215491,MAL
2213492,2215011,NA
2225109,2227343,NA
2226012,2226493,FEM
2226413,2226663,MAL
2227510,2228730,NA
2227652,2228673,CHI
2230504,2232897,NA
2230644,2232942,CHI
2236989,2241081,NA
2236992,2239415,CHI
2238848,2240760,MAL
2240379,2240511,FEM
2241889,2249670,NA
2242097,2244416,CHI
2242716,2243192,OCH
2244011,2246994,MAL
2247492,2249512,CHI
2249083,2249319,MAL
2259510,2261010,OCH
2259510,2275894,NA
2259817,2274782,CHI
2276465,2276696,NA
2276804,2277018,NA
2278493,2279502,NA
2278587,2279492,CHI
2283491,2284666,CHI
2283491,2288272,NA
2284943,2286625,CHI
2286490,2287145,FEM
2286510,2288488,MAL
2291492,2295134,CHI
2291492,2298120,NA
2295064,2295992,FEM
2296320,2297046,FEM
2296510,2298078,CHI
2305245,2315011,NA
2305309,2306257,CHI
2306011,2308645,MAL
2308728,2309913,CHI
2309513,2314170,MAL
2314023,2314992,CHI
2322982,2326279,MAL
2323011,2325812,NA
2328011,2329071,CHI
2328011,2329118,NA
2331955,2332495,NA
2333011,2337010,NA
2333391,2336152,CHI
2335993,2336904,OCH
2338013,2341398,MAL
2338511,2342580,NA
2341248,2342512,CHI
2346992,2349176,CHI
2346992,2352006,NA
2347380,2348992,OCH
2349010,2352490,MAL
2354516,2356394,MAL
2355063,2355829,NA
2356243,2363990,NA
2357048,2357153,FEM
2357335,2359357,MAL
2359101,2360601,CHI
2360197,2363992,MAL
2364935,2366516,NA
2365011,2366126,CHI
2365092,2366047,OCH
2369917,2371228,NA
2369993,2371078,CHI
2374993,2377990,MAL
2375492,2377492,NA
2378190,2378762,NA
2378450,2378598,OCH
2380595,2384437,NA
2380597,2382511,CHI
2382510,2383705,FEM
2382608,2382924,MAL
2383833,2384248,CHI
2386137,2386645,NA
2389930,2393848,NA
2389993,2392118,CHI
2390133,2390298,OCH
2392477,2393003,FEM
2392511,2392725,OCH
2393007,2393447,CHI
2393032,2393334,OCH
2394011,2394708,NA
2394993,2406044,NA
2395155,2396333,CHI
2396405,2397456,FEM
2397011,2402193,CHI
2399348,2399458,OCH
2400271,2401010,OCH
2401907,2404489,MAL
2404423,2405992,CHI
2404655,2405786,OCH
2407744,2414435,NA
2407747,2410511,CHI
2410493,2411539,FEM
2412013,2414335,CHI
2415125,2416993,CHI
2415189,2420360,NA
2417124,2418049,MAL
2417393,2420333,CHI
2422511,2433141,NA
2422511,2424511,CHI
2424406,2424992,OCH
2424470,2425224,FEM
2425493,2429008,CHI
2428010,2428165,OCH
2428942,2429492,FEM
2428993,2430164,MAL
2429706,2429844,FEM
2430317,2433010,CHI
2433750,2438281,NA
2433800,2435812,CHI
2435511,2438489,MAL
2440881,2441524,NA
2440952,2441492,CHI
2443011,2449511,NA
2443127,2445081,CHI
2444865,2447766,MAL
2445512,2447370,FEM
2446892,2447093,CHI
2447548,2449511,CHI
2460863,2464992,CHI
2460873,2471511,NA
2462309,2462765,OCH
2462992,2464529,OCH
2464493,2466425,MAL
2466013,2466992,CHI
2466018,2466156,FEM
2466705,2467885,MAL
2467513,2470102,CHI
2472123,2473011,NA
2472142,2472512,MAL
2481992,2491651,NA
2482102,2486753,CHI
2486511,2486761,FEM
2486992,2487512,FEM
2487265,2487717,MAL
2487810,2491492,CHI
2491990,2501504,NA
2492205,2493444,CHI
2494623,2496608,MAL
2496503,2501309,CHI
2506025,2508556,MAL
2506511,2509434,NA
2508492,2509228,CHI
2512492,2518056,NA
2512515,2515510,CHI
2514993,2515555,FEM
2515833,2517816,FEM
2516014,2516827,MAL
2517080,2517299,CHI
2521081,2521302,NA
2522244,2523493,NA
2522492,2523349,FEM
2529350,2530864,CHI
2529412,2531010,NA
2537011,2542818,NA
2537089,2541011,CHI
2540492,2542524,MAL
2541783,2542510,CHI
2548493,2549792,CHI
2548493,2549797,NA
2550511,2553915,MAL
2551009,2564701,NA
2553512,2556511,CHI
2556075,2558991,MAL
2559506,2564111,FEM
2562492,2564070,MAL
2578444,2581633,CHI
2578451,2581824,NA
2601197,2605492,MAL
2601352,2604987,NA
2607512,2607627,OCH
2612505,2618511,NA
2612982,2614511,FEM
2615711,2616702,CHI
2615932,2616323,MAL
2617135,2618478,CHI
2621511,2621815,NA
2621958,2622385,NA
2623558,2625414,MAL
2623992,2626808,NA
2625492,2626604,OCH
2630436,2631011,NA
2630492,2630922,CHI
2632735,2633493,NA
2632758,2633447,CHI
2645654,2645992,NA
2646775,2646977,NA
2648828,2649412,NA
2649011,2649313,CHI
2651493,2653769,MAL
2651982,2653627,NA
2660804,2661806,MAL
2660982,2661672,NA
2668658,2669726,NA
2668724,2669404,CHI
2670454,2671730,NA
2670585,2671630,CHI
2671313,2671435,OCH
2672158,2673095,NA
2672180,2673037,CHI
2677492,2679220,NA
2677524,2679490,MAL
2681481,2687915,NA
2681492,2685493,CHI
2684809,2685342,OCH
2685729,2686848,CHI
2686210,2687930,MAL
2688776,2699073,NA
2688792,2691539,CHI
2689532,2689670,OCH
2691665,2695413,CHI
2694980,2696527,MAL
2696483,2699031,CHI
2700127,2703851,NA
2700194,2701848,CHI
2702148,2702256,MAL
2702179,2703011,FEM
2707145,2707444,NA
2708598,2709113,NA
2708765,2709065,OCH
2709519,2712779,MAL
2709794,2711456,NA
2716281,2719865,CHI
2716291,2723071,NA
2720495,2723011,FEM
2721202,2722488,MAL
2726941,2730643,NA
2727000,2727837,OCH
2727003,2728810,CHI
2728526,2730740,MAL
2730945,2733640,NA
2730993,2733511,CHI
2731043,2731284,OCH
2731609,2733511,OCH
2735277,2735702,NA
2748980,2752701,NA
2748992,2750674,CHI
2750914,2752558,CHI
2753204,2753992,NA
2753214,2753992,OCH
2754511,2754869,NA
2755011,2756992,CHI
2755011,2756992,NA
2759493,2761498,NA
2759599,2761437,CHI
2761992,2763755,MAL
2762262,2763472,NA
2768513,2771324,MAL
2769010,2770514,NA
2785492,2785801,NA
2792892,2796512,NA
2792991,2794253,CHI
2792991,2794572,OCH
2794993,2796512,OCH
2795104,2796010,CHI
2799552,2800684,MAL
2802749,2804766,CHI
2802749,2805012,NA
2805341,2805493,NA
2806775,2808402,NA
2806783,2807045,FEM
2807069,2807255,CHI
2807381,2808356,FEM
2808597,2812013,NA
2808616,2811031,CHI
2811097,2812163,MAL
2838063,2838492,OCH
2838134,2838492,NA
2849524,2853728,NA
2849793,2853519,OCH
2849806,2853011,CHI
2856851,2860059,NA
