segment_onset,segment_offset,speaker_type
481802,482285,OCH
483634,497011,NA
483784,496746,CHI
510855,510988,MAL
520835,525995,NA
520992,525806,CHI
532011,532148,OCH
534011,539757,NA
534136,537104,CHI
535812,536013,OCH
536375,536491,OCH
536713,537493,FEM
536716,536993,OCH
537513,539511,CHI
537842,539202,OCH
540805,542106,NA
541090,541510,CHI
543491,546626,NA
543512,546421,CHI
547418,549011,NA
547455,548992,CHI
549354,550010,NA
549404,549991,CHI
555787,557766,MAL
556048,561193,NA
557992,558846,CHI
558964,559511,MAL
559609,561545,OCH
561344,561472,NA
562093,564808,MAL
562174,566354,NA
564492,566380,CHI
569589,570806,MAL
569815,570807,NA
578468,585210,NA
579739,580924,MAL
580011,582012,FEM
582338,584511,CHI
585492,589993,NA
586011,586752,MAL
587134,587875,OCH
588146,589169,MAL
588992,589735,FEM
589312,589418,MAL
592512,593012,NA
594511,596684,FEM
594511,597491,NA
598435,603270,NA
598492,599727,MAL
599537,602375,CHI
602250,603028,FEM
602736,602874,MAL
603511,606471,NA
604986,606181,CHI
606746,607323,NA
606840,607118,MAL
608980,616989,NA
609280,610487,MAL
611493,615239,FEM
611872,612991,MAL
613794,614250,MAL
614491,617075,MAL
618256,620902,MAL
618492,624528,NA
619500,620796,FEM
622013,625491,MAL
622492,622696,FEM
625209,630584,NA
625806,627541,MAL
626493,626733,FEM
627767,628241,OCH
628012,630511,FEM
629068,629730,MAL
631992,634010,MAL
632492,634291,NA
633491,634011,FEM
635729,645171,MAL
635992,645165,NA
637261,637511,FEM
645946,647873,MAL
646775,647011,NA
648010,655320,MAL
648886,657273,NA
656162,657050,CHI
662511,664492,OCH
664354,666121,NA
664511,666237,MAL
668194,674492,CHI
668301,674531,NA
674047,674158,OCH
674654,674799,NA
677951,682992,NA
677992,680010,CHI
680560,682636,CHI
680631,680852,OCH
680852,681358,MAL
683269,684410,NA
683492,684012,FEM
685709,688012,NA
685781,686448,CHI
686693,688011,FEM
694492,696011,CHI
694492,699003,NA
695886,698490,MAL
696013,696519,FEM
700512,701509,CHI
700512,703011,NA
701281,703492,MAL
703652,704281,NA
703698,704103,CHI
704492,707010,MAL
705302,706608,NA
707513,707628,NA
707943,710771,NA
708013,708676,MAL
708561,710682,CHI
711487,712555,MAL
711496,713492,NA
711794,713066,FEM
714511,717010,MAL
714992,718865,NA
716511,717039,FEM
717159,717488,MAL
718011,718511,FEM
721140,723492,CHI
721214,726204,NA
723644,725097,FEM
724511,725011,MAL
725277,727521,MAL
726492,730550,NA
728202,729512,CHI
731492,733689,NA
731511,733008,CHI
733190,733595,CHI
734471,736226,CHI
734474,736366,NA
738464,742492,CHI
738480,742562,NA
743909,745492,CHI
743911,745511,NA
755281,757222,NA
755305,756549,CHI
758012,759335,NA
758190,759096,CHI
758216,759083,OCH
759986,761409,NA
759993,761411,CHI
762019,764397,NA
762320,763493,CHI
764512,765992,NA
764665,765980,CHI
772512,772730,NA
776631,780900,NA
776788,777419,MAL
777676,780040,CHI
777992,778512,OCH
779318,779424,OCH
779974,780735,MAL
787011,787841,NA
787253,787493,CHI
789453,794023,NA
791012,793511,CHI
792992,793196,OCH
795239,796405,NA
796841,801812,NA
796956,801694,OCH
796993,799492,CHI
800417,800724,CHI
805987,807492,NA
805992,806998,CHI
808491,809664,MAL
808684,809511,NA
811056,813111,CHI
811058,820010,NA
812511,812754,OCH
813289,815135,MAL
815083,817137,OCH
815111,816048,CHI
816991,819298,MAL
828610,830279,NA
828713,829493,CHI
832493,836749,NA
832511,833944,CHI
833510,836159,MAL
838011,839263,NA
838191,839261,CHI
858487,858705,OCH
858492,858674,NA
858992,859497,NA
859103,859317,OCH
864493,865011,MAL
867993,868992,NA
868136,869010,FEM
874493,875992,NA
875057,875329,OCH
882151,886992,NA
882384,885011,CHI
885421,885936,OCH
885426,886214,CHI
886483,886993,CHI
894488,895011,MAL
897922,899471,NA
897959,899228,CHI
902639,904212,NA
902669,904075,CHI
906478,907511,NA
906491,907100,CHI
909004,911993,NA
909092,909257,CHI
909367,911871,CHI
914978,915427,NA
916672,920270,NA
916815,916992,FEM
917222,920109,CHI
920604,921605,NA
920816,921127,CHI
921878,922453,NA
922992,923913,NA
923024,923738,OCH
923395,923511,CHI
924168,925072,NA
924370,924927,CHI
924492,924792,OCH
925493,928271,NA
926392,927394,MAL
926638,926829,FEM
927620,928050,CHI
930218,933492,NA
930965,931993,FEM
932614,932965,CHI
949291,950793,NA
949448,950270,CHI
952012,955368,NA
952115,955115,CHI
955992,958722,NA
956477,958510,CHI
963993,964992,NA
964027,964336,FEM
967290,971492,NA
967992,970425,CHI
970068,970512,FEM
978492,979368,NA
978639,978776,FEM
981511,989759,NA
981890,985992,CHI
988421,989425,FEM
990193,990522,NA
990711,991045,NA
990834,991685,MAL
991383,991494,NA
993011,1004565,NA
993013,1004010,CHI
996187,996492,FEM
1004824,1004993,NA
1005661,1011194,NA
1005762,1007011,CHI
1007461,1010991,CHI
1011511,1013511,NA
1012001,1013493,FEM
1023253,1023369,NA
1023992,1027558,NA
1025904,1026010,OCH
1030452,1033857,NA
1030511,1033209,FEM
1034645,1039492,NA
1035011,1036511,CHI
1037991,1038561,FEM
1038806,1038928,FEM
1042009,1044090,NA
1042192,1043993,CHI
1053493,1055155,NA
1053523,1054164,CHI
1056923,1059010,NA
1057011,1058687,OCH
1057025,1058512,CHI
1061011,1061369,NA
1061529,1068532,NA
1064011,1068010,MAL
1068110,1068258,FEM
1068719,1069011,NA
1076951,1077204,NA
1080255,1081433,NA
1080493,1081011,OCH
1080638,1080861,CHI
1084492,1087146,NA
1084620,1085511,CHI
1085840,1086010,CHI
1085854,1087283,OCH
1087310,1088262,NA
1087520,1087992,OCH
1091534,1092710,OCH
1091732,1092932,NA
1093510,1095349,NA
1093510,1095371,OCH
1096779,1097395,OCH
1096779,1097518,NA
1107933,1109511,OCH
1107992,1110010,NA
1110144,1110284,NA
1110491,1112101,MAL
1110574,1114146,NA
1112083,1113511,OCH
1112275,1112400,MAL
1113819,1113957,OCH
1115844,1116936,NA
1115905,1116921,OCH
1123504,1124086,NA
1125579,1129492,NA
1125743,1129012,CHI
1134511,1137024,OCH
1134597,1137275,NA
1136511,1137010,CHI
1139113,1141357,NA
1139454,1140166,CHI
1141906,1145862,NA
1142492,1145492,CHI
1144493,1145593,OCH
1148386,1149010,NA
1148502,1148703,MAL
1161343,1168012,CHI
1161349,1168334,NA
1165011,1165124,OCH
1165271,1165992,OCH
1170605,1174454,NA
1171908,1173059,CHI
1171949,1174112,OCH
1173511,1173982,FEM
1176512,1180602,NA
1176911,1180011,CHI
1177983,1180057,OCH
1181010,1189208,NA
1181410,1183011,OCH
1181491,1182515,CHI
1183493,1184414,OCH
1183731,1184619,CHI
1184510,1186491,FEM
1184515,1185015,OCH
1185702,1189560,OCH
1187992,1188512,CHI
1189772,1189873,OCH
1190103,1192992,OCH
1191159,1192992,NA
1194510,1197991,NA
1194789,1194941,OCH
1207938,1209035,NA
1207992,1208810,CHI
1208361,1208756,OCH
1210513,1211526,OCH
1210901,1211510,NA
1220491,1222027,NA
1220493,1221624,CHI
1228416,1232026,NA
1228475,1231992,OCH
1228517,1228833,CHI
1230589,1231671,CHI
1233993,1235999,NA
1234011,1235901,CHI
1237511,1245042,NA
1237913,1238993,CHI
1238011,1241752,OCH
1239305,1239578,CHI
1239791,1240071,CHI
1240993,1243426,CHI
1243593,1245011,CHI
1251492,1253456,NA
1251511,1253011,CHI
1252493,1252722,OCH
1259511,1259870,NA
1259992,1269678,NA
1260164,1261492,OCH
1260993,1263123,CHI
1261141,1262511,FEM
1263480,1263910,MAL
1263492,1269540,CHI
1271685,1292625,NA
1271747,1280800,CHI
1274442,1278198,OCH
1279697,1283026,OCH
1282011,1287568,CHI
1286531,1286869,OCH
1287011,1287377,OCH
1287571,1287996,FEM
1287961,1292511,CHI
1287993,1290492,OCH
1294088,1303611,NA
1294184,1300175,CHI
1296010,1298659,OCH
1299471,1301535,OCH
1300290,1303511,CHI
1305011,1315014,NA
1305158,1305992,OCH
1305492,1307419,CHI
1306727,1307775,OCH
1307929,1309436,OCH
1308493,1314011,CHI
1309740,1309858,OCH
1310011,1313695,OCH
1314306,1314930,FEM
1322992,1326284,CHI
1322992,1326328,NA
1324053,1324360,OCH
1327188,1331992,NA
1327462,1327793,OCH
1327492,1327732,CHI
1328846,1330012,CHI
1328992,1331992,OCH
1334011,1337158,NA
1334492,1337011,CHI
1344011,1344178,NA
1345567,1346600,OCH
1345661,1346675,NA
1359506,1361511,NA
1359511,1361511,CHI
1372388,1379184,NA
1372511,1372823,FEM
1373029,1378491,CHI
1373666,1374493,OCH
1374992,1375461,OCH
1375502,1376606,FEM
1377992,1378510,OCH
1379984,1387512,NA
1380299,1381011,CHI
1381511,1385669,CHI
1383544,1386507,OCH
1386249,1386674,MAL
1390993,1392635,NA
1391011,1392135,OCH
1391511,1392301,CHI
1393738,1397940,NA
1393937,1394490,CHI
1394493,1395342,FEM
1395510,1397918,CHI
1399992,1401015,CHI
1399992,1403320,NA
1400127,1400330,OCH
1400492,1403081,OCH
1409901,1410510,NA
1409992,1410456,CHI
1410121,1410246,OCH
1416955,1427517,NA
1416992,1418676,CHI
1417316,1417954,OCH
1418065,1418536,OCH
1420492,1420630,FEM
1420875,1420993,FEM
1420991,1423146,CHI
1422510,1423011,OCH
1424010,1427491,CHI
1428472,1431992,NA
1428567,1429445,CHI
1428715,1431493,OCH
1429512,1430504,FEM
1430511,1431809,CHI
1441493,1442632,FEM
1441493,1444993,NA
1443012,1444684,FEM
1445165,1446365,NA
1447934,1469011,NA
1448012,1448577,OCH
1450298,1452691,OCH
1450300,1451888,CHI
1453157,1463992,FEM
1453224,1453396,OCH
1464306,1465151,CHI
1464310,1467273,OCH
1467511,1468807,FEM
1469510,1474338,NA
1469991,1472166,FEM
1472523,1473139,OCH
1474511,1482115,NA
1474868,1479492,FEM
1479541,1479865,MAL
1480565,1481991,MAL
1482307,1497012,NA
1482511,1486183,FEM
1485663,1487212,CHI
1487363,1488244,MAL
1488409,1490010,OCH
1489612,1489787,FEM
1489944,1492511,FEM
1492511,1496510,OCH
1494011,1496051,CHI
1498642,1501492,NA
1499011,1500992,CHI
1504610,1508090,NA
1504751,1506897,CHI
1506011,1508093,OCH
1509992,1515493,NA
1510540,1511164,MAL
1511598,1513819,OCH
1511737,1512010,CHI
1512338,1513011,CHI
1514238,1515308,FEM
1519741,1523016,NA
1520512,1522993,OCH
1526011,1530593,NA
1526327,1528011,OCH
1526742,1527277,CHI
1527253,1527491,FEM
1527412,1530262,CHI
1528153,1528511,OCH
1531985,1532922,NA
1531992,1532956,OCH
1548561,1549384,NA
1548626,1549186,OCH
1552679,1554039,NA
1552777,1554011,CHI
1554780,1556390,NA
1555511,1556117,CHI
1555819,1556011,OCH
1561709,1565492,NA
1561923,1563511,OCH
1561992,1565011,CHI
1567328,1567655,NA
1580511,1583246,NA
1580992,1582492,FEM
1585491,1587109,NA
1585516,1585778,CHI
1586260,1587004,FEM
1587635,1589803,NA
1589029,1589275,OCH
1590116,1596491,NA
1590260,1592722,OCH
1590794,1591491,CHI
1591694,1591927,FEM
1592759,1593991,FEM
1593010,1595511,OCH
1594492,1595697,CHI
1596679,1598993,NA
1597497,1598992,FEM
1607101,1610992,NA
1607116,1608351,CHI
1608512,1609992,CHI
1610493,1611511,OCH
1635491,1635828,FEM
1635491,1635859,NA
1637511,1638976,OCH
1637511,1641510,NA
1637992,1639511,CHI
1639992,1640385,FEM
1643463,1645491,NA
1643483,1644992,OCH
1644011,1644666,CHI
1644796,1644909,CHI
1650512,1651528,NA
1651725,1652152,NA
1652481,1652592,NA
1655664,1657011,OCH
1655989,1657010,NA
1659012,1670511,NA
1659992,1664992,CHI
1660276,1660492,OCH
1661011,1661313,FEM
1664045,1667018,OCH
1666222,1669511,CHI
1672491,1673011,OCH
1678011,1678777,NA
1685490,1689010,NA
1685510,1688991,CHI
1690360,1691511,OCH
1690480,1692996,NA
1690980,1692966,CHI
1697240,1700991,NA
1697492,1697899,FEM
1697882,1700992,CHI
1707981,1711126,NA
1708015,1708185,OCH
1708462,1711066,OCH
1708641,1711010,CHI
1743512,1745493,NA
1744492,1745511,OCH
1745930,1747157,OCH
1746422,1748304,NA
1751190,1756492,NA
1751492,1753169,CHI
1751509,1753011,OCH
1753010,1756491,FEM
1757590,1765511,NA
1758694,1758912,FEM
1759011,1763021,OCH
1762511,1764030,FEM
1763969,1765196,MAL
1766630,1767769,NA
1766747,1767219,CHI
1768492,1769989,OCH
1768510,1771578,NA
1770204,1770491,OCH
1779663,1780728,NA
1789511,1792101,NA
1789992,1792010,FEM
1793485,1797549,NA
1793510,1795648,FEM
1795733,1797491,OCH
1808992,1811820,OCH
1808992,1811992,NA
1813020,1815801,NA
1813268,1815749,OCH
1815991,1826492,NA
1816511,1818492,OCH
1816638,1818369,CHI
1818511,1823999,FEM
1822993,1823320,MAL
1824836,1825126,OCH
1825733,1826146,OCH
1833734,1837554,NA
1833794,1835492,OCH
1834491,1835254,CHI
1835882,1837492,OCH
1836066,1836493,CHI
1837510,1838992,MAL
1840992,1842340,NA
1840992,1842740,OCH
1843012,1848417,OCH
1843012,1848507,NA
1843833,1843992,CHI
1850011,1853992,NA
1850254,1851010,OCH
1850502,1853754,CHI
1861491,1861768,NA
1861491,1861975,FEM
1862170,1862492,NA
1863351,1885974,NA
1863493,1867992,CHI
1864510,1864633,FEM
1867992,1868738,FEM
1868974,1871056,CHI
1871012,1878491,FEM
1878738,1879437,CHI
1878782,1880512,OCH
1880992,1883491,FEM
1883993,1885512,CHI
1886510,1895493,NA
1886723,1887012,MAL
1888010,1895010,CHI
1898441,1904236,NA
1898492,1899530,CHI
1899526,1901011,MAL
1901467,1902020,OCH
1902712,1903993,MAL
1903659,1903797,OCH
1904963,1909099,NA
1905269,1905635,CHI
1906484,1908993,CHI
1914094,1916865,OCH
1914106,1917493,NA
1921571,1929263,NA
1921833,1923784,CHI
1921963,1923991,OCH
1925492,1926555,CHI
1925829,1926634,OCH
1927010,1928991,OCH
1928048,1928689,CHI
1930255,1931510,NA
1930406,1931484,OCH
1934504,1936570,OCH
1935492,1936565,NA
1942741,1944322,NA
1942939,1944331,FEM
1944511,1944616,NA
1944550,1944656,FEM
1951196,1953012,NA
1951314,1953012,CHI
1951418,1951540,MAL
1967753,1970679,NA
1977473,1980445,OCH
1977492,1980511,NA
1977752,1977992,CHI
2006011,2008493,CHI
2006011,2010795,NA
2008010,2008113,OCH
2009057,2009632,OCH
2009261,2009708,CHI
2010992,2011331,NA
2011676,2015102,NA
2011993,2014971,CHI
2015423,2017269,NA
2015504,2017011,CHI
2023512,2026511,MAL
2024011,2026011,NA
2028252,2031011,NA
2028480,2030481,FEM
2031306,2031492,NA
2031365,2032008,MAL
2035992,2038510,CHI
2035992,2038621,NA
2040177,2043270,NA
2040177,2043728,MAL
2045010,2047251,MAL
2045491,2047150,NA
2047329,2049207,NA
2047511,2049217,CHI
2057979,2062034,NA
2057992,2061107,CHI
2061637,2061951,FEM
2066312,2069508,OCH
2066393,2069512,NA
2068023,2068420,CHI
2084324,2084992,NA
2084493,2084992,FEM
2086992,2091206,NA
2087011,2090511,MAL
2087188,2087492,FEM
2090492,2091012,CHI
2110006,2111889,NA
2110055,2111511,CHI
2138489,2139010,NA
2138581,2138762,MAL
2148155,2148391,NA
2148689,2148993,NA
2149828,2150456,NA
2150056,2150157,OCH
2152467,2154276,NA
2152992,2153569,CHI
2155511,2155796,NA
2155992,2161991,NA
2156492,2157331,CHI
2158512,2161992,OCH
2163011,2170011,NA
2163360,2165238,OCH
2166112,2169764,OCH
2168130,2169745,CHI
2171976,2176510,NA
2172015,2176230,CHI
2175827,2176190,OCH
2176676,2178401,NA
2176897,2178254,OCH
2179011,2185294,NA
2179897,2180491,OCH
2179897,2184791,CHI
2181868,2183010,OCH
2187992,2195010,NA
2188006,2195011,CHI
2200993,2208492,NA
2201011,2202992,CHI
2202512,2204493,OCH
2204051,2205492,CHI
2205881,2205992,CHI
2206288,2206492,CHI
2206573,2207604,OCH
2206914,2208011,CHI
2213511,2214755,NA
2220299,2223034,NA
2220310,2221528,CHI
2220991,2221374,MAL
2222453,2222846,CHI
2223992,2226489,MAL
2224493,2225968,NA
2229301,2239515,NA
2229307,2229990,MAL
2229512,2234492,CHI
2229992,2230520,OCH
2233992,2236019,OCH
2236992,2239491,CHI
2242352,2242985,OCH
2245011,2245256,OCH
2245124,2245259,NA
2245492,2247564,OCH
2245502,2245652,NA
2245895,2250991,NA
2248157,2250827,CHI
2253992,2255519,NA
2258584,2258992,NA
2262281,2267090,NA
2262425,2263905,OCH
2262511,2264119,CHI
2264851,2266635,CHI
2270594,2270704,OCH
2287511,2290014,NA
2287744,2290012,CHI
2299492,2301406,CHI
2299492,2301510,NA
2307992,2310992,NA
2308510,2310511,CHI
2310014,2310443,OCH
2343492,2344086,NA
2343541,2344008,CHI
2343683,2343983,OCH
2345507,2346621,NA
2345579,2346511,CHI
2347905,2352993,NA
2348160,2349043,CHI
2349289,2349493,CHI
2350011,2350376,CHI
2350492,2352871,CHI
2353836,2355510,NA
2353901,2355415,CHI
2358872,2359010,OCH
2361477,2368504,NA
2361493,2363726,CHI
2365070,2365510,OCH
2365511,2365720,FEM
2365991,2367491,FEM
2367505,2368393,OCH
2367993,2368342,CHI
2368816,2371661,NA
2368943,2371511,OCH
2373001,2375596,NA
2373492,2375500,CHI
2376251,2385100,NA
2376326,2378658,OCH
2378012,2378523,CHI
2379993,2381011,FEM
2381393,2382866,CHI
2381643,2382433,OCH
2383715,2385011,FEM
2386533,2387657,OCH
2386545,2387542,NA
2390879,2392759,OCH
2391091,2391283,NA
2391719,2391867,NA
2393012,2394175,NA
2393358,2393952,OCH
2394377,2394993,NA
2395511,2402816,NA
2396785,2398992,CHI
2397072,2397180,OCH
2399630,2400848,CHI
2399662,2400607,MAL
2400830,2400933,MAL
2401162,2402762,CHI
2404919,2406809,NA
2404991,2406646,CHI
2407496,2408269,NA
2407772,2407991,CHI
2416687,2419991,NA
2416697,2419682,CHI
2419104,2419570,OCH
2422511,2425992,NA
2422553,2423010,OCH
2423903,2425493,CHI
2426149,2426878,NA
2428010,2430010,NA
2428417,2429510,CHI
2428788,2429868,OCH
2432113,2432645,NA
2437749,2439173,NA
2438006,2439012,OCH
2438502,2438917,CHI
2440289,2440851,OCH
2440511,2440773,NA
2441915,2442376,NA
2443510,2443873,NA
2443559,2443760,MAL
2453011,2453171,OCH
2455140,2461822,NA
2455152,2458385,CHI
2457542,2457893,OCH
2459013,2460512,CHI
2459754,2459956,OCH
2460616,2461620,FEM
2462368,2462493,NA
2463237,2465542,NA
2463296,2464897,CHI
2463310,2463511,OCH
2464491,2465492,FEM
2468580,2471012,MAL
2469329,2470728,NA
2471310,2471489,MAL
2473311,2474288,NA
2473419,2474256,OCH
2473512,2474054,MAL
2474889,2475993,NA
2474992,2475357,FEM
2475321,2475554,MAL
2476992,2478791,CHI
2476992,2478841,NA
2483926,2487503,NA
2483992,2485492,FEM
2485492,2486511,OCH
2486378,2487703,MAL
2489142,2489993,OCH
2490124,2494424,OCH
2490534,2496511,NA
2494992,2497014,MAL
2502492,2505011,CHI
2502492,2510492,NA
2504993,2505484,OCH
2506731,2506982,MAL
2507438,2508606,CHI
2509739,2510156,OCH
2513854,2515012,OCH
2513992,2514993,NA
2517075,2517583,NA
2517143,2517492,CHI
2518061,2522366,NA
2518511,2522018,CHI
2522900,2523011,NA
2531027,2531273,NA
2531474,2531761,NA
2531993,2532511,NA
2533061,2535012,NA
2533992,2535011,CHI
2561893,2562511,OCH
2562011,2562693,NA
2566321,2567489,MAL
2569693,2570790,NA
2571527,2573005,MAL
2572219,2574723,NA
2573021,2573277,OCH
2573439,2574052,OCH
2574264,2574561,OCH
2587110,2601493,OCH
2587511,2606389,NA
2601774,2604493,OCH
2603510,2603810,FEM
2603991,2605010,FEM
2605760,2606307,OCH
2608696,2611987,MAL
2609493,2610862,NA
2614992,2615762,OCH
2614992,2615993,NA
2615887,2615993,OCH
2619656,2620991,OCH
2620313,2621218,NA
2624268,2624658,NA
2625510,2630976,MAL
2626012,2634274,NA
2630591,2633343,CHI
2632510,2633452,OCH
2633615,2634010,OCH
2635511,2637011,NA
2636012,2636461,FEM
2638528,2638639,NA
2639041,2642200,NA
2639881,2640510,FEM
2641329,2641778,OCH
2641511,2641617,FEM
2641769,2641899,FEM
2646032,2646140,OCH
2646980,2662429,NA
2647257,2650053,OCH
2649529,2662015,CHI
2662949,2663268,NA
2662991,2663330,OCH
2663503,2665248,NA
2663560,2665011,OCH
2665511,2669245,NA
2665992,2669011,CHI
2672237,2672431,NA
2673493,2674742,NA
2674065,2674267,OCH
2674083,2674579,CHI
2674870,2674991,NA
2677011,2677335,OCH
2678032,2678764,OCH
2678992,2679686,OCH
2679225,2679522,NA
2686510,2690219,NA
2686775,2689240,CHI
2690327,2718510,NA
2690396,2693133,CHI
2693512,2697493,CHI
2697492,2700555,OCH
2700511,2700789,CHI
2700911,2717492,CHI
2717116,2718412,OCH
2719970,2727010,NA
2720002,2722343,CHI
2722857,2726868,CHI
2727203,2727483,NA
2730336,2731627,NA
2730417,2731139,CHI
2730566,2730917,OCH
2736011,2737834,NA
2736342,2737560,CHI
2740883,2741511,NA
2741175,2741492,CHI
2744493,2749739,NA
2744668,2749638,CHI
2752827,2754010,NA
2752959,2753992,CHI
2756874,2759596,NA
2756980,2758011,CHI
2757491,2758078,OCH
2758253,2759141,OCH
2759252,2759512,OCH
2776297,2779444,NA
2776478,2778992,OCH
2780492,2780693,NA
2780536,2780700,OCH
2780858,2780991,NA
2781258,2783133,NA
2781329,2783011,OCH
2785992,2786201,OCH
2792499,2795287,NA
2792510,2792711,OCH
2792991,2795492,OCH
2797301,2797735,OCH
2798321,2798466,OCH
2800992,2802011,OCH
2801355,2802011,NA
2810492,2813747,NA
2810889,2812295,FEM
2812747,2812902,FEM
2814946,2816509,NA
2814988,2816016,FEM
2816623,2816743,NA
2817356,2817565,NA
2824991,2825300,OCH
2828512,2832260,NA
2828993,2829749,FEM
2831176,2831589,OCH
2834992,2841226,NA
