segment_onset,segment_offset,speaker_type
596511,599176,NA
596609,598150,CHI
597238,598575,OCH
599820,600637,NA
615850,617883,NA
615992,617293,OCH
617006,617261,CHI
618513,618844,NA
639510,640813,NA
656512,661492,NA
656778,658018,CHI
658010,659063,OCH
658152,661240,CHI
684992,686087,MAL
686510,686898,NA
697992,698999,NA
698153,698261,MAL
701011,701168,NA
702398,703512,NA
702493,703023,CHI
702565,703210,OCH
703848,704447,NA
706453,707992,NA
706492,707837,CHI
712743,714523,NA
712785,714334,CHI
725993,727333,NA
726011,727150,CHI
734493,738170,NA
734511,736013,CHI
736992,738011,OCH
741493,743012,NA
741511,742785,CHI
747492,748511,NA
747696,748263,OCH
747708,748285,CHI
750492,752004,CHI
750492,752011,NA
755511,755692,NA
755826,757664,NA
755939,757510,FEM
756550,756953,CHI
765057,765725,FEM
765194,765847,NA
766511,768177,NA
766628,767806,OCH
779930,783232,NA
780506,783076,CHI
788003,788182,NA
788508,791058,NA
788719,791011,FEM
794229,795493,NA
794266,795267,CHI
796492,798794,NA
796551,798711,CHI
824511,825402,FEM
824511,825422,NA
829492,830396,FEM
829492,830491,NA
831511,832232,NA
831882,831990,FEM
836011,839936,NA
836128,836722,OCH
836207,836367,CHI
836492,839511,CHI
845981,847010,CHI
845988,847011,NA
850993,853499,NA
851167,853352,CHI
855492,859550,NA
855493,859511,CHI
863492,866511,NA
863575,866194,CHI
868963,870247,NA
868992,870185,CHI
870618,871845,CHI
870640,871906,NA
872546,875992,NA
872844,874010,OCH
872993,875455,CHI
877011,877335,NA
877510,877642,NA
877794,889993,NA
877993,883253,CHI
882993,883192,OCH
883553,885011,OCH
886069,887011,CHI
886145,888043,OCH
888492,889876,OCH
906010,908492,NA
906236,908011,FEM
922573,925508,NA
923010,925371,OCH
951062,952012,NA
951159,951937,CHI
951492,951922,OCH
958492,959078,CHI
958492,960512,NA
959582,960492,CHI
973991,975328,CHI
973991,975765,NA
976511,976663,NA
976988,978011,NA
977351,977768,FEM
984550,985107,NA
984661,985010,CHI
986804,987511,NA
987031,987136,OCH
988931,994161,NA
989012,994012,CHI
993011,994012,OCH
995993,997961,CHI
995993,998010,NA
997618,997756,OCH
998568,999353,OCH
998988,999434,NA
1008113,1008327,NA
1008499,1011793,NA
1008992,1011493,FEM
1015511,1017011,NA
1015576,1017010,CHI
1019152,1019317,NA
1019491,1021550,NA
1020398,1021512,CHI
1024991,1026493,NA
1024993,1026493,FEM
1028182,1028992,NA
1028518,1028692,FEM
1037492,1038651,OCH
1038098,1038493,NA
1039996,1040798,NA
1039998,1040511,CHI
1041404,1047079,NA
1041491,1043685,CHI
1044527,1046992,CHI
1051491,1054010,MAL
1052180,1053511,NA
1070396,1071795,NA
1070493,1071559,CHI
1070639,1070828,OCH
1076208,1077571,NA
1076257,1077514,CHI
1080493,1080886,NA
1080493,1080913,FEM
1096705,1098369,NA
1097012,1098011,CHI
1097670,1098011,OCH
1132873,1134493,NA
1132952,1134003,FEM
1146992,1147216,OCH
1147028,1147131,NA
1148099,1148676,NA
1161010,1162991,NA
1161992,1162434,FEM
1163761,1165492,NA
1163992,1165310,CHI
1240441,1241035,OCH
1240488,1244012,NA
1241992,1243700,CHI
1243011,1243121,FEM
1243267,1243383,FEM
1289849,1290257,NA
1295587,1296093,OCH
1295607,1296971,NA
1296560,1296926,OCH
1328758,1329531,OCH
1328852,1329038,NA
1329173,1329352,NA
1353011,1355993,NA
1353012,1355992,CHI
1356404,1362012,NA
1356610,1357764,CHI
1358490,1361992,CHI
1358615,1359511,OCH
1364374,1365317,NA
1373833,1382311,NA
1373865,1382287,CHI
1451491,1452664,CHI
1451491,1452745,NA
1464340,1465115,CHI
1464340,1465218,NA
1472762,1474011,NA
1472847,1474001,CHI
1524761,1527010,NA
1524862,1527010,CHI
1530048,1532087,NA
1530213,1532010,CHI
1530956,1531526,OCH
1584389,1585493,NA
1584407,1585492,FEM
1589318,1590179,NA
1589350,1590118,CHI
1645017,1647511,NA
1645468,1647363,CHI
1645854,1645989,OCH
1690426,1691690,NA
1690484,1691210,CHI
1691992,1692794,NA
1692142,1692620,CHI
1790502,1791012,NA
1790520,1791011,CHI
1793612,1794981,NA
1793767,1794511,CHI
1800492,1806012,NA
1800492,1806491,MAL
1800944,1801059,FEM
1808617,1821511,NA
1808673,1812364,MAL
1811769,1813732,CHI
1813511,1815511,FEM
1815492,1816148,CHI
1816511,1821503,FEM
1823874,1845972,NA
1823992,1826260,FEM
1824545,1825650,MAL
1827011,1829174,FEM
1829127,1830177,CHI
1831155,1832011,CHI
1831523,1840011,MAL
1834561,1835201,CHI
1840492,1841010,FEM
1842492,1843810,CHI
1843493,1845511,MAL
1844807,1845511,FEM
1849485,1850530,NA
1849635,1850511,FEM
1853110,1853223,MAL
1853267,1853409,NA
1853511,1859807,NA
1854087,1859691,MAL
1858493,1859428,FEM
1860206,1860434,NA
1864878,1868511,NA
1865492,1866852,FEM
1865562,1865996,MAL
1866097,1866225,MAL
1866986,1868496,FEM
1869510,1874486,MAL
1870012,1873706,NA
1874843,1876206,NA
1875000,1876036,FEM
1879511,1885539,NA
1879558,1884870,MAL
1882511,1884492,FEM
1885012,1886458,OCH
1886993,1889990,MAL
1887011,1889510,NA
1892644,1896957,MAL
1893078,1897012,NA
1903011,1909511,NA
1903265,1904068,FEM
1903299,1905488,MAL
1904367,1904492,FEM
1905510,1906553,CHI
1907511,1908800,MAL
1913542,1914511,NA
1913559,1914511,OCH
1919511,1934533,MAL
1919992,1922063,NA
1922206,1922319,NA
1923011,1952011,NA
1926264,1926510,FEM
1933011,1933254,FEM
1933511,1937406,FEM
1935703,1936511,CHI
1937321,1938011,CHI
1937966,1940361,FEM
1940298,1941282,CHI
1941244,1945470,FEM
1941562,1942289,MAL
1944513,1952257,MAL
1950860,1951012,CHI
1952724,1953386,NA
1952790,1953308,CHI
1954493,1973337,NA
1954646,1955169,FEM
1954700,1956511,OCH
1955161,1955267,CHI
1955676,1955889,FEM
1956224,1957194,CHI
1956596,1956777,FEM
1957326,1958237,CHI
1958167,1959993,FEM
1959512,1960314,CHI
1960021,1964491,MAL
1961390,1961493,CHI
1962259,1964102,FEM
1964348,1965011,CHI
1965438,1967638,FEM
1965657,1966199,MAL
1967505,1973011,MAL
1972345,1973042,FEM
1974480,1976512,NA
1974512,1976485,FEM
1977683,1980493,MAL
1978305,1980156,NA
1979490,1979787,FEM
1981095,1994511,MAL
1981493,1994492,NA
1983511,1983956,FEM
1984282,1984491,FEM
1996232,2012511,NA
1996250,1997011,CHI
1997303,1999652,FEM
1999514,2001743,CHI
2000619,2000992,OCH
2002364,2004122,CHI
2003609,2004411,MAL
2004710,2004842,MAL
2005179,2007599,FEM
2007511,2017491,MAL
2013512,2034601,NA
2016993,2019492,FEM
2018512,2026988,MAL
2022422,2023205,FEM
2026362,2034492,FEM
2028572,2029514,MAL
2035511,2039537,NA
2035513,2039519,MAL
2040152,2048993,NA
2040260,2040992,CHI
2040491,2043010,OCH
2041207,2042186,FEM
2042493,2042915,CHI
2043492,2046376,CHI
2043615,2044042,OCH
2044970,2046023,FEM
2046504,2048824,FEM
2049212,2056045,NA
2049327,2050993,CHI
2049992,2052493,OCH
2051404,2052860,FEM
2052692,2052839,OCH
2053510,2056013,FEM
2058148,2070993,NA
2058149,2060253,CHI
2060630,2068106,FEM
2062058,2063526,CHI
2065746,2065977,CHI
2068700,2070685,FEM
2068991,2069583,MAL
2073511,2076597,FEM
2073511,2081363,NA
2076391,2077511,OCH
2076513,2077512,CHI
2077491,2079010,MAL
2078983,2080109,CHI
2079763,2080943,FEM
2079992,2080471,MAL
2082993,2104542,MAL
2083001,2104991,NA
2098492,2100242,FEM
2100511,2102580,FEM
2105511,2106880,MAL
2105522,2107928,NA
2107011,2107541,OCH
2108222,2109483,OCH
2108330,2109511,NA
2110511,2114483,MAL
2111493,2113908,NA
2114176,2114360,NA
2114944,2115992,NA
2115121,2115511,OCH
2115992,2118012,MAL
2116203,2119389,NA
2118530,2118873,OCH
2118940,2119252,FEM
2121010,2123224,OCH
2121010,2123492,NA
2124510,2129993,NA
2124510,2130011,MAL
2132511,2138493,NA
2132647,2135226,FEM
2134991,2135737,CHI
2135992,2138003,FEM
2137011,2138449,MAL
2139492,2144988,MAL
2139991,2141395,NA
2142011,2144132,NA
2146011,2149011,MAL
2146448,2148512,NA
2150511,2155511,MAL
2151186,2155012,NA
2169323,2180486,MAL
2169803,2179943,NA
2183011,2191486,MAL
2183510,2190955,NA
2196511,2208492,MAL
2197010,2208016,NA
2213511,2214935,NA
2213765,2214511,FEM
2216992,2217922,OCH
2217319,2217771,NA
2218987,2221187,NA
2219010,2221113,FEM
2222011,2225492,NA
2222240,2222591,CHI
2222601,2225306,FEM
2226012,2228511,MAL
2226904,2227662,NA
2230674,2236494,NA
2230921,2232971,FEM
2231258,2231401,MAL
2232375,2232556,MAL
2233396,2234010,FEM
2234928,2235492,FEM
2235104,2236295,CHI
2237011,2239512,MAL
2237011,2241567,NA
2239491,2239803,OCH
2240011,2241989,MAL
2241851,2242992,NA
2241992,2243011,OCH
2246888,2254492,NA
2246992,2247492,FEM
2248815,2254492,OCH
2249011,2250992,CHI
2252510,2253511,CHI
2253653,2254011,CHI
2255492,2257507,OCH
2255637,2267269,NA
2256491,2267050,CHI
2258012,2260440,OCH
2268262,2281993,NA
2268290,2269841,CHI
2270012,2272439,CHI
2272646,2274992,CHI
2272813,2272992,FEM
2273643,2273819,FEM
2274161,2274340,FEM
2275378,2281782,CHI
2275511,2276456,OCH
2278199,2278373,OCH
2279497,2279991,FEM
2282347,2292492,NA
2282371,2290012,CHI
2285282,2285608,OCH
2285847,2288513,OCH
2288709,2288984,OCH
2290607,2292180,FEM
2290805,2290992,CHI
2295155,2302126,NA
2295311,2300493,CHI
2300550,2301947,FEM
2301532,2301809,OCH
2307331,2308993,NA
2307493,2308799,CHI
2310010,2311458,NA
2310074,2311461,CHI
2312288,2314195,NA
2312305,2314198,CHI
2319403,2322051,OCH
2319435,2322305,NA
2321462,2321970,CHI
2324654,2327401,NA
2324778,2325711,CHI
2325869,2327168,CHI
2326011,2326492,FEM
2326867,2326992,OCH
2329234,2330992,NA
2329511,2330956,CHI
2331511,2348511,NA
2331767,2348266,CHI
2336619,2338992,OCH
2342658,2343066,OCH
2343257,2344011,OCH
2347809,2348011,OCH
2350510,2350750,MAL
2350991,2352992,MAL
2351432,2352406,NA
2354336,2356297,NA
2354564,2356142,OCH
2354707,2355510,FEM
2357011,2357789,NA
2358401,2359380,MAL
2361251,2363593,NA
2361376,2362962,OCH
2361714,2361846,FEM
2362424,2362819,FEM
2372492,2375502,NA
2372510,2375510,FEM
2373492,2374434,CHI
2376992,2383420,NA
2377097,2377878,FEM
2378492,2380991,FEM
2381522,2383159,CHI
2382180,2383012,OCH
2388012,2405493,NA
2388020,2390570,CHI
2389492,2389635,OCH
2390141,2390511,OCH
2390511,2392492,FEM
2392921,2399922,CHI
2394696,2395511,OCH
2399687,2400946,FEM
2401328,2405201,CHI
2403010,2405011,OCH
2405887,2406491,NA
2406110,2406311,MAL
2407067,2410504,NA
2407261,2410493,CHI
2413160,2451448,NA
2413493,2418609,CHI
2414011,2420396,OCH
2420992,2421292,OCH
2421451,2423491,OCH
2422011,2425454,CHI
2423859,2423992,OCH
2424242,2425251,OCH
2425996,2426286,FEM
2426993,2427936,OCH
2427332,2428645,CHI
2427897,2428184,MAL
2428134,2428492,OCH
2429129,2429326,MAL
2429441,2430010,MAL
2430010,2431011,FEM
2431014,2432146,CHI
2432438,2433010,CHI
2432540,2433769,OCH
2433011,2435284,FEM
2434987,2435505,OCH
2435110,2435442,CHI
2435862,2436986,MAL
2437013,2440010,OCH
2438886,2440067,CHI
2441041,2441262,MAL
2441102,2443011,CHI
2441701,2443011,OCH
2444477,2449492,OCH
2449236,2450083,FEM
2450955,2451267,OCH
2453492,2453691,MAL
2453566,2453686,NA
2454011,2454656,OCH
2454011,2456492,NA
2454992,2456987,MAL
2457960,2458902,MAL
2458176,2469511,NA
2458936,2469512,CHI
2458991,2463681,OCH
2470932,2477085,NA
2471489,2471712,MAL
2471826,2472278,MAL
2472179,2473607,CHI
2472704,2473011,MAL
2473131,2473588,OCH
2474089,2475017,CHI
2474103,2477011,OCH
2475579,2476959,CHI
2480011,2480197,NA
2480608,2482511,NA
2480703,2482492,CHI
2480726,2482159,OCH
2484278,2487491,NA
2484356,2486992,CHI
2500143,2502742,NA
2500657,2502491,CHI
2504491,2506492,MAL
2504989,2505991,NA
2508492,2512323,NA
2509512,2512011,CHI
2514421,2515811,NA
2514491,2515868,OCH
2514660,2514992,CHI
2516957,2530992,NA
2516992,2530897,CHI
2525774,2525919,FEM
2526279,2527992,OCH
2534193,2535789,NA
2534269,2535722,CHI
2537715,2541031,CHI
2537720,2541105,NA
2539706,2540646,OCH
2543510,2545511,NA
2543511,2545278,CHI
2545619,2549085,NA
2545867,2548758,FEM
2548012,2548960,CHI
2554916,2564553,NA
2554954,2556510,CHI
2556910,2558630,CHI
2558939,2560012,MAL
2560012,2564511,CHI
2561011,2561510,OCH
2566991,2576321,NA
2567006,2568235,OCH
2567027,2567543,CHI
2567992,2568461,CHI
2569377,2569905,CHI
2570511,2576152,CHI
2577952,2592787,NA
2578492,2579123,FEM
2579126,2580056,OCH
2579195,2591492,CHI
2580321,2580512,OCH
2588011,2589285,FEM
2591992,2592512,CHI
2594801,2599511,NA
2595495,2597198,OCH
2596011,2596841,CHI
2597824,2598992,OCH
2601227,2602314,CHI
2601232,2602270,NA
2608023,2610492,NA
2608112,2609011,CHI
2608266,2610011,OCH
2609145,2609837,CHI
2615129,2629736,NA
2615277,2625991,CHI
2616028,2616511,OCH
2626258,2629512,CHI
2631509,2631745,OCH
2631992,2646312,NA
2632492,2639095,CHI
2638511,2640020,OCH
2639491,2640390,CHI
2640266,2640389,OCH
2640992,2644483,CHI
2643828,2645652,OCH
2644275,2644466,FEM
2645480,2646300,MAL
2647011,2658024,NA
2647178,2658012,CHI
2650511,2654011,OCH
2659510,2660907,CHI
2659510,2660992,NA
2662370,2677352,NA
2662445,2667941,CHI
2667033,2672484,OCH
2670011,2673904,CHI
2672686,2672991,OCH
2674283,2676512,CHI
2674596,2674755,OCH
2674958,2676694,OCH
2678115,2678355,NA
2678489,2678599,NA
2679284,2684991,NA
2679492,2680182,CHI
2679554,2681012,MAL
2680778,2683512,CHI
2681287,2681695,OCH
2682013,2684769,OCH
2686127,2703022,NA
2687209,2688491,CHI
2687416,2692242,OCH
2692492,2693344,MAL
2693395,2695133,CHI
2695013,2698444,MAL
2698010,2698150,FEM
2698643,2702560,CHI
2706492,2708530,MAL
2706833,2708666,NA
2714707,2715993,NA
2714729,2715882,CHI
2718625,2720993,NA
2719104,2720010,OCH
2719236,2720718,CHI
2722511,2723556,OCH
2722584,2723715,NA
2724929,2735992,NA
2725012,2729617,CHI
2727273,2728451,OCH
2729911,2730993,CHI
2730059,2735992,OCH
2732511,2732767,CHI
2732982,2735491,CHI
2738011,2746030,OCH
2738075,2771493,NA
2740492,2741012,CHI
2741740,2741870,CHI
2746362,2759992,OCH
2747186,2748158,CHI
2748160,2748427,MAL
2748511,2749765,CHI
2749969,2751511,CHI
2751968,2755512,CHI
2759307,2761975,CHI
2760510,2761803,OCH
2762492,2764566,CHI
2762512,2771250,OCH
2764800,2765011,CHI
2768470,2771000,CHI
2772087,2777686,NA
2772370,2775092,CHI
2772492,2773066,OCH
2775011,2777314,OCH
2778011,2780230,NA
2778285,2779608,CHI
2779547,2779712,MAL
2780728,2792512,NA
2780765,2783511,CHI
2782011,2791993,OCH
2788523,2788938,FEM
2792958,2793596,NA
2792986,2793740,FEM
2795705,2798174,NA
2795840,2798012,CHI
2795953,2797011,OCH
2798429,2820059,NA
2798641,2800143,OCH
2798850,2800109,CHI
2800467,2806787,CHI
2800492,2802235,OCH
2802533,2803284,OCH
2804539,2804893,OCH
2805305,2817295,OCH
2808365,2808493,CHI
2808656,2808990,CHI
2811036,2815331,CHI
2815489,2816670,CHI
2817784,2819991,OCH
2817788,2818011,FEM
2818333,2818512,CHI
2823010,2825622,NA
2823206,2824011,MAL
2823798,2825340,FEM
2826097,2830177,NA
2826127,2829510,CHI
2829998,2830727,MAL
2830341,2830452,NA
2832513,2835010,MAL
2832530,2832657,NA
2833488,2834612,NA
2841294,2842992,OCH
2841402,2845371,NA
2842305,2844492,FEM
2843993,2844892,CHI
2844492,2844593,OCH
2844808,2844985,OCH
2845992,2847011,OCH
2846011,2851511,NA
2847493,2850747,CHI
2847611,2847992,OCH
2849487,2849850,OCH
2854767,2856458,NA
2854953,2856303,OCH
2859992,2861492,NA
2859992,2861511,OCH
2867793,2878001,NA
2867992,2873240,CHI
2873804,2877992,CHI
2875510,2876511,OCH
2887993,2894011,NA
2888023,2891612,CHI
2888492,2888748,OCH
2888992,2889868,OCH
2892124,2892492,FEM
2892491,2892759,CHI
2892962,2893991,CHI
2896236,2896575,NA
2897195,2898511,NA
2897515,2897635,CHI
2898001,2898404,CHI
2905583,2907510,NA
2905872,2907511,CHI
2905887,2906511,OCH
2906692,2906992,OCH
2914230,2915254,NA
2914491,2915136,CHI
2916839,2918238,NA
2916842,2918011,CHI
2921984,2923309,NA
2921992,2922729,OCH
2924279,2930011,NA
2924454,2930011,CHI
2926484,2926992,OCH
2931280,2931682,NA
2932011,2936810,NA
2932217,2933992,CHI
2933511,2935339,OCH
2935511,2936567,CHI
2938434,2944511,NA
2938447,2944507,CHI
2939377,2940845,OCH
2947457,2953304,NA
2947482,2953149,CHI
2952734,2952877,MAL
2955182,2959494,NA
2955239,2956992,CHI
2957221,2959492,CHI
2964846,2966993,NA
2964992,2966993,CHI
2967386,2968547,NA
2967489,2968491,CHI
2967567,2968509,OCH
2971510,2977620,NA
2971586,2977550,CHI
2977967,2982646,NA
2977992,2982511,CHI
2985486,2986694,NA
2985491,2986512,CHI
2987992,2996492,CHI
2987992,2996948,NA
2991492,2993183,OCH
2997977,2999141,NA
2998011,2999074,CHI
3000834,3005512,NA
3000918,3001492,FEM
3001636,3004361,CHI
3003991,3005066,FEM
3008463,3010574,NA
3008573,3009496,FEM
3008607,3010510,OCH
3011318,3012930,NA
3011506,3012876,CHI
3016693,3023514,NA
3016757,3020076,OCH
3018782,3020081,CHI
3020012,3020225,FEM
3021162,3023511,CHI
3024471,3027993,NA
3024559,3027011,CHI
3024712,3027993,OCH
3029010,3048717,NA
3029010,3030991,CHI
3031341,3039151,CHI
3031526,3033428,OCH
3035510,3035745,OCH
3035991,3043502,OCH
3040794,3047105,CHI
3045880,3047510,OCH
3047856,3048617,CHI
3050011,3054522,NA
3050232,3054491,CHI
3062991,3068492,NA
3063305,3063992,CHI
3064492,3065012,FEM
3064510,3067885,OCH
3065162,3065493,FEM
3066512,3068442,CHI
3071387,3080511,NA
3071390,3073498,CHI
3072011,3072389,OCH
3072492,3073493,OCH
3074011,3076181,CHI
3076512,3080493,CHI
3083793,3089298,NA
3083992,3088013,CHI
3087011,3089011,OCH
3090992,3096203,NA
3091068,3093203,CHI
3093292,3095012,OCH
3093589,3093960,FEM
3094381,3096013,CHI
3099359,3100468,NA
3099511,3100301,OCH
3100965,3105493,NA
3101073,3104011,OCH
3101399,3102749,CHI
3103512,3105313,CHI
3105633,3114923,NA
3106011,3110009,CHI
3110599,3111510,CHI
3110663,3112992,OCH
3113011,3113964,CHI
3113120,3113491,OCH
3114145,3114715,CHI
3115112,3122496,NA
3115493,3119457,CHI
3117044,3117149,OCH
3117513,3117977,OCH
3118176,3121510,OCH
3121011,3122423,CHI
3125993,3133202,NA
3126077,3127668,OCH
3126149,3128010,CHI
3128635,3132688,CHI
3128839,3130511,OCH
3133416,3141097,NA
3133672,3133890,CHI
3133991,3141046,CHI
3139256,3139482,OCH
3144437,3146874,NA
3144493,3146861,CHI
3148112,3150053,NA
3148203,3149011,CHI
3148249,3152662,OCH
3150299,3154017,NA
3153237,3154266,OCH
3153330,3153511,CHI
3154950,3155492,OCH
3159832,3160828,MAL
3160065,3160833,NA
3161435,3163528,NA
3161995,3163669,MAL
3164392,3168493,NA
3164493,3164689,OCH
3165387,3165871,MAL
3166135,3168158,CHI
3170510,3174715,NA
3170856,3173011,CHI
3172311,3173006,OCH
3173492,3174093,CHI
3173575,3174512,OCH
3176977,3178511,NA
3176992,3178190,OCH
3177510,3177718,CHI
3178317,3178474,OCH
3183523,3184011,NA
3192026,3193012,OCH
3194011,3198738,NA
3194107,3195492,CHI
3195734,3198512,OCH
3196790,3198633,CHI
3201476,3209193,NA
3201491,3202347,OCH
3202551,3205511,CHI
3203091,3205632,OCH
3205862,3206986,CHI
3205886,3208993,OCH
3209990,3213692,NA
3210138,3213667,OCH
3212992,3213473,CHI
3215298,3218889,NA
3215334,3216512,CHI
3215992,3218992,OCH
3220602,3222885,NA
3220823,3222511,CHI
3220992,3222742,OCH
3227511,3229890,NA
3227992,3229590,CHI
3231385,3238653,OCH
3231431,3240625,NA
3237270,3240493,CHI
3240012,3240299,OCH
3242881,3251573,NA
3242886,3250993,CHI
3251983,3255196,NA
3252207,3255066,CHI
3257012,3258016,NA
3257012,3259982,OCH
3258617,3259125,NA
3261283,3265137,NA
3261511,3264278,CHI
3264641,3264977,CHI
3269224,3269594,NA
3272930,3275269,NA
3272992,3275010,CHI
3273170,3274512,OCH
3276011,3276141,NA
3276283,3280974,NA
3276492,3277557,CHI
3277022,3277510,OCH
3277493,3278026,MAL
3278443,3280878,CHI
3281691,3283404,NA
3281710,3283364,CHI
3284992,3287992,OCH
3285011,3290011,NA
3287702,3289975,CHI
3306466,3308992,CHI
3306493,3309078,NA
3315880,3318543,NA
3315904,3318533,CHI
3328493,3331713,OCH
3328511,3333992,NA
3329512,3330074,CHI
3330739,3331698,CHI
3332509,3333888,CHI
3332907,3333030,OCH
3333212,3333511,OCH
3337511,3339055,NA
3337818,3339011,CHI
3353761,3353992,OCH
3361571,3367011,NA
3361647,3363034,CHI
3363512,3363777,FEM
3363992,3364142,FEM
3363992,3365511,OCH
3364460,3365012,FEM
3365493,3367012,CHI
3372506,3374011,NA
3372747,3374011,OCH
3372923,3373512,CHI
3375511,3377204,CHI
3375511,3378900,NA
3377572,3378900,OCH
3393230,3394639,NA
3393311,3394600,CHI
3410011,3411687,CHI
3410011,3411734,NA
3427463,3428511,NA
3427512,3428236,CHI
3427586,3427713,OCH
3431584,3432521,NA
3431609,3432512,CHI
