segment_onset,segment_offset,speaker_type
1122007,1122134,CHI
1122491,1124011,CHI
1142512,1144962,NA
1142692,1144128,CHI
1206390,1207711,MAL
1206584,1207036,NA
1235476,1242931,NA
1235491,1237543,CHI
1237012,1237309,OCH
1238011,1242493,CHI
1243510,1250027,NA
1243585,1244992,MAL
1244492,1245241,CHI
1245356,1245501,FEM
1246308,1248414,MAL
1247987,1249511,CHI
1249012,1253131,MAL
1253492,1258625,MAL
1253664,1258181,NA
1258772,1262749,NA
1258949,1261060,CHI
1259250,1259493,OCH
1261104,1263085,MAL
1268566,1270920,MAL
1269049,1270119,NA
1270254,1270779,NA
1273357,1277493,MAL
1273485,1275733,NA
1276379,1276511,NA
1279950,1281087,MAL
1293396,1296428,NA
1293470,1294008,FEM
1294318,1294443,FEM
1295018,1295511,FEM
1297124,1303990,NA
1297200,1298450,CHI
1297571,1298278,OCH
1298609,1298909,MAL
1299011,1299244,CHI
1299176,1300437,MAL
1302011,1304542,MAL
1306240,1313177,NA
1306366,1309371,CHI
1309989,1313011,CHI
1322096,1322212,NA
1322992,1324374,MAL
1323010,1323741,NA
1327472,1328425,NA
1327492,1328332,CHI
1333098,1334996,MAL
1333493,1334475,NA
1336873,1342801,NA
1336993,1338512,CHI
1337511,1337695,OCH
1338277,1338399,FEM
1338609,1342510,FEM
1342990,1344824,MAL
1343198,1344739,NA
1346266,1347246,NA
1346338,1347185,CHI
1349759,1360512,MAL
1350493,1351651,NA
1351871,1351991,NA
1352877,1352990,NA
1353120,1353238,NA
1353819,1356016,NA
1357511,1363589,NA
1360734,1361510,CHI
1361011,1363011,FEM
1362012,1363428,MAL
1363166,1363286,FEM
1375120,1390405,MAL
1376511,1379002,NA
1380038,1382006,NA
1383510,1384092,NA
1385512,1389974,NA
1392010,1398510,MAL
1392938,1394511,NA
1395989,1398011,NA
1419992,1423107,CHI
1419992,1427510,NA
1422510,1427947,MAL
1430011,1437988,MAL
1430492,1432758,NA
1433511,1435298,NA
1435685,1437400,NA
1443707,1444934,NA
1443990,1444552,FEM
1445825,1448098,NA
1445943,1447011,OCH
1446559,1446665,CHI
1448769,1451992,MAL
1449780,1455011,NA
1452992,1454995,FEM
1459131,1460024,NA
1459175,1460069,OCH
1466011,1497682,MAL
1466492,1469511,NA
1471011,1486511,NA
1487806,1500511,NA
1497012,1500492,FEM
1499492,1499619,MAL
1501507,1501654,MAL
1501872,1502201,MAL
1503208,1507790,NA
1503298,1504493,CHI
1504003,1507062,MAL
1508264,1508382,NA
1513472,1517264,MAL
1513797,1516510,NA
1519511,1528406,MAL
1520502,1522141,NA
1522348,1522456,NA
1522571,1522713,NA
1523070,1528188,NA
1531791,1537491,NA
1532216,1532489,CHI
1532847,1537506,MAL
1537604,1548492,NA
1537785,1538511,CHI
1538512,1542489,MAL
1542011,1543012,FEM
1543112,1548991,MAL
1551396,1554515,NA
1551407,1552600,CHI
1552956,1553747,FEM
1553494,1554010,CHI
1555843,1556511,MAL
1559078,1559706,MAL
1568970,1573044,NA
1569000,1570995,FEM
1569993,1570570,OCH
1570855,1571992,OCH
1570880,1572751,CHI
1574014,1574291,NA
1574470,1577381,NA
1574583,1575919,OCH
1574910,1577249,CHI
1578493,1580201,CHI
1578493,1582011,NA
1584719,1588511,MAL
1584993,1588351,NA
1589099,1591089,MAL
1589990,1590679,NA
1594011,1595639,NA
1594068,1595492,CHI
1596491,1596736,MAL
1601890,1608512,MAL
1602492,1604601,NA
1604799,1604964,NA
1605449,1608731,NA
1611492,1616011,NA
1612351,1612629,FEM
1613010,1616010,FEM
1620388,1630992,NA
1620493,1622668,FEM
1621573,1622697,MAL
1624011,1628361,FEM
1629011,1630511,FEM
1629671,1629796,MAL
1629951,1630535,MAL
1630675,1630926,FEM
1632012,1636668,NA
1632462,1633010,CHI
1632493,1634648,FEM
1634750,1637303,MAL
1639492,1648427,NA
1640507,1642493,FEM
1641511,1644452,MAL
1643379,1648053,FEM
1647064,1647192,MAL
1647513,1647751,MAL
1651511,1652554,NA
1651710,1652481,FEM
1652010,1652427,CHI
1658011,1658620,FEM
1658011,1658846,NA
1660510,1661492,NA
1660608,1661394,CHI
1663484,1665121,NA
1663511,1665080,FEM
1666511,1680492,NA
1666734,1668632,FEM
1667282,1668195,MAL
1669417,1675011,FEM
1669483,1670480,MAL
1673367,1677991,MAL
1678614,1680082,MAL
1678992,1680011,FEM
1682480,1687387,FEM
1682488,1687819,NA
1685492,1687662,MAL
1688946,1690011,MAL
1689137,1689532,NA
1694491,1696055,FEM
1694491,1696492,NA
1695602,1696042,MAL
1696246,1696378,FEM
1699881,1701467,NA
1699993,1700131,FEM
1700121,1700381,CHI
1700242,1701443,FEM
1702269,1703511,MAL
1702299,1711050,NA
1703000,1703395,FEM
1704427,1706482,FEM
1706992,1710836,FEM
1711631,1713941,NA
1711721,1712889,MAL
1712510,1713457,FEM
1713223,1713356,MAL
1714758,1715511,NA
1720317,1721512,NA
1720511,1721252,FEM
1732492,1734910,MAL
1732759,1735101,NA
1734011,1735018,FEM
1740639,1742872,NA
1740650,1742012,MAL
1741011,1742671,FEM
1747011,1748992,FEM
1747011,1749011,NA
1757012,1760011,NA
1757511,1759818,FEM
1758059,1758226,MAL
1758491,1759510,MAL
1781492,1785633,FEM
1781492,1789035,NA
1785734,1787082,FEM
1785991,1786826,MAL
1787830,1788510,MAL
1787950,1789011,FEM
1795492,1796992,CHI
1795492,1800603,NA
1797414,1800497,OCH
1798492,1800492,CHI
1812491,1816492,NA
1813035,1813492,OCH
1813146,1814010,FEM
1814022,1814263,OCH
1814373,1816320,OCH
1814462,1815010,CHI
1816926,1818465,NA
1816992,1818072,FEM
1819641,1821217,NA
1819731,1821157,FEM
1834689,1836771,MAL
1835219,1836493,NA
1839512,1841490,MAL
1839841,1841275,NA
1866373,1870992,NA
1866491,1870762,CHI
1866655,1866879,OCH
1871459,1872900,NA
1871554,1872546,CHI
1871691,1871894,OCH
1880992,1882342,MAL
1881011,1882646,NA
1881733,1882511,FEM
1893993,1895512,NA
1894011,1895425,FEM
1897960,1899011,NA
1898053,1898993,OCH
1899114,1899354,NA
1899219,1899548,OCH
1899993,1900604,OCH
1900010,1906289,NA
1900709,1901992,OCH
1900992,1901262,CHI
1902992,1904992,CHI
1905528,1906292,OCH
1906414,1906760,OCH
1906511,1907223,NA
1907469,1910852,NA
1907992,1909290,MAL
1909992,1910778,FEM
1938092,1938298,NA
1939012,1940629,NA
1939012,1940661,FEM
1944010,1946428,FEM
1944010,1946511,NA
1945045,1946260,MAL
1965992,1969492,FEM
1965992,1969492,NA
1973492,1976010,FEM
1973492,1980871,NA
1976010,1976660,CHI
1976122,1976493,FEM
1977878,1978555,FEM
1978003,1980992,MAL
1987754,1989993,NA
1987897,1989806,FEM
1991351,1992566,MAL
1991513,1993011,NA
2005094,2005511,NA
2005099,2005511,CHI
2009011,2010511,NA
2009139,2010011,MAL
2009713,2010405,FEM
2016768,2018084,NA
2016797,2017734,OCH
2016993,2017511,CHI
2018282,2020511,NA
2018993,2020208,FEM
2021141,2021492,NA
2026769,2030812,MAL
2026956,2030884,NA
2031510,2033557,MAL
2031807,2033511,NA
2035356,2041693,NA
2035493,2036765,CHI
2035611,2036759,OCH
2037177,2037759,CHI
2037312,2037928,OCH
2038492,2040492,OCH
2039492,2040746,CHI
2040716,2041511,FEM
2040883,2041251,MAL
2045189,2046510,FEM
2045319,2046510,NA
2048510,2051527,NA
2048843,2051511,MAL
2049678,2049992,FEM
2052511,2054814,NA
2052562,2054759,FEM
2057807,2059972,NA
2057839,2059511,FEM
2060627,2062578,NA
2061302,2062242,FEM
2061521,2061889,OCH
2068362,2069677,MAL
2068652,2070215,NA
2071192,2071494,NA
2072012,2072525,OCH
2073261,2076012,OCH
2073492,2075993,NA
2078511,2078801,OCH
2078921,2080011,OCH
2078992,2079507,NA
2099488,2101535,OCH
2099491,2101585,NA
2099684,2100918,CHI
2101093,2101289,CHI
2112492,2112991,OCH
2113493,2113884,OCH
2115086,2120278,NA
2115101,2120339,OCH
2118376,2119928,CHI
2125992,2128491,OCH
2126181,2126299,NA
2126483,2128363,NA
2132803,2133287,OCH
2134011,2138512,OCH
2134541,2138512,NA
2144632,2146454,OCH
2144656,2146011,NA
2155044,2156360,NA
2155992,2156130,OCH
2164971,2167649,NA
2165233,2166510,CHI
2165538,2167705,OCH
2166878,2166991,CHI
2168512,2168720,NA
2173492,2174906,OCH
2173492,2174992,NA
2206180,2206421,OCH
2207491,2207996,OCH
2207491,2210491,NA
2208013,2210492,CHI
2208257,2208549,OCH
2213112,2216511,OCH
2213123,2216751,NA
2214408,2214992,CHI
2215180,2216012,CHI
2217723,2219311,NA
2217907,2218982,CHI
2218011,2219432,OCH
2226992,2229010,NA
2227004,2229010,FEM
2232488,2234010,NA
2232492,2234011,FEM
2238452,2240290,OCH
2238492,2241967,NA
2239255,2240330,CHI
2240195,2241538,MAL
2255656,2257492,NA
2255757,2257406,FEM
2272492,2275178,NA
2272534,2272733,MAL
2273486,2274991,MAL
2275511,2275619,NA
2275584,2277511,MAL
2276011,2277511,NA
2276859,2277011,FEM
2277732,2277833,MAL
2308959,2310491,FEM
2308962,2310491,NA
2311991,2312148,MAL
2311998,2312332,NA
2315993,2318551,MAL
2316511,2318511,NA
2318855,2318956,MAL
2333048,2333210,NA
2334346,2335510,MAL
2334493,2335782,NA
2335903,2338542,NA
2336067,2337250,CHI
2337172,2338510,FEM
2348948,2350227,OCH
2349010,2350924,NA
2349493,2350615,CHI
2354176,2357993,NA
2354493,2357625,CHI
2354653,2355492,OCH
2356693,2357410,OCH
2366511,2368492,NA
2366778,2368093,MAL
2367011,2368251,FEM
2374012,2375986,MAL
2374304,2379056,NA
2376010,2379034,CHI
2381258,2384511,NA
2381493,2383208,MAL
2381493,2384495,FEM
2386699,2389245,NA
2386712,2387492,OCH
2387991,2389039,CHI
2390869,2392651,NA
2390975,2392511,CHI
2391002,2392512,OCH
2397992,2401512,FEM
2397992,2401512,NA
2398277,2399583,MAL
2405379,2406155,NA
2405511,2406010,FEM
2407138,2408787,MAL
2407511,2411024,NA
2408992,2410752,FEM
2413125,2414991,NA
2413181,2414992,FEM
2416902,2417299,MAL
2418512,2419953,NA
2418925,2419953,FEM
2419014,2419255,MAL
2476011,2478991,MAL
2476492,2479011,NA
2479692,2480267,NA
2482579,2482992,NA
2482721,2482981,OCH
2484488,2487512,FEM
2484493,2487645,NA
2488011,2492967,NA
2488278,2489512,CHI
2488492,2489488,OCH
2489824,2492011,FEM
2491499,2492684,MAL
2499368,2501499,NA
2499432,2501012,CHI
2501191,2501301,OCH
2504366,2505478,NA
2512667,2518975,NA
2512956,2514058,FEM
2512973,2516309,MAL
2516547,2516992,CHI
2516992,2517122,MAL
2518795,2520491,MAL
2519184,2520510,NA
2526991,2527843,MAL
2527234,2527507,NA
2530540,2531208,NA
2530688,2530933,FEM
2541011,2543193,NA
2541117,2542928,MAL
2541272,2542003,FEM
2542202,2542813,FEM
2543852,2549024,NA
2544512,2547198,MAL
2546512,2549011,FEM
2552032,2553706,MAL
2552492,2554510,NA
2553393,2554264,FEM
2556093,2558477,NA
2556492,2558058,FEM
2556681,2557282,MAL
2558942,2560992,NA
2559060,2560803,FEM
2562815,2564396,NA
2563161,2563828,MAL
2563512,2564015,FEM
2564020,2564221,MAL
2566991,2568651,FEM
2566991,2569011,NA
2568011,2568399,MAL
2576539,2576718,NA
2576570,2576720,MAL
2578421,2580512,MAL
2578758,2580511,NA
2593991,2596510,NA
2594059,2596511,FEM
2613651,2615403,NA
2613666,2615993,OCH
2613782,2614011,CHI
2616511,2623511,NA
2616779,2620765,CHI
2617739,2617889,OCH
2617993,2621493,OCH
2621732,2623511,FEM
2624820,2629992,NA
2624930,2629582,CHI
2624992,2629881,OCH
2630688,2635011,NA
2630796,2634993,CHI
2631265,2633012,OCH
2635991,2640117,NA
2636000,2636761,FEM
2636861,2639993,CHI
2637640,2638401,OCH
2638663,2638857,OCH
2638992,2639512,OCH
2640986,2648264,NA
2641049,2641901,CHI
2641086,2642492,OCH
2642151,2644497,MAL
2644010,2648011,CHI
2647502,2648012,OCH
2653624,2656928,OCH
2653661,2656884,NA
2661992,2662125,OCH
2662816,2663024,OCH
2673314,2674877,NA
2673493,2674249,CHI
2676834,2678493,NA
2676993,2678493,OCH
2699992,2702700,NA
2700010,2702420,OCH
2701166,2701848,CHI
2702104,2702215,CHI
2704712,2706369,NA
2704992,2706011,CHI
2705768,2705883,OCH
2712511,2713736,NA
2712992,2713481,OCH
2721441,2724511,OCH
2721492,2724511,NA
2721966,2723341,CHI
2726511,2728993,NA
2726556,2728724,FEM
2727376,2728144,MAL
2728288,2728421,MAL
2730993,2732039,NA
2731011,2732010,CHI
2734511,2735993,NA
2734877,2735010,CHI
2734992,2735600,OCH
2735211,2735366,CHI
2735792,2736492,OCH
2742397,2743992,OCH
2742512,2743715,NA
2746202,2747010,NA
2746204,2746793,OCH
2747640,2753992,NA
2747825,2748009,OCH
2748011,2751516,CHI
2748279,2749234,OCH
2750011,2751992,OCH
2752464,2753775,OCH
2752500,2753820,CHI
2754155,2755510,NA
2759417,2760592,NA
2759493,2760588,OCH
2770261,2772492,NA
2770330,2772011,CHI
2770855,2771287,OCH
2771756,2771935,OCH
2774993,2777492,NA
2775011,2777011,CHI
2776829,2777261,OCH
2779986,2781010,NA
2780178,2780570,CHI
2785511,2788012,OCH
2785538,2788012,NA
2786189,2787510,CHI
2791992,2792581,OCH
2791992,2792647,NA
2792318,2792510,CHI
2794616,2797510,NA
2795325,2797492,CHI
2805295,2806834,OCH
2805492,2809248,NA
2806993,2809094,FEM
2810492,2811877,NA
2810666,2811010,OCH
2810707,2810810,CHI
2812379,2814202,NA
2812492,2814139,FEM
2812534,2813511,MAL
2815992,2818937,OCH
2816011,2824261,NA
2817153,2817615,CHI
2817889,2817992,CHI
2818152,2818511,CHI
2819011,2820992,CHI
2819343,2820597,OCH
2820719,2824023,OCH
2828262,2829492,NA
2828304,2828903,OCH
2829647,2829784,NA
2829978,2833012,NA
2830093,2830511,CHI
2830854,2831009,OCH
2834507,2835439,OCH
2835010,2835216,NA
2838011,2840492,MAL
2838488,2839970,NA
2847493,2848662,OCH
2856992,2857389,NA
2860010,2862992,NA
2860117,2861631,OCH
2860419,2862706,CHI
2862159,2862390,OCH
2865112,2866472,OCH
2865119,2866511,NA
2865358,2866018,CHI
2872010,2879492,NA
2872510,2872723,FEM
2872918,2873492,OCH
2872992,2878991,FEM
2878011,2879282,OCH
2891992,2895011,NA
2892164,2894815,FEM
2892642,2893231,MAL
2898821,2909390,NA
2898992,2905170,FEM
2902996,2905164,OCH
2904992,2905218,CHI
2906405,2907094,CHI
2907758,2908492,FEM
2907946,2908748,OCH
2908121,2909074,CHI
2912492,2915511,OCH
2912492,2920101,NA
2916174,2918511,FEM
2919394,2920023,CHI
2922988,2925492,NA
2922991,2923722,FEM
2923493,2925012,CHI
2923757,2924845,OCH
2926576,2927435,NA
2926719,2926820,CHI
2928992,2931226,NA
2929011,2930899,FEM
2932455,2933101,NA
2932512,2932674,CHI
2934881,2937178,NA
2934900,2937143,OCH
2944492,2947992,NA
2944688,2946516,CHI
2945511,2948010,OCH
2949510,2951412,NA
2950120,2951291,OCH
2956789,2961492,NA
2957492,2960393,CHI
2957992,2960970,OCH
2961736,2961881,NA
2980221,2982961,NA
2980309,2982823,CHI
3009062,3009403,OCH
3011983,3019992,NA
3012010,3017390,OCH
3014992,3016982,CHI
3017991,3019906,FEM
3021992,3023038,MAL
3022237,3023012,NA
3057510,3062491,NA
3057568,3059158,CHI
3059475,3062533,OCH
3060156,3060723,CHI
3065011,3070519,NA
3065415,3066190,CHI
3066086,3068135,FEM
3066572,3066960,MAL
3067600,3067727,CHI
3067926,3068262,CHI
3068990,3070510,OCH
3069124,3070172,CHI
3073577,3077511,NA
3073832,3075540,CHI
3074856,3075511,OCH
3076491,3076628,MAL
3076491,3077465,FEM
3078511,3084510,NA
3078992,3079510,MAL
3078992,3084225,FEM
3088881,3090811,NA
3088992,3090253,CHI
3091353,3092011,NA
3091456,3092011,FEM
3095506,3102494,NA
3095511,3102011,FEM
3100493,3101992,MAL
3103294,3104801,NA
3103523,3104733,MAL
3110078,3111941,MAL
3110118,3111286,NA
3113426,3115512,NA
3113488,3115493,CHI
3117511,3119492,FEM
3117511,3119593,NA
3120078,3120203,NA
3124492,3126991,NA
3124715,3126011,CHI
3126067,3126511,MAL
3136199,3136363,OCH
3137171,3139292,NA
3137493,3139160,FEM
3144493,3144758,MAL
3144616,3145931,NA
3145011,3145782,FEM
3159427,3163210,NA
3159483,3161012,FEM
3160792,3161511,CHI
3161511,3163141,FEM
3171037,3171503,NA
3188990,3190510,NA
3189011,3190511,FEM
3189323,3189715,MAL
3192971,3193999,MAL
3192991,3194511,NA
3193265,3194450,FEM
3196253,3197677,MAL
3196412,3197661,NA
3203015,3205491,MAL
3203511,3205472,NA
3207011,3208866,NA
3207074,3208993,MAL
3207492,3207833,FEM
3208012,3208511,FEM
3211154,3212992,NA
3211491,3211685,MAL
3211491,3212861,FEM
3215992,3218010,MAL
3216491,3218010,NA
3228331,3234492,NA
3228491,3229493,OCH
3228771,3228992,CHI
3229688,3231811,OCH
3230442,3234011,CHI
3232221,3232663,OCH
3232992,3233252,OCH
3233874,3234303,MAL
3242992,3245095,MAL
3243491,3245418,NA
3245493,3248993,MAL
3246239,3248993,NA
3250493,3253492,NA
3250511,3253491,FEM
3264597,3266931,NA
3264616,3266584,CHI
3271296,3272492,CHI
3271386,3272493,NA
3282687,3286619,NA
3282766,3284511,CHI
3283991,3286181,OCH
3286894,3288511,NA
3287029,3287993,FEM
3287385,3288212,MAL
3288671,3288857,NA
3301224,3302733,NA
3301331,3302686,CHI
3310099,3312011,NA
3310342,3312011,FEM
3313990,3317492,FEM
3313992,3317492,NA
3319010,3321001,MAL
3319432,3320525,NA
3322991,3325492,NA
3323120,3324924,CHI
3323293,3324992,OCH
3325727,3327011,NA
3329011,3335511,MAL
3329512,3343182,NA
3335011,3342991,FEM
3343326,3378492,NA
3343511,3343741,FEM
3343894,3346992,FEM
3346010,3350986,MAL
3348257,3348512,FEM
3350012,3351993,CHI
3352511,3354885,MAL
3353430,3353681,CHI
3353992,3356284,FEM
3355386,3356780,MAL
3356500,3370511,FEM
3358108,3358231,MAL
3368741,3369075,MAL
3369202,3376490,MAL
3376198,3378476,FEM
3377293,3377474,MAL
3379011,3412493,NA
3379258,3381318,FEM
3380992,3382032,MAL
3381303,3381777,CHI
3381991,3390268,FEM
3388510,3389452,MAL
3389560,3389990,MAL
3390491,3393955,FEM
3393011,3397712,MAL
3398554,3399624,MAL
3399850,3402987,MAL
3403991,3406003,MAL
3404155,3404492,FEM
3405011,3412345,FEM
3409784,3411836,MAL
3412756,3452011,NA
3412830,3418304,FEM
3415011,3416849,MAL
3418013,3427512,MAL
3423080,3424492,FEM
3426511,3426729,FEM
3426911,3437537,FEM
3437103,3440790,MAL
3439658,3439837,FEM
3440492,3440991,FEM
3440991,3444974,MAL
3444873,3445713,FEM
3446243,3447267,FEM
3446493,3449512,MAL
3447510,3447640,FEM
3448011,3451921,FEM
3450259,3450445,MAL
3453992,3458783,NA
3454118,3454992,CHI
3454993,3455992,OCH
3455759,3457048,MAL
3456913,3457190,FEM
3457492,3458661,CHI
3463741,3464993,NA
3463930,3464512,CHI
3464011,3464512,OCH
3478808,3481599,NA
3478815,3481017,CHI
3479657,3481512,OCH
3484492,3494678,NA
3484617,3488011,FEM
3485109,3485489,MAL
3488348,3489320,CHI
3489512,3491088,MAL
3489615,3490123,FEM
3490331,3490493,FEM
3491377,3492511,OCH
3491530,3494510,CHI
3497492,3500992,NA
3497992,3499511,FEM
3502992,3503652,NA
3503144,3503262,CHI
3503267,3503388,OCH
3520992,3523520,NA
3521198,3524116,OCH
3521235,3522011,CHI
3524511,3524646,OCH
3524759,3526511,OCH
3525604,3525992,NA
3527967,3531754,NA
3528002,3531510,OCH
3528112,3528492,CHI
3550011,3552492,FEM
3550011,3556012,NA
3552935,3554523,FEM
3553856,3553991,CHI
3555151,3555549,MAL
3555458,3555956,FEM
3568511,3569993,CHI
3568511,3570507,NA
3615280,3622798,NA
3615351,3620012,CHI
3617011,3617511,OCH
3619942,3620273,OCH
3621011,3622793,FEM
3645527,3647512,NA
3645724,3647395,CHI
3645992,3647440,OCH
3653492,3659721,NA
3654492,3659511,CHI
3682754,3688510,NA
3682832,3688402,FEM
3687010,3688372,MAL
3698484,3711041,NA
3698511,3700455,FEM
3700573,3702077,MAL
3700634,3704689,FEM
3704992,3705444,CHI
3705510,3709703,FEM
3710035,3710951,CHI
3711742,3713892,NA
3712353,3713693,FEM
3715478,3717159,NA
3715492,3716992,FEM
3717628,3719992,NA
3717716,3717961,MAL
3717846,3719765,FEM
3723511,3724583,NA
3723857,3724306,CHI
3725762,3735632,NA
3726010,3726523,FEM
3727492,3728634,OCH
3728511,3730511,CHI
