segment_onset,segment_offset,speaker_type
1699083,1700290,FEM
1700327,1702207,CHI
1701899,1703511,FEM
1703511,1704761,CHI
1708833,1712011,NA
1708876,1710511,CHI
1710033,1712011,FEM
1716010,1721715,NA
1716427,1718012,CHI
1717492,1718012,OCH
1718110,1718223,FEM
1718275,1718439,OCH
1718493,1721512,FEM
1726491,1727011,NA
1726711,1726844,FEM
1732305,1734225,NA
1732354,1734134,FEM
1739752,1740014,NA
1739777,1739991,FEM
1744742,1745338,NA
1749492,1749794,FEM
1749492,1749981,NA
1751510,1757703,NA
1752492,1754510,FEM
1754993,1757647,CHI
1764998,1767011,NA
1766068,1766716,FEM
1766224,1766511,OCH
1769916,1771310,NA
1769985,1771011,FEM
1773195,1780029,NA
1773208,1774961,CHI
1775186,1776843,CHI
1776868,1780010,FEM
1781992,1784012,NA
1782260,1783514,CHI
1782493,1783371,OCH
1786254,1786433,NA
1786288,1786437,FEM
1789493,1792527,NA
1789778,1790993,CHI
1790276,1790384,OCH
1796391,1799012,FEM
1796401,1799012,NA
1810011,1820511,FEM
1810011,1820823,NA
1822171,1823079,NA
1822260,1822992,CHI
1826611,1829265,NA
1826739,1828065,CHI
1828131,1829010,FEM
1829643,1831493,NA
1829733,1831351,CHI
1833125,1837511,NA
1833246,1834993,CHI
1835855,1837510,CHI
1838423,1843052,NA
1838729,1840720,CHI
1839491,1840510,OCH
1841348,1843012,FEM
1844011,1846326,NA
1844492,1846011,CHI
1848511,1850496,FEM
1848511,1850511,NA
1853292,1857011,NA
1853337,1856992,FEM
1856512,1856618,MAL
1860754,1861245,NA
1860843,1861211,OCH
1861491,1862542,NA
1861491,1862703,OCH
1866167,1868101,FEM
1866206,1868135,NA
1872011,1874525,NA
1872141,1874492,CHI
1875283,1877492,NA
1875369,1877239,FEM
1877651,1879190,NA
1877700,1879020,OCH
1879509,1881207,NA
1879514,1881232,CHI
1886993,1888375,FEM
1886993,1891769,NA
1888269,1891717,CHI
1895005,1896539,NA
1895240,1895788,CHI
1895469,1896488,FEM
1898492,1899150,OCH
1902493,1905900,FEM
1902493,1905993,NA
1911674,1913515,CHI
1911689,1915224,NA
1913699,1914907,FEM
1915579,1915841,NA
1916796,1918374,NA
1916885,1918193,CHI
1919012,1920993,CHI
1919012,1923124,NA
1921337,1923080,FEM
1928288,1930053,NA
1928313,1929511,FEM
1930419,1933033,NA
1930454,1932899,CHI
1933264,1934493,NA
1933718,1933838,CHI
1933889,1933992,FEM
1935993,1937218,FEM
1935993,1937252,NA
1939012,1940232,OCH
1939116,1940181,NA
1940929,1943011,CHI
1940929,1943015,NA
1945897,1948293,CHI
1945898,1948291,NA
1950578,1951012,OCH
1953281,1954511,CHI
1953305,1956238,NA
1954829,1955988,FEM
1956511,1958749,NA
1956739,1958700,CHI
1962011,1963992,FEM
1962011,1963992,NA
1964967,1967011,FEM
1964982,1967010,NA
1976302,1977895,FEM
1976322,1977915,NA
1988493,1989986,FEM
1988493,1993993,NA
1990013,1992910,CHI
1992463,1994444,OCH
2000012,2005992,NA
2000052,2003246,FEM
2002661,2002825,OCH
2003074,2005943,CHI
2008584,2010511,NA
2008820,2009510,FEM
2009131,2010467,CHI
2011853,2014136,FEM
2012011,2015992,NA
2014208,2015882,CHI
2017492,2019358,FEM
2017492,2022911,NA
2019492,2020992,CHI
2020999,2022916,FEM
2027511,2029188,NA
2027511,2029210,FEM
2033142,2033518,NA
2033157,2033447,FEM
2039087,2041617,NA
2039092,2041537,FEM
2043993,2045282,FEM
2043993,2047208,NA
2045893,2047049,CHI
2048262,2049389,FEM
2048284,2049379,NA
2050010,2052410,FEM
2050010,2053790,NA
2052564,2053619,FEM
2087993,2090131,FEM
2087993,2090204,NA
2093543,2093847,MAL
2094574,2098091,NA
2094599,2098101,FEM
2174011,2179673,NA
2174011,2179811,FEM
2192444,2194030,NA
2192493,2194012,FEM
2201492,2203011,FEM
2201492,2203011,NA
2265511,2268478,NA
2266081,2266187,OCH
2266093,2266363,CHI
2267075,2268152,FEM
2285511,2287772,NA
2285582,2287747,CHI
2288993,2291678,NA
2289011,2289811,CHI
2290290,2291510,FEM
2323870,2326371,NA
2323959,2324840,OCH
2323969,2324769,CHI
2325304,2326136,CHI
2325689,2325989,OCH
2332355,2336493,NA
2332388,2336261,FEM
2333878,2334011,CHI
2334192,2334388,CHI
2338991,2342010,NA
2339121,2339329,FEM
2339614,2341848,CHI
2384937,2386093,NA
2384993,2386061,CHI
2494992,2495611,NA
2495100,2495510,CHI
2495112,2495510,OCH
2505040,2506014,NA
2505325,2505779,CHI
2691510,2692492,NA
2691512,2692357,CHI
2702656,2703576,NA
2702705,2703468,CHI
2705835,2707705,NA
2705918,2707600,CHI
2708816,2710152,NA
2708871,2710010,CHI
2768950,2769993,NA
2768992,2769903,FEM
2774986,2776511,FEM
2774993,2776512,NA
2776856,2776993,NA
2778712,2779541,NA
2779010,2779378,FEM
2779157,2779307,CHI
2781493,2783012,FEM
2781493,2783803,NA
2784993,2791117,NA
2785126,2790992,FEM
2791400,2802539,NA
2791992,2794194,FEM
2793707,2795916,CHI
2796010,2802492,FEM
2803992,2804510,NA
2804050,2804367,FEM
2805050,2805170,NA
2806431,2808066,NA
2806483,2808010,FEM
2809510,2811992,FEM
2809510,2812011,NA
2812511,2817492,NA
2813994,2817398,FEM
2819254,2820877,NA
2819402,2820511,CHI
2819576,2819873,OCH
2824975,2827471,NA
2824991,2827382,FEM
2829484,2836852,NA
2829485,2831794,FEM
2830381,2831704,CHI
2832443,2833727,FEM
2834011,2835240,CHI
2835613,2836511,FEM
2838011,2839992,FEM
2838011,2840449,NA
2839492,2839954,OCH
2844423,2845292,NA
2844440,2845174,CHI
2845992,2848010,NA
2846181,2846443,FEM
2846492,2847643,CHI
2863385,2864141,NA
2863412,2864011,CHI
2865512,2867237,FEM
2865512,2867248,NA
2868440,2869652,FEM
2868451,2871019,NA
2869968,2870942,FEM
2869992,2870944,MAL
2872511,2874151,NA
2872771,2874133,FEM
2876858,2877992,CHI
2876880,2877999,NA
2882900,2884253,NA
2882993,2884012,CHI
2883072,2883511,OCH
2889511,2889644,NA
2890424,2891695,NA
2890492,2891582,CHI
2894618,2896167,NA
2894753,2896012,CHI
2908691,2912491,NA
2909010,2912417,FEM
2921992,2923290,CHI
2921992,2924258,NA
2924485,2925011,NA
2924492,2925098,FEM
2927421,2928908,NA
2927443,2928731,CHI
2927708,2928472,OCH
2933030,2934237,NA
2933159,2934143,CHI
2933442,2933950,OCH
2961021,2961483,NA
2961218,2961409,CHI
2969144,2969510,NA
2972639,2973695,NA
2972820,2973512,CHI
2975294,2977447,CHI
2975331,2977493,NA
2990493,2993775,NA
2990697,2993922,CHI
2997402,2998622,NA
2997574,2998426,FEM
3003905,3005250,NA
3003991,3005241,CHI
3005986,3008991,NA
3005989,3008891,CHI
3029511,3030691,NA
3029840,3030491,OCH
3031185,3031693,NA
3031288,3031463,CHI
3040991,3042510,CHI
3040991,3044241,NA
3042927,3043065,CHI
3046287,3048012,NA
3046493,3047948,CHI
3054908,3058572,NA
3054993,3058493,CHI
3064048,3066122,NA
3064122,3065923,FEM
3066962,3068832,NA
3068044,3068768,FEM
3070820,3072011,NA
3070916,3071491,CHI
3070992,3071981,OCH
3075546,3078492,NA
3075607,3076992,OCH
3076010,3076940,CHI
3077205,3078493,FEM
3083493,3086147,NA
3083549,3084511,CHI
3084510,3086054,FEM
3088199,3089908,FEM
3088203,3089992,NA
3091993,3093993,NA
3092172,3092923,CHI
3092492,3093935,FEM
3095376,3096491,CHI
3095376,3096510,NA
3105511,3106508,CHI
3105511,3106537,NA
3107462,3114641,NA
3107492,3114492,CHI
3136327,3139012,NA
3136685,3136987,OCH
3136934,3138492,CHI
3137678,3137879,OCH
3148009,3151011,NA
3148311,3149703,CHI
3149881,3150922,CHI
3156725,3160011,NA
3156727,3158992,CHI
3158625,3159992,OCH
3164010,3168011,NA
3164154,3167404,CHI
3177718,3179254,NA
3177785,3179182,CHI
3181896,3186493,NA
3182510,3182694,OCH
3183992,3186010,OCH
3184993,3186011,CHI
3193314,3196468,NA
3193568,3194479,OCH
3193609,3196243,CHI
3201253,3201376,NA
3211400,3213010,NA
3211458,3213011,FEM
3217411,3221171,NA
3217423,3219510,CHI
3219112,3219510,OCH
3220030,3221010,CHI
3220172,3220511,OCH
3226704,3228010,NA
3226993,3227511,CHI
3238491,3239991,NA
3238512,3239918,FEM
3244214,3244614,NA
3244992,3247493,NA
3245493,3247493,FEM
3252992,3254622,NA
3253154,3254570,OCH
3253168,3254012,CHI
3267511,3268410,NA
3276512,3277511,FEM
3276565,3277512,NA
3279012,3281477,FEM
3279012,3285993,NA
3281702,3285993,FEM
3288711,3289094,NA
3288776,3289012,CHI
3294694,3298412,NA
3294780,3296012,CHI
3296496,3298273,FEM
3306511,3309010,NA
3306840,3308583,CHI
3312841,3315458,NA
3313013,3315011,CHI
3318919,3322010,NA
3318975,3319807,CHI
3321353,3321466,OCH
3338992,3340492,FEM
3338992,3340492,NA
3341993,3344492,FEM
3341993,3344492,NA
3350673,3354397,NA
3350992,3351547,CHI
3351993,3353414,FEM
3353231,3354208,CHI
3357929,3362536,NA
3357992,3358902,OCH
3359041,3362349,FEM
3359082,3359492,OCH
3373010,3379011,NA
3373154,3378071,FEM
3377992,3378998,CHI
3378188,3378355,OCH
3382138,3383576,CHI
3382231,3386006,NA
3383996,3385991,OCH
3410340,3410993,FEM
3410340,3410996,NA
3412511,3413647,FEM
3412511,3413999,NA
3414513,3416511,NA
3414992,3416509,CHI
3423986,3425481,NA
3423992,3425131,CHI
3424722,3425011,FEM
3448992,3449439,OCH
3449191,3449341,NA
3464561,3465656,NA
3464596,3465511,FEM
3466189,3467011,NA
3466387,3466993,CHI
3492944,3494782,NA
3492992,3494661,FEM
3499473,3500475,NA
3499586,3500248,OCH
3499593,3500092,CHI
3545512,3547692,CHI
3545512,3548544,NA
3548023,3548492,FEM
3548170,3548297,MAL
3555993,3556992,NA
3555995,3556559,CHI
3560492,3561511,CHI
3560492,3561511,NA
3565949,3567512,NA
3565991,3566511,CHI
3566820,3567255,FEM
3580440,3581512,NA
3580492,3581493,CHI
3582961,3584270,CHI
3582993,3584289,NA
3587647,3588663,NA
3587757,3588218,CHI
3595011,3595355,NA
3595482,3595992,NA
3623940,3626492,NA
3623989,3625769,CHI
3625511,3626333,FEM
3629492,3631105,FEM
3629492,3631154,NA
3633010,3636846,NA
3633122,3634116,FEM
3633230,3633483,MAL
3634833,3636011,CHI
3635975,3636669,FEM
3637011,3637173,NA
3637492,3640023,FEM
3637496,3643512,NA
3640775,3641944,CHI
3642317,3643492,FEM
3644009,3645128,NA
3644011,3645253,CHI
3653397,3658043,NA
3653459,3658010,CHI
3655677,3656068,OCH
3665679,3667993,NA
3665682,3667992,CHI
3672010,3676025,CHI
3672010,3676263,NA
3674703,3675511,OCH
3686837,3689139,NA
3686973,3688492,CHI
3687046,3688992,OCH
3692825,3695010,NA
3692891,3694992,CHI
3697010,3700193,NA
3697206,3700011,CHI
3697763,3699920,OCH
3704493,3710615,NA
3704511,3705596,CHI
3706493,3710619,FEM
3712512,3713992,CHI
3712562,3714030,NA
3715534,3715811,FEM
3715991,3720492,NA
3716511,3720492,CHI
3722993,3724491,NA
3723084,3724069,CHI
3731992,3735121,CHI
3731992,3735197,NA
3740614,3742011,NA
3740712,3742011,CHI
3745492,3746592,NA
3745639,3746491,CHI
3753010,3757305,NA
3753019,3755996,CHI
3755492,3755958,OCH
3756011,3756713,MAL
3763257,3764992,CHI
3763397,3764992,NA
3769991,3770511,CHI
3769991,3770511,NA
3775511,3777168,NA
3775511,3777215,CHI
3780545,3781406,NA
3780613,3781337,CHI
3784971,3786022,NA
3784992,3786011,CHI
3790061,3791511,NA
3790085,3791408,CHI
3793249,3794437,NA
3793357,3793934,CHI
3793492,3794113,OCH
3796011,3797493,NA
3796021,3797479,CHI
3799643,3800993,NA
3799695,3800917,CHI
3808858,3810491,NA
3808986,3810329,CHI
3812493,3814402,NA
3812511,3814011,OCH
3813011,3813316,CHI
3820492,3823511,CHI
3820492,3825308,NA
3824275,3824992,CHI
3847211,3849513,NA
3847277,3847863,CHI
3847993,3849495,CHI
3851081,3851380,NA
3851088,3851206,MAL
3853992,3856493,NA
3854010,3856011,CHI
3859878,3863992,NA
3859954,3863790,CHI
3860492,3862011,OCH
3871493,3873012,NA
3871511,3872903,CHI
3875936,3879510,NA
3875992,3879492,CHI
3876753,3876922,OCH
3877473,3877588,OCH
3877723,3878418,OCH
3898511,3899010,NA
3924040,3924511,NA
3924118,3924493,CHI
3931435,3931857,NA
3944992,3949511,NA
3945059,3945992,CHI
3945993,3946136,OCH
3946340,3946453,OCH
3946585,3947243,OCH
3948121,3949346,CHI
3950971,3953995,NA
3951256,3953511,CHI
3951376,3951492,OCH
3952493,3952839,OCH
3953119,3953445,OCH
3968011,3970510,CHI
3968011,3970935,NA
3969992,3970189,OCH
3977306,3987510,NA
3977384,3979493,CHI
3977993,3980737,OCH
3981012,3983990,OCH
3982510,3984491,CHI
3985200,3987011,CHI
3985492,3987210,OCH
3988477,3989216,NA
3988529,3989081,OCH
3990389,3991493,NA
3990492,3991012,CHI
3994802,3997011,NA
3994993,3996765,FEM
3995097,3995220,OCH
3997318,3998309,NA
3997391,3998009,FEM
3998970,4000688,NA
3999491,4000058,CHI
4000064,4000383,FEM
4024622,4025813,NA
4026993,4027992,NA
4027018,4027511,CHI
4027097,4027419,OCH
4029011,4030540,NA
4029215,4030440,CHI
4036937,4038010,NA
4036993,4037219,OCH
4037364,4038010,OCH
4038225,4038492,NA
4038274,4038419,OCH
4055010,4056510,FEM
4055010,4057933,NA
4093435,4096511,NA
4093511,4094245,CHI
4094493,4096493,CHI
4098511,4099859,NA
4098511,4099981,CHI
4145443,4149010,NA
4145452,4148992,FEM
4150465,4154539,NA
4150465,4154540,FEM
4155086,4157511,FEM
4155121,4157511,NA
4160779,4165067,NA
4160832,4163863,FEM
4163748,4164457,CHI
4165417,4166629,NA
4165459,4166512,FEM
4168284,4170604,NA
4168311,4169190,CHI
4169374,4170582,FEM
4186244,4187783,NA
4186299,4187752,CHI
4193033,4193382,NA
4193512,4196492,NA
4194140,4194942,CHI
4194268,4196077,FEM
4196924,4202204,NA
4197059,4200878,CHI
4200917,4201977,FEM
4202609,4204330,NA
4202685,4204340,FEM
4213318,4214511,NA
4213483,4214418,CHI
4219941,4220873,FEM
4219982,4220875,NA
4231548,4232947,NA
4231580,4232822,CHI
4276486,4277139,NA
4276493,4276942,CHI
4295120,4295221,NA
4300072,4302011,NA
4300104,4302011,FEM
4303481,4305992,NA
4303493,4305992,FEM
4315493,4318993,NA
4315511,4318533,FEM
4321510,4330486,NA
4321526,4329992,FEM
4329011,4330353,MAL
4332182,4334506,NA
4332386,4334387,FEM
4332677,4333011,CHI
4337442,4342511,FEM
4337454,4342511,NA
4340329,4340754,MAL
4341651,4341808,MAL
4347010,4349318,FEM
4347010,4349492,NA
4351301,4354528,FEM
4351303,4354538,NA
4359012,4362053,NA
4359493,4361559,FEM
4359992,4360532,OCH
4362744,4362906,NA
4363619,4364031,NA
4366511,4382512,NA
4366511,4375117,FEM
4375866,4382511,FEM
4387453,4392014,FEM
4387492,4393511,NA
4392147,4393510,FEM
4398511,4403951,NA
4398773,4403734,FEM
4406076,4412910,NA
4406493,4412781,FEM
4413498,4419492,NA
4413511,4419478,FEM
4428371,4429653,NA
4428435,4429593,CHI
4431011,4437012,FEM
4431011,4437012,NA
4440466,4441225,NA
4440493,4440696,OCH
4441492,4443618,NA
4441895,4443576,FEM
4446480,4447548,FEM
4446480,4447590,NA
4448993,4452503,NA
4449018,4450106,CHI
4450012,4452488,FEM
4456991,4459299,NA
4457081,4459143,FEM
4461011,4462960,NA
4461051,4462821,FEM
4466455,4467808,NA
4466475,4467732,FEM
4469237,4471048,NA
4469492,4470638,FEM
4469534,4469811,MAL
4469992,4470512,MAL
4471975,4475910,NA
4472037,4474278,CHI
4474450,4475846,FEM
4477175,4481284,NA
4477186,4480993,FEM
4479852,4480434,MAL
4481701,4484011,NA
4481875,4482833,CHI
4482746,4483951,FEM
4512908,4514010,FEM
4512942,4514010,NA
4548069,4549024,NA
4548160,4549011,CHI
4557992,4559511,FEM
4557992,4559728,NA
4570717,4572783,NA
4571929,4572511,FEM
4572215,4572343,OCH
4573511,4578010,NA
4573822,4575511,CHI
4576252,4578010,FEM
4581011,4583512,NA
4581134,4581709,CHI
4581512,4581775,FEM
4582037,4582508,FEM
4582040,4582492,CHI
4586252,4587550,NA
4586315,4587511,CHI
4588191,4589781,NA
4588365,4589669,CHI
4591792,4595327,NA
4591985,4593138,CHI
4593314,4595010,FEM
4597511,4601011,NA
4597744,4598331,CHI
4598993,4601011,FEM
4604011,4605974,FEM
4604011,4605992,NA
4609511,4611443,NA
4609735,4611011,CHI
4609982,4610868,OCH
4614293,4616580,NA
4614298,4615250,CHI
4615287,4616561,FEM
4628045,4629493,FEM
4628063,4629492,NA
4652141,4655992,NA
4652168,4652666,CHI
4653318,4655935,FEM
4665408,4666960,NA
4665477,4666732,CHI
4670789,4673992,FEM
4670917,4673992,NA
4675492,4676854,NA
4676000,4676511,FEM
4680992,4682011,FEM
4680992,4682016,NA
4682365,4682492,FEM
4682375,4682491,NA
4698010,4699649,NA
4698231,4699510,CHI
4701537,4701772,NA
4702511,4704247,CHI
4702511,4705493,NA
4704271,4705493,FEM
4709504,4710714,CHI
4709510,4710873,NA
4719156,4723166,NA
4719364,4721181,CHI
4721092,4722712,OCH
4721510,4721974,CHI
4723309,4730493,NA
4724511,4727493,FEM
4727992,4729926,CHI
4728009,4729091,OCH
4729193,4729372,OCH
4731011,4732302,NA
4731131,4731877,CHI
4732774,4733491,NA
4732992,4733321,FEM
4733594,4736991,NA
4734003,4736975,FEM
4743164,4744177,FEM
4743257,4744145,NA
4745631,4748992,NA
4745982,4746421,FEM
4746512,4746934,OCH
4746612,4746742,CHI
4747511,4748010,FEM
4850589,4852440,NA
4850641,4852325,CHI
4859492,4860493,NA
4859492,4860511,CHI
4862455,4863889,CHI
4862479,4863878,NA
4870630,4870731,OCH
4880399,4881305,NA
4880485,4881104,CHI
4881911,4883511,NA
4881970,4883511,CHI
4886625,4888048,CHI
4886808,4888047,NA
4900510,4903178,NA
4900743,4901992,CHI
4901011,4902855,FEM
4939662,4940511,FEM
4939679,4940511,NA
4944903,4977831,NA
4944993,4946493,OCH
4945042,4948236,CHI
4946746,4946922,OCH
4947622,4949011,FEM
4948580,4948685,CHI
4948914,4950492,CHI
4949011,4949391,OCH
4949492,4953981,OCH
4950474,4952501,FEM
4952510,4955755,CHI
4954510,4957693,FEM
4955869,4963878,CHI
4959071,4960492,OCH
4964529,4964701,CHI
4964806,4966492,CHI
4965548,4965729,FEM
4965882,4967991,FEM
4967217,4967482,OCH
4967511,4969649,CHI
4969936,4970493,FEM
4969959,4972991,OCH
