segment_onset,segment_offset,speaker_type
342227,343992,FEM
343580,346712,CHI
345197,345432,OCH
346985,348752,FEM
348511,350863,CHI
349512,350886,OCH
350774,354276,FEM
355345,366079,NA
355470,360102,CHI
356992,357510,OCH
359512,364492,OCH
360467,362266,CHI
363511,365092,CHI
365011,365953,FEM
366992,377510,NA
367214,375012,CHI
367386,367631,FEM
368012,370511,OCH
374645,377323,FEM
392334,433820,NA
392992,397511,FEM
397011,398214,CHI
397511,401011,OCH
398631,398992,CHI
398949,399511,FEM
399470,409992,CHI
401655,405010,OCH
405174,405512,OCH
408993,410011,OCH
409767,412590,FEM
412148,412340,CHI
413475,414432,FEM
414021,414337,CHI
414492,417918,CHI
414825,415211,MAL
415473,417803,OCH
418130,422011,FEM
422078,428366,CHI
423090,423210,OCH
423492,423781,OCH
425949,428018,OCH
428844,431161,CHI
429492,429622,OCH
429992,430357,OCH
430010,432730,FEM
433018,433772,OCH
434992,436906,NA
435002,436835,FEM
453892,481530,NA
453939,456511,FEM
454840,455132,OCH
455492,458551,OCH
457993,458749,CHI
459091,465991,FEM
466054,466992,OCH
466162,466405,FEM
466992,467534,FEM
467918,471084,CHI
467993,468277,OCH
468410,468511,OCH
468492,468949,FEM
468826,468991,OCH
470510,471715,FEM
471511,474511,CHI
473857,481493,FEM
483715,484491,OCH
483816,484449,NA
487475,489886,NA
487492,488300,CHI
488511,489834,CHI
490511,515731,NA
490882,493012,CHI
492195,494441,FEM
493417,497265,CHI
497389,498525,FEM
498493,503012,CHI
502511,503763,FEM
502870,502971,MAL
503133,511010,CHI
510992,512992,OCH
512492,513089,FEM
513510,515511,OCH
514153,515508,CHI
516829,518992,NA
517011,519011,OCH
517200,517301,CHI
526195,528512,NA
526211,528010,CHI
527572,528185,FEM
529644,572125,NA
530673,531446,OCH
530793,531011,CHI
532327,542042,CHI
532347,534991,OCH
541846,542875,FEM
542626,544747,CHI
544511,546161,FEM
546416,547342,CHI
546546,547012,OCH
547012,548122,FEM
548119,551639,CHI
549129,551011,OCH
551799,559356,FEM
556875,558316,MAL
560491,561510,FEM
560513,569011,CHI
563458,564511,FEM
567133,567491,OCH
568011,569992,OCH
568102,568218,FEM
569511,572010,FEM
573176,583357,NA
573333,575036,CHI
573350,574992,OCH
574992,577144,FEM
577279,579512,CHI
577469,577930,OCH
578261,578511,OCH
579130,581012,FEM
581141,582091,CHI
582123,583331,FEM
583598,619010,NA
583640,588011,OCH
586243,586493,CHI
586853,588510,CHI
588851,592010,CHI
590492,592868,OCH
593278,603384,CHI
598992,599859,OCH
599748,600992,FEM
603401,604992,FEM
604876,605991,CHI
605043,605921,OCH
607012,607950,CHI
607670,608860,FEM
608484,609880,CHI
610011,612492,FEM
610799,611196,CHI
612563,614912,CHI
614181,615521,FEM
614588,614752,OCH
616013,616222,OCH
616680,619010,FEM
624191,626206,NA
624267,626010,OCH
624416,625511,CHI
627345,628658,NA
629621,630839,NA
648010,650563,FEM
648010,650585,NA
655511,657669,NA
655992,657391,MAL
655992,657492,FEM
659662,662829,OCH
659780,672495,NA
660423,663277,CHI
663230,665493,OCH
665511,666279,FEM
666510,668155,OCH
667462,672147,FEM
668852,670518,OCH
672931,674875,NA
673404,674904,OCH
676001,684492,NA
676762,679511,CHI
677219,679938,OCH
679560,680512,FEM
680992,682749,CHI
681011,682135,OCH
682616,684492,FEM
688993,691874,NA
689086,689992,CHI
689200,691218,OCH
690512,690661,FEM
691011,691710,FEM
695167,697403,FEM
695167,697492,NA
698095,700186,NA
698174,699991,OCH
698296,699946,CHI
700547,703689,NA
700971,702054,FEM
701701,703510,CHI
703868,713510,NA
704086,704538,CHI
704098,706884,OCH
706706,706991,FEM
707346,707577,OCH
707915,708992,OCH
708067,710011,CHI
709493,709771,OCH
709980,712780,OCH
712279,713511,FEM
714992,733043,NA
714992,718011,CHI
719511,720993,CHI
719992,723504,OCH
722194,723792,CHI
723992,726044,FEM
726364,727457,OCH
727010,730606,FEM
731452,733011,FEM
736511,740011,OCH
736786,739768,NA
742800,749491,NA
742827,744189,OCH
743011,746492,CHI
744512,745042,OCH
745511,748012,FEM
748508,749512,OCH
748643,748992,CHI
750011,751999,NA
750268,752011,FEM
756010,757991,NA
756926,757510,CHI
757056,757491,OCH
758982,761528,NA
759993,761066,FEM
760639,761010,CHI
763511,766010,NA
763874,764031,FEM
764049,766010,OCH
764178,764492,FEM
766581,768410,OCH
767011,768138,NA
768550,768992,NA
768558,768992,OCH
770496,773896,NA
770502,773803,CHI
777504,779510,NA
778120,779011,FEM
782880,785825,NA
782992,785685,CHI
783042,784139,OCH
787011,791716,NA
787992,789602,CHI
788511,789206,OCH
790371,791512,CHI
792678,811127,NA
792691,794627,CHI
795214,795361,CHI
796011,797510,FEM
797114,799161,CHI
799119,800076,FEM
800012,803819,CHI
802010,802493,OCH
803036,804011,OCH
804548,805992,CHI
805542,805874,MAL
806762,807788,CHI
807717,807992,FEM
808664,809049,CHI
808790,810992,FEM
812334,823424,NA
812492,816792,CHI
812727,813755,OCH
815991,820750,OCH
817324,817992,CHI
818130,819183,CHI
820312,823135,CHI
824799,828491,NA
824945,828011,CHI
825749,827919,OCH
833011,837010,OCH
833234,834101,NA
834261,834492,NA
835733,847151,NA
837010,839011,FEM
838981,845154,OCH
839803,840930,CHI
841011,841991,FEM
844493,845166,FEM
845492,847151,FEM
851492,854511,NA
851599,852743,FEM
853190,854511,FEM
856352,856946,OCH
856492,861592,NA
857491,858066,OCH
858011,861492,FEM
862048,880077,NA
862297,862402,OCH
862623,862908,OCH
863011,869461,FEM
863072,863492,OCH
868011,871832,OCH
870515,874516,CHI
872178,872306,OCH
873511,876012,OCH
874579,874684,FEM
874852,876352,FEM
876763,876992,CHI
876771,879900,OCH
877510,879164,FEM
879049,879906,CHI
880320,881317,NA
880492,881174,FEM
881609,882331,NA
881672,882293,CHI
884010,896887,NA
884275,886492,FEM
885919,888992,OCH
887360,893521,CHI
889491,889911,FEM
894059,896038,FEM
895865,896511,CHI
896199,896380,FEM
903275,904937,NA
903366,904282,CHI
907232,907467,NA
907234,907511,OCH
908056,908454,NA
908234,908372,FEM
909510,909851,NA
909993,918201,NA
910330,912492,CHI
912634,914011,FEM
912740,915492,OCH
913621,916382,CHI
916277,917511,FEM
917279,917988,CHI
919198,920847,NA
919524,919662,OCH
919855,920444,CHI
919966,920511,OCH
921503,931554,NA
921692,921878,OCH
922199,924433,CHI
924569,925511,CHI
925361,927006,FEM
926513,928511,CHI
927762,930850,FEM
933836,935012,NA
933869,934991,FEM
959492,960871,FEM
959492,960891,NA
976787,978213,OCH
977010,978078,NA
981172,982719,NA
981207,982523,OCH
983414,985464,NA
983468,984945,CHI
984493,984874,OCH
985971,986992,NA
985993,986979,FEM
990321,991492,OCH
990389,991511,NA
990671,991128,CHI
992993,994993,FEM
992993,995011,NA
996010,1000495,NA
996064,996169,OCH
996492,998959,CHI
998391,1000502,FEM
1003511,1004917,NA
1003899,1004832,FEM
1005991,1008991,NA
1006012,1007512,CHI
1007377,1009011,FEM
1011493,1012538,FEM
1011493,1022091,NA
1012932,1015318,OCH
1013992,1014466,FEM
1014620,1019492,CHI
1018116,1018891,OCH
1019002,1020030,OCH
1019890,1021740,FEM
1022355,1041512,NA
1022451,1024329,FEM
1024183,1027283,CHI
1027438,1031512,FEM
1029186,1029373,OCH
1031675,1032239,CHI
1032504,1036787,FEM
1037143,1039337,OCH
1039993,1041512,FEM
1045599,1059548,NA
1045632,1048199,OCH
1047492,1048390,FEM
1048694,1052493,OCH
1048719,1049993,CHI
1051491,1053511,CHI
1052492,1055511,FEM
1054463,1054630,MAL
1055168,1058992,CHI
1058027,1058187,FEM
1061439,1082362,NA
1061544,1067011,CHI
1061623,1061760,OCH
1064917,1066491,OCH
1066699,1071011,FEM
1070488,1072511,CHI
1073451,1075616,FEM
1075100,1076123,CHI
1075511,1078297,OCH
1077011,1079120,CHI
1079651,1081529,OCH
1079718,1079991,CHI
1080511,1082197,CHI
1081890,1081991,OCH
1083147,1085511,NA
1083512,1085505,FEM
1084831,1084988,MAL
1090339,1102015,NA
1090403,1091491,CHI
1091492,1095218,FEM
1095512,1101756,FEM
1104172,1110014,NA
1104221,1109520,FEM
1109012,1109343,MAL
1110464,1111168,NA
1111492,1120491,NA
1111511,1116147,FEM
1116097,1116524,CHI
1116209,1117011,OCH
1117041,1120396,FEM
1122407,1124511,OCH
1122429,1124493,NA
1125492,1128992,NA
1125498,1128563,CHI
1131381,1132564,OCH
1132009,1139009,NA
1133011,1135991,FEM
1136614,1138749,OCH
1139992,1140991,NA
1140063,1140686,FEM
1140316,1140490,OCH
1165340,1165715,NA
1166280,1167011,NA
1166316,1166981,OCH
1166511,1166889,CHI
1168992,1174434,NA
1169284,1169492,OCH
1169512,1173572,FEM
1172500,1172856,MAL
1175195,1183651,NA
1175344,1175992,CHI
1175345,1176033,OCH
1176014,1179011,FEM
1176215,1176326,OCH
1179218,1185700,OCH
1184262,1184491,NA
1185967,1186664,OCH
1186010,1186354,NA
1186807,1188992,OCH
1187109,1191076,NA
1188822,1190896,FEM
1191520,1194684,OCH
1191524,1194772,NA
1195786,1197565,OCH
1195786,1197588,NA
1198910,1201650,NA
1199598,1201701,FEM
1204492,1205096,NA
1204573,1205012,CHI
1213878,1231145,NA
1213880,1231113,CHI
1218017,1218172,FEM
1228372,1229992,FEM
1235090,1235839,NA
1237012,1238605,NA
1237208,1238804,OCH
1245923,1246640,OCH
1245954,1253511,NA
1246909,1249830,CHI
1250512,1253511,FEM
1255011,1257303,FEM
1255011,1277993,NA
1257201,1258240,CHI
1258011,1258966,FEM
1258912,1265699,CHI
1259535,1260993,OCH
1261511,1261686,OCH
1261796,1261943,OCH
1262491,1263510,OCH
1263742,1263858,OCH
1265814,1267294,FEM
1267409,1269010,OCH
1267518,1267751,CHI
1268003,1269201,CHI
1269511,1272333,CHI
1271992,1273992,FEM
1275011,1277816,CHI
1282011,1285452,NA
1282233,1284985,OCH
1282264,1282492,CHI
1282794,1285035,CHI
1289969,1300492,NA
1289986,1295421,FEM
1295207,1296010,OCH
1296321,1296512,OCH
1297011,1297948,CHI
1298160,1298305,CHI
1298300,1300107,FEM
1300890,1303705,NA
1301636,1303194,CHI
1305889,1315493,NA
1305923,1306512,FEM
1306903,1308511,CHI
1306992,1309510,OCH
1309809,1309914,OCH
1309993,1315440,FEM
1317372,1320941,NA
1317460,1318511,OCH
1317492,1317686,CHI
1317848,1317991,CHI
1318511,1320749,CHI
1321547,1322460,NA
1324011,1334011,NA
1324352,1329646,CHI
1329492,1329801,OCH
1329517,1334011,FEM
1337511,1339992,FEM
1337511,1339992,NA
1345992,1347085,FEM
1345994,1347061,NA
1349992,1351492,CHI
1350008,1351491,NA
1352688,1353201,NA
1354160,1356511,NA
1354566,1355114,CHI
1355803,1356492,FEM
1358011,1363511,NA
1358512,1363510,FEM
1360223,1360412,MAL
1365992,1368834,NA
1366082,1367012,OCH
1366669,1366850,CHI
1367248,1368682,FEM
1369968,1372607,NA
1370005,1372879,OCH
1370193,1370358,CHI
1378588,1393052,NA
1378711,1379011,OCH
1379344,1382658,OCH
1380218,1381809,CHI
1383212,1384613,CHI
1384398,1386011,OCH
1386217,1388774,CHI
1388271,1390465,FEM
1390439,1392491,OCH
1390832,1392992,CHI
1394493,1398163,NA
1394655,1395492,CHI
1394695,1396740,OCH
1396394,1398011,FEM
1404768,1404918,OCH
1412512,1414397,NA
1412993,1414178,CHI
1417569,1417714,NA
1424439,1425492,NA
1424522,1424902,CHI
1424780,1425011,OCH
1431734,1431857,OCH
1432011,1433410,OCH
1432510,1433246,NA
1434011,1438031,NA
1434142,1437991,FEM
1438541,1440311,OCH
1439512,1442408,NA
1440992,1442511,FEM
1448012,1451146,NA
1448103,1450012,CHI
1448462,1451010,OCH
1451409,1452992,NA
1451679,1452992,FEM
1455577,1457011,OCH
1455744,1457011,NA
1456566,1456834,CHI
1463992,1464991,OCH
1463992,1471992,NA
1464504,1466310,CHI
1466809,1466993,CHI
1467104,1468456,CHI
1467258,1470645,OCH
1469441,1471905,CHI
1470943,1471524,OCH
1474126,1475592,NA
1474391,1475245,FEM
1476519,1484992,NA
1476709,1479423,CHI
1479082,1479428,OCH
1480545,1484992,CHI
1494992,1495726,FEM
1494992,1495778,NA
1496978,1511683,NA
1497111,1498557,CHI
1498510,1499511,FEM
1499372,1511492,CHI
1500530,1500992,OCH
1514681,1523491,NA
1515011,1515146,FEM
1515102,1518492,OCH
1516030,1516837,FEM
1517493,1518511,CHI
1518851,1520032,FEM
1520088,1523277,CHI
1528492,1529493,OCH
1531070,1532644,NA
1531263,1531449,CHI
1531285,1531582,OCH
1531686,1532010,OCH
1536349,1548600,NA
1536403,1538992,OCH
1537512,1538962,CHI
1539241,1540037,FEM
1540289,1542083,OCH
1541103,1543101,CHI
1543759,1545011,FEM
1544992,1547653,OCH
1545748,1548387,CHI
1548897,1550603,NA
1549010,1550510,CHI
1549061,1550480,OCH
1552525,1558511,NA
1552753,1555492,OCH
1553283,1553985,FEM
1555446,1558315,FEM
1560300,1583493,NA
1560377,1562459,CHI
1562104,1563511,FEM
1563067,1563671,MAL
1564203,1566694,CHI
1566034,1567511,FEM
1567011,1569514,OCH
1567885,1567991,FEM
1568013,1572544,CHI
1572986,1580779,CHI
1574314,1576791,OCH
1581591,1583162,CHI
1581760,1581903,OCH
1584981,1592587,NA
1584989,1592492,CHI
1586993,1589531,OCH
1591512,1592438,OCH
1593224,1593612,NA
1594487,1617476,NA
1594532,1600064,OCH
1595307,1603010,CHI
1600541,1600701,OCH
1601682,1603511,FEM
1603368,1604413,CHI
1604958,1605989,OCH
1605081,1605262,CHI
1605511,1616510,CHI
1607011,1609492,OCH
1611492,1615888,OCH
1616021,1617115,OCH
1617619,1617794,NA
1618010,1762683,NA
1618260,1620493,CHI
1620003,1620396,OCH
1620550,1627565,OCH
1622562,1622714,CHI
1624696,1625010,CHI
1626434,1631491,CHI
1630511,1633010,OCH
1632012,1637307,CHI
1633220,1634511,FEM
1636991,1637681,FEM
1637861,1639511,CHI
1638552,1640992,OCH
1639762,1640498,CHI
1640532,1641779,FEM
1641749,1649125,CHI
1641992,1643563,OCH
1642150,1642678,FEM
1643831,1644285,OCH
1647511,1648527,OCH
1647864,1647972,FEM
1649492,1651460,FEM
1651011,1653492,CHI
1652511,1652992,FEM
1652830,1655415,OCH
1654511,1655490,CHI
1655011,1659645,FEM
1656118,1663513,CHI
1660979,1661269,FEM
1663742,1663992,CHI
1665510,1670731,CHI
1666975,1667512,FEM
1666992,1667481,OCH
1667689,1667821,OCH
1670841,1672545,FEM
1672584,1673095,OCH
1673003,1682040,CHI
1676492,1678991,OCH
1681486,1682795,FEM
1682686,1683493,CHI
1682770,1684144,OCH
1685011,1686024,OCH
1685445,1690418,CHI
1686128,1686234,OCH
1690011,1693369,FEM
1692387,1696079,OCH
1695511,1697511,CHI
1696673,1697279,OCH
1697478,1699010,FEM
1697802,1698043,OCH
1698835,1699193,OCH
1698838,1700556,CHI
1699760,1699866,OCH
1699993,1700786,OCH
1701118,1702385,FEM
1701955,1705193,CHI
1704011,1705310,OCH
1704993,1706011,FEM
1706635,1707992,CHI
1706650,1706993,OCH
1707011,1707235,MAL
1708604,1710011,CHI
1708992,1712126,OCH
1710725,1713329,FEM
1713155,1717011,CHI
1715599,1715992,OCH
1716004,1716959,FEM
1716400,1718511,OCH
1718484,1720377,CHI
1719510,1722235,FEM
1721993,1728012,OCH
1722055,1722715,CHI
1722980,1726741,CHI
1727448,1736993,CHI
1729492,1729781,OCH
1729961,1733010,OCH
1734021,1738992,OCH
1737146,1737436,CHI
1737708,1739510,CHI
1739208,1739492,OCH
1739686,1742511,OCH
1742011,1748992,CHI
1744694,1744809,OCH
1745012,1750684,OCH
1749367,1750560,CHI
1751180,1762269,CHI
1751203,1756510,OCH
1758515,1760992,OCH
1765511,1780992,NA
1765704,1765993,CHI
1766011,1769513,OCH
1766597,1766712,CHI
1768011,1774493,CHI
1769982,1771416,FEM
1772407,1772512,OCH
1773482,1782794,OCH
1776124,1776379,CHI
1776511,1776963,CHI
1777150,1778492,CHI
1780010,1780142,CHI
1781511,1783511,NA
1782278,1783270,CHI
1785011,1787993,OCH
1785011,1789306,NA
1785512,1785855,CHI
1787493,1788705,CHI
1789511,1794508,NA
1789992,1791011,CHI
1790492,1791099,OCH
1791261,1794511,OCH
1796864,1810992,NA
1796933,1802492,CHI
1797243,1797716,OCH
1801011,1809538,OCH
1806011,1807992,CHI
1808119,1810576,CHI
1809992,1810454,OCH
1811508,1847995,NA
1811992,1813813,CHI
1812011,1813621,OCH
1814461,1816845,CHI
1816946,1832701,CHI
1821012,1822323,OCH
1822542,1822918,OCH
1831493,1834291,OCH
1833011,1847841,CHI
1844507,1844725,FEM
1846000,1846260,FEM
1846830,1847917,OCH
1850992,1851993,NA
1850993,1851901,CHI
1852188,1855629,NA
1852293,1853074,CHI
1852511,1853378,OCH
1853564,1853993,OCH
1854654,1854992,OCH
1855961,1866992,NA
1855992,1860352,CHI
1856522,1856670,OCH
1856993,1857992,OCH
1859993,1866993,FEM
1869586,1869802,NA
1871267,1875992,NA
1871512,1872663,FEM
1872492,1873511,CHI
1873441,1875572,OCH
1873935,1875012,CHI
1876471,1898115,NA
1876527,1878512,OCH
1877615,1877986,CHI
1879114,1889556,CHI
1882011,1882200,OCH
1882492,1883996,OCH
1884040,1884511,FEM
1885511,1885617,OCH
1885834,1887511,OCH
1889492,1892054,FEM
1891551,1895712,CHI
1894497,1898010,OCH
1897145,1897380,CHI
1898848,1914861,NA
1899992,1904992,CHI
1900992,1901179,OCH
1901645,1902345,OCH
1904641,1904818,OCH
1906011,1908282,CHI
1907511,1909128,OCH
1909371,1913510,CHI
1911992,1913511,OCH
1913959,1914492,OCH
1913993,1914511,CHI
1915991,1923011,NA
1916011,1918991,CHI
1917689,1917799,OCH
1918011,1919493,OCH
1919462,1920161,FEM
1920451,1920812,OCH
1920993,1923040,OCH
1925012,1936236,NA
1925993,1929022,CHI
1927152,1933011,OCH
1929371,1929493,CHI
1931151,1934992,CHI
1933220,1933326,OCH
1934852,1936111,OCH
1936626,1946493,NA
1936848,1937992,CHI
1937010,1940989,OCH
1939493,1945934,CHI
1944759,1945989,OCH
1947011,1951923,NA
1947454,1949368,OCH
1947491,1948473,CHI
1949012,1951749,CHI
1960991,1962771,NA
1961008,1962510,CHI
1963192,1963597,NA
1975119,1977392,NA
1975904,1977192,CHI
1976132,1976890,OCH
1977929,1978747,NA
1978012,1978511,OCH
1978035,1978565,CHI
1981511,1990112,NA
1981675,1988493,CHI
1987511,1987892,OCH
1988012,1990051,OCH
1995708,2000315,NA
1995929,1999510,CHI
1995992,1996227,OCH
1996333,1996492,OCH
1997511,2000012,OCH
1999612,1999992,CHI
2001917,2003287,OCH
2001950,2005053,NA
2003511,2004937,FEM
2008010,2011510,NA
2008086,2008226,OCH
2008493,2008847,OCH
2009257,2010518,OCH
2010639,2010777,OCH
2013331,2015493,OCH
2013431,2018305,NA
2014511,2017449,CHI
2016735,2017483,FEM
2021380,2022492,NA
2021510,2022011,OCH
2031757,2035402,NA
2031991,2033491,CHI
2033746,2035329,CHI
2037066,2040331,NA
2037258,2041293,OCH
2040814,2041192,NA
2043011,2044731,NA
2043514,2043666,FEM
2043993,2044386,FEM
2045512,2047269,OCH
2045525,2048853,NA
2047363,2048495,MAL
2047511,2048510,FEM
2050491,2052921,CHI
2050491,2053491,NA
2053674,2059415,NA
2053772,2054994,OCH
2055485,2058688,OCH
2056619,2057291,CHI
2060011,2062881,NA
2060492,2062534,CHI
2060512,2062512,OCH
2065849,2070010,NA
2065993,2067011,CHI
2066297,2069942,OCH
2073511,2076181,NA
2073698,2076077,CHI
2073718,2075510,OCH
2077842,2083817,NA
2077891,2081274,CHI
2077977,2079216,OCH
2081511,2083239,OCH
2082095,2083011,FEM
2084948,2096492,NA
2084982,2086872,CHI
2085023,2086724,OCH
2087478,2088992,CHI
2087704,2088992,OCH
2089172,2090132,CHI
2089513,2096992,OCH
2090512,2092491,FEM
2093011,2094511,CHI
2102011,2114586,NA
2102011,2108327,CHI
2104098,2105968,OCH
2107070,2114127,OCH
2109491,2111195,CHI
2111511,2114417,CHI
2115862,2123209,NA
2115960,2121156,CHI
2119011,2123012,OCH
2121493,2123012,CHI
2124510,2126491,OCH
2124581,2126491,NA
2124757,2125493,CHI
2129492,2131993,CHI
2129492,2131993,NA
2135511,2137477,OCH
2136039,2142992,NA
2137312,2140992,FEM
2141483,2142475,CHI
2141492,2142348,OCH
2142487,2142622,OCH
2143788,2145047,OCH
2143807,2147201,NA
2144991,2146992,FEM
2145148,2145302,OCH
2147337,2147492,NA
2147693,2147858,NA
2148549,2153492,NA
2148982,2150511,FEM
2150511,2153078,CHI
2156227,2160704,NA
2156293,2156507,CHI
2156492,2156932,FEM
2157121,2158491,CHI
2157492,2160511,OCH
2161004,2163635,NA
2161225,2163512,CHI
2161271,2163023,OCH
2166991,2168250,OCH
2167012,2169322,NA
2168794,2168900,FEM
2171720,2173448,OCH
2182012,2182159,OCH
2187724,2188492,OCH
2190043,2190148,OCH
2190181,2190316,NA
2190512,2199101,NA
2191382,2192492,FEM
2192331,2194562,OCH
2193510,2194921,FEM
2195621,2197492,FEM
2195637,2195993,OCH
2198011,2198293,OCH
2198468,2199823,OCH
2203011,2207721,FEM
2203011,2207851,NA
2208345,2208991,NA
2208433,2208961,CHI
2222411,2223769,NA
2222532,2222890,FEM
2222993,2223147,FEM
2224992,2230519,CHI
2224992,2230826,NA
2233109,2236187,NA
2233339,2233511,CHI
2234010,2238991,OCH
2234237,2234492,CHI
2237193,2249232,NA
2240011,2241739,FEM
2241010,2241511,MAL
2242510,2245067,OCH
2243320,2245097,CHI
2245624,2246355,CHI
2245735,2246221,OCH
2246111,2247999,FEM
2246375,2246480,OCH
2247004,2248150,MAL
2248487,2249056,OCH
2248604,2248849,CHI
2253012,2255511,NA
2253607,2255492,FEM
2259011,2260315,FEM
2259011,2262101,NA
2260469,2262325,OCH
2264228,2266992,NA
2264309,2265742,CHI
2284986,2285894,OCH
2285012,2286011,NA
2291981,2294536,NA
2292076,2294109,CHI
2297012,2297311,NA
2297492,2300040,NA
2297621,2299474,FEM
2299182,2300181,OCH
2305511,2305683,NA
2307992,2311051,NA
2308276,2309850,FEM
2308448,2308868,CHI
2309703,2310926,CHI
2309777,2310491,OCH
2311779,2313008,OCH
2327192,2327344,NA
2328011,2330438,NA
2328510,2330385,FEM
2341096,2352993,NA
2341108,2342492,FEM
2342218,2344390,CHI
2344854,2348546,CHI
2348011,2351118,FEM
2350510,2352770,CHI
2351482,2352540,FEM
2354010,2356271,FEM
2354010,2359010,NA
2356123,2358590,CHI
2358259,2358364,MAL
2371827,2374465,NA
2371992,2372957,CHI
2372149,2372694,OCH
2373604,2374490,MAL
2373705,2373992,FEM
2375924,2379512,OCH
2376010,2380511,NA
2378992,2380011,CHI
2379788,2380092,OCH
2382991,2389031,NA
2383479,2384247,CHI
2383820,2387733,FEM
2387440,2388879,CHI
2388697,2388840,OCH
2389966,2393511,NA
2389993,2393356,FEM
2394222,2399367,NA
2395511,2398493,FEM
2400492,2402492,FEM
2400492,2404046,NA
2402917,2403989,FEM
2426957,2427235,NA
2426979,2427384,OCH
2429492,2438463,NA
2429509,2432992,CHI
2430010,2432509,OCH
2433939,2435070,CHI
2433993,2435059,OCH
2435721,2437508,CHI
2438969,2444318,NA
2439077,2443017,CHI
2439134,2444429,OCH
2443292,2443797,CHI
2446991,2447744,NA
2447992,2450495,NA
2448166,2450454,CHI
2448186,2449492,OCH
2449666,2449912,OCH
2451543,2456688,NA
2451592,2451945,CHI
2452493,2453880,CHI
2452768,2453941,OCH
2454106,2456647,CHI
2454165,2455442,OCH
2457768,2473992,NA
2457930,2458492,CHI
2457992,2458186,OCH
2458358,2459389,OCH
2458706,2462937,CHI
2461600,2465334,FEM
2466011,2468011,CHI
2467220,2469512,OCH
2473256,2473487,OCH
2475146,2476172,NA
2475158,2475980,CHI
2477491,2485623,NA
2477525,2479511,CHI
2479152,2480797,FEM
2479677,2479954,CHI
2480826,2481516,CHI
2480917,2483541,OCH
2483011,2485016,FEM
2486933,2490035,NA
2486992,2489992,OCH
2488121,2489728,CHI
2490492,2492512,OCH
2490532,2494574,NA
2491034,2492016,CHI
2492492,2494493,FEM
2492719,2492903,OCH
2495146,2495300,NA
2495190,2495392,OCH
2495510,2497937,NA
2495534,2497669,OCH
2496040,2496383,FEM
2497510,2497707,FEM
2521268,2522510,NA
2521383,2522492,CHI
2524492,2524728,CHI
2524492,2524728,NA
2526338,2526471,CHI
2526339,2526491,NA
2571011,2574224,CHI
