segment_onset,segment_offset,speaker_type
636000,639336,NA
636091,636926,FEM
636992,637925,CHI
637453,639336,FEM
643273,646899,NA
643457,644510,CHI
644812,646864,FEM
651491,654178,FEM
651491,656336,NA
652960,654057,MAL
654991,656240,FEM
665855,666491,NA
665989,666428,FEM
667178,669492,FEM
667182,671009,NA
669612,670533,FEM
669992,670203,MAL
672789,673992,CHI
672789,673992,NA
683993,685657,NA
683993,685692,FEM
688510,688896,FEM
688510,689050,NA
691230,693510,NA
691492,693510,FEM
698512,699428,OCH
698591,699448,NA
701696,703409,FEM
701706,703491,NA
709344,710630,NA
709344,710633,FEM
720907,722011,NA
720993,721739,CHI
720993,721973,OCH
728992,729843,FEM
728992,729993,NA
735654,737011,NA
735731,737010,FEM
743965,744512,NA
744269,744512,MAL
748194,748876,NA
748492,748600,OCH
782533,784425,NA
782656,784441,FEM
790511,793822,MAL
791512,792801,NA
792946,795189,NA
797492,798211,NA
797526,798034,CHI
797680,798019,FEM
803512,808342,MAL
803993,807979,NA
808589,808959,MAL
809354,819491,MAL
811991,816675,NA
817012,845512,NA
820010,837096,FEM
820091,820990,MAL
825139,826848,MAL
837992,841186,FEM
841312,842481,MAL
843492,844992,CHI
851492,852010,NA
851580,851784,FEM
857491,859011,NA
857974,858992,FEM
859687,859864,NA
859724,859910,OCH
861059,861834,NA
861260,861407,FEM
864511,865351,NA
864515,865359,FEM
869339,872491,NA
869348,870031,FEM
870011,871327,CHI
871265,872407,FEM
873447,875907,NA
873492,875492,FEM
876012,881387,NA
876126,878818,FEM
879512,881108,FEM
882071,886511,NA
883418,886511,FEM
883705,884076,MAL
887993,888540,OCH
889232,890511,NA
889512,890012,FEM
898747,900011,FEM
898796,900011,NA
906992,908511,NA
907198,908011,OCH
913530,917690,NA
914365,914510,FEM
916993,917106,MAL
919991,922031,NA
920492,921010,FEM
921623,921736,CHI
923516,923857,MAL
931630,942492,NA
931848,933802,MAL
933992,936672,MAL
935420,936439,FEM
936748,937970,CHI
938409,939612,CHI
939330,942251,FEM
944632,949992,FEM
944636,951492,NA
949992,950130,MAL
950457,953172,MAL
958011,966860,NA
958399,959990,MAL
960512,966493,FEM
963993,964400,MAL
964749,965080,MAL
965552,965873,MAL
969511,975103,NA
969742,969843,MAL
970010,974511,FEM
972840,974992,MAL
976749,985733,MAL
977570,977916,NA
978703,992605,NA
985532,987010,FEM
986993,988645,CHI
988991,990992,FEM
991492,991659,MAL
993462,995988,MAL
996850,1003511,MAL
997149,1003069,NA
1003646,1003945,MAL
1003683,1012779,NA
1004203,1005992,FEM
1005185,1007515,MAL
1007601,1009010,FEM
1007630,1007814,MAL
1008553,1013011,MAL
1014490,1023896,NA
1014545,1023511,FEM
1019480,1019817,MAL
1019842,1020510,CHI
1025992,1027811,MAL
1026226,1030011,NA
1028492,1029709,MAL
1030126,1030619,NA
1031012,1032767,MAL
1035349,1036777,MAL
1035609,1036861,NA
1037882,1040933,MAL
1038415,1042014,NA
1041758,1041993,FEM
1057269,1057510,OCH
1080010,1083689,NA
1081991,1083606,FEM
1088670,1089369,NA
1090282,1090554,NA
1094992,1099337,MAL
1096026,1098491,NA
1099011,1099303,NA
1099511,1102511,NA
1101878,1102511,OCH
1108790,1109011,NA
1112493,1123620,NA
1112508,1118364,FEM
1118011,1121011,MAL
1121047,1123511,FEM
1125110,1126438,NA
1125161,1126192,FEM
1126578,1132010,NA
1126911,1128992,FEM
1128511,1132171,MAL
1135492,1136479,MAL
1135492,1138658,NA
1136454,1138511,FEM
1137799,1137956,MAL
1138175,1138388,MAL
1151493,1153565,NA
1162492,1165992,NA
1162914,1163511,OCH
1165094,1165511,OCH
1165625,1165851,OCH
1167075,1168216,NA
1167082,1168125,OCH
1173493,1174003,NA
1176512,1177270,NA
1176512,1177298,OCH
1178967,1180992,NA
1180315,1180511,OCH
1180658,1180832,OCH
1191826,1194865,MAL
1192492,1210111,NA
1194141,1196512,FEM
1195337,1200189,MAL
1196615,1197493,FEM
1201117,1203996,MAL
1203010,1207511,FEM
1204138,1206571,MAL
1207511,1211181,MAL
1210386,1215010,NA
1211767,1212375,FEM
1211887,1214491,MAL
1217012,1219992,FEM
1217012,1220493,NA
1220753,1223669,NA
1221492,1223623,FEM
1230827,1234882,NA
1230992,1232644,FEM
1232511,1235489,MAL
1235618,1235883,MAL
1236087,1237012,NA
1236197,1237193,MAL
1238320,1238511,FEM
1238321,1238746,NA
1239992,1244380,MAL
1240010,1251714,NA
1241281,1241917,FEM
1244012,1244133,FEM
1244492,1250511,FEM
1249648,1249798,MAL
1249992,1251990,MAL
1250775,1250947,FEM
1254442,1257512,NA
1254493,1257492,FEM
1261992,1268430,NA
1262296,1262569,MAL
1263283,1263475,MAL
1264829,1266029,FEM
1267242,1268511,MAL
1270581,1271487,MAL
1270588,1271239,NA
1275980,1294364,NA
1276012,1281891,FEM
1280446,1282162,MAL
1282011,1291577,FEM
1282998,1283103,MAL
1283653,1284512,MAL
1285534,1285985,MAL
1290992,1294505,MAL
1294491,1312092,NA
1295011,1297492,FEM
1295460,1295873,MAL
1295992,1296141,MAL
1296327,1302991,MAL
1301511,1305163,FEM
1304591,1312516,MAL
1314993,1325003,MAL
1315011,1325080,NA
1315751,1316993,FEM
1325143,1327585,MAL
1325371,1327511,NA
1329492,1340511,NA
1329512,1329637,MAL
1329969,1332510,FEM
1332271,1335945,MAL
1335943,1336993,FEM
1336492,1340512,MAL
1343512,1349012,MAL
1344011,1344279,NA
1344541,1344723,NA
1344843,1348923,NA
1349798,1349990,MAL
1352258,1352925,MAL
1353272,1353399,MAL
1354992,1366011,NA
1355012,1356151,MAL
1355781,1358462,FEM
1358986,1359550,CHI
1359806,1360405,OCH
1361536,1361752,CHI
1361706,1361822,MAL
1361937,1362577,CHI
1362511,1363577,MAL
1363608,1364511,CHI
1364011,1366461,MAL
1371730,1375392,NA
1372299,1374913,FEM
1375993,1380512,NA
1376492,1377010,FEM
1378492,1380492,FEM
1382527,1387050,MAL
1382918,1386330,NA
1387898,1389493,MAL
1389012,1390774,NA
1389746,1390586,OCH
1390011,1390510,CHI
1392309,1394066,NA
1395011,1397011,MAL
1395984,1398677,NA
1398951,1406617,NA
1401040,1402010,FEM
1402761,1403510,CHI
1403492,1404602,MAL
1404221,1404493,FEM
1404930,1406012,MAL
1406271,1406455,MAL
1409528,1413193,MAL
1410011,1410494,NA
1411012,1411241,NA
1412600,1412993,NA
1415536,1420129,MAL
1416012,1419311,NA
1419512,1419699,NA
1421012,1421886,NA
1421145,1421552,OCH
1421278,1421492,CHI
1425011,1427507,OCH
1425446,1426862,NA
1434491,1437510,CHI
1434491,1437991,NA
1439068,1458574,NA
1439492,1440574,CHI
1441633,1443012,FEM
1442450,1443614,CHI
1443334,1444827,FEM
1445735,1451010,FEM
1448493,1450086,MAL
1451896,1452492,CHI
1453032,1453385,OCH
1453493,1455012,FEM
1454623,1455372,CHI
1455011,1456079,OCH
1455511,1456011,CHI
1456245,1457485,MAL
1457511,1458468,FEM
1457835,1457967,MAL
1460511,1471011,NA
1461547,1467492,FEM
1466993,1468491,MAL
1467816,1470992,FEM
1471163,1471492,NA
1483512,1484126,NA
1484227,1491360,NA
1484841,1485492,FEM
1485992,1487013,OCH
1486083,1487511,CHI
1488203,1490488,FEM
1490493,1491556,MAL
1491470,1496492,NA
1492493,1496133,FEM
1498993,1510993,NA
1499109,1499971,FEM
1500674,1502512,OCH
1503075,1504751,CHI
1506500,1506790,FEM
1506511,1507512,CHI
1507715,1509384,FEM
1507825,1507992,CHI
1508914,1510423,CHI
1518487,1522515,NA
1518542,1518738,OCH
1519574,1520011,CHI
1520011,1522517,FEM
1530510,1532879,NA
1530765,1532512,FEM
1535721,1537010,NA
1536011,1536961,FEM
1538992,1540011,NA
1539113,1539229,FEM
1539533,1539710,FEM
1543109,1548733,NA
1543180,1543624,OCH
1543992,1544606,OCH
1545492,1548192,FEM
1546633,1547148,MAL
1547289,1548011,MAL
1549231,1550709,NA
1549429,1550364,CHI
1553190,1555053,NA
1553320,1555021,FEM
1560443,1561152,NA
1560720,1561002,CHI
1562608,1565620,NA
1562633,1562748,MAL
1562988,1563493,MAL
1562993,1564993,FEM
1568987,1570011,NA
1575200,1579490,MAL
1575492,1576992,NA
1578108,1579488,NA
1587511,1601512,NA
1587568,1593467,FEM
1592511,1593711,CHI
1593886,1594404,CHI
1594031,1594991,FEM
1594956,1596225,OCH
1595511,1598014,FEM
1598194,1601255,OCH
1600801,1601220,CHI
1603010,1605511,NA
1603105,1605511,FEM
1606993,1609107,MAL
1607011,1609011,NA
1607492,1608511,FEM
1629551,1629705,NA
1629877,1629980,NA
1642019,1642993,NA
1642133,1642698,CHI
1644553,1644870,NA
1644725,1644857,FEM
1645512,1645983,FEM
1645512,1646011,NA
1652241,1656991,NA
1652268,1654070,FEM
1653900,1656593,OCH
1654012,1656511,CHI
1657461,1660893,NA
1657493,1658992,CHI
1658885,1660510,FEM
1661992,1666373,NA
1662176,1666209,FEM
1676356,1678011,NA
1676427,1677993,FEM
1679511,1681522,NA
1679663,1679914,FEM
1680011,1681612,MAL
1680661,1680820,FEM
1683664,1683838,MAL
1684144,1684870,MAL
1687814,1693935,NA
1687856,1691125,FEM
1691585,1692761,FEM
1691992,1693342,MAL
1703008,1706196,NA
1703378,1703977,OCH
1704512,1706220,FEM
1709512,1711851,FEM
1709512,1711873,NA
1720157,1720311,NA
1721306,1722631,NA
1721491,1722347,FEM
1722457,1722607,FEM
1723564,1723905,NA
1725234,1725367,NA
1739460,1743228,NA
1739975,1740826,FEM
1740140,1740336,OCH
1741816,1743026,FEM
1744981,1746814,CHI
1744985,1747872,NA
1746753,1747831,FEM
1753049,1753992,NA
1753205,1753993,FEM
1774011,1775511,FEM
1774011,1775511,NA
1779098,1779727,NA
1780994,1783991,NA
1781492,1783709,OCH
1785220,1789992,NA
1785545,1786011,FEM
1787088,1789881,FEM
1793492,1797512,FEM
1793492,1797637,NA
1800341,1801421,FEM
1800347,1801493,NA
1805510,1809619,NA
1805512,1809493,FEM
1808992,1809205,OCH
1811492,1813569,FEM
1811492,1819492,NA
1813629,1813973,MAL
1814069,1817191,FEM
1816012,1816992,OCH
1817081,1819098,CHI
1817378,1817491,OCH
1820413,1822242,OCH
1820684,1822046,NA
1828011,1831011,CHI
1828025,1831025,NA
1840492,1842780,NA
1840501,1841433,CHI
1841390,1842524,MAL
1845251,1848783,NA
1845492,1848626,FEM
1849404,1850803,FEM
1849411,1851011,NA
1853012,1854993,NA
1853493,1854816,FEM
1859510,1860806,FEM
1859510,1860988,NA
1864549,1873499,NA
1864574,1867357,CHI
1867512,1869389,FEM
1867732,1867899,MAL
1869318,1869657,MAL
1870973,1873037,FEM
1875575,1878390,NA
1875898,1878180,FEM
1879011,1881865,NA
1879063,1881780,FEM
1882577,1885824,NA
1882749,1885699,FEM
1887000,1888993,NA
1887011,1888712,FEM
1891784,1891992,NA
1892761,1894681,NA
1893012,1894510,FEM
1893102,1894135,CHI
1900061,1900226,MAL
1900493,1901576,MAL
1906068,1913269,NA
1906082,1907948,CHI
1908353,1912604,FEM
1908853,1909476,CHI
1909892,1912491,MAL
1917511,1919992,NA
1917579,1919795,FEM
1923492,1932011,NA
1923510,1929460,FEM
1926141,1926347,MAL
1929493,1930306,CHI
1930011,1931617,FEM
1930264,1932011,MAL
1936514,1938858,MAL
1936838,1938492,NA
1937542,1937689,FEM
1937805,1937960,FEM
1941796,1942250,NA
1944010,1945907,NA
1944073,1945796,CHI
1947890,1979418,NA
1947993,1951594,FEM
1952183,1953113,FEM
1954010,1964872,CHI
1964905,1970818,FEM
1968332,1968992,CHI
1968492,1969015,OCH
1971010,1974512,FEM
1975058,1975267,FEM
1975511,1978871,FEM
1977087,1979991,MAL
1980875,1982642,MAL
1980992,1983511,NA
1981493,1983192,FEM
1985992,1988012,NA
1986010,1987991,FEM
1996512,1999555,FEM
1996512,1999963,NA
2000494,2008493,NA
2000822,2004113,FEM
2001707,2003865,MAL
2005012,2006775,FEM
2006468,2007992,CHI
2009227,2014276,NA
2009467,2014011,FEM
2011016,2012079,MAL
2013206,2013435,MAL
2015334,2015491,MAL
2020761,2027012,NA
2020796,2023491,FEM
2023513,2027011,CHI
2036345,2036736,NA
2043561,2047822,NA
2044070,2046689,FEM
2046511,2047782,CHI
2049511,2052650,NA
2049773,2052632,FEM
2055491,2057511,FEM
2055491,2057992,NA
2065993,2067778,CHI
2065993,2068020,NA
2066450,2067888,OCH
2072512,2075993,NA
2072613,2075419,CHI
2075011,2075428,OCH
2077907,2079277,NA
2077993,2079105,CHI
2080013,2080835,NA
2132992,2137493,FEM
2132992,2137511,NA
2140329,2140467,MAL
2142818,2142992,NA
2145012,2156779,NA
2145069,2145518,CHI
2145935,2152511,FEM
2146512,2146799,CHI
2152673,2156515,FEM
2160260,2161782,NA
2160267,2161685,FEM
2162197,2162734,NA
2162354,2162511,FEM
2201479,2202756,NA
2201492,2202378,FEM
2202512,2202634,FEM
2203011,2207042,FEM
2203011,2212466,NA
2207377,2212323,FEM
2220068,2225345,FEM
2220154,2220385,NA
2220492,2227983,NA
2223855,2225247,MAL
2226464,2227865,MAL
2226904,2227491,FEM
2228511,2232011,NA
2229010,2231994,FEM
2238011,2239818,FEM
2238011,2239992,NA
2242073,2242924,MAL
2253012,2256709,NA
2253493,2256708,FEM
2264266,2265338,OCH
2264412,2265382,NA
2265511,2267013,NA
2265690,2267011,FEM
2267489,2269158,NA
2267511,2268512,OCH
2268493,2269053,FEM
2269526,2271203,NA
2269634,2270012,FEM
2271466,2272492,NA
2271513,2272409,CHI
2275511,2279650,OCH
2275511,2280012,NA
2278012,2279742,CHI
2282141,2283511,NA
2282340,2283385,FEM
2282511,2282930,OCH
2283950,2284492,OCH
2285499,2287475,NA
2285511,2287421,FEM
2289011,2290012,NA
2289084,2289936,FEM
2289166,2289816,OCH
2293491,2295293,NA
2293512,2295240,FEM
2294786,2295064,OCH
2302945,2303585,NA
2303017,2303393,MAL
2304511,2304832,NA
2307822,2308598,NA
2307844,2308603,FEM
2310964,2314012,NA
2310992,2313960,FEM
2320944,2323492,NA
2320993,2322524,CHI
2321553,2322002,OCH
2324992,2330358,NA
2325115,2326100,MAL
2325491,2327455,FEM
2327719,2328510,CHI
2328829,2329992,FEM
2331406,2332160,NA
2331474,2332136,FEM
2342508,2346394,NA
2342512,2345119,FEM
2345531,2346012,OCH
2347407,2351521,NA
2347837,2347960,CHI
2347993,2349011,OCH
2348769,2351511,FEM
2354766,2359592,NA
2354964,2356511,FEM
2355706,2356673,CHI
2356914,2359511,FEM
2360991,2376585,NA
2361012,2361333,FEM
2361493,2362993,FEM
2362196,2362351,MAL
2363772,2364511,CHI
2364778,2376493,FEM
2377004,2377201,NA
2378282,2379347,NA
2378562,2378992,FEM
2382991,2386511,FEM
2382991,2386624,NA
2405837,2412511,NA
2405860,2412510,FEM
2416492,2420019,NA
2416510,2420012,FEM
2420157,2425012,NA
2420511,2422629,FEM
2422992,2424992,FEM
2429058,2430992,NA
2429096,2430711,CHI
2433284,2434671,NA
2434084,2434335,OCH
2445992,2447511,OCH
2446045,2447933,NA
2447638,2447739,OCH
2449845,2451381,NA
2449859,2451320,FEM
2460245,2460993,NA
2460292,2460935,CHI
2460351,2460773,OCH
2476234,2476511,MAL
2477044,2480029,NA
2477412,2479869,FEM
2481756,2481935,OCH
2484511,2484876,NA
2485011,2488018,NA
2485492,2486344,CHI
2485510,2486281,OCH
2486361,2488011,FEM
2547077,2547352,NA
2564511,2565993,NA
2564566,2565742,OCH
2564825,2565829,CHI
2568993,2570073,MAL
2604211,2614328,NA
2604226,2605671,CHI
2605767,2609493,FEM
2609427,2610097,MAL
2610492,2614167,FEM
2621511,2629010,NA
2621722,2625510,FEM
2621992,2622770,OCH
2626568,2626717,CHI
2626889,2627010,CHI
2627974,2628843,FEM
2644010,2646379,NA
2644491,2646351,FEM
2646834,2651493,NA
2646851,2647853,FEM
2647991,2651493,FEM
2652904,2659239,NA
2652991,2659238,FEM
2660011,2662087,FEM
2660011,2662164,NA
2663511,2665494,NA
2663861,2664845,FEM
2668511,2670517,NA
2668854,2670509,FEM
2674083,2675941,NA
2674485,2675492,FEM
2674802,2675754,OCH
2676723,2681073,NA
2676768,2678614,FEM
2679188,2681010,FEM
2681434,2693491,NA
2681993,2683586,OCH
2685545,2688748,FEM
2689455,2692992,FEM
2690250,2690824,CHI
2694011,2699011,NA
2695003,2698491,FEM
2697992,2699469,MAL
2730416,2734895,NA
2730439,2732366,FEM
2732444,2732820,MAL
2733554,2733817,FEM
2733991,2734593,FEM
2735934,2736543,MAL
2735993,2736511,NA
2736850,2736987,MAL
2738991,2742086,FEM
2738991,2742773,NA
2742515,2742623,MAL
2742992,2745167,MAL
2743144,2745147,NA
2745390,2745510,MAL
2745728,2745868,MAL
2748511,2753511,NA
2748668,2753493,FEM
2769523,2770006,NA
2772640,2772775,MAL
2774993,2775170,OCH
2777993,2780912,NA
2778011,2780510,FEM
2783903,2784824,NA
2784527,2784870,MAL
2785511,2786923,NA
2785992,2786839,FEM
2788579,2795012,NA
2788683,2791720,FEM
2792003,2794943,FEM
2805224,2807011,FEM
2805243,2807511,NA
2808253,2808471,MAL
2808662,2808848,MAL
2811993,2818011,NA
2812359,2815076,FEM
2814011,2814119,MAL
2815493,2817963,FEM
2816628,2817242,MAL
2817350,2817779,MAL
2834534,2837501,NA
2834757,2837471,FEM
2841492,2842454,NA
2841696,2842012,CHI
2841785,2842345,OCH
2851492,2857511,NA
2851511,2852962,FEM
2853104,2853490,MAL
2853368,2857492,FEM
2860294,2863510,NA
2860426,2862080,CHI
2861128,2861705,FEM
2862251,2862742,FEM
2862329,2863510,MAL
2862869,2862980,FEM
2867992,2884094,NA
2868374,2868688,OCH
2869302,2871492,FEM
2872928,2873940,CHI
2873613,2875272,FEM
2876815,2877662,FEM
2878011,2879558,OCH
2880542,2882515,CHI
2881076,2881400,OCH
2882208,2883511,FEM
2884869,2893011,NA
2885774,2885993,CHI
2885993,2887011,FEM
2886492,2888011,CHI
2887491,2887606,OCH
2888612,2890033,FEM
2890527,2891577,CHI
2891492,2892511,OCH
2894511,2901637,NA
2894624,2901492,FEM
2902510,2922011,NA
2902839,2909894,FEM
2903511,2904302,MAL
2910036,2910492,CHI
2910674,2916493,FEM
2915556,2916061,OCH
2917460,2918493,OCH
2917468,2920585,FEM
2920011,2920463,CHI
2921056,2921792,FEM
2923992,2928623,NA
2924046,2924473,MAL
2924488,2926709,FEM
2926992,2927944,OCH
2927085,2928452,CHI
2932369,2945128,NA
2932408,2933260,FEM
2933434,2941040,FEM
2941993,2944887,FEM
2945845,2984992,NA
2945989,2957105,FEM
2952109,2952241,MAL
2958491,2960646,FEM
2960938,2971492,FEM
2962327,2962832,OCH
2962384,2962490,CHI
2965206,2966838,MAL
2971703,2975778,FEM
2976622,2984386,FEM
2985922,2989834,NA
2986451,2986858,MAL
2987672,2989012,FEM
2988846,2989022,MAL
2990010,2994492,NA
2990993,2994464,FEM
2991060,2991171,MAL
2998655,3017511,NA
2998723,3009518,FEM
3009099,3010655,OCH
3010956,3011579,MAL
3011685,3011989,MAL
3013011,3017512,FEM
3019992,3024562,FEM
3019992,3024692,NA
3025421,3025991,OCH
3025492,3026677,NA
3026860,3028590,NA
3027011,3027512,FEM
3027059,3027334,MAL
3027922,3028396,MAL
3029192,3044742,NA
3029721,3031711,FEM
3032176,3039231,FEM
3036702,3037144,MAL
3039969,3044512,FEM
3045340,3053992,NA
3045411,3048099,FEM
3048447,3051112,FEM
3051216,3053828,FEM
3054993,3057511,FEM
3054993,3057992,NA
3057097,3057198,MAL
3057375,3057599,MAL
3058574,3066529,NA
3058992,3065730,FEM
3066812,3066935,NA
3067089,3069993,NA
3067367,3070011,MAL
3071149,3076129,FEM
3071154,3092813,NA
3076242,3076831,OCH
3077492,3083493,FEM
3078992,3079491,OCH
3084011,3086816,FEM
3088594,3089083,MAL
3090218,3091511,MAL
3091620,3092484,FEM
3094229,3094875,NA
3096215,3098670,NA
3096245,3097085,FEM
3096998,3097248,OCH
3097403,3098512,MAL
3098024,3098377,FEM
3099512,3100260,NA
3099568,3100189,FEM
3105140,3105724,NA
3107076,3110743,NA
3107099,3108670,FEM
3108937,3110658,FEM
3109585,3109841,MAL
3112992,3118716,NA
3113031,3118078,FEM
3123488,3125511,NA
3123492,3125492,FEM
3127376,3127658,NA
3128492,3132869,NA
3128946,3132802,FEM
3133990,3139312,NA
3133991,3139234,FEM
3135011,3135308,CHI
3138475,3138593,MAL
3139921,3142832,NA
3139963,3142720,FEM
3141381,3141482,MAL
3141634,3141740,MAL
3143127,3147040,NA
3143814,3145993,FEM
3145510,3147010,CHI
3148298,3151401,FEM
3148300,3151452,NA
3148693,3148863,OCH
3151636,3156228,NA
3151676,3156183,FEM
3153992,3154773,CHI
3156955,3161678,NA
3156983,3161720,FEM
3166511,3172507,NA
3166560,3167993,FEM
3167492,3169924,OCH
3167993,3168511,CHI
3168992,3170010,CHI
3169709,3171142,FEM
3171307,3171432,CHI
3173636,3184672,NA
3174049,3184579,FEM
3177510,3177993,CHI
3185030,3186493,NA
3185082,3186363,FEM
3185182,3185288,MAL
3186788,3189685,NA
3186899,3189511,OCH
3187387,3188356,FEM
3188271,3189359,CHI
3189994,3190995,NA
3190080,3190492,FEM
3192924,3193636,FEM
3192932,3193644,NA
3194490,3211993,NA
3194556,3200597,FEM
3200511,3200935,OCH
3200732,3210992,FEM
3201110,3201291,CHI
3209714,3209878,MAL
3210000,3212099,MAL
3212511,3214862,NA
3212546,3214730,FEM
3218741,3220758,NA
3218758,3220770,FEM
3222492,3224510,FEM
3222492,3224510,NA
3226898,3231861,NA
3226912,3227493,FEM
3227437,3227992,CHI
3227885,3228126,MAL
3228284,3229200,MAL
3228512,3229271,FEM
3229814,3231839,FEM
3254511,3255696,NA
3254801,3255513,CHI
3254874,3255573,OCH
3262832,3264471,NA
3262876,3264012,MAL
3262992,3264032,FEM
3266273,3267036,NA
3266511,3266735,FEM
3267967,3271045,NA
3267969,3271003,FEM
3271472,3272545,NA
3271475,3272538,FEM
3277511,3278550,NA
3277520,3278544,FEM
3279496,3280186,FEM
3279509,3280162,NA
3287453,3288484,NA
3287599,3287991,MAL
3307876,3308409,NA
3311126,3312510,NA
3311380,3311493,CHI
3311506,3312093,OCH
3316479,3316835,NA
3320956,3321467,NA
3322196,3326450,NA
3322929,3323796,FEM
3324011,3325867,FEM
3324491,3325144,MAL
3329149,3329340,MAL
3332492,3334019,NA
3332598,3333879,CHI
3333083,3333716,FEM
3335440,3337492,FEM
3335460,3337499,NA
3340410,3342511,NA
3340452,3342067,FEM
3342025,3342244,CHI
3342813,3344052,NA
3342877,3343999,FEM
3344350,3348376,NA
3345025,3345511,CHI
3346005,3348175,FEM
3346097,3346942,OCH
3347922,3348194,CHI
3348899,3352419,NA
3348945,3352415,FEM
3354634,3356821,NA
3354775,3356834,FEM
3358287,3359802,NA
3358289,3359814,FEM
3365221,3367011,NA
3365229,3366994,FEM
3369509,3370012,FEM
3369511,3370012,NA
3371507,3372594,NA
3371993,3372491,MAL
3373491,3374812,NA
3373512,3374756,FEM
3375258,3380010,NA
3375493,3379992,FEM
3383767,3387888,FEM
3383816,3396493,NA
3386497,3388011,MAL
3388492,3392620,FEM
3392992,3396122,FEM
3393549,3393657,OCH
3393800,3393930,OCH
3396750,3397511,NA
3403310,3405445,FEM
3403310,3405500,NA
3404786,3404926,MAL
3405257,3405402,MAL
3406992,3409312,NA
3407424,3409306,FEM
3413752,3414046,FEM
3413762,3414037,NA
3425417,3426308,FEM
3425429,3426296,NA
3432549,3434989,FEM
3432571,3435011,NA
3436862,3438337,FEM
3436862,3438492,NA
3437589,3438013,MAL
3449010,3449219,NA
3450278,3452445,NA
3450279,3452351,FEM
3454353,3455492,FEM
3454367,3455493,NA
3462121,3463868,NA
3462193,3462475,FEM
3462723,3463779,FEM
3479051,3479245,MAL
3482607,3484991,NA
3482632,3484959,FEM
3485400,3486866,NA
3485719,3486011,FEM
3485759,3486353,MAL
3486343,3486807,FEM
3488181,3488891,NA
3488191,3488858,FEM
3489217,3490648,NA
3489249,3489492,MAL
3489261,3490623,FEM
3491638,3493010,FEM
3491647,3493159,NA
3493545,3497247,NA
3495401,3497245,FEM
3498010,3498754,NA
3498014,3498746,FEM
3500493,3501492,FEM
3500493,3509371,NA
3501493,3502909,MAL
3502541,3502801,FEM
3503461,3504580,FEM
3504286,3506065,OCH
3507011,3507359,OCH
3507639,3507863,OCH
3507983,3509291,OCH
3508491,3509176,CHI
3509943,3511067,NA
3509948,3511072,FEM
3511588,3512062,NA
3511669,3511991,CHI
