segment_onset,segment_offset,speaker_type
516512,518993,OCH
522011,524885,NA
522035,523493,OCH
522511,524514,FEM
526492,529489,MAL
526993,529011,NA
530992,533910,NA
531011,533011,FEM
532632,533812,MAL
537511,537938,OCH
537562,538117,NA
540422,542810,MAL
540552,540756,NA
540992,542011,NA
542405,542818,NA
542992,543316,NA
544511,546492,NA
544512,544780,FEM
544992,546492,FEM
550493,551259,NA
551654,551819,NA
552012,554511,NA
553492,554511,FEM
559864,562024,NA
559977,561410,CHI
560512,561511,OCH
573492,574162,NA
574678,575581,NA
579968,581632,NA
580036,581626,CHI
586219,589231,NA
586347,589012,CHI
593279,593549,CHI
593320,593582,NA
598669,612137,NA
599252,599395,CHI
600424,611943,CHI
605644,607011,FEM
613011,614636,NA
613293,614599,CHI
617924,619098,NA
617929,619085,CHI
631106,631992,NA
631166,631493,FEM
635492,636491,NA
638251,639218,NA
638307,638850,FEM
638709,638994,MAL
639773,640029,NA
640379,643018,MAL
640988,642691,NA
644028,644944,NA
644036,644952,CHI
645732,646792,CHI
645742,646824,NA
647894,651512,NA
648010,649417,CHI
648493,648839,OCH
649976,651194,FEM
657114,657259,MAL
662453,665040,NA
662659,662990,MAL
663005,664056,OCH
664183,664492,OCH
665945,667012,NA
686510,688010,MAL
686991,688160,NA
700512,704635,NA
701237,702492,FEM
702059,702182,MAL
702559,704270,MAL
708985,717185,NA
709520,709633,OCH
710011,716992,CHI
710875,711493,FEM
711512,711831,OCH
715154,715291,FEM
718489,734782,NA
718511,720561,CHI
720527,721511,FEM
722247,723364,CHI
723511,724012,FEM
724695,727289,CHI
726992,728011,FEM
728760,731426,CHI
731012,732033,FEM
733442,734512,CHI
739010,741649,NA
739326,740399,CHI
740062,741512,FEM
744010,751992,NA
744269,746012,CHI
745511,750283,FEM
746992,747510,CHI
750700,751927,CHI
753109,757081,NA
753683,756010,FEM
768494,771494,NA
768511,770539,CHI
770762,771317,FEM
772251,772406,NA
772570,772945,NA
773992,780992,NA
774136,774582,FEM
774492,775054,CHI
775310,777750,FEM
777077,777511,MAL
778351,780192,CHI
781378,787235,NA
781480,783993,CHI
783010,785511,OCH
784495,787067,FEM
785666,786226,CHI
789011,792582,NA
789355,790254,FEM
790580,790992,FEM
791303,791797,CHI
791380,791512,FEM
791753,792556,FEM
792021,792436,CHI
794354,795069,NA
794372,795012,CHI
795923,796473,NA
815987,816434,NA
816013,816155,CHI
817771,817992,NA
817776,817911,OCH
819511,841492,NA
819992,829344,CHI
822032,822316,FEM
827072,827173,OCH
827764,828547,OCH
828773,828992,OCH
829513,829680,FEM
830083,833011,CHI
834092,835503,OCH
834511,836037,CHI
835775,837665,FEM
838531,840728,CHI
848829,850510,OCH
848897,853224,NA
849886,849992,CHI
850524,851547,FEM
851133,853111,CHI
858188,860010,NA
858296,858472,CHI
858492,858742,OCH
858931,860011,OCH
859175,859504,CHI
862007,866492,NA
862108,865611,CHI
862491,863767,OCH
865428,865951,FEM
867750,868034,MAL
869435,870510,NA
869511,870417,OCH
872512,881012,NA
872718,880511,CHI
880313,880764,OCH
882691,897684,NA
882745,888678,CHI
885197,886512,OCH
886670,889765,FEM
889291,896493,CHI
891010,892492,FEM
893911,894491,FEM
896020,897510,FEM
899529,903706,NA
899709,901493,FEM
900511,901991,MAL
902492,903624,CHI
904893,907153,NA
905011,906992,CHI
908672,909890,NA
908793,909664,CHI
911500,936672,NA
911674,913459,CHI
915206,917309,CHI
916687,918342,FEM
918262,920493,CHI
920266,921704,FEM
921115,924011,CHI
924377,924510,CHI
924492,936492,FEM
936773,937033,NA
939880,940493,NA
940034,940164,FEM
942594,942905,NA
943626,943788,NA
944489,945334,NA
944511,945363,OCH
947364,951492,NA
947506,948292,OCH
947602,948304,CHI
948837,950597,FEM
950334,951267,CHI
952089,952492,NA
952147,952493,FEM
954512,957637,NA
955125,955775,FEM
956705,957454,CHI
957926,958150,NA
958492,964316,NA
958600,960303,CHI
960085,963573,FEM
964624,972992,NA
964774,967069,FEM
967513,967812,CHI
967962,972687,CHI
974492,976991,NA
974511,976001,FEM
974992,975512,MAL
975817,975950,MAL
982248,982677,MAL
988404,990491,NA
988492,990320,FEM
991011,995992,FEM
991011,999148,NA
996168,999010,CHI
1002491,1006011,NA
1002785,1004267,FEM
1004511,1005616,FEM
1004813,1005728,MAL
1009010,1011492,NA
1009493,1011493,FEM
1017510,1033511,NA
1017677,1023769,FEM
1017912,1018509,OCH
1019225,1019807,CHI
1021661,1022172,OCH
1022917,1023467,OCH
1023992,1025011,CHI
1025695,1032992,FEM
1032468,1033437,CHI
1035511,1038493,FEM
1035511,1038905,NA
1039454,1041854,NA
1039919,1041512,CHI
1040632,1040816,OCH
1040936,1041095,OCH
1043442,1049556,NA
1043486,1048493,FEM
1046284,1046512,CHI
1048979,1049492,CHI
1049039,1049393,OCH
1055012,1056993,NA
1055012,1057002,MAL
1055437,1055992,FEM
1065012,1066590,NA
1065140,1066510,FEM
1068270,1073511,NA
1068339,1069991,OCH
1071492,1073303,CHI
1076492,1082042,FEM
1076492,1084074,NA
1082692,1083956,FEM
1083518,1083834,CHI
1089548,1091819,NA
1089806,1091802,FEM
1092511,1096053,NA
1092621,1095844,FEM
1095010,1096053,MAL
1097012,1099992,NA
1097354,1099792,FEM
1102493,1105011,NA
1102754,1104480,CHI
1103993,1104887,FEM
1106992,1111678,NA
1107511,1107621,FEM
1107992,1111570,FEM
1112619,1121637,NA
1112746,1113225,CHI
1114012,1121511,FEM
1121011,1121289,CHI
1125816,1128810,NA
1125981,1126992,CHI
1126114,1127543,OCH
1127491,1128689,FEM
1129140,1130966,NA
1129294,1130740,FEM
1131281,1138613,NA
1131511,1138209,FEM
1136714,1136815,MAL
1138782,1141880,NA
1138899,1139807,FEM
1140652,1140760,OCH
1143011,1149457,FEM
1143011,1149491,NA
1156364,1156855,NA
1157804,1157925,NA
1160448,1161434,NA
1160453,1161238,FEM
1162887,1163670,NA
1162888,1163636,FEM
1165565,1165879,NA
1165739,1165850,FEM
1167642,1168511,NA
1167689,1168403,CHI
1170045,1170511,NA
1175491,1175876,NA
1175555,1175909,CHI
1192492,1193086,NA
1192511,1192741,FEM
1193319,1193515,MAL
1207354,1207759,NA
1228892,1229692,NA
1228993,1229492,OCH
1231511,1232012,NA
1231519,1231688,FEM
1231784,1231927,MAL
1257918,1258205,MAL
1257918,1258559,NA
1257992,1258340,FEM
1259361,1260011,NA
1259623,1259993,FEM
1261774,1262500,NA
1261840,1262434,CHI
1269987,1270492,FEM
1269989,1270510,NA
1271654,1272133,NA
1271762,1271991,CHI
1274491,1274719,NA
1275588,1276511,NA
1275637,1276467,FEM
1284491,1284636,FEM
1284491,1285082,NA
1286322,1286852,NA
1296947,1300011,NA
1297510,1298492,CHI
1298017,1298140,OCH
1302227,1303061,NA
1304222,1304435,NA
1312674,1313756,MAL
1312732,1313512,NA
1332472,1333699,NA
1344992,1345817,NA
1344992,1345854,FEM
1352290,1354492,MAL
1352648,1353993,NA
1354101,1358127,NA
1354492,1358075,FEM
1360493,1362226,MAL
1360493,1363510,NA
1360611,1363011,FEM
1362778,1363299,MAL
1365854,1369553,MAL
1366492,1371080,NA
1369546,1369872,FEM
1371992,1372863,NA
1374050,1374177,NA
1377088,1377981,NA
1377145,1377930,FEM
1383510,1392491,FEM
1383510,1392491,NA
1408965,1411002,NA
1408992,1409518,FEM
1409204,1409604,MAL
1409972,1410954,FEM
1414559,1416991,MAL
1420865,1421521,NA
1421908,1422256,NA
1423011,1423310,NA
1434340,1434492,NA
1438226,1438891,NA
1442983,1444993,NA
1444211,1444424,FEM
1444284,1444465,MAL
1448651,1449356,NA
1464492,1464912,NA
1471011,1471953,FEM
1471011,1471996,NA
1483012,1483155,OCH
1488662,1488819,NA
1489992,1490903,NA
1490003,1490700,FEM
1497992,1501310,MAL
1498748,1499175,NA
1499491,1500993,NA
1504852,1506168,MAL
1504992,1505512,NA
1509511,1511409,MAL
1509776,1510900,NA
1511306,1518510,NA
1511583,1514609,MAL
1514977,1516492,CHI
1515078,1518429,OCH
1528009,1528254,NA
1552076,1552736,NA
1552107,1552561,FEM
1572777,1573992,FEM
1572833,1573829,NA
1588425,1588553,MAL
1639487,1640322,NA
1639543,1640014,FEM
1727344,1727796,NA
1728493,1728788,OCH
1728493,1729511,NA
1729078,1729491,OCH
1733339,1734161,NA
1735012,1736505,NA
1735125,1736492,FEM
1739510,1741510,OCH
1739510,1744011,NA
1742168,1743511,FEM
1742619,1743616,MAL
1744872,1745010,NA
1748993,1751993,FEM
1748993,1751993,NA
1761202,1763512,NA
1761247,1762443,MAL
1761510,1763491,FEM
1764690,1766990,MAL
1764992,1766492,NA
1767749,1770511,NA
1767813,1770940,MAL
1768070,1768286,FEM
1768510,1770014,FEM
1821018,1821511,NA
1958266,1958448,FEM
1958320,1958470,NA
2002423,2002916,NA
2017212,2017511,FEM
2017227,2017519,NA
2022492,2022794,NA
2081683,2082010,FEM
2081752,2081921,NA
2140609,2140970,FEM
2140616,2140884,NA
2161585,2161980,NA
2161600,2161765,OCH
2185988,2186130,MAL
2195859,2196301,MAL
2250011,2250163,FEM
2250047,2250167,NA
2262760,2262991,NA
2264762,2265511,NA
2264779,2265302,FEM
2264993,2265113,MAL
2277475,2278162,OCH
2286492,2287709,NA
2287013,2287366,FEM
2287124,2287249,CHI
2294992,2295095,NA
2316193,2316446,FEM
2316200,2316475,NA
2325603,2326089,NA
2326361,2327399,NA
2326485,2327241,CHI
2358148,2358492,NA
2358183,2358337,CHI
2366692,2367173,FEM
2366719,2367016,NA
2387554,2388266,NA
2387642,2388012,CHI
2393493,2394011,NA
2419065,2419276,OCH
2459109,2459492,NA
2471718,2472175,MAL
2477640,2478011,NA
2477663,2477992,FEM
2492967,2493738,NA
2493001,2493171,CHI
2494493,2495011,NA
2510276,2510954,NA
2510323,2510468,FEM
2510485,2510903,MAL
2522011,2522929,FEM
2522085,2522669,NA
2523493,2524011,FEM
2523511,2524012,NA
2532511,2533041,FEM
2532533,2533016,NA
2549605,2551473,NA
2549888,2550877,FEM
2556834,2557992,NA
2556839,2557992,FEM
2559757,2560147,MAL
2562511,2564688,FEM
2562646,2564992,NA
2565440,2568491,NA
2565624,2566473,CHI
2565754,2566063,OCH
2566654,2568051,FEM
2566841,2566988,OCH
2571294,2579011,NA
2571440,2572512,OCH
2573011,2578921,FEM
2591617,2593510,NA
2591992,2593433,FEM
2592284,2592385,CHI
2592498,2592623,CHI
2595299,2597088,FEM
2595321,2597206,NA
2602982,2605042,NA
2602992,2605010,FEM
2609013,2612074,NA
2609464,2612032,FEM
2613021,2614727,NA
2613084,2614196,FEM
2615385,2615510,NA
2623091,2623511,NA
2627407,2627832,NA
2627443,2627806,OCH
2635511,2635992,NA
2637993,2639895,NA
2638455,2639010,FEM
2639999,2643492,NA
2640320,2643140,FEM
2644797,2645842,NA
2644890,2645514,CHI
2647873,2648929,NA
2647958,2648721,FEM
2656690,2659198,NA
2656992,2659010,FEM
2658761,2658899,CHI
2669706,2669826,NA
2669991,2674189,NA
2670411,2671800,FEM
2672627,2673042,CHI
2673008,2673992,FEM
2677992,2678512,FEM
2677992,2678512,NA
2683949,2686511,NA
2683992,2686464,FEM
2688071,2693380,NA
2688380,2689492,FEM
2689013,2691510,CHI
2692216,2693011,CHI
2692492,2693010,FEM
2699875,2702445,NA
2699926,2702116,FEM
2711397,2712285,NA
2711526,2712012,CHI
2711539,2711887,OCH
2713434,2714846,NA
2713510,2714511,FEM
2733099,2736012,NA
2733335,2736011,FEM
2737511,2739084,NA
2737992,2739011,OCH
2738355,2738510,CHI
2743576,2744696,MAL
2743711,2744680,NA
2749992,2750780,NA
2750058,2750510,FEM
2761012,2767019,NA
2761449,2764512,FEM
2761641,2761990,MAL
2764982,2766872,CHI
2766376,2766627,OCH
2803950,2804726,OCH
2823908,2824440,NA
2823935,2824193,OCH
2827992,2828512,NA
2830346,2831058,NA
2830417,2830992,CHI
2831878,2832226,NA
2865750,2865851,MAL
2867429,2868195,NA
2869493,2870187,MAL
2886266,2888634,NA
2886619,2887880,CHI
2887105,2887287,OCH
2887927,2888042,MAL
2891661,2892046,MAL
2900011,2902031,NA
2900510,2901158,FEM
2902181,2903492,NA
2902384,2903466,OCH
2905991,2906148,OCH
2921992,2922407,NA
2922890,2924464,MAL
2922991,2923511,NA
2925512,2928399,MAL
2927013,2927236,NA
2927360,2928459,NA
2929049,2929491,NA
2929051,2929198,FEM
2931569,2931670,NA
2932419,2936992,NA
2932603,2932730,MAL
2932833,2932938,OCH
2934011,2934305,FEM
2934011,2935137,OCH
2934492,2935493,FEM
2935440,2936220,OCH
2936223,2936491,FEM
2938712,2939994,NA
2938812,2939993,OCH
2941599,2941903,OCH
2942836,2942991,NA
2948079,2948216,NA
2948493,2949011,NA
2949428,2949674,NA
2953159,2953436,OCH
2955493,2962992,NA
2956507,2959992,OCH
2960601,2962292,FEM
2960901,2961017,MAL
2961993,2963012,OCH
2965106,2966832,NA
2965211,2965601,OCH
2965965,2966724,OCH
2967499,2984816,NA
2967555,2968979,MAL
2968736,2976492,FEM
2975992,2977990,MAL
2978321,2984696,FEM
2978696,2978920,MAL
2985992,2986492,NA
2988125,2990491,OCH
2988406,2990492,NA
2993939,2996941,NA
2994050,2995128,MAL
2996011,2996161,FEM
2996335,2996759,FEM
2997511,3000174,FEM
2997511,3002383,NA
3000329,3002030,FEM
3004315,3005662,NA
3005782,3006011,NA
3010993,3011239,OCH
3011950,3018015,NA
3013187,3014419,CHI
3015341,3015862,FEM
3015807,3017932,CHI
3017123,3017246,MAL
3018818,3019493,NA
3018924,3019493,CHI
3021300,3021958,MAL
3029813,3032992,MAL
3029992,3034992,NA
3032751,3034010,OCH
3032993,3034011,CHI
3033995,3034867,MAL
3036992,3044515,MAL
3037596,3044511,NA
3045511,3047948,NA
3046012,3047529,FEM
3049041,3051991,MAL
3049491,3058325,NA
3051992,3055821,OCH
3055089,3059411,MAL
3058844,3059379,NA
3059512,3062011,NA
3059900,3061901,MAL
3061292,3061511,FEM
3063118,3066361,MAL
3063511,3066339,NA
3066512,3067314,MAL
3066512,3067702,NA
3069082,3069197,NA
3069325,3071419,NA
3069645,3069885,MAL
3070492,3071267,OCH
3075511,3093512,NA
3076407,3077541,CHI
3077129,3081928,MAL
3078358,3079035,CHI
3081809,3082417,OCH
3082492,3082862,FEM
3083780,3083917,MAL
3083847,3086392,FEM
3084684,3085511,OCH
3086993,3088024,OCH
3087182,3088237,CHI
3088010,3089784,FEM
3089813,3093492,OCH
3089948,3091357,CHI
3092011,3092991,CHI
3096480,3097130,NA
3096598,3097011,OCH
3097423,3100859,NA
3097798,3098993,OCH
3099511,3100512,FEM
3103097,3107992,NA
3103167,3104490,MAL
3104394,3107605,FEM
3109155,3111011,MAL
3109155,3114493,NA
3111311,3112511,OCH
3112516,3113491,FEM
3113024,3115511,MAL
3115905,3117323,NA
3116013,3117206,OCH
3117665,3123089,NA
3118164,3121990,MAL
3121858,3122757,FEM
3124492,3129708,NA
3124707,3125033,OCH
3124985,3129621,MAL
3129994,3134711,NA
3130159,3130280,OCH
3130491,3131991,OCH
3131511,3131730,FEM
3131971,3134335,FEM
3135822,3159847,NA
3136015,3136493,FEM
3136366,3140993,MAL
3140512,3146479,FEM
3145492,3149012,MAL
3149321,3152492,FEM
3152420,3153492,MAL
3153342,3156493,FEM
3156011,3163218,MAL
3159992,3165655,NA
3162993,3164297,FEM
3164511,3165613,OCH
3165866,3168502,MAL
3166012,3166133,NA
3166337,3170510,NA
3168632,3169218,FEM
3169388,3169980,MAL
3172039,3173634,MAL
3172119,3173032,NA
3173831,3173946,MAL
3174832,3175397,MAL
3175492,3178992,NA
3176488,3178511,OCH
3178702,3178910,OCH
3179343,3179525,MAL
3179373,3179518,NA
3181508,3182824,MAL
3181992,3182584,NA
3183329,3186988,MAL
3183999,3201993,NA
3186378,3188492,FEM
3188012,3199497,MAL
3190511,3191115,FEM
3191294,3191443,FEM
3195691,3195954,CHI
3197011,3197207,CHI
3199760,3201491,FEM
3200992,3201701,CHI
3203992,3207510,NA
3205101,3205992,MAL
3205217,3207399,FEM
3209011,3210904,NA
3209011,3216478,MAL
3209590,3209733,FEM
3209885,3210012,FEM
3211351,3214837,NA
3215012,3221548,NA
3216302,3220492,FEM
3220062,3220631,CHI
3220896,3221856,MAL
3222124,3223550,MAL
3223464,3223612,NA
3223906,3238992,NA
3223923,3238488,MAL
3237511,3238448,FEM
3239204,3240740,NA
3239222,3239992,MAL
3242012,3245986,MAL
3242492,3242649,NA
3243267,3245650,NA
3246252,3249006,NA
3246375,3248511,OCH
3246596,3247209,CHI
3247374,3247492,CHI
3249492,3254428,MAL
3249894,3253993,NA
3254869,3257012,MAL
3255491,3255877,NA
3255992,3256377,NA
3260733,3260868,NA
3260987,3266021,NA
3261011,3261519,OCH
3261689,3261843,OCH
3262992,3264065,MAL
3264683,3265491,FEM
3267010,3267682,MAL
3269511,3272304,NA
3269513,3272512,MAL
3273492,3274992,FEM
3273492,3280141,NA
3274992,3277258,MAL
3277749,3279701,FEM
3278507,3279857,OCH
3281005,3282912,FEM
3281011,3283218,NA
3283856,3289874,NA
3283991,3285010,CHI
3285011,3287436,MAL
3287412,3288011,FEM
3289078,3289770,FEM
3291011,3307122,MAL
3291508,3316012,NA
3307281,3307419,MAL
3307535,3309010,OCH
3309010,3315006,MAL
3314491,3315878,FEM
3316672,3317850,MAL
3316829,3317492,NA
3319012,3323990,MAL
3319491,3323641,NA
3326493,3342988,MAL
3326832,3333155,NA
3333653,3337266,NA
3334249,3335012,FEM
3337801,3341468,NA
3339510,3340409,FEM
3341829,3360570,NA
3342256,3345012,FEM
3344512,3353511,MAL
3352376,3352489,FEM
3352661,3355511,FEM
3355012,3358726,MAL
3358511,3360492,OCH
3359991,3360403,CHI
3360884,3360992,NA
3362492,3364011,FEM
3362492,3371574,NA
3364013,3369678,MAL
3369426,3370992,FEM
3370540,3370763,MAL
3370874,3371073,MAL
3373010,3376631,NA
3373250,3376990,MAL
3377158,3384011,MAL
3377511,3384511,NA
3384290,3384492,FEM
3387493,3390590,NA
3388004,3390993,MAL
3395316,3403910,NA
3395446,3398217,FEM
3395486,3395702,OCH
3396853,3399771,MAL
3398993,3399168,FEM
3399379,3403557,FEM
3404565,3406666,MAL
3404644,3404823,NA
3404992,3405702,NA
3405989,3406247,NA
3406774,3410512,MAL
3407010,3411791,NA
3407992,3410511,FEM
3410630,3411511,OCH
3413011,3416992,NA
3413117,3416499,FEM
3417992,3424492,NA
3418058,3419749,OCH
3419047,3419366,FEM
3419511,3419717,FEM
3420011,3423823,FEM
3426511,3428011,FEM
3426511,3428013,NA
3431492,3433075,MAL
3431714,3432531,NA
3433511,3434319,MAL
3433512,3434212,NA
3434992,3438492,NA
3435320,3436380,CHI
3436493,3436890,MAL
3436493,3438467,FEM
3439670,3441511,NA
3439822,3440656,CHI
3439851,3441380,OCH
3442492,3444488,MAL
3442549,3453992,NA
3444010,3444552,FEM
3445492,3446513,FEM
3445580,3450162,MAL
3450500,3452106,OCH
3450711,3451011,FEM
3451653,3452510,CHI
3452315,3454085,MAL
3455992,3470950,NA
3456719,3457089,OCH
3457492,3459986,MAL
3459512,3461704,FEM
3461010,3464534,MAL
3465187,3465631,OCH
3465199,3467011,FEM
3466992,3468823,OCH
3469571,3469993,OCH
3472369,3473992,MAL
3472511,3473765,NA
3476243,3485357,NA
3476512,3479215,FEM
3479510,3481383,FEM
3482011,3483992,FEM
3482333,3482473,MAL
3483083,3484926,MAL
3485492,3491405,NA
3485725,3488039,FEM
3488493,3491011,OCH
3490493,3491046,CHI
3491551,3493348,MAL
3491562,3494491,NA
3496034,3496135,NA
3498512,3521676,NA
3498609,3505256,FEM
3505596,3506085,OCH
3506421,3506986,OCH
3508491,3510521,FEM
3510079,3510417,OCH
3510186,3512493,CHI
3512511,3513068,FEM
3512707,3515010,CHI
3515992,3517992,FEM
3518365,3520361,FEM
3519511,3521463,CHI
3522413,3525491,NA
3522427,3524493,FEM
3523011,3524903,CHI
3526111,3528377,NA
3526789,3526991,OCH
3527012,3527204,CHI
3528762,3530465,NA
3529011,3530010,OCH
3529150,3529493,CHI
3533993,3535380,NA
3534027,3534992,FEM
3535993,3536352,OCH
3538477,3540011,NA
3538492,3539596,FEM
3549012,3550889,NA
3549013,3550773,MAL
3551094,3551511,NA
3554535,3555519,NA
3556011,3556519,NA
3557966,3560939,NA
3558023,3559538,CHI
3558075,3560330,OCH
3561212,3562511,MAL
3561330,3562007,NA
3563411,3564985,MAL
3566239,3567309,OCH
3566474,3567512,NA
3567517,3568492,MAL
3567731,3568492,NA
3568710,3568992,NA
3568755,3569027,OCH
3571925,3572468,OCH
3571992,3572459,NA
3575011,3575261,NA
3576665,3576928,NA
3576786,3576914,OCH
3577095,3577493,NA
3582331,3586992,NA
3582480,3584993,OCH
3585344,3585511,OCH
3585835,3586743,FEM
3591010,3593062,NA
3591324,3593012,OCH
3592011,3592489,CHI
3597411,3600511,NA
3597492,3598577,CHI
3597639,3600412,OCH
3600985,3608992,MAL
3601511,3606418,NA
3606572,3606800,NA
3607365,3608514,NA
3610043,3619793,NA
3610185,3613012,OCH
3612202,3614429,CHI
3615766,3617511,FEM
3619603,3619822,MAL
3620471,3620660,NA
3621491,3625249,NA
3621513,3622466,CHI
3621709,3622770,OCH
3622980,3623287,OCH
3626682,3627836,NA
3626890,3627128,MAL
3628368,3630140,NA
3628493,3629991,CHI
3628603,3629789,OCH
3629894,3630010,OCH
3646510,3648339,MAL
3647081,3648365,NA
3649214,3649972,MAL
3649492,3650226,NA
3652027,3652319,MAL
3653492,3654003,NA
3653492,3654034,OCH
3655235,3657496,NA
3655511,3657286,FEM
3658333,3660635,NA
3658561,3659012,FEM
3659013,3659978,MAL
3663235,3663372,MAL
3665512,3666823,NA
3665528,3666510,OCH
3669511,3692723,NA
3669511,3674492,FEM
3673505,3676492,MAL
3676492,3676656,OCH
3676531,3676813,CHI
3677010,3680512,OCH
3677209,3678510,FEM
3680512,3683214,FEM
3682562,3684584,OCH
3683438,3683818,FEM
3684069,3687491,FEM
3686521,3691108,MAL
3688814,3689933,FEM
3692041,3692512,OCH
3694012,3696965,FEM
3694012,3697228,NA
3700991,3704968,MAL
3703492,3708075,NA
3704937,3708012,OCH
3709493,3730018,NA
3709562,3716894,OCH
3710492,3711052,CHI
3717245,3719567,FEM
3717357,3717492,OCH
3718715,3718833,MAL
3718992,3721937,MAL
3722208,3722404,CHI
3722492,3728012,FEM
3726567,3726761,OCH
3727510,3730254,MAL
3732517,3733125,NA
3732711,3732939,FEM
3733543,3734446,NA
3734709,3741032,NA
3734993,3735730,FEM
3736133,3737900,FEM
3737742,3738842,OCH
3737885,3738511,CHI
3738596,3738972,FEM
3738992,3741010,MAL
3744399,3748738,NA
3744510,3746525,MAL
3746491,3747546,FEM
3747511,3749057,MAL
3749836,3752791,NA
3749851,3750491,MAL
3750678,3751491,CHI
3751665,3751916,FEM
