segment_onset,segment_offset,speaker_type
432498,433011,MAL
433510,434992,FEM
439992,445510,NA
439994,441088,FEM
441577,441943,OCH
441992,442301,FEM
442493,445510,FEM
449474,457993,NA
449511,451992,FEM
451676,453407,CHI
452993,453165,FEM
453527,454011,CHI
454037,457952,FEM
459493,460624,FEM
459511,463556,NA
461012,463511,FEM
466493,467683,FEM
466493,467858,NA
468312,469249,NA
468492,469010,OCH
468492,469076,CHI
469903,471012,NA
469922,471012,FEM
482080,483057,MAL
482286,484011,NA
483217,483953,FEM
489993,491775,CHI
489993,491993,NA
500415,502838,NA
500492,502836,OCH
501992,502443,CHI
505492,510166,NA
505511,509306,FEM
509407,510011,OCH
510992,512416,CHI
510992,512443,NA
513010,522492,NA
513039,515157,CHI
514966,517182,FEM
516908,522013,CHI
521512,521856,OCH
525552,526011,NA
527511,531299,NA
527570,530346,FEM
528900,530012,OCH
531959,534121,NA
531986,533950,FEM
534823,535992,NA
535067,535443,CHI
537035,537148,NA
537249,537354,NA
539475,541011,NA
539492,541011,CHI
543201,545493,NA
543336,545010,FEM
546812,551510,NA
546991,551500,FEM
553461,564131,NA
553492,559304,FEM
559459,561012,CHI
560334,562308,OCH
562493,563436,FEM
562493,563465,MAL
565491,567673,NA
565512,567493,FEM
569012,572011,NA
569283,571794,FEM
575502,576371,NA
575993,576216,OCH
576604,576785,NA
576605,576828,OCH
577262,584587,NA
577272,577512,OCH
577736,578183,OCH
579320,581011,CHI
580021,581489,OCH
581781,583416,FEM
582626,584511,OCH
585289,586322,OCH
585424,586811,NA
587717,590010,NA
587780,589854,FEM
588634,589012,MAL
595492,597789,NA
595900,597641,FEM
598801,600510,NA
598880,600270,FEM
599992,600365,CHI
602492,606225,FEM
602492,606512,NA
610991,612491,NA
610993,612313,FEM
617623,620257,NA
618511,619230,CHI
621020,621492,NA
628180,629992,NA
628783,629512,CHI
628984,629436,OCH
636162,637011,MAL
636412,637588,NA
637998,638511,NA
640668,646524,MAL
641640,643132,NA
643324,643478,NA
644610,646512,NA
650680,654048,NA
650815,652708,CHI
654507,659492,NA
654833,655991,MAL
656053,659374,FEM
656311,656512,MAL
660989,667493,NA
661510,665211,MAL
661844,661993,FEM
666058,667011,CHI
666159,667047,OCH
668825,670293,MAL
668969,675754,NA
671389,673704,MAL
673993,675756,FEM
677482,679752,MAL
678515,678707,NA
678844,679286,NA
679492,679742,NA
679992,682927,NA
680130,681520,MAL
680361,681949,FEM
683492,688278,NA
683993,689491,MAL
689837,689992,MAL
694992,696511,FEM
694992,697738,NA
702992,705010,FEM
702992,705245,NA
710915,711992,FEM
710924,712011,NA
742809,748012,NA
742814,744336,CHI
744442,746864,CHI
747492,747747,CHI
764576,764951,MAL
764993,765511,NA
774993,776041,NA
775030,775933,FEM
776466,779163,NA
777492,779144,FEM
781512,782776,CHI
781512,782788,NA
857512,859819,NA
857566,859586,FEM
873266,874549,MAL
873492,874722,NA
874382,874493,FEM
875910,877019,FEM
875946,877016,NA
878511,878653,NA
878779,881511,NA
878939,881511,FEM
886493,888511,FEM
886555,889177,NA
935511,937104,NA
936271,937012,FEM
960765,962020,NA
960766,962011,FEM
963821,964373,NA
965792,970004,NA
965841,967223,FEM
966511,966767,OCH
966992,967186,OCH
967375,969511,OCH
972999,973603,NA
973063,973596,OCH
973090,973492,FEM
973991,979543,NA
974000,975993,OCH
977010,978463,FEM
977920,978463,OCH
978703,979240,OCH
979703,987010,NA
979940,980929,OCH
979992,981512,FEM
981182,986351,OCH
985056,986914,FEM
987122,989250,NA
987177,988492,FEM
988129,990456,OCH
989511,991242,NA
990458,990618,FEM
991511,993953,FEM
991511,995492,NA
995844,995993,NA
996094,996253,NA
996511,998180,NA
998759,1014674,NA
998909,1002186,FEM
1002486,1002945,FEM
1002743,1002951,CHI
1003266,1003725,CHI
1003642,1009560,FEM
1010100,1011511,OCH
1010991,1013011,FEM
1013511,1017352,OCH
1014947,1029061,NA
1017595,1017735,MAL
1017821,1020492,OCH
1020011,1020909,CHI
1020992,1022219,FEM
1022011,1024507,OCH
1022510,1024511,CHI
1025035,1026010,OCH
1025069,1025612,CHI
1025703,1028511,FEM
1026143,1026249,OCH
1029248,1034241,NA
1030011,1033209,FEM
1034903,1044510,NA
1035011,1035674,OCH
1035956,1039491,OCH
1038511,1041575,CHI
1041442,1044059,FEM
1043035,1044510,MAL
1045153,1048992,NA
1046993,1048964,FEM
1050511,1057492,NA
1050992,1053402,OCH
1051491,1052011,FEM
1053159,1057430,FEM
1056873,1057011,CHI
1064834,1065801,CHI
1064855,1065743,NA
1068512,1070493,NA
1068626,1070422,FEM
1071993,1073363,FEM
1071998,1073491,NA
1073785,1074732,NA
1073942,1074511,CHI
1073989,1074510,OCH
1074938,1075907,NA
1074988,1075825,FEM
1076159,1078341,NA
1076279,1077011,CHI
1076595,1078345,FEM
1079457,1082213,FEM
1079458,1082404,NA
1082553,1085884,NA
1082703,1085715,FEM
1086510,1089828,NA
1087206,1088492,CHI
1087270,1089371,OCH
1088908,1089320,FEM
1091298,1091492,NA
1094003,1095491,NA
1094011,1095429,FEM
1099975,1102012,FEM
1099992,1102012,NA
1103492,1105730,NA
1103510,1105689,FEM
1109992,1114705,NA
1110176,1112287,CHI
1110228,1112213,OCH
1112493,1114537,MAL
1113510,1114511,FEM
1116992,1119511,MAL
1117112,1122011,NA
1119682,1122011,FEM
1123991,1126193,FEM
1123991,1129511,NA
1124464,1124970,MAL
1126815,1126935,CHI
1127123,1127277,CHI
1127993,1129387,FEM
1131447,1134535,NA
1131492,1132511,CHI
1131710,1133011,OCH
1132512,1134183,FEM
1135308,1138212,NA
1135352,1138076,FEM
1140667,1152152,NA
1140944,1143087,FEM
1142908,1145056,CHI
1143992,1144934,OCH
1145144,1147496,FEM
1145266,1145492,CHI
1147844,1152162,FEM
1153875,1155991,NA
1154095,1155761,FEM
1154324,1154435,MAL
1156221,1157266,FEM
1156221,1158325,NA
1157379,1158273,CHI
1159488,1161658,NA
1159513,1161492,FEM
1159770,1161512,OCH
1163393,1170194,NA
1163492,1166010,OCH
1163614,1164195,CHI
1165970,1170192,FEM
1170737,1186878,NA
1170820,1171034,FEM
1171493,1173148,CHI
1171511,1175649,OCH
1174716,1174826,FEM
1174993,1176868,FEM
1176984,1179007,CHI
1178992,1180808,FEM
1180116,1180425,OCH
1181010,1182458,CHI
1182477,1186512,FEM
1187013,1187437,NA
1189991,1190624,NA
1190194,1190391,OCH
1193206,1197285,NA
1193250,1197011,CHI
1194112,1194225,OCH
1195344,1195494,OCH
1195614,1195842,OCH
1199225,1203979,NA
1199426,1199593,CHI
1200302,1203010,FEM
1202730,1202949,MAL
1203279,1203640,FEM
1204450,1208492,NA
1204526,1204956,CHI
1205164,1205993,CHI
1206186,1207492,CHI
1206809,1207901,OCH
1208987,1209915,NA
1209117,1209279,FEM
1209511,1209796,FEM
1218011,1219224,MAL
1218713,1218848,NA
1231011,1232992,FEM
1231011,1232992,NA
1240010,1244492,NA
1240076,1240719,OCH
1241148,1241410,CHI
1241249,1241533,MAL
1242493,1244493,FEM
1256492,1257992,FEM
1256492,1258011,NA
1266992,1272834,FEM
1266992,1274010,NA
1268387,1268991,CHI
1268651,1269582,OCH
1273011,1273887,FEM
1273119,1273445,OCH
1287206,1291160,NA
1287470,1289596,OCH
1289512,1290011,FEM
1290335,1290853,FEM
1290492,1291007,MAL
1292001,1293992,NA
1292011,1293864,FEM
1300511,1304011,MAL
1301493,1304011,NA
1307134,1309993,MAL
1308000,1310511,NA
1309993,1310415,FEM
1328321,1329185,MAL
1333672,1333928,NA
1334991,1337289,MAL
1335511,1337011,NA
1342988,1352511,NA
1342992,1349513,FEM
1347492,1348491,OCH
1349381,1353131,MAL
1355356,1356910,NA
1355493,1356877,FEM
1358011,1358119,NA
1358382,1367834,NA
1358458,1359992,OCH
1358682,1359791,CHI
1360294,1361492,CHI
1361011,1365118,MAL
1366033,1366421,FEM
1366833,1367493,OCH
1366991,1367511,FEM
1368748,1371289,NA
1369270,1370512,OCH
1369492,1370692,FEM
1378890,1384141,NA
1379079,1379492,OCH
1379492,1383719,FEM
1384361,1386049,NA
1384418,1385491,OCH
1385083,1385550,FEM
1386379,1391519,NA
1386745,1386861,FEM
1386990,1388510,OCH
1387375,1387787,FEM
1387970,1388483,CHI
1388971,1391155,FEM
1392992,1396105,FEM
1392992,1396492,NA
1395510,1395947,OCH
1397053,1400492,NA
1397491,1398011,FEM
1398176,1400491,FEM
1404440,1406959,NA
1404444,1406952,FEM
1410144,1411011,MAL
1412061,1413511,NA
1412159,1413511,FEM
1431800,1436020,NA
1431913,1433234,FEM
1433492,1436492,MAL
1447107,1450018,NA
1447198,1450011,FEM
1451307,1453992,NA
1451510,1453091,FEM
1452220,1454014,MAL
1455992,1457992,FEM
1455992,1458010,NA
1456856,1456964,MAL
1459510,1461343,NA
1459750,1460511,OCH
1461659,1464325,NA
1461976,1464124,FEM
1472011,1475511,NA
1472224,1475294,FEM
1472992,1473512,CHI
1474094,1474221,CHI
1483010,1485136,NA
1483036,1484511,OCH
1483993,1485011,FEM
1504513,1507512,MAL
1505390,1507167,NA
1514054,1514214,NA
1514354,1514491,NA
1514697,1517257,NA
1515078,1515184,FEM
1515491,1517251,FEM
1520993,1522513,NA
1521215,1521971,CHI
1537608,1539091,FEM
1537613,1540013,NA
1539471,1540011,OCH
1544547,1546012,NA
1544665,1545510,CHI
1544790,1545900,OCH
1547939,1568012,NA
1547993,1548660,OCH
1549059,1552272,CHI
1549316,1549488,OCH
1552043,1553511,FEM
1553109,1554255,OCH
1554010,1554353,FEM
1555389,1557075,FEM
1557449,1562593,FEM
1557578,1559011,OCH
1562679,1562789,OCH
1563747,1566992,FEM
1567178,1567870,MAL
1569512,1570867,FEM
1569512,1571493,NA
1571609,1573992,NA
1571668,1571769,FEM
1572467,1573992,FEM
1577991,1578496,NA
1578992,1580492,NA
1579011,1580287,FEM
1588258,1592991,NA
1588327,1589885,FEM
1590011,1592613,FEM
1609829,1612723,MAL
1610155,1612011,NA
1615012,1624735,NA
1615493,1618011,FEM
1618245,1619782,OCH
1619992,1624457,FEM
1625010,1627690,NA
1625349,1627011,OCH
1625473,1625620,FEM
1625717,1626012,CHI
1628380,1630511,NA
1628492,1630493,FEM
1633107,1633208,OCH
1633512,1633620,NA
1634847,1636511,MAL
1635334,1635931,NA
1636619,1636935,MAL
1637977,1639546,OCH
1638510,1642018,NA
1641327,1641746,CHI
1641360,1641510,OCH
1643510,1648194,NA
1643512,1645635,OCH
1646492,1647511,FEM
1649882,1650603,NA
1651492,1652445,NA
1651511,1652439,FEM
1655011,1655166,NA
1655492,1660453,NA
1655642,1656511,OCH
1657218,1660318,FEM
1660713,1664993,NA
1660836,1661168,OCH
1661312,1661698,OCH
1662302,1665993,OCH
1665146,1665993,NA
1667488,1669991,MAL
1667863,1668661,NA
1670490,1672512,MAL
1670755,1672016,NA
1673492,1675816,MAL
1674226,1677739,NA
1676492,1677010,FEM
1677319,1677650,MAL
1679341,1682583,NA
1679493,1681493,OCH
1679516,1681023,CHI
1681224,1681403,CHI
1681493,1682514,FEM
1688138,1691012,NA
1688789,1691001,CHI
1691587,1691816,NA
1692780,1701950,NA
1692937,1695492,CHI
1693492,1695510,OCH
1695511,1697602,MAL
1698486,1699871,CHI
1698808,1699005,OCH
1699988,1700751,CHI
1700492,1701640,FEM
1700787,1701594,OCH
1702429,1704071,NA
1702492,1703972,OCH
1704512,1712992,NA
1705320,1709299,CHI
1706493,1707511,OCH
1707991,1708769,OCH
1708908,1709043,OCH
1709559,1712510,FEM
1713791,1720828,NA
1714492,1716492,OCH
1714510,1715048,FEM
1714868,1715798,CHI
1716235,1719492,FEM
1717217,1718121,MAL
1719004,1720992,MAL
1722087,1722654,NA
1723994,1725493,NA
1724365,1725492,MAL
1726704,1726993,NA
1728493,1731262,NA
1728513,1729698,OCH
1729173,1729367,FEM
1729492,1729711,FEM
1730511,1730700,FEM
1731512,1735012,NA
1731605,1735012,FEM
1738356,1749492,NA
1738463,1741492,FEM
1739991,1740396,OCH
1741412,1742011,OCH
1742011,1745011,FEM
1745407,1746111,CHI
1746667,1747011,FEM
1746854,1749220,CHI
1747300,1747415,OCH
1748512,1749238,FEM
1750012,1768838,NA
1750319,1751011,CHI
1750992,1753128,FEM
1752422,1753542,MAL
1753937,1754504,CHI
1754519,1768797,FEM
1758324,1758614,MAL
1770512,1772157,FEM
1770512,1772205,NA
1773554,1774492,NA
1775888,1780492,NA
1775912,1780011,FEM
1778492,1779511,MAL
1780797,1783011,OCH
1780891,1784492,NA
1782648,1782749,FEM
1783736,1784450,FEM
1785417,1787493,NA
1785488,1787493,FEM
1788011,1790350,NA
1788058,1790316,FEM
1791992,1802512,NA
1792031,1793212,CHI
1792103,1793011,OCH
1793041,1798281,MAL
1798814,1800010,CHI
1798991,1799791,OCH
1799753,1803012,MAL
1805011,1808511,MAL
1805510,1808492,NA
1810225,1812991,NA
1810510,1813488,MAL
1814282,1819512,NA
1814493,1816521,FEM
1817002,1817805,OCH
1817601,1819526,MAL
1821493,1828292,NA
1821511,1822993,FEM
1822583,1828807,MAL
1833686,1848740,NA
1833717,1835511,CHI
1835366,1839553,MAL
1839628,1841493,CHI
1840492,1842507,OCH
1842281,1844011,MAL
1843592,1843786,FEM
1843985,1844442,FEM
1844149,1844488,MAL
1844740,1847011,FEM
1844819,1846783,OCH
1846783,1848590,MAL
1849492,1850646,NA
1849537,1850492,FEM
1856010,1863357,NA
1856491,1857880,FEM
1856660,1857568,OCH
1857617,1858417,CHI
1858272,1858449,OCH
1858488,1858915,FEM
1859156,1860118,CHI
1859512,1863511,MAL
1863758,1868011,NA
1863992,1865492,FEM
1865307,1868215,MAL
1870511,1879510,MAL
1871470,1873242,NA
1873608,1896609,NA
1879991,1880764,FEM
1880165,1880319,OCH
1881120,1882851,OCH
1881495,1885246,FEM
1883550,1884556,OCH
1885776,1887679,OCH
1885884,1885992,FEM
1886011,1887037,CHI
1887854,1889849,OCH
1889448,1889686,CHI
1889992,1890561,CHI
1890010,1892011,OCH
1890992,1892079,FEM
1892219,1893908,OCH
1892248,1893990,FEM
1893122,1893313,CHI
1894430,1896106,OCH
1895493,1896470,FEM
1896770,1898992,NA
1896851,1898876,FEM
1896924,1897511,OCH
1897641,1897815,OCH
1900511,1904704,NA
1900640,1900797,FEM
1900992,1903284,FEM
1903510,1904511,OCH
1903515,1904082,FEM
1904980,1907513,NA
1905152,1905491,OCH
1905162,1907511,FEM
1909492,1914600,NA
1909513,1910993,FEM
1911590,1912233,OCH
1912820,1914592,OCH
1914989,1916688,NA
1915010,1916510,OCH
1915304,1915454,FEM
1917046,1917561,NA
1922171,1927988,NA
1922304,1924032,FEM
1924796,1926014,OCH
1926998,1927685,MAL
1927164,1927512,FEM
1931874,1932993,NA
1931992,1932767,FEM
1936492,1937832,OCH
1936513,1937806,NA
1938290,1940015,NA
1938413,1939513,FEM
1941011,1945306,NA
1941290,1942950,OCH
1941511,1942957,CHI
1944005,1944515,CHI
1944368,1944493,OCH
1945510,1947493,NA
1945853,1946012,OCH
1946305,1946421,OCH
1946928,1947424,OCH
1949873,1958012,NA
1949992,1953510,FEM
1954493,1956280,OCH
1954493,1956317,CHI
1956511,1957942,CHI
1963945,1966635,NA
1963992,1964993,FEM
1964010,1966691,OCH
1966987,1970165,OCH
1967011,1974547,NA
1970647,1970991,OCH
1970749,1971885,CHI
1971361,1974512,FEM
1975902,1977492,OCH
1975946,1987190,NA
1976010,1977745,CHI
1977345,1979520,MAL
1979407,1984402,FEM
1983992,1985992,MAL
1985757,1986894,OCH
1985992,1986220,CHI
1987495,1989287,NA
1987858,1988511,CHI
1989947,1998339,NA
1990241,1993493,CHI
1991601,1992011,OCH
1992666,1993493,OCH
1994016,1997491,MAL
1997511,1998058,FEM
1998889,2000514,NA
1998977,2000492,FEM
2000789,2002088,MAL
2000830,2000992,NA
2001110,2001620,NA
2002011,2017779,NA
2002664,2003096,FEM
2003199,2007912,MAL
2003403,2003511,FEM
2008451,2009583,CHI
2008493,2008844,FEM
2010992,2011306,MAL
2011011,2013019,OCH
2011460,2013218,CHI
2013181,2017685,MAL
2018007,2020879,MAL
2018512,2027012,NA
2021492,2022791,CHI
2022158,2022511,OCH
2022784,2023162,MAL
2023010,2023899,FEM
2024659,2027165,OCH
2024710,2024992,CHI
2029978,2036822,NA
2029992,2032393,CHI
2032012,2032336,FEM
2032493,2033868,FEM
2034011,2035530,FEM
2034502,2034981,MAL
2035731,2035996,FEM
2038333,2052511,NA
2039484,2040512,MAL
2043161,2043510,CHI
2043492,2046175,OCH
2043725,2043993,CHI
2045491,2046824,CHI
2047493,2050053,CHI
2047742,2050295,OCH
2050453,2051379,FEM
2051398,2052265,CHI
2051436,2052010,OCH
2052758,2053500,NA
2054050,2054151,NA
2054290,2055512,NA
2055005,2055110,MAL
2058492,2062319,NA
2058510,2060500,CHI
2059012,2060200,OCH
2060569,2062125,MAL
2062010,2062140,FEM
2063949,2065993,NA
2064172,2064570,FEM
2064725,2065660,OCH
2067010,2069492,MAL
2067512,2068771,NA
2068991,2069131,NA
2069511,2077370,NA
2070735,2071361,FEM
2072368,2077010,CHI
2073313,2073510,OCH
2077993,2080992,MAL
2078011,2080510,NA
2082491,2088385,NA
2082512,2085165,FEM
2085112,2085274,OCH
2085318,2086675,FEM
2093879,2095992,MAL
2093992,2095963,NA
2099512,2100511,NA
2099721,2099886,OCH
2102072,2135694,NA
2103254,2104911,OCH
2103356,2105123,CHI
2105305,2106378,FEM
2106511,2108603,FEM
2108492,2109958,CHI
2109512,2111402,OCH
2109551,2109706,FEM
2109993,2110519,FEM
2111010,2113511,MAL
2113739,2115513,CHI
2114011,2115175,OCH
2115511,2117251,MAL
2116976,2124310,FEM
2120511,2121086,MAL
2125049,2126492,CHI
2125982,2126758,MAL
2126663,2132897,FEM
2131313,2132209,MAL
2132495,2132679,MAL
2133493,2135493,FEM
2136011,2144995,NA
2136397,2139011,CHI
2137011,2137190,FEM
2138493,2138766,FEM
2139428,2144492,FEM
2145752,2149677,NA
2145887,2147490,CHI
2147011,2147721,FEM
2148198,2148512,CHI
2148215,2148549,OCH
2149055,2149588,OCH
2151024,2153694,NA
2151345,2152756,FEM
2153161,2153512,CHI
2154831,2157030,NA
2154904,2156841,FEM
2157810,2158979,NA
2157848,2158778,CHI
2160010,2168593,NA
2161304,2162511,CHI
2163011,2165584,OCH
2164821,2165611,CHI
2165513,2167492,MAL
2166510,2166812,FEM
2167012,2167299,FEM
2167406,2168511,FEM
2169600,2172011,MAL
2170017,2172261,NA
2172395,2175880,NA
2172675,2172840,OCH
2172992,2175171,OCH
2173996,2175010,CHI
2175282,2175385,OCH
2176403,2177318,NA
2176629,2177297,CHI
2180258,2187511,NA
2180731,2182511,FEM
2182992,2183304,CHI
2183755,2183866,CHI
2184511,2185010,CHI
2185491,2187381,FEM
2186506,2186962,OCH
2190643,2194609,NA
2191134,2192594,CHI
2191347,2192626,OCH
2192992,2194612,FEM
2196492,2219992,NA
2196573,2198060,CHI
2196578,2200795,OCH
2200011,2200510,CHI
2200510,2207557,FEM
2200900,2201011,OCH
2201114,2201485,OCH
2203522,2204492,OCH
2206992,2207863,MAL
2209012,2210512,MAL
2210492,2212993,CHI
2210655,2213370,OCH
2213011,2216465,FEM
2216492,2216824,CHI
2217264,2219753,FEM
2222596,2224665,NA
2223011,2224511,FEM
2226251,2228511,MAL
2226511,2227979,NA
2230544,2234113,CHI
2230554,2236887,NA
2231869,2233492,OCH
2233639,2233803,FEM
2233950,2236512,FEM
2237883,2246010,NA
2237925,2239992,FEM
2239940,2241511,OCH
2241010,2242492,FEM
2242661,2243992,OCH
2242855,2242992,CHI
2243997,2244183,FEM
2244512,2244750,FEM
2244918,2246023,FEM
2254993,2260992,NA
2255096,2257511,FEM
2257298,2258329,CHI
2257575,2258171,OCH
2258231,2260732,FEM
2265950,2272492,NA
2266178,2266512,OCH
2266512,2269160,FEM
2269848,2272011,OCH
2269898,2272011,CHI
2273633,2278657,NA
2273704,2277492,FEM
2277492,2278682,OCH
2280683,2287279,NA
2281635,2282629,CHI
2282511,2287012,FEM
2289799,2301507,NA
2289914,2291851,FEM
2292396,2295616,CHI
2293439,2295493,OCH
2295555,2301492,FEM
2302511,2302627,NA
2302837,2304906,NA
2303011,2304798,CHI
2305010,2311515,NA
2305012,2307407,CHI
2305992,2307992,OCH
2308011,2310687,FEM
2311727,2312012,NA
2312162,2312493,NA
2313510,2313623,NA
2313993,2325267,NA
2314406,2317972,CHI
2317857,2325069,FEM
2323404,2323542,CHI
2326492,2330993,FEM
2326492,2336327,NA
2331361,2332110,CHI
2331992,2332603,FEM
2333011,2334012,CHI
2333478,2333637,OCH
2334683,2336298,FEM
2337512,2348493,FEM
2337512,2353012,NA
2348776,2351739,CHI
2351552,2352075,OCH
2351604,2351992,FEM
2351859,2352424,CHI
2352497,2352958,FEM
2357993,2360514,FEM
2357993,2360587,NA
2361012,2363992,NA
2361174,2362134,CHI
2361992,2362434,OCH
2361992,2363885,FEM
2365991,2370991,NA
2366039,2366613,CHI
2367110,2368521,OCH
2367566,2367993,FEM
2367964,2368393,MAL
2368492,2368836,CHI
2368523,2368746,MAL
2368911,2370961,FEM
2372001,2377492,NA
2372267,2374167,CHI
2372357,2375045,OCH
2374491,2377350,FEM
2378104,2386511,NA
2378282,2378393,FEM
2378339,2378891,MAL
2379512,2381493,OCH
2379674,2380992,CHI
2381493,2383548,FEM
2383992,2386287,FEM
2388449,2392992,NA
2388472,2390219,CHI
2390504,2392537,FEM
2394863,2401046,NA
2395413,2395992,OCH
2395492,2397011,CHI
2397011,2398013,FEM
2397276,2397394,MAL
2397651,2397958,MAL
2398191,2400663,CHI
2399909,2400511,OCH
2404696,2405261,FEM
2404698,2405304,NA
2405690,2415645,NA
2405725,2409991,OCH
2405732,2406512,CHI
2406993,2409172,FEM
2409193,2409740,CHI
2409510,2409648,FEM
2409828,2411512,FEM
2412156,2415445,CHI
2412857,2413011,OCH
2415800,2426511,NA
2416269,2418010,CHI
2418010,2419606,FEM
2419872,2421365,CHI
2421377,2426510,FEM
2432798,2439992,NA
2433011,2436526,FEM
2436679,2437864,FEM
2437493,2437631,OCH
2438492,2439928,FEM
2442012,2443511,FEM
2442012,2443511,NA
2448100,2453586,NA
2448249,2453578,FEM
2448525,2449519,OCH
2455788,2458491,NA
2455797,2457512,FEM
2457835,2458336,FEM
2460846,2462010,NA
2460929,2462011,FEM
2467132,2468511,NA
2467339,2467923,OCH
2467363,2467512,FEM
2469879,2474785,NA
2469992,2473991,FEM
2470281,2470510,OCH
2474108,2474655,CHI
2475011,2477492,NA
2475620,2476447,CHI
2475993,2477195,FEM
2478365,2491492,NA
2478992,2479480,FEM
2479270,2483253,CHI
2483992,2485413,FEM
2485546,2487152,OCH
2487183,2489011,FEM
2489317,2491011,OCH
2493011,2493575,NA
2496992,2498512,NA
2497012,2498511,FEM
2499803,2504894,NA
2499842,2504636,FEM
2505001,2512510,NA
2505482,2507492,FEM
2507401,2510774,CHI
2509696,2509926,FEM
2511150,2512011,FEM
2511829,2512094,MAL
2513511,2513798,NA
2513511,2513830,FEM
2513992,2515011,FEM
2513992,2515666,NA
2517011,2530992,NA
2517237,2518604,CHI
2517622,2519011,OCH
2518931,2525497,FEM
2525987,2526873,FEM
2527262,2529387,CHI
2529390,2530961,FEM
2531260,2531766,NA
2533680,2533980,OCH
2533692,2533991,NA
2534531,2536237,OCH
2534868,2538515,NA
2535992,2538638,FEM
2551510,2555955,NA
2551539,2553491,FEM
2553881,2555604,FEM
2558258,2561510,OCH
2558400,2563010,NA
2559725,2560511,CHI
2560754,2560992,CHI
2561093,2562811,FEM
2567911,2570047,NA
2567975,2569492,OCH
2569631,2569761,FEM
2571237,2573758,NA
2571303,2572511,FEM
2572012,2574315,MAL
2578517,2579492,NA
2578738,2579487,OCH
2579642,2581510,OCH
2579864,2583951,NA
2581511,2583958,FEM
2585491,2586510,NA
2585512,2585914,OCH
2586060,2586511,OCH
2589118,2593694,NA
2589430,2590512,FEM
2590630,2590995,FEM
2592390,2593698,FEM
2599217,2601185,NA
2599288,2599889,OCH
2600476,2601011,OCH
2602493,2604493,NA
2602511,2602698,FEM
2602878,2604493,FEM
2608492,2612427,OCH
2608511,2612512,NA
2609808,2610615,CHI
2610883,2611676,CHI
2612677,2612861,NA
2613111,2613492,NA
2615039,2618618,NA
2615294,2616075,MAL
2616011,2618593,FEM
2621032,2622770,NA
2621047,2622011,OCH
2625792,2625932,NA
2627959,2631125,NA
2627993,2631206,OCH
2631854,2631992,OCH
2633011,2634101,NA
2639731,2643322,OCH
2639851,2641736,NA
2642254,2643493,NA
