segment_onset,segment_offset,speaker_type
829511,829666,NA
829511,829698,FEM
844714,844992,FEM
855510,856897,FEM
855510,856992,NA
860622,862492,NA
860836,862383,CHI
869198,869493,NA
869385,869490,FEM
869707,869923,NA
869743,869908,FEM
873580,873899,NA
874004,874169,NA
878509,880510,NA
878511,880511,FEM
884010,884585,NA
884277,884407,FEM
900501,900837,NA
900595,900833,FEM
902011,906010,NA
902089,905992,CHI
911991,912678,NA
916631,916764,NA
934983,935412,NA
935013,935129,OCH
936993,938981,MAL
936993,939011,NA
946721,947528,NA
946770,947511,FEM
950511,953368,NA
951512,953331,CHI
958352,960347,CHI
958353,960511,NA
973304,973441,NA
979568,980501,NA
993791,994512,NA
993897,994052,MAL
995991,997010,FEM
995991,997491,NA
1038012,1041800,NA
1038012,1041966,FEM
1098908,1100509,FEM
1098989,1100548,NA
1100675,1100992,NA
1100825,1100992,FEM
1102073,1102205,NA
1102073,1102302,FEM
1115492,1116992,NA
1123011,1142991,NA
1123011,1125843,FEM
1126104,1126563,MAL
1127653,1128011,MAL
1128053,1136651,FEM
1128168,1128347,MAL
1136511,1139194,MAL
1139010,1141772,FEM
1141703,1143018,MAL
1144987,1146092,MAL
1144992,1165237,NA
1145958,1157511,FEM
1157993,1158207,MAL
1158562,1158874,FEM
1159194,1159623,MAL
1159753,1161010,MAL
1160190,1160492,FEM
1161511,1164511,FEM
1163008,1170403,MAL
1166174,1167907,NA
1168501,1172212,NA
1170410,1171723,FEM
1172404,1193511,NA
1172463,1174952,FEM
1175896,1176065,FEM
1177991,1192657,FEM
1194991,1217011,NA
1195327,1201011,FEM
1200741,1202072,MAL
1201154,1201492,FEM
1202202,1202383,MAL
1202511,1210493,FEM
1209511,1211992,MAL
1212281,1217011,MAL
1219511,1226511,NA
1220974,1222493,CHI
1222379,1223194,FEM
1223301,1223512,CHI
1224011,1224907,FEM
1225493,1226511,FEM
1229345,1258260,NA
1229432,1231688,MAL
1231511,1234493,FEM
1232727,1236325,MAL
1235096,1235511,FEM
1237489,1242492,FEM
1241006,1244479,MAL
1242930,1243212,FEM
1244152,1255492,FEM
1246860,1248821,MAL
1250252,1250384,MAL
1254062,1257010,MAL
1255839,1258207,FEM
1257282,1257405,MAL
1259493,1259665,MAL
1260492,1273099,NA
1260671,1260971,MAL
1260993,1262492,CHI
1262993,1273027,FEM
1273511,1275992,MAL
1273516,1328341,NA
1274230,1274331,FEM
1275473,1279493,FEM
1280234,1283366,CHI
1283585,1287751,MAL
1286472,1289758,FEM
1288511,1291030,MAL
1289986,1292777,FEM
1291391,1291950,MAL
1293060,1295012,FEM
1293172,1293385,MAL
1293992,1298466,MAL
1297991,1301992,FEM
1300011,1303096,MAL
1303067,1312441,FEM
1306930,1308177,MAL
1311037,1312510,MAL
1312934,1317824,FEM
1317492,1321010,MAL
1320207,1320992,FEM
1321225,1321336,MAL
1321496,1322510,CHI
1323491,1324132,OCH
1325012,1327992,FEM
1326859,1327623,MAL
1328555,1345101,NA
1329492,1331492,FEM
1330035,1345113,MAL
1331618,1332231,FEM
1334011,1337018,FEM
1337190,1339510,FEM
1346088,1449555,NA
1346266,1347992,FEM
1349011,1363510,FEM
1352454,1353726,MAL
1353883,1353993,CHI
1353959,1356595,MAL
1358011,1366043,MAL
1365486,1372496,FEM
1366190,1366359,MAL
1370993,1374275,MAL
1372871,1381359,FEM
1375009,1377793,MAL
1379229,1379399,MAL
1379511,1382732,MAL
1381511,1394012,FEM
1388288,1389488,MAL
1389624,1389956,MAL
1393394,1394489,MAL
1394013,1395510,CHI
1395065,1399399,FEM
1397491,1398510,MAL
1399172,1400011,CHI
1399511,1401992,FEM
1400713,1409061,MAL
1409354,1410682,FEM
1409792,1414782,MAL
1414992,1416992,FEM
1415674,1423011,MAL
1421483,1424750,FEM
1423492,1423748,MAL
1424512,1426895,MAL
1426748,1430493,FEM
1427510,1429354,MAL
1429603,1435516,MAL
1432510,1433566,FEM
1434119,1438020,FEM
1436930,1437303,MAL
1437510,1440981,MAL
1440536,1449100,FEM
1451162,1453285,NA
1451211,1453030,FEM
1455011,1577510,NA
1455197,1462011,MAL
1455356,1457060,FEM
1457683,1457934,FEM
1458992,1463992,FEM
1463157,1463311,MAL
1463476,1486988,MAL
1466522,1467992,FEM
1472732,1473267,FEM
1478964,1481505,FEM
1482011,1484011,FEM
1486396,1493492,FEM
1491014,1501591,MAL
1497950,1498493,FEM
1499258,1500306,FEM
1501414,1513491,FEM
1503529,1504813,MAL
1506850,1507177,MAL
1507493,1508102,MAL
1512208,1515333,MAL
1514012,1517924,FEM
1515807,1527025,MAL
1519874,1520854,FEM
1521941,1524493,FEM
1526091,1526238,FEM
1526371,1538621,FEM
1533612,1534567,MAL
1534746,1534866,MAL
1536013,1539624,MAL
1538752,1577230,FEM
1546742,1549263,MAL
1549798,1550434,MAL
1551511,1553511,MAL
1555283,1557990,MAL
1568967,1569875,MAL
1570492,1570843,MAL
1571103,1571218,MAL
1571493,1572490,MAL
1573261,1574284,MAL
1574718,1575889,MAL
1576382,1576973,MAL
1578511,1624622,NA
1578552,1579377,FEM
1579011,1585297,MAL
1579492,1579993,FEM
1580364,1580492,FEM
1584492,1589831,FEM
1585594,1589011,MAL
1589141,1589387,MAL
1590011,1605971,FEM
1603012,1616510,MAL
1608382,1610189,FEM
1610312,1610422,FEM
1614722,1614995,FEM
1615511,1619662,FEM
1617492,1624628,MAL
1619826,1619991,FEM
1626510,1652854,NA
1626720,1627233,MAL
1627012,1631519,FEM
1631013,1636048,MAL
1633488,1635418,FEM
1636205,1636367,FEM
1637511,1638993,FEM
1637992,1640992,MAL
1641266,1642456,FEM
1642012,1643991,MAL
1643993,1652451,FEM
1652928,1654000,MAL
1653031,1671259,NA
1654012,1662492,FEM
1661612,1664324,MAL
1663991,1664992,FEM
1664651,1668688,MAL
1667993,1670939,FEM
1668835,1668999,MAL
1671605,1682945,NA
1672014,1672152,FEM
1672316,1679949,FEM
1677515,1677621,MAL
1679819,1680138,MAL
1680105,1680326,FEM
1680316,1680991,MAL
1681511,1682937,FEM
1683109,1686901,FEM
1683133,1691085,NA
1683707,1684028,CHI
1687510,1691141,FEM
1687853,1688147,MAL
1688337,1688489,MAL
1702510,1704511,FEM
1702510,1704511,NA
1716491,1718511,NA
1716512,1718512,FEM
1720138,1725992,NA
1720479,1725992,FEM
1727092,1729222,NA
1727509,1729382,FEM
1732992,1736492,NA
1732992,1736512,FEM
1746001,1746205,NA
1746028,1746210,FEM
1752511,1753702,NA
1752530,1753549,FEM
1760474,1762378,FEM
1760489,1762296,NA
1762511,1762643,NA
1762511,1762656,FEM
1762852,1764259,FEM
1762879,1764492,NA
1765989,1772493,FEM
1765992,1772492,NA
1775849,1777493,NA
1775873,1777363,CHI
1782992,1783851,MAL
1790100,1790492,NA
1790336,1790491,FEM
1816494,1817512,NA
1816565,1817491,CHI
1829550,1831492,NA
1829643,1831410,FEM
1849492,1849760,FEM
1857306,1857858,FEM
1857492,1859011,NA
1858478,1859011,FEM
1875052,1879193,NA
1875140,1879096,CHI
1896711,1899679,NA
1896718,1899511,CHI
1934545,1938087,NA
1934992,1935233,CHI
1935807,1938014,CHI
1939042,1940576,NA
1939078,1939910,MAL
1939368,1939652,OCH
1967232,1968110,NA
1967372,1967632,CHI
1972456,1973011,FEM
1972475,1973012,NA
1984510,1984706,NA
1984993,1986492,NA
1985011,1986491,FEM
1987453,1989993,NA
1987487,1989993,FEM
2006706,2007511,FEM
2006768,2007446,NA
2012838,2014510,FEM
2012860,2014991,NA
2018512,2020373,FEM
2018512,2020397,NA
2021973,2022511,NA
2021993,2022511,FEM
2063959,2064521,OCH
2064012,2064512,NA
2186919,2187992,FEM
2186960,2187993,NA
2198818,2200011,FEM
2198910,2200010,NA
2238379,2239992,FEM
2238492,2239564,NA
2290992,2291630,NA
2291866,2292011,NA
2384858,2385012,NA
2386511,2387900,NA
2386569,2387804,CHI
2396785,2399689,CHI
2396822,2400632,NA
2399596,2400602,FEM
2483492,2484835,NA
2483501,2484851,FEM
2498069,2498493,FEM
2498087,2498492,NA
2516493,2517511,NA
2516554,2517011,CHI
2528012,2529510,NA
2528116,2528511,CHI
2528511,2529463,MAL
2535511,2537465,CHI
2535511,2537614,NA
2537011,2537234,OCH
2538235,2539511,NA
2538493,2539222,CHI
2538560,2539021,OCH
2549593,2550011,NA
2552011,2558882,NA
2552072,2557496,CHI
2558058,2558698,OCH
2558164,2558793,CHI
2560391,2562492,NA
2560418,2561834,CHI
2561419,2561762,OCH
2563993,2565306,NA
2564121,2564307,FEM
2564474,2565379,FEM
2568463,2572160,NA
2568645,2570992,CHI
2581511,2584231,NA
2581772,2584138,CHI
2584511,2589992,NA
2584519,2588147,CHI
2589239,2589747,CHI
2602010,2604270,NA
2602064,2604180,CHI
2618494,2618599,NA
2662934,2663992,NA
2663045,2663755,MAL
2687992,2692012,NA
2688215,2688325,FEM
2688572,2691699,CHI
2702214,2704609,NA
2702730,2704473,CHI
2732511,2737493,NA
2732716,2734517,FEM
2733588,2733897,CHI
2734010,2734550,MAL
2734282,2734412,CHI
2734626,2734769,FEM
2736018,2737047,CHI
2743991,2748141,NA
2745071,2746092,FEM
2747135,2747238,CHI
2747567,2747901,CHI
2755991,2756911,NA
2755998,2757011,OCH
2758511,2759583,NA
2758550,2759512,CHI
2770990,2772352,NA
2771032,2772087,CHI
2923493,2924011,NA
2945120,2946993,NA
2945492,2946511,FEM
2952992,2953993,MAL
2955250,2956011,NA
2955299,2956011,FEM
2961757,2963011,MAL
2997064,2997302,OCH
3008342,3013322,NA
3008472,3012554,CHI
3008492,3009491,OCH
3011939,3012511,FEM
3014013,3022054,NA
3014150,3016622,CHI
3016811,3016992,CHI
3018943,3019537,MAL
3019687,3021012,CHI
3020510,3022170,MAL
3022697,3023195,NA
3022785,3023102,CHI
3024341,3029134,NA
3024678,3025017,CHI
3024992,3025510,FEM
3027599,3027732,FEM
3028492,3028884,CHI
3031406,3032511,NA
3031717,3032176,CHI
3033511,3035236,CHI
3033511,3035492,NA
3039944,3040477,NA
3039992,3040375,CHI
3049184,3049594,NA
3049986,3052376,NA
3049993,3052259,CHI
3054512,3060737,NA
3054775,3059011,CHI
3064510,3066081,MAL
3064993,3070012,NA
3065295,3069492,CHI
3066211,3066312,MAL
3068749,3069991,MAL
3077993,3078361,NA
3078493,3083589,NA
3078732,3083553,CHI
3079657,3081491,OCH
3087519,3090616,NA
3087617,3090511,CHI
3090003,3090310,OCH
3098215,3100270,NA
3098513,3099510,CHI
3098620,3098760,OCH
3098866,3099276,OCH
3100724,3105511,NA
3100992,3105398,CHI
3107403,3115010,NA
3107492,3114855,CHI
3113512,3114837,OCH
3123492,3127012,CHI
3123492,3127012,NA
3129992,3134209,NA
3130392,3130500,OCH
3130491,3132010,FEM
3130491,3132069,CHI
3132493,3134012,CHI
3132564,3132896,MAL
3133229,3133376,MAL
3135326,3140083,NA
3135491,3139651,CHI
3137734,3138858,FEM
3140905,3152856,NA
3140993,3143011,CHI
3142830,3142979,OCH
3144012,3144275,CHI
3144719,3152795,CHI
3159010,3160245,NA
3159282,3159630,MAL
3159294,3160123,CHI
3161125,3165492,NA
3161504,3162591,CHI
3163386,3165492,CHI
3167296,3169993,NA
3167400,3169843,CHI
3171351,3173492,NA
3172011,3173380,CHI
3172127,3172282,FEM
3177492,3178155,NA
3177507,3178012,CHI
3182554,3183514,NA
3182704,3182846,MAL
3182993,3183423,OCH
3185511,3188052,NA
3185610,3188011,CHI
3189993,3192492,NA
3190511,3191918,FEM
3233993,3237294,NA
3233998,3237012,CHI
3238039,3240010,NA
3238124,3239012,MAL
3238993,3239992,CHI
3249992,3252822,NA
3250010,3252772,CHI
3280294,3282338,NA
3280397,3282235,CHI
3283667,3283778,NA
3283986,3284389,NA
3294940,3295608,NA
3294992,3295491,CHI
3299910,3302011,NA
3300024,3300510,OCH
3300266,3301511,CHI
3301162,3301511,FEM
3311376,3312427,NA
3311444,3312195,CHI
3319854,3321516,NA
3319901,3321448,CHI
3322369,3323572,NA
3322492,3323511,CHI
3327119,3328491,MAL
3327202,3330012,NA
3328678,3329861,CHI
3329380,3329490,OCH
3332991,3334614,NA
3333511,3334275,FEM
3334876,3341491,NA
3335253,3341271,CHI
3345165,3359553,NA
3346010,3348730,CHI
3348493,3350906,FEM
3350992,3352180,CHI
3353034,3359555,CHI
3361009,3362501,NA
3361068,3362492,CHI
3361448,3361632,MAL
3362985,3364492,NA
3363004,3364492,CHI
3367992,3372012,NA
3368291,3371718,CHI
3368993,3369584,MAL
3378346,3380010,NA
3378537,3379857,CHI
3378545,3379011,FEM
3386991,3390837,NA
3387008,3390785,CHI
3392957,3393510,CHI
3392985,3393511,NA
3394864,3397768,NA
3394884,3397741,CHI
3405723,3408192,NA
3405777,3405912,MAL
3406033,3406890,MAL
3406983,3407894,CHI
3408990,3409689,NA
3417969,3421769,NA
3417992,3421585,CHI
3419251,3419362,OCH
3419493,3419620,OCH
3423543,3423924,NA
3430799,3433521,NA
3430833,3433484,CHI
3433995,3435237,NA
3434228,3435051,CHI
3434324,3434604,OCH
3435510,3435746,NA
3436153,3437760,NA
3436332,3437761,CHI
3440436,3441994,MAL
3440510,3443492,NA
3442087,3443012,CHI
3445492,3445851,NA
3451891,3452492,NA
3490992,3492261,CHI
3490992,3492344,NA
3492681,3492939,NA
3493147,3494462,NA
3493230,3494069,CHI
3519509,3520010,NA
3520515,3520760,NA
3531392,3532511,NA
3531455,3532493,CHI
3534180,3534469,NA
3541129,3542552,NA
3541204,3542512,CHI
3541840,3542124,MAL
3560011,3561120,MAL
3560321,3561782,NA
3560993,3561703,FEM
3568597,3574993,NA
3568598,3571723,CHI
3572876,3574940,CHI
3581992,3586992,NA
3582004,3582993,FEM
3582492,3586918,CHI
3587208,3589770,NA
3587225,3589512,CHI
3590285,3593908,NA
3590492,3591493,MAL
3590828,3591010,FEM
3591486,3592510,FEM
3592645,3593713,CHI
3604422,3607991,NA
3604488,3607834,CHI
3605123,3605288,FEM
3608639,3610011,CHI
3608639,3610013,NA
3616638,3618749,NA
3616949,3617074,FEM
3617447,3618073,MAL
3618010,3618410,FEM
3618209,3618379,MAL
3638513,3646603,NA
3638896,3646275,CHI
3642059,3643512,FEM
3648512,3650854,NA
3649490,3649966,MAL
3649517,3650560,CHI
3651907,3657012,NA
3652013,3655020,CHI
3652666,3652823,FEM
3655010,3655302,OCH
3655127,3655363,CHI
3656352,3656511,OCH
3657596,3662088,NA
3658011,3661992,FEM
3663092,3663492,NA
3663174,3663491,FEM
3672489,3673232,NA
3672493,3673311,OCH
3673404,3678640,NA
3673839,3673991,OCH
3674465,3674608,FEM
3675512,3675711,FEM
3677883,3678288,CHI
3703460,3708794,MAL
3704306,3704512,NA
3704994,3705477,NA
3706482,3712709,NA
3709046,3712426,CHI
3709493,3710021,FEM
3710124,3711002,FEM
3717563,3721060,NA
3717655,3717788,OCH
3718016,3718885,OCH
3718553,3718745,CHI
3719161,3720968,CHI
3721277,3721992,NA
3721493,3721599,MAL
3721857,3724334,MAL
3722460,3723493,NA
3726446,3727404,MAL
3730511,3733493,NA
3730595,3731397,CHI
3730767,3730936,OCH
3731493,3733012,FEM
3737892,3738386,MAL
3738536,3738669,MAL
3738992,3740990,MAL
3739800,3740951,NA
3744510,3747433,CHI
3744510,3748493,NA
3746993,3748012,FEM
3751820,3755639,NA
3751950,3754491,CHI
3754070,3755027,FEM
3755012,3755223,CHI
3773751,3775008,NA
3774008,3774641,FEM
3779450,3782874,NA
3779487,3782756,CHI
3785476,3785992,NA
3793510,3796011,NA
3793571,3795491,CHI
3806511,3809992,NA
3806519,3807673,CHI
3808728,3809906,CHI
3813684,3815512,NA
3813703,3815492,FEM
3909011,3910511,MAL
3929729,3933622,NA
3929740,3933493,CHI
3938011,3941312,NA
3938342,3941034,CHI
3942992,3943335,NA
3951992,3953511,CHI
3952010,3954649,NA
3964148,3969492,NA
3964493,3965865,FEM
3964526,3969307,CHI
3977974,3979992,CHI
3977974,3982566,NA
3979992,3981511,FEM
3981493,3982369,CHI
3987919,3990595,NA
3987986,3990514,FEM
3997011,3997305,NA
3997745,3998992,NA
3998013,3998511,FEM
3998022,3998130,CHI
3998401,3998511,CHI
4008155,4008356,NA
4010254,4012365,NA
4010492,4012166,CHI
4018984,4021357,NA
4019993,4020661,FEM
4022011,4023511,NA
4022013,4023336,FEM
4026854,4029014,NA
4026864,4028994,CHI
4033992,4035172,NA
4049511,4049724,NA
4049978,4053512,NA
4049992,4053011,CHI
4050812,4053362,FEM
4063147,4063510,NA
4070834,4073229,NA
4070954,4071511,OCH
4070993,4073065,CHI
4077830,4079511,NA
4077878,4079493,CHI
4086492,4093510,NA
4086512,4093303,CHI
4096759,4098992,NA
4096823,4098511,CHI
4097827,4098510,OCH
4104884,4106992,NA
4104970,4106011,CHI
4104989,4106395,OCH
4106746,4106861,OCH
4109854,4111639,NA
4109992,4111615,FEM
4120158,4122492,NA
4120511,4122150,FEM
4124491,4126992,CHI
4124491,4127599,NA
4130011,4130851,NA
4130072,4130489,FEM
4140057,4141372,NA
4140305,4141039,FEM
4140492,4140828,MAL
4143673,4145366,NA
4143931,4145070,CHI
4152045,4154563,NA
4152236,4153194,FEM
4153476,4154492,CHI
4153881,4154227,OCH
4173577,4176696,NA
4173704,4176531,CHI
4173805,4175708,OCH
4175818,4175992,OCH
4181856,4183231,NA
4181939,4183093,CHI
4188476,4189330,NA
4188491,4189131,CHI
4191487,4192992,NA
4191492,4192820,CHI
4193299,4194992,NA
4201922,4203358,NA
4202371,4202487,MAL
4202511,4203010,FEM
4205832,4207992,NA
4205881,4207785,CHI
4215491,4218194,NA
4215576,4216089,CHI
4216639,4218082,CHI
4220105,4220723,NA
4221767,4223546,NA
4221808,4223511,CHI
4228492,4230259,NA
4228511,4229012,OCH
4229012,4229157,CHI
4229493,4230062,CHI
4238089,4239010,NA
4238291,4238520,CHI
4243369,4244169,NA
4243492,4243936,CHI
4247473,4251710,NA
4247561,4251012,CHI
4247799,4247949,FEM
4258513,4260560,NA
4260173,4260298,CHI
4269782,4270435,NA
4335512,4337993,NA
4335623,4337904,CHI
4357992,4359683,MAL
4358011,4359511,NA
4359842,4359990,MAL
4382461,4384964,NA
4382481,4384909,CHI
4388109,4388364,NA
4389512,4390489,NA
4389512,4390766,MAL
4402988,4404937,FEM
4402991,4404992,NA
4420891,4423144,FEM
4420963,4423511,NA
4445081,4445262,NA
4511530,4511891,NA
4525397,4526511,NA
4525492,4526391,CHI
4565440,4567880,NA
4565469,4567018,CHI
4566736,4566861,OCH
4566979,4567296,OCH
4567278,4567459,CHI
4576886,4577568,NA
4577043,4577316,CHI
4588179,4588630,NA
4589511,4589612,NA
4590057,4601566,NA
4590187,4598066,CHI
4597511,4599025,OCH
4598223,4598491,CHI
4598672,4598942,CHI
4599588,4600383,OCH
4599653,4600011,CHI
4600992,4601375,OCH
4602493,4604305,NA
4605787,4610542,NA
4606511,4609449,CHI
4609440,4610010,FEM
4612121,4614311,NA
4612277,4612491,MAL
4612511,4613510,FEM
4614427,4623518,NA
4614619,4615993,CHI
4615512,4618693,FEM
4618794,4618917,MAL
4619908,4622713,CHI
4622837,4623510,FEM
4632287,4640293,NA
4632333,4633492,CHI
4633485,4635491,OCH
4633754,4633897,CHI
4635510,4636492,FEM
4636013,4636931,CHI
4637080,4639952,CHI
4639511,4639633,FEM
4641418,4644493,NA
4641511,4644290,CHI
4645991,4648860,CHI
4645991,4648991,NA
4654493,4659201,NA
4656104,4656305,FEM
4656805,4658968,CHI
4657011,4657114,OCH
4657490,4657625,OCH
4660004,4661511,NA
4660303,4661366,CHI
4664199,4665991,NA
4664213,4665826,CHI
4666528,4667635,NA
4666670,4667352,OCH
4668288,4669223,CHI
4668300,4669198,NA
4670497,4673992,NA
4670511,4673820,CHI
4674512,4677178,NA
4674647,4676994,CHI
4679132,4680418,NA
4679640,4680350,CHI
4685011,4691531,NA
4685492,4686925,FEM
4686992,4688492,CHI
4689011,4690992,MAL
4690767,4690892,FEM
4692732,4693493,NA
4693051,4693221,OCH
4694768,4697331,NA
4694802,4697175,CHI
4699988,4702997,CHI
4699991,4703145,NA
4704418,4705518,NA
4704492,4705461,CHI
4706993,4710927,CHI
4706993,4711028,NA
4715467,4720018,NA
4715575,4716012,MAL
4716077,4720012,CHI
4716492,4718011,OCH
4721613,4728491,OCH
4721696,4723706,NA
4724259,4728491,NA
4731710,4734493,NA
4731767,4732388,MAL
4732012,4733993,CHI
4732511,4732941,MAL
4735189,4737595,NA
4735245,4737262,CHI
4738745,4741511,NA
4738993,4739511,CHI
4738993,4741492,OCH
4748510,4751672,NA
4748541,4751405,CHI
4751042,4751358,MAL
4754548,4756048,NA
4754619,4755999,CHI
4758492,4760180,MAL
4758510,4761242,NA
4759493,4761120,CHI
4772971,4774493,NA
4772993,4774134,CHI
4774908,4777694,NA
4775028,4777011,CHI
4778900,4781782,NA
4778978,4781578,CHI
4785305,4786512,NA
4785391,4786493,CHI
4795305,4798000,NA
4796493,4797770,CHI
4801837,4807018,NA
4801888,4804195,CHI
4804569,4807011,CHI
4808992,4809301,CHI
4808992,4809491,NA
4839492,4840324,NA
4839640,4840011,FEM
4839715,4840022,MAL
4841338,4842894,FEM
4841365,4842889,NA
4866988,4867867,NA
4867049,4867511,CHI
4874825,4880129,NA
4874992,4875108,OCH
4875290,4875511,OCH
4876816,4876917,FEM
4877081,4877743,FEM
4878647,4880010,CHI
4885606,4887531,NA
4885761,4886714,FEM
4887010,4887290,OCH
4889067,4890069,NA
4889199,4889992,FEM
4891155,4892512,NA
4891492,4892358,CHI
4894992,4899111,CHI
4894992,4899459,NA
4899717,4904511,NA
4899795,4901607,MAL
4901943,4903398,FEM
4902351,4904511,CHI
4909926,4910689,NA
4909984,4910510,CHI
4914493,4917514,NA
4914614,4914992,MAL
4914640,4917244,CHI
4915720,4915841,MAL
4918323,4918929,NA
4924007,4926209,NA
4924992,4925184,FEM
4924992,4925647,CHI
4925438,4926012,FEM
4932360,4934267,NA
4932417,4934108,CHI
4941332,4944520,NA
4941338,4944462,CHI
4945187,4945938,MAL
4945345,4945512,NA
4946179,4946336,MAL
4948572,4948871,NA
4948989,4951441,NA
4948992,4949296,MAL
4949578,4950477,FEM
4952524,4957799,NA
4952637,4952991,FEM
4953408,4957011,CHI
4956992,4957598,FEM
4958047,4958197,NA
4958491,4959080,NA
4958493,4959011,FEM
4959451,4959986,NA
4967511,4969030,NA
4967541,4968744,CHI
4968010,4968378,OCH
4969330,4970012,NA
4969338,4970258,MAL
4972109,4972504,NA
4974991,4976068,NA
4984511,4988117,NA
4984991,4988010,CHI
4991492,4992913,NA
4991581,4991738,FEM
4996011,4998009,NA
4996013,4998273,MAL
4999131,5001011,NA
5000069,5000428,CHI
5002800,5004045,NA
5003492,5003865,CHI
5007089,5008932,NA
5012992,5016325,NA
5013110,5014011,FEM
5014889,5016097,CHI
5014956,5015096,FEM
5017437,5021492,NA
5017484,5018235,FEM
5018558,5020475,FEM
5025491,5026019,NA
5025512,5026011,FEM
5033489,5033992,NA
5033492,5033991,FEM
5038492,5040011,FEM
5038492,5040011,NA
5062377,5063260,NA
5062454,5063011,CHI
5068141,5068992,NA
5069971,5070496,NA
5070011,5070305,OCH
5074491,5076712,FEM
5074495,5076846,NA
5077846,5078990,MAL
5077873,5078011,NA
5078626,5078753,NA
5084238,5085202,CHI
5084272,5085722,NA
5084733,5085788,MAL
5092492,5094169,NA
5092630,5093011,CHI
5093012,5094009,FEM
5095123,5097236,NA
5095361,5096512,CHI
5095666,5097011,OCH
5104979,5106903,NA
5104991,5106743,CHI
5111513,5114675,NA
5111993,5113095,CHI
5112192,5112481,MAL
5114013,5114320,FEM
5117492,5118010,NA
5119681,5120744,NA
5120852,5121993,NA
5125511,5129306,NA
5125714,5129011,CHI
