segment_onset,segment_offset,speaker_type
230011,232220,FEM
239510,241491,MAL
240011,242498,NA
240992,242011,FEM
248862,248968,NA
266819,267992,NA
266856,267811,FEM
268426,270512,NA
268480,270512,FEM
272992,273603,NA
273076,273511,CHI
277693,285491,NA
277729,282012,FEM
280992,281544,MAL
282491,284551,FEM
284754,285012,MAL
284781,284992,FEM
286511,292993,NA
287012,292652,FEM
291210,292158,MAL
300468,305458,NA
300491,302231,OCH
301072,301175,FEM
301781,301962,FEM
302236,303510,FEM
303791,305603,MAL
307511,310230,FEM
307511,310441,NA
310902,315138,NA
310989,312511,FEM
312986,313377,MAL
313991,315074,FEM
315952,317714,NA
315966,317662,FEM
316992,317216,MAL
320492,321322,MAL
328511,331513,NA
328511,331547,FEM
335011,341483,NA
335192,338089,MAL
335244,335398,FEM
335510,336492,FEM
337510,341396,FEM
338194,339026,MAL
339223,339336,MAL
346493,350992,FEM
346493,351010,NA
355492,356992,FEM
355492,358136,NA
356557,358012,MAL
358471,361073,NA
358518,359254,CHI
359384,361006,FEM
360538,360847,MAL
361989,362406,NA
361992,362355,FEM
366010,374579,NA
366350,372155,FEM
368182,368423,MAL
371260,371746,MAL
372752,374510,CHI
374843,375970,NA
374993,376098,MAL
379507,383992,NA
379701,379991,OCH
379713,383928,FEM
384197,386136,NA
384337,385020,CHI
385493,386016,FEM
388928,393010,MAL
388952,392516,NA
393193,393412,MAL
393992,396844,NA
394610,395869,FEM
394713,395823,MAL
395953,396478,MAL
396120,396510,FEM
397415,399234,NA
397481,399008,CHI
398319,398446,OCH
399436,402992,NA
399934,402835,FEM
405368,408492,NA
405493,408372,FEM
409436,411991,NA
409492,410992,CHI
409992,411430,OCH
415010,415142,NA
415272,415795,NA
415493,415825,OCH
415992,417511,OCH
416011,419378,NA
417012,418998,FEM
421011,421158,NA
421335,422992,NA
421492,422768,FEM
423176,424513,NA
423266,424511,FEM
425523,429742,NA
425549,429776,FEM
431352,432862,NA
431376,432512,FEM
431992,432426,MAL
433011,433794,NA
433132,433466,MAL
434012,442640,NA
434179,442581,FEM
443102,446330,NA
443168,444493,FEM
446491,446849,NA
447132,448011,NA
449143,449492,NA
449349,449492,FEM
450993,451690,NA
451011,451511,FEM
454456,455011,MAL
454616,455011,NA
463597,473511,NA
464844,465647,FEM
466423,467824,OCH
466541,468698,CHI
467989,468576,OCH
468992,470011,OCH
469004,471653,CHI
471531,472491,FEM
471989,473395,CHI
477011,478354,NA
477149,477859,FEM
478508,480236,NA
478727,479512,CHI
478886,478992,FEM
479204,480011,FEM
481044,485148,NA
481047,483620,FEM
485345,506852,NA
485492,492831,FEM
493894,503492,FEM
504328,506491,FEM
507438,513516,NA
507529,508013,FEM
508263,508795,FEM
508923,513511,FEM
513822,514492,NA
514112,514330,FEM
517755,519620,MAL
518250,571641,NA
519509,520621,FEM
520621,527528,MAL
527011,527328,FEM
527492,531530,FEM
532207,533613,MAL
534048,542512,FEM
539561,539694,MAL
542862,547511,FEM
542874,543011,OCH
546487,550399,MAL
550631,553157,MAL
552138,553449,FEM
554011,556730,OCH
556991,559323,MAL
559511,559678,OCH
560159,560601,OCH
560603,562377,FEM
560714,560908,OCH
562501,568991,FEM
563195,564272,MAL
568991,570123,MAL
569303,571510,FEM
572451,573308,NA
572462,574440,MAL
573492,576492,NA
574012,575993,FEM
574778,574901,MAL
576492,579678,MAL
576653,576990,NA
577493,588345,NA
579931,587491,FEM
586992,588011,MAL
587819,588011,FEM
594010,599493,NA
594321,597011,OCH
596511,599493,FEM
607679,607993,NA
607704,607993,FEM
619301,621363,NA
619348,620411,FEM
621493,623493,NA
621722,623492,FEM
625492,627698,NA
626010,626268,FEM
626815,626979,FEM
628649,628892,NA
633904,635662,OCH
634294,639512,NA
635511,635632,FEM
635992,639512,FEM
640319,641492,FEM
640349,641529,NA
642310,644705,OCH
643012,643218,NA
643493,645012,NA
655776,659041,NA
655992,657011,OCH
655992,657204,CHI
657011,659011,FEM
657236,657499,OCH
662349,664534,NA
663512,663871,FEM
663992,664326,FEM
666271,667466,OCH
668265,669011,OCH
688498,689045,OCH
688611,688992,NA
693104,693993,OCH
693367,693492,NA
695324,698491,FEM
695326,704303,NA
698510,699806,CHI
699958,704315,FEM
708512,710527,MAL
708991,710511,NA
711531,711705,NA
711550,711666,OCH
713851,716888,NA
715011,716820,FEM
718011,721511,FEM
718011,721511,NA
729435,730491,FEM
729442,738173,NA
730816,731329,CHI
730855,732625,FEM
732551,733511,CHI
733956,737478,FEM
738376,738492,NA
739999,745034,NA
740085,744636,FEM
743703,743922,OCH
744139,744512,OCH
746589,747023,NA
747473,751381,NA
747490,748246,OCH
748440,750011,CHI
749993,751363,FEM
753511,755472,NA
753769,754842,OCH
766125,767988,MAL
766208,767492,NA
770008,771142,NA
770266,771010,FEM
772327,778591,NA
772492,773218,FEM
773445,774587,FEM
773992,776827,MAL
777011,778553,MAL
778994,779539,NA
779051,779539,FEM
779698,780619,NA
779701,780511,FEM
783010,785263,NA
783098,784991,FEM
784666,784833,MAL
791245,792357,NA
791291,792347,FEM
796993,800172,NA
797187,798392,CHI
797302,798260,OCH
798449,799991,FEM
800462,804149,NA
800607,803137,CHI
800683,802735,OCH
802983,804311,MAL
805753,806953,NA
805938,806745,CHI
808880,809783,OCH
808917,811492,NA
809992,811194,FEM
812940,813828,NA
812992,813684,OCH
814511,814638,NA
815010,815822,NA
815137,815361,OCH
816807,826011,NA
817849,824850,FEM
818719,819531,CHI
822395,822547,CHI
824823,825917,CHI
826310,826492,NA
827849,829444,NA
827952,828963,MAL
828492,828993,FEM
831725,833011,OCH
831889,833074,NA
835461,840588,NA
835993,837200,CHI
836511,836671,OCH
837705,840400,CHI
838061,838429,OCH
838706,840432,OCH
841511,843492,NA
841735,843056,OCH
842088,843062,CHI
850232,853119,NA
851011,851139,CHI
851447,852416,CHI
852429,853011,FEM
855492,858011,NA
855554,857211,CHI
856047,856511,OCH
857392,857512,FEM
857643,857807,FEM
870191,871095,NA
870326,870793,FEM
872500,872778,NA
878264,880598,NA
878332,880511,CHI
885360,892468,NA
885492,891916,CHI
885529,886108,OCH
888575,889491,OCH
893012,894025,NA
893109,894010,CHI
897860,898992,NA
897939,898820,CHI
905197,907011,NA
905237,906822,CHI
908511,910492,NA
908697,909993,CHI
913493,913852,NA
913992,915511,NA
914119,915511,CHI
917310,925052,NA
917369,918506,OCH
917519,922992,CHI
919078,919183,OCH
920076,921083,OCH
923081,923204,OCH
923992,924463,CHI
924107,924303,OCH
925707,928512,NA
925906,928410,CHI
930315,931299,NA
930437,931180,CHI
932399,943511,NA
932405,934011,CHI
933992,935352,FEM
935314,939057,CHI
938993,942511,FEM
941212,941492,CHI
942371,943561,MAL
947992,948957,NA
948012,948834,CHI
948056,948512,OCH
958866,960812,NA
958940,960585,CHI
958996,960017,OCH
960149,960360,OCH
967488,969231,NA
967518,969086,CHI
967992,968883,OCH
970993,976283,NA
971011,972641,CHI
972714,973895,FEM
974098,974964,CHI
975011,976192,FEM
977992,979229,FEM
978004,985510,NA
979423,981127,CHI
980544,981011,OCH
981944,985331,CHI
983011,985110,OCH
985851,987717,NA
985905,987586,CHI
988011,1007750,NA
988448,993492,CHI
988548,989992,OCH
992547,994584,FEM
994003,994141,MAL
994972,996098,CHI
995959,997186,FEM
997056,998134,CHI
998217,999010,FEM
999010,999960,CHI
1000330,1001992,FEM
1001992,1004010,CHI
1004010,1007512,FEM
1006012,1006123,MAL
1010332,1014993,NA
1010375,1012398,CHI
1012915,1014727,FEM
1015470,1016125,NA
1015492,1016143,CHI
1018271,1029010,NA
1018438,1018991,CHI
1019010,1019206,FEM
1019491,1021573,FEM
1021883,1022511,OCH
1021992,1023649,CHI
1023992,1025443,FEM
1025656,1028992,CHI
1031117,1036368,NA
1031417,1034492,CHI
1034827,1036010,CHI
1035011,1036186,OCH
1038234,1039279,CHI
1038258,1039492,NA
1041512,1046011,NA
1041598,1042648,OCH
1041930,1042740,CHI
1042559,1044017,MAL
1044011,1046011,CHI
1044487,1045012,OCH
1047887,1049185,CHI
1047919,1059075,NA
1049171,1050990,MAL
1050886,1051993,CHI
1051610,1053991,MAL
1053732,1054510,CHI
1054510,1056511,MAL
1056944,1057903,CHI
1057926,1061628,MAL
1059505,1063511,NA
1061810,1063010,FEM
1061993,1062938,CHI
1075753,1095993,NA
1075800,1077764,CHI
1078142,1079966,CHI
1080385,1082012,CHI
1081385,1081510,OCH
1082012,1086011,MAL
1083751,1084382,CHI
1086087,1086583,CHI
1086841,1095992,CHI
1098492,1102493,CHI
1098492,1102615,NA
1102791,1102953,NA
1104011,1104262,NA
1104492,1105618,NA
1104881,1105401,OCH
1104992,1105432,CHI
1112236,1114275,NA
1112493,1113907,FEM
1112547,1113737,OCH
1114467,1118991,NA
1114535,1115601,MAL
1115567,1117010,OCH
1115993,1116800,FEM
1117113,1118510,CHI
1127920,1132512,NA
1128065,1128192,FEM
1128492,1130011,FEM
1129904,1132992,MAL
1134012,1134236,NA
1134473,1136930,NA
1134511,1136492,FEM
1139992,1143961,NA
1140031,1143011,FEM
1140040,1143511,OCH
1148492,1148981,OCH
1148582,1148992,NA
1151533,1157333,NA
1151903,1153633,OCH
1152028,1152134,CHI
1152458,1153607,CHI
1153627,1157488,MAL
1157731,1159491,OCH
1157897,1158567,NA
1159329,1159481,NA
1162728,1167011,NA
1162991,1164597,CHI
1163194,1163353,OCH
1163562,1165749,OCH
1165511,1165931,CHI
1166297,1166511,CHI
1167991,1170375,NA
1168012,1170454,OCH
1168238,1169492,CHI
1171182,1175478,NA
1171380,1172011,OCH
1171493,1175492,MAL
1174510,1174908,FEM
1175632,1175883,MAL
1177114,1179011,NA
1177173,1178850,CHI
1177885,1178455,OCH
1191021,1196011,NA
1191621,1192492,CHI
1191697,1196010,OCH
1203512,1204806,NA
1203564,1204740,CHI
1222432,1222972,NA
1222491,1222901,CHI
1274511,1276492,FEM
1274511,1276900,NA
1295011,1295217,NA
1298258,1298992,FEM
1298278,1298992,NA
1305782,1307991,FEM
1305796,1307991,NA
1340403,1341510,NA
1340471,1341349,FEM
1346510,1349681,NA
1346974,1349563,FEM
1350984,1352992,NA
1351085,1351510,FEM
1351492,1352992,CHI
1356411,1362456,NA
1356492,1357013,CHI
1356510,1357624,OCH
1357012,1357852,FEM
1357493,1359096,CHI
1359455,1360935,OCH
1359590,1362493,CHI
1367508,1371647,NA
1367577,1371676,CHI
1382010,1383510,NA
1382106,1383491,CHI
1382493,1383298,OCH
1386842,1388427,NA
1388990,1398011,NA
1389012,1397993,CHI
1404219,1404430,NA
1427492,1429011,NA
1427507,1428994,CHI
1437954,1441010,NA
1437991,1441010,CHI
1459500,1459726,NA
1459510,1459691,CHI
1487960,1492501,NA
1488011,1492194,CHI
1488119,1489511,OCH
1492619,1496524,NA
1492791,1494558,CHI
1492877,1493879,OCH
1494863,1496510,CHI
1498728,1506492,NA
1498876,1499492,MAL
1498998,1499209,FEM
1499507,1500233,CHI
1500169,1500981,MAL
1501023,1503492,CHI
1501141,1501921,OCH
1503098,1504492,FEM
1503163,1505043,MAL
1504985,1506237,CHI
1507724,1509307,NA
1507791,1509141,CHI
1512621,1517493,MAL
1513137,1516986,NA
1532343,1536992,NA
1532426,1535492,CHI
1536011,1536865,FEM
1536013,1536443,CHI
1539373,1542512,CHI
1539381,1551388,NA
1543011,1545380,CHI
1545333,1546060,FEM
1545959,1550547,MAL
1549992,1550691,CHI
1551889,1554149,NA
1552375,1552993,FEM
1552622,1557511,MAL
1555511,1558014,NA
1556697,1557851,CHI
1558224,1558433,NA
1559923,1586950,NA
1559939,1563493,CHI
1564512,1566790,CHI
1566511,1571489,MAL
1571464,1572733,CHI
1572421,1574490,MAL
1574493,1575651,CHI
1575664,1576611,MAL
1576525,1578194,CHI
1578486,1578810,FEM
1578941,1582687,CHI
1582279,1584010,MAL
1582819,1585409,CHI
1585725,1586380,MAL
1587627,1588449,NA
1587728,1588413,MAL
1590729,1592511,NA
1590789,1592110,CHI
1595919,1597269,CHI
1595923,1610451,NA
1597011,1600744,MAL
1600644,1602197,CHI
1600818,1600926,OCH
1601250,1602232,OCH
1602114,1602522,MAL
1602435,1603228,OCH
1603483,1606171,OCH
1606011,1610294,MAL
1611525,1621491,MAL
1612074,1625996,NA
1621487,1622685,CHI
1622768,1624047,MAL
1624161,1625503,CHI
1626767,1629833,MAL
1627499,1629372,NA
1637135,1639997,MAL
1638664,1639241,NA
1640630,1646558,MAL
1641193,1642556,NA
1644351,1644540,NA
1645010,1646991,NA
1648628,1649566,MAL
1648991,1649533,NA
1658492,1659010,MAL
1670687,1670923,CHI
1670723,1670841,NA
1688975,1690711,NA
1688992,1690415,CHI
1689636,1690011,OCH
1691693,1693510,NA
1691818,1693129,OCH
1691992,1693107,CHI
1693718,1693826,NA
1694253,1696843,NA
1694429,1696493,CHI
1695506,1696817,OCH
1700553,1702011,NA
1700848,1702009,CHI
1704002,1709993,NA
1704184,1708936,CHI
1704395,1705985,OCH
1706165,1707010,OCH
1709304,1709452,MAL
1712846,1729338,NA
1712855,1713911,OCH
1714011,1715992,CHI
1714287,1714491,OCH
1716334,1717814,CHI
1717781,1718964,FEM
1718513,1722180,CHI
1719726,1720111,OCH
1720504,1721376,OCH
1721159,1721513,FEM
1721547,1722011,OCH
1722612,1724272,CHI
1723623,1723734,OCH
1723957,1727511,OCH
1724242,1724439,MAL
1726878,1727511,CHI
1727511,1729377,MAL
1729510,1741370,NA
1729628,1731015,CHI
1731491,1732704,MAL
1733010,1737696,CHI
1733024,1733130,OCH
1733346,1735655,OCH
1737163,1737355,OCH
1737820,1740186,OCH
1738513,1738982,CHI
1740012,1741374,FEM
1740334,1740493,OCH
1748010,1750492,NA
1748491,1750479,MAL
1749011,1750290,FEM
1750619,1751993,MAL
1750758,1758011,NA
1751797,1752843,CHI
1752747,1754637,MAL
1754511,1757992,CHI
1761011,1764072,NA
1761055,1763262,OCH
1761991,1763670,CHI
1764988,1767497,NA
1764992,1767333,CHI
1768755,1771256,NA
1768849,1771021,CHI
1768913,1770491,OCH
1774217,1782982,NA
1774394,1776011,OCH
1774474,1776349,CHI
1776475,1782898,CHI
1776720,1778011,OCH
1778394,1778509,OCH
1787010,1789045,NA
1787152,1789012,CHI
1790655,1811902,NA
1791492,1798866,CHI
1793284,1794801,OCH
1796229,1796388,OCH
1796492,1800510,OCH
1802491,1806003,CHI
1802993,1804512,OCH
1804692,1805737,OCH
1807012,1807221,CHI
1807405,1811710,CHI
1810991,1811415,FEM
1812893,1814135,NA
1812972,1814010,CHI
1814560,1815157,NA
1815787,1819216,NA
1815851,1819162,CHI
1819511,1821563,CHI
1819511,1821831,NA
1821037,1821511,FEM
1823992,1827055,NA
1824014,1826282,CHI
1826742,1826992,FEM
1830355,1843399,NA
1830389,1834615,CHI
1832849,1834572,OCH
1834962,1836511,CHI
1835116,1835511,OCH
1836511,1839167,MAL
1838992,1840492,CHI
1840011,1840905,MAL
1842053,1842510,OCH
1843511,1845598,MAL
1843975,1845406,NA
1846010,1847330,NA
1846150,1846941,OCH
1849404,1851011,OCH
1849510,1850998,NA
1852696,1858342,NA
1852791,1853749,CHI
1853278,1853393,FEM
1853511,1853742,FEM
1854387,1856108,CHI
1856341,1858142,CHI
1858807,1862860,NA
1858915,1862373,CHI
1860123,1860383,OCH
1862011,1862406,FEM
1863624,1866899,NA
1864355,1864510,OCH
1864991,1866144,CHI
1867133,1875010,NA
1867362,1874611,CHI
1867556,1868493,OCH
1870408,1870511,OCH
1875234,1875492,NA
1875319,1875511,OCH
1875790,1875992,OCH
1875813,1876221,NA
1877013,1877187,NA
1879887,1887007,NA
1880147,1882634,OCH
1880393,1881228,CHI
1881973,1882397,CHI
1883372,1886944,OCH
1883491,1884978,FEM
1887472,1887909,NA
1888512,1890993,NA
1888993,1890478,OCH
1889023,1889492,CHI
1889492,1890280,FEM
1895327,1909276,NA
1895491,1905498,CHI
1895567,1895791,OCH
1895992,1898010,OCH
1904992,1909258,OCH
1905684,1905834,CHI
1911949,1913382,NA
1912138,1912877,OCH
1912640,1912993,FEM
1917493,1918511,NA
1917501,1918510,CHI
1919702,1920362,OCH
1920056,1920174,NA
1921482,1925011,NA
1921885,1925142,OCH
1925250,1926011,OCH
1925762,1925867,NA
1926276,1928873,OCH
1926290,1929493,NA
1931511,1933678,NA
1931789,1933510,CHI
1931931,1932646,OCH
1936011,1945510,NA
1936383,1937898,CHI
1937854,1939012,MAL
1938980,1942890,CHI
1943713,1945510,OCH
1951268,1978450,NA
1951297,1959011,CHI
1953124,1953375,OCH
1953492,1955259,OCH
1960357,1970492,CHI
1970538,1973424,OCH
1973941,1974554,OCH
1973992,1974628,CHI
1975097,1975639,OCH
1975728,1975898,FEM
1975897,1976326,OCH
1975995,1976196,CHI
1976992,1979010,MAL
1979502,1987015,NA
1979519,1985012,CHI
1985492,1986412,MAL
1986618,1986848,OCH
1991993,1993524,NA
1992011,1993515,OCH
1999990,2045512,NA
2000131,2010865,CHI
2000204,2000491,OCH
2011233,2033999,CHI
2011294,2011596,OCH
2011724,2012011,OCH
2034227,2035582,CHI
2034642,2034865,OCH
2036448,2039263,CHI
2036838,2038240,OCH
2039492,2041780,CHI
2041566,2041799,MAL
2042329,2044099,CHI
2043961,2046011,MAL
2047223,2058011,NA
2047260,2054386,CHI
2054238,2054447,MAL
2054835,2056458,CHI
2056291,2059011,MAL
2060927,2065070,NA
2060993,2064992,CHI
2061188,2061510,OCH
2065510,2067511,CHI
2065510,2067545,NA
2078119,2081222,NA
2078455,2081190,CHI
2102011,2107011,MAL
2102990,2106635,NA
2114022,2116558,NA
2114056,2115507,MAL
2115511,2116010,CHI
2115869,2115989,MAL
2124490,2125011,NA
2124510,2124672,CHI
2127269,2132662,NA
2127328,2128492,CHI
2127992,2133493,MAL
2139510,2154544,NA
2139698,2141011,CHI
2140751,2144249,MAL
2143992,2145361,CHI
2144011,2145403,OCH
2145012,2147491,MAL
2147344,2151046,CHI
2151571,2151919,MAL
2152887,2154347,CHI
2152992,2153765,OCH
2155226,2162535,NA
2155322,2157372,CHI
2157992,2159992,CHI
2160662,2162161,CHI
2161175,2161624,OCH
2161880,2161985,OCH
2163407,2170496,NA
2163902,2165623,OCH
2163993,2165719,CHI
2165861,2167775,CHI
2166089,2166492,OCH
2167516,2171011,MAL
2170636,2170849,NA
2171423,2177493,NA
2171510,2172808,CHI
2172795,2175011,MAL
2173510,2174992,FEM
2175918,2177460,CHI
2179472,2182231,NA
2179499,2182201,CHI
2179511,2181492,OCH
2183779,2185779,CHI
2183807,2186011,NA
2188492,2190583,NA
2188510,2190538,CHI
2192866,2201160,NA
2192891,2196377,CHI
2192992,2195491,OCH
2196511,2199511,CHI
2200078,2200510,OCH
2202208,2205040,NA
2202491,2204992,OCH
2202832,2204600,CHI
2206121,2210510,NA
2206386,2208062,CHI
2206450,2207835,OCH
2208828,2210510,OCH
2216992,2218511,CHI
2216992,2219127,NA
2218170,2219677,MAL
2224478,2226113,NA
2224493,2226012,CHI
2224776,2225718,OCH
2228227,2234564,NA
2228334,2230011,CHI
2230468,2232034,CHI
2232687,2234491,CHI
2235949,2240492,NA
2235992,2237317,CHI
2237171,2238742,MAL
2238035,2238175,FEM
2238580,2239491,CHI
2238953,2240490,MAL
2242951,2245362,NA
2242991,2245225,CHI
2248997,2256074,NA
2249331,2250921,CHI
2249512,2250757,OCH
2250857,2253051,MAL
2252951,2254023,CHI
2253663,2256512,MAL
2258002,2260862,OCH
2258012,2261613,NA
2264510,2264768,NA
2264993,2270702,NA
2265464,2268979,CHI
2266346,2266452,OCH
2266601,2266798,OCH
2267097,2267242,OCH
2267479,2268124,OCH
2271616,2274120,NA
2271741,2274011,CHI
2281510,2287489,NA
2281986,2287511,MAL
2294332,2297943,NA
2294492,2297492,CHI
2294536,2295267,OCH
2295992,2296183,OCH
2296288,2296438,OCH
2311755,2314069,NA
2311833,2313532,CHI
2311991,2313500,OCH
2314281,2316510,NA
2314405,2316408,CHI
2319821,2323009,NA
2319872,2321992,CHI
2321011,2322466,OCH
2329992,2331848,OCH
2330011,2333894,NA
2331512,2331873,CHI
2332010,2333384,CHI
2333504,2336511,MAL
2334010,2336305,NA
2337199,2339337,NA
2337785,2338674,FEM
2339493,2341216,MAL
2339921,2350578,NA
2341128,2342588,CHI
2342847,2344963,CHI
2343095,2344511,OCH
2344992,2345897,FEM
2345478,2347805,CHI
2347010,2347542,OCH
2348541,2350704,MAL
2356975,2357432,NA
2363307,2375992,NA
2363391,2365878,CHI
2363492,2365068,OCH
2366052,2370463,MAL
2370124,2372993,CHI
2372625,2374010,MAL
2374000,2375510,OCH
2374512,2375028,CHI
2376035,2376396,MAL
2389492,2389661,MAL
2390016,2391965,NA
2390492,2391882,MAL
2393012,2396616,NA
2403511,2410712,NA
2403513,2409890,CHI
2406065,2408325,OCH
2409991,2410511,FEM
2412602,2416343,NA
2412767,2416010,CHI
2424011,2426510,NA
2424317,2426511,CHI
2429408,2431271,NA
2429436,2431044,CHI
2437734,2438036,NA
2442511,2447175,NA
2442947,2444012,OCH
2442950,2447176,CHI
2461200,2467606,NA
2461317,2467512,CHI
2471479,2475492,NA
2471492,2473492,OCH
2471685,2475011,CHI
2477864,2479697,NA
2477982,2479636,CHI
2482812,2487508,NA
2482939,2484593,CHI
2484893,2487436,CHI
2498492,2499864,NA
2498511,2499461,CHI
2498624,2499026,OCH
2500829,2502657,NA
2500878,2502657,CHI
2504623,2511154,NA
2504766,2511253,CHI
2519994,2524954,NA
2520752,2524422,CHI
2540992,2543010,CHI
2540992,2543010,NA
2554097,2555725,NA
2554433,2555501,CHI
2580066,2582493,NA
2580257,2581011,CHI
2582081,2582238,FEM
2589877,2591991,NA
2589926,2591723,CHI
2602186,2605011,NA
2602405,2604737,CHI
2608511,2608992,NA
2609943,2610718,NA
2610077,2610511,CHI
2614094,2643860,NA
2614142,2615257,CHI
2614511,2617511,MAL
2617491,2618731,CHI
2618111,2620492,MAL
2620453,2621514,CHI
2620880,2624992,MAL
2624832,2626729,CHI
2626231,2626361,FEM
2626354,2629520,MAL
2629641,2631396,CHI
2630492,2630669,OCH
2630816,2636197,MAL
2636228,2636402,CHI
2636882,2643615,MAL
2641992,2642399,FEM
2642860,2643012,FEM
2644925,2647934,NA
2644986,2646010,CHI
2645693,2647991,MAL
2647011,2647259,FEM
2649092,2649389,NA
2649237,2649342,FEM
2650320,2658644,NA
2650634,2652384,CHI
2652046,2653764,MAL
2653697,2655012,CHI
2655013,2658511,MAL
2655124,2655382,CHI
2665992,2667011,MAL
2666000,2668356,NA
2667281,2668037,CHI
2670503,2676512,MAL
2670531,2676073,NA
2680001,2681884,NA
2680050,2680492,CHI
2680919,2681832,CHI
2683511,2685306,NA
2683618,2685360,CHI
2692241,2694291,NA
2692263,2694236,CHI
2728060,2730509,CHI
2728156,2731992,NA
2730491,2731986,MAL
2730647,2731492,FEM
2738490,2740491,NA
2738492,2740156,CHI
2741990,2743961,NA
2741992,2743816,CHI
2744508,2747660,CHI
2744511,2748244,NA
2747048,2747257,MAL
2748522,2749639,NA
2748727,2749680,CHI
2755299,2757511,NA
2755492,2757492,CHI
2764484,2779751,NA
2764527,2767627,CHI
2764594,2765510,OCH
2767908,2771011,CHI
2769491,2770790,OCH
2770926,2772993,MAL
2772915,2774459,CHI
2775158,2779512,CHI
2785303,2788992,NA
2785465,2788992,CHI
2785507,2787350,OCH
2790455,2791992,NA
2790492,2791891,CHI
2794318,2795246,NA
2796010,2797492,NA
2796231,2797184,CHI
2805329,2808594,NA
2805492,2805978,OCH
2805492,2808540,CHI
2809546,2811537,CHI
2809561,2811601,NA
2812141,2813385,CHI
2812156,2813287,NA
2817511,2818766,NA
2817561,2818511,CHI
2818010,2818455,OCH
2819510,2840587,NA
2819578,2821011,CHI
2819762,2819991,OCH
2821824,2826605,FEM
2826514,2829212,CHI
2829305,2837440,FEM
2837012,2838757,CHI
2839158,2840510,CHI
2839533,2839688,FEM
2841488,2849340,NA
2841521,2846259,FEM
2843849,2844511,CHI
2846510,2847469,MAL
2846642,2847423,FEM
2847992,2848100,CHI
2848009,2849224,FEM
2849924,2855010,NA
2850098,2850523,CHI
2850517,2850672,OCH
2850604,2854889,FEM
2851646,2853011,CHI
2856986,2866991,NA
2856992,2859679,FEM
2858949,2859492,OCH
2859999,2862257,FEM
2862000,2863510,CHI
2862783,2863485,OCH
2864089,2865010,CHI
2864089,2866597,FEM
2864099,2864342,OCH
2864492,2864990,OCH
2867334,2876158,NA
2867525,2869493,CHI
2869415,2876043,FEM
2873737,2874221,CHI
2877319,2892343,NA
2877491,2892010,FEM
2894263,2896060,NA
2894307,2896011,CHI
2896975,2910296,NA
2897287,2899268,FEM
2899729,2899992,FEM
2901101,2902670,CHI
2902726,2906493,FEM
2906086,2906775,CHI
2906734,2907264,FEM
2907633,2909025,CHI
2908011,2908144,OCH
2908305,2908492,FEM
2908428,2908992,OCH
2909491,2910203,FEM
2913783,2916886,NA
2913786,2916580,CHI
2915131,2915317,OCH
2915492,2916511,OCH
2926454,2931010,NA
2926493,2927197,CHI
2926992,2928013,MAL
2927983,2929036,CHI
2929220,2930965,MAL
2932477,2934522,NA
2932512,2934404,CHI
