segment_onset,segment_offset,speaker_type
216250,218251,FEM
216493,216937,CHI
217169,217355,OCH
217688,217801,OCH
220492,240512,NA
220693,222011,OCH
220754,223992,CHI
222510,223511,OCH
223852,225511,FEM
224993,225882,CHI
226238,234665,CHI
226363,226992,OCH
228597,228840,FEM
232384,234510,OCH
234777,235349,MAL
235492,236010,CHI
236010,240166,MAL
241383,245195,NA
241512,245007,CHI
241606,244795,OCH
248057,249010,OCH
248493,249035,NA
249956,255012,NA
249991,251297,CHI
250992,254991,OCH
251196,251738,FEM
251675,253133,CHI
254340,254510,CHI
258992,260794,NA
259247,259780,OCH
259473,260615,CHI
260025,260386,OCH
279992,280854,NA
293011,294734,NA
293323,294511,CHI
297187,297511,NA
312412,314935,NA
312424,314663,FEM
316766,318673,MAL
317265,318745,NA
319003,319148,NA
319327,325027,NA
319650,322747,CHI
322685,324992,FEM
328492,330328,NA
328511,330011,FEM
335490,336528,NA
335624,335776,MAL
335642,335899,FEM
336131,338004,MAL
337250,337491,NA
338659,339010,NA
340036,342010,MAL
340492,341759,NA
343492,345264,NA
343992,345139,MAL
347612,349566,NA
347667,347797,MAL
347993,348914,MAL
349046,349491,MAL
351341,354993,NA
352011,353488,MAL
353492,354992,FEM
357085,364149,NA
357158,363992,FEM
365011,371191,NA
365335,366010,CHI
366388,369010,FEM
369254,370228,CHI
369492,370192,OCH
370686,370797,OCH
373499,376010,NA
373511,375239,OCH
375366,375511,OCH
385351,386493,MAL
393695,394196,MAL
417992,420010,NA
418206,420010,FEM
424467,425964,NA
424511,425512,FEM
427604,428480,NA
427881,427991,MAL
430103,433991,NA
430491,431011,FEM
431116,431221,FEM
432010,433841,CHI
434182,434492,NA
435491,442496,NA
435512,437223,CHI
437510,438101,OCH
439992,441511,OCH
448872,450546,MAL
449434,449782,NA
467431,467721,MAL
476072,483991,NA
476511,481492,MAL
481461,482492,CHI
481493,481933,OCH
482050,484490,MAL
484625,488478,NA
484797,484989,MAL
485116,485241,MAL
485492,488511,MAL
496493,501329,NA
496510,497511,FEM
497622,499748,CHI
499510,500907,MAL
499709,500511,FEM
501992,503492,OCH
502011,509419,NA
503751,506367,FEM
506500,508026,OCH
506554,507011,CHI
507985,509490,MAL
509596,523980,NA
509693,512152,OCH
512096,513989,MAL
514220,517998,CHI
514510,516511,OCH
518012,518493,FEM
518633,519598,CHI
519652,520724,MAL
520580,522070,OCH
521473,522955,CHI
522550,524987,MAL
525093,525451,MAL
528231,530988,MAL
528383,528532,NA
529475,530012,NA
532992,536991,MAL
533157,540493,NA
536510,536819,OCH
536993,540186,OCH
542492,545707,NA
542568,544134,CHI
542590,545992,OCH
544332,544492,CHI
548309,552141,NA
548584,549308,OCH
548709,551991,CHI
549511,551411,OCH
553011,556211,NA
553019,556011,CHI
553301,553689,OCH
554280,555691,OCH
557425,558993,NA
557619,558424,CHI
596729,598703,NA
596742,597992,CHI
597729,598326,FEM
602873,606727,NA
602993,604311,CHI
603187,603324,FEM
603929,604089,OCH
605316,606325,OCH
605492,606361,CHI
610492,613092,CHI
610492,613290,NA
614115,614429,NA
614512,614696,FEM
618713,620213,CHI
618719,620339,NA
622991,625137,CHI
622991,625316,NA
626209,628993,NA
626324,629011,CHI
636950,639010,NA
636969,638511,OCH
637073,638482,CHI
644153,645562,NA
644276,644401,CHI
648228,652661,NA
648368,649532,CHI
648432,649390,OCH
650141,652544,CHI
656149,657752,OCH
656372,659102,NA
672003,672302,OCH
672011,672153,NA
672492,677212,OCH
672492,677492,NA
677805,703511,NA
678206,680010,FEM
680903,683227,CHI
683719,684035,MAL
684509,687511,CHI
687069,691904,FEM
690012,690292,MAL
691976,698010,CHI
695854,696473,OCH
697754,703584,FEM
706980,715119,NA
707933,715105,FEM
708011,709012,OCH
715961,717154,NA
716511,716663,FEM
716992,717147,FEM
722073,723604,NA
722512,723528,CHI
724295,725368,NA
724493,724626,OCH
725028,725279,OCH
725981,729290,NA
726492,729205,FEM
730011,732993,NA
730261,732512,FEM
732144,732492,CHI
734493,735725,FEM
734493,738823,NA
735758,736472,CHI
736003,738511,OCH
739511,741281,NA
739992,740952,CHI
741806,743011,NA
741947,742725,CHI
751930,754205,NA
752011,754149,OCH
754512,757091,NA
754620,754880,OCH
754991,756881,OCH
755023,756773,CHI
757510,760991,NA
757625,759667,OCH
757991,759673,CHI
760227,760511,FEM
763992,764149,MAL
780011,784010,NA
780297,781677,CHI
782198,783973,FEM
782244,783817,OCH
785962,800993,NA
785995,789510,FEM
789882,791456,OCH
789991,793094,CHI
792060,793094,OCH
793064,800842,FEM
801573,814901,NA
801719,801820,MAL
801989,802262,MAL
802504,804404,OCH
804011,804224,FEM
805012,806929,FEM
806510,808795,OCH
807511,809922,CHI
809077,809801,OCH
809828,809955,MAL
809943,812198,OCH
812255,814898,FEM
815773,816976,FEM
815798,817003,NA
819492,820002,NA
823510,826492,NA
823579,826492,FEM
827511,829011,NA
827849,828882,FEM
828257,828497,MAL
830405,832256,NA
830491,832097,FEM
832381,834136,NA
832422,834064,FEM
835491,836223,NA
835743,836003,FEM
842739,849055,NA
842753,845515,OCH
843510,844261,CHI
844482,845918,CHI
846462,849046,FEM
851992,864069,NA
852233,853991,FEM
853492,859592,CHI
855222,855342,OCH
855498,855874,OCH
855993,857181,OCH
859493,859977,FEM
859802,860654,CHI
861158,864010,FEM
863215,863358,MAL
864878,870021,NA
864933,865638,CHI
865475,870011,FEM
873177,875992,NA
873214,875992,FEM
876511,876629,NA
876511,878011,FEM
876736,878012,NA
882011,891643,NA
882105,883195,FEM
883339,886628,CHI
884922,885212,OCH
885581,889601,FEM
889853,891508,FEM
933454,934709,NA
933491,934510,FEM
952950,954842,NA
952958,954738,FEM
955700,962332,NA
955749,957214,CHI
957407,962363,FEM
967012,969115,FEM
967012,970017,NA
969315,969836,CHI
970935,982175,NA
970952,973274,CHI
973151,975492,FEM
975888,976855,FEM
977007,978074,OCH
977084,977432,FEM
978941,982162,FEM
987512,993276,NA
987512,993327,FEM
1002166,1003065,NA
1002223,1002677,CHI
1003511,1009211,NA
1004010,1005541,OCH
1006039,1007126,CHI
1007014,1009061,FEM
1010237,1011511,NA
1010327,1011405,FEM
1018376,1018503,NA
1020959,1021069,NA
1027011,1029728,NA
1027281,1029433,CHI
1031992,1037991,FEM
1031992,1038965,NA
1055398,1056448,FEM
1055450,1056491,NA
1059473,1068302,NA
1059510,1061491,FEM
1061448,1061602,MAL
1062045,1062227,MAL
1062668,1064229,CHI
1064460,1065272,FEM
1065020,1065180,MAL
1065358,1065483,MAL
1065511,1066998,CHI
1067003,1067914,FEM
1070486,1072973,CHI
1070493,1073492,NA
1071993,1072899,OCH
1074099,1079335,NA
1075012,1077493,OCH
1076011,1077450,CHI
1077477,1079181,FEM
1079872,1087088,NA
1080110,1080895,FEM
1081296,1082492,FEM
1081733,1081993,OCH
1082511,1084992,OCH
1083512,1085147,CHI
1085591,1086511,FEM
1086510,1087018,CHI
1088353,1096775,NA
1088426,1090011,CHI
1089011,1089409,OCH
1090172,1090641,FEM
1091011,1096703,FEM
1102493,1115340,NA
1102493,1105011,FEM
1105454,1106011,FEM
1105653,1105923,MAL
1106546,1113492,FEM
1113515,1113675,CHI
1114482,1115336,FEM
1117511,1124492,NA
1117522,1120141,FEM
1120868,1122498,OCH
1121511,1121909,CHI
1122010,1124011,FEM
1125102,1125661,NA
1127993,1129493,FEM
1127993,1129507,NA
1129969,1130717,NA
1130102,1130352,OCH
1130218,1130491,FEM
1134493,1136493,NA
1134505,1135521,FEM
1134628,1135512,OCH
1135463,1136300,CHI
1135659,1135948,OCH
1137993,1142011,NA
1138011,1140238,FEM
1140613,1141644,CHI
1141493,1141695,FEM
1142670,1149822,NA
1142748,1143463,CHI
1143955,1147441,FEM
1146189,1148511,CHI
1148448,1149670,FEM
1152011,1160992,NA
1152151,1160573,FEM
1161434,1163012,NA
1161505,1162992,CHI
1165236,1168695,NA
1165361,1166011,CHI
1166010,1168713,FEM
1166233,1166356,CHI
1172492,1175082,FEM
1172492,1179510,NA
1175629,1177570,CHI
1177511,1179236,FEM
1183611,1188422,NA
1183651,1188253,FEM
1187011,1187246,MAL
1190899,1192011,NA
1190992,1192011,FEM
1193518,1193619,NA
1193991,1199315,NA
1193992,1197492,FEM
1197011,1198955,OCH
1198010,1198818,FEM
1198511,1198872,CHI
1201130,1202492,NA
1201190,1201492,CHI
1201286,1201618,FEM
1202492,1203020,OCH
1202874,1203438,NA
1203161,1203414,OCH
1209706,1217833,NA
1209772,1210103,FEM
1210064,1210511,CHI
1210273,1210621,OCH
1211784,1212024,FEM
1211821,1213993,OCH
1212580,1213140,CHI
1213491,1217418,CHI
1215992,1216173,FEM
1216917,1217492,FEM
1218011,1220306,NA
1218179,1219507,CHI
1218245,1220010,OCH
1219573,1220191,FEM
1221510,1223010,NA
1221691,1223011,CHI
1225511,1228360,NA
1225668,1228010,CHI
1227513,1228254,FEM
1229982,1232493,NA
1229992,1231975,CHI
1231673,1232448,OCH
1233912,1237992,NA
1233927,1236860,CHI
1236851,1237958,FEM
1239756,1246104,NA
1239894,1241011,CHI
1239938,1240890,OCH
1241364,1243011,OCH
1242511,1243010,FEM
1243639,1245948,CHI
1245331,1245993,OCH
1248608,1251883,NA
1248762,1251030,CHI
1250979,1251511,FEM
1251011,1251676,OCH
1252511,1252688,OCH
1260806,1263921,NA
1260984,1262832,CHI
1261113,1262817,OCH
1263144,1263676,FEM
1282127,1283578,NA
1282382,1283511,CHI
1284010,1289078,NA
1284179,1285011,FEM
1284456,1285111,CHI
1285511,1287492,CHI
1287011,1289060,FEM
1292517,1294105,NA
1292564,1293413,CHI
1293010,1294097,FEM
1328076,1331510,NA
1328150,1328582,CHI
1329058,1331491,FEM
1333196,1335707,NA
1333869,1334492,FEM
1334510,1335511,OCH
1339457,1345713,NA
1339538,1340643,CHI
1339769,1339916,MAL
1340481,1341085,MAL
1340855,1345639,FEM
1341510,1342197,CHI
1347492,1352382,NA
1347803,1350231,FEM
1348076,1349011,CHI
1350386,1352325,FEM
1352828,1353219,NA
1353993,1354584,NA
1354210,1354357,FEM
1354718,1354991,NA
1355439,1357012,NA
1355511,1357008,FEM
1358972,1360477,NA
1358993,1360362,FEM
1360992,1364043,NA
1361435,1363995,FEM
1366843,1373731,NA
1366986,1370010,CHI
1370586,1373737,FEM
1379199,1380613,CHI
1379295,1382709,NA
1380918,1382165,CHI
1381826,1382190,OCH
1385993,1393276,NA
1386408,1387903,CHI
1387225,1387713,OCH
1388060,1389493,FEM
1388134,1388698,CHI
1389012,1389252,OCH
1389569,1392993,OCH
1389697,1391012,CHI
1391492,1391921,CHI
1428011,1429511,FEM
1428011,1429515,NA
1431957,1450250,NA
1431994,1433040,CHI
1433261,1436184,CHI
1434137,1434496,OCH
1436444,1439011,CHI
1437937,1438492,OCH
1441009,1443012,FEM
1443292,1445012,CHI
1443530,1444993,OCH
1443756,1448854,FEM
1448511,1448791,CHI
1448992,1449281,CHI
1449703,1450012,FEM
1450511,1458992,NA
1450594,1453404,FEM
1453118,1453253,MAL
1453361,1458010,CHI
1456183,1456546,OCH
1457089,1457263,OCH
1457458,1457802,OCH
1458041,1458512,OCH
1458169,1458291,CHI
1459370,1472229,NA
1459553,1459683,FEM
1459634,1459843,CHI
1460492,1463099,CHI
1460948,1462992,OCH
1463012,1468024,FEM
1465300,1465511,MAL
1467710,1470413,CHI
1468604,1468763,OCH
1470965,1472089,CHI
1471392,1471544,FEM
1474583,1483512,NA
1474985,1476011,FEM
1475469,1476699,CHI
1476328,1476510,FEM
1476510,1476675,OCH
1476892,1477192,OCH
1477011,1477170,CHI
1477194,1478993,FEM
1478944,1480493,CHI
1479215,1480492,OCH
1479954,1481144,FEM
1481296,1482511,FEM
1481492,1482656,OCH
1481876,1482510,CHI
1485493,1489011,NA
1485582,1488761,FEM
1491325,1494776,NA
1491332,1494037,FEM
1494215,1494492,FEM
1495230,1496826,NA
1495412,1496477,FEM
1497300,1501011,NA
1497380,1500993,FEM
1497822,1497925,MAL
1502774,1521492,NA
1502805,1505011,FEM
1505491,1506642,CHI
1507400,1509145,OCH
1507437,1508492,CHI
1508822,1513991,FEM
1509351,1509493,OCH
1513013,1514164,MAL
1515454,1517037,FEM
1517493,1519012,CHI
1519012,1521403,FEM
1521977,1524365,NA
1522270,1524125,FEM
1527488,1531906,NA
1527491,1531806,CHI
1532945,1538215,NA
1532977,1538011,FEM
1539486,1542297,NA
1539493,1542218,FEM
1543011,1548841,NA
1543492,1544069,CHI
1543801,1548723,FEM
1551720,1552009,NA
1552713,1552995,NA
1556511,1558634,FEM
1556511,1558752,NA
1559304,1565492,NA
1559496,1561511,FEM
1561515,1561674,CHI
1561938,1563992,CHI
1564604,1565011,FEM
1567610,1568489,MAL
1567988,1574011,NA
1568992,1571903,CHI
1571893,1574002,FEM
1576552,1578040,NA
1576954,1577686,MAL
1577510,1577670,FEM
1615395,1617493,NA
1615427,1617332,FEM
1618512,1626101,NA
1618993,1622236,FEM
1622415,1626011,FEM
1626583,1636828,NA
1626818,1633268,FEM
1633449,1636795,FEM
1633905,1634023,MAL
1634170,1634278,MAL
1637754,1637992,NA
1640491,1644492,FEM
1640491,1644492,NA
1645010,1645294,NA
1645491,1645785,NA
1645993,1649349,NA
1646080,1647492,FEM
1646511,1648155,OCH
1647010,1648254,CHI
1648024,1649357,FEM
1651860,1652493,NA
1653089,1655149,NA
1653510,1655022,OCH
1653515,1653991,CHI
1654511,1654800,CHI
1657010,1659136,NA
1657113,1658991,FEM
1660492,1661994,NA
1660515,1661823,CHI
1664538,1665972,NA
1664754,1665466,CHI
1665149,1665352,FEM
1668922,1674010,NA
1669012,1670634,CHI
1671168,1671630,FEM
1672380,1673485,FEM
1674511,1676266,NA
1674992,1675782,FEM
1676511,1683992,NA
1677993,1681657,CHI
1678364,1678474,OCH
1681511,1683992,FEM
1686511,1698509,NA
1686808,1689491,CHI
1686992,1688123,OCH
1688818,1690534,FEM
1690532,1691742,OCH
1692085,1693182,FEM
1693011,1695365,OCH
1694188,1694321,CHI
1695833,1698492,FEM
1699010,1701010,FEM
1699010,1701357,NA
1701992,1704992,NA
1702011,1703511,CHI
1703511,1704993,FEM
1706010,1713710,NA
1706331,1713511,FEM
1710583,1710843,MAL
1724320,1734619,NA
1724401,1728512,CHI
1725011,1725232,OCH
1725389,1725497,OCH
1728101,1730789,FEM
1731512,1733507,FEM
1733493,1734433,CHI
1733552,1734443,OCH
1735506,1738388,NA
1735595,1738067,CHI
1739296,1742089,NA
1739429,1742011,CHI
1739583,1741993,OCH
1743512,1745493,FEM
1743512,1745493,NA
1751993,1773510,NA
1751993,1761077,FEM
1760992,1764011,CHI
1764236,1771759,CHI
1772132,1773011,FEM
1772834,1773006,MAL
1775010,1777469,NA
1775162,1775491,OCH
1775210,1776492,CHI
1775993,1776550,OCH
1776992,1777336,FEM
1777989,1779513,FEM
1777992,1786325,NA
1779992,1781003,FEM
1780647,1783607,CHI
1783181,1783510,FEM
1784246,1784886,OCH
1785179,1785491,OCH
1785707,1785942,OCH
1786492,1790819,NA
1786686,1790677,CHI
1791850,1795515,NA
1791852,1794937,CHI
1794493,1794836,FEM
1796219,1797645,NA
1796224,1797555,FEM
1799012,1801837,NA
1799253,1800976,CHI
1800341,1801831,FEM
1808632,1810784,NA
1808760,1809254,FEM
1809010,1810725,CHI
1811577,1812215,NA
1812380,1818492,NA
1812486,1813569,FEM
1812491,1814047,OCH
1814294,1815492,OCH
1814493,1818155,FEM
1817827,1817991,MAL
1821504,1823510,NA
1821786,1823492,FEM
1843435,1845011,NA
1843506,1845011,FEM
1850867,1851993,CHI
1850874,1852165,NA
1854358,1855492,NA
1854402,1855042,CHI
1856991,1858012,NA
1857099,1857355,MAL
1862534,1863545,NA
1862575,1863485,CHI
1863849,1868655,NA
1863862,1866390,CHI
1867384,1868420,CHI
1868813,1868992,NA
1874279,1875810,NA
1874281,1875528,CHI
1876203,1877011,NA
1879902,1880974,NA
1879949,1880695,CHI
1880174,1880540,OCH
1883041,1883924,NA
1883171,1883718,CHI
1883326,1883453,FEM
1884777,1885607,NA
1884917,1885504,CHI
1886875,1888512,NA
1886876,1886992,MAL
1887400,1888512,CHI
1890992,1891991,FEM
1891011,1891985,NA
1893176,1894794,NA
1893491,1894617,CHI
1894978,1897992,NA
1895513,1897774,CHI
1896026,1896492,FEM
1991777,1994577,CHI
1991788,1994940,NA
1996318,1999492,NA
1996407,1997740,CHI
2001512,2001878,NA
2005773,2006782,NA
2005992,2006164,MAL
2005992,2006448,CHI
2007011,2007262,NA
2007492,2024723,NA
2007649,2008010,FEM
2008002,2009511,OCH
2008511,2010921,CHI
2010493,2011688,FEM
2012011,2017266,CHI
2016151,2017201,MAL
2017337,2020493,FEM
2020493,2024511,CHI
2026757,2028860,NA
2027015,2028787,FEM
2030744,2034011,OCH
2030992,2033871,NA
2031510,2031616,CHI
2031809,2032153,CHI
2032292,2032405,CHI
2033033,2033492,CHI
2037968,2039132,NA
2037992,2038589,CHI
2039546,2050224,NA
2039700,2040920,OCH
2040182,2042992,FEM
2043021,2043212,OCH
2044558,2045511,CHI
2044992,2048993,OCH
2045827,2048142,CHI
2049317,2050237,FEM
2054217,2056441,NA
2054351,2055011,CHI
2055115,2056365,FEM
2055696,2055877,MAL
2082687,2083892,NA
2082841,2083589,CHI
2083290,2083469,FEM
2084668,2085507,NA
2084677,2085511,FEM
2086732,2087883,NA
2086736,2087831,FEM
2088342,2089579,NA
2088386,2089525,CHI
2089862,2090795,NA
2089932,2090735,FEM
2092372,2092993,OCH
2092372,2093012,NA
2094608,2102561,NA
2094910,2100511,OCH
2094992,2095468,FEM
2097071,2097204,CHI
2099162,2099297,CHI
2099993,2101993,FEM
2102919,2104492,NA
2102944,2104964,OCH
2138471,2140030,OCH
2138493,2140417,NA
2139011,2139510,CHI
2149478,2151528,NA
2149512,2151010,OCH
2155575,2157141,NA
2156568,2157012,FEM
2163993,2166280,NA
2164123,2166011,CHI
2164239,2166011,OCH
2166384,2166492,NA
2167865,2170511,NA
2167965,2169580,CHI
2173141,2175841,NA
2173348,2175761,FEM
2176929,2178514,NA
2176991,2177511,FEM
2177425,2177889,OCH
2177916,2178338,FEM
2181511,2183492,OCH
2181808,2184992,NA
2182511,2184492,CHI
2186511,2195097,NA
2186992,2188011,OCH
2187010,2187248,CHI
2187452,2188011,CHI
2188396,2188512,FEM
2189315,2191774,CHI
2191987,2194935,CHI
2195461,2197511,NA
2195486,2197511,CHI
2200011,2211992,NA
2200011,2202063,CHI
2203011,2211992,FEM
2226493,2239492,NA
2226980,2228247,OCH
2228352,2232743,OCH
2231346,2234011,CHI
2232878,2237865,OCH
2235813,2237926,CHI
2238438,2239224,CHI
2238492,2239339,OCH
2240781,2243992,NA
2240823,2242715,CHI
2242011,2242681,OCH
2242067,2242376,FEM
2243646,2243869,FEM
2248992,2250355,CHI
2248992,2250431,NA
2254510,2255833,NA
2254655,2255580,FEM
2254924,2255381,OCH
2257219,2267511,NA
2257318,2260470,OCH
2257465,2258186,CHI
2258177,2258337,FEM
2258493,2259993,FEM
2260180,2260418,FEM
2260627,2261795,FEM
2261397,2263511,OCH
2262511,2263665,FEM
2262541,2262722,MAL
2263840,2267510,CHI
2272011,2278010,NA
2272021,2277615,CHI
2276294,2277156,OCH
2277332,2277511,FEM
2278144,2278777,NA
2278493,2278682,CHI
2279249,2287273,NA
2279267,2282656,CHI
2280057,2280209,OCH
2283182,2287261,CHI
2289492,2293010,CHI
2289492,2297514,NA
2293005,2293992,OCH
2293053,2295368,FEM
2293181,2293451,CHI
2295498,2297445,CHI
2296011,2297511,OCH
2310398,2311991,NA
2310469,2311935,CHI
2311511,2311781,OCH
2312472,2314198,NA
2312555,2313488,FEM
2312587,2313412,OCH
2313492,2314012,CHI
2316575,2323323,CHI
2316666,2331060,NA
2323971,2325491,CHI
2325674,2326033,CHI
2325741,2326991,OCH
2326148,2326700,CHI
2327589,2330011,CHI
2328510,2328979,OCH
2329300,2329929,OCH
2329925,2330884,MAL
2330100,2330729,OCH
2331693,2333780,NA
2331808,2332669,CHI
2332498,2333586,FEM
2332670,2333510,OCH
2333041,2333303,CHI
2334145,2335011,NA
2339157,2340374,NA
2339214,2340328,CHI
2345544,2348492,NA
2345801,2346093,FEM
2347491,2348174,FEM
2353420,2354493,CHI
2353436,2354492,NA
2359992,2360149,CHI
2359992,2360510,NA
2378992,2380011,NA
2384492,2387749,NA
2384512,2387549,CHI
2388012,2390614,NA
2388076,2390481,CHI
2389807,2389991,OCH
2394510,2397455,NA
2394615,2397290,CHI
2401009,2401512,OCH
2401491,2401594,NA
2405390,2407368,CHI
2405403,2407992,NA
2408385,2412045,NA
2408444,2410481,CHI
2410493,2412012,FEM
2429570,2429688,NA
2429992,2430279,NA
2441362,2441492,NA
2442558,2443010,OCH
2442705,2443010,NA
2448492,2450011,OCH
2448498,2450089,NA
2449469,2449830,CHI
2453865,2454397,OCH
2453993,2454351,NA
2472010,2476438,NA
2472073,2474292,CHI
2474012,2474751,FEM
2474992,2476092,FEM
2475654,2475796,CHI
2485100,2485399,NA
2485510,2490134,NA
2486244,2487491,OCH
2486263,2489493,CHI
2486562,2487704,FEM
2487856,2488492,FEM
2490510,2492518,NA
2491265,2492062,OCH
2491315,2491934,CHI
2491511,2492429,FEM
2497824,2500991,NA
2498092,2500853,FEM
2498175,2498334,CHI
2499447,2500269,OCH
2515946,2516950,NA
2515992,2516689,CHI
2517198,2519059,NA
2517308,2518827,FEM
2518054,2518176,CHI
2518336,2519011,CHI
2524993,2527793,CHI
2524993,2528012,NA
2531491,2533703,CHI
2531491,2541439,NA
2534492,2535061,FEM
2535089,2540661,CHI
2539175,2539511,OCH
2539826,2539991,OCH
2548243,2549011,NA
2548267,2548993,CHI
2560888,2565011,NA
2560992,2564990,CHI
2560994,2561173,OCH
2562146,2562484,OCH
2564011,2564342,OCH
2567244,2569863,NA
2567560,2567730,OCH
2567972,2569759,OCH
2568302,2568975,CHI
2576472,2577155,OCH
2576536,2577478,NA
2579492,2580511,NA
2580768,2580992,NA
2581306,2583643,NA
2581477,2584884,OCH
2583989,2584991,NA
2599810,2602010,OCH
2599877,2602511,NA
2600780,2600977,CHI
2601207,2602010,CHI
2606712,2607669,NA
2606796,2612237,OCH
2607864,2612248,NA
2612669,2616436,OCH
2612675,2616976,NA
2614403,2616873,CHI
2621491,2623511,NA
2621638,2622791,CHI
2621695,2623011,OCH
2623315,2623445,OCH
2627471,2629261,NA
2627493,2629152,OCH
2627772,2627878,CHI
2628575,2628680,CHI
2632269,2632925,NA
2632287,2632950,OCH
2633371,2636493,OCH
2633511,2637418,NA
2635305,2636012,CHI
2637115,2637216,OCH
2638145,2638359,NA
2638185,2638315,OCH
2638779,2640411,OCH
2638864,2642315,NA
2639866,2642186,CHI
2652011,2653493,OCH
2652492,2656512,NA
2654733,2656579,OCH
2677809,2677988,OCH
2679298,2681861,OCH
2679492,2681993,NA
2680493,2681754,CHI
2684708,2684919,OCH
2685083,2687678,OCH
2685145,2688010,NA
2686573,2687670,CHI
2703871,2704320,OCH
2703871,2704455,NA
2704992,2707407,OCH
2704992,2707545,NA
2705179,2705992,CHI
2710992,2713510,NA
2711011,2713492,OCH
2711492,2711860,CHI
2712261,2712718,CHI
2712972,2713347,CHI
2987980,2988992,NA
2987992,2988807,CHI
3004589,3008874,NA
3004796,3008492,CHI
3005238,3005349,OCH
3006437,3008985,OCH
3010993,3011202,OCH
3011492,3013016,OCH
3011492,3013026,NA
3012512,3012883,CHI
3016978,3020510,FEM
3016985,3020510,NA
3023696,3025510,OCH
3023732,3031393,NA
3026992,3028023,CHI
3027908,3029992,FEM
3030267,3030417,OCH
3030546,3031012,FEM
3032993,3034716,OCH
3032993,3040863,NA
3033337,3034471,CHI
3034511,3039749,FEM
3039952,3040531,OCH
3040068,3040510,CHI
3042011,3047511,NA
3042352,3047492,FEM
3055507,3056992,CHI
3055511,3057210,NA
3057510,3057640,NA
3057882,3059512,NA
3057991,3059511,FEM
3061169,3062706,FEM
3061203,3064401,NA
3062769,3064168,CHI
3065075,3066285,NA
3065099,3066012,FEM
3066447,3069491,NA
3066491,3067954,CHI
3067799,3069492,FEM
3070688,3072510,NA
3070816,3072510,FEM
3073997,3083720,NA
3073999,3076491,FEM
3076755,3078512,CHI
3079510,3081731,FEM
3081993,3083011,CHI
3083981,3091934,NA
3084244,3087533,FEM
3087329,3088441,CHI
3088010,3091662,FEM
3091203,3091492,CHI
3092992,3094492,NA
3093311,3094369,CHI
3097265,3099012,NA
3097433,3098992,CHI
3100511,3101885,NA
3100791,3101712,FEM
3104531,3105255,NA
3105992,3107183,NA
3106011,3107186,CHI
3108309,3109111,CHI
3108338,3109082,NA
3110493,3111581,CHI
3110511,3111566,NA
3112779,3115169,NA
3112989,3115191,CHI
3115856,3117012,CHI
3115879,3117018,NA
3160772,3160924,OCH
3161818,3164142,OCH
3162011,3164011,NA
3243993,3245875,FEM
3243993,3245935,NA
3251492,3254845,CHI
3251492,3255194,NA
3254123,3254309,FEM
3256642,3260491,CHI
3256642,3264590,NA
3260819,3264575,FEM
3265901,3275224,NA
3265994,3271558,CHI
3266023,3266492,FEM
3269913,3270276,OCH
3271011,3271230,OCH
3271379,3274626,OCH
3271492,3272511,FEM
3274560,3274896,FEM
3276091,3288071,NA
3276347,3278745,CHI
3278451,3278574,MAL
3278991,3283674,FEM
