segment_onset,segment_offset,speaker_type
1327492,1332011,NA
1329001,1329183,MAL
1329973,1331817,CHI
1333437,1342644,NA
1333511,1338395,FEM
1339104,1340012,OCH
1340012,1342639,FEM
1344367,1356213,NA
1344406,1346763,FEM
1346480,1347525,CHI
1346841,1346956,OCH
1347256,1356122,FEM
1361845,1363011,FEM
1361853,1363176,NA
1368490,1369312,NA
1368492,1369012,FEM
1371889,1372196,NA
1377410,1378610,MAL
1377493,1378573,NA
1379492,1389038,NA
1379710,1381667,FEM
1380380,1381074,MAL
1381830,1386012,FEM
1386494,1387755,CHI
1386511,1387793,OCH
1387562,1389012,FEM
1390330,1392107,NA
1390380,1391185,CHI
1391099,1392010,FEM
1417308,1418012,FEM
1417308,1418012,NA
1419601,1420011,NA
1424971,1426375,NA
1425011,1425227,FEM
1425511,1426431,FEM
1430887,1431648,NA
1430987,1431562,FEM
1434512,1434890,NA
1438511,1440570,NA
1438992,1440011,MAL
1445011,1445154,NA
1445479,1445705,NA
1448049,1452499,NA
1448621,1448957,FEM
1449492,1451492,FEM
1451491,1452043,OCH
1452180,1452499,OCH
1471492,1471654,NA
1471767,1472030,NA
1473226,1473705,NA
1479992,1480993,FEM
1479992,1485191,NA
1481630,1481733,FEM
1482491,1483973,MAL
1482857,1483756,FEM
1490511,1490708,NA
1495010,1496514,NA
1495012,1496512,FEM
1506074,1511955,NA
1506479,1511803,FEM
1512682,1514478,NA
1512783,1514012,CHI
1514594,1514815,NA
1514992,1519547,NA
1515422,1519099,FEM
1520763,1520993,OCH
1522228,1536778,NA
1522636,1524296,OCH
1523357,1523494,FEM
1523620,1524992,CHI
1526079,1527011,FEM
1526980,1528738,CHI
1528045,1530011,FEM
1529091,1533133,CHI
1532473,1534157,FEM
1533912,1535189,CHI
1534511,1536011,FEM
1539999,1545499,NA
1540492,1542011,CHI
1542011,1543012,FEM
1543116,1544512,CHI
1546496,1550647,NA
1546940,1547512,OCH
1547107,1550511,CHI
1547659,1547816,OCH
1571010,1572991,NA
1571370,1572897,FEM
1577510,1588023,NA
1577510,1583035,FEM
1582958,1583630,CHI
1584993,1587511,FEM
1588827,1589664,NA
1592732,1595012,NA
1592786,1593709,FEM
1594011,1594943,FEM
1611492,1612275,NA
1611605,1611806,OCH
1612511,1617968,NA
1613233,1617511,FEM
1618512,1618856,NA
1619590,1619992,NA
1634011,1635574,NA
1634069,1635500,CHI
1635849,1635992,NA
1666374,1668218,NA
1666470,1668028,CHI
1691557,1697511,FEM
1691742,1697508,NA
1706226,1707330,FEM
1706250,1707295,NA
1708396,1710512,FEM
1708425,1710605,NA
1719043,1719490,FEM
1719377,1719478,NA
1727011,1729024,NA
1735992,1740542,FEM
1735992,1740553,NA
1740791,1741010,NA
1744387,1746491,FEM
1744458,1746510,NA
1751131,1751258,NA
1751492,1752206,FEM
1751492,1752248,NA
1758011,1758197,NA
1758993,1760198,FEM
1758993,1760493,NA
1762511,1763402,OCH
1779200,1780511,NA
1779492,1780260,FEM
1788492,1792355,NA
1788510,1791991,CHI
1790517,1791492,OCH
1796067,1797807,NA
1796492,1796634,OCH
1796973,1797511,CHI
1796992,1797100,OCH
1797063,1797208,MAL
1812596,1815011,NA
1812797,1815011,FEM
1819992,1823723,FEM
1819992,1823728,NA
1825011,1828236,NA
1825067,1828241,CHI
1833287,1837492,NA
1833492,1833958,FEM
1835011,1837492,FEM
1839993,1852389,NA
1839993,1843511,FEM
1844011,1849492,FEM
1850759,1852138,CHI
1867209,1868076,NA
1867234,1867992,FEM
1869953,1872636,NA
1870012,1870667,OCH
1872133,1872366,FEM
1873974,1874492,NA
1874796,1878692,NA
1875511,1877814,FEM
1877756,1878512,OCH
1880054,1880982,NA
1880084,1880511,FEM
1881306,1881510,NA
1883491,1884806,NA
1883512,1884324,FEM
1887801,1889011,OCH
1887840,1890977,NA
1889511,1890373,FEM
1891186,1893071,NA
1891492,1891809,OCH
1892303,1893019,FEM
1894793,1895996,NA
1894808,1895756,FEM
1896409,1900645,NA
1896492,1899470,OCH
1899992,1900512,FEM
1915512,1917306,NA
1916011,1916728,FEM
1917511,1919011,NA
1918137,1918905,FEM
1922567,1923991,NA
1922609,1923190,FEM
1923615,1923750,FEM
1945580,1953879,NA
1945914,1946282,OCH
1945991,1946452,CHI
1946513,1947512,OCH
1947665,1947992,OCH
1948011,1952549,FEM
1952532,1953806,MAL
1959010,1960989,FEM
1959010,1960991,NA
1973992,1974839,OCH
1974193,1974849,NA
1976992,1982012,NA
1978992,1982011,FEM
1983034,1985661,FEM
1983104,1985632,NA
1989664,1991200,NA
1989809,1990950,FEM
1990626,1991011,OCH
1993390,1999526,NA
1994510,1997488,FEM
1994687,1994992,OCH
1997472,1997923,OCH
1997992,1999492,FEM
2000511,2001608,FEM
2000511,2011993,NA
2002408,2003716,CHI
2004011,2008788,FEM
2008587,2009140,OCH
2009355,2011188,FEM
2010072,2010794,OCH
2011492,2012012,OCH
2013512,2015692,NA
2014492,2015511,FEM
2018184,2022008,NA
2018633,2020408,OCH
2020025,2020349,FEM
2021726,2021858,FEM
2022636,2022742,NA
2023491,2023739,OCH
2028542,2032492,NA
2029064,2030011,OCH
2030511,2032492,FEM
2063011,2065514,NA
2063240,2065010,CHI
2068185,2069285,NA
2068453,2069437,OCH
2072993,2073120,OCH
2073789,2077593,NA
2074189,2077788,OCH
2074493,2074910,FEM
2082419,2084079,NA
2082491,2083991,CHI
2087996,2088511,OCH
2089049,2089334,OCH
2092510,2094992,NA
2093050,2094511,FEM
2095630,2096000,NA
2096690,2096838,NA
2097011,2100217,NA
2097991,2099015,FEM
2100727,2100977,OCH
2104643,2105222,NA
2106771,2108492,NA
2106837,2108194,CHI
2115350,2116540,OCH
2125475,2125757,OCH
2125492,2129993,NA
2164318,2165089,NA
2172742,2173510,NA
2172815,2172985,FEM
2176011,2176149,NA
2176492,2178740,NA
2177000,2177511,FEM
2192010,2195491,NA
2193011,2195073,FEM
2196993,2201310,NA
2197066,2197218,FEM
2197493,2201394,FEM
2241277,2242035,NA
2245511,2245865,NA
2270832,2279511,NA
2271011,2279492,FEM
2285096,2287003,NA
2285493,2287145,FEM
2287275,2287476,NA
2287371,2287491,FEM
2289700,2289923,NA
2290040,2290340,NA
2290511,2292096,NA
2291745,2291946,FEM
2292794,2292991,NA
2299511,2303979,NA
2299750,2302992,CHI
2300069,2300452,OCH
2304512,2305795,OCH
2304543,2305753,NA
2306284,2307492,NA
2306333,2307384,CHI
2309511,2311561,CHI
2309511,2312012,NA
2312322,2312459,NA
2330377,2330512,NA
2376511,2378511,FEM
2376992,2378492,NA
2391491,2391832,NA
2398278,2398438,NA
2400629,2402244,NA
2400634,2402021,FEM
2402987,2404011,MAL
2403385,2404011,NA
2453993,2454104,NA
2453993,2454258,FEM
2464992,2465512,NA
2465957,2466492,NA
2468303,2468991,NA
2468424,2468937,MAL
2469110,2469353,NA
2469493,2470511,NA
2471713,2473011,OCH
2471793,2473059,NA
2473431,2474972,NA
2474180,2474393,FEM
2477993,2478428,NA
2481492,2482992,FEM
2481492,2482992,NA
2484493,2486012,FEM
2484493,2486012,NA
2486705,2486860,FEM
2489856,2492902,FEM
2489878,2494309,NA
2494474,2495011,NA
2494668,2494835,MAL
2500526,2501879,NA
2500586,2501862,FEM
2502704,2503006,NA
2502824,2502993,FEM
2504405,2504803,NA
2504910,2505644,NA
2505107,2505677,MAL
2506511,2506906,NA
2508420,2509512,NA
2508560,2509491,FEM
2510992,2512821,FEM
2510992,2512830,NA
2514736,2518035,NA
2514993,2516512,FEM
2517348,2517491,FEM
2518250,2520520,NA
2518992,2520485,FEM
2523992,2524993,FEM
2524006,2524993,NA
2539769,2539909,OCH
2540145,2542781,OCH
2540408,2542544,NA
2552977,2553119,MAL
2554492,2555908,NA
2555012,2555863,FEM
2556492,2558880,NA
2556510,2558658,FEM
2559911,2561286,NA
2560378,2560992,FEM
2561741,2561908,NA
2562047,2562376,MAL
2562065,2562362,NA
2568319,2568491,FEM
2568323,2568492,NA
2574011,2576048,NA
2574492,2576065,FEM
2587493,2589493,FEM
2587493,2589653,NA
2590245,2591011,NA
2591681,2591831,NA
2592007,2594511,NA
2592010,2594492,FEM
2596931,2597068,OCH
2598075,2598402,OCH
2599992,2600318,MAL
2601086,2601410,OCH
2601669,2601850,NA
2602010,2602516,NA
2606794,2607148,OCH
2614046,2615030,NA
2614440,2615010,FEM
2615272,2615474,NA
2620510,2621344,OCH
2625603,2627491,NA
2625823,2627403,FEM
2633054,2635857,NA
2633074,2634993,CHI
2634839,2635752,FEM
2648992,2649265,OCH
2662522,2662991,NA
2663510,2666077,NA
2664492,2666011,FEM
2664887,2664990,OCH
2669510,2671116,NA
2670023,2670717,CHI
2673511,2675099,FEM
2673511,2675313,NA
2676642,2676823,FEM
2690849,2692012,NA
2690896,2692011,FEM
2703954,2712370,NA
2703993,2712287,CHI
2713011,2714992,NA
2713012,2714227,CHI
2715140,2715511,NA
2717974,2721492,NA
2718492,2721204,CHI
2726011,2727810,NA
2726259,2726563,FEM
2726263,2727861,MAL
2726792,2726991,FEM
2730512,2730743,NA
2731072,2731511,NA
2733470,2734511,NA
2733492,2734513,FEM
2764409,2765403,NA
2764493,2765011,CHI
2767004,2770011,NA
2767245,2768472,CHI
2767340,2767635,OCH
2768492,2768742,MAL
2768578,2769010,FEM
2768992,2769449,CHI
2774442,2784842,NA
2774486,2783867,CHI
2786010,2789993,NA
2786051,2788511,CHI
2788339,2789055,FEM
2789012,2789214,OCH
2796785,2798783,NA
2796992,2797159,FEM
2797065,2797511,CHI
2797360,2797562,FEM
2799185,2799502,NA
2799821,2799963,NA
2800992,2801105,OCH
2801993,2802128,OCH
2802416,2802985,OCH
2802441,2803997,NA
2803354,2803484,OCH
2811011,2812992,NA
2811144,2812992,FEM
2819038,2820467,CHI
2819117,2820492,NA
2843492,2845512,NA
2843959,2845493,CHI
2848200,2848924,NA
2848228,2848608,CHI
2872493,2872701,NA
2909417,2911992,NA
2909434,2911935,CHI
2917991,2918511,NA
2935511,2937288,NA
2935654,2936511,CHI
2935671,2937011,OCH
2952465,2953268,FEM
2952492,2953169,NA
2975493,2976492,FEM
2975493,2976511,NA
2995981,2997311,OCH
2995982,3001816,NA
2996492,2997493,CHI
2998510,3001890,FEM
3005492,3006511,NA
3005993,3006487,FEM
3011339,3012893,FEM
3011362,3014084,NA
3013284,3014011,FEM
3038011,3042010,NA
3038246,3039761,FEM
3040541,3040703,FEM
3041012,3042011,FEM
3053386,3054010,CHI
3053390,3054492,NA
3089492,3090661,CHI
3089492,3090759,NA
3110992,3118442,NA
3111014,3118010,CHI
3119207,3119450,NA
3134719,3136012,NA
3134995,3135511,CHI
3143008,3143492,NA
3231011,3233492,FEM
3231011,3233492,NA
3234052,3235836,NA
3234094,3234511,OCH
3234116,3234492,CHI
3234782,3235837,MAL
3250992,3254492,NA
3251028,3251139,CHI
3251492,3251669,OCH
3251510,3251739,CHI
3251948,3254209,CHI
3293627,3295510,NA
3293992,3295011,CHI
3327310,3329691,NA
3327492,3327966,CHI
3328010,3329642,FEM
3359492,3359659,NA
3370499,3371159,NA
3370812,3370928,MAL
3371072,3371177,MAL
3395512,3398511,NA
3396317,3398511,FEM
3400993,3401511,FEM
3400993,3409123,NA
3402493,3403011,CHI
3402511,3406991,FEM
3406013,3408180,MAL
3407711,3407993,FEM
3408536,3408695,FEM
3411404,3416649,NA
3411411,3416581,FEM
3414579,3415035,MAL
3417010,3417369,NA
3417512,3421567,FEM
3417512,3421581,NA
3419493,3420011,MAL
3422993,3424392,NA
3423011,3424349,FEM
3426114,3428306,NA
3426206,3428251,FEM
3460536,3460700,NA
3460916,3462011,NA
3460992,3462013,FEM
3463680,3465781,NA
3463719,3465660,FEM
3467492,3479978,NA
3467684,3470301,FEM
3469778,3472078,CHI
3471976,3475270,FEM
3475492,3476010,CHI
3475492,3476319,OCH
3476328,3478358,FEM
3478440,3479010,OCH
3478992,3479171,FEM
3479357,3479475,FEM
3482011,3484510,FEM
3482011,3484584,NA
3494991,3495973,FEM
3494998,3495930,NA
3515010,3515300,NA
3515992,3516351,NA
3523954,3524511,MAL
3529511,3530512,FEM
3529511,3530512,NA
3559467,3564511,NA
3559493,3560993,FEM
3561960,3563519,MAL
3563691,3563818,FEM
3563992,3564306,FEM
3571341,3575011,NA
3571452,3573069,CHI
3581354,3585772,NA
3581447,3582492,MAL
3581977,3584993,FEM
3610511,3612116,MAL
3610703,3611602,NA
3618510,3618665,NA
3618861,3619295,NA
3625398,3626147,OCH
3642476,3642991,MAL
3643650,3643888,MAL
3644701,3645010,MAL
3646492,3647930,NA
3646556,3647400,OCH
3659511,3665007,NA
3659685,3662012,MAL
3661988,3664067,FEM
3663011,3665011,MAL
3665993,3672493,NA
3666492,3666936,FEM
3667506,3667943,FEM
3668250,3671213,MAL
3668282,3668427,FEM
3670993,3672493,FEM
3699344,3701502,NA
3699493,3700991,FEM
3701675,3701992,NA
3702530,3703116,OCH
3702535,3704025,NA
3708381,3709556,NA
3708992,3709399,FEM
3710872,3711171,MAL
3710883,3710991,NA
3712993,3714259,NA
3713330,3713583,MAL
3718826,3721045,NA
3718934,3719678,FEM
3719545,3719675,MAL
3719829,3720010,FEM
3720458,3720591,OCH
3721415,3723492,NA
3721503,3723476,FEM
3731511,3732302,NA
3732799,3733992,NA
3732821,3733992,FEM
3742991,3744510,NA
3743012,3743830,FEM
3744838,3745511,NA
3747511,3749011,NA
3747992,3748510,FEM
3749166,3749914,NA
3775402,3789150,NA
3775513,3780090,CHI
3776274,3776519,OCH
3780491,3788491,CHI
3780682,3781632,OCH
3787747,3787879,OCH
3787992,3788989,OCH
3790508,3798993,NA
3790513,3793993,CHI
3791492,3792962,OCH
3793804,3794511,FEM
3795491,3798679,CHI
3797513,3797714,OCH
3800115,3804013,NA
3800262,3802216,CHI
3800598,3802086,OCH
3802535,3804012,CHI
3821003,3821347,NA
3825973,3826324,NA
3826492,3826624,NA
3827260,3829347,NA
3827272,3829012,CHI
3830461,3831845,NA
3830718,3830991,MAL
3834290,3835011,NA
3835379,3835502,NA
3844984,3846003,NA
3845105,3845272,FEM
3897492,3898616,NA
3897659,3898540,OCH
3901412,3902303,NA
3901492,3902012,FEM
3957844,3959012,NA
3957992,3958358,FEM
3963011,3965115,FEM
3963011,3971109,NA
3965404,3968372,FEM
3967993,3971204,OCH
3991532,3995493,NA
3991577,3994876,CHI
3994961,3995422,OCH
4002193,4003511,NA
4002220,4003443,CHI
4023000,4024222,NA
4023111,4024075,CHI
4031394,4031512,NA
4033010,4033623,NA
4039030,4039320,NA
4040985,4050931,NA
4041615,4042634,FEM
4041935,4043128,OCH
4043382,4047010,FEM
4047492,4047646,OCH
4048162,4048336,OCH
4050062,4050729,FEM
4050493,4050641,MAL
4051154,4052379,NA
4054261,4054725,OCH
4058652,4059492,NA
4060184,4061455,NA
4062493,4064992,OCH
4062511,4068201,NA
4064511,4067012,FEM
4066765,4068211,MAL
4068893,4070010,NA
4068941,4070026,OCH
4074020,4074160,FEM
4088674,4092511,NA
4088991,4089158,FEM
4089493,4091219,FEM
4093553,4098222,NA
4094493,4095511,FEM
4095924,4096992,FEM
4096010,4096282,MAL
4096644,4098156,MAL
4099083,4099289,MAL
4100510,4104493,NA
4100741,4103991,FEM
4101511,4102235,MAL
4108511,4112129,NA
4108546,4111658,FEM
4111737,4111995,MAL
4111776,4111914,FEM
4113511,4115404,NA
4114010,4114270,FEM
4114493,4115401,FEM
4118108,4120012,MAL
4118511,4119807,NA
4119992,4120491,NA
4128713,4130063,NA
4128778,4129995,CHI
4130511,4131464,NA
4147011,4150992,FEM
4147011,4151279,NA
4155217,4162399,NA
4155506,4155957,OCH
4156113,4157011,OCH
4156993,4160511,FEM
4157148,4157511,OCH
4159991,4162335,MAL
4162717,4164641,NA
4163010,4164012,FEM
4163375,4163490,OCH
4164321,4164510,FEM
4167011,4169743,NA
4167011,4169785,FEM
4170992,4180010,NA
4171011,4174992,FEM
4174627,4175057,OCH
4176510,4180012,FEM
4185010,4186713,OCH
4185749,4186510,NA
4189445,4190493,NA
4189457,4190797,OCH
4192766,4192867,NA
4195992,4196608,NA
4198011,4199650,NA
4205512,4206798,NA
4205993,4206798,FEM
4213011,4214629,FEM
4213011,4214992,NA
4213492,4214918,MAL
4230363,4230992,OCH
4238511,4239512,OCH
4238610,4238818,NA
4238965,4239495,NA
4240750,4241960,NA
4240959,4241511,FEM
4266992,4270009,NA
4267991,4269667,CHI
4278552,4291493,NA
4278705,4281635,CHI
4282689,4283992,CHI
4282797,4282917,OCH
4283493,4284511,FEM
4284156,4286011,CHI
4286108,4286319,FEM
4288434,4290511,FEM
4290065,4290745,MAL
4294337,4301732,NA
4294475,4301492,CHI
4308893,4321941,NA
4310542,4312012,FEM
4312011,4315518,CHI
4314492,4315511,FEM
4316866,4321510,CHI
4323011,4324224,NA
4323036,4324224,FEM
4328093,4330692,FEM
4328274,4340512,NA
4330268,4333491,CHI
4332980,4333090,FEM
4334816,4336883,CHI
4335074,4335570,OCH
4337955,4339832,FEM
4339325,4340424,CHI
4342442,4344111,FEM
4342444,4344167,NA
4345394,4346511,NA
4351011,4364273,NA
4351011,4357236,FEM
4357280,4358098,CHI
4358014,4361511,FEM
4362213,4362491,FEM
4362262,4362461,CHI
4363499,4364012,FEM
4371011,4373321,FEM
4371011,4373492,NA
4372490,4372669,MAL
4374235,4385992,NA
4374493,4379326,FEM
4379408,4380991,OCH
4380510,4384493,FEM
4384172,4386011,MAL
4405723,4405897,NA
4407492,4409396,NA
4410511,4410617,NA
4410985,4412011,NA
4415006,4415261,NA
4415492,4416491,NA
4430511,4431456,NA
4430582,4430967,OCH
4452305,4452421,NA
4465852,4465958,NA
4466116,4466270,NA
4479492,4479711,OCH
4479511,4479889,NA
4480198,4480640,NA
4480328,4480492,CHI
4485400,4485883,NA
4485491,4485736,CHI
4499258,4499442,OCH
4505078,4505510,NA
4521256,4522012,NA
4521354,4522010,OCH
4543106,4544134,NA
4544255,4545009,NA
4544297,4544891,FEM
4548992,4550097,NA
4548997,4550011,FEM
4561753,4562015,NA
