segment_onset,segment_offset,speaker_type
620158,622185,FEM
627011,628363,NA
627603,627981,FEM
630511,632492,NA
630597,631993,FEM
635757,721674,NA
635982,636993,CHI
636884,642832,FEM
642843,644431,CHI
643672,646011,FEM
646010,647728,CHI
647094,652438,FEM
652401,653771,CHI
653511,654837,FEM
655246,656355,MAL
656540,656704,CHI
656907,660603,FEM
659337,660073,MAL
661498,664492,FEM
664268,666403,CHI
665989,667992,FEM
667617,669085,CHI
668993,670394,FEM
670540,671952,CHI
671492,674511,FEM
673868,674329,MAL
674558,675515,CHI
675466,677118,MAL
677055,678130,CHI
678638,679726,MAL
679968,681445,CHI
680493,682940,MAL
681492,683082,FEM
682898,683767,CHI
683674,687658,FEM
683812,684988,MAL
688238,688668,FEM
689880,694011,FEM
693492,695991,MAL
695706,695856,FEM
695993,697701,FEM
698227,704840,FEM
705436,705993,FEM
705993,708393,CHI
708492,708895,MAL
709449,709982,MAL
709493,712689,FEM
711992,712650,CHI
713011,717491,FEM
717451,718896,CHI
717560,717668,OCH
718511,721650,FEM
718981,720073,MAL
722591,728536,NA
723062,724405,MAL
723467,728492,FEM
728698,728877,NA
729560,735507,NA
729793,732955,FEM
732512,735992,MAL
737512,739458,OCH
738781,738887,NA
739511,741406,NA
739734,740011,MAL
739964,741511,OCH
750396,752033,NA
750408,751616,CHI
751393,752011,MAL
758992,760492,NA
759211,760323,OCH
774802,778012,NA
776010,776224,FEM
777011,777160,CHI
783511,785492,NA
783947,785037,CHI
787374,789991,NA
787440,789575,CHI
792145,794511,NA
792221,792459,MAL
792992,794197,CHI
794208,794562,MAL
796492,801511,NA
796888,800511,FEM
800774,801002,FEM
800992,801601,OCH
803491,815010,NA
803527,803711,OCH
803535,803862,MAL
803856,805493,OCH
804511,806016,FEM
807492,809152,FEM
808252,809470,OCH
810992,812992,OCH
812968,814514,FEM
831816,833625,OCH
831992,833511,NA
834509,839011,NA
835650,836293,OCH
836409,836534,OCH
836511,838934,FEM
845993,849333,OCH
846011,846320,NA
846492,847537,NA
849437,849543,OCH
857537,858492,NA
857768,857984,MAL
858122,858254,MAL
862010,867010,NA
862193,864994,FEM
865492,867011,OCH
870065,870295,MAL
872540,872683,OCH
873011,875011,NA
873011,876877,OCH
875235,876339,NA
878904,881785,NA
878951,880794,FEM
880651,880874,OCH
883604,889993,NA
883720,883857,OCH
884058,884200,OCH
884744,886558,OCH
888087,888198,FEM
888492,889992,FEM
892991,894992,FEM
892991,895011,NA
896608,898471,NA
898992,903430,NA
899365,903493,OCH
899492,899936,CHI
901668,902270,CHI
905492,909010,NA
905546,905983,OCH
905713,905900,CHI
906348,908493,OCH
914011,915177,FEM
914011,915410,NA
916993,920692,NA
917011,918216,OCH
918370,918993,FEM
919510,920511,CHI
921944,925992,NA
921945,924011,OCH
924615,924991,OCH
926480,927994,NA
926512,927467,OCH
928511,928757,FEM
928511,928958,NA
935771,936011,NA
941011,941381,NA
943400,944991,NA
943613,944511,FEM
947511,950165,NA
947864,949864,FEM
950354,954282,NA
950473,951506,OCH
952165,954011,FEM
954511,956738,NA
954880,956708,OCH
959710,967574,NA
959992,961011,FEM
961382,962386,MAL
962371,966492,CHI
964069,964400,FEM
965834,967429,FEM
969631,972665,NA
970010,972511,CHI
979908,983840,NA
980011,983511,CHI
985026,985892,NA
986248,994461,NA
986344,987144,FEM
986992,988011,CHI
987339,987491,FEM
989012,989456,FEM
989135,990910,CHI
991492,992089,FEM
993011,994234,CHI
995492,995993,OCH
998511,1000511,NA
998899,999780,CHI
999493,1000511,MAL
1003622,1003723,FEM
1003637,1005331,NA
1003966,1004265,FEM
1005512,1005723,NA
1006177,1017893,NA
1006514,1008242,CHI
1008992,1010511,FEM
1010991,1011536,OCH
1012078,1012510,FEM
1012492,1013138,OCH
1013011,1015498,FEM
1015492,1015740,OCH
1017185,1017307,FEM
1018572,1019402,OCH
1018685,1018992,NA
1021937,1024330,NA
1021980,1023303,OCH
1024935,1025163,FEM
1024937,1025460,NA
1025290,1025489,FEM
1026359,1026609,NA
1027092,1028007,NA
1028423,1028762,NA
1028950,1037681,NA
1029100,1032379,FEM
1031012,1031208,MAL
1032789,1034011,CHI
1033840,1037299,OCH
1037813,1037946,NA
1053412,1057764,NA
1053493,1057713,FEM
1058042,1058192,NA
1058511,1062821,NA
1058992,1062397,FEM
1069011,1071510,NA
1069507,1071510,FEM
1074097,1074215,NA
1074492,1076510,NA
1075982,1076510,MAL
1077011,1078142,MAL
1077314,1078011,NA
1082778,1089992,NA
1087012,1089585,FEM
1091510,1093908,NA
1091671,1092645,FEM
1093048,1094082,OCH
1094011,1094188,NA
1094511,1094665,NA
1095459,1096957,OCH
1095466,1097012,NA
1103993,1107840,NA
1104010,1104511,FEM
1105955,1107560,OCH
1107663,1107796,OCH
1108203,1111510,NA
1109255,1110782,FEM
1112322,1112752,MAL
1114209,1114332,NA
1114493,1119783,NA
1114511,1117493,FEM
1117015,1118991,OCH
1117992,1119551,FEM
1125011,1125141,OCH
1125011,1125327,NA
1126249,1130464,NA
1126492,1128011,FEM
1128013,1130052,OCH
1133630,1133765,NA
1133992,1134259,NA
1134594,1137513,NA
1134906,1135510,MAL
1135932,1136936,OCH
1146012,1147288,OCH
1146432,1153654,NA
1147424,1150705,FEM
1149741,1150347,CHI
1151511,1153511,FEM
1155492,1155794,NA
1158492,1159754,CHI
1158492,1162603,NA
1161356,1162476,CHI
1161548,1162350,FEM
1164512,1170356,FEM
1164529,1174492,NA
1169648,1173011,OCH
1172492,1173591,FEM
1173256,1173492,OCH
1173860,1174010,FEM
1176491,1180011,NA
1176512,1177096,MAL
1177492,1179075,FEM
1179357,1179511,FEM
1184168,1191512,NA
1184492,1185967,FEM
1186024,1186837,OCH
1187511,1188010,FEM
1188187,1189309,OCH
1188992,1189500,CHI
1189536,1191301,FEM
1195982,1197011,NA
1205012,1207164,NA
1205493,1207012,FEM
1232969,1233355,NA
1239992,1240348,NA
1240464,1241377,NA
1251011,1254654,NA
1251030,1253511,OCH
1251511,1252993,FEM
1253492,1254012,CHI
1254118,1254511,FEM
1271621,1271991,MAL
1277780,1279525,MAL
1277993,1280674,NA
1279572,1280510,CHI
1296344,1297395,MAL
1296788,1297212,NA
1297522,1297645,MAL
1299512,1300884,NA
1299932,1300658,CHI
1300404,1300510,OCH
1306608,1306849,MAL
1309510,1312018,NA
1309667,1311825,MAL
1309993,1311900,FEM
1318493,1320712,NA
1318542,1318988,FEM
1319394,1319777,FEM
1334510,1336010,NA
1334991,1335477,FEM
1357933,1359501,NA
1358012,1358159,FEM
1358355,1359503,FEM
1365355,1371012,NA
1365491,1369401,FEM
1368416,1370512,MAL
1369545,1370871,FEM
1371511,1372203,NA
1374511,1375913,NA
1374676,1375759,OCH
1384496,1400510,NA
1384555,1388640,FEM
1388185,1390011,OCH
1390510,1392454,FEM
1392819,1393511,CHI
1393991,1396691,FEM
1395284,1396511,CHI
1397010,1399511,FEM
1404407,1406953,NA
1404412,1406783,FEM
1407184,1411011,NA
1407324,1410027,FEM
1410068,1411104,MAL
1413296,1431975,NA
1413442,1418992,FEM
1413879,1414517,OCH
1419944,1420492,MAL
1420511,1422701,CHI
1423492,1425147,FEM
1425315,1426992,FEM
1426186,1426493,OCH
1426773,1426975,OCH
1427299,1427432,FEM
1428263,1431511,FEM
1435487,1441511,NA
1435511,1439779,FEM
1440210,1441384,FEM
1442855,1444860,FEM
1442855,1447612,NA
1445145,1447511,FEM
1449011,1449298,OCH
1450870,1451491,NA
1454006,1455012,NA
1454011,1454721,FEM
1455855,1455992,NA
1457101,1457450,NA
1458010,1458121,NA
1458255,1458368,NA
1458473,1459307,NA
1458511,1459194,FEM
1461235,1461367,NA
1461491,1464491,FEM
1461491,1469257,NA
1464782,1466837,CHI
1465511,1468493,OCH
1467477,1469068,CHI
1470493,1475993,NA
1470562,1472651,CHI
1472702,1475512,FEM
1473076,1473395,MAL
1475683,1475992,FEM
1481895,1483026,MAL
1481993,1483011,NA
1493988,1494363,MAL
1496521,1497712,CHI
1496543,1497783,NA
1499615,1501510,NA
1499641,1501479,CHI
1506823,1508890,NA
1506875,1508011,CHI
1508188,1508492,FEM
1512818,1520877,NA
1512992,1518515,OCH
1513048,1513492,CHI
1513647,1513931,CHI
1514226,1514515,CHI
1514783,1514903,MAL
1516362,1518961,CHI
1518510,1520331,FEM
1519511,1519633,CHI
1521011,1526629,NA
1521413,1523009,FEM
1522216,1523029,CHI
1523998,1525368,FEM
1525492,1526601,OCH
1527466,1531725,NA
1527652,1527974,OCH
1528235,1531011,CHI
1535666,1542011,NA
1535728,1537370,OCH
1535848,1536445,CHI
1537756,1538256,CHI
1538506,1540492,CHI
1539483,1541992,OCH
1543992,1545992,OCH
1544086,1546079,NA
1549992,1551875,NA
1550180,1550511,OCH
1552859,1553566,NA
1552993,1553440,OCH
1554005,1556017,NA
1554425,1555329,MAL
1556786,1565492,NA
1557117,1558830,OCH
1557169,1557420,CHI
1557649,1557993,CHI
1559127,1560599,FEM
1560777,1565276,FEM
1566469,1580634,NA
1566511,1569071,FEM
1569478,1572510,FEM
1572492,1573493,CHI
1572546,1572882,OCH
1573012,1577946,FEM
1574500,1575499,OCH
1578447,1579512,CHI
1579011,1580629,OCH
1582998,1583611,NA
1583057,1583560,OCH
1585268,1590317,NA
1585492,1587011,OCH
1586199,1586493,CHI
1586716,1587011,CHI
1587168,1587492,OCH
1587371,1590044,FEM
1591679,1596492,NA
1592502,1593353,FEM
1593493,1596011,FEM
1594816,1595224,MAL
1595555,1595678,MAL
1595975,1596142,MAL
1597764,1597882,NA
1597992,1606522,NA
1598010,1601503,FEM
1601512,1601814,OCH
1601979,1602890,OCH
1602992,1603265,OCH
1603387,1603512,OCH
1604510,1606749,MAL
1610511,1610950,MAL
1613986,1617992,NA
1613993,1614693,FEM
1615069,1618010,FEM
1619798,1622069,FEM
1619809,1631510,NA
1622320,1625681,CHI
1623011,1624992,OCH
1625343,1626992,FEM
1626701,1629280,CHI
1630373,1630511,FEM
1630822,1631011,FEM
1635010,1637511,NA
1635331,1636701,CHI
1646624,1647512,NA
1648510,1648991,NA
1655993,1657993,NA
1656232,1657493,FEM
1662010,1662413,FEM
1662010,1662815,NA
1662982,1669659,NA
1663360,1664653,FEM
1663991,1669506,OCH
1664493,1667358,CHI
1668011,1669493,CHI
1672957,1674007,NA
1672993,1673906,CHI
1676757,1684435,NA
1676967,1677806,OCH
1677011,1679262,CHI
1678011,1680530,OCH
1679570,1680608,CHI
1680814,1684010,CHI
1685853,1690019,NA
1685905,1689840,CHI
1692242,1693810,NA
1692358,1693494,CHI
1693286,1693424,OCH
1694549,1702126,NA
1694979,1696992,FEM
1696364,1697491,CHI
1697510,1699491,FEM
1699432,1701018,CHI
1701111,1701938,FEM
1702510,1702667,NA
1702947,1704992,NA
1703012,1704993,CHI
1710011,1718492,NA
1710013,1711250,CHI
1710992,1712408,FEM
1712011,1713383,CHI
1712969,1714473,FEM
1714613,1718385,FEM
1719510,1721938,FEM
1719510,1725992,NA
1722011,1723012,CHI
1722992,1725918,FEM
1727011,1746510,NA
1727018,1728604,FEM
1729510,1731491,MAL
1730600,1730919,FEM
1731859,1733492,CHI
1732685,1734702,OCH
1734510,1738992,FEM
1738996,1740405,CHI
1739990,1740103,FEM
1741012,1742492,CHI
1741068,1741600,OCH
1741755,1742206,OCH
1742492,1743511,FEM
1743110,1745012,CHI
1743404,1745012,OCH
1744511,1746511,FEM
1753120,1756534,NA
1753459,1755992,FEM
1757012,1762532,NA
1757703,1762511,FEM
1765010,1768491,NA
1765147,1766237,CHI
1765989,1768439,FEM
1768993,1773375,NA
1769119,1771304,FEM
1770992,1772492,CHI
1773011,1773220,FEM
1773492,1773671,NA
1775061,1783249,NA
1775503,1776011,CHI
1775532,1775991,OCH
1775993,1778220,FEM
1778480,1779735,CHI
1778505,1778849,OCH
1779303,1779559,OCH
1780491,1781524,CHI
1780491,1782192,FEM
1781992,1783011,MAL
1783377,1798492,NA
1783512,1785881,CHI
1784513,1788992,FEM
1789334,1789992,OCH
1789945,1790541,CHI
1789992,1792073,FEM
1792415,1795378,MAL
1792991,1794964,FEM
1795421,1796329,OCH
1795637,1795993,CHI
1796109,1797721,FEM
1796452,1797699,MAL
1798681,1799511,NA
1798727,1799491,MAL
1802512,1805511,FEM
1802512,1809512,NA
1805993,1807252,OCH
1807225,1809493,FEM
1809876,1815964,NA
1811906,1812358,FEM
1812756,1813492,CHI
1813011,1815510,OCH
1816493,1821696,NA
1816511,1818278,OCH
1817993,1818921,FEM
1818482,1820011,OCH
1819878,1821309,FEM
1822191,1828509,NA
1822510,1824469,OCH
1822596,1823511,CHI
1823992,1825421,FEM
1824491,1826663,MAL
1826488,1827965,FEM
1829491,1845492,NA
1829512,1832445,FEM
1830548,1830698,MAL
1830867,1832511,MAL
1834004,1836505,MAL
1836491,1841177,FEM
1839711,1839876,MAL
1840158,1840300,MAL
1841468,1843309,CHI
1842991,1844010,FEM
1844492,1845265,OCH
1844640,1845011,CHI
1846511,1855492,NA
1846992,1847991,FEM
1847718,1849552,CHI
1849011,1850739,FEM
1850335,1851155,OCH
1850511,1850617,CHI
1850853,1852951,FEM
1851793,1852510,CHI
1853511,1855237,FEM
1855622,1858106,NA
1855779,1857834,CHI
1857011,1857295,OCH
1857492,1858022,OCH
1859011,1863992,NA
1859379,1859490,OCH
1859510,1862510,CHI
1862011,1863876,FEM
1864333,1869991,NA
1864510,1868973,CHI
1867992,1869899,FEM
1871512,1876188,NA
1872011,1873582,FEM
1874011,1875871,OCH
1877739,1877867,OCH
1878269,1878563,OCH
1879181,1890950,NA
1879492,1882862,CHI
1879585,1879804,OCH
1882713,1884677,FEM
1882870,1883474,MAL
1885493,1890878,FEM
1892492,1913758,NA
1892511,1904975,FEM
1905010,1907011,OCH
1906897,1907319,CHI
1907170,1911021,FEM
1911219,1911985,OCH
1911252,1911510,CHI
1911511,1913232,FEM
1912474,1913711,OCH
1915427,1922493,NA
1915491,1917011,FEM
1917410,1918444,OCH
1918510,1921492,FEM
1920436,1921332,MAL
1924012,1934993,NA
1924412,1934832,FEM
1936975,1957287,NA
1936992,1940824,FEM
1940078,1941234,CHI
1941416,1943492,FEM
1943492,1946011,CHI
1943978,1944442,FEM
1946276,1954344,FEM
1950512,1952373,MAL
1954358,1955554,CHI
1955443,1957083,FEM
1957890,1968604,NA
1958214,1959461,CHI
1959512,1968511,FEM
1960997,1962011,OCH
1962174,1962900,OCH
1968896,1988493,NA
1968983,1980382,FEM
1969351,1970303,CHI
1975814,1977358,CHI
1981353,1988194,FEM
1983567,1984308,MAL
1984750,1984868,MAL
1985192,1985990,MAL
1990501,1994802,NA
1990644,1994571,FEM
1992053,1992907,MAL
1994986,1998690,NA
1995011,1997144,FEM
1997679,1998489,MAL
1997713,1997814,CHI
1997717,1997941,FEM
1999011,2002659,FEM
1999011,2004440,NA
2001512,2003483,MAL
2003489,2004265,FEM
2004824,2006992,NA
2005832,2006758,FEM
2007506,2028011,NA
2008149,2016902,FEM
2009345,2010206,MAL
2010354,2010491,MAL
2012887,2014475,MAL
2017177,2017727,MAL
2017730,2018960,CHI
2018512,2027992,FEM
2029303,2033010,NA
2029762,2032992,FEM
2033335,2049091,NA
2033993,2034850,CHI
2034872,2048993,FEM
2035631,2035837,CHI
2039386,2039707,MAL
2050223,2052493,MAL
2050426,2053021,NA
2051511,2052766,FEM
2053664,2059054,NA
2053949,2055000,OCH
2054012,2054913,CHI
2055653,2058788,FEM
2059624,2075510,NA
2059955,2060512,MAL
2059990,2064492,FEM
2066011,2072540,FEM
2073143,2073364,MAL
2073281,2073914,FEM
2074081,2077037,OCH
2075807,2082992,NA
2077172,2077390,OCH
2077512,2082872,FEM
2077814,2077993,OCH
2080132,2081674,OCH
2083612,2085991,OCH
2084493,2090020,NA
2086148,2090282,OCH
2087461,2088992,FEM
2092662,2093246,NA
2093354,2093798,NA
2093992,2120864,NA
2094174,2094382,FEM
2094491,2107991,FEM
2103499,2104066,MAL
2104233,2104690,MAL
2104797,2104991,MAL
2108217,2110991,OCH
2111918,2113725,CHI
2112028,2113012,OCH
2114011,2115493,CHI
2114508,2116990,OCH
2117492,2120511,CHI
2121557,2160992,NA
2121992,2124012,FEM
2122099,2122322,OCH
2123329,2125459,CHI
2124701,2125411,FEM
2126642,2126988,MAL
2126991,2128790,FEM
2129633,2130511,FEM
2130631,2130992,FEM
2131476,2132551,CHI
2131534,2131774,OCH
2132511,2133532,FEM
2133947,2136011,OCH
2134100,2134655,CHI
2135433,2136010,CHI
2137992,2138102,FEM
2138474,2147991,FEM
2147995,2150012,CHI
2150692,2151536,MAL
2151741,2155234,CHI
2152032,2152282,OCH
2152337,2154310,FEM
2154492,2155327,OCH
2156321,2157492,OCH
2156510,2157813,CHI
2158186,2160388,FEM
2158993,2159992,CHI
2161600,2168762,NA
2161704,2162344,FEM
2162492,2165239,FEM
2162577,2163512,OCH
2163718,2163991,OCH
2165511,2168707,FEM
2169291,2173138,NA
2170511,2173071,FEM
2174992,2176367,NA
2175179,2176011,CHI
2175360,2175492,OCH
2177992,2180491,NA
2178044,2180678,OCH
2178092,2178716,CHI
2182493,2188359,NA
2182511,2188011,FEM
2189492,2209011,NA
2189710,2190512,OCH
2189746,2190467,CHI
2190491,2194109,FEM
2193122,2193513,CHI
2195502,2197579,OCH
2197511,2204511,FEM
2204631,2204884,FEM
2204796,2205301,CHI
2205146,2209012,FEM
2211401,2215991,NA
2211462,2215882,FEM
2220011,2220132,NA
2220510,2231288,NA
2220760,2224159,FEM
2221514,2222511,CHI
2224071,2225166,CHI
2225122,2226492,FEM
2226256,2227179,MAL
2226896,2229512,FEM
2229587,2231361,OCH
2229761,2229881,CHI
2236493,2238493,NA
2236496,2238484,FEM
2242765,2248011,FEM
2242767,2249461,NA
2248162,2248348,FEM
2248511,2249490,FEM
2250511,2252570,OCH
2250523,2252671,NA
2253511,2257353,FEM
2253511,2257407,NA
2262257,2273234,NA
2262274,2273135,FEM
2267506,2269114,CHI
2274244,2277732,NA
2274380,2276545,CHI
2276139,2277616,FEM
2292457,2324562,NA
2292492,2293467,FEM
2294992,2301992,FEM
2299993,2300511,OCH
2301011,2301244,OCH
2301492,2304805,OCH
2302341,2302493,FEM
2302722,2302884,FEM
2303011,2307186,FEM
2307769,2307953,FEM
2308114,2308728,CHI
2308217,2315964,FEM
2309750,2310533,OCH
2316492,2324511,FEM
2325706,2345448,NA
2325794,2326833,FEM
2327366,2333991,FEM
2329774,2330876,MAL
2331305,2331437,MAL
2334012,2335993,MAL
2335603,2340492,FEM
2340790,2344967,FEM
2344113,2344277,MAL
2344486,2344601,MAL
2346916,2374733,NA
2346968,2349207,CHI
2347176,2348511,OCH
2349010,2362491,FEM
2361984,2363493,OCH
2362993,2363113,CHI
2363992,2366613,FEM
2364085,2365011,MAL
2365939,2367991,MAL
2366732,2367010,FEM
2367929,2371734,FEM
2371471,2372460,OCH
2371953,2374547,FEM
2375144,2380137,NA
2375283,2377492,FEM
2377991,2378511,FEM
2379011,2379580,FEM
2379491,2379646,OCH
2380622,2383013,NA
2381010,2382860,FEM
2383201,2392678,NA
2383336,2384492,OCH
2384289,2385305,FEM
2385541,2386602,FEM
2386798,2388511,CHI
2387058,2388511,OCH
2389713,2391746,FEM
2391992,2392240,FEM
2393292,2393511,NA
2393967,2394993,NA
2395492,2413493,NA
2395992,2397911,OCH
2399492,2401583,OCH
2399993,2400963,CHI
2401566,2403011,FEM
2403992,2405401,OCH
2404569,2412510,FEM
2412649,2412873,OCH
2412855,2412992,FEM
2415531,2422539,NA
2415688,2416648,FEM
2415992,2416416,MAL
2417229,2420142,FEM
2420371,2422511,FEM
2426993,2428913,CHI
2426993,2431531,NA
2428807,2430711,FEM
2429539,2431358,CHI
2432909,2482035,NA
2432982,2434992,CHI
2434492,2438491,FEM
2439091,2444660,FEM
2443169,2444165,CHI
2445512,2447993,OCH
2448833,2450053,FEM
2450297,2450883,CHI
2451431,2452012,CHI
2452459,2455932,FEM
2457581,2457692,FEM
2458011,2458251,FEM
2458991,2460037,OCH
2459071,2460011,CHI
2460839,2465512,FEM
2465993,2466126,OCH
2466840,2467306,OCH
2469221,2470699,OCH
2470792,2471558,MAL
2471830,2472164,OCH
2472339,2474992,OCH
2475492,2475938,FEM
2476221,2478757,FEM
2477257,2477358,OCH
2478511,2480506,OCH
2482267,2482422,NA
2483156,2486801,NA
2484493,2486010,FEM
2487512,2487860,NA
2487513,2487866,OCH
2487988,2490313,NA
2491511,2492993,OCH
2491511,2494992,NA
2493047,2494945,FEM
2496199,2505011,NA
2496277,2497511,FEM
2497492,2498712,CHI
