segment_onset,segment_offset,speaker_type
1042539,1043742,OCH
1043054,1043172,CHI
1046923,1049417,NA
1046996,1049011,OCH
1048726,1049011,FEM
1049738,1051562,NA
1050325,1050587,OCH
1050599,1051512,FEM
1053417,1063922,NA
1053493,1055206,FEM
1053646,1054658,OCH
1055055,1055511,OCH
1055649,1057011,FEM
1056586,1057129,OCH
1057492,1060511,OCH
1060354,1060511,FEM
1061078,1061294,FEM
1061097,1062282,OCH
1062627,1063943,OCH
1079511,1084012,NA
1079637,1080493,CHI
1079769,1079988,OCH
1080312,1083992,OCH
1095766,1096758,NA
1096095,1096510,FEM
1102371,1103512,NA
1110400,1110766,NA
1110993,1111425,NA
1125829,1126492,NA
1129366,1129616,NA
1137011,1138012,NA
1155209,1156016,NA
1155492,1156003,OCH
1158011,1158240,NA
1158492,1159889,NA
1160575,1163012,NA
1161049,1162818,CHI
1164993,1169158,NA
1165565,1168493,OCH
1167070,1168093,CHI
1169512,1178866,NA
1169817,1170094,OCH
1169937,1170511,CHI
1170988,1172991,FEM
1174011,1176011,FEM
1176390,1176491,FEM
1179875,1182963,NA
1179993,1182551,OCH
1181512,1182511,CHI
1184716,1184935,NA
1188770,1192992,NA
1188992,1191245,FEM
1189011,1189578,MAL
1190992,1192362,OCH
1192050,1192256,CHI
1197322,1198010,MAL
1197492,1197625,NA
1201007,1202511,NA
1201022,1202202,CHI
1205012,1213993,NA
1205493,1206511,OCH
1205952,1209464,FEM
1210012,1213853,FEM
1214511,1214659,NA
1214857,1216492,NA
1214971,1216491,FEM
1221703,1223011,NA
1221949,1222511,FEM
1236202,1237992,NA
1236743,1237511,FEM
1255993,1257297,FEM
1255993,1257454,NA
1262993,1264006,FEM
1262993,1264012,NA
1279992,1283011,NA
1280038,1282993,CHI
1286992,1289108,NA
1287492,1289137,FEM
1296037,1296191,NA
1301616,1302362,OCH
1301682,1302151,NA
1307011,1308950,OCH
1307696,1307868,NA
1313012,1314511,OCH
1317776,1318313,OCH
1323270,1323430,OCH
1323759,1324005,OCH
1325013,1325511,OCH
1325315,1325511,NA
1329316,1330053,NA
1329546,1330034,OCH
1330160,1330992,NA
1330295,1330469,OCH
1331328,1331645,OCH
1331812,1332161,OCH
1331998,1332157,NA
1332492,1336947,NA
1332718,1332834,OCH
1334011,1336915,OCH
1338512,1338686,NA
1339011,1344141,NA
1339512,1339721,CHI
1340690,1341161,FEM
1342985,1345752,OCH
1344273,1350404,NA
1346320,1348011,OCH
1348010,1349510,FEM
1353993,1354179,NA
1354489,1358821,NA
1355560,1357776,OCH
1357992,1359038,MAL
1359175,1359296,MAL
1362493,1368369,NA
1368186,1368986,MAL
1368480,1370559,NA
1369492,1370990,MAL
1370728,1370924,NA
1371531,1372891,MAL
1371992,1374030,NA
1374729,1374834,NA
1375010,1378024,NA
1375269,1375380,MAL
1375491,1376448,MAL
1415634,1417617,NA
1415745,1417492,FEM
1416893,1417212,MAL
1432763,1434012,NA
1432769,1434014,FEM
1437602,1438095,NA
1465395,1466269,NA
1471492,1473703,NA
1471510,1473651,FEM
1474639,1475626,NA
1474991,1475490,OCH
1526747,1528575,NA
1526872,1528009,FEM
1527564,1527837,MAL
1527992,1528336,OCH
1539493,1540357,FEM
1539493,1540401,NA
1547962,1557945,NA
1548069,1548422,OCH
1548239,1550414,CHI
1549096,1549309,OCH
1549493,1552492,FEM
1552265,1552965,CHI
1553104,1555080,FEM
1555597,1557953,FEM
1559210,1560692,FEM
1559218,1560759,NA
1567991,1573545,NA
1568015,1568756,FEM
1569011,1571178,FEM
1569318,1569448,OCH
1571246,1571605,CHI
1571898,1573511,FEM
1575992,1578165,FEM
1575992,1579652,NA
1578714,1579510,CHI
1586993,1589809,FEM
1586993,1589993,NA
1591372,1592059,NA
1591380,1592020,FEM
1596491,1622492,NA
1596491,1599491,FEM
1599414,1601010,CHI
1600769,1602011,FEM
1601762,1604565,CHI
1605579,1608517,OCH
1606211,1608894,CHI
1608827,1608989,OCH
1609511,1611376,CHI
1611595,1616036,CHI
1616208,1618618,CHI
1618530,1619620,FEM
1619806,1621730,CHI
1620992,1621135,OCH
1621510,1621846,OCH
1623491,1626510,NA
1623947,1626011,CHI
1629992,1632012,NA
1630020,1631834,CHI
1630493,1631511,OCH
1633011,1640785,NA
1633190,1635993,CHI
1636492,1637445,OCH
1636593,1637568,CHI
1638071,1640511,CHI
1665492,1666051,CHI
1665492,1666248,NA
1673013,1674096,NA
1673381,1674010,FEM
1684511,1686423,NA
1684992,1686410,FEM
1700752,1702758,NA
1700855,1701992,FEM
1701010,1702824,MAL
1707294,1712464,NA
1708773,1711196,CHI
1711010,1712325,FEM
1748142,1753400,NA
1748360,1750493,FEM
1750049,1753272,MAL
1754413,1755992,NA
1754492,1754991,FEM
1755403,1755506,FEM
1756942,1760511,NA
1757641,1757749,FEM
1758767,1759390,OCH
1760707,1761115,NA
1762835,1764089,NA
1763011,1763173,OCH
1763411,1763824,OCH
1764992,1765466,NA
1765010,1765272,OCH
1766446,1768491,NA
1766521,1768345,OCH
1766856,1768010,CHI
1768697,1768992,OCH
1770010,1770299,OCH
1770491,1772840,OCH
1770758,1780011,NA
1772992,1781511,OCH
1773125,1774510,CHI
1777825,1778492,FEM
1780355,1780492,NA
1781895,1782276,OCH
1781992,1782341,NA
1786607,1787272,NA
1786685,1787011,OCH
1790620,1790775,MAL
1791038,1791151,MAL
1793063,1793674,NA
1793492,1793794,MAL
1796010,1797721,NA
1796062,1796329,MAL
1798011,1798792,NA
1800048,1800892,OCH
1800127,1801553,NA
1801013,1801401,OCH
1806011,1819492,NA
1806013,1807469,CHI
1807805,1808991,FEM
1808934,1810233,OCH
1809012,1816678,CHI
1810504,1812991,OCH
1816666,1818492,FEM
1818011,1819148,CHI
1831511,1831911,NA
1857662,1859775,NA
1857922,1859358,OCH
1858103,1859539,FEM
1868241,1869491,OCH
1868263,1870202,NA
1869510,1870367,MAL
1870479,1870606,MAL
1876610,1880316,NA
1876770,1877992,OCH
1876993,1878492,FEM
1878324,1880243,OCH
1879511,1879633,FEM
1879991,1880185,FEM
1880574,1882714,NA
1880931,1882511,FEM
1881927,1882145,OCH
1894030,1894319,NA
1894992,1895746,NA
1918011,1919680,NA
1918041,1919011,FEM
1970128,1971821,NA
1970258,1971753,FEM
2056988,2057995,NA
2057284,2057627,FEM
2060389,2062664,NA
2060426,2062493,FEM
2065508,2068031,NA
2065581,2066735,FEM
2067199,2067992,OCH
2074493,2075011,NA
2074697,2074945,OCH
2076992,2079274,OCH
2077226,2079415,NA
2079992,2081511,NA
2080006,2081511,FEM
2083668,2084810,NA
2083678,2084809,FEM
2087011,2087578,NA
2087974,2093374,NA
2088011,2093281,FEM
2096493,2101223,NA
2096714,2098012,CHI
2096942,2097511,OCH
2097780,2098195,MAL
2098011,2100301,FEM
2098553,2098718,MAL
2099755,2101012,CHI
2102662,2105070,NA
2102735,2104866,FEM
2104016,2104954,CHI
2124510,2126731,NA
2124964,2125612,OCH
2124993,2126664,CHI
2128511,2131198,NA
2128572,2130982,CHI
2132008,2136011,NA
2132011,2133196,CHI
2134256,2135992,FEM
2134421,2134694,MAL
2147013,2147511,NA
2147384,2147506,FEM
2154992,2157012,NA
2155012,2157012,FEM
2160511,2160995,NA
2207491,2209011,NA
2207699,2208992,FEM
2210011,2210246,NA
2210347,2212512,NA
2211011,2212369,FEM
2221182,2221493,NA
2282391,2282634,NA
2290506,2291510,NA
2291065,2291357,FEM
2311293,2311764,NA
2311924,2313566,NA
2312493,2314665,MAL
2314146,2314320,NA
2319011,2321011,NA
2319243,2320920,FEM
2331428,2332528,NA
2331507,2332010,FEM
2334017,2336138,NA
2334211,2336066,FEM
2334822,2335013,MAL
2340917,2343919,MAL
2341023,2342683,NA
2343045,2344012,NA
2396993,2399295,NA
2397266,2397394,OCH
2397595,2398511,FEM
2397770,2399255,MAL
2419733,2421010,NA
2419991,2420511,FEM
2426993,2427442,MAL
2427773,2427883,MAL
2445679,2447993,NA
2445682,2447962,FEM
2455512,2458492,NA
2455819,2458109,MAL
2465220,2465495,NA
2487812,2488222,NA
2492289,2493946,NA
2492378,2493767,CHI
2494511,2496492,CHI
2494511,2499077,NA
2496992,2498492,OCH
2503810,2506490,MAL
2503928,2510514,NA
2506511,2509010,FEM
2507578,2508243,MAL
2509388,2509623,MAL
2509491,2509594,FEM
2509748,2509993,FEM
2514011,2516493,FEM
2514011,2516493,NA
2519758,2522910,NA
2519993,2521502,FEM
2519993,2521746,MAL
2522148,2522367,MAL
2522352,2522475,OCH
2524011,2525985,FEM
2524011,2526142,NA
2524731,2525347,MAL
2525592,2525710,MAL
2527941,2529698,NA
2527991,2529559,FEM
2530511,2533493,NA
2531010,2533067,FEM
2531250,2532578,MAL
2532752,2533012,MAL
2535302,2536564,NA
2535443,2536511,FEM
2544931,2546603,NA
2544991,2546581,FEM
2550503,2551510,CHI
2550511,2551510,NA
2557482,2557936,NA
2583259,2587171,NA
2583375,2587012,FEM
2586011,2586887,MAL
2592511,2596637,NA
2592743,2596511,FEM
2641493,2642808,NA
2641493,2642819,FEM
2670982,2672011,NA
2670992,2672011,FEM
2673795,2675839,NA
2673812,2675699,MAL
2678245,2681011,NA
2678392,2680511,FEM
2679011,2681331,MAL
2682462,2683395,MAL
2682492,2684237,NA
2683010,2684171,FEM
2686402,2688778,NA
2686492,2688741,FEM
2690528,2690896,NA
2690645,2690780,FEM
2694492,2697011,NA
2694568,2697011,FEM
2695337,2696540,MAL
2701348,2703491,NA
2701492,2703191,FEM
2701510,2703069,MAL
2712260,2713011,MAL
2712366,2713287,NA
2716991,2718665,NA
2717493,2718578,FEM
2725112,2729339,MAL
2725203,2727085,NA
2728011,2729407,NA
2732513,2737506,MAL
2732996,2735055,NA
2735770,2736840,NA
2751111,2752927,MAL
2751477,2752748,NA
2768492,2769489,NA
2771012,2772684,NA
2771261,2775171,MAL
2771584,2771748,FEM
2774123,2774849,NA
2793893,2795270,NA
2855993,2858993,NA
2856295,2856511,OCH
2857012,2858846,FEM
2864563,2867992,NA
2864676,2864867,FEM
2864992,2867678,FEM
2871674,2873253,NA
2871796,2872493,FEM
2872511,2872685,MAL
2872847,2872992,FEM
2879699,2886150,NA
2879834,2882136,FEM
2882392,2885399,FEM
2884778,2885369,MAL
2886511,2889010,FEM
2886511,2889010,NA
2896012,2898493,FEM
2896012,2900852,NA
2899241,2900076,FEM
2901158,2901718,NA
2902006,2902511,NA
2903754,2903992,NA
2906685,2907156,NA
2909012,2909152,NA
2915992,2916613,NA
2925992,2928012,FEM
2925992,2928110,NA
2930578,2933119,NA
2930759,2932676,FEM
2934993,2937511,NA
2935150,2937445,FEM
2936677,2936947,MAL
2939856,2950978,NA
2939993,2941753,FEM
2941900,2942621,FEM
2942602,2944475,MAL
2945487,2946024,CHI
2946621,2947191,FEM
2947011,2949011,CHI
2948511,2950492,OCH
2950228,2950427,FEM
2953176,2955493,NA
2954610,2954866,CHI
2955970,2956178,NA
2956487,2956737,NA
2958471,2961537,NA
2958668,2959510,CHI
2959511,2960512,FEM
2968864,2970118,NA
2972992,2973181,NA
2986689,2988432,NA
2986909,2987913,FEM
2986991,2987408,MAL
2987602,2987712,MAL
3004511,3006615,NA
3004992,3006288,FEM
3013991,3014509,FEM
3013991,3015230,NA
3015993,3016157,FEM
3015993,3016255,NA
3034895,3038364,NA
3034928,3038224,FEM
3035789,3035914,MAL
3036513,3036999,MAL
3037129,3037514,MAL
3038938,3042011,NA
3039137,3040492,FEM
3039992,3040741,MAL
3043216,3043825,MAL
3043320,3043868,NA
3044010,3044126,NA
3044508,3046992,NA
3044993,3046014,FEM
3046464,3047233,MAL
3055413,3060011,NA
3055465,3057011,FEM
3058012,3060012,FEM
3068329,3069937,NA
3068511,3068653,FEM
3074492,3076492,NA
3074647,3075492,FEM
3074770,3076512,MAL
3078629,3079510,NA
3106492,3110181,NA
3106510,3108992,FEM
3108842,3110023,MAL
3110657,3111005,NA
3141816,3146492,NA
3141992,3144886,FEM
3144391,3146990,MAL
3166493,3168356,FEM
3166493,3168452,NA
3176493,3177993,FEM
3176493,3178013,NA
3181012,3183688,NA
3181159,3183751,FEM
3189993,3198090,NA
3190011,3195335,FEM
3196225,3198000,FEM
3198980,3201010,NA
3199375,3200732,FEM
3216512,3219992,NA
3217673,3217992,FEM
3217740,3219375,CHI
3219011,3219510,OCH
3222511,3225000,FEM
3222583,3225998,NA
3224809,3225963,MAL
3236416,3248512,NA
3236492,3240372,FEM
3240010,3240933,CHI
3241973,3243011,MAL
3243186,3246139,CHI
3246991,3248491,FEM
3251671,3252440,NA
3253993,3258492,NA
3254045,3257325,MAL
3255512,3258386,FEM
3262592,3263296,NA
3266227,3278056,NA
3266347,3267027,CHI
3267079,3268510,FEM
3269013,3270992,MAL
3269675,3269962,FEM
3270947,3271684,CHI
3271511,3273414,FEM
3274347,3275881,FEM
3275993,3277205,CHI
3277209,3277511,FEM
3279002,3280801,NA
3279170,3280510,FEM
3286992,3290028,NA
3286997,3288011,FEM
3287993,3290018,CHI
3294574,3295511,NA
3294716,3295011,CHI
3298214,3298511,NA
3308379,3318511,NA
3308492,3310507,CHI
3309010,3316071,OCH
3311093,3311662,CHI
3313686,3317010,CHI
3316884,3318511,FEM
3325958,3327004,NA
3326010,3326661,CHI
3343992,3344510,NA
3350288,3352991,NA
3350651,3350945,OCH
3351011,3352511,FEM
3356490,3357011,MAL
3362384,3363123,NA
3362715,3362992,FEM
3364423,3365565,NA
3364492,3365503,FEM
3441012,3442036,NA
3447492,3450362,FEM
3447492,3450511,NA
3468062,3470011,NA
3468273,3470011,FEM
3472492,3474517,FEM
3472492,3474718,NA
3479201,3479645,OCH
3479230,3479912,NA
3482632,3483776,NA
3483084,3483528,CHI
3484510,3487492,NA
3484995,3486507,FEM
3485324,3487533,MAL
3486637,3486828,FEM
3489006,3490624,NA
3489097,3490192,FEM
3491736,3494703,NA
3492025,3493665,MAL
3492119,3492808,FEM
3493010,3494654,FEM
3496559,3498297,NA
3497011,3497333,MAL
3508010,3509510,NA
3517493,3522512,NA
3517589,3518542,CHI
3517992,3521045,OCH
3519492,3520732,CHI
3522022,3522157,FEM
3588349,3590430,NA
3588492,3590011,FEM
3597991,3599493,FEM
3597991,3599893,NA
3598992,3599370,OCH
3630651,3631093,MAL
3690017,3691492,NA
3699511,3701492,NA
3699736,3700492,CHI
3699746,3701012,OCH
3707512,3719578,NA
3707512,3714993,FEM
3715590,3719512,FEM
3716624,3716875,OCH
3786991,3788471,CHI
3786991,3788491,NA
3876512,3879011,MAL
3877011,3878511,NA
3888010,3891012,FEM
3888010,3893010,NA
3889774,3889953,MAL
3890511,3893415,MAL
3895388,3897072,NA
3895511,3897001,FEM
3896432,3896771,MAL
3904991,3905678,NA
3905037,3905272,MAL
3907992,3910511,NA
3908010,3910492,FEM
3908422,3909033,MAL
3914477,3918492,FEM
3914484,3918492,NA
3921438,3921882,NA
3927511,3929339,FEM
3927511,3929339,NA
3931327,3933418,NA
3931421,3933009,FEM
3932569,3932932,OCH
3938011,3939629,NA
3938068,3939511,CHI
3940304,3940992,NA
3942604,3945250,NA
3942631,3945056,FEM
3943492,3945075,MAL
3952557,3956506,NA
3953011,3956492,FEM
3958902,3960206,FEM
3958910,3960304,NA
3961123,3961437,NA
3961126,3961403,FEM
3964484,3969511,NA
3965492,3969493,FEM
3966609,3967512,OCH
3974542,3978511,NA
3975836,3976258,FEM
3975878,3976243,MAL
3976493,3978348,FEM
3980991,3984191,NA
3981012,3982073,FEM
3981992,3982510,OCH
3982676,3983255,OCH
3983536,3985510,OCH
3986012,3986680,NA
4001216,4001540,NA
4001243,4001380,MAL
4001996,4003786,NA
4002095,4002257,FEM
4003074,4003511,FEM
4007492,4013176,NA
4008327,4008992,OCH
4008401,4013013,FEM
4019070,4020422,NA
4021923,4024248,NA
4021944,4024011,FEM
4027992,4029992,FEM
4027992,4031512,NA
4029348,4032011,MAL
4031640,4031758,NA
4033351,4035492,NA
4033493,4035493,FEM
4033862,4034274,MAL
4047513,4049011,OCH
4047778,4048699,NA
4061711,4061991,NA
4099786,4099992,NA
4100510,4118344,NA
4100672,4101975,OCH
4100855,4102011,CHI
4101989,4103493,FEM
4102557,4104990,MAL
4105208,4106492,CHI
4106492,4108510,FEM
4109267,4112063,CHI
4111736,4112367,MAL
4112888,4118011,CHI
4113624,4114556,OCH
4114741,4114864,OCH
4118636,4123511,NA
4118860,4120826,CHI
4121511,4123492,CHI
4143153,4145622,MAL
4143204,4147600,NA
4145715,4147514,FEM
4145779,4145990,MAL
4166492,4169011,NA
4166512,4168010,CHI
4189003,4189734,NA
4218703,4219520,NA
4218730,4219511,FEM
4248730,4249224,NA
4248791,4248928,FEM
4249473,4255099,NA
4249608,4253239,CHI
4249933,4250510,OCH
4252011,4252301,MAL
4256356,4256999,NA
4256493,4256655,CHI
4265511,4267011,NA
4266010,4266579,FEM
4269490,4273208,NA
4269591,4272225,FEM
4269662,4270511,OCH
4272357,4273013,CHI
4272492,4273012,OCH
4274238,4285342,NA
4274419,4275671,CHI
4274492,4275623,OCH
4276493,4278992,FEM
4278992,4285011,OCH
4280011,4282011,FEM
4284677,4284913,FEM
4287511,4298524,NA
4287992,4290493,FEM
4289741,4290541,OCH
4290783,4291468,FEM
4290784,4291366,OCH
4291576,4292011,FEM
4291691,4291993,OCH
4292023,4293569,CHI
4292391,4292666,OCH
4293172,4297890,OCH
4293957,4294510,FEM
4298014,4298134,MAL
4303511,4304012,NA
4309814,4312492,NA
4309872,4312130,OCH
4311510,4311724,CHI
4313010,4314014,NA
4320010,4321011,NA
4320493,4320773,OCH
4346484,4348666,NA
4346693,4347517,FEM
4347547,4348136,OCH
4349039,4349268,NA
4349125,4349253,MAL
4350210,4351997,NA
4350491,4351117,FEM
4357198,4363992,NA
4357493,4359548,FEM
4360687,4362992,OCH
4365011,4368440,NA
4365245,4365409,FEM
4365510,4367511,FEM
4374044,4374511,NA
4374046,4374512,FEM
4377056,4387076,NA
4377993,4379321,FEM
4378524,4378644,OCH
4379837,4380510,OCH
4380510,4385390,FEM
4385991,4386286,OCH
4386493,4386609,FEM
4387736,4390755,NA
4387971,4390011,CHI
4389393,4389511,FEM
4391675,4393383,NA
4391776,4393271,CHI
4398575,4401992,OCH
4409512,4410265,NA
4420315,4421101,NA
4420374,4421068,CHI
4425486,4426051,NA
4427970,4429511,OCH
4427992,4429556,NA
4433820,4435280,OCH
4433992,4434716,NA
4435420,4436510,OCH
4439991,4440992,OCH
4446814,4447236,OCH
4446829,4447020,NA
4462493,4462658,OCH
4462493,4463993,NA
4462992,4463648,OCH
4470616,4472035,NA
4470729,4471048,OCH
4471404,4472012,CHI
4500492,4501729,FEM
4500492,4501790,NA
4504866,4506980,NA
4504915,4506923,FEM
4521602,4522491,NA
4521876,4521992,CHI
4522765,4522993,NA
4524739,4526540,MAL
4527063,4528886,MAL
4527885,4527993,NA
4528150,4528621,NA
4531398,4535556,NA
4531511,4535912,OCH
4540666,4541795,OCH
4543342,4544444,OCH
4543493,4544473,NA
4544891,4554510,NA
4545428,4548492,OCH
4548790,4552492,FEM
4551242,4551828,OCH
4552991,4554241,CHI
4553201,4554246,OCH
4558511,4561091,NA
4558933,4560492,FEM
4559716,4560766,CHI
4563511,4565511,FEM
4563511,4565511,NA
4568511,4572401,NA
4568992,4571079,FEM
4572511,4574236,OCH
4572659,4573992,NA
4576510,4576712,OCH
4577027,4578885,OCH
4577511,4581019,NA
4579619,4581971,OCH
4584195,4584342,NA
4584225,4587317,OCH
4584627,4586753,NA
4613492,4614012,NA
4619511,4623013,CHI
4619511,4623109,NA
4626214,4629206,NA
4626236,4627493,FEM
4627493,4628991,CHI
4630011,4631818,NA
4630038,4631726,FEM
4633011,4634692,NA
4633077,4634662,FEM
4636511,4636651,NA
4636511,4636982,FEM
4657984,4658502,NA
4658011,4658284,OCH
4660708,4662382,NA
4665011,4667492,NA
4665139,4667431,FEM
4673027,4674993,NA
4673148,4674778,CHI
4686452,4690502,NA
4686491,4689510,CHI
4743492,4744511,OCH
4743492,4744859,NA
4744011,4744335,CHI
4748993,4749523,NA
4750993,4755492,NA
