segment_onset,segment_offset,speaker_type
1483817,1484350,NA
1512716,1512885,MAL
1538011,1539010,NA
1538512,1539010,FEM
1543205,1545011,NA
1543516,1544164,OCH
1544314,1544493,OCH
1560511,1562038,OCH
1579802,1579993,OCH
1657010,1659511,NA
1657061,1659418,CHI
1658529,1658632,OCH
1719041,1719152,OCH
1726010,1727122,OCH
1726491,1727492,NA
1727236,1727430,OCH
1735548,1740909,NA
1735658,1740012,FEM
1749644,1749818,NA
1751460,1753203,NA
1751502,1753088,CHI
1762238,1762344,FEM
1762246,1762349,NA
1768510,1771510,CHI
1768510,1771605,NA
1778492,1779013,OCH
1779271,1779992,OCH
1819511,1822510,CHI
1819511,1822579,NA
1856903,1859927,NA
1856903,1859930,CHI
1864510,1867062,CHI
1864775,1867067,NA
1869752,1870349,NA
1879495,1881820,CHI
1879526,1881826,NA
1887538,1887764,OCH
1890493,1891651,CHI
1890493,1892170,NA
1893022,1893250,NA
1893024,1893255,FEM
1896608,1896878,OCH
1927682,1928597,NA
1928510,1928665,OCH
1928907,1929012,OCH
1946136,1946300,OCH
1949798,1950454,NA
1949992,1950270,CHI
1959007,1960252,OCH
1971251,1971982,OCH
1980867,1981512,NA
1980938,1981692,OCH
2076545,2077512,OCH
2077181,2077465,NA
2077999,2078883,NA
2078511,2078644,OCH
2080991,2082010,OCH
2081472,2081840,NA
2096012,2096265,NA
2096493,2097011,NA
2121496,2122510,OCH
2123992,2124746,OCH
2125038,2125192,OCH
2139991,2141579,FEM
2139991,2141974,NA
2161121,2161992,NA
2161320,2161598,OCH
2166991,2167114,OCH
2167012,2167125,NA
2206178,2206728,NA
2206621,2206837,MAL
2289198,2289787,MAL
2301333,2302324,NA
2301367,2302300,CHI
2331649,2332511,NA
2370453,2371511,CHI
2370458,2371511,NA
2397276,2398511,CHI
2397298,2398511,NA
2402507,2403493,CHI
2402511,2403512,NA
2418491,2419720,NA
2418491,2419731,CHI
2442992,2445511,CHI
2442992,2445511,NA
2590512,2592993,NA
2590574,2592992,FEM
2593723,2595011,FEM
2593735,2595021,NA
2596452,2597753,NA
2596492,2597511,CHI
2599688,2600103,NA
2601491,2602493,NA
2601604,2601710,OCH
2608345,2609573,NA
2608424,2609372,FEM
2609116,2609332,CHI
2632993,2634319,CHI
2633028,2634385,NA
2698400,2699048,MAL
2741995,2742668,NA
2757016,2757603,MAL
2761131,2766793,NA
2761332,2766511,FEM
2769147,2772510,FEM
2769159,2772541,NA
2776493,2777993,FEM
2776493,2778223,NA
2791878,2793511,NA
2791992,2793511,FEM
2796377,2798041,FEM
2796479,2798062,NA
2805172,2806473,CHI
2805189,2806399,NA
2817320,2818511,CHI
2817322,2818512,NA
2907993,2908349,OCH
2935675,2936726,NA
2947852,2947957,NA
2978011,2978217,NA
2987884,2988242,OCH
2990491,2992030,FEM
2990491,2992492,NA
2994727,2995691,NA
2994806,2995432,CHI
2997727,2999511,CHI
2997766,3002231,NA
2999460,3002138,FEM
3010011,3010510,NA
3021197,3022137,CHI
3021204,3022184,NA
3022896,3023515,NA
3023269,3023441,CHI
3034511,3036992,NA
3034604,3036617,FEM
3036746,3036940,FEM
3055124,3055554,OCH
3055141,3055506,NA
3056127,3056800,NA
3056300,3056489,OCH
3056316,3056454,CHI
3070082,3071010,NA
3070199,3070950,CHI
3118454,3120040,CHI
3118458,3120053,NA
3127975,3128559,NA
3127992,3128510,CHI
3160767,3161857,NA
3160792,3161853,FEM
3164182,3164656,NA
3164203,3164584,CHI
3197745,3199011,NA
3197782,3199011,FEM
3234345,3236492,FEM
3234387,3236491,NA
3246154,3247933,CHI
3246164,3248002,NA
3300973,3302142,CHI
3300985,3302133,NA
3304317,3305510,NA
3304439,3305070,CHI
3306488,3307011,NA
3306572,3306680,CHI
3306783,3306911,CHI
3317993,3318908,CHI
3317993,3318923,NA
3331427,3333012,MAL
3331760,3332621,NA
3345985,3346841,CHI
3345992,3346743,NA
3351306,3352011,NA
3351309,3352011,CHI
3357256,3358992,NA
3357420,3358770,FEM
3357492,3358208,CHI
3401266,3403510,CHI
3401274,3405511,NA
3404012,3405512,FEM
3458867,3461397,NA
3458869,3461264,CHI
3474735,3476686,CHI
3474807,3476623,NA
3482320,3483577,CHI
3482327,3483631,NA
3510508,3511164,OCH
3573023,3576109,NA
3573057,3576042,CHI
3582492,3586512,NA
3582510,3586412,CHI
3583011,3584010,FEM
3584490,3585011,FEM
3616171,3617011,CHI
3616196,3617011,NA
3637673,3639116,CHI
3637715,3639065,NA
3676511,3677702,NA
3699493,3701511,CHI
3699493,3701511,NA
3712638,3713770,CHI
3712736,3713666,NA
3738867,3738975,NA
3806919,3808041,CHI
3806960,3808013,NA
3858146,3858271,OCH
3881824,3882027,OCH
3940297,3942506,NA
3940301,3942378,CHI
3950907,3952993,CHI
3950925,3952992,NA
4129088,4131364,NA
4129108,4131018,CHI
4146323,4147511,NA
4146348,4147519,CHI
4150656,4152249,NA
4150725,4152137,CHI
4216202,4217957,CHI
4216386,4217917,NA
4265107,4267103,CHI
4265205,4267021,NA
4273493,4274072,NA
4273493,4274109,CHI
4367783,4369511,NA
4367793,4369239,FEM
4375492,4376191,NA
4375510,4376011,FEM
4377993,4379012,CHI
4378011,4379045,NA
4379511,4380510,NA
4379645,4380477,CHI
4383013,4385492,NA
4383143,4383511,FEM
4383992,4385511,CHI
4387011,4388329,NA
4387276,4388169,FEM
4390796,4391790,NA
4390873,4391735,CHI
4405671,4406992,NA
4405686,4406992,CHI
4433321,4434273,OCH
4575903,4577066,NA
4576109,4577012,CHI
4631050,4633143,CHI
4631121,4633202,NA
4640414,4644160,NA
4640463,4643992,CHI
4650492,4653992,NA
4650510,4653802,CHI
4669464,4671241,CHI
4669471,4671251,NA
4710511,4713813,CHI
4710511,4714109,NA
4714505,4715917,NA
4714684,4715732,CHI
4722854,4725011,NA
4722967,4724992,CHI
4738399,4740011,CHI
4738417,4740010,NA
4799010,4800493,NA
4799066,4800019,CHI
4833493,4834222,NA
4887992,4889511,CHI
4887992,4889551,NA
4906184,4907733,FEM
4906211,4907735,NA
4908335,4909602,NA
4908354,4909512,FEM
4933570,4935011,NA
4933688,4934992,CHI
4934110,4934512,OCH
4965992,4967421,NA
4966010,4967238,FEM
4971491,4972991,NA
4971772,4972850,FEM
4975697,4977194,NA
4975763,4976929,OCH
4977420,4980633,NA
4977512,4978803,CHI
4978550,4978709,OCH
4978999,4980514,FEM
4982293,4982492,NA
4987806,4990492,NA
4987826,4990482,FEM
4993203,4994479,NA
4993405,4993915,OCH
4993491,4994011,FEM
4995992,4997011,NA
4996040,4996511,FEM
4996100,4996657,OCH
4999406,5000854,NA
4999462,5000493,FEM
5001180,5003139,NA
5001443,5003141,CHI
5010788,5011890,NA
5010938,5011502,OCH
5012435,5013510,NA
5012511,5013510,OCH
5014263,5015746,OCH
5014511,5015765,NA
5017511,5019895,CHI
5017511,5019992,NA
5021992,5023511,CHI
5021992,5023558,NA
5024560,5027403,NA
5024607,5026511,CHI
5026514,5027287,FEM
5043988,5045370,NA
5044054,5045180,OCH
5044189,5045092,CHI
5053976,5054516,OCH
5078759,5079161,NA
5082927,5083712,NA
5082991,5083538,OCH
5083320,5083492,FEM
5086425,5087659,NA
5086493,5087718,OCH
5090011,5093325,NA
5090077,5091678,FEM
5092011,5092991,FEM
5094422,5095737,NA
5094492,5095493,FEM
5095877,5095992,NA
5097067,5098493,NA
5097225,5098011,OCH
5100521,5101512,NA
5100654,5100991,CHI
5100678,5101675,OCH
5103786,5105576,NA
5103926,5105011,OCH
5103992,5105256,FEM
5105116,5105408,OCH
5106837,5107991,NA
5106858,5107511,FEM
5108511,5111346,NA
5108518,5110992,CHI
5110511,5111269,OCH
5117804,5118992,NA
5117968,5118511,CHI
5118174,5118322,OCH
5122492,5124326,NA
5122504,5124205,CHI
5130471,5131011,OCH
5130478,5131511,NA
5131148,5131406,FEM
5134710,5136207,CHI
5134740,5136492,NA
5143233,5145167,OCH
5143323,5145245,NA
5147449,5149585,OCH
5147491,5147992,NA
5148510,5149016,NA
5153662,5155729,CHI
5153817,5157464,NA
5155491,5155677,OCH
5156180,5157144,OCH
5160009,5161222,NA
5160115,5161230,OCH
5165458,5166511,OCH
5165492,5166915,NA
5179265,5181088,CHI
5179282,5181094,NA
5190750,5192316,NA
5190991,5192105,OCH
5191366,5192038,CHI
5195013,5195128,NA
5197819,5198934,NA
5197893,5198379,OCH
5207129,5208511,OCH
5207269,5208708,NA
5213631,5214880,CHI
5213695,5215011,NA
5219944,5220330,NA
5219947,5220089,FEM
5232492,5233994,NA
5232570,5233512,OCH
5232607,5233633,CHI
5237080,5237831,NA
5248493,5248690,OCH
5249011,5253292,NA
5249219,5249340,OCH
5249991,5252991,CHI
5252492,5253165,OCH
5264492,5265511,NA
5264575,5265010,OCH
5264624,5264999,FEM
5265375,5265493,OCH
5270456,5272111,CHI
5270462,5272387,NA
5278373,5279706,OCH
5278497,5278627,NA
5304467,5305888,NA
5304493,5305511,OCH
5305011,5305436,CHI
5310237,5310488,MAL
5328997,5329662,NA
5329139,5329542,OCH
5329868,5330845,NA
5329920,5330511,OCH
5331493,5332512,NA
5331705,5332319,FEM
5334512,5335174,OCH
5334576,5335011,NA
5337647,5337804,OCH
5340833,5340992,NA
5341493,5342511,CHI
5341493,5342656,NA
5345679,5349673,NA
5345708,5346992,CHI
5347492,5347674,FEM
5348568,5349592,CHI
5350717,5350818,NA
5353012,5353574,NA
5355376,5357249,NA
5355438,5356992,CHI
5356243,5356548,MAL
5358536,5359366,NA
5358992,5359777,OCH
5363202,5364814,CHI
5363206,5364993,NA
5364011,5364224,MAL
5378857,5380207,OCH
5378992,5380273,NA
5382492,5384510,NA
5382580,5382992,OCH
5383010,5384492,CHI
5395229,5396316,NA
5410010,5411510,NA
5410493,5411094,OCH
5424011,5425699,NA
5424042,5425492,FEM
5429012,5430100,OCH
5429012,5430512,NA
5438667,5438991,NA
5438683,5438987,OCH
5439833,5441051,NA
5439874,5441011,CHI
5442044,5442523,OCH
5442317,5442447,NA
5444099,5446048,OCH
5444192,5446420,NA
5449013,5449592,OCH
5449100,5449529,NA
5450844,5450991,OCH
5453992,5455492,NA
5454010,5455149,FEM
5456523,5457642,NA
5456570,5457512,FEM
5459265,5459597,NA
5462937,5463752,NA
5463011,5463509,FEM
5472998,5473992,NA
5473062,5473864,OCH
5474616,5474992,NA
5493793,5494957,NA
5493992,5494454,OCH
5500644,5503612,NA
5500992,5501404,OCH
5500992,5502011,FEM
5502944,5503332,OCH
5503003,5503160,FEM
5505492,5506992,NA
5505528,5506677,FEM
5508952,5510511,NA
5508992,5510492,FEM
5513986,5515100,OCH
5514008,5515108,NA
5526993,5532992,NA
5527074,5527511,OCH
5527143,5529907,FEM
5527718,5528010,OCH
5530120,5532992,FEM
5530228,5530511,OCH
5534610,5535493,NA
5534625,5535217,OCH
5540336,5541421,NA
5540393,5541014,OCH
5543937,5545010,NA
5543956,5545011,OCH
5544183,5544472,CHI
5551592,5551877,NA
5551991,5552156,NA
5552511,5554502,NA
5552677,5554214,CHI
5570573,5571511,OCH
5570613,5571511,NA
5575309,5576492,NA
5575492,5575878,OCH
5575492,5576012,FEM
5588371,5589512,NA
5588482,5589010,OCH
5589219,5589492,OCH
5602282,5603511,NA
5602492,5602870,OCH
5607125,5607992,OCH
5607449,5610011,NA
5607993,5609512,FEM
5609118,5609403,OCH
5609750,5610229,OCH
5610885,5612156,OCH
5610892,5611879,NA
5618290,5619993,NA
5618379,5619854,CHI
5636483,5637011,OCH
5636483,5637011,NA
5641748,5642325,OCH
5642011,5642149,NA
5644392,5647011,NA
5644492,5645008,FEM
5649856,5651316,NA
5649895,5651010,OCH
5659819,5661491,NA
5659858,5661048,FEM
5662349,5663601,NA
5662492,5663010,FEM
5682266,5687139,NA
5682283,5683032,FEM
5683600,5687122,CHI
5688328,5689511,NA
5688375,5689011,FEM
5689528,5689687,OCH
5690010,5692492,OCH
5690512,5695536,NA
5693703,5695512,CHI
5700652,5702493,NA
5700701,5702010,FEM
5700903,5702072,OCH
5705512,5709511,NA
5705878,5707010,CHI
5707878,5709511,CHI
5711909,5713492,NA
5711926,5713492,CHI
5715993,5716511,NA
5716128,5716248,OCH
5726931,5727827,NA
5746273,5746705,NA
5759492,5760852,NA
5759591,5760011,OCH
5784681,5785992,NA
5784784,5785788,OCH
5784969,5785492,FEM
5785493,5785746,CHI
5816259,5817012,NA
5816348,5817011,FEM
5870578,5871493,NA
5870612,5871409,CHI
5872443,5872865,NA
5877411,5878012,NA
5877431,5878012,CHI
5887011,5889092,CHI
5887011,5889260,NA
5906393,5910855,NA
5906415,5908119,FEM
5908511,5910511,FEM
5915266,5916192,NA
5915369,5916010,FEM
5920449,5922992,NA
5920457,5922340,CHI
5921917,5922514,FEM
5927081,5929012,NA
5927190,5928638,FEM
5928010,5928297,OCH
5928491,5928707,OCH
5934656,5936011,NA
5934959,5935993,OCH
5934992,5935108,FEM
5952650,5954467,CHI
5952680,5954492,NA
5958748,5960010,CHI
5958779,5960031,NA
5967437,5969992,NA
5967467,5969635,CHI
5969752,5969992,CHI
5978867,5981992,NA
5978885,5981681,CHI
5993170,5994992,CHI
5993193,5995010,NA
5999179,6000510,CHI
5999245,6000511,NA
6003204,6003692,NA
6003244,6003511,CHI
6016012,6016550,MAL
6018459,6020012,NA
6018492,6020011,CHI
6022991,6026471,NA
6024296,6024888,FEM
6025274,6026246,CHI
6033992,6037597,NA
6034257,6035492,FEM
6035492,6036137,CHI
6036512,6037504,FEM
6043012,6044548,NA
6043160,6044491,FEM
6047489,6049008,NA
6047492,6048994,FEM
6051491,6052991,FEM
6051491,6053128,NA
6053511,6058047,FEM
6053511,6058057,NA
6059492,6061814,NA
6060160,6060427,OCH
6060167,6060493,CHI
6060493,6061630,FEM
6062354,6062492,NA
6064492,6080047,NA
6064991,6072991,FEM
6072492,6075778,CHI
6076011,6080022,FEM
6076492,6076821,CHI
6082012,6084511,NA
6082170,6084511,FEM
6086011,6089011,NA
6086188,6088954,FEM
6089808,6104528,NA
6090417,6091392,CHI
6092241,6104511,FEM
6095743,6096354,MAL
6105275,6108510,MAL
6105449,6108650,NA
6107763,6107992,FEM
6108252,6108510,FEM
6112798,6125510,NA
6112992,6120692,FEM
6120789,6122520,CHI
6122010,6122116,OCH
6122338,6122944,OCH
6123511,6125524,MAL
6123632,6123877,FEM
6125775,6125895,MAL
6131511,6132370,MAL
6134199,6141136,NA
6134218,6136493,FEM
6136511,6140315,MAL
6140281,6140916,FEM
6140651,6140983,MAL
6146493,6149179,FEM
6146493,6151012,NA
6149010,6150887,CHI
6153050,6155991,NA
6153185,6155821,FEM
6159211,6162780,FEM
6159362,6164617,NA
6162505,6163416,CHI
6162986,6164511,FEM
6166864,6169761,FEM
6166869,6170337,NA
6195511,6197492,NA
6195779,6197492,FEM
6206750,6206897,NA
6207005,6208019,NA
6208323,6208512,NA
6229783,6230492,NA
6251011,6253011,FEM
6251011,6253011,NA
6260223,6262511,NA
6260380,6262511,FEM
6267011,6268839,MAL
6267065,6270970,NA
6267993,6270938,FEM
6279581,6280011,NA
6279626,6280011,FEM
6283992,6287175,NA
6284010,6287010,FEM
6288011,6290991,NA
6288492,6290730,FEM
6291243,6292100,NA
6291292,6292056,OCH
6292492,6305762,NA
6292834,6295195,FEM
6295011,6295694,MAL
6296707,6300011,FEM
6299473,6301991,MAL
6301992,6305583,FEM
6306620,6317493,NA
6306653,6309648,FEM
6310011,6310705,CHI
6311770,6313012,CHI
6313565,6317492,FEM
6319011,6330511,FEM
6319011,6330690,NA
6332183,6332752,NA
6332992,6334303,NA
6333343,6334011,FEM
6349291,6351137,NA
6349364,6351094,OCH
6350172,6350312,CHI
6354011,6359511,NA
6354194,6356003,CHI
6354992,6359012,OCH
6361991,6363010,NA
6369725,6372494,NA
6369992,6372058,OCH
6370871,6372010,CHI
6510011,6510239,NA
6512511,6514757,NA
6512579,6513510,FEM
6513011,6514749,CHI
6523418,6524348,NA
6533232,6534493,CHI
6533263,6534493,NA
6555946,6556992,NA
6555983,6556947,CHI
6580492,6581079,NA
6580511,6581010,FEM
6583029,6583250,OCH
6589971,6591794,OCH
6590236,6591959,NA
6613628,6615511,FEM
6613631,6615511,NA
6619234,6621472,NA
6619263,6619651,FEM
6619901,6620520,FEM
6630512,6631511,NA
6630623,6630999,OCH
6661130,6661798,NA
6661167,6661496,CHI
6725698,6726992,NA
6725870,6726775,FEM
6725992,6726211,OCH
6739529,6741011,NA
6739694,6740492,FEM
6740007,6740716,OCH
6745098,6745204,OCH
6745098,6745306,NA
6754511,6755329,NA
6754717,6754832,OCH
6764197,6764492,NA
6769575,6772358,NA
6769992,6770491,CHI
6770076,6772464,OCH
6780000,6781011,OCH
6780011,6781020,NA
6785940,6786510,NA
6786124,6786234,OCH
6792491,6794826,OCH
6792566,6795011,NA
6794633,6794743,CHI
6797782,6798011,NA
6797795,6797992,OCH
6805119,6805381,NA
6805510,6807491,NA
6805956,6807492,CHI
6810460,6811223,NA
6810492,6811012,OCH
6810510,6810915,CHI
6813838,6816003,NA
6813992,6815700,CHI
6828992,6829545,NA
6834491,6836609,CHI
6834491,6836992,NA
6838012,6839089,NA
6838457,6838820,OCH
6838493,6838928,CHI
6854878,6860511,NA
6854984,6856511,CHI
6856817,6860011,CHI
6867113,6868532,NA
6867175,6868363,CHI
6873992,6874923,NA
6874273,6874511,OCH
6878527,6880760,NA
6878993,6879511,FEM
6880302,6880511,FEM
6888711,6889708,NA
6888944,6889535,CHI
6891991,6896011,NA
6892012,6895964,FEM
6901126,6907972,NA
6901683,6903198,CHI
6901951,6903016,OCH
6903942,6905792,FEM
6904551,6904991,CHI
6906011,6906416,FEM
6907184,6907729,FEM
6920492,6922100,NA
6920517,6922010,CHI
6931948,6932859,NA
6931992,6932512,CHI
6933571,6935010,NA
6933841,6934697,OCH
6934262,6934694,FEM
6977107,6978492,NA
6977136,6978235,CHI
6979419,6980011,NA
6991672,6993511,OCH
6992333,6998064,NA
6993724,6993992,OCH
6994870,6994992,FEM
6995255,6995490,FEM
6995317,6996996,CHI
6997492,6998013,FEM
6998911,7001137,NA
6998992,7001138,FEM
7009511,7009810,NA
7009698,7009801,OCH
7013787,7015898,OCH
7014075,7015952,NA
7023171,7025493,OCH
7023853,7027623,NA
7024492,7026991,CHI
7026353,7026942,OCH
7027255,7027491,OCH
7028512,7030493,NA
7028880,7030011,FEM
7028993,7030011,CHI
7036511,7039493,NA
7036646,7037792,OCH
7036824,7039313,CHI
7044011,7046011,OCH
7044376,7048703,NA
7045993,7048511,CHI
7056011,7057012,NA
7056511,7056707,FEM
7057606,7059131,NA
7057765,7058189,OCH
7058365,7059138,OCH
7059400,7059511,OCH
7059511,7059614,NA
7066011,7069511,NA
7066170,7068072,CHI
7066204,7068189,OCH
7069083,7069512,OCH
7074992,7078382,NA
7075011,7078335,OCH
7075223,7075491,CHI
7087549,7088011,NA
7093084,7093214,OCH
7093492,7094530,OCH
7093511,7094890,NA
7096012,7097045,NA
7096025,7096138,OCH
7098381,7099630,NA
7098489,7099500,CHI
7103349,7104714,OCH
7103447,7104751,NA
7105288,7105492,NA
7112011,7114510,OCH
7112011,7114895,NA
7112192,7112511,CHI
7112806,7114510,CHI
7116491,7117470,NA
7116824,7116961,FEM
7135457,7136667,NA
7135493,7136185,FEM
7138663,7140070,NA
7138771,7139939,CHI
7138898,7139516,OCH
7144011,7144877,NA
7144146,7144701,FEM
7145845,7147009,NA
7145992,7146510,CHI
7157182,7159006,NA
7157460,7158876,CHI
7157693,7158739,OCH
7159951,7162570,NA
7160064,7161991,CHI
7162776,7163497,NA
7179492,7180511,NA
7183747,7185492,NA
7183877,7184545,OCH
7183963,7185316,CHI
7189498,7190512,OCH
7189511,7190743,NA
7213158,7215011,NA
7213492,7214010,OCH
7214152,7214511,OCH
7225160,7226083,NA
7225166,7226099,OCH
7234112,7235011,OCH
7234491,7234943,NA
7237720,7237833,NA
7243064,7243636,NA
7243746,7243962,NA
7244993,7247465,NA
7245639,7246010,OCH
7246010,7246835,CHI
7246252,7246811,OCH
7256058,7256379,NA
7256485,7257113,NA
7256567,7256673,OCH
7281723,7282248,NA
7282408,7282511,NA
7309992,7312785,OCH
7310088,7313011,NA
7402185,7403365,OCH
7402214,7402315,NA
7402428,7403493,NA
7427661,7429122,NA
7427810,7428512,FEM
7428011,7428958,OCH
7428512,7428804,CHI
7438433,7439607,OCH
7438438,7439724,NA
7438542,7439495,CHI
7451322,7452075,NA
7451636,7451992,OCH
7451776,7451962,CHI
7455871,7456178,OCH
7456507,7458250,OCH
7457010,7458492,NA
7482566,7483963,NA
7482664,7483688,OCH
7482851,7482993,CHI
7484415,7489010,NA
7484479,7488510,OCH
7486008,7486292,CHI
7486493,7488538,CHI
7491376,7493511,NA
7491509,7493411,OCH
7491992,7493307,CHI
7502315,7502848,NA
7503492,7505011,NA
7504053,7504927,CHI
7504054,7504849,OCH
7681853,7682511,OCH
7682011,7682510,NA
7686660,7686994,NA
7716011,7716819,NA
7735905,7736011,MAL
7740139,7740431,NA
7754268,7758909,NA
7754398,7756992,FEM
7755532,7755991,CHI
7757135,7758797,FEM
7760166,7761216,NA
7760502,7761012,FEM
7760553,7761017,MAL
7771493,7772750,FEM
7771493,7772806,NA
7782816,7784512,FEM
7782818,7785012,NA
7789541,7791011,OCH
7790202,7790337,NA
7790450,7791294,NA
7798400,7799612,NA
7798479,7799491,OCH
7798493,7799023,FEM
7802011,7803704,OCH
7802992,7803512,NA
7827165,7829011,NA
7827373,7828865,FEM
7827968,7828366,OCH
7829222,7829511,NA
7838976,7839955,NA
7838993,7839646,FEM
7848510,7852012,NA
7848519,7849511,MAL
7855880,7856493,OCH
7855993,7857011,NA
7856998,7858011,OCH
7858240,7858382,OCH
7862960,7864298,NA
7862992,7863287,FEM
7864597,7864994,NA
7872090,7873992,NA
7872491,7873492,FEM
7874511,7876381,MAL
7874680,7875011,NA
7875212,7876020,NA
7881153,7882154,MAL
7881248,7881801,NA
7893845,7894037,NA
7919471,7919910,OCH
7947992,7948493,OCH
7983750,7983853,OCH
7983993,7984160,OCH
8001492,8003321,OCH
8001651,8002208,NA
8013992,8015511,NA
8014008,8015312,FEM
8021992,8022144,NA
8026960,8028632,OCH
8027252,8028511,NA
8040023,8041992,OCH
8040094,8041883,NA
8049491,8050552,NA
8049952,8050303,OCH
8076491,8078106,NA
8076512,8078223,OCH
8112012,8113816,NA
8112013,8113741,CHI
8123272,8123993,OCH
8126701,8127660,NA
8135492,8135993,NA
8154493,8156012,NA
8154511,8155761,FEM
8165644,8168894,FEM
8165684,8169437,NA
8168045,8168723,MAL
8170490,8170608,NA
8170495,8170684,FEM
8184875,8185018,NA
8186992,8191356,NA
8187480,8188486,CHI
8189407,8191257,FEM
8208493,8209379,NA
8208737,8208988,FEM
8223512,8225512,NA
8223768,8224511,OCH
8243611,8243712,OCH
8262554,8263354,MAL
8266492,8267511,NA
8269493,8269623,MAL
8269773,8270136,MAL
8274012,8276484,MAL
8274493,8276025,NA
8279278,8279469,MAL
8279606,8279738,MAL
8283075,8284152,MAL
8283112,8285010,NA
8284283,8284501,OCH
8284501,8285203,MAL
8288592,8290011,OCH
8289057,8289992,NA
8301992,8304117,NA
8302215,8303994,CHI
8304235,8304380,NA
8316511,8318511,NA
8316516,8318511,CHI
8319993,8321512,NA
8320376,8321512,CHI
8325492,8326594,OCH
8326847,8326992,OCH
