segment_onset,segment_offset,speaker_type
475701,477159,CHI
477011,484512,FEM
487510,488992,NA
488381,488980,FEM
489792,492575,NA
489817,491808,CHI
491010,492439,FEM
495992,497779,FEM
495992,538492,NA
497963,499456,FEM
498445,499223,OCH
500011,502465,CHI
502347,503513,FEM
503790,506492,CHI
506010,516866,FEM
515012,516011,OCH
517011,517141,FEM
517492,527484,FEM
526173,527012,OCH
527985,532821,FEM
533010,534510,OCH
533680,538440,FEM
534646,534992,OCH
540992,542683,FEM
540992,547315,NA
543512,545011,FEM
545459,546257,FEM
545597,545724,CHI
545908,547239,CHI
548993,550232,NA
549339,549447,FEM
552056,559932,NA
552307,554264,FEM
554011,556055,CHI
555512,555976,OCH
556492,558993,OCH
556511,557876,FEM
560606,561991,OCH
560613,576992,NA
561492,564195,FEM
563011,563511,OCH
564580,570501,FEM
564624,565491,CHI
571492,572699,CHI
572538,572644,FEM
572798,576991,FEM
575795,575922,CHI
578640,579578,FEM
578644,579559,NA
588369,590640,NA
588430,590175,FEM
589518,590011,OCH
591202,592890,NA
591283,592743,CHI
606511,608992,NA
606967,608511,FEM
628347,629248,NA
631493,632853,NA
632011,632357,CHI
673697,676314,NA
673761,674510,FEM
673846,676315,MAL
681446,681736,OCH
692992,704146,NA
692992,696942,FEM
697326,698173,CHI
698156,698512,FEM
698640,698750,CHI
699049,699979,CHI
699492,702599,OCH
702010,702206,CHI
702493,703992,CHI
704577,705512,NA
704690,705211,CHI
705903,706991,NA
709493,709712,FEM
709511,709710,NA
718004,719302,NA
718026,718880,MAL
718492,719062,FEM
722588,725492,NA
722635,725011,FEM
724992,725194,CHI
727010,728991,NA
727039,728627,MAL
727750,728511,FEM
739979,740588,NA
739992,740424,FEM
740988,741511,NA
741184,741300,OCH
754235,755371,NA
754328,755103,FEM
757708,759176,NA
758309,758898,CHI
761010,762011,NA
761203,761912,CHI
761329,761486,OCH
765197,765492,FEM
768493,769511,FEM
768493,769826,NA
773958,774992,FEM
773989,774993,NA
776753,777826,NA
777011,777502,FEM
787556,788523,NA
788732,789054,MAL
788808,788977,NA
794421,795012,NA
794428,795012,FEM
798668,799691,NA
798917,799511,CHI
799127,799492,OCH
813011,815456,NA
813140,815167,FEM
820307,821456,NA
820414,820876,MAL
824492,825061,NA
824634,824809,FEM
829992,833993,NA
830925,831315,CHI
831011,833780,FEM
849952,851992,NA
849992,851874,FEM
856234,856610,MAL
867993,871378,NA
868011,871369,FEM
883776,885511,FEM
883806,885510,NA
917296,920563,NA
917298,920511,FEM
923171,926040,NA
925494,925951,MAL
926802,926967,MAL
926871,927004,NA
929198,930408,MAL
929256,931959,NA
930511,930941,FEM
931144,931336,FEM
933491,934384,OCH
937511,937641,NA
937992,942395,NA
938007,941347,MAL
943512,945011,NA
944011,945017,OCH
950010,950258,OCH
950204,950396,NA
950493,950679,OCH
951252,951476,OCH
952585,952688,OCH
953011,953200,OCH
953492,955011,OCH
953512,953698,NA
953993,955512,NA
954992,955412,MAL
961492,965014,NA
961985,965009,FEM
967493,968011,OCH
975535,977626,NA
976028,976313,FEM
976646,976796,FEM
978510,980668,NA
978931,980629,FEM
981838,982305,MAL
988509,988997,NA
991381,992672,NA
995617,999912,NA
997272,1000043,OCH
1009992,1012088,OCH
1010004,1014002,NA
1012880,1012981,CHI
1013141,1013300,CHI
1014415,1023511,NA
1014446,1016164,FEM
1016012,1023992,MAL
1025649,1028511,NA
1026010,1028136,FEM
1027991,1029030,MAL
1028685,1028963,NA
1030011,1035992,NA
1030232,1035492,FEM
1035011,1035868,OCH
1037257,1037525,OCH
1044510,1045492,OCH
1044510,1045674,NA
1046112,1048778,NA
1046314,1046511,OCH
1046669,1047270,CHI
1049331,1057510,NA
1049603,1050065,OCH
1049785,1049993,CHI
1050565,1050840,MAL
1051034,1052018,MAL
1053101,1055634,FEM
1055565,1056032,OCH
1056606,1056763,FEM
1057624,1058124,NA
1060219,1062011,NA
1060589,1060712,FEM
1060833,1061511,FEM
1065511,1067288,FEM
1065511,1069399,NA
1066292,1066414,MAL
1067690,1069091,FEM
1068589,1068854,MAL
1069845,1070373,NA
1070013,1070219,OCH
1070511,1075493,NA
1070823,1071584,OCH
1071971,1073512,FEM
1074092,1074303,OCH
1074887,1075758,OCH
1075992,1077192,OCH
1076119,1076571,NA
1093176,1093451,OCH
1094185,1094295,OCH
1094843,1095066,OCH
1095270,1095388,OCH
1095663,1096002,OCH
1096700,1097512,NA
1096754,1096891,MAL
1097012,1097174,MAL
1103107,1103328,OCH
1103541,1103992,OCH
1106511,1108492,OCH
1106992,1110659,NA
1108871,1110584,FEM
1111890,1117201,NA
1111968,1113121,FEM
1112493,1117080,MAL
1118094,1120492,NA
1119590,1120010,FEM
1121254,1123188,NA
1121713,1123066,FEM
1123462,1123992,NA
1126511,1128011,NA
1126729,1128011,FEM
1130888,1138011,NA
1130942,1135367,FEM
1135601,1136011,FEM
1135887,1137512,OCH
1136081,1137492,CHI
1142141,1143493,OCH
1142299,1144003,NA
1142993,1143511,FEM
1150011,1151992,OCH
1150492,1151513,NA
1152930,1155510,NA
1152949,1155484,FEM
1164939,1167011,NA
1164979,1166511,FEM
1169492,1171011,OCH
1184510,1194488,MAL
1185011,1194328,NA
1195493,1197990,MAL
1195511,1202956,NA
1198279,1198902,FEM
1198511,1200261,OCH
1200012,1203011,MAL
1207513,1211023,MAL
1208348,1210630,NA
1213166,1214011,NA
1213183,1213770,FEM
1216492,1218002,NA
1216510,1216847,FEM
1216991,1217511,FEM
1218512,1221268,NA
1219011,1221033,FEM
1226971,1229143,NA
1226991,1228965,FEM
1229351,1241977,NA
1229511,1235492,FEM
1235010,1235651,OCH
1235512,1235632,CHI
1236884,1242492,MAL
1245902,1254361,NA
1245993,1250993,FEM
1250297,1253010,MAL
1252992,1254256,FEM
1255193,1257010,NA
1255907,1256383,MAL
1266511,1269010,FEM
1266511,1269140,NA
1270342,1274490,MAL
1270510,1270655,NA
1270991,1275340,NA
1274010,1274131,FEM
1275850,1280472,NA
1276012,1278861,FEM
1278512,1286131,MAL
1281142,1287004,NA
1282993,1284492,FEM
1284827,1286511,FEM
1294726,1296410,MAL
1294993,1297215,NA
1296493,1296937,FEM
1298849,1301993,NA
1298992,1301724,FEM
1299105,1299539,OCH
1302872,1315044,NA
1302932,1304397,FEM
1305227,1306493,OCH
1305492,1306683,FEM
1307640,1311992,FEM
1308032,1308206,OCH
1312445,1315086,OCH
1317821,1319993,NA
1317992,1318144,FEM
1318317,1319011,FEM
1318795,1318930,MAL
1319816,1319993,OCH
1325692,1325913,OCH
1325862,1326019,NA
1326120,1326491,NA
1327705,1329614,OCH
1328010,1349011,NA
1330705,1331010,OCH
1331186,1332492,OCH
1331492,1337012,FEM
1336510,1349511,MAL
1358993,1362292,FEM
1358993,1363541,NA
1363029,1363198,MAL
1367732,1368422,NA
1367859,1368011,OCH
1370491,1373490,MAL
1371006,1375993,NA
1373519,1374405,FEM
1374656,1375917,OCH
1386992,1390887,NA
1387010,1388991,FEM
1388207,1390993,MAL
1393438,1396516,NA
1394142,1394267,MAL
1394429,1396992,MAL
1399655,1401169,NA
1399820,1401204,OCH
1411862,1413992,NA
1411992,1413855,FEM
1416992,1420011,MAL
1417510,1419830,NA
1420421,1420991,NA
1422023,1422458,OCH
1426370,1435511,NA
1426471,1428439,FEM
1428037,1431091,MAL
1430673,1430808,FEM
1430992,1434330,FEM
1431223,1431425,MAL
1435020,1435332,OCH
1437991,1439976,NA
1438001,1439707,MAL
1442534,1443984,MAL
1443012,1447394,NA
1444063,1445153,FEM
1444492,1444954,OCH
1444510,1448182,MAL
1448714,1449492,NA
1448866,1449398,CHI
1452635,1453899,NA
1452992,1453365,CHI
1454266,1454492,NA
1454632,1458493,NA
1455011,1457860,FEM
1461076,1467057,NA
1461191,1463496,FEM
1464332,1464492,FEM
1464492,1467057,MAL
1471103,1479672,NA
1471333,1478010,MAL
1471404,1471993,FEM
1477492,1477676,FEM
1478338,1479140,FEM
1479965,1482491,NA
1479978,1482774,MAL
1484733,1487182,NA
1485010,1487050,FEM
1485408,1485511,MAL
1488012,1492492,MAL
1488292,1492091,NA
1499448,1501481,NA
1499492,1500010,OCH
1500348,1500491,OCH
1506065,1506511,OCH
1506163,1508993,NA
1506642,1507113,OCH
1507992,1508491,FEM
1508045,1508239,MAL
1508345,1508758,MAL
1509992,1512356,MAL
1510426,1512837,NA
1515522,1523553,NA
1516011,1517511,FEM
1517511,1524011,MAL
1524118,1524292,MAL
1527512,1530489,MAL
1528364,1530321,NA
1537422,1540001,NA
1537512,1538921,FEM
1538487,1538615,OCH
1538804,1539874,OCH
1544511,1545186,OCH
1548428,1549992,NA
1548587,1549363,FEM
1548696,1549332,OCH
1549441,1549703,OCH
1554989,1555991,OCH
1556493,1558020,NA
1556621,1557753,CHI
1559010,1562490,MAL
1559512,1564013,NA
1562011,1563992,FEM
1564623,1565492,NA
1564653,1565358,OCH
1566992,1568992,FEM
1566992,1574172,NA
1569507,1570916,FEM
1571493,1573992,FEM
1578511,1580236,NA
1578589,1580012,FEM
1579492,1580020,MAL
1584119,1585012,NA
1587943,1590756,NA
1587988,1588113,OCH
1589249,1589457,MAL
1589470,1590511,FEM
1594104,1594511,OCH
1594283,1594686,NA
1595511,1597295,NA
1595762,1596636,FEM
1597509,1599183,NA
1597555,1599038,FEM
1603456,1605631,MAL
1604205,1605508,NA
1606372,1608427,NA
1606492,1607511,FEM
1606993,1609042,OCH
1614568,1616993,NA
1614791,1616484,FEM
1619484,1628512,NA
1620059,1622511,FEM
1622735,1626307,MAL
1625036,1625292,FEM
1626674,1626817,FEM
1626934,1627152,MAL
1627012,1628408,FEM
1628778,1628992,NA
1630932,1636005,NA
1631011,1631214,FEM
1631492,1632493,FEM
1632493,1636511,MAL
1638276,1638754,NA
1638978,1639130,NA
1639982,1641496,NA
1640149,1640333,FEM
1640292,1641389,MAL
1647992,1649555,MAL
1648387,1649209,NA
1650625,1650790,OCH
1650993,1651243,OCH
1652010,1652250,NA
1652395,1652511,NA
1654688,1655832,NA
1655011,1655340,FEM
1661011,1664955,NA
1661556,1664511,FEM
1667993,1671491,NA
1668058,1668819,OCH
1668278,1668410,CHI
1668796,1672195,MAL
1672976,1674701,NA
1673669,1674486,OCH
1676511,1679992,FEM
1676511,1682574,NA
1680740,1682505,FEM
1686493,1689789,NA
1687993,1689605,FEM
1698992,1701511,NA
1699010,1700866,FEM
1699993,1700793,OCH
1701699,1702011,OCH
1701734,1701992,NA
1703462,1705924,NA
1703513,1704011,CHI
1704807,1705781,FEM
1713012,1714296,NA
1715452,1717511,NA
1715570,1717403,FEM
1719514,1722032,NA
1720491,1720881,MAL
1720492,1721042,FEM
1722065,1723540,MAL
1722511,1723954,NA
1723660,1723792,MAL
1724458,1726567,NA
1724654,1726353,FEM
1729414,1729616,OCH
1731274,1733493,NA
1731512,1733188,FEM
1731539,1731993,CHI
1743547,1745180,NA
1743992,1744974,FEM
1746988,1749492,NA
1747074,1748913,FEM
1747340,1748476,MAL
1748626,1748815,MAL
1749973,1750511,OCH
1750317,1750493,NA
1752103,1752513,NA
1755886,1757282,NA
1755925,1757029,FEM
1757805,1757967,NA
1758512,1759752,NA
1758853,1759511,FEM
1761011,1762493,FEM
1761011,1762869,NA
1772012,1773661,MAL
1772201,1773318,NA
1778492,1781990,MAL
1778993,1781232,NA
1785333,1786492,NA
1788980,1790548,NA
1788991,1790511,FEM
1794793,1798349,NA
1794810,1798266,FEM
1799255,1802492,NA
1799300,1801492,FEM
1801011,1802837,MAL
1806060,1808731,NA
1806992,1808492,FEM
1807108,1807437,OCH
1808992,1812512,MAL
1809010,1809155,NA
1809425,1817019,NA
1812054,1814492,FEM
1815168,1816996,FEM
1830011,1841989,NA
1830011,1831685,FEM
1831012,1833287,MAL
1832510,1832697,FEM
1833325,1836492,FEM
1836628,1836992,OCH
1837011,1837512,FEM
1838012,1839769,FEM
1839011,1841993,MAL
1845583,1852399,NA
1845769,1846083,CHI
1846081,1846464,FEM
1847011,1852426,MAL
1852511,1854548,NA
1852694,1854510,FEM
1857070,1859490,NA
1857153,1858511,OCH
1858314,1859866,MAL
1860977,1861326,NA
1861618,1863390,NA
1862992,1863240,FEM
1863493,1863674,NA
1863847,1877906,NA
1864011,1865992,FEM
1866993,1868186,OCH
1869011,1877386,FEM
1876100,1876567,OCH
1876677,1877011,OCH
1879370,1879959,NA
1880464,1882536,NA
1880621,1881819,FEM
1884992,1888490,MAL
1885511,1888010,NA
1891677,1892394,NA
1894511,1900991,MAL
1895010,1900542,NA
1902231,1906487,MAL
1902754,1906011,NA
1912089,1913630,NA
1912091,1913593,OCH
1914011,1933510,NA
1914163,1914285,OCH
1914621,1916180,OCH
1914992,1915353,FEM
1915529,1920492,FEM
1920799,1921506,FEM
1921065,1921409,OCH
1922010,1922882,MAL
1923170,1924012,FEM
1923509,1923779,OCH
1923986,1925333,OCH
1925993,1929493,FEM
1930676,1932217,FEM
1936956,1937992,NA
1936992,1937491,FEM
1939992,1940618,NA
1939992,1940756,FEM
1940993,1941398,FEM
1940993,1941511,NA
1941823,1942512,NA
1942012,1942491,FEM
1956896,1960011,FEM
1956923,1960131,NA
1961992,1962223,NA
1969993,1971218,NA
1970011,1970991,FEM
1976992,1977760,FEM
1976992,1977775,NA
1982991,1984088,MAL
1983462,1983931,NA
1988012,1990543,MAL
1988493,1990012,NA
1995607,1998925,NA
1995759,1995864,OCH
1996010,1998992,MAL
1996316,1996486,OCH
2001513,2002564,MAL
2003992,2005011,NA
2004190,2004511,FEM
2008513,2008878,MAL
2008991,2012305,MAL
2009492,2010791,NA
2016007,2018511,NA
2016296,2018512,FEM
2021065,2025115,MAL
2021973,2024638,NA
2027511,2030010,MAL
2028491,2029510,NA
2031909,2032780,NA
2032955,2036011,MAL
2032992,2035574,NA
2043411,2045512,FEM
2043414,2045512,NA
2047160,2056801,MAL
2048772,2052866,NA
2054012,2056069,NA
2063009,2065972,NA
2063089,2065789,FEM
2093992,2106798,NA
2094010,2095510,FEM
2094992,2106511,MAL
2102266,2103992,FEM
2124318,2126142,MAL
2124492,2126011,NA
2127365,2129510,MAL
2151910,2157011,NA
2151993,2157594,MAL
2152074,2152492,FEM
2162012,2166384,NA
2162212,2163766,FEM
2163993,2166990,MAL
2168147,2170199,MAL
2168512,2169989,NA
2171011,2183330,NA
2171156,2174992,FEM
2174511,2183487,MAL
2184011,2190488,MAL
2184492,2190219,NA
2199094,2200155,MAL
2199501,2200328,NA
2210244,2212833,NA
2210603,2210819,FEM
2211492,2212010,OCH
2228965,2230506,NA
2228992,2229493,FEM
2229631,2229768,FEM
2234716,2235950,NA
2234883,2235977,OCH
2252305,2253993,NA
2252384,2253992,FEM
2257991,2259307,FEM
2257991,2259510,NA
2262511,2263012,NA
2262529,2262667,FEM
2378992,2379903,NA
2395025,2395492,NA
2406810,2412330,NA
2406993,2407511,FEM
2407011,2407337,MAL
2407485,2411459,MAL
2420999,2425513,NA
2421090,2421946,CHI
2421512,2421774,FEM
2422011,2431991,MAL
2426011,2431492,NA
2433443,2438593,NA
2433549,2434732,OCH
2434185,2434477,CHI
2435010,2438993,MAL
2442705,2445425,NA
2443012,2448993,MAL
2446959,2448123,NA
2449985,2452567,MAL
2450189,2452688,NA
2459874,2461536,NA
2459980,2460979,FEM
2460279,2460392,OCH
2460544,2460723,OCH
2466701,2468010,NA
2466885,2468011,MAL
2467110,2467493,FEM
2468824,2471510,MAL
2469425,2471492,NA
2476101,2476557,NA
2476992,2479493,MAL
2477572,2478853,NA
2481334,2487946,MAL
2481918,2487667,NA
2498492,2502010,NA
2499010,2502510,MAL
2505489,2506993,MAL
2506359,2506589,NA
2510492,2518992,MAL
2510992,2512170,NA
2513492,2515492,NA
2516640,2518437,NA
2520502,2520642,NA
2521012,2521144,MAL
2521279,2523989,MAL
2521992,2523163,NA
2525992,2529011,FEM
2525992,2529011,NA
2532865,2533012,OCH
2533278,2537635,MAL
2533940,2536972,NA
2537246,2537411,NA
2539013,2539194,OCH
2559492,2560894,OCH
2560218,2560353,NA
2561336,2561481,OCH
2576011,2581992,NA
2576480,2580611,FEM
2580469,2582011,MAL
2582165,2582319,MAL
2597177,2598011,NA
2611511,2611661,OCH
2611865,2612116,OCH
2622572,2624327,OCH
2622740,2625879,NA
2624830,2625444,OCH
2676993,2679232,FEM
2676993,2679275,NA
2683473,2684011,OCH
2683598,2683993,NA
2685979,2686986,NA
2685992,2686903,FEM
2691492,2692231,NA
2691510,2692124,OCH
2697563,2697760,OCH
2697992,2698486,OCH
2699511,2701224,NA
2700010,2701076,FEM
2703011,2709012,MAL
2704011,2705650,NA
2707001,2708511,NA
2711492,2714992,MAL
2712012,2714511,NA
2716011,2722160,MAL
2716991,2721625,NA
2722511,2728510,MAL
2723492,2728011,NA
2729511,2731992,MAL
2730011,2731795,NA
2734275,2737493,MAL
2734590,2737010,NA
2738249,2738399,NA
2740058,2741428,NA
2740065,2741626,MAL
2743239,2744398,NA
2743359,2744250,FEM
2744511,2744749,MAL
2744854,2748990,MAL
2745011,2745122,NA
2745264,2748492,NA
2755041,2759010,MAL
2755574,2758821,NA
2759198,2759318,MAL
2759957,2761854,NA
2759992,2761830,FEM
2762492,2769993,MAL
2762714,2765880,NA
2766056,2766193,NA
2766493,2771210,NA
2770011,2770181,FEM
2770492,2771211,FEM
2772179,2778510,MAL
2772829,2774010,NA
2775511,2777906,NA
2779591,2779993,NA
2780371,2785572,NA
2783492,2785551,FEM
2791329,2792510,MAL
2798511,2800011,MAL
2798982,2799487,NA
2808224,2810992,MAL
2808511,2812991,NA
2811075,2812992,FEM
2814183,2814340,NA
2815012,2816651,NA
2817318,2818010,NA
2817335,2818322,OCH
2819404,2820582,MAL
2819507,2820876,NA
2820179,2820511,FEM
2823945,2825970,MAL
2824276,2825601,NA
2831011,2832012,FEM
2831011,2832012,NA
2833010,2839875,MAL
2833881,2839296,NA
2848011,2853121,NA
2848129,2852992,FEM
2851003,2851305,CHI
2867493,2870578,MAL
2867992,2870486,NA
2872493,2875011,NA
2872631,2873105,FEM
2872667,2875814,MAL
2873391,2873492,FEM
2878492,2889010,MAL
2878926,2888992,NA
2883620,2883834,FEM
2892969,2897011,FEM
2892977,2897165,NA
2897993,2899058,MAL
2898096,2898273,NA
2898587,2898736,NA
2903713,2907915,MAL
2904157,2907500,NA
2908605,2914116,MAL
2909100,2913587,NA
2922492,2928012,MAL
2922991,2927036,NA
2929205,2932511,MAL
2929721,2932050,NA
2932649,2932774,MAL
2946011,2947214,FEM
2946011,2947283,NA
2949650,2951491,MAL
2950305,2951010,NA
2953871,2955883,MAL
2954036,2956993,NA
2955120,2955231,FEM
2955459,2956968,FEM
2971011,2971632,FEM
2971011,2971632,NA
2983964,2995512,NA
2984087,2984688,MAL
2984497,2985621,FEM
2985010,2987643,MAL
2987012,2989992,FEM
2987746,2987992,MAL
2989914,2995992,MAL
2997925,2999661,NA
2997955,2999511,FEM
3005341,3010992,NA
3005380,3008510,FEM
3007220,3008347,MAL
3009250,3010767,FEM
3011212,3013011,NA
3011371,3013011,FEM
3016604,3018992,NA
3016820,3018518,FEM
3019776,3020701,NA
3019970,3020529,FEM
3022056,3022178,NA
3023011,3035409,MAL
3023241,3034078,NA
3034658,3035382,NA
3038278,3042490,MAL
3038492,3042113,NA
3042895,3045011,NA
3042935,3044992,FEM
3047510,3050991,MAL
3048011,3057248,NA
3050511,3052011,FEM
3052190,3052330,OCH
3052492,3053314,OCH
3052811,3053012,CHI
3053133,3053384,CHI
3053587,3056511,MAL
3055447,3056476,FEM
3057635,3061992,NA
3057826,3058493,OCH
3058283,3060063,MAL
3060011,3061710,FEM
3063493,3064993,MAL
3063511,3082170,NA
3064011,3064208,FEM
3064508,3065991,FEM
3065511,3082987,MAL
3085150,3088010,MAL
3085592,3088010,NA
3090992,3095511,NA
3091009,3092627,FEM
3093154,3093913,CHI
3093201,3094836,OCH
3094244,3095230,FEM
3097572,3100299,NA
3097673,3099992,FEM
3099033,3100192,MAL
3100511,3106444,NA
3100997,3101770,FEM
3101038,3103426,MAL
3102011,3102161,FEM
3102511,3103638,FEM
3104099,3106141,FEM
3104992,3105912,MAL
3109987,3114511,MAL
3110361,3114489,NA
3115495,3119866,NA
3115788,3119831,FEM
3120010,3130213,NA
3120188,3126887,FEM
3127449,3130110,FEM
3127656,3128528,MAL
3134992,3137977,FEM
3134992,3138001,NA
3141489,3144724,NA
3141610,3143485,OCH
3141678,3144511,FEM
3145136,3145492,NA
3145321,3145491,FEM
3147010,3154511,NA
3147176,3153578,FEM
3152739,3153510,OCH
3154121,3154391,MAL
3159044,3160399,NA
3159113,3160154,FEM
3161216,3162993,NA
3161246,3162660,FEM
3165875,3171992,NA
3165895,3171837,FEM
3166602,3167010,OCH
3173253,3184011,NA
3173356,3182058,FEM
3181051,3182853,MAL
3182207,3182993,FEM
3183389,3183786,MAL
3191515,3195992,NA
3191851,3193814,FEM
3194439,3195011,FEM
3194618,3195742,OCH
3195249,3195352,FEM
3197124,3201699,NA
3197178,3198307,OCH
3197492,3198234,FEM
3198906,3200992,OCH
3198985,3199393,FEM
3199993,3201505,FEM
3203170,3211395,NA
3203199,3203992,FEM
3203530,3204637,OCH
3204011,3204343,CHI
3205411,3208381,FEM
3206512,3206868,CHI
3208012,3208201,CHI
3208474,3208833,CHI
3208570,3208840,FEM
3209369,3211775,MAL
3212170,3213493,NA
3214510,3217048,NA
3214991,3215224,OCH
3214991,3216111,CHI
3215519,3216010,OCH
3216201,3216491,FEM
3217369,3218511,NA
3220012,3223260,NA
3220013,3221992,FEM
3221512,3223350,MAL
3222394,3222510,FEM
3223766,3230497,NA
3224510,3227002,FEM
3226510,3226721,OCH
3226853,3227398,OCH
3227141,3227394,FEM
3228145,3230001,FEM
3232011,3237011,NA
3232013,3234608,MAL
3232511,3237012,FEM
3240255,3241510,NA
3240343,3241226,FEM
3243809,3245512,MAL
3243993,3245510,NA
3250220,3250731,MAL
3250236,3250811,NA
3250952,3251642,MAL
3251011,3251738,NA
3251939,3254706,NA
3251991,3254515,FEM
3255405,3266597,NA
3255424,3262773,FEM
3263011,3266543,FEM
3269327,3269705,NA
3274358,3275909,NA
3274493,3275637,FEM
3281398,3282993,FEM
3281415,3282993,NA
3287512,3290097,FEM
3287512,3290313,NA
3291013,3291188,NA
3291459,3294962,NA
3291521,3292228,FEM
3293369,3294884,FEM
3302694,3304511,NA
3302993,3304439,FEM
3312019,3313992,NA
3312301,3313607,FEM
3325511,3330703,NA
3325620,3330537,FEM
3331511,3334992,NA
3331814,3333854,MAL
3332381,3334212,FEM
3336215,3342012,NA
3336329,3342011,FEM
3345064,3347992,FEM
3345072,3348010,NA
3349937,3351619,NA
3349951,3351492,FEM
3351939,3354011,MAL
3352064,3357459,NA
3354510,3357436,FEM
3359991,3361992,NA
3360101,3361842,FEM
3360461,3361009,CHI
3363434,3367492,NA
3363437,3364779,FEM
3364946,3366981,MAL
3365511,3365999,FEM
3366299,3367035,FEM
3368312,3370475,NA
3368454,3370082,FEM
3368491,3369228,CHI
3370888,3374884,NA
3371038,3373492,FEM
3373010,3374870,MAL
3374992,3386420,NA
3375511,3377004,CHI
3377189,3386396,FEM
3377201,3378413,MAL
3382805,3383990,MAL
3392152,3393993,NA
3392197,3393569,FEM
3398407,3400351,FEM
3398438,3409253,NA
3400512,3409012,FEM
3407992,3408311,MAL
3412010,3415080,FEM
3412010,3415166,NA
3416163,3421511,NA
3416507,3416964,CHI
3417562,3419511,FEM
3418413,3418676,MAL
3420083,3421379,FEM
3420510,3421214,OCH
3424786,3427046,NA
3425011,3426992,FEM
3430357,3431172,NA
3430470,3430991,FEM
3430492,3430803,OCH
3431319,3433514,NA
3431471,3433511,FEM
3441076,3444491,MAL
3441634,3444763,NA
3444010,3444543,CHI
3447821,3448992,OCH
3470089,3470442,NA
3486095,3486603,OCH
3489991,3491511,MAL
3490390,3490780,NA
3493626,3496491,NA
3493739,3494328,OCH
3495005,3496208,FEM
3499991,3500511,FEM
3500003,3500496,NA
3504273,3507012,NA
3504318,3507011,FEM
3514992,3515881,FEM
3514992,3515930,NA
3522361,3523394,MAL
3522493,3523511,NA
3553235,3555277,OCH
3553991,3554718,NA
3557299,3558492,FEM
3557301,3558992,NA
3565011,3565767,OCH
3570492,3577993,FEM
3570492,3577993,NA
3572071,3572991,MAL
3578550,3578675,NA
3578924,3580011,NA
3579491,3579842,OCH
3581977,3582762,NA
3582291,3582490,MAL
3582991,3588875,NA
3583011,3586011,FEM
3586493,3587460,CHI
3588104,3588511,OCH
3596992,3603713,NA
3597828,3599129,FEM
3599319,3600526,FEM
3601360,3603402,FEM
3604510,3605492,FEM
3604510,3612585,NA
3605116,3605860,CHI
3606093,3607220,FEM
3606240,3606351,MAL
3606458,3606816,MAL
3607381,3608407,FEM
3607419,3608325,MAL
3609492,3611193,CHI
3609586,3610075,OCH
3610492,3610610,OCH
3611164,3611478,FEM
3612237,3612510,FEM
3615516,3616476,NA
3615600,3616010,FEM
3618574,3619256,MAL
3618597,3619145,NA
3622492,3625335,NA
3622796,3622924,FEM
3623233,3625012,CHI
3625511,3626010,NA
