segment_onset,segment_offset,speaker_type
479432,480812,CHI
480511,482310,MAL
484886,485487,NA
484977,485272,CHI
491486,494010,NA
492011,493992,FEM
501215,502511,NA
501506,501886,MAL
506010,510492,NA
506491,506972,FEM
508366,510055,FEM
512725,514033,NA
512868,514059,MAL
515511,515788,NA
516512,519010,NA
516748,517079,OCH
517180,518967,FEM
519563,519841,NA
520012,520442,FEM
520012,521067,NA
523186,523493,FEM
523225,523493,NA
524615,525697,NA
528216,529772,NA
528491,529644,FEM
533512,538826,NA
533873,536511,MAL
534492,534992,FEM
535359,535492,FEM
536907,538402,FEM
537013,538378,MAL
542511,546991,NA
542965,544384,FEM
544970,545512,FEM
546083,547011,OCH
547992,549992,MAL
548365,554653,NA
549823,551509,OCH
552012,553511,FEM
553012,553736,MAL
553839,554990,MAL
554847,554992,NA
555883,561786,NA
556011,556747,FEM
556991,561510,FEM
561089,561195,MAL
565993,568011,FEM
565993,568074,NA
569366,569493,NA
575492,583432,NA
575512,576516,MAL
575993,576842,FEM
576993,583363,FEM
580031,580554,MAL
584437,586492,NA
584450,586492,FEM
589493,592485,MAL
589695,589881,NA
590855,592512,NA
601666,606060,NA
601682,605459,CHI
605345,606012,MAL
617556,619011,NA
617676,618857,CHI
644294,645092,NA
644492,645012,CHI
647487,648010,NA
650442,652445,NA
650492,652105,CHI
655126,657510,CHI
655202,657510,NA
667114,668010,CHI
667131,668010,NA
675076,682012,NA
675165,677074,CHI
677636,682012,CHI
684511,685944,NA
686990,688051,NA
686991,688010,CHI
689511,690718,OCH
690010,690511,NA
692461,694992,CHI
692472,694991,NA
696992,698993,CHI
696992,699000,NA
701625,704004,NA
701647,704009,CHI
749512,750511,NA
749579,750492,CHI
753489,753632,MAL
765992,768662,NA
766010,768342,OCH
766145,766511,CHI
766672,766849,CHI
767500,768511,CHI
770011,772093,NA
770087,771876,FEM
771010,771867,OCH
773287,775133,NA
773297,774900,CHI
775727,776620,NA
775811,776010,OCH
777278,782992,NA
777430,782887,CHI
777492,777868,OCH
777992,780103,OCH
787091,788512,NA
787126,788511,CHI
792992,793986,CHI
792992,793999,NA
797011,803511,NA
797410,799511,OCH
797426,802510,CHI
799856,800511,OCH
802231,803198,MAL
805859,808167,NA
805992,806492,OCH
805992,808010,CHI
807474,807698,OCH
808819,813107,NA
808891,812823,CHI
812511,812896,OCH
814011,833492,NA
814094,830319,CHI
817511,819011,OCH
825388,826510,FEM
830993,833492,MAL
835880,838977,NA
835993,838511,CHI
837783,837940,FEM
839381,847521,NA
839548,845176,CHI
845797,846992,CHI
845993,847424,FEM
848097,851680,NA
848207,851511,OCH
848576,849654,CHI
849805,849920,CHI
850993,851202,CHI
854034,856375,NA
854152,856292,CHI
856712,860511,NA
856801,856992,FEM
857351,858991,CHI
858803,860082,FEM
878636,880992,NA
879491,880991,FEM
881142,883700,NA
881240,882104,FEM
881758,881871,MAL
881992,883764,MAL
884262,892242,NA
884491,885419,FEM
884535,884817,CHI
886258,886574,MAL
886511,888342,FEM
888708,890492,FEM
890794,891511,CHI
893344,894218,CHI
893359,894196,NA
896511,899064,MAL
897011,897119,NA
897249,898523,NA
900013,900960,MAL
900055,900843,NA
908224,910723,NA
908493,910012,FEM
908626,910977,MAL
915511,917055,FEM
915511,917317,NA
935012,935128,NA
935238,938659,NA
935268,938511,MAL
936014,936510,FEM
938753,943763,MAL
938903,944185,NA
944511,945105,NA
944511,949427,MAL
945493,948342,NA
948491,948628,NA
948819,949086,NA
952207,953721,NA
952261,953552,MAL
952493,953011,FEM
955567,956011,NA
961511,963161,OCH
961608,963068,NA
964361,966489,MAL
964751,966241,NA
968519,969785,MAL
968524,969837,NA
977009,979765,NA
977010,979690,CHI
981798,982593,MAL
990838,993540,MAL
991491,993011,NA
1014432,1020770,NA
1014471,1018047,CHI
1018391,1019010,FEM
1019098,1020492,CHI
1022898,1024629,NA
1022993,1024211,FEM
1023143,1023246,CHI
1023420,1023935,CHI
1030166,1031990,MAL
1030416,1031962,NA
1032185,1032553,MAL
1032310,1032975,NA
1033493,1034011,MAL
1040492,1045274,CHI
1040492,1045369,NA
1042669,1043511,FEM
1047511,1053579,NA
1047819,1052181,FEM
1052492,1053403,MAL
1055511,1055697,NA
1058709,1060459,NA
1058810,1059991,FEM
1063004,1064233,NA
1066380,1068842,NA
1066417,1067495,FEM
1067653,1068377,OCH
1070074,1071993,NA
1070152,1071492,FEM
1074457,1088586,NA
1074511,1078375,CHI
1075012,1075415,OCH
1078655,1084094,FEM
1080964,1081929,MAL
1083011,1085492,MAL
1085010,1086743,FEM
1087207,1089595,MAL
1088814,1089427,NA
1091502,1092020,MAL
1098920,1106110,NA
1098993,1100512,CHI
1101629,1104992,CHI
1105010,1107437,MAL
1108510,1110491,NA
1108694,1110491,FEM
1117493,1123511,CHI
1117493,1123527,NA
1117992,1118971,OCH
1130733,1132132,NA
1131111,1131511,FEM
1131779,1131916,FEM
1138634,1139010,MAL
1140888,1142010,OCH
1140895,1144992,NA
1142797,1144142,FEM
1146493,1147470,NA
1149044,1151012,NA
1149155,1150689,FEM
1151645,1151854,OCH
1151845,1152010,NA
1154466,1155011,OCH
1154491,1155949,NA
1155467,1155789,FEM
1156201,1159699,NA
1156240,1159512,FEM
1160313,1164010,MAL
1160408,1161640,NA
1161992,1163534,NA
1167860,1168290,NA
1168467,1168946,NA
1169735,1170511,NA
1169782,1170992,OCH
1170656,1170992,NA
1175011,1179110,NA
1175075,1177991,OCH
1175217,1176582,CHI
1177013,1178139,CHI
1178005,1178933,MAL
1180565,1183012,NA
1181972,1183011,CHI
1187089,1187492,NA
1187117,1187492,FEM
1196492,1198011,NA
1196507,1197778,CHI
1205012,1208132,NA
1205250,1207493,FEM
1206968,1208261,MAL
1211414,1212565,NA
1211416,1212442,CHI
1214992,1216622,OCH
1215199,1215518,NA
1216056,1216232,NA
1216367,1216492,NA
1219011,1220236,NA
1219139,1220177,MAL
1220414,1220546,NA
1220430,1221991,OCH
1220758,1221128,NA
1221254,1221991,NA
1222493,1225011,NA
1223152,1224991,CHI
1226991,1233260,NA
1227017,1229012,CHI
1228713,1229481,FEM
1229447,1230286,MAL
1229992,1232493,CHI
1234992,1237037,MAL
1234999,1235222,NA
1235490,1237199,NA
1251185,1252498,NA
1251199,1252316,MAL
1255492,1258449,NA
1255741,1255992,CHI
1256249,1259290,MAL
1259800,1261493,NA
1259950,1261472,CHI
1270492,1271280,MAL
1277254,1283992,NA
1277341,1278011,CHI
1277544,1277713,OCH
1278315,1283511,CHI
1284512,1285992,NA
1284567,1285510,CHI
1286764,1299800,NA
1286798,1299285,CHI
1291128,1291511,OCH
1300492,1301997,NA
1300583,1300983,MAL
1300698,1301493,FEM
1301560,1301984,MAL
1306348,1307011,MAL
1306493,1306856,NA
1308012,1309445,OCH
1308764,1309063,NA
1311044,1318012,CHI
1311053,1320603,NA
1314492,1315661,FEM
1318559,1319516,MAL
1320253,1320385,MAL
1320967,1323194,NA
1320977,1321993,CHI
1321961,1323286,MAL
1327328,1328325,NA
1327354,1328319,CHI
1331794,1337628,NA
1333370,1334992,CHI
1334011,1334622,FEM
1334900,1335492,FEM
1334991,1336010,OCH
1335493,1337417,CHI
1338010,1344012,NA
1338491,1344039,CHI
1350489,1351510,MAL
1350611,1351011,NA
1364492,1367069,CHI
1364492,1367416,NA
1390865,1396937,NA
1390993,1392492,FEM
1392758,1395490,MAL
1395134,1396025,FEM
1411511,1411767,NA
1414181,1415021,MAL
1414479,1415475,NA
1415988,1417006,NA
1416101,1416491,MAL
1417156,1417331,NA
1431815,1433567,NA
1431910,1433511,CHI
1449058,1464276,NA
1449448,1453012,CHI
1453012,1454511,FEM
1454772,1454981,MAL
1455131,1455372,CHI
1455491,1463942,CHI
1478491,1480734,MAL
1491436,1492558,CHI
1491436,1497390,NA
1492992,1497241,CHI
1500675,1507012,NA
1500716,1502311,OCH
1500992,1504097,CHI
1504016,1504958,FEM
1505172,1506991,CHI
1521680,1529012,NA
1521769,1525492,CHI
1522648,1522992,OCH
1524752,1526488,MAL
1525993,1529012,CHI
1531204,1532930,NA
1531259,1532783,CHI
1538551,1555519,NA
1538767,1553492,CHI
1539010,1539150,OCH
1539258,1540991,OCH
1553511,1555992,MAL
1561332,1561492,MAL
1562434,1564516,MAL
1562937,1564257,NA
1579665,1582016,NA
1580018,1580220,FEM
1580366,1581993,FEM
1597511,1599470,MAL
1597553,1599092,NA
1605992,1606392,OCH
1609492,1610121,OCH
1610408,1610511,OCH
1616993,1618011,NA
1617400,1617511,FEM
1636534,1636742,MAL
1637238,1637439,MAL
1638512,1640534,MAL
1638993,1640696,NA
1649032,1649528,NA
1649231,1649511,OCH
1656492,1659730,NA
1656767,1657493,FEM
1656794,1657960,MAL
1658139,1658777,OCH
1659023,1659752,MAL
1663921,1666083,MAL
1664493,1665654,NA
1666511,1673119,MAL
1667424,1673011,NA
1684992,1685753,NA
1689491,1690610,MAL
1689913,1690510,NA
1695990,1696744,NA
1695992,1696130,FEM
1706511,1707510,NA
1706954,1707443,FEM
1711221,1711640,NA
1712507,1713209,NA
1712733,1713035,FEM
1748513,1750492,NA
1748687,1748856,MAL
1748993,1750168,FEM
1765790,1769511,CHI
1765903,1769492,NA
1792493,1795492,NA
1792552,1795492,CHI
1792643,1792992,OCH
1796492,1802665,CHI
1796492,1803618,NA
1812638,1818266,NA
1812684,1818246,CHI
1827993,1829011,CHI
1827993,1829011,NA
1859011,1861512,NA
1859345,1861512,CHI
1874492,1875628,CHI
1874492,1875694,NA
1878820,1880273,CHI
1878825,1880325,NA
1886669,1886809,MAL
1886993,1888942,MAL
1887811,1888243,NA
1890010,1890511,MAL
1892098,1892294,NA
1892266,1892992,MAL
1892452,1893633,NA
1894904,1895803,NA
1897012,1903011,NA
1897493,1898116,FEM
1898492,1900509,FEM
1901011,1902326,FEM
1909118,1910512,CHI
1909119,1911011,NA
1909735,1909841,OCH
1909992,1910821,OCH
1912066,1912341,NA
1914011,1917079,NA
1914135,1915512,CHI
1915712,1917010,CHI
1919012,1922757,NA
1919202,1922719,CHI
1919231,1919511,FEM
1919673,1919789,FEM
1924511,1926997,NA
1924590,1926124,CHI
1926511,1926673,FEM
1927670,1927800,NA
1929120,1929417,NA
1932010,1932120,NA
1932223,1938946,NA
1932405,1934530,OCH
1932594,1933105,CHI
1933511,1933707,CHI
1933818,1935976,CHI
1935482,1935723,OCH
1936572,1937492,OCH
1937010,1938939,CHI
1940340,1940843,MAL
1940510,1942511,NA
1941013,1942506,CHI
1959351,1960537,OCH
1959366,1967510,NA
1959512,1967118,CHI
1972978,1975082,NA
1973525,1975012,CHI
1985371,1987264,NA
1985826,1987053,CHI
1986309,1987011,OCH
1989679,1993493,NA
1989755,1989927,FEM
1990138,1991010,FEM
1991010,1992068,MAL
1992090,1993018,FEM
1995011,1996628,NA
1995565,1996188,OCH
2003333,2005164,NA
2003439,2005042,CHI
2006544,2007511,NA
2006576,2007492,CHI
2008511,2010025,CHI
2008511,2010042,NA
2013508,2015406,NA
2013587,2013732,CHI
2013873,2015122,CHI
2016487,2022493,NA
2016596,2016809,OCH
2016628,2019217,CHI
2018954,2019511,FEM
2019504,2022128,CHI
2029911,2032022,NA
2029968,2030734,FEM
2030133,2031939,CHI
2033351,2036618,NA
2033365,2034344,CHI
2034578,2036510,CHI
2037992,2038161,NA
2040118,2044011,NA
2040491,2041353,OCH
2040503,2042255,CHI
2042071,2043581,FEM
2042520,2042660,MAL
2045488,2046725,NA
2045532,2046526,MAL
2051511,2053627,FEM
2051511,2053992,NA
2054511,2056231,NA
2054646,2056006,FEM
2060478,2064484,NA
2060512,2062011,CHI
2061511,2062284,FEM
2062488,2063045,CHI
2063011,2063738,MAL
2063394,2064023,FEM
2063865,2064211,MAL
2094771,2096484,NA
2094947,2095992,OCH
2098511,2099395,NA
2107250,2107749,NA
2107264,2107510,CHI
2117613,2118362,OCH
2117725,2118071,NA
2118484,2123405,OCH
2118658,2123423,NA
2127492,2127774,OCH
2127511,2127636,NA
2137318,2137463,NA
2137992,2138512,NA
2138068,2138488,FEM
2163157,2166228,FEM
2163210,2166339,NA
2170493,2171070,NA
2170515,2171301,MAL
2171617,2173011,MAL
2172152,2173716,NA
2172975,2173510,FEM
2174897,2179509,NA
2175010,2179492,FEM
2182245,2186076,NA
2182329,2186838,MAL
2182332,2183510,FEM
2191431,2194374,NA
2191487,2194011,FEM
2192603,2194371,MAL
2198510,2201011,NA
2198510,2201141,MAL
2199317,2199845,FEM
2201356,2201461,MAL
2204044,2205090,NA
2204493,2204972,FEM
2204493,2204992,CHI
2205988,2207608,MAL
2206011,2207511,NA
2215966,2220554,MAL
2216492,2218490,NA
2218982,2220491,NA
2224370,2224922,MAL
2224429,2225447,NA
2233276,2234992,NA
2233286,2234491,FEM
2242991,2247510,NA
2243805,2243930,OCH
2244427,2245686,CHI
2245511,2246834,MAL
2245661,2246512,FEM
2247218,2248087,OCH
2248285,2248763,OCH
2250990,2253493,NA
2251150,2251828,FEM
2252067,2253034,MAL
2254574,2255291,NA
2255322,2258591,MAL
2255492,2258921,NA
2255992,2256491,FEM
2257030,2257261,FEM
2257991,2258524,FEM
2259497,2260078,NA
2259512,2260013,CHI
2264070,2265113,NA
2264498,2264965,FEM
2282011,2287492,NA
2282229,2287492,FEM
2284514,2284725,CHI
2285137,2285264,MAL
2290418,2292428,NA
2290493,2292071,CHI
2292071,2292231,FEM
2295511,2305660,NA
2295851,2298492,MAL
2295913,2298512,FEM
2298993,2299157,CHI
2299388,2302493,FEM
2299597,2299712,MAL
2300513,2302903,MAL
2303014,2305633,CHI
2303591,2303760,FEM
2303863,2304006,FEM
2316509,2318114,CHI
2316511,2321268,NA
2319087,2321114,CHI
2320156,2320465,OCH
2331492,2332364,CHI
2331492,2333369,NA
2332511,2332992,CHI
2335087,2335209,NA
2367735,2371512,NA
2367880,2371274,OCH
2368069,2368493,CHI
2369993,2371012,CHI
2379011,2380150,NA
2379601,2379777,OCH
2384095,2385492,OCH
2384198,2386493,NA
2388079,2390492,NA
2388108,2390341,FEM
2391132,2397356,NA
2391144,2395672,FEM
2395965,2397048,FEM
2398494,2400011,NA
2398511,2399510,FEM
2399051,2399434,MAL
2405511,2410720,NA
2405687,2407992,FEM
2408059,2410256,MAL
2410881,2417992,NA
2410928,2411751,OCH
2412015,2412147,OCH
2412668,2412820,FEM
2413096,2413940,MAL
2414063,2414343,MAL
2414492,2414673,MAL
2414892,2416772,MAL
2416011,2417737,FEM
2417011,2417487,MAL
2418891,2420022,OCH
2419011,2420012,NA
2422492,2424780,NA
2422992,2424511,CHI
2424116,2424396,FEM
2428135,2431124,MAL
2428604,2437273,NA
2431007,2431722,CHI
2431011,2434011,OCH
2434011,2437325,MAL
2441293,2444511,NA
2441492,2441603,FEM
2441878,2441991,FEM
2442012,2444992,MAL
2446608,2448604,NA
2446673,2448011,OCH
2446784,2447511,CHI
2450010,2451399,NA
2453915,2454946,OCH
2457250,2457493,MAL
2460807,2464012,NA
2460878,2463991,FEM
2464204,2468499,NA
2465012,2465660,FEM
2465881,2467957,FEM
2468829,2469556,MAL
2469015,2469140,NA
2472020,2477719,NA
2473937,2474843,FEM
2475632,2475786,FEM
2476160,2476643,FEM
2476992,2477512,CHI
2477088,2477208,OCH
2478011,2480993,NA
2478035,2480993,FEM
2486487,2488011,NA
2486511,2487512,CHI
2486754,2487512,OCH
2499636,2503539,NA
2499721,2503511,CHI
2513511,2515492,NA
2514780,2514991,FEM
2515801,2517492,NA
2517991,2523588,NA
2518305,2519893,CHI
2519492,2520511,FEM
2520669,2521010,CHI
2521493,2522347,CHI
2522492,2523526,MAL
2522991,2523511,FEM
2529449,2531123,MAL
2529925,2530889,NA
2540941,2541415,MAL
2540992,2541512,NA
2546908,2552902,NA
2546918,2548607,CHI
2548493,2552182,FEM
2551510,2553186,MAL
2557546,2559011,OCH
2557992,2558375,NA
2558665,2558780,NA
2565489,2565631,NA
2565749,2566853,NA
2566213,2566491,FEM
2568011,2571011,OCH
2568512,2568628,NA
2568815,2572718,NA
2569028,2571011,CHI
2571153,2571546,OCH
2571635,2572511,FEM
2573490,2577992,NA
2573723,2573858,OCH
2574492,2574759,CHI
2574825,2576324,OCH
2575997,2577511,FEM
2578193,2580512,NA
2578961,2580492,FEM
2579374,2579490,MAL
2579867,2579982,MAL
2585512,2586989,MAL
2587992,2593065,NA
2588011,2590598,CHI
2588510,2588905,OCH
2589357,2589531,OCH
2589641,2589763,OCH
2590954,2591509,CHI
2591492,2592511,MAL
2595000,2601897,NA
2595012,2601990,MAL
2595242,2595657,FEM
2596037,2596167,FEM
2603510,2603988,MAL
2603561,2604020,NA
2604143,2604307,NA
2604479,2604634,NA
2606011,2606122,NA
2606308,2606667,NA
2610993,2615011,MAL
2613011,2614491,NA
2616011,2618510,MAL
2616511,2618011,NA
2622491,2624427,NA
2622615,2624011,FEM
2624010,2624331,MAL
2627434,2630949,NA
2627492,2631493,MAL
2634064,2641249,NA
2634095,2637796,CHI
2638204,2638862,CHI
2638302,2639492,OCH
2639512,2641063,FEM
2640492,2640946,OCH
2642011,2643837,NA
2642606,2643511,FEM
2642613,2643890,MAL
2644518,2645694,NA
2644544,2645011,OCH
2644679,2645091,CHI
2644738,2645369,FEM
2646123,2646408,NA
2647011,2651140,OCH
2647011,2651181,NA
2647639,2648012,CHI
2648158,2648511,CHI
2652008,2652162,NA
2654031,2657556,NA
2654033,2655692,CHI
2656252,2657511,OCH
2660511,2663012,MAL
2661010,2665644,NA
2663010,2665480,OCH
2675433,2676997,MAL
2675747,2676265,NA
2677418,2678490,MAL
2685493,2685809,OCH
2685511,2688491,NA
2686006,2688385,MAL
2692492,2699205,NA
2692511,2696581,FEM
2693145,2699490,MAL
2703993,2706220,FEM
2703993,2706492,NA
2708492,2714587,NA
2709992,2714493,FEM
2712177,2712287,MAL
2712528,2712989,MAL
2715010,2719131,NA
2715608,2715890,OCH
2716063,2717992,CHI
2716126,2716396,OCH
2716534,2717725,OCH
2719295,2719494,NA
2719675,2719793,NA
2721992,2724493,NA
2722115,2723511,FEM
2722127,2723482,MAL
2724990,2733240,NA
2725284,2727010,CHI
2728011,2730011,FEM
2728426,2728985,MAL
2730233,2732511,OCH
2730760,2730866,CHI
2732010,2732655,CHI
2733667,2741723,NA
2733959,2736954,OCH
2734344,2737047,CHI
2737706,2739361,CHI
2738192,2738604,OCH
2739177,2741992,MAL
2743011,2743693,NA
2748446,2752776,NA
2748511,2750993,FEM
2750510,2751988,MAL
2751312,2752011,FEM
2755524,2755917,OCH
2757986,2759010,NA
2758011,2759010,FEM
2761493,2761809,OCH
2765175,2767511,NA
2766002,2766908,FEM
2766882,2767447,OCH
2777406,2778493,NA
2777632,2777985,MAL
2784986,2789512,NA
2784993,2786512,CHI
2786511,2787004,FEM
2787492,2789245,FEM
2797755,2798992,OCH
2797824,2798511,NA
2813191,2814992,NA
2813199,2815045,OCH
2829992,2830615,NA
2830128,2830249,OCH
2830992,2832698,NA
2831947,2832992,OCH
2846011,2846510,NA
2859784,2860375,NA
2869358,2870183,NA
2869391,2870024,CHI
2873413,2874667,OCH
2873510,2875012,NA
2873991,2874691,CHI
2875686,2876722,NA
2875993,2876101,OCH
2876003,2876511,CHI
2880937,2881160,OCH
2891511,2892512,NA
2891837,2892011,FEM
2912011,2913493,NA
2920722,2926493,NA
2920791,2926113,CHI
2927011,2931409,NA
2927065,2928214,FEM
2928177,2929103,CHI
2929254,2930992,FEM
2929384,2929769,MAL
2931888,2933101,NA
2931984,2932991,FEM
2935182,2936491,FEM
2935261,2936511,NA
2938699,2938807,NA
2941151,2942189,MAL
2941491,2942078,NA
2943992,2958263,NA
2944142,2945009,CHI
2944686,2950187,MAL
2950184,2951178,CHI
2950992,2952664,MAL
2951324,2952031,FEM
2952671,2953802,FEM
2952897,2953010,CHI
2953019,2953738,MAL
2954136,2955014,OCH
2955297,2956011,OCH
2955317,2955511,FEM
2956559,2957610,CHI
2957501,2958110,FEM
2965532,2967007,NA
2965992,2966510,FEM
2970511,2982492,NA
2970670,2972511,OCH
2970699,2971492,FEM
2971812,2973992,FEM
2973853,2977012,OCH
2976011,2977624,CHI
2977513,2982493,MAL
2977881,2979067,FEM
2983260,2986492,NA
2983492,2986492,CHI
2997737,2999659,NA
2997763,2999594,OCH
2998983,2999474,CHI
3002992,3003659,NA
3010510,3010858,NA
3010993,3018492,NA
3011295,3013992,CHI
3011561,3012125,OCH
3012512,3016565,OCH
3016992,3018374,CHI
3021511,3021681,NA
3021985,3026533,NA
3022302,3025778,FEM
3027083,3027208,NA
3027512,3031012,NA
3028011,3031011,CHI
3034925,3039512,NA
3034992,3035689,FEM
3035510,3035621,OCH
3035784,3037995,OCH
3035991,3038011,CHI
3038614,3039512,FEM
3041012,3043992,NA
3041052,3043821,FEM
3054491,3054989,NA
3056746,3061493,NA
3056986,3059011,FEM
3058992,3060128,CHI
3060104,3061042,FEM
3060143,3061010,MAL
3062320,3064154,NA
3062455,3064011,CHI
3066512,3068156,OCH
3066587,3068784,NA
3069110,3072991,NA
3069318,3072529,FEM
3074687,3077011,OCH
3076491,3077048,NA
3078494,3080492,NA
3078555,3080011,OCH
3078737,3078953,CHI
3080692,3082913,NA
3080980,3081177,FEM
3080987,3082990,MAL
3089662,3090011,NA
3097492,3101010,FEM
3097509,3120491,NA
3102511,3108036,OCH
3104887,3105511,FEM
3105840,3106412,CHI
3107658,3107771,CHI
3107992,3109511,FEM
3109722,3110299,OCH
3109776,3110282,CHI
3112012,3120011,FEM
3118512,3120488,MAL
3122403,3125992,NA
3122493,3125512,FEM
3128470,3134511,NA
3128492,3130932,FEM
3130512,3134991,MAL
3136992,3140006,NA
3137474,3139514,FEM
3139136,3139516,MAL
3139710,3139853,FEM
3144570,3145010,OCH
3146143,3146511,NA
3168492,3169493,FEM
3168492,3175401,NA
3170696,3171562,CHI
3171260,3172180,FEM
3172800,3172992,CHI
3177011,3177453,NA
3181066,3181193,NA
3181322,3182063,NA
3187011,3188763,NA
3187304,3188652,FEM
3189567,3189677,NA
3191032,3191236,OCH
3191054,3191754,NA
3191368,3191511,OCH
3192615,3192745,MAL
3193493,3196654,NA
3193511,3196511,OCH
3195099,3196010,CHI
3197235,3197510,OCH
3197242,3197492,NA
3204993,3206616,CHI
3204993,3206643,NA
3220190,3220932,NA
3224242,3225962,NA
3224279,3225811,FEM
3228478,3229698,MAL
3228625,3229492,NA
3233491,3234421,FEM
3233491,3235303,NA
3234563,3235250,CHI
3236011,3236510,NA
3236039,3236177,MAL
3241991,3246492,FEM
3241991,3251925,NA
3245046,3245162,MAL
3245430,3246736,MAL
3247013,3248511,CHI
3247965,3248409,OCH
3248492,3249646,FEM
3249006,3251991,MAL
3256607,3256860,NA
3256990,3265260,NA
3257140,3258817,FEM
3259011,3260251,MAL
3260512,3263011,CHI
3262412,3263121,OCH
3263007,3265174,FEM
3268011,3269899,NA
3268688,3269635,CHI
3268716,3268932,FEM
3271060,3273112,NA
3271685,3272991,FEM
3283235,3284600,NA
3283362,3284511,MAL
3283492,3284353,FEM
3285011,3286732,MAL
3285296,3286317,NA
3288060,3293492,NA
3288538,3289844,CHI
3288840,3289512,OCH
3290201,3292010,CHI
3291992,3293477,MAL
3292615,3293012,FEM
3295492,3297115,FEM
3295492,3299493,NA
3296511,3299905,MAL
3309491,3310726,NA
3309550,3310510,CHI
3309601,3310511,OCH
3329191,3331083,OCH
3329267,3333265,NA
3330955,3332992,FEM
3339139,3342926,NA
3339333,3341014,CHI
3341493,3342666,OCH
3343403,3345970,NA
3343867,3345830,OCH
