segment_onset,segment_offset,speaker_type
363341,363684,NA
365308,367689,NA
365388,367597,FEM
368449,371068,NA
368491,369990,FEM
369915,371061,CHI
372013,377712,NA
372016,373472,CHI
373012,374823,FEM
375646,377492,CHI
381058,381544,NA
388360,389828,CHI
388385,389914,NA
404764,407493,NA
405010,405396,FEM
406011,407250,FEM
408718,410203,NA
409627,409958,FEM
453317,453843,NA
478356,478557,NA
480109,480511,NA
482892,483991,OCH
482993,483992,NA
487276,489498,NA
487409,489027,CHI
495129,500126,NA
495475,496822,FEM
497279,497667,FEM
498992,500011,FEM
502991,506540,FEM
502991,506879,NA
508943,515430,NA
508992,513329,FEM
513447,515268,FEM
524429,525332,MAL
524534,524843,NA
525012,525815,NA
525992,526124,NA
526262,527266,NA
526492,527290,FEM
545285,546625,NA
545292,546510,FEM
562737,564310,NA
562822,564307,FEM
565993,568511,NA
566096,567721,CHI
605946,606874,NA
605991,606798,CHI
612760,613973,NA
612902,613634,FEM
621525,622522,NA
621878,622519,MAL
626233,627743,NA
626452,627011,MAL
672222,673788,MAL
672445,673512,NA
681212,683777,MAL
681831,683345,NA
687172,688632,FEM
687179,688613,NA
691563,691755,NA
691892,692003,NA
698993,699234,NA
701117,703000,FEM
701117,703366,NA
752625,753794,CHI
752627,756512,NA
754898,755991,FEM
843139,843849,NA
843401,843840,MAL
844744,846875,NA
844881,845993,CHI
846062,847380,MAL
847010,847248,NA
847911,851492,NA
848193,850950,OCH
848492,849626,FEM
862491,866011,FEM
862491,866153,NA
866607,867346,MAL
879289,879616,FEM
879488,879601,NA
882252,884846,NA
882492,884770,FEM
914492,914983,FEM
914492,915051,NA
915481,916301,NA
936753,936871,NA
938491,941152,NA
938589,939671,CHI
940034,941046,FEM
954372,958167,NA
954492,954897,CHI
955238,956011,FEM
955493,956210,MAL
956826,958038,CHI
960906,962511,MAL
961372,962152,NA
975011,975926,NA
975218,975795,FEM
981511,984192,CHI
981511,984375,NA
985257,989012,NA
985438,988011,FEM
987562,989229,MAL
1000790,1001473,MAL
1001170,1001884,NA
1004511,1006328,FEM
1004511,1006404,NA
1008816,1008944,NA
1013371,1014535,NA
1013420,1014348,CHI
1041404,1042840,NA
1041491,1042286,CHI
1041981,1042173,OCH
1045492,1047014,FEM
1045492,1047117,NA
1049492,1051161,NA
1049510,1051027,FEM
1062992,1063390,NA
1063493,1064085,NA
1068010,1069510,FEM
1068010,1070170,NA
1069619,1069992,FEM
1072597,1076174,NA
1072734,1075085,FEM
1078893,1080424,NA
1078954,1080262,FEM
1087493,1088011,NA
1089867,1093018,NA
1089992,1090684,CHI
1089992,1092992,FEM
1094197,1098185,NA
1094492,1095378,CHI
1094992,1096011,FEM
1096728,1098115,FEM
1132596,1134992,NA
1132675,1134492,FEM
1157011,1158012,NA
1170511,1170653,NA
1173493,1174993,NA
1173577,1174510,CHI
1176724,1177861,NA
1176992,1177510,CHI
1177219,1177492,FEM
1179412,1180511,FEM
1179492,1180511,NA
1182632,1186156,NA
1182649,1184029,FEM
1184249,1185064,CHI
1184941,1186078,FEM
1187733,1188926,NA
1187813,1188724,CHI
1189043,1189664,NA
1190012,1191411,NA
1190492,1191010,FEM
1192342,1193673,NA
1192438,1193660,CHI
1199718,1200253,MAL
1202410,1209114,NA
1202511,1203389,FEM
1203476,1204578,CHI
1204511,1204778,FEM
1205012,1207992,CHI
1208545,1208992,CHI
1229367,1231255,NA
1229492,1231065,CHI
1233530,1235521,NA
1233536,1235011,CHI
1239077,1241510,NA
1239148,1241031,CHI
1242511,1246512,NA
1242581,1245487,CHI
1245620,1246511,FEM
1251450,1254511,NA
1251484,1252583,CHI
1252932,1254512,FEM
1257464,1258640,NA
1257491,1258608,FEM
1271492,1272343,CHI
1271492,1272405,NA
1278511,1280492,NA
1278580,1280257,CHI
1284449,1285082,NA
1284491,1284992,FEM
1287524,1291061,NA
1287551,1288712,CHI
1289512,1290992,FEM
1291930,1294696,NA
1291979,1293191,CHI
1293270,1294694,MAL
1295728,1296945,NA
1295755,1296848,CHI
1307843,1310329,NA
1307981,1310511,MAL
1312991,1315475,FEM
1312991,1315492,NA
1318489,1323214,NA
1318758,1318969,MAL
1318877,1323492,OCH
1319153,1319344,FEM
1324991,1325474,NA
1332011,1332711,NA
1333511,1333823,NA
1333717,1333833,FEM
1335852,1337011,NA
1335938,1336546,FEM
1336281,1337032,MAL
1338371,1344777,NA
1338491,1339011,CHI
1338768,1338915,FEM
1340012,1344725,FEM
1350010,1356011,NA
1350162,1351335,CHI
1351419,1353123,FEM
1352992,1353861,CHI
1354111,1355993,FEM
1358930,1360010,CHI
1358930,1360496,NA
1360964,1362511,NA
1361095,1362227,FEM
1361510,1362028,MAL
1362185,1362340,MAL
1364264,1367072,FEM
1364268,1367493,NA
1369702,1372139,FEM
1369889,1372165,NA
1375863,1376012,FEM
1381440,1384022,NA
1381475,1382768,CHI
1383207,1384012,FEM
1389386,1389513,MAL
1395596,1396183,NA
1396362,1397901,NA
1396492,1397769,CHI
1410492,1416493,NA
1410596,1413439,CHI
1412255,1412366,OCH
1413971,1416462,CHI
1418163,1420191,NA
1418216,1419576,CHI
1419512,1419939,OCH
1419798,1419947,CHI
1420867,1421636,NA
1421867,1424182,NA
1421979,1422728,CHI
1422993,1424196,FEM
1425602,1427283,NA
1425629,1426987,MAL
1425803,1425992,FEM
1426653,1426791,FEM
1428314,1432696,NA
1428395,1430184,MAL
1428492,1430011,FEM
1431034,1432632,CHI
1433060,1436874,NA
1433079,1434512,CHI
1434713,1436805,MAL
1434864,1436457,FEM
1442991,1446374,NA
1443550,1446287,CHI
1447632,1450511,MAL
1448098,1454630,NA
1450013,1454593,FEM
1455428,1458822,FEM
1455442,1458841,NA
1461942,1464654,NA
1461993,1462992,FEM
1462085,1463167,CHI
1463154,1464492,FEM
1464809,1464998,NA
1469011,1470992,NA
1469257,1470649,FEM
1470395,1470511,MAL
1471745,1473011,NA
1471763,1472991,FEM
1485525,1486991,NA
1485678,1486841,FEM
1488829,1492999,NA
1488841,1489719,FEM
1490137,1491109,CHI
1491011,1492798,FEM
1491762,1492511,MAL
1493832,1499791,NA
1493993,1496146,CHI
1496784,1498726,CHI
1498159,1499511,FEM
1502153,1507995,NA
1502160,1507992,CHI
1503360,1504637,OCH
1511447,1512883,CHI
1511470,1514992,NA
1513011,1514790,FEM
1516217,1516325,NA
1516477,1518492,NA
1516710,1517466,CHI
1516958,1518127,FEM
1517567,1518082,MAL
1519292,1520993,NA
1520048,1520674,CHI
1525757,1525878,NA
1525767,1525883,FEM
1526909,1529034,NA
1526992,1528249,CHI
1527037,1527258,FEM
1528666,1529012,FEM
1532253,1534440,NA
1532478,1534128,FEM
1535471,1535911,FEM
1535492,1535860,NA
1546985,1548514,NA
1547169,1548374,FEM
1549208,1549378,MAL
1564957,1566651,NA
1564977,1566079,CHI
1566977,1568432,NA
1567070,1567514,CHI
1600012,1601644,MAL
1600428,1601360,NA
1605169,1605478,NA
1606274,1608625,NA
1606308,1607456,CHI
1607361,1607992,FEM
1607992,1608593,CHI
1609511,1611492,MAL
1609534,1613407,NA
1610545,1611011,FEM
1612008,1612686,CHI
1612113,1612493,FEM
1614230,1615658,NA
1614511,1615626,CHI
1619749,1620621,NA
1619784,1620591,FEM
1621335,1623578,NA
1621338,1622632,FEM
1622312,1623512,CHI
1626492,1630493,NA
1626585,1630048,FEM
1629458,1630042,CHI
1631011,1633098,FEM
1631011,1633333,NA
1634097,1635373,NA
1634248,1635374,CHI
1636924,1641205,NA
1636991,1638466,FEM
1638969,1639683,CHI
1639673,1640932,FEM
1644492,1646011,FEM
1644492,1647109,NA
1646342,1647059,CHI
1647793,1648968,CHI
1647800,1648991,NA
1651011,1653424,FEM
1651011,1653778,NA
1656992,1660375,NA
1656997,1658253,CHI
1658158,1660313,FEM
1662512,1663992,FEM
1662512,1664043,NA
1665613,1669472,NA
1665644,1666587,CHI
1666624,1669427,FEM
1672277,1673430,NA
1672314,1673397,CHI
1674888,1676012,FEM
1674923,1676081,NA
1678442,1680676,NA
1678484,1679247,CHI
1679162,1680510,FEM
1681012,1687455,NA
1681292,1683999,CHI
1683982,1685011,FEM
1685482,1685720,MAL
1685667,1687442,FEM
1690485,1693627,NA
1691324,1692402,CHI
1692488,1693511,FEM
1695153,1695928,NA
1697811,1700540,NA
1697897,1698493,MAL
1697993,1700011,FEM
1704011,1705015,NA
1704507,1704760,FEM
1705426,1708200,NA
1705492,1705998,FEM
1706493,1708334,MAL
1710877,1712261,FEM
1710877,1712492,NA
1717492,1721915,FEM
1717492,1721915,NA
1726739,1728437,FEM
1726743,1728456,NA
1730621,1734008,NA
1730746,1731821,CHI
1731512,1733993,FEM
1746387,1746488,NA
1752224,1753260,CHI
1752244,1759991,NA
1753348,1755010,FEM
1755363,1756492,CHI
1756620,1757796,CHI
1758011,1759992,FEM
1762069,1763996,NA
1762147,1764002,FEM
1773492,1774790,CHI
1773492,1776011,NA
1775201,1775994,FEM
1778492,1781492,NA
1778509,1781493,FEM
1783991,1785248,NA
1784013,1785184,CHI
1785893,1786325,NA
1785947,1786293,FEM
1801643,1803896,CHI
1801646,1803992,NA
1806955,1807932,CHI
1806967,1807914,NA
1813011,1815011,FEM
1813011,1815011,NA
1817223,1818600,NA
1817230,1818595,CHI
1821012,1824674,NA
1821155,1822402,CHI
1822343,1824555,FEM
1825095,1827025,NA
1825441,1826465,CHI
1825754,1825855,OCH
1826071,1826640,OCH
1826103,1826240,FEM
1826376,1826670,FEM
1834454,1835958,FEM
1834488,1837510,NA
1836203,1837511,FEM
1842991,1843479,NA
1846012,1846179,NA
1854564,1856240,NA
1854679,1856120,CHI
1857521,1858093,FEM
1857602,1858849,NA
1858991,1860992,NA
1859210,1860511,FEM
1860011,1860716,MAL
1863010,1864544,NA
1863010,1864768,MAL
1865985,1867510,NA
1866097,1866807,FEM
1866787,1867207,MAL
1868871,1872104,NA
1868989,1871844,FEM
1869991,1870536,CHI
1872511,1876411,NA
1872541,1874649,CHI
1874409,1875550,FEM
1875359,1876220,CHI
1877315,1882335,NA
1877513,1878011,CHI
1877597,1877708,FEM
1877992,1879212,FEM
1879320,1880540,FEM
1880828,1881867,CHI
1883275,1887060,NA
1883505,1887012,FEM
1887762,1888579,NA
1887811,1888494,CHI
1889011,1889671,NA
1891212,1895054,NA
1891396,1895019,FEM
1892071,1892824,CHI
1896819,1906448,NA
1896991,1897890,CHI
1897803,1900775,FEM
1901475,1902371,CHI
1902459,1905993,FEM
1905279,1905485,MAL
1907353,1910409,NA
1907415,1910184,FEM
1909771,1909916,MAL
1948787,1949010,NA
1957466,1959364,NA
1957492,1958653,CHI
1959977,1962016,NA
1960178,1961977,CHI
1960286,1960625,OCH
1962706,1964993,NA
1962770,1964878,CHI
1965732,1968091,NA
1965867,1968012,CHI
1969962,1971493,NA
1969993,1971446,CHI
1976213,1977492,NA
1976228,1977330,CHI
2042012,2045002,CHI
2042012,2045206,NA
2043011,2044992,OCH
2088632,2089992,NA
2088992,2089097,FEM
2088992,2089734,CHI
2090138,2090913,NA
2090257,2090432,OCH
2090622,2090873,OCH
2091364,2096011,NA
2091970,2096012,CHI
2093011,2095011,OCH
2099991,2105011,NA
2099993,2104993,CHI
2105884,2107519,NA
2105906,2107511,CHI
2123184,2124154,NA
2123194,2124083,FEM
2148010,2150626,NA
2148107,2150436,CHI
2150992,2153272,NA
2152000,2153254,CHI
2168841,2169435,NA
2168888,2169398,CHI
2170012,2176511,NA
2170233,2172450,CHI
2172725,2176492,CHI
2176872,2178011,NA
2177376,2177685,CHI
2178151,2178510,NA
2180400,2202106,NA
2180512,2187270,CHI
2187673,2196289,CHI
2196634,2202010,CHI
2216511,2218511,NA
2216646,2218011,CHI
2219228,2225948,NA
2219488,2219993,CHI
2220301,2222993,CHI
2223366,2224382,CHI
2224856,2225892,CHI
2226602,2227616,NA
2226607,2227510,CHI
2227775,2227993,NA
2228229,2230991,CHI
2228229,2231012,NA
2231812,2237058,NA
2231830,2237011,CHI
2237699,2244992,NA
2237714,2242154,CHI
2242276,2244993,CHI
2253788,2255315,NA
2253828,2255087,CHI
2265344,2268010,CHI
2265344,2268493,NA
2268818,2274491,NA
2268886,2271422,CHI
2271794,2273502,CHI
2273295,2273565,MAL
2273986,2274394,CHI
2275425,2275992,NA
2275428,2275980,CHI
2276483,2278471,CHI
2276492,2278493,NA
2279337,2283321,NA
2281080,2283340,CHI
2283512,2287493,CHI
2283662,2285209,NA
2285361,2287386,NA
2287803,2289221,CHI
2287857,2289227,NA
2289770,2290641,NA
2289905,2290578,CHI
2295074,2295624,NA
2296230,2298987,NA
2296245,2298953,CHI
2299296,2300035,NA
2299313,2300010,CHI
2302012,2303274,CHI
2302012,2303384,NA
2311214,2317512,NA
2311251,2317493,CHI
2319010,2322480,CHI
2319011,2322730,NA
2321492,2322133,OCH
2323186,2331202,NA
2323245,2327010,CHI
2327054,2327424,FEM
2327786,2329315,CHI
2329552,2330710,CHI
2330517,2330855,FEM
2332751,2338811,NA
2332768,2337491,CHI
2337797,2338737,CHI
2341842,2342512,NA
2341864,2342512,CHI
2375804,2376010,NA
2375811,2376010,FEM
2388511,2398417,NA
2388589,2395133,CHI
2395769,2398297,CHI
2395906,2396551,OCH
2422349,2422454,NA
2423491,2424708,NA
2423603,2424011,FEM
2423920,2424453,CHI
2427317,2430068,NA
2427492,2430010,CHI
2435511,2436836,NA
2435515,2436620,CHI
2445447,2446161,NA
2445451,2446133,CHI
2449292,2450993,NA
2449298,2450874,CHI
2493077,2493192,NA
2502993,2505831,CHI
2502993,2505894,NA
2508514,2511578,CHI
2508577,2511611,NA
2512504,2514316,CHI
2512509,2514402,NA
2551490,2551713,NA
2551821,2552511,NA
2567992,2568512,FEM
2567992,2568512,NA
2588605,2589958,NA
2588981,2589151,FEM
2593831,2594541,NA
2593934,2594511,CHI
2596492,2597832,CHI
2596538,2597901,NA
2605485,2606011,NA
2605492,2605976,CHI
2610198,2610993,CHI
2610260,2610852,NA
2613492,2614511,FEM
2613492,2617512,NA
2615068,2616475,CHI
2616992,2617529,FEM
2619410,2621567,NA
2619493,2619857,FEM
2620067,2621512,CHI
2625510,2627656,NA
2625747,2627581,FEM
2642922,2644675,NA
2642930,2644621,CHI
2645708,2651731,NA
2645760,2649606,CHI
2646010,2648011,OCH
2650067,2651010,CHI
2650232,2651018,OCH
2651147,2651655,OCH
2652078,2654189,NA
2652141,2654181,CHI
2656130,2659630,NA
2656493,2659492,FEM
2660011,2660131,NA
2660275,2661512,NA
2660482,2661245,FEM
2660686,2660872,MAL
2660794,2661010,CHI
2662011,2664490,MAL
2662256,2664200,NA
2666336,2671007,NA
2666338,2667735,CHI
2668493,2670992,FEM
2671566,2672992,NA
2671637,2673006,CHI
2673709,2676377,NA
2673992,2676012,FEM
2675012,2675454,MAL
2675595,2676346,MAL
2676640,2677512,NA
2681250,2682750,NA
2681473,2682415,OCH
2687286,2689492,NA
2687371,2688287,CHI
2687963,2689186,FEM
2688832,2688955,CHI
2692511,2695012,NA
2692712,2694997,FEM
2697565,2698010,NA
2713510,2715010,NA
2713557,2715010,FEM
2741383,2742320,NA
2741386,2742291,CHI
2743247,2752012,NA
2743266,2751992,CHI
2757699,2757822,NA
2788631,2788992,OCH
2789512,2791699,NA
2790214,2791674,FEM
2805000,2805511,NA
2813493,2819426,FEM
2813493,2819492,NA
2818638,2818802,MAL
2828463,2830648,NA
2828491,2830533,CHI
2852402,2853993,FEM
2852429,2854012,NA
2855876,2857012,FEM
2855993,2857012,NA
2902993,2906992,CHI
2903011,2906999,NA
2909807,2911493,CHI
2909852,2912510,NA
2911493,2912511,FEM
2914189,2915846,NA
2914513,2914746,FEM
2914645,2915754,CHI
2917492,2918854,CHI
2917492,2918992,NA
2919512,2921302,NA
2919729,2920679,OCH
2920241,2920673,CHI
2922951,2924031,NA
2922991,2924010,FEM
2924183,2924492,NA
2924237,2924492,FEM
2930221,2931423,NA
2931010,2931299,FEM
2935535,2938446,NA
2936355,2936929,CHI
2936675,2936864,OCH
2938572,2938677,NA
2938930,2941492,NA
2939012,2941010,CHI
2940060,2940241,OCH
2942674,2944491,NA
2942676,2944402,CHI
2946660,2948050,NA
2946736,2947991,CHI
2948763,2956510,NA
2948883,2951993,CHI
2951993,2954678,FEM
2954998,2955773,CHI
2955464,2956510,FEM
3024781,3027992,CHI
3024798,3027992,NA
3073616,3074510,NA
3073710,3074400,CHI
3077511,3078216,CHI
3077511,3078956,NA
3078515,3078643,MAL
3079979,3080706,NA
3079985,3080701,CHI
3082492,3084684,NA
3082511,3084693,FEM
3085511,3087492,FEM
3085511,3087492,NA
3094877,3096011,NA
3094991,3096010,FEM
3115989,3117012,CHI
3115992,3117042,NA
3119318,3120023,NA
3119491,3119990,FEM
3125783,3127278,NA
3125819,3127204,FEM
3127982,3129511,NA
3128097,3129412,FEM
3128176,3128510,CHI
3132282,3133430,NA
3132405,3133321,CHI
3139953,3143011,NA
3139992,3142950,FEM
3141232,3142376,MAL
3142560,3142786,MAL
3144916,3146084,FEM
3144923,3147179,NA
3146381,3147010,CHI
3146779,3146985,FEM
3149012,3149901,NA
3150136,3160074,NA
3150465,3151012,CHI
3151258,3151479,CHI
3151511,3157427,FEM
3154013,3154172,CHI
3154447,3154636,CHI
3157766,3158944,CHI
3158752,3159981,FEM
3160502,3165559,NA
3160809,3160991,CHI
3161492,3164671,CHI
3162741,3163576,OCH
3164403,3165491,FEM
3172785,3173867,NA
3172812,3173769,CHI
3175991,3177506,FEM
3175991,3177510,NA
3179414,3180668,CHI
3179446,3182036,NA
3180985,3182011,FEM
3184010,3186511,FEM
3184010,3186511,NA
3189665,3193511,NA
3189788,3193511,FEM
3190124,3190245,OCH
3195011,3198492,NA
3195070,3198291,FEM
3203012,3204011,NA
3203153,3204002,FEM
3216012,3218295,NA
3216265,3218241,FEM
3272923,3274992,NA
3274010,3274511,CHI
3274196,3274512,OCH
3300492,3301299,NA
3300585,3301179,OCH
3301992,3303492,NA
3302049,3303492,FEM
3311012,3311169,NA
3323589,3324355,MAL
3323594,3323869,NA
3325992,3330297,FEM
3325992,3330302,NA
3330992,3336812,FEM
3330992,3338083,NA
3337011,3338040,FEM
3339011,3341817,CHI
3339011,3343095,NA
3341993,3343012,FEM
3343511,3345787,NA
3343589,3344306,CHI
3344147,3345806,FEM
3352511,3354060,FEM
3352511,3354060,NA
3358511,3363088,NA
3358522,3363011,FEM
3364629,3365012,NA
3364662,3364991,FEM
3367303,3373960,NA
3367349,3369271,CHI
3368285,3368388,OCH
3368491,3368719,OCH
3370511,3372381,FEM
3372881,3373845,CHI
3375277,3376713,NA
3375356,3375960,CHI
3375915,3376394,FEM
3381168,3388510,NA
3381212,3385512,CHI
3385997,3388510,FEM
3391787,3392960,CHI
3391806,3392920,NA
3448074,3449512,FEM
3448141,3449491,NA
3451992,3453511,FEM
3451992,3453511,NA
3473094,3476511,NA
3473115,3476512,FEM
3480987,3485690,NA
3480992,3485526,CHI
3488093,3489511,NA
3488788,3489510,CHI
3494207,3495992,NA
3494313,3495877,CHI
3498761,3502992,CHI
3498778,3503010,NA
3517562,3519663,NA
3517724,3519492,FEM
3519013,3519539,MAL
3522847,3524492,FEM
3522849,3524788,NA
3524268,3524487,MAL
3533993,3535912,FEM
3533993,3536011,NA
3567522,3567893,NA
3585554,3586944,NA
3585627,3586619,OCH
3585929,3586621,CHI
3588265,3588532,NA
3590011,3590715,CHI
3590011,3591010,NA
3605401,3605511,NA
3608668,3609446,CHI
3608690,3609492,NA
3622455,3623511,NA
3622492,3623417,CHI
3622764,3623155,OCH
3628226,3629264,CHI
3628270,3629210,NA
3639057,3639759,CHI
3639119,3639818,NA
3648491,3650108,NA
3648913,3650010,FEM
3659936,3662265,NA
3659980,3661836,CHI
3662491,3667054,NA
3662857,3667012,FEM
3680046,3685993,NA
3680081,3680840,CHI
3680662,3681141,FEM
3681406,3683372,FEM
3681739,3682011,CHI
3683816,3684569,CHI
3684918,3685866,FEM
3689511,3690939,NA
3689569,3690899,CHI
3695492,3696403,CHI
3695492,3707035,NA
3696290,3697011,FEM
3697252,3698492,CHI
3698357,3707010,FEM
3708155,3712510,NA
3708219,3712510,FEM
3716012,3721856,FEM
3716069,3722031,NA
3722510,3723526,NA
3722591,3723492,CHI
3723742,3725180,NA
3724002,3724390,FEM
3724696,3724993,CHI
3724701,3724824,FEM
3725386,3725816,NA
3725441,3725789,FEM
3726682,3736238,NA
3726689,3727806,CHI
3727757,3734441,FEM
3731248,3731349,MAL
3734294,3735745,CHI
3735511,3736174,FEM
3746991,3748270,NA
3747011,3748270,FEM
3759986,3767301,NA
3759991,3761511,CHI
3762231,3767310,CHI
3769492,3770611,NA
3769492,3770645,CHI
3772759,3773638,NA
3772825,3773524,FEM
3775304,3776730,FEM
3775327,3776773,NA
3781482,3787797,NA
3781492,3782361,CHI
3782241,3783044,FEM
3783488,3787712,CHI
3789978,3794284,NA
3789983,3791255,FEM
3791492,3792265,CHI
3792022,3793520,FEM
3815492,3817109,FEM
3815492,3818577,NA
3817493,3818195,CHI
3819788,3820993,FEM
3819827,3824420,NA
3821011,3821865,CHI
3822010,3823132,FEM
3823060,3824248,CHI
3824781,3828164,NA
3824881,3828168,CHI
3828835,3830133,NA
3828909,3830019,CHI
3830801,3831360,NA
3830937,3831347,FEM
3837512,3841240,NA
3837596,3837814,FEM
3837733,3837930,MAL
3837991,3841218,FEM
3838070,3838910,CHI
3845013,3846267,NA
3845067,3846250,CHI
3848148,3849071,CHI
3848172,3849151,NA
3850011,3852645,NA
3850112,3852572,FEM
3853880,3855991,NA
3853992,3855956,FEM
3860511,3863012,NA
3860693,3863012,FEM
3865492,3872256,NA
3865492,3872264,FEM
3873590,3875249,NA
3873850,3875200,FEM
3876333,3877764,FEM
3876350,3877732,NA
3879291,3884318,NA
3879358,3884345,FEM
3885992,3891465,NA
3886010,3888016,FEM
3887992,3889511,CHI
3889011,3891460,FEM
3898992,3901010,NA
3898992,3901020,FEM
3909001,3909954,NA
3909089,3909688,FEM
3909352,3909809,CHI
3914384,3915184,NA
3914463,3915119,CHI
3915785,3915993,NA
3915785,3915996,FEM
3916176,3916314,FEM
3916218,3916319,NA
3919963,3921062,NA
3919988,3921043,CHI
3923011,3924202,NA
3923011,3924228,CHI
3925847,3927011,NA
3925893,3926995,FEM
3928652,3930903,NA
3928772,3929791,FEM
3929492,3930756,CHI
3932992,3934371,CHI
3933011,3934353,NA
3935318,3935774,NA
3936916,3939724,NA
3936961,3937830,CHI
3937884,3939685,FEM
3940760,3942004,NA
3941202,3941352,OCH
3944509,3945611,NA
3944518,3945444,CHI
3948510,3950611,NA
3948880,3950564,FEM
3948953,3949992,MAL
3952694,3955531,NA
3952822,3953543,CHI
3953359,3955548,FEM
3957581,3960757,NA
3957663,3960564,FEM
3960863,3961960,NA
3961346,3961839,CHI
3961610,3961730,FEM
3963354,3967993,FEM
3963372,3968013,NA
3968696,3969789,NA
3968754,3969756,CHI
3970510,3973679,NA
3970571,3973511,FEM
3976493,3977426,CHI
3976493,3977492,NA
3978816,3980510,NA
3978823,3980511,CHI
3995671,3997510,NA
3995681,3997260,FEM
3998131,4000510,NA
3998511,4000492,FEM
4006932,4011038,NA
4006992,4008345,CHI
4008511,4011039,FEM
4020913,4023512,NA
4020919,4023511,FEM
4026999,4032188,CHI
4027011,4032511,NA
4040012,4041485,NA
4040015,4041422,CHI
4042492,4044794,FEM
4042511,4044992,NA
4043513,4044124,MAL
4067963,4075133,NA
4067992,4069273,CHI
4069992,4073510,FEM
4073900,4075010,CHI
4075665,4085296,NA
4075831,4076805,MAL
4075895,4078986,FEM
4078492,4078951,MAL
4079052,4079457,MAL
4079992,4081303,FEM
4081172,4082357,CHI
4082992,4085125,FEM
4085993,4087512,NA
4085993,4087513,FEM
4090373,4094511,NA
4090389,4094512,FEM
4098992,4101992,NA
4099012,4101992,FEM
4106761,4107934,FEM
4106762,4107992,NA
4109903,4113182,NA
4110013,4111022,CHI
4110122,4110269,FEM
4111607,4113165,FEM
4117314,4118510,NA
4117525,4118337,CHI
4121012,4122264,NA
4121054,4122011,CHI
4129918,4130787,NA
4129959,4130722,CHI
4132168,4132473,NA
4143493,4144234,NA
4159510,4161992,NA
4159802,4161520,CHI
4171949,4173459,NA
4171966,4173171,CHI
4175371,4178083,NA
4175447,4176510,CHI
4181993,4183412,NA
4182018,4183090,CHI
4182528,4182658,OCH
4182784,4183010,OCH
4184752,4185511,NA
4184769,4185493,CHI
4195441,4196573,CHI
4195471,4196780,NA
4197012,4200333,NA
4197115,4200083,FEM
4197493,4198425,MAL
4199011,4199273,MAL
4203132,4204492,CHI
4203166,4204548,NA
4205289,4209229,NA
