segment_onset,segment_offset,speaker_type
980031,980664,OCH
980765,980983,MAL
981266,981674,OCH
983492,984022,NA
983544,983907,FEM
988568,991221,NA
988760,990515,FEM
999992,1001992,NA
1000288,1001584,FEM
1001035,1001275,MAL
1005181,1006951,NA
1005492,1005992,FEM
1005777,1007240,MAL
1009992,1011511,NA
1010011,1011511,FEM
1021910,1022936,NA
1021916,1022800,CHI
1023511,1024512,NA
1023639,1024511,FEM
1036684,1037712,NA
1036707,1037713,FEM
1045271,1045511,NA
1059274,1063240,NA
1059735,1063154,FEM
1067776,1068736,NA
1067968,1068383,CHI
1068117,1068294,MAL
1075538,1078992,FEM
1075547,1078993,NA
1090658,1092032,NA
1090773,1092012,CHI
1107449,1108414,CHI
1107493,1108411,NA
1109511,1111011,NA
1109606,1110745,FEM
1110255,1110834,CHI
1115512,1116012,FEM
1115512,1116066,NA
1149491,1150547,NA
1149684,1150389,CHI
1151510,1152511,NA
1151511,1152559,FEM
1161906,1163146,NA
1161930,1162991,CHI
1168992,1172512,NA
1169188,1169880,OCH
1169281,1170012,CHI
1170011,1172510,FEM
1178012,1179511,NA
1178275,1179092,CHI
1190082,1198035,NA
1190511,1197992,FEM
1200211,1201510,NA
1206083,1208682,NA
1206137,1206834,CHI
1207124,1208616,CHI
1209492,1210812,NA
1209511,1210660,CHI
1211510,1213010,NA
1211627,1212493,MAL
1211682,1212948,FEM
1212594,1212835,MAL
1228880,1229511,FEM
1229011,1229510,NA
1231546,1237494,NA
1231573,1232668,CHI
1233011,1237319,FEM
1239065,1240126,CHI
1239086,1241992,NA
1240513,1241510,CHI
1241011,1241539,FEM
1247952,1249420,NA
1247992,1248520,FEM
1248821,1248956,FEM
1259596,1260465,NA
1259614,1260459,CHI
1278992,1280062,NA
1279010,1280011,CHI
1295958,1297063,NA
1295992,1297011,CHI
1296049,1297011,OCH
1308881,1308992,NA
1327976,1329591,CHI
1327985,1329583,NA
1331512,1336011,CHI
1331512,1336035,NA
1338226,1339991,NA
1338307,1339770,FEM
1352303,1354402,NA
1352386,1354332,FEM
1355797,1357883,NA
1355900,1356511,FEM
1355992,1356952,OCH
1356831,1356991,FEM
1358763,1360552,NA
1358799,1360088,OCH
1364511,1369560,NA
1365351,1369549,FEM
1377314,1381605,NA
1377338,1381582,CHI
1383008,1385492,NA
1383009,1385036,FEM
1387511,1388775,NA
1387603,1388538,CHI
1388387,1388635,FEM
1403595,1404766,CHI
1403627,1404764,NA
1405772,1408253,NA
1405784,1406516,CHI
1406957,1408253,FEM
1410510,1412992,FEM
1410510,1413011,NA
1415730,1416376,NA
1415753,1415991,CHI
1416145,1416268,CHI
1418155,1419692,NA
1418239,1419685,CHI
1430129,1432196,FEM
1430163,1432269,NA
1432941,1438511,NA
1432956,1435292,FEM
1434491,1434840,MAL
1435506,1437013,FEM
1436738,1437548,OCH
1440602,1441247,NA
1440680,1441185,CHI
1444168,1444492,NA
1448871,1452011,NA
1448992,1450511,CHI
1450896,1451011,CHI
1455965,1457992,FEM
1455973,1458992,NA
1457742,1457845,MAL
1457953,1458937,MAL
1462533,1464420,NA
1462573,1464370,FEM
1466959,1468991,MAL
1466993,1468618,NA
1500316,1502635,FEM
1500390,1506276,NA
1504013,1506043,MAL
1504094,1505085,FEM
1505252,1505512,FEM
1506755,1511748,NA
1507012,1511502,FEM
1507270,1507432,MAL
1512010,1517786,NA
1512317,1517820,FEM
1513738,1514165,MAL
1514327,1515847,MAL
1522574,1525242,NA
1522592,1525100,FEM
1530731,1533178,NA
1530993,1531992,CHI
1531484,1533050,FEM
1532512,1532990,MAL
1542660,1542927,FEM
1542662,1543011,NA
1547993,1554807,FEM
1547993,1554993,NA
1550556,1551582,MAL
1551704,1551832,MAL
1554010,1554975,MAL
1558832,1560465,NA
1558988,1560222,FEM
1561452,1562814,NA
1561493,1562538,CHI
1561764,1562350,OCH
1563511,1565411,NA
1563766,1565398,FEM
1576493,1577668,CHI
1576493,1579441,NA
1578012,1579421,FEM
1581002,1582868,NA
1581010,1582816,CHI
1584249,1585012,MAL
1584287,1586511,NA
1584510,1585097,FEM
1585492,1586474,FEM
1585577,1585992,CHI
1615683,1616689,NA
1615690,1616718,CHI
1630216,1631510,NA
1630493,1630992,OCH
1630493,1631261,FEM
1636836,1644960,NA
1636890,1637511,OCH
1637511,1637660,CHI
1638802,1640022,CHI
1640491,1643935,FEM
1644148,1644504,FEM
1655011,1657011,FEM
1655011,1657011,NA
1662478,1668011,NA
1662625,1662752,FEM
1662918,1664082,FEM
1664840,1667511,FEM
1667694,1667809,MAL
1670011,1676594,NA
1670139,1676492,FEM
1675563,1676042,MAL
1678011,1680011,NA
1678492,1679045,FEM
1678511,1680011,MAL
1718250,1720653,NA
1718491,1720258,CHI
1718493,1719133,OCH
1719379,1719489,OCH
1719865,1720012,OCH
1722011,1725106,NA
1722035,1723314,CHI
1723871,1725012,FEM
1729117,1730607,FEM
1729131,1730614,NA
1748145,1748808,FEM
1748145,1748957,NA
1749138,1749492,NA
1749641,1749977,NA
1754992,1756391,NA
1755093,1755942,CHI
1760759,1761719,CHI
1760775,1763843,NA
1762204,1763819,FEM
1768465,1769899,NA
1768476,1769721,CHI
1770677,1771511,NA
1771035,1771222,FEM
1778019,1779992,NA
1778065,1779722,FEM
1783725,1783847,NA
1783991,1784445,NA
1789290,1790492,NA
1789309,1790254,CHI
1801992,1804822,FEM
1801992,1804964,NA
1806506,1807011,NA
1811492,1814000,NA
1811492,1814010,CHI
1817876,1823492,NA
1817885,1823493,FEM
1824986,1829492,FEM
1824992,1829511,NA
1852511,1853412,FEM
1852511,1854011,NA
1863992,1865285,CHI
1864011,1865466,NA
1867146,1868223,NA
1867231,1868157,FEM
1926329,1927962,NA
1926393,1927961,FEM
1931006,1933011,NA
1931156,1932994,FEM
1942228,1942491,NA
1945325,1946214,NA
1945355,1946155,CHI
1962471,1965233,NA
1962492,1964873,CHI
1965836,1966511,NA
1965862,1966512,CHI
1969684,1971508,NA
1969993,1971512,FEM
1979492,1980548,CHI
1979492,1980631,NA
1981493,1983388,NA
1981501,1983249,FEM
1985108,1988124,NA
1985151,1986452,CHI
1986992,1987667,OCH
1988364,1990011,NA
1994365,1997492,NA
1994424,1997011,FEM
2001993,2002838,NA
2002040,2002428,FEM
2002992,2005064,NA
2003432,2004991,CHI
2013825,2016992,NA
2013928,2016523,FEM
2014225,2014510,OCH
2037010,2037169,NA
2037434,2039233,NA
2037533,2038947,OCH
2037614,2039099,CHI
2039541,2044011,CHI
2039651,2044012,NA
2046212,2047172,NA
2046251,2047012,FEM
2049492,2050584,NA
2051919,2052646,NA
2051992,2052559,OCH
2053510,2056588,NA
2053657,2056126,CHI
2057010,2059511,NA
2057176,2057993,FEM
2058063,2059109,CHI
2062606,2063301,NA
2062650,2063161,FEM
2066214,2067211,NA
2066221,2067176,FEM
2069699,2073179,NA
2069795,2070510,MAL
2069943,2073122,FEM
2074314,2080723,NA
2074434,2078012,FEM
2077993,2079164,CHI
2079111,2079514,FEM
2079899,2080721,CHI
2084106,2087491,NA
2084378,2084520,CHI
2085011,2087011,MAL
2085907,2087011,FEM
2087174,2087378,MAL
2089623,2091375,FEM
2089623,2093660,NA
2091631,2092011,CHI
2092370,2093646,FEM
2095146,2097510,NA
2095858,2097464,FEM
2099815,2100991,NA
2099839,2100801,CHI
2101915,2103500,NA
2101992,2103244,MAL
2102114,2103076,FEM
2103403,2103511,MAL
2110114,2112492,NA
2110210,2112247,FEM
2114586,2114713,NA
2154011,2154203,NA
2154492,2157492,FEM
2154492,2157616,NA
2160010,2161748,NA
2160191,2161715,FEM
2165493,2182511,NA
2165493,2168225,FEM
2167385,2167493,CHI
2167658,2167817,CHI
2168733,2169511,FEM
2169700,2171511,CHI
2171492,2173136,FEM
2171762,2171927,CHI
2173993,2176055,MAL
2174160,2175586,FEM
2176791,2176940,FEM
2176961,2177992,CHI
2177623,2179952,FEM
2178213,2179669,CHI
2181151,2182012,CHI
2181511,2182012,FEM
2184968,2186384,FEM
2184970,2186502,NA
2187511,2189639,NA
2187756,2189423,FEM
2188504,2189488,MAL
2190767,2194668,NA
2191011,2191139,FEM
2191511,2194550,FEM
2195389,2197100,NA
2195392,2197010,FEM
2197726,2199084,NA
2197768,2198580,CHI
2199489,2204631,NA
2199660,2201012,CHI
2200547,2201026,OCH
2201096,2202679,FEM
2201307,2202320,OCH
2203011,2204641,FEM
2220591,2221492,CHI
2220598,2221511,NA
2224400,2225482,NA
2224409,2225445,CHI
2229432,2233492,NA
2229461,2230973,CHI
2231191,2233013,FEM
2231321,2233012,MAL
2241493,2243027,NA
2241493,2243047,CHI
2243584,2243857,NA
2244853,2245992,NA
2244896,2245905,CHI
2248045,2248199,MAL
2248050,2248187,NA
2257916,2262114,NA
2257959,2258771,FEM
2258867,2261348,CHI
2261142,2261267,MAL
2261596,2262011,FEM
2262922,2264004,NA
2262948,2263672,CHI
2264801,2266070,NA
2264841,2266032,CHI
2267011,2270931,CHI
2267011,2270950,NA
2278208,2288713,FEM
2278241,2288987,NA
2284748,2285011,OCH
2290113,2290511,NA
2291995,2295075,NA
2292011,2294643,FEM
2294011,2294435,MAL
2295950,2300493,NA
2296029,2296510,CHI
2297511,2300187,FEM
2302916,2310511,NA
2302931,2306549,CHI
2307552,2308080,CHI
2308608,2310511,FEM
2308704,2309185,CHI
2320993,2323739,NA
2321011,2321853,CHI
2321745,2323569,FEM
2348011,2352993,FEM
2348011,2353222,NA
2354992,2356075,NA
2354992,2356138,FEM
2361493,2362511,CHI
2361493,2362511,NA
2364081,2366511,NA
2364085,2366512,FEM
2369822,2372492,NA
2369831,2370776,CHI
2370678,2372435,FEM
2374512,2374983,NA
2374512,2374985,FEM
2376246,2381609,NA
2376292,2377566,CHI
2377627,2377991,FEM
2377816,2379112,CHI
2378514,2381629,FEM
2394515,2397745,NA
2394520,2397510,CHI
2401491,2403136,NA
2401512,2402995,CHI
2404119,2405282,NA
2404166,2405177,CHI
2406326,2409510,NA
2406402,2407992,CHI
2407862,2407992,FEM
2407992,2408331,MAL
2408147,2409153,CHI
2411512,2412560,CHI
2411512,2412624,NA
2415513,2417012,NA
2416375,2416834,MAL
2420000,2423643,NA
2420002,2423526,FEM
2424619,2429462,NA
2424855,2426833,FEM
2427496,2429432,CHI
2431242,2432027,NA
2431281,2432012,CHI
2432511,2434924,NA
2432666,2433005,CHI
2433399,2434867,FEM
2436342,2439002,CHI
2436348,2438992,NA
2442376,2442511,NA
2447398,2448508,NA
2447472,2448230,CHI
2451457,2453492,NA
2451492,2453011,CHI
2455208,2456492,NA
2455226,2456421,CHI
2459310,2460496,NA
2459332,2460491,CHI
2462493,2464228,CHI
2462511,2464209,NA
2466880,2469217,FEM
2466894,2469370,NA
2469891,2473830,NA
2469896,2473779,FEM
2474408,2476338,NA
2474457,2475363,CHI
2475573,2476123,OCH
2475578,2475993,FEM
2476740,2478492,NA
2476874,2477262,OCH
2476992,2478077,FEM
2478830,2481981,NA
2478938,2480011,CHI
2480505,2481214,CHI
2480593,2481859,FEM
2482326,2483050,NA
2482367,2483000,CHI
2485510,2486629,NA
2487314,2490303,NA
2487491,2490274,CHI
2491258,2491992,NA
2500868,2501823,NA
2501027,2501511,MAL
2502379,2508140,NA
2502466,2504756,CHI
2505011,2508011,FEM
2517976,2518212,FEM
2517981,2518173,NA
2521010,2533492,NA
2521243,2523992,FEM
2521488,2522414,MAL
2524502,2525138,FEM
2525322,2528965,FEM
2528511,2531010,MAL
2530092,2533256,FEM
2533856,2535594,NA
2534011,2536011,OCH
2536508,2539991,NA
2536993,2538417,CHI
2538692,2539904,CHI
2545837,2563372,NA
2545992,2546470,CHI
2545992,2557769,FEM
2550663,2550815,MAL
2551159,2551358,MAL
2554536,2554814,MAL
2557011,2559510,OCH
2558697,2561510,FEM
2561993,2562496,FEM
2562047,2562479,MAL
2562644,2562944,FEM
2563611,2563820,NA
2564715,2566995,NA
2564799,2565548,CHI
2565493,2566688,FEM
2567285,2569298,NA
2567474,2569264,FEM
2567876,2567992,CHI
2570449,2572428,NA
2570471,2572012,FEM
2571492,2572150,CHI
2573719,2573827,NA
2573993,2577965,NA
2573999,2577619,FEM
2591052,2593710,NA
2591511,2593499,FEM
2593985,2598492,NA
2594012,2598280,FEM
2602000,2602204,NA
2602098,2602206,FEM
2613624,2614873,NA
2613718,2614511,CHI
2614064,2614272,MAL
2636638,2639492,NA
2636670,2637642,FEM
2638492,2639390,CHI
2641992,2643874,CHI
2641992,2644108,NA
2644512,2645992,NA
2644847,2645510,FEM
2648724,2654512,CHI
2648729,2656993,NA
2653992,2654696,OCH
2654991,2656992,MAL
2658493,2661028,NA
2658508,2659600,CHI
2659492,2661011,FEM
2675012,2679492,NA
2675479,2679485,CHI
2681011,2683721,NA
2681043,2683711,CHI
2699931,2708471,NA
2699948,2708401,CHI
2702511,2704992,OCH
2709575,2712061,NA
2709686,2709907,OCH
2709713,2709836,CHI
2710014,2711511,OCH
2710592,2711522,CHI
2712376,2713993,NA
2712418,2713992,FEM
2718873,2740527,NA
2718993,2740510,CHI
2745281,2747512,NA
2745492,2747509,FEM
2771012,2771204,NA
2771400,2780548,NA
2771596,2772762,OCH
2771876,2771992,CHI
2773023,2773131,OCH
2773055,2774256,CHI
2773300,2773992,OCH
2775492,2777504,FEM
2778335,2779071,CHI
2779080,2779917,FEM
2779503,2779798,MAL
2780106,2780290,FEM
2780205,2780337,MAL
2781469,2782428,NA
2794492,2801205,NA
2795241,2797565,CHI
2795492,2796010,OCH
2796689,2797010,OCH
2797210,2797323,OCH
2797423,2799993,FEM
2798214,2798492,CHI
2799510,2801010,CHI
2800013,2800826,OCH
2804492,2805012,NA
2812079,2816824,FEM
2812082,2816993,NA
2818511,2821010,NA
2818525,2821011,FEM
2831407,2840639,NA
2831471,2836991,CHI
2836946,2838993,FEM
2839011,2840621,OCH
2840992,2842897,NA
2841478,2842752,CHI
2844006,2852825,CHI
2844011,2857584,NA
2851991,2856660,OCH
2854492,2857415,CHI
2856776,2856933,OCH
2857859,2862867,NA
2858200,2862782,CHI
2859511,2861492,OCH
2861992,2862512,OCH
2887064,2887175,NA
2961492,2962511,NA
2961584,2962510,FEM
2964452,2966492,NA
2964492,2965430,CHI
2965194,2966468,FEM
2967901,2969307,FEM
2967924,2969338,NA
2975292,2976011,NA
2975493,2975971,FEM
2990321,2996349,FEM
2990331,2996492,NA
3017458,3017573,MAL
3019579,3020656,NA
3021511,3022847,NA
3021562,3022311,MAL
3022966,3027993,NA
3023492,3027900,FEM
3029839,3032031,MAL
3030112,3032178,NA
3031511,3032048,FEM
3033226,3035850,NA
3033310,3033492,CHI
3033624,3035492,FEM
3036199,3037011,NA
3036246,3037010,CHI
3043627,3044010,NA
3046889,3048269,NA
3046992,3047522,FEM
3050548,3051237,MAL
3050583,3051511,NA
3053558,3053691,MAL
3057855,3058230,MAL
3062613,3063992,MAL
3063130,3063262,NA
3069510,3071538,MAL
3069993,3071451,NA
3072885,3073253,NA
3079711,3080683,FEM
3079735,3080656,NA
3082423,3084257,NA
3082492,3084242,FEM
3086729,3086916,NA
3095169,3099808,NA
3095408,3096338,CHI
3095872,3095985,OCH
3096968,3098492,FEM
3098491,3099991,MAL
3100992,3103240,NA
3101277,3101601,OCH
3101774,3102511,FEM
3102011,3103118,MAL
3105874,3106991,NA
3105992,3106718,CHI
3109681,3110494,NA
3109693,3110493,CHI
3115992,3117992,NA
3116011,3117992,FEM
3120824,3122623,NA
3120830,3122011,CHI
3121971,3122081,MAL
3123382,3127641,NA
3123444,3127589,CHI
3137316,3140666,MAL
3137511,3141328,NA
3141828,3142984,NA
3141992,3142515,FEM
3146896,3150511,NA
3147240,3147341,FEM
3147464,3150410,FEM
3155350,3156567,MAL
3155492,3156511,NA
3158160,3160279,MAL
3161789,3164560,NA
3162537,3162670,MAL
3163511,3163732,FEM
3163529,3164093,MAL
3163892,3164010,FEM
3167492,3168000,FEM
3167492,3169011,NA
3168568,3168711,FEM
3168826,3168986,FEM
3169724,3169869,MAL
3172141,3175011,CHI
3172144,3177011,NA
3175667,3176111,CHI
3181115,3185992,NA
3181223,3181827,CHI
3182262,3183654,CHI
3188536,3189700,NA
3188992,3189277,FEM
3192249,3192728,MAL
3192478,3193388,NA
3193052,3193168,MAL
3194512,3198493,MAL
3194961,3198012,NA
3201260,3202541,NA
3201478,3202511,FEM
3208012,3209516,FEM
3208012,3209676,NA
3216512,3218512,NA
3216653,3218511,FEM
3230012,3230420,NA
3230013,3230464,FEM
3232055,3238471,NA
3232109,3232836,CHI
3233512,3235016,CHI
3236905,3238302,FEM
3242633,3242755,NA
3242941,3244274,CHI
3242957,3247422,NA
3244273,3247287,FEM
3255977,3261973,CHI
3255979,3262511,NA
3265491,3268090,FEM
3265491,3269511,NA
3267392,3267939,CHI
3290134,3293867,NA
3290136,3291398,CHI
3291214,3291666,FEM
3292245,3293703,CHI
3294992,3298676,NA
3295181,3295991,FEM
3295492,3295988,OCH
3295637,3295866,CHI
3296012,3297730,CHI
3296540,3296937,OCH
3298307,3298493,FEM
3308816,3309010,NA
3310991,3317328,NA
3311005,3317225,CHI
3311248,3311916,OCH
3336223,3337011,FEM
3336235,3337011,NA
3351491,3353460,NA
3351669,3353021,MAL
3363809,3365014,NA
3364006,3364511,CHI
3365763,3369727,MAL
3367492,3369237,NA
3371161,3373016,MAL
3371465,3372874,NA
3378512,3387225,MAL
3379011,3386627,NA
3387336,3387488,MAL
3388603,3389020,MAL
3390647,3391518,NA
3390746,3391455,CHI
3393132,3393375,MAL
3393503,3393606,MAL
3393880,3400605,MAL
3394362,3400025,NA
3401946,3402992,MAL
3402429,3402856,NA
3403510,3406311,NA
3403959,3404119,OCH
3404082,3404340,FEM
3404511,3406992,MAL
3438992,3440011,CHI
3438992,3440069,NA
3441256,3444992,CHI
3441277,3445011,NA
3448511,3449642,NA
3448541,3449486,CHI
3450992,3453841,NA
3451034,3453511,CHI
3465570,3466814,NA
3465604,3466765,CHI
3468342,3470183,NA
3468407,3470100,CHI
3497362,3500452,NA
3497372,3500011,CHI
3517452,3523389,NA
3517474,3523237,CHI
3525405,3526500,NA
3525491,3526423,CHI
3527315,3528992,CHI
3527339,3528993,NA
3531992,3533271,CHI
3531992,3533492,NA
3536492,3544011,NA
3536551,3537116,CHI
3536735,3537103,OCH
3537822,3538522,OCH
3539030,3539835,OCH
3539099,3542594,CHI
3543197,3543990,CHI
3548006,3550973,NA
3548181,3548510,OCH
3548320,3548467,CHI
3548757,3550875,CHI
3551671,3555011,NA
3551737,3554992,CHI
3557491,3560024,NA
3557613,3558011,FEM
3558281,3558492,FEM
3559267,3559699,CHI
3560956,3568992,NA
3562491,3563510,FEM
3563992,3565011,CHI
3564992,3566492,OCH
3565510,3565628,FEM
3565991,3568492,FEM
3572203,3576818,NA
3572220,3574498,FEM
3574452,3574690,OCH
3574695,3576794,FEM
3577503,3584648,FEM
3577510,3588030,NA
3584510,3584623,CHI
3584846,3585943,FEM
3585006,3587861,CHI
3586066,3586711,OCH
3587011,3588012,OCH
3592038,3594325,NA
3592320,3594070,FEM
3612011,3612516,NA
3615492,3628295,NA
3615992,3616491,CHI
3616005,3617492,FEM
3616699,3617011,CHI
3617777,3619029,OCH
3618170,3618297,CHI
3618511,3628268,CHI
3619176,3619492,OCH
3643387,3645221,NA
3643399,3645011,CHI
3667511,3671060,NA
3667515,3671011,CHI
3678244,3688516,FEM
3678288,3688597,NA
3685809,3688077,MAL
3692010,3698358,NA
3692145,3695159,CHI
3695011,3698011,FEM
3698727,3700492,NA
3698836,3700483,CHI
3701992,3711012,NA
3702011,3711012,FEM
3722510,3722643,MAL
3722779,3723834,NA
3722789,3724144,MAL
3723239,3723467,FEM
3725593,3726184,NA
3725595,3726130,CHI
3739973,3741512,NA
3740302,3740796,CHI
3740891,3740992,FEM
3745519,3745990,MAL
3745637,3745988,NA
3749794,3752992,NA
3749861,3752769,CHI
3753898,3756993,NA
3753992,3754524,FEM
3754061,3754800,OCH
3755406,3755992,FEM
3756059,3756390,OCH
3759586,3761511,NA
3759679,3761512,FEM
3775813,3781581,NA
3775842,3779075,CHI
3779992,3781511,FEM
3782896,3784513,NA
3782931,3783604,CHI
3798011,3800613,NA
3798181,3799992,FEM
3799693,3799835,MAL
3801138,3801258,NA
3801372,3803510,NA
3801578,3802555,CHI
3802712,3802850,FEM
3807493,3807655,OCH
3807493,3808399,NA
3807992,3808179,OCH
3812095,3813492,NA
3812162,3813011,CHI
3814867,3815502,NA
3814867,3815512,CHI
3817587,3817756,NA
3825993,3826511,NA
3826751,3826953,NA
3829511,3831043,CHI
3829511,3832403,NA
3831011,3832437,FEM
3835865,3837492,NA
3835924,3836511,FEM
3839511,3840140,NA
3839606,3839992,CHI
3840360,3840463,NA
3840779,3840895,NA
3841287,3841417,NA
3845492,3846012,NA
3885511,3888511,NA
3885631,3886809,CHI
3886142,3886333,OCH
3886950,3888511,FEM
3902018,3902501,OCH
3902035,3902462,NA
3907678,3910977,NA
3907693,3910876,CHI
3916623,3917558,NA
3916632,3917531,CHI
3923011,3924018,FEM
3923011,3924029,NA
3928694,3930822,NA
3928746,3930744,CHI
3932150,3937992,NA
3932226,3934317,FEM
3936556,3937143,CHI
3937616,3937770,MAL
3944492,3946011,FEM
3944492,3946012,NA
3948866,3950940,NA
3949439,3950922,FEM
3957491,3958991,NA
3957512,3957844,FEM
3957992,3958991,FEM
3965492,3966807,CHI
3965492,3968803,NA
3967485,3968656,CHI
3977289,3979012,NA
3977492,3979242,MAL
3981511,3984424,FEM
3981511,3984491,NA
3990011,3990715,NA
3990028,3990214,FEM
4006010,4007957,NA
4006277,4007090,CHI
4006306,4007511,OCH
4020492,4021231,CHI
4020492,4023158,NA
4021491,4023130,FEM
4023837,4025012,NA
4024006,4024899,FEM
4034350,4037096,NA
4034387,4035818,CHI
4035643,4037008,FEM
4036176,4036316,MAL
4037739,4039013,NA
4037907,4038973,CHI
4069973,4072012,NA
4070201,4070469,CHI
4070395,4070820,OCH
4095471,4096041,NA
4095492,4095993,FEM
4109010,4110795,NA
4109992,4110510,FEM
4111435,4112230,NA
4111493,4112193,CHI
4120511,4124274,CHI
4120511,4124340,NA
4156512,4160138,CHI
4156512,4160493,NA
4167268,4168660,MAL
4167533,4167847,NA
4167992,4168370,NA
4168906,4169011,MAL
4205993,4206150,OCH
4206566,4208491,NA
4206779,4207012,OCH
4207142,4207291,OCH
4207202,4207511,MAL
4254491,4254896,NA
4254523,4254628,CHI
4266992,4267868,MAL
4272804,4273709,CHI
4272806,4273711,NA
4301368,4302753,FEM
4301368,4311010,NA
4303814,4306941,FEM
4307173,4308192,CHI
4309085,4311010,FEM
4316453,4318011,CHI
4316453,4319752,NA
4318871,4319573,FEM
4322012,4323114,NA
4322231,4323060,CHI
4324636,4325512,NA
4325071,4325179,FEM
4328137,4329114,NA
4328331,4328993,CHI
4349170,4349889,MAL
4349258,4350134,NA
4350275,4350720,MAL
4350422,4350614,NA
4357594,4358505,NA
4357616,4358510,CHI
4361482,4362511,MAL
4361992,4364108,NA
4362984,4364079,CHI
4366896,4368199,NA
4367010,4367967,OCH
4369564,4370939,NA
4369753,4370666,CHI
4376303,4381492,NA
4376368,4376471,MAL
4377011,4381631,MAL
4387854,4389992,NA
4387993,4389871,FEM
4390990,4392011,NA
4390991,4392010,FEM
4403671,4409992,MAL
4404011,4404112,NA
4404264,4409360,NA
