segment_onset,segment_offset,speaker_type
510057,510177,OCH
510438,511491,OCH
528623,547992,NA
529492,532519,OCH
529492,534992,CHI
534011,537030,OCH
536012,539492,CHI
537962,539992,OCH
540935,541850,FEM
541510,546664,OCH
541841,542511,CHI
545478,547511,CHI
549040,549710,OCH
551011,554511,NA
551067,554307,CHI
552992,554200,OCH
563679,566511,NA
563993,566492,OCH
587562,589611,NA
587993,589142,CHI
589714,589820,NA
589926,590353,NA
590510,592511,NA
590639,592148,CHI
592010,592331,OCH
597547,598991,NA
597731,598686,OCH
601012,602492,NA
601206,602332,OCH
601606,601839,CHI
611499,614992,NA
611970,614491,OCH
612610,614719,CHI
617011,619011,NA
617321,618504,CHI
617335,618893,OCH
621489,622593,OCH
621493,623012,NA
632991,633825,OCH
633003,633879,NA
639510,640992,OCH
639811,642011,NA
640076,641905,CHI
651829,652669,OCH
651967,654699,NA
652511,654423,CHI
653896,654277,OCH
656265,656380,NA
663992,666010,FEM
663992,666285,NA
667092,670513,NA
667492,670492,OCH
667720,667828,FEM
669492,669975,CHI
673993,674842,OCH
673994,674850,NA
677423,679305,NA
677511,679011,CHI
684511,686026,NA
684815,685833,CHI
685113,685229,OCH
685358,685493,OCH
688503,690992,NA
688993,689271,OCH
688993,690492,CHI
689720,689990,OCH
700012,703249,NA
700223,703046,CHI
700512,702993,OCH
724699,726589,NA
724847,726460,CHI
724992,725613,OCH
733742,734360,NA
733803,734031,CHI
831949,833491,NA
831992,833192,FEM
914492,915012,OCH
915378,915493,OCH
919865,920165,OCH
936492,938492,NA
936510,938496,FEM
940324,943046,NA
940493,942920,FEM
942513,942847,MAL
948831,949622,MAL
969324,969802,NA
969341,969451,CHI
976492,977339,NA
976647,976991,FEM
1091011,1092474,NA
1091725,1091927,FEM
1097511,1098761,NA
1097511,1098794,FEM
1108202,1109512,NA
1108223,1109492,FEM
1111317,1113011,NA
1111367,1112671,FEM
1116734,1117493,NA
1116879,1117493,OCH
1120647,1122917,NA
1120784,1123011,FEM
1127993,1128747,FEM
1127993,1129993,NA
1138492,1140471,FEM
1138492,1140578,NA
1141167,1141828,NA
1141427,1141567,FEM
1143931,1145991,NA
1143992,1145857,FEM
1173972,1176134,NA
1174075,1174202,OCH
1174416,1175511,OCH
1175546,1175922,FEM
1177011,1178920,NA
1177124,1177316,OCH
1177963,1178559,CHI
1177991,1178479,OCH
1182210,1184500,NA
1182286,1184492,CHI
1185511,1187976,NA
1185992,1187558,CHI
1189951,1193010,NA
1189991,1190615,FEM
1191329,1192006,FEM
1191542,1191837,CHI
1200700,1201510,NA
1203512,1204011,NA
1203702,1203911,FEM
1208832,1210449,NA
1208954,1210269,CHI
1211448,1212923,NA
1211478,1212707,CHI
1215415,1216650,NA
1215510,1216092,CHI
1221146,1222174,MAL
1221173,1222833,NA
1241933,1244012,NA
1242253,1242511,FEM
1242473,1244012,CHI
1247493,1249984,NA
1247565,1249372,CHI
1247992,1248503,FEM
1248698,1248828,FEM
1251511,1253568,NA
1251992,1253511,CHI
1254849,1257201,NA
1254992,1256868,CHI
1255102,1255318,FEM
1257512,1263685,NA
1258011,1259992,FEM
1259511,1259855,CHI
1261877,1263511,CHI
1266680,1268992,NA
1266715,1268991,CHI
1270493,1272994,NA
1270671,1272993,FEM
1275011,1276992,FEM
1275011,1277011,NA
1279992,1281992,NA
1280077,1281888,CHI
1280176,1280490,FEM
1283511,1288817,NA
1283789,1286221,FEM
1286358,1288690,FEM
1290544,1296511,NA
1290846,1292787,CHI
1293524,1293693,CHI
1293565,1293870,OCH
1294645,1296493,FEM
1297990,1299993,NA
1297991,1299700,CHI
1302733,1307920,NA
1302917,1304621,FEM
1305511,1307511,FEM
1307131,1307565,CHI
1309492,1311353,CHI
1309492,1311492,NA
1313477,1316160,NA
1314382,1315970,FEM
1315492,1315904,CHI
1320492,1322449,NA
1320823,1322011,FEM
1320923,1322087,CHI
1324657,1326993,NA
1324991,1326483,FEM
1330666,1332651,NA
1331002,1332311,OCH
1331022,1331511,FEM
1332170,1332286,CHI
1339011,1341152,FEM
1339011,1341178,NA
1345012,1345171,OCH
1345012,1345350,NA
1345992,1351991,NA
1346011,1350512,OCH
1350906,1351492,OCH
1351011,1351752,CHI
1352531,1353694,NA
1352604,1353478,CHI
1354199,1355726,NA
1354361,1354493,FEM
1354511,1355011,OCH
1378585,1394564,NA
1378745,1380600,FEM
1379393,1384012,MAL
1380745,1380929,FEM
1384992,1385512,CHI
1385011,1389398,MAL
1389766,1394456,FEM
1392721,1392890,MAL
1394785,1434993,NA
1396011,1403502,MAL
1396347,1396490,FEM
1403605,1403755,MAL
1403912,1404307,MAL
1404579,1405294,MAL
1406012,1410491,MAL
1410453,1411628,FEM
1411493,1416372,MAL
1415991,1416477,FEM
1416511,1420353,MAL
1420571,1420779,MAL
1421405,1421748,FEM
1422510,1426003,MAL
1425992,1427492,FEM
1426648,1434991,MAL
1429512,1431407,FEM
1435558,1445489,MAL
1435992,1445418,NA
1442131,1442511,FEM
1446047,1446992,NA
1446137,1446844,CHI
1464434,1466010,FEM
1464488,1466461,NA
1466049,1466341,MAL
1468068,1470576,NA
1468274,1470572,FEM
1472590,1476115,NA
1472901,1475493,FEM
1474215,1476270,MAL
1476635,1478992,NA
1476752,1478512,MAL
1477000,1478831,FEM
1487992,1492423,NA
1488051,1492314,FEM
1490250,1491134,CHI
1495694,1496254,NA
1495702,1496230,CHI
1503159,1520064,NA
1503993,1505492,FEM
1504941,1509519,MAL
1506716,1507425,FEM
1508492,1509619,FEM
1510512,1520011,FEM
1521511,1525661,NA
1521512,1523211,FEM
1523983,1525044,FEM
1525822,1527515,NA
1526204,1527365,FEM
1526725,1526938,MAL
1530011,1532834,NA
1530250,1532634,MAL
1530993,1531493,FEM
1531907,1532354,FEM
1538492,1539100,OCH
1538576,1546011,NA
1540321,1545510,FEM
1544493,1544704,MAL
1548882,1550441,FEM
1548948,1553011,NA
1550929,1553011,FEM
1586707,1586992,NA
1603785,1604511,NA
1603787,1604511,FEM
1612492,1615011,FEM
1612492,1615011,NA
1663146,1664631,NA
1663786,1663951,FEM
1677611,1678050,NA
1677716,1678011,CHI
1696493,1709993,NA
1696688,1697491,FEM
1696879,1697638,CHI
1698114,1699741,FEM
1698585,1698791,MAL
1699895,1705602,FEM
1700273,1701407,MAL
1705492,1709993,MAL
1705793,1706230,FEM
1706422,1706884,FEM
1707986,1708259,FEM
1708876,1709011,FEM
1712895,1715139,MAL
1713098,1715511,NA
1717021,1721776,NA
1717080,1722451,MAL
1717133,1717389,FEM
1717522,1717991,FEM
1723999,1725693,MAL
1724473,1725408,NA
1728629,1729491,MAL
1743010,1743140,NA
1743397,1745012,NA
1743513,1744991,FEM
1747553,1748010,NA
1747783,1747952,FEM
1752492,1755950,MAL
1752739,1757586,NA
1758787,1759011,OCH
1761492,1762992,FEM
1761492,1766992,NA
1763098,1763206,MAL
1763492,1765353,MAL
1764779,1765135,FEM
1765992,1766365,CHI
1767174,1767493,NA
1768274,1780179,NA
1768352,1773111,FEM
1773451,1774511,FEM
1773743,1773878,CHI
1774011,1774519,CHI
1775010,1777011,MAL
1776900,1777855,CHI
1778743,1779622,MAL
1778888,1779688,FEM
1780658,1783010,MAL
1780993,1783992,NA
1783252,1783807,FEM
1787810,1788765,NA
1788011,1788718,FEM
1788986,1793505,NA
1788991,1792553,FEM
1790557,1791510,MAL
1791889,1793200,MAL
1794592,1794835,MAL
1796011,1797990,MAL
1796312,1797795,NA
1800510,1801512,CHI
1800510,1801539,NA
1803484,1804240,MAL
1803512,1803870,NA
1804376,1804491,MAL
1832011,1834011,NA
1832492,1833849,FEM
1841324,1842269,NA
1841447,1842238,FEM
1847281,1849004,MAL
1847553,1848879,NA
1914788,1915171,MAL
1919158,1919668,NA
1921492,1922493,CHI
1921492,1922493,NA
1934120,1934407,NA
1938489,1942993,NA
1938492,1938706,MAL
1939013,1940579,MAL
1941400,1942760,FEM
1941742,1941987,MAL
1948781,1950261,NA
1948889,1950011,FEM
1972492,1973111,NA
1972736,1972851,CHI
2002992,2005511,MAL
2003493,2005057,NA
2026409,2026726,MAL
2027282,2029862,MAL
2028097,2028337,NA
2063991,2069327,MAL
2064489,2066990,NA
2067621,2069011,NA
2104780,2104903,NA
2122671,2122799,NA
2140992,2143015,NA
2141134,2141264,FEM
2142200,2143091,MAL
2144716,2145992,MAL
2144991,2145487,NA
2151492,2152206,NA
2151679,2152190,MAL
2152361,2155512,MAL
2152467,2153301,NA
2153792,2155512,NA
2155003,2155443,FEM
2157136,2157819,MAL
2157492,2157607,NA
2157992,2165517,NA
2158220,2160372,FEM
2160511,2165492,FEM
2162558,2164767,MAL
2167992,2175316,NA
2168225,2175230,FEM
2175849,2193011,NA
2176109,2180581,FEM
2181360,2192791,FEM
2185162,2185489,MAL
2191116,2192491,MAL
2196356,2198038,NA
2196369,2197999,FEM
2198264,2198409,NA
2198624,2202001,NA
2199439,2201791,CHI
2200103,2200510,OCH
2202768,2206696,NA
2203276,2206305,FEM
2205618,2206683,MAL
2222783,2223514,NA
2222804,2223492,CHI
2224992,2225962,NA
2228894,2231511,NA
2228992,2229588,OCH
2234512,2237011,NA
2234589,2236925,FEM
2236123,2236908,MAL
2243511,2249011,NA
2244011,2248992,FEM
2253423,2254164,NA
2253493,2254414,MAL
2266596,2266844,NA
2266993,2268493,NA
2267123,2268011,FEM
2268194,2268353,FEM
2278491,2279240,NA
2297109,2298533,NA
2297384,2298511,CHI
2301510,2302501,NA
2301571,2302511,FEM
2317712,2320154,NA
2317992,2318510,FEM
2317992,2318664,CHI
2319481,2320011,CHI
2346992,2349250,NA
2347149,2349125,FEM
2389583,2389814,NA
2397492,2398294,NA
2397524,2398189,CHI
2464992,2465761,NA
2481337,2484024,NA
2481344,2484010,CHI
2498511,2498901,NA
2498548,2498837,CHI
2510263,2521036,NA
2510492,2511908,CHI
2510845,2515141,FEM
2515997,2517015,CHI
2517767,2519897,CHI
2517990,2518511,OCH
2519780,2520978,FEM
2523489,2525992,NA
2523493,2525992,FEM
2526122,2528012,NA
2527536,2527683,FEM
2531993,2532847,NA
2532011,2532613,CHI
2535327,2536110,NA
2535339,2536011,CHI
2539769,2540512,NA
2539898,2540480,CHI
2543506,2546869,NA
2543511,2545163,FEM
2545992,2546491,CHI
2588831,2590691,NA
2588993,2589152,CHI
2589487,2590604,CHI
2593011,2596016,NA
2593829,2594978,FEM
2594103,2594363,CHI
2594511,2594926,CHI
2661495,2662197,NA
2661593,2662084,CHI
2674492,2676993,NA
2674510,2675860,FEM
2675849,2676993,CHI
2680644,2681024,NA
2680673,2681011,CHI
2689991,2691233,CHI
2689991,2691257,NA
2693491,2697492,NA
2693571,2697381,CHI
2706576,2709013,NA
2706845,2709012,CHI
2728991,2730689,NA
2729489,2730512,CHI
2729690,2729992,FEM
2734992,2736511,FEM
2734992,2736658,NA
2735591,2735706,MAL
2735993,2736206,MAL
2780511,2781567,NA
2780717,2781512,FEM
2803493,2808993,NA
2804591,2805511,OCH
2804645,2805752,FEM
2805567,2808804,CHI
2810492,2811587,NA
2810523,2811149,FEM
2813511,2816511,NA
2813992,2816511,CHI
2819703,2819857,NA
2825511,2828176,NA
2827106,2827344,CHI
2827492,2828029,CHI
2887010,2887155,NA
2887893,2889992,NA
2887993,2889949,CHI
2935816,2937001,MAL
2935913,2937325,NA
2938511,2940798,NA
2938641,2940511,MAL
2939465,2939959,FEM
2941010,2942333,NA
2941201,2942242,CHI
2990491,2991390,NA
2990574,2990923,OCH
2992511,2993880,NA
2992511,2993993,CHI
3011592,3012274,NA
3011794,3011904,OCH
3012992,3014703,NA
3013048,3014722,CHI
3048496,3051999,NA
3048511,3050511,CHI
3050828,3051992,CHI
3157512,3159011,NA
3157756,3159010,CHI
3197512,3198906,CHI
3197532,3198992,NA
3202094,3203731,CHI
3202322,3203883,NA
3206473,3209637,NA
3206993,3207562,CHI
3208123,3209492,FEM
3241492,3243883,NA
3241534,3243633,CHI
3246343,3248095,NA
3246387,3248061,CHI
3250010,3264415,NA
3250139,3251470,OCH
3250368,3256588,CHI
3251838,3251992,OCH
3256602,3257397,MAL
3257012,3257115,FEM
3257369,3260918,CHI
3260974,3261813,FEM
3260977,3262894,MAL
3262300,3262492,FEM
3262731,3264437,CHI
3266992,3269176,CHI
3266992,3269709,NA
3270044,3278098,NA
3270512,3272254,CHI
3271850,3272241,FEM
3272493,3274511,CHI
3274587,3275878,MAL
3274992,3275512,FEM
3275837,3277094,CHI
3277265,3278121,FEM
3284012,3286101,NA
3284015,3285974,CHI
3286978,3294516,NA
3287010,3294492,CHI
3294616,3295627,MAL
3294866,3295595,NA
3302090,3304493,NA
3302281,3304493,CHI
3306336,3312190,NA
3306354,3311492,CHI
3312827,3317682,NA
3313013,3315359,CHI
3314010,3316011,FEM
3315895,3317510,CHI
3320072,3326137,NA
3320239,3321493,FEM
3321356,3324512,CHI
3324807,3325992,CHI
3325388,3325493,FEM
3327694,3328863,NA
3327848,3328207,MAL
3328096,3328491,FEM
3331511,3332991,FEM
3331511,3333902,NA
3332492,3333825,CHI
3335221,3338066,NA
3335432,3338012,CHI
3372492,3374991,CHI
3372492,3375010,NA
3385992,3387173,CHI
3385992,3387511,NA
3386991,3387271,FEM
3391991,3392433,NA
3393691,3395338,NA
3393839,3395160,CHI
3448972,3450374,FEM
3448990,3450409,NA
3460717,3461011,NA
3464576,3464993,NA
3468272,3469629,NA
3468493,3469325,CHI
3468493,3469453,FEM
3476832,3478250,NA
3476993,3477511,CHI
3477379,3477492,FEM
3496510,3498491,FEM
3496510,3498491,NA
3511510,3511675,NA
3511878,3515010,NA
3511919,3514860,FEM
3516510,3517992,FEM
3516588,3517992,NA
3560036,3563011,NA
3560124,3560556,FEM
3561114,3562938,CHI
3606010,3607510,FEM
3606010,3609048,NA
3607472,3608992,CHI
3609949,3610902,NA
3609993,3610766,CHI
3619492,3621166,NA
3619843,3620943,CHI
3620096,3620302,OCH
3621959,3625511,NA
3622511,3623135,FEM
3623527,3624064,FEM
3623766,3623872,CHI
3624011,3625346,CHI
3624306,3624510,FEM
3626745,3631492,NA
3626778,3631405,CHI
3632278,3643491,NA
3632290,3635257,CHI
3635405,3639170,CHI
3637975,3639011,OCH
3640096,3640423,FEM
3640312,3640428,OCH
3640992,3642654,FEM
3642011,3643066,CHI
3644909,3647354,NA
3644975,3645512,FEM
3644992,3647327,CHI
3648993,3655787,NA
3649214,3649675,CHI
3650608,3650733,OCH
3651153,3652221,FEM
3651991,3655655,CHI
3653230,3653792,OCH
3683510,3684526,NA
3683662,3684511,FEM
3705492,3707358,FEM
3705492,3707492,NA
3717584,3720267,NA
3717676,3719056,CHI
3779992,3781172,NA
3780157,3781077,CHI
3782913,3784759,NA
3783011,3784678,CHI
3787239,3790493,NA
3787275,3790010,FEM
3790692,3790991,MAL
3790815,3790990,NA
3792800,3794992,NA
3792898,3794493,CHI
3797003,3798184,NA
3797525,3797677,CHI
3797888,3798011,CHI
3800984,3802511,CHI
3800991,3802511,NA
3832512,3833589,NA
3832535,3833510,CHI
3884510,3884626,NA
3885806,3888511,NA
3886010,3888511,FEM
3895511,3904880,NA
3895992,3904728,CHI
3916310,3919317,NA
3916492,3919071,CHI
3917604,3918323,OCH
3924511,3924702,NA
3924823,3926089,NA
3924992,3926038,OCH
3933139,3933250,NA
3933723,3934406,NA
3936992,3938437,CHI
3936992,3938492,NA
3972534,3974512,NA
3972539,3974387,CHI
3975056,3976116,NA
3975396,3975857,CHI
3975492,3975895,OCH
3993511,4000430,NA
3993605,3994511,FEM
3994407,3998460,CHI
3996493,3998012,OCH
3999225,4000011,CHI
4006247,4007325,NA
4006544,4007011,CHI
4025435,4026512,NA
4025489,4026076,CHI
4064511,4065702,CHI
4064511,4067305,NA
4066014,4067011,CHI
4092992,4094141,CHI
4092992,4094170,NA
4123686,4124774,OCH
4123840,4124879,NA
4201121,4202511,FEM
4201156,4203294,NA
4244916,4245686,NA
4245014,4245500,CHI
4246250,4246913,NA
4247584,4248011,NA
4255492,4257492,NA
4255512,4257262,CHI
4295992,4297177,NA
4296193,4297013,MAL
4361011,4362511,NA
4361811,4362203,FEM
4363330,4364636,NA
4363468,4364546,FEM
4477052,4477346,OCH
4485409,4487797,NA
4485432,4486576,CHI
4487057,4487715,FEM
4488492,4498492,NA
4488900,4489617,FEM
4489012,4497860,CHI
4489746,4489873,FEM
4490137,4490338,FEM
4490454,4491510,FEM
4500411,4506012,NA
4500492,4503108,CHI
4503237,4506011,FEM
4508492,4525991,NA
4508492,4511492,CHI
4510718,4512532,OCH
4512682,4513387,OCH
4513992,4525707,CHI
4528011,4529942,NA
4528018,4529778,CHI
4533511,4535889,NA
4533612,4535772,CHI
4553187,4556581,NA
4553403,4556572,CHI
4576379,4577813,NA
4576394,4577784,CHI
4586844,4589765,NA
4586914,4587636,FEM
4587688,4588414,OCH
4587756,4588858,FEM
4588993,4589363,FEM
4594492,4595530,NA
4598012,4601784,NA
4598492,4599655,CHI
4599842,4601665,CHI
4615010,4615992,CHI
4615010,4616011,NA
4617010,4620993,NA
4617066,4620512,CHI
4622010,4622575,NA
4624628,4626312,NA
4625512,4626219,FEM
4628880,4638284,NA
4628991,4629850,FEM
4629638,4638168,CHI
4640016,4641261,FEM
4640019,4641337,NA
4643492,4646285,NA
4643563,4644493,FEM
4643931,4644992,OCH
4648718,4650152,NA
4648740,4650011,FEM
4657492,4658705,NA
4657694,4658598,OCH
4666992,4667642,OCH
4666992,4668492,NA
4674476,4676395,CHI
4674491,4676778,NA
4677510,4681992,NA
4677811,4681993,CHI
4685511,4686444,NA
4685737,4686366,FEM
4692792,4693442,NA
4697455,4700012,NA
4697495,4700011,FEM
4697782,4697991,CHI
4706127,4711011,NA
4706492,4707511,CHI
4706525,4706996,FEM
4707811,4708680,CHI
4707924,4710011,FEM
4710381,4710492,FEM
4713756,4715492,NA
4713984,4715304,CHI
4718491,4720492,NA
4718544,4719778,CHI
4720709,4727483,NA
4721077,4724055,FEM
4724225,4724510,FEM
4725240,4727451,OCH
4742256,4743248,NA
4742413,4743010,CHI
4742618,4742928,MAL
4760969,4762295,NA
4760993,4762328,FEM
4772993,4777418,NA
4773188,4777122,FEM
4797595,4798197,NA
4798443,4799867,NA
4798492,4799511,CHI
4800008,4802791,NA
4800288,4802710,CHI
4803354,4803911,NA
4803568,4803752,CHI
4805011,4808695,NA
4805332,4807296,CHI
4807492,4808396,FEM
4808140,4808366,MAL
4809610,4810012,NA
4812510,4812787,NA
4812991,4818575,NA
4813736,4813863,OCH
4813881,4814748,FEM
4815195,4816619,FEM
4816493,4816633,OCH
4818012,4818176,CHI
4819097,4821438,NA
4819502,4821211,CHI
4820523,4820992,OCH
4823327,4823786,OCH
4823413,4823994,NA
4824944,4827992,NA
4825045,4827588,CHI
4828937,4831993,NA
4829070,4829510,FEM
4829774,4830144,OCH
4829888,4831992,CHI
4832992,4851011,NA
4833049,4839340,CHI
4834387,4835492,FEM
4836993,4837219,OCH
4837389,4838493,OCH
4839679,4840492,FEM
4841114,4842992,FEM
4841191,4841820,OCH
4842222,4842492,OCH
4842511,4843535,CHI
4843312,4843454,FEM
4843992,4846510,FEM
4846913,4850379,CHI
4850132,4850665,FEM
4855061,4855993,NA
4855182,4855798,OCH
4856104,4858993,NA
4856623,4857511,OCH
4856735,4857511,CHI
4858149,4858512,FEM
4859193,4859353,NA
4859620,4859858,OCH
4860554,4866619,NA
4860992,4864639,FEM
4862050,4862214,OCH
4864146,4866618,CHI
4868967,4871549,NA
4868993,4871511,CHI
4872830,4881011,NA
4872920,4874589,CHI
4875490,4880083,FEM
4882290,4882401,OCH
4884486,4888700,NA
4884492,4888522,FEM
4885491,4886011,OCH
4889427,4891493,NA
4889530,4891032,FEM
4892176,4893595,NA
4892326,4893585,FEM
4899493,4900035,NA
4901011,4903510,FEM
4901011,4905319,NA
4904113,4904493,MAL
4904356,4904511,FEM
4906427,4911587,NA
4906492,4911492,FEM
4908512,4908620,MAL
4908730,4909424,MAL
4922697,4923779,OCH
4922745,4923849,NA
4929370,4931012,NA
4929491,4931492,OCH
4929577,4930492,CHI
4933492,4934553,OCH
4933492,4934992,NA
4933992,4934463,CHI
4934731,4934923,OCH
4936839,4941842,NA
4936992,4939132,CHI
4937011,4937887,OCH
4937993,4938103,OCH
4938425,4938995,OCH
4939508,4941288,CHI
4939976,4941264,OCH
4952051,4952291,OCH
4969485,4971010,OCH
4969492,4971011,NA
4969833,4969983,CHI
4974056,4976010,NA
4974409,4975609,CHI
4974463,4975492,OCH
4985511,4987499,NA
4985572,4987011,OCH
4989560,4991011,NA
4989568,4990729,OCH
5000493,5002280,NA
5000992,5002062,FEM
5012477,5013562,NA
5012510,5013340,OCH
5023011,5026170,NA
5023080,5025920,CHI
5023510,5025992,OCH
5031917,5034992,NA
5031992,5032959,OCH
5032056,5033011,CHI
5033779,5034869,FEM
5048409,5049155,NA
5060537,5060778,NA
5069010,5073821,FEM
5069010,5073934,NA
5075511,5077992,NA
5075863,5078003,FEM
5080924,5086307,NA
5081257,5081444,FEM
5081493,5081626,OCH
5081694,5081831,CHI
5082011,5086208,FEM
5086955,5088209,NA
5087001,5088128,FEM
5089159,5090040,NA
5089178,5090003,FEM
5091393,5097745,NA
5091491,5095556,CHI
5091854,5092991,FEM
5095381,5096739,FEM
5095715,5095992,CHI
5096139,5097715,CHI
5106611,5107090,NA
5106611,5107129,OCH
5109936,5113993,NA
5109991,5113439,FEM
5112447,5113011,MAL
5114537,5115011,NA
5114661,5114798,CHI
5117450,5117992,OCH
5117492,5117762,NA
5127992,5131011,OCH
5128505,5133726,NA
5131546,5133245,FEM
5131573,5133117,OCH
5136542,5137001,NA
5148313,5148492,NA
5160993,5162011,OCH
5161247,5161871,NA
5165181,5166266,OCH
5168510,5169058,OCH
5168762,5169321,NA
5179508,5179793,OCH
5179982,5182220,OCH
5182353,5182490,OCH
5182809,5183420,OCH
5183318,5185503,NA
5183804,5186492,OCH
5189493,5189630,OCH
5189503,5190347,NA
5195706,5196688,NA
5195780,5196588,FEM
5198121,5204242,NA
5198150,5204169,FEM
5205492,5209491,NA
5205511,5208086,FEM
5206545,5206648,MAL
5206815,5206990,MAL
5207802,5207951,OCH
5207993,5208989,CHI
5208204,5208408,FEM
5208511,5209010,FEM
5214292,5214830,NA
5215492,5215610,NA
5218493,5218768,NA
5218493,5218849,FEM
5219492,5223024,FEM
5219492,5223108,NA
5224510,5226010,NA
5224821,5225899,CHI
5232944,5233774,NA
5232992,5233647,CHI
5233989,5235511,NA
5234012,5235511,CHI
5240992,5241738,OCH
5241188,5241542,NA
5243214,5246024,NA
5243339,5244011,CHI
5243493,5243599,OCH
5243896,5245992,OCH
5244210,5244492,CHI
5245550,5246011,CHI
5248505,5250012,NA
5248854,5249492,OCH
5248999,5249755,CHI
5259992,5262992,NA
5260083,5262445,OCH
5261510,5262463,CHI
5270064,5271492,NA
5270225,5271011,CHI
5286392,5294781,OCH
5286997,5287257,NA
5287380,5310895,NA
5290491,5294821,CHI
5295491,5302464,OCH
5296843,5296992,CHI
5297511,5297990,FEM
5298116,5298374,FEM
5298764,5307495,CHI
5300868,5301011,MAL
5303200,5307697,OCH
5307992,5309511,OCH
5309012,5309756,CHI
5310014,5310881,CHI
5314511,5316335,NA
5314570,5316001,OCH
5314766,5315939,CHI
5317316,5319010,NA
5317491,5318991,OCH
5317832,5317992,CHI
5318511,5318744,CHI
5324010,5326114,NA
5324493,5325635,OCH
5324596,5325872,CHI
5335268,5338807,NA
5335374,5336992,CHI
5335991,5338510,OCH
5347554,5349449,NA
5347730,5349043,MAL
5352161,5354551,NA
5352229,5353807,OCH
5352828,5354392,CHI
5357510,5366948,NA
5357863,5360205,FEM
5359230,5362511,MAL
5363992,5366992,OCH
5364259,5364510,CHI
5364630,5364993,CHI
5370492,5371648,NA
5370658,5370957,OCH
5373010,5377289,NA
5373162,5375524,FEM
5374058,5374957,MAL
5375860,5377011,CHI
5375867,5377011,OCH
5377838,5379492,NA
5379073,5379510,OCH
5382290,5384075,NA
5382992,5384011,FEM
5386022,5395011,NA
5386156,5388837,FEM
5389011,5390241,FEM
5390493,5392511,OCH
5393512,5393765,FEM
5395148,5395492,NA
5396637,5397202,OCH
5397600,5400492,NA
5398232,5400449,FEM
5403993,5409430,NA
5404720,5404836,OCH
5405511,5408851,FEM
5409592,5411965,NA
5409826,5410982,MAL
5410493,5411522,FEM
5411148,5411315,MAL
5431482,5432493,NA
5431517,5432155,MAL
5440492,5441493,NA
5440530,5440940,OCH
5482024,5483431,NA
5482171,5483113,FEM
5484009,5484238,OCH
5493388,5498673,FEM
5493423,5503928,NA
5499011,5503701,FEM
5505492,5507510,FEM
5505492,5507598,NA
5525234,5526312,NA
5525353,5526011,CHI
5525651,5525992,OCH
5556492,5557012,CHI
5556492,5557511,NA
5559420,5559840,NA
5559513,5559761,CHI
5560923,5561649,NA
5561016,5561515,CHI
5564492,5565116,NA
5565512,5567493,NA
5565581,5567010,CHI
5636010,5636511,NA
5666492,5667992,FEM
5666492,5667992,NA
5673250,5678998,NA
5673571,5674492,FEM
5674983,5676380,CHI
5676904,5678995,OCH
5683993,5686717,NA
5684011,5685992,FEM
5686511,5686749,OCH
5689270,5689493,OCH
5689511,5692854,NA
5689892,5690010,OCH
5692030,5692295,CHI
5692073,5692493,OCH
