segment_onset,segment_offset,speaker_type
574822,576493,FEM
575996,576242,OCH
579380,582821,NA
579398,582491,FEM
585510,588877,FEM
585510,588991,NA
597768,599010,NA
597815,599010,FEM
605561,610446,NA
605603,606801,CHI
606511,606693,FEM
606886,610440,FEM
611780,613191,FEM
611798,613261,NA
614226,620780,NA
614321,620754,FEM
615713,616094,MAL
625966,628992,NA
625992,628992,FEM
632902,634492,NA
633133,633285,CHI
636491,638077,FEM
636491,644655,NA
637511,637619,MAL
637809,641348,MAL
642683,643005,CHI
643000,644630,FEM
656011,658512,NA
656276,658011,FEM
658093,658491,MAL
661765,663993,FEM
661773,664394,NA
667011,682992,NA
668324,668489,MAL
668876,672248,MAL
672254,673992,CHI
672504,672614,OCH
672992,675511,OCH
674207,677012,CHI
677712,678011,FEM
677786,678360,OCH
678011,679658,CHI
679762,680010,FEM
680441,682012,OCH
680488,682862,CHI
684241,685493,NA
685284,685492,MAL
697196,697422,MAL
699492,701563,OCH
699511,708262,NA
700010,700817,CHI
701278,704511,FEM
704492,705434,CHI
704720,704911,OCH
705414,708256,FEM
709209,712878,NA
709246,710505,CHI
710011,710387,OCH
710988,712476,FEM
713001,715510,NA
713210,715510,FEM
721475,723260,NA
721482,723073,CHI
722491,722844,OCH
723418,727071,NA
724493,724928,CHI
724528,725011,OCH
725699,727010,CHI
728845,733011,CHI
728870,733279,NA
737492,738511,FEM
737492,738511,NA
740492,742816,NA
740494,742669,FEM
761771,762211,NA
761866,762011,CHI
778511,780183,FEM
778511,783074,NA
780511,783010,FEM
786454,787991,OCH
786751,787895,NA
790373,791548,NA
790381,791456,FEM
791868,794030,FEM
791870,796663,NA
794510,796626,FEM
799991,801491,CHI
799991,801733,NA
802497,804637,NA
802626,802742,CHI
803129,804584,FEM
808199,810649,MAL
808512,810024,NA
810758,810876,MAL
818993,821070,FEM
818993,821124,NA
821300,821511,NA
824867,826992,NA
824933,825512,CHI
825491,826510,FEM
827511,830159,NA
828011,830149,FEM
832511,833011,FEM
832511,833196,NA
836771,838212,MAL
836992,837493,NA
839012,841317,MAL
840009,840721,NA
840883,840986,NA
843355,851799,NA
843492,843855,MAL
844199,844401,MAL
844523,844977,MAL
845011,846418,OCH
846877,847199,OCH
847022,848011,CHI
847307,847493,OCH
848408,850011,FEM
851992,852311,NA
853492,856879,FEM
853492,857066,NA
857431,858692,NA
857481,858765,MAL
859071,859285,NA
859402,861000,NA
859515,860492,FEM
862010,866342,NA
862512,863845,FEM
863992,864410,MAL
866779,867491,NA
868580,874015,NA
868808,869493,CHI
869150,869277,FEM
869923,870504,CHI
870011,870588,OCH
871054,872056,CHI
871233,872011,OCH
872512,874011,FEM
876833,878112,NA
876957,878104,CHI
879005,879882,NA
880286,881759,NA
880511,881594,FEM
884959,886923,NA
884993,886512,FEM
887903,888408,NA
892483,893992,NA
892703,893992,FEM
900210,901857,NA
900237,901806,FEM
902645,903600,MAL
905504,906618,MAL
930626,932405,NA
931510,932011,FEM
934075,935568,MAL
934473,935492,NA
940094,942011,NA
940121,940874,FEM
940523,941510,MAL
941011,941511,FEM
943491,946291,MAL
943820,945231,NA
946806,948407,MAL
946998,948134,NA
950189,953011,MAL
950528,958225,NA
952992,954492,FEM
955511,955681,FEM
955992,956733,FEM
957172,957283,MAL
958434,963070,NA
959511,962984,FEM
963326,967012,NA
963726,965511,FEM
965512,967184,MAL
975512,977400,FEM
975512,977493,NA
977834,981705,MAL
978526,981390,NA
984493,986626,NA
984511,986523,FEM
998511,1000004,NA
998992,999662,FEM
1003011,1003315,MAL
1003011,1003428,NA
1007492,1007823,FEM
1007492,1008012,NA
1010004,1011086,MAL
1010527,1010787,NA
1013928,1017998,NA
1013980,1014866,CHI
1014358,1014702,FEM
1016170,1016852,OCH
1016493,1017904,FEM
1018496,1021628,NA
1018523,1019547,CHI
1019993,1021539,CHI
1022011,1028012,NA
1022336,1024287,CHI
1024993,1027590,CHI
1029853,1037180,NA
1029861,1037158,CHI
1031419,1032011,FEM
1038209,1039861,NA
1038245,1039806,CHI
1039436,1039708,FEM
1040263,1041438,CHI
1040268,1043284,NA
1041512,1043493,MAL
1049743,1051015,OCH
1050015,1050992,NA
1053545,1054991,NA
1053596,1054906,FEM
1055585,1055931,NA
1056132,1056491,NA
1056198,1056497,FEM
1058992,1060079,MAL
1062187,1063581,NA
1062302,1062663,CHI
1062963,1063511,MAL
1064406,1067467,NA
1064492,1067384,FEM
1067977,1069096,MAL
1068093,1068699,NA
1071492,1072888,MAL
1071709,1072185,NA
1074401,1075429,OCH
1074570,1074992,NA
1078993,1079773,NA
1079074,1079627,FEM
1079992,1088838,NA
1080012,1081288,CHI
1080511,1081157,OCH
1081558,1086551,CHI
1086180,1086416,OCH
1086510,1087992,FEM
1089526,1089858,MAL
1090592,1090919,MAL
1092992,1093907,FEM
1092992,1094011,NA
1105993,1106219,NA
1106533,1109012,NA
1106629,1108711,OCH
1106641,1108791,CHI
1115645,1116271,MAL
1116477,1116641,MAL
1116492,1117233,NA
1117010,1117248,FEM
1126580,1126759,NA
1128230,1130375,OCH
1128288,1128442,NA
1128561,1128991,NA
1129118,1130448,NA
1130829,1131511,NA
1130914,1131545,OCH
1136012,1136608,OCH
1136356,1136471,NA
1138173,1139511,OCH
1138431,1139511,NA
1140011,1140500,OCH
1140102,1140510,NA
1143347,1144493,NA
1143467,1144493,OCH
1143492,1143991,CHI
1147400,1148991,NA
1147492,1148609,CHI
1150887,1154350,NA
1150916,1152740,CHI
1152838,1153332,OCH
1152993,1154492,MAL
1154717,1155741,NA
1154778,1155704,CHI
1155988,1167156,NA
1155992,1166805,CHI
1163406,1163511,OCH
1164512,1166493,FEM
1172492,1174726,NA
1172510,1174510,CHI
1178243,1186112,NA
1178285,1178493,FEM
1180605,1180735,FEM
1181512,1181640,FEM
1182112,1184010,CHI
1184294,1186025,FEM
1186745,1189492,NA
1186993,1189474,OCH
1187315,1189171,CHI
1194377,1195582,NA
1194384,1195533,FEM
1206024,1208478,NA
1206051,1208039,OCH
1207011,1207269,CHI
1214740,1216429,NA
1215361,1215877,OCH
1215493,1215937,CHI
1218279,1222494,NA
1218399,1221254,CHI
1219193,1219991,OCH
1220511,1221232,OCH
1221455,1222341,OCH
1223326,1227012,NA
1223355,1225696,FEM
1225706,1227491,MAL
1231011,1234842,NA
1231058,1232992,FEM
1232796,1235255,MAL
1239786,1241219,NA
1239911,1241028,CHI
1239913,1241000,OCH
1241654,1243156,NA
1241811,1243104,CHI
1243510,1243712,NA
1243841,1245081,NA
1243890,1245083,CHI
1254265,1254493,NA
1255500,1256754,NA
1255654,1256653,CHI
1255709,1256632,OCH
1264290,1267560,NA
1264305,1267511,FEM
1269655,1270340,NA
1269793,1270011,FEM
1273992,1275436,FEM
1273992,1275492,NA
1280991,1282992,NA
1281015,1282178,FEM
1281493,1283125,MAL
1284252,1286431,MAL
1284795,1286069,NA
1300492,1303459,NA
1300511,1303383,OCH
1301150,1301511,CHI
1304458,1308422,NA
1304492,1307992,CHI
1304512,1308395,OCH
1309411,1310321,NA
1309492,1310211,OCH
1309492,1310273,CHI
1311037,1314010,NA
1311076,1313020,CHI
1312514,1313818,FEM
1315160,1315676,NA
1315320,1315433,CHI
1331993,1332972,CHI
1331996,1332992,NA
1339617,1342158,NA
1339755,1342011,CHI
1341541,1341652,MAL
1350373,1350518,MAL
1353306,1355236,NA
1353417,1355126,CHI
1353441,1355169,OCH
1358625,1359803,NA
1358789,1359639,CHI
1358817,1359615,OCH
1368384,1369553,CHI
1368455,1369599,NA
1371511,1372993,CHI
1371511,1373025,NA
1373822,1385716,NA
1373907,1376369,CHI
1376511,1380512,FEM
1381278,1382041,FEM
1382005,1382138,CHI
1382258,1383294,CHI
1383418,1385512,CHI
1386727,1396358,NA
1386992,1388492,CHI
1388492,1389493,FEM
1388750,1391490,CHI
1390011,1394301,OCH
1393492,1394867,CHI
1394641,1394793,OCH
1394800,1395845,FEM
1396796,1399511,NA
1397034,1399493,CHI
1397071,1397511,OCH
1398065,1398640,OCH
1398779,1398992,OCH
1404039,1410212,NA
1404662,1406112,CHI
1406992,1410011,FEM
1407242,1407492,OCH
1407512,1407628,CHI
1407755,1407863,OCH
1412225,1413423,CHI
1412237,1413685,NA
1417915,1419010,NA
1417993,1418955,CHI
1425327,1430573,NA
1425359,1426675,FEM
1426587,1427863,CHI
1428342,1430011,CHI
1430691,1431570,NA
1432193,1437109,NA
1432259,1434907,CHI
1432580,1432739,OCH
1433260,1434715,OCH
1434760,1437011,MAL
1437316,1439511,NA
1437492,1439429,CHI
1452376,1458797,NA
1452490,1454412,OCH
1452769,1454355,CHI
1454011,1459011,MAL
1472617,1474537,NA
1472745,1474510,CHI
1475425,1477826,NA
1475484,1477271,CHI
1477394,1480011,MAL
1478010,1479598,NA
1486964,1494632,NA
1487013,1487992,CHI
1487492,1489023,OCH
1488512,1491511,MAL
1491767,1493011,CHI
1492982,1494990,MAL
1495511,1497990,MAL
1495692,1497511,NA
1499177,1500768,NA
1499291,1500511,CHI
1500176,1500311,OCH
1504511,1506440,FEM
1504511,1506754,NA
1506872,1511788,NA
1507094,1507512,FEM
1507891,1508504,FEM
1507992,1511635,CHI
1512336,1514678,NA
1512565,1514526,CHI
1515103,1518988,MAL
1515124,1518739,NA
1519133,1524184,NA
1519216,1520492,FEM
1520041,1521254,MAL
1521011,1522493,CHI
1522284,1523992,FEM
1525805,1526328,MAL
1527491,1528746,FEM
1527491,1528792,NA
1531011,1534577,FEM
1531011,1534577,NA
1538992,1540742,FEM
1538992,1540745,NA
1542615,1543511,NA
1542675,1543515,FEM
1546548,1550254,NA
1546628,1547512,CHI
1547360,1550011,FEM
1548987,1550362,MAL
1550406,1555629,NA
1550492,1552045,CHI
1551012,1552011,OCH
1552076,1552778,FEM
1552878,1554903,CHI
1553950,1555558,FEM
1555921,1561942,NA
1556118,1556466,CHI
1556390,1556511,OCH
1556511,1557289,FEM
1556621,1556906,OCH
1557510,1559014,FEM
1559338,1560511,CHI
1560715,1561692,FEM
1562205,1566557,NA
1562603,1563717,CHI
1562993,1565092,FEM
1565502,1566783,MAL
1565654,1566002,FEM
1567019,1567989,MAL
1567249,1568181,NA
1570740,1580992,NA
1570789,1573027,CHI
1573511,1575011,FEM
1574993,1578030,MAL
1577510,1580627,FEM
1583992,1590108,NA
1584098,1585384,CHI
1584492,1585412,OCH
1585639,1586981,FEM
1585992,1586942,OCH
1586491,1587510,CHI
1587376,1588500,MAL
1588368,1589910,CHI
1588791,1589510,OCH
1591172,1606594,NA
1591346,1597991,CHI
1591692,1592011,OCH
1598518,1601491,FEM
1600867,1600980,MAL
1601189,1601511,MAL
1601714,1601991,MAL
1602485,1604184,CHI
1603511,1603695,OCH
1604991,1606510,FEM
1608473,1613115,NA
1608512,1612052,CHI
1612177,1613011,CHI
1612656,1612902,FEM
1614622,1619507,NA
1614992,1619334,FEM
1618512,1618789,MAL
1621458,1622805,CHI
1621458,1625002,NA
1623545,1624966,CHI
1627538,1629150,FEM
1627572,1629200,NA
1631973,1633993,NA
1632012,1633510,CHI
1642012,1644489,MAL
1642511,1651991,NA
1644416,1646385,FEM
1646011,1648991,MAL
1648880,1650998,FEM
1650491,1651900,MAL
1651251,1651511,FEM
1674992,1689992,NA
1675011,1679770,FEM
1680492,1683992,FEM
1683104,1684992,MAL
1684859,1686511,FEM
1686766,1688043,MAL
1687993,1689993,FEM
1692833,1694512,MAL
1693011,1694412,NA
1695492,1703120,NA
1695511,1702733,FEM
1698530,1698765,CHI
1703511,1726388,NA
1704275,1705417,FEM
1704701,1706011,MAL
1705644,1705933,FEM
1707227,1711992,FEM
1707320,1710012,MAL
1711643,1713150,MAL
1713133,1721162,FEM
1719404,1719510,CHI
1721669,1723493,FEM
1722511,1725235,MAL
1724424,1726316,FEM
1735827,1738993,NA
1735860,1737492,FEM
1737492,1738010,CHI
1737750,1738703,MAL
1746993,1751973,NA
1747010,1748736,FEM
1749511,1751993,MAL
1757012,1760011,NA
1757708,1759011,FEM
1757818,1757948,MAL
1759492,1759873,CHI
1763011,1764513,NA
1763333,1764511,FEM
1767012,1768649,NA
1767170,1768549,FEM
1769511,1773932,NA
1769820,1773877,FEM
1774992,1778676,FEM
1774992,1779012,NA
1781511,1783602,NA
1781696,1783510,FEM
1786992,1789925,NA
1787010,1789828,FEM
1793011,1793127,NA
1793991,1797904,NA
1794047,1796372,FEM
1796011,1797864,MAL
1798252,1802660,NA
1798458,1799511,CHI
1800097,1802090,CHI
1801489,1802468,FEM
1802839,1806226,NA
1802955,1805701,CHI
1804012,1805855,FEM
1808992,1810992,NA
1809427,1810777,FEM
1815310,1824441,NA
1815492,1819517,FEM
1816682,1817792,MAL
1820492,1824095,CHI
1839993,1856993,NA
1839993,1845511,FEM
1841773,1843012,MAL
1845053,1847314,MAL
1847009,1848194,FEM
1847644,1848289,MAL
1849843,1850511,FEM
1850011,1850230,MAL
1850492,1850696,MAL
1851144,1853171,MAL
1853288,1853391,MAL
1853589,1854856,FEM
1857617,1858550,MAL
1858493,1858716,NA
1859507,1865744,NA
1859843,1862109,FEM
1862232,1862418,FEM
1862992,1863513,FEM
1863493,1865214,MAL
1864011,1864288,FEM
1866605,1872012,NA
1866814,1870984,FEM
1870987,1871448,MAL
1873673,1880990,MAL
1874244,1880167,NA
1881347,1883365,MAL
1881514,1883377,NA
1884011,1886228,FEM
1884011,1886357,NA
1888751,1891490,MAL
1888989,1890658,NA
1892511,1898184,MAL
1892992,1897992,NA
1898319,1903876,MAL
1898345,1901214,NA
1902061,1902991,NA
1904207,1909465,MAL
1904992,1908858,NA
1912493,1916492,FEM
1912493,1919472,NA
1915836,1919989,MAL
1920917,1927567,NA
1921050,1924523,CHI
1921416,1922010,FEM
1921580,1922044,OCH
1924444,1927530,FEM
1930993,1933011,MAL
1931285,1932760,NA
1939130,1941511,MAL
1939331,1944599,NA
1941786,1941943,MAL
1941842,1942492,FEM
1942091,1943848,CHI
1943511,1944365,FEM
1944999,1946741,NA
1945207,1945511,FEM
1945342,1946746,MAL
1948335,1955198,NA
1948362,1949331,CHI
1949265,1952011,FEM
1950492,1950885,CHI
1951514,1952256,MAL
1952090,1952638,CHI
1952373,1953492,FEM
1953011,1955989,MAL
1953820,1954011,FEM
1956935,1964311,NA
1956992,1958511,FEM
1959491,1961216,CHI
1961012,1961537,FEM
1962547,1964304,MAL
1965011,1966984,MAL
1965511,1968768,NA
1966164,1968635,FEM
1974491,1978031,MAL
1974605,1977794,NA
1980389,1984010,NA
1980438,1983511,FEM
1982468,1983578,CHI
1988810,1993012,NA
1989237,1990012,FEM
1990735,1991511,FEM
1994510,2000058,NA
1994762,1996519,FEM
1996689,1996993,FEM
1996746,1998332,CHI
1998972,2000012,CHI
1999149,1999493,OCH
2004325,2012511,NA
2004478,2005544,FEM
2004649,2005521,CHI
2006114,2012493,FEM
2014011,2018512,NA
2014433,2016019,CHI
2014514,2016552,FEM
2016603,2017286,CHI
2017278,2018512,FEM
2026941,2028515,NA
2027492,2028010,CHI
2027714,2027842,OCH
2030511,2032320,NA
2030714,2032132,OCH
2031136,2031941,CHI
2032901,2035201,NA
2032984,2034746,OCH
2035981,2038320,NA
2038024,2038178,FEM
2044811,2049460,NA
2044992,2049437,FEM
2051080,2059011,NA
2051511,2058992,FEM
2062992,2065488,MAL
2063526,2064920,NA
2073885,2079781,NA
2073992,2079512,FEM
2081384,2082170,NA
2081425,2082011,CHI
2083769,2085511,NA
2083823,2085492,FEM
2086997,2091558,NA
2087011,2088668,CHI
2088980,2090809,CHI
2088992,2089559,OCH
2090618,2091011,FEM
2092510,2094992,MAL
2092981,2104356,NA
2094609,2098433,FEM
2095249,2095511,OCH
2095853,2096928,OCH
2098261,2099010,CHI
2098271,2099010,OCH
2099010,2102213,FEM
2102941,2104267,CHI
2105011,2105170,NA
2105011,2109491,MAL
2105511,2109036,NA
2111316,2120315,NA
2111511,2114699,MAL
2111803,2111992,FEM
2113567,2116076,CHI
2113622,2113792,OCH
2115992,2117011,FEM
2116662,2120094,CHI
2117345,2117991,FEM
2121344,2125014,NA
2121424,2124492,CHI
2124826,2125061,MAL
2125511,2131491,NA
2126491,2127510,OCH
2126512,2128972,CHI
2129153,2129511,CHI
2129212,2129868,FEM
2130011,2131211,FEM
2132241,2152376,NA
2132242,2133420,CHI
2133584,2135359,FEM
2136011,2138790,FEM
2137492,2138852,MAL
2138891,2140320,CHI
2140082,2144491,MAL
2144789,2144968,MAL
2146492,2146718,MAL
2147401,2148511,CHI
2148255,2152135,FEM
2150218,2150694,MAL
2152492,2154174,NA
2152707,2154135,CHI
2155184,2158512,CHI
2155250,2159729,NA
2158107,2158763,MAL
2158807,2159388,FEM
2159144,2159328,MAL
2160294,2174511,NA
2160511,2162285,FEM
2161991,2163381,CHI
2162012,2164356,OCH
2163512,2166198,CHI
2165204,2169502,FEM
2168993,2171011,CHI
2169651,2170243,OCH
2171492,2173404,FEM
2173200,2174504,OCH
2177299,2180895,NA
2177317,2179064,CHI
2179011,2179904,FEM
2179511,2179717,OCH
2182992,2197803,NA
2183011,2185223,CHI
2185010,2188694,FEM
2188492,2189235,OCH
2188504,2189383,CHI
2189236,2191492,FEM
2192549,2194176,FEM
2194511,2196011,OCH
2194692,2197611,CHI
2198585,2207532,NA
2198630,2200510,CHI
2200773,2200965,CHI
2201195,2205660,CHI
2205574,2206992,FEM
2206599,2207512,CHI
2209493,2209609,MAL
2209781,2210466,MAL
2209883,2211999,NA
2210448,2211661,CHI
2213678,2224493,NA
2213804,2215991,CHI
2214969,2215207,OCH
2215991,2219363,FEM
2219852,2224349,FEM
2228511,2240919,NA
2228988,2234010,FEM
2233511,2235998,MAL
2237446,2238431,MAL
2238278,2240511,CHI
2238388,2238644,OCH
2239012,2239436,MAL
2239522,2239638,OCH
2241552,2243990,MAL
2242011,2243493,NA
2244335,2247671,MAL
2244993,2246993,NA
2248845,2252542,MAL
2249137,2250630,NA
2251010,2251214,NA
2251511,2257075,NA
2252794,2255339,CHI
2255869,2255992,CHI
2256010,2257011,FEM
2263425,2269127,NA
2264498,2266548,CHI
2266534,2267012,OCH
2266637,2267914,FEM
2267873,2268813,CHI
2269510,2270801,CHI
2269510,2272895,NA
2270751,2272493,FEM
2273010,2279325,NA
2273493,2273903,FEM
2273513,2274959,OCH
2273905,2275145,CHI
2274909,2278512,FEM
2280427,2283017,NA
2280493,2283011,FEM
2284991,2288511,NA
2285012,2288512,FEM
2290079,2295992,NA
2290272,2295493,FEM
2295010,2295430,MAL
2297012,2299012,FEM
2297012,2299493,NA
2299237,2299492,FEM
2300511,2312710,NA
2300511,2302492,FEM
2303038,2303294,CHI
2303235,2304011,MAL
2303552,2308442,FEM
2307086,2307491,MAL
2308492,2311227,CHI
2311028,2312658,FEM
2315010,2322200,FEM
2315010,2322492,NA
2323812,2325640,NA
2323853,2325512,FEM
2327420,2328804,NA
2327473,2328170,CHI
2327589,2328608,FEM
2330512,2332172,NA
2330513,2331274,CHI
2331281,2332132,FEM
2332503,2334049,NA
2332765,2334042,FEM
2335745,2360492,NA
2335993,2343116,FEM
2342993,2344512,CHI
2344646,2346656,FEM
2346511,2348182,CHI
2347993,2351511,FEM
2351963,2353721,CHI
2354046,2360011,FEM
2356493,2357284,MAL
2361661,2374491,NA
2361806,2373072,FEM
2367011,2367271,MAL
2372936,2374168,CHI
2374805,2387836,NA
2375011,2375511,FEM
2375867,2377946,MAL
2378099,2387510,FEM
2391277,2392612,CHI
2391285,2404145,NA
2392667,2403266,FEM
2404510,2404861,NA
2405012,2429027,NA
2405194,2410773,FEM
2410960,2417168,FEM
2418010,2426853,FEM
2426421,2429011,CHI
2430376,2439991,NA
2430493,2435971,FEM
2436401,2439628,FEM
2438993,2439678,MAL
2440984,2442800,NA
2441055,2442012,MAL
2441161,2442617,FEM
2443242,2443635,NA
2444011,2450491,NA
2444231,2450259,FEM
2452511,2452648,NA
2452904,2462492,NA
2452992,2456683,FEM
2453655,2454117,CHI
2456548,2458315,CHI
2457511,2462492,FEM
2464322,2469182,NA
2464493,2465492,OCH
2466199,2467493,CHI
2467837,2469153,FEM
2472707,2479038,NA
2472743,2473011,OCH
2473271,2473987,OCH
2474493,2476677,CHI
2474533,2476612,OCH
2476511,2478850,FEM
2479219,2479492,NA
2479903,2481315,NA
2480043,2481192,CHI
2494447,2494766,NA
2505494,2509557,NA
2505511,2509519,FEM
2510511,2521254,NA
2510511,2516100,FEM
2517170,2520992,FEM
2521692,2525783,NA
2521834,2522492,FEM
2523373,2524659,FEM
2525167,2525471,FEM
2526169,2527465,NA
2526458,2527330,CHI
2528992,2531198,NA
2529134,2530749,FEM
2529488,2530551,MAL
2532492,2536350,NA
2532526,2534389,MAL
2532644,2532846,FEM
2533785,2534382,FEM
2535011,2536356,FEM
2537914,2539325,NA
2538062,2538384,CHI
2538101,2539021,FEM
2538677,2538824,CHI
2540440,2552992,NA
2541491,2543266,FEM
2543594,2547011,FEM
2546512,2546976,MAL
2548511,2552873,FEM
2556281,2561511,NA
2556509,2561011,FEM
2559512,2561011,CHI
2565493,2569511,NA
2565579,2566011,CHI
2566011,2569469,FEM
2571492,2575993,NA
2571510,2573316,FEM
2574011,2575936,FEM
2577479,2579939,NA
2577493,2579655,FEM
2582511,2584865,NA
2582962,2584612,FEM
2585010,2587011,NA
2585042,2586991,FEM
2590382,2592820,FEM
2590383,2599337,NA
2592010,2592906,CHI
2594160,2597111,FEM
2596011,2596289,CHI
2597324,2599033,FEM
2600492,2601992,FEM
2600492,2606397,NA
2601847,2602643,CHI
2603549,2606139,FEM
2607533,2614313,NA
2608426,2613991,FEM
2611492,2612852,CHI
2612971,2613388,MAL
2613539,2613871,MAL
2616511,2619921,NA
2616827,2619704,FEM
2620482,2628992,NA
2620655,2621492,FEM
2621236,2623511,CHI
2623490,2624992,FEM
2624744,2628593,CHI
2625276,2625511,OCH
2625500,2626038,FEM
2630492,2634491,NA
2630510,2634275,CHI
2635252,2643244,NA
2635991,2638602,CHI
2638799,2643141,CHI
2643752,2648458,NA
2644004,2648343,CHI
2646111,2646351,OCH
2649205,2651643,CHI
2649206,2656010,NA
2650511,2650663,OCH
2650870,2651992,OCH
2651987,2656511,MAL
2653352,2653652,FEM
2653977,2654492,FEM
2656753,2658594,MAL
2657337,2658434,NA
2660637,2662989,MAL
2660992,2667627,NA
2663012,2664993,CHI
2664596,2668015,MAL
2668923,2670511,NA
2668992,2669993,CHI
2668997,2669972,OCH
2671225,2672852,NA
2672985,2674330,NA
2673243,2674151,OCH
2673272,2674195,CHI
