segment_onset,segment_offset,speaker_type
1767965,1773097,NA
1769492,1770612,CHI
1769492,1771492,OCH
1771057,1771349,FEM
1772012,1772123,FEM
1772493,1773011,FEM
1777496,1778515,NA
1778164,1778302,FEM
1778974,1780491,NA
1779011,1779667,FEM
1780248,1780356,FEM
1782758,1787512,NA
1782992,1784750,FEM
1784989,1787512,FEM
1791391,1791992,NA
1795409,1802512,NA
1795475,1798070,CHI
1798011,1801237,FEM
1801165,1802512,CHI
1802864,1803377,NA
1804979,1808992,NA
1805124,1806992,CHI
1806513,1807630,MAL
1807324,1808303,CHI
1827311,1827993,FEM
1827321,1827993,NA
1828555,1829993,NA
1828585,1829712,CHI
1839993,1840992,NA
1840102,1840499,FEM
1841339,1841464,MAL
1855040,1855985,NA
1855057,1855835,CHI
1862706,1866491,NA
1863832,1866491,CHI
1886936,1889992,NA
1886949,1889992,FEM
1905987,1911885,NA
1905992,1911681,CHI
1911995,1924992,NA
1912093,1918133,CHI
1918367,1918468,OCH
1918510,1918991,CHI
1919511,1924511,CHI
1923991,1924140,OCH
1953011,1953679,NA
1953865,1954710,NA
1954115,1954512,CHI
1954294,1954456,OCH
1961992,1964108,FEM
1961992,1964110,NA
1975912,1977929,NA
1975992,1977941,FEM
1987288,1988139,CHI
1987291,1988511,NA
2017324,2023887,CHI
2017339,2025495,NA
2024492,2025169,FEM
2026971,2027938,NA
2026979,2027840,FEM
2040491,2041946,CHI
2040491,2041991,NA
2044357,2046492,NA
2044479,2044992,FEM
2044737,2045167,OCH
2044992,2046462,CHI
2049992,2053374,CHI
2050007,2053588,NA
2052344,2053417,OCH
2054843,2056492,NA
2054845,2056448,CHI
2064238,2066344,FEM
2064310,2066340,NA
2076992,2080710,NA
2077309,2080696,CHI
2081626,2081746,NA
2081950,2092905,NA
2082011,2083520,FEM
2083011,2083429,OCH
2084287,2085423,CHI
2085073,2085513,FEM
2086992,2087512,CHI
2087512,2088011,FEM
2088275,2092755,CHI
2112991,2117492,CHI
2112991,2121010,NA
2118493,2119141,CHI
2118763,2118977,OCH
2119574,2119824,OCH
2119993,2120511,OCH
2121992,2126010,CHI
2122011,2125999,NA
2132873,2138992,NA
2132914,2135687,CHI
2135511,2136898,FEM
2136032,2136933,CHI
2137420,2138935,CHI
2142529,2151992,NA
2142698,2143010,FEM
2142713,2151491,OCH
2146061,2146267,FEM
2146449,2147185,CHI
2150511,2150889,CHI
2152232,2157789,NA
2152502,2154492,OCH
2153972,2154394,CHI
2154485,2155513,FEM
2155660,2157012,OCH
2155739,2155992,CHI
2158996,2160216,NA
2159003,2160223,CHI
2161787,2168011,NA
2161934,2162511,CHI
2162498,2164869,FEM
2162536,2163128,OCH
2163336,2163464,CHI
2163967,2164610,OCH
2165010,2166777,CHI
2165991,2168299,OCH
2202692,2217512,NA
2202719,2211492,CHI
2210011,2210117,OCH
2211992,2217011,CHI
2213057,2213609,MAL
2213330,2213505,FEM
2224930,2225991,NA
2225269,2225387,FEM
2230511,2237134,NA
2230958,2233012,FEM
2231474,2231842,MAL
2233762,2234700,MAL
2234993,2235209,FEM
2235409,2236837,FEM
2240492,2241493,CHI
2240492,2241844,NA
2269217,2270116,CHI
2269230,2270138,NA
2274556,2282271,NA
2276544,2277562,CHI
2277011,2278511,FEM
2277928,2281993,CHI
2295336,2296526,MAL
2295488,2297493,NA
2296492,2297256,FEM
2296801,2297012,MAL
2297825,2297992,NA
2298152,2303512,NA
2298216,2299856,FEM
2300044,2300511,CHI
2300285,2301655,OCH
2300763,2301727,FEM
2301991,2303511,FEM
2330993,2333492,NA
2331593,2333383,CHI
2333799,2335011,NA
2333991,2334740,CHI
2347512,2354011,NA
2347988,2348989,MAL
2347993,2352492,FEM
2351992,2354010,OCH
2358789,2360711,NA
2358973,2360492,CHI
2359493,2359991,OCH
2360200,2360349,OCH
2369898,2370526,NA
2369977,2370510,FEM
2379124,2380493,NA
2379399,2380012,FEM
2396993,2401053,CHI
2397008,2399428,NA
2399600,2401021,NA
2402087,2403992,CHI
2402126,2403992,NA
2426510,2427752,FEM
2426510,2432013,NA
2427783,2431583,CHI
2428032,2429892,OCH
2431011,2431894,OCH
2432293,2432492,NA
2433058,2433512,NA
2436745,2451678,NA
2437292,2439032,CHI
2437349,2439003,OCH
2439492,2441821,FEM
2441639,2441750,CHI
2441966,2443394,CHI
2443004,2444511,FEM
2444011,2448945,CHI
2447012,2449493,OCH
2449523,2451540,CHI
2451992,2454992,NA
2452015,2454890,CHI
2452493,2453011,OCH
2453181,2453458,OCH
2455544,2458418,NA
2455898,2456931,CHI
2455923,2456951,OCH
2457182,2458265,FEM
2466032,2467011,FEM
2466052,2467066,NA
2469992,2471305,CHI
2469992,2473608,NA
2472235,2473261,FEM
2474018,2475898,NA
2474391,2475510,CHI
2474717,2475279,OCH
2477881,2482491,NA
2477993,2479230,CHI
2478992,2480023,MAL
2479511,2482427,CHI
2483398,2486992,NA
2483438,2485833,CHI
2485628,2486988,MAL
2488357,2488808,NA
2488588,2488753,CHI
2489511,2490998,NA
2489786,2490512,CHI
2489992,2490591,FEM
2493492,2499056,NA
2493654,2495011,FEM
2495753,2498102,CHI
2498011,2498478,MAL
2498283,2498511,FEM
2507502,2509333,NA
2507561,2509203,FEM
2511010,2513011,NA
2511105,2512992,FEM
2523513,2524526,NA
2525011,2527272,NA
2525205,2525426,FEM
2525426,2526229,OCH
2526609,2526979,FEM
2527991,2532026,NA
2528056,2530992,FEM
2531318,2532140,OCH
2532446,2532861,NA
2543010,2544991,NA
2543186,2544399,OCH
2551510,2554492,NA
2552011,2552129,OCH
2553491,2553991,OCH
2555511,2558758,NA
2556510,2556699,OCH
2557011,2558010,CHI
2557351,2558409,OCH
2563491,2564144,NA
2566510,2566861,FEM
2566510,2567425,NA
2566991,2567411,FEM
2569077,2570511,NA
2569136,2570511,FEM
2582511,2584492,NA
2582675,2583488,OCH
2584599,2584729,NA
2590083,2590949,OCH
2598224,2603492,NA
2598313,2602844,CHI
2604489,2604992,NA
2604525,2604992,FEM
2605154,2606011,NA
2605308,2606012,FEM
2607512,2609696,NA
2607520,2609511,FEM
2611145,2612011,NA
2611742,2611992,OCH
2622124,2632011,NA
2622179,2625196,CHI
2624498,2625176,OCH
2625791,2625911,CHI
2627011,2630992,CHI
2630359,2630977,OCH
2631226,2631717,OCH
2631432,2631984,CHI
2633992,2635069,FEM
2633992,2635175,NA
2637721,2640937,NA
2637821,2638562,CHI
2638700,2639488,MAL
2639976,2640529,CHI
2641834,2644993,NA
2641992,2643241,OCH
2642117,2642271,CHI
2642492,2643343,CHI
2643496,2644915,CHI
2646511,2647226,NA
2646621,2647011,CHI
2647492,2651014,NA
2647662,2647991,FEM
2648012,2648825,CHI
2649491,2650524,FEM
2649993,2650344,MAL
2651373,2652504,NA
2651387,2652504,MAL
2653493,2654200,MAL
2660492,2663003,NA
2660511,2662992,CHI
2671068,2675140,NA
2671120,2672510,FEM
2672588,2674011,CHI
2673910,2674939,FEM
2676922,2677739,NA
2676940,2677569,CHI
2691871,2692467,NA
2692005,2692361,FEM
2694247,2694551,NA
2713824,2719263,NA
2713993,2716052,CHI
2715248,2715850,MAL
2716035,2716823,MAL
2716647,2717774,CHI
2717773,2719138,FEM
2722331,2723497,CHI
2722354,2723491,NA
2724349,2727113,CHI
2724361,2728991,NA
2726131,2726973,OCH
2727361,2728861,CHI
2729260,2730750,CHI
2729287,2730758,NA
2731011,2732992,NA
2731020,2732836,CHI
2739607,2740010,NA
2739773,2739970,CHI
2746624,2747426,NA
2746732,2746992,CHI
2746754,2747183,OCH
2768293,2768712,NA
2768303,2768681,MAL
2769491,2771017,NA
2769512,2771027,FEM
2772006,2772511,MAL
2772510,2772861,NA
2772993,2774832,NA
2773011,2774569,FEM
2773727,2773867,MAL
2775492,2776012,FEM
2775494,2776012,NA
2783047,2788049,NA
2783172,2787011,CHI
2785031,2785289,MAL
2786645,2788105,OCH
2788513,2788748,NA
2789647,2790017,NA
2792510,2792731,NA
2792991,2794879,NA
2793012,2794511,FEM
2798493,2799563,NA
2798499,2799491,CHI
2812902,2813776,OCH
2812992,2813493,NA
2813881,2814016,OCH
2814244,2814409,OCH
2815309,2815493,NA
2821294,2823169,OCH
2821492,2823245,NA
2835010,2835511,NA
2841748,2843133,NA
2842045,2843010,CHI
2844259,2846500,NA
2844325,2846266,CHI
2845398,2845830,OCH
2860692,2861991,OCH
2860785,2863011,NA
2862201,2862733,FEM
2900011,2901992,OCH
2900011,2907993,NA
2900492,2904076,CHI
2902117,2905846,OCH
2905011,2907957,FEM
2920798,2922992,NA
2921010,2922846,CHI
2921567,2922011,OCH
2924492,2926547,MAL
2924492,2927219,NA
2924993,2927011,FEM
2934510,2936216,NA
2935195,2935479,FEM
2935700,2935875,MAL
2939777,2944510,NA
2940011,2940895,CHI
2941979,2942458,OCH
2942619,2942789,OCH
2958068,2958208,NA
2958410,2960157,NA
2958512,2960652,OCH
2958760,2958993,CHI
2961510,2973783,NA
2961822,2964428,CHI
2961846,2964634,OCH
2964511,2965012,FEM
2965478,2967751,OCH
2966416,2967746,CHI
2968039,2968770,OCH
2968127,2968475,CHI
2969323,2969974,MAL
2969416,2970412,FEM
2970083,2970326,MAL
2970582,2971510,CHI
2971463,2973512,FEM
2971639,2972648,MAL
2972842,2972991,MAL
2974543,2976743,NA
2975068,2976107,CHI
2977511,2979511,CHI
2977511,2983492,NA
2979492,2980768,FEM
2981894,2983342,FEM
2986416,2987511,NA
2986492,2987493,FEM
2999724,3008001,NA
2999764,3001949,CHI
3001511,3001816,FEM
3001992,3003649,FEM
3003634,3007993,CHI
3009342,3017725,NA
3009570,3013392,CHI
3013188,3017577,FEM
3018511,3018751,NA
3018973,3029846,NA
3019154,3021398,CHI
3021492,3022491,FEM
3023398,3024208,OCH
3025011,3026462,FEM
3026914,3029410,CHI
3035262,3036011,NA
3035278,3036125,OCH
3036351,3036493,OCH
3037510,3038151,NA
3038887,3040284,NA
3039351,3040011,FEM
3045730,3046992,NA
3045992,3046534,CHI
3046184,3046297,OCH
3055492,3056390,NA
3068511,3069532,NA
3097668,3098804,NA
3100511,3102347,NA
3100992,3101735,OCH
3101105,3102011,CHI
3104234,3114727,NA
3104492,3106011,OCH
3104492,3109992,CHI
3109011,3111686,OCH
3110979,3113512,CHI
3112339,3114924,OCH
3113650,3114263,CHI
3115560,3115990,OCH
3116492,3116608,OCH
3117179,3117290,OCH
3120699,3122130,NA
3120701,3122080,OCH
3121369,3121511,CHI
3123633,3127008,OCH
3123799,3127012,NA
3128993,3131011,OCH
3128993,3131452,NA
3129761,3131133,CHI
3133580,3136511,NA
3133866,3136011,CHI
3133990,3136120,OCH
3137996,3141000,NA
3138492,3138642,OCH
3139028,3140992,CHI
3139487,3140010,OCH
3141303,3144992,NA
3141511,3144893,CHI
3148301,3153460,CHI
3148305,3153799,NA
3150510,3152511,OCH
3154012,3155613,NA
3154312,3155362,FEM
3154479,3155011,OCH
3155775,3157228,NA
3156017,3156665,OCH
3156045,3157010,CHI
3159010,3177993,NA
3159010,3165139,CHI
3164707,3165120,OCH
3165333,3167992,OCH
3167492,3169993,CHI
3171012,3177516,CHI
3176209,3176676,OCH
3179993,3182599,NA
3180558,3180742,CHI
3181673,3182011,CHI
3183499,3184803,NA
3184994,3185099,NA
3185202,3188992,NA
3185536,3185992,OCH
3185700,3186011,CHI
3186010,3186574,MAL
3186305,3188792,CHI
3186726,3186858,OCH
3193911,3216491,NA
3193992,3195389,CHI
3194024,3195492,OCH
3195917,3196492,OCH
3196727,3198109,OCH
3197028,3199993,CHI
3199110,3199318,OCH
3200286,3205011,CHI
3200548,3200808,OCH
3200926,3202438,OCH
3205197,3205511,CHI
3205511,3207511,FEM
3205678,3206338,OCH
3207259,3211277,CHI
3207305,3207452,OCH
3207992,3208691,OCH
3211598,3213010,CHI
3212992,3214631,MAL
3214512,3216367,CHI
3250010,3258010,NA
3250274,3251528,OCH
3250307,3255491,CHI
3255645,3257071,CHI
3256563,3257052,MAL
3259992,3261222,NA
3260122,3261011,FEM
3277648,3281796,NA
3277876,3278105,OCH
3278492,3281697,CHI
3284992,3287132,NA
3285011,3286493,FEM
3285799,3286523,MAL
3287993,3290492,OCH
3287993,3294103,NA
3289115,3290904,CHI
3290971,3291369,MAL
3291918,3293992,CHI
3295558,3296749,MAL
3295855,3302019,NA
3297011,3299993,OCH
3297146,3298012,CHI
3298112,3298218,CHI
3298509,3300796,CHI
3300607,3301512,FEM
3302993,3303492,FEM
3302993,3303536,NA
3304716,3308896,NA
3305011,3307927,CHI
3307011,3309090,MAL
3309512,3312993,NA
3309771,3311168,CHI
3310662,3312992,FEM
3314512,3323638,NA
3314572,3314992,FEM
3315511,3316893,FEM
3316282,3317011,OCH
3316992,3317470,CHI
3318055,3318831,CHI
3318982,3319993,CHI
3319188,3319475,FEM
3320318,3321992,CHI
3321511,3322434,MAL
3322510,3323011,CHI
3323012,3323458,MAL
3327510,3327638,NA
3331511,3331639,FEM
3331511,3331889,NA
3332510,3341511,NA
3332639,3335081,CHI
3334915,3335992,FEM
3335212,3335339,CHI
3335492,3340369,CHI
3337492,3338437,MAL
3340136,3341511,FEM
3343812,3345012,NA
3343906,3344898,CHI
3345511,3345619,NA
3346723,3362992,CHI
3346741,3364991,NA
3357170,3359561,OCH
3363123,3364016,CHI
3363512,3365012,OCH
3366011,3376852,NA
3366124,3370576,OCH
3368010,3373511,CHI
3372568,3373459,OCH
3374215,3375023,OCH
3374511,3376679,CHI
3378993,3379123,OCH
3380230,3385306,NA
3380376,3385015,CHI
3384497,3385189,OCH
3386853,3388492,NA
3387098,3387992,OCH
3390010,3398947,NA
3390847,3393103,OCH
3390864,3392012,CHI
3392233,3394992,CHI
3393298,3397211,OCH
3395491,3396168,CHI
3396360,3396600,CHI
3397015,3398878,CHI
3403011,3423501,NA
3403215,3405512,CHI
3403487,3407993,OCH
3406511,3410227,CHI
3410147,3410908,FEM
3411546,3412002,FEM
3411647,3412492,MAL
3412970,3414295,CHI
3414467,3423326,CHI
3424084,3436992,NA
3424489,3425618,CHI
3425801,3426474,CHI
3425993,3426391,FEM
3427491,3429128,MAL
3427598,3429648,FEM
3430441,3436551,CHI
3437610,3444512,NA
3437979,3441926,CHI
3442046,3444459,FEM
3442080,3443315,MAL
3446429,3456778,NA
3446493,3449338,CHI
3449238,3450451,FEM
3449822,3450416,CHI
3450085,3451011,MAL
3450527,3450723,CHI
3450992,3454718,CHI
3454520,3455992,FEM
3456069,3456552,CHI
3554012,3555281,CHI
3554012,3555308,NA
3619050,3622410,NA
3619492,3621011,MAL
3620012,3620174,FEM
3620492,3621268,FEM
3622145,3622253,OCH
3628076,3629011,CHI
3628115,3629011,NA
3692993,3694567,NA
3693011,3694602,CHI
3696992,3698511,CHI
3696992,3698511,NA
3711488,3712492,NA
3711493,3712411,CHI
3732510,3734010,NA
3732514,3734001,CHI
3751540,3751645,NA
3753010,3754630,NA
3753020,3754206,CHI
3754974,3756992,NA
3755492,3756985,FEM
3764689,3765000,NA
3765266,3768867,NA
3765493,3766845,OCH
3765493,3766995,CHI
3766976,3768658,FEM
3767772,3767931,MAL
3779225,3780010,NA
3779246,3779928,MAL
3782140,3783353,OCH
3782201,3783482,NA
3785511,3786551,NA
3785665,3786402,OCH
3785884,3785987,CHI
3797121,3799011,OCH
3797420,3799234,NA
3809631,3810775,MAL
3809982,3819493,NA
3810908,3811807,CHI
3812481,3814493,OCH
3813510,3818529,CHI
3816376,3819012,OCH
3821425,3822303,NA
3821492,3821991,CHI
3822096,3822199,MAL
3825993,3827490,MAL
3826845,3826948,NA
3839010,3840510,NA
3839106,3839207,FEM
3839415,3839977,FEM
3841511,3841788,OCH
3841982,3842681,OCH
3842863,3843492,OCH
3842993,3845445,NA
3843654,3845370,FEM
3848511,3849137,NA
3848649,3849010,FEM
3850777,3852508,NA
3850806,3851992,OCH
3854512,3854792,NA
3854955,3865514,NA
3855492,3858511,OCH
3855511,3858493,CHI
3860011,3860126,CHI
3860398,3860530,CHI
3860683,3864492,CHI
3861295,3861482,OCH
3871147,3871630,NA
3879510,3879748,NA
3879924,3881016,NA
3883493,3883623,NA
3883780,3884195,NA
3884510,3886500,NA
3888008,3890992,NA
3888110,3890412,OCH
3888992,3890011,CHI
3889148,3889491,FEM
3895396,3896989,MAL
3896033,3899956,NA
3897280,3897992,CHI
3898493,3900005,OCH
3900179,3900544,OCH
3900278,3900977,NA
3902831,3903511,OCH
3907011,3912580,NA
3908842,3909011,OCH
3909448,3912502,OCH
3913954,3915515,NA
3914011,3915596,OCH
3918606,3920920,MAL
3921510,3924011,NA
3922290,3923512,OCH
3934114,3935272,OCH
3934138,3935286,NA
3935993,3937623,NA
3936315,3937012,FEM
3941401,3941963,OCH
3941771,3941913,NA
3942037,3942471,NA
3945485,3947012,NA
3948991,3949295,OCH
3949185,3949315,NA
3949511,3949808,NA
3950093,3954180,NA
3950601,3950992,OCH
3952469,3953642,CHI
3963490,3965010,MAL
3964599,3965117,NA
3965399,3969284,NA
3966020,3966376,CHI
3966926,3969493,OCH
3970067,3970219,NA
3970421,3970615,NA
3970779,3970885,OCH
3971138,3971243,OCH
3971354,3973131,NA
3971730,3971877,OCH
3973679,3973978,NA
3974992,3976023,NA
3978511,3978698,OCH
3978511,3983325,NA
3978992,3983077,OCH
3981180,3981340,CHI
3983303,3983932,OCH
3983492,3984105,NA
3990129,3991332,FEM
3990175,3990511,NA
3990689,3991394,NA
3992871,3998511,NA
3992993,3994934,FEM
3995052,3996512,CHI
3995720,3995828,OCH
3997716,3998011,CHI
4004492,4005992,NA
4004525,4004707,OCH
4006376,4007613,OCH
4014152,4014751,OCH
4017916,4022391,NA
4017992,4019300,FEM
4019433,4022103,CHI
4022954,4024939,NA
4023172,4024510,FEM
4023304,4024236,CHI
4025742,4030217,NA
4025754,4027011,FEM
4027548,4029759,OCH
4027737,4027992,FEM
4031011,4032768,OCH
4031011,4032914,NA
4035312,4038135,NA
4035491,4035898,CHI
4036225,4036368,CHI
4037011,4037991,CHI
4037075,4037510,OCH
4039745,4043215,NA
4040042,4043159,CHI
4040147,4040854,OCH
4044612,4044992,NA
4052381,4062992,NA
4052492,4053992,OCH
4052629,4052875,FEM
4053324,4053867,CHI
4053993,4055512,FEM
4054992,4055586,OCH
4055992,4057992,CHI
4056038,4056829,OCH
4058115,4062393,OCH
4058151,4058264,CHI
4059492,4062801,CHI
4063908,4066034,NA
4063935,4065992,CHI
4066522,4066765,NA
4068252,4069410,NA
4068492,4069388,FEM
4072425,4073510,CHI
4072429,4073521,NA
4075491,4076677,NA
4075510,4076588,CHI
4080486,4089544,NA
4080512,4081990,MAL
4081511,4086346,CHI
4083413,4084378,MAL
4086011,4087729,FEM
4087992,4089536,CHI
4094246,4100002,NA
4094501,4096492,CHI
4095439,4099511,OCH
4097122,4097512,CHI
4098188,4099820,CHI
4104425,4107010,CHI
4104462,4113529,NA
4106992,4108376,OCH
4107356,4107491,CHI
4108180,4108453,FEM
4108482,4109257,MAL
4108725,4112529,CHI
4109790,4110774,OCH
4111012,4111115,OCH
4111493,4113569,OCH
4114621,4119253,NA
4114785,4117893,CHI
4118337,4118511,CHI
4120279,4121612,NA
4120492,4121493,CHI
4122011,4134512,NA
4122402,4126354,FEM
4125762,4126012,OCH
4126817,4127833,OCH
4127490,4128199,FEM
4129010,4132861,OCH
4129108,4129511,CHI
4131511,4132842,CHI
4133489,4134409,OCH
4133523,4134011,CHI
4141010,4146992,NA
4141145,4146884,CHI
4141493,4141830,OCH
4144993,4145492,FEM
4148634,4150492,NA
