segment_onset,segment_offset,speaker_type
311237,317992,CHI
317022,317489,OCH
324010,324299,NA
324511,333779,NA
324876,329036,FEM
326060,326762,MAL
327993,328634,MAL
329645,331849,CHI
331952,333567,CHI
331989,332757,MAL
335470,337011,CHI
335492,360374,NA
337073,337993,FEM
337303,338381,CHI
338551,340011,CHI
339010,341923,FEM
341511,343403,CHI
343001,346091,FEM
343833,344469,CHI
346472,353207,FEM
351493,355980,MAL
356300,359010,CHI
357492,358758,OCH
359520,360161,FEM
361476,366425,NA
361511,364992,OCH
361576,362197,CHI
363597,365155,CHI
365492,366078,FEM
366814,379992,NA
366950,372991,OCH
367249,370884,CHI
371108,377411,CHI
377030,379511,FEM
382960,384492,NA
382992,384011,OCH
384316,384481,OCH
399500,400388,NA
412012,412719,NA
412253,412493,CHI
416991,418954,CHI
416991,423010,NA
418930,422992,FEM
427012,429506,NA
427219,429180,OCH
428861,428993,FEM
435073,435491,NA
436509,437992,NA
436511,437868,CHI
447674,449012,NA
447918,448991,FEM
450510,452309,NA
450552,452093,FEM
455228,456060,NA
455470,456012,CHI
459511,464364,NA
459807,461572,CHI
461012,463012,FEM
463759,463913,CHI
465591,467122,NA
466997,469177,MAL
467748,480873,NA
469810,480261,CHI
473492,473711,OCH
474083,474360,OCH
478643,478775,OCH
478992,480546,OCH
486842,491142,NA
486975,488583,OCH
488511,491079,FEM
498459,499993,NA
498493,499993,FEM
503440,506010,NA
503459,505739,CHI
505013,505369,MAL
512992,515763,FEM
512992,516011,NA
526993,539011,NA
527133,535525,CHI
527666,527847,OCH
528159,528760,OCH
535511,538992,FEM
540108,548297,NA
540579,542511,FEM
541142,541488,OCH
542511,548151,CHI
545982,546274,OCH
546451,546589,OCH
548404,550188,NA
548547,550040,CHI
551424,554272,NA
551492,554163,CHI
551548,551788,MAL
556492,560993,CHI
556492,561139,NA
557602,559374,OCH
561511,632882,NA
561624,562567,CHI
562793,571006,CHI
563136,563279,FEM
569012,569463,FEM
572410,576177,CHI
572576,574493,OCH
575768,577396,MAL
577317,583510,CHI
577511,579511,OCH
585397,588510,CHI
588708,589012,CHI
589505,590226,FEM
590323,594493,CHI
595360,595924,MAL
596012,599306,OCH
596162,596734,CHI
596719,598079,FEM
598101,598346,CHI
598833,601217,FEM
601477,603018,OCH
602011,605492,CHI
604402,606263,OCH
607011,608228,FEM
607930,609511,CHI
608372,609805,OCH
610225,610443,MAL
610679,611074,MAL
611012,613992,CHI
611278,611454,MAL
613103,615012,OCH
614993,615440,FEM
615573,617301,CHI
615705,616292,OCH
617169,619992,FEM
619512,620806,CHI
620472,630011,FEM
629650,630026,CHI
630634,631844,CHI
631943,632858,FEM
635492,640992,NA
635600,636992,CHI
635901,637511,OCH
637011,640511,FEM
639228,639751,MAL
640059,640174,MAL
648334,649905,NA
648390,649811,CHI
652953,654511,NA
653010,654510,FEM
660304,662395,NA
660452,662302,FEM
670312,673010,NA
670479,671510,OCH
670511,671299,CHI
672157,672287,CHI
672182,672493,OCH
681176,682553,NA
681251,683127,OCH
681792,681991,CHI
686438,687493,NA
686492,687218,OCH
689496,690509,OCH
689511,690463,NA
692390,693961,OCH
692493,693750,NA
694460,695164,OCH
694492,695025,NA
697506,699764,NA
697511,702010,OCH
700010,702048,NA
709992,712694,NA
709992,712906,OCH
712805,712943,NA
713208,713432,OCH
732120,735326,NA
733511,735052,CHI
735990,736645,NA
736084,736511,FEM
738492,741187,FEM
738492,741371,NA
812324,819889,NA
812396,814991,CHI
814492,817011,OCH
815084,816650,FEM
817336,819536,FEM
829011,830952,NA
829165,830513,FEM
935697,937015,NA
935731,936993,CHI
1028492,1029992,NA
1028627,1029820,CHI
1058010,1063353,CHI
1058010,1063363,NA
1127223,1128328,CHI
1127279,1128305,NA
1148064,1148807,OCH
1166749,1168416,NA
1166981,1168351,CHI
1201011,1202493,CHI
1201011,1202493,NA
1205936,1207492,NA
1205977,1207108,CHI
1212553,1213010,NA
1212558,1212995,CHI
1219492,1220412,CHI
1219492,1220702,NA
1221011,1222511,NA
1221154,1222511,CHI
1233770,1234693,NA
1233797,1234511,CHI
1243382,1244570,NA
1243431,1244511,OCH
1243492,1244481,CHI
1252493,1254656,NA
1252511,1254511,CHI
1253492,1254012,OCH
1258365,1260267,OCH
1258433,1260185,NA
1263492,1264012,NA
1263573,1263851,OCH
1281639,1282004,NA
1287011,1288368,NA
1287235,1288280,FEM
1289275,1290473,NA
1289491,1290188,CHI
1291012,1302634,NA
1291243,1292473,CHI
1291275,1291825,OCH
1293022,1293511,CHI
1295467,1302457,OCH
1295841,1295991,CHI
1297885,1299512,CHI
1301633,1301992,FEM
1303062,1308163,NA
1303493,1306402,OCH
1303776,1306511,CHI
1306511,1307664,FEM
1308390,1310736,NA
1308518,1310664,CHI
1312951,1317600,NA
1313074,1314993,FEM
1313098,1313866,MAL
1315538,1317512,FEM
1336993,1338581,FEM
1336993,1343244,NA
1339328,1340511,MAL
1339492,1343010,FEM
1350493,1357513,FEM
1350493,1357685,NA
1358399,1368011,NA
1358492,1367961,FEM
1365728,1366999,MAL
1367123,1367415,MAL
1375748,1381492,NA
1375993,1377885,OCH
1376085,1376492,FEM
1377511,1381321,FEM
1386992,1388315,OCH
1387495,1390281,NA
1388647,1390010,FEM
1388853,1389393,MAL
1391011,1399492,NA
1391244,1399481,FEM
1414511,1416610,NA
1414511,1416732,FEM
1430315,1439492,NA
1430345,1439491,FEM
1443992,1449330,NA
1444011,1445253,CHI
1445011,1449166,FEM
1451240,1454617,NA
1451318,1454511,FEM
1461122,1479359,NA
1461358,1461471,CHI
1461387,1463393,OCH
1462173,1462492,CHI
1463091,1463746,FEM
1465493,1466892,FEM
1466993,1467511,OCH
1467219,1467322,CHI
1467492,1467809,CHI
1467831,1472365,FEM
1472921,1476242,FEM
1476166,1477511,CHI
1476190,1477493,OCH
1477675,1477808,MAL
1478579,1478944,OCH
1479580,1479840,NA
1479997,1484822,NA
1480287,1484511,FEM
1485795,1488011,NA
1485992,1488010,FEM
1489941,1492411,NA
1489992,1490993,FEM
1490100,1492012,MAL
1493011,1493225,NA
1493492,1498511,NA
1493677,1498524,FEM
1520492,1522313,NA
1520512,1522255,FEM
1553261,1555991,NA
1553492,1554214,CHI
1553501,1555511,FEM
1556928,1557919,NA
1556935,1557635,FEM
1558551,1562625,NA
1558597,1559269,FEM
1560354,1560914,CHI
1566299,1566993,OCH
1566300,1568524,NA
1567991,1568134,CHI
1570296,1571511,CHI
1570323,1571541,NA
1572991,1574992,NA
1573147,1574494,CHI
1573543,1574512,OCH
1579492,1582730,CHI
1579492,1586056,NA
1581010,1581224,FEM
1581704,1583228,OCH
1582754,1583392,FEM
1584525,1586491,OCH
1588992,1590369,NA
1592244,1592492,NA
1593623,1593773,NA
1593989,1601510,NA
1595147,1597334,OCH
1596512,1599222,CHI
1599011,1601291,FEM
1600482,1601209,MAL
1605106,1617298,NA
1605157,1607357,FEM
1607723,1611457,OCH
1608112,1609303,CHI
1609445,1610078,CHI
1610327,1610489,CHI
1612265,1617012,FEM
1617781,1620518,NA
1617916,1619492,OCH
1618893,1619011,CHI
1623437,1627004,NA
1623491,1626491,OCH
1623864,1624011,CHI
1628443,1635115,NA
1628495,1631134,OCH
1628525,1631514,CHI
1632118,1632498,CHI
1632130,1632454,OCH
1633122,1634443,FEM
1633166,1633510,OCH
1634035,1634980,CHI
1635528,1641510,NA
1636198,1637212,CHI
1637493,1640487,CHI
1638993,1639597,OCH
1639879,1640573,OCH
1640797,1641158,OCH
1650279,1652993,NA
1650480,1651889,OCH
1650493,1652992,CHI
1678511,1680021,NA
1679493,1679982,FEM
1683718,1687992,NA
1684115,1687492,OCH
1685509,1687861,CHI
1690511,1696731,NA
1691150,1691992,CHI
1692993,1694492,CHI
1693492,1694984,OCH
1694893,1696516,FEM
1703012,1704386,OCH
1703246,1704964,NA
1705158,1706010,NA
1705268,1706073,OCH
1707510,1709511,NA
1708012,1708577,OCH
1711285,1711457,NA
1750012,1751492,NA
1750022,1751492,CHI
1752960,1753993,NA
1752992,1753775,CHI
1766877,1768237,NA
1766991,1767247,CHI
1766991,1767610,OCH
1768620,1771978,NA
1769511,1771283,OCH
1770145,1771451,CHI
1772187,1776190,NA
1772493,1776011,OCH
1772729,1774779,CHI
1776511,1788492,NA
1776701,1777307,OCH
1778218,1779992,CHI
1779092,1780511,OCH
1780262,1788025,FEM
1786511,1788334,MAL
1796756,1804260,FEM
1796772,1804290,NA
1805510,1816513,NA
1805510,1808836,FEM
1808377,1808797,CHI
1809289,1809993,FEM
1809343,1811105,OCH
1810492,1810728,FEM
1811511,1816479,FEM
1813990,1815357,MAL
1818362,1835510,NA
1818492,1823696,OCH
1818512,1819813,CHI
1820510,1821030,CHI
1823344,1825939,CHI
1825367,1827316,OCH
1826763,1830011,FEM
1829717,1829852,MAL
1830711,1831794,CHI
1832637,1835204,FEM
1833049,1834637,CHI
1838492,1839511,CHI
1838492,1855180,NA
1839993,1841363,MAL
1840146,1841445,FEM
1841992,1843804,OCH
1844011,1848493,FEM
1848464,1851010,OCH
1848511,1855092,CHI
1858012,1868512,NA
1858052,1860521,CHI
1860400,1861841,FEM
1861491,1865992,CHI
1863493,1864011,OCH
1865823,1868511,FEM
1874932,1875533,OCH
1874937,1881019,NA
1876147,1877630,CHI
1876898,1880492,OCH
1882123,1883595,NA
1882173,1883017,OCH
1887511,1888326,NA
1887859,1887970,FEM
1889619,1889992,NA
1930373,1932682,NA
1930470,1932017,CHI
1938252,1939340,NA
1938261,1939358,FEM
1967011,1968513,NA
1967029,1968511,CHI
1973683,1975457,CHI
1973703,1975468,NA
2015511,2018651,FEM
2015511,2018824,NA
2026331,2028491,FEM
2026426,2028492,NA
2036492,2038993,FEM
2036492,2042511,NA
2039214,2042209,FEM
2039307,2040011,CHI
2045927,2054950,NA
2046011,2048492,FEM
2048716,2051799,CHI
2049067,2049173,OCH
2050512,2053011,OCH
2053077,2053359,FEM
2053468,2054811,FEM
2058456,2060491,NA
2058490,2060491,FEM
2065827,2069271,NA
2065836,2068902,FEM
2072792,2074586,NA
2072863,2074493,FEM
2074781,2074904,NA
2076573,2081495,NA
2076816,2077307,CHI
2076848,2077844,OCH
2078622,2079845,CHI
2079817,2081493,FEM
2088364,2091511,NA
2088423,2091351,CHI
2149281,2149510,NA
2176257,2178491,NA
2176386,2178492,FEM
2181511,2185075,NA
2181534,2184030,FEM
2184221,2184898,MAL
2184513,2184692,FEM
2192155,2193552,CHI
2192186,2193705,NA
2194793,2195461,NA
2194982,2195220,CHI
2198502,2198779,NA
2215011,2216699,NA
2215013,2216596,CHI
2225510,2227643,CHI
2225510,2227992,NA
2253079,2255085,NA
2253263,2255011,CHI
2256641,2258492,NA
2256650,2258351,CHI
2329798,2330993,NA
2329992,2330841,CHI
2342287,2344007,NA
2342306,2343992,CHI
2345348,2346919,CHI
2345375,2346992,NA
2351012,2351493,NA
2351025,2351423,CHI
2352679,2355278,NA
2352775,2354608,CHI
2354864,2355011,FEM
2356393,2358281,NA
2356493,2358194,CHI
2364512,2369492,CHI
2364512,2369512,NA
2370261,2371626,NA
2370300,2371598,CHI
2376845,2378511,NA
2376849,2378476,CHI
2381790,2386010,NA
2382164,2385650,CHI
2382362,2382511,OCH
2385325,2385492,FEM
2386685,2387865,CHI
2386721,2387896,NA
2389993,2394674,FEM
2389993,2394895,NA
2398955,2400540,NA
2398967,2400493,FEM
2401512,2403593,NA
2401993,2403513,FEM
2405903,2411129,FEM
2405911,2411260,NA
2412511,2430348,NA
2412600,2418365,FEM
2418969,2422418,CHI
2419185,2419334,OCH
2419848,2421011,OCH
2422091,2430171,FEM
2430511,2432992,NA
2430705,2432798,FEM
2436991,2440025,NA
2437007,2440014,FEM
2450647,2452002,NA
2450648,2453810,CHI
2452440,2453812,NA
2461366,2462039,NA
2473855,2477411,CHI
2473872,2477512,NA
2481069,2481170,NA
2522327,2524315,NA
2522492,2524315,CHI
2535246,2536270,CHI
2535303,2536288,NA
2544461,2546052,CHI
2544492,2546061,NA
2548992,2550902,CHI
2549011,2550889,NA
2552880,2552986,NA
2554487,2554647,OCH
2562416,2563818,CHI
2562422,2563796,NA
2569511,2570993,NA
2569517,2570848,CHI
2572617,2573300,CHI
2572651,2573191,NA
2575506,2578294,CHI
2575506,2578422,NA
2582982,2592192,NA
2583039,2584210,CHI
2584648,2586992,CHI
2586511,2588426,OCH
2586912,2587882,FEM
2587910,2591513,CHI
2591403,2591992,FEM
2593512,2593799,NA
2593578,2593794,CHI
2598850,2600129,CHI
2598860,2603096,NA
2600512,2602049,FEM
2600785,2601425,OCH
2602511,2602811,OCH
2604498,2605566,NA
2604511,2605488,FEM
2606197,2615455,NA
2606399,2609879,CHI
2609648,2611089,FEM
2611379,2614891,CHI
2613578,2613693,OCH
2617993,2622340,CHI
2617993,2625492,NA
2620760,2620863,FEM
2621376,2621923,FEM
2622773,2624997,CHI
2624501,2624884,OCH
2625092,2625259,OCH
2628750,2635031,NA
2628762,2635007,CHI
2631619,2631773,OCH
2637625,2638011,CHI
2637794,2638012,NA
2663908,2664993,NA
2663992,2664902,CHI
2689991,2691174,CHI
2689991,2691252,NA
2692263,2696510,NA
2692275,2695178,CHI
2695116,2696491,FEM
2705692,2710842,NA
2705781,2710771,CHI
2713983,2715655,NA
2713993,2715578,CHI
2719332,2719862,NA
2725010,2728228,NA
2725120,2728174,CHI
2730186,2735382,CHI
2730218,2735240,NA
2735758,2738834,CHI
2735905,2742992,NA
2738985,2742993,CHI
2744479,2745876,CHI
2744493,2745892,NA
2747083,2747291,NA
2750438,2753992,NA
2750470,2751493,CHI
2750993,2752512,OCH
2752993,2753563,CHI
2753011,2753603,OCH
2754150,2756669,NA
2754511,2756497,OCH
2761493,2765180,NA
2761796,2762707,FEM
2762186,2762444,OCH
2763511,2765060,CHI
2769068,2769492,NA
2769395,2769511,OCH
2783833,2784010,MAL
2800622,2801511,MAL
2808640,2809062,MAL
2815027,2815992,OCH
2815229,2817372,NA
2816517,2817308,CHI
2827177,2827597,MAL
2830901,2832823,NA
2847445,2850312,NA
2847520,2850011,CHI
2851109,2851992,NA
2851492,2851878,CHI
2875203,2875701,MAL
2877047,2877697,MAL
2893509,2893953,NA
2914993,2916493,NA
2915300,2916328,CHI
2917510,2923632,NA
2917546,2923516,CHI
2957308,2962465,NA
2957374,2960633,CHI
2961011,2962326,CHI
2983060,2984948,NA
2983127,2984695,CHI
2985307,2987506,NA
2985371,2987261,CHI
2989771,2991192,CHI
2989776,2991229,NA
2992424,2993241,NA
2992474,2993014,CHI
2999877,3002493,NA
2999913,3000974,CHI
3000011,3002326,OCH
3001247,3001492,CHI
3001992,3002146,CHI
3003193,3004577,NA
3003303,3004493,CHI
3005011,3007353,NA
3005090,3006511,CHI
3006992,3007166,OCH
3010142,3012721,CHI
3010173,3012913,NA
3014012,3015509,OCH
3014493,3020993,NA
3014818,3019361,CHI
3020092,3020642,FEM
3031909,3033492,NA
3031916,3033271,CHI
3044993,3046012,NA
3045006,3046012,FEM
3055511,3056993,OCH
3055656,3066993,NA
3056992,3058492,FEM
3058509,3059172,CHI
3059512,3062511,FEM
3062011,3064993,OCH
3062666,3062992,FEM
3064993,3066011,FEM
3065416,3066800,OCH
3066169,3066282,CHI
3067511,3070589,NA
3067571,3069510,OCH
3068056,3068518,CHI
3068715,3069010,CHI
3069492,3070511,FEM
3075992,3077761,NA
3076010,3077654,CHI
3080012,3081512,NA
3080168,3081172,OCH
3093010,3094617,CHI
3093010,3094662,NA
3098512,3100886,NA
3098523,3100011,CHI
3099889,3100650,FEM
3102011,3103165,CHI
3102011,3103258,NA
3104992,3106011,NA
3105003,3106010,CHI
3107631,3108792,NA
3107653,3108817,CHI
3111004,3111272,NA
3111046,3111417,MAL
3115992,3118216,CHI
3115992,3118295,NA
3125010,3125639,NA
3125604,3125825,MAL
3129724,3135271,NA
3129776,3134975,CHI
3133445,3134998,OCH
3135630,3136799,NA
3135841,3136492,CHI
3135842,3136510,OCH
3138904,3140104,NA
3138973,3139992,CHI
3141394,3144587,NA
3141511,3142152,CHI
3142856,3143801,CHI
3143716,3144271,FEM
3146411,3147511,NA
3146492,3147511,FEM
3152994,3154992,FEM
3153011,3155011,NA
3162491,3163991,NA
3163188,3163517,FEM
3163755,3163991,FEM
3178415,3179935,CHI
3178440,3179993,NA
3189157,3190686,CHI
3189201,3190991,NA
3241011,3242614,NA
3241109,3242528,CHI
3252992,3254123,NA
3253002,3254011,CHI
3281492,3283314,NA
3281656,3283246,CHI
3294992,3297010,CHI
3294992,3300105,NA
3299538,3299845,FEM
3303686,3304638,MAL
3312622,3312978,MAL
3325717,3326782,MAL
3330232,3331992,NA
3330256,3331955,CHI
3335511,3338491,MAL
3336292,3337536,NA
3339492,3339781,NA
3340011,3341726,NA
3340290,3341512,FEM
3340845,3341512,CHI
3360494,3360835,NA
3366510,3369531,NA
3366610,3368640,MAL
3377141,3377948,NA
3378461,3378993,NA
3378520,3379011,OCH
3396511,3398710,MAL
3397516,3397698,NA
3403303,3404992,NA
3403345,3404930,CHI
3408853,3410271,NA
3408902,3410174,CHI
3415993,3417277,NA
3416001,3417125,CHI
3419294,3422011,NA
3419518,3420510,OCH
3419992,3421992,FEM
3424493,3426153,NA
3424493,3426159,CHI
3464993,3466198,NA
3464993,3466203,CHI
3497418,3497605,NA
3498010,3499895,NA
3498512,3499729,FEM
3501719,3503359,MAL
3515960,3517011,NA
3515981,3516799,OCH
3519558,3519715,NA
3553011,3554687,NA
3553080,3554666,CHI
3557429,3558668,CHI
3557453,3558666,NA
3560865,3562693,CHI
3560917,3562841,NA
3571484,3572105,NA
3571678,3571907,FEM
3571712,3571992,OCH
3597698,3597877,NA
3605300,3606638,NA
3605305,3606584,CHI
3611491,3612608,NA
3611512,3612585,CHI
3616434,3617492,NA
3616475,3617334,CHI
3619991,3622068,NA
3620012,3622012,CHI
3624991,3638877,NA
3625028,3629593,CHI
3626011,3626512,OCH
3627372,3627492,OCH
3628992,3631010,OCH
3629831,3637492,CHI
3637492,3638314,OCH
3638613,3638729,OCH
3640749,3648257,NA
3640945,3643525,CHI
3641588,3641809,OCH
3642072,3642193,OCH
3642425,3648424,OCH
3649992,3655493,FEM
3649992,3655497,NA
3653601,3653782,MAL
3656510,3669688,NA
3656510,3661991,FEM
3661769,3663492,CHI
3663368,3666222,FEM
3665512,3666278,MAL
3666760,3667992,CHI
3666992,3670198,OCH
3668142,3668473,CHI
3671528,3676992,NA
3672219,3675796,FEM
3672797,3674928,OCH
3676011,3676696,OCH
3677295,3677626,NA
3678244,3682675,NA
3679059,3679569,OCH
3679520,3679653,CHI
3679992,3682198,CHI
3680547,3680689,OCH
3680994,3682194,OCH
3691492,3710596,NA
3691511,3693539,FEM
3691832,3692011,OCH
3693011,3693723,OCH
3694781,3696992,CHI
3696928,3703992,FEM
3700510,3702034,MAL
3702768,3704812,MAL
3705694,3706492,FEM
3705806,3706898,MAL
3706602,3706992,FEM
3707512,3710217,FEM
3711012,3715492,NA
3711037,3714010,FEM
3713001,3715510,MAL
3714206,3714754,FEM
3716889,3720588,NA
3716955,3720511,FEM
3722487,3736596,NA
3722492,3736549,FEM
3737899,3746283,NA
3737961,3742991,FEM
3741491,3745938,MAL
3743165,3746010,FEM
3748358,3750685,NA
3748474,3750511,FEM
3770388,3772212,FEM
3770413,3772511,NA
3771218,3771328,MAL
3779146,3781667,NA
3779313,3780995,FEM
3781929,3786112,NA
3782492,3782855,OCH
3784376,3785513,CHI
3784492,3785010,FEM
3785117,3785259,FEM
3786132,3786373,OCH
3786283,3786403,NA
3788011,3796948,NA
3788404,3796774,FEM
3806492,3807999,FEM
3806492,3808011,NA
3811779,3813011,NA
3811992,3812949,FEM
3818510,3820992,NA
3818721,3820010,FEM
3818991,3821026,MAL
3820296,3820492,FEM
3822010,3827992,NA
3823011,3825124,CHI
3824314,3824511,FEM
3825466,3826011,CHI
3826011,3828098,OCH
3828615,3841006,NA
3828759,3831157,OCH
3829407,3831122,CHI
3831334,3831488,OCH
3831492,3831932,FEM
3831956,3832992,CHI
3832064,3832199,OCH
3832540,3832726,OCH
3832993,3834571,FEM
3835362,3840511,CHI
3836012,3836299,OCH
3836492,3837511,OCH
3841388,3852466,NA
3841467,3843492,OCH
3844047,3846511,FEM
3846992,3851992,CHI
3853960,3861493,NA
3854385,3861067,CHI
3854468,3855798,OCH
3862011,3870011,NA
3862625,3865391,CHI
3864529,3865493,OCH
3866010,3866324,FEM
3867011,3869856,CHI
3871506,3877510,CHI
3871510,3880351,NA
3877011,3880237,OCH
3878493,3880253,CHI
3880565,3880680,NA
3881010,3889162,NA
3881388,3882510,FEM
3882755,3883548,OCH
3883094,3887492,CHI
3883712,3883867,OCH
3884122,3884915,OCH
3885130,3885910,OCH
3887069,3888512,FEM
3888214,3888511,OCH
3889861,3909709,NA
3890012,3905117,CHI
3892241,3892346,OCH
3904511,3909449,FEM
3908589,3908974,CHI
3910067,3911699,NA
3910150,3910839,MAL
3910511,3911702,FEM
3912648,3915743,FEM
3912653,3915785,NA
3923719,3927011,NA
3923785,3924865,FEM
3925010,3925115,FEM
3925511,3927011,FEM
3937964,3941012,NA
3937992,3940992,FEM
3944511,3946882,NA
3944992,3946188,FEM
3946170,3946659,CHI
3957397,3960357,FEM
3957417,3962368,NA
3959753,3960107,MAL
3961378,3962347,CHI
3965011,3969022,NA
3965169,3969010,FEM
3969358,3969993,NA
3971992,3974511,FEM
3972011,3974738,NA
3977284,3979140,NA
3977353,3980492,OCH
3979422,3981012,NA
3980637,3980991,OCH
3987137,3988030,NA
3989491,3990991,OCH
3989512,3990980,NA
3991992,4003648,NA
3992063,3994992,FEM
3995511,3998358,FEM
3999333,3999434,FEM
3999723,4002629,FEM
4017011,4019750,NA
4017492,4019510,FEM
4027188,4028982,NA
4027361,4028532,FEM
4029915,4031010,OCH
4029964,4030958,NA
4031579,4032511,OCH
4032011,4032494,NA
4034178,4034335,NA
4034205,4034337,OCH
4036883,4037192,OCH
4038274,4040993,NA
4038284,4041993,OCH
4044085,4047511,OCH
4044490,4059548,NA
4048979,4050253,FEM
4050493,4052992,OCH
4053240,4053422,OCH
4053527,4053817,FEM
4053908,4054882,MAL
4054511,4055512,FEM
4055965,4056492,FEM
4056050,4056225,MAL
4057493,4058740,FEM
4059185,4059355,MAL
4059695,4059825,MAL
4062511,4064992,NA
4062830,4064614,FEM
4064264,4064414,OCH
4065095,4066303,NA
4065179,4066127,OCH
4065417,4065967,CHI
4067012,4069130,NA
4067194,4068588,FEM
4068542,4068858,MAL
4068733,4068993,FEM
4071011,4074973,NA
4071139,4074671,FEM
4077010,4080719,NA
4077331,4077712,FEM
4077381,4078456,OCH
4077624,4078210,CHI
4078490,4080648,FEM
4085871,4086608,NA
4086011,4086148,FEM
4089012,4090993,FEM
4089012,4094346,NA
4090492,4094083,OCH
4095785,4100221,NA
4095905,4100011,FEM
4104879,4105917,CHI
4104891,4105991,NA
4109493,4110588,NA
4111479,4112586,NA
4111489,4112571,OCH
4112991,4113492,OCH
4112993,4114902,NA
4113511,4114615,FEM
4125227,4126727,NA
4125315,4126511,OCH
4126012,4126127,CHI
4127480,4128012,OCH
4131486,4131992,NA
4131493,4132095,FEM
4132510,4132756,NA
4132510,4136568,FEM
4132907,4139993,NA
4137510,4139209,FEM
4140992,4141789,NA
4141108,4141285,OCH
4141133,4141341,CHI
4142011,4145862,NA
4142375,4145510,FEM
4148645,4150532,NA
4148714,4150049,CHI
4150990,4155394,NA
4151993,4152114,FEM
4152455,4154264,CHI
4154556,4155179,FEM
4158888,4159394,NA
4168977,4175492,FEM
4168992,4182755,NA
4175012,4176993,OCH
4177631,4178011,FEM
4177730,4180742,OCH
4179754,4182317,FEM
4188512,4189643,NA
4188512,4192992,OCH
4189841,4206858,NA
4190493,4190890,FEM
4192493,4194992,FEM
4195511,4202114,OCH
4197324,4198993,CHI
4200279,4201040,FEM
4201068,4202830,CHI
4202498,4205492,FEM
4205559,4206774,CHI
4205582,4206024,OCH
4206146,4206327,OCH
4208910,4212493,NA
4208993,4209580,CHI
4209992,4212317,FEM
4212783,4215491,NA
4212844,4215492,FEM
4218413,4223011,OCH
4218492,4236557,NA
4222511,4229480,CHI
4228593,4231220,OCH
4230536,4236511,CHI
4238990,4241493,NA
4239010,4241492,FEM
4242556,4242710,NA
4242910,4251012,NA
4243011,4250897,CHI
4264284,4264645,NA
4268364,4269992,NA
4268479,4269956,OCH
