segment_onset,segment_offset,speaker_type
539011,540601,FEM
543957,550992,NA
545010,546610,FEM
546720,547393,FEM
547879,548370,FEM
549114,550511,OCH
549221,550044,CHI
556492,559121,NA
556673,557189,CHI
558492,559057,CHI
565859,566539,NA
565878,566312,OCH
569511,586492,NA
569676,572992,FEM
572986,574680,CHI
573726,574011,OCH
574896,577915,FEM
577348,578011,MAL
578510,580873,FEM
581011,582137,CHI
581955,583113,FEM
582992,583746,CHI
583492,586440,FEM
585055,585188,MAL
589356,594010,NA
589493,590833,FEM
592512,593687,CHI
592716,592846,OCH
595762,597512,NA
595991,596102,OCH
595991,597010,CHI
596703,596833,OCH
598192,599010,NA
598295,598843,OCH
600870,603025,NA
602225,603011,CHI
604992,607209,FEM
605011,616329,NA
607510,608511,FEM
607822,608354,CHI
609942,611012,OCH
610492,611511,CHI
611332,611474,OCH
611511,611634,FEM
613189,615390,CHI
615482,615927,OCH
616759,621629,NA
616849,621540,FEM
622510,624511,FEM
622510,624577,NA
626007,642978,NA
626010,628111,FEM
629011,632680,FEM
632600,633336,CHI
634917,637511,CHI
636528,640848,FEM
638596,638782,MAL
640072,640943,MAL
641372,642511,CHI
641993,642222,OCH
644993,659138,NA
644993,647987,FEM
647511,647936,CHI
648235,649492,FEM
649804,654975,FEM
654745,655783,CHI
656252,657511,CHI
657013,659011,FEM
658511,658989,MAL
660012,662439,NA
660180,661510,FEM
660553,662392,MAL
664327,668996,NA
664435,666492,OCH
664573,666001,CHI
666198,666719,CHI
666979,668101,CHI
669885,678216,NA
669895,676424,FEM
677012,678205,FEM
681492,691492,NA
681492,688993,FEM
682238,682491,MAL
688993,690004,MAL
689511,691327,FEM
693957,725714,NA
693993,698298,FEM
698490,704992,FEM
704163,704671,CHI
705000,706429,CHI
706992,708335,OCH
707493,708426,CHI
708512,713252,FEM
712140,713126,CHI
713510,716492,FEM
716492,717388,CHI
717166,725587,FEM
726172,735511,NA
726271,730800,FEM
730991,735510,FEM
737706,738805,NA
737993,738724,FEM
742510,752856,FEM
742510,752865,NA
754491,756992,NA
754525,756511,OCH
755502,756545,CHI
759459,763902,FEM
759491,771459,NA
763903,766006,MAL
764993,768746,FEM
769751,771010,OCH
770011,771099,CHI
775011,777991,FEM
775011,784991,NA
778069,778511,MAL
779492,784765,FEM
785958,788992,NA
786129,786931,OCH
786218,786947,CHI
786993,788949,FEM
790018,801937,NA
790030,794817,FEM
793665,794011,OCH
795201,801880,FEM
797165,797690,MAL
798122,798225,MAL
803188,813014,NA
803253,813010,FEM
813351,817604,FEM
813356,817634,NA
821794,827606,NA
821860,826492,FEM
824011,824252,MAL
825999,827511,MAL
827013,827398,FEM
830993,836290,FEM
830993,836307,NA
837493,857191,NA
837511,839992,FEM
837692,837813,MAL
839984,840347,OCH
840993,844722,FEM
843239,843511,CHI
845011,850676,FEM
851114,851684,CHI
851411,854011,FEM
854197,857010,CHI
858006,861492,NA
858011,861138,FEM
860868,861138,MAL
868916,882376,NA
868992,874306,FEM
869321,869935,CHI
871864,872512,CHI
874540,876011,CHI
876012,881012,FEM
876736,877961,MAL
880323,882321,CHI
883508,910992,NA
883840,884638,CHI
883992,895761,FEM
893828,894290,MAL
896154,909492,FEM
904939,905833,CHI
909492,910511,CHI
912857,954370,NA
912949,914010,FEM
915044,932012,FEM
915180,915462,MAL
918511,919353,MAL
925655,926011,MAL
931156,931345,OCH
931458,932492,OCH
931993,934511,CHI
935012,938053,MAL
937511,945992,FEM
938238,938538,MAL
945309,946262,MAL
947492,948233,FEM
949320,952044,CHI
951011,951721,OCH
951991,953574,MAL
952906,954215,FEM
954511,967932,FEM
954511,1000742,NA
962305,962945,MAL
967840,968510,CHI
968191,977493,FEM
978131,979857,CHI
980011,983702,FEM
984511,998293,FEM
998501,998653,FEM
999488,1000511,FEM
1003992,1020011,NA
1004010,1010549,FEM
1005262,1005492,MAL
1008668,1011324,MAL
1011211,1015577,FEM
1014491,1015473,MAL
1016025,1018492,FEM
1016206,1016785,MAL
1016992,1017567,CHI
1017510,1019491,MAL
1018720,1018821,FEM
1022920,1024277,OCH
1023011,1024089,NA
1026457,1029992,NA
1026466,1029848,FEM
1027318,1028040,CHI
1028805,1029939,OCH
1031395,1033493,NA
1031721,1032327,CHI
1031741,1033012,OCH
1033970,1037350,NA
1033992,1037011,CHI
1036493,1037011,OCH
1041512,1055071,NA
1041549,1042852,FEM
1042492,1043175,CHI
1043462,1054991,FEM
1051071,1051182,MAL
1053209,1053320,OCH
1053221,1053493,CHI
1055454,1058189,NA
1056512,1058117,FEM
1059490,1070992,NA
1059588,1061512,CHI
1059654,1060393,OCH
1061169,1061328,OCH
1062307,1064162,OCH
1065034,1068110,CHI
1068328,1069511,CHI
1069406,1070992,FEM
1073429,1089011,NA
1073491,1076621,CHI
1076510,1077725,FEM
1077800,1079096,CHI
1079214,1081286,FEM
1080010,1080128,CHI
1081045,1081178,CHI
1081409,1082111,CHI
1081745,1083394,FEM
1083512,1083772,FEM
1083724,1084973,CHI
1084722,1084832,FEM
1084992,1088910,FEM
1085159,1085689,CHI
1087336,1088607,MAL
1091421,1092413,FEM
1091446,1092534,NA
1092957,1095893,NA
1093039,1095511,CHI
1093119,1093257,FEM
1093492,1094012,FEM
1096227,1104992,NA
1096414,1099011,CHI
1097879,1098804,FEM
1099367,1100464,CHI
1100291,1103703,FEM
1101851,1102563,CHI
1103259,1103526,MAL
1103880,1104866,FEM
1104454,1104560,CHI
1106992,1110993,FEM
1107010,1111117,NA
1109033,1109155,CHI
1112144,1117348,NA
1112506,1114519,CHI
1113514,1114214,MAL
1114499,1116991,FEM
1118981,1123748,NA
1118991,1123360,FEM
1123011,1123306,CHI
1124049,1125715,NA
1124558,1125655,FEM
1127353,1135131,NA
1127419,1133605,FEM
1133143,1134493,CHI
1133816,1135109,FEM
1136535,1141721,NA
1136595,1138441,CHI
1138511,1140992,FEM
1141901,1144876,NA
1141992,1144010,CHI
1143992,1144775,FEM
1151007,1163289,NA
1151012,1160666,FEM
1160988,1163227,FEM
1164281,1165513,NA
1164441,1165199,FEM
1164491,1165190,CHI
1165786,1165887,NA
1167571,1178511,NA
1167581,1168487,FEM
1168493,1169296,CHI
1169826,1170931,FEM
1170134,1171455,CHI
1171277,1175373,FEM
1176100,1177239,CHI
1177052,1178512,FEM
1179833,1181492,NA
1179993,1181016,FEM
1182992,1184028,CHI
1182992,1208011,NA
1183807,1185282,FEM
1183992,1184625,MAL
1184767,1184916,MAL
1185918,1186608,CHI
1186247,1187511,FEM
1187011,1189009,MAL
1189475,1190217,CHI
1189883,1190492,FEM
1190489,1191491,CHI
1190491,1190683,MAL
1191297,1191989,MAL
1191491,1193894,FEM
1194011,1195850,FEM
1196679,1208004,FEM
1196812,1197492,MAL
1201014,1201355,MAL
1201488,1201611,MAL
1202273,1202649,MAL
1211993,1218854,NA
1212011,1218749,FEM
1212985,1215692,MAL
1220118,1222138,NA
1221492,1221936,FEM
1222683,1223512,FEM
1222688,1230145,NA
1223299,1224011,OCH
1223497,1224012,CHI
1223998,1227014,FEM
1226350,1229808,MAL
1227184,1227285,FEM
1228365,1228492,FEM
1228986,1229696,FEM
1230895,1237355,NA
1231011,1237174,FEM
1235404,1237090,MAL
1238387,1244346,NA
1238492,1244302,FEM
1245296,1250512,FEM
1245441,1255704,NA
1250492,1254019,CHI
1253915,1255584,FEM
1255838,1264993,NA
1255912,1257559,FEM
1257839,1259179,MAL
1257965,1263991,FEM
1263068,1264992,MAL
1266874,1279493,NA
1266879,1279383,FEM
1272856,1273420,MAL
1276908,1277485,MAL
1284491,1295517,FEM
1284491,1299511,NA
1288492,1289120,MAL
1294544,1295781,MAL
1296653,1297726,CHI
1297730,1299045,FEM
1298113,1299421,MAL
1300992,1306071,FEM
1300992,1306195,NA
1306336,1313457,NA
1306476,1308007,MAL
1307510,1313040,FEM
1309713,1311676,MAL
1311992,1313251,MAL
1316010,1329118,NA
1316010,1321013,FEM
1317990,1318511,MAL
1318908,1319981,MAL
1320341,1322602,MAL
1321876,1328493,FEM
1325800,1325974,CHI
1327011,1329070,MAL
1330705,1342688,NA
1330992,1333935,MAL
1330992,1334065,FEM
1334298,1335437,MAL
1334357,1342572,FEM
1338491,1339927,MAL
1340219,1341010,MAL
1344011,1354573,FEM
1344011,1356429,NA
1348191,1349440,MAL
1350513,1351779,MAL
1351914,1353757,MAL
1355992,1356142,MAL
1360010,1365516,NA
1360047,1363125,FEM
1362511,1365010,MAL
1364509,1365299,FEM
1366895,1386991,NA
1367066,1367508,CHI
1367493,1369511,MAL
1367645,1367993,FEM
1370777,1372262,CHI
1370910,1371020,OCH
1371170,1372361,FEM
1372508,1374493,FEM
1374783,1386833,FEM
1388510,1401350,NA
1389410,1391011,CHI
1391411,1397957,FEM
1392631,1394101,MAL
1397993,1399699,CHI
1400360,1401265,FEM
1405860,1407512,NA
1405976,1407512,CHI
1408992,1423012,NA
1409010,1410244,CHI
1410170,1422993,FEM
1411290,1411739,CHI
1411320,1411436,OCH
1412492,1413280,MAL
1415062,1415222,MAL
1417993,1418201,MAL
1422159,1422265,MAL
1427012,1428178,NA
1427063,1427821,CHI
1429491,1431511,NA
1429988,1431011,OCH
1433012,1434359,NA
1433406,1434010,FEM
1436697,1443012,NA
1436797,1437774,CHI
1437478,1439010,FEM
1438518,1439993,CHI
1439578,1441011,FEM
1440548,1442656,CHI
1445465,1468769,NA
1445492,1446491,CHI
1446010,1447991,FEM
1448390,1450835,CHI
1450992,1457853,FEM
1456491,1456673,MAL
1457013,1468716,CHI
1470493,1485493,NA
1470779,1472414,CHI
1471993,1472712,FEM
1472977,1475512,CHI
1475113,1484971,FEM
1477005,1477879,MAL
1483650,1484511,CHI
1486011,1505527,NA
1486200,1487601,CHI
1487778,1497012,FEM
1493492,1494390,CHI
1496548,1496798,OCH
1497493,1497992,FEM
1498136,1498679,OCH
1498556,1505394,FEM
1501991,1502148,MAL
1502533,1502739,MAL
1514511,1519128,NA
1514651,1517089,FEM
1517493,1518384,CHI
1517511,1518510,OCH
1518542,1518961,FEM
1520211,1523417,NA
1520492,1522365,FEM
1522392,1523011,CHI
1525716,1536492,NA
1525993,1526492,FEM
1526511,1528183,CHI
1528494,1528658,CHI
1528851,1531259,CHI
1530492,1531012,OCH
1531234,1534142,FEM
1534484,1536303,FEM
1534582,1535036,CHI
1542837,1545529,CHI
1542839,1548620,NA
1545011,1548352,FEM
1547686,1547797,CHI
1549010,1553028,NA
1549214,1552165,CHI
1551776,1553011,FEM
1553683,1554179,FEM
1553688,1554162,NA
1555708,1562492,NA
1555954,1556266,CHI
1555991,1562491,FEM
1558492,1558991,CHI
1558698,1559491,OCH
1564566,1572848,NA
1564691,1564993,CHI
1564706,1566991,FEM
1567183,1571010,FEM
1567730,1567884,CHI
1569254,1571264,MAL
1571542,1572511,OCH
1571630,1572511,CHI
1573769,1580877,NA
1574409,1575189,FEM
1575673,1576493,CHI
1576388,1580759,FEM
1583542,1585474,NA
1583992,1584446,FEM
1584267,1584910,OCH
1584492,1584641,CHI
1595012,1596845,FEM
1595012,1596927,NA
1598171,1599369,NA
1598182,1599287,OCH
1607992,1614511,NA
1608010,1609510,CHI
1608512,1609558,OCH
1609971,1610492,FEM
1610668,1611011,CHI
1612138,1613059,FEM
1612423,1613044,CHI
1613189,1614158,FEM
1617104,1623759,NA
1617108,1619886,FEM
1618993,1619506,OCH
1620181,1621992,FEM
1622113,1623512,CHI
1626510,1628570,NA
1626696,1628512,FEM
1629457,1632295,NA
1629634,1629931,FEM
1630155,1630381,FEM
1630511,1632308,FEM
1639111,1640010,FEM
1639128,1640125,NA
1640228,1640491,NA
1671670,1679114,FEM
1671697,1679461,NA
1680991,1685834,NA
1681012,1682993,FEM
1682011,1685511,MAL
1684992,1685535,FEM
1688445,1707119,NA
1688492,1706992,FEM
1688847,1689021,MAL
1691493,1691675,MAL
1691992,1693167,MAL
1702058,1703011,MAL
1706317,1706439,MAL
1707497,1711512,NA
1707991,1711461,FEM
1708246,1710516,MAL
1710735,1710991,MAL
1718992,1722357,NA
1718992,1722367,FEM
1726993,1728011,FEM
1726993,1728071,NA
1733511,1735511,FEM
1733631,1737992,NA
1736303,1736993,OCH
1736512,1737226,CHI
1737065,1737510,FEM
1746426,1748492,NA
1746490,1747992,CHI
1747914,1748024,OCH
1751993,1753993,CHI
1751993,1756011,NA
1753198,1754270,OCH
1754116,1755981,FEM
1754463,1754991,OCH
1754615,1755049,CHI
1764489,1764781,NA
1780458,1781523,NA
1780491,1781510,CHI
1785270,1786433,NA
1785316,1786492,CHI
1794422,1795644,NA
1794493,1795511,CHI
1801492,1802650,NA
1801536,1802511,FEM
1801570,1802280,CHI
1807525,1810303,NA
1808011,1810260,FEM
1808710,1808831,OCH
1814140,1814786,NA
1814192,1814771,FEM
1815510,1817520,NA
1816320,1817461,CHI
1821992,1826992,NA
1822011,1825261,FEM
1824110,1826511,OCH
1826059,1826184,CHI
1827394,1829105,NA
1828796,1829046,FEM
1832902,1833324,NA
1833511,1835568,NA
1834483,1835529,FEM
1838506,1845516,NA
1838511,1841876,FEM
1841599,1842714,CHI
1842110,1842225,OCH
1842991,1844395,OCH
1843717,1844011,CHI
1844011,1844127,FEM
1844492,1845511,FEM
1849134,1851491,NA
1849492,1849605,CHI
1849510,1849837,OCH
1850511,1851139,OCH
1864271,1864624,NA
1864299,1864422,CHI
1868511,1871187,NA
1868714,1869991,CHI
1869512,1871178,FEM
1876053,1877366,NA
1876144,1877121,FEM
1897592,1899602,NA
1897671,1898596,FEM
1899185,1899511,FEM
1907493,1917493,NA
1907540,1909239,CHI
1909011,1909296,FEM
1909492,1911750,FEM
1912012,1916992,CHI
1914494,1915285,OCH
1924013,1924168,NA
1924304,1927493,NA
1924364,1925604,CHI
1925966,1927459,CHI
1933301,1935510,NA
1933441,1935510,FEM
1937277,1944992,NA
1937309,1938254,CHI
1938065,1938575,FEM
1938659,1940011,CHI
1939989,1941511,FEM
1942491,1943011,CHI
1943678,1944512,CHI
1946678,1947081,OCH
1946746,1947011,NA
1951511,1953492,NA
1951741,1953012,OCH
1951776,1953011,CHI
1954010,1957539,NA
1954290,1957491,CHI
1956012,1957011,OCH
1958486,1958874,NA
1958489,1958853,CHI
1959925,1961234,NA
1959992,1960770,CHI
1960035,1961134,FEM
1963992,1964205,NA
1964512,1973741,NA
1964913,1967699,CHI
1969262,1970040,FEM
1970202,1971226,CHI
1971511,1971757,CHI
1971962,1973710,CHI
1974842,1976280,CHI
1974851,1976409,NA
1975862,1976301,FEM
1977421,1979628,NA
1977460,1979542,CHI
1977512,1977917,FEM
1981166,1981608,NA
1981214,1981359,FEM
1981992,1988875,NA
1982011,1982558,FEM
1982298,1982423,CHI
1982858,1983229,FEM
1982926,1985670,CHI
1985511,1986923,FEM
1987185,1988822,CHI
1991257,1992497,NA
1991282,1992320,CHI
1992651,1998782,NA
1992689,1993472,CHI
1993493,1995219,FEM
1994384,1996492,CHI
1996355,1998554,FEM
2000511,2002630,NA
2000992,2001993,CHI
2001512,2002511,FEM
2003130,2008113,FEM
2003132,2008191,NA
2008920,2013561,NA
2008981,2013497,FEM
2014980,2018011,NA
2015012,2017943,FEM
2020218,2023993,NA
2020386,2023511,FEM
2020557,2020697,CHI
2024789,2027347,MAL
2024809,2027489,NA
2028196,2030268,NA
2028436,2029992,OCH
2028674,2029189,CHI
2029511,2029985,MAL
2033492,2035287,CHI
2033492,2036261,NA
2034646,2034751,OCH
2034928,2035282,MAL
2037172,2043335,NA
2037992,2039524,FEM
2039756,2043146,CHI
2044140,2045492,NA
2044243,2045011,CHI
2045979,2049511,NA
2046511,2049511,FEM
2047175,2047296,CHI
2047937,2048529,CHI
2061757,2061997,NA
2071511,2071982,NA
2072966,2073511,NA
2073129,2073492,CHI
2076572,2077036,NA
2093511,2097492,NA
2093654,2095492,CHI
2108084,2108511,NA
2108764,2108934,NA
2110511,2111010,NA
2113992,2114836,NA
2118511,2119188,NA
2119492,2119951,NA
2135477,2138876,NA
2135492,2136260,CHI
2135978,2136371,FEM
2136512,2138534,FEM
2137018,2137172,CHI
2137382,2137510,CHI
2139239,2139517,NA
2150010,2152511,NA
2150029,2152184,FEM
2154992,2156803,NA
2155010,2156718,FEM
2158993,2159396,OCH
2161875,2166202,NA
2161991,2163684,CHI
2162492,2164119,FEM
2164492,2165010,FEM
2164820,2165983,CHI
2165349,2165492,FEM
2171983,2173173,NA
2171990,2173176,FEM
2179011,2180101,FEM
2179011,2180238,NA
2184011,2184166,NA
2185495,2189594,NA
2186534,2189511,FEM
2186705,2187991,MAL
2188510,2189511,MAL
2192886,2193156,NA
2199938,2201992,NA
2199992,2200635,CHI
2200343,2201842,FEM
2203052,2204453,NA
2203063,2204359,FEM
2208011,2209012,NA
2208161,2208821,CHI
2237510,2237761,NA
2237993,2238366,NA
2248270,2252237,NA
2248376,2252200,FEM
2248386,2250492,OCH
2284553,2285512,MAL
2285012,2285262,NA
2287492,2288810,MAL
2287992,2288412,NA
2289045,2291436,NA
2289560,2290142,OCH
2289585,2289992,CHI
2290461,2291011,OCH
2290533,2291071,CHI
2313011,2315011,NA
2313510,2315010,OCH
2325512,2327874,NA
2325621,2327869,FEM
2330748,2331992,OCH
2330927,2331734,NA
2344157,2345492,CHI
2344175,2346089,NA
2345605,2346012,FEM
2347010,2350991,NA
2347454,2350915,FEM
2360612,2363852,MAL
2360990,2365808,NA
2364452,2365517,FEM
2364626,2365510,MAL
2371012,2372511,NA
2371135,2372492,FEM
2494142,2495472,NA
2494174,2495468,FEM
2498904,2500492,FEM
2498929,2500510,NA
2503027,2507693,NA
2503170,2507623,FEM
2510992,2520675,NA
2511010,2512969,FEM
2512087,2513081,MAL
2513541,2520306,FEM
2519993,2520373,CHI
2522492,2523589,FEM
2522492,2524259,NA
2523521,2524117,CHI
2526533,2527011,NA
2528459,2535493,NA
2528477,2534491,FEM
2534590,2535407,CHI
2548383,2552480,NA
2548414,2551011,FEM
2568439,2568942,NA
2568623,2568746,OCH
2578049,2578498,NA
2595512,2597493,FEM
2595512,2597572,NA
2604032,2605944,NA
2604057,2605672,FEM
2607093,2608308,NA
2607194,2607491,CHI
2607238,2607530,OCH
2607312,2608168,FEM
2616511,2617292,NA
2621012,2622328,NA
2621163,2622133,FEM
2641511,2642780,NA
2657192,2659511,NA
2657195,2659510,FEM
2674007,2676246,NA
2674681,2676153,CHI
2678297,2680849,NA
2679129,2680336,CHI
2682818,2685543,NA
2684294,2685217,CHI
2686510,2687511,NA
2686733,2687011,OCH
2686740,2686873,CHI
2690012,2690511,NA
2690781,2690992,NA
2761543,2763011,MAL
2762223,2762385,NA
2827290,2830577,NA
2827383,2827803,FEM
2828993,2829255,FEM
2829492,2830511,CHI
2829728,2829991,OCH
2833248,2838464,NA
2833512,2834724,MAL
2835689,2836519,OCH
2836247,2837011,CHI
2837012,2838013,FEM
2865011,2869024,NA
2865186,2867726,CHI
2865375,2866220,OCH
2876011,2878011,CHI
2876011,2878043,NA
2887454,2888607,NA
2887993,2888546,FEM
2893151,2895208,NA
2893570,2894010,CHI
2895991,2897010,NA
2896285,2896461,CHI
2896293,2897010,OCH
2898511,2900011,NA
2898806,2899662,CHI
2921540,2922340,NA
2921653,2921992,CHI
2977143,2984214,NA
2977653,2978512,CHI
2978011,2978247,FEM
2978353,2979028,FEM
2978664,2978779,OCH
2979361,2980063,OCH
2979372,2979512,FEM
2979992,2982012,CHI
2981244,2981359,OCH
2982361,2984209,FEM
2990535,2992040,FEM
2990611,2992082,NA
2994862,3002665,NA
2994896,2998237,FEM
2998617,2999493,CHI
2998716,3000491,OCH
2999511,3000287,FEM
3000640,3002650,CHI
3004860,3009394,NA
3004992,3006435,CHI
3005009,3006359,OCH
3006477,3007992,FEM
3007198,3008511,OCH
3008023,3008134,CHI
3009096,3009315,FEM
3027107,3027262,NA
3052418,3053512,NA
3052475,3053012,FEM
3054836,3055455,NA
3057325,3061059,NA
3057473,3060011,CHI
3058973,3059749,OCH
3067894,3069993,CHI
3067900,3073511,NA
3069515,3069820,FEM
3070572,3071571,CHI
3070594,3073534,OCH
3078861,3080515,NA
3078969,3079536,OCH
3079080,3079510,CHI
3079738,3080511,OCH
3081692,3085696,NA
3081753,3085648,CHI
3083010,3084510,FEM
3092992,3093134,NA
3093267,3104459,NA
3093415,3093747,CHI
3093893,3094588,CHI
3093992,3096491,OCH
3095012,3096993,CHI
3096789,3097901,OCH
3097850,3100449,FEM
3101011,3104136,CHI
3109511,3121006,NA
3109511,3111511,FEM
3112401,3113867,CHI
3112493,3113473,OCH
3113993,3116384,FEM
3114403,3114572,MAL
3114572,3115495,CHI
3116462,3120574,CHI
3116656,3116975,FEM
3133613,3137282,NA
3133627,3136011,CHI
3136582,3137493,OCH
3139012,3149822,NA
3139493,3141012,FEM
3140159,3142162,CHI
3142731,3145104,OCH
3142982,3143497,CHI
3144936,3147872,FEM
3147545,3149531,CHI
3151011,3164492,NA
3151511,3153011,FEM
3153441,3154722,OCH
3154003,3154754,CHI
3155828,3156245,FEM
3155870,3159316,CHI
3158725,3161543,FEM
3161012,3161113,CHI
3161492,3163234,CHI
3162993,3164117,FEM
3165001,3166511,NA
3165205,3166493,CHI
3168678,3171992,NA
3168899,3169512,CHI
3168992,3171677,FEM
3172579,3182490,NA
3172772,3173012,FEM
3173173,3181202,CHI
3180511,3182484,MAL
3182630,3184046,NA
3182792,3183511,FEM
3186493,3187710,NA
3186513,3187613,CHI
3211491,3214118,NA
3211527,3212511,CHI
3213091,3213493,CHI
3213172,3214011,OCH
3222983,3224095,NA
3223010,3223511,CHI
3224235,3225511,NA
3224328,3225366,CHI
3225957,3226492,NA
3226929,3229693,NA
3227011,3229492,OCH
3246510,3247099,NA
3246625,3247052,OCH
3248492,3249226,NA
3248500,3249011,FEM
3252850,3262099,NA
3253053,3257127,CHI
3253095,3253281,OCH
3257511,3257641,OCH
3259184,3259287,FEM
3259401,3262012,FEM
3260915,3262078,MAL
3263979,3264905,MAL
3263993,3265650,NA
3264045,3265645,FEM
3269580,3269815,NA
3270011,3270262,NA
3286659,3289978,NA
3286708,3289589,CHI
3290316,3290812,NA
3290492,3292006,OCH
3291081,3291992,NA
3292110,3294511,NA
3292145,3292801,OCH
3292976,3294512,OCH
3292993,3293545,CHI
3293710,3293970,CHI
3304984,3306493,NA
3304992,3306357,FEM
3315749,3320896,NA
3315797,3320613,CHI
3317492,3318992,OCH
3322767,3323012,NA
3328493,3329512,NA
3328538,3329368,CHI
3341491,3342011,NA
3343992,3345971,NA
3344007,3345661,CHI
3352691,3366510,NA
3352710,3354284,FEM
3354365,3356054,CHI
3354748,3356145,OCH
3356382,3356512,OCH
3357887,3358726,OCH
