segment_onset,segment_offset,speaker_type
331339,332991,MAL
331579,332735,NA
333725,334726,NA
334280,337272,MAL
335991,336445,NA
338168,338846,MAL
342993,344518,MAL
343545,344023,NA
345085,346614,NA
345492,345622,CHI
345796,346493,CHI
350052,351925,MAL
350209,351969,NA
352100,352416,NA
353511,354972,MAL
365349,365477,NA
371827,374206,FEM
371839,374249,NA
374510,376493,MAL
375329,376443,NA
392248,393433,MAL
392830,392987,NA
416991,417366,CHI
417007,417375,NA
421011,424011,FEM
421011,424492,NA
430476,431510,NA
430780,431305,FEM
436430,437056,NA
438375,438964,NA
438492,438774,CHI
442658,446578,NA
442785,443686,FEM
443510,444111,OCH
444511,446549,FEM
444690,445011,OCH
445233,445510,OCH
492009,493052,MAL
492451,492772,NA
513454,513859,MAL
617190,617673,NA
617228,617510,CHI
702763,703792,MAL
703104,703676,NA
727874,727985,NA
743418,743659,MAL
765393,765511,NA
767877,768326,NA
771512,771762,NA
778931,779510,NA
779110,779301,CHI
780265,780495,NA
813993,814395,CHI
813993,814493,NA
828529,828644,NA
829816,829932,NA
834492,834980,CHI
834492,835010,NA
838431,838752,CHI
838492,838750,NA
843742,844736,FEM
843765,844737,NA
845497,846864,NA
845513,845969,FEM
846523,846761,FEM
848492,848757,NA
873011,873500,NA
933010,934858,NA
933085,933196,FEM
933404,934633,FEM
935781,936561,NA
938199,939510,NA
938204,939492,FEM
940984,942493,NA
943432,949011,NA
943549,943723,OCH
943577,944549,CHI
944953,946333,CHI
945992,946851,FEM
946991,949013,FEM
959882,961035,NA
959884,961025,CHI
971998,972472,NA
987839,989992,NA
987891,988991,FEM
994493,997404,NA
994560,994828,FEM
995345,996511,CHI
996199,997370,FEM
1018666,1019808,NA
1025286,1026511,CHI
1025364,1028324,NA
1026896,1027991,FEM
1027011,1027269,MAL
1029319,1030510,NA
1029387,1030430,FEM
1033417,1036746,NA
1033452,1034011,CHI
1034512,1034922,FEM
1035448,1036639,CHI
1036920,1038062,NA
1036996,1038030,FEM
1039510,1042193,NA
1040011,1042161,CHI
1053106,1053992,CHI
1053137,1053993,NA
1059991,1060361,FEM
1059998,1061373,NA
1060590,1060713,FEM
1060928,1061353,FEM
1071546,1072143,NA
1071546,1072159,CHI
1091360,1092261,NA
1091406,1092089,CHI
1094528,1095163,NA
1094531,1095083,CHI
1129461,1130011,NA
1159529,1160329,NA
1159579,1159714,FEM
1203746,1203938,CHI
1203749,1204016,NA
1216991,1218012,CHI
1217003,1219797,NA
1218481,1219544,OCH
1237494,1237815,FEM
1237511,1237827,NA
1237930,1238858,FEM
1237992,1238873,NA
1241511,1241992,CHI
1241517,1241991,NA
1256160,1256511,NA
1256168,1256495,CHI
1262723,1263347,MAL
1262733,1268081,NA
1263392,1264847,FEM
1265131,1266493,FEM
1267512,1267696,FEM
1268472,1271153,NA
1268492,1271145,FEM
1296915,1297511,CHI
1296992,1297510,NA
1319163,1319765,NA
1319198,1319704,FEM
1339492,1340616,NA
1339511,1340512,FEM
1340012,1340604,MAL
1349512,1350923,MAL
1349676,1350511,NA
1362882,1364136,MAL
1363009,1363752,NA
1374578,1375537,MAL
1375010,1375304,NA
1376011,1376743,NA
1376079,1376692,FEM
1385011,1385507,CHI
1385011,1385507,NA
1388510,1391011,FEM
1388510,1391492,NA
1393595,1396138,NA
1393651,1396138,FEM
1400907,1402822,MAL
1401006,1401735,NA
1402064,1402309,NA
1403151,1404655,MAL
1404010,1404380,NA
1405304,1406038,NA
1405396,1405583,FEM
1406012,1409552,MAL
1408084,1410146,NA
1409493,1410109,CHI
1421017,1421120,MAL
1421650,1421913,MAL
1422031,1422527,MAL
1436493,1444163,MAL
1436603,1438312,NA
1438587,1442460,NA
1443099,1446250,NA
1443628,1445030,FEM
1445055,1447134,MAL
1449512,1452767,FEM
1449586,1452888,NA
1453859,1456335,NA
1454011,1456282,FEM
1457013,1457993,NA
1457020,1458000,FEM
1458692,1461925,MAL
1458751,1461512,NA
1464958,1466831,MAL
1464991,1466565,NA
1465169,1465493,FEM
1465766,1466011,FEM
1466281,1466492,FEM
1467011,1471711,MAL
1467153,1471937,NA
1470074,1471787,FEM
1480127,1483013,NA
1480297,1481274,CHI
1481558,1481936,MAL
1482071,1482989,MAL
1490776,1493373,MAL
1490900,1493161,NA
1493530,1493916,MAL
1494511,1497491,NA
1494512,1497938,MAL
1498011,1513426,NA
1498311,1498792,CHI
1498937,1501492,FEM
1500645,1513511,MAL
1515407,1516259,NA
1515491,1515764,MAL
1515956,1516137,MAL
1516325,1531855,MAL
1516825,1522637,NA
1523011,1524545,NA
1525117,1532512,NA
1531886,1532445,FEM
1534027,1536629,MAL
1534697,1535991,NA
1536803,1536916,MAL
1538690,1539537,NA
1538799,1539511,FEM
1541754,1543511,MAL
1541977,1552510,NA
1543011,1547010,FEM
1547066,1547326,MAL
1547978,1549011,FEM
1548011,1551860,MAL
1552060,1552529,MAL
1553062,1556113,MAL
1553992,1555221,NA
1557431,1558356,NA
1557524,1558118,MAL
1558511,1558744,MAL
1558992,1565011,MAL
1559491,1564992,NA
1567261,1579517,MAL
1567765,1572370,NA
1572510,1574010,NA
1574900,1576333,NA
1577529,1577784,NA
1577885,1577988,NA
1581010,1583005,MAL
1581512,1582015,NA
1584011,1584534,MAL
1586731,1590489,MAL
1587013,1592011,NA
1590634,1591319,FEM
1591723,1591993,CHI
1593511,1595388,MAL
1593511,1602492,NA
1595935,1596512,CHI
1596993,1597511,OCH
1597023,1597490,CHI
1598493,1602492,FEM
1611799,1621605,NA
1611861,1612808,CHI
1612511,1618011,MAL
1615715,1616324,CHI
1618491,1621476,CHI
1621991,1626137,MAL
1622511,1626171,NA
1629516,1632339,NA
1630012,1630290,CHI
1630511,1632276,CHI
1638468,1639513,MAL
1638487,1639759,NA
1638644,1638948,FEM
1640010,1641011,FEM
1640010,1641947,NA
1641072,1641511,OCH
1644992,1645643,CHI
1644992,1645768,NA
1658011,1658667,NA
1658173,1658477,CHI
1676992,1678334,NA
1677009,1678334,FEM
1678776,1679839,FEM
1678776,1681012,NA
1680043,1680851,FEM
1682193,1685992,NA
1682397,1682745,FEM
1682993,1685548,FEM
1684679,1685177,MAL
1687608,1688011,NA
1690505,1691197,NA
1690512,1691087,CHI
1693992,1696493,FEM
1693992,1699677,NA
1695527,1697010,OCH
1698011,1699537,FEM
1700479,1701049,NA
1700492,1701045,CHI
1702497,1708162,NA
1705126,1708012,FEM
1710011,1710161,OCH
1733741,1734991,CHI
1733748,1734992,NA
1748491,1749072,CHI
1748491,1749169,NA
1756586,1756944,MAL
1791983,1793011,CHI
1792010,1793011,NA
1798161,1798919,CHI
1798197,1798885,NA
1809991,1811012,NA
1811985,1812491,NA
1817951,1820011,CHI
1817966,1820209,NA
1832190,1832364,NA
1835185,1835369,NA
1836246,1837355,MAL
1836643,1836937,NA
1837510,1838929,NA
1842068,1844010,NA
1842510,1842662,FEM
1843288,1843836,FEM
1858994,1859993,NA
1859198,1859588,CHI
1861491,1862104,NA
1861547,1862011,CHI
1863049,1863493,NA
1863258,1863493,CHI
1870425,1871011,NA
1870611,1870976,CHI
1877435,1888346,MAL
1877448,1883742,NA
1884266,1887067,NA
1887248,1887515,NA
1892914,1895992,NA
1893009,1895871,FEM
1897979,1900174,NA
1897992,1900120,FEM
1902012,1902996,FEM
1902012,1903009,NA
1903233,1905545,NA
1903237,1903352,MAL
1903487,1904101,MAL
1904059,1904992,FEM
1904511,1907241,MAL
1906242,1906655,NA
1913357,1914181,NA
1913409,1914155,CHI
1914582,1914734,MAL
1923654,1927512,NA
1923758,1926078,CHI
1925512,1925634,OCH
1926511,1926965,OCH
1926602,1926951,CHI
1927252,1927473,OCH
1932814,1933705,NA
1935416,1942120,NA
1935574,1936511,OCH
1936118,1936250,CHI
1936656,1936786,OCH
1937010,1942010,FEM
1942463,1946749,NA
1942577,1943249,FEM
1943512,1944992,CHI
1944771,1945735,FEM
1945492,1946511,CHI
1947368,1948011,NA
1956992,1959010,NA
1957141,1958511,FEM
1957144,1957247,OCH
1961342,1964894,NA
1961462,1964641,CHI
1962109,1963110,FEM
1970992,1971512,NA
1971017,1971511,FEM
1977011,1979522,FEM
1977011,1979662,NA
1981493,1984249,FEM
1981493,1989853,NA
1982991,1983247,CHI
1983493,1984264,CHI
1985216,1986394,FEM
1986702,1987910,FEM
1987664,1988822,CHI
1987716,1987870,OCH
1988027,1988189,OCH
1989029,1989164,CHI
1989561,1989689,CHI
1991927,1992663,CHI
1991927,1992693,NA
1996615,1997643,NA
1996842,1997492,CHI
1998361,2000011,NA
2000518,2001628,NA
2000678,2001601,CHI
2002632,2002946,NA
2012605,2013889,NA
2012639,2013825,CHI
2018522,2019150,NA
2018599,2019011,CHI
2022297,2024455,NA
2022511,2023812,CHI
2027511,2028512,NA
2027700,2028512,CHI
2036482,2037012,NA
2036492,2037012,FEM
2044511,2046199,NA
2045723,2045946,FEM
2047798,2048277,NA
2050853,2051511,NA
2050988,2051493,CHI
2059293,2060545,NA
2059481,2060304,CHI
2075011,2077400,NA
2075279,2076862,CHI
2084714,2086012,CHI
2084854,2086493,NA
2087492,2087740,NA
2087903,2089668,NA
2087910,2089992,CHI
2090718,2090991,NA
2091533,2091665,NA
2096491,2096842,NA
2098513,2098651,NA
2101069,2103080,NA
2101850,2102317,OCH
2101992,2102510,CHI
2102601,2103011,OCH
2102639,2102919,CHI
2108287,2109421,NA
2108395,2109107,CHI
2111692,2112143,NA
2111694,2112116,CHI
2113290,2113897,NA
2129217,2129511,NA
2129281,2129482,FEM
2136353,2136650,NA
2136491,2136612,CHI
2136854,2137991,CHI
2136854,2138010,NA
2143169,2143368,NA
2144136,2144831,CHI
2144173,2144809,NA
2151510,2152138,NA
2151569,2152133,CHI
2152784,2155258,NA
2152798,2155012,CHI
2155402,2156011,NA
2155803,2156011,OCH
2158539,2158816,CHI
2158540,2158790,NA
2161352,2162349,CHI
2161384,2162267,NA
2172766,2173011,NA
2180561,2181759,CHI
2180577,2181792,NA
2185591,2186126,CHI
2185610,2186202,NA
2186514,2187010,NA
2186580,2186992,CHI
2189462,2189882,NA
2191695,2192274,NA
2210154,2210259,NA
2214138,2214368,NA
2214176,2214297,CHI
2215715,2216086,NA
2215893,2216011,CHI
2216420,2216758,NA
2216526,2216793,MAL
2218592,2219054,CHI
2218593,2219067,NA
2219439,2219699,NA
2230814,2230964,CHI
2245104,2246827,NA
2245313,2246823,CHI
2247045,2248586,CHI
2247045,2248586,NA
2284357,2284472,CHI
2284360,2284483,NA
2285663,2286011,CHI
2285668,2285992,NA
2298704,2299119,NA
2298743,2299011,CHI
2300412,2300908,CHI
2300447,2300884,NA
2311782,2312206,CHI
2311787,2312216,NA
2319388,2319909,NA
2319393,2319906,CHI
2326992,2327503,NA
2349604,2350557,NA
2349675,2350340,CHI
2351847,2352512,OCH
2351852,2352512,NA
2354618,2355099,NA
2354906,2355011,OCH
2363511,2364598,OCH
2363511,2364675,NA
2370004,2371011,CHI
2370026,2371011,NA
2379065,2379564,NA
2379706,2380035,NA
2380590,2381419,NA
2380739,2380992,CHI
2381111,2381393,CHI
2392595,2395256,NA
2392629,2395147,CHI
2409991,2410440,NA
2411149,2411724,NA
2411367,2411527,CHI
2411885,2412634,NA
2411993,2412560,CHI
2419482,2419706,NA
2430992,2431227,NA
2436598,2438544,NA
2436618,2438219,OCH
2437992,2438512,CHI
2440545,2441097,NA
2449985,2450577,NA
2450086,2450491,CHI
2451435,2451992,CHI
2451450,2451934,NA
2452832,2453301,NA
2452877,2453198,CHI
2455491,2456782,NA
2455505,2456138,CHI
2455841,2455966,OCH
2457182,2460127,NA
2457292,2458159,CHI
2458348,2459052,CHI
2458451,2459118,OCH
2459307,2459648,OCH
2460512,2461162,NA
2460515,2461109,CHI
2470917,2472540,NA
2470974,2471701,FEM
2476970,2479727,NA
2476992,2477640,CHI
2477993,2479891,MAL
2480510,2481511,NA
2480993,2481511,CHI
2482199,2482354,NA
2491752,2492606,NA
2492745,2493511,NA
2497012,2500250,NA
2497066,2499823,CHI
2504512,2509677,NA
2504756,2507264,CHI
2507223,2508511,FEM
2508145,2508361,OCH
2508492,2508944,CHI
2509780,2520747,NA
2509993,2511011,FEM
2510538,2510759,CHI
2511262,2512425,CHI
2512296,2515992,FEM
2516192,2518511,CHI
2518892,2520139,FEM
2519783,2520011,CHI
2525693,2525809,NA
2527313,2527510,NA
2528552,2528991,MAL
2528553,2529864,NA
2528992,2529601,FEM
2530772,2532596,NA
2531491,2532492,CHI
2531831,2532282,OCH
2533106,2533671,NA
2533231,2533493,CHI
2533256,2533485,OCH
2545649,2546010,NA
2545690,2546129,OCH
2546368,2546506,OCH
2550511,2551414,FEM
2550511,2551620,NA
2552210,2553061,NA
2556527,2557445,FEM
2556539,2557437,NA
2559494,2560149,NA
2559568,2560013,FEM
2561659,2561993,NA
2562329,2566413,NA
2562341,2563993,CHI
2563982,2566085,FEM
2567843,2568992,NA
2567903,2568870,CHI
2569620,2573091,NA
2569929,2571235,FEM
2571053,2573076,OCH
2571121,2572493,CHI
2575464,2577511,NA
2575992,2577043,MAL
2582511,2583642,NA
2586480,2587990,MAL
2589347,2590991,MAL
2589992,2590794,NA
2595490,2598511,NA
2595491,2596510,OCH
2599511,2599769,NA
2607209,2608991,NA
2607336,2608585,OCH
2611992,2612243,NA
2629015,2629547,OCH
2634112,2635011,CHI
2634157,2634992,NA
2635230,2635520,CHI
2635242,2635802,NA
2653136,2655492,MAL
2654416,2655062,NA
2655330,2655659,NA
2658479,2660011,CHI
2658493,2660214,NA
2660383,2660493,NA
2661064,2661872,NA
2661218,2661495,CHI
2676497,2676850,NA
2712776,2716011,NA
2712992,2713191,OCH
2713011,2713234,CHI
2713993,2714425,OCH
2714011,2715992,CHI
2715316,2715512,OCH
2725581,2725692,NA
2733733,2734084,OCH
2738510,2738794,NA
2739634,2740010,NA
2742512,2747143,MAL
2745532,2746551,NA
2746810,2747011,NA
2753374,2754233,FEM
2753396,2754280,NA
2765769,2766166,NA
2774341,2775991,NA
2774486,2775644,CHI
2778194,2778309,NA
2779098,2779329,NA
2813120,2814340,NA
2813213,2814011,FEM
2816664,2816782,NA
2816988,2819011,NA
2817511,2818415,FEM
2822511,2822759,NA
2836941,2837908,NA
2838113,2838280,NA
2842520,2843011,NA
2872267,2872456,MAL
2872500,2874815,NA
2872992,2874492,FEM
2880380,2881438,NA
2903511,2903919,NA
2909601,2913308,NA
2910624,2913302,CHI
2921010,2922492,NA
2933081,2933511,NA
2933099,2933386,MAL
2937492,2938012,OCH
2937492,2938012,NA
2941090,2942494,NA
2941140,2942510,CHI
2968010,2968545,NA
2995243,2996510,NA
2995471,2996323,CHI
2997511,2997837,NA
2997565,2997771,OCH
2998450,2998980,OCH
2998455,2998992,NA
3000713,3000867,MAL
3025510,3027228,FEM
3025510,3027304,NA
3067713,3069492,NA
3067936,3069227,OCH
3067991,3069226,CHI
3091537,3092165,NA
3098508,3098719,NA
3150492,3150880,NA
3154494,3154806,NA
3163951,3164493,NA
3219762,3221402,NA
3220089,3221382,MAL
3221966,3222234,MAL
3222021,3222198,NA
3222364,3228503,NA
3223103,3223999,OCH
3225209,3226510,CHI
3227209,3227493,CHI
3253514,3255340,MAL
3254097,3255992,NA
3325578,3326651,MAL
3358457,3359178,NA
3365678,3365786,NA
3370069,3371147,NA
3370224,3370511,CHI
3412277,3413777,NA
3413111,3413280,CHI
3442993,3444119,NA
3443011,3443718,CHI
3443160,3443521,OCH
3471495,3471775,NA
3502069,3502567,MAL
3502637,3503010,NA
3502756,3502982,CHI
3505466,3507513,NA
3505992,3506510,CHI
3508010,3508491,NA
3536447,3539512,NA
3536593,3537010,CHI
3536906,3537181,OCH
3537493,3539012,FEM
3552932,3553231,NA
3554400,3554511,NA
3555510,3555637,NA
3556344,3556511,NA
3564906,3565510,FEM
3564967,3565512,NA
3566562,3566695,NA
3566914,3569511,NA
3567368,3567923,CHI
3568396,3569393,FEM
3641011,3643235,NA
3641031,3642511,CHI
3642511,3642617,FEM
3672614,3672992,NA
3672650,3672873,OCH
3687447,3688061,NA
3687491,3687992,CHI
3688181,3688492,NA
3703946,3704231,NA
3704010,3704140,FEM
3708406,3708897,OCH
3719512,3724512,NA
3719701,3724492,CHI
3733508,3734492,NA
3733535,3734362,MAL
3757492,3759492,NA
3758511,3759375,OCH
3764451,3767117,NA
3764492,3765022,OCH
3766470,3766684,OCH
3786694,3787828,MAL
3787304,3787512,NA
3792493,3793288,NA
3792574,3792712,FEM
3792869,3793100,FEM
3809725,3809902,MAL
3839383,3840917,NA
3839493,3840433,CHI
3856420,3857807,NA
3856493,3857011,CHI
3865492,3866152,NA
3865511,3865756,CHI
3866292,3868012,NA
3866385,3867991,CHI
3925587,3926802,OCH
3925645,3927412,NA
3926953,3927280,MAL
3927461,3929203,MAL
3927773,3927974,NA
3930687,3931217,MAL
3944567,3948249,NA
3944842,3945471,CHI
3946992,3948026,CHI
4015492,4015816,NA
4022906,4023289,NA
4022992,4023120,OCH
4024011,4024619,NA
4024102,4024485,OCH
4073485,4074011,NA
4073625,4073860,CHI
4074773,4075492,NA
4074864,4075377,CHI
4079427,4080171,MAL
4079607,4079722,NA
4100620,4100747,NA
4102512,4103789,NA
4102513,4103499,CHI
4113607,4114999,NA
4113676,4114513,CHI
4113862,4114517,OCH
4129664,4131011,NA
4129807,4130646,OCH
4129834,4130026,CHI
4130227,4130742,CHI
4160303,4160639,NA
4187779,4193837,NA
4188012,4189215,CHI
4189408,4190547,CHI
4191065,4191492,FEM
4191971,4193159,FEM
4193956,4197007,NA
4194011,4197043,CHI
4197241,4199183,CHI
4197275,4199265,NA
4200878,4201482,NA
4200992,4201338,CHI
4218735,4220007,NA
4225510,4233011,NA
4226491,4230492,CHI
4226507,4227599,OCH
4230492,4232011,FEM
4236406,4237839,CHI
4236472,4237822,NA
4239582,4239953,NA
4250576,4256492,NA
4250711,4251521,CHI
4252102,4254512,FEM
4253450,4254010,OCH
4254491,4256175,CHI
4255011,4255968,FEM
4266493,4267011,NA
4272492,4273373,FEM
4272492,4273992,NA
4276493,4277492,NA
4277065,4277268,OCH
4281706,4283993,NA
4281711,4283226,CHI
4283012,4283511,FEM
4288969,4290012,NA
4288979,4290012,CHI
4301632,4302317,NA
4302511,4304317,NA
4302572,4303699,CHI
4306557,4308111,NA
4306922,4307626,FEM
4307219,4307440,CHI
4308412,4310435,NA
4308512,4310221,FEM
4328510,4331905,NA
4328512,4331663,FEM
4332508,4338993,NA
4332594,4333205,CHI
4333871,4335577,FEM
4333907,4334012,OCH
4336063,4336991,FEM
4336991,4337511,CHI
4337143,4337288,OCH
4338620,4338993,OCH
4341492,4345993,NA
4341527,4342502,CHI
4343011,4345838,FEM
4348092,4351992,NA
4348213,4351652,FEM
4358062,4359059,NA
4358089,4358843,CHI
4361011,4362380,CHI
4361011,4362457,NA
4368836,4370387,NA
4368877,4370333,FEM
4374992,4375991,NA
4382800,4383510,OCH
4383082,4383511,NA
4387011,4387121,NA
4387492,4390924,NA
4387701,4390739,CHI
4396275,4397498,CHI
4396343,4397511,NA
4400467,4401253,CHI
4400484,4401196,NA
4402311,4406972,NA
4402991,4406847,CHI
4407510,4420970,NA
4407683,4411993,CHI
4411829,4411932,FEM
4411992,4413011,OCH
4412048,4412492,FEM
4412510,4415510,CHI
4415669,4416825,FEM
4416252,4416525,OCH
4416584,4418305,CHI
4418373,4420810,FEM
4422700,4427067,NA
4422787,4423739,FEM
4424728,4426918,CHI
4429414,4431621,NA
4429492,4430493,FEM
4429865,4431531,CHI
4433511,4434010,NA
4433640,4433753,OCH
4444991,4449991,NA
4446023,4449492,CHI
4446740,4446986,OCH
4451455,4462712,NA
4451492,4453097,CHI
4451836,4452423,OCH
4452717,4453070,OCH
4453895,4454781,CHI
4454011,4454146,OCH
4455110,4462457,CHI
4455138,4455408,FEM
4463802,4470601,NA
4463903,4470491,CHI
4464825,4466482,OCH
4473277,4483356,NA
4473368,4475960,CHI
4476313,4481511,CHI
4482010,4483060,FEM
4483488,4510957,NA
4483907,4485041,FEM
4484157,4484353,MAL
4484992,4489493,CHI
4489493,4491430,FEM
4490492,4491867,OCH
4491401,4492424,CHI
4492010,4492132,OCH
4493018,4493172,OCH
4493991,4496024,CHI
4496794,4498434,OCH
4497992,4499185,CHI
4499756,4510672,CHI
4499861,4502492,OCH
4502927,4503249,OCH
4503357,4503992,OCH
4506287,4506441,OCH
4508796,4509263,OCH
4511511,4517011,NA
4512108,4513171,CHI
4512831,4516493,FEM
4513543,4513870,OCH
4515527,4516560,CHI
4522492,4524606,NA
4523492,4524243,CHI
4524834,4527011,NA
4525436,4526508,CHI
4525492,4525602,OCH
4525791,4526512,FEM
4531665,4532510,OCH
4531699,4532011,NA
4541604,4542014,NA
4552318,4553223,NA
4552379,4553020,CHI
4552622,4553012,OCH
4556512,4558746,NA
4556645,4558756,CHI
4560351,4561011,NA
4560470,4560892,CHI
4560511,4560646,OCH
4562079,4562182,NA
4563717,4567111,NA
4563773,4566929,CHI
4567639,4578012,NA
4567764,4569519,CHI
4569011,4569291,OCH
4569492,4570177,OCH
4570329,4570493,OCH
4570405,4573810,CHI
4573562,4575114,FEM
4576198,4577570,FEM
4576804,4577012,OCH
4579165,4584143,NA
4579492,4580241,FEM
4579492,4580861,OCH
4580493,4580746,CHI
4581004,4582511,FEM
4582511,4584011,CHI
4586492,4588512,NA
4586520,4588491,CHI
4591510,4591770,NA
4594283,4599632,NA
4594298,4597926,FEM
4598129,4598401,CHI
4598225,4599130,OCH
4598328,4599125,FEM
4598512,4598834,CHI
4600360,4609478,NA
4600478,4601901,CHI
4601036,4601770,FEM
4602437,4605377,FEM
4604987,4607463,MAL
4606713,4607790,FEM
4607845,4609367,CHI
4611992,4613274,CHI
4611992,4613492,NA
4626492,4629992,NA
4626609,4629613,CHI
4627684,4627844,OCH
4628060,4628171,OCH
4637422,4647311,NA
4637426,4641412,CHI
4639012,4644010,OCH
4642885,4643992,CHI
4644493,4647144,FEM
4648011,4650510,FEM
4648011,4650534,NA
4652198,4654420,FEM
4652203,4654511,NA
4654793,4654936,NA
4659992,4660669,OCH
4659992,4660898,NA
4663347,4674744,NA
4663384,4663992,CHI
4664758,4665511,CHI
4665090,4665706,MAL
4665511,4668302,FEM
4667929,4670492,CHI
4669314,4669415,FEM
4670011,4672492,OCH
4672492,4674512,FEM
4678626,4684011,NA
4678774,4680397,CHI
4679993,4681493,FEM
4681861,4682573,CHI
4682492,4683965,FEM
4685992,4687013,NA
4688705,4689510,NA
4692247,4695992,NA
4692296,4693012,CHI
4693012,4693587,FEM
4693310,4695748,CHI
4696512,4698010,NA
4696652,4697992,CHI
4700121,4704517,NA
4700209,4703010,CHI
4706497,4706953,MAL
4706512,4706976,NA
4709877,4713011,NA
4709921,4711620,FEM
4711741,4713010,FEM
4714991,4715816,CHI
4714991,4715951,NA
4716946,4719511,NA
4717227,4718010,CHI
4718385,4719500,FEM
4720354,4721294,MAL
4722492,4731169,NA
4722855,4722973,OCH
4722906,4724011,CHI
4723385,4723857,OCH
4724458,4725079,OCH
4725591,4731016,CHI
4725739,4725992,OCH
4730579,4730770,OCH
4734681,4739379,NA
4734722,4735147,CHI
4735910,4739287,CHI
4744489,4747270,NA
4744492,4746554,CHI
4746492,4747045,FEM
4748139,4749496,NA
4748407,4749011,CHI
4752285,4753510,NA
4752321,4753492,CHI
4757493,4757992,NA
4757633,4757992,CHI
4776499,4777047,OCH
4776511,4778018,NA
4787940,4788991,NA
4787964,4788884,CHI
4795511,4796733,NA
4795559,4796511,FEM
4800097,4800510,NA
4801493,4813390,NA
4801658,4802011,OCH
4803354,4803484,MAL
4803631,4803791,MAL
4804010,4805991,FEM
4806699,4808493,CHI
4808671,4809327,CHI
4810308,4811251,CHI
4810617,4813023,OCH
4811365,4811498,CHI
4812011,4812160,CHI
4812362,4813135,CHI
4813980,4815992,NA
4814087,4815884,CHI
4822041,4828011,CHI
4822080,4829503,NA
4828599,4829168,FEM
4828672,4829207,CHI
4836908,4838263,NA
4836993,4837557,CHI
4838869,4840683,NA
4838937,4840565,CHI
4841512,4841630,NA
4841836,4853971,NA
4841967,4846491,CHI
4846993,4847204,FEM
4847204,4847626,OCH
4849492,4853773,CHI
4854080,4869492,NA
4854229,4854992,FEM
4855511,4864500,CHI
4857992,4858130,FEM
4857992,4858809,OCH
4864323,4866554,FEM
4866011,4866622,CHI
4867984,4869012,FEM
4868480,4869295,OCH
4870511,4872043,NA
4870687,4872012,CHI
4871102,4871266,FEM
4875738,4876712,NA
4875992,4876449,OCH
4875992,4876510,CHI
4877960,4880992,NA
4877992,4880771,CHI
4881106,4881344,NA
4882169,4882827,NA
4882170,4882700,CHI
4883350,4886917,NA
4883390,4886168,CHI
4887992,4888991,NA
4887992,4889011,CHI
4890360,4900568,CHI
4890380,4901011,NA
4899511,4900491,FEM
4902437,4915314,NA
4902491,4907326,CHI
4907456,4908298,FEM
4908011,4911354,CHI
4909127,4909397,FEM
4911396,4914992,FEM
4914665,4914984,CHI
4915510,4944324,NA
4915676,4917433,CHI
4917232,4918012,FEM
4917632,4922436,CHI
4922152,4922608,MAL
4922832,4925991,CHI
4926012,4928636,FEM
4928744,4929328,CHI
4930404,4931627,CHI
4932011,4942831,CHI
4941992,4944336,OCH
4943376,4943803,CHI
4944927,4945535,NA
4946604,4948798,NA
4946705,4948592,CHI
4949011,4958993,NA
4949188,4958884,CHI
4949780,4951603,OCH
4951857,4952006,OCH
4953223,4953506,FEM
4964492,4965012,NA
4966498,4985992,NA
4967487,4974492,CHI
4969426,4969909,FEM
4971748,4972492,FEM
4974426,4978992,FEM
4977580,4978493,OCH
4978734,4979041,MAL
