segment_onset,segment_offset,speaker_type
1671236,1672512,MAL
1671877,1672128,NA
1680461,1689857,NA
1680492,1688411,FEM
1684756,1685277,MAL
1685436,1687005,MAL
1688492,1689315,MAL
1690011,1691950,NA
1690505,1693210,MAL
1692267,1693207,NA
1698373,1699532,NA
1698730,1698843,CHI
1699864,1700080,MAL
1701250,1703812,MAL
1701992,1704010,NA
1707789,1709488,MAL
1708216,1708503,NA
1712207,1714011,MAL
1712730,1713741,NA
1723012,1726983,MAL
1723542,1727145,NA
1725545,1725695,FEM
1732863,1734648,NA
1732867,1734511,MAL
1736188,1736993,NA
1736257,1736373,CHI
1737754,1737919,NA
1740012,1741991,MAL
1744750,1747712,MAL
1744991,1747011,NA
1748046,1748272,MAL
1752972,1753490,MAL
1752992,1753335,NA
1758699,1758873,NA
1759015,1759133,MAL
1759283,1760523,MAL
1759710,1760059,NA
1760309,1760493,NA
1769337,1769890,MAL
1783664,1783990,MAL
1787783,1787992,NA
1806329,1806491,OCH
1808823,1809010,NA
1863992,1864292,NA
1936513,1936866,MAL
1936992,1937156,MAL
2040010,2040752,NA
2040010,2040884,OCH
2337512,2338376,FEM
2337512,2338390,NA
2341850,2341992,NA
2343008,2344493,NA
2343168,2343271,OCH
2343860,2343985,CHI
2407948,2409664,NA
2408363,2409511,FEM
2410568,2411010,NA
2410859,2410992,FEM
2420884,2422987,NA
2420992,2422511,FEM
2423321,2423929,NA
2508511,2508639,NA
2509589,2510991,NA
2509780,2510992,CHI
2557103,2558011,MAL
2589492,2589624,NA
2679298,2679636,OCH
2680185,2682770,NA
2681492,2682511,FEM
2686552,2687850,NA
2687963,2692992,NA
2688272,2692973,FEM
2694065,2694175,NA
2694492,2707012,NA
2694512,2696510,MAL
2696993,2697904,OCH
2698424,2698993,OCH
2699362,2700992,OCH
2701414,2701554,OCH
2701785,2702511,OCH
2703024,2705300,FEM
2704725,2705062,MAL
2705741,2706510,FEM
2710511,2712521,NA
2710603,2712473,OCH
2710608,2710753,FEM
2712960,2713382,NA
2713971,2725993,NA
2714011,2716807,FEM
2717511,2721492,OCH
2717646,2717945,CHI
2718353,2719992,FEM
2720409,2722512,CHI
2723585,2724511,FEM
2727930,2731011,NA
2728011,2730650,FEM
2728554,2728875,OCH
2732493,2732839,OCH
2732496,2748510,NA
2733472,2735063,FEM
2733723,2733991,OCH
2735512,2736511,OCH
2735574,2741630,FEM
2737859,2737992,OCH
2741813,2744125,FEM
2745181,2745782,MAL
2745789,2747973,FEM
2750510,2757341,NA
2750664,2757011,FEM
2751290,2752836,MAL
2759167,2764442,NA
2759493,2761277,FEM
2759599,2760139,MAL
2760308,2763582,MAL
2763011,2764300,FEM
2765991,2777491,NA
2766103,2766327,MAL
2766646,2767486,MAL
2767358,2772490,FEM
2770011,2772011,MAL
2772417,2773511,OCH
2773313,2775270,MAL
2774512,2776993,FEM
2778011,2780429,NA
2778992,2780371,FEM
2780992,2781338,NA
2781489,2781992,NA
2782510,2782844,NA
2782978,2879279,NA
2783511,2788344,FEM
2788648,2789914,CHI
2789321,2802446,FEM
2797708,2800985,MAL
2802686,2816010,FEM
2814774,2819491,MAL
2816659,2816873,FEM
2817511,2825495,FEM
2822646,2823414,MAL
2824991,2826989,MAL
2826352,2829422,FEM
2829733,2830935,MAL
2829816,2832766,FEM
2831986,2839492,MAL
2835292,2836011,FEM
2839929,2841500,MAL
2841905,2848993,FEM
2843230,2845641,MAL
2849511,2854449,FEM
2849862,2850053,MAL
2852511,2873338,MAL
2862992,2864636,FEM
2871993,2874511,FEM
2873510,2873728,MAL
2873843,2877518,MAL
2874729,2874851,FEM
2877010,2877300,FEM
2877471,2878954,FEM
2877702,2878235,MAL
2880011,2884515,MAL
2880011,2938992,NA
2881344,2882492,FEM
2883642,2889992,FEM
2886428,2887277,MAL
2888992,2891250,MAL
2890499,2896014,FEM
2891437,2893452,MAL
2895510,2897500,MAL
2897139,2905501,FEM
2899498,2900490,MAL
2902870,2908851,MAL
2907696,2918992,FEM
2915794,2917510,MAL
2917991,2921990,MAL
2921999,2926493,FEM
2922124,2922718,MAL
2923295,2924392,MAL
2925433,2928935,MAL
2928493,2938512,FEM
2934244,2934992,MAL
2941010,2986179,NA
2941010,2947205,FEM
2946527,2949990,MAL
2949463,2970010,FEM
2950611,2950991,MAL
2958080,2958939,MAL
2962511,2964990,MAL
2965250,2965512,MAL
2969285,2972189,MAL
2971173,2973011,FEM
2972560,2972703,MAL
2972958,2977610,MAL
2977336,2981960,FEM
2977737,2979684,MAL
2980992,2986011,MAL
2986696,2988395,NA
2987018,2987334,FEM
2989492,3007511,NA
2989654,2995491,FEM
2992712,2993161,MAL
2994511,2997493,MAL
2997010,3001991,FEM
2999707,2999844,MAL
3000545,3005160,MAL
3004406,3006132,FEM
3006011,3007967,MAL
3010510,3039759,NA
3011011,3013011,FEM
3012512,3015551,MAL
3015362,3017492,FEM
3015790,3016011,MAL
3016288,3016394,MAL
3016965,3020323,MAL
3019073,3022407,FEM
3021535,3024490,MAL
3023011,3023168,FEM
3023507,3031511,FEM
3030556,3030676,MAL
3031022,3032463,MAL
3031840,3038992,FEM
3032628,3034010,MAL
3037534,3038518,OCH
3037576,3037993,CHI
3038769,3038899,CHI
3040394,3063992,NA
3040492,3051992,FEM
3041339,3041538,OCH
3052492,3062713,FEM
3060099,3060491,MAL
3061511,3064491,MAL
3065492,3107114,NA
3065511,3067156,FEM
3067013,3068260,MAL
3067492,3075761,FEM
3071719,3072166,MAL
3074993,3077011,MAL
3075862,3082011,FEM
3082440,3084019,MAL
3084510,3087973,FEM
3086993,3089011,MAL
3088511,3101020,FEM
3090513,3090668,MAL
3097762,3097943,MAL
3099635,3102264,MAL
3102199,3107083,FEM
3102719,3102942,MAL
3108491,3113511,NA
3108512,3113492,FEM
3114863,3118861,NA
3115422,3118618,FEM
3120512,3122012,FEM
3120512,3122871,NA
3122493,3124990,MAL
3122999,3140512,NA
3124011,3130655,FEM
3131501,3134493,FEM
3133492,3138011,MAL
3136107,3140510,FEM
3142461,3180874,NA
3142479,3144578,FEM
3144835,3168992,FEM
3149093,3149911,MAL
3157684,3157944,MAL
3163674,3164489,MAL
3169496,3170591,FEM
3169603,3171257,MAL
3170730,3177232,FEM
3175011,3175534,MAL
3176418,3176578,MAL
3177510,3180755,FEM
3180374,3180609,MAL
3182343,3183011,FEM
3182347,3191625,NA
3183011,3186720,MAL
3185192,3185992,FEM
3186511,3190995,FEM
3191117,3191416,FEM
3191238,3191439,MAL
3193466,3212806,NA
3193493,3195181,FEM
3195511,3202227,FEM
3199547,3200522,MAL
3200804,3201309,MAL
3202212,3203491,MAL
3203592,3204167,CHI
3204139,3204848,OCH
3205511,3206626,MAL
3207040,3209261,OCH
3207084,3210292,FEM
3210322,3210511,MAL
3210843,3211265,FEM
3212058,3212547,FEM
3214492,3215989,MAL
3214836,3238491,NA
3216394,3222037,FEM
3217067,3218493,OCH
3220270,3220493,OCH
3222877,3223512,CHI
3223945,3224365,OCH
3225012,3232493,FEM
3227278,3228512,OCH
3228031,3229664,CHI
3231011,3233492,MAL
3232867,3238010,FEM
3237504,3238270,CHI
3240748,3262044,NA
3240992,3242551,FEM
3241954,3242691,OCH
3242965,3243498,OCH
3242995,3250493,FEM
3243696,3243939,OCH
3248979,3251444,MAL
3251595,3262012,FEM
3253223,3253363,OCH
3264011,3264300,FEM
3264492,3264770,FEM
3266511,3272007,NA
3268006,3269236,MAL
3268293,3268406,FEM
3268510,3271011,FEM
3269703,3270051,MAL
3270318,3270914,MAL
3271394,3271919,FEM
3273178,3283511,NA
3273510,3273726,FEM
3273947,3278510,FEM
3276438,3277010,MAL
3280341,3282992,FEM
3283114,3283360,MAL
3289493,3292804,NA
3289511,3291011,FEM
3295487,3301753,NA
3296511,3301511,FEM
3303563,3303771,NA
3306418,3309491,NA
3306493,3309399,FEM
3311793,3317011,NA
3311992,3312491,FEM
3313349,3314012,MAL
3313511,3317011,FEM
3332080,3332439,NA
3335480,3337540,NA
3336481,3340686,MAL
3337929,3340739,NA
3341010,3343823,MAL
3341010,3347077,NA
3343850,3344059,OCH
3344510,3346992,FEM
3349991,3352510,NA
3350842,3351342,FEM
3351512,3351689,FEM
3352354,3352465,MAL
3355562,3359492,NA
3355575,3359492,FEM
3368512,3370228,NA
3368616,3368737,FEM
3369011,3369961,FEM
3371509,3376010,NA
3371961,3375459,FEM
3377077,3377452,OCH
3378491,3378639,OCH
3378491,3378677,NA
3379364,3379501,NA
3382012,3387375,NA
3382521,3383061,FEM
3383891,3386491,FEM
3385511,3387479,MAL
3393510,3398254,NA
3393942,3394733,FEM
3394752,3395906,MAL
3395010,3396541,FEM
3396772,3397757,CHI
3397113,3397218,OCH
3398669,3401362,NA
3398959,3401011,FEM
3402886,3406992,NA
3402975,3404247,CHI
3404013,3404966,FEM
3405378,3406510,FEM
3409918,3412012,NA
3409992,3411340,FEM
3410564,3413944,MAL
3413011,3413490,NA
3414353,3419225,NA
3414358,3416992,MAL
3415944,3418492,FEM
3418634,3419220,MAL
3419695,3422149,NA
3419704,3422031,MAL
3426624,3427535,NA
3426713,3427491,CHI
3428501,3431721,NA
3428674,3429001,CHI
3428740,3428870,OCH
3429903,3431056,FEM
3429916,3430491,OCH
3432011,3433992,NA
3432178,3433869,OCH
3432362,3432931,CHI
3434930,3436434,NA
3434982,3436491,MAL
3439493,3444512,NA
3439505,3444492,FEM
3446641,3448880,NA
3446661,3449511,MAL
3449142,3449319,NA
3451012,3456102,NA
3451292,3452510,FEM
3452492,3455992,OCH
3454788,3455468,FEM
3464011,3464620,NA
3466115,3467991,NA
3466176,3467588,FEM
3468491,3471512,NA
3468992,3469648,CHI
3469406,3469511,OCH
3470521,3471179,CHI
3470776,3471011,OCH
3472193,3475011,NA
3472295,3474772,OCH
3482511,3483125,NA
3484698,3485228,NA
3484844,3484945,OCH
3490965,3494073,NA
3490992,3494293,OCH
3491169,3491994,FEM
3501183,3501286,NA
3501389,3506769,NA
3501993,3503265,FEM
3503512,3504609,OCH
3504851,3505928,OCH
3505493,3506170,FEM
3507239,3508491,NA
3507347,3508211,CHI
3516544,3516770,NA
3516991,3518128,NA
3518287,3520088,NA
3518512,3520011,FEM
3521492,3523919,NA
3521494,3522139,CHI
3522683,3523490,FEM
3522992,3523341,OCH
3524204,3530694,NA
3524492,3524796,MAL
3524793,3525492,FEM
3524936,3525716,CHI
3526300,3528607,MAL
3526991,3530599,FEM
3531011,3533724,NA
3531386,3533492,FEM
3531953,3532910,MAL
3535491,3541014,NA
3536420,3540993,FEM
3537543,3538240,MAL
3544163,3544367,NA
3544234,3544347,MAL
3544493,3552325,NA
3544541,3551991,FEM
3553011,3562993,NA
3553224,3562735,FEM
3554464,3554778,MAL
3557318,3558973,MAL
3562010,3562297,MAL
3563850,3569201,NA
3563954,3567116,FEM
3567029,3567652,OCH
3567491,3568969,FEM
3570011,3573762,NA
3570311,3571011,CHI
3570991,3573122,FEM
3572270,3573127,MAL
3574010,3578991,NA
3574493,3578494,FEM
3575534,3576357,MAL
3582011,3582510,FEM
3582011,3582510,NA
3590492,3591010,NA
3590512,3590774,OCH
3592510,3593992,NA
3592571,3593992,FEM
3605879,3614511,NA
3606491,3606992,FEM
3607505,3607792,FEM
3607747,3607992,OCH
3607927,3611491,FEM
3612053,3614313,FEM
3617511,3623215,NA
3617612,3619510,FEM
3618386,3620512,MAL
3620492,3623155,FEM
3627129,3627711,NA
3633512,3667564,NA
3633512,3640012,FEM
3636139,3636390,MAL
3636492,3636860,MAL
3636993,3637530,MAL
3639511,3642503,MAL
3642011,3645168,FEM
3644134,3647266,MAL
3645299,3645402,FEM
3646770,3646871,FEM
3646991,3664843,FEM
3656823,3657201,MAL
3657589,3658212,MAL
3662513,3667714,MAL
3668485,3675338,NA
3668492,3671992,FEM
3670993,3673155,MAL
3672511,3675333,FEM
3677010,3678011,FEM
3677010,3678011,NA
3680956,3682993,NA
3680961,3682512,MAL
3683991,3686122,NA
3684012,3685855,FEM
3684840,3685523,CHI
3686551,3692493,NA
3686992,3687309,FEM
3687793,3692152,FEM
3691617,3691720,MAL
3692027,3692177,MAL
3695993,3697556,NA
3695993,3697630,FEM
3700021,3716493,NA
3700048,3701493,FEM
3700991,3703834,MAL
3702991,3703782,FEM
3704383,3705021,OCH
3705247,3705510,OCH
3706239,3710804,OCH
3710991,3711555,OCH
3711891,3712510,OCH
3712559,3716329,FEM
3717088,3718006,NA
3718496,3719441,NA
3718992,3719237,FEM
3720517,3720907,NA
3725676,3727797,NA
3725713,3727591,FEM
3728540,3734757,NA
3728638,3729289,FEM
3729810,3734678,FEM
3736493,3738012,FEM
3736493,3738039,NA
3740086,3742553,NA
3740151,3741231,FEM
3741135,3742315,CHI
3743464,3744993,NA
3743658,3744514,FEM
3746021,3746294,FEM
3746022,3746223,NA
3746512,3746714,NA
3747737,3749776,MAL
3747887,3749721,NA
3748953,3749058,FEM
3751490,3769534,NA
3751491,3757367,FEM
3752992,3754305,CHI
3756162,3757129,CHI
3757681,3758737,MAL
3757904,3759630,FEM
3760992,3763488,FEM
3763992,3764853,OCH
3763992,3769510,FEM
3777109,3783964,NA
3777491,3779616,CHI
3779256,3781673,FEM
3782216,3783325,FEM
3782492,3782781,OCH
3789415,3802147,NA
3789507,3789791,FEM
3789892,3791569,CHI
3791878,3801991,FEM
3802854,3816754,NA
3802857,3807992,FEM
3807511,3811720,MAL
3810572,3811677,FEM
3811796,3816666,FEM
3817010,3834680,FEM
3817010,3855092,NA
3830995,3831273,MAL
3833992,3836154,MAL
3835011,3845011,FEM
3838992,3840074,MAL
3844024,3845566,MAL
3845492,3846631,CHI
3846493,3852862,FEM
3846592,3846820,MAL
3850870,3851466,OCH
3852350,3852493,OCH
3852672,3853511,OCH
3853011,3855011,FEM
3855333,3855492,NA
3855597,3855735,NA
3855851,3855986,NA
3856341,3856552,MAL
3857510,3873065,NA
3858005,3862016,FEM
3860011,3863988,MAL
3863307,3873012,FEM
3876954,3883512,FEM
3876991,3887513,NA
3879205,3879357,MAL
3883012,3884990,MAL
3885011,3886965,FEM
3885752,3887510,MAL
3887754,3898282,NA
3887993,3889934,FEM
3889750,3897489,MAL
3890511,3892492,FEM
3897050,3898302,FEM
3899308,3920888,NA
3899323,3910680,FEM
3906298,3907645,MAL
3911011,3920883,FEM
3927133,3930992,FEM
3927197,3942511,NA
3930010,3932106,MAL
3931511,3942011,FEM
3935824,3936781,CHI
3939992,3943031,MAL
3944114,3948849,NA
3944833,3944980,OCH
3945092,3946832,FEM
3947157,3947948,CHI
3947432,3948510,FEM
3949012,3959849,NA
3949413,3959805,FEM
3949493,3949630,MAL
3953333,3953510,MAL
3953683,3954512,CHI
3959992,3972280,NA
3960124,3960526,FEM
3961221,3962041,CHI
3961271,3962321,OCH
3962564,3962993,OCH
3962856,3967569,FEM
3962869,3962975,CHI
3966492,3970387,MAL
3969462,3972231,FEM
3975332,3975469,NA
3977508,3978990,MAL
3977993,3994276,NA
3978939,3980058,FEM
3981005,3981229,FEM
3981511,3981741,FEM
3982044,3991062,FEM
3984809,3985113,MAL
3990750,3991919,MAL
3991840,3992993,CHI
3992210,3993121,FEM
3993811,3993992,FEM
3996147,4062488,NA
3996159,3996934,FEM
3997019,3997620,CHI
3998282,3998493,CHI
3998324,3999863,OCH
3999227,3999512,FEM
4000178,4002492,FEM
4000340,4000510,MAL
4002510,4005492,CHI
4004716,4005455,FEM
4005666,4006457,MAL
4006027,4011066,FEM
4008725,4010839,MAL
4011557,4029190,FEM
4011728,4013167,MAL
4015992,4018393,MAL
4022902,4024984,MAL
4026189,4026309,MAL
4029131,4030012,CHI
4029159,4029562,OCH
4029726,4049492,FEM
4029819,4029939,OCH
4030658,4030795,MAL
4034544,4035492,MAL
4037511,4038427,MAL
4041993,4042511,OCH
4048512,4050620,MAL
4050037,4058721,FEM
4057493,4062719,MAL
4059452,4060011,FEM
4062837,4063011,MAL
4064703,4076492,NA
4065495,4067903,MAL
4065962,4066637,FEM
4067012,4075512,FEM
4069778,4071012,OCH
4073655,4073893,MAL
4075179,4076510,MAL
4077010,4081352,NA
4077478,4081352,FEM
4082289,4083987,MAL
4082493,4122011,NA
4083510,4088166,FEM
4086985,4088510,OCH
4087511,4093510,CHI
4089455,4092317,OCH
4092512,4099918,FEM
4096195,4096318,OCH
4096511,4098728,CHI
4096992,4097215,OCH
4099154,4101017,CHI
4102171,4102915,MAL
4102758,4103838,CHI
4103511,4109092,FEM
4104748,4107235,CHI
4109309,4110998,CHI
4110623,4111917,FEM
4111239,4113490,MAL
4113637,4119044,FEM
4115693,4115882,MAL
4117510,4118237,CHI
4118383,4118874,CHI
4118990,4119160,CHI
4119437,4120664,CHI
4119491,4120510,OCH
4120011,4121992,FEM
4122492,4124011,MAL
4122757,4123742,NA
4128857,4135629,FEM
4128882,4153894,NA
4135992,4138635,CHI
4136397,4136512,OCH
4137922,4152892,FEM
4145492,4145875,MAL
4149011,4150012,CHI
4151010,4152154,OCH
4154011,4185741,NA
4154684,4156010,MAL
4154819,4155850,FEM
4156029,4157992,CHI
4157511,4157982,OCH
4157992,4159514,FEM
4158270,4158375,OCH
4158781,4159333,OCH
4160251,4160492,FEM
4160843,4161478,OCH
4162404,4172492,FEM
4170493,4170842,MAL
4170953,4172791,MAL
4172729,4185512,FEM
4191858,4193341,NA
4191991,4193152,FEM
4196738,4201991,FEM
4196764,4202265,NA
4206155,4218011,NA
4206907,4207039,MAL
4207012,4209493,FEM
4209010,4210492,MAL
4210763,4211978,FEM
4210871,4210992,MAL
4212407,4214125,FEM
4213991,4215223,MAL
4214454,4217493,FEM
4219992,4223090,NA
4220011,4222993,FEM
4223551,4228401,NA
4223905,4227491,FEM
4228991,4230489,MAL
4229012,4230082,NA
4232388,4234680,NA
4232491,4234364,MAL
4233511,4234512,FEM
4236077,4236835,NA
4236386,4236698,FEM
4237125,4237883,NA
4239542,4239795,NA
4239991,4240715,NA
4241010,4242601,NA
4241012,4242716,MAL
4247903,4249472,FEM
4247907,4254534,NA
4248992,4249427,MAL
4250011,4251656,FEM
4252213,4254511,FEM
4258037,4258263,MAL
4258388,4260491,MAL
4258992,4268992,NA
4260492,4263511,FEM
4264009,4264632,OCH
4264145,4264491,CHI
4264873,4266512,OCH
4266255,4268629,FEM
4271056,4277691,NA
4271992,4277492,FEM
4284510,4289011,NA
4285141,4286010,FEM
4286684,4288992,FEM
4295293,4297510,NA
4305162,4305493,NA
4308623,4310013,NA
4309507,4309802,OCH
4310511,4313992,NA
4310992,4313527,FEM
4316956,4317567,MAL
4317153,4317494,NA
4318090,4321963,NA
4318593,4321492,FEM
4322371,4330520,NA
4322584,4324795,FEM
4324899,4325208,FEM
4325511,4325671,FEM
4325977,4330493,FEM
4326745,4327285,MAL
4335620,4336374,MAL
4340012,4340125,NA
4340588,4341012,NA
4345512,4345725,NA
4345957,4348492,NA
4346011,4348011,FEM
4349796,4355010,NA
4350491,4355010,FEM
4359558,4363510,NA
4359650,4360993,FEM
4360615,4362070,MAL
4362491,4363510,FEM
4373816,4374255,NA
4373826,4374577,MAL
4374609,4375821,NA
4374685,4376376,MAL
4378011,4384992,NA
4378492,4383511,FEM
4384493,4384974,FEM
4385492,4386511,NA
4386783,4386932,NA
4388629,4393492,NA
4388992,4391290,FEM
4391493,4391598,FEM
4391972,4393011,FEM
4400058,4400666,NA
4401511,4401811,NA
4402492,4403125,FEM
4402492,4403493,NA
4403992,4404159,MAL
4404689,4404834,MAL
4409097,4410228,NA
4409488,4409993,FEM
4435007,4436993,FEM
4435012,4436993,NA
4438992,4446510,NA
4439510,4446317,FEM
4447492,4447932,FEM
4447567,4448195,NA
4448490,4458512,NA
4448566,4452012,FEM
4451809,4454651,MAL
4454992,4458514,FEM
4459511,4461057,FEM
4459511,4462003,NA
4465992,4466556,NA
4466011,4466205,FEM
4466684,4466836,NA
4471772,4472493,NA
4472597,4476515,NA
4473011,4475011,FEM
4475441,4476526,MAL
4478272,4478383,MAL
4478993,4479754,MAL
4479992,4480294,MAL
4479999,4481916,NA
4480677,4482479,MAL
4483510,4484460,NA
4485205,4487449,NA
4486492,4487115,FEM
4492351,4493352,NA
4496011,4497607,NA
4496027,4496219,MAL
4496423,4497511,MAL
4498511,4512993,NA
4499366,4500011,FEM
4500638,4501008,MAL
4501511,4512492,FEM
4514176,4518992,NA
4514272,4516000,FEM
4517527,4518720,FEM
4521400,4528170,NA
4521471,4521825,MAL
4521508,4523118,FEM
4521992,4522491,MAL
4523492,4523939,MAL
4524090,4524213,MAL
4524513,4526084,FEM
4526292,4526417,FEM
4530492,4532493,FEM
4530492,4533187,NA
4534059,4535239,MAL
4534100,4537460,NA
4534544,4534677,FEM
4534993,4536927,FEM
4547991,4548992,NA
4558012,4560992,FEM
4558012,4562011,NA
4572863,4573362,NA
4572992,4573230,FEM
4575758,4576298,OCH
4578893,4583679,FEM
4578933,4583867,NA
4584614,4585102,NA
4584784,4585012,FEM
4586458,4589204,NA
4586492,4589011,FEM
4589992,4590493,NA
4594884,4598126,NA
4594914,4597992,FEM
4600115,4600375,NA
4602121,4602904,MAL
4602266,4603402,NA
4607543,4611492,NA
4607992,4608491,FEM
4609011,4611279,FEM
4611511,4613253,MAL
4611904,4614601,NA
4613011,4613993,FEM
4615993,4617043,MAL
4615993,4617162,NA
4617299,4617459,MAL
4620011,4622493,NA
4620993,4621779,FEM
4624781,4637992,NA
4625011,4637544,FEM
4636774,4636980,MAL
4640510,4640697,NA
4640871,4643492,NA
4640907,4643467,FEM
4648830,4653246,NA
4648985,4650686,FEM
4650298,4651133,MAL
4650818,4650992,FEM
4651493,4653226,FEM
4653464,4655675,NA
4653492,4655011,FEM
4654562,4654714,MAL
4656511,4657935,NA
4656513,4656707,MAL
4656992,4657913,MAL
4658190,4659898,NA
4659012,4661511,MAL
4660649,4660992,NA
4663492,4664656,MAL
4663631,4665011,NA
4666542,4667171,MAL
4668713,4668990,NA
4669512,4673159,NA
4669721,4673012,FEM
4673857,4675988,MAL
4673957,4675234,NA
4711993,4713492,FEM
4711993,4713844,NA
4715493,4719516,NA
4715614,4719492,FEM
4721509,4722012,NA
4726137,4733376,NA
4726232,4733303,FEM
4733762,4733895,NA
4735992,4737514,NA
4736026,4737511,FEM
4739700,4741011,NA
4739987,4740924,FEM
4743510,4744342,NA
4743709,4743944,FEM
4747732,4749011,NA
4747992,4748480,FEM
4754413,4758033,NA
4754519,4757281,CHI
4760993,4762701,NA
4760998,4762586,FEM
4775733,4775993,NA
4777993,4780492,NA
4778011,4780122,FEM
4780757,4781908,NA
4786827,4807514,NA
4787330,4787786,FEM
4787615,4788261,OCH
4787940,4790991,FEM
4789972,4792896,MAL
4791511,4793313,FEM
4793511,4798249,FEM
4798178,4799115,MAL
4798972,4801363,FEM
4801886,4807414,FEM
4801992,4802993,OCH
4809198,4811512,FEM
4809206,4811901,NA
4813474,4819993,NA
4813493,4819813,FEM
4823012,4824779,NA
4829203,4830825,NA
4829347,4830834,FEM
4832369,4834077,NA
4832992,4833738,FEM
4837906,4839045,NA
4837992,4839087,FEM
4840074,4840390,FEM
4840248,4840358,NA
4840511,4853491,NA
4840582,4853454,FEM
4853798,4856010,NA
4853993,4855962,FEM
4858993,4861371,NA
4859011,4860511,FEM
4865511,4870984,FEM
4865511,4870992,NA
4872012,4876243,FEM
4872012,4880066,NA
4878239,4878492,FEM
4878492,4879493,CHI
4880491,4890511,NA
4880869,4884418,CHI
4882645,4883016,FEM
4884011,4884836,FEM
4885500,4887594,CHI
4888396,4888664,MAL
4888510,4889150,FEM
4889045,4890010,CHI
4897820,4900967,NA
4898510,4900992,FEM
4902010,4904492,NA
4902319,4904012,FEM
4910993,4912443,FEM
4910993,4912491,NA
4914493,4916511,FEM
4914493,4916532,NA
4919363,4920151,NA
4923032,4924993,NA
4923074,4925011,MAL
4939149,4939269,NA
4943012,4944186,NA
4943111,4943990,FEM
4947301,4948032,NA
4947360,4948011,FEM
4975493,4977012,NA
4975511,4976998,FEM
4978550,4986993,NA
4978739,4978970,OCH
4978992,4984011,FEM
4984426,4985430,FEM
4985693,4986353,FEM
4986492,4986919,FEM
5014813,5014992,NA
5023510,5023947,NA
5023613,5023719,OCH
5028492,5029245,NA
5070511,5072084,NA
5070514,5071808,MAL
5101620,5102012,NA
5115493,5117618,FEM
5115511,5117492,NA
5117754,5119992,FEM
5117806,5120012,NA
5163369,5163877,NA
5239740,5240012,NA
5393186,5394742,NA
5393512,5393915,OCH
5399011,5402170,NA
5399082,5400992,CHI
5399899,5401143,OCH
5401483,5401996,OCH
5438490,5438966,NA
5443328,5444492,NA
5443343,5443566,MAL
5443991,5444462,OCH
5446982,5448492,NA
5446992,5448111,CHI
5451600,5451710,MAL
