segment_onset,segment_offset,speaker_type
641805,642311,MAL
643013,652485,MAL
643511,649208,NA
650012,652395,NA
653160,655011,NA
653554,656048,MAL
660434,662012,MAL
660493,664492,NA
662011,664492,FEM
665013,672575,MAL
665493,672682,NA
671014,671345,FEM
671718,672012,FEM
680054,694992,NA
680260,682511,FEM
682012,685011,MAL
684992,686583,CHI
686195,688011,MAL
688011,690016,CHI
690773,691016,MAL
690972,691397,OCH
691376,691511,MAL
691836,694015,OCH
692771,694011,CHI
695491,699708,NA
696492,697265,CHI
696492,697275,OCH
697756,698752,MAL
698666,698788,FEM
702913,705512,NA
703212,703988,MAL
703991,705103,CHI
704207,704426,OCH
705653,708645,NA
706492,707280,MAL
707542,708107,CHI
707832,708011,OCH
709045,720510,NA
710250,711961,FEM
710480,713669,MAL
713450,714505,FEM
714013,714145,CHI
714359,715667,CHI
715011,717011,FEM
717086,718151,CHI
718313,718991,FEM
718742,718875,CHI
719034,719346,CHI
719093,719375,FEM
719493,720511,OCH
724548,726009,NA
724606,725993,CHI
728966,729492,NA
732888,733757,NA
733894,738413,NA
734086,734523,FEM
735094,735514,MAL
735991,738011,FEM
741226,743261,NA
741992,743005,FEM
743511,760492,NA
743723,744992,MAL
745246,745992,CHI
745274,745898,OCH
746116,746511,OCH
746776,747208,OCH
747011,751736,FEM
748992,750312,MAL
751842,755492,FEM
755463,759569,MAL
759011,760155,FEM
759815,759979,MAL
761010,787688,NA
761333,761687,FEM
761459,764623,MAL
764365,765492,FEM
764993,770722,MAL
766010,767991,FEM
770394,774299,FEM
770889,770990,MAL
773668,773813,CHI
775011,777510,FEM
775637,776489,MAL
777809,778720,OCH
778407,778520,MAL
778876,779399,MAL
779011,781492,FEM
780492,781526,MAL
781679,783466,OCH
782193,784991,FEM
785992,787593,FEM
787880,788901,NA
788155,788611,OCH
788738,789157,OCH
789036,820484,NA
789991,790907,OCH
791562,799492,FEM
799011,800440,OCH
801298,801927,MAL
802364,802531,MAL
802511,804200,CHI
802756,804219,OCH
804603,818491,FEM
808331,808792,OCH
808993,809531,OCH
811519,813512,MAL
813699,813815,MAL
818011,820952,MAL
822304,823249,MAL
822489,856364,NA
823792,827621,FEM
824082,824511,OCH
828169,828333,FEM
828323,828504,CHI
828446,832493,FEM
830771,830992,OCH
831558,831734,OCH
832412,834110,OCH
835645,844069,FEM
838510,840339,MAL
844037,844952,MAL
844705,846021,FEM
847581,848288,MAL
848483,849080,OCH
849531,849652,FEM
849852,854992,FEM
856783,856992,NA
857501,866511,NA
857824,861493,FEM
861648,866142,FEM
863684,863934,OCH
868295,869208,NA
868301,869963,MAL
869387,870511,NA
875715,877875,NA
876513,877993,MAL
878217,884221,NA
878329,884011,FEM
878399,879530,MAL
887583,890222,MAL
888194,889772,NA
892139,894491,NA
892195,894011,FEM
894227,897492,OCH
895006,899420,NA
897176,899010,FEM
900902,901493,MAL
902991,905028,NA
903099,905011,FEM
906512,914464,NA
906874,912262,FEM
913157,913292,FEM
913425,913776,OCH
913719,914011,FEM
915511,915830,NA
915975,941259,NA
916540,924724,FEM
917754,917897,MAL
926249,935493,FEM
937162,937948,FEM
938466,941252,MAL
939511,940092,FEM
940245,940512,FEM
941959,946991,NA
942052,943191,FEM
942273,942482,MAL
942626,942837,MAL
942992,946156,MAL
945690,945992,FEM
946267,946434,MAL
947511,947732,NA
947992,955992,NA
948586,949018,OCH
949463,951191,FEM
952892,955992,FEM
968011,968168,NA
968478,970871,NA
968492,970492,FEM
971511,973784,NA
971990,972753,FEM
974307,974611,NA
989785,990074,NA
991992,1002492,NA
991992,993506,FEM
996460,996877,OCH
997959,998511,OCH
999538,1000517,MAL
1001381,1001568,MAL
1002694,1004511,NA
1003484,1004076,FEM
1005316,1005659,MAL
1005316,1007795,NA
1006115,1006992,MAL
1007282,1007795,MAL
1013492,1017358,NA
1013622,1017348,OCH
1019885,1021966,NA
1020966,1021680,MAL
1021120,1021311,FEM
1026621,1028011,NA
1026621,1028081,MAL
1028511,1028617,MAL
1030020,1032023,NA
1030251,1030840,MAL
1030344,1031329,FEM
1030998,1031930,MAL
1032284,1032402,NA
1037011,1038435,NA
1037492,1038094,FEM
1041895,1042751,NA
1043511,1045347,NA
1044492,1045012,CHI
1046539,1047011,NA
1046665,1047173,MAL
1047352,1047720,MAL
1052690,1055265,MAL
1052771,1053309,NA
1053817,1054492,NA
1061996,1062337,NA
1062492,1062991,NA
1068765,1071708,MAL
1068841,1071511,NA
1073115,1074008,NA
1075938,1076235,OCH
1076492,1078512,NA
1077011,1078405,FEM
1088191,1088755,NA
1088392,1088512,OCH
1089011,1089306,NA
1089511,1092511,NA
1089717,1092452,FEM
1092828,1092968,NA
1100036,1100406,MAL
1100993,1101658,MAL
1102034,1102350,MAL
1102992,1103510,MAL
1111214,1113425,NA
1111312,1112512,CHI
1112493,1112616,FEM
1115512,1143992,NA
1116323,1116991,FEM
1116447,1118529,MAL
1118489,1119306,CHI
1119012,1119846,MAL
1119898,1121579,CHI
1121492,1122675,FEM
1122520,1124121,CHI
1124018,1125510,MAL
1125492,1127011,CHI
1127289,1130029,FEM
1128094,1128290,MAL
1129132,1144492,MAL
1138511,1139794,FEM
1145011,1153103,MAL
1145183,1152713,NA
1156992,1166024,NA
1157154,1158335,FEM
1159993,1162511,FEM
1161157,1161689,CHI
1162664,1162922,CHI
1162711,1166511,MAL
1163379,1164010,CHI
1168970,1169206,OCH
1169573,1169696,OCH
1169893,1170047,OCH
1173012,1173182,NA
1173511,1178962,NA
1173985,1179510,MAL
1174046,1174510,FEM
1174797,1174993,FEM
1175378,1175493,FEM
1182511,1184099,NA
1182686,1183491,MAL
1193761,1196059,MAL
1193962,1196012,NA
1200012,1205790,MAL
1200677,1205512,NA
1207747,1216490,MAL
1208010,1213530,NA
1213849,1215795,NA
1220257,1232493,NA
1220368,1220623,MAL
1220493,1221511,FEM
1220739,1232491,MAL
1233583,1236990,MAL
1234006,1235969,NA
1238649,1243993,MAL
1238941,1246422,NA
1243510,1246046,FEM
1247565,1247779,NA
1248011,1248220,NA
1248748,1249992,NA
1253011,1253153,NA
1253483,1263510,NA
1254742,1258492,FEM
1257631,1260491,MAL
1260925,1262256,CHI
1260993,1261695,OCH
1262215,1263492,FEM
1262296,1262444,MAL
1269511,1272511,MAL
1270006,1271813,NA
1273215,1275243,NA
1273330,1275011,FEM
1276349,1280991,NA
1276493,1279316,FEM
1277090,1277191,MAL
1278992,1280312,MAL
1280063,1280500,FEM
1283992,1288489,NA
1284010,1285991,FEM
1284515,1284787,MAL
1285011,1288826,MAL
1289513,1293492,MAL
1290357,1292424,NA
1300018,1300992,NA
1300350,1300647,MAL
1305011,1309010,NA
1305323,1306617,CHI
1306992,1309000,FEM
1309171,1309861,NA
1310003,1310168,NA
1310617,1313641,NA
1310718,1312346,FEM
1311491,1313713,MAL
1315121,1316992,NA
1315477,1316842,FEM
1321491,1322991,FEM
1321491,1323086,NA
1325511,1327492,NA
1326491,1326911,CHI
1326557,1326932,OCH
1329492,1330493,NA
1329539,1330047,FEM
1332653,1339251,NA
1332836,1333685,FEM
1333179,1333294,MAL
1334492,1336721,FEM
1336613,1337011,CHI
1336871,1339011,FEM
1340992,1348992,NA
1341011,1342493,CHI
1342803,1344472,FEM
1343339,1343948,MAL
1345511,1345648,FEM
1345845,1347235,FEM
1347121,1348679,CHI
1350493,1355760,NA
1350511,1351959,CHI
1352268,1353817,FEM
1354011,1355511,CHI
1356718,1361451,NA
1356812,1357784,CHI
1358993,1361124,CHI
1362992,1363491,MAL
1363125,1363304,NA
1363510,1363699,NA
1363993,1366011,NA
1364011,1365992,FEM
1369963,1378212,NA
1370036,1370573,FEM
1370773,1370881,FEM
1371328,1371623,FEM
1371511,1372012,MAL
1372393,1374511,FEM
1372579,1372915,MAL
1374874,1375608,MAL
1376011,1378156,FEM
1380512,1383992,FEM
1380512,1384012,NA
1385993,1386290,MAL
1385993,1386492,NA
1390984,1391384,NA
1391155,1391418,OCH
1394661,1395491,NA
1394763,1395006,FEM
1397312,1397933,OCH
1397326,1397437,NA
1397571,1397704,NA
1399552,1399697,OCH
1400267,1400675,OCH
1400510,1401050,NA
1415492,1415961,FEM
1415492,1416025,NA
1445811,1446402,NA
1450492,1452011,NA
1450992,1451512,CHI
1451491,1451874,FEM
1458992,1459907,OCH
1460341,1461224,OCH
1464510,1466279,NA
1464529,1465628,FEM
1465822,1466107,OCH
1468738,1468854,NA
1469747,1471993,NA
1469807,1471572,CHI
1470012,1471175,OCH
1471287,1471510,OCH
1480012,1480992,NA
1488011,1490993,NA
1488167,1490595,FEM
1493311,1497130,NA
1493350,1497012,CHI
1512116,1514372,MAL
1513249,1513720,NA
1518153,1527235,NA
1518983,1523988,MAL
1523991,1527010,FEM
1527437,1527996,NA
1533992,1534518,NA
1537297,1537905,NA
1537451,1537767,MAL
1538985,1541498,MAL
1539992,1540095,NA
1540561,1541012,NA
1543492,1544521,NA
1543511,1544429,FEM
1547689,1547851,NA
1547993,1549215,FEM
1547993,1561525,NA
1549714,1551575,CHI
1552556,1554800,CHI
1554746,1557463,FEM
1557306,1558393,CHI
1558401,1560288,FEM
1560651,1561232,CHI
1561989,1567527,NA
1562178,1564851,FEM
1565288,1565492,FEM
1566469,1566901,FEM
1574492,1576512,NA
1574674,1576307,FEM
1574891,1576010,MAL
1578493,1583172,NA
1578575,1578980,FEM
1579409,1582924,CHI
1580560,1582511,OCH
1587242,1588174,NA
1596250,1598916,NA
1596338,1598010,CHI
1598010,1598683,FEM
1601549,1601750,NA
1601589,1603990,MAL
1601989,1604699,NA
1605008,1611491,NA
1605415,1608512,FEM
1607717,1611070,CHI
1618993,1620498,FEM
1618993,1621001,NA
1619624,1620253,MAL
1622126,1622492,NA
1623011,1623246,NA
1623491,1624930,NA
1625057,1626893,NA
1625098,1626875,FEM
1629867,1632992,NA
1629992,1631747,CHI
1631848,1632255,FEM
1631885,1633026,MAL
1634511,1635814,NA
1634556,1634672,FEM
1634791,1635812,FEM
1638492,1641416,FEM
1638492,1641492,NA
1644511,1647068,NA
1645491,1645697,FEM
1646651,1646791,FEM
1647354,1647511,NA
1649012,1652080,NA
1649467,1651492,FEM
1652194,1652302,NA
1652511,1655491,NA
1652992,1655491,FEM
1657209,1663492,NA
1658620,1658753,MAL
1658942,1659511,MAL
1659012,1659275,FEM
1659493,1659798,FEM
1659992,1663473,FEM
1668511,1668813,NA
1668990,1669135,NA
1669678,1670036,NA
1670380,1670491,NA
1671175,1671369,NA
1671754,1672011,NA
1678273,1679017,OCH
1679645,1679993,NA
1680372,1680723,MAL
1683492,1684010,NA
1691749,1693011,NA
1693339,1693464,NA
1693589,1693891,NA
1699672,1702630,NA
1699994,1700284,FEM
1700492,1702470,FEM
1705511,1708262,NA
1705649,1706329,OCH
1706667,1707060,OCH
1710492,1711901,FEM
1710492,1712510,NA
1712144,1712367,FEM
1712991,1714010,NA
1713012,1713383,FEM
1722492,1723493,NA
1725759,1728322,FEM
1725769,1728528,NA
1732011,1732843,NA
1741667,1742011,NA
1741824,1741934,CHI
1745972,1749577,NA
1745984,1748036,CHI
1747492,1747784,FEM
1748987,1749508,OCH
1750012,1766511,NA
1750488,1756011,FEM
1754634,1755058,OCH
1757012,1759302,FEM
1758826,1760470,OCH
1759963,1760375,CHI
1760790,1766511,FEM
1767992,1788991,NA
1768186,1770992,FEM
1770797,1778607,MAL
1778993,1780335,FEM
1780152,1780760,CHI
1780993,1782102,OCH
1782317,1783510,OCH
1782478,1784773,CHI
1784773,1785607,MAL
1786011,1788492,FEM
1791398,1794036,NA
1791455,1793544,CHI
1797544,1798492,CHI
1797582,1798492,NA
1801011,1804195,NA
1801162,1802635,CHI
1801248,1802492,OCH
1803011,1803976,CHI
1803657,1803826,FEM
1804459,1806011,NA
1804498,1805748,FEM
1805011,1806115,MAL
1810492,1811012,MAL
1814302,1821607,NA
1814493,1821616,MAL
1816069,1816511,CHI
1818982,1819493,FEM
1822652,1824469,NA
1822735,1823012,OCH
1839993,1840160,NA
1844156,1845477,NA
1844230,1845124,CHI
1846992,1849731,NA
1847315,1849364,CHI
1850000,1850169,NA
1850411,1851682,NA
1850590,1851516,FEM
1850757,1851192,MAL
1852197,1854067,NA
1852453,1853992,FEM
1853042,1853692,MAL
1857463,1868492,NA
1857511,1858012,CHI
1857722,1857980,MAL
1859011,1860493,FEM
1859510,1859650,MAL
1859752,1868659,MAL
1860818,1860992,FEM
1862867,1863513,FEM
1868829,1868989,MAL
1869185,1872491,MAL
1869510,1872365,NA
1872698,1875174,NA
1872772,1873992,FEM
1873405,1875511,MAL
1876670,1886606,NA
1876971,1877984,FEM
1878010,1881014,MAL
1880992,1886510,FEM
1884549,1884878,CHI
1890282,1891605,MAL
1890672,1890881,NA
1894960,1896173,NA
1909511,1910010,NA
1915635,1921089,NA
1915741,1920012,FEM
1919712,1921491,MAL
1922496,1925993,MAL
1923492,1926894,NA
1924860,1925279,CHI
1926092,1926873,OCH
1927967,1936492,NA
1928011,1936011,FEM
1938992,1939274,OCH
1939493,1939724,NA
1939879,1941823,NA
1940249,1941533,CHI
1942176,1944776,NA
1943153,1943511,CHI
1943863,1944695,FEM
1946548,1950991,NA
1947011,1948083,FEM
1948492,1950011,FEM
1951575,1952874,NA
1951641,1952670,CHI
1952093,1952618,OCH
1957492,1959011,FEM
1957492,1959039,NA
1960347,1964264,NA
1960428,1963992,FEM
1961511,1963978,MAL
1967657,1968511,MAL
1967973,1968160,NA
1973680,1974492,NA
1973992,1974491,FEM
1980511,1982732,FEM
1980511,1982978,NA
1983486,1985908,NA
1983511,1983678,FEM
1983626,1984718,OCH
1986010,1993437,NA
1986317,1987475,CHI
1987835,1993223,CHI
1990801,1992878,OCH
1993832,1999642,NA
1993955,1996073,CHI
1994011,1994807,OCH
1995165,1995847,OCH
1996993,1999565,CHI
2001777,2003679,NA
2001925,2003493,FEM
2002690,2002975,MAL
2004350,2005521,MAL
2004573,2005493,NA
2010012,2012012,FEM
2010012,2012012,NA
2013442,2015113,NA
2013488,2015014,FEM
2015678,2016051,NA
2017011,2017293,FEM
2017011,2017301,NA
2022511,2023512,NA
2027616,2028232,NA
2033584,2034991,NA
2033993,2034454,FEM
2036011,2038510,NA
2036235,2038510,FEM
2041419,2042163,NA
2042283,2042393,NA
2042476,2042775,MAL
2042963,2043241,NA
2042963,2044473,MAL
2043487,2044493,NA
2046646,2049012,NA
2046740,2048510,CHI
2049442,2049700,NA
2049511,2049631,FEM
2052010,2062044,NA
2052493,2054275,FEM
2053011,2053831,MAL
2054555,2058846,FEM
2059607,2060515,CHI
2061151,2061904,MAL
2064012,2067011,NA
2064493,2066992,FEM
2069909,2074199,FEM
2069992,2074493,NA
2078992,2079876,CHI
2078992,2079898,NA
2082011,2084512,MAL
2082512,2084532,NA
2085838,2089993,NA
2085934,2086585,CHI
2086263,2087734,MAL
2087535,2088421,CHI
2088538,2089493,FEM
2088992,2089107,MAL
2090409,2090596,NA
2091231,2093129,NA
2091280,2092922,CHI
2094010,2098492,NA
2094235,2095664,FEM
2095794,2098771,MAL
2095814,2096492,CHI
2099550,2104751,NA
2099604,2101006,MAL
2100511,2103417,FEM
2102183,2104449,MAL
2104058,2104260,FEM
2105124,2115188,NA
2105263,2105992,FEM
2105992,2106848,MAL
2107011,2108511,FEM
2108492,2109106,CHI
2108540,2108849,OCH
2108992,2110018,OCH
2110361,2110493,OCH
2110566,2113386,MAL
2113511,2115178,FEM
2115712,2115849,NA
2115988,2122991,NA
2116010,2122976,FEM
2119650,2121010,MAL
2123778,2124239,FEM
2123781,2124228,NA
2126687,2127273,NA
2126836,2127192,OCH
2127511,2127752,NA
2129200,2135361,NA
2129262,2134321,FEM
2130103,2130879,MAL
2134510,2135322,FEM
2136493,2137052,NA
2136507,2136828,MAL
2137187,2137312,NA
2139510,2139665,NA
2139893,2144360,NA
2140040,2142154,MAL
2140511,2142492,FEM
2142686,2143010,OCH
2144732,2146732,NA
2144941,2146645,FEM
2147492,2149058,MAL
2147497,2153609,NA
2150125,2151021,OCH
2150246,2150994,CHI
2151669,2152982,MAL
2152124,2152492,FEM
2173090,2173672,NA
2182979,2185071,NA
2183551,2184977,CHI
2185419,2186958,NA
2185488,2186750,CHI
2191011,2195491,NA
2191658,2193492,CHI
2194012,2195247,CHI
2195046,2195227,MAL
2195441,2198907,MAL
2197010,2199511,NA
2201492,2203492,NA
2201511,2203126,FEM
2204796,2205631,NA
2204918,2205510,CHI
2218992,2220440,NA
2218992,2220492,CHI
2246069,2247357,NA
2246138,2247331,CHI
2250857,2251993,CHI
2250890,2251992,NA
2257284,2258026,NA
2257300,2258012,FEM
2259389,2260493,NA
2259492,2260012,CHI
2263609,2271076,NA
2263727,2264993,CHI
2265020,2267933,FEM
2268277,2271011,FEM
2307169,2316523,NA
2307326,2313207,CHI
2313816,2315075,CHI
2315766,2316257,MAL
2316818,2327483,NA
2317726,2320578,CHI
2321215,2322791,FEM
2323419,2325010,CHI
2325292,2325467,CHI
2325832,2326880,CHI
2329511,2332678,NA
2329585,2330010,MAL
2330011,2331911,CHI
2336992,2338011,NA
2356066,2357809,NA
2356250,2357512,CHI
2361712,2363020,NA
2361768,2363012,CHI
2364933,2365991,NA
2364992,2365529,OCH
2365011,2365510,CHI
2366260,2367510,NA
2366440,2367081,OCH
2366442,2367011,CHI
2401618,2403010,NA
2401620,2403010,FEM
2412064,2412788,NA
2414144,2415690,NA
2414343,2415131,FEM
2416039,2416157,NA
2416267,2418066,NA
2416492,2418004,FEM
2419492,2420518,NA
2419600,2419814,FEM
2421002,2421491,NA
2456323,2456954,NA
2483144,2484848,NA
2483992,2484213,MAL
2488511,2490899,FEM
2488511,2490985,NA
2492512,2492824,NA
2493492,2494191,NA
2494572,2497010,NA
2495541,2499488,MAL
2497238,2498409,NA
2500298,2502033,MAL
2500826,2501980,NA
2503173,2503556,NA
2504490,2505335,NA
2504699,2505340,MAL
2506309,2507993,NA
2506353,2507752,CHI
2509010,2511492,NA
2509345,2511297,FEM
2512517,2512696,NA
2512991,2514491,FEM
2512991,2520991,NA
2514664,2514872,FEM
2514795,2515281,MAL
2515011,2518992,FEM
2517991,2519020,MAL
2520663,2520830,MAL
2521128,2523011,MAL
2521992,2527492,NA
2522991,2524506,FEM
2524993,2527334,FEM
2528471,2539992,NA
2529480,2530639,FEM
2531387,2531772,OCH
2531512,2533493,FEM
2533596,2539992,FEM
2535518,2535661,OCH
2541512,2543080,NA
2541512,2543491,MAL
2548351,2549510,FEM
2548436,2549511,NA
2553010,2553199,NA
2553452,2563386,NA
2553491,2554757,FEM
2554511,2556534,OCH
2557011,2563378,FEM
2557302,2557687,MAL
2564511,2568011,NA
2564690,2567992,FEM
2569615,2569752,NA
2569965,2570493,NA
2570056,2570348,FEM
2572786,2575776,NA
2572867,2575010,FEM
2577072,2578491,FEM
2577093,2578492,NA
2579491,2581266,NA
2579511,2581173,FEM
2583203,2583751,NA
2584325,2606163,NA
2584492,2585850,OCH
2584757,2588118,CHI
2588868,2590670,FEM
2590993,2591913,OCH
2590999,2592362,CHI
2591934,2592133,MAL
2592194,2592493,OCH
2594106,2595043,CHI
2596087,2596354,MAL
2597245,2606162,FEM
2606423,2616492,NA
2606448,2616011,FEM
2617611,2636607,NA
2617642,2618074,OCH
2617993,2620011,FEM
2619042,2621492,OCH
2622011,2636512,FEM
2622220,2622512,OCH
2623298,2624187,OCH
2624577,2625860,OCH
2644512,2646993,FEM
2644512,2647018,NA
2649221,2650095,OCH
2649547,2649993,NA
2658459,2659492,NA
2658590,2658887,FEM
2661512,2662099,NA
2663172,2664510,NA
2663550,2664510,FEM
2667011,2667359,NA
2667511,2669990,NA
2667992,2668792,FEM
2672009,2673511,NA
2674011,2674284,NA
2674991,2685011,NA
2675295,2677492,OCH
2677691,2684510,FEM
2677786,2678275,OCH
2686490,2699492,NA
2686510,2686750,FEM
2687092,2687311,FEM
2688512,2689511,FEM
2689156,2689367,MAL
2690493,2691075,FEM
2691510,2692774,OCH
2692448,2693083,FEM
2693491,2694733,CHI
2694511,2699012,FEM
2705609,2709424,NA
2706011,2707992,FEM
2706492,2709211,MAL
2709953,2710279,MAL
2710992,2711335,MAL
2712540,2712980,MAL
2715120,2716011,MAL
2722083,2722270,NA
2723461,2724831,NA
2723563,2724749,CHI
2728058,2729268,NA
2744967,2757993,NA
2745028,2749134,CHI
2749344,2754239,CHI
2754587,2756491,MAL
2757011,2757261,CHI
2760055,2760207,NA
2769670,2776845,NA
2769773,2776493,FEM
2777390,2800011,NA
2777492,2799993,FEM
2785744,2787511,OCH
2801010,2804540,NA
2801318,2804261,FEM
2810511,2820012,FEM
2810511,2820428,NA
2821978,2826845,NA
2821993,2825493,FEM
2825575,2825799,MAL
2826080,2826228,MAL
2826331,2826490,MAL
2828010,2845992,NA
2828491,2844030,FEM
2841510,2842320,MAL
2844492,2846011,OCH
2848080,2848186,NA
2850231,2851492,NA
2850530,2851026,FEM
2851613,2854011,NA
2851991,2853903,OCH
2856089,2857643,OCH
2856138,2857316,NA
2865012,2865511,OCH
2867493,2870492,NA
2867687,2869020,CHI
2867837,2870010,OCH
2869194,2869420,CHI
2872500,2872848,NA
2874196,2875997,NA
2874363,2875511,OCH
2889967,2890320,NA
2906427,2906829,MAL
2907026,2907991,MAL
2910492,2912995,NA
2910992,2911512,FEM
2918992,2920813,NA
2918992,2920884,FEM
2927121,2927548,NA
2927197,2927335,FEM
2933992,2935912,MAL
2934510,2935836,NA
2936010,2938492,NA
2936512,2938493,FEM
2946129,2947492,FEM
2946183,2947356,NA
2957872,2967511,NA
2957992,2960822,OCH
2958046,2958993,CHI
2959099,2959786,CHI
2959985,2961011,CHI
2961736,2965118,FEM
2965694,2967250,FEM
2966510,2967011,OCH
2967011,2967524,MAL
2968670,2971449,NA
2968772,2971011,FEM
2971796,2976210,NA
2972425,2973470,CHI
2973070,2976131,FEM
2982746,2986323,NA
2983492,2986293,FEM
2983510,2984701,MAL
2989784,2995992,NA
2989997,2990527,CHI
2990810,2990923,OCH
2991791,2994145,FEM
2994518,2995608,CHI
2997317,3005770,NA
2997366,3002091,FEM
2999948,3000397,OCH
3002020,3003011,CHI
3003559,3005511,CHI
3003568,3005492,OCH
3003888,3004992,FEM
3008492,3010149,NA
3008571,3010066,OCH
3008625,3009244,FEM
3011499,3013907,NA
3011511,3013511,FEM
3013011,3013585,MAL
3015320,3017029,NA
3015490,3016526,FEM
3022512,3027058,NA
3022905,3026511,FEM
3024559,3027011,MAL
3031889,3036055,NA
3031992,3033492,FEM
3033656,3034869,FEM
3033907,3036258,MAL
3037946,3038086,MAL
3037993,3046528,NA
3039535,3039641,FEM
3039950,3041011,FEM
3040991,3043413,MAL
3043511,3046511,FEM
3047380,3048315,FEM
3047384,3048356,NA
3057991,3059029,OCH
3058012,3058992,NA
3061010,3062375,NA
3061852,3062267,OCH
3064856,3066415,FEM
3064856,3066491,NA
3073999,3075012,NA
3079492,3080408,MAL
3079642,3080012,NA
3083140,3084991,FEM
3083142,3084511,NA
3087992,3089583,NA
3088081,3089571,OCH
3088493,3088722,CHI
3089939,3091346,NA
3089953,3091381,OCH
3093733,3093993,NA
3097324,3098512,OCH
3097374,3099306,NA
3097961,3098430,CHI
3100883,3102046,NA
3100886,3101993,CHI
3108512,3112012,NA
3109077,3109960,CHI
3109511,3111961,FEM
3110246,3110396,CHI
3112150,3113512,NA
3113044,3113282,OCH
