segment_onset,segment_offset,speaker_type
1418011,1418160,NA
1418491,1419085,NA
1422579,1423612,NA
1423162,1423373,MAL
1424019,1424210,MAL
1424331,1424456,MAL
1428511,1429900,MAL
1430261,1431010,MAL
1432961,1434492,NA
1432991,1434010,FEM
1436037,1436196,NA
1437991,1438129,MAL
1438415,1438739,MAL
1440673,1444492,NA
1440992,1444492,FEM
1444664,1444792,NA
1447092,1447813,NA
1447379,1447728,FEM
1447943,1449511,NA
1450011,1450492,NA
1451059,1451270,NA
1451454,1451646,NA
1452128,1453799,NA
1452182,1453544,OCH
1454571,1455013,NA
1455627,1457529,NA
1455904,1457490,FEM
1458992,1461795,NA
1459011,1461011,FEM
1461341,1461518,OCH
1477492,1478496,NA
1479511,1480923,NA
1487796,1491495,NA
1488011,1488283,FEM
1489511,1492491,MAL
1496588,1496740,NA
1498903,1501053,MAL
1501581,1501886,MAL
1505510,1507150,NA
1505513,1507011,FEM
1508092,1509552,NA
1508244,1508511,MAL
1508826,1509511,MAL
1512204,1512763,MAL
1512564,1512702,NA
1516580,1516896,NA
1536668,1538178,MAL
1538544,1540188,MAL
1539525,1539667,NA
1541492,1542010,NA
1543971,1545140,MAL
1545492,1547127,MAL
1545991,1547010,NA
1548467,1550511,NA
1548492,1550478,FEM
1555794,1556293,MAL
1556449,1556977,MAL
1556530,1556673,NA
1559031,1559232,MAL
1559397,1560011,MAL
1563492,1564010,NA
1574492,1575688,MAL
1607509,1609011,MAL
1608177,1608881,NA
1608992,1609864,NA
1610228,1612493,NA
1610493,1611938,FEM
1613993,1614525,NA
1642521,1644349,MAL
1643011,1643586,NA
1648077,1649766,MAL
1648345,1649710,NA
1656101,1656256,OCH
1656624,1657010,OCH
1662491,1664605,NA
1662525,1663139,MAL
1664989,1668192,NA
1666492,1668228,MAL
1670029,1673065,NA
1670477,1671748,MAL
1673958,1675011,MAL
1678011,1678141,NA
1686162,1686280,MAL
1686162,1686283,NA
1693511,1694159,MAL
1694285,1695503,MAL
1694987,1695390,NA
1696683,1697383,MAL
1720783,1721465,MAL
1726584,1726813,NA
1731743,1732011,NA
1736591,1737720,MAL
1736993,1737715,NA
1739716,1740344,NA
1740781,1745275,MAL
1740791,1742694,NA
1748491,1748990,MAL
1756083,1756878,MAL
1759992,1762012,MAL
1760608,1761715,NA
1763492,1764612,MAL
1765758,1765923,MAL
1771516,1772512,MAL
1773829,1775341,MAL
1773991,1775206,NA
1775837,1778989,MAL
1777570,1777717,NA
1780226,1780481,MAL
1783824,1784492,NA
1785011,1786511,MAL
1790011,1791715,MAL
1790493,1790783,NA
1791863,1791991,MAL
1794123,1794278,MAL
1794729,1795716,MAL
1794928,1795537,NA
1807993,1809044,FEM
1807993,1809230,NA
1810046,1810173,NA
1822492,1823250,MAL
1823366,1823494,MAL
1831493,1833012,MAL
1862992,1863512,OCH
1863022,1863341,NA
1870992,1872992,NA
1871245,1871400,FEM
1875083,1878011,NA
1875989,1877243,FEM
1880970,1882492,NA
1880992,1882011,FEM
1881328,1881510,OCH
1885493,1887975,NA
1887040,1887534,OCH
1889492,1890699,OCH
1889497,1892165,NA
1890493,1890836,FEM
1890805,1892012,OCH
1913510,1914728,NA
1924552,1924734,NA
1977040,1978402,MAL
1977274,1978511,NA
1992011,1992921,NA
2033492,2033958,OCH
2047992,2048532,NA
2048006,2048185,FEM
2051691,2053520,NA
2051782,2052651,FEM
2055011,2055349,NA
2055783,2057010,NA
2060193,2060341,OCH
2062144,2062622,NA
2062992,2063149,NA
2063269,2063374,NA
2075441,2076575,FEM
2075487,2076547,NA
2076803,2077815,FEM
2076884,2077993,NA
2083128,2084471,NA
2083234,2084493,FEM
2086756,2087011,NA
2113378,2113493,NA
2113992,2114655,NA
2114006,2115012,MAL
2117661,2118771,NA
2117991,2118492,FEM
2119714,2120750,NA
2119922,2120369,FEM
2149991,2153018,NA
2153768,2155526,NA
2154600,2154802,FEM
2154992,2155480,FEM
2155904,2157510,NA
2155908,2157511,FEM
2159580,2160215,NA
2162013,2163135,NA
2163934,2164295,NA
2166222,2166991,NA
2175010,2175273,NA
2175491,2176605,NA
2177332,2180057,NA
2177538,2177724,FEM
2177859,2177986,MAL
2178708,2179788,MAL
2180255,2181264,NA
2181630,2184511,NA
2188492,2191511,OCH
2188688,2191582,NA
2193492,2193787,NA
2196754,2197711,OCH
2196769,2197694,NA
2203991,2207010,NA
2204515,2204637,MAL
2205176,2207010,MAL
2209505,2211503,MAL
2209511,2210513,NA
2211182,2211493,NA
2218992,2219913,NA
2219515,2219797,MAL
2231545,2231747,NA
2232306,2232556,NA
2237951,2238626,NA
2238872,2238992,NA
2243567,2244841,NA
2243579,2244526,FEM
2247205,2247478,NA
2249512,2251011,NA
2249736,2250993,FEM
2257106,2257214,MAL
2257991,2259915,NA
2258012,2258388,FEM
2258493,2259011,FEM
2259458,2259568,MAL
2262578,2262683,MAL
2273506,2276010,NA
2274492,2275012,FEM
2275341,2275511,OCH
2276512,2277511,MAL
2276957,2277246,NA
2277899,2278965,NA
2290353,2293097,NA
2292246,2293010,FEM
2292425,2292906,OCH
2295648,2297386,MAL
2295975,2296991,NA
2302094,2302511,MAL
2312319,2313038,NA
2312624,2312985,OCH
2313147,2313252,NA
2315491,2316011,NA
2327992,2329511,FEM
2327992,2329885,NA
2331340,2332234,NA
2341211,2341356,NA
2341600,2342010,NA
2341843,2341992,FEM
2346524,2347045,NA
2348511,2353344,NA
2353177,2353471,MAL
2355510,2355623,NA
2355971,2358924,NA
2356493,2356672,FEM
2364064,2364282,NA
2364490,2364920,NA
2369157,2370510,NA
2373011,2376010,NA
2373492,2374010,FEM
2379080,2380992,NA
2382937,2384491,NA
2383104,2383207,FEM
2389534,2391272,NA
2389541,2390012,OCH
2390992,2391205,FEM
2391620,2392511,NA
2391625,2392511,FEM
2397011,2400011,MAL
2397121,2399011,NA
2408105,2410736,MAL
2408493,2410245,NA
2415177,2415769,NA
2419197,2421158,MAL
2419289,2421218,NA
2426492,2427285,NA
2426492,2427385,MAL
2428340,2430421,MAL
2428493,2430373,NA
2432992,2434511,NA
2433512,2434011,FEM
2435024,2436359,MAL
2442450,2443819,MAL
2442597,2443010,NA
2455179,2459165,MAL
2455512,2455932,NA
2456811,2460512,NA
2460049,2460417,OCH
2472714,2473877,NA
2482010,2483201,NA
2482491,2483011,OCH
2487591,2488853,MAL
2487878,2488818,NA
2504393,2504990,MAL
2508416,2511037,MAL
2508423,2511661,NA
2517974,2519442,NA
2522502,2524000,NA
2522598,2523983,MAL
2528253,2529579,MAL
2528629,2529510,NA
2538332,2538484,NA
2539512,2539655,NA
2568598,2569992,NA
2570545,2571011,NA
2577511,2580341,MAL
2577553,2579605,NA
2587511,2588485,MAL
2591352,2591927,NA
2599180,2599990,MAL
2607611,2607714,OCH
2611511,2613011,NA
2611992,2612186,FEM
2624010,2629488,NA
2624511,2624803,OCH
2625035,2625592,OCH
2626030,2626492,OCH
2629118,2629363,MAL
2633205,2637090,NA
2633492,2636778,FEM
2639486,2640119,NA
2649993,2650410,NA
2655992,2657340,NA
2656160,2657427,OCH
2657585,2658511,OCH
2657721,2658025,NA
2658160,2658492,NA
2664104,2664489,MAL
2665302,2667511,MAL
2665492,2666572,NA
2667050,2667411,NA
2680010,2681011,NA
2722634,2723176,OCH
2736597,2737609,MAL
2738463,2738591,MAL
2742992,2745489,MAL
2743784,2743924,NA
2748011,2750510,MAL
2748492,2749992,NA
2750870,2751430,MAL
2757151,2757436,NA
2758011,2758605,NA
2758995,2763492,NA
2759015,2763011,FEM
2765095,2765589,MAL
2767370,2767530,MAL
2772222,2772325,MAL
2772446,2772829,MAL
2772957,2773308,MAL
2773747,2775423,MAL
2777527,2779010,MAL
2778209,2778555,NA
2784417,2785190,NA
2785307,2786512,NA
2790268,2790931,NA
2792011,2793511,MAL
2792060,2792202,NA
2792492,2793013,NA
2796474,2798334,NA
2796992,2799228,MAL
2798493,2799011,NA
2801258,2802676,MAL
2801535,2801884,NA
2813513,2815292,MAL
2814230,2814424,NA
2815660,2816016,NA
2844492,2845010,NA
2855699,2855876,MAL
2859551,2859802,MAL
2871492,2872886,NA
2871509,2872699,MAL
2879992,2881013,MAL
2880347,2880695,NA
2883028,2885222,NA
2883079,2885104,MAL
2895988,2902475,MAL
2897498,2898679,NA
2899128,2899624,NA
2922429,2923018,NA
2922492,2922971,FEM
2924895,2928845,NA
2924993,2928511,FEM
2931193,2931758,NA
2954050,2954332,MAL
2956777,2958011,OCH
2956821,2957511,NA
2983458,2984511,NA
2983492,2983750,FEM
2986900,2987642,OCH
2986958,2987819,NA
2990223,2990512,NA
2994511,2994784,MAL
3000993,3002029,NA
3001114,3002010,FEM
3009493,3009694,NA
3016492,3019594,NA
3016686,3016802,FEM
3018340,3019511,FEM
3019714,3020482,NA
3019896,3020190,FEM
3020306,3020411,FEM
3029493,3031493,NA
3029511,3030012,FEM
3030178,3031493,FEM
3037667,3038139,NA
3038401,3039036,NA
3043074,3044790,NA
3043146,3043504,FEM
3044478,3044581,FEM
3052736,3053419,OCH
3056057,3058102,MAL
3056511,3057449,NA
3062991,3065931,NA
3063462,3065492,FEM
3068493,3072121,NA
3069510,3072011,FEM
3078290,3079991,NA
3082285,3083870,NA
3085849,3087182,NA
3085979,3086767,FEM
3088079,3088339,OCH
3093517,3096038,MAL
3093992,3094998,NA
3098692,3100499,NA
3099057,3099182,FEM
3099706,3099919,FEM
3115417,3116492,NA
3115490,3115993,FEM
3129511,3130350,NA
3138664,3140222,MAL
3139469,3140176,NA
3159992,3162992,NA
3160492,3161938,FEM
3161633,3162097,OCH
3162245,3162971,OCH
3165340,3166012,NA
3165510,3166011,FEM
3170205,3170384,NA
3180992,3181512,NA
3195971,3198308,MAL
3196557,3197961,NA
3219011,3220214,MAL
3219372,3220114,NA
3238761,3239706,NA
3238847,3239492,CHI
3239161,3239431,FEM
3240116,3240934,NA
3242012,3249400,NA
3242023,3243753,FEM
3244511,3247925,FEM
3248161,3248387,FEM
3248424,3249401,OCH
3249681,3249941,OCH
3250511,3256991,NA
3250798,3250994,OCH
3252012,3252147,FEM
3252511,3256850,FEM
3262992,3263154,NA
3263277,3270297,NA
3263993,3264511,OCH
3264671,3265351,FEM
3266011,3266149,FEM
3266480,3267202,FEM
3267383,3267511,FEM
3270407,3274411,NA
3271150,3271282,FEM
3271992,3272571,FEM
3272992,3273652,OCH
3278497,3282768,NA
3279552,3281992,FEM
3282977,3293991,NA
3283102,3284545,FEM
3284992,3285510,OCH
3285510,3293269,FEM
3288372,3289612,MAL
3294992,3307917,NA
3295340,3307492,FEM
3308062,3309176,NA
3308168,3308565,MAL
3310011,3323497,NA
3310193,3322491,FEM
3321992,3322876,MAL
3323737,3386335,NA
3323997,3324108,OCH
3325948,3366610,FEM
3366785,3385511,FEM
3384399,3385334,MAL
3387692,3390792,NA
3388822,3390094,FEM
3392447,3393648,NA
3392501,3393547,FEM
3394992,3397493,NA
3395326,3396553,FEM
3396656,3397493,FEM
3399011,3399293,NA
3399423,3400010,NA
3402511,3427052,NA
3402891,3420510,FEM
3422512,3426905,FEM
3426511,3427120,MAL
3428354,3430355,NA
3429201,3430372,MAL
3432368,3436011,NA
3433627,3435623,FEM
3437991,3440251,NA
3438511,3440020,FEM
3441116,3446992,NA
3442011,3444161,OCH
3443329,3443599,FEM
3445011,3445257,FEM
3448003,3463493,NA
3449702,3450018,CHI
3450060,3454993,FEM
3455900,3457491,FEM
3457455,3458817,MAL
3458303,3458413,FEM
3458666,3458791,FEM
3459993,3461691,FEM
3461846,3462511,FEM
3462666,3462982,FEM
3466992,3474510,NA
3468012,3468992,FEM
3469627,3472341,FEM
3473071,3474428,FEM
3477011,3483137,NA
3477511,3479050,FEM
3479542,3482623,FEM
3486532,3489683,NA
3487862,3489082,FEM
3490493,3492646,NA
3496492,3497682,NA
3496848,3497012,FEM
3498010,3498403,FEM
3498010,3498810,NA
3498567,3499450,FEM
3498942,3499511,NA
3500653,3506007,NA
3501492,3501786,FEM
3501978,3505021,FEM
3507513,3507624,NA
3508211,3509596,NA
3510304,3515993,NA
3511623,3511743,FEM
3514534,3515827,MAL
3516510,3516616,OCH
3521492,3522737,NA
3521510,3521795,MAL
3525064,3526492,NA
3525312,3525648,OCH
3529035,3530512,NA
3529364,3530010,OCH
3530230,3530488,OCH
3533011,3535011,NA
3533993,3534511,FEM
3536511,3539992,NA
3536605,3539511,FEM
3541011,3552837,NA
3541286,3541954,OCH
3542405,3542511,OCH
3543325,3544012,FEM
3544148,3544599,FEM
3545431,3546012,OCH
3546695,3546874,FEM
3547108,3548114,FEM
3549493,3551805,FEM
3554493,3568678,NA
3554493,3560725,FEM
3562993,3567532,FEM
3572011,3572330,NA
3573491,3576810,NA
3574012,3574346,OCH
3578492,3579385,OCH
3579177,3581146,NA
3580360,3580515,OCH
3582011,3585939,NA
3582492,3584993,FEM
3586493,3588591,NA
3586883,3587511,FEM
3590215,3590733,NA
3591525,3593493,NA
3594011,3595508,NA
3597991,3598185,NA
3598494,3604010,NA
3599611,3600080,FEM
3602011,3603992,FEM
3606601,3609492,NA
3606992,3609299,FEM
3611944,3614511,NA
3612992,3613815,FEM
3613965,3614488,FEM
3614855,3614993,NA
3616512,3619658,NA
3617490,3618511,FEM
3620027,3622492,NA
3620143,3621998,FEM
3625511,3629080,NA
3625992,3629011,FEM
3631492,3632234,NA
3631527,3631724,OCH
3635268,3639316,NA
3635974,3639011,FEM
3641492,3645760,NA
3642951,3643678,FEM
3643157,3643653,OCH
3646007,3646427,NA
3646991,3647143,NA
3647492,3653591,NA
3647611,3648332,MAL
3648011,3650841,FEM
3651011,3653512,FEM
3652162,3652876,MAL
3654421,3667298,NA
3654457,3667267,FEM
3670593,3677254,NA
3670849,3672493,FEM
3673011,3677257,FEM
3680117,3680247,NA
3680465,3685511,NA
3680993,3681562,FEM
3682511,3684492,OCH
3684904,3685999,MAL
3686742,3696587,NA
3686992,3692297,FEM
3693097,3696453,FEM
3693492,3693850,MAL
3697140,3703510,NA
3698011,3699253,FEM
3699505,3701807,FEM
3702011,3702117,FEM
3704084,3704619,NA
3705991,3708510,FEM
3705991,3711011,NA
3710554,3710756,CHI
3715374,3722050,NA
3715384,3722023,FEM
3723492,3726783,NA
3723987,3725492,FEM
3727492,3731618,NA
3727661,3731512,FEM
3731751,3731857,NA
3734115,3736511,NA
3737963,3738414,NA
3740538,3742155,NA
3740992,3742107,FEM
3746000,3746510,NA
3748493,3749229,NA
3752229,3752337,NA
3754234,3754354,NA
3754492,3758085,NA
3756512,3757995,FEM
3760167,3764224,NA
3760511,3761512,OCH
3761993,3764193,FEM
3766861,3776650,NA
3766919,3776011,FEM
3775493,3777245,MAL
3778650,3782663,NA
3778726,3782012,FEM
3780069,3780533,OCH
3783012,3783213,MAL
3786237,3786377,NA
3786492,3787148,NA
3787700,3788473,MAL
3792511,3804823,NA
3792806,3804823,FEM
3812511,3819816,NA
3812658,3814992,FEM
3817893,3819646,FEM
3823067,3823702,NA
3824785,3831211,NA
3825249,3828791,FEM
3827512,3828224,OCH
3830296,3830428,MAL
3836918,3843492,NA
3836992,3839991,FEM
3841207,3843251,FEM
3846992,3851511,NA
3847100,3851128,FEM
3854129,3858133,NA
3855011,3857492,FEM
3855671,3855823,MAL
3856034,3856378,MAL
3858786,3858987,NA
3862036,3879984,NA
3863012,3867349,FEM
3867510,3879876,FEM
3881512,3882492,NA
3890103,3900992,NA
3891078,3894510,FEM
3896011,3897012,FEM
3898511,3898810,FEM
3899035,3900493,FEM
3903491,3908511,NA
3903790,3907842,FEM
3907992,3908822,OCH
3909502,3909640,NA
3910000,3910567,NA
3911463,3913491,NA
3911512,3911898,FEM
3915960,3920435,NA
3916274,3916492,CHI
3916492,3918051,FEM
3916757,3916890,CHI
3919813,3920010,FEM
3920670,3921463,NA
3921738,3921989,NA
3921866,3921987,MAL
3923492,3925389,NA
3924475,3925408,FEM
3927658,3936104,NA
3928492,3936011,FEM
3942511,3944992,FEM
3942511,3952037,NA
3945993,3952011,FEM
3952403,3952992,NA
3957388,3968991,NA
3957410,3962894,FEM
3963463,3963974,FEM
3967356,3968760,FEM
3971501,3973619,NA
3974405,3976992,NA
3974493,3976493,FEM
3977637,3978248,MAL
3977655,3977846,NA
3977986,3979512,NA
3978349,3978491,MAL
3980991,3990242,NA
3981012,3987391,FEM
3987492,3989060,FEM
3991132,3998493,NA
3992993,3993511,OCH
3993062,3993609,CHI
3993982,3997511,FEM
3997769,3998012,FEM
3999964,4004357,NA
4000094,4000511,FEM
4002048,4003773,FEM
4003050,4003661,MAL
4004485,4012676,NA
4004746,4005526,CHI
4006484,4008426,FEM
4009903,4012603,FEM
4015069,4018645,NA
4015511,4017494,OCH
4017089,4017324,FEM
4017804,4018012,FEM
4018992,4020011,MAL
4019397,4019800,NA
4022185,4030493,NA
4022258,4026379,FEM
4026880,4030490,FEM
4026900,4027560,MAL
4031530,4034265,NA
4031993,4033660,FEM
4036492,4041961,NA
4036510,4040599,FEM
4039991,4040610,OCH
4040761,4041196,FEM
4042334,4045100,NA
4043142,4045012,FEM
4046672,4048000,MAL
4047111,4047474,NA
4050176,4057096,NA
4050494,4056657,FEM
4057553,4058690,NA
4058794,4070767,NA
4059620,4065818,FEM
4066791,4070706,FEM
4076011,4077010,NA
4076259,4076490,FEM
4076659,4076914,FEM
4081523,4081638,NA
4081982,4102492,NA
4081992,4082147,FEM
4083991,4101062,FEM
4101265,4101392,OCH
4101523,4101629,OCH
4104581,4125493,NA
4104606,4105499,OCH
4106278,4107358,FEM
4107945,4112491,FEM
4108018,4109098,OCH
4112593,4123192,FEM
4128010,4132900,NA
4128146,4131492,FEM
4134036,4148979,NA
4134513,4134736,MAL
4135951,4137603,FEM
4137485,4138992,MAL
4139011,4148912,FEM
4147262,4147929,MAL
4149699,4154167,NA
4149993,4153219,FEM
4152013,4153051,MAL
4156213,4162853,NA
4156512,4160570,FEM
4161993,4162791,FEM
4164011,4166181,NA
4164500,4166085,FEM
4168387,4181625,NA
4169011,4179992,FEM
4170992,4171093,OCH
4180307,4181487,FEM
4183174,4189398,NA
4183552,4183910,FEM
4184511,4188512,FEM
4190493,4206622,NA
4193011,4206519,FEM
4208799,4211084,NA
4208903,4209991,FEM
4211511,4211813,NA
4212010,4215010,NA
4212260,4214602,FEM
4219511,4222511,FEM
4219511,4223011,NA
4222493,4222658,OCH
4226396,4228006,NA
4226492,4227992,FEM
4228760,4233163,NA
4229992,4233011,FEM
4238522,4257835,NA
4238792,4238986,OCH
4239992,4244329,FEM
4240529,4240696,OCH
4247011,4257686,FEM
4258054,4258493,NA
4258140,4258351,FEM
4258670,4258813,NA
4260819,4262063,NA
4263430,4281010,NA
4265713,4279989,FEM
4279902,4280511,OCH
4283936,4291150,NA
4284112,4284957,OCH
4285011,4291010,FEM
4301011,4303011,FEM
4301011,4303156,NA
4304011,4304637,NA
4305130,4309511,NA
4305233,4305392,MAL
4305493,4308011,FEM
4310444,4315512,NA
4311011,4315512,FEM
4317929,4318049,MAL
4317992,4319099,NA
4318151,4318502,MAL
4319322,4322447,NA
4320010,4321991,FEM
4323011,4324992,NA
4323237,4324816,FEM
4333804,4337655,NA
4333854,4337496,FEM
4337877,4339116,NA
4339492,4339603,NA
4340512,4341011,NA
4341460,4345280,NA
4341541,4344511,FEM
4346900,4360179,NA
4348991,4351510,FEM
4352709,4352824,OCH
4352992,4359992,FEM
4353688,4354787,OCH
4354901,4355011,OCH
4366992,4367834,NA
4367993,4368474,NA
4368968,4372564,NA
4369110,4369221,FEM
4369375,4371181,FEM
4373236,4373337,OCH
4374511,4376737,NA
4375615,4376270,MAL
4377011,4395511,NA
4377491,4393863,FEM
4388599,4389471,MAL
4394616,4395244,OCH
4397512,4405511,NA
4397990,4398100,FEM
4398249,4399823,FEM
4401429,4405493,FEM
4404075,4404455,MAL
4404662,4404831,MAL
4408702,4410498,NA
4408992,4410492,FEM
4412011,4414107,NA
4412492,4414011,FEM
4414427,4437510,NA
4414492,4415964,OCH
4417045,4417318,FEM
4417492,4430182,FEM
4430471,4437155,FEM
4439510,4442156,NA
4440952,4441993,FEM
4444568,4456527,NA
4447011,4456510,FEM
4460489,4461345,MAL
4460682,4460844,NA
4460996,4461745,NA
4462717,4463287,OCH
4462757,4463300,NA
4465493,4465728,NA
4465992,4467467,NA
4466510,4466611,FEM
4466725,4466872,FEM
4468360,4474529,NA
4468515,4471011,OCH
4469113,4474093,FEM
4475891,4476451,MAL
4476011,4476311,NA
4476764,4479511,NA
4476968,4479511,FEM
4482035,4484345,NA
4482992,4484011,FEM
4490603,4492194,NA
4490861,4492025,FEM
4493203,4496136,NA
4493237,4496011,FEM
4498546,4503511,NA
4498607,4502512,FEM
4501725,4503011,OCH
4504830,4506511,NA
4504960,4506045,FEM
4511511,4511626,NA
4512011,4513511,NA
4519807,4521513,NA
4519984,4521428,FEM
4523492,4533492,NA
4523594,4523734,FEM
4523992,4525511,FEM
4526511,4533413,FEM
4536967,4542796,NA
4537115,4537297,OCH
4538012,4538182,FEM
4539503,4542716,FEM
4543992,4544635,NA
4544856,4544993,NA
4546992,4551197,NA
4547100,4547991,FEM
4549492,4550948,FEM
4553511,4554216,OCH
4553511,4555090,NA
4555464,4572012,NA
4555491,4571856,FEM
4565008,4566177,MAL
4574323,4574991,MAL
4574492,4578113,NA
4577816,4578030,MAL
4578598,4578741,NA
4578940,4582889,NA
4580493,4581995,FEM
4583010,4587600,NA
4583491,4586491,FEM
4586345,4586446,MAL
4586897,4587511,MAL
4590511,4590852,NA
4590992,4594991,NA
4591011,4594381,FEM
4594732,4594838,MAL
4595366,4595487,MAL
4597867,4598399,MAL
4597906,4605037,NA
4599462,4599636,FEM
4599796,4601565,FEM
4601786,4602689,FEM
4602803,4603510,FEM
4605387,4606094,MAL
4605412,4615993,NA
4606610,4615965,FEM
4626011,4626208,NA
4626492,4626755,NA
4626992,4634015,NA
4627064,4628512,FEM
4635161,4642888,NA
4636492,4642511,FEM
4644267,4647011,NA
4644493,4645992,FEM
4647667,4647993,NA
4648138,4648281,OCH
4648492,4648654,OCH
4649118,4651420,OCH
4649457,4652083,NA
4651579,4651699,OCH
4651801,4651941,OCH
4652918,4654511,NA
4652993,4654292,FEM
4654706,4654811,NA
4659255,4660494,NA
4659874,4660336,OCH
4660796,4663992,OCH
4660819,4665991,NA
4664010,4664191,FEM
4664552,4664700,FEM
4666766,4666876,NA
4667011,4671992,NA
4667993,4671992,FEM
4673992,4675511,NA
4674051,4675006,FEM
4678658,4680011,NA
4679363,4679491,FEM
4681166,4684941,NA
4681992,4682650,FEM
4683823,4683953,FEM
4687916,4689215,NA
4688201,4688322,OCH
4688513,4689153,OCH
4689510,4689734,NA
4689956,4694693,NA
4690197,4690992,OCH
4691507,4692896,FEM
4695011,4697401,NA
4695464,4697138,FEM
4701993,4703880,NA
4702175,4702811,OCH
4702492,4703349,FEM
4705511,4706996,NA
4706704,4706947,OCH
4707383,4707580,NA
4709013,4712305,NA
4709510,4712163,FEM
4712410,4714388,NA
4712992,4714246,FEM
4717492,4720511,NA
4719738,4719910,OCH
4721510,4722656,NA
4724300,4725993,NA
4724492,4725793,FEM
4731245,4731409,NA
4735992,4746152,NA
4736492,4738492,FEM
4739450,4741510,FEM
4741011,4741330,MAL
4742801,4745547,FEM
4745491,4745876,OCH
4749970,4752677,NA
4749992,4751992,FEM
4753011,4757086,NA
4753492,4757010,FEM
4757992,4758510,NA
4760996,4762992,NA
4761006,4762992,FEM
4765510,4769649,NA
4765613,4765743,FEM
4765846,4769493,FEM
4770510,4773920,NA
4770611,4773770,FEM
4776589,4777863,OCH
4776756,4777691,NA
4778749,4779277,OCH
4778749,4780492,NA
4780979,4786929,NA
4781992,4782142,OCH
4782279,4783302,OCH
4783011,4785991,FEM
4791663,4792309,NA
4792797,4795953,NA
4793135,4794512,FEM
4799075,4806011,NA
4799118,4804491,FEM
4803992,4805366,MAL
4815511,4839246,NA
4816493,4820492,FEM
4823005,4838788,FEM
4839441,4839865,MAL
4841492,4841659,NA
4841993,4851429,NA
4842511,4846009,FEM
