segment_onset,segment_offset,speaker_type
1113013,1115492,CHI
1117709,1118391,OCH
1117896,1118510,NA
1134511,1134617,OCH
1134724,1135203,OCH
1139471,1140048,NA
1139493,1140028,OCH
1164621,1165011,NA
1200511,1201502,CHI
1200511,1201510,NA
1208427,1209866,NA
1208491,1209510,FEM
1223647,1224138,MAL
1223844,1224109,NA
1224492,1224755,NA
1230714,1232069,NA
1230938,1231991,CHI
1246205,1249010,NA
1246285,1248777,CHI
1253991,1257612,NA
1254013,1256011,CHI
1256511,1257512,FEM
1259326,1262013,NA
1259432,1260433,CHI
1260370,1260492,FEM
1260919,1261073,CHI
1260978,1261128,OCH
1261283,1261511,CHI
1262851,1265014,NA
1263614,1264824,CHI
1273705,1273823,MAL
1273820,1274134,NA
1281164,1281512,NA
1285011,1286753,NA
1285077,1286734,CHI
1294993,1296130,NA
1295101,1295606,FEM
1296521,1297017,NA
1302362,1303185,MAL
1306493,1308013,NA
1310492,1312011,OCH
1310693,1312018,NA
1317011,1317581,NA
1317011,1317711,OCH
1324816,1325950,NA
1324890,1325683,CHI
1325143,1325489,MAL
1331898,1334223,FEM
1331935,1335275,NA
1334261,1335260,CHI
1354934,1355363,OCH
1355039,1355493,NA
1367493,1368381,NA
1369992,1370819,NA
1374011,1374121,NA
1374492,1376066,NA
1376354,1376455,NA
1378202,1378663,OCH
1378492,1382773,NA
1379012,1379186,FEM
1379033,1379271,OCH
1379511,1382511,FEM
1387528,1387690,NA
1394265,1394967,NA
1395166,1396113,NA
1395510,1395881,FEM
1397103,1397316,NA
1397240,1397394,OCH
1398249,1398468,NA
1398252,1398468,OCH
1400196,1401507,NA
1400492,1400666,CHI
1400627,1400939,OCH
1400822,1400984,CHI
1405563,1405841,NA
1405990,1406307,NA
1407043,1407359,MAL
1408509,1409835,MAL
1414009,1414512,NA
1435492,1438511,NA
1435595,1436010,FEM
1448155,1449011,NA
1448321,1448976,CHI
1465128,1466011,NA
1465288,1465725,FEM
1490091,1490780,NA
1492466,1494002,OCH
1498502,1502058,NA
1500010,1500239,FEM
1500019,1500184,OCH
1500695,1501235,FEM
1513011,1515750,OCH
1513492,1514380,NA
1525993,1526990,OCH
1535693,1537068,OCH
1536668,1537011,NA
1540991,1541696,NA
1541120,1541490,OCH
1546992,1547512,NA
1547011,1547748,OCH
1548391,1548511,OCH
1555288,1555573,MAL
1563011,1565870,NA
1563492,1565839,FEM
1566057,1566992,NA
1566086,1566975,FEM
1570787,1571982,NA
1582986,1586405,NA
1583012,1585110,FEM
1586832,1595006,NA
1587067,1587604,OCH
1587492,1587619,FEM
1588169,1591402,FEM
1592011,1593992,FEM
1595189,1595619,NA
1595238,1595515,MAL
1595764,1595990,MAL
1596993,1604207,NA
1597361,1601492,FEM
1597492,1598105,OCH
1601733,1601865,FEM
1601996,1604492,OCH
1615975,1616584,OCH
1617492,1617627,OCH
1617977,1618686,OCH
1618010,1618908,NA
1628068,1628208,OCH
1631492,1633011,NA
1631492,1638993,OCH
1637012,1638511,NA
1650105,1650917,OCH
1650232,1650774,NA
1655011,1655136,NA
1655340,1657512,NA
1655492,1657527,OCH
1667172,1668011,NA
1667550,1667687,OCH
1687993,1688536,MAL
1688119,1688510,NA
1690715,1691336,NA
1690728,1691305,FEM
1691550,1691705,NA
1708509,1708652,OCH
1721993,1722212,OCH
1743491,1744011,NA
1752992,1754045,OCH
1756176,1756991,OCH
1772008,1775491,NA
1772493,1775492,FEM
1789509,1791136,NA
1789649,1790258,OCH
1791011,1791134,MAL
1792169,1792493,NA
1793013,1794000,MAL
1793121,1793737,NA
1793863,1793986,NA
1812011,1812367,NA
1812490,1813011,NA
1812890,1813011,FEM
1813217,1813992,NA
1813327,1813432,FEM
1854024,1855011,OCH
1854492,1855258,NA
1875207,1877360,NA
1875486,1877011,FEM
1879991,1882360,NA
1881449,1882597,MAL
1882492,1888491,NA
1882801,1887565,FEM
1884492,1885044,MAL
1885214,1885352,MAL
1887744,1888011,MAL
1931249,1931443,OCH
1939958,1940503,OCH
1940070,1940993,NA
1940807,1940910,OCH
1953383,1955906,NA
1953511,1955847,OCH
1960011,1961454,NA
1994144,1997011,NA
1994492,1995645,FEM
2005646,2006243,NA
2022074,2023005,NA
2022202,2022511,FEM
2023370,2023492,NA
2031011,2032277,NA
2031090,2032011,CHI
2035992,2036117,NA
2042201,2042304,NA
2042493,2049012,NA
2043439,2044799,FEM
2046992,2048011,FEM
2060583,2063011,NA
2061231,2061425,OCH
2061600,2061728,OCH
2061992,2062971,CHI
2066492,2067992,OCH
2066592,2067517,NA
2070105,2070223,NA
2070510,2072491,NA
2072250,2072512,OCH
2079604,2079891,OCH
2081182,2082473,OCH
2081992,2084493,NA
2083492,2084010,FEM
2090072,2091360,OCH
2096508,2098992,NA
2096511,2098992,OCH
2116760,2117651,NA
2116798,2117510,FEM
2132492,2134439,NA
2132504,2134489,OCH
2133493,2133596,CHI
2139011,2139384,NA
2139492,2140992,NA
2140079,2140455,FEM
2158675,2159556,OCH
2163551,2165400,NA
2168549,2168973,NA
2169528,2170011,NA
2174226,2180011,NA
2175216,2176240,OCH
2175301,2176492,FEM
2177304,2178229,FEM
2194511,2196011,FEM
2194511,2196011,NA
2204278,2205510,FEM
2204310,2206289,NA
2208723,2209239,NA
2210195,2212073,NA
2211011,2211510,FEM
2218529,2220011,NA
2218674,2220011,OCH
2263133,2263450,OCH
2263292,2263461,NA
2263580,2264510,OCH
2264772,2264993,OCH
2268241,2269260,NA
2268493,2269237,FEM
2279492,2279683,MAL
2293512,2295011,OCH
2294055,2294718,NA
2303846,2305020,NA
2303893,2305010,FEM
2332608,2334080,NA
2332609,2333492,OCH
2335993,2336508,OCH
2336101,2336266,NA
2336408,2336518,NA
2340382,2341023,NA
2340492,2341012,OCH
2345011,2346050,OCH
2346492,2347511,OCH
2354592,2354754,OCH
2364397,2364532,OCH
2364883,2364993,OCH
2368992,2369448,NA
2413007,2414052,NA
2413012,2414011,CHI
2434988,2435229,NA
2442381,2444011,NA
2442383,2444003,FEM
2446715,2447184,OCH
2446787,2447249,NA
2456705,2458992,NA
2457010,2458510,FEM
2472269,2473012,OCH
2472512,2473012,NA
2478011,2479886,OCH
2478011,2480347,NA
2479547,2479974,FEM
2495418,2496871,NA
2495492,2496707,CHI
2518511,2519724,MAL
2522510,2524743,NA
2522732,2523493,FEM
2522814,2523410,OCH
2523012,2524664,CHI
2526010,2526513,FEM
2526010,2529010,NA
2527657,2528803,OCH
2527671,2528857,CHI
2555700,2559011,NA
2555891,2557011,CHI
2556119,2556436,OCH
2557251,2557958,MAL
2574492,2575685,NA
2574620,2575606,OCH
2585491,2587354,NA
2585706,2586670,CHI
2637011,2637124,OCH
2637993,2639994,OCH
2638781,2638992,NA
2639272,2639512,NA
2642078,2643030,OCH
2642898,2643376,NA
2643492,2645510,NA
2644010,2644724,FEM
2644685,2644940,OCH
2659510,2661511,MAL
2660281,2661960,NA
2661653,2661891,MAL
2697789,2699063,NA
2697909,2698945,CHI
2700010,2701049,NA
2700169,2700334,OCH
2700749,2701011,OCH
2706912,2707992,NA
2706991,2707863,CHI
2710410,2711012,NA
2710493,2710893,CHI
2711745,2712707,CHI
2711772,2712682,NA
2719425,2719864,NA
2741992,2743190,NA
2742245,2743011,CHI
2744012,2745492,NA
2744717,2745335,FEM
2775980,2777492,OCH
2775992,2777480,NA
2808008,2809361,MAL
2808488,2810024,NA
2813030,2813511,OCH
2813211,2813486,NA
2820709,2821030,NA
2839195,2839487,OCH
2862511,2863294,OCH
2862700,2862843,NA
2863050,2863207,NA
2867042,2868355,NA
2867133,2868237,CHI
2870991,2872511,NA
2871210,2872217,FEM
2877491,2879516,NA
2877501,2878768,FEM
2879175,2879276,MAL
2886992,2887237,OCH
2890083,2891511,OCH
2890394,2891764,NA
2895853,2898992,OCH
2895968,2898545,NA
2903281,2903490,OCH
2907991,2909992,NA
2916101,2917510,NA
2916226,2917331,OCH
2916312,2916511,CHI
2922013,2923466,OCH
2934492,2935434,NA
2935602,2936301,NA
2940700,2940825,OCH
2940746,2940878,NA
2941664,2942653,OCH
2943010,2944512,NA
2944816,2945786,NA
2953493,2953992,NA
2953522,2954011,FEM
2970010,2972492,NA
2970096,2971991,OCH
2979224,2982395,CHI
2979234,2982493,NA
2990010,2990211,NA
2995355,2995458,OCH
3005404,3006884,OCH
3005615,3005816,NA
3015939,3017122,NA
3015942,3017110,CHI
3019496,3021378,NA
3019521,3021011,CHI
3024235,3025511,NA
3024343,3025511,CHI
3029113,3030510,NA
3029493,3030433,CHI
3036445,3037010,OCH
3036597,3036879,NA
3039491,3040991,NA
3039523,3040493,OCH
3039547,3040511,CHI
3050612,3050992,OCH
3050703,3050992,NA
3053145,3055011,NA
3053246,3054351,FEM
3054491,3055011,OCH
3064718,3064907,OCH
3065511,3066010,NA
3065855,3065988,OCH
3067539,3069157,NA
3067991,3069086,FEM
3074993,3076890,NA
3075492,3076300,OCH
3077971,3078337,NA
3089510,3091243,NA
3089789,3090511,FEM
3090825,3090992,OCH
3095110,3095493,NA
3100359,3100767,MAL
3102356,3104540,CHI
3102368,3105675,NA
3104840,3105642,MAL
3104862,3104992,CHI
3114626,3120993,NA
3114717,3115797,CHI
3116510,3118491,CHI
3118092,3120232,MAL
3118679,3118993,CHI
3122008,3130071,NA
3122098,3125011,CHI
3124513,3126489,MAL
3126317,3127493,OCH
3127012,3130061,CHI
3139493,3140014,NA
3139558,3139779,CHI
3142511,3143510,NA
3142515,3143495,CHI
3148511,3148740,NA
3148997,3151511,NA
3149012,3149223,OCH
3149493,3151493,OCH
3153571,3160434,NA
3155277,3157491,CHI
3156590,3159808,MAL
3157338,3157858,FEM
3159307,3160279,CHI
3163492,3164844,OCH
3170492,3172188,CHI
3170492,3172434,NA
3188190,3189491,NA
3188278,3189993,OCH
3191636,3191741,OCH
3198680,3198859,NA
3198992,3200085,NA
3199635,3200011,FEM
3202760,3203378,NA
3205992,3206692,NA
3206012,3206339,CHI
3207011,3207269,OCH
3207011,3209151,NA
3207413,3207540,OCH
3207772,3207875,MAL
3207992,3208215,OCH
3208361,3209169,OCH
3209325,3210960,OCH
3209455,3210511,NA
3216265,3216491,NA
3226492,3228011,FEM
3226492,3228426,NA
3245511,3248010,FEM
3245511,3249510,NA
3251720,3252511,OCH
3251732,3252493,NA
3254411,3255145,NA
3254511,3256492,OCH
3255328,3256013,NA
3256200,3256492,NA
3265118,3265567,NA
3266063,3267978,NA
3267383,3267817,OCH
3267923,3268380,OCH
3268217,3268511,NA
3273510,3274225,NA
3274491,3274722,NA
3302993,3304493,FEM
3302993,3304542,NA
3304775,3306090,NA
3304918,3305031,FEM
3305833,3305975,FEM
3317993,3319704,NA
3322492,3322595,OCH
3325057,3325992,NA
3325617,3325845,OCH
3328511,3329849,NA
3328511,3329851,CHI
3342992,3343279,OCH
3343120,3343392,NA
3344531,3345493,NA
3344828,3344993,OCH
3351007,3351513,NA
3376510,3376750,NA
3376991,3379492,NA
3377492,3378560,FEM
3377887,3379011,OCH
3380010,3382011,NA
3380530,3381510,OCH
3381789,3381946,OCH
3414428,3415513,CHI
3414455,3415510,NA
3419493,3420997,NA
3419504,3419904,FEM
3445276,3445992,NA
3445342,3446419,OCH
3458557,3459554,NA
3458992,3459512,FEM
3463992,3464512,CHI
3463992,3464551,NA
3484924,3492992,NA
3485077,3487148,MAL
3488957,3489991,CHI
3489510,3491010,MAL
3491184,3492991,CHI
3502924,3505589,NA
3502992,3503878,CHI
3503998,3505395,FEM
3506325,3507559,NA
3506461,3507393,MAL
3506630,3506731,FEM
3506954,3507420,FEM
3509028,3509992,NA
3509074,3509852,FEM
3514755,3515298,MAL
3514995,3515569,NA
3516956,3522074,NA
3517059,3518512,CHI
3517614,3518562,FEM
3520493,3521072,FEM
3520493,3522012,CHI
3524492,3524943,NA
3525169,3526003,NA
3525189,3525992,CHI
3532511,3538011,NA
3532849,3535104,FEM
3532992,3533201,MAL
3534172,3536907,MAL
3535984,3536510,FEM
3536992,3538011,CHI
3561119,3561269,NA
3566492,3567491,NA
3566552,3567424,CHI
3569493,3572225,CHI
3569493,3572350,NA
3574425,3576015,NA
3574466,3576012,CHI
3577856,3579333,NA
3577961,3579196,CHI
3582245,3583789,NA
3582687,3583651,CHI
3584510,3587175,NA
3584544,3585842,MAL
3585492,3586012,FEM
3586430,3587117,CHI
3588011,3593278,NA
3588364,3588966,MAL
3588511,3589463,CHI
3590492,3592483,FEM
3592294,3593160,CHI
3597107,3614514,NA
3597224,3598012,CHI
3597512,3598091,MAL
3598756,3598884,MAL
3598935,3599215,CHI
3599601,3600511,MAL
3599993,3600492,FEM
3601511,3603992,FEM
3603324,3605492,MAL
3605992,3606719,CHI
3605992,3607011,OCH
3607011,3607458,MAL
3607639,3607745,MAL
3608758,3611315,CHI
3608992,3611257,OCH
3611299,3611667,MAL
3611491,3611992,FEM
3612492,3612894,CHI
3612711,3614510,FEM
3617750,3637821,NA
3617794,3619991,FEM
3621198,3629492,FEM
3622632,3624510,MAL
3624699,3624853,MAL
3629021,3630185,MAL
3631340,3632157,CHI
3632027,3632992,FEM
3632470,3632699,MAL
3633223,3634257,CHI
3634291,3637511,FEM
3638890,3656511,NA
3639021,3640511,FEM
3639171,3639463,MAL
3640992,3642035,CHI
3642103,3643942,MAL
3643437,3644011,FEM
3644492,3645037,CHI
3644641,3646070,OCH
3647202,3649517,FEM
3649992,3651038,CHI
3651011,3651811,FEM
3652622,3653304,CHI
3654992,3656256,CHI
3656617,3657992,NA
3657315,3657492,FEM
3658368,3667992,NA
3658492,3659511,MAL
3660215,3660510,CHI
3660500,3660640,MAL
3660915,3661232,MAL
3661011,3662530,FEM
3661382,3663010,OCH
3662511,3663966,CHI
3664492,3665532,MAL
3664690,3664992,FEM
3665188,3666492,FEM
3666011,3667012,CHI
3668811,3676012,NA
3668974,3669511,OCH
3669035,3669992,FEM
3669621,3669764,OCH
3670353,3670675,MAL
3670797,3671661,FEM
3670807,3671607,OCH
3671992,3673899,FEM
3673907,3674941,CHI
3675026,3675757,FEM
3675515,3675815,MAL
3677883,3684856,NA
3677969,3682762,CHI
3678011,3679012,OCH
3681011,3681806,OCH
3682209,3683166,MAL
3682873,3683011,FEM
3683968,3684549,CHI
3684307,3684491,OCH
3685510,3690011,NA
3685748,3687753,FEM
3687599,3688539,CHI
3688563,3689597,FEM
3688637,3689460,MAL
3691011,3691165,NA
3691492,3694992,NA
3691511,3694012,FEM
3692385,3692490,MAL
3693246,3693688,CHI
3693965,3694562,CHI
3696827,3698012,CHI
3696875,3704492,NA
3697923,3703991,FEM
3701290,3701417,MAL
3703438,3703738,MAL
3705046,3710492,NA
3705419,3706551,CHI
3705497,3705645,OCH
3705758,3706480,OCH
3707365,3709263,FEM
3709382,3710204,CHI
3712976,3715511,NA
3713011,3715422,FEM
3717557,3722510,NA
3717853,3720011,CHI
3717993,3718565,OCH
3718992,3720011,OCH
3720814,3721594,CHI
3721236,3721339,MAL
3721692,3722202,FEM
3724664,3725518,NA
3724868,3725305,MAL
3726172,3726422,MAL
3733653,3734068,NA
3733697,3734009,CHI
3743992,3761044,NA
3744014,3746491,CHI
3744294,3744812,OCH
3745246,3746039,OCH
3746993,3748993,FEM
3749384,3751711,CHI
3749492,3750030,OCH
3750241,3750403,OCH
3752492,3752619,FEM
3752954,3753919,FEM
3753069,3753508,MAL
3756011,3757683,FEM
3758493,3759077,OCH
3759387,3760511,OCH
3760793,3760920,OCH
3761481,3765492,NA
3761733,3763010,CHI
3763012,3763282,FEM
3763478,3765473,FEM
3766510,3766785,NA
3766983,3768159,NA
3775513,3778512,NA
3776993,3777511,CHI
3777665,3777928,CHI
3786490,3789576,NA
3786593,3786991,CHI
3787346,3787864,FEM
3788269,3789011,CHI
3793492,3793627,NA
3793859,3803992,NA
3794492,3797992,CHI
3799816,3802011,MAL
3801511,3803408,FEM
3802672,3802783,CHI
3804236,3805272,MAL
3804248,3806825,NA
3805842,3806799,CHI
3809425,3813551,NA
3809838,3809956,FEM
3810593,3810919,FEM
3812489,3813196,FEM
3814332,3820334,NA
3814648,3815993,CHI
3815696,3815966,OCH
3816418,3817135,FEM
3818013,3819913,OCH
3818019,3819921,CHI
3821011,3824875,NA
3821202,3822464,FEM
3822096,3822358,OCH
3823109,3824690,OCH
3823129,3823623,CHI
3823554,3823681,FEM
3823846,3824043,CHI
3825448,3826810,NA
3825490,3826783,CHI
3827960,3834286,NA
3827993,3830011,CHI
3829511,3832511,FEM
3831648,3831780,CHI
3832512,3833511,CHI
3833511,3834010,MAL
3835011,3842257,NA
3835470,3837088,FEM
3836568,3838173,MAL
3837269,3837443,FEM
3838469,3842011,FEM
3844361,3847606,NA
3844427,3844982,MAL
3844493,3845011,FEM
3845510,3847398,CHI
3847784,3850992,NA
3848104,3849511,FEM
3849100,3851012,MAL
3849770,3849893,FEM
3851344,3852220,NA
3851493,3852107,CHI
3854059,3855586,NA
3854491,3855510,FEM
3855710,3855818,NA
3861179,3863854,NA
3861260,3863714,FEM
3866493,3869180,NA
3866673,3868479,MAL
3866753,3866880,FEM
3866992,3867419,FEM
3868511,3869044,CHI
3874492,3895012,NA
3874492,3878512,CHI
3877688,3878279,OCH
3878493,3879993,FEM
3879482,3879890,CHI
3880710,3885492,FEM
3881810,3882988,CHI
3884971,3885207,MAL
3885759,3887018,CHI
3887112,3887990,MAL
3888518,3889495,CHI
3889011,3893046,FEM
3891680,3891798,CHI
3893974,3894492,CHI
3894738,3894981,CHI
3898302,3900793,NA
3898493,3900012,CHI
3899490,3899698,MAL
3901993,3908972,NA
3902011,3903317,CHI
3903179,3905012,FEM
3905192,3908813,CHI
3905396,3905963,FEM
3910992,3912239,NA
3911021,3911127,MAL
3911681,3912066,CHI
3912508,3913514,NA
3912575,3913481,CHI
3916801,3919364,NA
3918011,3919177,CHI
3921492,3926009,NA
3921657,3923989,MAL
3921991,3922150,FEM
3922408,3923977,FEM
3924160,3925630,FEM
3924308,3925879,MAL
3939163,3941510,MAL
3939187,3941570,NA
3939511,3941037,FEM
3942245,3944020,NA
3942493,3943991,FEM
3943094,3943271,MAL
3993992,3994439,NA
3994012,3994226,MAL
3995011,3998754,NA
3995528,3996211,MAL
3995683,3995840,FEM
3995992,3996556,FEM
3997239,3998812,MAL
4001783,4005374,NA
4001992,4002854,CHI
4002699,4004992,FEM
4004547,4005035,MAL
4016652,4017961,NA
4016741,4017510,MAL
4016917,4017511,FEM
4021512,4023586,NA
4021915,4023451,CHI
4024846,4025992,NA
4024974,4025992,FEM
4025341,4025463,MAL
4027301,4029510,NA
4027421,4028511,CHI
4027492,4029011,OCH
4028665,4029011,FEM
4038331,4040012,NA
4038491,4039841,CHI
4038586,4039485,OCH
4060262,4061028,MAL
4060447,4063010,NA
4061024,4061154,FEM
4061154,4061362,MAL
4061529,4062481,CHI
4064992,4065805,NA
4073510,4074011,CHI
4073510,4074158,NA
4085416,4088011,NA
4085431,4086492,CHI
4086366,4088489,MAL
4107198,4108011,NA
4107223,4107993,CHI
4114992,4119771,NA
4115350,4116241,CHI
4116015,4118992,FEM
4118492,4119572,CHI
4127085,4128351,FEM
4127102,4128341,NA
4131493,4132389,NA
4131905,4132040,MAL
4134497,4135072,NA
4139107,4140200,NA
4139240,4140031,OCH
4140971,4142088,NA
4140992,4142011,CHI
4141525,4141638,OCH
4142887,4143807,NA
4142917,4143813,CHI
4151768,4152011,NA
4153012,4153511,NA
4163493,4164011,NA
4237498,4238011,FEM
4237512,4238011,NA
4242512,4243511,NA
4242513,4243510,CHI
4320511,4322192,CHI
4320515,4325124,NA
4322940,4324666,CHI
4324281,4324762,MAL
4332180,4333010,NA
4332287,4332915,CHI
4338075,4340952,NA
4338107,4340824,CHI
4358894,4363492,NA
4358991,4363211,CHI
4371972,4374092,NA
4372421,4373493,CHI
4374461,4376999,NA
4374496,4376992,CHI
4378079,4383153,NA
4378244,4379493,CHI
4380492,4382804,CHI
4381989,4382760,OCH
4383982,4387511,NA
4384076,4387491,CHI
4389542,4392011,NA
4389555,4389992,MAL
4389917,4391944,CHI
4433071,4434114,NA
4433086,4434011,CHI
4435634,4437824,NA
4435747,4437620,CHI
4437030,4437359,MAL
4455233,4455363,MAL
4468993,4469867,NA
4469011,4469673,CHI
4482743,4483511,NA
4482771,4483453,CHI
4485993,4486720,CHI
4485993,4486801,NA
4494084,4495512,NA
4494160,4495510,CHI
4508992,4510097,NA
4509017,4509960,CHI
4509032,4509511,OCH
4510480,4511150,NA
4510569,4510832,MAL
4516513,4516667,NA
4518011,4524208,NA
4518448,4519012,FEM
4519122,4521947,CHI
4523011,4524118,CHI
4525369,4526493,NA
4525408,4526493,CHI
4527510,4528261,NA
4527574,4528011,CHI
4528992,4529819,NA
4529159,4529599,CHI
4530011,4538703,NA
4530095,4531011,CHI
4531074,4531992,FEM
4533697,4534512,CHI
4534993,4536036,FEM
4536511,4538597,FEM
4542451,4543511,NA
4542478,4543367,CHI
4550617,4552011,MAL
4551122,4551235,NA
4573992,4576510,CHI
4573992,4578099,NA
4574510,4577991,OCH
4579217,4585992,NA
4579293,4582022,CHI
4579511,4581548,OCH
4582234,4584011,FEM
4584421,4585911,CHI
4590010,4590864,NA
4593581,4594492,NA
4593939,4594189,MAL
4595603,4596739,NA
4596011,4596510,CHI
4597287,4597638,NA
4606573,4608011,NA
4606742,4607695,OCH
4606985,4607647,CHI
4613301,4614995,NA
4613414,4614383,CHI
4613556,4613755,OCH
4613914,4614289,OCH
4615662,4617390,NA
4616214,4616992,OCH
4616482,4617010,CHI
