segment_onset,segment_offset,speaker_type
1411369,1412992,NA
1411437,1412247,FEM
1412606,1412846,OCH
1413339,1413493,OCH
1415345,1417510,NA
1415492,1416027,FEM
1416606,1416911,OCH
1417063,1417492,OCH
1419415,1420492,OCH
1420281,1420492,NA
1420755,1427011,NA
1421655,1422843,OCH
1421992,1422492,FEM
1422993,1425011,CHI
1424854,1425996,OCH
1425001,1426324,FEM
1428511,1428697,OCH
1428992,1431996,OCH
1430008,1430529,NA
1430862,1431993,NA
1446010,1446167,OCH
1446491,1450011,NA
1446491,1450511,OCH
1451820,1452912,MAL
1452009,1452427,NA
1453992,1456704,NA
1454051,1454797,OCH
1454065,1455012,CHI
1455349,1455511,CHI
1456996,1457193,NA
1457430,1458011,NA
1458992,1459510,OCH
1466993,1467519,NA
1467104,1467401,CHI
1468795,1468915,MAL
1495584,1496060,NA
1495619,1496068,CHI
1505512,1505897,NA
1507599,1508495,NA
1507975,1508437,CHI
1513492,1513838,OCH
1515630,1518011,NA
1515694,1518011,CHI
1549486,1550556,OCH
1570668,1571078,OCH
1576442,1578492,CHI
1576476,1578511,NA
1579011,1579885,OCH
1579991,1580123,OCH
1580312,1580423,OCH
1596012,1597279,OCH
1615493,1617599,NA
1615570,1616510,MAL
1662481,1663011,OCH
1668701,1668966,OCH
1671388,1671776,MAL
1673457,1675529,NA
1673992,1674355,FEM
1674370,1675382,CHI
1678146,1678926,CHI
1678155,1678992,NA
1681511,1683514,NA
1681530,1682888,CHI
1682868,1683032,MAL
1683210,1683392,MAL
1686157,1693511,NA
1686261,1687957,CHI
1688442,1692993,CHI
1695011,1697011,NA
1696371,1696806,OCH
1702492,1706993,NA
1703464,1704502,FEM
1703492,1706926,CHI
1712510,1712766,OCH
1713246,1714112,OCH
1713493,1714279,NA
1719492,1730181,NA
1720263,1721777,CHI
1721208,1724159,MAL
1723493,1725602,CHI
1725011,1725396,MAL
1726388,1727169,MAL
1727295,1728724,CHI
1728501,1729080,FEM
1729028,1729273,CHI
1729230,1729448,FEM
1730511,1734244,NA
1731385,1734016,CHI
1736816,1737837,NA
1736853,1737636,CHI
1740012,1749496,NA
1741048,1741993,FEM
1742231,1742344,MAL
1743633,1749396,CHI
1749941,1750511,NA
1749992,1750512,OCH
1765511,1765735,NA
1770314,1770986,NA
1773775,1776284,NA
1774060,1774946,FEM
1774865,1775511,CHI
1780780,1781600,MAL
1781079,1781833,NA
1782248,1782901,NA
1782488,1782724,OCH
1782511,1782749,CHI
1804511,1806641,NA
1805097,1806493,CHI
1805431,1806060,OCH
1808565,1809010,OCH
1811253,1812279,MAL
1811680,1812045,NA
1839147,1840492,OCH
1839166,1840470,NA
1877318,1880075,OCH
1878010,1879991,NA
1888255,1889011,NA
1888409,1888993,CHI
1891944,1894119,NA
1891991,1893992,CHI
1905510,1908279,NA
1905567,1907803,CHI
1905876,1906011,MAL
1916909,1924646,NA
1917231,1917511,FEM
1918011,1918170,FEM
1918279,1922493,FEM
1922645,1924532,FEM
1922808,1922992,OCH
1927329,1928492,NA
1927351,1927992,FEM
1932512,1935664,NA
1932701,1935511,FEM
1936295,1937449,MAL
1936322,1943011,NA
1938511,1942993,FEM
1949942,1951699,NA
1950492,1951130,CHI
1951076,1951250,FEM
1953644,1956199,MAL
1954010,1955807,NA
1957195,1957899,NA
1958604,1958705,MAL
1959728,1959861,NA
1961479,1963955,OCH
1966710,1966825,OCH
1967011,1967156,NA
1967993,1968663,NA
1968011,1968671,OCH
1970401,1974959,OCH
1971493,1973013,NA
1974007,1977991,NA
1975330,1975455,OCH
1975492,1977498,CHI
1988012,1990413,CHI
1988091,1990518,NA
1990646,1990992,NA
1991113,1992174,NA
1991582,1991857,MAL
1993228,1993422,OCH
1994041,1997492,NA
1994156,1997425,CHI
1999011,2000123,NA
1999198,2000037,CHI
2007511,2009171,FEM
2007511,2009465,NA
2011510,2013599,NA
2011600,2011824,FEM
2011993,2013146,FEM
2018355,2019492,CHI
2018356,2021993,NA
2019460,2020311,MAL
2019511,2020576,FEM
2020992,2021510,CHI
2022492,2023545,NA
2022511,2023559,FEM
2025493,2034924,NA
2025505,2028195,FEM
2028019,2029573,CHI
2029011,2031132,FEM
2030753,2032584,MAL
2031704,2032921,FEM
2032722,2032862,MAL
2032955,2034742,CHI
2036089,2039493,NA
2036387,2039492,FEM
2041190,2041801,NA
2044396,2047189,NA
2044511,2044653,FEM
2044810,2046735,FEM
2045517,2045812,MAL
2046112,2046306,MAL
2051681,2061992,NA
2052493,2053460,FEM
2054756,2055492,FEM
2055054,2056583,CHI
2055709,2056511,FEM
2056511,2057173,MAL
2057368,2058073,CHI
2057584,2058011,OCH
2058510,2061492,FEM
2062493,2065873,MAL
2062859,2069526,NA
2064511,2066512,FEM
2067512,2069340,FEM
2070721,2077690,NA
2070993,2072269,FEM
2072491,2074378,CHI
2074479,2074636,FEM
2074582,2075785,OCH
2075127,2076256,FEM
2076528,2076935,CHI
2077091,2077199,CHI
2078511,2079000,OCH
2078835,2083195,NA
2079511,2083085,FEM
2081082,2081408,MAL
2089511,2091492,NA
2089709,2090696,OCH
2090991,2091504,OCH
2092011,2092868,NA
2092510,2094992,OCH
2093320,2098782,NA
2094992,2098391,FEM
2099647,2099779,NA
2116864,2120455,NA
2116876,2120265,CHI
2128763,2133493,NA
2128896,2131260,CHI
2132369,2133010,CHI
2142011,2142360,NA
2142487,2143368,NA
2149492,2151831,NA
2149890,2151010,FEM
2152965,2153512,NA
2153010,2153234,OCH
2164528,2164725,OCH
2165010,2165332,OCH
2165511,2168668,NA
2165603,2166433,OCH
2166688,2167803,CHI
2169511,2169778,NA
2170010,2170131,NA
2170429,2171769,NA
2170785,2171450,CHI
2174511,2176511,NA
2174666,2176495,CHI
2178897,2181519,NA
2179011,2181183,CHI
2179214,2179449,OCH
2180959,2181511,OCH
2181804,2182000,OCH
2185491,2190511,CHI
2185491,2190565,NA
2192992,2210010,NA
2193190,2195139,CHI
2195011,2203621,FEM
2202491,2204329,MAL
2203743,2204153,FEM
2204920,2205512,FEM
2206305,2207216,FEM
2206430,2206540,MAL
2209083,2210214,MAL
2213094,2215492,NA
2213102,2215011,CHI
2229139,2229512,NA
2229670,2229803,NA
2244569,2244707,OCH
2245011,2246131,OCH
2249208,2249399,NA
2253997,2257011,NA
2254171,2255511,OCH
2254372,2254563,FEM
2254755,2255011,FEM
2255248,2257011,FEM
2259147,2261010,NA
2259345,2259716,OCH
2260276,2260511,MAL
2271011,2271748,OCH
2277102,2278010,OCH
2277487,2277890,NA
2278127,2278554,OCH
2278376,2279011,NA
2278673,2278990,OCH
2280511,2282470,MAL
2280974,2281492,NA
2283157,2283710,NA
2283184,2283732,CHI
2283992,2286510,CHI
2283992,2286687,NA
2285493,2285793,OCH
2285992,2286206,OCH
2287492,2288478,OCH
2307012,2310512,NA
2307013,2310464,CHI
2309219,2309491,MAL
2311878,2314035,CHI
2311883,2314507,NA
2318002,2320992,NA
2318232,2320512,CHI
2322010,2324587,FEM
2322010,2324759,NA
2325512,2328112,NA
2325682,2326978,CHI
2326880,2327655,FEM
2350915,2351347,MAL
2350991,2351448,NA
2351766,2353445,MAL
2352650,2352788,NA
2353011,2354305,NA
2353492,2354251,CHI
2356617,2357115,OCH
2366511,2369010,OCH
2367375,2369599,NA
2368511,2369010,FEM
2374075,2377469,NA
2374583,2377410,OCH
2377978,2378351,NA
2378278,2379741,OCH
2378511,2379272,NA
2380091,2380491,OCH
2381140,2381650,MAL
2382279,2383626,MAL
2382515,2382665,NA
2383771,2384492,MAL
2386493,2388493,NA
2388611,2388859,NA
2389880,2392011,NA
2390540,2391801,OCH
2390634,2391788,CHI
2394878,2398511,NA
2394939,2396044,CHI
2433275,2433511,NA
2433306,2433512,OCH
2438993,2439992,NA
2438993,2440011,OCH
2466084,2468511,OCH
2466106,2466212,NA
2467289,2467947,NA
2472849,2473065,OCH
2492512,2492976,OCH
2492540,2493576,NA
2513511,2513744,NA
2524276,2525412,OCH
2542043,2542895,NA
2560208,2561993,NA
2560359,2561019,OCH
2560557,2561510,CHI
2561254,2562194,OCH
2579474,2581511,NA
2579911,2581011,OCH
2580444,2580992,FEM
2583834,2585010,OCH
2583910,2585108,NA
2598009,2600031,NA
2598105,2599992,CHI
2598175,2599908,OCH
2602689,2602993,NA
2624010,2624170,OCH
2624338,2626854,OCH
2624653,2626524,NA
2628337,2629079,OCH
2628406,2628959,NA
2629493,2630011,OCH
2631133,2631417,NA
2638492,2639511,OCH
2638978,2647009,NA
2640635,2640787,CHI
2641493,2646512,CHI
2653027,2653262,MAL
2653071,2653174,NA
2654512,2656238,OCH
2654512,2658012,NA
2655492,2657939,FEM
2661992,2673804,NA
2662492,2662991,CHI
2662492,2663731,OCH
2663899,2664510,OCH
2663899,2667011,CHI
2665811,2667811,OCH
2668992,2670492,CHI
2669510,2671714,OCH
2671010,2672011,FEM
2675492,2677232,NA
2675589,2677052,OCH
2675842,2676844,CHI
2678727,2684648,NA
2679011,2680218,FEM
2679402,2679729,OCH
2681993,2682109,CHI
2682492,2683236,CHI
2682492,2684510,OCH
2683839,2684011,CHI
2686622,2686835,NA
2687492,2687738,NA
2688387,2691683,NA
2688491,2691491,OCH
2693993,2695512,MAL
2694921,2695059,NA
2697656,2697843,OCH
2697992,2700176,OCH
2698041,2699936,NA
2706718,2707131,OCH
2706743,2707011,NA
2723401,2724511,OCH
2723492,2724513,NA
2774846,2774993,NA
2776717,2776992,NA
2778519,2778644,OCH
2784993,2785690,OCH
2785124,2785544,NA
2795727,2796993,OCH
2796414,2797011,NA
2797465,2798992,NA
2797492,2798511,CHI
2805492,2808010,CHI
2805492,2809010,NA
2808186,2808422,CHI
2811886,2817396,CHI
2811888,2820909,NA
2817766,2820768,CHI
2821925,2829492,NA
2822492,2824220,CHI
2824676,2825012,OCH
2825643,2828579,CHI
2826367,2827511,FEM
2827686,2827991,FEM
2832511,2832627,NA
2832744,2841511,NA
2833066,2833184,FEM
2833184,2833469,MAL
2833350,2834011,FEM
2833512,2839256,CHI
2839511,2841298,CHI
2841637,2843058,NA
2841748,2842511,CHI
2842101,2842466,MAL
2843512,2845362,NA
2844204,2844742,CHI
2847493,2848961,CHI
2847493,2849067,NA
2849374,2856514,NA
2849803,2856011,CHI
2850176,2850512,OCH
2850675,2850812,OCH
2856391,2856492,CHI
2859011,2862528,NA
2859400,2861511,OCH
2861846,2862511,CHI
2864894,2866492,NA
2864992,2865491,CHI
2865124,2866739,MAL
2867478,2868511,NA
2867493,2868413,CHI
2875323,2877659,NA
2875406,2877495,OCH
2875610,2876992,CHI
2878845,2880438,NA
2878995,2879304,OCH
2891752,2893492,OCH
2891992,2893170,NA
2898992,2900016,NA
2899382,2901977,OCH
2901096,2901778,NA
2908511,2908832,NA
2908992,2909694,OCH
2908992,2909799,NA
2911557,2913611,OCH
2911763,2911949,NA
2914086,2914383,OCH
2922988,2925011,NA
2923506,2924988,OCH
2923992,2924512,CHI
2937492,2938754,OCH
2937597,2938503,NA
2942011,2942170,OCH
2942492,2942651,OCH
2943397,2945879,OCH
2945511,2945683,NA
2946113,2946290,OCH
2946900,2948945,NA
2946993,2947492,CHI
2947818,2948005,CHI
2947992,2948146,OCH
2948334,2948537,OCH
2960511,2960983,NA
2960516,2960710,OCH
2973625,2973983,OCH
2986382,2987266,OCH
2986511,2986811,NA
2988296,2988973,NA
3005574,3008492,NA
3005640,3008230,CHI
3013303,3015043,NA
3013462,3014517,CHI
3017512,3017738,OCH
3017552,3017802,NA
3022503,3025492,NA
3022571,3022718,MAL
3023416,3024808,MAL
3023516,3024755,CHI
3027011,3028493,NA
3027387,3027993,CHI
3027470,3027900,OCH
3030880,3036351,NA
3031481,3035691,CHI
3037510,3038619,NA
3037986,3038492,CHI
3055835,3056493,OCH
3056059,3056228,NA
3060447,3060941,OCH
3062583,3062694,OCH
3079988,3083530,NA
3079991,3083511,CHI
3081599,3081759,MAL
3085493,3093492,NA
3085558,3089510,CHI
3090179,3090992,MAL
3090987,3093010,CHI
3094747,3095500,NA
3095820,3096993,NA
3095979,3096511,CHI
3104101,3105054,NA
3104772,3104980,CHI
3106514,3106755,NA
3106991,3121011,NA
3107300,3112472,CHI
3109511,3111011,OCH
3113043,3117493,CHI
3116512,3120046,OCH
3119011,3120096,CHI
3120215,3120492,FEM
3131511,3131877,NA
3155807,3156511,OCH
3155880,3156725,NA
3156852,3156992,NA
3162993,3169282,NA
3163492,3164511,FEM
3165662,3166626,OCH
3166012,3168992,FEM
3170156,3170871,NA
3170257,3170621,OCH
3172125,3173340,NA
3172201,3172333,OCH
3172470,3172882,OCH
3174773,3177011,OCH
3175100,3177216,NA
3179135,3179992,NA
3179353,3179993,OCH
3190263,3190432,NA
3192492,3195011,OCH
3193012,3195241,NA
3203430,3205214,CHI
3203459,3205217,NA
3209510,3209643,OCH
3210617,3211901,NA
3210639,3211511,OCH
3218999,3220557,NA
3219011,3220493,CHI
3224362,3226598,NA
3224505,3226513,CHI
3228992,3229343,MAL
3229013,3229340,NA
3229492,3229625,MAL
3229492,3230012,NA
3230849,3232457,MAL
3231196,3231311,NA
3234403,3235144,OCH
3234657,3234777,NA
3237153,3239100,OCH
3238221,3238449,NA
3242749,3249099,OCH
3252763,3252883,OCH
3252992,3255098,OCH
3253009,3254929,NA
3255866,3255981,OCH
3256256,3256926,OCH
3270993,3271114,OCH
3271296,3271618,OCH
3271511,3271660,NA
3272380,3273813,NA
3272493,3273492,CHI
3272581,3273406,OCH
3274833,3274992,NA
3296437,3297839,NA
3296855,3297118,FEM
3297039,3297491,OCH
3297080,3297316,CHI
3298992,3299459,OCH
3307240,3307348,OCH
3308654,3308868,OCH
3309005,3310855,OCH
3309270,3310018,NA
3312512,3315983,MAL
3313254,3315011,NA
3344470,3345511,NA
3344492,3345302,OCH
3349011,3349350,NA
3351088,3352011,NA
3353523,3354399,NA
3354011,3354122,OCH
3358010,3358808,OCH
3358461,3359011,NA
3361058,3361223,OCH
3361993,3362405,OCH
3363790,3363891,OCH
3363798,3363992,NA
3379477,3380133,NA
3386215,3388011,NA
3398387,3399492,NA
3398492,3398993,CHI
3406511,3411511,CHI
3406511,3411747,NA
3413991,3416834,NA
3414493,3415237,MAL
3414734,3415348,CHI
3415952,3416377,CHI
3417302,3422511,NA
3417525,3417992,CHI
3419012,3420294,CHI
3419877,3420179,FEM
3427512,3436920,OCH
3427993,3436267,NA
3437146,3441512,NA
3437276,3437419,OCH
3437993,3441493,FEM
3438038,3438511,OCH
3438642,3439010,OCH
3441511,3442593,OCH
3443054,3443255,OCH
3443492,3443612,OCH
3444562,3445458,OCH
3444582,3445011,NA
3445752,3446194,OCH
3453511,3453830,OCH
3453511,3459195,NA
3453973,3456185,OCH
3456508,3459198,OCH
3467011,3471512,NA
3469414,3470021,FEM
3469606,3469765,OCH
3469956,3470059,OCH
3470386,3470511,OCH
3470511,3471270,FEM
3471829,3472015,NA
3477511,3479511,OCH
3478683,3478956,NA
3485492,3487011,NA
3485492,3488400,OCH
3487354,3488010,NA
3502184,3503492,NA
3502384,3503147,CHI
3502492,3503045,OCH
3513589,3515012,NA
3514538,3514661,OCH
3515192,3515492,NA
3515252,3515512,OCH
3520586,3522429,OCH
3520834,3521992,NA
3526991,3527511,CHI
3526991,3527511,NA
3528335,3529027,NA
3528473,3528993,CHI
3529511,3532511,OCH
3531031,3532511,NA
3532641,3532992,NA
3532877,3532990,OCH
3538011,3541749,NA
3538013,3538155,MAL
3538991,3541510,CHI
3541011,3541200,MAL
3543492,3544729,NA
3543591,3544011,CHI
3545223,3547511,NA
3545458,3546050,CHI
3546518,3546781,FEM
3574511,3577893,NA
3574997,3577992,OCH
3580011,3580242,NA
3580546,3582105,OCH
3580590,3582104,NA
3583955,3585511,OCH
3584301,3584512,NA
3591511,3591712,OCH
3591984,3594001,OCH
3592715,3593130,NA
3593342,3593511,NA
3598759,3599257,OCH
3611181,3611360,OCH
3611385,3611491,NA
3615513,3617464,OCH
3615769,3617011,NA
3620511,3620653,OCH
3624514,3626016,NA
3624661,3626016,OCH
3628034,3628171,OCH
3628830,3628987,OCH
3629011,3630191,NA
3629273,3629491,OCH
3630614,3631213,NA
3631330,3631506,NA
3634511,3637889,NA
3635481,3640299,OCH
3636011,3636780,FEM
3638265,3640324,NA
3640425,3640779,OCH
3642123,3644018,OCH
3643083,3643316,NA
3644202,3644492,OCH
3656490,3658010,NA
3656826,3657012,OCH
3656897,3658007,CHI
3670491,3671556,NA
3671013,3671480,MAL
3671814,3673825,MAL
3672511,3674776,NA
3684493,3686582,NA
3684511,3685464,CHI
3686286,3686470,CHI
3695510,3695962,NA
3698992,3701520,CHI
3698992,3701540,NA
3703114,3705510,OCH
3707755,3708859,NA
3707756,3708836,CHI
3710242,3710357,OCH
3710580,3712418,OCH
3718492,3719115,NA
3718511,3718992,FEM
3719790,3725013,NA
3720701,3724511,FEM
3725644,3727056,NA
3734242,3735216,NA
3735992,3737072,NA
3742991,3743492,NA
3743984,3744662,OCH
3743992,3744255,NA
3745162,3746893,OCH
3745177,3747253,NA
3745354,3746311,CHI
3748478,3750511,NA
3748565,3748968,OCH
3748967,3750427,MAL
3789509,3789814,OCH
3794062,3794724,NA
3794082,3794992,OCH
3795490,3795993,NA
3814493,3815175,NA
3814525,3815011,CHI
3846577,3846710,NA
3857529,3858493,OCH
3857947,3859192,NA
3858631,3859080,OCH
3864993,3865614,OCH
3865011,3866992,NA
3870101,3874180,NA
3870492,3874112,OCH
3876115,3880766,NA
3876992,3879219,FEM
3879736,3880298,OCH
3883572,3884902,OCH
3915818,3916010,OCH
3916335,3916510,OCH
3957932,3959495,NA
3957944,3959493,CHI
3963128,3963440,MAL
3978523,3978742,OCH
3990902,3992492,NA
3990949,3992248,FEM
3993992,3995013,FEM
3993992,3995099,NA
3997492,3998312,NA
3997809,3997932,CHI
3997816,3998084,OCH
4005617,4005889,OCH
4005992,4006620,OCH
4006108,4006403,NA
4007011,4007306,OCH
4010492,4011915,FEM
4010492,4011992,NA
4014397,4016792,NA
4014492,4015152,FEM
4014510,4015006,OCH
4015011,4017215,MAL
4020084,4020464,NA
4021004,4021477,NA
4022511,4022756,NA
4023339,4025678,NA
4023491,4024011,OCH
4023797,4024005,FEM
4024289,4024566,OCH
4025231,4025433,MAL
4026512,4028221,MAL
4026881,4028270,NA
4028992,4030303,NA
4029328,4029446,OCH
4030968,4032011,NA
4031492,4031983,FEM
4035359,4039510,NA
4035515,4036053,CHI
4035536,4038992,OCH
4038285,4039139,FEM
4044252,4045725,NA
4044381,4044648,FEM
4044492,4045695,OCH
4046492,4047120,NA
4046544,4046968,FEM
4049254,4051178,NA
4049337,4051134,CHI
4053068,4053178,OCH
4054266,4058979,NA
4054366,4055949,FEM
4055511,4058010,CHI
4057012,4058519,OCH
4058632,4058748,OCH
4065879,4079992,NA
4065883,4067324,FEM
4067766,4070491,FEM
4067844,4069493,OCH
