segment_onset,segment_offset,speaker_type
1391492,1392778,NA
1391511,1392772,CHI
1397861,1399525,CHI
1397927,1399952,NA
1412319,1418991,NA
1412326,1418963,CHI
1423011,1424498,NA
1423011,1424511,CHI
1424950,1425929,CHI
1425011,1425907,NA
1437092,1438464,NA
1437095,1438418,CHI
1458511,1464930,NA
1458613,1464862,CHI
1484568,1488881,NA
1484700,1488760,CHI
1484811,1486510,OCH
1489352,1493188,NA
1489433,1493200,CHI
1493724,1494370,CHI
1493735,1494329,NA
1496215,1506570,NA
1496261,1499182,OCH
1496262,1497492,CHI
1497906,1499614,CHI
1500147,1503137,CHI
1500323,1501155,OCH
1503530,1504551,OCH
1504011,1505030,FEM
1505459,1506431,CHI
1506853,1507992,NA
1509644,1512493,NA
1509739,1510011,CHI
1510917,1511482,OCH
1511062,1511273,FEM
1517511,1530491,NA
1517513,1530503,CHI
1532437,1541825,NA
1532454,1538011,CHI
1538948,1539112,FEM
1539012,1540991,CHI
1540485,1543533,MAL
1542011,1542747,NA
1543863,1546992,NA
1544643,1546741,FEM
1547512,1552515,NA
1548011,1549633,CHI
1549636,1550492,FEM
1549889,1551011,CHI
1549992,1551150,OCH
1551577,1552517,MAL
1554010,1556857,FEM
1554010,1557188,NA
1556057,1556189,MAL
1557492,1563992,NA
1557655,1559702,CHI
1560467,1563580,FEM
1561992,1563504,MAL
1563011,1563359,CHI
1565609,1568879,FEM
1565637,1568998,NA
1570197,1571493,NA
1570261,1571191,FEM
1581992,1584434,NA
1582011,1584011,FEM
1629511,1631249,FEM
1629730,1631239,NA
1640491,1644689,FEM
1640491,1644808,NA
1646951,1647628,MAL
1646970,1647564,NA
1648510,1652798,NA
1649012,1651570,FEM
1652042,1652304,OCH
1653011,1654695,MAL
1653623,1653993,NA
1658991,1661627,NA
1659025,1659992,FEM
1660492,1661511,CHI
1665510,1682512,MAL
1666263,1678067,NA
1678636,1682040,NA
1683491,1683947,NA
1683496,1683626,CHI
1691012,1691258,NA
1691493,1692993,NA
1691761,1692593,CHI
1691992,1692788,OCH
1693825,1699492,NA
1693904,1696251,CHI
1696486,1699286,MAL
1698511,1699011,FEM
1700269,1704010,MAL
1700511,1704011,NA
1705916,1706701,CHI
1705953,1706701,NA
1707070,1707173,NA
1707510,1710450,MAL
1708012,1710012,NA
1711373,1711894,NA
1712320,1726512,NA
1713012,1727037,MAL
1731095,1731196,MAL
1731491,1739991,MAL
1731993,1734490,NA
1734602,1734988,NA
1735493,1739437,NA
1743770,1744195,NA
1743778,1744011,FEM
1744775,1746510,NA
1744846,1746037,CHI
1745261,1746010,FEM
1754961,1755221,OCH
1754992,1755147,NA
1757454,1762545,NA
1757492,1759991,MAL
1757653,1758048,FEM
1758178,1758320,FEM
1759379,1762631,FEM
1764511,1767511,NA
1764919,1767511,FEM
1768492,1769452,FEM
1768492,1769493,NA
1769992,1770169,FEM
1770002,1770110,NA
1772012,1781511,MAL
1772763,1776990,NA
1778510,1781488,NA
1784658,1786661,NA
1784840,1786143,CHI
1789412,1790156,NA
1789548,1790010,CHI
1799736,1800011,NA
1805011,1810124,NA
1805510,1810120,FEM
1810438,1830492,NA
1810505,1812992,FEM
1813101,1822082,CHI
1821852,1825784,MAL
1824188,1824365,CHI
1825511,1830492,CHI
1827470,1828101,MAL
1832088,1836735,NA
1832186,1835510,CHI
1834512,1836512,MAL
1836866,1836989,MAL
1836891,1836992,NA
1837267,1838907,MAL
1837706,1837887,NA
1838012,1838216,NA
1838410,1868149,NA
1839011,1839338,FEM
1839267,1839706,MAL
1839684,1842011,CHI
1842760,1844977,MAL
1842826,1843493,CHI
1844016,1844374,CHI
1844512,1848184,CHI
1846081,1846511,FEM
1846295,1847108,MAL
1848012,1849440,MAL
1848594,1860511,CHI
1851061,1851321,MAL
1851569,1851903,MAL
1853025,1853135,FEM
1857492,1858012,FEM
1860173,1867011,MAL
1866512,1868063,FEM
1869244,1888652,NA
1869337,1871107,CHI
1870511,1871794,OCH
1871269,1871512,CHI
1871971,1872352,CHI
1873282,1873511,CHI
1873490,1875493,FEM
1873625,1873763,CHI
1875012,1878689,MAL
1878491,1881510,CHI
1881011,1889011,MAL
1890511,1892512,NA
1890992,1892492,FEM
1893875,1906992,NA
1893898,1902511,CHI
1894511,1894621,OCH
1894776,1895129,OCH
1895287,1895395,OCH
1895621,1895743,OCH
1899631,1902459,OCH
1902256,1904991,MAL
1905103,1906510,CHI
1907008,1912366,MAL
1907511,1910511,NA
1911433,1912176,NA
1913011,1917493,NA
1913223,1914023,FEM
1913289,1915393,CHI
1915010,1917491,MAL
1916546,1917010,CHI
1918904,1921177,NA
1918910,1920641,CHI
1921750,1924492,NA
1921760,1924430,FEM
1936190,1937268,NA
1936194,1937223,FEM
1950492,1952301,NA
1950494,1952301,FEM
1967993,1969978,NA
1968011,1969673,FEM
1968555,1968683,OCH
2003010,2004768,NA
2003277,2004511,CHI
2003493,2004394,FEM
2005747,2012178,NA
2005906,2006512,CHI
2006512,2009224,MAL
2009011,2010214,CHI
2010840,2012084,FEM
2012992,2015034,MAL
2013226,2016010,NA
2015020,2015573,FEM
2015260,2015469,MAL
2021993,2028308,FEM
2021993,2028478,NA
2029197,2033404,FEM
2029214,2033993,NA
2032013,2032342,MAL
2032487,2037980,MAL
2034761,2038512,NA
2037231,2038510,FEM
2039511,2041492,MAL
2040010,2047194,NA
2041025,2047205,FEM
2047511,2063991,NA
2047511,2054371,FEM
2048147,2048257,CHI
2051652,2064492,MAL
2055780,2055934,FEM
2068762,2069236,NA
2073607,2074012,NA
2073821,2073991,CHI
2078327,2081964,CHI
2078333,2081992,NA
2082686,2084011,CHI
2082711,2140915,NA
2084010,2101533,MAL
2101459,2104512,CHI
2102012,2102483,MAL
2103254,2112736,MAL
2108714,2109332,CHI
2112510,2118772,CHI
2116333,2117470,MAL
2118261,2118364,MAL
2118511,2121204,MAL
2120992,2125504,CHI
2121415,2122039,OCH
2125511,2127011,FEM
2125793,2127297,MAL
2127328,2129793,CHI
2129856,2130221,MAL
2130011,2131992,CHI
2131512,2131706,FEM
2132229,2140886,CHI
2142730,2148621,CHI
2142745,2148651,NA
2149511,2149671,NA
2153513,2154762,CHI
2153535,2154764,NA
2163491,2164745,NA
2163491,2164750,CHI
2165373,2167047,CHI
2165420,2167126,NA
2169492,2170493,CHI
2169492,2170493,NA
2207177,2211492,NA
2207199,2211317,CHI
2224474,2230991,NA
2224493,2230992,CHI
2237937,2238511,NA
2238800,2239807,NA
2238951,2239511,CHI
2245089,2246218,NA
2245241,2245963,OCH
2246930,2247354,NA
2247807,2249351,NA
2247850,2249202,CHI
2260011,2261525,NA
2260064,2261503,CHI
2262148,2263513,NA
2262657,2263227,CHI
2263641,2271992,NA
2263709,2265373,CHI
2265734,2271411,CHI
2267134,2267434,OCH
2270558,2272836,OCH
2282411,2286949,NA
2282572,2286944,CHI
2290493,2295520,NA
2290511,2295511,CHI
2305513,2310614,NA
2305517,2310574,CHI
2315010,2316971,CHI
2315010,2316991,NA
2323190,2325757,NA
2323291,2325635,CHI
2326732,2328502,NA
2326760,2328267,CHI
2329692,2330434,CHI
2329693,2330586,NA
2330789,2332654,NA
2331011,2332091,CHI
2334960,2335800,NA
2334992,2335579,CHI
2338991,2339511,NA
2339013,2339173,CHI
2345326,2347189,NA
2345365,2347010,CHI
2349493,2350733,CHI
2349493,2350747,NA
2352993,2353992,NA
2353112,2353770,CHI
2354638,2359753,NA
2355011,2358442,CHI
2359010,2359923,MAL
2409089,2410218,NA
2409092,2409921,OCH
2409492,2410012,CHI
2424492,2425737,NA
2424514,2425511,FEM
2436299,2439492,NA
2436510,2439463,CHI
2451823,2453924,CHI
2451868,2456510,NA
2454401,2456404,CHI
2461502,2473654,NA
2461511,2473239,CHI
2472667,2473364,FEM
2473791,2474309,NA
2474024,2474149,CHI
2474638,2507441,NA
2474992,2497502,CHI
2497367,2498585,FEM
2498818,2507362,CHI
2512202,2543784,NA
2512259,2542011,CHI
2526749,2527510,FEM
2542801,2543560,FEM
2549419,2567865,NA
2549433,2577432,CHI
2562789,2563017,FEM
2568012,2592992,NA
2569011,2569261,MAL
2577493,2578492,FEM
2578149,2586683,CHI
2583353,2583955,FEM
2586571,2587511,MAL
2586796,2591992,CHI
2592867,2592980,FEM
2595913,2596922,NA
2598256,2613487,MAL
2598922,2601080,NA
2602010,2610491,NA
2604012,2604857,FEM
2604990,2606510,FEM
2606759,2606992,FEM
2611184,2613012,NA
2627981,2630490,NA
2628053,2630989,MAL
2631992,2635510,MAL
2632492,2635089,NA
2659993,2662011,MAL
2660492,2661623,NA
2690511,2696492,MAL
2691352,2696011,NA
2706011,2709437,MAL
2706510,2709011,NA
2833837,2834510,NA
2833950,2834510,FEM
2844224,2849492,NA
2844312,2845596,CHI
2845562,2846672,FEM
2846141,2849491,MAL
2906106,2906511,OCH
2906273,2906492,NA
2908492,2912621,NA
2908992,2909221,FEM
2910992,2912310,FEM
2916511,2917567,NA
2924314,2926493,NA
2924507,2925244,OCH
2925364,2926493,OCH
2940108,2940371,MAL
2943493,2943733,OCH
2944426,2944657,OCH
2944492,2944991,NA
2978729,2979448,NA
2987992,2989011,NA
2987997,2988950,CHI
2992650,2995871,NA
2993109,2993232,FEM
2993333,2993478,FEM
2993882,2993993,FEM
2994832,2995659,FEM
2996511,3001806,NA
2996776,2998992,FEM
2999548,3000643,OCH
3000090,3000456,CHI
3000842,3001466,CHI
3000922,3001234,OCH
3002010,3006511,NA
3002471,3006511,FEM
3012991,3014992,NA
3012992,3014003,CHI
3030958,3032914,FEM
3030968,3033032,NA
3042581,3043492,NA
3042660,3043492,CHI
3078726,3079168,NA
3078741,3079126,CHI
3163433,3164010,FEM
3163452,3164011,NA
3168511,3168676,NA
3168830,3170901,NA
3168923,3170811,FEM
3171292,3175296,NA
3171324,3175247,FEM
3178511,3180268,FEM
3178511,3180433,NA
3182417,3183510,FEM
3182453,3183607,NA
3242131,3242251,CHI
3260356,3262438,NA
3260422,3262493,FEM
3311012,3313189,NA
3311150,3313011,CHI
3314010,3315011,NA
3336734,3338109,NA
3336901,3337659,OCH
3337013,3338012,CHI
3431492,3435589,NA
3431511,3435406,CHI
3435946,3436493,NA
3436666,3438991,NA
3436717,3438511,CHI
3452011,3452121,NA
3452348,3457937,NA
3452360,3455813,CHI
3455997,3457922,CHI
3461921,3465245,NA
3461925,3465217,CHI
3465511,3468333,NA
3465514,3468263,CHI
3475153,3476665,CHI
3475205,3476621,NA
3478992,3480511,CHI
3478992,3480536,NA
3482404,3483091,CHI
3482428,3483201,NA
3485798,3485909,NA
3486161,3487896,CHI
3486162,3487991,NA
3488371,3488504,NA
3489461,3491582,NA
3489485,3491512,CHI
3493646,3494510,NA
3493673,3494400,CHI
3497904,3499991,CHI
3497909,3500012,NA
3602743,3604319,NA
3602991,3603884,FEM
3630992,3634316,CHI
3630992,3635992,NA
3634727,3635930,CHI
3665491,3668351,CHI
3665491,3668491,NA
3670908,3672376,NA
3670910,3672373,CHI
3730138,3730816,NA
3844476,3846012,CHI
3844483,3846012,NA
3848735,3850110,NA
3848961,3850011,CHI
3849378,3849511,OCH
4002011,4004811,NA
4002421,4004706,CHI
4006594,4008012,CHI
4006660,4008012,NA
4013234,4013467,MAL
4030992,4032011,CHI
4030992,4032293,NA
4034011,4037582,CHI
4034011,4037835,NA
4038294,4038711,NA
4042349,4043073,NA
4042475,4043010,CHI
4047364,4051492,NA
4047425,4051492,CHI
4052012,4055011,NA
4052428,4054991,CHI
4068686,4071153,NA
4068733,4070491,CHI
4070807,4070945,CHI
4072493,4073433,CHI
4072493,4073484,NA
4077493,4078511,CHI
4077493,4078875,NA
4080989,4082327,NA
4080993,4082286,CHI
4090011,4093531,NA
4090011,4093597,CHI
4099896,4100993,NA
4107078,4107993,NA
4107112,4107691,CHI
4119992,4121485,CHI
4119992,4121492,NA
4127510,4130510,CHI
4127510,4130613,NA
4153216,4153478,NA
4153678,4153815,NA
4193665,4198275,CHI
4193689,4198554,NA
4196548,4197992,FEM
4197700,4197877,MAL
4199992,4203360,CHI
4199992,4203993,NA
4204452,4207169,NA
4204511,4207154,CHI
4219135,4239668,NA
4219361,4220920,CHI
4220885,4226511,FEM
4223262,4223902,OCH
4226766,4239512,CHI
4240009,4242010,NA
4240438,4241501,CHI
4241492,4241745,FEM
4244120,4245510,NA
4244133,4245355,CHI
4247343,4250019,NA
4247360,4248992,FEM
4248492,4249668,CHI
4249029,4249804,OCH
4263913,4266220,CHI
4263963,4266142,NA
4275874,4276643,NA
4275961,4276511,CHI
4290492,4291511,NA
4290658,4290904,MAL
4294181,4297377,CHI
4294181,4304011,NA
4298098,4303511,CHI
4308491,4320796,NA
4308491,4320800,CHI
4322808,4325493,CHI
4322869,4325493,NA
4328891,4330795,CHI
4328930,4332011,NA
4331129,4332005,CHI
4333775,4336272,NA
4333777,4336040,CHI
4337511,4343098,NA
4337513,4343163,CHI
4344018,4351705,CHI
4344032,4353610,NA
4352010,4353591,CHI
4361285,4363280,CHI
4361364,4363220,NA
4364049,4364493,NA
4364056,4364399,CHI
4380880,4383511,CHI
4380991,4384099,NA
4385006,4386714,NA
4385057,4386071,CHI
4386008,4386367,MAL
4386920,4387492,NA
4388119,4390905,NA
4388511,4389402,CHI
4389797,4390511,CHI
4444232,4446264,CHI
4444291,4447337,NA
4446129,4446385,MAL
4446600,4446720,MAL
4448598,4449595,NA
4451993,4453011,NA
4463492,4467177,CHI
4463492,4467314,NA
4467795,4469493,NA
4468011,4469493,CHI
4470852,4474492,NA
4470881,4474492,CHI
4489992,4492493,CHI
4489992,4492650,NA
4495481,4495797,NA
4505588,4506081,NA
4505709,4506011,OCH
4523848,4525144,CHI
4523870,4525093,NA
4527493,4529405,NA
4527527,4529194,CHI
4654198,4657585,NA
4654333,4655769,CHI
4656212,4657510,CHI
4661496,4662011,NA
4661511,4661727,FEM
4672823,4680511,CHI
4672931,4680528,NA
4676010,4676591,MAL
4741991,4745437,NA
4742012,4745259,FEM
4746992,4749012,FEM
4746992,4752993,NA
4749901,4750672,CHI
4751492,4752893,FEM
4758315,4759751,NA
4758316,4759507,FEM
4759997,4761992,NA
4760282,4761531,FEM
4762667,4764145,NA
4762675,4764012,FEM
4764688,4765748,NA
4764727,4765718,FEM
4767159,4770510,NA
4767189,4770491,FEM
4797011,4801269,FEM
4797011,4801493,NA
4798011,4798510,MAL
4798673,4798832,MAL
4803492,4805998,FEM
4803492,4806231,NA
4809211,4811511,NA
4809292,4810991,FEM
4810011,4811342,CHI
4813511,4815011,FEM
4813511,4816010,NA
4815011,4815257,CHI
4815492,4815905,CHI
4823786,4825511,NA
4823992,4824419,CHI
4824500,4825084,FEM
4825276,4825450,FEM
4830145,4833992,NA
4830283,4833807,FEM
4832760,4832883,MAL
4838290,4840735,FEM
4838329,4840941,NA
4841228,4842593,NA
4841351,4842546,CHI
4844492,4846011,NA
4844527,4845901,FEM
4869492,4871090,NA
4869511,4871011,CHI
4883011,4884651,NA
4883136,4884511,FEM
4887511,4890304,NA
4887567,4890166,CHI
4890804,4893431,NA
4890959,4892123,FEM
4892246,4892349,FEM
4897302,4898144,NA
4897493,4898018,CHI
4947991,4949491,NA
4948012,4949492,CHI
4966674,4976011,NA
4966746,4967050,CHI
4968000,4976011,FEM
4977992,4979992,FEM
4977992,4979992,NA
4983513,4997563,NA
4983886,4990680,FEM
4992011,4992116,FEM
4992239,4994893,FEM
4994819,4995729,CHI
4995511,4997479,FEM
4998512,5003745,NA
4998993,4999525,CHI
5000505,5003492,FEM
5002012,5003107,MAL
5004511,5006511,NA
5004992,5006492,FEM
5007484,5008491,NA
5012273,5014720,OCH
5012329,5019074,NA
5013993,5018963,FEM
5020130,5022344,NA
5020189,5022283,FEM
5034493,5035148,FEM
5034493,5037293,NA
5035147,5036964,MAL
5035299,5035993,FEM
5036111,5037010,FEM
5038576,5038915,NA
5039126,5040027,NA
5039133,5040011,FEM
5040259,5040843,NA
5040510,5040709,FEM
5043966,5044705,NA
5043992,5044686,FEM
5047491,5048878,NA
5047512,5048724,FEM
5049493,5051511,NA
5049510,5051449,FEM
5056012,5060511,NA
5056039,5060511,FEM
5062453,5065128,FEM
5062468,5065138,NA
5066511,5069162,NA
5066521,5069180,FEM
5075011,5080254,NA
5075492,5077564,FEM
5078079,5078540,CHI
5078111,5079115,OCH
5078977,5080099,FEM
5079291,5079492,OCH
5081511,5087491,NA
5081576,5083695,FEM
5083531,5083855,OCH
5083837,5083947,FEM
5084512,5084715,FEM
5085011,5087358,FEM
5088904,5091992,FEM
5088972,5092011,NA
5096993,5101215,NA
5097274,5097789,FEM
5097703,5099110,CHI
5099142,5099424,FEM
5099993,5101178,FEM
5101993,5102992,NA
5102060,5102635,CHI
5106105,5106778,OCH
5106373,5106484,NA
5107511,5112992,NA
5108010,5112909,FEM
5114011,5117492,FEM
5114011,5119991,NA
5117680,5119266,FEM
5117992,5118795,OCH
5120989,5121139,NA
5120992,5121120,FEM
5123125,5124237,NA
5123512,5123723,CHI
5128010,5130263,NA
5128432,5129946,FEM
5130489,5136802,NA
5130511,5134013,FEM
5133491,5135529,CHI
5134745,5136492,FEM
5138492,5147493,NA
5138569,5139011,OCH
5139781,5147373,FEM
5149253,5155937,NA
5150010,5155817,FEM
5151129,5151284,MAL
5156917,5159492,NA
5157982,5158773,OCH
5159933,5161003,NA
5160701,5160807,OCH
5165983,5169493,NA
5166064,5167046,FEM
5167469,5169376,FEM
5172998,5175011,NA
5173451,5175010,FEM
5179491,5180017,OCH
5179618,5179993,NA
5180136,5180492,OCH
5181305,5186511,NA
5181518,5182107,MAL
5181794,5182601,FEM
5182903,5186448,FEM
5186634,5187491,NA
5188212,5190163,NA
5188440,5190288,OCH
5192011,5193992,NA
5192805,5193007,CHI
5192824,5193511,OCH
5193705,5194363,OCH
5194754,5194870,NA
5194781,5194889,OCH
5194997,5204374,NA
5195154,5196011,OCH
5196434,5199446,FEM
5200511,5203992,FEM
5205011,5209048,NA
5205492,5208791,FEM
5209260,5213271,NA
5210884,5212941,CHI
5223511,5225492,NA
5223683,5225127,FEM
5229510,5235912,NA
5229773,5231563,FEM
5231986,5233463,CHI
5234281,5235493,OCH
5234340,5234993,FEM
5237345,5244235,NA
5237546,5238511,CHI
5237956,5239260,OCH
5239492,5240344,OCH
5239492,5243982,CHI
5243511,5244286,OCH
5245768,5251492,NA
5245965,5248511,FEM
5248992,5249458,CHI
5249003,5249278,OCH
5250002,5250135,CHI
5255432,5268007,FEM
5255440,5268010,NA
5263606,5264376,CHI
5270366,5281900,NA
5270383,5281932,FEM
5282511,5285491,FEM
5282511,5287769,NA
5284992,5285578,CHI
5286284,5287688,FEM
5291808,5293705,NA
5292003,5293058,FEM
5293301,5293407,CHI
5295011,5297517,NA
5295029,5297493,FEM
5306492,5307474,NA
5311987,5313231,NA
5312048,5312880,FEM
5312523,5312663,CHI
5313581,5324713,NA
5313992,5322512,FEM
5322485,5323130,CHI
5322974,5324584,FEM
5325708,5334400,NA
5325710,5328992,FEM
5330011,5334228,FEM
5334512,5354492,NA
5334977,5354010,FEM
5335089,5335283,MAL
5352963,5353876,MAL
5355119,5369724,NA
5355195,5369439,FEM
5371010,5375511,NA
5371061,5375492,FEM
5373623,5374533,MAL
5377492,5379011,NA
5377654,5378992,OCH
5380992,5393380,NA
5381910,5382855,OCH
5382659,5386782,FEM
5387011,5391660,FEM
5392438,5393191,FEM
5394011,5397011,NA
5394057,5395993,FEM
5395430,5397492,MAL
5399511,5417414,FEM
5399511,5426136,NA
5403716,5403851,CHI
5413147,5414511,CHI
5416492,5419511,MAL
5419492,5426011,FEM
5419811,5419990,MAL
5426332,5426492,NA
5431416,5441492,NA
5431490,5435533,FEM
5436123,5441299,FEM
5438102,5439228,CHI
5442512,5442790,NA
5443011,5443323,NA
5445011,5448011,NA
5445714,5448011,FEM
5451011,5451413,NA
5451698,5454492,NA
5452302,5454249,FEM
5455154,5465264,NA
5455190,5456012,FEM
5455684,5456511,OCH
5456511,5458165,CHI
5458511,5464221,FEM
5464513,5464923,CHI
5464606,5464716,OCH
5466952,5470251,NA
5466992,5470132,FEM
5471992,5486449,NA
5472011,5474109,FEM
5474574,5475991,CHI
5475804,5486292,FEM
5477721,5478518,MAL
5483707,5484218,OCH
5487011,5496993,NA
5487492,5488785,FEM
5489223,5491678,CHI
5492492,5495929,FEM
5495810,5496512,CHI
5497990,5512015,NA
5497993,5511992,FEM
5512312,5519885,NA
5512492,5513741,CHI
5514370,5519510,CHI
5520484,5527992,NA
5520511,5522214,CHI
5522561,5527942,FEM
5529992,5548511,NA
5530511,5533511,FEM
5532492,5533690,MAL
5534492,5536534,CHI
5536492,5536786,FEM
5536991,5537281,FEM
5537629,5539192,FEM
5539011,5541532,CHI
5541804,5541914,OCH
5541991,5546492,FEM
5547044,5547191,OCH
5547309,5548502,OCH
5547368,5547927,CHI
5549511,5552164,NA
5549531,5550285,FEM
5550992,5551751,CHI
5553466,5565491,NA
5553510,5558107,FEM
5555802,5555910,OCH
5558394,5559466,OCH
5558547,5558992,CHI
5558883,5565491,FEM
5566992,5568512,FEM
5566992,5568529,NA
5574012,5575993,NA
5574013,5575510,FEM
5576214,5576379,NA
5576511,5583193,NA
5577010,5582967,FEM
5583487,5592858,NA
5583492,5592799,FEM
5594511,5598190,NA
5594874,5598016,FEM
5602993,5603511,FEM
5602993,5603511,NA
5610511,5613012,FEM
5610511,5613133,NA
5613815,5618012,NA
5613953,5615641,CHI
5615492,5615851,FEM
