segment_onset,segment_offset,speaker_type
2136478,2140493,NA
2136512,2138010,OCH
2138214,2138459,OCH
2138321,2139636,FEM
2144006,2145012,OCH
2144337,2144980,NA
2147239,2151783,NA
2147492,2147991,FEM
2147911,2148372,OCH
2148682,2151011,OCH
2151372,2151564,OCH
2156011,2158350,NA
2156492,2157012,CHI
2160845,2165081,NA
2161510,2163491,CHI
2162864,2162992,OCH
2163684,2164573,MAL
2164850,2164968,MAL
2166784,2167510,OCH
2169273,2169384,NA
2169398,2169558,OCH
2170268,2174217,OCH
2170351,2174485,NA
2173011,2174015,CHI
2196992,2198011,NA
2200508,2202010,NA
2200650,2202010,FEM
2205492,2205865,NA
2205492,2205953,FEM
2207993,2210382,NA
2208011,2209196,FEM
2210564,2212056,NA
2210753,2212010,FEM
2214511,2215510,FEM
2214511,2215523,NA
2218980,2219512,OCH
2218985,2219992,NA
2225912,2227257,OCH
2226364,2226502,NA
2228567,2230071,NA
2228990,2229943,FEM
2246010,2249010,FEM
2246010,2249100,NA
2251662,2253511,NA
2251992,2253369,FEM
2253930,2254745,NA
2255536,2260401,NA
2255806,2256724,MAL
2256169,2258157,FEM
2258287,2258493,OCH
2258511,2259854,CHI
2259011,2259369,FEM
2260936,2262834,NA
2261387,2261995,FEM
2262971,2267791,NA
2263179,2263511,OCH
2263493,2267774,FEM
2268872,2286965,NA
2269011,2269148,FEM
2269387,2274492,FEM
2273511,2273732,OCH
2273859,2277467,OCH
2276492,2277511,CHI
2277492,2286834,FEM
2287401,2289971,NA
2287496,2289511,FEM
2292300,2294340,NA
2292492,2293511,FEM
2294531,2295511,NA
2294634,2295112,MAL
2311511,2317493,NA
2311659,2317341,FEM
2316673,2316977,MAL
2318510,2320451,FEM
2318510,2320491,NA
2324098,2326830,NA
2324516,2324884,CHI
2324884,2326511,MAL
2325061,2325468,FEM
2325746,2326460,FEM
2327930,2331379,NA
2327992,2330992,OCH
2330124,2330288,CHI
2330512,2330667,CHI
2334992,2336011,NA
2335495,2335893,FEM
2338492,2342763,NA
2338522,2339511,CHI
2339869,2340536,FEM
2340492,2342512,CHI
2351202,2351492,NA
2352011,2352629,NA
2352164,2352284,CHI
2353917,2357454,NA
2353992,2354763,CHI
2354766,2357431,FEM
2359807,2370082,NA
2359808,2361280,CHI
2361385,2367733,FEM
2368011,2368259,FEM
2368479,2370011,FEM
2384466,2386712,NA
2384535,2386223,CHI
2387217,2389907,NA
2387467,2388512,FEM
2394728,2395012,OCH
2402177,2403011,FEM
2402190,2403230,NA
2408248,2410538,NA
2408489,2410524,FEM
2415012,2419376,NA
2415089,2419286,FEM
2422454,2424493,NA
2422511,2424492,FEM
2422656,2422990,MAL
2425467,2432679,NA
2425511,2429278,FEM
2429511,2430753,FEM
2431009,2432011,FEM
2431991,2432334,OCH
2447192,2448159,NA
2447238,2448019,FEM
2451511,2452064,NA
2451514,2451899,FEM
2459472,2460042,FEM
2459474,2460011,NA
2473652,2474827,NA
2473728,2474803,FEM
2479012,2479803,NA
2479013,2479266,MAL
2479412,2479670,MAL
2479992,2482511,NA
2480117,2482031,MAL
2481011,2482277,FEM
2483144,2497245,NA
2483200,2483511,FEM
2483352,2484511,CHI
2483992,2492284,FEM
2492350,2492657,OCH
2492684,2492907,CHI
2492871,2493332,OCH
2493492,2493995,OCH
2494101,2496992,FEM
2494248,2494837,OCH
2497510,2505492,NA
2497520,2505492,FEM
2505936,2507153,NA
2505938,2507131,FEM
2510011,2511292,NA
2511888,2511993,NA
2513012,2514011,NA
2513440,2513734,FEM
2516493,2518511,FEM
2516493,2518992,NA
2522991,2524510,NA
2523012,2523127,FEM
2523297,2524510,FEM
2531334,2532510,NA
2531491,2532502,FEM
2538729,2539377,NA
2538758,2538962,CHI
2545714,2547207,NA
2545925,2547191,FEM
2561012,2561134,NA
2561493,2562511,NA
2561510,2562511,FEM
2570992,2571971,NA
2571470,2571782,MAL
2573011,2575512,NA
2573240,2575447,FEM
2573738,2574705,MAL
2585302,2587963,NA
2585512,2587674,CHI
2594992,2595863,NA
2594992,2595984,FEM
2601172,2601992,NA
2601214,2601535,OCH
2626109,2628094,NA
2626287,2627919,CHI
2629429,2629669,OCH
2629528,2629722,NA
2632492,2633012,FEM
2632562,2632992,NA
2667992,2669290,NA
2668012,2669320,FEM
2670631,2673010,FEM
2670668,2673103,NA
2676512,2681512,NA
2676851,2677992,FEM
2678633,2679492,CHI
2679272,2681511,MAL
2686971,2687951,NA
2686993,2687222,CHI
2687408,2687511,CHI
2706991,2708992,NA
2707135,2708492,CHI
2707493,2708965,OCH
2712493,2715326,NA
2714178,2714510,CHI
2721011,2722133,NA
2721317,2722012,CHI
2723124,2724010,NA
2723237,2723902,CHI
2724280,2725303,NA
2724626,2724882,CHI
2724892,2725010,FEM
2727081,2730011,NA
2727263,2728696,CHI
2728013,2728322,FEM
2728919,2730011,CHI
2737511,2737612,NA
2739435,2740404,NA
2739493,2739993,CHI
2740994,2744352,NA
2741288,2744012,CHI
2778440,2781763,NA
2778486,2781495,CHI
2795492,2796992,NA
2795926,2796871,FEM
2798300,2798837,NA
2798434,2798773,CHI
2800511,2802350,NA
2800859,2802012,OCH
2812273,2814784,NA
2812327,2813493,CHI
2815919,2816511,NA
2832989,2834945,CHI
2832990,2835597,NA
2835699,2837012,NA
2836011,2837012,CHI
2840511,2846633,NA
2840543,2846510,CHI
2855858,2858676,NA
2855993,2856992,CHI
2860993,2861698,NA
2891012,2893012,CHI
2891012,2893128,NA
2912993,2915145,NA
2912993,2915234,CHI
2915328,2915492,NA
2915357,2915480,CHI
2964627,2964743,NA
2967511,2969992,NA
2967607,2969782,CHI
2982992,2984327,NA
2983011,2984096,CHI
2985994,2986514,NA
2999756,3000011,NA
3022181,3027736,NA
3022225,3027655,CHI
3029511,3031909,NA
3029516,3031511,CHI
3033511,3036997,NA
3033634,3036992,CHI
3044491,3045510,CHI
3044491,3045510,NA
3063395,3065754,CHI
3063440,3065727,NA
3077409,3078010,NA
3082011,3083585,CHI
3082011,3083626,NA
3087492,3088010,CHI
3087492,3088089,NA
3090256,3091010,NA
3090280,3091011,CHI
3126283,3128993,NA
3126495,3128790,CHI
3161899,3165318,NA
3161938,3165085,CHI
3166354,3167999,NA
3166432,3167699,CHI
3169992,3170787,NA
3170051,3170510,CHI
3196827,3204164,NA
3197246,3198378,CHI
3198511,3198708,FEM
3200011,3201432,OCH
3200992,3203358,FEM
3203511,3204071,FEM
3206663,3207338,NA
3216491,3218010,NA
3216512,3218010,FEM
3225012,3229727,NA
3225012,3229732,FEM
3230511,3231993,FEM
3230543,3231993,NA
3237275,3238436,NA
3237374,3238263,FEM
3260481,3273991,NA
3262012,3269992,FEM
3269693,3269852,OCH
3270517,3271511,OCH
3270640,3271094,CHI
3271011,3273510,FEM
3274116,3289141,NA
3274344,3275422,CHI
3275011,3279493,FEM
3279180,3279968,CHI
3280384,3286820,FEM
3287535,3287859,CHI
3287993,3288580,OCH
3289511,3289697,NA
3290510,3294521,NA
3291011,3292030,FEM
3291487,3292992,OCH
3292947,3294511,FEM
3293350,3293492,CHI
3295242,3298258,NA
3295369,3298135,FEM
3298445,3300824,NA
3298492,3300615,FEM
3302848,3305011,NA
3303404,3304874,OCH
3303492,3304493,FEM
3306980,3308011,NA
3306989,3307993,FEM
3309512,3311012,NA
3309992,3310853,FEM
3314512,3321513,NA
3314993,3316245,FEM
3316624,3316766,OCH
3317492,3321010,FEM
3319496,3320433,OCH
3324210,3325381,NA
3324257,3325011,FEM
3324591,3324922,MAL
3328012,3333344,NA
3328493,3330088,FEM
3328493,3330223,CHI
3331493,3333118,FEM
3331670,3332492,CHI
3336053,3337661,NA
3336258,3337492,CHI
3340729,3342511,NA
3340992,3342339,FEM
3343143,3343698,NA
3351029,3352011,CHI
3351053,3352157,NA
3363277,3364011,FEM
3363284,3364011,NA
3367087,3367193,NA
3367325,3371510,NA
3367492,3370511,FEM
3372992,3374610,NA
3373010,3374466,FEM
3375199,3379411,NA
3375422,3379354,FEM
3383492,3384493,NA
3383554,3384011,FEM
3385108,3388021,NA
3385203,3387886,FEM
3387201,3387626,OCH
3388512,3388716,NA
3392049,3392231,MAL
3392110,3392755,NA
3392992,3395194,NA
3393632,3394024,OCH
3395365,3396992,NA
3395758,3395871,OCH
3396340,3396510,OCH
3406779,3407894,NA
3407125,3407493,OCH
3425318,3449196,NA
3425350,3426012,MAL
3425510,3431323,FEM
3432512,3432733,FEM
3432934,3443493,FEM
3441570,3441985,MAL
3442993,3445107,OCH
3443172,3443358,CHI
3443492,3445934,CHI
3445254,3446511,OCH
3447375,3448026,MAL
3448011,3448828,CHI
3449341,3450743,NA
3449513,3450011,FEM
3449861,3450511,MAL
3450345,3450510,FEM
3453288,3455991,NA
3453300,3455769,FEM
3457011,3459863,FEM
3457011,3460492,NA
3472504,3473522,NA
3472637,3473071,CHI
3487031,3487168,NA
3489991,3490875,CHI
3489991,3490992,NA
3491321,3491491,NA
3492379,3492492,NA
3512477,3513010,NA
3512482,3512912,FEM
3519349,3520993,NA
3519374,3520847,FEM
3534860,3538991,NA
3534906,3536512,FEM
3535993,3536363,OCH
3537365,3538511,FEM
3540512,3543561,NA
3540974,3543510,FEM
3545512,3547579,NA
3545573,3547514,FEM
3556992,3561108,FEM
3557010,3561109,NA
3569493,3570492,FEM
3569493,3570492,NA
3578011,3579867,NA
3578167,3578449,OCH
3578511,3580011,MAL
3580337,3581012,NA
3583011,3584491,NA
3583177,3584011,FEM
3593513,3603992,NA
3593786,3595722,FEM
3596010,3598992,FEM
3598012,3598135,OCH
3598493,3599993,OCH
3599492,3603512,FEM
3601633,3602052,MAL
3602298,3603921,MAL
3606550,3608015,NA
3606832,3607011,FEM
3606992,3608258,MAL
3619510,3620992,FEM
3619510,3620992,NA
3621512,3625888,NA
3622011,3625838,FEM
3639492,3641083,FEM
3639492,3645378,NA
3641277,3643272,FEM
3643512,3645328,FEM
3650727,3651989,MAL
3650783,3651667,NA
3652736,3654992,NA
3652884,3654992,FEM
3656510,3659991,NA
3656991,3659991,FEM
3662780,3663234,NA
3662967,3663301,MAL
3671256,3672493,NA
3671318,3672079,OCH
3674992,3683666,NA
3674992,3683672,FEM
3680888,3681011,CHI
3688011,3688654,NA
3689012,3689306,NA
3689493,3703833,NA
3689511,3693492,FEM
3693492,3694570,CHI
3694511,3703753,FEM
3708158,3711634,NA
3708246,3711513,FEM
3714512,3715130,NA
3714512,3715330,OCH
3716909,3720895,FEM
3716984,3720941,NA
3721511,3722002,FEM
3721532,3721957,NA
3722512,3723011,FEM
3722512,3723011,NA
3726651,3727510,FEM
3726662,3727511,NA
3729512,3731643,FEM
3729512,3731939,NA
3732618,3733004,NA
3732716,3732861,FEM
3744617,3749492,NA
3744748,3749011,FEM
3754114,3755776,FEM
3754119,3755887,NA
3757609,3758512,CHI
3757609,3758601,NA
3769721,3771182,NA
3769791,3770512,FEM
3770160,3771097,MAL
3775631,3776633,NA
3775992,3776510,FEM
3779492,3780179,NA
3779511,3780017,CHI
3783863,3784681,NA
3783869,3784606,CHI
3785380,3787142,NA
3786011,3787012,CHI
3801492,3803492,FEM
3801492,3803492,NA
3806011,3812233,NA
3806109,3812250,FEM
3820510,3821011,FEM
3820679,3821011,NA
3826511,3829992,NA
3826745,3827688,FEM
3827453,3829483,MAL
3827814,3827993,FEM
3829012,3829728,FEM
3831005,3832679,NA
3831011,3832511,FEM
3839825,3844619,NA
3839938,3840991,FEM
3841432,3841748,MAL
3842216,3844511,FEM
3851493,3852168,FEM
3851493,3852176,NA
3853492,3855011,NA
3853511,3854915,FEM
3856268,3859010,MAL
3856511,3858727,NA
3872492,3873685,NA
3872802,3873489,CHI
3907211,3907481,MAL
3972807,3972993,NA
3983924,3984511,NA
3983988,3984491,CHI
3986511,3986680,FEM
3986511,3986757,NA
4015992,4017511,NA
4016010,4017510,FEM
4020511,4021954,CHI
4020511,4021967,NA
4028614,4029044,NA
4028673,4029019,CHI
4031289,4033511,NA
4031343,4033511,FEM
4035533,4035992,NA
4035636,4035992,FEM
4047071,4047219,FEM
4047114,4047274,NA
4054408,4055096,NA
4066549,4067011,NA
4084163,4084872,NA
4084268,4084805,CHI
4088915,4090155,NA
4089012,4089265,OCH
4089077,4089961,FEM
4096754,4098492,NA
4096842,4098383,CHI
4098811,4099608,NA
4100068,4101285,NA
4100168,4101079,FEM
4104992,4105159,FEM
4104992,4105301,NA
4106992,4108011,FEM
4107004,4108319,NA
4159490,4168096,NA
4159492,4161382,CHI
4162011,4166738,CHI
4167209,4167938,FEM
4169546,4169791,NA
4175081,4178124,CHI
4175147,4178110,NA
4184511,4186511,NA
4184570,4186511,CHI
4193684,4195248,CHI
4193713,4195220,NA
4202822,4206739,NA
4202861,4205870,CHI
4206001,4206394,OCH
4206011,4206492,CHI
4208612,4209653,NA
4208633,4209443,CHI
4213882,4215517,NA
4214012,4215382,CHI
4216754,4217993,CHI
4216814,4218010,NA
4218642,4219992,NA
4218807,4219931,FEM
4226992,4228511,CHI
4227005,4228510,NA
4238011,4239376,CHI
4238042,4239362,NA
4243492,4244511,CHI
4243492,4244511,NA
4246992,4248146,NA
4246992,4248172,CHI
4258511,4259655,CHI
4258511,4259659,NA
4263977,4265511,CHI
4263992,4265511,NA
4268492,4269169,NA
4268492,4269267,FEM
4292414,4293286,CHI
4292436,4293369,NA
4296512,4297992,NA
4296849,4297511,CHI
4300066,4301492,NA
4300150,4301223,CHI
4302318,4303010,NA
4302344,4303009,CHI
4456556,4456964,MAL
