segment_onset,segment_offset,speaker_type
3699513,3699688,OCH
3708209,3709303,NA
3710330,3713511,OCH
3710467,3714480,NA
3713648,3714011,OCH
3714733,3715511,NA
3714820,3715011,CHI
3715116,3715259,CHI
3716000,3716172,NA
3716736,3717806,NA
3716769,3717726,CHI
3739993,3742874,NA
3740212,3742812,CHI
3740318,3741511,OCH
3742237,3742578,OCH
3743688,3747011,NA
3743861,3747012,CHI
3744193,3744331,OCH
3744824,3745021,OCH
3750378,3751222,NA
3750492,3751029,OCH
3750553,3750992,CHI
3772506,3772992,NA
3772551,3772732,CHI
3775253,3777033,CHI
3775255,3777045,NA
3788367,3789027,NA
3788412,3788964,OCH
3788427,3789001,CHI
3795223,3795512,CHI
3795377,3795492,NA
3799511,3800512,OCH
3799521,3800491,NA
3808866,3809565,CHI
3808893,3809593,NA
3812900,3813511,NA
3812991,3813467,CHI
3847525,3848247,NA
3847551,3848012,CHI
3918512,3919697,NA
3918993,3919636,CHI
3919163,3919511,OCH
4206070,4206546,NA
4210512,4210819,NA
4211956,4213021,NA
4211975,4213011,OCH
4214511,4215014,NA
4220233,4221193,NA
4220905,4221011,OCH
4227670,4227854,NA
4230993,4232355,CHI
4230993,4232383,NA
4232964,4234765,NA
4233004,4234686,OCH
4233058,4234148,CHI
4239992,4241511,NA
4240244,4240992,OCH
4247770,4249636,NA
4247777,4249265,CHI
4281053,4282012,NA
4281348,4281512,OCH
4285103,4285316,NA
4285825,4285977,NA
4293511,4294237,NA
4293658,4293930,OCH
4294364,4296011,NA
4294492,4295511,OCH
4320570,4321748,NA
4334318,4334733,NA
4334492,4334610,FEM
4342717,4343308,OCH
4342920,4343229,NA
4346452,4347011,NA
4346622,4347002,OCH
4347716,4347826,NA
4348004,4349295,NA
4348510,4349300,OCH
4353011,4354417,NA
4353237,4354315,CHI
4354012,4354270,OCH
4354749,4356175,NA
4355011,4356012,FEM
4357511,4358858,NA
4358316,4358449,CHI
4359725,4359992,NA
4365510,4365986,NA
4365704,4365876,OCH
4366845,4367954,NA
4366992,4367753,CHI
4366992,4367810,OCH
4395914,4397060,NA
4395949,4397010,CHI
4397836,4399341,NA
4397870,4399277,OCH
4399010,4399125,CHI
4399691,4403501,NA
4400492,4400625,CHI
4401511,4403350,OCH
4402090,4402488,CHI
4415492,4416540,OCH
4415511,4416566,NA
4416010,4416285,CHI
4416765,4417803,NA
4416812,4417511,OCH
4427992,4429499,NA
4428039,4428387,FEM
4428214,4428332,OCH
4428493,4429320,FEM
4466575,4466997,NA
4475508,4476011,NA
4484511,4485301,NA
4494145,4495358,NA
4494175,4494798,FEM
4965906,4966839,NA
4965909,4966792,CHI
4966442,4966643,OCH
4967381,4968508,NA
4967387,4968786,OCH
4968930,4969511,OCH
4969011,4970493,NA
4969843,4970346,OCH
4969861,4970237,CHI
4973297,4973793,OCH
4975153,4975869,OCH
4975211,4975731,NA
4976164,4976378,OCH
4994011,4994203,OCH
4994011,4994510,NA
4995493,4996176,OCH
4995530,4996011,NA
5012137,5012422,NA
5012243,5012508,OCH
5036681,5038370,NA
5036845,5038289,FEM
5046913,5047770,NA
5046940,5047512,FEM
5061989,5062892,NA
5062017,5062252,FEM
5062510,5062723,FEM
5065362,5066484,NA
5065435,5066027,FEM
5065492,5066012,OCH
5070992,5071918,NA
5071113,5071768,FEM
5121156,5121492,NA
5121289,5121454,CHI
5152557,5154992,FEM
5152570,5154992,NA
5164044,5165492,NA
5164800,5165397,FEM
5169012,5170333,FEM
5169012,5170470,NA
5180556,5181641,NA
5180711,5181511,CHI
5182301,5183992,NA
5182469,5183298,CHI
5182491,5182992,FEM
5185841,5186511,NA
5185909,5186511,OCH
5209932,5211056,NA
5210224,5210511,OCH
5211812,5213613,FEM
5211818,5213863,NA
5221830,5222510,NA
5221949,5222408,CHI
5229011,5229993,NA
5229220,5229510,OCH
5229264,5229365,CHI
5354993,5355953,FEM
5355003,5355879,NA
5365992,5368511,FEM
5365992,5368511,NA
5371993,5374011,FEM
5371993,5374231,NA
5377015,5377214,NA
5445871,5447209,NA
5445993,5447011,CHI
5447704,5451492,NA
5447879,5451289,FEM
5461012,5466493,NA
5461217,5465043,FEM
5465676,5466493,FEM
5585993,5586992,CHI
5586011,5587010,NA
5620779,5620919,CHI
5702400,5703991,NA
5702425,5703920,CHI
5717491,5718277,CHI
5717491,5718313,NA
5762011,5763226,CHI
5762055,5763285,NA
5789011,5789597,NA
5833492,5833627,NA
5849305,5850311,NA
5849511,5849958,FEM
5850476,5853011,NA
5851011,5852788,CHI
5853288,5855510,NA
5854493,5854787,CHI
5854908,5855011,CHI
5879100,5879567,CHI
5879129,5879566,NA
5883492,5883619,CHI
5883492,5883963,NA
5886488,5887492,NA
5886493,5886996,CHI
5897431,5897844,NA
5897492,5897814,CHI
5927513,5928716,CHI
5927582,5928762,NA
5939173,5939463,NA
5939182,5939383,CHI
5993730,5995990,MAL
5994493,5994871,NA
6003538,6004436,NA
6006656,6007010,NA
6016498,6016861,NA
6018992,6020271,CHI
6019002,6020492,NA
6037011,6038511,NA
6037343,6038415,CHI
6037578,6037983,OCH
6042958,6043474,NA
6042973,6043321,CHI
6044090,6044492,NA
6051861,6052651,NA
6051866,6052659,CHI
6053991,6054791,CHI
6053992,6054790,NA
6072879,6073844,NA
6072904,6073787,CHI
6075511,6075654,NA
6092489,6093042,NA
6092493,6093011,CHI
6111178,6111510,CHI
6111180,6111511,NA
6115400,6115510,NA
6116688,6117010,NA
6116750,6117010,CHI
6123814,6124511,NA
6123843,6124462,CHI
6128509,6129498,NA
6128634,6129432,CHI
6131271,6131492,NA
6131298,6131426,FEM
6135828,6136706,CHI
6135866,6136706,NA
6155585,6156992,NA
6155742,6156991,FEM
6159564,6161609,NA
6159611,6161612,FEM
6171758,6172598,NA
6171809,6172504,OCH
6174095,6175492,NA
6174124,6175012,CHI
6183430,6183810,NA
6183447,6183729,CHI
6184406,6185628,NA
6184492,6185012,FEM
6184979,6185492,CHI
6187011,6187202,NA
6188415,6188975,NA
6191591,6192757,NA
6191709,6192511,FEM
6199492,6200309,NA
6199657,6199976,FEM
6201171,6203311,NA
6201296,6202469,CHI
6202403,6203272,FEM
6213090,6213750,CHI
6213129,6213757,NA
6216370,6218123,NA
6216617,6218083,FEM
6219334,6220664,FEM
6219354,6220696,NA
6238844,6240010,FEM
6238861,6240152,NA
6240689,6241273,NA
6240721,6241112,CHI
6247056,6247169,NA
6254493,6254744,CHI
6254493,6254800,NA
6257412,6258511,FEM
6257454,6258510,NA
6262674,6263255,NA
6282311,6282480,MAL
6286950,6287492,FEM
6286979,6287492,NA
6288389,6295080,NA
6288492,6295033,FEM
6295836,6298701,FEM
6295840,6298962,NA
6299470,6300511,NA
6299512,6300511,FEM
6302990,6304306,NA
6302991,6304010,FEM
6305011,6305283,FEM
6305011,6305510,NA
6308516,6309491,FEM
6308525,6309473,NA
6320982,6322992,NA
6320989,6322012,CHI
6323456,6324156,NA
6323582,6324011,CHI
6332558,6332992,CHI
6332578,6332991,NA
6370755,6370996,NA
6370770,6370873,CHI
6375252,6375902,NA
6375321,6375512,CHI
6378900,6379511,NA
6379012,6379476,FEM
6386492,6389577,NA
6386680,6389512,FEM
6387513,6388855,MAL
6401720,6402326,NA
6401773,6401992,CHI
6405492,6405843,NA
6406050,6406182,NA
6406054,6406189,CHI
6406293,6406428,CHI
6406305,6406420,NA
6406712,6407839,CHI
6406818,6407846,NA
6411012,6412062,NA
6411012,6412063,FEM
6425713,6426715,FEM
6425730,6426729,NA
6427284,6428114,NA
6427326,6428116,FEM
6430435,6431240,FEM
6430479,6431222,NA
6431808,6432633,FEM
6431837,6432682,NA
6433940,6434742,FEM
6433943,6434763,NA
6439021,6441345,NA
6439063,6440560,FEM
6440708,6441224,FEM
6442144,6443511,FEM
6442278,6443859,NA
6455511,6456333,FEM
6455511,6456623,NA
6475888,6477086,FEM
6475984,6477066,NA
6485511,6488604,FEM
6485511,6488623,NA
6489713,6491092,NA
6490166,6491028,FEM
6499124,6499620,FEM
6499140,6499609,NA
6501257,6502793,NA
6501300,6502793,FEM
6509778,6510701,FEM
6509813,6510745,NA
6512678,6514492,FEM
6512704,6514493,NA
6616991,6618594,FEM
6616991,6618788,NA
6619992,6621023,FEM
6619992,6621511,NA
6621105,6621485,MAL
6642878,6644162,FEM
6642932,6644128,NA
6646011,6647408,FEM
6646011,6647511,NA
6648009,6649492,NA
6648212,6649294,FEM
6659511,6662992,FEM
6659511,6662992,NA
6664511,6667491,NA
6664520,6666162,FEM
6665242,6666708,MAL
6666435,6666800,FEM
6671992,6677011,NA
6672054,6673991,FEM
6672491,6673247,MAL
6674194,6675085,CHI
6674695,6676951,FEM
6675492,6676251,MAL
6688437,6693493,NA
6688459,6690104,FEM
6690205,6691174,CHI
6691493,6693479,FEM
6694394,6698582,FEM
6694394,6698992,NA
6699989,6700686,NA
6700011,6700657,CHI
6702883,6703867,NA
6703012,6703815,FEM
6704454,6705531,MAL
6704512,6707492,NA
6705992,6707303,FEM
6706523,6706860,MAL
6709510,6711775,NA
6709721,6711727,FEM
6713891,6715462,FEM
6713891,6715503,NA
6718511,6718762,NA
6721279,6725493,NA
6721491,6722882,FEM
6723371,6724637,MAL
6725771,6731296,NA
6725962,6728512,CHI
6729082,6730737,FEM
6732347,6732492,NA
6738010,6742659,FEM
6738010,6742991,NA
6746080,6746514,NA
6746136,6746492,FEM
6787511,6788981,FEM
6787648,6788991,NA
6790492,6791992,FEM
6790492,6792385,NA
6792942,6802004,NA
6793229,6796847,FEM
6798011,6801764,FEM
6800011,6800433,MAL
6803992,6808312,FEM
6803992,6808935,NA
6812429,6813511,NA
6812476,6813461,FEM
6815011,6817071,FEM
6815011,6817083,NA
6818513,6819306,NA
6818558,6819204,FEM
6820198,6820713,NA
6820239,6820511,FEM
6825511,6828118,NA
6825511,6828130,FEM
6829993,6831493,FEM
6829993,6831493,NA
6835511,6837124,FEM
6835511,6837374,NA
6847011,6848641,NA
6847387,6848550,FEM
6893993,6894511,CHI
6893993,6894665,NA
6894894,6899450,NA
6894992,6898213,FEM
6897511,6897801,MAL
6898360,6898993,FEM
6902111,6905010,FEM
6902137,6905050,NA
6907496,6910010,FEM
6907511,6910952,NA
6912992,6915363,NA
6913490,6915314,FEM
6918492,6919511,FEM
6918492,6919511,NA
6953406,6954408,FEM
6953415,6954406,NA
6958511,6960755,FEM
6958511,6961012,NA
6965931,6967853,NA
6965992,6967634,FEM
6968492,6969597,NA
6968715,6969542,FEM
6987813,6989011,FEM
6987818,6989011,NA
7020167,7025511,NA
7020287,7025436,FEM
7021200,7021347,OCH
7032266,7033825,NA
7032280,7033844,FEM
7036492,7038036,FEM
7036492,7039482,NA
7038487,7039132,FEM
7042975,7044652,NA
7042991,7044635,FEM
7046511,7046951,NA
7046661,7046921,FEM
7048625,7049524,NA
7048991,7049511,FEM
7054098,7055564,FEM
7054169,7055610,NA
7056521,7058546,NA
7056588,7058510,FEM
7067285,7067423,NA
7067287,7067398,CHI
7071492,7073011,NA
7071492,7073023,FEM
7083158,7084550,NA
7083202,7084555,FEM
7085723,7087512,NA
7085733,7087510,FEM
7088195,7089334,FEM
7088209,7089336,NA
7093011,7094837,FEM
7093011,7095623,NA
7094925,7095511,CHI
7097709,7099535,NA
7097733,7099512,FEM
7102451,7104466,FEM
7102472,7104492,NA
7106010,7109053,FEM
7106010,7109557,NA
7111068,7112555,NA
7111071,7112497,FEM
7113012,7115457,NA
7113312,7115243,FEM
7119314,7121098,FEM
7119321,7121090,NA
7125754,7127371,FEM
7125806,7127492,NA
7162447,7163593,NA
7162493,7163516,CHI
7167012,7167511,FEM
7167012,7167511,NA
7177012,7191617,FEM
7177012,7191909,NA
7190490,7191649,MAL
7193001,7204179,FEM
7193006,7204356,NA
7197078,7197473,MAL
7206118,7209287,NA
7206261,7206992,FEM
7207370,7209247,FEM
7207513,7207808,MAL
7210569,7213011,FEM
7210625,7213047,NA
7221223,7222203,FEM
7221275,7222218,NA
7223011,7225400,FEM
7223011,7225463,NA
7226493,7231454,NA
7226511,7229412,FEM
7226992,7227836,MAL
7229719,7231358,FEM
7235315,7236174,NA
7235349,7236078,FEM
7238012,7240783,FEM
7238012,7241006,NA
7246316,7247533,NA
7247767,7252047,NA
7248012,7248655,CHI
7248123,7248511,OCH
7249282,7250507,FEM
7250492,7251491,CHI
7252156,7252934,NA
7253511,7257603,NA
7253623,7257511,FEM
7254552,7256427,MAL
7263683,7264837,NA
7264045,7264826,FEM
7265737,7272492,NA
7265953,7272492,FEM
7278398,7281574,NA
7278491,7281549,FEM
7283339,7284991,NA
7283348,7284890,FEM
7288971,7289892,NA
7288981,7289722,CHI
7298993,7299498,CHI
7298993,7299560,NA
7300712,7300813,NA
7312393,7313402,CHI
7312427,7313446,NA
7313645,7313804,NA
7314719,7315512,FEM
7314740,7315511,NA
7319006,7319424,NA
7325883,7326938,NA
7326011,7326268,FEM
7326259,7326780,CHI
7328927,7330348,NA
7328991,7329626,FEM
7330799,7335706,NA
7330925,7332130,FEM
7332365,7332492,FEM
7333355,7335010,FEM
7335993,7337491,NA
7336163,7336656,CHI
7336509,7337429,FEM
7339665,7341025,NA
7339992,7341018,FEM
7342837,7343701,FEM
7342844,7343710,NA
7348789,7350011,FEM
7348840,7350011,NA
7351742,7353492,CHI
7351820,7353511,NA
7366373,7367915,FEM
7366400,7368271,NA
7368464,7372477,NA
7368492,7370286,FEM
7370514,7372448,FEM
7380011,7381057,NA
7380079,7381056,FEM
7383493,7384106,NA
7383493,7384131,FEM
7385236,7385634,FEM
7385264,7385672,NA
7386878,7387992,NA
7386992,7387991,FEM
7391858,7392992,FEM
7391906,7392991,NA
7399510,7401010,FEM
7399510,7401010,NA
7407604,7408993,FEM
7407607,7408994,NA
7409617,7410635,FEM
7409634,7410034,NA
7410218,7410328,NA
7414511,7415628,NA
7414511,7415652,FEM
7417362,7419011,NA
7417428,7418830,FEM
7429992,7430932,CHI
7429992,7431754,NA
7431085,7431687,FEM
7436492,7437012,CHI
7436492,7437012,NA
7443492,7443651,NA
7443537,7443746,FEM
7459514,7460584,CHI
7459528,7460623,NA
7477512,7477725,NA
7485807,7486696,CHI
7485839,7486683,NA
7496992,7497237,CHI
7496992,7497277,NA
7511491,7512223,NA
7511493,7512237,CHI
7551510,7553089,CHI
7551510,7553246,NA
7552595,7552905,OCH
7554112,7555162,NA
7554144,7555101,FEM
7556507,7558026,FEM
7556510,7558066,NA
7561536,7563470,NA
7561635,7562268,CHI
7562756,7563431,FEM
7564492,7565118,FEM
7564497,7566114,NA
7565245,7566011,CHI
7566510,7567475,NA
7566654,7567398,FEM
7568021,7569012,CHI
7568021,7569015,NA
7573265,7574225,CHI
7573272,7574203,NA
7622993,7624512,FEM
7622993,7624512,NA
7634184,7634773,NA
7634188,7634752,CHI
7653761,7654380,NA
7654510,7659993,NA
7654886,7659361,CHI
7656490,7656642,FEM
7659873,7659993,FEM
7663454,7665514,NA
7663467,7665511,FEM
7664053,7664227,MAL
7664482,7664992,MAL
7667492,7668285,CHI
7667492,7668471,NA
7678009,7678741,CHI
7678010,7678788,NA
7692644,7693547,NA
7692762,7693511,CHI
7700012,7701070,NA
7700057,7701000,FEM
7702003,7702368,NA
7702012,7702346,FEM
7712881,7715512,NA
7712947,7713534,CHI
7713659,7714024,FEM
7714470,7715511,CHI
7720421,7721101,NA
7720434,7720994,CHI
7809510,7810011,NA
7809537,7810003,CHI
7824992,7826938,NA
7825493,7826421,FEM
7829801,7831011,NA
7829841,7829969,FEM
7854751,7855618,NA
7854771,7855470,CHI
7855954,7856676,NA
7855993,7856685,FEM
7861492,7862511,FEM
7861492,7862511,NA
7873511,7873963,NA
7873516,7873918,CHI
7884749,7886011,NA
7884962,7886003,FEM
7885016,7885251,CHI
7890011,7891353,NA
7890011,7891369,FEM
7897664,7900178,NA
7897726,7900105,CHI
7955056,7955221,FEM
7955420,7957011,FEM
7955486,7957011,NA
8006023,8008510,NA
8006043,8008493,FEM
8014967,8016001,NA
8014975,8015993,CHI
8019984,8020510,NA
8019992,8020510,FEM
8027540,8028439,NA
8030828,8031900,NA
8034512,8036012,FEM
8034512,8036021,NA
8038011,8039511,FEM
8038011,8039511,NA
8041309,8042588,FEM
8041329,8045011,NA
8042482,8043208,CHI
8043663,8045011,FEM
8049930,8051045,FEM
8049937,8051059,NA
8052166,8053818,FEM
8052220,8053923,NA
8056103,8057279,FEM
8056110,8057360,NA
8076896,8077448,NA
8077013,8077140,CHI
8097546,8099272,FEM
8097557,8099273,NA
8101510,8102941,FEM
8101510,8102998,NA
8112513,8114050,NA
8112582,8114023,FEM
8120010,8120277,FEM
8120010,8120277,NA
8122012,8122903,CHI
8122012,8123759,NA
8122894,8123777,FEM
8126644,8128914,NA
8126659,8127827,CHI
8127805,8128882,FEM
8130326,8131612,CHI
8130439,8131613,NA
8132862,8133615,NA
8132886,8133602,CHI
8143732,8149353,NA
8143998,8144656,CHI
8144511,8145841,FEM
8145962,8147709,CHI
8147296,8149335,FEM
8150510,8152498,NA
8150510,8152511,FEM
8159378,8162935,NA
8159407,8160504,FEM
8160711,8162593,CHI
8164096,8165492,CHI
8164096,8165858,NA
8166201,8168724,NA
8166251,8168622,FEM
8170492,8171742,FEM
8170492,8171854,NA
8172205,8172428,NA
8172242,8172399,CHI
8176012,8177168,FEM
8176012,8177288,NA
8182963,8183589,NA
8183114,8183511,CHI
8188992,8200992,NA
8188992,8197991,FEM
8191375,8191731,CHI
8198493,8200965,FEM
8199908,8200308,CHI
8254901,8255512,NA
8266992,8269446,FEM
8266992,8269493,NA
8271668,8273654,NA
8271693,8273629,FEM
8285666,8285909,NA
8286359,8287658,NA
8286449,8287011,CHI
8288409,8289008,NA
8288472,8288992,FEM
8299437,8301511,NA
8299500,8300236,CHI
8300011,8301511,FEM
8305160,8306493,CHI
8305161,8306508,NA
8309869,8311028,NA
8309898,8311029,FEM
8312272,8316992,FEM
8312331,8317991,NA
8316727,8317952,CHI
8317348,8317491,OCH
8318287,8319234,CHI
8318288,8320774,NA
8319363,8320639,FEM
8325804,8326941,NA
8325992,8326389,FEM
8329011,8330231,NA
8329093,8330011,FEM
8331537,8332274,NA
8331567,8332180,CHI
8332718,8333751,NA
8332723,8333744,FEM
8334696,8336885,NA
8335011,8336807,CHI
8336031,8336512,OCH
8349912,8351139,FEM
8349914,8351269,NA
8354492,8355223,CHI
8354492,8355992,NA
8355461,8355873,FEM
8356792,8362745,FEM
8356802,8362992,NA
8364949,8365445,NA
8364992,8365355,CHI
8391835,8393138,NA
8391884,8392945,CHI
8392273,8392511,OCH
8398979,8399136,NA
8406511,8410794,FEM
8406511,8411147,NA
8409990,8410780,OCH
8412375,8414511,FEM
8412393,8414511,NA
8432993,8435334,NA
8432993,8435347,FEM
8438492,8439319,NA
8440134,8441992,FEM
8440176,8442009,NA
8444287,8446054,NA
8444311,8446022,FEM
8444663,8445011,MAL
8448427,8449423,CHI
8448472,8449388,NA
8456248,8459194,FEM
8456262,8459428,NA
8459569,8460598,NA
8459959,8460129,OCH
8464608,8467011,NA
8465027,8466968,CHI
8471993,8472396,NA
8472811,8473290,NA
8474865,8476993,NA
8474910,8476491,FEM
8475492,8476562,MAL
8477119,8479492,NA
8477504,8478773,FEM
8480236,8481356,NA
8480432,8480775,FEM
8481512,8482511,NA
8481989,8482419,CHI
8496125,8496689,CHI
8496134,8496821,NA
8497992,8498569,NA
8498019,8498512,FEM
8499313,8501485,NA
8499315,8501352,FEM
8502146,8504763,FEM
8502167,8504783,NA
8506445,8509511,FEM
8506470,8509541,NA
8511121,8513382,FEM
8511175,8513349,NA
8515150,8520511,NA
8515186,8520397,FEM
8515638,8516895,MAL
8518758,8518871,MAL
8518993,8520235,MAL
8522744,8524573,FEM
8522751,8524575,NA
8526492,8531011,NA
8526590,8528372,FEM
8528132,8530046,CHI
8529101,8529633,FEM
8529779,8531011,FEM
8533991,8534885,FEM
8533995,8534667,NA
8536511,8538241,FEM
8536511,8538382,NA
8538828,8540791,NA
8538964,8539519,CHI
8539493,8540649,FEM
8544069,8547004,NA
8544199,8546951,FEM
8547812,8551381,NA
8547841,8549265,CHI
8548818,8551371,FEM
8552442,8558510,CHI
8552458,8560992,NA
8558511,8560970,FEM
8565473,8580991,NA
8565480,8568566,CHI
8568541,8569012,FEM
8568978,8578511,CHI
8578011,8580293,FEM
8579993,8580864,CHI
8581111,8585519,NA
8581196,8583866,CHI
8582544,8582738,FEM
8583389,8584925,FEM
8584010,8584491,CHI
8586010,8589993,FEM
8586010,8590011,NA
8592492,8593511,FEM
8592492,8593511,NA
8598493,8599620,NA
8599181,8599573,FEM
8603493,8605493,FEM
8603511,8605511,NA
8610368,8611512,NA
8610469,8611492,FEM
8614510,8617737,FEM
8614510,8619100,NA
8617855,8619089,FEM
8620992,8622011,CHI
8621011,8622153,NA
8623490,8624189,NA
8623506,8624124,FEM
8625069,8627006,NA
8625101,8626993,FEM
8647751,8648672,CHI
8647769,8648704,NA
8649993,8651399,NA
8652628,8654251,NA
8652710,8654188,FEM
8655166,8660993,NA
8655220,8660993,FEM
8662883,8663519,CHI
8662891,8663559,NA
8665431,8675826,FEM
8665478,8675822,NA
8668969,8670488,MAL
8681464,8682993,NA
8681482,8682727,FEM
8683936,8686511,NA
8684167,8684417,CHI
8684493,8685403,FEM
8685176,8685510,CHI
8685510,8686450,FEM
8690672,8691534,CHI
8690672,8691582,NA
8692557,8697992,NA
8692608,8693992,FEM
8694206,8697993,FEM
8706702,8709075,NA
8706714,8709016,FEM
8726025,8726492,NA
8726041,8726493,CHI
8729993,8732511,CHI
8729993,8732681,NA
8735718,8737991,NA
8735786,8737286,FEM
8736240,8736368,CHI
8737011,8737991,CHI
8739488,8742306,NA
8739492,8739910,FEM
8739959,8741147,CHI
8740852,8742032,FEM
8741515,8742224,CHI
8744492,8745493,CHI
8744492,8745511,NA
8747069,8748993,FEM
8747288,8749011,NA
8803630,8804145,NA
8846893,8847011,CHI
8857163,8858272,NA
8857220,8858271,CHI
8858904,8859618,CHI
8858931,8859684,NA
8868169,8868307,NA
8879492,8880091,CHI
8879510,8880094,NA
8882182,8882919,NA
8882269,8882812,CHI
8889067,8889487,NA
8898277,8899171,CHI
8898326,8899166,NA
8901993,8902795,CHI
8901993,8902992,NA
8920252,8920978,CHI
8920253,8920980,NA
8930782,8931428,CHI
8930809,8931386,NA
8938510,8940491,NA
8938635,8939995,FEM
8940888,8943510,NA
8941344,8943511,FEM
8947986,8949765,NA
8947992,8948891,CHI
8948750,8949719,FEM
8960019,8960993,CHI
8960045,8960993,NA
8961631,8962512,NA
8961673,8962491,CHI
8963992,8964993,CHI
8963992,8965011,NA
8968612,8969078,NA
8968673,8969010,CHI
8986142,8986922,CHI
8986157,8986950,NA
9030229,9031272,CHI
9030236,9031306,NA
9032796,9033491,NA
