segment_onset,segment_offset,speaker_type
329793,333668,MAL
330733,330991,CHI
333053,333355,FEM
334137,334702,CHI
334169,334449,OCH
334982,335784,OCH
335114,336012,CHI
335662,337510,MAL
337427,338716,CHI
337689,337804,MAL
338251,338543,OCH
338835,339095,CHI
338892,339179,OCH
339488,340020,OCH
341493,349153,NA
341511,344992,MAL
345074,345536,CHI
345112,345320,OCH
346012,357853,MAL
350011,357490,NA
354491,355225,CHI
365011,370011,MAL
365992,371061,NA
369149,370345,FEM
371852,373710,MAL
371991,373992,NA
372494,372740,FEM
373371,373511,FEM
376512,380967,MAL
377330,378491,NA
378883,381367,NA
382511,383812,NA
382550,384047,MAL
388085,392258,NA
388304,392420,MAL
393155,395933,MAL
393829,396011,NA
398513,399510,MAL
398736,399092,NA
400415,402089,NA
400574,400898,FEM
400886,401735,MAL
407734,408018,NA
407840,407960,FEM
408151,408389,NA
409192,409347,MAL
410802,416011,NA
411011,413512,MAL
413924,416055,MAL
419492,423010,OCH
419511,422900,NA
421315,422491,CHI
426492,429857,MAL
426750,429469,NA
430049,432589,MAL
431511,431700,NA
431992,435492,NA
432992,433822,CHI
433073,433525,OCH
433991,434992,FEM
437511,444492,NA
437694,438897,OCH
437992,439585,CHI
439138,439492,OCH
440441,444405,OCH
440446,441653,CHI
445669,446403,MAL
445993,471493,NA
446511,446810,CHI
446578,447982,OCH
446992,448091,CHI
448370,448851,OCH
448438,450654,CHI
451143,452488,MAL
451742,455969,FEM
453492,454346,CHI
456735,457997,FEM
457601,461992,CHI
458732,458886,OCH
461086,461201,OCH
462032,463433,MAL
465774,468292,MAL
468492,469493,CHI
469943,471511,MAL
471665,475011,NA
471828,475751,MAL
479726,480290,NA
479758,480236,CHI
481989,487980,MAL
482492,484490,NA
484746,487510,NA
489993,490511,OCH
489993,490617,NA
493395,495337,MAL
493714,495069,NA
497510,507843,NA
498736,498992,OCH
499102,500192,FEM
499510,499819,OCH
500011,501992,OCH
503749,506517,MAL
506702,506864,MAL
507119,507728,OCH
507992,509712,OCH
508012,513113,NA
509686,511846,FEM
511512,515468,MAL
513896,515757,NA
515580,515737,MAL
520054,524011,MAL
520493,522000,NA
521184,521378,FEM
522639,522767,NA
522965,525775,NA
524686,525511,OCH
526011,528416,MAL
526287,528121,NA
528663,530011,NA
529511,529661,FEM
551510,551760,NA
551939,554011,NA
563993,566492,NA
564492,566011,FEM
567010,567572,NA
567282,567498,MAL
568510,568755,NA
569012,572011,NA
569492,571492,FEM
572144,572493,NA
573011,573139,NA
573502,574081,NA
574493,575512,FEM
574493,576207,NA
576619,577993,OCH
576634,579076,NA
579736,581256,OCH
579893,583140,NA
581541,582888,MAL
583706,583834,NA
587512,590533,FEM
587512,590779,NA
590907,591393,NA
590937,591253,MAL
591735,592525,NA
591921,592068,CHI
593394,595011,MAL
593418,598859,NA
594511,595713,FEM
596852,598593,MAL
599540,600011,NA
601042,601322,NA
602201,602800,NA
602335,602512,OCH
607011,607664,OCH
607011,616442,NA
607703,608999,MAL
609262,612207,FEM
611511,613688,OCH
613513,616463,MAL
617377,640492,NA
617475,619011,CHI
619291,619747,MAL
619463,620332,FEM
621611,622029,FEM
623320,625628,OCH
624966,625582,FEM
625492,632168,MAL
632062,633093,CHI
632296,632558,OCH
632991,636297,MAL
635511,637556,FEM
638118,639271,FEM
638408,640490,MAL
640951,645764,NA
642053,642544,FEM
642092,642308,MAL
642430,642606,MAL
643864,643984,MAL
644510,645850,MAL
646778,647774,CHI
646783,647883,NA
649256,651161,NA
649659,651011,FEM
653493,654392,NA
653495,654123,OCH
658388,674252,NA
658461,661372,MAL
661456,667816,OCH
661510,663903,CHI
664138,665225,CHI
665871,669594,CHI
668176,668611,OCH
669011,669511,OCH
670358,671511,CHI
671492,674140,FEM
674506,681585,NA
674686,675751,FEM
674992,678338,MAL
677492,681581,FEM
683161,685935,FEM
683228,685876,NA
687756,691020,MAL
688262,690511,NA
692587,697082,NA
693152,695933,FEM
694049,694829,OCH
696035,696939,MAL
697511,700670,NA
697805,699914,OCH
697925,700011,CHI
700853,701503,MAL
700885,707011,NA
701889,702664,FEM
703011,706992,FEM
703492,704150,MAL
708132,709011,NA
708365,708827,FEM
710652,727492,NA
710669,711992,FEM
711838,713620,MAL
713011,715779,FEM
716511,722944,MAL
721963,723593,FEM
724643,726830,FEM
725789,727433,MAL
729493,736208,NA
729577,730976,OCH
729641,731011,CHI
730991,732515,FEM
732011,734006,MAL
733787,735125,FEM
734279,734414,MAL
734694,735182,MAL
735382,735510,MAL
736742,744078,NA
737448,737988,FEM
738413,740875,MAL
740492,740769,FEM
741909,743924,OCH
741992,743511,CHI
744385,746462,NA
744395,744856,MAL
745200,746920,OCH
747890,747993,NA
752492,753640,OCH
752527,753597,NA
755919,756992,OCH
755992,759252,NA
756959,758473,FEM
760492,762308,NA
760705,762011,FEM
762468,765580,NA
762635,763492,FEM
763592,764574,MAL
764512,765224,FEM
766535,767116,NA
767465,767992,NA
768670,772992,NA
768889,770511,CHI
769011,772015,OCH
772391,772492,OCH
818213,819511,NA
818421,819511,OCH
818492,819012,CHI
840993,843013,NA
841263,843011,FEM
843892,849511,NA
844201,844474,CHI
844965,849511,FEM
851666,853510,NA
852370,853231,FEM
861511,862572,MAL
861511,863062,NA
861847,863006,OCH
862491,862911,CHI
865011,866840,NA
865149,865591,MAL
865382,866734,CHI
868492,870100,NA
868583,870011,OCH
869135,869349,CHI
869461,869822,CHI
871493,878037,NA
871585,873510,OCH
871752,873011,CHI
874090,875011,OCH
875019,875174,FEM
875789,877787,FEM
875969,876362,MAL
879010,879152,FEM
879285,880817,FEM
879296,880992,NA
887890,902011,NA
887890,890992,CHI
891219,895492,FEM
895492,896877,OCH
895919,898499,CHI
897144,897542,OCH
898385,902011,FEM
918992,919289,OCH
923084,924991,NA
924492,924992,FEM
951510,954011,OCH
951546,954027,NA
953039,953162,MAL
955613,956511,NA
955918,956153,CHI
979435,979702,NA
987923,989224,NA
987992,988782,CHI
988084,988376,OCH
989511,992010,NA
990012,991791,CHI
992201,1000510,NA
992491,992992,FEM
993740,994648,CHI
995510,998011,CHI
997031,997927,OCH
998124,998917,MAL
998981,999511,CHI
999010,1000353,OCH
1001992,1003188,FEM
1001992,1014491,NA
1003992,1005563,CHI
1004012,1004139,OCH
1004758,1005399,OCH
1006341,1006457,OCH
1006692,1014011,CHI
1006827,1007002,OCH
1009115,1011840,OCH
1012421,1012688,OCH
1015011,1022993,NA
1015237,1016688,CHI
1017134,1019010,FEM
1017981,1018514,MAL
1019604,1022510,CHI
1036493,1046800,NA
1036511,1046201,CHI
1045556,1046638,OCH
1049004,1049421,NA
1068623,1069511,NA
1068849,1069404,OCH
1068881,1069443,CHI
1076011,1077569,NA
1076492,1076958,CHI
1076875,1076993,FEM
1077103,1077221,CHI
1117486,1118436,NA
1117493,1118511,FEM
1176056,1176466,NA
1176765,1177067,NA
1177453,1178492,CHI
1177487,1178493,NA
1181491,1183015,NA
1181512,1182862,CHI
1183310,1184010,NA
1183430,1184011,CHI
1203162,1203741,OCH
1205012,1205137,NA
1205285,1207492,NA
1205520,1207012,CHI
1205710,1207018,OCH
1210564,1211074,OCH
1211272,1211738,OCH
1267746,1267891,NA
1268796,1269493,NA
1310933,1311750,OCH
1311053,1311532,NA
1311851,1313235,OCH
1312208,1315991,NA
1312602,1314532,FEM
1314961,1315511,FEM
1316841,1320014,NA
1317092,1317399,FEM
1317551,1317991,FEM
1318258,1320011,FEM
1339991,1350511,NA
1340143,1342055,CHI
1341011,1342012,OCH
1341299,1341510,FEM
1342992,1344683,FEM
1345314,1348031,CHI
1348127,1349688,FEM
1363402,1365770,NA
1363492,1364324,CHI
1364720,1365025,CHI
1406992,1408992,NA
1407070,1409453,OCH
1407481,1407820,CHI
1409635,1410099,NA
1410230,1413991,NA
1410320,1411645,CHI
1411167,1411337,OCH
1412384,1413931,OCH
1415597,1417993,NA
1415846,1417510,FEM
1418162,1418285,NA
1419760,1419871,NA
1419992,1422010,NA
1420318,1420510,FEM
1420394,1422075,OCH
1422260,1422363,OCH
1422682,1422992,OCH
1423509,1424491,OCH
1423685,1424377,NA
1425671,1428280,NA
1425948,1426253,MAL
1426791,1427834,OCH
1427011,1428096,CHI
1429993,1430492,NA
1436351,1437492,NA
1436408,1436992,CHI
1438012,1439904,OCH
1438295,1439910,NA
1439149,1439399,CHI
1442475,1442661,NA
1442931,1450213,NA
1443916,1444311,MAL
1444136,1444259,CHI
1444492,1445801,CHI
1446123,1446695,FEM
1446712,1447574,CHI
1447511,1450182,FEM
1451512,1454993,NA
1451993,1454526,FEM
1453103,1453204,MAL
1458219,1458511,OCH
1458223,1459099,NA
1458511,1458680,CHI
1459490,1460011,NA
1459542,1459810,OCH
1461491,1462991,FEM
1461491,1467549,NA
1463825,1463965,MAL
1464367,1464699,MAL
1464650,1467529,FEM
1464873,1465239,MAL
1470228,1470714,NA
1470288,1470511,CHI
1470320,1470674,OCH
1472629,1475012,NA
1472631,1474892,FEM
1475256,1476010,NA
1477448,1477991,NA
1480665,1483006,NA
1480992,1481491,FEM
1481993,1482130,CHI
1494163,1494492,NA
1501468,1506244,NA
1501492,1504011,OCH
1501637,1506219,CHI
1508463,1510041,NA
1508497,1508845,CHI
1508497,1508880,OCH
1509526,1510010,OCH
1509805,1509979,CHI
1512057,1512511,NA
1512105,1512483,OCH
1518515,1519516,OCH
1518640,1520086,NA
1519351,1520014,CHI
1519698,1519828,OCH
1720416,1721231,NA
1720448,1721214,FEM
1721939,1725417,NA
1721976,1725381,FEM
1726571,1727492,CHI
1726584,1727492,NA
1728155,1729183,NA
1728177,1728906,FEM
1729414,1734878,NA
1729510,1732406,FEM
1733012,1734877,CHI
1735012,1736187,CHI
1735012,1736195,NA
1765493,1767746,NA
1765493,1767759,FEM
1773109,1773956,NA
1773152,1773771,CHI
1785660,1787290,OCH
1785758,1787430,NA
1787756,1791011,NA
1787874,1790535,FEM
1789467,1790991,MAL
1792992,1797376,NA
1793038,1795919,FEM
1794732,1794847,MAL
1796065,1797101,FEM
1796123,1796882,MAL
1800757,1802411,MAL
1800861,1801794,NA
1803371,1803869,NA
1803514,1803671,FEM
1805446,1808114,NA
1805510,1806170,CHI
1806514,1807010,CHI
1807691,1807921,FEM
1812603,1814446,MAL
1812993,1814299,NA
1852511,1854526,NA
1852912,1854510,FEM
1875005,1875236,NA
1885800,1885959,NA
1889975,1893684,NA
1889992,1891615,OCH
1890493,1890992,CHI
1891510,1893010,FEM
1893362,1893492,OCH
1894011,1894333,NA
1894578,1898368,NA
1894632,1897992,FEM
1897052,1897217,CHI
1899492,1901627,FEM
1899492,1904492,NA
1902992,1903210,FEM
1903267,1903858,OCH
1910118,1913135,NA
1910161,1910495,MAL
1911992,1912589,FEM
1913321,1913459,NA
1913576,1921492,NA
1914997,1915778,FEM
1915880,1917147,FEM
1917365,1917746,FEM
1917943,1921433,FEM
1923797,1926014,NA
1923888,1925010,FEM
1925210,1925357,FEM
1926612,1927493,NA
1931413,1933011,NA
1931511,1932883,FEM
1938919,1940741,OCH
1938932,1941635,NA
1940510,1941512,FEM
1943585,1946511,MAL
1943784,1950011,NA
1947701,1950011,FEM
1952492,1952799,NA
1953347,1958398,NA
1954012,1954127,MAL
1954511,1956492,FEM
1954817,1955050,MAL
1956272,1956996,MAL
1957535,1958011,FEM
1959586,1963511,NA
1959647,1960492,OCH
1959992,1961511,FEM
1962510,1964019,OCH
1967510,1969992,FEM
1967605,1969993,NA
1971393,1983992,NA
1971511,1983492,FEM
1983401,1983511,MAL
1984338,1994731,NA
1986004,1994398,FEM
1995614,1999240,NA
1995681,1999510,OCH
2000180,2000339,OCH
2002511,2016737,NA
2002612,2006512,FEM
2007511,2010376,FEM
2009991,2010386,OCH
2011227,2016136,FEM
2016993,2026667,NA
2017492,2021491,FEM
2021795,2026510,FEM
2028108,2044478,NA
2028491,2037492,FEM
2038993,2041992,FEM
2041441,2042475,MAL
2042634,2044011,FEM
2045512,2068877,NA
2046011,2052192,FEM
2052196,2054474,MAL
2056512,2059345,FEM
2058429,2058736,OCH
2059511,2068011,FEM
2063019,2063569,OCH
2069012,2069628,NA
2069992,2098190,NA
2070492,2070689,FEM
2070492,2071511,OCH
2070848,2078511,FEM
2079032,2081595,MAL
2081511,2082358,FEM
2082491,2087425,FEM
2083409,2083510,MAL
2086039,2086707,MAL
2088160,2088992,CHI
2088217,2088381,OCH
2088524,2090212,MAL
2090414,2091492,MAL
2092011,2096992,FEM
2096511,2096973,MAL
2099488,2125449,NA
2099994,2100271,MAL
2100384,2100733,MAL
2100511,2100619,FEM
2100727,2105511,FEM
2101717,2101833,MAL
2103737,2107220,OCH
2106137,2106353,CHI
2107510,2109192,FEM
2107524,2107637,OCH
2107811,2107992,OCH
2109458,2110972,FEM
2111186,2112798,OCH
2112720,2120511,FEM
2122109,2124502,FEM
2123535,2124483,MAL
2124672,2124851,MAL
2125617,2126252,NA
2127472,2144629,NA
2127492,2141491,FEM
2141667,2144360,FEM
2144912,2156266,NA
2145081,2145511,OCH
2146012,2146267,FEM
2146298,2146416,MAL
2146510,2155012,FEM
2146623,2147151,MAL
2150037,2150474,MAL
2153933,2154338,MAL
2156492,2163741,NA
2158010,2159014,FEM
2159328,2159524,FEM
2159737,2160285,FEM
2160793,2160916,OCH
2161011,2161205,FEM
2161468,2162511,FEM
2162536,2163209,MAL
2164511,2202512,NA
2164698,2167217,OCH
2167012,2168748,FEM
2167648,2167780,OCH
2167992,2168775,OCH
2168876,2170010,OCH
2170493,2174016,FEM
2172157,2172275,MAL
2173993,2174511,OCH
2176158,2176261,OCH
2176406,2176772,OCH
2176991,2178147,FEM
2179496,2182493,OCH
2183593,2183716,FEM
2183993,2185512,FEM
2185513,2185633,MAL
2185932,2186850,MAL
2188011,2189012,OCH
2189511,2196492,FEM
2196320,2197010,OCH
2197010,2201453,FEM
2201156,2202255,OCH
2205492,2207993,NA
2205520,2205631,FEM
2205920,2207636,FEM
2208566,2211492,NA
2212191,2214682,NA
2212475,2214635,CHI
2212522,2212686,OCH
2222993,2223872,OCH
2224596,2226012,OCH
2225229,2225384,NA
2231493,2231753,NA
2232804,2233104,NA
2232989,2233342,OCH
2236511,2237311,NA
2238030,2255492,NA
2239719,2240463,OCH
2241142,2241339,OCH
2243531,2244511,CHI
2244832,2246012,CHI
2244993,2248992,OCH
2247472,2247610,CHI
2248054,2251493,FEM
2252119,2253137,FEM
2252851,2254199,OCH
2253067,2253992,CHI
2254431,2254725,FEM
2254701,2254883,OCH
2257492,2271299,NA
2258012,2260656,FEM
2261993,2263081,CHI
2261993,2264492,OCH
2263984,2267011,FEM
2267104,2271065,OCH
2271491,2273494,NA
2271699,2273432,OCH
2274011,2274114,NA
2274492,2278493,NA
2275511,2277627,FEM
2279711,2279817,OCH
2291011,2293993,OCH
2292636,2294992,NA
2296536,2298512,OCH
2296748,2298142,NA
2298292,2298439,NA
2299241,2300080,NA
2299342,2299668,OCH
2300400,2305010,NA
2300555,2303365,OCH
2301482,2302493,FEM
2302992,2304511,CHI
2304153,2304609,OCH
2307012,2310004,NA
2307634,2309843,CHI
2307695,2309511,OCH
2315618,2315724,NA
2315993,2317583,NA
2316851,2317447,FEM
2317719,2317992,NA
2321502,2322297,OCH
2321529,2333991,NA
2322555,2323311,OCH
2322992,2323991,FEM
2325011,2327105,CHI
2325512,2326322,OCH
2326838,2327010,OCH
2327511,2328011,CHI
2328215,2329903,CHI
2329091,2329273,OCH
2329457,2329744,OCH
2329933,2333492,OCH
2332010,2333649,FEM
2335492,2336218,OCH
2335515,2342677,NA
2337145,2337592,OCH
2338011,2339857,FEM
2340097,2341212,OCH
2348894,2360011,NA
2348992,2350011,OCH
2349145,2353799,CHI
2351511,2351663,OCH
2353011,2359493,OCH
2353992,2355511,FEM
2361577,2362731,NA
2363182,2363344,NA
2364274,2365214,OCH
2364881,2367011,NA
2367890,2367993,NA
2369004,2383947,NA
2369010,2370554,OCH
2371343,2372401,OCH
2372011,2377774,FEM
2375762,2376440,OCH
2377492,2378235,OCH
2378980,2382510,FEM
2379787,2380492,OCH
2381992,2383992,OCH
2384711,2512983,NA
2385011,2385180,MAL
2386348,2388493,CHI
2386511,2389716,OCH
2389120,2395492,FEM
2389873,2389993,OCH
2392089,2392681,OCH
2392801,2392992,OCH
2394011,2395224,OCH
2396559,2396716,FEM
2397146,2400011,CHI
2397512,2399993,OCH
2399797,2401115,FEM
2401240,2402511,OCH
2401363,2403501,CHI
2402652,2402991,OCH
2403776,2407554,FEM
2404590,2405511,OCH
2408029,2411266,FEM
2410013,2410398,MAL
2413236,2413643,OCH
2413493,2413874,CHI
2414168,2416186,FEM
2416510,2418037,OCH
2416633,2417511,CHI
2418206,2418491,OCH
2418709,2425493,FEM
2419144,2419320,CHI
2425003,2426620,OCH
2427011,2432556,FEM
2428959,2429199,OCH
2432864,2433531,FEM
2433667,2434342,OCH
2433993,2434136,CHI
2434334,2436496,CHI
2434492,2436492,OCH
2436753,2438010,OCH
2437131,2438010,CHI
2438011,2442493,FEM
2439111,2440993,OCH
2442651,2445697,FEM
2442714,2443011,OCH
2445992,2446544,OCH
2446743,2446851,OCH
2446991,2448491,FEM
2448492,2449493,CHI
2449297,2450284,OCH
2449511,2452159,FEM
2453011,2457034,FEM
2453178,2453472,OCH
2455005,2455241,OCH
2455429,2455685,OCH
2456512,2456661,OCH
2456777,2458011,OCH
2458146,2458510,OCH
2458806,2458990,OCH
2459012,2461493,FEM
2461511,2462684,CHI
2462496,2463964,FEM
2462992,2465004,OCH
2463797,2463900,CHI
2465380,2465642,MAL
2465993,2467724,CHI
2466511,2466859,OCH
2466992,2467350,OCH
2467493,2469763,OCH
2469739,2474445,FEM
2470795,2472992,CHI
2474444,2475364,CHI
2475109,2479346,FEM
2479513,2479896,OCH
2480043,2481012,OCH
2480510,2484631,FEM
2484614,2488011,OCH
2484749,2485480,CHI
2486511,2486776,FEM
2486992,2487203,FEM
2487491,2488463,CHI
2488011,2490416,FEM
2490885,2491511,OCH
2491624,2492076,FEM
2493615,2494027,MAL
2494992,2495383,CHI
2495389,2495777,OCH
2496992,2498092,FEM
2497244,2497492,CHI
2498285,2499993,OCH
2498366,2498837,FEM
2498992,2499491,CHI
2499491,2501106,FEM
2499707,2499891,CHI
2500163,2500317,OCH
2501489,2501992,CHI
2502011,2504993,FEM
2504485,2505881,CHI
2504491,2506492,OCH
2506012,2507492,CHI
2507757,2508795,FEM
2508865,2509764,CHI
2508919,2510011,OCH
2509993,2512364,FEM
2511181,2511316,CHI
2511511,2511740,OCH
2513236,2556865,NA
2514920,2515170,OCH
2514993,2516927,FEM
2517382,2517492,OCH
2518493,2520589,FEM
2519220,2519333,OCH
2519594,2519732,OCH
2519993,2523734,OCH
2521700,2523190,FEM
2523882,2526825,OCH
2524043,2526993,CHI
2526771,2528988,FEM
2528992,2530492,OCH
2529269,2529492,CHI
2529993,2532688,FEM
2532446,2534530,OCH
2535011,2539309,FEM
2538979,2542293,OCH
2542634,2544403,OCH
2543846,2544366,CHI
2544677,2545484,MAL
2545511,2550892,CHI
2550319,2552504,FEM
2552118,2554011,CHI
2552141,2554325,OCH
2553960,2554735,FEM
2554683,2556951,OCH
2557717,2591789,NA
2557992,2564511,FEM
2561856,2563290,OCH
2564511,2568104,OCH
2566558,2566880,FEM
2568238,2569991,FEM
2568869,2568992,OCH
2569813,2573085,OCH
2573068,2573397,FEM
2576863,2580160,FEM
2581502,2582511,CHI
2582447,2590994,FEM
2583088,2584511,OCH
2592845,2599615,NA
2593306,2594511,CHI
2594012,2594393,OCH
2594881,2596197,OCH
2595861,2596943,FEM
2598900,2599276,OCH
2601106,2602016,NA
2602775,2606454,NA
2603256,2604959,CHI
2603397,2603574,MAL
2605011,2605608,FEM
2607010,2629158,NA
2607321,2611042,CHI
2611332,2611460,FEM
2611415,2614172,CHI
2612517,2612730,OCH
2614089,2617862,OCH
2615873,2615986,FEM
2616266,2617305,FEM
2617259,2619522,CHI
2618077,2618416,MAL
2618514,2622405,OCH
2619721,2619962,CHI
2622178,2623511,MAL
2623177,2628462,CHI
2623654,2623884,MAL
2624847,2628394,OCH
2627011,2627158,FEM
2628278,2628492,FEM
2632492,2634512,OCH
2632492,2634812,NA
2634355,2634492,FEM
2635991,2642505,NA
2636493,2637993,CHI
2636776,2637011,OCH
2637166,2637272,OCH
2638259,2639668,OCH
2638281,2638492,CHI
2640257,2640492,OCH
2641007,2641248,OCH
2641807,2641915,OCH
2643011,2643171,OCH
2643940,2647086,NA
2643985,2646857,OCH
2645597,2646387,CHI
2648793,2653368,NA
2648847,2653164,OCH
2649491,2649992,CHI
2656549,2659492,NA
2656670,2656992,OCH
2657144,2659491,OCH
2666331,2667485,NA
2666356,2667281,CHI
2668992,2672379,OCH
2669107,2672425,NA
2673093,2673952,OCH
2675683,2685125,NA
2676291,2677013,CHI
2676351,2676872,OCH
2677612,2677990,OCH
2677992,2678939,FEM
2678861,2681492,OCH
2681373,2683511,CHI
2681422,2682011,FEM
2681969,2682511,OCH
2683186,2683313,FEM
2683493,2684991,FEM
2685261,2685379,NA
2685511,2697438,NA
2687735,2688893,OCH
2688363,2688949,FEM
2689511,2690962,OCH
2692494,2695332,FEM
2695012,2697029,OCH
2703329,2704034,OCH
2709511,2709617,FEM
2709511,2709796,NA
2709992,2710378,FEM
2709992,2712446,NA
2710992,2712492,OCH
2711541,2712012,CHI
2712898,2713011,NA
2713142,2713491,NA
2714011,2714510,NA
2714101,2714509,OCH
2715994,2719826,NA
2716011,2719659,FEM
2720010,2722565,NA
2720183,2722335,FEM
2724511,2725367,OCH
2724973,2725098,NA
2726521,2727512,NA
2726676,2727010,FEM
2729012,2729383,OCH
2729648,2730492,OCH
2729950,2730993,NA
2733510,2743756,NA
2734003,2742027,FEM
2741312,2741972,OCH
2742296,2742998,OCH
2743991,2751011,NA
2744493,2746511,CHI
2746249,2746946,OCH
2746992,2748511,FEM
2748992,2749905,CHI
2759010,2762885,NA
2759203,2760992,FEM
2761265,2761744,OCH
2761676,2762493,FEM
2765386,2765489,OCH
2767492,2768218,NA
2767510,2767993,FEM
2768492,2770510,NA
2769412,2770492,FEM
2772011,2773012,NA
2776501,2777011,NA
2779010,2779579,NA
2781068,2781392,OCH
2785511,2787057,NA
2785992,2787011,FEM
2792620,2793933,OCH
2793012,2797992,NA
2794395,2796302,FEM
2795345,2795645,OCH
2797511,2797626,FEM
2799510,2803639,NA
2800224,2801512,FEM
2802041,2803511,FEM
2805936,2807284,NA
2805962,2807204,FEM
2809590,2811882,NA
2809829,2811398,FEM
2814478,2816150,NA
2815271,2815936,MAL
2817354,2828002,NA
2817492,2825992,FEM
2823787,2824202,OCH
2826659,2827678,OCH
2835162,2875103,NA
2835255,2836030,OCH
2836325,2841354,OCH
2836492,2836929,CHI
2840130,2840319,CHI
2840992,2848539,FEM
2846902,2847099,OCH
2848011,2849479,OCH
2848292,2849952,CHI
2849492,2855408,FEM
2849671,2849882,OCH
2852012,2852128,OCH
2852363,2852989,OCH
2852513,2853011,CHI
2854043,2855493,CHI
2854511,2855534,OCH
2855512,2856955,FEM
2856511,2859992,CHI
2859481,2861271,FEM
2860292,2860511,CHI
2860503,2862493,OCH
2862388,2863196,FEM
2863186,2863574,OCH
2863510,2865724,CHI
2863753,2864517,OCH
2865763,2865977,FEM
2865954,2866075,MAL
2867010,2874492,FEM
2867093,2868283,MAL
2874012,2875566,MAL
2878011,2878139,NA
2878475,2924188,NA
2878482,2887529,FEM
2880117,2880482,CHI
2887199,2888011,CHI
2888666,2889511,CHI
2889616,2891012,CHI
2890308,2894017,OCH
2890507,2891492,FEM
2893099,2898293,FEM
2894857,2896032,OCH
2896142,2896275,CHI
2897672,2897858,OCH
2898831,2899995,OCH
2899086,2899511,CHI
2900143,2900399,OCH
2900521,2901910,OCH
2900711,2901992,FEM
2902178,2903138,OCH
2904093,2905492,OCH
2904512,2907271,CHI
2906920,2918228,FEM
2907510,2907613,CHI
