segment_onset,segment_offset,speaker_type
1045111,1046238,FEM
1049223,1050492,CHI
1049232,1050504,NA
1053115,1054011,NA
1053196,1053665,CHI
1083491,1083947,OCH
1106992,1107522,NA
1107791,1108491,NA
1107893,1108492,CHI
1117169,1136265,NA
1117294,1118023,CHI
1117338,1118021,OCH
1118443,1118926,OCH
1118485,1120493,CHI
1119167,1120223,OCH
1120650,1122015,FEM
1122012,1123013,CHI
1122944,1123413,FEM
1123507,1123755,CHI
1124012,1126015,CHI
1126548,1128011,FEM
1126656,1128772,MAL
1129059,1130011,OCH
1129493,1130939,CHI
1130822,1132405,FEM
1132945,1136011,CHI
1138011,1154992,NA
1138062,1141408,CHI
1141271,1142088,FEM
1141493,1142252,MAL
1143202,1145303,CHI
1145492,1146012,FEM
1145632,1146439,CHI
1147014,1148561,CHI
1148479,1149809,FEM
1150327,1153083,CHI
1153011,1154828,FEM
1155868,1164992,NA
1155992,1157617,CHI
1157880,1164129,CHI
1161160,1161511,OCH
1161992,1162152,OCH
1164011,1164853,FEM
1167485,1169993,NA
1167534,1169512,CHI
1167607,1169688,OCH
1169907,1170012,OCH
1172517,1173705,NA
1172613,1173511,CHI
1187492,1188818,CHI
1187492,1190806,NA
1188062,1188467,OCH
1189094,1190604,CHI
1189721,1190511,OCH
1191281,1193323,NA
1191993,1193227,CHI
1195071,1200317,NA
1195177,1195992,CHI
1195960,1197015,FEM
1196011,1197088,MAL
1197067,1198250,CHI
1198761,1200298,CHI
1208481,1209085,NA
1208559,1208701,OCH
1210511,1212553,NA
1211353,1212511,CHI
1337492,1342710,NA
1337492,1342776,CHI
1376011,1377194,CHI
1376011,1388107,NA
1376367,1377010,OCH
1377815,1381492,CHI
1381685,1385011,CHI
1384354,1384641,OCH
1385011,1388011,FEM
1387014,1387318,MAL
1397812,1403011,NA
1397851,1400610,OCH
1397993,1398511,CHI
1400966,1402993,CHI
1410846,1413992,NA
1410969,1413888,CHI
1411044,1411817,OCH
1457126,1457248,NA
1457131,1457242,CHI
1457354,1457511,NA
1467992,1473741,NA
1468010,1473742,CHI
1474829,1477365,NA
1474867,1477213,CHI
1481441,1482011,NA
1481632,1481747,OCH
1593511,1603992,NA
1593662,1599077,CHI
1599121,1601085,FEM
1600167,1601176,MAL
1601262,1602339,CHI
1602475,1603764,FEM
1604386,1609892,NA
1604492,1607011,CHI
1606993,1608228,FEM
1606993,1609764,MAL
1609244,1609511,FEM
1629750,1630015,NA
1629813,1629988,CHI
1633090,1634511,OCH
1633147,1634252,NA
1639440,1641030,NA
1639492,1641058,CHI
1643613,1656492,NA
1643961,1644992,CHI
1645491,1650206,CHI
1650441,1654871,FEM
1654140,1654893,MAL
1655299,1656126,OCH
1655492,1656081,CHI
1661492,1662491,CHI
1661492,1662582,NA
1663053,1665329,NA
1663210,1663355,MAL
1663492,1664012,MAL
1663511,1663931,FEM
1664324,1665264,CHI
1665988,1667657,NA
1665993,1667654,CHI
1688332,1688460,OCH
1688631,1689492,OCH
1688752,1689491,NA
1702715,1703392,NA
1702772,1702991,CHI
1719011,1723576,NA
1719993,1721380,CHI
1720290,1720604,OCH
1720992,1721304,OCH
1721788,1722728,OCH
1721993,1722492,CHI
1722892,1722997,OCH
1723869,1729991,NA
1724023,1724511,MAL
1724510,1727510,CHI
1724645,1725011,MAL
1727511,1729492,FEM
1729424,1730011,MAL
1733284,1735355,NA
1733493,1734011,CHI
1733726,1734170,OCH
1734394,1735143,OCH
1750439,1753365,NA
1750503,1753011,OCH
1750877,1751000,CHI
1763289,1766046,NA
1763389,1766108,OCH
1800591,1801435,NA
1800718,1801012,OCH
1803318,1805510,OCH
1803899,1805040,NA
1806055,1806654,MAL
1822588,1822745,NA
1824100,1824446,OCH
1825084,1825292,OCH
1831086,1833469,NA
1831221,1832206,OCH
1831756,1831992,CHI
1832767,1833400,CHI
1849519,1857751,NA
1849784,1851011,OCH
1851306,1851991,OCH
1852119,1853359,FEM
1853807,1855945,FEM
1856869,1856984,FEM
1856888,1857344,CHI
1857386,1857492,FEM
1860990,1866739,NA
1860992,1864136,FEM
1861203,1861706,MAL
1864826,1866492,OCH
1873582,1875992,NA
1873797,1874617,OCH
1881789,1882229,OCH
1881838,1882012,NA
1895992,1896297,OCH
1901991,1902431,NA
1902002,1902177,OCH
1908800,1909659,MAL
1908993,1909493,NA
1911011,1913244,NA
1911620,1913115,CHI
1911747,1912012,OCH
1912694,1913011,OCH
1918571,1918674,OCH
1919992,1920363,NA
1920512,1925492,NA
1921011,1922493,CHI
1924012,1925099,FEM
1931013,1931413,NA
1932550,1932876,NA
1955953,1956621,NA
1955991,1956524,CHI
1970276,1970384,NA
1970494,1971010,NA
1978012,1979502,NA
1978199,1979110,OCH
2040901,2041509,NA
2040992,2041424,OCH
2041779,2041887,NA
2042012,2042162,NA
2042511,2048404,NA
2042992,2047715,CHI
2043510,2048194,OCH
2049325,2055707,NA
2049599,2051511,FEM
2049820,2050924,CHI
2051217,2051337,OCH
2052602,2055145,FEM
2054045,2054217,OCH
2054492,2055469,OCH
2058011,2065419,NA
2058235,2060027,CHI
2058235,2060680,OCH
2060141,2060512,CHI
2060512,2065266,FEM
2067972,2080492,NA
2068203,2068510,FEM
2070011,2072993,OCH
2071511,2074940,CHI
2074493,2078511,OCH
2077491,2080010,CHI
2078629,2079640,OCH
2083438,2085073,NA
2083563,2084714,CHI
2083992,2084512,OCH
2095792,2097056,OCH
2096413,2096545,NA
2110011,2112011,NA
2110492,2112011,FEM
2119510,2119873,NA
2120275,2120511,NA
2121172,2121992,NA
2121409,2121512,FEM
2122819,2126962,NA
2122991,2125492,CHI
2124510,2124788,OCH
2124956,2126512,OCH
2125626,2126384,CHI
2128012,2130737,NA
2128294,2128939,CHI
2129492,2130511,CHI
2131464,2132279,OCH
2131561,2131954,NA
2134492,2135376,NA
2136697,2137823,MAL
2139063,2140361,NA
2139512,2140290,OCH
2143689,2144744,NA
2151492,2157505,NA
2151627,2151791,FEM
2152104,2153081,OCH
2153370,2155724,FEM
2156151,2157992,OCH
2165565,2165712,NA
2166305,2167174,OCH
2166409,2166703,NA
2174492,2175564,NA
2175687,2176516,NA
2175984,2180409,OCH
2177641,2177771,NA
2178272,2180491,NA
2180869,2182511,OCH
2180874,2184553,NA
2183077,2183204,FEM
2186646,2186992,OCH
2186686,2186934,NA
2187243,2188066,OCH
2187248,2187358,NA
2187469,2188011,NA
2188347,2188492,OCH
2189511,2190157,FEM
2189511,2190343,NA
2192493,2197512,NA
2192628,2193713,CHI
2192635,2193862,OCH
2194255,2197650,OCH
2194283,2195189,CHI
2198622,2208511,NA
2200330,2203511,OCH
2201079,2204638,CHI
2204147,2205401,FEM
2205937,2206615,OCH
2206717,2208619,OCH
2215991,2216980,NA
2216492,2216642,FEM
2221511,2222488,NA
2222011,2222372,FEM
2234183,2235012,OCH
2234453,2234919,NA
2244061,2244604,NA
2245566,2245991,NA
2248511,2251847,NA
2248698,2250510,CHI
2249998,2251515,FEM
2264716,2266530,OCH
2265492,2265619,NA
2266228,2266625,NA
2266745,2270012,NA
2266993,2268993,OCH
2266993,2269723,CHI
2270219,2270626,NA
2271512,2274497,NA
2271642,2273755,CHI
2272511,2272649,OCH
2272852,2273265,OCH
2274986,2277455,NA
2275153,2276628,OCH
2275273,2275386,FEM
2276144,2276358,FEM
2277801,2278677,NA
2277865,2278567,OCH
2279954,2281993,OCH
2280887,2281950,NA
2288442,2289011,NA
2289992,2292147,NA
2290121,2292011,CHI
2296011,2299943,NA
2296036,2296262,OCH
2296547,2298027,OCH
2296742,2299511,CHI
2302012,2302290,OCH
2304776,2304989,MAL
2306011,2311166,NA
2306693,2309136,OCH
2308564,2309042,CHI
2308584,2310992,FEM
2314882,2318848,NA
2315226,2316510,CHI
2315301,2316567,OCH
2317631,2318095,CHI
2317682,2318370,OCH
2330011,2330512,NA
2340492,2340941,NA
2344258,2345011,NA
2354169,2354868,NA
2354238,2354726,CHI
2355419,2356759,NA
2355492,2356363,OCH
2355549,2356280,CHI
2356992,2359992,NA
2357473,2358035,CHI
2357684,2357790,OCH
2358138,2359010,FEM
2358511,2359010,OCH
2358725,2358828,CHI
2359010,2359791,CHI
2360381,2366993,NA
2360492,2365571,CHI
2362006,2363012,OCH
2363678,2364204,OCH
2364603,2366493,OCH
2367188,2374222,NA
2367335,2368530,FEM
2367959,2368217,CHI
2368442,2370168,OCH
2368492,2369263,CHI
2370035,2370992,FEM
2371155,2372510,FEM
2372465,2373668,CHI
2373011,2373662,OCH
2374324,2374839,NA
2375534,2376425,NA
2375546,2375919,OCH
2376969,2377369,NA
2379805,2381141,NA
2382035,2389011,NA
2382048,2383339,FEM
2383852,2384492,CHI
2384227,2389011,FEM
2390511,2393392,NA
2390529,2393185,FEM
2395239,2405511,NA
2395428,2397991,FEM
2397917,2401030,CHI
2398891,2399011,FEM
2401311,2402011,CHI
2401512,2401868,OCH
2402236,2403066,OCH
2402511,2402830,CHI
2403640,2405511,FEM
2408992,2410011,NA
2409014,2409871,CHI
2409375,2409510,OCH
2411529,2412992,NA
2411532,2413083,OCH
2413331,2414786,OCH
2413589,2413754,NA
2414011,2414278,NA
2415759,2419343,NA
2415984,2417493,OCH
2416001,2419099,CHI
2427011,2430344,NA
2427025,2428307,OCH
2427276,2428010,CHI
2428962,2430118,FEM
2439877,2440984,OCH
2439909,2441094,NA
2441887,2443492,NA
2441991,2443316,CHI
2445010,2449013,NA
2445221,2447071,CHI
2447069,2448873,FEM
2449759,2450699,NA
2449987,2450512,CHI
2452921,2454494,NA
2453257,2454011,MAL
2453492,2454199,FEM
2455512,2457782,NA
2455684,2457010,CHI
2457940,2462511,NA
2458257,2459298,FEM
2458510,2459480,CHI
2459506,2461833,FEM
2461511,2462034,CHI
2466452,2469172,NA
2466492,2467457,CHI
2468011,2468730,FEM
2470492,2471626,NA
2470611,2471445,CHI
2470613,2471511,OCH
2472226,2485461,NA
2472290,2474409,CHI
2475073,2476453,CHI
2475179,2475495,OCH
2475827,2476011,OCH
2476064,2478069,FEM
2479343,2481493,CHI
2480011,2480247,OCH
2480585,2481393,OCH
2482014,2485404,CHI
2482368,2482511,OCH
2489655,2490575,NA
2489670,2490426,OCH
2492461,2516216,NA
2492512,2495509,CHI
2492692,2493011,OCH
2494992,2495464,OCH
2495802,2496511,CHI
2496840,2503364,FEM
2500359,2501312,OCH
2503511,2505063,CHI
2505036,2506992,FEM
2507007,2509418,CHI
2508314,2508711,FEM
2509010,2510001,FEM
2510011,2514842,CHI
2514026,2514272,OCH
2514891,2516111,FEM
2520882,2521881,OCH
2520934,2521840,NA
2522384,2523003,OCH
2522507,2523012,NA
2543010,2546010,NA
2543493,2545641,CHI
2544308,2544922,FEM
2544532,2544706,MAL
2545347,2545813,OCH
2547561,2551491,NA
2547718,2549460,CHI
2549811,2551510,OCH
2557069,2557381,NA
2558896,2564304,NA
2558950,2563869,OCH
2559360,2563928,CHI
2566134,2570010,NA
2566198,2567995,CHI
2567492,2567722,OCH
2568014,2569577,OCH
2568512,2569011,CHI
2573156,2574349,NA
2573512,2574082,CHI
2575994,2578034,CHI
2575996,2578151,NA
2583340,2583872,NA
2585010,2587992,NA
2585547,2585993,CHI
2586492,2586770,FEM
2587283,2587462,OCH
2591492,2593011,NA
2596484,2596638,OCH
2598151,2600223,NA
2598991,2599204,FEM
2606011,2610992,NA
2606037,2610492,OCH
2606199,2607264,CHI
2607439,2607992,CHI
2609668,2609958,CHI
2613122,2613389,OCH
2613209,2613992,NA
2613843,2613951,OCH
2615730,2615919,NA
2617491,2619241,NA
2617977,2618934,OCH
2617993,2618992,CHI
2625872,2629119,CHI
2625914,2629277,NA
2630996,2632022,CHI
2631012,2635428,NA
2632510,2635699,OCH
2634491,2634992,CHI
2640011,2641751,OCH
2640225,2644555,NA
2641992,2644446,CHI
2645467,2660511,NA
2646003,2647010,CHI
2650096,2653493,OCH
2650121,2650518,CHI
2652492,2657612,CHI
2654492,2655931,OCH
2656997,2659483,OCH
2658493,2659581,CHI
2666930,2668511,OCH
2667011,2669306,NA
2675492,2690492,NA
2676139,2680493,OCH
2678773,2679257,CHI
2679510,2679846,FEM
2679981,2680146,FEM
2680498,2680706,CHI
2681054,2681164,OCH
2681183,2681355,CHI
2681297,2681511,OCH
2682992,2683630,FEM
2683306,2684011,OCH
2684973,2686748,CHI
2686876,2690459,CHI
2693756,2708115,NA
2694209,2695512,OCH
2694313,2696510,CHI
2696011,2698989,FEM
2700010,2703491,CHI
2703491,2704389,FEM
2703969,2706011,CHI
2704512,2704796,OCH
2704992,2705665,OCH
2705511,2706594,FEM
2705829,2706511,OCH
2707012,2707940,CHI
2709894,2711492,NA
2709992,2711492,CHI
2713009,2720935,NA
2713011,2715409,CHI
2715010,2720869,OCH
2715155,2716011,FEM
2717992,2718110,FEM
2718593,2719427,FEM
2724511,2727643,NA
2724761,2727220,OCH
2725763,2725992,FEM
2726011,2726511,CHI
2727879,2736011,NA
2728220,2731023,OCH
2730491,2733510,FEM
2731168,2731460,OCH
2732992,2735511,OCH
2734493,2735011,CHI
2735330,2735492,CHI
2738510,2747010,NA
2739013,2739511,CHI
2739131,2739492,OCH
2739698,2739992,CHI
2740821,2742561,OCH
2742010,2743422,CHI
2743011,2744920,FEM
2745117,2746997,FEM
2751011,2751436,OCH
2754992,2762010,NA
2755151,2758020,CHI
2756595,2756973,OCH
2757524,2757654,OCH
2757934,2761862,OCH
2760607,2760725,FEM
2774464,2775011,NA
2774490,2775011,CHI
2777492,2783631,NA
2777718,2782298,OCH
2777861,2779511,CHI
2782747,2783511,OCH
2785992,2791011,NA
2786493,2788012,CHI
2787070,2788050,OCH
2788523,2790492,OCH
2788670,2789613,CHI
2790011,2790511,CHI
2791159,2791493,NA
2791716,2791940,NA
2793012,2794492,OCH
2793012,2795239,NA
2794843,2794961,OCH
2795354,2798511,NA
2795406,2798172,OCH
2801186,2805493,NA
2801491,2802223,OCH
2801576,2802212,CHI
2803211,2804953,OCH
2803451,2805166,CHI
2810992,2815869,OCH
2811011,2817992,NA
2813015,2813977,CHI
2814492,2814991,CHI
2815810,2817992,FEM
2839511,2842012,NA
2839749,2841146,OCH
2840385,2840512,CHI
2849833,2851558,NA
2849992,2851511,CHI
2858890,2867697,NA
2858993,2867439,CHI
2868176,2870992,NA
2868262,2870721,CHI
2871489,2874137,NA
2871492,2873635,CHI
2918862,2919495,NA
2918933,2919316,CHI
2921923,2922458,NA
2930992,2931512,NA
2931010,2931511,FEM
2955511,2958511,NA
2955992,2957801,CHI
2969787,2975256,CHI
2969814,2975357,NA
2982488,2984432,NA
2982493,2984017,CHI
3020510,3022331,NA
3020527,3022211,CHI
3031493,3035992,NA
3031513,3035499,CHI
3031572,3032995,OCH
3033992,3035836,OCH
3036493,3037210,OCH
3037492,3039267,OCH
3037539,3037667,NA
3037773,3039066,NA
3053511,3055359,NA
3053702,3055254,CHI
3058304,3059462,NA
3058428,3059246,CHI
3058493,3058721,OCH
3060288,3062024,NA
3060339,3063916,CHI
3062185,3063992,NA
3066803,3068011,NA
3067271,3067830,CHI
3069993,3075207,NA
3070062,3071105,CHI
3070064,3071011,OCH
3071512,3075079,CHI
3071793,3071918,FEM
3072333,3072492,FEM
3077009,3078065,NA
3077011,3078010,CHI
3081011,3083475,NA
3081233,3083170,CHI
3084242,3087931,NA
3084261,3087732,CHI
3086411,3086767,OCH
3086878,3087205,OCH
3088214,3088992,NA
3088368,3088827,OCH
3092619,3095081,NA
3092983,3094991,CHI
3096988,3098358,NA
3096993,3098189,CHI
3103508,3108063,NA
3103993,3107992,CHI
3105010,3107945,OCH
3119492,3122786,NA
3119573,3120778,CHI
3120992,3122492,FEM
3123011,3125002,NA
3123328,3123485,FEM
3123802,3124511,CHI
3137511,3140010,NA
3137721,3139565,CHI
3138991,3139752,OCH
3142010,3145267,NA
3142992,3143475,CHI
3143492,3144493,FEM
3144012,3144204,CHI
3144493,3144777,CHI
3146973,3149199,NA
3147140,3148510,CHI
3150510,3152491,CHI
3150510,3155623,NA
3152512,3155617,OCH
3152800,3153018,CHI
3153207,3154493,CHI
3165706,3172753,NA
3166012,3170708,CHI
3171012,3171574,FEM
3171511,3172304,CHI
3181511,3185698,NA
3181594,3185511,CHI
3189962,3192991,NA
3189993,3193012,OCH
3190094,3190511,CHI
3190992,3191404,CHI
3192137,3192260,CHI
3192492,3192676,CHI
3193310,3193491,OCH
3195622,3197180,NA
3195671,3196780,OCH
3195793,3197011,CHI
3198697,3199824,NA
3198923,3199824,OCH
3204530,3205235,OCH
3204603,3205116,NA
3208282,3211353,NA
3208391,3209490,OCH
3208540,3210835,CHI
3225918,3226510,OCH
3225992,3226356,NA
3226811,3226966,NA
3237492,3238847,CHI
3237497,3238992,NA
3263510,3273179,NA
3263625,3272123,CHI
3272375,3273060,OCH
3282512,3282819,NA
3282522,3282746,MAL
3283448,3285753,NA
3283711,3285022,OCH
3283762,3283878,FEM
3285708,3285846,OCH
3286460,3289660,OCH
3286484,3288501,NA
3287326,3287903,CHI
3288769,3289511,NA
3292491,3297010,CHI
3292491,3297010,NA
3311342,3311448,NA
3321665,3326113,NA
3321699,3326011,CHI
3364451,3365232,OCH
3364457,3365314,NA
3364622,3364816,CHI
3370397,3372363,NA
3370503,3371993,CHI
3373010,3374991,NA
3373162,3374510,CHI
3373491,3373621,OCH
3374045,3374622,OCH
3400491,3402761,NA
3400534,3402596,CHI
3402132,3402512,OCH
3430350,3431455,NA
3430358,3431305,CHI
3432151,3432558,NA
3432179,3432533,CHI
3433165,3433511,NA
3433219,3433379,CHI
3438492,3439191,CHI
3438492,3439307,NA
3440011,3441012,NA
3440048,3440806,CHI
3490493,3494992,CHI
3490493,3494992,NA
3501559,3503010,NA
3501730,3502992,CHI
3517059,3517354,MAL
3526511,3533011,NA
3526514,3533011,CHI
3544406,3545856,OCH
3544493,3545892,NA
3545011,3545435,CHI
3564920,3565281,NA
3565676,3567993,OCH
3565991,3569579,NA
3569010,3569175,OCH
3570038,3570198,NA
3570924,3573168,OCH
3571012,3574512,NA
3580013,3586925,NA
3580112,3585330,CHI
3584223,3584625,OCH
3585288,3586743,FEM
3585492,3586705,MAL
3588481,3590919,NA
3588487,3590558,OCH
3588791,3590472,CHI
3596511,3600352,NA
3596604,3600207,CHI
3596692,3597327,OCH
3611010,3613511,OCH
3611034,3617492,NA
3611733,3612727,CHI
3613386,3614085,CHI
3614510,3615011,CHI
3615511,3617249,CHI
3624105,3628511,NA
3624279,3627080,FEM
3625621,3625736,CHI
3626925,3628133,CHI
3631703,3631993,NA
3637119,3637561,OCH
3642011,3643493,NA
3642037,3643011,CHI
3662493,3665058,NA
3662511,3665010,CHI
3667216,3668353,NA
3667511,3668011,FEM
3674660,3677493,NA
3674708,3677330,CHI
3709992,3710897,NA
3711197,3711656,NA
3712632,3713012,NA
3716992,3717456,NA
3717790,3720579,NA
3718209,3718774,CHI
3718535,3718840,FEM
3718759,3720850,MAL
3727667,3729491,NA
3727723,3728992,CHI
3728992,3729259,MAL
3746012,3746464,NA
3751920,3752492,NA
3755511,3757492,NA
3755513,3757469,CHI
3770511,3776513,NA
3770513,3776510,CHI
3838472,3839493,NA
3838492,3839010,CHI
3879492,3879765,OCH
3879510,3880511,NA
3880157,3880295,OCH
3895214,3896181,OCH
3895511,3896235,NA
3930992,3931574,NA
3931259,3931364,OCH
3934136,3936011,NA
3934184,3935512,CHI
3934973,3936043,MAL
3951956,3952844,CHI
3951970,3952993,NA
3966182,3967491,NA
3966265,3966861,OCH
3966492,3966696,CHI
3983487,3984491,NA
3983492,3984386,CHI
3993511,3994638,CHI
3993511,3994903,NA
4000639,4000923,NA
4005836,4006106,OCH
4005838,4006012,NA
4006493,4007009,OCH
4009407,4010011,NA
4009492,4010012,FEM
4027850,4028010,NA
4030992,4033405,NA
4031512,4032168,OCH
4031611,4033162,FEM
4041227,4041605,NA
4042346,4043011,NA
4042462,4043488,OCH
4049492,4049878,FEM
4049492,4049890,NA
4055705,4058027,NA
4055751,4056380,FEM
4056846,4058010,FEM
4059492,4060511,NA
4059561,4059991,FEM
4059963,4060274,OCH
4061510,4062011,NA
4064010,4065011,NA
4064183,4065010,OCH
4073510,4073821,NA
4073993,4075810,NA
4074111,4075491,FEM
4074492,4075513,MAL
4077992,4078336,NA
4079336,4080492,NA
4079395,4080070,FEM
4088792,4089160,NA
4091033,4092491,NA
4091177,4091511,CHI
4091781,4091892,CHI
4092620,4092748,NA
4101011,4103144,NA
4105576,4108030,NA
4106484,4106864,CHI
4112596,4113349,MAL
4115156,4116492,NA
4115421,4116408,OCH
4119014,4119650,NA
4120011,4126145,NA
4120295,4121012,FEM
4121992,4122167,OCH
4122230,4122351,CHI
4122492,4123143,CHI
4123513,4124512,FEM
4123550,4123833,CHI
4124002,4125511,CHI
4130992,4132357,FEM
4130992,4132492,NA
4136010,4136206,NA
4136532,4136740,NA
4136992,4137510,NA
4137708,4138511,NA
4138643,4140992,NA
4139289,4140511,OCH
4153771,4157011,NA
4153815,4155501,OCH
4155627,4155801,OCH
4155992,4156512,OCH
4166341,4167105,OCH
4166505,4166694,NA
4190638,4190781,NA
4190992,4193142,OCH
4190992,4193142,NA
4193684,4195534,NA
4193810,4193992,OCH
4194492,4194607,CHI
4195036,4195512,CHI
4198689,4198871,NA
4212871,4214511,NA
4213011,4214511,CHI
4216011,4218736,NA
4216492,4217587,OCH
4218099,4218511,OCH
4221492,4221602,NA
4225164,4225527,NA
4233045,4235851,NA
4233134,4233655,CHI
4234493,4234830,CHI
4235065,4235529,CHI
4252200,4252384,NA
4264306,4264694,NA
4264306,4264736,OCH
4270492,4271064,OCH
4270492,4271461,NA
4271192,4271477,OCH
4278012,4279725,NA
4278180,4278354,OCH
4292492,4296993,CHI
4292492,4298736,NA
4298056,4298157,OCH
4301245,4301358,OCH
4301259,4301512,NA
4305312,4307511,NA
4305461,4307737,OCH
4310992,4316996,NA
4311512,4313701,CHI
4314465,4315489,MAL
4315160,4316805,CHI
4330007,4341992,NA
4330014,4333993,CHI
4333492,4334989,MAL
4334992,4341739,CHI
4346612,4346717,NA
4347996,4348992,NA
4348512,4348802,OCH
4350711,4353011,NA
4351011,4352992,FEM
4366992,4367993,NA
4369717,4370210,OCH
4372010,4381492,NA
4372091,4381492,CHI
4374692,4375991,FEM
4388511,4388872,OCH
4397006,4397511,OCH
4398000,4398105,NA
4398307,4398869,NA
4398489,4398980,MAL
4419011,4420049,NA
4420359,4422072,MAL
4421115,4421717,NA
4428236,4431682,NA
4429492,4431730,OCH
4442511,4444158,NA
4443491,4444007,OCH
4444217,4445221,OCH
4445326,4446333,OCH
4449610,4450992,OCH
4449632,4453535,NA
4451510,4452619,CHI
4453993,4454271,NA
4456556,4458492,NA
4457013,4457511,OCH
4457099,4457492,CHI
4462665,4464002,NA
4468993,4469865,NA
4469460,4469862,OCH
4471492,4474518,NA
4471991,4474190,CHI
4475098,4475226,NA
4496826,4499666,NA
4497739,4498120,FEM
4500993,4503492,NA
4501131,4502311,CHI
4501211,4501410,OCH
4502507,4503012,OCH
4504788,4508750,NA
4505007,4508482,OCH
4513489,4515511,NA
4514010,4514300,CHI
4514491,4514660,CHI
4515119,4515288,OCH
4515860,4517492,OCH
4520193,4520492,NA
4541010,4541272,NA
4541685,4541904,NA
4542058,4542180,NA
4563332,4564449,NA
4570418,4574991,NA
4570660,4570981,OCH
4571011,4574011,CHI
