segment_onset,segment_offset,speaker_type
1450492,1450683,FEM
1450970,1451375,FEM
1451491,1454513,FEM
1451885,1452876,MAL
1454814,1454941,CHI
1455079,1455221,FEM
1455302,1459274,MAL
1461512,1466404,NA
1462479,1463993,CHI
1463871,1464899,MAL
1464767,1464929,CHI
1465444,1466146,OCH
1468992,1470011,NA
1469154,1469510,CHI
1469517,1469650,MAL
1469615,1469946,CHI
1471011,1475679,MAL
1471993,1475012,NA
1497099,1497811,MAL
1504614,1508993,NA
1504697,1508492,CHI
1528440,1533514,NA
1528492,1531992,CHI
1529157,1529314,OCH
1529778,1530510,OCH
1531594,1531748,OCH
1531648,1533511,FEM
1536963,1537511,MAL
1537790,1552508,NA
1537837,1541492,CHI
1541737,1550308,CHI
1541803,1542277,OCH
1550215,1552269,FEM
1550632,1550754,OCH
1554992,1555416,NA
1556012,1558196,NA
1556214,1557993,FEM
1558351,1558486,NA
1558882,1560173,NA
1560340,1562421,NA
1560519,1560981,OCH
1562892,1566011,NA
1563492,1564511,CHI
1564841,1564993,CHI
1564993,1566011,OCH
1567708,1569011,FEM
1567846,1568992,NA
1574993,1575278,NA
1576528,1577503,NA
1576626,1577704,OCH
1582511,1582658,NA
1582863,1586010,NA
1582983,1583511,OCH
1583511,1585492,FEM
1583801,1583963,OCH
1586577,1587164,NA
1586660,1587092,OCH
1590329,1591171,OCH
1590443,1594329,NA
1591512,1594011,FEM
1592529,1593511,CHI
1595492,1596766,OCH
1595633,1596993,NA
1598010,1598179,NA
1614031,1620557,NA
1614128,1615660,CHI
1616012,1616245,CHI
1616633,1618491,CHI
1620338,1620461,MAL
1627572,1629825,NA
1627759,1629635,CHI
1631492,1632044,OCH
1631617,1632241,NA
1634536,1634646,NA
1634992,1640807,NA
1635311,1636992,CHI
1636492,1638110,MAL
1638097,1640760,CHI
1641551,1641721,NA
1642285,1643510,NA
1642511,1642891,CHI
1642526,1642860,OCH
1643689,1643993,NA
1648389,1650492,NA
1648512,1648765,CHI
1648882,1649623,CHI
1649901,1650011,FEM
1650011,1650541,MAL
1651492,1651833,NA
1652262,1653502,NA
1652311,1653492,CHI
1655063,1657512,NA
1655335,1657493,FEM
1672959,1673992,NA
1672993,1673788,CHI
1684959,1686699,NA
1684992,1686511,CHI
1688011,1691946,NA
1688491,1689671,CHI
1690188,1691511,CHI
1694296,1695492,OCH
1701010,1703011,NA
1701682,1702011,MAL
1703511,1706196,NA
1703695,1704699,FEM
1705492,1706103,OCH
1706511,1706786,MAL
1706511,1706865,NA
1714006,1736396,NA
1714146,1725228,CHI
1722011,1722937,OCH
1725207,1726491,FEM
1727053,1727229,CHI
1727492,1729601,CHI
1727688,1728150,OCH
1730022,1735716,CHI
1730341,1730645,OCH
1737656,1739651,NA
1737720,1738258,CHI
1738515,1739551,CHI
1742781,1743640,NA
1742934,1743511,CHI
1747560,1747901,MAL
1818870,1819513,NA
1819010,1819344,FEM
1826882,1832145,NA
1826943,1828504,OCH
1828256,1829552,FEM
1830492,1832024,FEM
1843786,1845492,NA
1843798,1845450,FEM
1865811,1871051,NA
1865992,1867472,OCH
1866512,1866885,FEM
1868010,1871512,OCH
1910272,1910491,NA
1935993,1937350,FEM
1935993,1937424,NA
1938629,1939512,OCH
1938644,1939609,NA
1940510,1941732,NA
1940714,1941661,FEM
1943170,1944512,NA
1943236,1944512,FEM
1970511,1972627,NA
1970992,1972558,FEM
1991491,1993818,NA
1993118,1993391,FEM
2015405,2016385,NA
2017739,2018294,FEM
2017745,2018297,NA
2032334,2033512,NA
2032487,2033491,CHI
2041180,2041803,NA
2062511,2065010,NA
2063492,2064547,CHI
2065213,2065510,NA
2083207,2083443,OCH
2084542,2084694,OCH
2094559,2095492,OCH
2094562,2095436,NA
2099993,2101323,FEM
2099993,2102492,NA
2101493,2102492,FEM
2121324,2121511,NA
2241010,2242512,NA
2241226,2242510,FEM
2243347,2243492,NA
2243351,2243491,FEM
2249480,2250170,NA
2249492,2249657,FEM
2250740,2251511,NA
2256512,2256993,NA
2262028,2263862,MAL
2262711,2262819,NA
2265511,2265852,NA
2265511,2267511,FEM
2265992,2266216,NA
2266491,2268604,NA
2267835,2268512,FEM
2272715,2274463,NA
2272823,2274286,FEM
2275992,2278663,NA
2276270,2277024,FEM
2277492,2278010,FEM
2280167,2280850,NA
2280170,2281010,FEM
2283289,2284011,NA
2283323,2284012,FEM
2291092,2291514,NA
2291834,2292992,NA
2292219,2292491,MAL
2297153,2298284,MAL
2297670,2298080,NA
2301117,2301343,NA
2301510,2302492,NA
2301689,2302492,FEM
2303512,2303671,NA
2304091,2304312,NA
2304809,2305175,NA
2306591,2307565,NA
2307612,2309392,MAL
2307734,2310687,NA
2310952,2313510,NA
2311011,2311207,FEM
2311492,2313451,FEM
2327731,2328283,NA
2334511,2338510,OCH
2334992,2339558,NA
2341300,2342517,NA
2341636,2341857,OCH
2349493,2350011,OCH
2472512,2472731,FEM
2477993,2479162,NA
2478009,2479197,FEM
2522492,2522968,NA
2533511,2534510,NA
2587604,2588566,NA
2587727,2588491,FEM
2605063,2607419,MAL
2605510,2606403,NA
2606691,2607506,NA
2700511,2702011,NA
2713348,2713628,OCH
2723993,2725628,OCH
2724011,2725511,NA
2745598,2746992,OCH
2745898,2746970,NA
2775511,2778872,NA
2775583,2775772,FEM
2776493,2776665,FEM
2777016,2778202,FEM
2778327,2778430,MAL
2780516,2782026,NA
2780992,2781512,FEM
2783968,2787991,NA
2784009,2787634,CHI
2786196,2787345,OCH
2828135,2829510,MAL
2828469,2829510,NA
2840692,2843127,NA
2840992,2842664,FEM
2844636,2845006,MAL
2844789,2845010,NA
2852415,2853463,NA
2852479,2853281,CHI
2853590,2855502,NA
2854634,2855277,CHI
2858492,2860060,FEM
2858492,2860061,NA
2881011,2884492,NA
2881020,2883668,FEM
2883877,2884059,FEM
2902500,2903511,NA
2902510,2903511,FEM
2911737,2911992,MAL
2913511,2913612,NA
2923012,2925024,MAL
2923493,2925012,NA
2930594,2935008,MAL
2931284,2934499,NA
2936925,2938027,NA
2936993,2938012,FEM
2939509,2939917,MAL
2941086,2942730,MAL
2941333,2941993,NA
2945828,2946992,NA
2945887,2946570,CHI
2948511,2949510,NA
2953511,2955502,NA
2953895,2955064,CHI
2957912,2959011,NA
2957948,2958993,CHI
2966510,2967696,FEM
2966510,2967787,NA
2976090,2977860,NA
2976190,2976992,CHI
2977493,2977788,FEM
2981959,2986048,NA
2982012,2982756,FEM
2982992,2986053,FEM
2991266,2994098,MAL
2991492,2995960,NA
2994472,2995944,FEM
3002007,3003516,NA
3002380,3003150,CHI
3008576,3010490,MAL
3009002,3010011,NA
3013511,3015011,NA
3013558,3015019,FEM
3023097,3023220,MAL
3029383,3031187,NA
3029493,3031012,CHI
3034010,3035991,NA
3034247,3035511,CHI
3040787,3041136,NA
3042220,3043563,MAL
3042399,3043012,NA
3044010,3044130,NA
3045492,3049512,NA
3045561,3046992,CHI
3047007,3049010,FEM
3051584,3052011,NA
3058493,3061353,MAL
3058702,3061294,NA
3064134,3067011,NA
3064181,3066511,OCH
3066439,3066945,FEM
3082011,3083493,NA
3082253,3083051,CHI
3095950,3097562,MAL
3096186,3098262,NA
3097585,3098076,OCH
3104754,3105537,OCH
3104992,3105535,NA
3108011,3109044,CHI
3108011,3109493,NA
3115493,3117290,MAL
3115692,3116578,NA
3122511,3123807,NA
3129511,3130512,NA
3129788,3130512,FEM
3133171,3133277,NA
3135895,3136850,NA
3135966,3136538,FEM
3139012,3140647,MAL
3139212,3140538,NA
3142493,3148274,NA
3142829,3143091,MAL
3142992,3147491,FEM
3147351,3147575,MAL
3149511,3149992,NA
3149666,3149992,OCH
3153028,3153880,OCH
3153045,3154920,NA
3153934,3154992,MAL
3156476,3156933,NA
3156492,3156887,OCH
3159010,3160510,NA
3159660,3160382,CHI
3163511,3167990,MAL
3163992,3167092,NA
3168808,3170411,MAL
3168828,3171012,NA
3169511,3170510,FEM
3178011,3178767,NA
3180511,3180796,NA
3180992,3181108,NA
3181332,3185120,NA
3181619,3182724,CHI
3183604,3184011,FEM
3184743,3185038,MAL
3186010,3186283,NA
3186511,3188880,NA
3186829,3187556,MAL
3187087,3188761,FEM
3190799,3191592,NA
3214078,3214491,FEM
3214104,3214492,NA
3215012,3216011,FEM
3215013,3216145,NA
3216512,3220992,NA
3216993,3219511,MAL
3219492,3220992,FEM
3222011,3223354,NA
3222023,3223267,CHI
3247992,3249963,NA
3248012,3249659,MAL
3262992,3264492,NA
3263011,3264322,CHI
3269892,3270078,MAL
3273510,3276154,NA
3274012,3276012,FEM
3281992,3284012,OCH
3282454,3283011,NA
3287512,3288128,NA
3291577,3296511,NA
3291676,3296511,CHI
3299969,3300921,NA
3315615,3316128,NA
3317065,3323405,NA
3317559,3318011,CHI
3318246,3320560,FEM
3320992,3322728,MAL
3321010,3323011,FEM
3324578,3327492,NA
3324687,3324836,MAL
3324956,3326011,OCH
3327659,3327991,NA
3329967,3331001,OCH
3329991,3330710,NA
3340178,3341992,OCH
3340437,3342298,NA
3342646,3348238,NA
3342779,3343511,CHI
3344193,3346458,CHI
3346947,3347663,FEM
3347057,3348085,MAL
3350951,3358820,NA
3351011,3352992,FEM
3353010,3353152,OCH
3353493,3354657,OCH
3354991,3357482,MAL
3357416,3359991,OCH
3359426,3362492,NA
3359465,3361142,MAL
3360992,3362096,FEM
3362686,3362991,NA
3363112,3363525,NA
3363483,3365493,MAL
3363981,3365426,NA
3365962,3366856,NA
3366039,3366154,OCH
3366993,3380250,NA
3366993,3369511,OCH
3368491,3369011,CHI
3370511,3372492,MAL
3371743,3372185,FEM
3372913,3373993,OCH
3373512,3377989,MAL
3378512,3380728,MAL
3384894,3385940,OCH
3385511,3386878,NA
3392447,3393232,OCH
3392861,3392993,NA
3395491,3397172,NA
3395993,3396511,FEM
3397493,3400011,MAL
3397499,3399991,NA
3399337,3399511,FEM
3401234,3401840,NA
3401236,3401493,FEM
3403318,3404673,NA
3403492,3404685,CHI
3407893,3410443,MAL
3407933,3408510,OCH
3407938,3410333,NA
3410682,3412010,OCH
3410758,3411492,NA
3412447,3412731,OCH
3412452,3413885,NA
3413139,3413507,OCH
3415011,3415651,NA
3415043,3415698,FEM
3417827,3421511,NA
3417964,3419073,OCH
3417992,3421132,CHI
3419219,3419486,OCH
3423011,3425011,NA
3423492,3424585,CHI
3426015,3426992,NA
3427512,3430362,NA
3427831,3430988,MAL
3433502,3437557,MAL
3433511,3441012,NA
3437492,3440990,FEM
3437790,3437944,MAL
3445492,3446553,NA
3445701,3446254,FEM
3447495,3448096,NA
3448698,3449257,NA
3448867,3449237,MAL
3452937,3453582,NA
3458897,3460664,NA
3459011,3459487,FEM
3459993,3460533,FEM
3462276,3462492,NA
3463373,3465511,NA
3464206,3466010,MAL
3468801,3472451,NA
3468862,3472256,CHI
3470992,3471512,OCH
3471728,3471853,OCH
3477067,3479510,NA
3477188,3477303,OCH
3477740,3480484,MAL
3481891,3483010,NA
3481988,3482992,CHI
3483692,3486179,NA
3485492,3486010,FEM
3487889,3491927,NA
3487975,3488491,MAL
3489510,3491511,FEM
3489534,3489736,MAL
3489910,3491246,MAL
3492224,3496492,NA
3492992,3495999,CHI
3499511,3504022,NA
3499534,3503007,CHI
3502977,3504511,MAL
3506065,3506705,NA
3507135,3508362,NA
3507330,3507453,FEM
3507562,3507975,OCH
3515360,3517004,NA
3515489,3516012,FEM
3515768,3516011,OCH
3517665,3517770,NA
3519872,3526490,MAL
3520010,3526011,NA
3532007,3533492,NA
3532201,3532361,OCH
3532493,3533188,OCH
3532511,3533063,CHI
3533807,3536991,NA
3534011,3537236,MAL
3540512,3544446,OCH
3540566,3543762,NA
3545512,3547493,OCH
3545512,3548887,NA
3552010,3552525,MAL
3554909,3557197,NA
3554948,3557189,FEM
3561011,3565485,MAL
3561032,3565475,NA
3565944,3568428,NA
3565959,3568401,FEM
3569677,3572512,NA
3570386,3572512,MAL
3570402,3571511,FEM
3571685,3571871,FEM
3572753,3573293,MAL
3574495,3577529,NA
3574500,3577510,FEM
3581017,3583136,NA
3581047,3581992,FEM
3582132,3583543,MAL
3583803,3584011,MAL
3591010,3591992,NA
3591105,3591512,CHI
3603012,3605992,NA
3603628,3604254,CHI
3604665,3604785,OCH
3604785,3605011,FEM
3612011,3621491,NA
3612344,3615771,FEM
3614492,3614625,MAL
3616242,3618181,OCH
3616267,3616491,CHI
3616822,3616992,FEM
3617853,3618137,FEM
3618751,3620992,FEM
3619406,3620012,OCH
3625185,3626992,NA
3625288,3626511,OCH
3630263,3633010,NA
3630511,3632740,CHI
3633194,3633867,NA
3633194,3633893,MAL
3634041,3635310,NA
3635844,3635967,NA
3636584,3638010,NA
3636603,3637798,CHI
3644841,3645516,MAL
3644992,3645512,NA
3659492,3659619,NA
3659968,3660911,NA
3659993,3661284,OCH
3662012,3662682,NA
3662813,3664048,NA
3664374,3667511,NA
3665085,3667012,MAL
3665426,3666054,FEM
3668888,3671223,NA
3669929,3670715,MAL
3672844,3672962,MAL
3685100,3685890,MAL
3685117,3685325,NA
3690822,3691325,MAL
3697993,3701994,NA
3698492,3698991,FEM
3700011,3700367,FEM
3700492,3701729,FEM
3707011,3707492,NA
3707993,3710666,NA
3708322,3709127,CHI
3709626,3710063,MAL
3710281,3710483,MAL
3715273,3716493,NA
3715387,3716011,FEM
3741992,3743242,NA
3742349,3742992,FEM
3772467,3783011,NA
3772570,3772681,OCH
3772899,3774991,OCH
3774011,3781520,FEM
3777103,3778463,OCH
3779482,3780798,OCH
3781510,3782430,OCH
3781900,3782011,FEM
3782167,3782299,FEM
3787084,3787653,MAL
3787258,3787518,NA
3791991,3793157,NA
3792072,3793010,CHI
3805449,3805727,MAL
3815076,3815241,FEM
3815134,3815262,NA
3834493,3836624,NA
3835382,3835893,OCH
3835492,3835929,CHI
3837471,3846492,NA
3837491,3837992,OCH
3838492,3838694,OCH
3838992,3842512,CHI
3843477,3845991,OCH
3848135,3848349,NA
3848475,3848861,NA
3848992,3849313,NA
3849491,3850991,NA
3849512,3850916,FEM
3851967,3853535,NA
3851992,3853511,OCH
3858881,3861576,NA
3859010,3861162,OCH
3861803,3862510,NA
3885511,3887992,NA
3885852,3887992,FEM
3889416,3890111,MAL
3891012,3892011,NA
3891491,3891992,CHI
3914462,3917511,MAL
3916306,3916510,NA
3924020,3926801,MAL
3925058,3925745,NA
3926462,3926808,NA
3974078,3977512,OCH
3974493,3978011,NA
3975569,3975701,CHI
3976678,3976793,CHI
3978236,3978511,NA
3978806,3978992,NA
3986175,3986356,MAL
3988011,3992510,NA
3988492,3989992,CHI
3989832,3992011,FEM
4026512,4029568,NA
4026562,4029507,FEM
4031492,4033512,NA
4032011,4032885,MAL
4048464,4049207,NA
4048613,4048991,OCH
4048664,4049012,CHI
4054492,4054931,NA
4055783,4055950,MAL
4075090,4079108,NA
4075459,4076510,CHI
4075491,4078510,OCH
4077203,4077512,FEM
4078223,4078510,CHI
4080110,4080336,NA
4080491,4082349,NA
4081145,4082340,FEM
4090539,4090976,NA
4094967,4096511,NA
4094990,4096492,CHI
4101492,4107216,NA
4101617,4102491,CHI
4101639,4105492,OCH
4105510,4106759,FEM
4107512,4109010,MAL
4107991,4108659,NA
4111582,4121511,NA
4111663,4112669,FEM
4111774,4112559,OCH
4112885,4116776,CHI
4116012,4121269,OCH
4116963,4117164,CHI
4117358,4117491,CHI
