segment_onset,segment_offset,speaker_type
241407,244941,NA
241491,244512,FEM
244009,244311,MAL
260493,261993,NA
260493,262012,CHI
272045,273398,NA
272222,273010,OCH
272492,273312,FEM
293657,294096,OCH
328215,328991,NA
328521,328990,OCH
331487,334992,NA
331498,334937,FEM
331967,332512,OCH
333329,333493,OCH
336786,343511,NA
336938,338605,FEM
337331,337485,MAL
339601,343509,FEM
339712,340483,OCH
345899,350076,NA
345992,347101,FEM
347053,348560,OCH
347502,348614,CHI
348992,349967,FEM
349399,349883,OCH
351152,360511,NA
351493,352730,FEM
353155,355205,FEM
356570,357350,FEM
358493,359516,CHI
360013,360227,FEM
376626,376764,NA
377011,378992,NA
377155,378750,OCH
379171,382511,NA
379316,380222,CHI
380768,382493,FEM
381512,382028,OCH
384492,397906,NA
384510,388511,FEM
388511,388656,OCH
388523,388634,CHI
388621,389011,FEM
388915,391377,OCH
389143,389697,CHI
390012,391342,CHI
392229,394511,FEM
393891,397717,CHI
394664,394809,FEM
398993,411511,NA
399008,403011,CHI
402796,404215,FEM
403993,406295,CHI
404492,405992,OCH
406156,408159,FEM
406272,408015,MAL
408186,408421,MAL
408512,411187,FEM
412992,417926,NA
413011,414911,FEM
414013,414180,MAL
415947,417511,FEM
415992,417624,MAL
421192,423011,NA
421333,421490,FEM
421592,422966,FEM
421754,422203,CHI
426776,428933,NA
426796,428691,FEM
429808,431492,MAL
430010,431011,NA
486332,487014,NA
486449,487251,MAL
490143,491382,NA
490200,491088,CHI
490691,491010,OCH
497192,500427,NA
497279,499169,FEM
498511,500183,CHI
499276,499492,FEM
519765,520992,NA
519774,520891,CHI
531821,532331,OCH
551011,560545,NA
551072,555380,FEM
555010,556257,CHI
555512,559511,FEM
556865,557402,OCH
559389,560309,CHI
559744,560215,OCH
559833,559992,FEM
561301,562514,NA
561455,562511,FEM
564492,568010,NA
564511,568004,FEM
569859,572389,FEM
569867,573011,NA
572343,572843,OCH
578705,583204,OCH
578787,583362,NA
603992,605021,NA
605126,605492,NA
606396,616403,NA
606461,616080,FEM
618742,622006,NA
618761,620492,FEM
621105,621896,FEM
623992,630313,FEM
623992,630492,NA
631113,635337,NA
631918,634491,FEM
634011,634386,CHI
634492,634787,OCH
634492,634821,CHI
635511,650162,NA
635546,635673,FEM
635891,640557,FEM
641010,642713,CHI
643012,646375,FEM
645983,648492,OCH
646691,648011,CHI
648606,650145,FEM
652696,657583,NA
652722,657511,FEM
666375,667340,MAL
666492,667042,NA
672222,676061,NA
672492,673511,OCH
672526,673203,CHI
674492,675007,FEM
674504,676018,MAL
677165,679966,NA
677266,679715,CHI
691792,693010,MAL
691991,693010,NA
692511,692631,FEM
741202,743492,NA
741277,743361,FEM
743754,745101,NA
744020,744491,FEM
744439,744572,OCH
744512,744952,CHI
771854,799492,NA
771913,777620,CHI
772492,773854,OCH
776010,776678,OCH
776888,777018,OCH
777266,780098,FEM
780011,782895,CHI
781390,782035,FEM
782492,782872,FEM
783716,787012,FEM
787492,793629,CHI
790099,792492,FEM
793208,794492,FEM
794492,799158,CHI
796206,797453,OCH
797492,798950,FEM
800240,812012,NA
800243,804809,CHI
802506,802992,FEM
803783,812011,FEM
817012,817812,NA
817275,818478,MAL
824492,827492,NA
824511,827493,CHI
842587,842963,NA
879756,886432,NA
879937,886432,FEM
893003,895711,NA
893437,894772,FEM
894837,895688,CHI
924780,925435,FEM
924780,925511,NA
927970,928739,CHI
927992,930029,NA
928935,930012,FEM
933491,936491,FEM
933491,936714,NA
937011,939134,NA
937362,939011,FEM
941011,943687,NA
941102,943240,FEM
944511,947380,NA
944992,947012,FEM
945493,946011,CHI
945675,946114,OCH
949249,950241,FEM
949259,952774,NA
951013,952943,MAL
962493,963521,NA
962569,963372,FEM
962992,963338,MAL
966992,971793,NA
967204,967430,MAL
967493,970073,FEM
974992,977137,FEM
974992,977338,NA
979012,981493,NA
979066,981258,FEM
982010,1001811,NA
982306,983492,FEM
982810,985648,CHI
984489,985670,FEM
986492,989018,FEM
986696,987008,CHI
988077,988492,CHI
988581,992481,OCH
989084,990010,CHI
990870,991511,FEM
992080,1001410,CHI
992134,994341,FEM
992608,992957,OCH
994854,994977,OCH
998011,999511,OCH
1000492,1001548,FEM
1002993,1012792,NA
1003145,1007485,FEM
1007939,1009745,FEM
1010247,1011011,OCH
1013492,1014491,NA
1013806,1014336,FEM
1016942,1018992,NA
1017058,1017510,OCH
1017993,1018771,FEM
1021992,1023011,NA
1022284,1022876,FEM
1034665,1034864,NA
1037502,1042013,NA
1037521,1037708,OCH
1038221,1038665,OCH
1038493,1040015,FEM
1040251,1041567,FEM
1042138,1042492,NA
1046780,1048289,FEM
1046839,1048511,NA
1055012,1055262,NA
1055492,1057750,NA
1055575,1056512,FEM
1058493,1058797,MAL
1058511,1058800,NA
1059011,1059239,NA
1059500,1060992,NA
1059991,1060511,FEM
1070511,1086519,NA
1070928,1073491,CHI
1074325,1080783,FEM
1080874,1081588,OCH
1082155,1083731,FEM
1082584,1083293,CHI
1083802,1085511,CHI
1085037,1086311,FEM
1086684,1089210,NA
1088289,1088944,OCH
1088358,1088478,CHI
1090493,1093762,NA
1090660,1092569,CHI
1092493,1093708,FEM
1095223,1097695,NA
1095660,1095761,OCH
1095986,1097078,OCH
1096511,1097012,FEM
1098993,1103809,NA
1099011,1101510,MAL
1099771,1099992,FEM
1101992,1102765,FEM
1102992,1103157,FEM
1104396,1114815,NA
1105127,1106442,FEM
1105804,1106054,OCH
1106266,1106381,CHI
1106885,1107413,CHI
1107010,1111011,FEM
1107311,1107493,OCH
1110446,1112896,MAL
1112493,1114734,FEM
1115061,1115343,NA
1122410,1122589,NA
1127431,1131726,NA
1127491,1128684,OCH
1127567,1127803,CHI
1127925,1128992,CHI
1128708,1129712,FEM
1129530,1131493,CHI
1136511,1138863,NA
1136992,1138690,FEM
1139861,1144512,FEM
1139864,1146857,NA
1142655,1143236,MAL
1144010,1146492,MAL
1147245,1149992,NA
1147363,1149992,FEM
1150991,1158117,FEM
1151012,1162725,NA
1154370,1155543,MAL
1158200,1158777,CHI
1158511,1158810,FEM
1160011,1162654,FEM
1160288,1160809,MAL
1164048,1170641,NA
1165011,1165370,FEM
1165511,1170493,FEM
1171238,1177011,NA
1171992,1176617,FEM
1176763,1176868,FEM
1177195,1177338,NA
1181225,1188512,NA
1181474,1188511,FEM
1190992,1191967,MAL
1191346,1191511,NA
1197860,1200219,NA
1198493,1198992,CHI
1198657,1199049,OCH
1199154,1199966,OCH
1199207,1199941,CHI
1207011,1209242,NA
1207290,1209011,FEM
1212629,1217918,NA
1212644,1214235,FEM
1214492,1217499,FEM
1215707,1216939,MAL
1218726,1222128,NA
1219001,1222017,FEM
1220511,1221426,MAL
1223785,1224492,NA
1226090,1227558,NA
1226433,1226745,OCH
1226492,1227493,FEM
1243102,1249334,NA
1243256,1244225,FEM
1244762,1249266,FEM
1251992,1253992,FEM
1251992,1258511,NA
1254511,1258011,FEM
1260066,1262474,NA
1260098,1262245,FEM
1263981,1266931,NA
1264029,1264603,CHI
1264594,1266133,FEM
1269000,1271072,NA
1269994,1271015,OCH
1270137,1270836,CHI
1277292,1281094,NA
1277367,1278374,CHI
1278011,1280804,FEM
1281860,1283048,NA
1282075,1283012,FEM
1287883,1290519,NA
1287968,1288992,MAL
1288011,1288492,FEM
1289181,1290511,FEM
1289405,1289511,CHI
1292380,1294165,NA
1292492,1294011,FEM
1296992,1302259,NA
1297050,1297241,CHI
1298992,1299601,CHI
1300300,1301743,MAL
1300668,1300820,FEM
1301078,1301512,FEM
1309978,1311797,NA
1309993,1311755,FEM
1315762,1316240,NA
1317754,1318097,NA
1319890,1325732,NA
1319993,1322511,CHI
1322511,1322754,FEM
1322941,1325511,FEM
1326011,1328697,NA
1326491,1328126,MAL
1326650,1328511,FEM
1332411,1333332,NA
1332757,1332992,FEM
1334311,1334473,NA
1335488,1336327,MAL
1335511,1336102,NA
1343275,1345150,NA
1343328,1345088,FEM
1349101,1359101,NA
1349144,1350200,CHI
1349642,1350845,FEM
1350640,1351698,CHI
1350986,1352262,FEM
1353338,1358694,FEM
1353515,1354173,MAL
1357992,1358836,CHI
1358513,1358783,MAL
1373492,1375078,NA
1373510,1374897,FEM
1374011,1374777,MAL
1374886,1375094,MAL
1398561,1399511,NA
1398669,1399214,FEM
1420200,1423111,NA
1420225,1423035,FEM
1427163,1427347,FEM
1427234,1428022,NA
1427492,1427769,FEM
1428492,1428991,NA
1428678,1428909,FEM
1429512,1429853,NA
1441576,1442992,NA
1441859,1442510,FEM
1443233,1444286,NA
1455611,1457493,NA
1455762,1457011,FEM
1461512,1462803,NA
1461512,1462818,FEM
1464492,1465511,FEM
1464492,1465511,NA
1467011,1472511,FEM
1467011,1472883,NA
1473976,1476514,NA
1474256,1476511,FEM
1479840,1480017,NA
1480140,1480700,NA
1488200,1491011,NA
1488488,1488599,FEM
1488743,1488873,FEM
1490493,1491008,FEM
1492108,1494540,NA
1492130,1494493,FEM
1496656,1499639,NA
1497493,1499493,FEM
1500010,1505310,NA
1500098,1503267,FEM
1504157,1505153,FEM
1504204,1504995,OCH
1506511,1510011,NA
1506931,1507493,FEM
1517955,1519511,NA
1518011,1518991,FEM
1518492,1519157,CHI
1521916,1525492,NA
1521992,1525197,FEM
1526199,1533511,NA
1526246,1527999,FEM
1530510,1531058,FEM
1532309,1533327,CHI
1536511,1538318,NA
1536643,1537492,FEM
1537010,1538011,CHI
1539581,1540511,NA
1548011,1561992,NA
1548129,1553492,FEM
1553776,1554319,CHI
1555349,1555823,MAL
1555991,1556550,CHI
1556992,1558992,FEM
1558011,1559233,CHI
1559763,1561845,FEM
1575244,1575411,OCH
1577510,1578725,OCH
1577824,1578722,NA
1579492,1581395,OCH
1579527,1581208,NA
1581947,1582995,OCH
1581992,1582991,NA
1584510,1585951,NA
1584978,1585889,CHI
1588839,1589511,NA
1588864,1589401,FEM
1591468,1592285,NA
1591512,1592184,FEM
1597492,1600011,OCH
1597492,1600381,NA
1597902,1598214,CHI
1631782,1635630,NA
1631880,1633000,CHI
1633070,1634872,FEM
1634180,1634895,CHI
1635797,1638492,NA
1636025,1638011,FEM
1636053,1636779,CHI
1637091,1637206,CHI
1638785,1638901,NA
1642916,1647010,NA
1642962,1646995,FEM
1647511,1647629,FEM
1647511,1647759,NA
1649619,1650491,NA
1649646,1650490,MAL
1653510,1656131,FEM
1653510,1656325,NA
1659511,1662491,NA
1659948,1662010,FEM
1662846,1673918,NA
1662992,1663977,CHI
1664511,1668956,FEM
1669445,1671252,MAL
1671492,1673730,FEM
1674543,1675405,NA
1674817,1675266,FEM
1677512,1679993,NA
1678544,1679010,CHI
1680011,1680510,MAL
1682492,1682769,NA
1682925,1685306,NA
1683023,1684010,FEM
1685490,1695466,NA
1686368,1687656,FEM
1687583,1688992,OCH
1689491,1691513,FEM
1692492,1692868,MAL
1692752,1694492,FEM
1694841,1695511,MAL
1695927,1697998,NA
1696165,1698011,FEM
1699169,1707510,NA
1699466,1707492,FEM
1708450,1717878,NA
1708660,1714063,FEM
1714183,1714289,FEM
1714422,1716331,FEM
1714993,1715255,OCH
1716726,1717620,CHI
1718012,1726034,NA
1718493,1721579,CHI
1719725,1720349,FEM
1722011,1726010,FEM
1737943,1742115,NA
1737992,1741510,FEM
1742992,1746208,NA
1743010,1746385,FEM
1754511,1754673,NA
1757190,1758996,OCH
1757992,1759011,NA
1761011,1762359,OCH
1761232,1767051,NA
1762012,1762115,FEM
1763117,1763512,FEM
1763512,1766361,OCH
1766078,1766863,FEM
1773092,1775319,NA
1773156,1777496,OCH
1773223,1774011,CHI
1775512,1777512,NA
1782314,1793188,NA
1782493,1784511,CHI
1782493,1788541,OCH
1788495,1789114,FEM
1789852,1791680,OCH
1790988,1791844,CHI
1792154,1793035,OCH
1793256,1793884,OCH
1793365,1805510,NA
1794042,1794493,OCH
1794992,1799282,FEM
1799493,1799604,OCH
1799511,1800655,FEM
1800011,1800514,CHI
1800455,1800566,OCH
1800762,1800993,FEM
1801504,1802376,OCH
1801511,1802314,CHI
1803011,1803511,FEM
1803468,1803623,OCH
1803673,1804512,MAL
1804532,1805259,OCH
1808011,1810257,NA
1808070,1811511,OCH
1808590,1808992,CHI
1810428,1811874,NA
1816953,1818411,NA
1816992,1818425,FEM
1819918,1821768,NA
1819942,1821511,FEM
1823934,1843492,NA
1823992,1827546,FEM
1827993,1828992,CHI
1828011,1832078,OCH
1829915,1830614,CHI
1832011,1839662,FEM
1837991,1838519,OCH
1838511,1839638,CHI
1838719,1838905,OCH
1839962,1841710,FEM
1842332,1843242,CHI
1844011,1844333,NA
1844486,1851570,NA
1844745,1850432,FEM
1844789,1845776,MAL
1849534,1851993,MAL
1855548,1859061,NA
1855992,1859011,FEM
1856512,1856647,CHI
1862168,1867992,NA
1862349,1864252,OCH
1862399,1864051,CHI
1864492,1865511,CHI
1864936,1865130,MAL
1865545,1865666,MAL
1868967,1891348,NA
1869129,1869753,FEM
1870012,1870304,CHI
1871029,1875911,FEM
1875061,1875366,MAL
1876041,1877455,OCH
1876218,1876491,CHI
1877089,1880493,FEM
1880616,1880736,CHI
1881112,1881450,OCH
1882816,1889492,FEM
1887163,1887511,CHI
1889094,1890603,CHI
1892351,1899725,NA
1892411,1893477,CHI
1893034,1893142,OCH
1893367,1896511,FEM
1896492,1898291,OCH
1898492,1899474,OCH
1900663,1901510,NA
1901966,1914492,NA
1902088,1902512,OCH
1903510,1904922,CHI
1903760,1904025,FEM
1904028,1904134,OCH
1904283,1904442,OCH
1905992,1914004,FEM
1916492,1918988,MAL
1916968,1933413,NA
1918510,1919033,OCH
1919255,1919992,OCH
1919511,1921426,CHI
1921393,1925715,FEM
1925011,1925755,MAL
1926335,1930304,FEM
1929012,1930438,MAL
1930510,1933431,FEM
1934491,1938512,NA
1934493,1936992,FEM
1937088,1938521,MAL
1940012,1941492,MAL
1940158,1941380,NA
1942618,1943094,MAL
1949921,1950991,NA
1949957,1950561,FEM
1951992,1963511,NA
1952151,1954588,FEM
1954010,1955989,MAL
1955011,1955809,FEM
1956012,1962993,FEM
1961747,1963485,MAL
1963617,1969241,NA
1964577,1967620,FEM
1966992,1971108,MAL
1969491,1973156,NA
1971044,1971797,FEM
1972316,1973011,CHI
1974011,1974116,NA
1974486,1989380,NA
1974512,1988992,FEM
1989628,1991214,NA
1989907,1990493,FEM
1990094,1991243,MAL
1991370,1991512,MAL
1994330,1995135,MAL
1994585,1994988,NA
1996145,2004972,NA
1996513,2004510,FEM
2003677,2004344,MAL
2006512,2019217,NA
2006993,2007818,OCH
2007492,2012855,FEM
2008820,2008989,MAL
2011579,2018010,MAL
2013992,2015992,FEM
2017131,2017362,FEM
2017511,2019102,FEM
2020012,2022614,NA
2020361,2022492,FEM
2023471,2034718,FEM
2023486,2034899,NA
2027474,2029386,MAL
2030285,2030638,MAL
2032641,2033011,MAL
2033135,2033285,MAL
2039030,2045024,NA
2039264,2043906,FEM
2039637,2040040,MAL
2041100,2042840,MAL
2044383,2045512,MAL
2044580,2044717,FEM
2047493,2059493,NA
2047680,2058564,FEM
2055436,2055600,MAL
2057992,2059462,MAL
2060011,2072492,NA
2060287,2072010,FEM
2072012,2072252,MAL
2073992,2076360,NA
2074012,2076162,FEM
2077382,2083511,NA
2077512,2080492,FEM
2079493,2082954,MAL
2081492,2081951,FEM
2082498,2083011,FEM
2083749,2087688,NA
2083870,2084300,CHI
2085215,2087512,FEM
2091511,2093836,NA
2091515,2093584,FEM
2094211,2098492,NA
2095183,2096992,FEM
2096013,2097815,MAL
2097146,2097946,FEM
2098664,2099511,NA
2098826,2099250,MAL
2099682,2099876,NA
2106710,2107604,NA
2107149,2107510,OCH
2109125,2110011,MAL
2109227,2109328,NA
2111992,2116695,NA
2112095,2113011,FEM
2112237,2114011,OCH
2113081,2114340,CHI
2115067,2116621,CHI
2119724,2121010,NA
2119993,2120519,OCH
2119993,2120595,CHI
2120693,2120815,OCH
2125261,2125376,FEM
2127992,2130992,FEM
2127992,2131845,NA
2130653,2131284,CHI
2134348,2143003,NA
2134620,2134779,FEM
2136512,2142185,FEM
2140914,2142011,OCH
2143532,2144140,NA
2143631,2144132,FEM
2152848,2154510,NA
2152867,2154492,CHI
2178282,2178753,NA
2180238,2181046,NA
2180314,2181011,CHI
2193581,2201036,NA
2193667,2195491,CHI
2194653,2195320,OCH
2195697,2201011,FEM
2204484,2205078,NA
2204535,2205011,CHI
2208053,2210993,CHI
2208055,2237151,NA
2210868,2217512,FEM
2217011,2221449,OCH
2217733,2219741,CHI
2221535,2222612,FEM
2222993,2226992,CHI
2227011,2228992,FEM
2228511,2229481,OCH
2228992,2229468,CHI
2229177,2231897,FEM
2231687,2233396,CHI
2233104,2236467,FEM
2233511,2233707,CHI
2234056,2234213,CHI
2238298,2239842,NA
2238332,2239171,CHI
2240637,2243410,NA
2240700,2241875,FEM
2241518,2243459,MAL
2243924,2247041,NA
2244014,2245492,CHI
2244529,2244721,OCH
2245050,2245204,OCH
2245627,2246531,OCH
2245696,2246752,CHI
2247215,2247372,NA
2248012,2248171,NA
2248493,2250720,NA
2248511,2250492,FEM
2251724,2262991,NA
2251810,2252115,OCH
2252991,2262841,FEM
2263992,2264993,NA
2266947,2268302,NA
2267300,2267602,CHI
2279492,2283890,NA
2279510,2280332,FEM
2280489,2281328,FEM
2281714,2282011,OCH
2284300,2284492,OCH
2284352,2284468,NA
2286993,2288616,OCH
2287000,2289047,NA
2290393,2292528,NA
2290493,2292464,FEM
2292011,2292328,OCH
2300505,2301163,NA
2315679,2326012,NA
2316011,2317511,FEM
2319055,2319495,OCH
2319492,2325992,FEM
2327905,2333513,FEM
2327923,2333514,NA
2347010,2348492,NA
2347151,2348268,FEM
2353992,2354124,OCH
2353992,2354583,NA
2355963,2356778,NA
2355991,2356548,FEM
2358491,2359456,NA
2369491,2370510,CHI
2369491,2370510,NA
2388992,2389684,NA
2406078,2407511,NA
2406080,2407511,FEM
2410511,2410732,NA
2411478,2414527,NA
2411492,2412273,FEM
2412565,2413011,FEM
2412647,2415104,OCH
2414765,2414897,NA
2417492,2418511,NA
2417551,2417657,FEM
2417771,2418184,FEM
2418301,2418490,FEM
2421156,2421993,FEM
2421159,2421993,NA
2423993,2425119,NA
2424030,2424776,CHI
2424053,2424441,OCH
2431657,2432518,NA
2431704,2432217,CHI
2447138,2447511,NA
2447143,2447492,FEM
2449511,2450059,NA
2455512,2457761,FEM
2455512,2457993,NA
2459756,2459926,NA
2479012,2482998,NA
2479013,2482992,CHI
2494414,2495189,NA
2494484,2495010,CHI
2525992,2526282,OCH
2525992,2526432,NA
2528056,2528193,OCH
2528990,2531491,NA
2529385,2534491,OCH
2529576,2530511,CHI
2532045,2535201,NA
2537440,2537875,OCH
2537448,2538334,NA
2538641,2542991,NA
2539075,2539288,OCH
2539622,2539990,FEM
2540636,2540904,FEM
2540923,2542368,OCH
2544991,2546010,CHI
2544991,2546036,NA
2552480,2559880,NA
2552492,2554011,FEM
2555012,2559109,FEM
2559271,2559511,FEM
2561492,2563390,NA
2561871,2562991,FEM
2564009,2564443,NA
2565174,2566021,NA
2566183,2566510,NA
2583492,2585441,NA
2584511,2584965,OCH
2586053,2586507,NA
2595871,2597010,NA
2595993,2596511,FEM
2602989,2605773,NA
2603011,2605492,FEM
2606511,2609096,NA
2606622,2609012,FEM
2613008,2616383,NA
2613011,2615362,FEM
2617085,2618820,NA
2617184,2617576,CHI
2617782,2618175,CHI
2618963,2621741,NA
2620131,2621511,FEM
2622750,2624508,NA
2622783,2624341,FEM
2625011,2626511,NA
2625443,2626012,OCH
2632217,2634337,NA
2632492,2634011,CHI
2643730,2644581,MAL
2644107,2644394,NA
2648511,2657018,NA
2649011,2650454,FEM
2649167,2649911,MAL
2649993,2657011,CHI
2658992,2659702,MAL
2666365,2669011,NA
2666645,2667011,FEM
2667492,2668746,FEM
2673192,2673560,NA
2673196,2673512,OCH
2675492,2678592,NA
2675732,2677492,FEM
2675963,2676511,CHI
2677899,2678503,FEM
2681993,2689513,NA
2682011,2683612,FEM
2684316,2686491,FEM
2685992,2686510,CHI
2687092,2688992,FEM
2688024,2689511,OCH
2692745,2694183,NA
2692882,2694095,FEM
2696492,2700461,NA
2696510,2700108,CHI
2698284,2699241,FEM
2701011,2706671,NA
2701304,2706491,FEM
2707511,2712992,NA
2707552,2710444,FEM
2711212,2712459,FEM
2714492,2716510,FEM
2714492,2717207,NA
2715992,2717199,MAL
2732100,2733037,MAL
2732449,2733045,NA
2740492,2740853,NA
2741327,2742756,NA
2741492,2742511,FEM
2744493,2760492,NA
2744631,2748492,FEM
2746602,2746761,MAL
2748656,2749844,MAL
2749989,2750691,FEM
2750990,2760273,FEM
2764733,2771284,NA
2766012,2767993,FEM
2767552,2767844,MAL
2767954,2768572,MAL
2769512,2770653,FEM
2771493,2772993,OCH
2771518,2771992,NA
2772579,2772787,NA
2773511,2777146,NA
2773992,2775511,FEM
2776553,2776656,FEM
2777610,2784633,NA
2777811,2783012,FEM
2782890,2784383,OCH
2787510,2787729,NA
2787853,2789993,NA
2788282,2788511,FEM
2788493,2789497,OCH
2792087,2793899,OCH
2792114,2793712,NA
2797011,2798493,NA
2799962,2800480,OCH
2799974,2801187,NA
2800678,2800832,OCH
2801709,2806529,NA
2801810,2806192,OCH
2802340,2803511,CHI
2805087,2805202,CHI
2805492,2806199,CHI
2812070,2817028,NA
2812131,2816011,CHI
2815012,2816294,OCH
2816124,2816691,FEM
2818096,2819492,OCH
2818125,2821512,NA
2818992,2819552,FEM
2820160,2820992,FEM
2824151,2830012,NA
2824991,2825512,FEM
2825920,2827012,CHI
2828385,2829963,CHI
2831492,2849493,NA
2831517,2837511,CHI
2837197,2837308,OCH
2838638,2838874,FEM
2840010,2848993,CHI
2850319,2850916,NA
2850392,2851057,OCH
2852758,2880011,NA
2853159,2859975,CHI
2858492,2860028,OCH
2860421,2860622,FEM
2860485,2861054,OCH
2860591,2862010,CHI
2861492,2861769,OCH
2861975,2864157,FEM
2864511,2865685,OCH
2865932,2866175,OCH
2866315,2866420,OCH
2866511,2876012,FEM
2876099,2877491,CHI
2877876,2880011,FEM
2877933,2878434,MAL
2881725,2882992,NA
2882199,2882511,OCH
2885011,2897171,NA
2886423,2887511,CHI
2887341,2892992,OCH
2888443,2889511,CHI
2889721,2890705,CHI
2890843,2890991,CHI
2893253,2895011,OCH
2893696,2893801,CHI
2893973,2894864,CHI
2895713,2896857,OCH
2900991,2901254,OCH
2904311,2905280,FEM
2904321,2905361,NA
2905934,2907011,NA
2906823,2906992,FEM
2908825,2910011,NA
2908992,2909913,CHI
2909000,2909454,OCH
2920492,2921489,NA
2920546,2921228,CHI
2924492,2925256,NA
2940011,2943801,NA
2940125,2943512,CHI
2951520,2951847,NA
2952104,2952227,NA
2952791,2952892,NA
2952995,2953842,NA
2954011,2954148,NA
2954492,2959009,NA
2955493,2955891,OCH
2955493,2956440,FEM
2957440,2958803,CHI
2965513,2965992,NA
2969438,2971168,NA
2969512,2970180,FEM
2973491,2973876,NA
2978318,2979508,NA
2978566,2979011,CHI
2985317,2987035,NA
2985491,2987011,CHI
2990061,2996713,NA
2990491,2991173,CHI
2991511,2996261,OCH
2994011,2994146,CHI
2994646,2996011,CHI
2997010,2997332,NA
2997437,2998245,NA
2998770,3000130,NA
2998991,3000073,OCH
3002511,3006347,NA
3002812,3003833,FEM
3002992,3003740,OCH
3005011,3005539,CHI
3005713,3005858,FEM
3007112,3011493,NA
3007361,3010785,CHI
3010011,3011012,FEM
3018595,3018698,OCH
3039400,3041493,NA
3039513,3040492,CHI
3039559,3039829,OCH
3040030,3040489,OCH
3044500,3044755,NA
3051010,3053011,NA
3051203,3052511,CHI
3052767,3052991,CHI
3057050,3058493,NA
3057492,3058130,CHI
3060011,3061511,FEM
3060011,3061709,NA
3069176,3071512,MAL
3069591,3071511,NA
3076063,3077518,MAL
3076080,3079371,NA
3078010,3079326,FEM
3084468,3088229,MAL
3084812,3087991,NA
3088992,3090448,NA
3089171,3089510,FEM
3093491,3096993,NA
3094511,3095053,FEM
3095511,3096925,FEM
3099992,3101993,FEM
3099992,3104433,NA
3102450,3103127,CHI
3103652,3104040,FEM
3107992,3110992,FEM
3107992,3149143,NA
3110511,3111382,CHI
3111510,3124880,FEM
3125648,3130797,FEM
3130517,3130758,MAL
3131171,3142492,FEM
3142517,3143860,OCH
3142614,3143492,CHI
3142943,3144474,FEM
3144250,3146160,OCH
3145272,3145373,CHI
3145510,3145832,CHI
3146492,3148976,FEM
3149511,3155282,NA
3149628,3155126,FEM
3153440,3153858,MAL
3158011,3162010,NA
3158114,3161511,FEM
3160510,3161904,MAL
3163226,3165357,NA
3164344,3165031,CHI
3169918,3172502,NA
3170011,3172495,CHI
3174790,3175813,NA
3174851,3175610,CHI
3181719,3182510,NA
3188511,3189120,NA
3213010,3214250,NA
3213115,3214234,FEM
3227556,3228344,NA
3227575,3228243,CHI
3230108,3231514,NA
3230992,3231510,OCH
3236920,3241264,NA
3236993,3240679,CHI
3237030,3237152,OCH
3238154,3238279,OCH
3241785,3242305,OCH
3241785,3242337,NA
3242425,3242882,OCH
3242487,3247691,NA
3244241,3246011,CHI
3251316,3252178,NA
3251470,3252012,MAL
3252511,3254492,NA
3263352,3274476,NA
