segment_onset,segment_offset,speaker_type
355237,356568,CHI
356010,356185,FEM
378385,380672,NA
378457,380647,CHI
386475,388048,NA
386512,388017,FEM
401789,401993,NA
408011,408306,NA
408032,408240,FEM
419739,419845,NA
514139,516512,NA
514220,516498,CHI
554011,555889,NA
554175,555836,CHI
557493,557831,OCH
557511,557683,NA
558424,559335,NA
558510,559182,CHI
558605,558959,OCH
561011,564837,NA
561163,561492,CHI
561511,561617,OCH
562169,562787,OCH
562952,563511,OCH
563163,563281,CHI
564261,564761,FEM
569492,570992,OCH
569511,571894,NA
570491,571679,CHI
571136,571492,OCH
572452,573011,NA
574028,574688,OCH
574123,574493,NA
575449,575572,OCH
575483,575638,NA
584511,587010,NA
585492,586314,FEM
588992,593867,NA
589155,589791,OCH
589992,591182,FEM
591614,593511,FEM
592378,592554,OCH
600995,603992,NA
601493,602235,CHI
601643,602011,OCH
602222,602512,OCH
602465,603511,FEM
604145,604351,NA
604724,605630,NA
604869,605510,OCH
605991,607106,NA
606089,606818,OCH
606265,606511,CHI
620703,621516,NA
620803,621449,CHI
623012,623755,NA
624011,625159,NA
624031,625011,CHI
625988,626992,NA
626147,626724,FEM
629993,637710,NA
630011,631418,OCH
631010,631552,CHI
631977,634485,CHI
634492,636011,FEM
636485,636838,FEM
638351,643147,NA
638589,638992,CHI
638942,639642,FEM
639809,643012,FEM
646478,650673,NA
646491,648572,FEM
648766,648901,FEM
649087,649376,CHI
649750,649924,CHI
652492,652985,FEM
652492,653010,NA
655511,656610,NA
655511,656679,FEM
660511,668628,NA
660570,663943,FEM
663419,663927,CHI
665159,668512,FEM
669566,670275,NA
688492,691739,NA
688993,691011,OCH
689035,689492,FEM
689637,689991,FEM
690182,691340,FEM
692511,706921,NA
692688,696991,FEM
693065,693397,MAL
697493,700075,CHI
700156,702805,FEM
700728,702790,MAL
703689,706011,FEM
711364,711492,NA
715372,715912,NA
716492,717734,NA
716754,716978,FEM
717010,717288,CHI
720078,720940,NA
720098,720876,CHI
724511,727746,CHI
724511,729357,NA
726449,727441,OCH
727873,729230,FEM
729658,731023,NA
729690,731011,FEM
732993,735992,NA
732999,735848,CHI
736648,737571,NA
736719,737267,CHI
737910,738703,NA
738136,738489,FEM
739479,740863,NA
739699,740568,CHI
756292,757991,NA
756596,757511,FEM
759988,762253,NA
760168,760313,OCH
760320,761511,MAL
766508,768012,NA
766609,767966,CHI
777921,778512,NA
780005,780801,NA
798010,798511,OCH
798010,798511,NA
801492,802071,MAL
801740,809511,NA
803287,803969,MAL
803353,809511,FEM
806772,808078,MAL
813512,816430,NA
813525,816282,FEM
817084,818129,NA
817243,818117,FEM
820559,822493,MAL
821991,822283,NA
823191,824327,NA
830714,832692,NA
830869,832492,CHI
831875,832390,OCH
832938,837236,NA
832984,837034,CHI
833036,833257,OCH
838492,844012,NA
838806,840791,CHI
841492,843011,CHI
844641,845512,NA
847258,848034,NA
847260,848011,OCH
849491,855510,NA
849513,850568,CHI
850728,855011,CHI
857949,860386,NA
857994,860169,CHI
875011,878658,NA
875048,878320,CHI
876992,877510,OCH
878891,881012,NA
879263,880011,CHI
890082,892423,NA
890129,892284,CHI
894839,896057,NA
894849,896042,CHI
915266,915511,CHI
915266,915511,NA
921993,922877,NA
922111,922511,CHI
956861,957865,NA
956991,957573,CHI
993382,995510,NA
993418,995215,CHI
994155,994374,OCH
996719,997512,NA
997871,998335,MAL
1000990,1002512,NA
1012993,1013857,NA
1013048,1013526,CHI
1038641,1039265,NA
1038879,1039011,CHI
1053810,1053952,NA
1061492,1063011,NA
1061562,1062998,CHI
1067011,1067435,NA
1091159,1092771,NA
1092015,1092479,FEM
1106011,1107511,NA
1106139,1106303,FEM
1106492,1107175,FEM
1110011,1111012,NA
1116011,1117626,FEM
1116011,1117891,NA
1118404,1122491,NA
1118510,1120103,FEM
1120319,1122121,FEM
1133011,1133537,NA
1136511,1140905,FEM
1136511,1140991,NA
1182038,1182511,NA
1208490,1211894,NA
1208491,1211491,FEM
1212536,1212691,NA
1214909,1217012,NA
1214992,1217012,FEM
1222609,1228132,NA
1222992,1226492,FEM
1228890,1229511,NA
1232987,1234717,NA
1232992,1234492,FEM
1236317,1238723,NA
1236320,1237425,CHI
1237791,1238603,FEM
1237992,1238100,MAL
1239877,1241129,NA
1239962,1241012,OCH
1239972,1240512,FEM
1253900,1254907,NA
1253991,1254782,CHI
1264867,1267483,NA
1265046,1266492,FEM
1269354,1270679,NA
1269493,1270511,FEM
1273452,1274512,NA
1273506,1274031,FEM
1273512,1273969,MAL
1274128,1274373,MAL
1287510,1288349,CHI
1287510,1288455,NA
1289159,1289341,NA
1289527,1290992,NA
1289603,1290889,FEM
1291373,1291511,OCH
1292858,1293411,NA
1292905,1293413,CHI
1297821,1298769,NA
1297846,1298833,MAL
1323493,1323621,NA
1323493,1324011,OCH
1326367,1332445,NA
1326486,1328401,FEM
1328813,1332240,FEM
1333203,1342005,NA
1333277,1335494,FEM
1335012,1337697,OCH
1335606,1335771,CHI
1337767,1342011,FEM
1340575,1340779,OCH
1346644,1347284,NA
1346654,1347207,CHI
1354111,1354492,NA
1366500,1368876,NA
1367381,1368782,FEM
1377721,1379886,NA
1377748,1379515,FEM
1388492,1390909,NA
1388975,1390479,MAL
1388991,1390510,FEM
1392982,1394857,FEM
1392992,1394961,NA
1412512,1413994,FEM
1412603,1413992,NA
1417655,1419591,NA
1419130,1419378,CHI
1420597,1420752,OCH
1420598,1420748,NA
1421229,1421919,NA
1421256,1421636,OCH
1423011,1425687,NA
1423089,1424238,CHI
1424355,1425492,FEM
1432676,1435992,NA
1433033,1433745,FEM
1434493,1435796,CHI
1435511,1435735,OCH
1436486,1437991,NA
1436493,1437917,OCH
1439627,1442589,NA
1439718,1440727,OCH
1439893,1440009,CHI
1440499,1442492,CHI
1441120,1441365,OCH
1444787,1445492,NA
1448484,1449559,NA
1448511,1449021,FEM
1455492,1456010,NA
1455511,1455992,FEM
1460057,1461711,NA
1460492,1461626,FEM
1463081,1467516,NA
1463106,1464991,OCH
1465271,1466110,CHI
1466065,1467398,FEM
1468046,1478932,NA
1468474,1469011,OCH
1468542,1468741,CHI
1470823,1472991,CHI
1472178,1472510,OCH
1472642,1472905,OCH
1473812,1475511,FEM
1474674,1474936,MAL
1475148,1475519,MAL
1476011,1477638,CHI
1477492,1478619,FEM
1477752,1478030,CHI
1480992,1481993,NA
1481110,1481692,CHI
1487511,1490091,NA
1487665,1489992,CHI
1490765,1491400,NA
1497638,1499992,NA
1498011,1499511,FEM
1504992,1505848,NA
1505010,1505749,CHI
1512010,1522223,NA
1512022,1522039,CHI
1514492,1516011,OCH
1518726,1519990,OCH
1525915,1530011,CHI
1525969,1530043,NA
1533011,1535623,NA
1533320,1535566,CHI
1538011,1539361,NA
1538013,1539353,CHI
1545710,1546245,NA
1545777,1546066,CHI
1554992,1556183,CHI
1554992,1556492,NA
1561331,1562117,NA
1562232,1565342,NA
1562369,1563316,CHI
1563862,1564804,MAL
1566285,1567011,NA
1571493,1571841,NA
1571992,1573892,NA
1572011,1573137,CHI
1575992,1579149,NA
1576039,1577347,CHI
1576623,1577349,OCH
1577900,1578919,CHI
1579831,1580688,NA
1579993,1580511,OCH
1580006,1580511,CHI
1580990,1581581,NA
1581198,1581512,CHI
1582671,1583083,NA
1583348,1587207,NA
1583452,1587077,CHI
1588827,1590692,NA
1589770,1590511,FEM
1591993,1596971,CHI
1591993,1598512,NA
1596086,1596258,OCH
1596805,1598005,OCH
1597011,1598277,FEM
1600962,1601993,NA
1601063,1601206,FEM
1602374,1604310,NA
1602511,1604053,FEM
1613993,1616011,MAL
1613993,1617223,NA
1615491,1617011,FEM
1624011,1624251,NA
1624389,1624558,NA
1626153,1630060,NA
1626991,1629202,FEM
1661669,1661801,NA
1662010,1662327,NA
1675991,1676492,CHI
1675991,1676511,NA
1678080,1678482,OCH
1678089,1678511,NA
1678686,1679239,NA
1679387,1679493,NA
1696871,1698992,NA
1697011,1698709,FEM
1699331,1701511,NA
1699942,1701167,FEM
1701884,1701992,NA
1704491,1706010,NA
1704512,1705945,FEM
1712320,1712492,NA
1725011,1740511,NA
1725457,1726993,FEM
1726940,1728963,CHI
1728570,1728897,MAL
1729320,1730987,MAL
1732509,1732771,FEM
1733150,1734011,CHI
1733898,1734090,MAL
1734217,1734747,OCH
1734362,1734478,CHI
1735012,1736018,MAL
1736831,1737992,CHI
1737011,1739492,OCH
1738511,1739991,FEM
1744755,1746491,NA
1744895,1746491,OCH
1744909,1745493,CHI
1750012,1753579,NA
1750103,1752992,CHI
1752992,1753512,FEM
1762493,1765001,NA
1762795,1764260,CHI
1763011,1764378,OCH
1775744,1776519,MAL
1779459,1780492,OCH
1779762,1779991,NA
1781995,1782402,MAL
1783510,1785511,NA
1783941,1785860,MAL
1788011,1788166,NA
1788492,1789012,NA
1788640,1788839,MAL
1793379,1798252,NA
1793413,1796012,CHI
1794746,1794869,OCH
1796761,1797822,CHI
1798716,1802876,NA
1799099,1799492,CHI
1800416,1802127,FEM
1800989,1801158,MAL
1811764,1812523,NA
1813070,1813672,NA
1818492,1820510,CHI
1818492,1820510,NA
1822011,1825492,NA
1822618,1825041,CHI
1826511,1828992,NA
1826709,1828694,CHI
1829356,1829511,NA
1838678,1839208,MAL
1839491,1840011,MAL
1839598,1839848,NA
1851512,1853756,NA
1851992,1853524,FEM
1863069,1864989,MAL
1863829,1864511,NA
1865568,1866992,NA
1865673,1866026,CHI
1866257,1866706,CHI
1866383,1866656,OCH
1872511,1873621,NA
1875798,1878010,NA
1875884,1877521,OCH
1877011,1877570,FEM
1878734,1878992,NA
1880712,1881269,NA
1881389,1881500,MAL
1882565,1883010,MAL
1883512,1888492,NA
1884492,1885251,FEM
1885493,1888424,FEM
1889992,1893512,MAL
1890656,1890820,NA
1890970,1891473,NA
1892985,1893370,NA
1896055,1896403,MAL
1896151,1896252,NA
1896548,1897012,NA
1896596,1896976,MAL
1905336,1908363,NA
1905458,1905883,OCH
1906268,1906673,CHI
1906511,1908489,MAL
1917969,1925102,NA
1918191,1918623,FEM
1918784,1919012,FEM
1919351,1921492,FEM
1920993,1922512,MAL
1921595,1921735,FEM
1922511,1924625,FEM
1925407,1925993,NA
1926367,1927459,NA
1929012,1930757,NA
1929192,1930414,FEM
1929979,1930511,MAL
1932512,1934012,MAL
1932512,1934583,NA
1936492,1938004,NA
1937228,1937724,MAL
1938350,1939511,NA
1938527,1939146,CHI
1938619,1938862,OCH
1941492,1943365,NA
1941636,1942411,CHI
1944010,1945330,NA
1944456,1944868,MAL
1949511,1951467,NA
1949829,1950597,FEM
1968901,1974625,NA
1969095,1969289,CHI
1969491,1971492,CHI
1970011,1970121,OCH
1970247,1970487,OCH
1970664,1973492,OCH
1972011,1972511,CHI
1972644,1973493,CHI
1974083,1974448,MAL
1974831,1980992,NA
1975033,1975504,FEM
1975847,1976920,OCH
1976101,1976575,CHI
1977352,1977492,OCH
1977458,1978862,CHI
1979492,1980012,FEM
1982492,1983952,NA
1986852,1986982,MAL
1987492,1989011,NA
1987526,1988847,FEM
1992492,2011510,NA
1992543,1994244,CHI
1994871,1998992,CHI
1998511,2010210,FEM
2012394,2013992,NA
2012492,2015059,MAL
2014511,2014849,NA
2015214,2015342,MAL
2017180,2019171,NA
2017313,2018511,FEM
2022909,2027779,NA
2022946,2024129,CHI
2024268,2026150,FEM
2027319,2027459,MAL
2028815,2030526,NA
2028883,2030493,FEM
2031315,2035760,NA
2031342,2031490,MAL
2031510,2034991,FEM
2037135,2038639,NA
2037511,2038358,FEM
2038907,2040044,NA
2039283,2039480,FEM
2042464,2044359,NA
2042489,2043993,FEM
2045400,2047179,NA
2045993,2046457,FEM
2046490,2047011,OCH
2049568,2050893,NA
2051718,2051875,NA
2065206,2069889,NA
2065318,2067309,CHI
2066492,2067405,OCH
2067920,2069511,FEM
2070431,2075529,NA
2070500,2071992,CHI
2072343,2072878,MAL
2073411,2074915,CHI
2073872,2073990,OCH
2076492,2081992,NA
2076531,2077616,MAL
2077495,2079007,CHI
2079133,2081830,FEM
2082473,2085691,NA
2082525,2083848,CHI
2083747,2085492,FEM
2086889,2093706,NA
2087124,2088692,CHI
2088698,2090475,FEM
2090585,2093457,FEM
2094451,2100016,NA
2094491,2096438,CHI
2096992,2099511,FEM
2100656,2101954,NA
2100755,2101671,CHI
2103459,2104492,NA
2110992,2113992,NA
2111010,2112492,CHI
2112121,2112283,OCH
2112839,2113619,OCH
2114161,2114335,NA
2114481,2114856,NA
2115224,2117956,NA
2115492,2116655,CHI
2116992,2117540,OCH
2117230,2117483,CHI
2118565,2124510,NA
2118643,2119546,FEM
2120251,2121645,CHI
2122927,2124491,CHI
2125011,2127991,NA
2125992,2127755,CHI
2132968,2137614,NA
2132992,2134011,CHI
2134509,2134732,MAL
2135012,2137493,FEM
2138010,2139510,MAL
2138289,2139504,NA
2146993,2148574,NA
2147386,2148491,CHI
2154710,2157013,NA
2154767,2156890,FEM
2155992,2156510,OCH
2157413,2158166,NA
2158488,2158969,NA
2158643,2158751,FEM
2161006,2165512,NA
2161207,2161646,OCH
2161377,2161510,CHI
2162867,2163034,OCH
2164011,2165253,FEM
2164512,2164998,MAL
2171212,2171914,NA
2173011,2175176,NA
2173333,2174992,FEM
2178510,2180284,NA
2178795,2180071,FEM
2181855,2183510,NA
2181909,2183510,FEM
2186497,2187511,NA
2186511,2187336,OCH
2197992,2202010,NA
2198043,2199511,CHI
2199344,2202010,FEM
2208367,2210616,NA
2208492,2209616,CHI
2209655,2210511,FEM
2212491,2213180,NA
2230575,2232986,NA
2230625,2232797,CHI
2234512,2234993,NA
2234539,2234993,FEM
2242991,2248511,FEM
2242991,2249093,NA
2246290,2246398,MAL
2250496,2251340,NA
2251069,2252011,MAL
2251461,2251993,NA
2254011,2258544,NA
2254492,2255010,OCH
2254492,2255012,CHI
2255251,2257991,FEM
2259471,2264672,NA
2259510,2261231,OCH
2261405,2264011,OCH
2265513,2265665,NA
2266491,2270220,NA
2266512,2267384,FEM
2267492,2269492,FEM
2270511,2270653,NA
2271476,2272510,NA
2271491,2272510,FEM
2272752,2272860,NA
2273491,2273616,NA
2276213,2276849,NA
2278258,2278671,NA
2278992,2282492,NA
2280968,2282347,MAL
2284409,2286029,NA
2284426,2285992,FEM
2293478,2296689,NA
2293491,2293655,MAL
2294992,2295696,MAL
2295511,2296510,FEM
2301063,2302060,MAL
2301482,2302012,NA
2306190,2306352,MAL
2308760,2321492,NA
2308811,2310099,MAL
2309766,2310011,FEM
2310581,2314724,CHI
2315859,2317012,CHI
2316511,2317998,OCH
2317511,2319106,FEM
2319793,2321011,CHI
2329493,2330273,MAL
2329493,2331749,NA
2329992,2331511,FEM
2331862,2336012,NA
2332560,2335689,CHI
2341509,2343991,NA
2341609,2342991,MAL
2342491,2343736,FEM
2347491,2350151,NA
2347768,2349511,CHI
2350625,2351033,MAL
2350698,2350818,NA
2351000,2353442,NA
2351167,2351440,MAL
2352014,2353011,CHI
2359783,2360713,MAL
2362372,2365489,MAL
2362598,2364906,NA
2366994,2368543,NA
2367132,2368421,MAL
2372441,2373511,MAL
2373764,2374010,NA
2373803,2373990,MAL
2386756,2387510,MAL
2386992,2387981,NA
2391724,2392799,MAL
2392178,2392647,NA
2393491,2394333,NA
2399120,2399773,NA
2399993,2406011,NA
2400125,2400992,FEM
2401908,2403013,FEM
2402251,2403913,MAL
2404028,2406276,MAL
2410012,2413512,NA
2410406,2411046,CHI
2412534,2412983,MAL
2414242,2414927,MAL
2418159,2418277,NA
2430466,2431487,MAL
2435759,2436426,NA
2438993,2439909,NA
2444513,2447012,MAL
2445343,2446992,NA
2466001,2467616,MAL
2468509,2468630,NA
2468902,2469503,NA
2477500,2478992,NA
2477758,2478511,MAL
2479493,2480011,NA
2483931,2484081,MAL
2486599,2487492,NA
2486675,2487011,CHI
2490607,2492286,NA
2490772,2491513,CHI
2503114,2503686,NA
2504233,2504866,NA
2505080,2505510,MAL
2505273,2505489,NA
2510582,2511414,MAL
2510583,2510689,NA
2510833,2511370,NA
2527038,2527541,MAL
2536503,2538754,MAL
2536812,2538005,NA
2539438,2541362,NA
2540143,2542011,MAL
2542011,2543010,NA
2542119,2542235,MAL
2542690,2542808,FEM
2545356,2546993,NA
2545511,2545612,MAL
2545513,2546011,FEM
2546058,2546645,MAL
2547362,2548493,NA
2547492,2548010,CHI
2549490,2550351,NA
2549512,2550197,FEM
2550565,2550725,NA
2552810,2553760,NA
2552907,2553474,MAL
2555341,2556834,MAL
2557492,2560492,MAL
2557793,2560039,NA
2563785,2564718,MAL
2564011,2566632,NA
2564511,2565642,CHI
2568491,2570113,NA
2568598,2570010,CHI
2572012,2572186,NA
2572493,2574302,NA
2572955,2573638,CHI
2574988,2575177,NA
2575992,2577988,MAL
2576510,2577511,NA
2578196,2580285,MAL
2578211,2580383,NA
2585993,2586228,NA
2586576,2587271,NA
2586872,2587014,MAL
2597165,2597889,NA
2604815,2608997,NA
2606057,2607034,MAL
2606453,2608510,FEM
2607277,2607989,MAL
2611265,2613012,NA
2611344,2612512,CHI
2621511,2623511,NA
2621577,2623403,FEM
2631666,2631880,MAL
2631671,2631982,NA
2645992,2648493,NA
2646194,2647745,CHI
2649993,2651611,NA
2650156,2650412,CHI
2650992,2651390,FEM
2653012,2654267,NA
2653280,2654011,FEM
2660484,2665511,NA
2660534,2663175,FEM
2660577,2660992,OCH
2670541,2671240,NA
2675511,2675707,NA
2676491,2676795,NA
2680012,2683493,NA
2680447,2680992,FEM
2681529,2681882,OCH
2681593,2682011,CHI
2682215,2683010,CHI
2689600,2693512,NA
2690493,2691492,FEM
2691034,2691135,CHI
2692570,2692999,CHI
2696492,2697511,FEM
2696492,2698011,NA
2697813,2697967,FEM
2699492,2702492,NA
2699512,2701687,CHI
2705913,2714173,NA
2705992,2708133,CHI
2707012,2707390,OCH
2707493,2708993,OCH
2710368,2710992,CHI
2710493,2711011,OCH
2710994,2712511,FEM
2711797,2712511,OCH
2712515,2714012,CHI
2712712,2713392,OCH
2715633,2718002,NA
2715782,2716722,CHI
2716856,2717511,CHI
2717297,2717486,FEM
2719820,2745389,NA
2719848,2721492,FEM
2721784,2724492,CHI
2723012,2725587,OCH
2724757,2724889,CHI
2724992,2725512,CHI
2725512,2726575,FEM
2726992,2728517,CHI
2727010,2727482,OCH
2729037,2729153,MAL
2729681,2729992,FEM
2730491,2731490,FEM
2733181,2734026,CHI
2734239,2738196,CHI
2738654,2745011,CHI
2752993,2755180,MAL
2753426,2754845,NA
2755448,2758111,MAL
2755554,2758139,NA
2758372,2759492,NA
2758372,2763095,MAL
2760207,2765234,NA
2762993,2763174,FEM
2763511,2765001,CHI
2770100,2770549,NA
2774193,2774512,NA
2779908,2780247,MAL
2782021,2782475,NA
2787170,2794500,NA
2788493,2788616,CHI
2788611,2788957,FEM
2789117,2792991,CHI
2793125,2794011,CHI
2793331,2793463,OCH
2795939,2796059,MAL
2795988,2797809,NA
2796252,2796411,MAL
2796825,2797343,FEM
2797492,2797602,FEM
2797980,2798402,NA
2800621,2815700,NA
2800875,2802011,OCH
2800992,2801800,CHI
2802183,2802313,OCH
2804066,2814893,CHI
2819379,2826392,NA
2819694,2819810,CHI
2820498,2823198,CHI
2824701,2826115,CHI
2827219,2828431,FEM
2827367,2828754,NA
2829030,2832994,NA
2829511,2831452,CHI
2833313,2833492,NA
2833313,2833917,MAL
2834295,2838492,NA
2834511,2836644,CHI
2837411,2838197,FEM
2840441,2841491,MAL
2840493,2849013,NA
2840992,2843184,FEM
2843611,2848832,CHI
2850743,2851162,NA
2851451,2853510,NA
2851558,2853991,MAL
2856443,2864293,NA
2857493,2864012,CHI
2859673,2859795,OCH
2864746,2870062,NA
2864992,2866799,CHI
2866511,2867512,FEM
2868195,2869918,CHI
2870213,2883492,NA
2871433,2873303,CHI
2874682,2876012,CHI
2877874,2879130,CHI
2878991,2879126,FEM
2879245,2880750,FEM
2880510,2880866,CHI
2880993,2881766,CHI
2881130,2881233,OCH
2881631,2882951,FEM
2883050,2883436,MAL
2887491,2887768,MAL
2887618,2887804,NA
2888062,2889010,NA
2888104,2888835,MAL
2889511,2889715,NA
2889992,2890414,NA
2891271,2891419,NA
2895148,2903511,NA
2896346,2903415,CHI
2897105,2897453,FEM
2905252,2906992,MAL
2905624,2906512,NA
2910792,2911157,NA
2910813,2910968,MAL
2912105,2913253,NA
2912460,2913491,MAL
2921992,2925011,MAL
2922440,2925650,NA
2925011,2925286,FEM
2926387,2931436,NA
2926493,2927635,CHI
2927558,2928484,MAL
2928312,2929218,CHI
2929510,2931991,MAL
2934838,2946716,NA
2934870,2936492,CHI
2937511,2937992,CHI
2938013,2939223,MAL
2939078,2942725,CHI
2943505,2945429,CHI
2943930,2945012,OCH
2945511,2947468,MAL
2949347,2951011,NA
2949532,2949672,OCH
2949541,2950835,CHI
2949826,2949991,OCH
2956497,2957493,CHI
2956510,2957534,NA
2960071,2961993,NA
2960132,2961941,CHI
2972552,2973725,OCH
2974376,2974840,NA
2974555,2974801,OCH
2982990,2985825,NA
2983238,2983353,FEM
2983492,2983819,FEM
2984010,2985573,FEM
2986779,2987992,NA
2986991,2987236,CHI
2989492,2997511,NA
2989992,2990976,OCH
2990491,2990963,CHI
2991414,2992148,FEM
2991992,2996992,CHI
2993394,2993524,FEM
2993637,2994012,FEM
2994283,2994492,FEM
2999494,3001791,NA
3000389,3000512,FEM
3001146,3001492,FEM
3002511,3004011,NA
3006492,3007992,FEM
3006492,3009167,NA
3008055,3008403,MAL
3009592,3009708,NA
3015510,3018492,NA
3016492,3016997,FEM
3016994,3018931,MAL
3028163,3028951,MAL
3028686,3028922,NA
3031493,3032553,NA
3033433,3038418,NA
3033511,3037105,FEM
3037492,3037693,FEM
3037802,3038209,MAL
3039010,3041011,NA
3039491,3041011,FEM
3043992,3046603,NA
3044010,3044196,FEM
3044491,3046022,FEM
3053487,3055880,NA
3054594,3054992,OCH
3059012,3060294,MAL
3060492,3060819,MAL
3061501,3065991,NA
3061992,3063617,FEM
3064011,3065300,CHI
3064799,3065012,OCH
3069610,3071034,MAL
3069667,3071010,NA
3073565,3075020,MAL
3073879,3074510,NA
3078729,3080562,NA
3078879,3079510,CHI
3079492,3080187,FEM
3081351,3084508,MAL
3081483,3084677,NA
3094963,3096492,MAL
3094991,3095133,NA
3095609,3096149,NA
3112439,3112918,MAL
3117992,3122493,NA
3119378,3121511,MAL
3121620,3121801,MAL
3124060,3124511,NA
3125010,3125401,NA
3129511,3130016,OCH
3129511,3130470,NA
3134492,3134956,CHI
3134492,3135010,NA
3136631,3137669,MAL
3136811,3142312,NA
3137645,3141992,CHI
3139511,3140282,MAL
3140515,3140836,MAL
3141052,3141179,MAL
3143267,3144425,NA
3143278,3144012,CHI
3144520,3144689,MAL
3144866,3145230,MAL
3145011,3145124,NA
3145893,3146217,MAL
3145908,3148402,NA
3146511,3148253,CHI
3152105,3152373,MAL
3152230,3152492,NA
3157510,3157721,NA
3160804,3161624,NA
3160991,3161492,OCH
3160991,3161511,CHI
3166563,3170638,NA
3169336,3169533,OCH
3169356,3170011,CHI
3170186,3170593,OCH
3170291,3170411,CHI
3178492,3179329,NA
3179491,3179992,NA
3180360,3184010,NA
3180511,3182011,CHI
3183511,3183865,FEM
3186493,3187492,NA
3188187,3188492,NA
3191010,3192991,NA
3191424,3192799,CHI
3191611,3191992,OCH
3195477,3195944,NA
3203493,3204190,OCH
3203548,3204177,NA
3207230,3210851,NA
3207401,3208412,FEM
3207553,3207971,OCH
3211010,3211128,NA
3211561,3214496,NA
3212069,3214418,OCH
3212114,3213378,CHI
3215946,3220703,NA
3216063,3216223,OCH
3216382,3217740,FEM
3216491,3216607,OCH
3218398,3219510,CHI
3218680,3219254,OCH
3219433,3220511,OCH
3222011,3224574,NA
3222992,3224511,FEM
3226743,3228756,NA
3226890,3227536,CHI
3228992,3231014,NA
3229511,3230993,FEM
3231301,3231681,NA
3233274,3236511,NA
3233439,3236478,CHI
3233491,3233729,OCH
3248011,3253247,NA
3248269,3250016,OCH
3250275,3250493,OCH
3250493,3250938,CHI
3252155,3252511,OCH
3252737,3252992,OCH
3255491,3256279,NA
3255498,3256063,OCH
3258306,3258961,NA
3261411,3261737,NA
3263853,3264157,NA
3264492,3269862,NA
3265512,3266558,CHI
3267721,3268560,FEM
3268811,3269484,CHI
3268991,3269516,OCH
3270464,3272278,OCH
3278448,3279023,NA
3289987,3291113,NA
3290012,3290879,CHI
3320384,3322492,OCH
3320492,3322853,NA
3321309,3322492,CHI
3347646,3348162,NA
3347740,3348010,CHI
3369511,3369992,NA
3369583,3369730,CHI
3371730,3371835,NA
3407992,3409013,NA
3408267,3408377,MAL
3410011,3413016,NA
3410483,3412478,FEM
3411992,3412836,CHI
3420993,3428011,NA
3421479,3422863,OCH
3421487,3423968,CHI
3423252,3423647,OCH
3423862,3424512,FEM
3424511,3426079,CHI
3426011,3428011,FEM
3460992,3462865,NA
3461113,3461710,OCH
3463012,3463159,NA
3463486,3469993,NA
3463992,3466336,FEM
3466606,3468994,CHI
3470953,3471815,NA
3478859,3479372,NA
3478992,3479316,CHI
3496397,3497492,NA
3496461,3497492,CHI
3497810,3498099,NA
3508009,3508637,NA
3508010,3508606,CHI
3515992,3516510,NA
3518616,3523736,NA
