segment_onset,segment_offset,speaker_type
1181971,1184511,NA
1181981,1184511,CHI
1237640,1239012,NA
1237722,1239011,OCH
1239960,1240394,NA
1245196,1245512,NA
1255993,1258209,NA
1256011,1256171,FEM
1256443,1258011,FEM
1259511,1260510,NA
1259579,1260298,CHI
1262601,1264121,NA
1263472,1264029,OCH
1263587,1263876,CHI
1270310,1270464,NA
1277579,1277702,NA
1288109,1288236,NA
1310450,1311165,NA
1310511,1310899,CHI
1311523,1312755,NA
1311812,1312011,CHI
1312381,1312514,CHI
1313670,1314222,OCH
1313704,1314317,NA
1314568,1315996,NA
1314775,1315828,CHI
1314814,1315158,OCH
1315448,1315693,OCH
1317662,1318324,NA
1317767,1318214,OCH
1373731,1376991,NA
1373866,1374374,CHI
1375427,1376880,CHI
1426489,1427562,NA
1426493,1427511,CHI
1426775,1426979,OCH
1506492,1509992,NA
1506511,1509511,CHI
1510387,1511011,NA
1510469,1510933,CHI
1530309,1531279,NA
1530510,1531134,OCH
1532545,1533530,NA
1534005,1535993,NA
1534133,1535664,CHI
1540402,1544992,NA
1540510,1541023,OCH
1541194,1541992,OCH
1541614,1542247,CHI
1542451,1544635,CHI
1555809,1555991,NA
1562971,1564464,NA
1563195,1563305,OCH
1570887,1572510,NA
1570992,1572032,OCH
1571292,1571511,CHI
1610012,1614150,NA
1610066,1614011,CHI
1611110,1611993,OCH
1619360,1620447,NA
1632012,1635492,NA
1632125,1634511,CHI
1634666,1635184,FEM
1657058,1658364,NA
1657171,1657512,CHI
1680507,1680866,NA
1706533,1707029,NA
1706552,1707011,CHI
1713093,1714041,NA
1713206,1713967,CHI
1717794,1720155,NA
1717991,1719992,CHI
1718511,1720011,OCH
1743847,1744510,NA
1743923,1744471,CHI
1751951,1753011,NA
1752303,1752406,CHI
1808364,1810219,NA
1808394,1810127,CHI
1827569,1828205,NA
1828448,1831793,NA
1828585,1829010,CHI
1829635,1830511,FEM
1829665,1831639,CHI
1839993,1840511,OCH
1840001,1840521,NA
1843057,1843725,NA
1843118,1843700,CHI
1850160,1851137,NA
1853342,1855011,NA
1853980,1854854,CHI
1854065,1854511,FEM
1862418,1868010,NA
1862501,1867923,CHI
1862794,1863511,OCH
1865935,1867012,OCH
1867280,1867805,OCH
1901294,1902011,NA
1901374,1901956,CHI
1929903,1931175,NA
1929992,1931234,OCH
1930009,1930441,CHI
1935993,1938570,NA
1936011,1938473,CHI
1962281,1962644,NA
1962325,1962511,CHI
2083511,2083685,NA
2083830,2088408,NA
2083868,2088289,CHI
2090011,2093011,NA
2090429,2093004,CHI
2119232,2121492,NA
2119252,2121265,CHI
2136993,2139033,CHI
2136993,2139077,NA
2216872,2217992,NA
2216992,2217937,CHI
2239512,2241108,NA
2239631,2241097,CHI
2242735,2243511,NA
2242817,2243511,CHI
2270492,2271010,NA
2277992,2280012,NA
2278493,2279519,FEM
2278915,2279988,OCH
2306991,2313360,NA
2306993,2313326,CHI
2315491,2317043,CHI
2315491,2317327,NA
2316011,2317135,OCH
2318993,2323011,CHI
2318993,2323045,NA
2386992,2389535,CHI
2386992,2390667,NA
2394011,2394590,NA
2394053,2394510,CHI
2411876,2417102,NA
2411978,2417012,CHI
2417209,2417386,NA
2417737,2420103,NA
2418010,2420011,CHI
2448833,2454511,CHI
2448971,2454533,NA
2450831,2451169,OCH
2451448,2452992,OCH
2465264,2471007,NA
2465313,2471003,CHI
2466026,2467111,OCH
2467299,2467572,OCH
2475551,2476012,NA
2489981,2493130,NA
2489992,2491767,CHI
2491155,2492915,OCH
2500585,2501302,NA
2500598,2501211,CHI
2502164,2503443,NA
2502176,2502741,CHI
2509147,2510570,NA
2509174,2510559,CHI
2516886,2519599,NA
2516992,2518492,CHI
2517826,2518881,OCH
2520426,2521511,NA
2520511,2521512,CHI
2526893,2527755,NA
2527011,2527639,CHI
2546993,2550992,NA
2547197,2548890,CHI
2549011,2550518,FEM
2550005,2550511,CHI
2558415,2558997,NA
2558490,2558993,CHI
2613144,2615063,NA
2613166,2615010,FEM
2615510,2616644,NA
2616373,2616511,OCH
2623992,2624493,CHI
2623992,2624534,NA
2624867,2625510,NA
2625131,2625371,CHI
2627465,2627848,NA
2627492,2627826,CHI
2630666,2632681,NA
2630667,2632491,CHI
2632832,2633375,NA
2633020,2633194,CHI
2653344,2653952,NA
2653346,2653955,CHI
2655332,2657089,NA
2655484,2656945,CHI
2655992,2656210,OCH
2659389,2662511,NA
2659390,2661120,OCH
2659630,2659993,CHI
2660492,2662492,CHI
2661238,2661491,OCH
2662781,2665493,NA
2663047,2663511,OCH
2663219,2663492,CHI
2663646,2665285,OCH
2664011,2665187,CHI
2673444,2675287,NA
2673493,2673854,CHI
2673991,2675206,CHI
2679814,2681010,NA
2679919,2680721,CHI
2680118,2680611,OCH
2685493,2687545,NA
2685538,2686746,CHI
2685545,2686731,OCH
2722361,2725201,NA
2722511,2723157,FEM
2723672,2724511,OCH
2723740,2724513,FEM
2724695,2725110,OCH
2731992,2732358,NA
2734940,2737512,NA
2735011,2737401,OCH
2735033,2736850,CHI
2737115,2737314,CHI
2742491,2745113,FEM
2742491,2747243,NA
2746011,2747064,FEM
2758492,2764110,NA
2758558,2760176,FEM
2759032,2760866,MAL
2760380,2760621,FEM
2761224,2761599,OCH
2761243,2761707,CHI
2762492,2763397,FEM
2763391,2763916,CHI
2764738,2768012,NA
2765492,2767492,FEM
2767598,2767752,CHI
2769996,2772863,NA
2770011,2770873,FEM
2771012,2772492,OCH
2771555,2772510,CHI
2776763,2777511,NA
2776805,2777298,CHI
2796491,2802748,NA
2796549,2797027,CHI
2796648,2797011,OCH
2798233,2798493,FEM
2799011,2802177,FEM
2801658,2802068,MAL
2803879,2821211,NA
2804012,2804981,CHI
2804639,2806011,MAL
2805076,2805582,FEM
2806512,2811394,CHI
2807492,2809492,OCH
2810268,2810374,OCH
2810489,2812052,OCH
2811569,2811930,CHI
2812325,2814991,OCH
2812524,2813484,CHI
2814242,2820012,CHI
2817099,2817511,OCH
2828611,2828714,NA
2829203,2829510,NA
2829251,2829492,OCH
2829882,2830493,NA
2832339,2832830,NA
2837486,2839361,NA
2837492,2839367,FEM
2839679,2840511,NA
2839686,2840010,FEM
2840294,2840493,FEM
2844005,2845009,NA
2844475,2845010,MAL
2845754,2848510,NA
2845878,2847501,CHI
2845999,2848675,OCH
2860920,2861862,NA
2861011,2861511,CHI
2861104,2861588,OCH
2866492,2866614,MAL
2868765,2870108,NA
2868868,2868988,CHI
2869589,2870011,CHI
2869842,2869992,OCH
2872139,2876137,NA
2872253,2872493,FEM
2873261,2873511,MAL
2873492,2874278,FEM
2874790,2875993,OCH
2875242,2875492,FEM
2877058,2879819,NA
2877108,2877992,OCH
2877198,2879562,CHI
2878909,2879473,OCH
2885726,2887871,NA
2886011,2887699,FEM
2893992,2896596,NA
2894289,2894542,CHI
2897682,2898492,NA
2897832,2898119,CHI
2898877,2900011,NA
2899150,2899928,OCH
2910943,2911971,NA
2911008,2911654,CHI
2911256,2911511,OCH
2920511,2922011,NA
2920647,2921492,CHI
2920693,2921869,OCH
2926395,2928012,NA
2926511,2927510,CHI
2926522,2927783,OCH
2932227,2932511,NA
2934500,2937991,NA
2934993,2937234,FEM
2936712,2936834,MAL
2939510,2941343,NA
2939561,2941297,FEM
2959492,2961865,NA
2959603,2960700,OCH
2959635,2961685,CHI
2961100,2961510,OCH
2971991,2973992,NA
2972428,2974492,OCH
2980193,2995242,NA
2980297,2982492,OCH
2980982,2981530,FEM
2982803,2983200,OCH
2983330,2985492,OCH
2987078,2991992,OCH
2992012,2994204,FEM
2993461,2995491,OCH
2997511,2997666,OCH
2997992,3000565,OCH
2999012,3000669,NA
3001502,3005088,OCH
3001511,3014992,NA
3003671,3003782,CHI
3005195,3010431,OCH
3009589,3010372,CHI
3011011,3012483,FEM
3012785,3014577,OCH
3012797,3013367,FEM
3015158,3017350,NA
3015363,3016735,OCH
3015758,3015888,FEM
3017734,3019128,NA
3018011,3018264,CHI
3018239,3018492,OCH
3018600,3018760,FEM
3022491,3023195,OCH
3022491,3023407,NA
3029513,3030750,OCH
3035011,3037887,OCH
3035011,3037993,NA
3038615,3038753,NA
3038992,3039564,NA
3042510,3048322,FEM
3042510,3049992,NA
3046547,3047026,OCH
3047711,3047834,OCH
3048511,3049993,OCH
3048882,3049010,CHI
3051992,3053992,NA
3052013,3055835,OCH
3054512,3055712,NA
3058493,3058795,OCH
3058493,3061033,NA
3058992,3060992,OCH
3063491,3066161,NA
3063511,3065880,OCH
3069311,3069922,OCH
3069458,3069853,NA
3070148,3071255,OCH
3070238,3071281,NA
3091831,3107499,NA
3091993,3093567,FEM
3092033,3094492,OCH
3094198,3094385,FEM
3095012,3097012,OCH
3095926,3097543,CHI
3097853,3099492,FEM
3100398,3101534,CHI
3102175,3102511,FEM
3103410,3104510,OCH
3103711,3103935,CHI
3105655,3106991,CHI
3105905,3106199,OCH
3106301,3109374,OCH
3107658,3109624,NA
3109733,3109841,NA
3112533,3113233,NA
3115000,3118011,NA
3115511,3116991,FEM
3116284,3116492,OCH
3116634,3116745,OCH
3116991,3117371,CHI
3118510,3125491,NA
3118773,3119011,CHI
3119992,3121987,FEM
3122493,3123070,CHI
3122493,3123511,FEM
3123353,3123510,CHI
3124612,3124717,OCH
3124668,3124967,FEM
3127005,3135495,NA
3127020,3131492,FEM
3129163,3129868,CHI
3130010,3130511,CHI
3132596,3133651,OCH
3132682,3133511,CHI
3134376,3135011,FEM
3142010,3142364,NA
3142493,3146315,NA
3142697,3142827,FEM
3142984,3143266,FEM
3144992,3146166,OCH
3148597,3150004,NA
3148777,3149616,OCH
3148929,3149511,CHI
3153011,3179280,NA
3153406,3153992,FEM
3153430,3153800,OCH
3153534,3154592,MAL
3154142,3161791,OCH
3159493,3159991,FEM
3161511,3163182,FEM
3164010,3165429,OCH
3164128,3164493,CHI
3164606,3165224,CHI
3165011,3167492,FEM
3168276,3172410,FEM
3173479,3175301,OCH
3174061,3175244,FEM
3175575,3178174,FEM
3175657,3179010,OCH
3181012,3205602,NA
3181236,3183492,FEM
3182343,3184177,OCH
3184728,3186011,OCH
3185011,3187991,FEM
3188229,3190028,FEM
3188860,3188992,OCH
3190685,3190997,CHI
3190762,3191223,OCH
3191840,3192125,OCH
3192492,3193408,FEM
3193985,3196511,FEM
3195023,3195894,OCH
3197166,3201856,OCH
3197175,3198044,FEM
3198847,3199282,FEM
3199456,3201511,FEM
3202175,3202492,OCH
3203761,3204011,CHI
3203985,3205492,FEM
3204429,3204907,OCH
3207511,3207675,NA
3207997,3210992,NA
3208209,3209591,CHI
3208267,3208490,OCH
3209736,3210492,CHI
3209920,3211074,OCH
3212011,3221915,NA
3212931,3214492,CHI
3213010,3215086,OCH
3214510,3220779,FEM
3219510,3221933,OCH
3222511,3232528,NA
3222934,3223958,OCH
3222980,3225435,FEM
3224510,3229492,OCH
3228513,3228629,FEM
3228992,3232011,FEM
3234614,3234744,NA
3234890,3238491,NA
3236492,3238331,OCH
3238760,3253863,NA
3239511,3240515,FEM
3240493,3244394,OCH
3244593,3244752,OCH
3245010,3245363,MAL
3245503,3247160,MAL
3247992,3249011,FEM
3249511,3251511,FEM
3251089,3251307,OCH
3251478,3253216,OCH
3254511,3254614,NA
3255010,3260491,NA
3255542,3256168,OCH
3257012,3259012,OCH
3259160,3259562,OCH
3261077,3273534,NA
3262516,3265511,OCH
3263858,3264444,FEM
3265552,3265959,FEM
3266092,3266237,FEM
3267493,3268445,OCH
3268748,3269415,MAL
3270513,3270677,OCH
3270804,3271167,OCH
3271369,3272884,FEM
3275176,3291533,NA
3275853,3276992,FEM
3278558,3278688,OCH
3279336,3281180,OCH
3280676,3281012,FEM
3281339,3281447,FEM
3283082,3283227,OCH
3283193,3283455,MAL
3284099,3284237,MAL
3284380,3285033,MAL
3285993,3286238,OCH
3287068,3288511,OCH
3287993,3288521,CHI
3288511,3289593,FEM
3289862,3289965,FEM
3290183,3291992,OCH
3294010,3301762,NA
3295011,3295332,OCH
3295721,3297390,OCH
3298253,3298493,OCH
3300040,3300232,OCH
3302363,3311702,NA
3302492,3307475,OCH
3303025,3303126,FEM
3303361,3303491,FEM
3306023,3306143,CHI
3306493,3307929,FEM
3308291,3309057,CHI
3308646,3309010,OCH
3310011,3312510,OCH
3310021,3310510,CHI
3312316,3312491,NA
3312881,3319491,NA
3312979,3313492,OCH
3314491,3319452,FEM
3315884,3316836,OCH
3321680,3363093,NA
3322220,3323108,FEM
3323336,3324011,FEM
3327968,3331993,FEM
3331523,3334171,CHI
3334622,3335012,CHI
3335011,3338526,FEM
3335234,3335489,OCH
3337997,3342184,OCH
3340992,3343511,FEM
3342473,3351503,OCH
3345011,3345510,CHI
3351863,3352552,FEM
3352656,3352853,FEM
3353493,3354116,OCH
3354011,3355747,CHI
3354767,3354875,OCH
3355012,3355511,OCH
3355955,3357992,FEM
3357028,3357144,OCH
3357511,3363011,CHI
3361011,3362766,FEM
3366011,3386160,NA
3366446,3368079,CHI
3369011,3372011,FEM
3372185,3372492,FEM
3372411,3377992,OCH
3375484,3375992,CHI
3377442,3382493,CHI
3378311,3381565,OCH
3384492,3385964,CHI
3386448,3393510,NA
3387012,3389280,OCH
3388946,3390011,FEM
3389818,3390999,OCH
3391335,3391639,FEM
3397984,3398882,NA
3399123,3399256,NA
3400718,3404176,NA
3401156,3401293,FEM
3401492,3402511,FEM
3404511,3405243,NA
3404708,3404946,OCH
3408964,3409484,MAL
3409493,3410877,NA
3414336,3418511,NA
3414668,3418534,MAL
3426665,3430511,NA
3427993,3428989,MAL
3429299,3429400,MAL
3429511,3430356,FEM
3439010,3440849,OCH
3439027,3439294,NA
3439652,3440992,NA
3446511,3447510,OCH
3446913,3447510,NA
3452510,3457102,NA
3453489,3454923,CHI
3453616,3453952,OCH
3455750,3457281,MAL
3460126,3463589,NA
3460492,3463011,CHI
3460501,3460693,OCH
3460890,3462991,OCH
3473246,3479900,NA
3474009,3474554,CHI
3475560,3478511,OCH
3480560,3488039,NA
3480594,3482442,OCH
3483059,3487070,OCH
3484850,3485714,CHI
3489991,3505511,NA
3490012,3490611,FEM
3490778,3490901,FEM
3492840,3492990,MAL
3493295,3495011,FEM
3496141,3498011,OCH
3498263,3498494,OCH
3498370,3499597,CHI
3498802,3498924,OCH
3499580,3500898,FEM
3500628,3501855,OCH
3501336,3501711,FEM
3502492,3502615,FEM
3502659,3503631,OCH
3503854,3503992,OCH
3505699,3505831,NA
3508657,3511367,OCH
3509011,3509117,NA
3510010,3521087,NA
3511556,3513460,OCH
3513886,3514011,OCH
3514420,3514992,OCH
3514511,3516052,FEM
3516232,3516386,FEM
3516659,3517945,MAL
3518380,3519511,FEM
3519013,3521264,OCH
3521480,3523756,OCH
3521600,3523993,NA
3532037,3533510,OCH
3532488,3540517,NA
3533492,3537993,FEM
3533888,3534011,OCH
3538119,3540993,OCH
3547704,3549444,NA
3551352,3556492,NA
3551533,3551992,CHI
3551992,3553494,OCH
3553109,3553266,CHI
3554639,3555866,OCH
3555033,3555220,CHI
3556703,3556821,NA
3557037,3559541,NA
3557171,3558015,OCH
3557329,3558352,CHI
3558074,3559012,FEM
3558457,3559110,CHI
3561992,3568516,NA
3562017,3566119,OCH
3562601,3565011,CHI
3565510,3567992,FEM
3567993,3568201,CHI
3570816,3572585,NA
3570991,3572596,OCH
3573273,3576012,OCH
3573302,3576512,NA
3576898,3577256,NA
3577492,3579571,NA
3577719,3578998,OCH
3582750,3586012,NA
3582993,3585011,FEM
3586829,3586954,NA
3588011,3590510,NA
3588246,3589512,FEM
3589198,3590354,OCH
3593012,3593193,NA
3593511,3598511,NA
3594491,3595510,FEM
3595011,3595144,CHI
3596780,3597511,FEM
3597011,3597510,CHI
3605006,3609134,NA
3605511,3605989,FEM
3606348,3608643,FEM
3607583,3607715,OCH
3609510,3612164,NA
3609873,3610160,FEM
3609907,3611979,OCH
3613012,3613493,NA
3614007,3622232,NA
3614080,3616512,FEM
3614858,3616993,OCH
3617011,3617789,FEM
3618010,3618204,OCH
3619011,3620547,OCH
3621353,3622492,FEM
3622391,3622492,NA
3638993,3647512,NA
3639494,3646511,FEM
3643491,3644556,OCH
3646070,3647992,OCH
3648400,3648830,OCH
3648512,3648718,NA
3649511,3651283,NA
3649543,3651288,FEM
3652012,3655053,NA
3652251,3654673,OCH
3652493,3654511,CHI
3659108,3659493,NA
3659119,3659490,OCH
3664511,3674493,NA
3664894,3665498,FEM
3666360,3666622,OCH
3667749,3668999,OCH
3669992,3670545,OCH
3671119,3671521,OCH
3671872,3673981,OCH
3672498,3673705,FEM
3675763,3677493,OCH
3675810,3677511,NA
3678170,3678454,NA
3681404,3681510,NA
3681669,3682141,NA
3683470,3685387,NA
3684482,3684625,OCH
3691695,3697512,NA
3692993,3697492,OCH
3702993,3703724,NA
3706992,3709992,NA
3707311,3709760,FEM
3714469,3716428,OCH
3715080,3716314,NA
3717439,3717743,OCH
3717458,3717993,NA
3726933,3728875,NA
3729993,3730437,OCH
3731511,3731660,NA
3731992,3733492,NA
3732991,3734005,OCH
3737755,3738997,NA
3737991,3738244,CHI
3737991,3738511,OCH
3742048,3743493,NA
3742158,3743204,CHI
3743979,3745012,NA
3744087,3745012,OCH
3748451,3752420,NA
3749463,3751297,OCH
3749510,3751815,FEM
3753845,3754647,NA
3753845,3754712,OCH
3754843,3755493,NA
3754846,3755492,OCH
3757011,3758849,NA
3757033,3758179,FEM
3758397,3758512,FEM
3759693,3760279,NA
3762092,3781194,NA
3762229,3763844,OCH
3763992,3765011,FEM
3765337,3767510,CHI
3765641,3766184,OCH
3766510,3767507,OCH
3768424,3769340,FEM
3770096,3771011,CHI
3770511,3773810,OCH
3771218,3771392,CHI
3772011,3774011,FEM
3774011,3781179,OCH
3775493,3778834,CHI
3786492,3787253,OCH
3786492,3793993,NA
3787587,3792493,OCH
3787742,3788992,CHI
3788623,3789750,FEM
3790927,3792420,CHI
3792732,3794141,OCH
3794943,3797110,NA
3795010,3797067,FEM
3799990,3814030,NA
3800576,3801015,OCH
3800650,3802106,CHI
3801325,3801492,FEM
3801492,3802012,OCH
3802378,3803085,OCH
3803007,3810069,FEM
3805010,3805248,OCH
3805589,3806492,OCH
3810338,3811511,CHI
3810812,3813639,FEM
3812010,3812135,CHI
3814224,3817182,NA
3814641,3814980,OCH
3816492,3817160,FEM
3820716,3821001,NA
3820716,3821072,FEM
3821783,3824630,FEM
3821838,3824560,NA
3826168,3827992,NA
3826330,3827992,FEM
3829869,3848123,NA
3829992,3832302,OCH
3830073,3830184,FEM
3830315,3830425,FEM
3832010,3832268,FEM
3832854,3833269,OCH
3834359,3841568,OCH
3835885,3836238,FEM
3843011,3844511,FEM
3844613,3845855,FEM
3845654,3845904,CHI
3846434,3847188,FEM
3848511,3855492,NA
3848735,3849010,CHI
3848764,3849513,OCH
3849857,3849990,OCH
3850646,3853199,OCH
3852212,3854556,CHI
3856992,3866182,FEM
3857011,3870584,NA
3864674,3864839,OCH
3865469,3866407,OCH
3866532,3867011,OCH
3868477,3870492,FEM
3871346,3874492,NA
3872011,3872313,CHI
3873084,3874010,CHI
3875325,3876491,NA
3877600,3877772,OCH
3877991,3879108,OCH
3878012,3878493,NA
3879232,3879335,OCH
3879510,3881019,NA
3880011,3880959,OCH
3881247,3882430,NA
3881469,3881888,OCH
3884331,3886204,NA
3884657,3885621,OCH
3884858,3885493,CHI
3886512,3886617,NA
3886873,3893012,NA
3887020,3888011,OCH
3887389,3888493,CHI
3888766,3888888,CHI
3889007,3890070,CHI
3889765,3892338,FEM
