segment_onset,segment_offset,speaker_type
527874,531190,CHI
534011,536011,NA
534014,535492,CHI
535012,538993,MAL
536423,539671,NA
538512,539444,CHI
538540,539412,OCH
546259,552391,NA
546467,552218,OCH
546767,546991,FEM
548073,548583,CHI
551510,552011,CHI
557309,561175,NA
557366,558146,OCH
557511,559541,CHI
558308,558487,OCH
559511,561011,OCH
560304,560739,FEM
563492,567660,CHI
563492,570806,NA
566549,567418,OCH
568433,570335,OCH
568608,568714,CHI
571180,573013,NA
571214,571902,OCH
576492,578011,NA
576506,578011,CHI
579337,584610,NA
579493,580252,OCH
579520,580011,CHI
580492,582512,MAL
582301,583256,CHI
583203,585911,MAL
584749,585601,NA
586511,591511,MAL
587269,589431,NA
589896,590114,NA
590227,592876,NA
591492,591686,OCH
591663,591877,MAL
591978,592601,OCH
591992,592675,CHI
593636,597036,NA
593654,596934,CHI
594525,596633,OCH
598096,602851,CHI
598106,610342,NA
600028,602829,OCH
603011,608485,OCH
603263,603493,CHI
607492,608567,CHI
608705,610300,CHI
611012,612065,NA
611251,612007,CHI
611285,611893,OCH
614505,615244,NA
616754,617002,NA
616764,616992,CHI
622510,630301,NA
622839,625720,CHI
623619,625987,OCH
626201,627657,OCH
626397,629011,CHI
628201,630391,OCH
631292,633646,MAL
631375,635492,NA
633658,634492,CHI
633943,635580,MAL
636010,645976,OCH
636010,646003,NA
636992,637107,CHI
641010,644010,CHI
644547,645019,CHI
646103,651911,MAL
646437,655536,NA
652172,652452,CHI
652234,652376,OCH
654488,655219,OCH
655015,655199,FEM
656735,660355,NA
656949,660511,MAL
657241,657492,FEM
661492,663492,NA
661510,663245,OCH
661770,662492,CHI
663491,665992,MAL
663655,665245,NA
665511,665855,NA
667165,687833,NA
667313,672622,OCH
667663,668492,CHI
669511,669928,CHI
670493,670861,CHI
671173,671330,CHI
671706,673993,CHI
673010,678577,OCH
675456,678617,CHI
679163,681964,CHI
681522,684475,MAL
684187,687726,CHI
690852,691439,OCH
690928,691492,NA
694771,707630,NA
694902,695877,CHI
696227,697012,CHI
697493,699115,OCH
697613,698722,CHI
699881,699997,CHI
700491,701991,OCH
701897,704185,MAL
704177,707493,OCH
705329,705491,CHI
706992,707453,CHI
709152,712789,OCH
709511,715014,NA
710993,712090,CHI
712218,712393,CHI
712368,714837,FEM
718492,725875,NA
718511,723012,CHI
722534,726012,OCH
728344,728445,NA
732063,739888,NA
733011,735244,FEM
735888,737312,CHI
737017,737135,FEM
737313,738155,FEM
739078,739640,OCH
741275,742011,NA
741290,742011,FEM
745011,746869,NA
745067,746511,CHI
747993,748324,NA
747993,748411,OCH
751012,752993,CHI
751012,753012,NA
754993,756493,NA
755011,756270,CHI
755612,755963,OCH
756925,757527,NA
758025,760992,OCH
758104,766493,NA
761238,762441,CHI
761363,764778,OCH
764535,766546,MAL
766793,766923,MAL
767510,767783,NA
767510,771489,MAL
767991,768226,NA
768337,771010,NA
771591,771907,MAL
772492,774827,MAL
773285,774011,NA
775011,775878,NA
775052,775795,OCH
776512,778476,NA
776658,778295,CHI
779993,782492,NA
780025,782342,CHI
780492,781010,OCH
781576,781917,OCH
783348,783704,MAL
783493,783633,NA
784991,786511,OCH
785050,786662,NA
787701,795175,NA
787948,790653,CHI
787992,789026,OCH
791411,793674,CHI
793835,795011,CHI
795283,798508,NA
795493,798207,CHI
795655,795879,OCH
796206,797011,OCH
797259,797947,OCH
799011,800972,NA
799173,800511,CHI
799511,800432,OCH
801549,802361,NA
801633,802225,CHI
807074,808512,NA
807234,808449,CHI
808105,808294,OCH
814013,816492,MAL
814755,816011,NA
820992,821385,CHI
820992,821402,NA
827989,828991,MAL
830491,831444,CHI
830491,831500,NA
835491,837671,NA
835515,836696,CHI
835652,840011,OCH
837824,840011,NA
841011,843120,MAL
841511,842591,NA
845117,845627,MAL
881756,883276,NA
881921,883242,CHI
888580,889010,OCH
904993,906011,OCH
917011,918493,OCH
924510,925511,NA
940120,940471,OCH
940511,943511,NA
940641,942182,OCH
940992,941178,CHI
941370,942011,CHI
942322,942881,OCH
945196,945842,NA
946011,946325,NA
946936,947766,OCH
947012,947120,NA
947492,947991,NA
959507,961011,NA
959712,960978,FEM
988041,988729,OCH
988610,988716,NA
989493,990511,NA
989665,990492,OCH
989769,990091,CHI
996821,998498,NA
996943,998293,OCH
997490,998011,CHI
999484,999663,NA
1001492,1002174,OCH
1001492,1002191,NA
1002338,1002512,NA
1006206,1007760,MAL
1006612,1009206,NA
1007625,1009302,OCH
1014323,1015492,NA
1014932,1015492,MAL
1017314,1019304,MAL
1017730,1019294,NA
1019510,1021518,MAL
1020460,1022024,NA
1023492,1024992,OCH
1023492,1025269,NA
1023992,1024819,CHI
1031159,1032384,NA
1031570,1031848,OCH
1033965,1039870,NA
1033992,1034330,FEM
1034011,1040472,OCH
1038361,1038889,CHI
1040610,1041491,OCH
1044510,1047011,OCH
1045334,1046139,NA
1047511,1048311,OCH
1047627,1048128,NA
1048432,1052501,OCH
1048493,1052018,NA
1052241,1052383,NA
1058714,1061993,NA
1058776,1059087,OCH
1059288,1061838,OCH
1059492,1061011,CHI
1062992,1064214,NA
1063010,1064247,OCH
1063255,1063511,CHI
1076789,1079492,NA
1076878,1079252,OCH
1084976,1085354,NA
1088061,1088640,NA
1094492,1095106,NA
1094509,1094992,FEM
1095257,1095492,NA
1095992,1096407,NA
1097511,1099340,OCH
1097533,1099096,NA
1099595,1100272,OCH
1100407,1100523,OCH
1112792,1114512,OCH
1112901,1114496,NA
1123816,1125836,OCH
1123853,1125795,NA
1138492,1140011,FEM
1138492,1142032,NA
1139511,1140422,CHI
1139987,1140088,OCH
1140802,1141511,OCH
1140926,1141493,CHI
1143713,1148043,NA
1143863,1144511,FEM
1147011,1147423,MAL
1151039,1153985,MAL
1151542,1154277,NA
1154512,1165012,NA
1154599,1157129,OCH
1155492,1158509,CHI
1157966,1162991,OCH
1158904,1162014,CHI
1163049,1164446,MAL
1164491,1164871,FEM
1167492,1171429,NA
1168280,1168852,OCH
1168668,1169011,FEM
1168960,1170492,OCH
1170443,1171491,MAL
1171992,1173815,NA
1171999,1172419,OCH
1172622,1173842,MAL
1178012,1182553,NA
1178202,1181677,OCH
1181771,1182574,MAL
1186259,1192619,NA
1186321,1191574,OCH
1191512,1191716,FEM
1191677,1192001,OCH
1192011,1192384,CHI
1193697,1209975,NA
1193798,1194510,CHI
1193866,1201993,OCH
1196492,1198011,CHI
1202108,1202240,OCH
1203010,1206992,OCH
1207047,1209639,MAL
1211482,1212064,OCH
1211510,1211829,NA
1212767,1214927,OCH
1213189,1213312,NA
1213498,1215084,NA
1216011,1217165,OCH
1218011,1218249,OCH
1218512,1218709,OCH
1227936,1229011,NA
1227977,1229011,OCH
1228173,1228511,CHI
1243446,1244555,NA
1246062,1246239,OCH
1246556,1246882,OCH
1253591,1259156,OCH
1254012,1256638,NA
1257414,1258946,NA
1263011,1263374,OCH
1263492,1266011,OCH
1263954,1265822,NA
1268210,1269634,OCH
1268511,1268634,NA
1268787,1269320,NA
1280708,1281209,NA
1286216,1288072,NA
1286975,1287156,CHI
1287510,1287674,MAL
1289010,1290036,OCH
1292394,1293992,NA
1292492,1293771,CHI
1297844,1298133,OCH
1297893,1298610,NA
1299491,1301418,OCH
1299733,1301184,NA
1305202,1306766,OCH
1305214,1305356,NA
1305511,1305751,NA
1305992,1306576,NA
1309935,1310510,OCH
1310246,1310492,NA
1312705,1312810,NA
1312833,1314428,MAL
1312924,1319492,NA
1314466,1315970,CHI
1314625,1316010,OCH
1316706,1318512,CHI
1322485,1323020,MAL
1325982,1328399,MAL
1326491,1328511,NA
1330342,1331511,NA
1331886,1333472,NA
1331993,1332992,CHI
1334227,1340403,NA
1335756,1336983,MAL
1337003,1339425,CHI
1338647,1340534,MAL
1340677,1340817,MAL
1341004,1341991,NA
1341041,1341488,MAL
1343068,1343247,NA
1343512,1343650,NA
1343512,1346993,MAL
1344011,1346510,NA
1348010,1350010,MAL
1348407,1367645,NA
1349603,1352492,CHI
1351743,1351999,FEM
1352012,1352900,MAL
1353011,1354992,CHI
1354045,1354318,OCH
1354625,1355216,OCH
1355041,1359958,MAL
1359735,1360511,CHI
1360511,1364706,MAL
1364536,1365719,CHI
1364842,1365242,OCH
1365491,1367529,MAL
1368012,1369512,NA
1372845,1376011,MAL
1373488,1375992,NA
1379337,1380073,NA
1379492,1380010,CHI
1381980,1388011,NA
1381992,1383011,CHI
1382511,1385511,MAL
1385402,1386241,CHI
1386011,1388649,MAL
1389992,1393568,MAL
1390492,1392492,NA
1392641,1393346,NA
1396474,1399511,NA
1396619,1396955,OCH
1397491,1399511,MAL
1400993,1401378,OCH
1401069,1401228,NA
1401474,1402512,NA
1401489,1402282,OCH
1401732,1402010,CHI
1405792,1415215,NA
1406067,1406869,FEM
1406081,1406717,MAL
1406818,1407577,CHI
1407512,1413366,MAL
1414010,1415011,CHI
1417382,1420180,MAL
1417534,1419751,NA
1422593,1425163,MAL
1422876,1424992,NA
1425203,1440991,NA
1425359,1425489,MAL
1426992,1431115,MAL
1431154,1433140,CHI
1433759,1433992,CHI
1433992,1435511,OCH
1434512,1436746,CHI
1437407,1438988,MAL
1438702,1439772,CHI
1439492,1441493,MAL
1441837,1443012,NA
1441839,1443012,CHI
1446010,1448511,MAL
1446491,1448585,NA
1450639,1451727,NA
1450793,1452538,OCH
1453992,1456454,NA
1454011,1456492,MAL
1457614,1458998,OCH
1457657,1461234,NA
1458511,1464011,MAL
1462308,1463511,NA
1464991,1476366,MAL
1465055,1468992,NA
1469510,1473012,NA
1474511,1478090,NA
1476286,1477347,CHI
1478512,1481750,NA
1478993,1480208,CHI
1480216,1483517,MAL
1481993,1483630,NA
1486431,1487590,OCH
1486477,1490151,NA
1487012,1487511,CHI
1487514,1489232,MAL
1489492,1489622,FEM
1491094,1491492,MAL
1491259,1491492,NA
1491683,1491990,MAL
1491688,1491990,NA
1492511,1492752,NA
1494737,1497668,NA
1495213,1495512,OCH
1495250,1495910,CHI
1495987,1497511,FEM
1498114,1499017,MAL
1498522,1499028,NA
1499588,1499816,NA
1502002,1502512,NA
1502012,1502511,FEM
1504511,1505962,MAL
1504597,1505753,NA
1506835,1507255,OCH
1511035,1511185,MAL
1511298,1514091,MAL
1511553,1511700,NA
1511872,1514152,NA
1515988,1517132,MAL
1516274,1519700,NA
1517339,1517487,MAL
1517641,1518991,CHI
1518011,1518149,OCH
1518731,1518839,OCH
1519115,1519991,MAL
1522528,1524988,MAL
1523294,1524490,NA
1525991,1527511,NA
1525993,1527497,OCH
1535509,1535717,MAL
1535993,1537475,MAL
1536492,1536706,NA
1537174,1537373,NA
1537491,1538001,NA
1538578,1541992,NA
1538657,1539010,CHI
1538978,1542468,MAL
1543597,1543921,MAL
1543642,1543875,NA
1544209,1544992,MAL
1551383,1552510,OCH
1551467,1555196,NA
1552142,1552398,CHI
1552510,1555121,FEM
1559512,1565757,OCH
1559913,1564721,NA
1563185,1563290,CHI
1565077,1565492,NA
1568275,1570459,NA
1568492,1570002,CHI
1572991,1575505,NA
1573013,1575492,CHI
1581491,1581992,MAL
1585011,1587598,NA
1585376,1585710,OCH
1585492,1585964,CHI
1585980,1587006,FEM
1586491,1587011,CHI
1589082,1590511,NA
1589301,1590389,FEM
1596993,1600992,NA
1597011,1600992,FEM
1601549,1607138,NA
1601986,1607136,OCH
1603117,1603993,CHI
1604598,1605992,CHI
1611242,1613215,NA
1611352,1612970,CHI
1612492,1613010,OCH
1619011,1619121,NA
1619374,1622790,NA
1619700,1622673,CHI
1620091,1621011,OCH
1623853,1624719,NA
1623957,1624516,CHI
1631492,1633603,NA
1631716,1633243,OCH
1631809,1633265,CHI
1638721,1639511,OCH
1638822,1639511,NA
1644244,1645471,NA
1651624,1652739,NA
1651992,1652411,OCH
1652057,1652356,CHI
1657235,1657993,NA
1657312,1657538,OCH
1660692,1662020,NA
1660741,1661796,CHI
1662382,1662645,NA
1663168,1667010,NA
1664952,1666012,FEM
1665176,1666511,OCH
1666362,1666492,FEM
1668511,1669993,NA
1668592,1669785,OCH
1676116,1678133,OCH
1676420,1677964,NA
1678511,1684139,NA
1678744,1681409,OCH
1678848,1681513,CHI
1682659,1684011,FEM
1685753,1687510,NA
1685796,1687500,FEM
1688143,1691339,MAL
1690505,1691288,NA
1691493,1694512,NA
1692012,1692574,CHI
1698011,1700109,NA
1698442,1700011,FEM
1703811,1703992,NA
1717492,1720013,NA
1717759,1719011,CHI
1718012,1718930,FEM
1719374,1719868,CHI
1721993,1723012,NA
1722011,1722902,CHI
1725992,1726691,CHI
1725992,1730174,NA
1727541,1728749,CHI
1727992,1728166,FEM
1728007,1728479,OCH
1729021,1729991,CHI
1729110,1729834,OCH
1734868,1740018,NA
1734915,1736491,CHI
1737543,1737924,FEM
1738675,1739561,CHI
1738807,1738991,FEM
1740400,1740992,NA
1746821,1749992,NA
1746924,1748011,CHI
1748512,1749675,FEM
1749841,1749991,FEM
1752992,1754062,CHI
1752992,1754209,NA
1765979,1766691,NA
1765996,1766389,CHI
1774992,1775900,MAL
1775007,1776416,NA
1794526,1795994,NA
1794592,1795993,OCH
1798511,1798956,NA
1798593,1798910,FEM
1799057,1801014,NA
1799511,1801035,MAL
1799844,1799986,FEM
1802010,1804489,MAL
1802517,1803513,NA
1803811,1803986,NA
1804177,1804282,NA
1805492,1807011,MAL
1805816,1809613,NA
1807483,1809511,OCH
1816155,1816493,NA
1817328,1818589,NA
1817492,1818511,CHI
1819128,1819493,NA
1828492,1841492,NA
1828545,1830617,CHI
1828845,1830750,OCH
1830929,1840511,OCH
1831128,1831992,CHI
1833845,1835492,CHI
1834513,1834867,FEM
1839689,1840992,FEM
1843297,1843440,MAL
1843558,1845210,MAL
1843992,1845318,NA
1848511,1848668,NA
1848533,1851631,MAL
1848967,1858108,NA
1851778,1852964,OCH
1853186,1854011,CHI
1853346,1853493,OCH
1855091,1858491,MAL
1859510,1860786,NA
1860168,1860288,OCH
1862018,1866146,NA
1862117,1865571,CHI
1864991,1865722,FEM
1866267,1866903,NA
1867011,1870739,NA
1867492,1868511,CHI
1868933,1869169,OCH
1869470,1869634,MAL
1869478,1870933,OCH
1872398,1875493,NA
1872492,1873226,FEM
1873282,1875071,CHI
1876130,1879161,NA
1876228,1877068,CHI
1877511,1878993,FEM
1879580,1879896,NA
1881402,1881748,NA
1887492,1889333,NA
1887992,1888512,OCH
1888145,1888601,CHI
1888625,1888765,OCH
1889489,1890817,NA
1889576,1890676,CHI
1891740,1894911,NA
1891750,1894742,OCH
1896492,1901011,NA
1897511,1900722,CHI
1900022,1900297,OCH
1901492,1901981,MAL
1904712,1910385,NA
1904992,1905350,CHI
1906988,1907710,CHI
1907899,1909308,FEM
1909351,1910279,CHI
1911284,1911492,NA
1914104,1914220,NA
1914489,1918011,NA
1914492,1918010,FEM
1931258,1931369,NA
1931261,1932511,OCH
1931690,1933192,NA
1932010,1932531,CHI
1936454,1939993,NA
1936492,1938492,FEM
1942390,1946492,NA
1943360,1944813,CHI
1943988,1946492,FEM
1948511,1950011,FEM
1948511,1951012,NA
1952512,1954318,NA
1953140,1953989,OCH
1953302,1954011,CHI
1960208,1960691,OCH
1960512,1960853,NA
1966510,1966977,MAL
1966992,1967257,NA
1973297,1976831,NA
1973303,1974803,CHI
1975062,1976512,FEM
1982662,1992549,NA
1982902,1985894,FEM
1983194,1983547,OCH
1983866,1983993,OCH
1985011,1987225,OCH
1987004,1991230,MAL
1991486,1991992,FEM
1993283,1996010,NA
1993493,1995211,OCH
1998056,1998520,NA
2000012,2004992,NA
2000492,2000688,CHI
2000600,2004771,FEM
2009991,2010620,MAL
2010131,2010379,NA
2013488,2016520,NA
2013512,2016045,OCH
2017492,2018363,MAL
2018942,2019079,MAL
2022492,2022863,OCH
2023196,2023368,OCH
2023530,2024639,NA
2024767,2026375,NA
2024899,2026227,OCH
2024992,2025957,CHI
2030010,2032000,NA
2030154,2031585,CHI
2032548,2032747,NA
2032977,2036026,NA
2034030,2035009,CHI
2034237,2034426,OCH
2035783,2036510,MAL
2038993,2042064,NA
2039067,2039511,FEM
2039995,2041011,CHI
2040792,2041060,OCH
2042204,2042493,NA
2042656,2043048,NA
2044992,2046511,NA
2045012,2046397,CHI
2049958,2050555,NA
2051016,2051650,MAL
2051025,2051239,NA
2051504,2051781,NA
2051992,2052237,NA
2053456,2054929,NA
2053780,2053895,FEM
2055512,2056076,NA
2057721,2058511,MAL
2057766,2061492,NA
2059379,2061161,CHI
2068511,2070916,OCH
2069456,2071159,NA
2077010,2079992,NA
2077296,2078273,CHI
2078961,2079493,FEM
2080991,2082511,NA
2081106,2082021,CHI
2081172,2082174,OCH
2083971,2088391,NA
2084542,2086511,FEM
2089992,2091511,FEM
2089992,2091517,NA
2092142,2094906,NA
2092235,2093593,MAL
2094248,2094439,FEM
2096742,2099855,NA
2096810,2098011,FEM
2097993,2098992,CHI
2097996,2099511,OCH
2100279,2101492,NA
2100485,2101011,OCH
2101840,2102149,NA
2102966,2107632,NA
2104010,2107508,OCH
2105617,2107011,CHI
2108381,2110158,NA
2108492,2109710,FEM
2108876,2109921,MAL
2111586,2111993,NA
2112095,2112492,NA
2116545,2118011,NA
2117026,2117510,OCH
2134004,2135035,CHI
2134007,2135106,NA
2136707,2139010,NA
2137052,2137229,MAL
2137372,2137797,MAL
2137492,2138606,CHI
2140953,2141083,MAL
2141783,2146125,NA
2142892,2144991,OCH
2145351,2146011,CHI
2147492,2148555,NA
2147680,2148512,CHI
2151492,2151740,MAL
2153512,2155599,NA
2154011,2155511,CHI
2161755,2163011,NA
2161848,2162712,CHI
2165992,2166817,MAL
2166991,2167490,MAL
2179155,2181011,NA
2179511,2180702,OCH
2181350,2182719,NA
2181500,2182011,FEM
2182933,2185010,NA
2183016,2184909,CHI
2187700,2188385,NA
2188637,2190011,MAL
2188983,2189650,NA
2192493,2194709,NA
2192705,2193510,CHI
2193011,2193288,OCH
2194467,2194928,OCH
2197010,2197192,NA
2198446,2198956,NA
2207949,2208688,FEM
2207960,2208554,NA
2210154,2211011,NA
2216492,2217400,NA
2216499,2216992,OCH
2219270,2221248,NA
2219992,2220358,FEM
2221511,2227589,NA
2223107,2224511,OCH
2224837,2226746,CHI
2224881,2226784,OCH
2228534,2229531,NA
2231511,2231757,NA
2231992,2236493,NA
2232011,2235010,MAL
2235180,2235877,CHI
2235534,2236012,FEM
2237784,2240185,OCH
2237789,2240492,NA
2238492,2239992,CHI
2246010,2248511,FEM
2246010,2248697,NA
2251047,2251217,MAL
2251668,2252534,MAL
2252011,2252409,NA
2252678,2253012,MAL
2254993,2258631,NA
2255492,2255997,MAL
2257328,2258577,CHI
2260992,2262317,MAL
2261402,2266011,NA
2262511,2265493,CHI
2265011,2265311,OCH
2266294,2271522,NA
2268010,2269049,OCH
2270732,2271566,MAL
2271669,2271801,MAL
2272011,2274763,MAL
2272597,2274558,NA
2276866,2277744,NA
2276978,2277496,FEM
2277990,2282992,NA
2278376,2279427,CHI
2279011,2279816,FEM
2280236,2282767,CHI
2280698,2280857,FEM
2285056,2285253,NA
2285493,2289416,NA
2285992,2287978,FEM
2287899,2289482,MAL
2290024,2292177,NA
2290511,2292077,FEM
2293512,2295071,FEM
2293512,2295331,NA
2296642,2298011,NA
2296925,2297688,FEM
2302511,2304992,NA
2302700,2304595,CHI
2305500,2305993,NA
2305503,2305820,FEM
2311511,2312017,NA
2311511,2312097,FEM
2312493,2313688,NA
2313952,2316154,NA
2314011,2315268,FEM
2317505,2325171,NA
2320421,2320737,MAL
2322635,2324058,CHI
2324109,2326011,MAL
2333492,2336067,NA
2333510,2334511,FEM
2334697,2335576,CHI
2337717,2341912,NA
2338492,2341521,CHI
2339550,2339903,MAL
2340082,2341297,OCH
2343934,2345421,MAL
2347594,2348492,NA
2347750,2347993,FEM
2360512,2364164,MAL
2361030,2362959,NA
2367039,2367908,NA
2367044,2367515,OCH
2368482,2368776,MAL
2373492,2374167,NA
2373830,2374011,CHI
2375711,2377879,NA
2376356,2377777,CHI
2383293,2385510,NA
2383412,2384512,CHI
2387121,2387263,NA
2388992,2389228,NA
2399132,2400259,NA
2399330,2400012,FEM
2400373,2400997,NA
2400474,2400960,OCH
2401355,2406993,NA
2401491,2405043,MAL
2405214,2405951,CHI
2406993,2407290,MAL
2407607,2407801,NA
2407970,2408118,NA
2408493,2408645,NA
2409006,2409492,NA
2409991,2411785,NA
2410223,2410957,CHI
2417950,2418768,NA
2417961,2418582,CHI
2418353,2418571,FEM
2426993,2427992,NA
2427599,2427992,FEM
2429371,2432074,NA
2429506,2431992,CHI
2437202,2437371,MAL
2437525,2438134,MAL
2440766,2441785,MAL
2440992,2441340,NA
2443492,2444380,NA
2453834,2455861,NA
2453990,2455011,CHI
2454143,2454415,OCH
2454567,2454780,OCH
2456052,2457642,OCH
2458357,2461511,OCH
2458900,2461511,NA
2460161,2460475,FEM
2465255,2466014,MAL
2465846,2465959,NA
2467010,2467197,NA
2467493,2469091,NA
2467965,2468991,FEM
2469923,2471538,NA
2469962,2470948,CHI
2472486,2473630,NA
2472533,2473510,CHI
2474758,2475580,MAL
2475011,2475455,NA
2475858,2475986,MAL
2476011,2479992,NA
2476492,2479511,OCH
2476617,2476890,MAL
2487788,2489189,OCH
2489493,2489635,OCH
2489511,2489703,NA
2492011,2492178,NA
2492492,2497492,NA
2492810,2496011,CHI
2492935,2494030,OCH
2494511,2496992,OCH
2497878,2500652,NA
2498008,2500011,MAL
2500887,2500992,NA
2509010,2509741,NA
2510193,2510409,NA
2515133,2516782,NA
2515615,2516658,CHI
2520820,2521485,MAL
2521010,2521380,NA
2525487,2529010,NA
2525492,2528875,MAL
2529510,2529853,MAL
2530992,2531338,MAL
2531512,2534993,NA
2531555,2531712,FEM
2531993,2534296,FEM
2535481,2537231,NA
2535992,2537011,FEM
2538493,2539585,MAL
2538511,2541474,NA
2539492,2540992,FEM
2546411,2548011,NA
2546503,2547686,FEM
2551492,2558492,NA
2551719,2553594,CHI
2553976,2555512,FEM
2555272,2556993,CHI
2556706,2558105,FEM
2560991,2563553,NA
2561090,2563512,CHI
2561110,2561471,OCH
2562089,2562219,MAL
2563672,2564936,NA
2563880,2564746,CHI
2565223,2568073,NA
2566429,2566574,FEM
2566492,2567383,MAL
2566799,2566937,FEM
2567047,2567413,CHI
2568731,2571325,NA
2568944,2571496,MAL
