segment_onset,segment_offset,speaker_type
377723,379804,CHI
382129,385492,NA
382173,385256,CHI
386512,387308,NA
386515,387349,CHI
387830,388912,NA
387833,388709,CHI
397499,398660,NA
397583,398511,CHI
407317,407477,OCH
411991,413992,NA
412131,413010,OCH
436688,437150,CHI
436700,437097,NA
442285,443011,CHI
442304,443011,NA
450338,451992,NA
450385,451543,CHI
481246,483025,NA
481256,483011,CHI
489404,490985,NA
489491,490328,CHI
545547,547511,NA
545699,547474,CHI
554011,558010,CHI
554011,558010,NA
567493,572010,NA
567822,569017,CHI
568866,569492,FEM
569185,571873,MAL
575998,578013,NA
576232,577992,FEM
576445,576993,MAL
578948,580511,NA
579003,580491,FEM
583018,583514,FEM
583019,583522,NA
585028,587350,NA
585039,586941,FEM
587491,589641,NA
587512,589589,FEM
597449,599454,NA
597491,598991,FEM
598345,599109,MAL
600634,604058,MAL
600895,604515,NA
605492,607510,NA
605698,605978,OCH
606599,606839,OCH
608992,612416,NA
609010,612890,MAL
617684,620784,NA
617993,618511,FEM
617993,621010,MAL
621844,624075,NA
621975,623490,MAL
626992,629491,NA
627014,629010,MAL
627122,627908,FEM
628012,628920,FEM
633467,635320,NA
651098,652077,NA
651648,651768,MAL
651940,653484,MAL
653511,653632,NA
665992,668010,FEM
665992,668491,NA
668901,670011,NA
669129,669571,FEM
669170,669310,MAL
669647,669762,MAL
671735,672992,FEM
671740,673127,NA
674325,676593,NA
674366,676585,FEM
678154,679437,NA
678453,679012,FEM
682012,684511,FEM
682012,684867,NA
685822,689011,NA
685992,687426,FEM
686814,689011,MAL
690992,693010,FEM
690992,693186,NA
691492,692194,MAL
697012,698892,NA
697110,698804,FEM
700010,701492,FEM
700010,705010,NA
701992,703673,CHI
703517,704511,FEM
706890,708010,NA
707258,707678,MAL
712807,714069,NA
712992,713991,FEM
717648,719011,MAL
717859,720780,NA
718492,718598,FEM
718991,720279,FEM
719294,720128,MAL
721405,722225,MAL
721538,722625,NA
723008,724512,NA
723075,723974,MAL
723492,724489,FEM
729662,730271,NA
730492,732009,NA
730613,730888,MAL
731111,731217,MAL
733992,736954,NA
734493,736930,FEM
740011,740512,CHI
740043,740514,NA
741493,742362,MAL
741577,742151,NA
742993,743992,NA
743297,743985,MAL
744512,745309,NA
744559,745328,MAL
745492,747293,MAL
746275,747063,NA
750688,751758,MAL
750708,751623,NA
752436,756764,NA
753079,755337,FEM
755970,756493,FEM
756986,760170,NA
758263,759517,FEM
760335,762682,NA
760511,762423,MAL
761511,762093,FEM
763616,765400,MAL
763714,765511,NA
764863,764988,FEM
768992,769510,MAL
768992,769799,NA
776331,779266,MAL
776491,779021,NA
783488,786296,NA
784014,784897,CHI
784991,786255,FEM
788935,789561,NA
790511,792992,NA
790992,792857,FEM
794510,799458,NA
794762,796259,FEM
796495,797837,CHI
798294,798491,FEM
799772,801308,NA
800513,801173,MAL
805758,807491,MAL
805901,807128,NA
807511,814658,NA
807992,808611,FEM
807992,808969,CHI
809177,809511,FEM
809992,811057,CHI
811083,811583,MAL
811510,813071,CHI
813409,814568,CHI
813491,814011,OCH
814168,814343,OCH
817493,820493,FEM
817493,820681,NA
819563,820630,MAL
821178,821824,MAL
821197,822012,NA
822660,823068,NA
822752,822992,FEM
825552,826762,CHI
825554,828453,NA
827666,828017,CHI
828816,829537,NA
828863,829511,CHI
830832,832881,NA
830890,831011,MAL
831313,832778,CHI
834212,835498,NA
834214,835269,CHI
836872,844327,NA
836892,838077,CHI
838512,844145,FEM
842918,844315,MAL
847754,849578,NA
847992,849555,FEM
848014,848427,MAL
851374,852429,MAL
851437,854194,NA
852169,853094,FEM
852574,852874,MAL
853492,854025,FEM
853899,854071,MAL
855093,856183,NA
855117,856096,FEM
858743,860117,NA
858781,860254,MAL
880912,881941,NA
880926,881910,CHI
883096,884993,NA
883123,884507,CHI
898066,898991,NA
898185,898550,FEM
907011,909510,MAL
907511,909511,NA
908761,909011,FEM
915708,918103,NA
915713,917785,FEM
916193,916664,CHI
918230,921435,NA
918442,919107,MAL
918992,919510,CHI
920276,921010,CHI
924492,927992,NA
924586,925717,FEM
925916,926491,CHI
926024,926250,FEM
926949,927715,MAL
926993,927125,FEM
927234,927511,FEM
929296,929834,MAL
929418,929992,NA
950825,962062,NA
950992,951665,CHI
951541,955739,MAL
956225,959492,FEM
956338,956510,CHI
959604,961492,FEM
961467,962012,CHI
963993,965233,NA
963996,965054,FEM
965819,966410,NA
965831,966170,MAL
966511,969670,NA
966634,969565,FEM
971818,976011,NA
971843,973134,CHI
973510,975336,FEM
975448,975969,CHI
983067,983199,NA
983338,983875,NA
985029,985139,MAL
989584,994235,NA
989641,990492,CHI
990510,994201,FEM
990544,991011,MAL
994586,994993,NA
995119,999854,NA
995168,995693,CHI
995239,996592,FEM
996516,999631,CHI
1000137,1002842,NA
1000256,1002838,MAL
1005554,1007992,NA
1005583,1006958,MAL
1006992,1007993,CHI
1008511,1011170,NA
1008512,1009511,CHI
1009884,1009992,CHI
1009992,1011119,FEM
1017826,1018866,NA
1017993,1018614,FEM
1018033,1018148,MAL
1018369,1018573,MAL
1020033,1022865,NA
1020119,1020990,MAL
1020511,1021216,FEM
1021493,1022784,FEM
1039309,1040489,MAL
1039492,1040511,NA
1048356,1050513,NA
1048380,1049409,FEM
1050697,1050883,NA
1051439,1051992,NA
1053010,1054492,CHI
1053010,1054492,NA
1055778,1060493,NA
1055992,1056491,CHI
1055992,1057619,FEM
1058007,1060511,MAL
1061453,1062622,MAL
1061492,1062992,NA
1133511,1136321,NA
1133512,1136285,FEM
1137053,1139711,NA
1137491,1139688,FEM
1137554,1137939,MAL
1141617,1142020,MAL
1141660,1143305,NA
1142385,1143214,FEM
1150365,1150881,MAL
1150418,1153499,NA
1151012,1152011,FEM
1152011,1153742,MAL
1157274,1164623,NA
1157367,1158290,FEM
1158258,1159908,CHI
1159922,1161010,MAL
1161390,1161493,FEM
1161574,1161689,MAL
1161694,1161891,FEM
1162612,1166120,MAL
1162733,1163205,FEM
1163315,1163426,FEM
1164761,1168511,NA
1166493,1168511,FEM
1172288,1180511,NA
1172310,1173559,FEM
1174579,1175782,FEM
1176512,1178512,CHI
1178408,1180408,MAL
1179779,1180012,FEM
1189011,1190812,CHI
1189011,1190813,NA
1194242,1195887,NA
1194272,1195792,CHI
1202148,1202526,NA
1202189,1202511,CHI
1203512,1205178,NA
1203567,1203689,FEM
1203827,1204112,FEM
1204642,1204991,FEM
1205493,1206288,NA
1205493,1208401,MAL
1207011,1208638,NA
1207977,1208252,FEM
1212049,1213068,MAL
1212362,1212937,NA
1217992,1218512,CHI
1217992,1218512,NA
1221492,1223183,MAL
1221991,1222992,NA
1224308,1225010,MAL
1224511,1225166,NA
1225641,1229033,MAL
1225805,1231492,NA
1227022,1227251,FEM
1229173,1231395,CHI
1233392,1234863,CHI
1233395,1235378,NA
1234567,1235011,FEM
1236011,1239163,NA
1236112,1236595,FEM
1237100,1238278,CHI
1238011,1239030,FEM
1244449,1245411,CHI
1244450,1245473,NA
1260563,1260865,MAL
1265750,1266670,NA
1265893,1266526,CHI
1270465,1272301,NA
1270492,1271253,CHI
1271012,1272257,FEM
1272731,1273992,FEM
1272733,1273995,NA
1275991,1277079,NA
1276447,1276636,MAL
1276739,1276989,MAL
1280492,1283788,NA
1280510,1282186,FEM
1281442,1283798,MAL
1282497,1283052,FEM
1285001,1287956,MAL
1285183,1287934,NA
1291256,1291371,NA
1330604,1331250,NA
1332793,1333993,NA
1332880,1333913,FEM
1338258,1339011,CHI
1338270,1339492,NA
1340083,1342493,MAL
1340459,1344511,NA
1342069,1344511,FEM
1359215,1361476,NA
1359264,1360214,CHI
1363352,1364157,NA
1363473,1364011,CHI
1363676,1363904,FEM
1370333,1370811,NA
1371335,1372120,NA
1372309,1372483,NA
1372837,1374241,NA
1373326,1373567,MAL
1373510,1374163,FEM
1373920,1374143,MAL
1374722,1374973,NA
1375832,1377207,NA
1375993,1377011,FEM
1376182,1376307,MAL
1376492,1376894,MAL
1380491,1382288,NA
1380677,1381492,MAL
1383011,1388268,NA
1383510,1386510,MAL
1385601,1385749,FEM
1386511,1388011,FEM
1386612,1387862,MAL
1389158,1390991,MAL
1389164,1393065,NA
1390438,1390541,FEM
1391425,1395387,MAL
1394493,1395097,NA
1396796,1397992,NA
1396801,1397927,CHI
1398406,1399221,NA
1398517,1398991,FEM
1398662,1399325,MAL
1399992,1401038,MAL
1400259,1401094,NA
1410983,1411957,NA
1410986,1411761,CHI
1412188,1413099,NA
1427168,1428923,NA
1427284,1427596,MAL
1427514,1427885,FEM
1428011,1428271,MAL
1438985,1440041,CHI
1438985,1440163,NA
1440511,1449078,NA
1440813,1440992,FEM
1440988,1441121,CHI
1441010,1443511,MAL
1441225,1441512,CHI
1442823,1443517,FEM
1444568,1449011,FEM
1444615,1445729,MAL
1446719,1446965,MAL
1447082,1447188,MAL
1447917,1448168,MAL
1450447,1453992,NA
1450988,1453901,FEM
1451196,1451368,CHI
1455442,1466628,MAL
1455511,1466993,NA
1460406,1461688,FEM
1462062,1463557,FEM
1466270,1466511,FEM
1470493,1471492,MAL
1470511,1472511,NA
1470992,1472291,FEM
1481993,1484953,NA
1482229,1483640,FEM
1482305,1482615,MAL
1483881,1484510,FEM
1486904,1490490,MAL
1487179,1492100,NA
1489364,1490157,FEM
1490491,1492025,FEM
1492945,1493640,NA
1493004,1493512,FEM
1495684,1501992,NA
1495775,1497778,FEM
1498736,1499835,CHI
1499934,1501905,FEM
1499936,1501303,MAL
1506365,1510511,MAL
1506511,1511263,NA
1509288,1509492,FEM
1510010,1511011,FEM
1517977,1518789,MAL
1517984,1519614,NA
1518472,1519493,FEM
1524013,1526013,MAL
1524493,1531493,NA
1525404,1526492,FEM
1527024,1528808,FEM
1529012,1531140,FEM
1529621,1529829,CHI
1536511,1538514,NA
1536929,1538011,FEM
1536982,1538511,MAL
1541958,1543492,NA
1542011,1543233,FEM
1549680,1551423,NA
1549727,1550377,FEM
1562606,1563445,NA
1562608,1563055,MAL
1572067,1573388,NA
1572229,1572992,CHI
1573849,1580356,NA
1573967,1578042,MAL
1576019,1577085,FEM
1577370,1578511,FEM
1579888,1580301,CHI
1583992,1589492,MAL
1584011,1589570,NA
1586512,1589011,FEM
1616993,1617729,NA
1617018,1617511,CHI
1629992,1630395,NA
1630025,1630126,FEM
1631011,1633993,MAL
1631797,1633490,NA
1663948,1672993,NA
1663991,1667010,CHI
1667010,1669297,MAL
1667550,1667683,FEM
1667832,1668375,FEM
1668511,1669512,FEM
1669511,1675432,MAL
1673511,1677512,NA
1675060,1677492,FEM
1676627,1676743,MAL
1680510,1682110,NA
1680829,1682088,FEM
1684005,1687510,NA
1684250,1686493,FEM
1684331,1684512,MAL
1685640,1688011,MAL
1690492,1692556,NA
1690575,1691493,FEM
1691029,1692511,MAL
1711010,1711115,NA
1711991,1713371,NA
1711992,1712468,MAL
1712779,1712939,FEM
1712978,1713155,MAL
1713493,1713633,NA
1714011,1714165,NA
1714336,1716098,NA
1714492,1716011,FEM
1717057,1719500,NA
1717330,1717850,CHI
1717418,1719511,MAL
1720011,1720193,NA
1720511,1723142,NA
1720578,1723032,FEM
1724461,1743253,NA
1724492,1725574,MAL
1724537,1727510,FEM
1726684,1729986,MAL
1729011,1729332,FEM
1730086,1732042,CHI
1731075,1734421,FEM
1734699,1734824,CHI
1734998,1736883,FEM
1735852,1736014,MAL
1736127,1736264,MAL
1737232,1738614,FEM
1738545,1742436,CHI
1739510,1741000,FEM
1742324,1742837,MAL
1742882,1743010,FEM
1746993,1748831,CHI
1746993,1750511,NA
1749128,1750453,MAL
1751644,1752462,NA
1763492,1764992,OCH
1763512,1763674,NA
1763993,1765011,NA
1768709,1768972,NA
1769831,1770265,NA
1770010,1770243,OCH
1770613,1770746,OCH
1771011,1772948,OCH
1771097,1772965,NA
1807529,1807801,MAL
1807547,1807819,NA
1819491,1826511,NA
1820001,1824491,OCH
1821511,1821928,CHI
1824314,1826493,CHI
1828961,1829069,NA
1829188,1833071,NA
1829513,1831511,FEM
1831820,1831992,FEM
1834512,1834777,NA
1834976,1837511,NA
1835102,1837078,CHI
1839655,1839775,OCH
1841010,1842530,NA
1851479,1852991,NA
1851491,1852714,CHI
1854986,1857011,NA
1854993,1856492,CHI
1860756,1862384,CHI
1860805,1862388,NA
1871993,1874992,NA
1872074,1872840,CHI
1873434,1874921,CHI
1903510,1904992,NA
1903557,1904818,CHI
1924444,1927092,NA
1924493,1927011,CHI
1954478,1955992,NA
1954706,1955511,CHI
1955004,1955254,OCH
1976010,1978707,NA
1976383,1977011,OCH
1976493,1977867,CHI
1978243,1978511,CHI
1982372,1983155,NA
1982492,1983012,CHI
1993213,1993972,NA
1993260,1993878,CHI
2013992,2014664,NA
2014208,2014311,FEM
2019217,2020432,NA
2019431,2020011,FEM
2020660,2020819,MAL
2020974,2021511,NA
2024011,2029001,NA
2024182,2027051,FEM
2024413,2024585,MAL
2024711,2025772,MAL
2027388,2028851,FEM
2045307,2047011,NA
2045512,2046825,CHI
2055311,2060525,NA
2055387,2060323,CHI
2066496,2067593,NA
2066585,2067387,CHI
2076511,2077424,NA
2082021,2082492,OCH
2082065,2082583,NA
2082917,2084993,NA
2083180,2084010,OCH
2083413,2084512,CHI
2093011,2093176,NA
2096447,2097731,NA
2096493,2097543,FEM
2107792,2111010,NA
2108052,2110715,CHI
2114993,2116011,FEM
2114993,2116011,NA
2140359,2140519,OCH
2141004,2142992,OCH
2141011,2141271,NA
2141402,2142992,NA
2198664,2198980,NA
2199683,2200939,NA
2199941,2200986,OCH
2205645,2206011,NA
2222559,2223992,NA
2222708,2223017,OCH
2222871,2223011,CHI
2228489,2229799,NA
2229363,2229511,OCH
2300010,2306801,NA
2301013,2302128,FEM
2301904,2302662,CHI
2303092,2305635,FEM
2306013,2306791,CHI
2307067,2307690,NA
2307162,2307493,FEM
2308122,2309570,NA
2308993,2309511,CHI
2315380,2316430,CHI
2315385,2316450,NA
2317506,2319006,CHI
2317511,2319043,NA
2320790,2323514,NA
2320910,2322169,CHI
2321224,2321511,OCH
2322884,2323492,CHI
2322970,2323402,OCH
2326492,2328510,NA
2326529,2326991,FEM
2327624,2328365,CHI
2341816,2343151,NA
2341958,2343011,CHI
2344012,2345269,CHI
2344012,2345322,NA
2356493,2357787,CHI
2356493,2357813,NA
2359457,2362451,NA
2359493,2360511,CHI
2359992,2361492,OCH
2361629,2362010,CHI
2367492,2368177,NA
2369010,2369287,NA
2372993,2374011,NA
2373011,2373492,FEM
2375492,2376572,NA
2375511,2376454,CHI
2375511,2376468,OCH
2377510,2377680,NA
2377932,2383278,NA
2377991,2381017,CHI
2380867,2382109,FEM
2387510,2390991,NA
2387537,2390492,FEM
2391096,2393408,NA
2391979,2393012,FEM
2393511,2396076,NA
2393511,2396511,MAL
2400511,2402433,NA
2400913,2402337,FEM
2401336,2401479,MAL
2405261,2406636,MAL
2405565,2406130,NA
2409492,2410493,CHI
2409492,2412077,NA
2410109,2412419,MAL
2417344,2421075,NA
2417384,2418511,CHI
2418793,2420511,MAL
2420511,2420901,CHI
2421510,2425066,NA
2421993,2423495,MAL
2423687,2424991,FEM
2426343,2427992,FEM
2426343,2428010,NA
2429693,2433856,NA
2429774,2431492,CHI
2431333,2433885,MAL
2432523,2432742,FEM
2434177,2437012,NA
2434328,2435040,CHI
2434757,2437037,MAL
2436011,2436215,FEM
2449167,2451886,NA
2449762,2451559,FEM
2449776,2451011,MAL
2452208,2460274,NA
2452245,2453041,CHI
2453012,2455148,MAL
2455083,2457614,CHI
2457493,2459120,MAL
2457916,2460044,FEM
2466011,2473895,NA
2466124,2466765,CHI
2466371,2469992,MAL
2470645,2473510,MAL
2474012,2476182,NA
2474501,2476011,FEM
2477491,2479567,MAL
2477491,2479567,NA
2480993,2483011,MAL
2481199,2496631,NA
2482490,2484993,FEM
2483133,2483455,MAL
2485190,2486149,CHI
2486386,2488880,FEM
2487308,2489492,MAL
2490018,2493979,FEM
2490144,2492010,MAL
2494464,2495492,CHI
2495058,2496511,MAL
2495961,2496369,FEM
2498511,2503012,NA
2498874,2500982,MAL
2499074,2499992,FEM
2500151,2502993,FEM
2504491,2519036,NA
2504498,2505973,MAL
2505511,2510511,FEM
2510998,2511511,FEM
2511577,2513379,MAL
2512151,2512281,FEM
2512492,2512595,FEM
2512858,2513749,FEM
2514011,2517011,MAL
2516181,2518645,FEM
2519205,2521844,MAL
2519409,2530091,NA
2521301,2521512,FEM
2523425,2525992,FEM
2523481,2524642,MAL
2525015,2530012,MAL
2529055,2529364,FEM
2530988,2536680,NA
2531296,2536669,CHI
2540511,2541763,NA
2540511,2541810,CHI
2542511,2543429,NA
2542512,2543371,CHI
2545960,2550142,CHI
2545977,2552778,NA
2551028,2552366,CHI
2551245,2551687,OCH
2560493,2561993,FEM
2560506,2562902,NA
2562243,2562859,CHI
2571991,2580950,NA
2572133,2573358,CHI
2572511,2575527,OCH
2575709,2575993,OCH
2576492,2580738,CHI
2588011,2592810,NA
2588293,2591511,CHI
2588657,2590075,OCH
2590726,2590986,OCH
2595011,2599493,NA
2595032,2599285,CHI
2601992,2603340,FEM
2601992,2606493,NA
2604936,2606492,FEM
2607981,2625511,NA
2607992,2608620,FEM
2609015,2610176,CHI
2610455,2612993,FEM
2611992,2616012,MAL
2613121,2613492,FEM
2614493,2616727,FEM
2616168,2616337,MAL
2616641,2616796,CHI
2616735,2617989,MAL
2617010,2617839,FEM
2618303,2618689,MAL
2618492,2621136,FEM
2619294,2619529,MAL
2619996,2620487,MAL
2621575,2621835,CHI
2621597,2621700,FEM
2621906,2622623,FEM
2622085,2625816,MAL
2630762,2633492,NA
2630991,2631869,CHI
2630991,2633127,FEM
2632011,2633140,MAL
2633982,2635214,NA
2633993,2635032,CHI
2636012,2636442,NA
2637871,2644992,NA
2638847,2639498,FEM
2639031,2640140,MAL
2640138,2640643,CHI
2641012,2642494,MAL
2644010,2644354,MAL
2644321,2644491,FEM
2651493,2652055,NA
2651511,2651771,OCH
2652706,2653492,OCH
2652877,2655407,NA
2653687,2655354,FEM
2654255,2654481,MAL
2656797,2658012,NA
2656819,2657293,MAL
2656992,2657890,FEM
2660982,2662646,FEM
2660988,2663848,NA
2662991,2663511,CHI
2663182,2663653,OCH
2667511,2668864,NA
2667776,2668436,CHI
2671954,2675867,NA
2671993,2673674,CHI
2673493,2675992,MAL
2678884,2680345,NA
2679083,2679883,FEM
2679396,2679949,OCH
2680597,2682656,NA
2680663,2680926,OCH
2681247,2681531,OCH
2683010,2685013,MAL
2683010,2686017,NA
2684490,2685106,FEM
2685012,2686009,CHI
2690734,2692992,NA
2690835,2691510,CHI
2691011,2693011,OCH
2693844,2696294,NA
2694492,2695874,CHI
2698117,2699035,MAL
2698260,2702511,NA
2699492,2700332,FEM
2700010,2701033,CHI
2701654,2702511,FEM
2704096,2705350,NA
2704283,2705479,MAL
2706087,2706511,MAL
2706701,2706897,MAL
2707012,2708580,MAL
2707493,2713011,NA
2708723,2708993,MAL
2710010,2711282,CHI
2711482,2712493,CHI
2720554,2725993,NA
2722012,2722179,FEM
2722663,2725776,FEM
2732911,2734209,NA
2732992,2734207,FEM
2734979,2736668,NA
2734980,2736597,FEM
2738492,2739511,FEM
2738492,2739526,NA
2741302,2744512,MAL
2741420,2753011,NA
2744972,2746992,OCH
2746011,2746354,CHI
2746511,2752836,CHI
2749511,2750510,FEM
2755068,2756271,NA
2755153,2756005,FEM
2757844,2758980,NA
2757868,2758904,CHI
2767988,2772993,NA
2769491,2769830,FEM
2769992,2771511,FEM
2771012,2772782,CHI
2771882,2771992,FEM
2773997,2774993,NA
2774037,2774648,CHI
2775605,2779557,NA
2775944,2779240,CHI
2776719,2776911,OCH
2784491,2786492,NA
2784682,2786344,CHI
2787740,2791385,NA
2787814,2790700,FEM
2790345,2791067,CHI
2790831,2790932,FEM
2794492,2796492,CHI
2794492,2796512,NA
2808010,2810614,CHI
2808010,2810710,NA
2811011,2820012,NA
2811356,2815605,CHI
2815251,2815398,FEM
2816196,2817492,FEM
2817011,2819991,CHI
2828512,2831261,CHI
2828512,2831492,NA
2835999,2841753,NA
2836011,2839764,CHI
2840992,2841510,CHI
2842671,2843511,NA
2842813,2843436,CHI
2845511,2846945,MAL
2849393,2853237,NA
2849492,2850567,CHI
2850749,2853221,FEM
2850900,2851067,MAL
2853800,2855511,NA
2854504,2855419,FEM
2857910,2859063,NA
2858011,2858971,CHI
2864285,2866992,NA
2864410,2866882,FEM
2868077,2885516,NA
2868510,2868669,FEM
2869169,2872011,CHI
2872193,2873352,FEM
2873485,2874992,CHI
2875011,2877789,FEM
2878264,2880011,CHI
2881364,2881992,FEM
2881992,2883293,CHI
2883511,2885492,CHI
2886287,2886646,NA
2886945,2891493,NA
2887178,2887359,OCH
2888921,2890011,CHI
2889992,2891492,FEM
2892243,2895292,NA
2892512,2892628,FEM
2892633,2893011,CHI
2893085,2893701,FEM
2897789,2899942,NA
2897993,2899378,CHI
2900129,2902993,NA
2900251,2901344,CHI
2901992,2902601,FEM
2903992,2904542,FEM
2904000,2904633,NA
2905011,2923492,NA
2905011,2908901,FEM
2909054,2909231,FEM
2909161,2909583,OCH
2909383,2912653,FEM
2912549,2913556,OCH
2913492,2915043,FEM
2913737,2913918,OCH
2914826,2918493,MAL
2918012,2921512,FEM
2920880,2923492,MAL
2923624,2924993,NA
2923820,2924951,FEM
2957513,2960012,MAL
2957990,2960216,NA
2962290,2963993,CHI
2962330,2963992,NA
2969178,2970920,MAL
2969215,2970423,NA
2970589,2970711,NA
2974386,2976566,MAL
2974480,2980010,NA
2977898,2980249,MAL
2981742,2985557,MAL
2982511,2985273,NA
2994808,2996198,NA
2995012,2996217,MAL
2995245,2995491,CHI
3000281,3000401,NA
3000993,3002399,CHI
3001011,3002511,NA
3010492,3011353,OCH
3015257,3016742,NA
3015330,3016511,CHI
3020934,3024503,NA
3021099,3022069,FEM
3021563,3024010,MAL
3023301,3024077,FEM
3035510,3037491,NA
3035603,3036972,MAL
3035991,3036992,FEM
3056493,3060011,NA
3056511,3060426,MAL
3070992,3074651,MAL
3071491,3074530,NA
3076491,3081992,NA
3076547,3080491,MAL
3079937,3081778,FEM
3129492,3135390,NA
3129511,3132182,CHI
3130010,3131196,OCH
3131457,3131992,OCH
3132516,3135218,CHI
3136978,3137408,NA
3137824,3137993,NA
3137852,3137992,FEM
3140512,3141572,NA
3141011,3141296,CHI
3142010,3143146,NA
3142164,3143011,CHI
3151492,3153110,NA
3151710,3153011,CHI
3156686,3157874,NA
3156727,3157858,CHI
3161222,3162511,NA
3161231,3162512,CHI
3179046,3180423,NA
3181177,3181511,NA
3184966,3185477,NA
3207781,3207889,OCH
3211159,3211289,MAL
3214028,3214344,NA
3215511,3216196,NA
3246011,3247012,NA
3246379,3246511,CHI
3246645,3246930,CHI
3250010,3250138,NA
3252979,3254292,NA
3252992,3254011,CHI
3270932,3271511,NA
3272208,3272610,OCH
3272992,3274221,OCH
3273028,3276590,NA
3274498,3274778,MAL
3274992,3276855,MAL
3279994,3284992,NA
3280225,3281492,CHI
3281529,3281799,FEM
3284059,3284832,CHI
3284164,3284498,MAL
3293222,3295598,NA
3293225,3295510,CHI
3295866,3296511,NA
3296039,3296493,CHI
3319529,3320968,NA
3319529,3321011,CHI
3321473,3322173,NA
3321474,3322095,CHI
3323303,3324074,NA
3323492,3324103,CHI
3326214,3327011,NA
3326258,3326999,CHI
3327370,3328011,NA
3327428,3328003,CHI
3330011,3336010,NA
3330070,3331010,CHI
3331511,3333409,OCH
3334492,3335992,CHI
3358439,3359374,NA
3358484,3359063,CHI
3364011,3366136,NA
3364067,3365733,OCH
3377022,3383942,NA
3377027,3377349,CHI
3377492,3378786,CHI
3379264,3381510,FEM
3382698,3383601,MAL
3383345,3383512,FEM
3385493,3389992,NA
3386004,3388150,MAL
3387511,3389906,FEM
3390675,3394015,NA
3390780,3393379,FEM
3393789,3393899,CHI
3394459,3397993,NA
3394562,3395860,CHI
3395216,3395376,MAL
3395822,3397943,FEM
3402942,3404933,NA
3403313,3403448,OCH
3404012,3404115,CHI
3406139,3407256,CHI
3406163,3407248,NA
3407685,3409492,NA
3407761,3409011,CHI
3408591,3409468,OCH
3415728,3418015,NA
3415763,3416708,CHI
3417105,3417253,CHI
3417371,3417491,CHI
3423511,3425679,CHI
3423511,3425993,NA
3426180,3427511,NA
3426501,3426646,OCH
3427063,3427492,OCH
3430060,3431012,NA
3430083,3430991,CHI
3432011,3432114,NA
3432360,3434724,FEM
3432431,3435003,NA
3448011,3449326,NA
3448103,3448710,CHI
3448352,3448863,FEM
3449616,3451508,MAL
3450345,3451511,NA
3451992,3452243,NA
3453773,3454246,NA
3453794,3454083,CHI
3458688,3461511,NA
3459011,3459993,FEM
3459512,3461503,CHI
3466493,3468172,NA
3466510,3468012,CHI
3467492,3467602,OCH
3470258,3471171,NA
3470340,3471140,CHI
3594100,3594240,OCH
3620012,3622545,CHI
3620012,3622992,NA
3622011,3622510,OCH
3658492,3659876,CHI
3658492,3660036,NA
3660176,3661568,NA
