segment_onset,segment_offset,speaker_type
375327,376513,NA
377013,377131,NA
377452,380753,NA
377497,379093,CHI
379598,379991,CHI
379657,379871,OCH
383493,388653,NA
383662,384151,OCH
385012,385333,OCH
386488,388493,FEM
388856,389512,NA
389991,392418,NA
390012,392378,OCH
394011,396581,NA
394548,396455,MAL
395059,396011,FEM
397138,397992,OCH
397178,397492,NA
398161,398993,OCH
398277,402560,NA
399396,402511,FEM
402941,408010,NA
403113,405492,OCH
403507,404125,FEM
404460,406991,FEM
407199,407493,OCH
407303,407492,FEM
408230,408412,NA
411510,415982,NA
411684,414522,FEM
412595,412992,OCH
413215,413492,OCH
414101,414255,OCH
414440,414664,OCH
414977,415110,MAL
418659,422314,NA
419064,420993,MAL
421492,422012,FEM
431492,434492,OCH
431511,434992,NA
432010,433681,FEM
435198,439511,NA
435557,435673,FEM
435810,439011,FEM
436808,437959,OCH
440976,442493,OCH
441045,441545,NA
441907,442493,NA
446567,446695,OCH
446992,447139,OCH
447010,447361,NA
447491,448991,NA
447614,448554,OCH
467863,469515,OCH
467993,469493,NA
470863,471978,MAL
471012,473709,NA
472252,472380,MAL
472510,473668,OCH
479245,480762,OCH
479274,484993,NA
480511,480810,FEM
480992,484993,FEM
481096,481454,OCH
491511,491636,NA
491751,493012,OCH
491776,492566,NA
492796,492992,NA
499414,502804,OCH
499510,502492,NA
508012,508523,NA
509208,509993,OCH
509331,509476,NA
515012,517962,OCH
515347,522510,NA
517992,520012,MAL
520493,520614,FEM
521704,523491,MAL
523233,523493,NA
526967,527359,OCH
533771,535011,MAL
539492,539870,NA
541600,543011,NA
547493,548259,MAL
549524,549642,NA
550221,551746,NA
551019,551492,FEM
564492,564781,NA
565712,567010,NA
565993,566511,FEM
566124,566227,OCH
571011,575954,NA
571058,571235,FEM
571511,573492,FEM
574012,574336,FEM
574493,575492,FEM
579992,582262,OCH
580011,587633,NA
581011,583492,FEM
582545,586490,MAL
586619,588968,OCH
587893,588683,NA
590993,592762,NA
592010,592233,FEM
593124,594511,NA
596012,599512,OCH
596492,602341,NA
599633,599923,OCH
600011,602011,FEM
600704,602236,OCH
604603,605737,NA
604704,605992,OCH
617178,617362,MAL
617477,621092,MAL
618437,620011,NA
620468,620622,NA
621992,623123,NA
622250,622483,FEM
623519,624511,NA
623562,624011,FEM
624129,624426,FEM
625992,629011,MAL
626010,629436,NA
629956,634858,MAL
629993,632382,NA
633050,633342,NA
643756,649990,MAL
644011,644934,NA
645278,646022,NA
647636,649150,NA
649369,649511,NA
657492,659056,MAL
659991,660752,NA
660931,662011,NA
674011,676654,NA
674239,675992,FEM
674551,674735,MAL
675523,676650,MAL
679492,681510,NA
679993,681203,FEM
680726,681011,OCH
683043,684012,MAL
698510,698660,NA
700039,701200,NA
700250,700544,MAL
705512,707993,MAL
706388,707512,NA
709282,710642,MAL
711011,711511,NA
723566,724992,MAL
723953,726904,NA
724992,726511,FEM
742370,742547,OCH
742492,742654,NA
747154,747993,NA
755011,755119,NA
755222,757492,NA
755398,757011,MAL
759203,762460,MAL
760658,761492,NA
769338,770376,NA
769492,769644,FEM
775079,776993,MAL
784510,811491,NA
784701,789775,OCH
789197,789997,FEM
790644,798881,OCH
794490,795303,FEM
798964,800100,MAL
800493,810780,OCH
803512,803642,CHI
803993,805012,CHI
812012,812267,OCH
812654,813174,OCH
812784,821011,NA
813556,813846,MAL
813972,814092,MAL
814205,814318,MAL
814786,816992,FEM
815204,815521,MAL
816853,816964,MAL
817136,819981,MAL
821273,825259,MAL
821276,834511,NA
824781,826011,FEM
826279,826611,OCH
828510,830619,FEM
830010,830267,OCH
830399,835333,OCH
831487,833011,CHI
835491,837994,OCH
836492,837057,NA
866982,868163,NA
868411,869032,NA
868664,868829,OCH
892011,893992,OCH
892492,893083,NA
893322,893533,NA
923992,924272,NA
925511,930001,NA
925621,928810,FEM
927236,927882,OCH
928714,929526,MAL
932492,933024,OCH
933285,933989,OCH
935074,936215,NA
938491,940263,NA
939634,939801,FEM
948491,950432,OCH
948993,950149,NA
953947,956721,NA
954312,955232,MAL
957508,959143,NA
957992,958375,FEM
958510,959011,FEM
964023,964490,NA
965010,968010,NA
965321,967776,FEM
967037,967511,OCH
970142,970247,NA
970512,972804,NA
971180,971637,FEM
971610,972241,CHI
973887,978511,NA
974143,975142,OCH
974307,975203,CHI
975993,976531,CHI
976077,978129,FEM
977368,977886,OCH
991492,993034,NA
991511,991875,FEM
991992,993011,FEM
994493,995855,OCH
994532,995588,NA
1004506,1006085,NA
1007689,1008757,NA
1008035,1008585,OCH
1009004,1009493,NA
1017993,1019255,OCH
1020992,1022026,OCH
1021493,1021864,NA
1025288,1027877,OCH
1025342,1027801,NA
1026511,1027010,CHI
1028413,1030011,OCH
1029011,1030012,NA
1035497,1036010,NA
1035514,1036042,OCH
1042813,1046512,NA
1042836,1046511,FEM
1051220,1052599,NA
1051432,1052174,FEM
1059843,1062511,NA
1060133,1060381,FEM
1060493,1061254,FEM
1061026,1061801,CHI
1063511,1063808,NA
1063538,1063661,FEM
1072492,1073272,OCH
1073993,1076183,OCH
1074492,1076159,NA
1091141,1093542,OCH
1092012,1092366,NA
1092511,1093908,NA
1149992,1150549,NA
1158511,1159243,OCH
1159350,1161881,OCH
1159562,1159746,NA
1163492,1164010,OCH
1184574,1186022,OCH
1184995,1185778,NA
1186183,1186492,OCH
1204762,1204944,OCH
1205258,1205511,OCH
1227012,1228011,OCH
1227493,1227756,NA
1228510,1229990,MAL
1231492,1231951,MAL
1295099,1297546,NA
1295274,1297405,FEM
1298477,1301493,NA
1298514,1299721,CHI
1300266,1301010,FEM
1304451,1305992,NA
1304512,1305599,FEM
1306515,1307492,NA
1306792,1306993,FEM
1308498,1311141,NA
1308511,1310011,FEM
1311346,1312870,NA
1314897,1318815,NA
1314993,1318517,FEM
1320881,1322305,NA
1321010,1321979,FEM
1333854,1335012,OCH
1333881,1335167,NA
1343093,1343385,MAL
1343491,1343606,MAL
1346159,1346466,OCH
1356991,1358511,NA
1357175,1358511,FEM
1360417,1361617,NA
1360506,1361446,FEM
1369961,1372649,NA
1369992,1372667,FEM
1375631,1375992,NA
1380491,1387492,FEM
1380491,1388206,NA
1389493,1394905,FEM
1389493,1395013,NA
1396060,1399314,NA
1396086,1399240,FEM
1401847,1406510,NA
1401886,1405992,FEM
1409010,1412993,NA
1410451,1411001,OCH
1412193,1412502,FEM
1424993,1437779,NA
1425031,1426011,FEM
1426992,1427510,FEM
1427993,1428442,FEM
1429491,1429962,CHI
1430344,1433277,CHI
1432510,1433053,FEM
1433496,1435182,FEM
1433744,1434512,CHI
1435654,1436815,FEM
1436081,1436805,MAL
1438611,1438867,NA
1442775,1443312,MAL
1445990,1446749,NA
1447154,1447490,MAL
1448288,1448880,MAL
1449161,1451804,MAL
1450335,1451992,NA
1451010,1451204,FEM
1453143,1458774,NA
1453472,1453992,FEM
1453623,1453773,CHI
1453989,1454321,CHI
1454976,1455992,CHI
1455511,1458253,MAL
1458010,1458511,FEM
1458388,1458491,MAL
1459510,1461903,NA
1460492,1461923,FEM
1464492,1466649,FEM
1464492,1466772,NA
1467236,1471515,NA
1468046,1468979,FEM
1468206,1468473,CHI
1469590,1470896,FEM
1470658,1471503,CHI
1472011,1474716,NA
1472450,1472715,MAL
1472469,1473552,CHI
1473437,1474672,FEM
1475511,1482836,NA
1476011,1477105,FEM
1476968,1478011,CHI
1478032,1478547,FEM
1479166,1481770,CHI
1480511,1482548,FEM
1484792,1486866,FEM
1484801,1486991,NA
1487719,1509996,NA
1487786,1490010,CHI
1489622,1490370,FEM
1490530,1491639,CHI
1491510,1494850,FEM
1494492,1494991,CHI
1494776,1495240,OCH
1495145,1495435,FEM
1496524,1497975,CHI
1498215,1498510,FEM
1500442,1500651,FEM
1500512,1502026,CHI
1503983,1506162,FEM
1507057,1507243,OCH
1507933,1508510,OCH
1507992,1508586,CHI
1508976,1509992,FEM
1511988,1513497,NA
1512250,1512888,MAL
1512707,1513178,FEM
1513769,1516638,NA
1514992,1516492,FEM
1516777,1529745,NA
1517179,1518266,CHI
1518492,1520336,FEM
1520492,1522770,CHI
1523951,1526011,FEM
1525336,1526316,CHI
1526804,1528011,CHI
1528011,1529710,FEM
1530819,1532672,NA
1530993,1532512,CHI
1531204,1532416,OCH
1537491,1539010,NA
1538028,1538511,FEM
1540991,1557463,NA
1541511,1544385,FEM
1544992,1546011,FEM
1546511,1547491,CHI
1547009,1551290,MAL
1550492,1553589,FEM
1552773,1554415,MAL
1555492,1557065,FEM
1559993,1560992,NA
1574979,1577991,NA
1575011,1577023,FEM
1584860,1586011,NA
1584993,1585992,FEM
1587673,1589199,NA
1587796,1589011,CHI
1592907,1593992,NA
1601512,1604507,NA
1601989,1604304,MAL
1602264,1602428,FEM
1609762,1611159,NA
1609978,1610724,CHI
1609991,1610511,OCH
1617211,1624493,NA
1617492,1618010,FEM
1619603,1620612,MAL
1622989,1624012,FEM
1623842,1623943,MAL
1624075,1624185,MAL
1639008,1639708,NA
1639514,1639617,OCH
1646492,1648012,NA
1646835,1647961,FEM
1646963,1647785,MAL
1649503,1652011,NA
1649511,1652010,FEM
1660012,1660510,NA
1664599,1666011,NA
1665242,1665406,MAL
1667615,1671434,NA
1667701,1669267,FEM
1669989,1671032,FEM
1672093,1674511,FEM
1672132,1674624,NA
1679493,1680900,MAL
1679606,1683011,NA
1681012,1682993,FEM
1684657,1686751,MAL
1685126,1686684,NA
1689491,1693551,NA
1689498,1692076,FEM
1697510,1706385,NA
1697747,1700147,FEM
1699056,1704395,MAL
1704512,1706512,MAL
1707011,1707175,NA
1707475,1708022,NA
1707603,1707745,OCH
1708427,1708992,NA
1710983,1713491,MAL
1711493,1712571,NA
1712757,1713218,NA
1715013,1716471,MAL
1715072,1718493,NA
1716373,1717510,FEM
1717511,1718522,MAL
1718666,1718831,MAL
1725656,1730666,NA
1726010,1730370,FEM
1731512,1734516,NA
1731603,1733010,FEM
1732512,1734773,MAL
1736993,1740435,NA
1737028,1738012,FEM
1737534,1740079,MAL
1742992,1752012,NA
1743010,1746010,FEM
1745263,1746978,MAL
1747492,1751510,FEM
1754943,1758585,NA
1754992,1757511,FEM
1757273,1758481,CHI
1763139,1765010,NA
1763269,1764992,FEM
1763341,1763491,MAL
1769509,1771657,MAL
1769511,1771992,NA
1770512,1771273,FEM
1773986,1777493,FEM
1773993,1777515,NA
1775210,1775412,OCH
1784967,1785575,NA
1785011,1785575,MAL
1793834,1795164,MAL
1793991,1795888,NA
1794531,1794735,FEM
1797280,1797596,FEM
1799476,1800026,NA
1799477,1800010,FEM
1806644,1808492,NA
1807010,1808505,FEM
1809280,1809493,NA
1809292,1809493,FEM
1815991,1819098,MAL
1816022,1819059,NA
1820510,1820616,NA
1820991,1825449,NA
1821493,1824838,FEM
1831992,1837535,NA
1832159,1832296,FEM
1833011,1837989,MAL
1834993,1835658,FEM
1838990,1844414,NA
1838992,1839259,MAL
1839545,1839655,MAL
1840011,1842991,FEM
1842492,1844441,MAL
1845011,1848995,MAL
1845511,1855867,NA
1849510,1855455,FEM
1856512,1858113,NA
1857271,1857492,OCH
1858511,1861491,NA
1858626,1860992,FEM
1860511,1863376,MAL
1864011,1864198,FEM
1864011,1887218,NA
1864311,1870658,FEM
1870607,1871263,MAL
1870992,1871497,FEM
1871512,1875245,MAL
1875353,1876674,FEM
1876492,1880459,MAL
1877496,1878542,FEM
1878667,1879011,FEM
1880191,1886160,FEM
1880837,1880991,MAL
1887972,1896443,NA
1888512,1890783,FEM
1890587,1891348,MAL
1891512,1891797,FEM
1892492,1895992,FEM
1895194,1895417,MAL
1898011,1898117,NA
1898284,1900967,NA
1898348,1899209,MAL
1898512,1899992,FEM
1899335,1900985,MAL
1922304,1922993,NA
1929511,1929675,NA
1929992,1930691,NA
1930071,1930191,FEM
1931966,1934492,FEM
1931992,1935011,NA
1934012,1934846,MAL
1934984,1935181,MAL
1936992,1938992,FEM
1936992,1940993,NA
1942010,1945566,NA
1942491,1945442,FEM
1946408,1947319,NA
1949010,1951492,NA
1949503,1951245,FEM
1953992,1954220,NA
1969993,1972288,MAL
1969993,1977011,NA
1971992,1972098,FEM
1972357,1972796,FEM
1974011,1976941,FEM
1977735,1978051,NA
1980992,1983226,NA
1981010,1982539,FEM
1983992,1989161,NA
1984009,1985739,MAL
1986512,1988017,MAL
1988123,1989132,FEM
1994748,1996402,MAL
1994795,1996017,NA
1997003,2005997,NA
1997057,2005116,FEM
2003132,2004026,MAL
2005324,2005498,FEM
2007163,2018491,NA
2007325,2009492,MAL
2008117,2008919,FEM
2009251,2009511,FEM
2010788,2011166,MAL
2011011,2017705,FEM
2020511,2027521,MAL
2020744,2025666,NA
2025771,2027745,NA
2035042,2035719,NA
2036492,2037275,NA
2036529,2037012,FEM
2037992,2042493,NA
2038718,2041511,MAL
2039089,2040739,FEM
2047950,2048817,NA
2048004,2048510,FEM
2050993,2051493,FEM
2050993,2051493,NA
2055049,2055354,NA
2055512,2056713,NA
2063011,2064511,NA
2063234,2064488,MAL
2066492,2067074,NA
2066573,2067074,MAL
2067321,2067937,NA
2068431,2071644,NA
2068438,2071270,FEM
2070993,2071167,MAL
2071270,2071594,MAL
2077982,2078694,MAL
2091958,2092133,MAL
2092500,2092723,MAL
2092912,2093722,MAL
2093146,2093721,NA
2093992,2094640,NA
2097011,2097868,MAL
2097503,2097847,NA
2097993,2098401,MAL
2098739,2099463,NA
2098767,2099417,MAL
2102993,2103411,MAL
2103111,2103319,NA
2103481,2103859,NA
2110011,2110136,FEM
2111182,2112336,FEM
2111206,2112333,NA
2114051,2115663,FEM
2114065,2115720,NA
2121512,2121796,NA
2123499,2124044,MAL
2124576,2125113,NA
2124768,2124938,CHI
2125388,2126993,NA
2125421,2126990,FEM
2128776,2129478,MAL
2128992,2130992,NA
2129686,2130511,FEM
2132511,2133785,NA
2132992,2133512,FEM
2137011,2140011,NA
2137335,2140322,MAL
2142492,2148221,MAL
2143036,2148050,NA
2149053,2150798,MAL
2149492,2150162,NA
2155378,2156401,NA
2155493,2155849,MAL
2161875,2163645,NA
2162013,2162492,FEM
2165857,2167612,NA
2166826,2167493,FEM
2171991,2174401,MAL
2172012,2176135,NA
2173746,2174264,FEM
2174492,2175491,OCH
2174911,2175355,CHI
2178286,2179506,NA
2178510,2179465,FEM
2184011,2184510,NA
2186587,2187515,MAL
2187010,2187531,NA
2189428,2191494,MAL
2189788,2191840,NA
2192572,2192790,NA
2192989,2194511,NA
2192992,2194366,FEM
2196992,2197151,MAL
2198100,2199011,NA
2200993,2203988,MAL
2201015,2205492,NA
2203991,2204998,FEM
2204707,2205016,MAL
2206492,2206907,NA
2206629,2206990,MAL
2207967,2216296,NA
2208492,2208657,MAL
2209511,2215510,FEM
2212265,2216192,MAL
2216852,2217920,NA
2218511,2218992,NA
2229491,2233345,OCH
2230011,2233479,NA
2234294,2234400,NA
2234677,2236229,MAL
2234724,2236310,NA
2237667,2240409,NA
2238207,2238492,OCH
2239304,2239420,OCH
2241992,2242807,OCH
2247006,2248493,OCH
2247257,2248492,NA
2254492,2260908,NA
2254510,2256491,OCH
2256992,2258992,FEM
2259644,2260538,OCH
2261213,2264337,NA
2262543,2262815,FEM
2262992,2264011,FEM
2283010,2284630,NA
2283056,2283491,MAL
2284951,2288513,NA
2285429,2288477,FEM
2289511,2290689,FEM
2289511,2291011,NA
2301510,2307492,NA
2302462,2303010,FEM
2303993,2305076,OCH
2305511,2307264,FEM
2308095,2310976,NA
2308407,2309009,OCH
2309173,2310511,FEM
2311418,2312417,NA
2311446,2312411,FEM
2313510,2314992,NA
2313709,2314629,FEM
2315491,2325010,MAL
2315588,2345803,NA
2318011,2320697,FEM
2321231,2322993,FEM
2323919,2327524,FEM
2326511,2339670,MAL
2333510,2333686,FEM
2333991,2335491,FEM
2338052,2339686,FEM
2340704,2341890,FEM
2342393,2342952,CHI
2342507,2345588,FEM
2342667,2343140,MAL
2346260,2346363,NA
2348492,2352993,NA
2348600,2352993,FEM
2350473,2350694,OCH
2362485,2363226,NA
2362493,2363011,CHI
2397399,2398511,OCH
2397475,2398493,NA
2399622,2399725,NA
2421875,2422022,MAL
2421920,2425118,NA
2422492,2424510,FEM
2426316,2428010,NA
2426492,2427626,FEM
2480603,2480755,NA
2511010,2511251,FEM
2511010,2511511,NA
2513136,2513411,NA
2513744,2514011,NA
2614213,2614512,FEM
2614334,2614511,NA
2616071,2617337,NA
2616314,2617011,FEM
2617220,2617331,FEM
2621950,2622993,NA
2621992,2622993,FEM
2623966,2624174,NA
2641712,2648011,MAL
2641749,2644086,NA
2644675,2647650,NA
2651827,2652492,NA
2655295,2655492,NA
2663059,2663511,NA
2663062,2663514,MAL
2665011,2667559,NA
2665013,2667492,FEM
2670724,2671332,NA
2684303,2684608,NA
2685511,2687128,NA
2686510,2687104,FEM
2694047,2694224,NA
2739062,2740702,OCH
2739305,2740631,NA
2741992,2743492,NA
2741992,2743860,OCH
2745001,2745511,OCH
2746153,2747002,OCH
2746421,2757591,NA
2746825,2749741,FEM
2750353,2750491,FEM
2750731,2751197,FEM
2752505,2753303,OCH
2752993,2755492,FEM
2756076,2757316,OCH
2757932,2765492,NA
2757956,2759866,FEM
2760492,2761012,FEM
2761493,2765492,FEM
2768011,2783492,NA
2768011,2772992,FEM
2771773,2775482,MAL
2773138,2773992,FEM
2776299,2777566,FEM
2777424,2778988,MAL
2778511,2782811,FEM
2784716,2807492,NA
2784910,2792597,FEM
2793012,2806492,FEM
2805757,2807510,MAL
2808056,2808493,NA
2809510,2820011,NA
2809954,2810602,CHI
2810786,2812011,FEM
2812236,2812492,FEM
2812658,2812879,CHI
2812786,2813010,OCH
2813199,2815992,FEM
2816756,2817492,FEM
2817992,2819003,FEM
2819215,2819991,FEM
2820511,2823236,NA
2822459,2822746,FEM
2823763,2827668,NA
2823846,2827012,FEM
2829484,2849511,NA
2829492,2832982,FEM
2832158,2832739,OCH
2833375,2834011,OCH
2834441,2844169,FEM
2844045,2845511,CHI
2845483,2845934,FEM
2845992,2846797,OCH
2845992,2847011,CHI
2847511,2848895,FEM
2849648,2849869,NA
2851492,2854492,NA
2851511,2854493,FEM
2858247,2858382,OCH
2861011,2871919,NA
2861011,2865147,FEM
2865385,2866884,FEM
2866033,2866912,MAL
2867010,2871647,FEM
2872766,2887144,NA
2872841,2874100,FEM
2873591,2874121,CHI
2874992,2887144,FEM
2887971,2888651,FEM
2887991,2888652,NA
2890011,2905833,NA
2891012,2905595,FEM
2899550,2900492,CHI
2904012,2904854,MAL
2907056,2910652,NA
2907492,2910492,FEM
2911481,2912936,NA
2912012,2912436,FEM
2914486,2915524,NA
2917510,2919395,FEM
2917510,2923671,NA
2919993,2923533,FEM
2924540,2928647,NA
2925011,2928643,FEM
2929993,2933795,NA
2930492,2931010,CHI
2932018,2933511,FEM
2935011,2935511,NA
2938552,2939565,NA
2938580,2939441,FEM
2939687,2942017,NA
2939993,2941993,FEM
2943992,2950180,NA
2944134,2945545,CHI
2944510,2947267,OCH
2947992,2950012,FEM
2953888,2954170,NA
2956510,2959200,NA
2956978,2959011,FEM
2960580,2961010,NA
2964492,2966163,NA
2964598,2965997,FEM
2966957,2980553,NA
2966979,2967991,FEM
2968471,2968859,OCH
2969511,2977137,FEM
2977045,2978145,CHI
2981510,2993491,NA
2981510,2983630,FEM
2982599,2982758,MAL
2982992,2983414,MAL
2984992,2993102,FEM
2994010,3007588,NA
2994081,2996013,FEM
2996992,2999444,FEM
3000135,3002511,FEM
3004493,3007493,FEM
3007997,3031160,NA
3008011,3015993,FEM
3010011,3011493,OCH
3016313,3021011,FEM
3020380,3021992,CHI
3021911,3023992,FEM
3023838,3024550,CHI
3024511,3031231,FEM
3031845,3036492,FEM
3031997,3048631,NA
3036493,3037566,CHI
3037446,3040802,FEM
3040684,3042350,CHI
3043511,3045654,FEM
3045792,3046492,FEM
3047029,3047491,FEM
3047981,3048619,FEM
3049512,3049838,NA
3049991,3050782,NA
3050011,3050671,FEM
3050992,3051856,NA
3051459,3051564,OCH
3054491,3065907,NA
3054731,3065516,FEM
3067313,3068876,NA
3067991,3068764,CHI
3069492,3074668,NA
3069605,3071065,CHI
3069741,3070036,FEM
3070477,3070762,FEM
3071323,3072492,CHI
3072511,3072811,FEM
3073165,3073283,OCH
3073768,3074416,FEM
3079129,3105010,NA
3079215,3083493,FEM
3084234,3084482,FEM
3085270,3094706,FEM
3093491,3094991,OCH
3095012,3104511,FEM
3107712,3107828,NA
3109011,3117292,NA
3109992,3112221,FEM
3112666,3113154,FEM
3113907,3115703,FEM
3116121,3117012,FEM
3121055,3124992,NA
3121134,3121988,MAL
3121757,3124006,FEM
3124114,3124558,MAL
3124182,3124337,FEM
3127503,3132010,NA
3127511,3127882,FEM
3127992,3130437,FEM
3130439,3131511,CHI
3131084,3131320,OCH
3134511,3134651,NA
3134854,3156511,NA
3134870,3138120,FEM
3137726,3138605,CHI
3138365,3139377,FEM
3139849,3140964,CHI
3141011,3144432,FEM
3144992,3146855,CHI
3146568,3146818,FEM
3147992,3149912,FEM
3149511,3149843,CHI
3150993,3156511,FEM
3151410,3151511,MAL
3153143,3153330,OCH
3153492,3154012,OCH
3158492,3163907,NA
3158511,3163363,FEM
3162680,3163294,CHI
3164511,3180991,NA
3165920,3167270,CHI
3167011,3167175,FEM
3167976,3180943,FEM
3169567,3170230,MAL
3172097,3172620,MAL
3173160,3173746,CHI
3183992,3189515,NA
3184010,3189511,FEM
3186327,3187490,MAL
3191599,3200992,NA
3191867,3192706,CHI
3194411,3195798,CHI
3195492,3198303,FEM
3197006,3197659,MAL
3197991,3199176,CHI
3198992,3200828,FEM
3201096,3206331,NA
3201707,3204510,FEM
3203602,3204287,MAL
3205136,3205492,FEM
3206760,3219992,NA
3207958,3219728,FEM
3209914,3211512,MAL
3211491,3212510,CHI
3220250,3220493,NA
3220594,3229943,NA
3220668,3227592,FEM
3222769,3222889,MAL
3227992,3229796,FEM
3231988,3234720,NA
3232011,3233992,FEM
3233576,3233738,MAL
3235302,3244217,NA
3235488,3238036,CHI
3237492,3238557,FEM
3239511,3244103,FEM
3240071,3240520,MAL
3242238,3242567,MAL
3244335,3245587,NA
3245198,3245449,OCH
3248011,3249108,NA
3248492,3248700,OCH
3250493,3251991,FEM
3250506,3252511,NA
3253723,3253993,NA
3254391,3254492,NA
3257012,3263993,FEM
3257012,3263993,NA
3265491,3269084,NA
3265505,3269017,FEM
3273490,3280011,NA
3273505,3274222,FEM
3274493,3277058,MAL
3277493,3278239,FEM
3278667,3279011,FEM
3279012,3279834,OCH
3282010,3289789,NA
3283011,3289695,FEM
3283991,3284777,CHI
3290993,3292539,NA
3291101,3292335,OCH
3291200,3292010,CHI
3293016,3295841,NA
3294824,3295511,OCH
3296120,3305511,NA
3296914,3298011,OCH
3297011,3300454,CHI
3298511,3298897,FEM
3300011,3305386,FEM
3306587,3310119,NA
3306670,3310011,FEM
3310991,3325120,NA
3311012,3315514,FEM
3315671,3320511,FEM
3316947,3317448,CHI
3320369,3321513,CHI
3320614,3320786,OCH
3321010,3321147,OCH
3322011,3324914,FEM
3325529,3326010,NA
3325639,3325992,FEM
3328059,3328753,NA
3328059,3328774,FEM
3330492,3331962,FEM
3330492,3332011,NA
3333012,3333343,NA
3333525,3333640,NA
3334492,3337011,NA
3334510,3337011,FEM
3337511,3341011,NA
3337666,3341011,FEM
3344021,3344672,NA
3345224,3345514,NA
3346149,3347492,NA
3346216,3347492,OCH
3349492,3350793,NA
3349510,3350553,OCH
3351127,3352833,NA
3351358,3352511,OCH
3351491,3352401,CHI
3353829,3356630,NA
3353989,3354510,OCH
3353992,3354709,CHI
3354693,3354948,OCH
3354991,3356511,FEM
3358066,3361581,OCH
3358123,3366992,NA
3360493,3360817,FEM
3361414,3366817,FEM
3367845,3375221,NA
3367992,3374992,FEM
3369779,3370044,MAL
3370267,3371074,OCH
3376085,3383512,NA
3376245,3378692,OCH
3378512,3378645,FEM
3379438,3379991,FEM
3380010,3381654,OCH
3381499,3383026,FEM
3383232,3383492,FEM
3385511,3386437,NA
3387111,3388621,NA
3388957,3390530,NA
3389082,3390010,FEM
3390135,3390521,MAL
3399492,3402511,OCH
3399492,3402992,NA
3400932,3402118,CHI
3406963,3408510,OCH
3407010,3412010,NA
