segment_onset,segment_offset,speaker_type
169712,173511,MAL
170520,170992,FEM
171526,171636,FEM
172010,174492,FEM
174493,175492,CHI
175510,178279,FEM
177729,180989,MAL
179763,180214,FEM
181032,182512,FEM
181138,181842,MAL
182162,182314,OCH
182890,184051,CHI
183740,183914,MAL
186011,197221,NA
186619,191864,FEM
187194,187511,OCH
192788,193520,CHI
193492,194315,OCH
193637,193762,CHI
194513,197491,MAL
199601,200455,NA
199648,199992,OCH
200991,201185,NA
201496,211515,NA
201768,202492,CHI
201967,203526,FEM
202645,204412,MAL
203956,205517,CHI
205750,209670,FEM
210246,210526,FEM
212028,213184,NA
213489,218918,NA
213492,215519,FEM
215116,216586,MAL
217397,218582,FEM
219804,236512,NA
220511,226493,OCH
221167,221506,FEM
226727,227105,OCH
226992,229638,FEM
229812,231159,CHI
230973,232991,FEM
232131,236492,MAL
238992,244758,NA
239328,239510,CHI
240492,242716,FEM
240602,240727,MAL
241043,241310,MAL
242644,243255,OCH
243493,246284,OCH
244871,250295,NA
246993,248011,FEM
248528,250509,OCH
250992,254991,OCH
250997,256598,NA
254959,256986,MAL
256706,256890,NA
258930,264738,NA
259011,261492,OCH
261250,264898,MAL
266858,268434,NA
266991,268047,OCH
272568,273285,NA
272847,272962,OCH
276472,277785,NA
276492,277511,FEM
278309,279394,OCH
283444,289163,NA
283510,286671,FEM
286740,289011,OCH
290058,292012,MAL
290377,301749,NA
292390,295951,FEM
294712,294844,MAL
295993,301064,CHI
302128,308127,NA
302360,302620,OCH
303747,305011,FEM
305240,305490,FEM
305571,307122,CHI
307010,308011,FEM
311492,312700,FEM
311492,313510,NA
312088,312734,CHI
312844,313011,FEM
314064,314238,OCH
319012,321003,OCH
319012,322492,NA
320492,322390,FEM
324332,324992,OCH
324439,324992,NA
325492,328011,MAL
325510,330566,NA
327299,327512,FEM
328489,329493,OCH
328971,330515,FEM
335492,337706,MAL
335510,338207,NA
336736,337011,FEM
338956,341327,NA
338992,341012,MAL
340203,340584,FEM
342829,350011,NA
342993,344491,OCH
344491,346742,FEM
347196,349783,FEM
347215,349525,MAL
358776,361295,CHI
358811,366491,NA
361191,365012,FEM
363493,365491,MAL
365426,366503,CHI
367440,368537,NA
367639,368493,OCH
371061,372693,NA
371375,371881,CHI
371491,372397,FEM
371993,372366,CHI
390992,399870,NA
391011,392992,CHI
392511,394318,OCH
393512,395493,FEM
397617,398817,MAL
397634,398992,FEM
398993,399292,CHI
399158,399261,MAL
402487,405342,NA
402511,404663,FEM
402759,403075,MAL
405829,409515,NA
405992,409353,CHI
409691,411026,NA
412992,414511,FEM
412992,414566,NA
415959,417724,NA
415977,417511,FEM
418011,423939,NA
418954,423510,FEM
422084,422492,MAL
425287,425491,NA
431485,433944,NA
431492,433492,OCH
432548,433010,FEM
434094,437236,NA
434180,436357,FEM
434577,434840,MAL
435993,437252,MAL
437832,440011,NA
437927,440102,MAL
441528,442767,MAL
441977,442512,NA
444147,445781,FEM
444164,445993,NA
446190,447653,NA
446492,447364,OCH
451005,460492,NA
451013,453011,CHI
452967,454012,FEM
453976,456183,CHI
456543,457491,FEM
456656,457277,MAL
457584,459511,CHI
459493,460311,FEM
462014,463104,MAL
462463,462694,NA
464336,466022,NA
464719,465011,FEM
465019,465157,MAL
467492,469011,NA
467502,467846,MAL
468528,469011,FEM
475485,475973,NA
485161,485492,NA
511468,512119,NA
511476,512011,FEM
518927,527218,NA
518974,520883,CHI
521098,522867,CHI
523010,526005,FEM
524686,525965,MAL
526095,527138,CHI
528606,531225,NA
528765,529011,CHI
529975,531063,CHI
532243,533409,MAL
532244,533515,NA
537325,548044,NA
537740,538029,CHI
538010,539563,FEM
538220,538993,CHI
538233,538471,OCH
539126,539261,OCH
539492,539916,OCH
540284,543526,OCH
541262,542021,FEM
542273,543292,FEM
543947,545511,OCH
543993,545512,FEM
545552,548012,MAL
545813,545929,OCH
551492,552675,NA
551991,552474,FEM
552218,552319,MAL
553512,554199,MAL
558159,558510,NA
558284,558446,FEM
561497,572299,NA
561526,565446,OCH
563888,567511,FEM
567498,570024,MAL
569492,572010,FEM
571177,571331,MAL
571492,571824,MAL
577992,579371,MAL
578544,579943,NA
579513,579810,MAL
602810,603925,NA
602993,603749,CHI
605890,608268,NA
606142,606584,FEM
606234,607648,MAL
607011,608012,FEM
612033,616636,NA
612203,613664,FEM
612274,613197,OCH
613992,615308,CHI
615742,616363,OCH
630806,630992,NA
633513,635012,MAL
633590,634756,NA
636940,639522,NA
636992,639510,CHI
641031,644021,NA
642023,644063,MAL
647563,649720,NA
647573,648010,OCH
649011,649416,FEM
650735,651996,MAL
651011,652768,NA
653511,662703,NA
653824,654992,FEM
653884,657510,OCH
657907,662883,MAL
664011,668181,MAL
664492,667649,NA
682960,683338,NA
706307,709704,NA
706492,706992,CHI
706992,707755,OCH
707462,707789,CHI
708051,708365,MAL
710745,713975,NA
710993,713890,FEM
723149,723358,OCH
723492,725348,OCH
723511,729512,NA
724511,726511,FEM
727751,728499,CHI
727775,728072,OCH
728431,729118,MAL
734096,739010,NA
734992,738991,OCH
741012,742673,MAL
741869,745705,NA
742993,744137,FEM
743992,745452,MAL
754010,759267,OCH
754032,763388,NA
757011,759227,CHI
759861,761962,FEM
761522,763371,OCH
763511,779610,NA
763584,764298,OCH
764512,765607,FEM
764697,765023,OCH
766970,767426,MAL
767305,769492,CHI
769065,770766,MAL
770801,771731,CHI
772011,774510,OCH
773947,775457,FEM
775735,782029,MAL
780879,782011,NA
783008,784989,MAL
783494,785011,NA
786513,789503,MAL
787528,788946,NA
799639,802992,NA
799792,802921,CHI
805493,806511,CHI
805493,809032,NA
806531,807876,MAL
808292,808481,FEM
809906,827235,NA
810132,811492,FEM
810211,810491,MAL
810992,818511,OCH
814214,814400,CHI
814615,814973,CHI
818893,819011,OCH
819425,819579,FEM
820010,823534,MAL
824011,825010,CHI
824286,824497,OCH
825901,826492,FEM
828125,828385,NA
828935,833112,NA
829011,833010,FEM
842295,845346,NA
842395,844395,OCH
848991,849156,NA
849493,852092,NA
849644,851492,FEM
850043,850895,OCH
854992,856723,NA
855471,856156,OCH
855993,856246,FEM
857046,863492,NA
857159,858512,OCH
859012,863099,OCH
859013,859707,MAL
862010,862587,CHI
865286,874512,NA
866612,867881,MAL
867993,870492,CHI
867993,872512,OCH
871012,871425,FEM
873013,873680,MAL
873415,873690,CHI
873887,873992,CHI
877966,878142,MAL
877986,879243,NA
879495,883427,NA
879992,881771,MAL
881511,883175,FEM
886555,888511,MAL
886992,890035,NA
888518,889925,CHI
891881,893012,CHI
891884,898367,NA
893894,895836,FEM
896641,896992,FEM
897254,897355,FEM
897561,898064,CHI
903994,916382,NA
904328,904492,FEM
904508,905370,OCH
905121,906511,FEM
905534,905927,OCH
907190,909492,FEM
909809,911993,FEM
911491,915023,MAL
914294,916140,FEM
915268,915499,MAL
918878,918993,NA
919765,919991,NA
921122,922528,NA
921986,922511,MAL
932329,933993,NA
932401,933456,OCH
932550,932739,CHI
932977,933198,CHI
933753,933868,OCH
936664,938488,MAL
936968,941511,NA
938861,939511,CHI
939055,939492,OCH
958157,960244,NA
958225,958461,MAL
958492,958823,FEM
958854,959534,MAL
960491,960759,NA
961011,963510,NA
961382,963491,FEM
961396,961992,CHI
978011,980461,MAL
978755,980399,NA
999851,1003511,NA
1000013,1000882,CHI
1000492,1003180,OCH
1002011,1003398,CHI
1005092,1007080,NA
1005161,1006855,OCH
1005193,1006501,FEM
1009871,1013297,NA
1009893,1013012,FEM
1016206,1018898,NA
1016255,1018012,FEM
1017573,1018179,MAL
1018113,1018665,FEM
1020337,1020842,MAL
1023492,1023617,MAL
1023492,1024010,NA
1040302,1041196,NA
1040388,1041011,CHI
1061512,1063194,NA
1061535,1063039,CHI
1069322,1069595,OCH
1069492,1069991,NA
1069767,1069996,OCH
1075008,1077511,NA
1075349,1077511,FEM
1075493,1076993,OCH
1115492,1116182,NA
1115588,1116012,CHI
1117441,1118492,NA
1117493,1118232,CHI
1121489,1122361,NA
1121492,1122294,OCH
1124511,1124727,NA
1126332,1131636,NA
1126492,1131101,MAL
1126852,1126992,FEM
1129992,1130299,FEM
1130623,1131089,FEM
1131275,1131440,MAL
1132993,1140752,NA
1133025,1134864,CHI
1134864,1136992,OCH
1137753,1140492,OCH
1140011,1140460,FEM
1140998,1150510,NA
1141066,1143528,FEM
1143582,1145433,MAL
1143830,1143999,FEM
1145492,1147784,FEM
1148096,1149512,FEM
1149073,1150003,MAL
1150612,1152490,NA
1150711,1152010,MAL
1153529,1156948,MAL
1153794,1158225,NA
1158612,1158762,NA
1158875,1163013,NA
1159100,1160511,FEM
1159228,1160747,CHI
1160492,1161992,OCH
1162370,1162486,FEM
1163717,1166511,NA
1164529,1164765,FEM
1165374,1166122,MAL
1170511,1174993,NA
1170791,1172992,CHI
1173727,1174637,FEM
1176491,1180814,NA
1176623,1180697,FEM
1176711,1176986,MAL
1181989,1189088,NA
1181993,1183411,CHI
1183655,1184472,FEM
1184477,1185150,CHI
1185774,1188992,FEM
1189920,1191419,NA
1190231,1190417,FEM
1190892,1191437,MAL
1193010,1195511,NA
1193117,1193755,OCH
1193493,1193812,CHI
1193893,1195491,MAL
1194509,1195012,FEM
1199330,1202011,NA
1200373,1200510,OCH
1201309,1201510,FEM
1209008,1212947,NA
1209202,1209315,CHI
1209259,1209360,FEM
1209851,1210890,CHI
1211011,1213092,MAL
1213365,1213907,NA
1213491,1213771,CHI
1214705,1231803,NA
1214992,1215493,FEM
1215915,1217658,CHI
1216013,1218603,OCH
1217891,1218033,CHI
1219298,1219992,FEM
1220032,1220142,MAL
1221991,1224922,FEM
1225625,1228036,FEM
1228330,1229992,OCH
1228399,1230054,FEM
1230164,1232398,MAL
1232012,1232434,NA
1232557,1232716,NA
1233154,1248063,NA
1233331,1234185,CHI
1234319,1236563,CHI
1234516,1234865,OCH
1235010,1236011,OCH
1236144,1236492,OCH
1236261,1236782,FEM
1237493,1240630,OCH
1237611,1238011,CHI
1238266,1238492,CHI
1238993,1240039,FEM
1241096,1242449,CHI
1241185,1241301,FEM
1243244,1244761,MAL
1244216,1245924,FEM
1245767,1248491,MAL
1251992,1254012,NA
1251992,1254024,OCH
1257010,1257837,MAL
1257321,1257596,NA
1258004,1258330,MAL
1259187,1260203,MAL
1259520,1259959,NA
1261011,1264492,NA
1261604,1262537,MAL
1262827,1263306,MAL
1263011,1264253,FEM
1267395,1268011,NA
1267399,1267861,OCH
1272512,1274739,NA
1272993,1274512,FEM
1273101,1273287,OCH
1273408,1274037,OCH
1276800,1298869,NA
1277004,1278109,FEM
1277029,1279992,OCH
1278511,1283492,FEM
1283717,1283844,FEM
1284636,1291867,FEM
1293202,1293491,MAL
1293445,1295011,FEM
1294188,1298511,MAL
1295264,1295991,FEM
1298992,1309492,NA
1299488,1304611,FEM
1299652,1300045,OCH
1300217,1300352,OCH
1304011,1308493,OCH
1307492,1308118,FEM
1307991,1309010,CHI
1310075,1310991,NA
1311491,1325011,NA
1311760,1313230,FEM
1313720,1314510,OCH
1314510,1316103,FEM
1314638,1314814,OCH
1316206,1319552,MAL
1319839,1323066,OCH
1322492,1325000,FEM
1328511,1337291,MAL
1328915,1347511,NA
1337194,1339421,CHI
1339512,1342492,MAL
1342511,1344571,CHI
1345682,1346011,OCH
1346787,1347406,FEM
1348869,1358992,NA
1348922,1350010,MAL
1350010,1350511,FEM
1352975,1355987,FEM
1353211,1353511,OCH
1356684,1358566,FEM
1357018,1358582,MAL
1361900,1362492,OCH
1361931,1362550,NA
1364381,1366028,NA
1364477,1365012,MAL
1364622,1364789,FEM
1364970,1365785,FEM
1366337,1370355,NA
1366828,1367684,MAL
1368146,1369599,MAL
1373510,1378505,NA
1373878,1377992,FEM
1375037,1375273,MAL
1378860,1386452,NA
1378971,1379992,FEM
1379568,1379688,MAL
1379808,1385492,MAL
1385033,1385671,FEM
1388291,1392415,NA
1388401,1389493,OCH
1389511,1393011,MAL
1394493,1398011,MAL
1394511,1399511,NA
1398425,1399196,FEM
1400929,1402512,MAL
1401092,1405010,NA
1402827,1405011,MAL
1404150,1404511,FEM
1405217,1405976,MAL
1407129,1407703,NA
1407993,1420759,NA
1408241,1408511,FEM
1408435,1412131,CHI
1411881,1415492,OCH
1414888,1416992,CHI
1417159,1420348,FEM
1420924,1424777,NA
1421096,1421955,CHI
1422173,1422831,MAL
1422510,1422780,FEM
1423011,1424670,FEM
1423096,1423511,CHI
1425011,1434019,NA
1425230,1426609,FEM
1427213,1427510,CHI
1427544,1433012,MAL
1427708,1428555,FEM
1432510,1432949,FEM
1433310,1433992,CHI
1434993,1442438,NA
1435177,1437948,FEM
1435217,1435882,CHI
1438121,1438263,MAL
1439259,1441708,OCH
1439623,1439800,CHI
1441010,1441503,CHI
1445570,1448511,NA
1445720,1447725,FEM
1448574,1448685,MAL
1450492,1452922,NA
1450896,1451235,FEM
1451009,1452511,OCH
1451814,1451993,FEM
1453714,1455666,MAL
1453721,1456352,NA
1453992,1454491,FEM
1458992,1460992,CHI
1458992,1464510,NA
1461291,1462256,FEM
1462455,1464364,FEM
1462463,1463033,CHI
1466318,1466512,MAL
1472781,1474018,NA
1472789,1473299,MAL
1474504,1475609,NA
1474991,1475511,FEM
1476230,1478483,MAL
1476266,1480556,NA
1479155,1479992,CHI
1480778,1480928,NA
1481011,1483043,MAL
1481176,1483081,NA
1485527,1487493,NA
1485717,1486510,FEM
1485984,1487263,MAL
1486839,1486991,FEM
1505846,1507493,NA
1505885,1507422,OCH
1508153,1509041,NA
1509992,1514121,NA
1510010,1512511,OCH
1512010,1513620,FEM
1515011,1517493,NA
1515412,1517010,FEM
1516082,1517392,MAL
1520578,1522411,NA
1520900,1522115,CHI
1523892,1524992,NA
1523991,1524511,FEM
1526681,1527479,NA
1526722,1527405,CHI
1550991,1551511,CHI
1550991,1551511,NA
1554859,1555510,CHI
1554859,1555574,NA
1556992,1557684,NA
1560855,1561802,CHI
1560912,1561876,NA
1564819,1564993,NA
1566737,1566867,NA
1570622,1570992,NA
1580457,1581149,NA
1580511,1581011,CHI
1584797,1585561,NA
1584839,1585511,OCH
1589007,1590011,NA
1589105,1589874,CHI
1613512,1614830,NA
1613636,1614704,OCH
1615012,1618156,NA
1615466,1617493,OCH
1616510,1616944,FEM
1617511,1617708,FEM
1629492,1632288,NA
1629654,1630184,FEM
1630603,1631448,OCH
1630734,1632040,FEM
1633100,1634013,NA
1633124,1634493,OCH
1635512,1651616,NA
1635512,1640993,FEM
1640623,1641131,OCH
1642511,1647000,FEM
1645993,1647011,OCH
1648561,1649992,MAL
1652493,1662621,MAL
1652915,1662522,NA
1668352,1669702,NA
1668387,1669744,OCH
1670117,1671511,OCH
1670127,1680016,NA
1672696,1673511,FEM
1672961,1677993,OCH
1676815,1677525,CHI
1677512,1679287,FEM
1679594,1680011,MAL
1684871,1686790,NA
1684984,1686499,CHI
1704760,1706385,NA
1705011,1705119,FEM
1705492,1706187,FEM
1723012,1723587,NA
1723056,1723493,CHI
1731993,1739511,NA
1732030,1733493,OCH
1732197,1732511,FEM
1734072,1734865,FEM
1735201,1735317,FEM
1735437,1737366,FEM
1736554,1736751,CHI
1736976,1737314,CHI
1737511,1737639,FEM
1737761,1737876,FEM
1737990,1739492,FEM
1740582,1741011,NA
1740602,1740983,CHI
1743010,1743467,NA
1743069,1743194,CHI
1766051,1766991,NA
1766094,1766283,FEM
1773993,1789096,NA
1774001,1775051,CHI
1776011,1777862,OCH
1778649,1779987,MAL
1779511,1781992,FEM
1782197,1784014,OCH
1783011,1786285,FEM
1786521,1788011,MAL
1786577,1788511,FEM
1789729,1806758,NA
1789997,1790275,FEM
1790807,1792265,FEM
1792481,1793915,MAL
1793340,1794248,FEM
1794042,1796487,MAL
1797596,1798472,OCH
1798511,1800011,FEM
1800495,1801560,MAL
1801992,1802989,FEM
1803166,1805071,CHI
1804931,1808488,MAL
1807319,1816011,NA
1808978,1810011,FEM
1809992,1811492,OCH
1810500,1813991,CHI
1813786,1815176,MAL
1814918,1815952,CHI
1816511,1816622,NA
1817222,1819266,NA
1817259,1817985,MAL
1817883,1819182,CHI
1819832,1824199,NA
1819857,1822449,CHI
1821493,1822711,OCH
1823285,1823705,MAL
1824562,1826511,MAL
1824987,1826420,NA
1827075,1829729,NA
1827492,1829512,FEM
1830743,1836010,NA
1831012,1834409,OCH
1834993,1835157,FEM
1843282,1844833,MAL
1843292,1844858,NA
1845982,1849374,MAL
1845992,1854492,NA
1846780,1847511,FEM
1849082,1849399,CHI
1849767,1850390,CHI
1849886,1850407,OCH
1850599,1854511,MAL
1855820,1856078,MAL
1857382,1859010,NA
1857497,1858945,CHI
1870012,1872012,NA
1870023,1871992,CHI
1881152,1893491,NA
1881254,1883789,CHI
1882499,1882992,FEM
1883638,1884510,OCH
1883993,1888492,CHI
1888993,1891492,FEM
1891210,1893390,OCH
1895010,1897025,NA
1895012,1896639,MAL
1897197,1911733,NA
1897574,1899982,FEM
1898492,1900122,OCH
1900306,1900493,OCH
1900371,1901488,MAL
1901502,1903750,OCH
1902493,1903337,FEM
1904845,1904972,MAL
1904992,1907805,FEM
1906492,1907742,OCH
1907938,1911492,FEM
1911921,1920011,NA
1912012,1915758,FEM
1914612,1915549,MAL
1915896,1917492,FEM
1917869,1917992,FEM
1918504,1919106,FEM
1918745,1919511,MAL
1919214,1919511,FEM
1921948,1924748,NA
1922101,1922992,FEM
1922473,1928960,MAL
1924864,1928639,NA
1932125,1939601,NA
1932253,1935510,FEM
1932851,1935133,OCH
1936028,1936835,FEM
1936671,1937238,MAL
1937491,1939322,FEM
1939731,1944183,NA
1940510,1942422,OCH
1941206,1942148,CHI
1943079,1943511,FEM
1946492,1949492,NA
1946572,1949010,OCH
1946697,1947492,CHI
1948308,1948436,FEM
1951811,1954536,NA
1951992,1954525,CHI
1959491,1963649,NA
1959545,1963511,CHI
1968492,1979992,NA
1968511,1969491,CHI
1969952,1972905,CHI
1973057,1975344,CHI
1975698,1977521,FEM
1978263,1979211,FEM
1978877,1979010,OCH
1980555,1981681,NA
1980739,1980992,FEM
1983493,1995845,NA
1983553,1985011,CHI
1983953,1985887,OCH
1986491,1988379,MAL
1988206,1990459,FEM
1990492,1993432,CHI
1993310,1993739,MAL
1993641,1994659,FEM
1993992,1994108,MAL
1996213,2006080,NA
1996491,1999150,FEM
1998508,2000916,MAL
2001011,2001126,FEM
2001491,2003251,FEM
2002787,2005946,MAL
2006141,2007817,MAL
2006392,2014495,NA
2007975,2009011,OCH
2008586,2011070,CHI
2011154,2012011,OCH
2012347,2013991,MAL
2012472,2012680,FEM
2012786,2012889,FEM
2014095,2014316,MAL
2014848,2021920,NA
2014875,2015584,MAL
2016492,2017511,FEM
2017992,2020522,OCH
2018075,2020512,CHI
2028993,2031993,NA
2029011,2031762,CHI
2033365,2035189,NA
2033444,2034941,FEM
2033969,2034511,OCH
2035317,2055992,NA
2035493,2037142,OCH
2035803,2036983,CHI
2038093,2038198,FEM
2038466,2039414,FEM
2038859,2039328,OCH
2039629,2040512,CHI
2039907,2040511,OCH
2041011,2041149,FEM
2041492,2042498,FEM
2042452,2044492,CHI
2043993,2047805,FEM
2044902,2045121,MAL
2046514,2049491,MAL
2048072,2048511,FEM
2049786,2050512,CHI
2051170,2052993,OCH
2051330,2051992,CHI
2053510,2054065,CHI
2054492,2055810,FEM
2057690,2061451,NA
2057903,2059511,FEM
2060486,2061011,FEM
2064992,2067601,MAL
2065011,2068465,NA
2067155,2068127,FEM
2069830,2076587,NA
2069972,2071076,MAL
2070028,2070394,CHI
2071045,2072263,CHI
2072343,2072485,MAL
2072993,2073832,CHI
2073392,2073552,OCH
2073857,2074004,OCH
2075181,2076511,CHI
2077868,2085285,NA
2077993,2080334,FEM
2078180,2079987,MAL
2080021,2081504,CHI
2080492,2082011,FEM
2082308,2082482,FEM
2082491,2082854,MAL
2084010,2084152,FEM
2084493,2084815,FEM
2085414,2099744,NA
2085521,2087318,OCH
2086511,2087149,FEM
2088281,2089332,FEM
2089555,2091011,FEM
2091469,2093992,MAL
2095060,2095182,MAL
2095588,2096012,FEM
2096189,2096461,MAL
2097357,2098032,CHI
2098344,2099579,FEM
2100443,2102139,MAL
2100470,2101992,NA
2112492,2116512,NA
2112838,2113265,OCH
2112877,2116267,FEM
2116868,2117946,NA
2117208,2117611,OCH
2120879,2122683,NA
2120951,2121992,FEM
2121090,2122011,OCH
2127863,2138012,NA
2127992,2130841,FEM
2131230,2131993,CHI
2132546,2134566,CHI
2132877,2133010,OCH
2133116,2133391,OCH
2134142,2134272,FEM
2134396,2135488,FEM
2135992,2136124,CHI
2136491,2137721,FEM
2138419,2160789,NA
2138493,2139684,OCH
2139991,2143493,CHI
2140992,2141491,FEM
2142577,2144992,OCH
2143727,2145492,CHI
2145111,2146510,FEM
2147011,2152301,CHI
2151993,2156590,FEM
2153512,2153942,MAL
2155626,2157238,MAL
2157013,2159492,FEM
2158772,2160989,MAL
2161991,2162511,NA
2169001,2170253,FEM
2169011,2184335,NA
2170604,2174862,CHI
2174486,2178642,FEM
2176865,2177164,MAL
2178834,2180935,CHI
2179992,2184992,OCH
2182029,2182257,CHI
2182361,2183014,CHI
2183315,2183492,CHI
2185491,2186492,OCH
2185569,2199012,NA
2187154,2187748,CHI
2187177,2188129,FEM
2187905,2189493,CHI
2189309,2190863,FEM
2190934,2192193,CHI
2191998,2192962,FEM
2193256,2194503,CHI
2194400,2197135,FEM
2197137,2198355,CHI
2200858,2206511,NA
2200871,2202518,CHI
2202992,2204990,MAL
2203018,2203492,FEM
2205002,2206492,FEM
2205186,2205486,MAL
2209012,2209149,NA
2209012,2211182,MAL
2209262,2211371,NA
2209731,2210151,FEM
2210590,2210958,FEM
2212513,2216079,NA
2213011,2215854,MAL
2217358,2218274,NA
2217512,2219772,OCH
2220613,2223377,NA
2220664,2221012,OCH
2221501,2222993,FEM
2224511,2225147,NA
2226776,2229731,NA
2227517,2229061,OCH
2228492,2229010,FEM
2230511,2233511,NA
2230991,2232619,MAL
2234458,2238245,OCH
2234490,2245511,NA
2240011,2241805,OCH
2240312,2240493,CHI
2241025,2241492,FEM
2241992,2243011,CHI
2242205,2242726,OCH
2243511,2245492,FEM
2248047,2250491,MAL
2248511,2250295,NA
2251834,2260133,NA
2251866,2252992,CHI
2252963,2253842,FEM
2253931,2254510,CHI
2254060,2255530,MAL
2255403,2257320,FEM
2257511,2260012,CHI
2259441,2259659,OCH
2261910,2277992,NA
2261993,2263225,OCH
2263012,2263397,FEM
2264372,2265455,OCH
2264510,2264826,FEM
2264905,2265492,CHI
2265511,2268120,MAL
2266159,2266378,FEM
2267011,2269524,FEM
2270013,2273511,MAL
2270369,2270477,FEM
2272624,2273220,FEM
2273780,2277417,FEM
2275590,2276154,OCH
2276297,2276498,OCH
2278297,2281491,NA
2278508,2279283,FEM
2279683,2281011,OCH
2279845,2280446,FEM
2280693,2281010,FEM
2282835,2284290,OCH
2282853,2284510,NA
2285013,2286731,MAL
2286011,2286114,NA
2286431,2301269,NA
2287123,2288011,CHI
2287221,2288011,OCH
2288063,2290236,FEM
2288512,2288807,CHI
2289511,2290024,MAL
2290219,2291653,CHI
2291716,2295493,FEM
2294182,2295556,MAL
2295646,2296243,CHI
2295992,2300010,FEM
2296286,2298001,MAL
2300511,2301061,OCH
2301588,2304011,NA
2302012,2303915,FEM
2302975,2303490,MAL
2305501,2311887,NA
2305511,2309573,FEM
2306914,2307910,MAL
2309513,2311538,CHI
2312378,2313877,NA
2312493,2313757,CHI
2314011,2314161,NA
2314509,2318011,NA
2314722,2317662,FEM
2318115,2318495,NA
2318200,2318492,FEM
2322123,2323492,NA
2322159,2323253,CHI
2328644,2331012,NA
2328701,2330117,CHI
2331843,2333655,NA
2331912,2333510,OCH
2332511,2333510,CHI
2346261,2356492,NA
2346378,2350992,CHI
2346511,2346661,OCH
2346916,2348992,OCH
2350510,2361011,OCH
2354176,2354643,CHI
2358010,2358147,NA
2358511,2364761,NA
2360492,2362232,FEM
2362412,2363011,FEM
2362989,2364511,MAL
2365011,2376091,NA
2365440,2367011,OCH
2365991,2368991,CHI
2367510,2367621,OCH
2367763,2371830,OCH
2370116,2372011,CHI
2372492,2372993,FEM
2373455,2375126,FEM
2373992,2374618,MAL
2376299,2377492,NA
2378012,2379512,NA
2378307,2378990,MAL
2387011,2387269,NA
2387752,2393493,NA
2387753,2388948,OCH
2389492,2390864,CHI
2391010,2392934,CHI
2394530,2399096,NA
2394993,2398991,FEM
2399510,2400948,FEM
2399510,2401017,NA
2400479,2401011,OCH
2401760,2402011,OCH
2405140,2405962,NA
2406513,2411952,NA
2406662,2408010,CHI
2408511,2409368,FEM
2410120,2410942,CHI
2410585,2410703,FEM
2410827,2411789,FEM
2413010,2417492,NA
2413493,2415427,FEM
2413859,2414807,MAL
2415992,2417281,CHI
2417936,2419494,NA
2418161,2418281,CHI
2418242,2418392,OCH
2420430,2428314,NA
2420693,2421760,CHI
2422511,2424011,FEM
2424328,2425774,CHI
2425012,2428583,OCH
2426492,2426782,CHI
2427202,2427745,CHI
2428697,2428802,OCH
2430992,2433625,NA
2431553,2431671,FEM
2431564,2433616,MAL
2433929,2435829,MAL
2434224,2437091,NA
2436492,2436733,OCH
2439281,2441147,NA
2439317,2440778,FEM
2443481,2444034,OCH
2443492,2444368,NA
2443703,2444012,CHI
2450879,2455992,NA
2451023,2452368,CHI
2451563,2454430,OCH
2452992,2455825,FEM
2457511,2474057,NA
2457648,2459153,CHI
2459511,2459767,OCH
