segment_onset,segment_offset,speaker_type
2201266,2201511,FEM
2207643,2208694,OCH
2207674,2208771,NA
2208975,2209804,OCH
2208976,2209933,NA
2214628,2217492,NA
2214712,2214840,MAL
2214975,2215078,MAL
2215190,2215376,MAL
2244805,2246010,FEM
2244829,2245992,NA
2247629,2249492,NA
2247764,2249182,MAL
2248435,2249034,FEM
2276492,2277511,OCH
2276900,2277248,NA
2277690,2279487,MAL
2278010,2279011,NA
2289507,2293177,MAL
2290277,2291581,NA
2291952,2292379,NA
2292823,2305344,NA
2293453,2298517,CHI
2297992,2300493,FEM
2300511,2303010,OCH
2303672,2304307,OCH
2303778,2304323,CHI
2304492,2304993,OCH
2307992,2310513,NA
2308252,2309011,CHI
2308807,2309992,FEM
2309011,2310418,OCH
2310658,2311011,NA
2310785,2310993,OCH
2311929,2320621,NA
2311971,2314048,OCH
2313110,2314085,CHI
2314303,2316102,OCH
2314393,2316011,CHI
2316263,2317012,CHI
2316470,2316917,OCH
2317405,2320010,CHI
2317992,2318554,OCH
2318858,2318959,OCH
2319457,2320485,FEM
2321511,2332493,NA
2321590,2324992,CHI
2325221,2326159,CHI
2326992,2332259,CHI
2327051,2327179,OCH
2327375,2327864,OCH
2328291,2328466,OCH
2333021,2343492,NA
2333149,2333654,CHI
2334177,2343283,CHI
2336492,2336646,OCH
2336943,2337512,OCH
2341550,2343011,OCH
2346572,2348013,NA
2346681,2347491,OCH
2346690,2347794,CHI
2351924,2355105,NA
2351992,2352491,CHI
2352491,2355010,OCH
2352697,2352992,CHI
2354007,2355006,CHI
2360510,2364513,NA
2361013,2362106,OCH
2361054,2364491,CHI
2367056,2368814,NA
2367222,2368667,CHI
2376768,2378423,NA
2376798,2378315,CHI
2389993,2393012,NA
2390349,2392730,OCH
2391992,2392616,CHI
2392850,2392961,OCH
2402011,2405268,NA
2402512,2405055,CHI
2402730,2404011,OCH
2410433,2417448,NA
2410822,2417375,CHI
2411006,2411512,FEM
2411114,2411646,OCH
2421011,2421163,NA
2424492,2424791,NA
2426949,2428608,NA
2426993,2427990,FEM
2427314,2427493,OCH
2428805,2432507,NA
2428971,2430512,FEM
2430181,2430512,OCH
2431502,2431635,FEM
2433993,2443100,NA
2434190,2440186,CHI
2437973,2438491,OCH
2439420,2443011,OCH
2440285,2440732,FEM
2446511,2447993,CHI
2446511,2447993,NA
2449739,2454533,NA
2450446,2451511,FEM
2450554,2451992,OCH
2451492,2454492,CHI
2452108,2452218,FEM
2460993,2461511,NA
2461008,2461511,FEM
2472412,2474992,NA
2472424,2474819,CHI
2479737,2492176,NA
2479992,2492012,CHI
2482491,2482638,FEM
2493831,2496111,NA
2493892,2496011,CHI
2496401,2497010,NA
2496542,2496810,MAL
2502492,2503118,NA
2502674,2503059,CHI
2510738,2516199,NA
2511393,2515780,CHI
2511957,2512522,OCH
2512922,2513111,OCH
2515315,2515676,OCH
2518493,2519107,NA
2522762,2523931,NA
2522975,2523520,CHI
2529336,2530006,NA
2529389,2530012,OCH
2544269,2550229,NA
2544888,2546992,OCH
2545621,2548051,CHI
2548414,2550017,CHI
2549089,2549852,OCH
2552062,2555749,CHI
2552074,2556220,NA
2560008,2562011,NA
2560321,2561766,CHI
2566011,2571492,NA
2566492,2567337,CHI
2566492,2567903,OCH
2568321,2568731,OCH
2568559,2571370,CHI
2573733,2573841,OCH
2576011,2576139,NA
2576257,2578459,NA
2576510,2578295,CHI
2588147,2592649,FEM
2588355,2592658,NA
2593677,2597805,MAL
2593838,2603011,NA
2597736,2598828,CHI
2597785,2600743,OCH
2599511,2602010,CHI
2601558,2601727,FEM
2602010,2602953,FEM
2604012,2607512,MAL
2604786,2606992,NA
2610699,2613942,NA
2610919,2611992,CHI
2610993,2612090,OCH
2612215,2615011,MAL
2614157,2614630,NA
2616011,2618984,MAL
2616511,2618062,NA
2625812,2631060,NA
2626101,2630983,CHI
2626229,2627992,OCH
2630424,2630885,OCH
2635511,2638665,NA
2635600,2638634,CHI
2642510,2650372,NA
2642993,2645507,FEM
2645846,2647510,FEM
2647105,2650988,MAL
2651844,2654093,NA
2651992,2653867,CHI
2653054,2653724,OCH
2656586,2656797,OCH
2658511,2660499,NA
2658992,2660409,FEM
2661368,2664269,NA
2661512,2663493,CHI
2662730,2663322,OCH
2664370,2669831,NA
2664816,2665052,MAL
2665511,2669617,CHI
2670131,2672011,NA
2670511,2672042,FEM
2673010,2675011,MAL
2673992,2685543,NA
2674919,2679286,CHI
2678930,2681011,MAL
2680499,2685511,FEM
2686758,2689991,NA
2686993,2689735,CHI
2689166,2689318,MAL
2691492,2693492,FEM
2691492,2701094,NA
2692799,2695352,MAL
2695013,2696110,CHI
2696534,2697511,CHI
2696993,2699511,OCH
2698589,2701011,CHI
2705511,2707261,NA
2705565,2707102,CHI
2708178,2713619,NA
2708326,2708993,CHI
2708492,2710983,OCH
2709167,2713462,CHI
2714491,2716410,NA
2714511,2716119,CHI
2718011,2718239,NA
2719340,2739317,NA
2719472,2722563,CHI
2719992,2721511,OCH
2722405,2723186,FEM
2723109,2725993,OCH
2723350,2723510,FEM
2725394,2736270,CHI
2726168,2727992,OCH
2736691,2739197,CHI
2739968,2742179,NA
2740109,2740993,CHI
2740510,2742125,OCH
2746992,2749466,CHI
2746992,2753263,NA
2747993,2748633,OCH
2749012,2751572,MAL
2751239,2753011,CHI
2753511,2762492,NA
2754618,2757814,CHI
2757512,2760438,MAL
2760426,2761511,FEM
2767011,2767200,MAL
2768158,2778492,NA
2768511,2769652,CHI
2770257,2773888,CHI
2773735,2777068,FEM
2774061,2774275,CHI
2777217,2778209,CHI
2780273,2791512,NA
2780310,2789492,CHI
2789446,2789822,OCH
2789856,2791989,MAL
2796751,2798626,OCH
2796829,2811849,NA
2797011,2802234,CHI
2798866,2799011,OCH
2802482,2803511,CHI
2803493,2803918,MAL
2804328,2810511,CHI
2808046,2809266,FEM
2809910,2810161,FEM
2810492,2812011,MAL
2817005,2819992,CHI
2817011,2839642,NA
2819510,2819770,OCH
2820170,2820403,FEM
2820493,2823369,CHI
2823371,2824269,FEM
2823512,2825144,CHI
2825012,2826492,FEM
2826888,2829011,CHI
2827280,2827493,OCH
2828979,2829755,FEM
2829781,2831605,CHI
2831510,2833778,MAL
2834251,2834391,CHI
2834269,2835523,FEM
2834587,2834703,CHI
2835776,2836799,CHI
2837013,2839990,MAL
2837492,2837992,FEM
2841757,2843011,NA
2841883,2842993,FEM
2842081,2842432,MAL
2846510,2848537,NA
2846661,2848492,FEM
2853719,2856206,NA
2853730,2855963,FEM
2856511,2856761,NA
2856916,2859012,NA
2856966,2858510,FEM
2859219,2859641,MAL
2861492,2869011,NA
2861511,2868992,FEM
2873649,2875993,NA
2873975,2875779,FEM
2875115,2875422,CHI
2877879,2885436,NA
2877992,2881367,FEM
2882010,2882278,OCH
2883970,2885364,FEM
2887081,2889511,NA
2887343,2889245,FEM
2888198,2888309,MAL
2903492,2904405,MAL
2903750,2903991,NA
2907152,2907900,MAL
2907284,2910240,NA
2908577,2910077,FEM
2911935,2913331,NA
2911992,2912952,CHI
2920652,2922490,MAL
2921309,2931663,NA
2922387,2931022,FEM
2931944,2935837,NA
2931998,2933124,FEM
2932511,2933012,CHI
2934011,2935594,FEM
2940619,2942846,MAL
2941021,2942393,NA
2947296,2947466,MAL
2970611,2971509,FEM
2970623,2971683,NA
2972975,2975511,NA
2972992,2974757,CHI
2982072,2982992,NA
2982120,2982564,CHI
2982319,2982511,OCH
2987012,2987964,NA
2987292,2987665,FEM
2992007,2992797,NA
2992402,2992512,FEM
2998380,2998491,NA
2998384,2998489,MAL
3000044,3001544,NA
3000210,3001415,CHI
3003131,3004012,MAL
3006717,3006894,MAL
3009012,3011211,MAL
3009509,3011011,NA
3012410,3014602,MAL
3012675,3014270,NA
3016011,3018569,MAL
3016492,3018315,NA
3029489,3030358,NA
3029511,3029771,FEM
3055595,3057166,FEM
3055617,3057148,NA
3062627,3065511,MAL
3064645,3066447,NA
3066618,3067200,NA
3069492,3070786,MAL
3069750,3070012,NA
3077595,3078319,MAL
3083454,3086512,NA
3083555,3084675,CHI
3085670,3086085,MAL
3089490,3092992,NA
3089492,3092511,FEM
3094003,3096511,NA
3094517,3096304,FEM
3095484,3096173,MAL
3100511,3101993,FEM
3100511,3101993,NA
3107903,3109589,NA
3107992,3109165,CHI
3110822,3113951,NA
3110991,3113564,CHI
3117405,3119992,NA
3117508,3118004,FEM
3119450,3119612,MAL
3120817,3129141,NA
3120825,3124492,FEM
3124992,3125913,OCH
3125825,3125980,FEM
3126367,3127012,CHI
3126683,3127527,FEM
3127793,3128492,CHI
3129425,3132346,NA
3130512,3132331,FEM
3136998,3139511,NA
3137105,3139356,FEM
3139813,3139948,NA
3139992,3141990,MAL
3140308,3148492,NA
3141580,3145046,FEM
3144557,3145899,MAL
3145993,3147934,CHI
3148991,3156676,MAL
3150384,3152463,NA
3152972,3154553,NA
3154795,3156273,NA
3157390,3163511,NA
3157550,3161656,MAL
3162105,3167512,MAL
3164280,3165590,NA
3166930,3181475,NA
3167993,3170011,FEM
3170173,3173003,MAL
3172768,3173011,FEM
3173114,3173492,MAL
3174468,3174799,MAL
3175492,3177082,MAL
3179474,3181383,MAL
3184525,3187056,MAL
3184736,3186235,NA
3186419,3186790,NA
3189011,3189840,NA
3189012,3192490,MAL
3189993,3193139,NA
3194048,3196140,NA
3194054,3196050,MAL
3199492,3199781,MAL
3199492,3199993,NA
3200968,3203064,MAL
3201046,3203297,NA
3203408,3203509,NA
3210992,3218032,NA
3211010,3217991,FEM
3211491,3211753,MAL
3219399,3219510,MAL
3222992,3225155,NA
3223041,3225012,FEM
3225732,3228250,NA
3225992,3226674,MAL
3227227,3228010,FEM
3227615,3227860,CHI
3229862,3231492,FEM
3229863,3231615,NA
3232492,3234011,MAL
3232924,3238581,NA
3233954,3236269,FEM
3236858,3238512,FEM
3239511,3242797,MAL
3240493,3242012,NA
3244992,3245117,MAL
3245331,3246909,MAL
3245511,3247492,NA
3248512,3251490,MAL
3249492,3250992,NA
3253012,3257079,MAL
3253492,3257012,NA
3257511,3259511,MAL
3257758,3260512,NA
3260098,3260319,FEM
3261511,3264489,MAL
3261943,3264300,NA
3270491,3272231,MAL
3278953,3280519,MAL
3279148,3284992,NA
3280719,3282103,FEM
3282263,3282385,FEM
3282285,3284592,MAL
3283205,3283313,FEM
3290510,3293304,MAL
3291011,3292555,NA
3296813,3299385,NA
3297702,3298051,CHI
3297787,3298011,OCH
3299500,3299849,MAL
3305510,3306025,NA
3305728,3305844,MAL
3306493,3306856,MAL
3307127,3307429,MAL
3308664,3309839,MAL
3312443,3312581,MAL
3312777,3312895,MAL
3316511,3327939,NA
3316992,3321334,FEM
3320013,3320151,MAL
3321493,3323825,FEM
3323600,3325650,MAL
3326010,3327991,FEM
3330992,3333493,NA
3331010,3333492,FEM
3335190,3344011,NA
3335195,3336341,FEM
3336512,3344011,FEM
3399143,3399491,MAL
3400993,3404527,MAL
3401011,3409622,NA
3404845,3405132,MAL
3404992,3407913,FEM
3405745,3409650,MAL
3412010,3415608,MAL
3412493,3413463,NA
3414010,3415645,NA
3431027,3433012,NA
3431263,3433011,FEM
3434635,3436012,MAL
3434749,3435991,NA
3439819,3440005,MAL
3439820,3440011,NA
3443992,3446984,MAL
3444512,3444655,NA
3444937,3446375,NA
3448580,3450502,NA
3448580,3450505,FEM
3451493,3453781,FEM
3451506,3453342,NA
3453511,3453754,NA
3453992,3456333,FEM
3453992,3456493,NA
3483326,3484484,OCH
3483493,3484511,NA
3491011,3491267,NA
3500297,3503473,NA
3500493,3502317,OCH
3502413,3502960,MAL
3502553,3503010,FEM
3504011,3507195,NA
3504963,3507086,FEM
3508576,3512493,NA
3508787,3512211,FEM
3512570,3514436,MAL
3512607,3514168,NA
3516595,3516706,NA
3517007,3521992,NA
3517256,3521659,FEM
3520992,3521859,MAL
3523620,3525795,NA
3524111,3524511,FEM
3526011,3536011,NA
3526823,3528016,CHI
3527140,3529514,OCH
3528510,3531510,FEM
3529082,3529809,CHI
3531512,3535992,CHI
3537446,3545570,NA
3537493,3539358,FEM
3539492,3540073,CHI
3540613,3545492,CHI
3546399,3561951,NA
3546534,3547091,FEM
3547511,3550491,FEM
3549992,3551511,CHI
3552073,3552328,FEM
3552618,3556403,FEM
3556666,3559992,FEM
3556697,3558012,CHI
3559233,3559354,MAL
3559962,3561423,CHI
3561160,3561492,FEM
3562107,3564226,NA
3562404,3564191,FEM
3563907,3564010,MAL
3564710,3567072,CHI
3564710,3569492,NA
3565998,3569289,FEM
3569910,3572325,NA
3570011,3572163,FEM
3570716,3570978,CHI
3572790,3575492,NA
3572817,3575011,FEM
3577946,3580133,NA
3577993,3579491,CHI
3579518,3580169,FEM
3583972,3589173,NA
3583992,3585647,CHI
3585011,3585338,FEM
3585992,3588441,CHI
3589697,3596866,NA
3589849,3594512,FEM
3592576,3594010,CHI
3594011,3594470,OCH
3594927,3595214,OCH
3595580,3596511,CHI
3595767,3595991,OCH
3597483,3599010,NA
3597657,3598300,FEM
3597740,3599034,MAL
3602308,3605374,NA
3602450,3603299,CHI
3602492,3603012,OCH
3603992,3604162,FEM
3604471,3605011,FEM
3604593,3604958,MAL
3612512,3613675,NA
3612727,3613788,MAL
3614188,3614298,MAL
3616010,3616601,MAL
3618010,3618992,NA
3618201,3618387,MAL
3624826,3626071,NA
3624902,3625710,CHI
3626873,3650493,NA
3627016,3627364,FEM
3627053,3627740,CHI
3627492,3630077,FEM
3630241,3632649,CHI
3630493,3631511,OCH
3632688,3634045,FEM
3633188,3633347,CHI
3633851,3638750,CHI
3633944,3635012,OCH
3638966,3643011,FEM
3641866,3642205,OCH
3643417,3645719,CHI
3644364,3644992,OCH
3645992,3647847,FEM
3647992,3650223,FEM
3651510,3653839,NA
3651991,3652263,FEM
3651991,3653478,OCH
3652251,3652364,CHI
3653593,3653934,OCH
3655010,3668682,NA
3655992,3656834,OCH
3656181,3656492,CHI
3657056,3659511,OCH
3658492,3658646,FEM
3659011,3666029,CHI
3664781,3666396,OCH
3666668,3667949,FEM
3669914,3671743,NA
3670010,3671625,OCH
3673070,3675512,CHI
3673126,3678752,NA
3674648,3676504,OCH
3676150,3677075,FEM
3677010,3678114,CHI
3678855,3685743,NA
3679466,3681121,CHI
3680029,3680282,OCH
3680559,3680674,OCH
3681079,3683011,FEM
3682120,3682282,CHI
3682577,3682732,OCH
3683693,3683992,CHI
3683991,3684680,FEM
3685380,3685510,CHI
3686889,3688067,NA
3687027,3688011,CHI
3692903,3700492,NA
3693011,3694504,FEM
3694201,3694328,OCH
3694569,3695487,MAL
3695441,3698630,OCH
3695568,3695993,CHI
3696492,3700356,CHI
3698809,3699221,FEM
3701003,3710018,NA
3701179,3703493,CHI
3703686,3704388,CHI
3704284,3707867,FEM
3704992,3705510,CHI
3707733,3710011,CHI
3711820,3712659,NA
3717510,3719061,NA
3717841,3718994,FEM
3719858,3721880,MAL
3725008,3725715,MAL
3725514,3725676,NA
3727946,3728493,MAL
3736493,3737845,MAL
3736992,3737142,NA
3743444,3744706,FEM
3743461,3745076,NA
3745491,3751433,NA
3745513,3750714,CHI
3747148,3748012,OCH
3754492,3756554,NA
3754655,3756491,CHI
3770012,3770579,MAL
3773134,3774987,MAL
3773491,3774038,NA
3780937,3781926,MAL
3792845,3794473,NA
3792992,3794099,OCH
3793510,3794011,FEM
3807322,3808010,MAL
3809012,3809562,NA
3810355,3811680,MAL
3810512,3811511,NA
3824965,3825561,MAL
3825247,3825492,NA
3839992,3840890,MAL
3845664,3846406,MAL
3851989,3853012,MAL
3852490,3852674,NA
3854817,3857627,MAL
3856127,3856517,NA
3856626,3856889,NA
3857257,3857360,NA
3858334,3861881,MAL
3858511,3859213,NA
3859544,3859763,NA
3860020,3861061,NA
3866511,3869186,MAL
3867436,3869199,NA
3872213,3873992,MAL
3884269,3885827,MAL
3884600,3884959,NA
3886734,3890679,MAL
