segment_onset,segment_offset,speaker_type
734694,734885,NA
736511,742465,NA
736805,738830,CHI
739452,742295,CHI
740011,741639,OCH
741887,741992,OCH
743654,743991,OCH
746511,748011,NA
746822,747850,FEM
753011,754010,NA
753077,753992,CHI
757487,759512,NA
757642,758992,CHI
757782,759495,OCH
761010,762041,NA
761169,761714,OCH
762716,764545,NA
766511,769010,NA
767492,768012,CHI
767524,767856,FEM
768798,768948,OCH
774740,776011,NA
774993,775801,CHI
785209,786512,NA
785492,785992,OCH
792536,793630,NA
792992,793471,CHI
795752,796010,NA
796686,796993,NA
799991,811660,NA
800012,802483,OCH
800152,802396,CHI
802641,807344,CHI
807167,809011,FEM
809914,810349,MAL
810511,812511,OCH
817493,820011,NA
817585,819510,CHI
838944,839158,MAL
848991,849209,NA
862898,863492,NA
874992,875208,NA
875494,877011,NA
875608,876939,CHI
881960,884609,NA
882120,884010,OCH
882183,884512,CHI
886003,887432,NA
886012,886517,FEM
886813,886992,FEM
891224,896010,NA
891317,892944,FEM
893012,895013,CHI
894993,895989,FEM
900870,903877,NA
900917,902996,CHI
903155,903702,CHI
918165,919010,NA
918170,919010,FEM
923010,925556,FEM
923010,925626,NA
953573,955158,FEM
953637,955291,NA
975250,977108,NA
975265,977010,FEM
976327,976448,OCH
977731,980050,NA
977808,979992,FEM
980404,981047,NA
980620,980993,FEM
991531,991668,NA
991941,993011,NA
991992,992780,CHI
1001167,1001317,NA
1044316,1044908,NA
1048962,1051115,NA
1049029,1051010,FEM
1059026,1059801,FEM
1059033,1059779,NA
1061011,1062992,FEM
1061011,1063011,NA
1066856,1068851,NA
1066993,1068821,FEM
1070896,1071703,NA
1070992,1071510,OCH
1070992,1071510,CHI
1076011,1078011,FEM
1076011,1080542,NA
1078304,1080373,CHI
1103601,1105010,NA
1103606,1105010,FEM
1109044,1110541,NA
1109057,1110345,FEM
1112408,1120118,NA
1112417,1113492,CHI
1113013,1114763,FEM
1114887,1117082,CHI
1116815,1118256,FEM
1117923,1120024,CHI
1123991,1124463,NA
1124719,1124888,NA
1181993,1182189,OCH
1182011,1183125,NA
1182511,1182869,FEM
1183996,1184178,NA
1209178,1209286,NA
1213491,1214843,NA
1213512,1214737,CHI
1227871,1228745,NA
1227987,1228492,FEM
1233510,1243515,NA
1233676,1243511,CHI
1234243,1234511,OCH
1251992,1253509,CHI
1251992,1253992,NA
1278752,1280985,NA
1281788,1283992,NA
1281992,1283712,FEM
1301511,1301881,FEM
1301511,1302589,NA
1313758,1313918,NA
1313783,1313903,OCH
1314905,1315011,OCH
1323095,1325091,MAL
1323452,1325146,NA
1324345,1324510,FEM
1340511,1342992,NA
1340606,1342861,CHI
1353011,1355522,NA
1353375,1355105,CHI
1361013,1361124,OCH
1377012,1378563,NA
1377493,1378011,CHI
1384403,1385491,NA
1384450,1385159,CHI
1389493,1390492,NA
1389697,1389837,FEM
1390645,1392010,NA
1393816,1395716,NA
1393991,1395510,FEM
1409493,1409729,NA
1409493,1412011,OCH
1409921,1411877,NA
1413232,1413367,NA
1413484,1414203,NA
1414933,1417017,OCH
1415197,1417011,NA
1431292,1431856,NA
1461301,1462011,NA
1472129,1473511,NA
1472511,1472697,OCH
1473101,1473511,OCH
1533271,1535613,NA
1536337,1537096,NA
1537223,1538021,NA
1538917,1541571,NA
1539010,1539876,FEM
1540981,1541307,OCH
1543732,1543840,NA
1544046,1544495,NA
1547967,1548991,NA
1550510,1550787,NA
1550991,1554273,NA
1551511,1551661,FEM
1551911,1553992,FEM
1556339,1558492,NA
1556513,1556842,MAL
1557571,1557741,FEM
1565646,1568012,MAL
1566489,1568716,NA
1568822,1571493,NA
1574512,1578493,NA
1579605,1582496,NA
1580011,1582102,FEM
1582718,1583511,NA
1583813,1584010,NA
1593010,1593506,NA
1594470,1595164,NA
1594492,1595159,MAL
1595275,1596011,NA
1598294,1600122,NA
1598511,1599991,FEM
1611174,1612139,NA
1612271,1612490,NA
1616974,1617904,NA
1618512,1618882,NA
1618984,1620567,NA
1620172,1620491,MAL
1622511,1624372,NA
1626114,1627182,NA
1627798,1629011,NA
1628196,1629008,FEM
1630992,1632492,NA
1631139,1632045,FEM
1645491,1650295,NA
1645512,1646511,FEM
1646462,1647529,CHI
1648011,1648492,FEM
1648669,1650011,FEM
1656838,1657010,NA
1666992,1667375,NA
1673971,1674511,NA
1673992,1675011,OCH
1674660,1674918,NA
1680510,1683011,NA
1681012,1682993,FEM
1684992,1687491,FEM
1684992,1688011,NA
1692740,1693013,NA
1710074,1710487,NA
1715506,1716066,NA
1716378,1719547,NA
1716473,1717588,MAL
1718493,1719011,CHI
1729011,1731392,NA
1729411,1730511,CHI
1729964,1730511,OCH
1733511,1735080,NA
1733920,1734511,CHI
1735216,1735336,NA
1735658,1736011,MAL
1735761,1735992,NA
1739698,1739919,NA
1742740,1743292,MAL
1746244,1749011,NA
1746993,1748959,FEM
1749190,1749391,NA
1750511,1753491,NA
1750915,1753011,FEM
1759011,1762492,NA
1759492,1762011,FEM
1765768,1765918,NA
1767992,1768534,NA
1768676,1771600,NA
1769011,1771510,FEM
1778011,1779992,FEM
1778011,1780438,NA
1780839,1780977,MAL
1785530,1786907,NA
1785991,1786511,FEM
1790179,1790694,NA
1802993,1803472,NA
1811823,1812937,MAL
1843567,1844552,MAL
1843619,1845112,NA
1846992,1848774,NA
1848516,1848619,FEM
1851491,1854491,FEM
1851491,1854491,NA
1869492,1870128,FEM
1869492,1870494,NA
1870280,1870467,FEM
1884315,1884796,NA
1884328,1884492,OCH
1886993,1890511,NA
1887391,1887992,OCH
1887514,1890511,FEM
1896502,1896782,NA
1896991,1897511,NA
1903006,1904251,NA
1903789,1904189,FEM
1916728,1916868,NA
1917081,1917192,NA
1917503,1917792,NA
1925956,1927512,FEM
1925993,1927719,NA
1935492,1936493,NA
1936013,1936376,FEM
1982671,1983511,NA
1995492,1996655,OCH
1995503,1995729,NA
2001107,2004492,NA
2001193,2003993,CHI
2008493,2009511,MAL
2009043,2009510,NA
2014235,2015322,MAL
2024123,2024307,MAL
2027297,2028299,NA
2028502,2032012,NA
2030419,2032012,CHI
2034244,2036011,NA
2034335,2034510,CHI
2034985,2035490,MAL
2042307,2043492,NA
2050822,2052116,NA
2051052,2051869,FEM
2052554,2052792,NA
2053279,2054128,NA
2053370,2053488,MAL
2055512,2058511,NA
2055815,2057492,FEM
2057000,2058011,CHI
2058650,2063566,NA
2058823,2060009,FEM
2060358,2061268,CHI
2062233,2063193,OCH
2062247,2063511,CHI
2077491,2081813,NA
2077993,2079011,CHI
2080002,2081511,CHI
2119510,2120011,NA
2121825,2121935,MAL
2140013,2143005,NA
2140511,2142031,FEM
2142330,2143231,MAL
2155992,2156468,MAL
2158491,2160261,NA
2158576,2159511,CHI
2159101,2159256,OCH
2165511,2166243,NA
2165511,2166461,FEM
2176900,2179991,NA
2176991,2179735,CHI
2189584,2190488,MAL
2193492,2206361,NA
2193510,2197606,FEM
2197814,2201484,CHI
2200011,2201992,FEM
2202479,2203937,MAL
2202512,2202993,FEM
2204729,2206202,FEM
2210077,2210239,NA
2217512,2236399,NA
2217777,2219512,CHI
2219012,2220143,FEM
2220760,2222491,CHI
2222389,2224777,FEM
2223281,2226702,CHI
2226585,2235942,FEM
2232698,2233511,CHI
2235597,2235713,CHI
2236695,2238156,NA
2236773,2238027,CHI
2239372,2247769,NA
2239491,2240068,CHI
2240511,2247249,FEM
2243680,2243992,OCH
2246992,2247378,OCH
2247011,2247126,CHI
2249908,2251231,NA
2249972,2250578,MAL
2250140,2250511,FEM
2252374,2253108,NA
2253904,2255011,NA
2253992,2254790,FEM
2257011,2260374,NA
2257362,2258012,FEM
2257934,2259687,CHI
2259291,2259979,FEM
2264492,2266993,CHI
2264492,2268512,NA
2266967,2267426,MAL
2266984,2268511,FEM
2273398,2274468,NA
2273417,2274062,OCH
2301494,2302520,MAL
2306011,2307012,NA
2325513,2325797,NA
2328244,2328435,NA
2329511,2329859,NA
2336097,2338510,NA
2336435,2337787,OCH
2337095,2337492,FEM
2338180,2338511,MAL
2344511,2349825,MAL
2345286,2349814,NA
2350277,2359442,NA
2351133,2351236,FEM
2351325,2353345,MAL
2352011,2356992,FEM
2357492,2359131,MAL
2357643,2357758,FEM
2358011,2358276,FEM
2358443,2359010,FEM
2363124,2368814,NA
2363511,2368789,MAL
2366992,2367625,FEM
2369628,2377492,OCH
2369684,2380854,NA
2371996,2372511,FEM
2376010,2380011,FEM
2378847,2380799,OCH
2381343,2381493,NA
2381881,2391463,NA
2382244,2382627,OCH
2382510,2384174,FEM
2383493,2386483,OCH
2386113,2386383,FEM
2386513,2386953,FEM
2387127,2388992,OCH
2388493,2390807,FEM
2389264,2389492,OCH
2394073,2396992,NA
2394957,2396491,FEM
2407116,2407291,NA
2409090,2409205,OCH
2414510,2416010,FEM
2414510,2417510,NA
2416500,2418010,OCH
2422992,2426974,NA
2423296,2426511,CHI
2425580,2426564,OCH
2431649,2432003,NA
2431838,2432511,OCH
2437012,2439061,CHI
2437012,2441870,NA
2438492,2440014,OCH
2439622,2441011,FEM
2440321,2441733,CHI
2442511,2443935,CHI
2442513,2445993,NA
2444011,2445499,FEM
2445992,2448036,OCH
2447003,2447224,NA
2453492,2453708,OCH
2459511,2461205,NA
2459698,2461085,CHI
2471992,2472870,NA
2472204,2472803,CHI
2474862,2476173,NA
2474972,2475993,CHI
2475028,2475992,OCH
2476648,2476992,OCH
2480930,2482111,NA
2492819,2494493,FEM
2492827,2494702,NA
2495991,2497047,NA
2496012,2496712,FEM
2499576,2501113,OCH
2499937,2500953,NA
2515992,2517440,OCH
2516010,2516709,NA
2550511,2550646,NA
2550881,2553404,NA
2551429,2553248,OCH
2568493,2570010,NA
2568498,2569921,FEM
2569011,2569510,MAL
2589052,2589800,NA
2589145,2589545,CHI
2593991,2596566,NA
2594492,2595791,FEM
2598013,2598167,NA
2598397,2601991,NA
2598510,2601158,CHI
2601032,2601133,MAL
2606271,2606511,NA
2609153,2613051,NA
2609312,2609644,OCH
2610011,2613011,FEM
2618511,2619993,NA
2618723,2619278,OCH
2624511,2624693,NA
2624992,2625169,NA
2628671,2629020,OCH
2629864,2631936,OCH
2630510,2631551,NA
2632417,2634010,NA
2632517,2632721,OCH
2636542,2636652,OCH
2636758,2636871,OCH
2636992,2640510,OCH
2639491,2639793,NA
2647402,2649992,NA
2647461,2649511,CHI
2653992,2654993,NA
2654142,2654463,OCH
2654330,2654492,CHI
2655992,2662492,OCH
2656302,2662225,NA
2671993,2676841,NA
2672215,2672358,OCH
2674436,2676613,CHI
2679119,2679300,OCH
2680948,2681223,OCH
2681358,2682161,OCH
2681422,2682001,NA
2685007,2687015,NA
2685511,2686993,FEM
2688491,2690011,NA
2692983,2693103,NA
2695493,2695623,NA
2700491,2701233,NA
2700717,2700823,FEM
2767328,2768280,NA
2767490,2768184,CHI
2788493,2790012,CHI
2788493,2790025,NA
2824323,2824612,OCH
2824971,2826510,OCH
2826623,2826991,OCH
2831492,2833011,CHI
2831492,2833011,NA
2839511,2841754,NA
2839512,2841733,CHI
2845005,2846492,NA
2845012,2846382,CHI
2876992,2879250,NA
2877137,2879238,FEM
2881992,2886012,OCH
2882010,2892199,NA
2886511,2892098,FEM
2895991,2901685,NA
2896386,2897048,CHI
2896791,2901511,FEM
2904512,2907367,FEM
2904512,2907492,NA
2906012,2906344,MAL
2907947,2908357,NA
2907993,2908364,FEM
2908801,2909992,FEM
2908801,2912179,NA
2910600,2912026,FEM
2910715,2911012,CHI
2912510,2914034,NA
2913200,2913492,CHI
2913216,2913614,OCH
2915809,2917701,NA
2915914,2917593,FEM
2920283,2921017,NA
2920825,2920935,CHI
2927870,2929345,CHI
2927917,2931095,NA
2928773,2931011,FEM
2931992,2933992,MAL
2932482,2933491,NA
2949637,2951380,NA
2949647,2951201,CHI
2969011,2972730,NA
2969155,2972511,FEM
2971277,2971407,CHI
2974011,2991374,NA
2974320,2977493,FEM
2974516,2975010,MAL
2976510,2978216,CHI
2979215,2989009,FEM
2989015,2991236,MAL
2989793,2990406,FEM
2992400,3008644,NA
2992511,2995238,CHI
2993444,2993835,OCH
2996291,2996831,CHI
2996863,3000491,FEM
2997329,2998650,CHI
2997982,2998132,OCH
3000011,3002011,CHI
3000566,3000848,OCH
3000949,3001631,OCH
3001759,3006422,FEM
3005647,3007849,CHI
3007992,3008788,OCH
3010004,3012496,NA
3010146,3010678,OCH
3010797,3011405,OCH
3011011,3012096,CHI
3011580,3011992,OCH
3012773,3016511,NA
3013232,3016011,OCH
3014054,3015040,CHI
3014695,3015502,FEM
3019012,3021992,NA
3019493,3020409,FEM
3022306,3022434,NA
3025011,3026150,NA
3025492,3026012,OCH
3026420,3027071,NA
3026870,3026992,OCH
3034015,3037604,NA
3034419,3034530,OCH
3035821,3037510,FEM
3041012,3042296,NA
3041012,3042492,OCH
3042497,3046684,NA
3044429,3046493,CHI
3047492,3050889,NA
3047510,3049511,CHI
3047741,3050503,OCH
3049741,3050453,CHI
3052492,3054849,NA
3052654,3054574,CHI
3053984,3054512,OCH
3057632,3057824,NA
3057991,3062029,NA
3058008,3062014,FEM
3064566,3067536,NA
3064595,3065012,FEM
3065492,3066154,OCH
3070315,3071491,OCH
3070492,3070897,NA
3071051,3072357,NA
3072624,3072909,NA
3073081,3077018,NA
3073525,3073636,FEM
3073790,3077011,FEM
3079628,3080524,CHI
3079662,3080626,NA
3085111,3086135,CHI
3085113,3086119,NA
3102619,3104703,CHI
3102663,3107992,NA
3105356,3105957,FEM
3105653,3107752,CHI
3107012,3107134,OCH
3107447,3107575,OCH
3132992,3135841,CHI
3132992,3135854,NA
3137120,3137552,NA
3149731,3156493,NA
3149736,3154076,CHI
3151362,3152574,FEM
3153764,3155349,FEM
3154992,3155125,MAL
3155492,3156493,CHI
3157989,3158649,NA
3158828,3160110,NA
3158992,3160069,CHI
3161992,3163298,NA
3162566,3163011,FEM
3164164,3164493,NA
3168101,3170222,NA
3168308,3169511,CHI
3168511,3169550,OCH
3170510,3171199,NA
3170705,3170916,CHI
3173992,3178012,CHI
3173992,3178255,NA
3176511,3176629,OCH
3177023,3177404,OCH
3182657,3184010,NA
3182855,3183992,CHI
3198158,3199012,CHI
3198189,3199136,NA
3252882,3253166,OCH
3253915,3254492,OCH
3261992,3264493,NA
3262493,3263904,CHI
3262493,3263993,OCH
3264892,3265010,NA
3265402,3266011,NA
3267493,3268286,NA
3280510,3282820,NA
3280714,3282511,CHI
3284511,3289908,CHI
3284511,3290011,NA
3310492,3312166,NA
3318484,3320112,NA
3318707,3319758,OCH
3319085,3319610,CHI
3320511,3326498,NA
3321378,3323604,CHI
3323992,3325205,OCH
3324993,3325574,FEM
3331010,3332265,NA
3339323,3341716,OCH
3339492,3341740,NA
3351677,3352511,NA
3354821,3355452,NA
3363992,3365199,NA
3364127,3364365,FEM
3364489,3364997,FEM
3365393,3365871,NA
3375110,3376538,NA
3375115,3375515,OCH
3378456,3381510,NA
3378745,3381423,CHI
3384573,3386510,NA
3384816,3385511,OCH
3397165,3397896,OCH
3397511,3399011,NA
3398492,3399565,OCH
3399818,3399965,OCH
3404511,3407322,CHI
3404511,3407797,NA
3409493,3410769,NA
3409511,3409869,FEM
3417010,3417336,NA
3417491,3420491,NA
3417854,3419963,CHI
3421511,3425993,NA
3421732,3423634,CHI
3424408,3425976,OCH
3429494,3430510,CHI
3429511,3430713,NA
3431351,3436017,NA
3431653,3432078,CHI
3432206,3435991,FEM
3432237,3432342,OCH
3439010,3440991,NA
3439101,3440539,CHI
3446012,3446133,NA
3446488,3448557,NA
3446493,3448439,FEM
3447011,3447568,OCH
3447789,3448012,OCH
3450749,3451655,NA
3450992,3451405,FEM
3450992,3451664,OCH
3451808,3453011,OCH
3452107,3453096,NA
3453423,3456493,NA
3453492,3454344,OCH
3454010,3454233,FEM
3454993,3456011,FEM
3455060,3455511,OCH
3457136,3457931,NA
3457421,3457895,OCH
3458992,3459993,FEM
3458992,3460011,NA
3463476,3472992,NA
3464127,3465276,FEM
3465730,3466371,FEM
3466106,3472792,CHI
3473407,3495776,NA
3473992,3476010,FEM
3474156,3474510,OCH
3477411,3477992,OCH
3478634,3478992,OCH
3479011,3480675,FEM
3479363,3479491,OCH
3482021,3483493,OCH
3482993,3492084,FEM
3493010,3493499,FEM
3493613,3494374,MAL
3494699,3495522,FEM
3496326,3499345,NA
3496434,3497011,CHI
3497502,3499223,FEM
3504561,3506846,NA
3504615,3505136,MAL
3508662,3511511,CHI
3508667,3513038,NA
3511524,3511691,FEM
3511696,3511915,OCH
3511807,3512087,FEM
3512356,3513039,MAL
3513267,3517277,NA
3513414,3515010,CHI
3514511,3514713,OCH
3514939,3517011,OCH
3515172,3515493,CHI
3516510,3516652,CHI
3526438,3526836,NA
3526553,3526700,CHI
3529992,3530375,NA
3548492,3550510,FEM
3548492,3551869,NA
3550859,3551510,OCH
3555006,3559078,NA
3555544,3555959,MAL
3555979,3557511,FEM
3558332,3559012,CHI
3560011,3560586,OCH
3560993,3561425,OCH
3563750,3566237,NA
3563818,3566012,CHI
3566994,3568992,NA
3567650,3568511,CHI
3574456,3575252,MAL
3578256,3578933,OCH
3578307,3578909,NA
3580173,3582240,NA
3580511,3581908,FEM
3599492,3599808,NA
3604510,3604753,NA
3606324,3606511,NA
3614993,3616993,NA
3615011,3616511,FEM
3617131,3617362,NA
3617180,3617374,OCH
3619991,3621511,NA
3620177,3621492,CHI
3626119,3626514,CHI
3626120,3626511,NA
3626961,3627511,CHI
3626969,3627511,NA
3631596,3634011,NA
3631613,3633992,CHI
3651991,3653992,FEM
3651991,3653992,NA
3655317,3656346,NA
3655464,3656306,FEM
3659511,3661011,NA
3659511,3661013,FEM
3668875,3671236,NA
3669011,3671188,FEM
3673991,3676907,FEM
3674006,3676991,NA
3681285,3685011,FEM
3681285,3685104,NA
3691992,3693177,FEM
3691992,3693241,NA
3727978,3730011,FEM
3727978,3730011,NA
3732492,3733999,NA
3732510,3733992,CHI
3743012,3745396,NA
3743071,3745012,FEM
3777261,3778677,NA
3777288,3778663,CHI
3809992,3811037,CHI
3809992,3811055,NA
3817010,3820510,NA
3817081,3820510,CHI
3833949,3836101,CHI
3833975,3836206,NA
3836320,3836492,NA
3841012,3842998,NA
3841196,3842976,CHI
3846336,3847760,NA
3846373,3847627,CHI
3872259,3873747,NA
3874633,3883125,NA
3874832,3876511,CHI
3874993,3875519,OCH
3875673,3876232,OCH
3877667,3878420,OCH
3877710,3878512,FEM
3878150,3878449,CHI
3879011,3879510,OCH
3879306,3879419,CHI
3879512,3883012,FEM
3884011,3887011,NA
3884166,3887011,FEM
3896780,3900246,NA
3896861,3900012,FEM
3896962,3897635,OCH
3900655,3901620,NA
3900783,3901492,FEM
3900992,3901532,CHI
3902894,3903993,FEM
3902894,3904011,NA
3909867,3911732,FEM
3909870,3911780,NA
3912057,3913010,FEM
3912060,3913003,NA
3913491,3914446,FEM
3913510,3914438,NA
3915758,3917041,FEM
3915761,3917040,NA
3917992,3919085,FEM
3917997,3919074,NA
3919992,3921565,NA
3919992,3921575,FEM
3922930,3924192,FEM
3922950,3924179,NA
3928502,3930090,FEM
3928510,3930059,NA
3931485,3932992,NA
3931492,3932936,FEM
3936492,3938158,NA
3936796,3938075,FEM
3939513,3941823,NA
3939577,3941815,FEM
3947427,3949616,NA
3947493,3949469,FEM
3947641,3949612,MAL
3951011,3953888,FEM
3951011,3953991,NA
3954344,3962809,NA
3954555,3956011,FEM
3954992,3956389,OCH
3957267,3957392,OCH
3957491,3959437,FEM
3957505,3958011,CHI
3958846,3959472,CHI
3959579,3962709,CHI
3960993,3962579,OCH
3968610,3971477,NA
3968791,3970254,MAL
3969884,3971227,FEM
4001646,4002982,NA
4001746,4002713,OCH
4029505,4030982,NA
4029510,4030806,FEM
4047746,4048686,MAL
4052492,4053209,OCH
4052663,4052812,NA
4063144,4064268,NA
4063169,4064433,OCH
4084484,4085105,NA
4084493,4085112,CHI
4143835,4144783,CHI
4143864,4144760,NA
4262201,4263126,CHI
4262215,4263116,NA
4273012,4273869,NA
4273023,4273858,FEM
4274574,4276174,FEM
4274594,4276141,NA
4282068,4282853,CHI
4282104,4282816,NA
4426491,4427586,NA
4479992,4481597,FEM
4480004,4481605,NA
4482165,4482906,NA
4482270,4482899,FEM
4483856,4485992,NA
4483880,4484547,CHI
4484322,4485993,FEM
4490709,4491396,NA
4490711,4491367,FEM
4496830,4498288,CHI
4496848,4498274,NA
4519493,4520323,NA
4519618,4519881,OCH
4528362,4528510,NA
4528366,4528493,CHI
4528479,4528594,OCH
4531413,4532144,NA
4531493,4532016,FEM
4604430,4605031,CHI
4604448,4605025,NA
4615550,4616466,CHI
4615550,4616482,NA
4626020,4626511,NA
4626023,4626509,FEM
4628843,4630308,NA
4628850,4630315,FEM
4646611,4647078,NA
4646850,4647049,OCH
4653612,4654010,CHI
4653612,4654010,NA
4661493,4662659,NA
4661540,4662598,CHI
4663999,4664448,CHI
4664010,4664376,NA
4666827,4667266,NA
4666864,4667144,CHI
4679341,4683121,NA
4679360,4681512,CHI
4681517,4683080,FEM
4681635,4681795,CHI
4683461,4684011,NA
4683493,4683992,CHI
4686063,4687654,CHI
4686069,4689241,NA
4687764,4689241,FEM
4690011,4690440,NA
4690013,4690398,CHI
4691491,4693681,CHI
4691491,4695511,NA
4693295,4695511,FEM
4696829,4697511,CHI
4696863,4698512,NA
4697992,4698493,FEM
4699904,4701492,NA
4699915,4701010,CHI
4702011,4702180,NA
4714531,4715496,NA
4714538,4715216,CHI
4738490,4739511,NA
4743993,4744511,OCH
4743993,4744793,NA
4753480,4754992,CHI
4753492,4755377,NA
4754676,4754777,FEM
4755147,4755307,FEM
4768443,4769746,NA
4768445,4769773,CHI
4804647,4805492,NA
4804657,4805460,CHI
4822873,4822983,MAL
4856492,4859992,NA
4856510,4859215,FEM
4859992,4862157,OCH
4860287,4862228,NA
4864720,4865932,OCH
4864752,4865776,NA
4867398,4868353,NA
4867444,4868268,CHI
4867506,4867715,OCH
4868697,4868992,NA
4871814,4871991,NA
4871831,4871991,CHI
4913050,4913727,NA
4913855,4916012,NA
4913965,4915511,CHI
4916276,4916384,NA
4930511,4930867,OCH
4932865,4934745,NA
4932956,4934593,CHI
4936736,4938577,NA
4936953,4938079,CHI
4938044,4938370,FEM
4939242,4945118,NA
4939491,4941492,CHI
4941081,4944512,FEM
4942662,4943187,MAL
4945295,4945492,NA
4951992,4953511,NA
4951992,4953528,FEM
4958126,4960991,CHI
4958174,4961011,NA
4959493,4960011,FEM
4965759,4967025,NA
4965833,4967011,CHI
4974742,4975775,NA
4975047,4975616,CHI
4993070,4995129,NA
4993491,4995038,FEM
5006492,5007493,FEM
5006492,5007580,NA
5008011,5011583,NA
5008777,5012037,OCH
5012511,5015312,NA
5013080,5014261,CHI
5033791,5035011,CHI
5033807,5035010,NA
5039113,5043492,NA
5039796,5040527,CHI
5040011,5040311,FEM
5040476,5041318,FEM
5040731,5040896,CHI
5041079,5043286,CHI
5044314,5045451,NA
5044351,5045396,CHI
5047491,5049913,NA
5047510,5049581,CHI
5055510,5056771,NA
5055512,5056639,CHI
5062790,5066011,NA
5062797,5063752,CHI
5063492,5065693,FEM
5074662,5077492,NA
5074775,5077139,CHI
5080992,5081149,NA
5081778,5082041,NA
5082492,5083493,NA
5082510,5083482,CHI
5085107,5087491,NA
5085221,5087346,CHI
5086650,5086917,MAL
5088074,5090383,CHI
5088110,5090493,NA
5091010,5092698,NA
5091081,5092563,CHI
5099738,5106010,CHI
5099760,5106011,NA
5117011,5118158,CHI
5117011,5118491,NA
