segment_onset,segment_offset,speaker_type
666993,667120,MAL
678989,681991,NA
678991,681586,FEM
683011,683797,FEM
683011,683963,NA
685830,689060,NA
685982,689011,FEM
690992,691539,MAL
696492,697013,NA
699011,701718,MAL
699511,701217,NA
701838,701987,MAL
716259,717486,MAL
716492,717796,NA
750251,750448,MAL
763049,763317,MAL
767991,769250,NA
768010,769124,CHI
770615,772677,MAL
771559,772025,NA
773992,774993,NA
774127,774422,MAL
776395,777510,MAL
779806,780675,MAL
781832,782715,NA
781881,782510,CHI
792835,793493,CHI
792842,793512,NA
796011,798488,MAL
796598,798010,NA
804511,808492,MAL
805116,810219,NA
808913,809186,MAL
810164,814995,MAL
810491,814511,NA
819992,823011,MAL
820511,822506,NA
836126,837022,MAL
839423,840488,MAL
839501,840468,NA
842677,845318,NA
843144,843976,CHI
843529,843759,MAL
843991,845503,MAL
846992,849900,MAL
847349,847764,NA
847992,855061,NA
850492,851206,FEM
851511,851752,MAL
851992,852708,FEM
853144,854049,FEM
854088,854493,CHI
854354,854511,FEM
857993,859480,NA
858050,859012,CHI
858727,859012,FEM
862010,863012,NA
862161,862512,CHI
862174,862339,OCH
865492,872276,NA
866492,867108,CHI
867095,871219,MAL
871148,871833,CHI
872512,872755,MAL
872870,874988,MAL
873852,874512,NA
876032,887510,NA
876720,878011,CHI
877011,879011,OCH
879010,885991,CHI
885511,891161,MAL
888975,892991,NA
891511,892815,CHI
894662,895734,NA
894672,895566,OCH
904838,905812,NA
904993,905511,CHI
905092,905492,FEM
911572,915511,MAL
912011,915268,NA
915381,915492,NA
922247,923040,MAL
922610,922813,NA
928451,930488,MAL
928847,928985,NA
931458,932528,MAL
931492,932611,NA
943513,946510,MAL
944376,946178,NA
952071,954575,MAL
952511,954492,NA
957071,958703,MAL
957866,958043,NA
966040,968328,MAL
966433,971112,NA
970194,971011,FEM
982496,983252,NA
996511,999491,MAL
997405,999065,NA
1002513,1005046,MAL
1003359,1004512,NA
1011523,1012336,NA
1015298,1016775,NA
1015369,1016493,CHI
1019896,1020674,MAL
1020020,1020511,NA
1021013,1024990,MAL
1021992,1024012,NA
1024199,1024305,NA
1025668,1028511,MAL
1026032,1028238,NA
1028735,1028990,MAL
1032991,1035492,MAL
1033493,1034993,NA
1036992,1040011,MAL
1037811,1039510,NA
1047511,1047612,NA
1047836,1048064,MAL
1047872,1048044,NA
1051223,1053859,NA
1051316,1052442,CHI
1052846,1053745,MAL
1059026,1064023,MAL
1059723,1063599,NA
1071161,1075012,MAL
1071510,1076491,NA
1075334,1076011,CHI
1076193,1076320,CHI
1077511,1080493,MAL
1078132,1079992,NA
1082217,1086908,MAL
1082492,1083010,NA
1083512,1083620,NA
1084492,1086510,NA
1091564,1091675,MAL
1091991,1093954,MAL
1092344,1094511,NA
1093011,1094432,FEM
1102012,1106680,MAL
1102636,1106458,NA
1108011,1110492,MAL
1108446,1109977,NA
1112292,1112511,MAL
1117014,1122012,NA
1117172,1117457,FEM
1117511,1122491,MAL
1127837,1130102,MAL
1128479,1132342,NA
1129982,1132010,FEM
1130212,1130511,MAL
1130851,1130988,MAL
1134493,1136489,MAL
1134493,1136493,NA
1134992,1135174,FEM
1135473,1135789,FEM
1139984,1141104,NA
1140188,1140298,FEM
1149891,1150065,NA
1150333,1150520,NA
1151238,1151493,NA
1154491,1156011,NA
1154584,1156012,FEM
1159755,1163189,CHI
1159766,1163873,NA
1171792,1174261,NA
1171807,1173510,FEM
1293492,1294992,NA
1302353,1303992,NA
1302387,1303931,FEM
1349782,1351491,NA
1349902,1351257,FEM
1353984,1356519,OCH
1354011,1356698,NA
1356070,1356448,CHI
1470992,1471510,NA
1471296,1471409,OCH
1514514,1514889,MAL
1576498,1578511,CHI
1576511,1578533,NA
1580131,1580629,NA
1580135,1580511,CHI
1676361,1678307,NA
1676521,1677550,CHI
1677200,1677593,OCH
1677885,1678346,OCH
1679280,1680510,NA
1679370,1679863,CHI
1680011,1680306,FEM
1700259,1702510,NA
1701010,1702510,CHI
1712294,1713492,NA
1712492,1713376,CHI
1714952,1718619,NA
1715052,1716286,CHI
1716010,1716155,OCH
1716594,1718511,OCH
1719510,1720511,NA
1724814,1728920,NA
1724829,1728921,FEM
1733668,1734952,NA
1733854,1734492,FEM
1741073,1743876,NA
1741238,1744424,MAL
1750172,1756915,NA
1750383,1751039,FEM
1751306,1752317,CHI
1752300,1756858,FEM
1759631,1760183,MAL
1766151,1772511,NA
1766419,1766792,CHI
1768473,1768964,CHI
1768763,1769344,FEM
1770822,1771958,CHI
1770844,1771453,OCH
1777511,1780427,NA
1777636,1777759,MAL
1777862,1778545,MAL
1778011,1780259,FEM
1778679,1778784,MAL
1781764,1785993,FEM
1781786,1785993,NA
1787511,1789730,NA
1787810,1789671,FEM
1790331,1792059,NA
1790492,1791992,FEM
1792198,1793793,NA
1792839,1792949,FEM
1793011,1793129,CHI
1795314,1796492,NA
1795333,1796234,CHI
1796011,1796254,FEM
1797707,1798492,NA
1797719,1798350,CHI
1798804,1802900,NA
1799093,1802993,FEM
1804263,1807511,FEM
1804425,1807511,NA
1810510,1812471,NA
1810580,1812440,FEM
1813011,1814756,FEM
1813011,1814813,NA
1815564,1817010,NA
1815760,1816865,FEM
1820480,1820706,NA
1820991,1821992,NA
1821148,1821713,CHI
1823951,1825011,NA
1823992,1825011,FEM
1828298,1829511,CHI
1828364,1829594,NA
1831992,1833067,CHI
1831992,1835596,NA
1833011,1834992,FEM
1836111,1837942,NA
1836493,1837662,MAL
1837173,1837715,FEM
1839491,1840682,NA
1839945,1840510,CHI
1840048,1840458,OCH
1843466,1846353,NA
1843565,1846025,FEM
1849038,1850177,NA
1849061,1850165,FEM
1852011,1855178,NA
1852372,1852789,MAL
1852428,1853511,FEM
1853013,1853303,CHI
1853493,1854666,CHI
1855619,1858511,NA
1855862,1858493,FEM
1861766,1869955,NA
1861837,1863329,CHI
1863010,1869910,FEM
1870682,1872511,NA
1870918,1872492,FEM
1870992,1871097,MAL
1871974,1872308,MAL
1877492,1880236,FEM
1877492,1880509,NA
1881191,1886333,NA
1881414,1882337,FEM
1881758,1881903,MAL
1883456,1883586,OCH
1883955,1885511,MAL
1884782,1884991,FEM
1885351,1886011,OCH
1885511,1885970,CHI
1887511,1888900,NA
1887668,1888578,FEM
1890991,1892331,NA
1891512,1892337,FEM
1895500,1900011,NA
1895628,1896011,FEM
1897185,1898494,OCH
1898993,1899282,CHI
1908159,1908319,NA
1908930,1910567,NA
1908993,1910492,FEM
1912879,1916038,CHI
1912879,1920809,NA
1914585,1914745,FEM
1914848,1916768,FEM
1917700,1919570,CHI
1919297,1920532,FEM
1922078,1922675,NA
1923480,1924341,NA
1926992,1927932,NA
1926992,1927939,FEM
1949645,1950879,NA
1949727,1950491,CHI
1950240,1950712,OCH
1952375,1953492,CHI
1952375,1953492,NA
1954481,1957491,NA
1954493,1956992,FEM
1958396,1959822,NA
1958492,1959444,CHI
1959010,1959521,FEM
1961918,1963263,NA
1961992,1963217,FEM
1962264,1962468,MAL
1966974,1967634,NA
1966992,1967537,CHI
1975492,1977176,NA
1975944,1977134,MAL
1980654,1981010,NA
1980786,1980911,FEM
1983177,1987619,NA
1983579,1984492,FEM
1983992,1985897,OCH
1986010,1987944,FEM
1989834,1990801,NA
1989907,1990493,OCH
1990079,1990511,FEM
1994510,1996991,NA
1994993,1996854,MAL
1996161,1996380,FEM
1998218,1999511,NA
1998255,1999340,CHI
2001443,2002979,MAL
2001972,2009385,NA
2002992,2003513,FEM
2004119,2004511,CHI
2005526,2005641,OCH
2006512,2008512,FEM
2010511,2014011,NA
2010683,2014011,FEM
2018724,2029102,NA
2018912,2020012,CHI
2020098,2021237,MAL
2020194,2020493,FEM
2022011,2026717,FEM
2022643,2023839,CHI
2027511,2028010,CHI
2027558,2027688,OCH
2027992,2028807,FEM
2029499,2031635,NA
2029982,2031106,FEM
2029992,2030812,CHI
2031978,2032916,MAL
2038488,2039992,NA
2038500,2039266,CHI
2039011,2039510,FEM
2042297,2042525,NA
2042302,2042511,FEM
2053389,2056205,NA
2053492,2054704,CHI
2053650,2053994,OCH
2054881,2055887,CHI
2054992,2055898,FEM
2060308,2061493,CHI
2060308,2061498,NA
2069511,2070799,FEM
2069545,2070838,NA
2075492,2080511,NA
2075551,2078511,FEM
2078615,2078949,FEM
2079231,2080225,MAL
2079511,2080360,FEM
2084125,2090802,NA
2084194,2085882,CHI
2086012,2088010,MAL
2087912,2089493,CHI
2089513,2090090,FEM
2091493,2092391,NA
2091617,2092096,CHI
2091776,2091891,FEM
2092757,2094802,NA
2093295,2094591,CHI
2096992,2100583,NA
2097201,2098683,FEM
2097206,2097515,CHI
2098983,2100235,FEM
2100384,2100511,FEM
2101992,2103992,MAL
2102011,2106992,NA
2104512,2106623,FEM
2108113,2116733,NA
2108195,2109736,FEM
2109279,2114066,CHI
2115195,2115342,OCH
2118069,2121490,MAL
2119163,2120989,NA
2128012,2130899,NA
2128493,2130813,FEM
2131692,2134861,NA
2132011,2133511,CHI
2133493,2134632,MAL
2135492,2141334,NA
2135663,2136490,MAL
2135663,2141338,FEM
2143346,2144377,NA
2143493,2144080,CHI
2145992,2150776,NA
2146011,2147511,FEM
2146395,2150919,MAL
2159011,2160511,NA
2159413,2160010,FEM
2160020,2160153,MAL
2165071,2167646,NA
2165221,2167492,FEM
2166477,2167142,CHI
2169492,2173822,NA
2169875,2170300,MAL
2169992,2170206,FEM
2170250,2171040,CHI
2170652,2172282,MAL
2172493,2173396,CHI
2174008,2180512,NA
2174086,2175686,CHI
2175969,2178367,FEM
2178451,2179168,OCH
2178492,2179091,CHI
2179572,2180028,MAL
2179680,2180011,FEM
2185491,2189298,FEM
2185491,2189492,NA
2191057,2193848,MAL
2191077,2195478,NA
2194511,2195441,FEM
2202657,2203587,MAL
2202775,2203992,NA
2210492,2211511,FEM
2210492,2212492,NA
2211886,2212310,MAL
2219491,2221764,NA
2219614,2219992,FEM
2220411,2220833,OCH
2220539,2220787,CHI
2221511,2221697,FEM
2222512,2222655,NA
2222790,2224992,NA
2222993,2224493,FEM
2225990,2226621,NA
2226979,2227538,NA
2227115,2227405,MAL
2227697,2227879,NA
2228011,2229626,NA
2229333,2229514,MAL
2237807,2241241,NA
2237993,2238813,FEM
2239940,2241283,FEM
2248992,2251493,FEM
2248992,2252492,NA
2250013,2252455,MAL
2254881,2255492,MAL
2254993,2257511,NA
2255992,2257511,FEM
2259510,2259643,NA
2259817,2261704,NA
2259854,2261553,FEM
2263263,2267996,NA
2263493,2264011,CHI
2264011,2264235,FEM
2265707,2267492,CHI
2267264,2267465,FEM
2275378,2275491,MAL
2287511,2288532,NA
2287511,2288692,FEM
2298491,2301991,NA
2299067,2299286,FEM
2299301,2299568,CHI
2300076,2301035,CHI
2301067,2302073,MAL
2311511,2314493,NA
2311721,2314330,FEM
2311912,2312493,MAL
2315014,2316610,CHI
2315029,2316614,NA
2317007,2319537,NA
2317138,2319492,CHI
2320993,2325490,MAL
2321492,2325206,NA
2326285,2330956,NA
2326992,2328511,CHI
2327010,2327152,OCH
2327493,2329012,OCH
2329250,2329493,OCH
2329663,2330535,CHI
2330107,2330267,OCH
2330373,2330479,OCH
2334104,2334328,NA
2335510,2337525,NA
2335655,2338011,MAL
2339992,2341511,MAL
2340026,2341496,NA
2345225,2346064,NA
2345288,2346012,CHI
2348946,2349493,NA
2350377,2351511,CHI
2350379,2351523,NA
2352324,2352491,NA
2358059,2359512,CHI
2358059,2361512,NA
2359437,2361990,MAL
2363737,2363848,MAL
2379461,2382990,MAL
2379964,2382296,NA
2396269,2397011,NA
2403010,2403204,NA
2408992,2416501,NA
2409472,2410012,OCH
2409510,2410285,CHI
2410511,2414721,FEM
2415138,2415759,FEM
2418456,2419499,NA
2418491,2419011,CHI
2420501,2422513,NA
2420672,2422405,CHI
2429011,2430511,NA
2429156,2430433,CHI
2429615,2430172,OCH
2431821,2433993,NA
2433011,2433478,FEM
2437012,2440274,NA
2437493,2440169,CHI
2444011,2446492,NA
2444150,2446254,CHI
2457992,2459200,NA
2458011,2458759,CHI
2459511,2463082,NA
2459513,2461511,CHI
2461511,2461707,FEM
2461874,2462571,CHI
2463488,2465618,NA
2463551,2465095,CHI
2465962,2467493,NA
2466123,2466909,CHI
2470925,2471511,NA
2470973,2471511,CHI
2473762,2474661,NA
2473818,2474512,CHI
2476511,2476956,NA
2476676,2476900,MAL
2481231,2482993,NA
2481298,2482491,CHI
2482043,2482586,FEM
2488182,2489011,NA
2488325,2488931,FEM
2493732,2498590,NA
2493992,2497175,FEM
2495156,2495328,CHI
2497338,2498492,FEM
2497897,2498056,CHI
2499186,2499341,NA
2499512,2501493,NA
2527824,2529299,NA
2527922,2529090,CHI
2527991,2529090,OCH
2567725,2570622,NA
2567832,2569492,CHI
2569112,2570168,FEM
2569708,2570572,CHI
2573507,2575993,NA
2573993,2574837,CHI
2575341,2575839,MAL
2578198,2579050,NA
2578262,2579011,CHI
2607491,2608011,FEM
2607491,2608011,NA
2616349,2617503,NA
2616492,2616909,FEM
2619285,2623929,NA
2619440,2620491,FEM
2620632,2621192,FEM
2621928,2622829,FEM
2622660,2623868,CHI
2630489,2631512,NA
2630681,2631241,FEM
2637942,2638889,NA
2638015,2638823,FEM
2655840,2656937,NA
2655928,2656831,FEM
2660011,2662313,NA
2660118,2662003,CHI
2663430,2665193,NA
2663511,2665011,CHI
2667492,2669412,NA
2667634,2669364,FEM
2687685,2688024,NA
2693291,2694423,NA
2693341,2694202,FEM
2762458,2764012,NA
2762492,2763930,CHI
2770727,2773012,MAL
2771493,2772511,NA
2785131,2785372,NA
2785178,2785318,MAL
2797986,2800014,NA
2797991,2799938,CHI
2799608,2799814,FEM
2810472,2810594,MAL
2825493,2827992,MAL
2826011,2827582,NA
2830503,2831872,MAL
2830601,2832012,NA
2835955,2836714,MAL
2835962,2836607,NA
2836856,2836977,MAL
2845010,2856259,NA
2845279,2847012,CHI
2845874,2845992,OCH
2846244,2846345,OCH
2847506,2856230,CHI
2847548,2848922,OCH
2857312,2865010,NA
2857331,2859511,CHI
2859158,2860721,MAL
2860988,2864992,CHI
2868492,2873355,NA
2868725,2873160,CHI
2872014,2872117,OCH
2875011,2879512,NA
2875490,2878511,CHI
2893511,2896262,CHI
2893511,2896326,NA
2896580,2901099,NA
2896587,2899010,CHI
2899361,2899493,CHI
2903511,2905489,MAL
2904159,2905340,NA
2905991,2906558,NA
2910512,2921010,MAL
2911137,2911252,NA
2911493,2917904,NA
2918511,2920499,NA
2925035,2926992,MAL
2925511,2926491,NA
2927991,2931187,MAL
2928349,2931010,NA
2932511,2936944,MAL
2933493,2939511,NA
2936512,2937454,FEM
2937298,2938024,MAL
2938047,2939275,CHI
2939689,2940565,MAL
2940011,2947868,NA
2941653,2943978,CHI
2943479,2948491,MAL
2952011,2954320,NA
2952091,2953512,CHI
2953702,2954510,MAL
2955511,2958034,MAL
2956011,2957511,NA
2961512,2961618,MAL
2961993,2964735,MAL
2962793,2963616,NA
2966453,2974082,MAL
2967011,2968511,NA
2970010,2974381,NA
2973011,2974012,CHI
2975061,2975647,MAL
2976799,2977459,NA
2984011,2987992,MAL
2984492,2987492,NA
2989941,2992511,MAL
2990036,2992012,NA
2996848,2997825,NA
2996992,2997093,CHI
2999491,3000738,NA
2999762,3000491,CHI
3001490,3003297,NA
3001722,3001918,FEM
3003966,3005993,NA
3004064,3004992,CHI
3004160,3005491,OCH
3005129,3005860,CHI
3007010,3009265,NA
3007351,3008659,OCH
3007466,3008511,FEM
3008202,3008420,CHI
3009845,3017817,NA
3010046,3010993,OCH
3010129,3010483,FEM
3010335,3012223,CHI
3012945,3013625,CHI
3014596,3015819,FEM
3015011,3017492,OCH
3016491,3016741,FEM
3016933,3017367,FEM
3018801,3018992,NA
3019219,3020010,NA
3025952,3026600,NA
3025996,3026317,OCH
3026012,3026512,CHI
3031012,3033992,NA
3031219,3032286,CHI
3031493,3031677,OCH
3032492,3033815,CHI
3074011,3075040,NA
3144231,3146212,NA
3144270,3146093,CHI
3150993,3153511,NA
3151008,3153511,CHI
3178933,3179492,NA
3193314,3194117,CHI
3193315,3194142,NA
3195511,3196657,MAL
3196071,3196344,NA
3224041,3224853,NA
3225709,3228011,NA
3227030,3227491,OCH
3233844,3235012,NA
3233939,3234681,OCH
3233976,3234511,CHI
3236492,3241011,NA
3236510,3237512,FEM
3237956,3238764,CHI
3239630,3240708,CHI
3239636,3240648,FEM
3241357,3241492,NA
3245208,3246992,CHI
3245208,3246992,NA
3276779,3278011,NA
3276992,3277870,CHI
3307012,3308156,NA
3307147,3308089,FEM
3310349,3311778,FEM
3310349,3314131,NA
3312097,3312305,FEM
3313135,3313766,CHI
3313492,3313862,FEM
3323660,3324691,NA
3323779,3324667,CHI
3330013,3333717,NA
3330123,3333635,CHI
3344492,3346352,NA
3344595,3346011,OCH
3351971,3352665,OCH
3352327,3352685,NA
3353511,3354144,NA
3353511,3355492,OCH
3354608,3355011,NA
3355749,3355990,OCH
3355774,3355951,NA
3363714,3366338,CHI
3363734,3366510,NA
3379492,3380882,NA
3379511,3380672,FEM
3384990,3385513,NA
3387069,3387842,NA
3387126,3387659,CHI
3389011,3390533,NA
3389140,3390372,CHI
3389492,3389873,OCH
3391575,3391980,FEM
3395785,3397113,NA
3395945,3396983,CHI
3409547,3411012,NA
3409720,3410765,FEM
3413040,3413356,NA
3413991,3414816,NA
3414083,3414466,CHI
3414170,3414631,OCH
3445487,3447478,NA
3445597,3446150,CHI
3445715,3447396,FEM
3486993,3487688,OCH
3486993,3488032,NA
3528065,3529670,NA
3528298,3529076,CHI
3528487,3529511,FEM
3533510,3535010,MAL
3533993,3534440,NA
3535145,3536012,NA
3535491,3535702,FEM
3540993,3541204,NA
3541492,3542741,NA
3541666,3542511,CHI
3541717,3542247,OCH
3545964,3554364,NA
3545993,3546336,CHI
3546492,3547736,CHI
3547511,3550491,MAL
3550492,3552330,FEM
3553013,3553248,MAL
3553492,3554147,MAL
3555993,3558239,NA
3556013,3557441,CHI
3556870,3558011,FEM
3560011,3563011,MAL
3560822,3562511,NA
3563985,3565673,NA
3563992,3565492,FEM
3565895,3571216,NA
3566022,3568570,CHI
3566101,3567491,OCH
3567826,3567993,OCH
3568943,3569792,CHI
3568992,3569228,FEM
3570591,3570704,CHI
3571493,3573543,MAL
3571925,3576832,NA
3573512,3574033,FEM
3573791,3573978,CHI
3574010,3576992,MAL
3579491,3581233,NA
3579596,3580511,CHI
3580492,3581012,FEM
3647315,3648248,NA
3647492,3648010,CHI
3647492,3648145,OCH
3657822,3658667,NA
3657992,3658299,CHI
3666853,3667400,NA
3666865,3667375,CHI
3682493,3684511,CHI
3682493,3686508,NA
3684017,3687017,MAL
3690109,3693012,NA
3690510,3693573,MAL
3693237,3693478,NA
3694992,3695993,NA
3695011,3695834,FEM
3697368,3698102,NA
3697491,3698060,CHI
3713275,3713493,NA
3757992,3759558,NA
3758012,3759473,CHI
3778265,3779581,NA
3778844,3778992,OCH
3778993,3779270,FEM
3784767,3786929,NA
3784833,3786625,FEM
3792619,3793498,NA
3800571,3801077,NA
3810620,3813011,NA
3810682,3812992,CHI
3848011,3850510,FEM
3848011,3850510,NA
3885511,3885818,NA
3986054,3990718,NA
3986148,3987010,FEM
3987063,3990608,MAL
3990941,3992510,NA
3991066,3992149,CHI
3991493,3992330,FEM
3995443,4000511,NA
3995511,3997992,OCH
3995529,3997001,CHI
3998992,4000011,CHI
4000328,4000492,FEM
4006992,4007473,NA
4007089,4007286,CHI
4027838,4030012,NA
4027968,4030012,FEM
4033687,4034510,NA
4034009,4034384,FEM
4040105,4040959,NA
4105510,4108186,NA
4107044,4107560,OCH
4107065,4107964,FEM
4114511,4114789,NA
4116656,4121492,NA
4116948,4118492,CHI
4118511,4120492,MAL
4120198,4120510,FEM
4120725,4120983,FEM
4123988,4126961,NA
4124115,4124491,FEM
4124353,4124552,MAL
4124663,4124984,FEM
4125094,4125941,MAL
4126000,4126201,FEM
4128268,4129569,NA
4128492,4129088,CHI
4128992,4129461,FEM
4133800,4134512,NA
4139012,4140256,NA
4139097,4140271,CHI
4151491,4152991,NA
4151498,4152738,CHI
4152197,4152398,OCH
4176908,4184748,NA
4177011,4177718,CHI
4177762,4177991,FEM
4178026,4178215,MAL
4178512,4180515,CHI
4180535,4181105,MAL
4180548,4181780,FEM
4181254,4182012,MAL
4182459,4183259,CHI
4182727,4184492,MAL
4185493,4191134,NA
4186011,4186510,CHI
4187992,4188512,FEM
4188512,4191374,MAL
4194511,4196696,MAL
4194992,4196492,NA
4197877,4199991,NA
4197992,4199040,FEM
4198773,4199703,MAL
4199209,4199508,FEM
4208600,4209607,NA
4208660,4209593,CHI
4213011,4214653,NA
4213696,4214493,FEM
4215861,4218794,NA
4215993,4216886,FEM
4217732,4218419,MAL
4218011,4218343,FEM
4220230,4221015,NA
4220296,4220976,CHI
4222700,4224575,NA
4222726,4224577,FEM
4227329,4229265,NA
4227491,4227663,OCH
4227618,4229511,MAL
4234633,4236143,NA
4234753,4235868,CHI
4234854,4235939,OCH
4236437,4238442,NA
4238890,4239678,NA
4238992,4239429,CHI
4246511,4248214,NA
4246811,4247771,OCH
4246891,4247620,CHI
4248978,4251005,NA
4249034,4250759,CHI
4249727,4249849,OCH
4250112,4250419,OCH
4251619,4257491,NA
4251671,4252857,CHI
4253838,4256168,FEM
4256116,4257206,CHI
4257620,4261012,NA
4258221,4259873,CHI
4259513,4261511,MAL
4266398,4267545,MAL
4266992,4267206,NA
4267860,4269239,NA
4268123,4268953,CHI
4270011,4271196,NA
4270450,4271010,FEM
4271805,4273825,NA
4271878,4273704,FEM
4275082,4275475,NA
4283253,4285389,NA
4283459,4283992,CHI
4283511,4284993,FEM
4284252,4285234,CHI
4285820,4287523,NA
4285956,4286796,CHI
4286176,4286351,OCH
4289011,4289489,FEM
4289011,4289510,NA
4293245,4293512,NA
4293290,4293498,CHI
4299180,4299492,NA
4299215,4299492,CHI
4305992,4309011,MAL
4306492,4308409,NA
4312992,4316510,CHI
4312992,4317992,NA
4314011,4315511,MAL
4316512,4316947,MAL
4316758,4317511,CHI
4318657,4320530,NA
4318699,4319710,CHI
4319794,4320704,MAL
4327493,4328291,NA
4327498,4328077,CHI
4332531,4333390,CHI
4332569,4333382,NA
4343424,4344492,MAL
4352493,4354012,NA
4352591,4353992,CHI
4357493,4360488,MAL
4357992,4360010,NA
4373899,4375337,MAL
4374493,4376501,NA
4375492,4376326,FEM
4377011,4379321,NA
4378511,4378865,FEM
4382343,4382991,MAL
4394474,4397078,NA
4395011,4397492,MAL
4397782,4397897,MAL
4398040,4398207,MAL
4399993,4400310,MAL
4400992,4409011,NA
4401106,4401567,MAL
4401511,4404010,FEM
4403759,4409659,MAL
4404117,4404492,FEM
4411493,4413569,MAL
4411493,4415982,NA
4413511,4415511,FEM
4417259,4418590,MAL
4417740,4424492,NA
4418110,4421993,FEM
4423002,4424298,MAL
4425511,4434779,NA
4425778,4428875,FEM
4427117,4435657,MAL
4435393,4438992,NA
4435995,4439009,MAL
4439912,4441168,NA
4440077,4441199,MAL
4441510,4444990,MAL
4441635,4448015,NA
4444607,4446050,FEM
4448991,4453662,NA
4449475,4451517,FEM
4452492,4452706,CHI
4457762,4458753,NA
4457990,4458589,OCH
4464992,4466165,OCH
4464992,4466734,NA
4468880,4470627,OCH
4468993,4473343,NA
4470491,4473299,MAL
4476119,4478122,NA
4477059,4477675,MAL
4478492,4480200,NA
4478512,4479840,MAL
4479950,4480524,MAL
4482732,4485511,MAL
4483492,4486011,NA
4486880,4494781,NA
4487189,4489012,FEM
4488510,4491261,MAL
4491698,4492726,OCH
4492532,4498511,MAL
4496089,4497993,NA
4503511,4505011,NA
4503662,4504485,OCH
4504037,4504170,CHI
4504299,4504523,CHI
4520089,4520511,NA
4537013,4537207,NA
4537492,4539492,NA
4537492,4539509,MAL
4547964,4565990,MAL
4548307,4552398,NA
4552502,4552752,NA
4553020,4554731,NA
4555111,4565575,NA
4555992,4556500,FEM
4567315,4569996,FEM
4567386,4570511,NA
4569148,4570739,MAL
4570683,4571660,NA
4571107,4571488,MAL
4571956,4591511,NA
4571971,4580012,MAL
4580012,4582493,FEM
4581345,4581465,MAL
4581993,4586490,MAL
4583528,4588511,FEM
4587992,4592012,MAL
4593512,4595080,NA
4593993,4594577,CHI
4594030,4594511,OCH
4595849,4606180,NA
4595992,4596613,OCH
4596210,4596510,CHI
4596991,4599492,MAL
4598488,4600992,FEM
4600545,4600844,CHI
4600992,4601220,CHI
4601472,4602029,CHI
4601679,4601807,MAL
4602754,4606527,MAL
4610245,4611210,MAL
4610351,4613417,NA
4611011,4613311,FEM
4616305,4619012,MAL
4617179,4622628,NA
4619012,4620492,FEM
4620616,4621011,OCH
4621489,4622010,FEM
4623477,4624012,NA
4623600,4623708,FEM
4627010,4631492,NA
4627218,4627922,CHI
4629432,4631298,CHI
4633492,4634071,NA
4639469,4642491,NA
4639840,4641792,OCH
4640276,4642011,CHI
4644248,4645492,NA
4644363,4645011,FEM
4650011,4653011,NA
4650024,4652992,CHI
4660509,4660639,NA
4661493,4662511,NA
4681613,4683992,NA
4681798,4683511,OCH
4682111,4683390,CHI
4685806,4687245,NA
4685872,4686694,CHI
4706151,4706912,NA
4706277,4706707,FEM
4711765,4712214,NA
4713122,4713306,FEM
