segment_onset,segment_offset,speaker_type
333550,334699,FEM
333605,333833,MAL
333992,334375,MAL
334992,336831,MAL
335563,336012,FEM
337294,337441,OCH
337483,338566,FEM
340426,341012,NA
340458,341011,CHI
344608,351236,NA
344770,346243,FEM
344885,345928,OCH
346847,347969,CHI
346992,347822,OCH
348163,349309,CHI
348258,348823,OCH
348992,349348,OCH
349604,350554,OCH
352011,352251,NA
353514,353639,NA
358228,358498,NA
358305,358511,OCH
362696,364027,NA
362991,363123,FEM
366491,367979,OCH
366491,369010,NA
367511,369327,MAL
370661,371864,NA
370992,371826,FEM
373559,374511,NA
374011,374132,FEM
375140,380061,NA
375589,375707,FEM
376218,377997,FEM
377511,377967,MAL
378103,379121,FEM
379492,379679,OCH
380111,382543,OCH
380162,382433,NA
382796,383992,OCH
382863,386623,NA
385012,386612,FEM
387739,389003,MAL
388140,389757,NA
390737,392062,OCH
390805,392010,NA
391341,391871,CHI
392561,393763,OCH
392663,393632,NA
399276,400025,NA
399278,399933,MAL
400646,402011,NA
401492,402278,OCH
402791,403424,OCH
403091,403326,NA
406635,406748,OCH
408794,408953,MAL
424880,425206,NA
425871,426497,NA
425917,426492,CHI
434744,435996,OCH
434793,436011,NA
436057,437407,MAL
436138,437118,NA
455510,457010,NA
455615,456587,FEM
455866,456691,MAL
457561,458344,OCH
457761,458011,NA
459741,460936,MAL
459989,461250,NA
460492,461040,FEM
466109,467491,FEM
466336,467492,NA
468011,468521,NA
468992,471238,NA
469088,470149,CHI
470023,470990,MAL
470369,470875,FEM
472011,473413,CHI
472011,473493,NA
483396,484663,CHI
483405,484728,NA
485386,488493,NA
485420,488377,CHI
489179,490161,NA
489225,490011,CHI
494512,495887,NA
494993,495472,FEM
504492,507511,NA
504510,506392,CHI
506014,506514,FEM
506891,507406,MAL
510715,512082,CHI
510766,512052,NA
512382,513430,CHI
512391,513463,NA
516863,518011,NA
516888,518010,CHI
521794,528163,NA
521826,528049,CHI
530012,532104,MAL
530351,531993,NA
531011,531441,FEM
532302,532413,MAL
534511,539012,NA
534605,536492,CHI
535493,535768,OCH
535992,536309,OCH
537371,538891,CHI
541321,542636,CHI
541321,545511,NA
541981,542617,OCH
543227,543814,OCH
543260,544510,CHI
543947,544716,OCH
544992,545512,OCH
546369,547012,OCH
546492,547184,NA
547493,551511,NA
547734,551315,CHI
552812,553139,NA
553836,562171,NA
553895,561064,CHI
561276,562047,CHI
564492,564992,OCH
564511,565149,NA
565505,568764,NA
565566,567493,OCH
566006,566288,CHI
566619,567512,CHI
567974,568511,FEM
569396,570992,NA
569487,570523,FEM
588013,590100,NA
588092,590117,CHI
592993,600156,NA
593092,593327,OCH
593119,593510,FEM
593511,593832,CHI
594775,594979,OCH
594830,595011,FEM
595431,596293,OCH
595664,597252,CHI
597792,599010,OCH
597947,599493,CHI
600438,601992,NA
600492,601967,FEM
614005,614175,NA
616101,634130,NA
616208,617993,CHI
618381,626037,OCH
618530,618992,CHI
619512,621493,CHI
622622,624225,CHI
625511,625931,FEM
626214,626325,OCH
626564,629512,OCH
626638,626753,CHI
626969,633962,CHI
629861,630511,OCH
631441,631993,OCH
633012,634011,FEM
635232,635676,NA
636010,653511,NA
636388,637492,FEM
637200,638511,CHI
637991,638511,OCH
638631,640108,FEM
640511,642521,FEM
640786,640953,CHI
642492,643206,OCH
643012,643344,CHI
643297,644082,MAL
643832,643955,FEM
644132,646719,FEM
644190,644492,OCH
645492,647340,MAL
646854,647117,FEM
647703,649011,FEM
648216,648916,MAL
649441,653368,CHI
653923,655276,MAL
653972,659831,NA
654510,654660,CHI
655054,657011,CHI
656839,659011,MAL
658594,658829,FEM
661478,671036,NA
661512,663488,MAL
663010,663256,CHI
663491,670968,CHI
671262,672492,NA
671556,672342,CHI
676554,678010,NA
676607,677893,OCH
677012,677512,CHI
681426,689165,NA
681512,683011,OCH
681694,682011,CHI
685525,687511,CHI
688011,689159,FEM
692197,695103,NA
692493,695011,CHI
692776,692877,OCH
695282,703492,NA
695304,703465,CHI
703763,709217,NA
703877,705296,CHI
705512,706543,FEM
706511,708511,CHI
710011,715492,NA
710102,715298,CHI
716065,717508,CHI
716114,717511,NA
718693,720627,MAL
719012,720829,NA
722437,723492,NA
722476,723222,CHI
724727,731042,NA
724992,726506,CHI
726611,727598,FEM
727922,729085,OCH
727993,731012,CHI
742573,743150,MAL
745559,752010,NA
745627,747993,FEM
747510,750492,CHI
749863,751227,FEM
751012,751884,CHI
809992,811011,FEM
809992,811423,NA
812098,812228,MAL
820805,823706,NA
820891,823510,CHI
824128,825856,NA
824317,825802,CHI
831254,833011,NA
831293,833011,CHI
838904,843011,NA
838909,840662,CHI
841214,842873,CHI
844982,848748,NA
845017,847440,CHI
845100,845414,OCH
847579,848510,FEM
847748,848511,MAL
859553,904678,NA
859653,863492,CHI
862993,864162,FEM
864513,870650,CHI
868776,869230,MAL
870676,871552,MAL
871477,875014,CHI
873804,879010,OCH
875246,877011,CHI
879010,879187,CHI
879491,879661,CHI
880465,884512,CHI
884010,885779,MAL
885625,886688,CHI
886910,887381,FEM
888492,889010,OCH
888492,890011,CHI
890031,891745,MAL
891673,892390,CHI
891817,896512,FEM
897197,898387,OCH
897345,898511,CHI
899512,901011,FEM
900776,901075,MAL
901010,904621,CHI
906491,920131,NA
906491,908511,FEM
908881,915201,CHI
912708,912953,OCH
913491,913992,FEM
913663,915011,OCH
915160,916993,FEM
915793,915994,OCH
916942,918589,CHI
918992,919745,FEM
920992,923007,NA
921252,922492,FEM
921308,922266,MAL
922300,922992,CHI
923879,925143,CHI
923903,925150,NA
927467,927992,MAL
927492,932846,NA
927848,929011,OCH
928010,929510,CHI
929141,929418,OCH
929478,930818,MAL
931510,932511,CHI
931785,932382,OCH
964496,972422,NA
964511,969492,FEM
968201,968316,MAL
968492,971511,MAL
971698,972150,FEM
976011,978649,MAL
976511,978489,NA
978765,978915,MAL
982351,985478,MAL
982511,1013718,NA
983991,985675,FEM
986448,990510,FEM
989012,992011,MAL
990640,991511,FEM
991907,994185,CHI
992525,993487,MAL
993511,994049,OCH
995377,997540,CHI
997962,998669,MAL
998158,998526,FEM
999010,1000468,FEM
1000924,1004172,CHI
1004854,1006493,FEM
1006898,1007512,FEM
1008705,1008855,CHI
1008992,1012011,CHI
1011943,1013512,FEM
1013992,1014119,NA
1015057,1015845,NA
1018992,1019513,NA
1021123,1032191,NA
1021660,1021979,FEM
1021712,1022149,OCH
1022254,1022372,OCH
1022654,1023715,OCH
1022993,1023867,CHI
1023717,1025492,FEM
1024993,1026626,MAL
1026511,1028992,CHI
1028408,1028568,OCH
1029512,1032011,FEM
1032345,1046491,NA
1032492,1035577,MAL
1035912,1039257,FEM
1039750,1039993,FEM
1040435,1042492,OCH
1042011,1046351,FEM
1066443,1067990,MAL
1066510,1070995,NA
1067992,1068675,FEM
1068992,1070992,FEM
1071993,1075184,NA
1072622,1073228,FEM
1072749,1072865,MAL
1074198,1074956,FEM
1076011,1077123,NA
1076031,1077052,FEM
1078378,1085862,NA
1078395,1085288,FEM
1084156,1084257,OCH
1084826,1084974,OCH
1086026,1102493,NA
1086175,1101297,FEM
1100518,1100680,MAL
1104511,1107096,NA
1104617,1105856,CHI
1105837,1106991,FEM
1106161,1106553,MAL
1109008,1110788,NA
1109012,1109115,CHI
1109273,1110645,CHI
1111226,1122126,NA
1111349,1114012,CHI
1114493,1115345,CHI
1115011,1116169,FEM
1115492,1116012,MAL
1116514,1122059,CHI
1123011,1126200,NA
1123451,1124992,FEM
1123492,1124378,CHI
1124928,1126011,CHI
1139441,1141993,CHI
1139442,1145991,NA
1142367,1144981,CHI
1144513,1146312,MAL
1147011,1149011,MAL
1147510,1147680,NA
1149452,1150024,NA
1149530,1150011,CHI
1152492,1153628,NA
1152522,1153492,FEM
1152819,1153118,CHI
1185924,1188452,CHI
1185967,1188493,NA
1189404,1190012,MAL
1189652,1189782,NA
1190992,1192364,NA
1191181,1192156,CHI
1193339,1196290,NA
1193500,1193728,CHI
1193856,1194001,CHI
1194725,1196490,MAL
1196993,1203505,NA
1197011,1198992,FEM
1197798,1198200,MAL
1199014,1200492,CHI
1200314,1201510,FEM
1202214,1203495,CHI
1204352,1205179,MAL
1204511,1207076,NA
1205511,1207011,CHI
1209369,1210992,NA
1209561,1210493,CHI
1211956,1214128,NA
1211983,1213298,CHI
1228492,1242176,NA
1228988,1231472,FEM
1232012,1238777,FEM
1238492,1241011,CHI
1241246,1241553,FEM
1243001,1246492,NA
1243011,1245993,FEM
1248364,1253492,NA
1248512,1250512,FEM
1248654,1248988,MAL
1250227,1250512,MAL
1251511,1252105,FEM
1255492,1259638,NA
1256992,1257341,CHI
1257692,1259926,OCH
1261492,1283732,NA
1261653,1266088,FEM
1266494,1271126,FEM
1272011,1279730,FEM
1272493,1272942,OCH
1280492,1281682,FEM
1284478,1288493,NA
1284512,1285492,FEM
1286012,1288493,FEM
1289549,1296993,NA
1289993,1296645,FEM
1297107,1297208,NA
1298116,1320011,NA
1298400,1299492,OCH
1298492,1298688,FEM
1299984,1302053,FEM
1302492,1303062,MAL
1303322,1303850,FEM
1303850,1312014,CHI
1304492,1304963,OCH
1307230,1307363,OCH
1309568,1309745,FEM
1310239,1319046,FEM
1315806,1316010,OCH
1319213,1319491,FEM
1323510,1325741,OCH
1323537,1327187,NA
1326011,1326144,OCH
1327411,1333073,NA
1327512,1330475,CHI
1329853,1330049,FEM
1331078,1332598,FEM
1334011,1338520,NA
1334991,1335474,OCH
1335523,1335992,FEM
1336773,1338238,CHI
1340987,1345992,NA
1341186,1345511,FEM
1347992,1355115,NA
1348124,1351011,FEM
1351158,1352273,CHI
1351713,1352012,OCH
1352757,1353010,FEM
1352955,1353993,CHI
1357992,1364511,NA
1358011,1359994,FEM
1360511,1363992,FEM
1361485,1362012,MAL
1368492,1374012,NA
1369987,1374012,FEM
1377731,1378614,NA
1377992,1378510,OCH
1379187,1379315,OCH
1382194,1384265,OCH
1382213,1384511,NA
1386992,1404993,NA
1386992,1391361,FEM
1388929,1389044,OCH
1391803,1395603,FEM
1395492,1396511,OCH
1396394,1400279,FEM
1402134,1402394,FEM
1403011,1403750,FEM
1408791,1410011,NA
1408992,1409539,CHI
1410715,1411861,NA
1410779,1411726,CHI
1411989,1422738,NA
1411992,1413440,CHI
1414511,1415642,FEM
1415426,1417029,MAL
1415851,1416507,FEM
1416663,1416823,FEM
1416930,1417681,FEM
1417993,1420202,MAL
1420492,1421628,CHI
1422011,1422397,CHI
1423678,1425009,NA
1423992,1424481,FEM
1426916,1432567,NA
1426948,1428511,CHI
1428771,1430003,FEM
1428887,1429768,CHI
1430992,1432514,CHI
1434959,1436493,CHI
1434972,1443560,NA
1436010,1436263,OCH
1436744,1440492,CHI
1439829,1440992,OCH
1441147,1443295,FEM
1444306,1445641,NA
1444535,1444636,FEM
1446159,1446422,NA
1457602,1458088,NA
1460012,1462077,NA
1462342,1464011,NA
1462511,1463498,CHI
1467936,1468517,NA
1478068,1484649,NA
1478802,1478922,FEM
1479026,1479365,FEM
1479492,1483996,FEM
1481011,1482884,MAL
1484808,1484938,NA
1485152,1486389,NA
1487511,1489900,NA
1488011,1488656,FEM
1491814,1492663,NA
1491846,1491993,FEM
1496320,1503011,NA
1497511,1499492,OCH
1497511,1500992,CHI
1499992,1500394,MAL
1500682,1502992,FEM
1512511,1515010,NA
1512992,1514992,OCH
1513330,1513431,CHI
1519626,1526992,NA
1519992,1523831,FEM
1524511,1525210,FEM
1526270,1526668,OCH
1527360,1527492,NA
1529511,1532010,NA
1530011,1530279,FEM
1530466,1531813,FEM
1541012,1541248,NA
1541351,1541584,NA
1541962,1545059,NA
1543470,1545011,OCH
1545245,1545410,OCH
1545818,1546196,NA
1547151,1549804,NA
1547156,1547519,OCH
1548496,1549061,CHI
1551493,1553511,NA
1551862,1553011,FEM
1557004,1557470,NA
1575511,1575820,NA
1575983,1577173,NA
1576493,1576893,FEM
1578540,1580649,NA
1578877,1579869,OCH
1581010,1583519,NA
1582021,1582679,OCH
1582227,1582532,CHI
1582802,1582991,CHI
1589981,1595288,NA
1590146,1594491,FEM
1595074,1595182,OCH
1598511,1601689,FEM
1598511,1603396,NA
1602707,1602992,OCH
1603992,1605642,NA
1607079,1610992,NA
1607383,1607511,FEM
1609013,1610252,CHI
1609507,1610779,OCH
1612492,1612605,OCH
1612992,1614492,OCH
1612992,1614492,NA
1615196,1617012,NA
1615277,1616850,FEM
1621492,1622511,OCH
1621510,1622911,NA
1624492,1624774,NA
1627493,1629511,OCH
1627769,1629511,NA
1629722,1629992,NA
1631671,1635195,NA
1631954,1634991,OCH
1633011,1634882,CHI
1640512,1644132,NA
1640512,1644196,OCH
1642535,1643838,CHI
1644384,1644492,OCH
1650491,1652076,OCH
1659282,1661057,NA
1659493,1661251,OCH
1679854,1687011,NA
1679921,1681511,OCH
1681594,1683012,FEM
1683057,1685006,OCH
1685011,1686587,CHI
1685188,1686511,OCH
1695323,1696511,OCH
1696646,1696815,OCH
1699491,1701067,NA
1699545,1700932,CHI
1702011,1703511,NA
1702374,1703295,FEM
1703012,1703230,OCH
1705334,1706625,OCH
1705492,1706511,NA
1708012,1712492,CHI
1708012,1712511,NA
1714301,1716346,NA
1714340,1716105,CHI
1717921,1720992,NA
1717991,1719132,CHI
1719006,1719511,FEM
1719939,1720742,CHI
1721346,1726491,NA
1721415,1722242,FEM
1722180,1722835,CHI
1722757,1726491,FEM
1731140,1771449,NA
1731505,1731839,MAL
1732587,1732957,FEM
1733199,1733511,OCH
1734473,1734998,MAL
1734510,1739112,FEM
1735126,1735232,MAL
1738493,1740992,OCH
1741011,1744992,FEM
1744278,1747012,OCH
1748512,1750691,OCH
1750012,1753201,FEM
1752754,1754492,OCH
1754339,1755373,FEM
1757012,1757182,FEM
1758139,1761492,OCH
1758201,1758992,FEM
1759978,1760170,CHI
1760511,1767438,FEM
1767693,1769492,FEM
1769011,1769166,OCH
1769997,1771150,OCH
1771764,1778492,NA
1771991,1777992,FEM
1782010,1796212,NA
1784955,1786292,CHI
1786845,1791504,FEM
1791992,1792512,OCH
1792685,1792796,OCH
1793510,1793853,OCH
1793991,1794197,OCH
1794493,1795511,OCH
1795778,1795933,FEM
1797795,1808492,NA
1798011,1798185,FEM
1798374,1802812,FEM
1802491,1803991,OCH
1804189,1805006,FEM
1805352,1807105,FEM
1805993,1807011,OCH
1807417,1807569,OCH
1809116,1810771,OCH
1809380,1810992,NA
1811206,1831243,NA
1811310,1813023,OCH
1813264,1816011,OCH
1816023,1816145,FEM
1816508,1817512,FEM
1818955,1820111,FEM
1820386,1824011,FEM
1824648,1827059,OCH
1826012,1826844,FEM
1827475,1828881,FEM
1828670,1829723,OCH
1830011,1830492,FEM
1832255,1832738,OCH
1833492,1836806,NA
1834183,1835582,FEM
1834755,1835123,OCH
1836010,1836430,FEM
1838391,1850492,NA
1839011,1847492,FEM
1843298,1844010,OCH
1846550,1847011,OCH
1847784,1848029,FEM
1857011,1868010,NA
1857104,1859102,OCH
1859497,1865493,FEM
1866093,1866262,OCH
1867011,1867983,FEM
1869899,1870495,NA
1871512,1875925,NA
1872011,1873992,FEM
1874988,1875420,FEM
1876389,1876510,NA
1880199,1881200,OCH
1880332,1882948,NA
1881492,1882511,FEM
1883959,1887108,OCH
1884706,1887058,NA
1889318,1891103,NA
1890000,1890467,OCH
1891509,1891715,NA
1892012,1894261,NA
1892511,1894011,OCH
1900454,1902012,NA
1900493,1902012,OCH
1903490,1904190,NA
1911011,1911659,NA
1913011,1913239,NA
1913488,1913628,NA
1918510,1926478,NA
1918531,1926334,FEM
1922511,1924777,OCH
1933511,1937011,NA
1933991,1934730,CHI
1939933,1941621,NA
1940512,1941557,FEM
1944824,1946346,NA
1945028,1945512,CHI
1945112,1945282,OCH
1945492,1946148,OCH
1947005,1948617,NA
1947171,1948197,CHI
1948909,1994131,NA
1949010,1950411,CHI
1950197,1952421,OCH
1953398,1954284,FEM
1954511,1959202,FEM
1955080,1955490,OCH
1959442,1960129,CHI
1960062,1961802,OCH
1960278,1961569,CHI
1962903,1965886,OCH
1966228,1966355,OCH
1966471,1969335,CHI
1969010,1969344,OCH
1969513,1969943,OCH
1971010,1973492,CHI
1972774,1973489,OCH
1974446,1975442,FEM
1975011,1977215,OCH
1975924,1988059,CHI
1986088,1986243,FEM
1988639,1990787,FEM
1991491,1993011,CHI
1993992,1994135,OCH
1994532,2020746,NA
1994841,1995867,OCH
1996010,2000754,CHI
1996103,1996491,OCH
1998022,1998469,OCH
2000511,2002511,MAL
2002273,2012440,CHI
2010928,2011402,MAL
2013992,2018796,CHI
2018085,2019511,FEM
2020128,2020303,FEM
2021362,2031755,NA
2021547,2023010,FEM
2022992,2024712,CHI
2024460,2025920,FEM
2026566,2027744,CHI
2027595,2029011,FEM
2028718,2031492,CHI
2032565,2068576,NA
2032763,2038511,CHI
2037992,2038179,OCH
2038784,2039204,OCH
2040010,2042317,OCH
2042992,2043510,OCH
2042992,2043586,CHI
2044184,2048011,CHI
2044511,2044641,FEM
2044832,2045534,FEM
2045787,2045993,FEM
2048763,2049992,OCH
2049011,2051633,CHI
2050608,2051673,OCH
2053083,2056964,FEM
2053492,2054206,CHI
2055525,2055827,MAL
2057717,2059511,FEM
2058202,2058379,MAL
2058492,2059094,MAL
2059511,2061656,MAL
2061676,2062604,FEM
2062626,2062827,CHI
2063330,2068011,CHI
2067491,2067830,OCH
2071691,2077491,NA
2072010,2073752,CHI
2073288,2075146,FEM
2075655,2077010,CHI
2076511,2076850,OCH
2079434,2088099,NA
2079478,2086992,CHI
2086482,2086696,OCH
2086864,2086974,OCH
2087512,2087709,FEM
2089231,2095217,NA
2089493,2091493,CHI
2091758,2091993,CHI
2091790,2092534,FEM
2092264,2093445,MAL
2093133,2095011,CHI
2102011,2107835,NA
2102181,2103656,CHI
2105090,2106511,CHI
2105281,2105414,OCH
2106511,2107814,OCH
2108511,2108638,NA
2108992,2118511,NA
2109512,2116011,CHI
2110209,2110344,FEM
2115580,2115990,OCH
2116687,2117492,CHI
2118128,2118401,OCH
2120492,2121992,NA
2120514,2121511,CHI
2134598,2135639,NA
2134682,2135511,CHI
2135060,2135404,OCH
2139259,2143992,NA
2139291,2141409,FEM
2140973,2141383,MAL
2141659,2143365,CHI
2145059,2153623,NA
2145455,2147492,CHI
2146993,2147305,FEM
2147815,2149011,CHI
2148512,2148743,OCH
2149062,2149205,OCH
2149403,2149511,OCH
2150511,2153511,CHI
2152924,2153191,OCH
2156993,2161068,CHI
2156993,2161188,NA
2161807,2161991,NA
2168492,2170787,NA
2168723,2170493,OCH
2169011,2169588,CHI
2178510,2180491,NA
2178674,2179508,CHI
2184482,2186453,NA
2184675,2184842,MAL
2185495,2186011,CHI
2185561,2185991,FEM
2187520,2189591,NA
2187714,2191438,OCH
2188007,2188275,CHI
2190507,2192125,NA
2193467,2195512,NA
2193510,2195429,FEM
2226572,2227512,NA
2226646,2227510,OCH
2235095,2236992,NA
2235398,2236237,CHI
2235992,2236419,OCH
2239491,2240510,NA
2239491,2240714,OCH
2243234,2244992,NA
2243492,2245338,OCH
2247011,2255536,NA
2247492,2249422,OCH
2249770,2251886,FEM
2251992,2253511,OCH
2253493,2255290,CHI
2256287,2262991,OCH
2256439,2270779,NA
2263992,2266538,OCH
2267450,2267998,FEM
2268511,2268992,OCH
2270965,2271140,NA
2271576,2273010,NA
2271660,2272991,OCH
2283512,2283681,NA
2283834,2287590,NA
2283992,2287348,CHI
2287987,2295847,NA
2288010,2289492,CHI
2291011,2292012,FEM
2291952,2294161,OCH
2292992,2294676,CHI
2296681,2306492,NA
2296991,2303491,FEM
2303492,2305512,OCH
2305525,2306011,FEM
2307430,2310763,NA
2307992,2309241,OCH
2320252,2321534,NA
2320491,2321011,OCH
2320588,2320979,CHI
2322010,2322123,NA
2322748,2327512,NA
2322832,2324611,CHI
2324786,2325513,FEM
2325913,2327317,CHI
2347913,2348070,NA
2349511,2350991,NA
2349658,2350210,OCH
2353207,2353799,NA
2353242,2353510,CHI
2354010,2354579,MAL
2354064,2354224,NA
2355510,2356706,NA
2379296,2380540,FEM
2379297,2387623,NA
2381250,2383479,FEM
2386037,2386216,FEM
2386511,2386830,FEM
2390607,2392536,NA
2391626,2391864,FEM
2392661,2392992,NA
2394510,2396967,NA
2394993,2396058,FEM
2397698,2399740,NA
2397738,2398492,FEM
2398694,2399011,FEM
2399846,2404991,NA
2400457,2402031,FEM
2402843,2403354,FEM
2403466,2404011,OCH
2410493,2413011,NA
2410756,2410992,FEM
2411400,2412726,OCH
2422011,2433511,NA
2422104,2425579,CHI
2425768,2426809,CHI
2426944,2427511,CHI
2427177,2427383,OCH
2427492,2427610,OCH
2427511,2429512,FEM
2428512,2428816,CHI
2428993,2433492,CHI
2434998,2436491,CHI
2435010,2442406,NA
2436488,2437492,FEM
2438083,2442221,CHI
2443414,2443993,MAL
2443726,2443885,NA
2456345,2456492,NA
2475401,2477046,NA
2475492,2475614,OCH
2475698,2476481,CHI
2478818,2479638,NA
2478868,2479511,CHI
2509503,2509824,OCH
2509512,2511011,NA
2510033,2510161,FEM
2510344,2510648,FEM
2513162,2515810,NA
2513189,2514559,MAL
2514512,2515621,FEM
2518177,2520511,NA
2518315,2520492,FEM
2523736,2530667,NA
2523992,2524491,OCH
2524011,2524519,FEM
2526301,2527492,OCH
2526576,2527011,FEM
2528012,2530020,FEM
2531129,2535012,NA
2531464,2534861,FEM
2545300,2545413,NA
2545307,2545455,OCH
2548054,2548486,OCH
2548368,2549227,NA
2552492,2554492,NA
2552992,2553930,FEM
2555948,2558491,NA
2556014,2557492,FEM
2557496,2558011,CHI
2565493,2572012,NA
2565515,2568240,CHI
2565778,2566232,OCH
2566502,2569492,OCH
2570211,2571110,CHI
2574011,2576492,OCH
2574011,2576627,NA
2576848,2578198,NA
2577012,2578011,FEM
2577212,2577610,MAL
2582511,2583119,NA
2584310,2615492,NA
2584420,2586011,CHI
2586976,2590491,CHI
2591846,2593014,FEM
2592992,2593802,CHI
2594492,2595044,MAL
2594511,2595010,FEM
2596089,2597010,OCH
2597407,2598393,MAL
2598510,2601492,CHI
2600512,2601381,OCH
2602817,2607719,FEM
2603991,2604953,MAL
2605814,2605978,CHI
2606759,2607790,MAL
2608090,2609492,CHI
2609132,2610630,MAL
2609825,2610159,FEM
2610934,2612171,CHI
2610978,2612033,OCH
2613286,2613868,MAL
2613737,2615492,FEM
2621012,2623218,NA
2621958,2622491,FEM
2623369,2625492,NA
2623848,2624096,FEM
2624268,2624440,FEM
2625882,2648660,NA
2627011,2632993,FEM
2633810,2636196,CHI
2635673,2636164,OCH
2636801,2638991,CHI
2636849,2637492,OCH
2639105,2642510,FEM
2642726,2642839,FEM
2643923,2645376,OCH
2643985,2644500,CHI
2645992,2647528,FEM
2646051,2647735,OCH
2652257,2653712,NA
2665221,2667886,NA
2665653,2666512,FEM
2668790,2682749,NA
2669492,2669602,OCH
2669929,2670511,OCH
2670492,2670863,FEM
2672985,2676993,CHI
2678331,2679511,CHI
2678493,2680844,OCH
2680086,2681330,CHI
2681027,2681349,OCH
2683511,2686508,NA
2683992,2686010,FEM
2688010,2689509,NA
2691510,2693010,NA
2692572,2693011,OCH
2693193,2693331,NA
2697368,2699484,NA
2697492,2699137,FEM
2700469,2712492,NA
2700493,2705652,FEM
2706104,2711349,CHI
2707595,2708491,OCH
2708613,2708908,OCH
2714492,2723448,NA
2715863,2717512,OCH
2716333,2716470,CHI
2718012,2719991,CHI
2719511,2721011,FEM
2725010,2745317,NA
2725669,2727993,FEM
2728067,2728870,MAL
2728809,2736011,CHI
2735993,2736980,FEM
2736194,2738172,MAL
2739143,2739249,FEM
2740011,2740522,MAL
2742512,2745011,FEM
2747339,2748525,NA
2747491,2748374,CHI
2749327,2751009,NA
2754493,2756493,NA
2754621,2755303,OCH
2759010,2759184,NA
2759010,2759888,OCH
2759484,2759938,NA
2762492,2763803,NA
2762573,2763472,FEM
2763988,2769010,NA
2764493,2768511,CHI
2771418,2773492,NA
2771423,2773070,CHI
2772510,2772846,OCH
2774512,2784725,NA
2774577,2775991,OCH
2774623,2775720,CHI
2776140,2777335,CHI
2776265,2776552,OCH
2776714,2776852,OCH
2777092,2777214,OCH
2777993,2778454,MAL
2778432,2779851,OCH
2778513,2779689,CHI
2780511,2782015,OCH
2780980,2782011,CHI
2782178,2783116,FEM
