segment_onset,segment_offset,speaker_type
284887,289011,NA
284946,288993,FEM
305372,311148,NA
305512,308492,FEM
306268,306511,CHI
308688,309373,CHI
309624,309992,FEM
309985,310263,CHI
310156,311012,FEM
311858,313491,NA
311919,313407,CHI
314186,320492,NA
314213,315011,FEM
315512,316992,CHI
317068,320492,FEM
334992,335491,NA
334992,335510,FEM
336511,339248,MAL
336992,339913,NA
339368,339792,MAL
342696,344993,NA
343006,343212,FEM
343425,344790,FEM
345268,349492,NA
345362,347492,CHI
347436,347993,FEM
347912,349250,CHI
350207,355492,NA
350512,350661,FEM
350799,355283,FEM
351635,352342,MAL
356211,365799,NA
356304,360376,FEM
360511,363493,FEM
362991,365804,MAL
366076,369481,NA
366118,366909,CHI
366184,366452,OCH
367004,367991,FEM
367585,368889,MAL
368292,368508,FEM
370354,378091,NA
370474,371492,CHI
370545,370795,OCH
370992,371350,OCH
371913,372078,MAL
372409,372809,OCH
372440,374187,CHI
373096,373511,OCH
373825,373992,OCH
374510,377510,FEM
375840,377986,MAL
378695,379049,NA
380131,390268,NA
380216,380471,CHI
380751,381186,CHI
381498,385513,CHI
386139,389774,FEM
389126,390300,MAL
391001,401544,NA
391060,401011,FEM
401779,404621,NA
401915,404492,FEM
405511,407062,NA
405574,406855,CHI
408491,415511,NA
408611,409598,CHI
409204,409422,MAL
409553,415512,FEM
409644,410024,MAL
417493,419493,MAL
417511,427877,NA
418244,418421,FEM
418549,421057,FEM
421463,425324,FEM
421688,421875,MAL
422147,422262,MAL
423605,423765,CHI
425058,426130,CHI
426011,427309,FEM
427012,427236,CHI
428487,438889,NA
428492,429589,CHI
429788,430222,CHI
429833,431011,OCH
430321,431445,FEM
430463,430617,CHI
431975,438863,FEM
439768,478992,NA
439992,440098,OCH
440081,440511,CHI
440512,440652,FEM
440763,441988,MAL
441011,445992,FEM
446992,471015,FEM
456044,456991,MAL
459808,460653,MAL
463656,465487,MAL
470011,472991,MAL
471182,471307,FEM
472011,478511,FEM
475939,478511,MAL
482492,493511,FEM
482492,494492,NA
492978,494512,MAL
493778,493992,FEM
495983,509011,NA
495992,498461,FEM
498488,499339,CHI
499598,501707,FEM
501992,506010,CHI
502485,502742,OCH
502963,504011,OCH
506491,508992,FEM
513992,517730,NA
514266,516993,FEM
518010,530970,NA
518012,525228,FEM
519595,520191,MAL
520746,521070,MAL
521011,521946,CHI
522992,524028,CHI
524991,525769,CHI
525374,530794,FEM
531392,552990,NA
532992,542493,FEM
542935,545611,FEM
543068,543463,MAL
545847,546925,CHI
546934,551991,FEM
548149,548470,CHI
551011,553387,MAL
555110,555864,NA
558372,561065,NA
559011,561017,FEM
563492,569621,NA
563914,569493,FEM
570837,571088,NA
572010,572130,NA
572432,582532,NA
573755,574275,CHI
574012,579005,FEM
574013,574713,OCH
578321,582010,MAL
579175,579664,FEM
580721,580993,FEM
581973,582405,FEM
586388,589621,NA
586492,587314,CHI
586995,589511,FEM
590632,592994,MAL
590763,593011,NA
592282,592491,FEM
593555,594011,NA
595492,601113,FEM
595510,601511,NA
603011,628492,NA
603511,616511,FEM
615932,616224,MAL
616643,619483,MAL
618123,624606,FEM
622151,622704,CHI
623319,624696,MAL
624908,625011,MAL
625138,625464,MAL
625251,628191,FEM
629102,692012,NA
629249,630609,MAL
629512,674011,FEM
638764,639618,MAL
639748,639853,MAL
652987,653284,MAL
654407,654947,MAL
659402,659554,CHI
662992,663512,MAL
663922,664082,MAL
673849,675618,MAL
676040,680380,FEM
681011,681333,FEM
681510,690876,FEM
687511,692492,MAL
693502,707993,NA
693507,707993,FEM
703600,704403,MAL
710512,716511,FEM
710512,716992,NA
716528,717011,MAL
720993,721759,MAL
721011,781800,NA
722010,746221,FEM
746380,758268,FEM
753499,753983,MAL
757013,757899,MAL
757846,758992,CHI
758396,761609,FEM
761765,780100,FEM
769512,769635,MAL
769934,771512,MAL
778493,779408,CHI
779367,780462,MAL
780580,780793,MAL
782003,803368,NA
782992,789183,FEM
784625,786989,MAL
787585,790012,MAL
789298,789992,FEM
789991,794108,CHI
794441,801010,FEM
799863,799981,MAL
801492,802798,CHI
803512,803701,NA
804011,812906,NA
805012,809808,FEM
810057,811010,CHI
810292,811011,OCH
811558,812511,MAL
814992,842493,NA
814992,822452,FEM
820203,820512,MAL
821991,822393,MAL
822896,824403,CHI
824234,826321,FEM
825662,828100,OCH
828203,828492,FEM
828576,830512,OCH
831107,841991,FEM
842808,844011,OCH
842864,843347,NA
843492,851254,NA
843664,849849,FEM
844131,844261,OCH
850011,850212,FEM
850463,851177,CHI
855011,856992,FEM
855011,860728,NA
857469,858510,FEM
857581,858442,MAL
858511,859635,CHI
859575,860642,FEM
863278,887011,NA
863399,867754,FEM
867512,869011,CHI
868750,875510,FEM
875276,875814,CHI
876209,878296,FEM
877296,877488,MAL
878011,878352,CHI
879419,880207,FEM
879992,880567,MAL
880330,882492,FEM
882644,883864,CHI
883945,887011,FEM
888724,889696,CHI
888727,889733,NA
892689,897492,NA
892703,897404,FEM
900261,920492,NA
900492,901035,FEM
900545,901011,MAL
901876,914510,FEM
902099,903284,CHI
902510,902893,OCH
908926,909253,OCH
910884,911221,MAL
913511,915123,MAL
915125,916588,CHI
917011,920394,FEM
921105,924510,NA
921471,922492,FEM
922074,922263,MAL
922435,924511,MAL
926655,930622,NA
927511,930511,FEM
929586,929762,MAL
932182,932928,NA
936105,938474,NA
936341,937011,CHI
936993,938151,FEM
941510,995341,NA
941522,943650,CHI
943529,955380,FEM
948086,948395,MAL
948923,950010,MAL
954511,954953,CHI
955496,963240,FEM
955970,956088,CHI
956235,956483,CHI
961293,961511,MAL
962467,963992,MAL
963993,965011,CHI
964686,964792,FEM
964992,972493,FEM
971715,972263,OCH
972137,972264,CHI
972493,973759,CHI
973034,973399,MAL
974658,985492,FEM
976026,976861,MAL
981070,982010,CHI
985370,986492,CHI
986506,989869,FEM
986848,986949,OCH
988349,988467,OCH
990011,990529,CHI
990510,995179,FEM
995510,995716,NA
995964,1040365,NA
995993,1000492,FEM
999493,1000511,CHI
1001012,1012492,FEM
1001467,1002010,MAL
1009763,1010146,MAL
1012843,1039954,FEM
1013850,1014095,MAL
1014512,1016296,MAL
1017831,1017980,MAL
1021012,1022011,CHI
1024329,1025147,MAL
1032492,1033086,MAL
1035194,1035364,MAL
1040511,1074992,NA
1040511,1045584,FEM
1045492,1047017,MAL
1046513,1050588,FEM
1048152,1048641,MAL
1048957,1050803,MAL
1050854,1052493,CHI
1052011,1072511,FEM
1052787,1052962,MAL
1072011,1073081,MAL
1072992,1074804,FEM
1077719,1080898,NA
1078917,1080593,FEM
1081870,1085691,NA
1081991,1084310,CHI
1083684,1085555,OCH
1084384,1085511,FEM
1086922,1088409,CHI
1086947,1108510,NA
1088341,1089521,FEM
1089492,1090010,OCH
1089494,1089931,CHI
1090010,1091605,FEM
1092017,1093289,CHI
1092995,1093670,FEM
1094064,1095011,OCH
1094091,1096138,CHI
1096011,1098050,FEM
1098326,1106897,FEM
1106258,1106562,MAL
1106501,1107512,CHI
1107493,1108482,FEM
1110365,1125904,NA
1110458,1125789,FEM
1113728,1113883,MAL
1114174,1114577,CHI
1117490,1118803,MAL
1128998,1130670,MAL
1129012,1131837,NA
1130423,1131511,FEM
1133492,1134493,FEM
1133492,1145993,NA
1133980,1134520,MAL
1134673,1135500,OCH
1134717,1135510,CHI
1135696,1136911,FEM
1135789,1136294,CHI
1136710,1137139,MAL
1137011,1137662,CHI
1137135,1137277,OCH
1137269,1137404,MAL
1138244,1139493,CHI
1138617,1138772,OCH
1139437,1139584,MAL
1139511,1144492,FEM
1142324,1142656,MAL
1144569,1145880,CHI
1147510,1154307,NA
1147692,1153510,FEM
1149122,1149267,MAL
1149616,1150011,MAL
1153589,1154011,CHI
1154933,1209800,NA
1154993,1159512,FEM
1160684,1160973,FEM
1162492,1163511,FEM
1163957,1165132,MAL
1165732,1166512,OCH
1166493,1166863,FEM
1167117,1167238,FEM
1167510,1181290,FEM
1174738,1174978,MAL
1176977,1177888,CHI
1180514,1183433,MAL
1183012,1189026,FEM
1189141,1189357,FEM
1189492,1190655,OCH
1190924,1194491,FEM
1194529,1197442,MAL
1195511,1199492,FEM
1198992,1199476,MAL
1199826,1206510,MAL
1202691,1203202,FEM
1206451,1208074,OCH
1206492,1208147,CHI
1208144,1209511,MAL
1209961,1217659,NA
1210056,1215523,FEM
1211861,1211993,CHI
1213979,1214639,CHI
1214933,1216511,OCH
1215692,1216510,CHI
1216500,1216849,FEM
1216709,1217703,MAL
1219354,1233428,NA
1219389,1225493,FEM
1220010,1222509,MAL
1224511,1228490,MAL
1228272,1229725,FEM
1229592,1231285,MAL
1231011,1232945,CHI
1231441,1232491,MAL
1231991,1232200,OCH
1232504,1233241,OCH
1233510,1234990,MAL
1233698,1250386,NA
1235434,1236730,MAL
1237331,1237464,MAL
1237555,1239261,CHI
1238019,1238252,OCH
1239130,1240313,MAL
1240010,1243233,FEM
1242992,1244177,CHI
1244202,1245987,MAL
1244729,1250249,FEM
1251349,1251865,NA
1253467,1255438,NA
1253492,1254511,CHI
1256492,1257594,NA
1256810,1256967,FEM
1257989,1364646,NA
1258230,1259992,CHI
1260240,1264697,FEM
1264633,1265993,CHI
1265551,1267512,MAL
1267991,1269765,FEM
1268318,1268421,MAL
1269422,1273487,MAL
1273359,1273835,CHI
1273511,1276992,FEM
1277046,1279992,CHI
1278992,1281012,OCH
1281692,1281996,OCH
1281874,1282848,MAL
1283837,1285815,FEM
1285775,1288510,CHI
1288011,1290961,FEM
1290637,1290777,OCH
1290784,1291597,CHI
1291511,1301800,FEM
1298695,1298806,MAL
1299689,1300540,MAL
1301484,1303004,MAL
1303339,1304292,CHI
1303992,1320929,FEM
1307011,1308196,MAL
1317722,1317852,MAL
1321127,1321512,FEM
1321993,1324010,CHI
1323881,1325948,FEM
1327011,1339466,FEM
1335207,1335492,CHI
1339613,1341064,OCH
1340580,1343326,FEM
1341399,1341529,CHI
1342810,1343993,CHI
1343464,1353528,FEM
1349013,1349475,OCH
1353669,1354492,CHI
1353817,1357460,OCH
1354482,1354695,MAL
1356706,1356834,FEM
1357250,1357512,FEM
1357351,1359011,MAL
1358753,1361242,OCH
1361333,1364511,FEM
1365491,1368449,MAL
1365722,1396672,NA
1369383,1379014,FEM
1379366,1380416,CHI
1379492,1379686,OCH
1379867,1382010,MAL
1381973,1383208,CHI
1383011,1386992,FEM
1387493,1388992,FEM
1389012,1390011,CHI
1389511,1390147,OCH
1390537,1391030,OCH
1391182,1391369,FEM
1392722,1393510,CHI
1393823,1396705,MAL
1396011,1396399,FEM
1397846,1446492,NA
1397915,1405492,FEM
1402172,1402511,CHI
1405299,1406431,OCH
1405890,1411492,FEM
1411094,1412991,MAL
1412512,1414254,FEM
1414010,1421011,MAL
1420561,1420666,FEM
1420991,1421163,FEM
1421265,1425101,FEM
1424944,1425808,CHI
1425698,1427993,MAL
1425809,1425991,FEM
1427011,1427510,FEM
1427993,1428754,CHI
1429010,1437510,FEM
1438611,1438810,MAL
1439719,1440109,OCH
1441493,1442303,MAL
1442708,1446010,FEM
1443493,1444526,MAL
1447511,1447720,NA
1448233,1457492,NA
1448472,1452991,FEM
1449212,1449355,MAL
1453511,1455123,OCH
1453964,1456011,FEM
1456189,1457492,OCH
1458992,1462362,NA
1459153,1462030,FEM
1462791,1471993,NA
1463079,1464991,CHI
1463417,1465012,OCH
1464510,1471775,FEM
1465992,1466524,MAL
1466709,1466979,MAL
1472178,1478125,NA
1473010,1478123,FEM
1475243,1475871,MAL
1476269,1476458,MAL
1478987,1507492,NA
1479004,1480992,FEM
1480660,1480869,MAL
1480992,1481348,MAL
1481466,1484510,MAL
1482707,1484678,FEM
1484673,1484779,MAL
1485424,1492012,FEM
1485493,1485895,CHI
1490331,1491295,MAL
1493011,1502007,FEM
1493154,1493512,CHI
1499691,1500491,OCH
1501511,1504012,MAL
1502668,1502781,FEM
1503218,1503888,FEM
1504511,1504730,OCH
1505491,1507400,FEM
1508780,1509258,MAL
1508993,1512837,NA
1509492,1512492,FEM
1510993,1511990,MAL
1513011,1515056,NA
1513166,1514994,FEM
1513250,1514511,MAL
1516541,1521988,NA
1517911,1518309,CHI
1518070,1520635,FEM
1520016,1520151,MAL
1520291,1523092,MAL
1522511,1541894,NA
1523202,1527011,FEM
1526209,1529562,MAL
1527179,1527491,FEM
1529177,1541813,FEM
1529719,1529886,MAL
1544010,1547825,NA
1544137,1547011,FEM
1545011,1545379,OCH
1545060,1545511,CHI
1545743,1546143,MAL
1550510,1550670,NA
1550510,1550679,FEM
1554010,1556011,FEM
1554010,1557771,NA
1556717,1557046,MAL
1557286,1557424,MAL
1557957,1570510,NA
1558011,1558200,FEM
1558492,1570480,FEM
1571427,1592229,NA
1572510,1591181,FEM
1578992,1579451,MAL
1584031,1584510,OCH
1591621,1592028,FEM
1592364,1595990,NA
1592585,1592833,FEM
1593010,1594563,FEM
1593489,1595990,MAL
1598992,1599989,MAL
1599004,1602104,NA
1599991,1602053,FEM
1603511,1626991,NA
1603741,1603891,FEM
1603785,1605493,OCH
1604492,1611026,FEM
1611483,1612300,OCH
1612011,1618491,FEM
1618010,1619991,OCH
1619468,1620212,CHI
1620613,1622069,OCH
1622268,1626510,FEM
1627288,1642892,NA
1628976,1630314,OCH
1630493,1636168,FEM
1636681,1638014,CHI
1638119,1638381,FEM
1638492,1640222,FEM
1641966,1642511,FEM
1645010,1645363,NA
1645491,1651492,NA
1645993,1651094,FEM
1652992,1662017,NA
1653011,1658992,FEM
1659493,1661012,OCH
1661121,1661511,OCH
1663991,1664992,NA
1664025,1664492,FEM
1665510,1669152,NA
1665993,1668080,FEM
1668337,1668445,FEM
1670492,1683012,NA
1670510,1670760,FEM
1670993,1682681,FEM
1680510,1680837,MAL
1684511,1688939,MAL
1684994,1690991,NA
1688938,1690361,OCH
1692011,1737493,NA
1692510,1701960,FEM
1695914,1696036,MAL
1702311,1702991,FEM
1703705,1721950,FEM
1715497,1718492,MAL
1722205,1725492,FEM
1722286,1723314,MAL
1724682,1727419,MAL
1726527,1737020,FEM
1728459,1728575,OCH
1738511,1744816,NA
1738992,1743992,FEM
1745003,1850991,NA
1745511,1745717,FEM
1745992,1752003,FEM
1752467,1757492,FEM
1757766,1758129,MAL
1758986,1773510,FEM
1760279,1760778,MAL
1764470,1765072,MAL
1765459,1766132,MAL
1772513,1772930,MAL
1774492,1777315,MAL
1778399,1778510,OCH
1779450,1783991,FEM
1783809,1784999,CHI
1783883,1787504,OCH
1785103,1787820,CHI
1787807,1796493,FEM
1797385,1803195,FEM
1803511,1803977,OCH
1803511,1818013,FEM
1813992,1814561,MAL
1815568,1815728,MAL
1817461,1820492,MAL
1820492,1825992,FEM
1825948,1826500,OCH
1827449,1830011,FEM
1829512,1830670,OCH
1831073,1833754,MAL
1833511,1834664,OCH
1834635,1834930,MAL
1835492,1837500,MAL
1837703,1837818,OCH
1837951,1838977,OCH
1838028,1838511,CHI
1839011,1839203,FEM
1839770,1846243,FEM
1846511,1848992,FEM
1848239,1848619,MAL
1849397,1850674,FEM
1851616,1851992,NA
1852492,1853105,MAL
1852539,1853062,NA
1853373,1868515,NA
1853467,1853992,OCH
1853970,1857492,MAL
1857492,1858511,FEM
1858329,1859252,CHI
1858476,1861512,OCH
1860530,1861659,CHI
1861787,1865815,FEM
1866070,1868512,CHI
1880012,1892618,NA
1880130,1881640,FEM
1881588,1884492,MAL
1884511,1887992,FEM
1887492,1890511,MAL
1890493,1892493,FEM
1894011,1922251,NA
1894112,1895634,FEM
1896782,1900493,FEM
1899966,1900211,MAL
1900557,1902886,MAL
1903424,1905491,FEM
1904992,1906497,MAL
1906117,1922271,FEM
1922894,1925491,NA
1923951,1924672,CHI
1925677,1925910,NA
1926011,1926364,NA
1926492,1934781,NA
1926511,1927993,FEM
1928345,1928492,FEM
1929138,1929992,FEM
1930488,1932992,CHI
1932593,1934512,MAL
1936243,1937701,CHI
1936411,1937692,NA
1939763,1942924,NA
1939974,1940605,CHI
1940318,1940510,OCH
1940608,1943011,MAL
1947849,1968965,NA
1947993,1950511,CHI
1950818,1953012,CHI
1953011,1958492,MAL
1958011,1961578,FEM
1960617,1961076,MAL
1962124,1963201,CHI
1963403,1967510,FEM
1967134,1968729,CHI
1970011,1972593,FEM
1970011,1972991,NA
1973992,1977023,NA
1974267,1975556,FEM
1974491,1974879,CHI
1975425,1976993,CHI
1975588,1975780,MAL
1978405,1979515,NA
1978486,1979011,FEM
1982416,1983903,OCH
1982445,1984016,NA
1984164,1984343,NA
1984492,1986065,NA
1985011,1985185,OCH
1986523,1986992,NA
1986599,1986736,OCH
1987750,1990011,OCH
1987765,1990492,NA
1992992,1997012,OCH
1992992,2001576,NA
1993582,1996491,CHI
1997630,1997897,OCH
1997646,1999992,CHI
2000978,2001378,OCH
2001707,2002267,NA
2001745,2002420,OCH
2004981,2006466,NA
2004991,2006343,CHI
2012011,2025673,NA
2012057,2013360,CHI
2012595,2012718,OCH
2013581,2015029,CHI
2014193,2014402,OCH
2015224,2018741,FEM
2019590,2025493,CHI
2022376,2022587,OCH
2022840,2023010,OCH
2024587,2025667,OCH
2027511,2028795,NA
2027742,2028044,OCH
2027746,2028622,CHI
2030010,2037511,NA
2030165,2030622,OCH
2030511,2037511,FEM
2030815,2030987,OCH
2034992,2035328,CHI
2041492,2045069,NA
2041509,2044827,FEM
2045895,2053492,NA
2046013,2048924,MAL
2048254,2052992,FEM
2052955,2053512,MAL
2054639,2055695,NA
2054710,2055512,FEM
2060405,2060658,OCH
2060573,2060700,NA
2063011,2064511,NA
2063016,2064130,CHI
2072883,2073438,OCH
2072928,2073492,NA
2074672,2075511,NA
2074692,2075492,CHI
2090478,2090868,OCH
2090492,2091012,NA
2091717,2092492,MAL
2095991,2096219,MAL
2095991,2096393,NA
2099993,2102641,NA
2100389,2101629,MAL
2105539,2106958,NA
2105614,2106652,CHI
2107586,2108652,MAL
2108992,2111003,MAL
2109513,2110244,NA
2112991,2114491,OCH
2113012,2114512,NA
2130464,2134492,NA
2130511,2130617,FEM
2131056,2133142,CHI
2131522,2132511,OCH
2133511,2133982,MAL
2135128,2144041,NA
2135356,2139011,CHI
2135469,2136088,OCH
2136365,2136487,OCH
2138415,2139014,OCH
2139104,2143861,MAL
2143493,2143876,FEM
2144391,2150493,NA
2144465,2144924,FEM
2145206,2146323,OCH
2145493,2146011,CHI
2146492,2148260,FEM
2147992,2150192,CHI
2148491,2150033,OCH
2158409,2168512,NA
2158512,2158613,FEM
2158993,2162992,FEM
2162619,2162722,MAL
2163127,2164511,MAL
2164502,2164664,FEM
2164767,2165965,CHI
2166193,2166316,CHI
2167147,2167512,CHI
2167192,2167992,OCH
2169966,2171805,NA
2169992,2171460,OCH
2170010,2171647,CHI
2175010,2180845,NA
2175491,2177492,FEM
2178510,2180829,OCH
2182494,2183684,OCH
2184391,2186907,OCH
2184489,2189511,NA
2186485,2186991,FEM
2187010,2190010,MAL
2189832,2190328,NA
2192992,2211511,FEM
2192992,2211511,NA
2207993,2208599,MAL
2216492,2223991,MAL
2216992,2231511,NA
2223492,2225849,FEM
2224776,2225218,OCH
2225325,2225502,OCH
2225551,2226979,MAL
2226012,2227279,FEM
2229010,2229140,FEM
2229491,2230720,FEM
2230615,2231314,CHI
2233617,2234010,OCH
2236992,2253992,NA
2237011,2239492,FEM
2239691,2240970,OCH
2239810,2239992,CHI
2240762,2242149,FEM
2241643,2242492,OCH
2243012,2246512,OCH
2243135,2244505,CHI
2245978,2246992,FEM
2246516,2247615,MAL
2247175,2247278,FEM
2247731,2251180,OCH
2247920,2248362,CHI
2249603,2251010,CHI
2250511,2253527,FEM
2255511,2257511,NA
2255875,2256552,FEM
2256930,2257492,FEM
2258511,2260511,NA
2258992,2260492,FEM
2266758,2266942,NA
2267209,2269393,NA
2267779,2269333,MAL
2269747,2270054,NA
2277516,2292012,NA
2278014,2278117,FEM
2278511,2278675,FEM
2278829,2288993,FEM
2281289,2281465,CHI
2289511,2292012,FEM
2296510,2299409,FEM
2296510,2300886,NA
2300095,2300512,FEM
2303512,2306492,NA
2304334,2306129,FEM
2307245,2313993,NA
2307422,2308750,OCH
2307484,2307992,CHI
2308623,2311250,FEM
2311511,2312837,OCH
2315864,2317688,NA
2316011,2317535,CHI
2319011,2322433,NA
2319415,2319992,CHI
2319729,2320897,FEM
2320448,2322011,OCH
2321193,2321377,CHI
2323902,2328953,NA
2323991,2327511,CHI
2325275,2325412,FEM
2326492,2327383,OCH
2329204,2330252,NA
2329297,2330159,FEM
2330878,2353011,NA
2330993,2334130,FEM
2332508,2333583,CHI
2332603,2332883,OCH
2334727,2338492,FEM
2338600,2346874,FEM
2342078,2342729,OCH
2346992,2353011,FEM
2348575,2349127,CHI
2354493,2366992,NA
2354538,2360991,FEM
2355492,2355808,CHI
2360011,2361992,MAL
2361511,2366992,FEM
2369653,2378251,NA
2369993,2374365,FEM
2375067,2378012,FEM
2381992,2384992,FEM
2381992,2390011,NA
2384011,2387489,MAL
2386484,2390011,FEM
2387732,2387848,MAL
2394382,2401491,FEM
2394390,2401491,NA
2402992,2404018,NA
2403059,2403493,FEM
2407394,2409650,NA
2407403,2408993,CHI
2408992,2409675,OCH
2415992,2419031,MAL
2415992,2446924,NA
2418665,2422492,FEM
2421630,2421762,MAL
2421885,2425989,MAL
2422776,2422898,FEM
2426011,2432285,FEM
2426134,2426601,OCH
2432012,2432800,MAL
2432511,2432756,FEM
2433323,2442515,FEM
2441055,2441620,MAL
2442992,2443200,MAL
2443011,2446531,FEM
2447113,2447219,MAL
2447493,2449447,MAL
2447597,2447713,NA
2448983,2449342,NA
2452537,2454381,MAL
2453257,2453885,NA
2454513,2454660,OCH
2454801,2457010,OCH
2454847,2457083,NA
2460016,2461511,NA
2467807,2476010,NA
2467979,2469496,CHI
2468200,2472203,OCH
2469704,2469898,CHI
2470964,2472336,CHI
2472469,2473991,OCH
2473011,2475684,CHI
2478492,2499511,NA
2478551,2482507,OCH
2482491,2484492,FEM
2482637,2485362,OCH
2485573,2485706,CHI
2485610,2486094,MAL
2485878,2488492,CHI
2487733,2488314,OCH
2488204,2495011,FEM
2494493,2495394,OCH
2495492,2497011,CHI
2496511,2496614,OCH
2496881,2497060,OCH
2497406,2499512,OCH
2501732,2503285,FEM
2501761,2507271,NA
2502510,2504812,MAL
2503654,2505011,FEM
2505011,2506493,CHI
2513810,2517992,NA
2513854,2514993,OCH
2513992,2514512,CHI
2514512,2518012,MAL
2519011,2519379,NA
2519486,2519753,NA
2522753,2523963,NA
2522991,2523602,CHI
2525536,2527011,NA
2525626,2526512,OCH
2546492,2547511,CHI
2546492,2547511,NA
2549487,2550316,CHI
2549490,2550276,NA
2551524,2553512,NA
2551816,2551993,CHI
2552732,2552972,CHI
2557916,2560444,MAL
2557992,2561904,NA
2560012,2560157,FEM
2560442,2561903,CHI
2562980,2568073,NA
2562989,2565993,CHI
2566492,2567493,FEM
2567012,2567689,CHI
2571011,2571278,NA
2571428,2571629,NA
2574587,2575913,MAL
2574934,2575864,NA
2578883,2586757,NA
2578993,2581269,CHI
2581230,2581758,FEM
2582493,2583058,CHI
2582786,2583959,MAL
2584340,2585324,CHI
2585491,2586510,FEM
2587675,2590041,NA
2587780,2589992,CHI
2589011,2589878,OCH
2595491,2599534,NA
2595682,2599494,CHI
2595999,2596267,OCH
2596436,2597057,OCH
2601492,2630531,NA
2601546,2603254,FEM
2603381,2604950,CHI
2605011,2608513,MAL
2608779,2610458,CHI
2610011,2616489,MAL
2616484,2619613,CHI
2618359,2619512,OCH
2619554,2630489,MAL
2630011,2630470,FEM
2637014,2638492,CHI
2637038,2638511,NA
2645296,2646946,FEM
2645312,2646993,NA
2648116,2649512,CHI
2648152,2649512,NA
2655683,2656005,NA
2655685,2655965,OCH
2658992,2660914,NA
2659095,2659510,MAL
2659838,2660012,OCH
2659993,2660884,MAL
2666577,2671467,NA
2667011,2668233,FEM
2670212,2671650,OCH
2673251,2674510,NA
2673341,2674257,FEM
2678010,2680016,NA
2678493,2680012,FEM
2682011,2691037,NA
2682151,2683103,OCH
2682492,2682614,CHI
2683358,2690511,OCH
2686993,2687359,FEM
2689620,2690649,CHI
2698993,2699827,OCH
2701217,2701364,NA
2701470,2701716,NA
2703068,2705992,NA
2703149,2705992,CHI
2708492,2710512,FEM
2708492,2710639,NA
2710861,2714801,NA
2710982,2711858,FEM
2712158,2714492,FEM
2715945,2717511,NA
2715989,2717273,OCH
2715996,2717461,CHI
2724511,2724634,NA
2724992,2727010,FEM
2724992,2727010,NA
2731992,2733413,CHI
2732010,2733389,NA
2734317,2738909,NA
2734325,2735491,CHI
2737869,2738671,CHI
2738055,2738492,OCH
2740886,2741011,MAL
2745993,2747993,NA
2746011,2747715,CHI
2748511,2750863,CHI
2748511,2750907,NA
2751398,2753187,NA
2751420,2753281,CHI
2755593,2757275,NA
2755747,2756029,OCH
2755769,2756984,CHI
2757967,2759325,CHI
2757967,2759342,NA
2759511,2759992,NA
2759579,2759992,CHI
2760220,2761022,NA
2760242,2761030,CHI
2762286,2763494,CHI
2762286,2763523,NA
2766084,2768053,NA
2766992,2768011,CHI
2775848,2777492,NA
2775921,2776945,FEM
2777795,2779491,NA
2777993,2779011,CHI
2795931,2797367,NA
2795993,2796808,CHI
2796046,2796551,OCH
2798351,2799809,NA
