segment_onset,segment_offset,speaker_type
299818,309479,FEM
304020,304189,MAL
306511,310348,MAL
310011,311992,CHI
311541,313490,MAL
312446,314012,FEM
314493,315993,OCH
316400,316992,MAL
316492,317515,FEM
317319,318529,OCH
317626,317938,CHI
319285,322010,FEM
323511,326101,NA
325114,326044,CHI
327178,339188,NA
327281,328012,CHI
328477,331121,FEM
328992,329113,MAL
329699,330511,MAL
331001,331330,CHI
331442,332993,OCH
331486,332706,CHI
332579,333990,FEM
332978,333186,CHI
333531,335011,CHI
333966,334992,OCH
335011,337635,FEM
337556,338835,CHI
338219,338511,OCH
339380,343492,NA
339552,343229,FEM
339886,341555,OCH
345011,346118,NA
345112,346013,CHI
347011,347262,NA
347509,360683,NA
347655,348992,OCH
347731,351064,CHI
350079,353012,OCH
353239,354439,CHI
353511,355992,OCH
354399,356512,FEM
356493,357592,CHI
357011,357511,OCH
358501,358680,OCH
358822,360511,OCH
359878,359993,CHI
361333,382012,NA
361488,363263,CHI
362004,363351,OCH
363992,364800,CHI
365011,366742,CHI
366782,367894,FEM
368140,368358,CHI
368150,368265,OCH
368336,372729,FEM
369368,369513,OCH
371566,372889,MAL
372990,374453,FEM
374060,374748,MAL
374868,375648,MAL
374880,375511,FEM
376019,377011,OCH
376512,377378,CHI
377492,377823,CHI
377951,379991,CHI
379485,380018,MAL
381120,382328,MAL
395513,395797,NA
395992,399143,NA
396011,398993,CHI
403611,412992,NA
403880,405672,CHI
406640,412963,CHI
416510,427101,CHI
416510,427992,NA
425993,426493,FEM
426750,426991,FEM
428358,430491,NA
428401,430011,FEM
434604,436511,NA
434796,436235,CHI
439602,439761,OCH
439960,442154,OCH
441011,441511,NA
443645,445658,MAL
444012,445477,NA
446337,470397,NA
446835,450693,CHI
448011,449012,FEM
450011,454628,FEM
451376,452718,CHI
453011,453279,CHI
453511,454583,CHI
454742,457030,FEM
455365,470291,CHI
456643,456766,OCH
458720,459493,FEM
461656,462491,FEM
463511,464512,FEM
464618,464731,FEM
465011,465716,FEM
471455,485340,NA
471520,475609,CHI
475176,485011,FEM
481493,482492,CHI
485474,488512,NA
486135,487083,CHI
486380,487025,OCH
487139,488082,FEM
487245,487432,OCH
487620,487855,OCH
492510,500927,NA
492630,494714,FEM
495320,496832,FEM
496135,496469,CHI
497011,500433,FEM
502580,503992,CHI
502580,505992,NA
504136,505574,FEM
508511,509993,MAL
508992,521992,NA
510011,516381,FEM
512492,513062,MAL
514085,514389,OCH
515965,521492,CHI
518233,518344,OCH
521011,521532,FEM
526120,528261,NA
526336,526510,FEM
527644,528010,FEM
530979,542992,NA
531011,532511,FEM
531510,534396,OCH
532511,534008,CHI
534625,534991,OCH
534669,535317,FEM
535012,535677,CHI
535148,535261,OCH
535476,537121,FEM
535847,535967,CHI
536993,537543,OCH
537992,538883,CHI
539492,540552,OCH
540010,541218,FEM
540721,542697,OCH
541436,542492,FEM
545900,581964,NA
545989,547493,CHI
546510,548491,OCH
547012,548276,FEM
548507,548812,CHI
549875,552992,CHI
550493,551492,FEM
552992,561492,FEM
553325,553585,MAL
561013,561992,OCH
562012,565512,FEM
563763,564801,OCH
565623,566492,FEM
566141,566511,CHI
567471,575917,FEM
574511,574619,OCH
574774,574885,OCH
574992,575959,OCH
576416,580010,FEM
579012,580316,OCH
580011,580583,CHI
581254,581676,FEM
582454,588269,NA
582491,584059,FEM
584396,586510,CHI
585689,585993,FEM
586492,588048,FEM
588971,592624,NA
588992,591459,FEM
590066,591107,MAL
592810,616622,NA
593011,594570,FEM
595137,595358,CHI
595318,597512,MAL
595564,595706,CHI
597011,602784,FEM
599635,600794,MAL
601464,604010,MAL
602999,605645,FEM
603784,604363,CHI
604511,605513,CHI
606012,608324,FEM
608791,610696,FEM
610689,610832,MAL
610968,611930,MAL
611965,613166,CHI
613405,616493,FEM
617200,627992,NA
617282,619511,CHI
617492,619642,OCH
619940,620510,OCH
620009,621943,CHI
620252,620407,FEM
622510,623512,CHI
623874,624993,CHI
624770,624910,OCH
625251,625533,OCH
625865,625990,OCH
628482,629430,NA
628493,629222,MAL
629922,644775,NA
630492,632261,OCH
632013,635056,FEM
635011,638011,CHI
635585,641073,OCH
641699,644698,FEM
642371,642724,MAL
645617,645992,NA
648010,656491,NA
648390,650943,FEM
650001,654491,OCH
652205,652375,CHI
655022,655493,FEM
657875,658712,NA
658012,658512,CHI
659664,660602,NA
664715,683198,NA
664912,667992,OCH
668208,669539,FEM
670493,672553,MAL
671642,672541,FEM
673787,677511,OCH
677153,679610,CHI
680068,682015,OCH
682196,682493,OCH
683881,686510,NA
683993,686511,OCH
691009,734992,NA
691492,691676,FEM
691492,694492,CHI
691786,691992,FEM
691905,692588,OCH
694011,695511,FEM
695491,699511,CHI
695743,695959,OCH
697999,698154,OCH
698443,700157,OCH
701492,705010,FEM
704012,706518,MAL
706308,709000,CHI
709493,712353,MAL
712365,714493,CHI
712984,713440,OCH
713654,713811,OCH
714663,715972,CHI
714992,715935,OCH
716511,722493,FEM
718259,719511,MAL
721897,724933,OCH
723544,723682,CHI
724493,724991,CHI
725261,729493,CHI
725416,726511,FEM
727993,731459,OCH
729992,733492,FEM
732993,734917,OCH
736012,738511,NA
736282,738363,OCH
740489,761942,NA
740831,742567,FEM
740991,744010,OCH
744137,744993,OCH
744233,746751,FEM
745511,747852,OCH
747073,747184,CHI
748236,748992,CHI
748356,748565,OCH
748616,750199,FEM
750055,750492,CHI
750114,755610,OCH
756253,760011,OCH
756559,758017,FEM
760170,760324,OCH
762011,762207,OCH
764054,765492,OCH
764058,765629,NA
766506,768511,NA
766579,767139,OCH
767321,768511,OCH
775511,785671,NA
775511,777477,OCH
777371,778959,FEM
779244,780635,FEM
781348,785492,OCH
785837,787332,NA
785882,787362,OCH
790123,790511,OCH
790582,790732,NA
791883,793748,NA
793036,793212,OCH
794637,797312,NA
794826,795611,OCH
795110,795274,CHI
796703,796875,FEM
798992,800153,OCH
800300,800433,OCH
803456,804717,NA
803539,803649,OCH
803603,803752,FEM
803782,804511,OCH
806011,809931,NA
806282,809492,CHI
810435,811991,NA
810559,811011,OCH
811146,811362,OCH
818770,819691,NA
819114,819423,OCH
833510,834273,NA
834492,835660,NA
834732,835491,OCH
837376,866492,NA
837493,838492,FEM
838541,845642,OCH
845924,847534,CHI
845993,848280,OCH
848502,849788,OCH
849012,849344,FEM
849489,850510,FEM
849994,855219,OCH
850993,851992,CHI
853993,861097,FEM
862301,863992,OCH
862343,865510,CHI
869493,872512,NA
869680,870402,CHI
870014,870669,OCH
870991,872132,OCH
872898,873492,NA
872900,873445,OCH
874803,876011,OCH
874822,876349,NA
878268,883676,NA
878396,878858,OCH
879194,880510,FEM
880492,883536,OCH
886511,888492,NA
886975,888345,FEM
889010,889726,FEM
889010,897810,NA
890011,894512,OCH
895173,896862,CHI
896047,897274,OCH
896493,897011,FEM
897011,897409,CHI
898511,903955,NA
898579,900177,OCH
898977,901405,CHI
900642,903696,OCH
904503,905510,NA
904508,905016,OCH
907011,907991,OCH
907038,908506,NA
909993,918010,NA
910403,912983,OCH
912986,913221,FEM
914242,915227,CHI
915666,916491,FEM
915902,917900,OCH
916188,916306,CHI
916491,917703,CHI
921431,921898,NA
921642,921762,OCH
924119,924224,OCH
924492,924737,OCH
924991,928010,OCH
925401,934000,NA
926799,933993,CHI
930270,930457,OCH
931071,931505,OCH
931735,932012,OCH
938010,939046,NA
940098,942992,NA
940672,941288,OCH
940894,941412,CHI
941883,942026,CHI
942011,942532,FEM
944286,947992,NA
944409,946854,CHI
946350,947587,FEM
951796,985340,NA
951953,952512,OCH
952012,954297,CHI
954492,954919,FEM
954492,963589,OCH
954884,956374,CHI
961087,962012,FEM
963223,965260,FEM
964511,967511,OCH
966031,967241,CHI
967810,967952,OCH
968510,970275,OCH
970232,971655,MAL
971467,972712,OCH
971765,971976,MAL
971992,974441,FEM
972476,972977,CHI
973492,975011,OCH
974383,975512,CHI
975068,978011,FEM
977511,979909,OCH
980719,982597,CHI
982468,983664,FEM
983472,985330,OCH
985497,985610,NA
985959,992992,NA
986011,988991,FEM
989155,989941,CHI
989159,989912,OCH
989923,992544,FEM
993313,996992,NA
993867,995870,FEM
997512,998194,NA
998965,1008493,NA
999098,1000526,CHI
999159,999272,OCH
1000011,1000541,OCH
1000952,1002010,OCH
1000991,1003573,FEM
1004044,1008988,OCH
1009626,1031958,NA
1010492,1011504,OCH
1012056,1012993,OCH
1012492,1014993,FEM
1015149,1015309,FEM
1015516,1016036,MAL
1015634,1017011,FEM
1017647,1020011,OCH
1018492,1020991,CHI
1020627,1021359,MAL
1021324,1028513,OCH
1027932,1029063,CHI
1029713,1029878,OCH
1033177,1045351,NA
1033562,1035629,FEM
1035867,1037018,FEM
1035924,1036511,OCH
1036994,1040011,CHI
1038332,1038661,OCH
1041873,1044084,CHI
1041992,1044063,OCH
1044841,1045011,OCH
1045511,1048167,NA
1046167,1047968,FEM
1076510,1084791,NA
1076512,1081991,CHI
1081991,1082166,FEM
1082940,1084511,FEM
1085010,1087273,NA
1085412,1086991,FEM
1089011,1090010,NA
1089133,1089992,CHI
1090317,1092077,NA
1090466,1091436,OCH
1090545,1090992,CHI
1091605,1091934,OCH
1095491,1097511,NA
1095512,1097763,OCH
1097871,1097992,OCH
1098352,1098933,NA
1098622,1098853,OCH
1103011,1104732,NA
1103525,1103800,OCH
1104329,1104459,OCH
1105225,1106153,NA
1105387,1105937,FEM
1106511,1115828,NA
1106663,1110490,FEM
1109992,1111705,OCH
1110768,1110992,CHI
1114012,1115747,CHI
1114192,1114511,OCH
1114832,1114991,OCH
1116808,1120603,NA
1116992,1118609,OCH
1117511,1118510,CHI
1119012,1120058,OCH
1121423,1122491,NA
1124864,1128544,NA
1124871,1128511,FEM
1139230,1142268,NA
1139314,1140991,CHI
1139511,1139862,OCH
1139992,1141492,OCH
1145510,1148801,NA
1145942,1147491,CHI
1147330,1148710,FEM
1151216,1152681,OCH
1151980,1152145,NA
1153992,1154993,NA
1154010,1155070,OCH
1157011,1157133,NA
1157299,1157842,NA
1157981,1159652,NA
1158049,1159293,OCH
1161493,1166542,NA
1161535,1163012,CHI
1164740,1165511,FEM
1164799,1166206,OCH
1166761,1172600,NA
1167661,1169008,FEM
1167757,1168493,OCH
1169492,1170499,CHI
1185511,1185614,OCH
1185992,1191643,OCH
1186010,1189736,NA
1191127,1191286,NA
1191491,1191791,NA
1192924,1193992,NA
1196492,1199011,NA
1196512,1198512,OCH
1201988,1204188,NA
1202032,1203325,OCH
1202227,1203010,FEM
1204916,1206850,NA
1205130,1206286,OCH
1213993,1214317,OCH
1213993,1214511,NA
1231011,1231246,NA
1231411,1235993,NA
1232405,1232511,OCH
1234580,1234681,CHI
1238510,1244492,NA
1238993,1239992,FEM
1239492,1240766,OCH
1241025,1242572,CHI
1245512,1253507,NA
1246011,1247493,OCH
1251875,1253129,MAL
1259256,1260491,OCH
1259808,1260203,NA
1263011,1267058,NA
1263978,1265097,FEM
1264059,1264511,OCH
1293511,1295632,NA
1293992,1295511,FEM
1298012,1301952,NA
1298892,1299010,OCH
1299556,1299993,OCH
1300474,1300992,FEM
1301191,1301346,FEM
1306945,1308565,NA
1307013,1308417,OCH
1308695,1309529,NA
1310725,1312925,NA
1310853,1311590,FEM
1311491,1313391,MAL
1316491,1317011,NA
1321594,1327765,NA
1321993,1324330,CHI
1323511,1327613,OCH
1329492,1339904,NA
1329492,1332511,OCH
1329720,1331510,CHI
1333171,1334796,FEM
1335239,1335625,MAL
1335606,1335795,CHI
1335979,1336391,OCH
1336817,1336925,OCH
1336993,1337103,CHI
1337236,1338544,CHI
1337511,1338227,OCH
1338328,1339492,OCH
1340511,1342182,NA
1341070,1341492,FEM
1343993,1347493,NA
1344097,1344870,FEM
1344511,1347012,OCH
1346492,1347012,CHI
1348993,1354752,NA
1349207,1353011,OCH
1349252,1349492,CHI
1353011,1354344,FEM
1355044,1360544,NA
1355257,1355461,MAL
1356492,1358156,FEM
1357734,1358112,MAL
1358225,1358615,MAL
1359340,1359455,MAL
1359492,1360511,FEM
1362511,1376045,NA
1362778,1365625,OCH
1364978,1365511,CHI
1367349,1372287,FEM
1370704,1372493,OCH
1372466,1372613,FEM
1372957,1373510,FEM
1373993,1376011,OCH
1377702,1384511,NA
1378038,1378492,OCH
1378492,1382275,CHI
1379717,1379823,OCH
1380616,1381011,OCH
1382206,1384366,FEM
1385513,1390351,NA
1387646,1388010,CHI
1388011,1390255,MAL
1390986,1395011,NA
1391867,1393200,FEM
1392603,1394012,MAL
1394012,1394778,FEM
1396634,1399035,MAL
1397069,1399506,NA
1399893,1409517,NA
1400618,1402219,OCH
1402027,1409594,MAL
1405510,1406123,FEM
1410305,1418002,NA
1411012,1411135,FEM
1411337,1411772,FEM
1411992,1413990,MAL
1414226,1414611,MAL
1414841,1414957,MAL
1414992,1417820,FEM
1415386,1416706,MAL
1420492,1423308,MAL
1420531,1420654,NA
1420872,1421569,NA
1423511,1423759,NA
1423911,1426096,NA
1424027,1428306,MAL
1426235,1427651,NA
1430992,1456990,NA
1431010,1431531,MAL
1431857,1433511,OCH
1431992,1433511,CHI
1434098,1435510,FEM
1436542,1437011,OCH
1437011,1438795,CHI
1438511,1439741,FEM
1439993,1440492,CHI
1441493,1450973,CHI
1446763,1446869,OCH
1449129,1453012,FEM
1453013,1457157,MAL
1457992,1474513,NA
1458484,1459991,CHI
1459625,1461604,FEM
1462511,1464560,CHI
1464492,1466512,FEM
1466188,1466318,MAL
1466664,1468493,CHI
1467011,1470511,OCH
1469991,1471901,FEM
1472992,1475020,MAL
1475261,1475364,MAL
1476492,1482920,NA
1476870,1478544,CHI
1477592,1478010,FEM
1480528,1482329,MAL
1484403,1485552,NA
1484492,1485354,FEM
1488525,1490034,MAL
1489025,1489138,NA
1489249,1489365,NA
1490965,1492560,NA
1491153,1492576,MAL
1494632,1496011,NA
1497707,1503492,NA
1498321,1502992,CHI
1500992,1501507,OCH
1505758,1506511,NA
1510068,1514955,MAL
1510189,1513410,NA
1513991,1514094,NA
1514349,1514454,NA
1514617,1514732,NA
1520011,1521914,NA
1520566,1520779,FEM
1520826,1520949,MAL
1521560,1521837,MAL
1523247,1527056,NA
1523510,1525510,FEM
1525492,1526418,MAL
1527471,1531010,NA
1528011,1528141,FEM
1528384,1529641,FEM
1529639,1530694,CHI
1531648,1532193,NA
1532743,1535517,NA
1532746,1538014,MAL
1536582,1537414,NA
1542626,1542828,NA
1544943,1545642,NA
1547492,1548992,OCH
1547574,1549840,NA
1569534,1569995,MAL
1581979,1583221,NA
1582062,1582195,FEM
1584492,1592317,NA
1584519,1584887,OCH
1587247,1591049,OCH
1588803,1589424,CHI
1590514,1591067,FEM
1592511,1594980,NA
1593319,1593511,FEM
1594080,1594181,MAL
1595742,1602991,NA
1595854,1597493,OCH
1596149,1601993,CHI
1597688,1599350,FEM
1599991,1600463,OCH
1602253,1602709,MAL
1603511,1603786,NA
1603991,1608011,NA
1604510,1606491,CHI
1608512,1626992,NA
1609492,1611046,FEM
1610992,1612992,CHI
1611213,1613992,OCH
1613010,1623473,FEM
1621628,1622511,MAL
1623340,1625011,OCH
1624011,1625709,CHI
1625960,1626061,MAL
1627511,1672491,NA
1628210,1631011,OCH
1630493,1631743,CHI
1633487,1639197,FEM
1639011,1640957,CHI
1641310,1642714,FEM
1642511,1644011,CHI
1644013,1649943,FEM
1648588,1648728,MAL
1649012,1650170,MAL
1650011,1652161,CHI
1650313,1650880,MAL
1652387,1659493,FEM
1652640,1652949,MAL
1659464,1660510,CHI
1659511,1660993,OCH
1662942,1663607,CHI
1664012,1664164,CHI
1664162,1664511,FEM
1664440,1665783,CHI
1665235,1665490,OCH
1665956,1669012,FEM
1669559,1669758,FEM
1669577,1671011,CHI
1675510,1676320,NA
1675689,1675917,OCH
1683511,1685845,NA
1683992,1685492,CHI
1686783,1687873,NA
1689692,1689834,MAL
1691918,1701243,NA
1691992,1692726,OCH
1693421,1694759,OCH
1694981,1695992,OCH
1696992,1700460,FEM
1703498,1708851,NA
1704863,1706772,CHI
1706000,1709221,OCH
1708992,1717011,NA
1710168,1710352,OCH
1710428,1710631,FEM
1710992,1711277,FEM
1711856,1712489,MAL
1712510,1713762,FEM
1712991,1715492,OCH
1715788,1715894,OCH
1720511,1741512,NA
1720600,1721687,OCH
1721652,1721765,FEM
1722563,1722701,FEM
1722824,1723980,FEM
1724979,1728621,CHI
1725086,1725955,OCH
1726010,1727011,FEM
1727612,1727992,FEM
1730170,1734468,CHI
1731871,1732991,OCH
1733289,1734421,OCH
1735148,1737349,FEM
1737511,1741492,FEM
1740790,1741305,MAL
1743512,1747992,NA
1743695,1744719,OCH
1745548,1746679,CHI
1745726,1747511,OCH
1746593,1747012,FEM
1748449,1749257,NA
1752094,1753496,NA
1752492,1753471,OCH
1773492,1774511,FEM
1773492,1774938,NA
1775088,1775204,NA
1775512,1776600,NA
1797560,1797992,NA
1809493,1816511,NA
1810011,1811992,OCH
1812697,1815491,MAL
1814663,1816442,OCH
1823492,1836371,NA
1824029,1824206,OCH
1824679,1827558,OCH
1827011,1827448,CHI
1827699,1828418,MAL
1829230,1830516,OCH
1829491,1834010,CHI
1833246,1835997,OCH
1835492,1836010,FEM
1838992,1864215,NA
1839078,1844011,CHI
1840492,1841925,OCH
1841493,1841773,FEM
1843808,1843992,FEM
1844230,1845838,FEM
1846108,1846959,CHI
1846493,1850511,FEM
1850006,1851992,OCH
1850651,1850989,FEM
1852203,1853281,CHI
1853903,1854006,OCH
1855011,1858092,FEM
1859482,1860992,OCH
1859623,1859734,CHI
1860011,1860352,FEM
1860476,1861512,FEM
1860550,1863707,CHI
1864510,1908385,NA
1864991,1866010,CHI
1866014,1870992,FEM
1870493,1873011,CHI
1870992,1872907,OCH
1872961,1876172,FEM
1876492,1877422,FEM
1877597,1879273,CHI
1878512,1886777,FEM
1880159,1880404,OCH
1887011,1888906,OCH
1887511,1888464,CHI
1888294,1893491,FEM
1894224,1895512,CHI
1894627,1895076,OCH
1895675,1898491,FEM
1898519,1901492,CHI
1901190,1905491,FEM
1905512,1907436,OCH
1910149,1925993,NA
1910269,1910409,OCH
1911634,1912992,FEM
1912992,1913189,CHI
1913107,1913350,OCH
1913250,1914492,FEM
1916492,1919381,FEM
1917673,1918010,OCH
1918735,1924984,CHI
1920554,1920881,FEM
1922012,1923991,FEM
1927992,1929992,FEM
1927992,1934003,NA
1929992,1933510,CHI
1933318,1933510,FEM
1935510,1937491,OCH
1935887,1944436,NA
1937169,1938742,FEM
1939913,1942792,OCH
1940169,1940508,CHI
1941511,1942864,FEM
1942010,1943522,CHI
1943479,1943592,FEM
1943651,1943826,CHI
1947007,1947660,NA
1947993,1960060,NA
1949279,1949399,FEM
1949545,1949690,CHI
1950011,1955084,FEM
1954149,1954257,CHI
1954955,1955510,CHI
1956113,1957510,OCH
1956158,1956460,CHI
1957471,1959992,FEM
1960247,1960382,NA
1961493,1970012,NA
1962367,1966083,FEM
1966724,1966900,FEM
1967011,1969993,FEM
1967363,1967510,MAL
1974011,1974153,NA
1976510,1994492,NA
1976965,1980829,FEM
1980511,1980820,CHI
1981449,1984512,CHI
1986307,1988693,OCH
1986830,1987184,FEM
1987438,1988511,FEM
1988132,1990493,CHI
1991512,1994011,FEM
1993633,1993913,OCH
1995992,1998505,OCH
1996184,2010307,NA
1997156,2000511,CHI
1998879,1998992,OCH
2000511,2004266,FEM
2004510,2005740,OCH
2004676,2004799,CHI
2004900,2005511,CHI
2005511,2010012,FEM
2005698,2006010,CHI
2005849,2006011,OCH
2011944,2052493,NA
2011993,2016475,FEM
2015511,2015648,MAL
2016448,2017800,CHI
2017013,2020511,FEM
2020408,2022511,OCH
2024492,2024710,OCH
2025246,2025565,OCH
2025992,2031492,FEM
2031013,2034035,MAL
2035484,2037327,OCH
2036615,2039492,FEM
2038556,2040068,OCH
2040257,2041227,FEM
2040375,2040746,MAL
2040905,2041008,MAL
2041241,2043492,CHI
2041597,2048511,OCH
2044367,2044510,CHI
2045010,2046034,CHI
2049511,2052019,FEM
2061992,2062210,OCH
2062010,2066438,NA
2062511,2065304,FEM
2066877,2067491,NA
2066943,2067422,MAL
2071737,2071843,NA
2083492,2084655,NA
2084959,2085710,NA
2085932,2088401,NA
2086101,2088011,CHI
2098585,2099014,NA
2100492,2100610,MAL
2100511,2104492,NA
2100767,2100927,MAL
2101493,2102676,CHI
2103013,2103842,CHI
2106010,2108636,NA
2106196,2108607,CHI
2120993,2122011,NA
2121186,2121706,FEM
2124755,2131024,NA
2124760,2126491,CHI
2126491,2127991,FEM
2127992,2130208,MAL
2130011,2130978,CHI
2133010,2137536,NA
2133019,2137012,CHI
2138621,2138932,NA
2139046,2140011,NA
2144487,2146492,NA
2144622,2146073,CHI
2150612,2150808,NA
2150987,2154784,NA
2150992,2154343,CHI
2152256,2153134,MAL
2170511,2172045,CHI
2170511,2172146,NA
2178011,2181011,CHI
2178011,2181119,NA
2182191,2183889,FEM
2182214,2183923,NA
2191971,2192511,NA
2191992,2192471,CHI
2219547,2220809,NA
2219596,2220706,CHI
2226545,2227011,MAL
2230492,2231511,FEM
2230492,2231521,NA
2265803,2267492,NA
2265992,2267192,FEM
2268246,2268369,NA
2268714,2269701,NA
2268793,2269510,FEM
2271930,2274146,NA
2271993,2274011,CHI
2274510,2284029,NA
2274991,2278010,MAL
2275450,2275992,FEM
2278252,2278402,MAL
2278618,2280511,FEM
2281819,2284026,MAL
2281924,2283151,FEM
2287992,2289118,FEM
2287992,2289161,NA
2291038,2292162,NA
2291041,2292163,CHI
2295511,2297992,FEM
2295511,2299704,NA
2297992,2299263,OCH
2297992,2299511,CHI
2305474,2307011,NA
2305493,2306720,CHI
2336511,2339354,NA
2336617,2339147,CHI
2341011,2342511,CHI
2341011,2342628,NA
2350004,2352215,NA
2350013,2351992,CHI
2353511,2358896,NA
2353512,2358416,CHI
2361528,2362966,MAL
2361869,2367011,NA
2362993,2366942,CHI
2368513,2370190,CHI
2368518,2370239,NA
2375808,2378911,CHI
2375848,2380492,NA
2379353,2380492,FEM
2384012,2384478,FEM
2384130,2384334,NA
2389777,2390513,NA
2395011,2396992,CHI
2395033,2396992,NA
2398240,2399158,NA
2398486,2399011,FEM
2408010,2408255,NA
2408493,2410511,NA
2408916,2410511,OCH
2412492,2414991,OCH
2412651,2415160,NA
2415511,2417465,NA
2415992,2416510,FEM
2418257,2420852,NA
2418491,2422453,MAL
2421487,2421757,NA
2423233,2425012,NA
2423510,2425020,MAL
2427003,2427433,OCH
2427712,2427891,OCH
2430493,2432526,MAL
2430520,2447012,NA
2434011,2437492,CHI
2436973,2437447,MAL
2438492,2440667,FEM
2439798,2440029,OCH
2440257,2440488,OCH
2441551,2446992,CHI
2441597,2442012,OCH
2450993,2452618,NA
2451011,2452511,CHI
2453925,2454446,NA
2461511,2463421,NA
2461717,2463216,CHI
2468662,2474011,NA
2468747,2474012,CHI
2475876,2476813,CHI
2475927,2477383,NA
2477503,2478991,NA
2477873,2478511,CHI
2478203,2478490,OCH
2480876,2482010,MAL
2480993,2482083,NA
2484587,2485573,NA
2485104,2485300,CHI
2493492,2494002,NA
2493629,2494586,MAL
2495991,2499666,CHI
2495991,2501992,NA
2499792,2501717,CHI
2503923,2505503,CHI
2503923,2513066,NA
2505992,2512410,FEM
2511992,2513011,OCH
2515825,2516483,OCH
2516052,2516292,NA
2519230,2524011,NA
2519492,2523755,CHI
2523035,2523637,OCH
2524468,2527922,NA
2525011,2527510,FEM
2528051,2528159,NA
2528261,2528492,NA
2528493,2529954,OCH
2528680,2529993,NA
2532511,2534642,NA
2532743,2534491,CHI
2537922,2539510,NA
2537988,2539011,CHI
2538695,2538990,OCH
2539129,2539453,OCH
2541988,2542641,NA
2543623,2544565,NA
2543712,2544169,OCH
2547010,2550564,NA
2547011,2550837,MAL
2552617,2554492,NA
2553031,2553180,MAL
2556510,2556691,NA
2557011,2561820,NA
2557492,2557617,MAL
2557747,2558889,MAL
2558064,2559870,FEM
2560486,2560925,MAL
2562722,2563491,NA
2567067,2567261,NA
2567072,2567285,MAL
2567492,2568489,MAL
2567742,2568247,NA
2569511,2572511,NA
2569730,2571011,CHI
2570511,2573010,MAL
2582493,2584675,MAL
2582651,2591510,NA
2585191,2587592,CHI
2587832,2588492,FEM
2589621,2589845,MAL
2592012,2592133,NA
2593011,2600660,NA
2593207,2599307,CHI
2599147,2600030,MAL
2601269,2603088,NA
2601975,2602989,MAL
2606864,2608460,MAL
2607144,2611012,NA
2608180,2610872,FEM
2609653,2609781,MAL
2610029,2610510,MAL
2616842,2618276,MAL
2616970,2622458,NA
2618063,2619421,CHI
2619363,2620782,FEM
2620585,2623938,MAL
