segment_onset,segment_offset,speaker_type
165993,171236,FEM
166001,174357,NA
172511,172906,CHI
172554,172731,FEM
172868,174208,FEM
179246,180527,CHI
179250,193012,NA
180480,182785,FEM
182512,183464,CHI
182993,183163,OCH
183976,185311,CHI
184191,184361,OCH
185492,186515,FEM
187147,189992,CHI
190492,191400,FEM
191690,192993,CHI
194515,195931,NA
194678,195566,FEM
196467,197512,NA
196493,197512,OCH
200011,203880,NA
200082,202245,CHI
202195,203142,FEM
203151,203748,CHI
208011,209511,FEM
208011,209511,NA
211229,212235,NA
211302,212195,FEM
213659,222063,NA
213987,215043,CHI
215129,215836,FEM
215992,217403,FEM
218012,219993,FEM
220312,221022,CHI
221051,222011,FEM
224492,226546,FEM
224492,226625,NA
229119,235867,NA
229193,229740,CHI
229939,231539,CHI
231758,233992,FEM
234287,235343,FEM
241999,245855,NA
242009,245608,CHI
281031,284492,NA
281085,284492,CHI
285989,290992,NA
285992,289755,CHI
289926,290512,CHI
302473,303867,NA
302493,303492,CHI
305011,308297,NA
305097,307993,CHI
309992,311011,CHI
309992,311136,NA
312728,315011,MAL
312846,314512,NA
316492,326533,NA
316492,319499,CHI
319299,322639,MAL
322103,323510,CHI
322691,322937,OCH
323128,323233,OCH
323511,326510,MAL
327011,329493,NA
327193,328256,CHI
329177,329326,FEM
332993,341483,NA
334631,334810,OCH
335274,335416,OCH
335883,337510,CHI
337993,338445,OCH
338032,341334,CHI
338575,339377,OCH
340492,341130,OCH
343462,346991,MAL
343992,346491,NA
353825,358508,OCH
353992,359490,NA
356780,357178,CHI
357510,358717,CHI
358383,359429,MAL
361957,377428,NA
362011,365150,FEM
363089,363205,OCH
364991,368685,OCH
368012,368257,CHI
369200,374166,CHI
373270,374161,OCH
374541,375440,OCH
375897,376621,OCH
375972,376514,CHI
378010,380297,NA
378378,380292,CHI
385962,387656,OCH
386011,394717,NA
387511,387710,CHI
388118,392708,CHI
392779,394056,FEM
395174,396993,NA
395218,396993,CHI
398571,402511,NA
400493,402511,FEM
402870,402991,NA
404387,405497,NA
404428,405295,CHI
421418,423367,CHI
421485,423491,NA
423790,424899,NA
423988,424511,CHI
425345,426266,NA
425414,426129,CHI
430576,431590,NA
430606,431556,CHI
431924,432511,NA
431926,432512,CHI
436666,438573,CHI
436798,440856,NA
438510,440511,FEM
443411,448511,NA
443490,445561,FEM
445807,446011,MAL
446835,448011,FEM
448684,455252,NA
448991,449492,CHI
449474,450022,OCH
450984,452015,FEM
452372,455492,OCH
456148,456511,OCH
460914,481304,NA
461104,462508,FEM
463047,470106,CHI
463750,464309,OCH
470190,470492,FEM
470568,473357,CHI
473492,475492,FEM
475360,476297,CHI
475492,476901,OCH
476511,479992,FEM
480492,480824,CHI
481466,489831,NA
481488,483123,CHI
483872,484010,FEM
485023,485706,FEM
485644,487510,CHI
487510,488447,FEM
489184,489511,FEM
492698,492929,NA
496511,497621,FEM
496511,500276,NA
498169,499008,OCH
500985,504012,NA
501010,502991,OCH
506993,508012,FEM
507008,508012,NA
509524,509627,NA
513948,521010,NA
514198,514991,FEM
515617,515992,OCH
516321,516512,OCH
516510,518763,FEM
516900,517011,OCH
517976,518779,OCH
518925,521082,OCH
518959,519865,CHI
523511,528511,OCH
523981,529011,NA
525223,527688,CHI
529511,529992,NA
530511,536492,NA
530871,532992,CHI
532430,533189,OCH
533512,534492,FEM
533564,536011,OCH
539492,540881,OCH
539992,552004,NA
540493,540733,CHI
541475,542658,CHI
541787,544585,OCH
544011,545992,CHI
545663,548444,MAL
548805,550926,CHI
553411,558492,NA
554418,556659,CHI
556764,557866,CHI
556991,557944,OCH
558098,558510,OCH
558843,559992,NA
558993,559383,CHI
559050,559296,OCH
559555,559930,MAL
563701,567454,NA
563721,564992,FEM
565010,567578,OCH
567717,567992,OCH
570932,573632,NA
570934,573492,CHI
579607,580454,OCH
579731,580425,NA
581362,581777,OCH
581511,581808,NA
581990,585993,NA
582992,585510,CHI
589965,592010,NA
589992,591992,OCH
594010,601457,NA
594015,601511,OCH
594493,595992,CHI
599658,599948,CHI
606493,608493,NA
606511,608492,FEM
613312,619061,NA
614942,616275,CHI
616493,619488,MAL
619577,619992,NA
619594,619964,OCH
624011,626956,MAL
624491,632481,NA
626859,627991,CHI
627492,633280,MAL
638992,639627,NA
639822,642530,NA
639993,642492,CHI
648371,657492,NA
648493,657103,CHI
648793,649279,OCH
656228,656775,OCH
657681,657813,NA
660511,661370,NA
660536,661162,OCH
662111,667442,NA
662271,664510,FEM
663778,663881,OCH
664188,664293,CHI
664492,665127,CHI
664546,664679,OCH
665523,667865,OCH
668680,669014,OCH
668685,676991,NA
669246,671583,MAL
669276,669492,OCH
671321,672288,CHI
672705,676492,MAL
675992,676826,FEM
677865,685010,NA
677877,679313,CHI
678993,681707,MAL
681564,685010,CHI
686870,688492,CHI
686902,688748,NA
687992,688350,OCH
689386,690608,NA
689939,690511,CHI
692381,696510,CHI
692381,696510,NA
698510,700511,MAL
698966,703237,NA
700836,702297,OCH
700863,702319,CHI
702493,703011,FEM
704180,707992,CHI
704209,712233,NA
708382,709783,MAL
710011,712179,CHI
713615,720986,NA
713814,714491,OCH
713856,714639,CHI
715058,717993,MAL
717992,720510,CHI
718102,718485,OCH
722993,723511,CHI
722993,723695,NA
726653,727348,OCH
726811,727348,NA
732011,732512,NA
732085,732262,CHI
735877,736839,NA
735887,736732,OCH
741766,743006,NA
749375,750011,NA
749491,749931,CHI
749582,749749,OCH
768752,769429,NA
768813,768940,CHI
775855,778145,CHI
775951,778349,NA
780857,785356,NA
780987,785012,CHI
790493,791649,NA
790617,791511,OCH
791255,791473,FEM
800587,803992,NA
800668,803675,CHI
800992,803010,OCH
808358,811510,NA
809357,811401,CHI
813837,817764,CHI
813839,817992,NA
819620,820496,NA
819646,820414,CHI
821288,821492,NA
830491,837511,CHI
830491,837511,NA
838488,838837,NA
841259,842992,NA
841376,842549,OCH
841492,842560,CHI
844104,848011,NA
844493,844748,OCH
844990,845992,OCH
846511,847993,CHI
851092,851819,NA
851492,851713,FEM
855716,860993,NA
855741,860643,CHI
875492,877492,CHI
875505,877658,NA
882993,886684,OCH
883011,884780,NA
885195,886911,NA
886493,886620,CHI
887068,888759,NA
887284,888492,CHI
889223,896461,NA
889350,890492,OCH
890354,891448,MAL
890897,891164,OCH
891319,891493,OCH
891758,896355,OCH
891786,892991,CHI
896915,901078,NA
897109,897575,CHI
897991,898686,MAL
899076,899792,CHI
899242,899472,OCH
899885,902011,MAL
904211,904491,NA
904753,907148,MAL
904993,909546,NA
907214,907747,CHI
908450,908629,CHI
908614,909125,MAL
909012,909159,FEM
910847,914428,NA
910929,914491,CHI
915011,917692,NA
915292,917494,CHI
918132,927094,NA
918201,922681,CHI
920087,921177,MAL
922334,924740,MAL
923594,924011,OCH
924011,924510,FEM
924512,926281,CHI
925992,926424,FEM
928662,932012,MAL
929011,936593,NA
932015,936510,CHI
937511,938772,MAL
946492,948993,NA
946561,947412,OCH
946593,948895,CHI
949512,949762,NA
956186,969033,NA
956276,957074,OCH
957720,964526,OCH
957828,958030,FEM
961089,961205,CHI
961332,961789,CHI
963181,964512,CHI
965211,965569,OCH
965223,966992,CHI
967341,969012,FEM
970993,973612,NA
971366,972011,CHI
971992,973013,FEM
973775,973991,NA
974496,977012,NA
974526,975515,CHI
975490,976884,OCH
982700,984102,NA
982979,984101,OCH
989493,992068,NA
989511,992115,OCH
989616,990510,CHI
990770,990993,CHI
995659,996101,MAL
995687,997010,NA
1000596,1000699,MAL
1000939,1003069,MAL
1001211,1002642,NA
1017011,1019591,NA
1017117,1019426,CHI
1018907,1019217,MAL
1026010,1029012,NA
1026194,1026996,CHI
1026204,1027991,OCH
1027510,1027809,CHI
1028413,1028550,CHI
1028492,1028659,OCH
1030499,1030788,OCH
1031010,1031153,OCH
1031530,1031650,OCH
1033388,1037492,MAL
1035492,1037011,NA
1051512,1053780,MAL
1052011,1057990,NA
1053513,1055992,CHI
1055492,1058104,MAL
1063493,1064371,MAL
1066453,1067422,NA
1066541,1067012,OCH
1072673,1073294,OCH
1072779,1074566,NA
1073817,1074212,OCH
1076993,1079425,CHI
1076993,1081510,NA
1079011,1081984,MAL
1084809,1086036,NA
1086149,1086881,NA
1086348,1086881,FEM
1097466,1098035,CHI
1097493,1098013,NA
1104492,1117273,NA
1104492,1111337,CHI
1111296,1112746,FEM
1112856,1114012,CHI
1114012,1115492,FEM
1115492,1116862,CHI
1118510,1120496,MAL
1119153,1119899,NA
1122512,1129112,NA
1122724,1123494,FEM
1123492,1126011,OCH
1126155,1126493,OCH
1126992,1128992,FEM
1135266,1136493,OCH
1135492,1136511,NA
1140905,1150510,NA
1140939,1144992,CHI
1143342,1143492,OCH
1145492,1146493,FEM
1146493,1148091,CHI
1147998,1150990,MAL
1153992,1156489,MAL
1154652,1157539,NA
1156272,1157495,CHI
1158631,1160994,NA
1158693,1160492,CHI
1160679,1160782,OCH
1161130,1161800,OCH
1161219,1161746,NA
1161903,1162011,OCH
1162009,1169655,NA
1162991,1164012,FEM
1164205,1169013,CHI
1170669,1171511,OCH
1170744,1182011,NA
1171511,1173492,FEM
1173526,1173988,MAL
1173698,1173966,FEM
1173992,1178511,CHI
1175011,1175156,OCH
1175290,1175857,OCH
1177671,1178461,OCH
1179893,1180715,CHI
1180285,1182529,MAL
1182862,1182984,MAL
1183591,1183805,NA
1183965,1184103,NA
1184492,1185012,NA
1184694,1184799,CHI
1196512,1199492,MAL
1196993,1199085,NA
1207511,1214659,NA
1207963,1209072,OCH
1207992,1209096,CHI
1209220,1209687,OCH
1209293,1209745,CHI
1210002,1211041,OCH
1211492,1214656,CHI
1211821,1211932,OCH
1216991,1217951,CHI
1216991,1218118,NA
1218993,1219319,OCH
1218993,1219415,NA
1227275,1229985,NA
1227327,1228076,CHI
1228011,1230320,MAL
1238811,1239413,NA
1238898,1239308,CHI
1240161,1240809,NA
1241425,1241992,NA
1241492,1241914,FEM
1245058,1245559,NA
1245377,1245490,OCH
1275510,1279511,NA
1275669,1278492,OCH
1276054,1276410,CHI
1277184,1278991,CHI
1278811,1279172,MAL
1286992,1287326,MAL
1433676,1434010,FEM
1433779,1433992,NA
1437893,1438021,FEM
1437910,1438011,NA
1452944,1455992,OCH
1452948,1457006,NA
1453354,1454500,CHI
1457452,1458780,NA
1457499,1458658,OCH
1460391,1462978,NA
1460504,1462623,OCH
1460600,1462011,CHI
1462256,1462511,CHI
1463419,1465012,NA
1463493,1465012,OCH
1465761,1466492,OCH
1468233,1469991,NA
1468260,1469497,CHI
1470697,1470815,NA
1475992,1477492,NA
1476038,1476553,CHI
1476142,1477133,OCH
1477649,1478422,NA
1477886,1478011,OCH
1485992,1486250,NA
1485992,1486265,OCH
1495493,1496511,MAL
1505512,1505667,NA
1505918,1506765,NA
1506492,1506813,MAL
1509064,1510512,NA
1509162,1510512,FEM
1512493,1513651,NA
1512511,1515047,MAL
1513981,1515053,NA
1517565,1517771,NA
1517609,1517764,MAL
1518038,1519493,NA
1518492,1518991,FEM
1530703,1533012,MAL
1531589,1531758,NA
1531880,1532445,NA
1535984,1537511,MAL
1538011,1538185,NA
1538576,1540991,NA
1539419,1540492,MAL
1539493,1540097,FEM
1540328,1540686,FEM
1562745,1562993,NA
1562855,1562993,FEM
1581513,1581991,MAL
1586039,1586429,MAL
1587944,1593985,MAL
1589993,1590472,NA
1592841,1594490,NA
1596512,1599124,MAL
1597070,1598987,NA
1604494,1604990,NA
1604603,1604711,FEM
1605454,1606671,NA
1606238,1606515,MAL
1607207,1608037,NA
1607455,1607895,MAL
1609575,1611011,NA
1612511,1614511,MAL
1612992,1613991,NA
1614863,1616633,MAL
1623491,1626491,MAL
1623993,1625812,NA
1626058,1626164,NA
1627012,1627336,MAL
1627572,1637656,MAL
1627992,1637493,NA
1629511,1631468,FEM
1638507,1639660,NA
1638510,1638859,MAL
1641492,1642641,NA
1643039,1643496,MAL
1644011,1646525,MAL
1644710,1645900,NA
1661010,1663486,MAL
1661511,1663523,NA
1665141,1666992,NA
1665198,1669012,MAL
1669493,1669648,NA
1670115,1678509,NA
1670444,1682587,MAL
1672473,1673757,FEM
1675510,1676617,FEM
1678752,1680011,NA
1680728,1681037,NA
1682090,1683308,NA
1683199,1683515,MAL
1686584,1687510,NA
1689992,1693765,NA
1690492,1690619,FEM
1691159,1694018,MAL
1696489,1696693,MAL
1698011,1701725,NA
1698627,1702331,MAL
1702568,1703295,MAL
1709632,1709840,MAL
1712051,1712326,MAL
1712448,1713464,MAL
1716998,1717227,NA
1717028,1719794,MAL
1718155,1718646,NA
1720357,1722983,NA
1720452,1721036,FEM
1720612,1723486,MAL
1727998,1728992,NA
1728332,1728604,FEM
1732992,1735743,MAL
1734333,1735011,NA
1741510,1743986,MAL
1741981,1742958,NA
1747877,1748768,NA
1747980,1748547,FEM
1754511,1755513,NA
1754521,1754820,FEM
1778691,1779511,NA
1796492,1797010,NA
1819862,1820102,MAL
1822132,1822556,MAL
1823189,1824061,MAL
1823354,1824010,NA
1825897,1826992,NA
1826012,1827511,MAL
1829390,1830667,MAL
1829945,1830073,NA
1832492,1832976,NA
1840492,1841101,NA
1840706,1840860,MAL
1840980,1841447,MAL
1844512,1849208,MAL
1845388,1848493,NA
1851316,1851444,MAL
1856636,1858030,MAL
1857001,1861027,NA
1858012,1858236,FEM
1858181,1858512,MAL
1858493,1860526,FEM
1861773,1862991,NA
1861993,1862552,MAL
1863613,1865091,NA
1864019,1864502,MAL
1865918,1867293,MAL
1865990,1867031,NA
1874885,1878538,MAL
1875992,1877955,NA
1882492,1884510,FEM
1882492,1884991,NA
1885796,1888969,NA
1886571,1887199,MAL
1886851,1887745,FEM
1887914,1888122,MAL
1890731,1892035,MAL
1890899,1892278,NA
1893095,1893213,NA
1900024,1900232,NA
1901092,1906273,MAL
1901318,1901674,NA
1903917,1905512,NA
1919708,1922094,MAL
1920011,1920139,NA
1936484,1937932,MAL
1936697,1937512,NA
1939599,1939751,MAL
1939601,1939748,NA
1939992,1940491,NA
1940294,1943510,MAL
1941573,1943453,NA
1946012,1946314,MAL
1946459,1946599,MAL
1948339,1949512,MAL
1952792,1953545,MAL
1952922,1953565,NA
1953673,1953992,NA
1956553,1959010,MAL
1957011,1961704,NA
1959010,1960615,FEM
1962763,1962967,MAL
1965873,1966273,MAL
1970585,1970931,MAL
1971128,1971401,MAL
1972188,1972315,MAL
1972713,1973116,MAL
1977296,1977519,OCH
1977745,1978012,OCH
1981361,1981538,MAL
1981403,1982515,NA
1981960,1983069,OCH
1986930,1988589,NA
1986992,1988634,FEM
1988898,1989278,NA
1989004,1989402,FEM
1991512,1994183,NA
1991993,1993780,FEM
1994358,1996462,NA
1994438,1994622,MAL
1996159,1997990,MAL
1996741,1997644,NA
1998174,1998316,MAL
1998825,1999203,MAL
2000101,2011875,NA
2000201,2000383,OCH
2002511,2005167,FEM
2002779,2003493,MAL
2004510,2007492,MAL
2007011,2010388,FEM
2009531,2018809,MAL
2012302,2018011,NA
2019511,2026992,MAL
2019992,2026138,NA
2027282,2027383,MAL
2027761,2027957,MAL
2029649,2030626,MAL
2037992,2038839,MAL
2038022,2038641,NA
2039663,2039909,MAL
2042992,2043510,NA
2043028,2043511,FEM
2048311,2048438,NA
2048564,2049008,NA
2060304,2061511,MAL
2064012,2065018,NA
2064012,2065021,FEM
2069157,2074027,NA
2070492,2071823,OCH
2072181,2075375,MAL
2075510,2078132,MAL
2077002,2077279,NA
2087853,2088406,MAL
2092993,2093128,MAL
2094015,2094609,MAL
2097807,2098312,NA
2097843,2098223,CHI
2118493,2119301,NA
2124125,2124478,MAL
2131010,2133138,OCH
2131010,2134552,NA
2133506,2135511,MAL
2136993,2143011,OCH
2137011,2143165,NA
2139492,2140493,CHI
2144001,2144362,FEM
2144006,2144438,NA
2149895,2151827,MAL
2150012,2152153,NA
2152411,2153645,NA
2152440,2153993,OCH
2161991,2163059,MAL
2162012,2162171,NA
2178829,2186011,NA
2178851,2180765,CHI
2180491,2180866,MAL
2181011,2185537,CHI
2181381,2181511,OCH
2185491,2188285,MAL
2186283,2187670,NA
2188703,2190144,NA
2188991,2189278,OCH
2188991,2189447,CHI
2189511,2190982,MAL
2193536,2193992,NA
2193976,2194990,MAL
2197992,2199492,FEM
2197992,2199511,NA
2201003,2203178,NA
2202463,2203589,MAL
2205647,2205973,NA
2208985,2209579,MAL
2214508,2218011,NA
2214587,2216025,FEM
2214668,2215387,OCH
2216168,2216686,FEM
2217011,2217428,FEM
2218664,2218991,NA
2220785,2221342,NA
2220991,2221281,FEM
2223485,2224572,MAL
2223779,2224511,NA
2224736,2224952,MAL
2227880,2228508,MAL
2229338,2229448,NA
2229341,2229484,MAL
2229876,2229987,NA
2231236,2234459,FEM
2231837,2238955,NA
2234728,2238768,FEM
2239611,2239997,NA
2240114,2240230,NA
2240482,2245992,NA
2241419,2245091,FEM
2246489,2250991,NA
2246511,2249491,FEM
2249011,2250990,MAL
2256523,2258999,NA
2256992,2257492,FEM
2257502,2259358,MAL
2264492,2265332,MAL
2265918,2267226,NA
2265992,2267143,FEM
2269904,2277223,MAL
2270945,2272702,NA
2272813,2272924,NA
2273930,2276482,NA
2276745,2276990,NA
2278091,2284082,NA
2278338,2279077,FEM
2279011,2279485,MAL
2281093,2284011,FEM
2284676,2285150,MAL
2284867,2285431,NA
2290130,2290992,NA
2290177,2290923,FEM
2293922,2294511,NA
2293986,2294511,FEM
2303011,2303612,NA
2303863,2303974,NA
2306036,2306249,NA
2307299,2312915,NA
2307339,2311991,FEM
2311468,2312754,MAL
2314394,2315018,MAL
2315274,2315485,MAL
2318917,2322407,MAL
2318993,2322010,NA
2330000,2330950,MAL
2332511,2337712,MAL
2333063,2335971,NA
2336437,2337644,NA
2337876,2337989,NA
2338418,2338744,MAL
2339280,2340942,MAL
2339481,2340504,NA
2342010,2348011,NA
2342188,2344648,MAL
2343988,2345621,FEM
2345510,2346133,MAL
2345743,2346339,FEM
2346499,2347491,MAL
2347689,2347876,MAL
2354424,2355943,NA
2354992,2355510,FEM
2358492,2361960,NA
2359012,2360355,MAL
2360475,2360752,OCH
2360639,2360781,CHI
2360720,2361515,MAL
2362986,2364029,MAL
2363366,2363947,NA
2364211,2366538,OCH
2364510,2366827,NA
2367156,2372040,MAL
2367829,2376010,NA
2372390,2373170,MAL
2372983,2374512,OCH
2374264,2386984,MAL
2377556,2386645,NA
2389492,2392292,NA
2389993,2390492,FEM
2390492,2392286,MAL
2392991,2395050,NA
2393258,2393663,FEM
2393459,2400302,MAL
2393827,2393992,FEM
2395253,2401986,NA
2399595,2400511,FEM
2400874,2401522,MAL
2403994,2404391,NA
2406470,2408947,MAL
2406704,2406805,NA
2406993,2408608,NA
2410162,2421419,NA
2410992,2411512,FEM
2411492,2413493,MAL
2414357,2416011,FEM
2415101,2415476,MAL
2415992,2416439,MAL
2416213,2416491,FEM
2416645,2422555,MAL
2425700,2427492,NA
2426888,2427011,FEM
2427992,2428355,NA
2430093,2430211,MAL
2430753,2432039,MAL
2431276,2431511,NA
2432501,2432774,MAL
2433068,2433546,MAL
2440979,2446669,NA
2441011,2446534,MAL
2447493,2460461,NA
2447530,2452071,FEM
2447572,2448080,MAL
2449465,2449787,MAL
2452133,2483490,MAL
2462010,2475162,NA
2475353,2483252,NA
2484086,2485492,NA
2484304,2484405,MAL
2484545,2484768,MAL
2487701,2488400,MAL
2489807,2490428,NA
2490882,2491530,NA
2490985,2491780,MAL
2492151,2494011,MAL
2492490,2493826,NA
2494670,2494992,NA
2494812,2494939,MAL
2496498,2498990,MAL
2497011,2497144,NA
2497399,2499704,NA
2498487,2499520,FEM
2500210,2501498,MAL
2500229,2501893,NA
2502509,2503643,MAL
2506633,2512011,MAL
2506812,2512212,NA
2512510,2517567,NA
2512578,2515492,MAL
2515114,2517070,FEM
2515718,2515860,MAL
2517244,2517473,FEM
2518968,2521010,MAL
2519492,2521493,NA
2522369,2524991,MAL
2522522,2524490,NA
2527492,2529257,MAL
2527511,2535511,NA
2529493,2533940,MAL
2529978,2530108,FEM
2533511,2535485,FEM
2536446,2538771,MAL
2536566,2537992,NA
2541002,2548007,MAL
2541785,2543533,NA
2543651,2543752,NA
2545049,2548012,NA
2551804,2555479,MAL
2552511,2552708,NA
2553454,2555590,NA
2554011,2554369,FEM
2554494,2555012,FEM
2557835,2558191,MAL
2557941,2558867,NA
2559595,2560493,NA
2559992,2562581,MAL
2560817,2562764,NA
2563751,2566991,MAL
2563922,2566015,NA
2566217,2566425,NA
2568112,2571983,MAL
2569766,2571332,NA
2572511,2574286,FEM
2572511,2576804,NA
2574514,2584847,MAL
2576922,2584320,NA
2587493,2595453,MAL
2588011,2589310,NA
2589636,2590056,NA
2590340,2593511,NA
2594648,2595011,NA
2598011,2602201,MAL
2598492,2601506,NA
2605993,2606511,NA
2608511,2608820,NA
2608949,2615513,NA
2612248,2613789,MAL
2614105,2615492,FEM
2615396,2615511,MAL
2627186,2628706,MAL
2627463,2628492,NA
2629618,2630153,MAL
2629719,2629820,NA
2632510,2632772,NA
2639993,2648829,NA
2640511,2648991,MAL
2640585,2640988,FEM
2649004,2652603,NA
2649491,2651492,FEM
2649640,2649922,MAL
2651128,2651707,MAL
2651975,2652599,MAL
2654993,2655430,FEM
2654993,2655530,NA
2656601,2661292,MAL
2658101,2658795,NA
2659011,2661321,NA
2661670,2669380,NA
2661692,2670297,MAL
2662848,2663012,FEM
2664515,2664636,FEM
2670658,2670769,MAL
2671432,2672304,MAL
2673741,2674510,NA
2673793,2674492,FEM
2675104,2675938,MAL
2676049,2676172,MAL
2676281,2677175,MAL
2676512,2676660,NA
2677511,2682271,NA
2678493,2678920,FEM
2679505,2682362,MAL
2684075,2684691,NA
2684075,2688407,MAL
2685077,2685511,NA
2685697,2685898,NA
2687064,2687353,NA
2687492,2688862,NA
2689370,2690153,NA
2692167,2693993,FEM
2692167,2694184,NA
2696993,2697641,NA
2697011,2697369,FEM
2698005,2699574,NA
2698503,2699519,FEM
2698635,2698814,MAL
2714511,2714675,NA
2717513,2717672,MAL
2717535,2717672,NA
2717898,2719802,MAL
2717992,2719755,NA
2720500,2722012,MAL
2720512,2720817,NA
2720979,2722845,NA
2728306,2731431,MAL
2728465,2730284,NA
2730512,2730714,NA
2732992,2735169,FEM
2732992,2736401,NA
2735539,2735649,MAL
2738809,2767689,NA
2738848,2739639,MAL
2740267,2744994,FEM
2743512,2743728,MAL
2744040,2745047,MAL
2745431,2750483,MAL
2751011,2786489,MAL
2753170,2753283,FEM
2766012,2766383,FEM
2768011,2786492,NA
2784993,2785106,FEM
2789011,2790891,NA
2789284,2790577,FEM
2789697,2789928,MAL
2791010,2799491,NA
2791456,2793425,FEM
2791544,2811921,MAL
2793536,2793992,FEM
2796500,2798012,FEM
2798388,2799011,FEM
2800725,2802488,NA
2803012,2817992,NA
2804011,2804993,FEM
2806694,2808493,FEM
2810012,2816512,FEM
2812062,2812324,MAL
2812511,2812644,MAL
2812992,2814511,MAL
2816912,2817344,MAL
2817587,2821011,MAL
2818511,2820990,NA
2821412,2822991,NA
2821476,2822492,FEM
2822074,2822909,MAL
2824203,2831490,MAL
2824511,2828757,NA
2829376,2833512,NA
2831011,2833011,FEM
2832805,2833726,MAL
2833832,2834068,MAL
2835935,2836625,MAL
2842550,2842844,MAL
2842990,2844171,MAL
2844511,2846492,FEM
2844511,2846511,NA
2847759,2854101,NA
2847992,2848390,FEM
2848993,2852511,FEM
2854511,2855103,NA
2854528,2855011,FEM
2856053,2856492,FEM
2856058,2856492,NA
2857493,2859511,MAL
2858169,2858977,NA
2860723,2863502,MAL
2861452,2865848,NA
2863477,2865512,FEM
2866838,2868011,MAL
2869511,2869734,MAL
2869871,2871511,MAL
2870107,2871037,NA
2873510,2873691,NA
2874520,2875511,NA
2874673,2875387,FEM
2874704,2874859,MAL
2876070,2876335,MAL
2876615,2877197,MAL
2880488,2882204,NA
2880492,2882011,FEM
2882540,2882785,MAL
2885011,2888666,MAL
2885720,2887207,NA
2895610,2896751,MAL
2897458,2897637,MAL
2898992,2900490,MAL
2904010,2906011,NA
2904074,2905989,MAL
2909110,2910720,NA
2909630,2910562,MAL
2911145,2912510,NA
2911375,2911996,MAL
2912127,2912517,MAL
2912676,2912850,MAL
2914593,2916993,MAL
2915310,2916512,NA
2917470,2918484,MAL
2917517,2918379,NA
2925082,2925295,MAL
2929492,2930491,MAL
2939529,2941021,MAL
2939993,2953493,NA
2941004,2945511,CHI
2941054,2942011,OCH
2945992,2947492,FEM
2947674,2948221,OCH
2948454,2951491,OCH
2948493,2950493,CHI
2952165,2953010,FEM
2952315,2952512,OCH
2956011,2958512,FEM
2956011,2958512,NA
2959430,2962432,MAL
2959490,2960199,NA
2960471,2961160,NA
2961740,2961843,NA
2962045,2962146,NA
2963010,2970492,NA
2964011,2964318,OCH
2964828,2966060,FEM
2966502,2968029,FEM
2968382,2968520,MAL
2968583,2968993,FEM
2968832,2970147,OCH
2969082,2970010,CHI
2971981,2973056,NA
2973323,2973492,NA
2973993,2974828,MAL
2974015,2975836,NA
2975095,2975201,MAL
2977592,2981078,NA
2977768,2978327,MAL
2978966,2981011,FEM
2983814,2985395,MAL
2984367,2988284,NA
2985459,2986421,OCH
2988888,2994428,NA
2989011,2990491,OCH
2989111,2989492,FEM
2990491,2991691,MAL
2991966,2992487,FEM
2992992,2994011,OCH
2995010,2995268,FEM
2995132,2995336,NA
2997756,2998991,FEM
2997775,2998992,NA
3000512,3001025,MAL
3001992,3003992,NA
3002133,3002786,OCH
3003963,3004889,OCH
3004486,3004904,NA
