segment_onset,segment_offset,speaker_type
1153980,1155845,NA
1154093,1155102,OCH
1155244,1155403,CHI
1156867,1158011,NA
1157402,1157999,OCH
1165992,1171493,FEM
1165992,1174057,NA
1171709,1172791,CHI
1172662,1174010,FEM
1174380,1175473,NA
1174792,1175335,CHI
1177242,1180610,NA
1177269,1180109,CHI
1181491,1183511,NA
1181576,1183012,FEM
1182011,1182880,CHI
1183974,1184590,NA
1196512,1197012,NA
1196512,1197109,FEM
1215797,1216950,NA
1216058,1216510,CHI
1225083,1225977,NA
1232375,1238384,NA
1232444,1233993,FEM
1235554,1238269,FEM
1239011,1241068,NA
1239388,1239491,FEM
1241487,1244791,NA
1241575,1243492,OCH
1241625,1243510,CHI
1243699,1244781,FEM
1245549,1249177,FEM
1245549,1285226,NA
1249297,1249569,CHI
1249511,1249970,FEM
1250183,1256589,FEM
1256464,1257512,CHI
1257358,1267326,FEM
1259331,1259992,OCH
1265654,1265757,CHI
1267851,1270505,FEM
1270607,1285192,FEM
1272012,1272930,MAL
1273506,1274147,CHI
1278992,1279122,MAL
1285991,1289791,FEM
1286012,1289856,NA
1290764,1293015,FEM
1290796,1293013,NA
1295511,1311379,NA
1295511,1303245,FEM
1300467,1301010,CHI
1303135,1305229,CHI
1305011,1306992,FEM
1307139,1311251,FEM
1307166,1307831,CHI
1312087,1332398,NA
1312403,1314026,FEM
1315443,1316511,CHI
1316221,1318359,FEM
1318472,1320090,CHI
1319188,1319311,OCH
1320152,1326993,FEM
1323800,1324011,CHI
1324596,1324915,OCH
1327492,1328403,CHI
1327566,1331167,OCH
1328781,1328899,FEM
1330725,1332380,FEM
1335656,1338798,FEM
1335660,1338849,NA
1342492,1344961,FEM
1342502,1346324,NA
1345820,1346232,FEM
1346444,1352360,NA
1346536,1352326,FEM
1356468,1360992,NA
1356510,1360871,FEM
1359107,1359325,MAL
1359492,1360456,MAL
1364221,1366504,FEM
1364315,1366733,NA
1367992,1376171,NA
1368188,1375512,FEM
1376295,1376416,NA
1378011,1380993,NA
1378272,1378805,OCH
1378510,1379247,FEM
1385265,1390466,NA
1385297,1390010,FEM
1392247,1393040,NA
1392306,1392952,CHI
1393559,1394858,NA
1395011,1398011,NA
1395254,1396992,FEM
1403823,1407348,NA
1403992,1404886,CHI
1404511,1404663,FEM
1404992,1405336,FEM
1405294,1407253,CHI
1413593,1415200,FEM
1413612,1415224,NA
1416511,1420011,NA
1416820,1418511,FEM
1416823,1417263,CHI
1419027,1419928,CHI
1421545,1423481,FEM
1421564,1423493,NA
1424154,1425718,NA
1424368,1425510,FEM
1424439,1424540,OCH
1424642,1424993,OCH
1432772,1435372,NA
1432817,1435303,CHI
1455864,1456620,NA
1457988,1462492,NA
1458069,1458914,FEM
1459291,1460126,FEM
1460076,1460965,CHI
1460599,1462492,FEM
1465432,1468993,NA
1465491,1466728,CHI
1467497,1468835,CHI
1469836,1473511,NA
1469932,1471144,CHI
1471011,1473512,FEM
1479413,1488131,NA
1479492,1480759,CHI
1479894,1480272,OCH
1480881,1481596,FEM
1481993,1483684,CHI
1483360,1483507,FEM
1484409,1488010,CHI
1488512,1494803,NA
1488723,1490228,FEM
1490692,1492427,FEM
1492781,1493282,FEM
1493492,1493970,MAL
1495493,1501060,NA
1495751,1498200,CHI
1498741,1500918,CHI
1499011,1499519,FEM
1503492,1503941,NA
1504810,1506035,NA
1504967,1505512,CHI
1504992,1505807,OCH
1506371,1517784,NA
1506554,1512010,FEM
1506632,1507012,OCH
1512230,1512512,FEM
1513439,1514011,OCH
1514012,1517493,FEM
1518475,1533911,NA
1519790,1522974,CHI
1521583,1521991,FEM
1522304,1522461,FEM
1523435,1525519,CHI
1525139,1526513,FEM
1527157,1531492,CHI
1529709,1529993,FEM
1531492,1533768,FEM
1532390,1532852,CHI
1534918,1535806,NA
1534992,1535767,CHI
1537280,1539570,NA
1537313,1539493,FEM
1540348,1563104,NA
1540439,1543961,FEM
1544213,1544326,OCH
1544668,1547511,OCH
1545436,1546511,FEM
1546984,1551012,CHI
1551187,1552007,CHI
1553214,1553769,MAL
1554169,1554294,CHI
1554491,1556492,FEM
1556074,1559491,OCH
1560080,1562642,FEM
1561520,1562573,OCH
1563238,1571228,NA
1563519,1564288,CHI
1563653,1563992,FEM
1564429,1565011,CHI
1564503,1565608,OCH
1565011,1571202,FEM
1572369,1578830,NA
1572404,1573099,CHI
1573005,1576142,FEM
1576893,1577948,CHI
1577978,1578636,FEM
1579898,1584010,NA
1581272,1583965,FEM
1584136,1584492,NA
1584682,1585041,NA
1585492,1585747,NA
1588493,1589571,NA
1589075,1589328,FEM
1589968,1590700,NA
1590011,1590441,FEM
1591140,1593472,NA
1591257,1592492,FEM
1592992,1593490,FEM
1596993,1600397,CHI
1596993,1600493,NA
1601993,1603011,CHI
1601993,1607177,NA
1603459,1605492,OCH
1604902,1607011,FEM
1607916,1611421,NA
1608093,1608213,OCH
1608287,1611402,FEM
1611927,1621131,NA
1611993,1618492,FEM
1619011,1621141,FEM
1621342,1625647,NA
1621370,1622612,FEM
1622778,1625648,FEM
1627511,1629215,NA
1627746,1628887,CHI
1629511,1629644,NA
1629990,1632493,NA
1630010,1632492,FEM
1632778,1644184,NA
1632992,1637712,FEM
1637813,1638510,FEM
1638623,1640010,FEM
1640272,1644179,FEM
1645436,1646511,NA
1658293,1658992,NA
1658489,1658857,CHI
1658492,1658673,OCH
1664562,1664992,NA
1664604,1664903,CHI
1667512,1667699,NA
1669602,1672219,NA
1670011,1672011,FEM
1671511,1672011,OCH
1675011,1675308,NA
1675504,1680728,NA
1676784,1679010,OCH
1677081,1677319,CHI
1678683,1678853,FEM
1679041,1680568,FEM
1682993,1684012,FEM
1682993,1684512,NA
1684707,1684992,NA
1688710,1691012,NA
1688713,1690991,FEM
1693504,1693890,FEM
1693509,1693992,NA
1697492,1698012,FEM
1697492,1698012,NA
1701493,1703034,NA
1701543,1702942,FEM
1704289,1705011,NA
1704326,1704664,FEM
1704795,1704918,FEM
1706255,1707510,FEM
1706304,1707560,NA
1708005,1708850,NA
1708103,1708511,FEM
1710273,1712770,NA
1710295,1711832,CHI
1711780,1712511,OCH
1712127,1712510,FEM
1715487,1723088,NA
1715491,1717011,CHI
1717359,1718361,OCH
1718766,1718945,OCH
1721010,1723013,FEM
1725854,1726809,CHI
1725855,1726992,NA
1727519,1728992,NA
1727637,1728827,CHI
1729488,1739421,NA
1729517,1730492,CHI
1729991,1730614,FEM
1730943,1732992,FEM
1733427,1737303,FEM
1737739,1738493,CHI
1737992,1739075,FEM
1740275,1744624,NA
1741436,1743512,CHI
1743898,1744619,FEM
1745734,1748037,FEM
1745763,1748034,NA
1748512,1752091,FEM
1748512,1752466,NA
1753491,1754125,NA
1754492,1755820,NA
1754534,1755793,FEM
1760398,1761632,NA
1776992,1778361,NA
1776997,1778337,CHI
1782980,1784173,CHI
1782989,1784398,NA
1785397,1787279,NA
1785434,1786539,OCH
1787997,1790511,NA
1788514,1790492,FEM
1790615,1793381,NA
1792493,1793155,FEM
1797235,1798577,NA
1797299,1798305,CHI
1798991,1837299,NA
1799137,1801091,CHI
1799268,1801089,OCH
1801356,1807979,FEM
1807491,1807975,CHI
1808011,1810159,OCH
1808090,1809059,CHI
1809489,1812388,FEM
1811511,1811779,OCH
1811982,1813511,OCH
1814333,1815663,FEM
1815556,1817186,OCH
1815575,1816493,CHI
1816649,1817197,CHI
1817512,1817715,CHI
1817993,1818130,CHI
1818450,1819992,CHI
1819152,1820046,OCH
1820293,1821022,FEM
1821992,1825583,OCH
1825511,1836395,FEM
1826931,1827167,CHI
1833626,1833748,OCH
1833992,1834277,OCH
1835548,1835651,OCH
1835867,1837011,OCH
1837510,1837650,NA
1837765,1846511,NA
1837991,1846511,FEM
1850361,1850992,NA
1850492,1850991,FEM
1851491,1853011,MAL
1851491,1855284,NA
1852014,1852777,FEM
1853201,1853338,MAL
1853702,1855209,FEM
1856338,1858324,NA
1856412,1857269,CHI
1857435,1858400,FEM
1866863,1870012,NA
1866947,1869770,OCH
1868066,1868182,CHI
1868528,1869510,CHI
1875493,1875955,MAL
1881262,1882605,NA
1881330,1882511,CHI
1883993,1884263,OCH
1910979,1911782,NA
1911011,1911114,FEM
1911257,1911492,FEM
1911993,1912992,NA
1912231,1912511,FEM
1914011,1917492,NA
1914121,1917385,CHI
1919973,1924992,NA
1919984,1924992,FEM
1930605,1930811,NA
1933372,1934980,NA
1933492,1933991,CHI
1933492,1934756,OCH
1935392,1942566,NA
1935610,1935993,CHI
1936074,1936177,FEM
1936290,1938261,FEM
1938411,1942252,CHI
1941992,1942512,FEM
1944786,1944992,OCH
1945956,1952993,NA
1945991,1947511,CHI
1947512,1947720,OCH
1947993,1948290,OCH
1948700,1951012,OCH
1951226,1951758,FEM
1952022,1952950,CHI
1953993,1970991,NA
1954027,1960492,FEM
1960443,1961975,CHI
1960580,1961976,OCH
1961753,1970992,FEM
1971837,1986166,NA
1971839,1975638,FEM
1975119,1975367,MAL
1975506,1975660,CHI
1976100,1976991,CHI
1976282,1976464,MAL
1976994,1983874,FEM
1983827,1985665,CHI
1986790,1987855,NA
1989011,1992791,NA
1989080,1990492,OCH
1990011,1990406,FEM
1990992,1991993,FEM
1991243,1992782,OCH
1996512,2003635,NA
1996653,1997780,CHI
1996836,1997440,OCH
1998165,2000492,CHI
1998370,2000361,OCH
2001309,2001992,CHI
2001340,2002579,OCH
2002020,2003081,FEM
2002685,2003404,OCH
2004634,2005744,NA
2004765,2005492,OCH
2005066,2005189,CHI
2005987,2007025,NA
2006127,2007011,FEM
2009949,2010909,NA
2009988,2010855,FEM
2010079,2010641,CHI
2011581,2012548,NA
2011679,2012011,FEM
2012011,2012313,CHI
2013265,2015492,NA
2013366,2014535,OCH
2013491,2015015,CHI
2019011,2021039,NA
2019013,2020760,OCH
2019782,2019888,FEM
2019992,2020169,FEM
2020012,2020915,CHI
2022459,2030475,NA
2022492,2025135,CHI
2022649,2025098,OCH
2025289,2025778,CHI
2025349,2025509,OCH
2025511,2027497,FEM
2026011,2026484,OCH
2026588,2030493,OCH
2032229,2032825,CHI
2032248,2032810,NA
2034312,2035983,NA
2034320,2035815,CHI
2037057,2048378,NA
2037228,2040696,CHI
2037550,2040986,OCH
2040431,2040925,FEM
2041814,2048218,CHI
2046268,2046511,OCH
2049003,2050517,NA
2049025,2050491,CHI
2052417,2053578,NA
2052493,2053394,FEM
2052857,2052995,CHI
2057992,2059011,CHI
2057992,2059018,NA
2061992,2073843,NA
2061995,2071992,OCH
2064103,2064400,CHI
2064511,2065161,CHI
2071293,2073639,FEM
2075510,2075640,NA
2075993,2085215,NA
2076011,2078134,FEM
2077817,2081992,CHI
2080510,2080856,OCH
2080991,2085362,OCH
2085326,2087511,NA
2085510,2087537,OCH
2090510,2093492,OCH
2090600,2095011,NA
2093511,2094790,FEM
2099648,2101676,NA
2099993,2101434,OCH
2100511,2101459,CHI
2101992,2109631,NA
2102014,2103604,CHI
2104073,2104552,FEM
2104723,2105018,CHI
2104728,2104834,OCH
2105011,2106353,OCH
2105543,2105847,CHI
2107304,2109653,FEM
2120757,2120992,NA
2121996,2122393,OCH
2122043,2122288,NA
2123192,2123531,OCH
2123248,2123553,NA
2124812,2124993,NA
2124851,2124967,CHI
2127320,2128012,NA
2130783,2131512,OCH
2130852,2131422,NA
2139492,2140489,CHI
2139492,2142178,NA
2139974,2140450,OCH
2140680,2141492,CHI
2140709,2142302,OCH
2143061,2143810,NA
2144116,2144992,NA
2144284,2144886,MAL
2145471,2146011,NA
2152516,2152977,NA
2152518,2152655,CHI
2155108,2156687,NA
2155299,2156170,OCH
2155386,2156203,CHI
2163679,2164229,NA
2163734,2164011,CHI
2163893,2164065,OCH
2165969,2166575,NA
2165992,2166510,OCH
2168481,2169070,NA
2182476,2182760,NA
2182992,2185571,NA
2183335,2183510,FEM
2184589,2185455,MAL
2185942,2186185,NA
2185959,2186123,MAL
2186335,2186511,NA
2187807,2191280,NA
2188615,2189012,OCH
2189152,2189488,OCH
2189297,2191152,CHI
2192412,2193992,NA
2192452,2193956,CHI
2196889,2197512,NA
2200298,2201169,NA
2200341,2200442,FEM
2200350,2201125,CHI
2206994,2207629,NA
2207324,2207456,OCH
2208885,2209668,NA
2221992,2223482,NA
2222011,2223294,CHI
2223892,2227491,NA
2223985,2227240,CHI
2229361,2230991,FEM
2229378,2230991,NA
2233332,2234358,NA
2233367,2234331,OCH
2246518,2246920,NA
2251184,2251953,NA
2251191,2251945,CHI
2314099,2314663,FEM
2314138,2314560,NA
2319992,2321492,FEM
2320005,2321492,NA
2331512,2331790,NA
2331992,2339140,NA
2331992,2339429,FEM
2340510,2346045,NA
2340839,2341846,OCH
2340993,2341354,CHI
2342010,2344992,FEM
2345306,2346011,FEM
2348511,2349775,NA
2348720,2349581,CHI
2353003,2357011,FEM
2353011,2357123,NA
2357351,2385011,NA
2358411,2359258,OCH
2360441,2360952,OCH
2361493,2364536,FEM
2364073,2366316,CHI
2364734,2366523,OCH
2366115,2367762,FEM
2366803,2366928,OCH
2367770,2368992,CHI
2367812,2369010,OCH
2369873,2373184,OCH
2370224,2370492,CHI
2372664,2373447,FEM
2373764,2377011,CHI
2376407,2376714,FEM
2376574,2377593,OCH
2377212,2377492,CHI
2377895,2379491,CHI
2377991,2379518,OCH
2379800,2380961,CHI
2381258,2381493,FEM
2381368,2381840,CHI
2382693,2383098,FEM
2382737,2384691,OCH
2383012,2384975,CHI
2386852,2389063,NA
2386913,2388012,CHI
2387492,2387632,OCH
2388116,2389010,OCH
2388133,2388821,CHI
2392168,2393670,NA
2392338,2392773,OCH
2393872,2397077,NA
2394748,2395845,OCH
2394829,2396841,CHI
2397909,2399062,NA
2397941,2399055,CHI
2400011,2400213,NA
2400344,2404374,NA
2400467,2404092,FEM
2408839,2412646,NA
2409487,2410012,CHI
2409542,2409971,OCH
2410678,2412345,FEM
2411993,2412474,CHI
2414011,2422011,NA
2414559,2415744,CHI
2414566,2415685,OCH
2416292,2416847,CHI
2416807,2417374,FEM
2417492,2419492,OCH
2418987,2420011,CHI
2420616,2421836,CHI
2420734,2421929,OCH
2422529,2428287,OCH
2423010,2430052,NA
2425511,2428432,CHI
2428957,2429494,OCH
2429008,2429995,FEM
2434465,2439188,NA
2434492,2436011,CHI
2434511,2437879,OCH
2436387,2436492,CHI
2437207,2437418,CHI
2438011,2438826,FEM
2438993,2439359,FEM
2439492,2441011,FEM
2439492,2441492,NA
2447877,2462997,NA
2447943,2448618,CHI
2448510,2456492,OCH
2449224,2450819,CHI
2451203,2451492,CHI
2452992,2453510,CHI
2456683,2456786,FEM
2457208,2458928,CHI
2458094,2460536,OCH
2458696,2461438,FEM
2460723,2460988,OCH
2461706,2462995,FEM
2465762,2473666,NA
2465800,2466340,OCH
2466570,2469719,OCH
2466744,2468317,CHI
2468507,2469268,CHI
2469882,2472992,FEM
2472992,2473492,CHI
2473313,2473445,OCH
2477598,2488492,OCH
2477711,2488494,NA
2484275,2484575,FEM
2490767,2493813,NA
2491012,2492468,FEM
2492512,2493874,OCH
2495011,2499366,OCH
2495195,2498011,NA
2499073,2499326,NA
2500511,2503932,OCH
2500563,2503825,NA
2504572,2505691,OCH
2504729,2507780,NA
2506493,2506992,CHI
2506685,2506800,OCH
2509144,2510759,NA
2509226,2510510,CHI
2510114,2510511,OCH
2511214,2513511,NA
2511447,2513511,FEM
2520791,2521672,FEM
2520791,2540493,NA
2521785,2522511,OCH
2522492,2532992,FEM
2529574,2529748,CHI
2529623,2529861,OCH
2532161,2533098,OCH
2533361,2539652,OCH
2533672,2534328,CHI
2535163,2539788,CHI
2541277,2545182,NA
2541437,2544920,FEM
2545412,2558753,NA
2545602,2546512,OCH
2546011,2546310,FEM
2546492,2548493,FEM
2548007,2550511,OCH
2550027,2555881,FEM
2555987,2556492,FEM
2557113,2558500,CHI
2561011,2561510,CHI
2561011,2561597,NA
2563491,2565116,NA
2564492,2565105,FEM
2566998,2567975,CHI
2567012,2567974,NA
2570235,2572493,NA
2571492,2572432,FEM
2573993,2575216,NA
2573994,2575219,CHI
2577062,2579298,NA
2577172,2578267,CHI
2578254,2579295,FEM
2579840,2583223,NA
2579842,2583104,FEM
2583748,2588579,NA
2583834,2588539,FEM
2590623,2593158,NA
2590766,2592799,CHI
2591978,2592668,FEM
2594243,2595671,NA
2594336,2595423,CHI
2596008,2596214,NA
2596457,2601072,NA
2596600,2597737,CHI
2597273,2599423,FEM
2605993,2607498,NA
2606015,2607429,OCH
2606180,2607167,CHI
2607682,2609304,NA
2609493,2647992,NA
2609511,2609810,FEM
2610011,2612011,FEM
2612694,2615121,FEM
2612702,2613721,OCH
2615011,2617139,CHI
2616992,2618651,FEM
2618492,2620098,CHI
2620077,2620772,FEM
2620850,2622011,CHI
2621766,2622807,FEM
2622512,2624721,OCH
2623690,2624750,CHI
2624992,2626512,FEM
2626832,2628865,FEM
2627512,2627745,OCH
2627929,2628769,OCH
2629316,2632858,FEM
2630510,2631492,CHI
2632269,2632655,MAL
