segment_onset,segment_offset,speaker_type
398679,398903,NA
399990,401019,NA
400537,400846,MAL
408794,409032,NA
417548,417955,NA
446988,448451,NA
446992,448452,CHI
451988,452921,NA
451992,452578,CHI
461491,464925,NA
461511,464538,CHI
461730,462010,OCH
465850,468012,NA
466493,467551,CHI
467011,467764,FEM
482504,485511,NA
482586,485492,FEM
492154,493269,NA
492210,492581,FEM
494492,497489,NA
494657,494993,FEM
495015,495177,MAL
495492,497357,MAL
496511,497331,FEM
504492,506250,NA
504645,506017,FEM
504772,505666,MAL
567260,569493,CHI
567282,569800,NA
569045,569469,OCH
570512,571570,NA
575900,576720,MAL
576038,576215,NA
576511,576695,NA
576826,577491,MAL
576992,577643,NA
578186,579011,NA
578332,578953,MAL
579113,579240,NA
580940,582992,NA
580993,582011,OCH
581396,581511,CHI
584493,585511,NA
584504,585010,OCH
590011,591940,NA
590053,591477,FEM
593511,594011,NA
600492,601758,MAL
600507,608526,NA
602993,603447,FEM
603364,607952,CHI
603502,605011,OCH
605991,606553,FEM
610563,611012,NA
619993,621873,FEM
619996,621992,NA
627725,629725,NA
627731,629653,FEM
643732,654510,NA
644993,646581,FEM
647047,648012,FEM
648272,651492,CHI
649510,650193,OCH
650492,650622,OCH
651397,653100,FEM
653162,654492,CHI
668156,668326,NA
677346,678846,NA
677492,678511,CHI
677673,678491,OCH
681492,683259,NA
682511,683011,CHI
682552,683019,OCH
686510,688447,NA
687585,688027,FEM
690105,690491,NA
732637,733709,NA
732669,733730,CHI
775992,777210,NA
776098,777011,FEM
794267,795431,NA
794306,794574,MAL
795933,796492,NA
800162,800859,NA
801993,802511,NA
803468,805891,NA
804124,804384,OCH
805094,805492,OCH
806510,806618,NA
806858,812493,NA
807011,807963,OCH
807057,808010,CHI
808993,811011,FEM
812967,813558,NA
813027,813780,MAL
814448,814710,NA
816011,819644,NA
816428,817683,FEM
817331,817436,MAL
817992,818846,OCH
818282,818790,CHI
819032,819511,FEM
831519,833863,NA
831804,832250,FEM
831978,833593,MAL
834011,835056,NA
834013,834715,MAL
837825,841492,NA
837992,838510,CHI
839233,840048,CHI
839276,841276,FEM
846472,847569,NA
846566,847089,CHI
846595,847312,FEM
847989,848492,NA
849710,851492,NA
850011,851054,FEM
852010,852516,NA
864555,865120,NA
864662,864785,CHI
893492,893887,NA
893492,893889,FEM
897510,897832,NA
897991,898371,NA
902801,904370,FEM
902806,904355,NA
905521,906636,NA
905546,906511,FEM
919011,920035,NA
919100,919893,FEM
939492,940511,NA
939512,940511,CHI
979511,979867,NA
979558,979708,CHI
982409,983796,NA
982452,983611,CHI
985510,986511,NA
985627,986150,CHI
996047,997411,NA
996553,997353,OCH
999491,1001334,NA
999977,1001160,CHI
1002799,1003489,MAL
1005812,1007359,NA
1005868,1007179,CHI
1016805,1016908,NA
1021140,1021856,NA
1021221,1021493,FEM
1021405,1021528,CHI
1023614,1024473,NA
1038995,1041219,NA
1039058,1040511,CHI
1062492,1063992,NA
1062587,1063758,CHI
1068677,1070238,NA
1068682,1070169,CHI
1071210,1071482,MAL
1083824,1084992,NA
1083842,1084941,CHI
1093492,1094493,NA
1093819,1093995,FEM
1112005,1112582,NA
1112105,1112397,CHI
1112765,1114022,NA
1112992,1113149,FEM
1118374,1119606,NA
1118414,1119587,CHI
1122191,1123698,NA
1122231,1123640,CHI
1127493,1128011,NA
1130492,1131452,CHI
1130492,1132212,NA
1131405,1132011,FEM
1154949,1155523,NA
1154993,1155511,CHI
1200511,1202936,MAL
1200990,1202134,NA
1203992,1205511,NA
1204207,1204511,FEM
1204484,1205210,MAL
1234158,1234511,OCH
1316993,1318012,FEM
1317193,1318011,NA
1320999,1321512,NA
1326512,1328287,NA
1328017,1328123,FEM
1331287,1331900,FEM
1331569,1331829,NA
1335488,1336008,FEM
1335511,1335720,NA
1359345,1360692,NA
1359664,1360433,OCH
1388991,1391205,NA
1389511,1391011,CHI
1392427,1394493,NA
1392491,1394405,CHI
1394778,1403950,NA
1394948,1395993,CHI
1395510,1399607,FEM
1397954,1399024,CHI
1399822,1401877,CHI
1399835,1401590,OCH
1401492,1403892,FEM
1425715,1427976,NA
1425843,1427706,CHI
1439864,1446010,NA
1439981,1441512,CHI
1442561,1443992,CHI
1444679,1445751,CHI
1445295,1445511,OCH
1450967,1452511,NA
1450973,1451908,FEM
1453064,1453499,MAL
1453105,1453493,NA
1469068,1470492,NA
1469097,1470493,FEM
1490505,1494992,NA
1490555,1491794,OCH
1490913,1494511,CHI
1529992,1533011,NA
1530011,1531619,CHI
1531734,1533015,MAL
1533862,1534729,NA
1534029,1534512,FEM
1536511,1538307,NA
1537010,1538029,OCH
1546511,1546992,NA
1546641,1546773,OCH
1553062,1554010,NA
1553492,1554010,CHI
1555811,1559011,OCH
1555824,1567991,NA
1556273,1557259,CHI
1557529,1558493,CHI
1559559,1567828,CHI
1560224,1560540,OCH
1563011,1563949,OCH
1568423,1583362,NA
1569000,1571010,CHI
1569120,1570492,OCH
1571837,1572492,CHI
1572011,1572301,OCH
1572470,1574512,OCH
1572618,1572753,MAL
1573201,1578606,CHI
1578466,1583122,FEM
1579993,1580492,CHI
1584993,1595420,NA
1585248,1585385,FEM
1585992,1586449,FEM
1587662,1588374,CHI
1587887,1589622,OCH
1589890,1590511,OCH
1590011,1590303,CHI
1590612,1592026,CHI
1590632,1591511,OCH
1592175,1592899,OCH
1592187,1592935,CHI
1604438,1607604,NA
1604448,1605729,CHI
1605759,1607376,FEM
1615751,1617494,NA
1615756,1617511,MAL
1631149,1633204,NA
1631229,1633067,FEM
1673511,1676012,NA
1673582,1675992,CHI
1683511,1686894,NA
1683566,1686511,CHI
1690991,1692213,NA
1691132,1691512,OCH
1691160,1692068,CHI
1693405,1694013,NA
1693513,1693992,CHI
1700502,1702492,NA
1700511,1702492,OCH
1700825,1701011,CHI
1706010,1709010,NA
1707492,1708012,FEM
1707789,1707899,OCH
1708228,1708339,OCH
1708511,1708865,OCH
1710992,1712492,OCH
1711667,1711873,NA
1715992,1716114,OCH
1717219,1717592,OCH
1717718,1718928,NA
1717865,1718570,OCH
1721031,1721164,NA
1721287,1723002,NA
1721496,1722019,OCH
1723621,1723778,NA
1727690,1732516,OCH
1727885,1732510,NA
1736492,1736765,NA
1737334,1737515,NA
1737992,1739271,OCH
1738010,1743018,NA
1739451,1739991,MAL
1740012,1742493,OCH
1745511,1747666,NA
1748338,1749011,NA
1748377,1748856,OCH
1748626,1748854,CHI
1752200,1752534,NA
1752778,1752918,NA
1757992,1758807,NA
1758993,1759251,OCH
1759492,1766131,OCH
1759622,1769544,NA
1762968,1763692,CHI
1766492,1767020,FEM
1766556,1766721,OCH
1767413,1769536,OCH
1770010,1772372,OCH
1770749,1771991,NA
1785984,1788011,OCH
1790134,1792766,NA
1790265,1791021,OCH
1791168,1791392,OCH
1791546,1792866,OCH
1793024,1795010,OCH
1793510,1795010,NA
1798634,1802993,NA
1799992,1801330,OCH
1802311,1802989,MAL
1804115,1805458,OCH
1804484,1805255,NA
1810013,1810342,NA
1810465,1813367,NA
1810844,1811430,FEM
1811297,1812011,CHI
1813831,1822731,NA
1813911,1814674,OCH
1813992,1815102,FEM
1815264,1821646,FEM
1818764,1818869,OCH
1822993,1826819,NA
1823678,1823811,FEM
1824010,1825908,FEM
1824294,1824626,OCH
1824925,1825203,OCH
1825883,1826654,OCH
1826081,1826496,CHI
1828136,1829337,NA
1828310,1828992,CHI
1830269,1842011,NA
1830477,1834993,FEM
1830907,1832303,CHI
1834993,1836493,OCH
1836493,1838992,FEM
1838391,1842011,OCH
1849492,1853930,NA
1849942,1853536,FEM
1858830,1858950,MAL
1862011,1864492,OCH
1862413,1867288,NA
1865357,1865511,CHI
1865928,1866809,FEM
1869436,1870011,MAL
1869451,1870514,NA
1869976,1870411,FEM
1870143,1870511,MAL
1877610,1879618,NA
1877646,1879631,FEM
1880861,1882034,NA
1880866,1882012,FEM
1896532,1896917,NA
1896563,1896720,OCH
1915903,1919040,NA
1915922,1917586,FEM
1918121,1918804,MAL
1919270,1920011,NA
1923642,1924224,NA
1923848,1924012,CHI
1939145,1939477,NA
1939351,1939511,FEM
1953526,1955851,MAL
1954127,1955511,NA
1956820,1958106,NA
1956842,1958011,CHI
1962709,1964992,FEM
1962870,1968501,NA
1964879,1966011,CHI
1964993,1965352,OCH
1965492,1966012,OCH
1966795,1968167,OCH
1967183,1968028,FEM
1977105,1977999,NA
1977193,1978011,MAL
1979036,1981512,NA
1979443,1981493,OCH
1981743,1982511,NA
1981992,1982404,OCH
1991512,1992158,MAL
1991513,1992083,NA
1994995,1995127,OCH
1995492,1995754,OCH
1995918,1996482,OCH
2006463,2021510,NA
2006569,2007511,CHI
2006993,2007168,OCH
2009078,2012991,FEM
2012364,2017511,OCH
2014809,2014942,CHI
2015491,2016105,FEM
2017008,2017724,FEM
2017992,2021237,FEM
2028628,2029991,MAL
2030511,2035897,NA
2033029,2033255,OCH
2033492,2035802,OCH
2036894,2041330,NA
2039492,2039993,FEM
2039820,2039990,MAL
2042486,2047903,NA
2042493,2043241,OCH
2045491,2045923,FEM
2048011,2050993,NA
2049011,2052543,OCH
2051323,2051492,NA
2051644,2052658,NA
2053510,2055992,NA
2054486,2055654,OCH
2054492,2055491,CHI
2056254,2056450,OCH
2060323,2061533,OCH
2060993,2061170,NA
2061668,2063511,NA
2067010,2067911,NA
2070993,2072993,NA
2071492,2072116,FEM
2072277,2072404,FEM
2075510,2075660,NA
2075993,2076511,NA
2077782,2083216,NA
2078492,2080331,OCH
2080512,2080613,OCH
2081012,2081835,FEM
2081059,2081331,OCH
2081492,2082700,OCH
2084010,2088492,NA
2084722,2084860,OCH
2085011,2088352,OCH
2088597,2088919,OCH
2089189,2091011,OCH
2090011,2090889,NA
2097846,2100445,NA
2097910,2100011,OCH
2098798,2099492,CHI
2103011,2107361,OCH
2103047,2103158,NA
2104512,2104993,NA
2105492,2107186,NA
2116407,2117992,OCH
2116493,2117527,NA
2120001,2120992,OCH
2120492,2120848,NA
2122286,2122397,MAL
2125332,2125887,OCH
2126010,2127991,NA
2126015,2127782,OCH
2126491,2126795,FEM
2131623,2132975,OCH
2131637,2132992,NA
2133493,2137492,NA
2133992,2134723,FEM
2135778,2136355,MAL
2140808,2145012,NA
2143493,2144511,CHI
2143859,2144239,OCH
2149988,2151674,NA
2149991,2151557,OCH
2160992,2166817,NA
2161011,2161279,FEM
2162000,2166511,OCH
2178488,2182071,NA
2179388,2180993,FEM
2194511,2196283,OCH
2195669,2196012,NA
2213848,2215061,NA
2214272,2214491,FEM
2214417,2214967,OCH
2215838,2221665,NA
2215841,2216931,OCH
2217372,2217993,OCH
2218909,2222993,OCH
2221778,2221879,NA
2222557,2222992,NA
2223511,2230474,OCH
2223718,2230267,NA
2228219,2229940,CHI
2230747,2231493,OCH
2235492,2236073,NA
2235492,2236084,OCH
2238482,2239786,OCH
2239108,2239243,NA
2241010,2245161,NA
2241059,2243067,OCH
2243519,2245220,OCH
2268078,2268699,NA
2272602,2272717,NA
2272958,2275079,NA
2274033,2274887,CHI
2276922,2277273,OCH
2276981,2277128,NA
2277413,2279011,OCH
2277690,2278816,NA
2279313,2280236,NA
2283950,2285778,NA
2284227,2285779,MAL
2288512,2290493,NA
2288566,2290365,FEM
2292055,2293284,NA
2292715,2292912,MAL
2303395,2304526,NA
2303743,2304234,MAL
2332511,2333294,NA
2332790,2333200,FEM
2347993,2348665,NA
2348182,2348499,FEM
2352551,2352747,OCH
2354992,2358011,NA
2355011,2358366,OCH
2358219,2358492,NA
2360008,2360359,OCH
2365991,2367383,NA
2366450,2367010,OCH
2372424,2373811,OCH
2372492,2373992,NA
2376184,2377510,NA
2376474,2377540,OCH
2410251,2411215,NA
2410275,2411016,CHI
2415246,2415352,MAL
2421147,2421439,NA
2422356,2422511,OCH
2423663,2424237,NA
2427177,2434511,NA
2427211,2434410,FEM
2434965,2437000,NA
2434992,2435993,OCH
2437514,2437629,NA
2437992,2440152,FEM
2437992,2440304,NA
2442018,2443871,MAL
2442872,2443491,NA
2445444,2447476,NA
2445491,2447349,FEM
2452557,2452837,OCH
2452989,2453510,OCH
2453186,2458254,NA
2453652,2458230,FEM
2460643,2462511,NA
2460822,2462493,FEM
2461126,2461701,MAL
2468490,2470296,NA
2468492,2469992,FEM
2470697,2472000,NA
2470993,2471806,CHI
2478779,2481012,NA
2479057,2479187,CHI
2480261,2480993,CHI
2483598,2487321,CHI
2483612,2487492,NA
2495991,2497491,NA
2496012,2497215,CHI
2502510,2505413,NA
2502755,2505384,FEM
2508761,2509011,NA
2509329,2510483,NA
2509491,2510745,OCH
2520111,2521341,NA
2520172,2521325,FEM
2524657,2532448,NA
2524787,2526142,FEM
2526992,2532353,FEM
2527511,2528510,MAL
2535567,2536674,NA
2535600,2536658,FEM
2551436,2553068,OCH
2551510,2553992,NA
2555027,2555415,NA
2555209,2555379,MAL
2556397,2556643,NA
2557094,2557231,NA
2557354,2559011,NA
2558512,2559354,OCH
2593136,2594997,NA
2593232,2593585,OCH
2594194,2594528,MAL
2598011,2601492,OCH
2598492,2601189,NA
2612993,2619294,OCH
2613011,2616794,NA
2618511,2618992,NA
2622223,2622326,OCH
2629000,2630630,OCH
2629010,2629530,NA
2629716,2630555,NA
2641992,2643578,MAL
2643040,2658492,NA
2643773,2644993,CHI
2645153,2645511,OCH
2646511,2651270,FEM
2650502,2652532,OCH
2652510,2653123,FEM
2652743,2652951,OCH
2653511,2655737,CHI
2656402,2658078,OCH
2656787,2656909,CHI
2657510,2658306,FEM
2668489,2669081,NA
2669510,2671636,NA
2670192,2670396,FEM
2670459,2670904,OCH
2670536,2670676,FEM
2676011,2677769,OCH
2676491,2676771,NA
2676937,2677821,NA
2681011,2681156,NA
2682774,2682992,NA
2683830,2685904,OCH
2684269,2685011,NA
2686635,2687386,NA
2687492,2689934,NA
2688491,2688827,FEM
2689301,2689433,FEM
2693797,2694492,NA
2703046,2703492,OCH
2706009,2708208,NA
2706129,2707886,CHI
2724511,2725412,NA
2725756,2726564,NA
2725993,2726496,CHI
2739493,2739788,NA
2740903,2748492,NA
2741214,2742017,OCH
2741467,2741686,CHI
2742992,2745881,CHI
2744920,2747633,FEM
2749096,2749493,NA
2749947,2750462,MAL
2755033,2758742,NA
2755780,2755962,MAL
2756204,2756801,CHI
2757292,2758887,MAL
2763465,2763806,OCH
2763504,2763737,NA
2765001,2766209,NA
2765036,2765598,OCH
2766511,2769010,NA
2766525,2767106,OCH
2767510,2767783,OCH
2768617,2768860,OCH
2772689,2776992,NA
2773011,2776992,FEM
2777510,2778541,NA
2777740,2778511,FEM
2780382,2781604,FEM
2780384,2781639,NA
2782991,2787431,FEM
2782991,2789554,NA
2788185,2788492,CHI
2788511,2789512,OCH
2790126,2792028,MAL
2790492,2791771,NA
2792510,2792920,NA
2792588,2792742,FEM
2793354,2794010,NA
2793629,2793923,OCH
2796775,2796993,NA
2797305,2798765,MAL
2797489,2798542,NA
2800011,2800154,NA
2803403,2814611,NA
2803444,2807750,FEM
2808243,2809536,OCH
2808618,2811492,CHI
2809725,2812511,OCH
2812458,2813106,MAL
2813218,2813493,OCH
2813989,2814630,MAL
2817494,2820027,NA
2817609,2819485,MAL
2820174,2820388,NA
2820992,2821638,NA
2823010,2823972,NA
2828993,2829616,NA
2830113,2830243,NA
2831789,2831997,NA
2835167,2836055,MAL
2835397,2835915,NA
2838599,2838999,NA
2838599,2839011,MAL
2844523,2846511,MAL
2845493,2849514,NA
2847994,2848539,MAL
2848718,2848860,MAL
2849254,2849386,MAL
2850076,2853942,NA
2851249,2851656,OCH
2851781,2852012,CHI
2851991,2853960,MAL
2854064,2856992,NA
2854119,2856011,OCH
2857761,2859988,NA
2861511,2884064,NA
2861750,2862577,OCH
2861992,2865011,CHI
2863470,2865603,OCH
2866695,2866832,MAL
2866982,2867782,MAL
2867992,2874281,CHI
2869266,2869423,OCH
2869660,2875377,OCH
2875512,2876062,MAL
2876231,2879400,CHI
2876740,2876991,OCH
2878153,2879020,OCH
2879351,2880991,MAL
2881011,2881235,OCH
2881572,2882011,OCH
2882010,2883490,MAL
2885205,2885915,NA
2886089,2886190,NA
2886349,2887081,NA
2890991,2893983,NA
2891079,2891234,MAL
2892491,2893991,MAL
2894132,2894358,MAL
2894169,2894351,NA
2894493,2896704,NA
2896877,2900085,NA
2897004,2898263,MAL
2901515,2901760,MAL
2901992,2903568,MAL
2902498,2903991,NA
2903705,2903990,MAL
2907507,2910492,NA
2907510,2909238,CHI
2908511,2908656,OCH
2910674,2910806,NA
2911611,2912225,NA
2912340,2913030,NA
2913607,2913742,NA
2913992,2917748,NA
2914922,2916188,CHI
2914993,2917011,OCH
2917038,2917662,MAL
2919942,2921511,NA
2919993,2921493,FEM
2924137,2924763,NA
2924211,2924682,FEM
2926535,2926648,NA
2946092,2947123,MAL
2946306,2946644,NA
2946842,2946953,NA
2955099,2957676,CHI
2955108,2957668,NA
2977511,2977732,NA
2978281,2978492,NA
2980272,2980947,MAL
2980493,2982493,NA
2981551,2982206,FEM
2982914,2988992,NA
2983011,2983635,OCH
2983033,2983642,CHI
2983868,2984214,OCH
2984820,2988495,FEM
2990010,2992511,FEM
2990010,2993491,NA
2992493,2993176,CHI
2993993,2995996,NA
2994605,2995511,FEM
2996867,2996982,MAL
2998011,2999012,NA
2998041,2998314,FEM
2998492,2998948,FEM
3001992,3003511,FEM
3001992,3004263,NA
3004511,3012692,NA
3005011,3012689,FEM
3013323,3018492,FEM
3013338,3018557,NA
3018688,3019380,NA
3019864,3036167,NA
3019930,3034616,FEM
3034873,3036012,CHI
3036342,3040991,NA
3037993,3040003,FEM
3043011,3044307,FEM
3043011,3047844,NA
3044491,3045039,FEM
3045364,3045489,FEM
3046516,3047510,CHI
3048665,3048981,NA
3056559,3058493,NA
3057013,3058012,CHI
3068138,3068244,NA
3068504,3069695,NA
3068511,3069594,FEM
3071876,3074509,NA
3072026,3073492,OCH
3076218,3077300,NA
3076394,3076512,FEM
3077619,3078993,NA
3081011,3085005,NA
3081763,3083181,CHI
3082492,3085011,OCH
3095992,3098992,FEM
3095992,3102567,NA
3102086,3102493,CHI
3104436,3131669,NA
3104438,3105511,MAL
3105520,3111180,FEM
3111492,3113185,MAL
3113027,3113818,CHI
3114511,3115993,FEM
3115760,3116570,CHI
3115992,3116510,OCH
3116688,3120287,FEM
3120461,3131011,FEM
3130110,3130604,CHI
3131772,3132798,MAL
3132042,3132486,NA
3132977,3133183,MAL
3134535,3139110,NA
3134614,3138880,FEM
3139560,3173156,NA
3139982,3141185,OCH
3139992,3147398,FEM
3148131,3167718,FEM
3159744,3161492,OCH
3162512,3162642,OCH
3168121,3168831,MAL
3169712,3172112,FEM
3173511,3177711,NA
3173789,3176857,CHI
3178126,3178234,OCH
3181133,3188492,NA
3181172,3184491,CHI
3184512,3184772,OCH
3185158,3185671,OCH
3189400,3192011,NA
3189674,3190511,FEM
3194689,3197991,NA
3195410,3195526,MAL
3195512,3195627,CHI
3195761,3195960,CHI
3196118,3197941,CHI
3200511,3203994,NA
3200570,3203950,FEM
3204600,3209511,NA
3205724,3206993,OCH
3206699,3207469,FEM
3213511,3242492,NA
3213511,3216491,FEM
3216097,3217812,MAL
3216782,3216892,FEM
3217011,3225577,FEM
3226011,3233512,FEM
3233429,3235495,MAL
3235493,3242493,FEM
3243011,3243116,NA
3243238,3244591,NA
3243993,3244511,FEM
3245032,3249030,NA
3246011,3248993,FEM
3251276,3256492,NA
3251492,3255491,FEM
3257086,3257219,NA
3260010,3272928,NA
3260496,3260609,FEM
3260947,3261492,FEM
3261608,3270511,FEM
3270596,3270905,OCH
3273077,3276196,NA
3274493,3275011,FEM
3278011,3282927,NA
3280125,3280311,FEM
3280353,3280510,OCH
3280478,3282491,FEM
3287903,3292247,NA
3290007,3291684,FEM
3294010,3296681,NA
3294471,3295521,FEM
3296786,3297993,NA
3297238,3297388,OCH
3298307,3298484,NA
3302478,3319232,NA
3302492,3303520,FEM
3304538,3305652,MAL
3305510,3307424,OCH
3307497,3308992,FEM
3309491,3310831,OCH
3311346,3313992,FEM
3316012,3318199,FEM
3318737,3318892,FEM
3320409,3321266,NA
3320492,3320627,OCH
3320733,3320873,OCH
3322011,3325887,NA
3323012,3324578,FEM
3327647,3327905,NA
3328101,3328962,NA
3328130,3328751,MAL
3331992,3332989,MAL
3332483,3332856,NA
3333511,3333666,NA
3333820,3337850,NA
3334011,3337511,FEM
3338012,3340577,MAL
3338479,3355011,NA
3340011,3354510,FEM
3354205,3354401,MAL
3355344,3355493,NA
3355766,3355992,NA
3356512,3360992,NA
3356993,3357702,FEM
3357700,3357806,MAL
3358469,3359779,FEM
3361282,3361520,NA
3364492,3364858,NA
3367492,3380147,NA
3367772,3371444,FEM
3372968,3375644,FEM
3376919,3377439,MAL
3377511,3377842,FEM
3377992,3379458,FEM
3380624,3389784,NA
3381011,3383697,FEM
3384734,3388838,FEM
3389094,3389460,FEM
3390010,3392994,NA
3390992,3392511,OCH
3396230,3397011,NA
3400010,3401633,MAL
3400068,3401197,NA
3404634,3410235,NA
3404992,3407518,FEM
3408499,3410068,OCH
3408927,3409399,CHI
3414776,3414992,NA
3415832,3421991,NA
3417512,3421992,FEM
3422989,3445492,NA
3423011,3440011,FEM
3440460,3441321,MAL
3442011,3444638,FEM
3446012,3447011,MAL
3446553,3446919,NA
3447492,3455492,NA
3447993,3449011,FEM
3448546,3448742,MAL
3448992,3450884,MAL
3449770,3455011,FEM
3456712,3457991,FEM
3456734,3458065,NA
3458798,3462011,NA
3459169,3459701,OCH
3459512,3461512,FEM
3463511,3470134,FEM
3463511,3470356,NA
3474839,3479491,NA
3474910,3475469,OCH
3476010,3476299,FEM
3476491,3479491,FEM
3480511,3481307,NA
3483910,3486897,NA
3485511,3486826,FEM
3488511,3491388,NA
3488992,3490992,FEM
3492992,3494244,NA
3493169,3493650,FEM
3494681,3497511,NA
3494991,3497492,FEM
3500265,3509992,NA
3500364,3504492,FEM
3501993,3502233,MAL
3503890,3504881,MAL
3506102,3506387,FEM
3506141,3507491,MAL
3506510,3509991,FEM
3512248,3524925,NA
3512322,3518959,FEM
3515189,3515511,OCH
3519011,3519624,OCH
3519847,3520011,OCH
3520511,3524510,FEM
3520856,3520993,OCH
3526463,3526564,NA
3530048,3530512,NA
3535512,3537157,NA
3536305,3536497,FEM
3536669,3537492,OCH
3546492,3554511,NA
3548510,3553399,FEM
3562058,3563071,NA
3562078,3563011,CHI
3572245,3575812,NA
3572282,3574705,FEM
3575188,3575487,FEM
3577031,3585823,NA
3577159,3583890,FEM
3577632,3577862,CHI
3581511,3582267,CHI
3584265,3584491,OCH
3584993,3585724,OCH
3586012,3610585,NA
3586218,3589011,FEM
3592672,3594003,CHI
3593012,3598380,OCH
3594011,3594887,FEM
3596157,3596312,CHI
3596422,3596538,CHI
3596491,3603192,FEM
3603511,3610511,FEM
3611687,3644011,NA
3612011,3616512,FEM
3617065,3617683,FEM
3617590,3618302,OCH
3618282,3618493,FEM
3619510,3630025,FEM
3629738,3630992,CHI
3629941,3631313,OCH
3630511,3644011,FEM
3644789,3656308,NA
3644992,3655114,FEM
3654815,3654950,MAL
3655407,3656011,FEM
3656018,3656153,MAL
3656600,3664011,NA
3656703,3663993,FEM
3665174,3678539,NA
3665719,3678504,FEM
3673156,3673288,MAL
3673399,3674222,MAL
3677992,3678093,MAL
3678252,3678427,MAL
3679511,3701443,NA
3679626,3679992,MAL
3680053,3682493,FEM
3681492,3683505,MAL
3683011,3697657,FEM
3685466,3686023,MAL
3698656,3701180,FEM
3703011,3706396,NA
3703199,3706257,FEM
3709493,3749276,NA
3710011,3735011,FEM
3734540,3737036,MAL
3736765,3738512,FEM
3738791,3738992,FEM
3739510,3748584,FEM
3749532,3765816,NA
3750011,3765550,FEM
3754728,3755012,OCH
3766333,3785457,NA
3766411,3773208,FEM
3773967,3774337,OCH
3775002,3775947,FEM
3778259,3779493,FEM
3780010,3780388,FEM
3780511,3780870,FEM
3782222,3782860,MAL
3787012,3791843,NA
3787989,3788509,MAL
3788198,3788993,FEM
3790285,3790447,FEM
3793508,3797992,NA
3794207,3794322,OCH
3794492,3797008,OCH
3799631,3800512,OCH
3799646,3802493,NA
3801013,3802012,FEM
3802992,3806171,NA
3803561,3804012,OCH
3804626,3804747,OCH
3806340,3806492,NA
3807992,3809992,NA
3808018,3808369,FEM
3808492,3809511,FEM
3811091,3811199,NA
3811492,3813525,NA
3816992,3817480,NA
3818028,3818673,NA
3818975,3823012,NA
3820267,3822953,FEM
3825510,3829653,NA
3825989,3829172,FEM
3827648,3828011,OCH
3830028,3834011,NA
3831492,3833510,FEM
3837527,3837881,MAL
3837648,3837776,NA
3838040,3838212,NA
3838339,3840502,NA
3838465,3840861,OCH
3845696,3845993,NA
3850084,3850697,OCH
3850106,3850492,NA
3851314,3854512,OCH
3851511,3855492,NA
3856499,3861060,NA
3856992,3859677,FEM
3859783,3859908,FEM
3861930,3869814,NA
3862229,3862361,OCH
3862531,3862663,OCH
3862807,3863104,OCH
3863963,3868992,FEM
3868012,3869023,OCH
3869436,3869741,OCH
3870011,3872492,NA
3870511,3872011,CHI
3875011,3880362,NA
3875460,3879797,FEM
3880541,3887991,NA
3880590,3883079,OCH
3883393,3883623,OCH
3883736,3883992,OCH
