segment_onset,segment_offset,speaker_type
1203235,1207511,NA
1203309,1204511,CHI
1205012,1205830,CHI
1205069,1205530,FEM
1205807,1206502,MAL
1206011,1207310,FEM
1206701,1207314,MAL
1209511,1212493,MAL
1210012,1212429,NA
1216510,1221660,NA
1216517,1217551,CHI
1217336,1222075,MAL
1224673,1228245,NA
1224815,1226438,CHI
1225834,1226335,FEM
1226792,1228206,CHI
1232012,1235492,NA
1232221,1232486,MAL
1232221,1233785,CHI
1233406,1235215,MAL
1235609,1237037,NA
1235805,1237012,CHI
1247076,1247991,MAL
1248477,1250991,MAL
1249128,1254044,NA
1250932,1252010,CHI
1252007,1254511,MAL
1260991,1264540,MAL
1261742,1264260,NA
1264795,1267615,NA
1264893,1267551,CHI
1268511,1271488,MAL
1269425,1270844,NA
1273452,1274493,NA
1273651,1274027,CHI
1275001,1276012,NA
1275013,1276012,CHI
1288492,1298992,MAL
1288992,1298511,NA
1301873,1313010,MAL
1302492,1303491,NA
1303992,1308012,NA
1304141,1304408,OCH
1304537,1304993,OCH
1308280,1308417,NA
1308655,1315084,NA
1312904,1313825,CHI
1313839,1315753,MAL
1315492,1316722,NA
1315789,1316668,CHI
1317539,1318678,NA
1317583,1318511,CHI
1318898,1319492,NA
1319758,1320632,NA
1319806,1320576,CHI
1321491,1333990,MAL
1321869,1333992,NA
1329127,1330678,CHI
1331299,1331446,FEM
1343947,1345511,MAL
1344511,1344975,NA
1347290,1350029,MAL
1347584,1349584,NA
1350368,1350839,MAL
1353993,1358487,NA
1354325,1355714,CHI
1355511,1366986,MAL
1359374,1373676,NA
1366711,1367735,CHI
1367511,1370511,MAL
1370439,1371853,CHI
1371511,1374689,MAL
1374852,1374989,MAL
1375512,1379992,MAL
1375993,1379511,NA
1382010,1397339,MAL
1382992,1396257,NA
1393743,1394578,FEM
1394884,1394992,FEM
1397375,1413511,NA
1397431,1399493,CHI
1398713,1398824,OCH
1398843,1404694,MAL
1404557,1405875,CHI
1405961,1407574,MAL
1407491,1408102,CHI
1407831,1413992,MAL
1416511,1418990,MAL
1417092,1418012,NA
1419992,1424079,MAL
1420865,1425315,NA
1424010,1425492,CHI
1425754,1426888,CHI
1425762,1426992,NA
1428221,1430823,MAL
1430992,1432379,NA
1431027,1431191,MAL
1431486,1432159,CHI
1433315,1443006,NA
1433428,1434454,CHI
1434142,1443427,MAL
1445011,1449987,MAL
1445511,1452492,NA
1449773,1450973,CHI
1449993,1450616,OCH
1451063,1452511,MAL
1453805,1459011,MAL
1454478,1458925,NA
1460850,1462897,NA
1460918,1462631,CHI
1463488,1467362,MAL
1463663,1466491,NA
1468992,1475504,MAL
1469483,1488462,NA
1473373,1473646,CHI
1475184,1476386,CHI
1475810,1493512,MAL
1477492,1478491,FEM
1489511,1493323,NA
1493512,1501992,NA
1493736,1495660,CHI
1495493,1497078,MAL
1496986,1499154,CHI
1497226,1497562,MAL
1498723,1502012,MAL
1503993,1504666,NA
1504194,1504511,CHI
1506899,1510551,MAL
1507297,1513492,NA
1510486,1511014,CHI
1510689,1513511,MAL
1514012,1523472,NA
1514150,1515259,CHI
1514492,1515091,OCH
1515011,1520990,MAL
1520807,1522052,CHI
1521992,1526990,MAL
1525274,1531351,NA
1526511,1528492,FEM
1528011,1531492,MAL
1532441,1547018,NA
1532490,1534913,CHI
1534673,1546276,MAL
1546054,1547011,CHI
1553273,1554313,NA
1553320,1554150,CHI
1555669,1559461,MAL
1556396,1564084,NA
1559694,1559812,FEM
1559819,1560143,CHI
1560090,1560336,FEM
1560911,1561772,FEM
1560983,1564015,MAL
1562166,1563511,FEM
1565011,1566493,CHI
1565011,1570595,NA
1566304,1570000,MAL
1569993,1570477,CHI
1571511,1572510,CHI
1571511,1572513,NA
1574492,1577896,MAL
1574993,1581758,NA
1577895,1579199,CHI
1578764,1581992,MAL
1583175,1584164,CHI
1583186,1593080,NA
1584409,1589061,MAL
1589011,1590992,CHI
1590265,1591804,MAL
1591491,1592898,CHI
1593673,1603503,NA
1593697,1596375,CHI
1596512,1598051,CHI
1597492,1604006,MAL
1606355,1610663,NA
1606367,1607707,CHI
1606993,1607222,OCH
1607492,1611075,MAL
1611978,1623868,NA
1611993,1613011,CHI
1612567,1615891,MAL
1615199,1617992,CHI
1617273,1627511,MAL
1625115,1627479,NA
1630511,1633177,NA
1630847,1631699,CHI
1631011,1631241,OCH
1631391,1633990,MAL
1634388,1636661,MAL
1635371,1639008,NA
1636959,1637560,CHI
1636991,1637329,OCH
1637405,1639012,MAL
1639511,1646123,NA
1639734,1642993,CHI
1642169,1645492,MAL
1645491,1645974,CHI
1645523,1645644,OCH
1646138,1648308,MAL
1646490,1649035,NA
1648196,1648483,CHI
1649916,1651011,NA
1649992,1650799,CHI
1652992,1654447,CHI
1652992,1658929,NA
1655011,1655645,OCH
1655201,1655491,CHI
1655844,1659492,MAL
1660510,1662992,NA
1660559,1661492,FEM
1661556,1662758,CHI
1663153,1663303,MAL
1663487,1666489,MAL
1663986,1665527,NA
1669067,1671510,NA
1669123,1670210,CHI
1669611,1669741,OCH
1670804,1671368,CHI
1672162,1674192,MAL
1672996,1679511,NA
1673993,1674715,CHI
1674493,1678492,MAL
1678234,1679454,CHI
1683492,1687073,MAL
1684010,1686511,NA
1687368,1687479,MAL
1689645,1693175,NA
1689709,1690696,OCH
1689785,1690850,CHI
1690991,1691263,CHI
1691418,1692017,CHI
1691705,1693487,MAL
1694424,1702759,NA
1694491,1696233,CHI
1696213,1701645,MAL
1701511,1702748,CHI
1703587,1703862,MAL
1703987,1708979,MAL
1704491,1706717,NA
1707124,1708071,NA
1711773,1715511,MAL
1712458,1715543,NA
1719001,1720194,CHI
1719011,1720417,NA
1724512,1727490,MAL
1725025,1727085,NA
1729615,1731095,NA
1729620,1730997,CHI
1730992,1735489,MAL
1731350,1734990,NA
1738275,1741027,NA
1738393,1738796,FEM
1739602,1742472,MAL
1742011,1747011,NA
1742622,1742794,MAL
1742973,1747492,MAL
1742992,1743321,FEM
1749511,1750653,NA
1749517,1750616,CHI
1752011,1755492,MAL
1752509,1755111,NA
1756510,1756758,NA
1756510,1757224,MAL
1757492,1758908,MAL
1758011,1758478,NA
1763063,1767177,MAL
1763627,1766511,NA
1768510,1768655,MAL
1768784,1781511,MAL
1769011,1778137,NA
1779290,1780988,NA
1782626,1785010,NA
1782663,1784992,CHI
1787327,1796215,NA
1787365,1796111,CHI
1797236,1798492,NA
1797255,1798381,CHI
1801928,1803359,NA
1801992,1803011,CHI
1802042,1802516,OCH
1810350,1814744,CHI
1810352,1824512,NA
1814511,1817231,MAL
1817061,1817959,CHI
1817650,1825011,MAL
1826012,1831383,NA
1826493,1827641,CHI
1827961,1830492,MAL
1830335,1831248,CHI
1833155,1834508,NA
1833175,1834447,CHI
1835511,1841493,MAL
1835992,1841188,NA
1841552,1842548,NA
1841704,1842011,FEM
1848746,1851011,NA
1848795,1849777,CHI
1849979,1851638,MAL
1855649,1858455,MAL
1856252,1858512,NA
1857733,1858303,FEM
1864298,1864627,MAL
1864369,1864511,NA
1868869,1872011,CHI
1868873,1872012,NA
1874953,1879494,NA
1875000,1876372,CHI
1876168,1879011,MAL
1878010,1878577,CHI
1879138,1879489,MAL
1881993,1883706,CHI
1881993,1883768,NA
1892747,1894510,NA
1892789,1894492,CHI
1899492,1902975,MAL
1899659,1901736,NA
1903510,1910047,NA
1903708,1907068,CHI
1906657,1910990,MAL
1910252,1910512,NA
1913492,1925728,MAL
1914011,1925991,NA
1924196,1924312,FEM
1924622,1925511,FEM
1928451,1936988,NA
1928510,1938984,MAL
1928755,1929492,FEM
1937491,1939892,NA
1938916,1939763,CHI
1940993,1941511,MAL
1941659,1941958,MAL
1943011,1947491,MAL
1943492,1950031,NA
1947491,1948011,CHI
1947993,1950428,MAL
1951992,1952959,MAL
1953364,1953506,NA
1953609,1957011,NA
1953815,1955270,CHI
1955004,1960517,MAL
1957510,1960461,NA
1961585,1964211,MAL
1961982,1963506,NA
1964275,1976633,NA
1964512,1976959,MAL
1977011,1981618,NA
1977213,1979724,CHI
1980197,1980717,CHI
1980818,1981498,CHI
1982254,1987347,MAL
1982510,1986992,NA
1989070,1989183,MAL
1989492,1993640,MAL
1990011,1990794,NA
1990931,1996127,NA
1992632,1994588,FEM
1994045,1996907,MAL
1998992,2000720,NA
1999001,2000574,CHI
2001844,2005691,NA
2001861,2003103,CHI
2003010,2006490,MAL
2007992,2022697,NA
2008041,2009511,CHI
2008992,2010524,MAL
2010511,2011922,CHI
2011510,2022992,MAL
2017511,2018491,CHI
2025989,2027874,CHI
2025992,2033231,NA
2028151,2029992,CHI
2029492,2034011,MAL
2029857,2029992,FEM
2034992,2036492,NA
2035009,2036308,CHI
2037160,2040491,NA
2037228,2040406,CHI
2041011,2042555,CHI
2041011,2042680,NA
2043395,2046071,MAL
2043755,2043993,NA
2045609,2056159,NA
2046413,2047773,CHI
2047511,2066511,MAL
2053176,2054001,CHI
2056511,2066012,NA
2063246,2063354,CHI
2066511,2066837,NA
2067010,2068687,NA
2067037,2068657,CHI
2070969,2072491,MAL
2071607,2071992,NA
2074511,2084521,NA
2075099,2075919,CHI
2075492,2079989,MAL
2079832,2081172,CHI
2081616,2084512,CHI
2085517,2093011,NA
2085566,2086908,CHI
2086511,2093492,MAL
2095011,2100038,MAL
2095978,2100106,NA
2097765,2098599,FEM
2101012,2104490,MAL
2102132,2103511,NA
2106511,2115011,MAL
2107011,2110229,NA
2111439,2114536,NA
2116982,2117512,CHI
2116992,2117605,NA
2118268,2118492,NA
2119205,2126358,MAL
2119510,2125830,NA
2128206,2129617,CHI
2128211,2129657,NA
2130449,2132012,NA
2130492,2131992,CHI
2132571,2137784,MAL
2133010,2133194,NA
2133488,2137849,NA
2138543,2139488,MAL
2138574,2143996,NA
2139180,2140162,CHI
2140012,2144513,MAL
2144753,2144962,MAL
2149895,2159011,NA
2149991,2151052,CHI
2150126,2150258,OCH
2150528,2150768,OCH
2150926,2157701,MAL
2157611,2158748,CHI
2159344,2159493,NA
2159514,2160434,MAL
2159759,2159995,NA
2161011,2163640,NA
2161060,2162354,MAL
2162492,2163010,CHI
2163512,2167334,MAL
2164492,2168010,NA
2167012,2167974,CHI
2169987,2171791,NA
2169992,2171264,CHI
2171991,2175990,MAL
2172491,2176676,NA
2176013,2176632,CHI
2178492,2184115,MAL
2179180,2183513,NA
2185669,2188674,CHI
2185672,2195991,NA
2188097,2196133,MAL
2196580,2207993,MAL
2196825,2200993,NA
2201779,2201899,NA
2202010,2211695,NA
2207994,2211693,CHI
2212817,2217512,NA
2212822,2214049,CHI
2214493,2217762,MAL
2219493,2221985,MAL
2219992,2221551,NA
2227011,2227333,MAL
2227507,2230528,MAL
2228011,2230274,NA
2232036,2232195,MAL
2232613,2232753,NA
2232991,2234682,NA
2233076,2234512,CHI
2233096,2233887,OCH
2235472,2241512,NA
2235489,2236930,CHI
2236511,2238872,MAL
2238676,2239614,CHI
2239512,2241648,MAL
2244515,2245362,MAL
2246010,2252492,NA
2246091,2247991,CHI
2247600,2252830,MAL
2250275,2250393,FEM
2257511,2277489,MAL
2257593,2270884,NA
2272011,2277011,NA
2279011,2287718,NA
2279117,2279915,CHI
2279365,2281987,MAL
2280859,2280992,CHI
2281814,2282570,CHI
2281993,2282511,OCH
2282492,2288010,MAL
2290997,2298414,NA
2291019,2293491,CHI
2293998,2298436,CHI
2300798,2301816,CHI
2300800,2301920,NA
2303459,2304141,MAL
2303492,2304012,NA
2306080,2315491,NA
2306392,2307011,CHI
2306492,2315642,MAL
2318078,2319146,CHI
2318144,2319155,NA
2319513,2323992,MAL
2319985,2339400,NA
2323959,2326683,CHI
2327014,2330188,CHI
2330011,2331619,MAL
2331666,2333591,CHI
2331735,2332493,OCH
2333765,2340739,MAL
2341916,2349489,MAL
2341992,2360268,NA
2345492,2346039,CHI
2349422,2350085,CHI
2349992,2354990,MAL
2354614,2356011,CHI
2356773,2357993,CHI
2356818,2358230,OCH
2358161,2358927,MAL
2358465,2358743,OCH
2359086,2359201,MAL
2360512,2368789,MAL
2360829,2370014,NA
2368138,2369147,FEM
2368992,2378349,MAL
2370192,2372227,NA
2373587,2375733,NA
2377095,2377991,NA
2379512,2381149,CHI
2379512,2384512,NA
2381010,2384726,MAL
2387213,2393992,NA
2387350,2390992,CHI
2387753,2388006,OCH
2390992,2394490,MAL
2397011,2398992,NA
2397099,2398748,OCH
2397384,2398849,CHI
2401375,2404693,NA
2401392,2402511,CHI
2403089,2403690,CHI
2403128,2403562,OCH
2403967,2404510,CHI
2403975,2404459,OCH
2408650,2408993,NA
2410042,2413085,NA
2410204,2410400,CHI
2410580,2411187,CHI
2411826,2412992,CHI
2414266,2415511,NA
2414333,2415492,CHI
2428442,2429804,NA
2428491,2429492,CHI
2430412,2431386,NA
2430467,2431252,CHI
2431887,2433492,NA
2431914,2433421,CHI
2433937,2446492,NA
2433993,2435723,CHI
2435483,2437527,MAL
2437460,2438148,CHI
2437778,2439379,MAL
2439221,2440512,CHI
2440511,2442914,MAL
2442879,2445010,CHI
2445653,2446011,CHI
2447115,2450512,NA
2447839,2449017,CHI
2447942,2449689,OCH
2449511,2451011,MAL
2452493,2454773,NA
2452511,2454992,OCH
2452692,2452992,CHI
2458890,2460628,NA
2458991,2460532,CHI
2459276,2459627,OCH
2459781,2459956,OCH
2463149,2466013,NA
2463203,2466011,CHI
2468774,2470856,NA
2468848,2470510,CHI
2468861,2470491,OCH
2471313,2471534,NA
2471656,2476629,NA
2471776,2472083,OCH
2471997,2472220,CHI
2472098,2474489,MAL
2474493,2476515,CHI
2475657,2475981,OCH
2480250,2481025,MAL
2481897,2484492,NA
2482002,2483843,CHI
2482169,2483011,OCH
2484992,2487010,MAL
2485362,2490880,NA
2486992,2490249,CHI
2493492,2494574,CHI
2493492,2498492,NA
2495269,2495694,FEM
2495510,2495927,CHI
2496992,2498006,OCH
2497011,2497993,CHI
2498887,2501098,NA
2498983,2501011,CHI
2507681,2508515,MAL
2510141,2513519,NA
2510261,2513012,OCH
2511057,2513246,CHI
2514048,2533993,NA
2514466,2516378,CHI
2515730,2516442,MAL
2516770,2524011,CHI
2516992,2517510,OCH
2519770,2520302,MAL
2521309,2522117,MAL
2523980,2524881,MAL
2524799,2531512,CHI
2531388,2534358,MAL
2536633,2538504,MAL
2537011,2538049,NA
2548265,2550366,NA
2548459,2550204,CHI
2549264,2549514,OCH
2549656,2549967,OCH
2626860,2632456,NA
2626865,2627992,CHI
2628295,2629304,CHI
2629800,2630575,OCH
2629830,2630011,CHI
2631012,2633489,MAL
2644010,2645271,NA
2644345,2645268,CHI
2648265,2649794,NA
2648523,2648715,OCH
2649043,2649276,MAL
2650381,2652009,NA
2650555,2651939,CHI
2651032,2651702,OCH
2652689,2654511,MAL
2652991,2666491,NA
2654394,2657237,CHI
2656906,2658820,MAL
2658587,2659429,CHI
2659544,2660015,CHI
2659843,2664187,MAL
2664134,2665148,CHI
2665322,2666081,MAL
2670484,2671512,NA
2670492,2671380,CHI
2672097,2672490,MAL
2673010,2673876,MAL
2674011,2676503,MAL
2674775,2676491,NA
2678511,2680492,CHI
2678515,2680493,NA
2699992,2702491,MAL
2700149,2700252,NA
2700488,2710880,NA
2701510,2702511,FEM
2702992,2703832,CHI
2703767,2710132,MAL
2705273,2705786,OCH
2709511,2710125,FEM
2710098,2710731,CHI
2712493,2714348,CHI
2712493,2716005,NA
2714492,2716254,MAL
2716733,2717492,NA
2716905,2717307,CHI
2729482,2730159,MAL
2731337,2734493,MAL
2731992,2734284,NA
2735513,2739217,MAL
2736305,2738511,NA
2765510,2767667,MAL
2766106,2767510,NA
2817011,2819122,NA
2817013,2819011,CHI
2820801,2822620,CHI
2820823,2822804,NA
2826883,2827509,NA
2826888,2827489,CHI
2831011,2834312,NA
2831510,2834284,CHI
2853856,2854170,NA
2860556,2862512,NA
2860604,2862432,CHI
2882993,2884993,MAL
2883949,2884848,NA
2885996,2888011,MAL
2886368,2888482,NA
2888684,2889992,NA
2888789,2889010,CHI
2889273,2889492,CHI
2895996,2897989,MAL
2896511,2897512,NA
2944991,2950011,NA
2945992,2946640,FEM
2946540,2949574,CHI
2947118,2947320,MAL
2961876,2962752,MAL
2963093,2965963,NA
2963512,2966990,MAL
2967214,2967759,MAL
2977992,2979492,NA
2978046,2979031,CHI
2978284,2978481,OCH
2979511,2981990,MAL
2979869,2981567,NA
2983571,2985503,MAL
2984305,2985481,NA
2988510,2990149,CHI
2988510,2993011,NA
2990512,2993011,MAL
3000132,3002393,NA
3000986,3002046,CHI
3001037,3002011,OCH
3002511,3005010,MAL
3003011,3004710,NA
3010247,3010510,MAL
3014948,3023510,NA
3014965,3015993,CHI
3015510,3021990,MAL
3021894,3022993,CHI
3023171,3023984,MAL
3025350,3026511,MAL
3027937,3030510,MAL
3028011,3030262,NA
3039505,3042188,CHI
3039512,3045012,NA
3041925,3045511,MAL
3070850,3071120,MAL
3075992,3077123,NA
3076004,3077054,CHI
3077511,3079492,NA
3077619,3079237,CHI
3089240,3090992,CHI
3089286,3090992,NA
3117616,3118181,MAL
3117628,3118075,NA
3120579,3124022,MAL
3121011,3123510,NA
3125490,3126521,NA
3125512,3126433,OCH
3127908,3128880,NA
3127925,3128511,CHI
3131889,3133492,NA
3131914,3133095,CHI
3136992,3138713,CHI
3136992,3140492,NA
3138492,3141011,MAL
3154348,3155511,MAL
3154582,3155492,NA
3161626,3162164,NA
3161639,3162132,CHI
3173626,3173823,MAL
3173931,3180511,MAL
3174490,3180011,NA
3181694,3184512,MAL
3182269,3184031,NA
3195011,3195246,CHI
3195011,3195654,NA
3196010,3198037,MAL
3196437,3198629,NA
3198034,3198512,CHI
3202011,3205511,MAL
3202860,3204713,NA
3208398,3209510,MAL
3212015,3214769,MAL
3212582,3214597,NA
3215930,3221128,NA
3216011,3216993,OCH
3216065,3216887,CHI
3217011,3219753,MAL
3219612,3220992,CHI
3221360,3223987,NA
3221421,3222547,CHI
3222011,3223992,MAL
3224662,3226491,NA
3224718,3226463,CHI
3228280,3231422,NA
3228491,3229011,CHI
3228942,3231988,MAL
3240498,3242221,MAL
3240950,3242017,NA
3243012,3245491,MAL
3243500,3243773,NA
3243942,3244990,NA
3249011,3251301,NA
3249023,3250511,CHI
3278050,3280993,MAL
3278492,3280342,NA
3290524,3290730,MAL
3290942,3292511,MAL
3291565,3292010,NA
3293011,3303895,MAL
3293992,3294854,NA
3296992,3299741,NA
3300991,3305510,NA
3303534,3305510,CHI
3308813,3312483,MAL
3309301,3311275,NA
3311587,3311717,NA
3312606,3314940,NA
3312854,3314511,CHI
3315322,3317134,MAL
3315819,3316730,NA
3318015,3319483,MAL
3318492,3319245,NA
3320900,3322510,NA
3320934,3322500,CHI
3323384,3324491,CHI
3323391,3324491,NA
3329579,3332991,MAL
3330011,3330273,NA
3330487,3332510,NA
3352511,3353979,MAL
3352882,3353910,NA
3356098,3357669,NA
3356208,3357605,CHI
3358952,3359694,MAL
3359011,3362263,NA
3359512,3360011,CHI
3360334,3363010,MAL
3368318,3368991,MAL
3368579,3368992,NA
3370412,3373011,NA
3370427,3371752,CHI
3371492,3373512,MAL
3390409,3391818,CHI
3390414,3391864,NA
3392012,3393421,CHI
3392012,3393448,NA
3393524,3395338,MAL
3393696,3394987,NA
3395971,3396854,NA
3395974,3396882,CHI
3399511,3399673,NA
3401050,3403276,NA
3401102,3403137,CHI
3403731,3404615,NA
3403824,3404511,CHI
3406509,3412992,NA
3406565,3406683,MAL
3406992,3407993,CHI
3407668,3409453,MAL
3409315,3411510,CHI
3411518,3414488,MAL
3413492,3414292,NA
3421536,3423990,MAL
3422169,3422952,NA
3431489,3447510,NA
3431492,3432839,CHI
3432512,3436015,MAL
3436278,3436450,MAL
3436493,3439439,CHI
3439304,3447649,MAL
3449120,3451074,NA
3449368,3451081,FEM
3455754,3456920,NA
3456017,3456511,CHI
3458923,3460853,MAL
3459491,3461907,NA
3460664,3461656,CHI
3463400,3464490,MAL
3463715,3463914,NA
3472347,3473012,NA
3472492,3472681,CHI
3472492,3472725,OCH
3473714,3474421,NA
3473862,3473985,CHI
3473869,3473992,OCH
3474510,3477011,MAL
3475011,3476569,NA
3480511,3481115,MAL
3498385,3499511,NA
