segment_onset,segment_offset,speaker_type
325337,326024,NA
326548,326788,OCH
328091,329512,NA
328258,329512,FEM
331012,336993,FEM
331012,337985,NA
336493,337413,MAL
339083,380493,NA
340934,341992,CHI
340991,343438,OCH
343894,345809,FEM
344582,345286,OCH
346343,349813,CHI
348624,349647,OCH
350117,350492,CHI
350121,350298,OCH
350492,351832,FEM
351041,351217,MAL
351650,353982,CHI
354491,355881,MAL
355104,355229,CHI
355406,358786,CHI
356626,356874,OCH
357089,357735,OCH
357912,358055,OCH
358185,358303,FEM
358511,358715,FEM
358749,359394,OCH
358911,359314,FEM
359706,361056,OCH
361010,362510,FEM
362014,363921,OCH
363012,363267,CHI
364492,366514,CHI
364510,364750,OCH
365074,366674,OCH
366940,368302,FEM
368719,368908,MAL
369011,373012,CHI
373454,376394,CHI
376601,380511,OCH
381011,381595,OCH
381011,384222,NA
381969,383219,FEM
383133,384291,OCH
385238,385545,MAL
385511,387193,NA
385663,385990,MAL
385992,387583,OCH
387735,388511,OCH
387784,388493,NA
391011,397013,NA
391579,394087,FEM
392325,392511,MAL
394730,396747,FEM
394752,395493,CHI
397258,401510,NA
397275,398488,OCH
398491,401993,MAL
399777,400511,CHI
402314,407493,NA
402492,403287,CHI
403512,407187,CHI
407889,409431,NA
408240,409094,CHI
414637,415032,NA
414664,415010,CHI
427511,430304,NA
427724,428993,CHI
427775,430213,OCH
433389,435227,NA
433492,435201,CHI
437360,439169,NA
437508,438379,FEM
438512,438844,CHI
439852,440993,CHI
439852,442393,NA
440934,442321,FEM
446492,449511,NA
446563,447515,OCH
447161,447828,FEM
447746,447992,OCH
447992,449011,CHI
448138,448371,OCH
452993,454493,NA
453026,454499,OCH
453219,453492,CHI
460488,461204,NA
460510,461399,OCH
462988,466064,NA
462993,466012,CHI
468791,470269,NA
468992,470011,FEM
475511,479512,CHI
475511,479512,NA
511829,514510,NA
511866,514510,CHI
518262,519177,NA
519885,522492,NA
519927,522492,CHI
531853,533011,CHI
531927,532992,NA
536537,540010,CHI
536598,540008,NA
549933,551975,NA
549992,551656,CHI
552670,553259,NA
552741,552992,FEM
553834,554691,NA
553946,554626,CHI
575432,575567,MAL
578051,578613,NA
578833,579992,NA
578991,579101,FEM
578991,579899,MAL
582991,585772,NA
582992,586011,MAL
583890,584395,CHI
602009,603492,NA
602011,603493,FEM
606990,609042,MAL
607387,608759,NA
618992,622257,CHI
618992,622278,NA
622880,626355,NA
623012,626318,CHI
627679,642438,CHI
627703,642386,NA
647290,650604,NA
647318,650602,CHI
655575,656069,NA
655602,656010,CHI
675992,678098,CHI
675992,678263,NA
680010,683512,NA
680493,683512,CHI
695993,697929,NA
696011,697822,CHI
703122,703373,OCH
712511,714175,NA
712738,712861,OCH
712992,713925,CHI
712992,714010,OCH
715760,717905,NA
715812,717511,CHI
721521,722010,NA
721789,722108,OCH
723482,725563,NA
723521,723637,CHI
723887,725291,CHI
724511,725130,OCH
725807,726079,NA
725865,726081,OCH
726319,726685,OCH
726503,728574,NA
726950,728293,CHI
728722,728992,NA
739511,748514,NA
739780,747526,FEM
747650,748431,CHI
747667,747868,OCH
750511,755462,NA
750738,751511,CHI
752225,753492,CHI
754085,755415,OCH
755671,755787,OCH
756511,767183,NA
756550,761364,OCH
759500,759964,CHI
760975,762492,CHI
761937,766679,OCH
765214,766569,CHI
770197,773138,NA
770229,771992,CHI
770992,772863,OCH
773287,778218,NA
773621,775492,CHI
774115,778077,OCH
780668,785012,NA
780800,781993,CHI
780980,784991,OCH
783000,783206,CHI
783493,784826,CHI
787011,791574,NA
787210,791491,CHI
792830,796492,NA
792992,796492,FEM
798051,800616,CHI
798098,802011,NA
800904,802011,OCH
806748,820538,NA
806993,807293,OCH
808075,809493,OCH
809295,810770,FEM
811198,814257,OCH
811254,811991,CHI
812533,812675,FEM
812992,814344,FEM
814980,817580,FEM
815100,816008,OCH
817655,820227,OCH
817896,818512,CHI
820915,822012,NA
820964,822012,CHI
824511,833659,NA
824641,833593,CHI
840773,843011,CHI
840802,843991,NA
842837,843799,FEM
846953,865510,NA
847182,849376,OCH
847279,847512,CHI
849587,850011,OCH
849992,850492,FEM
851108,851992,FEM
852512,853992,OCH
853615,853733,FEM
853951,865289,FEM
864471,864636,MAL
868011,878546,FEM
868011,878743,NA
879697,883011,OCH
879922,883012,NA
884598,893172,FEM
884626,893192,NA
898992,899492,NA
903504,904618,NA
905992,907239,NA
906010,907271,OCH
909011,910412,CHI
909011,910520,NA
911719,915013,NA
911814,914597,CHI
914698,914983,FEM
916513,917448,MAL
916701,925489,NA
917968,924156,CHI
923753,924931,MAL
925941,927510,NA
925992,927512,FEM
929510,931817,NA
929512,930692,CHI
930336,932488,MAL
933034,933512,MAL
933046,933213,NA
936036,938888,MAL
936492,941011,NA
937511,938010,FEM
939747,940898,FEM
939992,940473,MAL
942901,943480,MAL
943010,947011,NA
943886,947011,FEM
952192,963765,NA
952292,952454,MAL
952459,955281,CHI
953512,954283,OCH
954992,956354,MAL
956507,959077,CHI
956642,957015,OCH
959011,960417,MAL
960353,962526,CHI
961991,963511,FEM
965993,966597,CHI
965993,972512,NA
966863,972511,FEM
970436,972152,MAL
982198,982595,NA
985492,988575,NA
986492,988510,FEM
989420,992010,MAL
989474,992010,NA
1027011,1028739,CHI
1027011,1035759,NA
1029296,1035012,CHI
1043992,1046790,NA
1044104,1046898,MAL
1046010,1046170,FEM
1049510,1054491,NA
1049622,1051512,OCH
1049993,1052511,CHI
1052511,1052852,FEM
1053778,1054225,MAL
1053832,1053992,FEM
1102348,1104196,NA
1102349,1104084,CHI
1105007,1106301,NA
1105012,1106077,CHI
1113320,1114152,NA
1114273,1117992,NA
1114440,1117736,CHI
1130330,1132492,NA
1130380,1132201,CHI
1130492,1131992,OCH
1149012,1149682,NA
1149982,1153850,NA
1150025,1153493,CHI
1150492,1151511,OCH
1157510,1169511,NA
1158270,1163363,CHI
1162492,1163091,OCH
1163992,1169438,CHI
1177514,1179993,OCH
1177634,1179679,NA
1181010,1181273,NA
1186341,1186911,NA
1186390,1186766,OCH
1190190,1190846,OCH
1190347,1190619,NA
1194274,1195148,OCH
1204529,1205535,NA
1209003,1211011,OCH
1209011,1211453,NA
1221575,1224552,NA
1221715,1224493,CHI
1229992,1240016,NA
1230324,1231072,CHI
1230476,1231011,OCH
1231828,1239881,CHI
1239511,1239649,OCH
1240360,1248534,NA
1240493,1242658,OCH
1240736,1240993,CHI
1241193,1242133,CHI
1242341,1242530,CHI
1242991,1244893,CHI
1243465,1244341,OCH
1245142,1246492,FEM
1246013,1248492,CHI
1249012,1251504,NA
1249012,1254512,OCH
1249271,1249492,CHI
1251700,1251904,NA
1252010,1254479,NA
1260406,1261525,OCH
1260409,1271511,NA
1260510,1262491,CHI
1261875,1261990,OCH
1262788,1263011,CHI
1262895,1263018,MAL
1264012,1269453,OCH
1264108,1265547,CHI
1267480,1269422,CHI
1269569,1271348,OCH
1270169,1271357,CHI
1273239,1275701,NA
1273290,1275511,CHI
1279240,1280511,NA
1279419,1280389,CHI
1279608,1280190,OCH
1304908,1305667,NA
1304952,1305522,OCH
1311400,1313629,OCH
1311442,1314615,NA
1312511,1313731,CHI
1315006,1321737,OCH
1315011,1321958,NA
1320492,1321511,CHI
1323405,1326512,NA
1323746,1326367,OCH
1324492,1326380,CHI
1335467,1337035,NA
1335511,1337013,OCH
1337529,1339303,NA
1337953,1339229,MAL
1340493,1340594,MAL
1341041,1344011,MAL
1341392,1345012,NA
1344202,1344491,MAL
1348307,1351512,CHI
1348323,1356492,NA
1351983,1352105,OCH
1352492,1353449,FEM
1353491,1354196,OCH
1353491,1355860,CHI
1354533,1354673,OCH
1354992,1355149,OCH
1355410,1355511,OCH
1358184,1361033,NA
1358323,1359492,CHI
1358512,1359535,OCH
1359875,1361488,MAL
1365263,1370010,MAL
1365890,1369795,NA
1385492,1388302,NA
1386734,1388052,FEM
1410380,1413492,NA
1410448,1413492,CHI
1447305,1449080,NA
1447322,1449011,CHI
1456988,1461197,NA
1457015,1462159,CHI
1457544,1458870,OCH
1461341,1462217,NA
1462485,1463217,NA
1463781,1467429,NA
1463992,1464491,CHI
1465174,1467312,CHI
1472840,1481433,NA
1472858,1474169,FEM
1474269,1476318,OCH
1475511,1476010,FEM
1477143,1477619,OCH
1477513,1477991,MAL
1477779,1478441,OCH
1478122,1478642,MAL
1479467,1481176,OCH
1480150,1481012,CHI
1482619,1484492,NA
1482666,1483243,FEM
1483638,1484510,OCH
1485727,1487011,NA
1486082,1486727,OCH
1487292,1497493,NA
1487511,1487659,OCH
1487811,1490010,OCH
1490052,1490305,FEM
1491510,1493992,FEM
1494011,1497138,OCH
1495994,1496510,CHI
1499411,1500511,FEM
1499442,1500584,NA
1501053,1502531,MAL
1501084,1502115,NA
1516492,1518230,OCH
1516492,1518957,NA
1516733,1518329,CHI
1520286,1521373,NA
1520319,1521227,OCH
1525510,1530993,NA
1525600,1527512,CHI
1525993,1530510,OCH
1527992,1528186,CHI
1535993,1537492,NA
1535993,1537939,OCH
1536185,1536384,CHI
1542011,1543405,OCH
1542056,1543455,NA
1543777,1544511,MAL
1547512,1550511,NA
1547593,1550511,OCH
1556687,1567492,NA
1556727,1567041,CHI
1560011,1562512,OCH
1562672,1564952,OCH
1565511,1566307,OCH
1566493,1566874,OCH
1567991,1570085,NA
1568012,1570012,CHI
1572895,1598045,NA
1572991,1588236,CHI
1573511,1573886,OCH
1574492,1574880,OCH
1574993,1576993,OCH
1588926,1593469,CHI
1592492,1595492,OCH
1594510,1594928,CHI
1595492,1598010,CHI
1599035,1599992,NA
1599185,1599374,OCH
1599477,1599919,OCH
1600511,1615992,NA
1600511,1604991,OCH
1605474,1613495,OCH
1606643,1610492,CHI
1611860,1611993,CHI
1613250,1613432,CHI
1613528,1615499,FEM
1616968,1617236,MAL
1617364,1617497,MAL
1618822,1622523,NA
1618993,1620218,CHI
1621112,1621274,FEM
1623512,1630512,NA
1623525,1629991,CHI
1629511,1629800,OCH
1644388,1645713,CHI
1644391,1645717,NA
1650814,1651933,NA
1650888,1651722,CHI
1668445,1670257,NA
1668492,1670100,CHI
1668603,1670010,OCH
1672409,1674518,NA
1672596,1675011,OCH
1695214,1695909,CHI
1695224,1699795,NA
1696012,1696169,CHI
1696435,1697822,CHI
1696479,1697829,OCH
1698362,1699513,CHI
1698509,1699586,OCH
1700656,1707355,NA
1700752,1702011,OCH
1702669,1703511,CHI
1702689,1703912,OCH
1704178,1705278,CHI
1704210,1707492,OCH
1710842,1743500,NA
1711442,1715511,CHI
1715011,1715185,OCH
1715492,1719518,OCH
1715622,1719657,CHI
1719865,1720825,CHI
1719924,1725788,OCH
1722511,1723431,CHI
1723732,1724010,CHI
1725342,1725514,CHI
1725916,1726586,MAL
1726807,1726969,OCH
1727622,1728248,CHI
1727684,1729042,OCH
1729877,1730012,MAL
1730330,1732463,CHI
1731053,1733002,OCH
1733122,1735253,CHI
1733333,1733519,OCH
1734406,1735108,OCH
1735584,1738832,CHI
1737492,1738626,OCH
1739605,1743304,CHI
1739649,1741838,OCH
1745305,1746368,NA
1747281,1747991,NA
1747489,1747875,CHI
1748512,1809493,NA
1748606,1753120,CHI
1752492,1760511,OCH
1754511,1757012,CHI
1757184,1757493,CHI
1760277,1762736,CHI
1762992,1763684,MAL
1763735,1764118,CHI
1763787,1766112,OCH
1764511,1766011,CHI
1766116,1769491,MAL
1770628,1773650,CHI
1773512,1773762,MAL
1774244,1774443,OCH
1774405,1774893,CHI
1774825,1775767,MAL
1775223,1775334,CHI
1775518,1788991,CHI
1787781,1789992,OCH
1789116,1790993,CHI
1790488,1792267,FEM
1792010,1793492,CHI
1793774,1798992,CHI
1795510,1800491,OCH
1797277,1797407,FEM
1801492,1805562,OCH
1803011,1806992,CHI
1805807,1808934,OCH
1807643,1807783,FEM
1810492,1819993,NA
1810801,1812704,CHI
1812011,1815438,OCH
1814010,1817819,CHI
1816027,1819686,OCH
1818028,1818153,CHI
1820389,1820693,NA
1821012,1826493,OCH
1821012,1829144,NA
1821992,1825492,CHI
1826018,1828185,FEM
1827993,1828280,OCH
1828492,1829010,OCH
1833511,1836575,NA
1833663,1834993,CHI
1833774,1836408,OCH
1835298,1836284,CHI
1836705,1839010,NA
1836851,1839171,MAL
1841439,1866993,NA
1841511,1843271,OCH
1841520,1842662,CHI
1843469,1848908,OCH
1843493,1846645,CHI
1846874,1858702,CHI
1849492,1850781,OCH
1851010,1851511,OCH
1852511,1852627,FEM
1856012,1858525,OCH
1859247,1860992,CHI
1859382,1866680,OCH
1861221,1861483,CHI
1866211,1866643,CHI
1868511,1897011,NA
1868552,1875710,OCH
1872011,1873449,CHI
1873807,1873993,CHI
1875511,1880462,CHI
1881996,1885511,OCH
1882992,1887992,CHI
1885646,1894991,OCH
1889011,1893184,CHI
1894809,1896011,MAL
1899383,1906221,OCH
1899442,1909152,NA
1900511,1906011,CHI
1906492,1909163,MAL
1915178,1919491,MAL
1915238,1915992,NA
1916511,1917083,NA
1918531,1918735,NA
1919609,1920956,MAL
1920247,1922029,NA
1921762,1921867,FEM
1922010,1924362,MAL
1922547,1923511,NA
1925993,1926352,NA
1926492,1939170,NA
1926992,1939012,OCH
1926992,1928992,CHI
1931011,1934562,CHI
1935011,1937011,CHI
1938511,1938924,CHI
1939432,1940230,NA
1939607,1940201,MAL
1943511,1953008,NA
1943636,1946409,CHI
1943744,1944422,OCH
1945517,1946076,OCH
1946769,1948382,OCH
1948492,1954655,MAL
1954010,1954375,NA
1954476,1956282,NA
1954741,1955564,OCH
1955165,1956073,CHI
1960615,1962972,NA
1960796,1961496,OCH
1961653,1962009,OCH
1963346,1966512,NA
1963992,1966511,CHI
1969422,1972299,CHI
1969491,1972510,NA
1978413,1985791,NA
1978450,1979371,CHI
1978516,1985637,OCH
1987492,1988656,NA
1987492,1988668,FEM
1990145,1994931,CHI
1990187,1995722,NA
2000214,2007992,NA
2000270,2002312,CHI
2001179,2003992,OCH
2003010,2004991,CHI
2004510,2007559,FEM
2010970,2014510,NA
2011022,2013992,OCH
2013193,2014135,CHI
2016686,2020493,NA
2016785,2020116,CHI
2018010,2019625,OCH
2022985,2042201,NA
2023211,2029139,OCH
2023259,2023863,FEM
2023719,2025992,CHI
2028444,2040992,CHI
2036492,2039001,OCH
2040277,2042179,OCH
2044577,2047012,NA
2045993,2046511,OCH
2046011,2046605,CHI
2048993,2056992,NA
2049020,2053112,OCH
2049629,2050863,FEM
2051492,2054351,CHI
2054514,2056924,CHI
2059599,2060011,OCH
2059604,2061511,NA
2060483,2061580,FEM
2063195,2064906,NA
2063230,2064011,FEM
2065092,2066012,NA
2065233,2066111,OCH
2065286,2065510,CHI
2066317,2066562,OCH
2072928,2095910,NA
2072935,2074511,CHI
2074012,2075993,OCH
2075510,2085510,CHI
2084493,2084992,OCH
2085492,2088335,OCH
2086992,2095511,CHI
2090991,2092463,OCH
2100011,2113924,NA
2100014,2101376,CHI
2101235,2103511,FEM
2103649,2109731,CHI
2107698,2107992,FEM
2108725,2113678,FEM
2121378,2124097,NA
2121491,2124010,FEM
2125992,2128732,FEM
2125992,2128911,NA
2133532,2134953,NA
2133533,2134491,CHI
2135487,2137630,NA
2136011,2137449,FEM
2144473,2161010,NA
2144482,2156522,CHI
2145493,2146511,OCH
2148512,2151863,OCH
2157238,2160797,OCH
2157349,2157511,CHI
2158164,2158385,CHI
2159011,2159775,FEM
2159777,2160805,CHI
2162869,2176011,NA
2162992,2175992,CHI
2163512,2166492,OCH
2164983,2165992,FEM
2172493,2175492,OCH
2177624,2185829,NA
2177828,2185617,CHI
2179011,2181991,OCH
2186497,2191652,NA
2187010,2189840,OCH
2187201,2187512,CHI
2188817,2189824,CHI
2189511,2191485,FEM
2192010,2195999,NA
2192218,2194321,CHI
2193011,2195512,OCH
2194514,2195614,CHI
2196354,2201700,NA
2196492,2197997,CHI
2196511,2200492,OCH
2198127,2198238,CHI
2199459,2201594,CHI
2202010,2203991,CHI
2202010,2203991,NA
2206258,2207446,MAL
2206626,2207208,NA
2209511,2211254,CHI
2209511,2211511,NA
2214975,2217763,NA
2214992,2216492,CHI
2217098,2217403,CHI
2218011,2218114,NA
2218276,2220129,NA
2218411,2219796,FEM
2220510,2222491,NA
2220812,2222010,OCH
2220880,2221396,CHI
2223320,2225731,NA
2223349,2225458,CHI
2227225,2229015,NA
2228492,2229010,FEM
2233923,2234907,MAL
2234491,2234795,NA
2235229,2235597,MAL
2237304,2242378,NA
2237492,2238140,CHI
2237718,2237936,OCH
2238000,2239272,FEM
2240475,2241992,CHI
2245766,2245979,NA
2247510,2248458,NA
2248805,2249993,NA
2257500,2268992,NA
2257565,2268841,CHI
2257816,2258020,OCH
2258179,2258493,OCH
2271399,2272511,MAL
2271512,2274258,NA
2272492,2274038,FEM
2277011,2280513,NA
2277332,2280295,CHI
2277425,2280327,OCH
2282992,2284597,FEM
2282992,2291011,NA
2284549,2291009,OCH
2286642,2287992,CHI
2292484,2293539,NA
2293129,2293245,FEM
2294975,2297992,NA
2295037,2296011,CHI
2295986,2297728,FEM
2298512,2316185,NA
2298907,2299646,MAL
2299499,2300992,CHI
2300511,2304011,OCH
2302054,2302317,CHI
2302482,2312899,CHI
2306492,2307012,OCH
2312746,2316074,FEM
2316715,2325406,NA
2316877,2323295,CHI
2318023,2318674,FEM
2323104,2324572,FEM
2324742,2324843,FEM
2326155,2332346,NA
2326200,2328492,CHI
2327734,2328757,OCH
2329511,2332327,FEM
2333671,2345681,NA
2333696,2345510,FEM
2351244,2352091,NA
2351249,2352091,CHI
2355991,2357493,NA
2356012,2358032,OCH
2358376,2361258,OCH
2358379,2369992,NA
2358593,2359511,CHI
2360510,2367510,CHI
2366493,2366626,OCH
2367105,2367564,OCH
2368691,2369769,CHI
2370153,2372902,NA
2371540,2372755,MAL
2373997,2374574,NA
2374989,2378678,NA
2376773,2377991,CHI
2376852,2376972,OCH
2381992,2382210,MAL
2382492,2383030,MAL
2383012,2384993,NA
2383513,2384993,FEM
2388511,2389991,MAL
2388683,2389807,NA
2394492,2395700,NA
2394507,2395607,CHI
2419011,2420958,NA
2419328,2420740,CHI
2432801,2469011,NA
2432855,2435533,OCH
2433194,2434115,CHI
2434561,2435685,CHI
2436644,2438428,CHI
2436782,2444011,OCH
2442511,2451011,CHI
2449504,2450660,OCH
2451421,2454492,CHI
2451511,2461771,OCH
2455491,2456693,CHI
2457316,2458992,CHI
2459606,2459749,CHI
2460011,2468906,CHI
2463510,2464333,OCH
2465510,2468868,OCH
2473988,2478492,NA
2474012,2474493,FEM
2474992,2477992,CHI
2477512,2477831,OCH
2478944,2480383,OCH
2478948,2480612,NA
2480993,2492716,NA
2481992,2488774,OCH
2483274,2492584,CHI
2489992,2492321,OCH
2493101,2495258,NA
2493202,2495129,CHI
2496707,2501285,NA
2496830,2498992,CHI
2497011,2497121,OCH
2497708,2500126,OCH
2500355,2501130,OCH
2500590,2500700,CHI
2504007,2505462,NA
2506626,2508086,NA
2506734,2507455,CHI
2506739,2507807,OCH
2508465,2514557,NA
2509012,2512011,CHI
2511223,2511974,OCH
2512492,2514446,OCH
2512659,2514492,CHI
2519618,2521493,OCH
2519659,2531107,NA
2520992,2521184,CHI
2521992,2531010,CHI
2526081,2526182,OCH
2526512,2530734,OCH
2533493,2535511,OCH
2533624,2533821,NA
2535011,2535381,NA
2536459,2543160,NA
2536491,2540506,CHI
2540012,2542896,OCH
2541871,2542158,CHI
2542263,2542769,CHI
2543636,2553349,NA
2543738,2544643,OCH
2544824,2544940,OCH
2545398,2547992,OCH
2545493,2546740,CHI
2548464,2549510,CHI
2548635,2548859,OCH
2549114,2551458,OCH
2551993,2553011,CHI
2553695,2555654,NA
2553814,2555334,OCH
2554028,2554323,CHI
2560508,2560646,NA
2562636,2566011,OCH
2562943,2565992,NA
2568340,2569992,NA
2568443,2569511,CHI
2570511,2570889,OCH
2570611,2570891,NA
2570992,2574143,OCH
2571011,2574158,NA
2571600,2571877,CHI
2571991,2572511,CHI
2572628,2572815,CHI
2573011,2573163,CHI
2573448,2574012,CHI
2582688,2587339,NA
2582857,2587012,CHI
2583345,2584109,OCH
2584511,2586838,OCH
2587511,2588510,MAL
2587599,2587832,NA
2592493,2596511,OCH
2592511,2596826,NA
2602220,2608012,NA
2602469,2603406,CHI
2602490,2607785,OCH
2603585,2604493,CHI
2606492,2607904,CHI
2610993,2613011,OCH
2610993,2613089,NA
2613703,2614086,NA
2618492,2621162,CHI
2618492,2626492,NA
2618980,2621332,OCH
2621992,2626992,OCH
2622173,2622622,CHI
2628511,2637492,NA
2628521,2631444,CHI
2630138,2634492,OCH
2631963,2632279,CHI
2632487,2636993,CHI
2636472,2637594,OCH
2637706,2637993,OCH
2638639,2639662,OCH
2638678,2639881,NA
2645492,2646265,OCH
2645744,2646137,NA
2646462,2651653,OCH
2646945,2648805,NA
2649011,2659511,NA
2649778,2649992,CHI
2650328,2654491,CHI
2652006,2655531,OCH
2654665,2659400,CHI
2656493,2657477,OCH
2661503,2663123,OCH
2661689,2662992,NA
2666272,2666490,MAL
2667371,2667493,NA
2672074,2672511,OCH
2672200,2672492,NA
2674934,2676011,OCH
2675351,2675992,NA
2684011,2692634,NA
2684364,2685992,CHI
2687502,2692511,CHI
2705105,2705785,OCH
2716921,2719336,NA
2716997,2718511,CHI
2717245,2719029,OCH
2719155,2719276,OCH
2722658,2725992,OCH
2722926,2725742,NA
2727493,2731501,OCH
2727542,2736616,NA
2729801,2731787,CHI
2732316,2733516,CHI
2732484,2734685,OCH
2735389,2736582,OCH
2737361,2746992,NA
2737682,2741511,OCH
2739150,2744992,CHI
2742512,2747657,OCH
2748284,2749234,OCH
2749953,2750235,OCH
2751032,2752492,OCH
2751206,2752558,NA
2751602,2752017,CHI
2753492,2755492,NA
2753541,2755461,CHI
2757061,2760991,NA
2757090,2758011,OCH
2758349,2760674,OCH
2760011,2760625,CHI
2765414,2768295,OCH
2765419,2792011,NA
2766084,2767010,CHI
2767205,2768493,CHI
2768511,2787452,OCH
2770490,2772242,CHI
2774257,2778300,CHI
2780279,2780905,CHI
2781030,2782991,CHI
2783673,2784392,CHI
2784554,2784731,CHI
2785492,2787655,CHI
2787899,2789624,CHI
2788062,2788556,OCH
2789000,2789319,OCH
2789778,2791504,CHI
2789918,2791813,OCH
2792747,2806011,NA
2793012,2794811,OCH
2793992,2796597,CHI
2795511,2799993,OCH
2797075,2797834,CHI
2798592,2799851,CHI
2800001,2801491,CHI
2800511,2806503,OCH
2806631,2806854,OCH
2807011,2811010,NA
2807015,2809492,OCH
2807492,2808187,CHI
2810012,2811043,OCH
2811176,2812109,OCH
2813341,2829781,NA
2813709,2817099,CHI
2816492,2819286,OCH
2819711,2821491,CHI
2821011,2823046,OCH
2822492,2823294,CHI
2823491,2829266,CHI
2828539,2828986,MAL
2829553,2829659,OCH
2831011,2843993,NA
2831053,2833512,OCH
2832698,2840106,CHI
2841011,2843816,CHI
2845250,2876470,NA
2845370,2847920,CHI
2847012,2847471,OCH
2848164,2876018,CHI
2848492,2850492,OCH
2854011,2856492,OCH
2857727,2858011,OCH
2862557,2865433,OCH
2866548,2866676,OCH
2866992,2867569,OCH
2869992,2870797,OCH
2871197,2872560,OCH
2872989,2879224,OCH
2877010,2878298,NA
2878548,2879179,NA
2879472,2879634,MAL
2880048,2882491,NA
2880190,2880511,MAL
2880498,2882272,OCH
2880544,2881283,CHI
2882824,2885993,OCH
2883011,2898512,NA
2885492,2891992,CHI
2886145,2886248,OCH
2886511,2889557,OCH
2889923,2896492,OCH
2896820,2899890,OCH
2900991,2902505,OCH
2901088,2902462,NA
2925788,2927904,NA
2925887,2927041,CHI
2925992,2928012,OCH
2930626,2932199,OCH
2931134,2932049,NA
2933756,2933877,MAL
2936878,2947492,NA
2937003,2947032,CHI
2937224,2937511,OCH
2940136,2940872,OCH
2941010,2941348,OCH
2954009,2956289,NA
2954212,2955511,CHI
2954509,2956330,OCH
2957118,2957876,OCH
2958215,2959334,OCH
2958501,2959313,NA
2973993,2976345,OCH
2974160,2977996,NA
2976534,2977992,OCH
2978492,2981992,NA
2978512,2979260,OCH
2979485,2981991,OCH
2983915,2984997,NA
2983934,2985034,OCH
2983994,2984689,CHI
2989992,2991558,OCH
2990773,2990992,NA
3013011,3017491,NA
3014493,3017502,OCH
3018011,3018134,NA
3019398,3025492,NA
3019503,3020492,OCH
3019646,3024992,CHI
3021705,3021821,OCH
3022562,3023650,OCH
3023806,3024948,OCH
3026221,3026498,OCH
3026244,3030011,NA
3028956,3029958,OCH
3032011,3034512,NA
3032073,3034338,FEM
