segment_onset,segment_offset,speaker_type
674477,676590,FEM
676502,678512,CHI
685992,686287,NA
688492,688986,OCH
688492,689493,NA
689943,692012,NA
689992,691737,CHI
693510,697511,NA
693718,694992,FEM
695010,695511,CHI
695993,698237,OCH
698436,700491,OCH
698510,699011,NA
699194,699344,NA
701516,701988,MAL
702010,719012,NA
702992,703827,CHI
704479,704994,CHI
704492,705157,OCH
705358,705512,OCH
706992,712227,CHI
712285,715510,FEM
712309,714452,MAL
714803,716572,MAL
715790,716006,FEM
717071,717731,FEM
717992,718510,CHI
720885,722492,OCH
720993,726444,NA
722512,725514,MAL
722554,723568,FEM
723706,726166,FEM
727491,728314,MAL
727491,729010,NA
727920,728603,FEM
731012,731144,FEM
731012,731258,NA
732011,735312,NA
732422,734493,CHI
732716,732832,OCH
734493,734690,FEM
735480,738511,NA
735688,736706,FEM
737200,738511,CHI
741120,742156,CHI
741162,744993,NA
742762,744512,FEM
743226,743327,MAL
744533,744660,MAL
745003,747099,MAL
745484,754556,NA
747318,748327,MAL
747458,747993,FEM
748583,749491,CHI
749485,749907,MAL
749955,751555,CHI
750077,750183,OCH
751511,754511,FEM
756511,759020,NA
756604,758069,CHI
760011,760122,NA
760492,761992,NA
760511,761792,FEM
760826,761142,MAL
764993,766493,NA
765210,766197,FEM
765852,766370,MAL
768597,773759,NA
768820,769986,CHI
768962,769760,OCH
769115,769269,FEM
770511,771248,FEM
771496,772011,OCH
771545,772011,CHI
772222,772492,OCH
772541,773513,MAL
774485,776333,NA
774564,775165,FEM
775082,776013,CHI
775167,775931,OCH
776437,778773,NA
776657,777511,MAL
777180,778540,FEM
779490,781513,NA
780011,781449,FEM
782399,784567,NA
782431,784011,FEM
785084,787237,NA
785492,787014,CHI
789352,790493,NA
789413,790375,CHI
791537,791844,NA
792011,802992,NA
792492,794466,CHI
795243,796520,MAL
795511,795973,FEM
796323,799992,FEM
797450,798481,MAL
799649,802012,CHI
800761,802511,OCH
807308,817492,NA
807481,810011,FEM
810817,810993,FEM
811936,812511,OCH
812226,812493,FEM
812948,817511,MAL
813049,813554,FEM
815263,815459,FEM
821927,834408,NA
822012,823627,CHI
822741,824015,MAL
824140,825318,CHI
824399,824529,MAL
824892,825302,MAL
825393,826319,OCH
825491,826399,FEM
827113,827935,CHI
827209,831750,FEM
828635,829114,MAL
832305,834011,FEM
835885,837512,NA
835993,837493,FEM
839508,846116,NA
839509,840579,FEM
841030,841433,FEM
841436,842636,CHI
841993,842285,MAL
843492,846011,FEM
847667,847829,NA
847989,888384,NA
848033,848166,FEM
848510,851544,FEM
849275,851096,MAL
851781,852427,CHI
851862,851983,OCH
852419,855311,FEM
852736,853011,MAL
855492,857379,CHI
856992,858264,FEM
858112,864992,CHI
864727,867592,FEM
866492,867120,MAL
867522,869512,CHI
867993,868216,OCH
868511,870992,OCH
870011,872848,FEM
871493,871640,MAL
871795,872068,MAL
873011,878693,CHI
875510,875853,OCH
875995,876144,OCH
876454,877175,OCH
877492,877641,FEM
877510,878727,OCH
879491,881762,FEM
879680,882010,MAL
881990,883581,FEM
883990,884361,FEM
884542,885053,FEM
884579,885573,CHI
885328,886627,FEM
885662,886172,MAL
886992,887492,CHI
889512,909511,NA
889684,889841,FEM
890236,891512,FEM
890332,891196,CHI
891861,892256,OCH
892011,892416,CHI
892704,897510,MAL
893319,894588,FEM
894814,895384,FEM
896549,896691,FEM
896810,897466,FEM
898174,898555,FEM
898476,899404,CHI
898803,904454,FEM
899434,900011,MAL
903493,904511,MAL
905295,905590,CHI
906010,908190,FEM
906159,906308,MAL
906702,907490,MAL
908359,909491,CHI
915735,924108,NA
915779,918010,CHI
918179,920540,FEM
919731,919849,CHI
919979,920367,CHI
921491,922011,FEM
922080,922833,MAL
923079,924011,CHI
927933,932511,NA
928187,928314,FEM
928797,930969,FEM
928992,929569,MAL
931048,932347,CHI
939693,939990,NA
942011,955145,NA
942241,948341,CHI
947104,947492,OCH
948898,949050,FEM
949619,951511,CHI
951011,952992,FEM
952513,953011,MAL
955682,957715,NA
956011,957542,FEM
977012,977142,NA
977493,980421,NA
977992,980010,CHI
986992,998118,NA
986992,989511,CHI
989685,994511,FEM
992361,993028,MAL
993266,993489,MAL
993683,993830,MAL
994837,996074,OCH
994849,994992,FEM
994992,995996,CHI
996300,996992,OCH
996302,998011,CHI
1004506,1006089,NA
1004510,1006069,MAL
1007993,1020511,NA
1007993,1012993,FEM
1013570,1013838,CHI
1014272,1020406,FEM
1025296,1037294,NA
1025374,1030492,CHI
1029491,1029805,OCH
1029920,1030511,OCH
1030511,1031407,FEM
1030791,1031083,OCH
1032369,1033027,MAL
1032934,1037011,FEM
1037991,1048992,NA
1038334,1039500,CHI
1040776,1041643,FEM
1040853,1042510,MAL
1042011,1046042,FEM
1045752,1045973,MAL
1046859,1048680,CHI
1047696,1047991,FEM
1049325,1052511,NA
1049993,1050263,CHI
1050492,1052012,CHI
1053992,1059627,NA
1054421,1057108,CHI
1054492,1054732,FEM
1055531,1055698,FEM
1057511,1058011,FEM
1058068,1059445,CHI
1060012,1065723,NA
1060214,1062556,FEM
1060820,1061358,CHI
1061512,1065532,MAL
1069511,1071295,NA
1069544,1071029,CHI
1069991,1071063,OCH
1072011,1076896,NA
1072362,1073597,CHI
1073420,1073948,MAL
1073512,1075115,FEM
1074511,1076924,MAL
1075316,1075493,FEM
1078643,1087318,NA
1078834,1079548,CHI
1080037,1083226,CHI
1080143,1081091,OCH
1081358,1081868,OCH
1083252,1085836,FEM
1085746,1087216,CHI
1088245,1096645,NA
1088399,1089975,CHI
1088687,1088856,OCH
1088984,1090010,OCH
1090398,1091491,OCH
1091246,1096584,FEM
1098011,1100733,NA
1098012,1100511,CHI
1101074,1105674,NA
1101467,1102012,FEM
1101696,1101823,MAL
1102194,1103819,CHI
1103993,1105075,MAL
1104492,1105511,FEM
1105253,1105381,MAL
1108628,1111011,NA
1108698,1110806,CHI
1112992,1114415,MAL
1113063,1113421,NA
1113629,1113999,NA
1141992,1143217,NA
1142112,1143126,FEM
1147478,1153516,NA
1147510,1149034,OCH
1147552,1149049,CHI
1149660,1150478,MAL
1150512,1152491,CHI
1151265,1151493,OCH
1151992,1152486,MAL
1152510,1153295,FEM
1154696,1163019,NA
1154878,1157894,CHI
1155492,1155752,OCH
1155897,1157601,OCH
1156091,1156511,FEM
1158126,1158259,FEM
1158261,1158437,CHI
1158492,1162991,FEM
1164491,1166023,NA
1164669,1165918,CHI
1166940,1168298,NA
1167011,1168012,CHI
1171493,1173029,CHI
1171493,1180585,NA
1173380,1174492,CHI
1173403,1173902,FEM
1175457,1177011,CHI
1175577,1175915,MAL
1175852,1176736,OCH
1177511,1178181,CHI
1178756,1180160,CHI
1179151,1180182,OCH
1180771,1181492,NA
1181137,1181427,OCH
1182902,1196584,NA
1182992,1189021,CHI
1188007,1191070,FEM
1188581,1188956,MAL
1191000,1192905,CHI
1192492,1193685,FEM
1193788,1195246,CHI
1195511,1196512,FEM
1198675,1206353,NA
1198716,1202157,CHI
1201011,1201289,OCH
1202011,1204996,MAL
1205194,1205511,FEM
1205493,1205906,CHI
1207011,1211510,CHI
1207011,1215010,NA
1211011,1214776,MAL
1212405,1214852,FEM
1216296,1217523,MAL
1216301,1217511,NA
1220992,1227641,NA
1220994,1225515,CHI
1227980,1233812,NA
1228022,1229011,CHI
1229511,1232511,CHI
1229708,1230010,OCH
1234011,1234197,NA
1234403,1239493,NA
1234673,1237160,CHI
1238502,1239012,CHI
1238672,1239011,OCH
1240512,1242493,NA
1240993,1241492,FEM
1241492,1241980,OCH
1241504,1241971,CHI
1244573,1249973,NA
1244970,1245130,OCH
1245117,1245512,FEM
1245294,1245480,MAL
1246281,1247135,CHI
1247442,1249511,CHI
1248311,1248436,OCH
1249034,1249355,MAL
1253991,1255510,CHI
1253991,1255520,NA
1255622,1255733,NA
1272000,1274827,FEM
1272011,1282261,NA
1275205,1276351,OCH
1275991,1276307,CHI
1276148,1278011,MAL
1277492,1278992,FEM
1278836,1279536,CHI
1279734,1282064,FEM
1284528,1286992,NA
1284809,1286058,CHI
1285664,1285767,MAL
1287676,1288218,NA
1289736,1291012,NA
1290350,1290510,OCH
1290389,1290728,CHI
1311491,1313946,CHI
1311491,1316574,NA
1314250,1317281,MAL
1314441,1315145,CHI
1318935,1319527,NA
1320327,1321370,NA
1320670,1320866,CHI
1322463,1324010,MAL
1322543,1323993,NA
1324230,1324373,MAL
1325992,1328098,NA
1326205,1326512,CHI
1326512,1326993,FEM
1329139,1329483,MAL
1329173,1332011,NA
1331011,1331929,FEM
1334492,1337511,NA
1334510,1337492,FEM
1335646,1335811,MAL
1339718,1342011,NA
1339720,1341526,CHI
1341179,1341711,OCH
1346510,1351535,NA
1346814,1348068,CHI
1346833,1347493,FEM
1347911,1349570,FEM
1348049,1350985,MAL
1349830,1350011,FEM
1352511,1359342,NA
1353491,1355892,MAL
1355511,1356253,FEM
1356848,1357032,FEM
1357258,1357487,FEM
1364011,1369200,NA
1364124,1366601,CHI
1366325,1368171,MAL
1368294,1372180,MAL
1369950,1371511,NA
1375957,1386485,NA
1376163,1376492,CHI
1378304,1380010,FEM
1380993,1382915,MAL
1383011,1386189,CHI
1388510,1390491,NA
1388963,1389770,FEM
1388991,1389501,CHI
1389511,1390010,OCH
1401492,1402172,NA
1402989,1403651,NA
1407011,1408469,NA
1407552,1408011,FEM
1410360,1411715,NA
1410576,1410991,FEM
1411346,1412379,MAL
1412962,1413804,MAL
1412993,1413503,NA
1422127,1424491,MAL
1422733,1424015,NA
1425492,1425840,MAL
1426295,1427809,NA
1426994,1427650,MAL
1430003,1432992,NA
1430146,1431894,FEM
1432252,1432591,MAL
1432384,1432909,FEM
1434684,1438493,NA
1434853,1438498,MAL
1439012,1439164,FEM
1448012,1451492,NA
1448187,1451491,FEM
1451974,1458263,NA
1451986,1453512,FEM
1453511,1455492,MAL
1455492,1456511,FEM
1456027,1457490,MAL
1457011,1458010,FEM
1459625,1460988,MAL
1459681,1462214,NA
1460683,1462163,FEM
1469821,1470334,NA
1478009,1484511,NA
1478491,1484510,FEM
1480586,1481011,OCH
1486510,1490395,NA
1486991,1488339,FEM
1489460,1489835,MAL
1494337,1497992,NA
1494492,1497359,CHI
1501492,1511369,NA
1501575,1502493,FEM
1502489,1506060,CHI
1502990,1504991,OCH
1505279,1505512,OCH
1507010,1511094,FEM
1512692,1512840,NA
1532010,1534796,FEM
1532010,1534960,NA
1543477,1545191,NA
1544493,1545011,OCH
1552252,1552401,NA
1552507,1552647,NA
1553961,1554992,NA
1554159,1554562,MAL
1554721,1554846,MAL
1563369,1564785,NA
1563479,1563616,MAL
1563587,1564103,FEM
1563803,1563911,MAL
1563892,1564461,CHI
1566511,1576493,NA
1566839,1568322,CHI
1566992,1568246,OCH
1568194,1569993,FEM
1570784,1572423,CHI
1571660,1572379,OCH
1572011,1576444,FEM
1577882,1593010,NA
1578023,1578529,CHI
1578072,1578222,FEM
1578493,1579644,FEM
1578766,1579439,MAL
1579961,1580562,CHI
1580511,1582021,FEM
1580519,1582250,MAL
1582489,1582992,FEM
1582880,1584152,OCH
1583699,1584161,CHI
1584276,1586377,FEM
1586714,1588423,OCH
1586993,1588473,CHI
1588511,1593010,FEM
1595231,1597815,CHI
1595282,1603011,NA
1597921,1600500,FEM
1600012,1601333,CHI
1601011,1602992,FEM
1604175,1611492,NA
1604325,1605565,FEM
1604510,1607991,MAL
1607492,1611431,FEM
1608263,1609375,MAL
1609492,1610044,MAL
1614992,1627066,NA
1615022,1616011,CHI
1615285,1616011,OCH
1616195,1617292,MAL
1616217,1618704,FEM
1618491,1618668,CHI
1619042,1620993,MAL
1619995,1620262,FEM
1620417,1627003,FEM
1622012,1622322,CHI
1625169,1625512,MAL
1628002,1645010,NA
1628068,1629011,CHI
1628242,1628370,OCH
1628993,1629622,FEM
1629511,1632213,CHI
1632012,1632122,FEM
1632430,1633188,CHI
1632979,1634839,FEM
1633492,1633700,CHI
1635167,1637798,CHI
1636011,1638012,FEM
1638443,1639012,CHI
1638595,1638885,FEM
1638773,1638908,OCH
1639011,1641149,FEM
1640993,1642993,CHI
1641992,1643492,OCH
1643512,1644965,MAL
1647992,1653011,NA
1648340,1649493,FEM
1648421,1653490,MAL
1654450,1658991,MAL
1654990,1658510,NA
1662761,1666089,NA
1662954,1663511,OCH
1663013,1663627,CHI
1663819,1664511,FEM
1663843,1666511,MAL
1667476,1681997,NA
1667539,1668511,CHI
1669483,1671294,FEM
1669655,1669893,CHI
1670519,1670639,MAL
1671011,1672994,CHI
1672993,1678621,FEM
1675723,1677702,MAL
1678492,1681494,MAL
1683107,1688099,NA
1683492,1684135,FEM
1683556,1685265,CHI
1686295,1687464,CHI
1687306,1688011,OCH
1687640,1687951,CHI
1689992,1694121,FEM
1689992,1696575,NA
1692230,1693907,MAL
1694500,1696272,FEM
1694530,1695264,MAL
1695662,1695795,MAL
1697703,1700012,FEM
1697772,1700199,NA
1702492,1705011,MAL
1702510,1708707,NA
1704011,1708604,FEM
1709011,1717492,NA
1709417,1710296,FEM
1709492,1710300,MAL
1710978,1711992,OCH
1711223,1711397,FEM
1711511,1711896,FEM
1712011,1714011,FEM
1714245,1717259,CHI
1714883,1714993,FEM
1718012,1725368,NA
1718969,1719389,OCH
1719011,1719178,FEM
1719957,1720902,FEM
1720254,1721491,OCH
1720879,1722492,CHI
1721993,1724435,FEM
1728955,1732991,MAL
1728992,1733010,NA
1731547,1731653,FEM
1732180,1732511,FEM
1736011,1738017,NA
1736193,1738010,CHI
1739011,1746510,NA
1739492,1743292,FEM
1739762,1742126,MAL
1743709,1744529,CHI
1744492,1746488,FEM
1751510,1754492,NA
1751875,1753492,CHI
1751993,1752641,OCH
1752945,1754099,FEM
1753660,1754011,CHI
1755660,1764140,NA
1755694,1757110,FEM
1756019,1758010,MAL
1757344,1757815,FEM
1759207,1759939,CHI
1759371,1759531,FEM
1760732,1762204,CHI
1762243,1763947,FEM
1765808,1767492,NA
1765839,1767327,FEM
1768993,1778728,NA
1769492,1769991,CHI
1769511,1775886,FEM
1771369,1772002,CHI
1774276,1774777,MAL
1774945,1775512,MAL
1775933,1778284,CHI
1779152,1791511,NA
1779423,1782018,CHI
1779712,1780492,OCH
1781992,1782512,FEM
1782012,1782662,MAL
1782515,1785492,CHI
1782797,1782993,FEM
1785026,1787049,MAL
1785524,1790529,FEM
1790512,1791344,MAL
1792010,1797511,NA
1792059,1793908,FEM
1793716,1794941,CHI
1794972,1797442,FEM
1796678,1796938,MAL
1804992,1827491,NA
1805137,1807992,FEM
1808693,1812011,CHI
1811511,1811771,FEM
1812016,1814493,FEM
1812389,1812779,MAL
1813084,1813263,MAL
1815492,1817576,FEM
1816005,1816216,CHI
1816329,1817185,CHI
1817088,1818997,OCH
1817492,1819782,CHI
1819209,1819493,OCH
1821012,1823454,FEM
1823374,1824901,CHI
1824512,1824878,FEM
1824992,1827248,FEM
1831992,1835492,NA
1832053,1834993,FEM
1835663,1836515,NA
1835735,1835872,OCH
1835992,1836470,OCH
1837704,1837991,NA
1838710,1840507,NA
1838935,1840511,MAL
1847510,1848992,NA
1847991,1848511,FEM
1850011,1850510,NA
1852583,1862303,NA
1852622,1854762,CHI
1853584,1854662,OCH
1854898,1856511,FEM
1856512,1860368,CHI
1860492,1862127,FEM
1862425,1868848,NA
1862625,1864313,CHI
1864510,1866980,FEM
1865926,1868773,MAL
1868017,1868147,FEM
1873511,1877164,NA
1873680,1875062,CHI
1874958,1876510,MAL
1875511,1875683,FEM
1875992,1877030,FEM
1878125,1879156,FEM
1878132,1879158,NA
1880493,1882511,NA
1880606,1881993,CHI
1881854,1881955,MAL
1889762,1896412,NA
1889992,1890610,FEM
1890992,1891542,CHI
1892511,1896492,FEM
1897511,1898512,FEM
1897565,1897675,NA
1897987,1898112,NA
1900139,1902400,NA
1900344,1902037,OCH
1900388,1902054,CHI
1909830,1918397,NA
1909992,1912572,CHI
1912820,1913551,FEM
1914511,1916492,CHI
1916695,1918104,FEM
1918814,1919334,NA
1924493,1927993,CHI
1924493,1928727,NA
1925623,1926992,OCH
1929012,1931992,NA
1929076,1931511,CHI
1934687,1939012,NA
1934992,1935756,CHI
1934992,1937344,OCH
1936130,1937011,FEM
1937010,1937385,CHI
1937491,1938735,CHI
1941759,1953511,NA
1941832,1944493,CHI
1944635,1945906,FEM
1945500,1946472,CHI
1946012,1947335,FEM
1948193,1950508,CHI
1951540,1953297,FEM
1955492,1966996,NA
1955620,1956992,FEM
1955755,1955991,CHI
1956265,1957357,CHI
1958011,1961205,FEM
1961798,1964603,CHI
1964675,1966992,FEM
1969010,1978531,NA
1969284,1969993,FEM
1969338,1971454,CHI
1971722,1972186,MAL
1971807,1973657,FEM
1974178,1976011,MAL
1975011,1975355,FEM
1975482,1978511,FEM
1984065,1990025,NA
1984082,1986249,FEM
1986363,1987831,CHI
1988052,1989993,FEM
1989495,1989897,MAL
1991993,1994011,NA
1992011,1994011,CHI
1996215,2001512,NA
1996220,1998493,CHI
1999134,2001491,FEM
1999605,2000057,MAL
2003388,2005312,CHI
2003414,2014071,NA
2005764,2007836,FEM
2007705,2008576,CHI
2008513,2010511,MAL
2010769,2012510,CHI
2012496,2012661,MAL
2012852,2013846,FEM
2013468,2013858,MAL
2015511,2017492,NA
2015656,2017011,CHI
2017607,2022992,NA
2017992,2020800,FEM
2020992,2022011,CHI
2021257,2021524,OCH
2021630,2021736,OCH
2031846,2035056,FEM
2031872,2035201,NA
2035511,2036885,NA
2035658,2036910,CHI
2038821,2040547,NA
2038861,2040511,FEM
2046549,2056689,NA
2046992,2047157,CHI
2047636,2048849,CHI
2047739,2047866,OCH
2047992,2048841,OCH
2048957,2050010,OCH
2048984,2050228,CHI
2050512,2056611,FEM
2050761,2051510,CHI
2051769,2051961,CHI
2053492,2054808,MAL
2055491,2056212,MAL
2057408,2059843,MAL
2057503,2059160,NA
2061327,2062873,NA
2061512,2062739,CHI
2063183,2064850,NA
2063257,2064759,FEM
2066011,2070312,NA
2066474,2066589,OCH
2066492,2070267,FEM
2071693,2075054,NA
2071791,2075134,FEM
2072454,2072793,MAL
2085510,2086995,FEM
2085510,2086995,NA
2091511,2096444,NA
2091511,2096493,FEM
2098992,2102809,NA
2099091,2101322,CHI
2099262,2102492,OCH
2103369,2107291,NA
2103499,2104505,OCH
2103565,2104171,CHI
2105011,2106511,FEM
2107836,2109512,MAL
2108012,2113493,NA
2108919,2113345,FEM
2115374,2120992,NA
2115511,2115992,FEM
2116093,2116584,MAL
2116532,2117145,FEM
2117991,2121010,MAL
2118150,2118493,FEM
2120199,2120634,FEM
2127011,2129628,CHI
2127011,2130599,NA
2129461,2130252,MAL
2129510,2130511,FEM
2134492,2136186,CHI
2134492,2137270,NA
2137511,2140152,NA
2137793,2139202,CHI
2139154,2140037,FEM
2143010,2144399,NA
2143056,2144264,CHI
2143640,2144104,OCH
2145012,2147618,NA
2145067,2147477,FEM
2147923,2149511,NA
2148005,2149510,FEM
2152011,2154492,NA
2152229,2153171,MAL
2152329,2154347,FEM
2155012,2158232,NA
2155062,2157168,CHI
2158491,2161510,NA
2158512,2160493,MAL
2160506,2160992,FEM
2163387,2170690,NA
2163427,2164097,FEM
2164992,2166708,CHI
2166510,2170511,FEM
2168993,2171124,MAL
2171011,2176477,NA
2171316,2174991,FEM
2175296,2176374,CHI
2180054,2180827,NA
2181011,2187511,NA
2181025,2183344,CHI
2182012,2182127,OCH
2182597,2183242,OCH
2183993,2185702,OCH
2185491,2185834,CHI
2185993,2187417,CHI
2189692,2191153,NA
2189808,2191011,CHI
2189897,2190979,OCH
2196345,2198510,NA
2196386,2198187,CHI
2201877,2205510,NA
2201968,2202899,CHI
2203011,2204285,FEM
2204560,2204992,FEM
2205257,2205454,FEM
2207137,2212010,FEM
2207188,2207310,NA
2207449,2211993,NA
2214287,2218789,NA
2214381,2216438,OCH
2214457,2216418,CHI
2217011,2218774,CHI
