segment_onset,segment_offset,speaker_type
969165,970836,NA
969275,970671,CHI
971139,972666,NA
972108,972339,FEM
973134,973330,NA
973510,976492,NA
973775,976347,FEM
977354,994116,NA
977422,979010,CHI
978510,981536,FEM
981538,982767,CHI
983365,984011,CHI
984329,984521,OCH
984511,984717,CHI
985373,987003,CHI
986492,986808,OCH
986992,992924,FEM
987738,987841,CHI
993163,994012,CHI
996492,997992,FEM
996492,1000991,NA
998382,999659,CHI
998992,1000855,OCH
1001334,1007557,NA
1001366,1002321,CHI
1001992,1006012,FEM
1005760,1006735,MAL
1007178,1007512,OCH
1008558,1008707,OCH
1008836,1009673,OCH
1009002,1009788,NA
1010011,1010146,NA
1010536,1011690,NA
1010561,1011683,FEM
1012535,1012878,NA
1013853,1019010,NA
1013992,1018012,FEM
1018265,1018516,FEM
1018621,1018992,FEM
1020511,1027026,NA
1020700,1021542,OCH
1021493,1024105,FEM
1024350,1027004,CHI
1028177,1030620,NA
1028212,1029010,CHI
1028997,1030048,FEM
1030109,1030433,OCH
1031398,1034169,NA
1032195,1032323,FEM
1032213,1032321,OCH
1032335,1034044,CHI
1032465,1033511,OCH
1033739,1033992,OCH
1034284,1037170,NA
1034385,1035762,CHI
1035730,1037011,OCH
1036051,1036687,CHI
1036441,1036949,FEM
1037678,1045992,NA
1037689,1039510,FEM
1038992,1041105,OCH
1040492,1043455,FEM
1041250,1041491,OCH
1043457,1044491,CHI
1044453,1045511,FEM
1045334,1045984,CHI
1046199,1049301,NA
1046309,1049215,FEM
1046512,1046880,OCH
1046993,1047519,OCH
1050109,1050492,NA
1052156,1052404,NA
1054510,1062991,NA
1054841,1057171,FEM
1057492,1058651,CHI
1058798,1060885,FEM
1061416,1061988,FEM
1061672,1062492,OCH
1061993,1062511,CHI
1065493,1067724,NA
1065563,1067242,FEM
1065992,1066510,OCH
1066714,1066976,OCH
1068152,1068393,NA
1069418,1072493,NA
1069492,1071109,CHI
1071492,1072288,OCH
1073993,1074413,NA
1075489,1076993,NA
1078611,1079725,CHI
1078613,1091116,NA
1079992,1086912,FEM
1081380,1082511,OCH
1083011,1083423,CHI
1086011,1086170,OCH
1086323,1089011,OCH
1087187,1087641,CHI
1087825,1087992,FEM
1089114,1091011,FEM
1091694,1097011,NA
1091787,1093960,OCH
1093011,1096902,FEM
1103981,1120436,NA
1103993,1111702,FEM
1109896,1112824,CHI
1112498,1119928,FEM
1118011,1119093,MAL
1119272,1119483,MAL
1121011,1125879,NA
1121492,1123687,FEM
1122512,1123443,MAL
1124359,1125510,CHI
1129511,1136492,NA
1130011,1136488,FEM
1142935,1145011,NA
1142939,1144837,FEM
1144511,1144744,CHI
1156310,1161394,NA
1156451,1157386,CHI
1156511,1157424,OCH
1157510,1160635,FEM
1159556,1159954,OCH
1160467,1160992,OCH
1160556,1160811,CHI
1160784,1161010,FEM
1162011,1164838,FEM
1162011,1164878,NA
1163265,1163992,OCH
1166511,1169285,NA
1166579,1169210,FEM
1170663,1180818,NA
1170825,1174743,FEM
1175386,1180553,FEM
1179510,1179839,MAL
1181751,1184942,NA
1181974,1184735,FEM
1185470,1185863,NA
1189011,1190412,CHI
1189011,1190700,NA
1190219,1190511,FEM
1195244,1195813,NA
1195285,1195687,CHI
1196475,1196846,NA
1196524,1196747,FEM
1199799,1200386,NA
1201763,1202965,NA
1205493,1207273,NA
1205508,1207229,FEM
1210910,1211256,NA
1210913,1211306,CHI
1213869,1214568,NA
1213993,1214487,CHI
1213993,1214511,OCH
1215613,1218541,NA
1215859,1217039,FEM
1216998,1218417,CHI
1217012,1217530,OCH
1217828,1218010,OCH
1219011,1220606,NA
1219013,1220387,FEM
1222493,1223512,NA
1222793,1223325,CHI
1225493,1226185,NA
1225537,1226011,CHI
1227012,1246972,NA
1228132,1228670,CHI
1229845,1229985,FEM
1229945,1231011,MAL
1230100,1234273,FEM
1234614,1236992,CHI
1236543,1238011,FEM
1238011,1240993,CHI
1238142,1238650,OCH
1238833,1239992,OCH
1240512,1246963,FEM
1247511,1249290,NA
1247511,1249339,FEM
1251011,1253409,NA
1251242,1252992,FEM
1253510,1253631,MAL
1254498,1257581,NA
1254882,1256991,FEM
1256492,1256716,MAL
1256912,1257511,MAL
1257896,1259611,NA
1257974,1259511,OCH
1257992,1259428,CHI
1261670,1263467,FEM
1261676,1263468,NA
1264012,1266224,NA
1264034,1266228,FEM
1270407,1276992,NA
1270996,1272100,FEM
1271989,1273648,CHI
1273614,1276938,FEM
1279493,1291167,NA
1279493,1282892,FEM
1282964,1283690,CHI
1284010,1288492,FEM
1288487,1289459,CHI
1289491,1291099,FEM
1296511,1298411,FEM
1296511,1298492,NA
1300448,1305011,NA
1300615,1300991,CHI
1300642,1305011,FEM
1317497,1318493,NA
1317511,1318259,FEM
1320511,1322266,NA
1320840,1321993,FEM
1325492,1327011,NA
1325511,1326993,FEM
1330547,1330665,NA
1333511,1334974,FEM
1333511,1335011,NA
1337492,1347998,NA
1337558,1340012,CHI
1340088,1342452,OCH
1340290,1340511,CHI
1340511,1340729,FEM
1340663,1345493,CHI
1343680,1347511,OCH
1346993,1347628,FEM
1348512,1352511,NA
1348790,1348993,FEM
1348826,1352493,CHI
1359627,1364887,NA
1360010,1361011,FEM
1360258,1364384,CHI
1368492,1368659,OCH
1372739,1378390,NA
1373055,1375515,CHI
1373372,1373510,OCH
1375491,1376309,FEM
1376582,1378286,CHI
1376619,1377345,OCH
1392724,1393784,CHI
1392724,1393833,NA
1396511,1397443,NA
1401315,1408222,NA
1401319,1408194,CHI
1403992,1404512,OCH
1406005,1407242,FEM
1416012,1420021,NA
1416023,1416652,FEM
1416407,1418127,CHI
1418641,1419920,CHI
1419491,1419852,FEM
1423575,1424512,NA
1423943,1424486,CHI
1424228,1424387,OCH
1427281,1428511,OCH
1427492,1428992,NA
1431122,1433154,NA
1431398,1432719,CHI
1432499,1432879,FEM
1436481,1438012,CHI
1436484,1438720,NA
1438877,1444257,NA
1438990,1441028,CHI
1440992,1441512,OCH
1441010,1441623,FEM
1441992,1442532,CHI
1442806,1444222,CHI
1444615,1450003,NA
1444660,1446317,FEM
1446304,1449134,CHI
1448511,1449942,FEM
1450135,1450881,NA
1451010,1452053,CHI
1451010,1463143,NA
1452713,1452988,MAL
1453012,1456492,FEM
1456491,1458508,CHI
1458716,1462945,FEM
1461232,1462697,CHI
1463964,1468372,NA
1463992,1466540,CHI
1466684,1467236,CHI
1467145,1467511,FEM
1467469,1468340,CHI
1471220,1491718,NA
1471282,1475438,CHI
1472887,1473685,OCH
1474492,1475299,OCH
1476492,1477511,FEM
1478490,1481220,CHI
1478559,1479492,OCH
1482010,1483011,FEM
1483034,1487617,CHI
1487492,1489173,FEM
1489403,1490800,CHI
1490493,1491492,FEM
1491011,1491175,OCH
1491856,1494143,NA
1492145,1493657,OCH
1492150,1493500,CHI
1494806,1496510,NA
1494982,1496393,FEM
1498821,1502061,NA
1499074,1502012,FEM
1507012,1527616,NA
1507764,1510010,OCH
1508063,1508510,CHI
1509492,1509683,FEM
1509614,1510076,CHI
1510010,1510275,FEM
1511018,1512547,CHI
1511506,1511714,OCH
1511927,1512045,OCH
1512493,1513730,FEM
1513105,1513297,OCH
1513991,1515086,CHI
1515444,1518470,FEM
1518264,1519256,CHI
1518750,1520993,FEM
1520993,1521783,CHI
1522010,1527478,FEM
1526808,1527431,CHI
1528124,1529243,CHI
1528126,1544178,NA
1529101,1530491,FEM
1529899,1530849,CHI
1531057,1531595,FEM
1531057,1534358,CHI
1531992,1532672,OCH
1534493,1537912,FEM
1537392,1538011,CHI
1538749,1539925,CHI
1539010,1539275,FEM
1539759,1540923,FEM
1540242,1540380,MAL
1540910,1543905,CHI
1541511,1544203,OCH
1544498,1562661,NA
1544572,1546055,OCH
1545711,1545848,FEM
1547637,1554240,FEM
1547993,1548492,CHI
1548985,1550188,CHI
1553992,1555617,CHI
1555905,1557336,FEM
1556530,1559034,CHI
1557615,1558012,FEM
1560259,1561616,FEM
1562090,1562296,CHI
1563465,1569636,NA
1563808,1564648,FEM
1563830,1564498,CHI
1565349,1566991,OCH
1568015,1568855,FEM
1568992,1569556,CHI
1569306,1569448,OCH
1570992,1571534,NA
1571052,1571472,CHI
1574684,1580008,FEM
1574686,1614492,NA
1577382,1577510,CHI
1580511,1583820,CHI
1580659,1581552,OCH
1583825,1584738,FEM
1584262,1586326,CHI
1585190,1587601,FEM
1587511,1589470,CHI
1589191,1590992,FEM
1590987,1592303,CHI
1592215,1593992,FEM
1593908,1596011,CHI
1595012,1597189,OCH
1597511,1599089,CHI
1598511,1598638,OCH
1599011,1601566,OCH
1600484,1601512,CHI
1601794,1601993,OCH
1602943,1604556,CHI
1604011,1605012,OCH
1605511,1606785,CHI
1606858,1607511,FEM
1607918,1610012,CHI
1611510,1613768,CHI
1615010,1616284,NA
1615012,1616195,FEM
1616939,1620989,NA
1617011,1618599,OCH
1617121,1617268,CHI
1617428,1618511,CHI
1618923,1619991,OCH
1619011,1619732,FEM
1621870,1644511,NA
1621991,1623491,CHI
1623491,1624011,FEM
1624345,1625884,OCH
1625992,1627264,OCH
1626492,1629270,CHI
1628512,1629329,FEM
1629710,1629987,FEM
1630083,1632098,CHI
1630155,1632178,OCH
1632493,1633993,FEM
1633993,1635880,CHI
1636011,1636139,FEM
1636511,1638531,CHI
1638492,1639903,FEM
1639514,1639899,CHI
1640372,1643401,CHI
1642511,1643510,OCH
1643819,1644189,OCH
1646166,1659199,NA
1646490,1647010,CHI
1647216,1648991,CHI
1649268,1650658,FEM
1650848,1652449,CHI
1652992,1653491,FEM
1653743,1655950,CHI
1655885,1657493,FEM
1657162,1659010,OCH
1657268,1658556,CHI
1659462,1660313,NA
1659585,1660010,FEM
1661492,1676502,NA
1661511,1663359,CHI
1662010,1667992,OCH
1663328,1663991,FEM
1664778,1666012,CHI
1667004,1668614,CHI
1668639,1669493,FEM
1669876,1673712,CHI
1675169,1676227,CHI
1676791,1676899,NA
1679894,1682037,NA
1679992,1681863,CHI
1682981,1684689,NA
1683001,1684640,CHI
1688011,1689159,NA
1688288,1688511,FEM
1688492,1688914,CHI
1691511,1692491,NA
1691726,1692011,CHI
1696012,1697991,OCH
1696447,1697792,NA
1698511,1706592,NA
1698978,1702991,CHI
1701604,1701785,FEM
1703293,1705460,FEM
1705551,1706511,CHI
1707114,1708805,NA
1707434,1708583,FEM
1711992,1713691,NA
1712121,1712364,CHI
1712512,1713660,CHI
1712527,1712819,FEM
1717382,1721398,NA
1717440,1718512,CHI
1718783,1719077,FEM
1718992,1719633,CHI
1719205,1719492,FEM
1720536,1721098,CHI
1721512,1724011,NA
1721513,1723381,MAL
1721933,1722492,CHI
1722992,1724011,CHI
1732011,1736451,NA
1732131,1733010,CHI
1732992,1734011,FEM
1735106,1736275,CHI
1736672,1736993,NA
1737801,1763513,NA
1737907,1748231,CHI
1743512,1743613,OCH
1743992,1746535,OCH
1748512,1751224,CHI
1749131,1749533,OCH
1750580,1750842,FEM
1750992,1751377,FEM
1751556,1753557,FEM
1752573,1758417,CHI
1756161,1756991,OCH
1759035,1759492,CHI
1759394,1760648,FEM
1759733,1759856,OCH
1760511,1762617,CHI
1762887,1763511,FEM
1766492,1768088,CHI
1766492,1769820,NA
1768220,1769492,CHI
1770513,1771510,CHI
1770652,1771511,NA
1772337,1772907,NA
1772354,1772481,CHI
1773011,1773187,NA
1778196,1781461,NA
1778492,1778764,CHI
1778922,1781325,CHI
1782493,1787010,NA
1782570,1785258,CHI
1785605,1786867,OCH
1785655,1786927,CHI
1826511,1846656,NA
1826511,1829491,FEM
1829642,1833373,CHI
1833742,1834491,FEM
1834304,1835835,CHI
1835992,1837720,FEM
1837500,1839512,CHI
1839640,1841493,FEM
1841176,1842884,CHI
1844304,1845011,OCH
1844492,1844993,CHI
1844492,1846551,FEM
1849618,1861633,NA
1849638,1851017,CHI
1851393,1854510,FEM
1852991,1861511,CHI
1859725,1859863,OCH
1862990,1868992,NA
1862992,1864511,FEM
1864483,1866491,CHI
1866669,1868836,FEM
1867224,1867511,OCH
1867779,1868010,OCH
1870622,1872011,FEM
1870631,1878491,NA
1872492,1874492,CHI
1874652,1874768,FEM
1874991,1876510,FEM
1876492,1877992,CHI
1876529,1877288,OCH
1877604,1878257,OCH
1879009,1895010,NA
1880381,1881326,CHI
1881588,1882493,FEM
1882011,1885089,CHI
1885344,1886819,FEM
1886716,1888439,CHI
1889011,1890785,FEM
1890552,1892493,CHI
1892479,1893512,FEM
1893154,1893375,CHI
1893488,1895010,CHI
1897012,1899847,NA
1897493,1899525,CHI
1900010,1913238,NA
1900493,1902213,FEM
1902425,1904101,CHI
1904045,1907493,FEM
1906492,1908011,CHI
1908117,1909511,FEM
1909011,1910992,CHI
1911570,1912582,FEM
1911776,1913080,CHI
1911992,1912529,OCH
1916291,1918265,NA
1916404,1917992,CHI
1917010,1918095,FEM
1921820,1923826,NA
1921823,1923624,CHI
1925993,1929599,CHI
1925993,1929687,NA
1930843,1932384,NA
1930851,1932338,CHI
1964491,1965915,NA
1964557,1965875,OCH
1964933,1965181,FEM
1972195,1974492,NA
1972264,1974365,CHI
1978089,1983492,NA
1978305,1980487,CHI
1978440,1980011,OCH
1980852,1982155,CHI
1982239,1982776,FEM
1985013,1987472,NA
1985195,1987078,CHI
1985492,1986984,OCH
1987929,1991798,NA
1987991,1991668,CHI
1988587,1989993,OCH
1995511,2001977,NA
1995955,1996515,FEM
1996761,1999426,CHI
1999991,2001770,OCH
2000082,2000642,CHI
2001011,2001605,CHI
2003090,2019492,NA
2003144,2011965,CHI
2010795,2011298,FEM
2010992,2011655,OCH
2011993,2014718,FEM
2012685,2013011,CHI
2013491,2013720,OCH
2013852,2014011,OCH
2014114,2014713,CHI
2014126,2014406,OCH
2014991,2016565,CHI
2015218,2015604,OCH
2015511,2015629,FEM
2015739,2016198,OCH
2016929,2019391,CHI
2020474,2030010,NA
2020602,2025125,CHI
2020786,2021611,FEM
2025420,2029995,CHI
2026510,2027511,FEM
2037511,2043551,NA
2037624,2042530,CHI
2042567,2043217,FEM
2043838,2045856,NA
2043993,2045512,CHI
2045142,2045356,OCH
2046128,2047017,NA
2046377,2047011,OCH
2046511,2046963,CHI
2049027,2053011,NA
2049260,2052390,CHI
2049293,2049899,OCH
2057545,2061946,NA
2057589,2059553,CHI
2059511,2061511,FEM
2062707,2063642,NA
2062770,2063531,CHI
2063797,2065157,NA
2063991,2064215,FEM
2064422,2064783,CHI
2065539,2068492,NA
2065736,2066878,FEM
2067058,2068423,CHI
2068644,2068992,NA
2069256,2073083,NA
2069511,2070829,FEM
2070993,2073015,CHI
2075004,2083133,NA
2075117,2077341,CHI
2075254,2075490,OCH
2075789,2075948,OCH
2077993,2078938,CHI
2078062,2078860,OCH
2078992,2082993,OCH
2079116,2083024,CHI
2090492,2095094,NA
2090527,2091644,CHI
2090991,2093011,OCH
2092993,2094993,CHI
2095845,2106493,NA
2095956,2101268,CHI
2097853,2098012,OCH
2098914,2099246,OCH
2102004,2103815,FEM
2102404,2102709,OCH
2102875,2102993,OCH
2103992,2104279,FEM
2104512,2106493,FEM
2107492,2110405,NA
2107738,2108356,FEM
2108590,2109525,OCH
2108638,2110216,CHI
2112121,2120493,NA
2112510,2116005,OCH
2112521,2116056,CHI
2116511,2117220,CHI
2116511,2118414,OCH
2117475,2120070,CHI
2121355,2131242,NA
2121363,2126317,CHI
2123766,2124011,OCH
2126861,2127560,OCH
2127492,2128933,FEM
2128285,2128724,OCH
2129507,2130371,CHI
2129731,2131010,OCH
2132011,2132588,NA
2132696,2134066,NA
2132872,2133729,CHI
2134871,2136682,NA
2134942,2136557,CHI
2135511,2136557,OCH
2137990,2143810,NA
2137992,2138716,FEM
2138704,2143696,CHI
2139191,2139510,OCH
2139473,2140032,FEM
2142511,2142707,OCH
2144990,2155012,NA
2145008,2146010,CHI
2145293,2146368,OCH
2146571,2147101,OCH
2147663,2148824,MAL
2148512,2149174,CHI
2148834,2151993,FEM
2152158,2153192,OCH
2152278,2153020,CHI
2153321,2154992,FEM
2156492,2159460,CHI
2156492,2159511,NA
2161860,2162493,NA
2161927,2162442,FEM
2168512,2172753,NA
2168524,2172593,CHI
2169867,2169990,OCH
2173637,2174214,NA
2174367,2179511,NA
2174486,2175657,CHI
2174992,2176011,OCH
2176492,2177594,CHI
2178011,2178225,FEM
2178313,2179511,OCH
2181514,2182309,OCH
2181755,2182258,NA
2182992,2198882,NA
2182997,2188991,OCH
2184233,2184511,CHI
2185297,2198368,CHI
2194531,2194782,OCH
2202051,2216137,NA
2202112,2202492,CHI
2202498,2202744,OCH
2202992,2205086,OCH
2204091,2205429,CHI
2207096,2209492,CHI
2207491,2209386,OCH
2209871,2211375,OCH
2210011,2215885,CHI
2217353,2228571,NA
2217491,2220157,OCH
2217520,2221492,CHI
2220581,2221096,OCH
2221479,2223011,OCH
2221818,2223011,FEM
2223018,2228504,CHI
2223281,2223492,OCH
2223958,2225011,OCH
2225249,2225647,OCH
2228011,2228289,OCH
2229864,2231492,NA
2229911,2230741,CHI
2233011,2234292,CHI
2233011,2234368,NA
2234609,2238011,NA
2234851,2237993,CHI
2236062,2236713,OCH
2239383,2240681,OCH
2239436,2240740,NA
2241251,2242491,NA
2241349,2242313,CHI
2242855,2244092,NA
2243012,2244026,CHI
2248992,2252880,NA
2249011,2251993,OCH
2249031,2250442,CHI
2250992,2251510,FEM
2251511,2252738,CHI
2256770,2258469,NA
2257507,2258012,CHI
2257534,2258077,OCH
2259431,2259821,OCH
2261010,2265210,CHI
2261010,2265492,NA
2265862,2267011,NA
2265938,2266993,CHI
2275494,2278493,NA
2275511,2278407,CHI
2285977,2289992,NA
2286024,2288010,FEM
2287492,2287867,OCH
2288613,2289015,OCH
2290980,2291993,NA
2291320,2291490,FEM
2293844,2294907,NA
2293993,2294511,CHI
2295591,2297012,NA
2296013,2296511,CHI
2296060,2296374,OCH
2300245,2301185,NA
2300582,2301011,CHI
2302511,2307492,NA
2302655,2303512,CHI
2304011,2306456,CHI
2304107,2304213,OCH
2307108,2307299,OCH
2309011,2313010,NA
2309453,2312644,CHI
2313539,2316085,NA
2313618,2315905,OCH
2313645,2315886,CHI
2316489,2318857,NA
2316571,2318520,CHI
2316723,2317298,OCH
2317464,2318698,OCH
2323488,2326328,NA
2323816,2325073,CHI
2323905,2326197,OCH
2325201,2326171,CHI
2333347,2339554,NA
2333478,2334118,OCH
2333492,2334511,CHI
2334293,2334625,OCH
2334935,2338580,OCH
2335017,2336298,CHI
2336875,2337953,CHI
2338281,2338492,CHI
2339106,2339492,OCH
2339169,2339306,CHI
2340028,2343992,NA
2340168,2343865,CHI
2340352,2340919,OCH
2344731,2345492,NA
2345824,2349992,NA
2345880,2348890,CHI
2348511,2348692,FEM
2349017,2349992,CHI
2350455,2351969,NA
2350473,2351853,CHI
2353968,2361656,NA
2353988,2357010,CHI
2357272,2357874,CHI
2357618,2358511,FEM
2358050,2358571,CHI
2359010,2361511,CHI
2362895,2368992,NA
2362934,2364011,CHI
