segment_onset,segment_offset,speaker_type
526492,529511,FEM
532965,533130,NA
533815,535511,MAL
534357,535012,NA
538549,539172,NA
538792,539011,CHI
541448,542368,NA
545493,547268,NA
546006,546959,CHI
550020,557681,NA
550493,553816,FEM
554482,555731,MAL
555010,557511,FEM
669470,671125,NA
669492,671011,FEM
672256,672492,MAL
673993,680493,MAL
674992,679990,NA
687010,687126,NA
687493,689012,NA
687992,688510,FEM
690012,690486,MAL
700858,702014,NA
701192,701492,CHI
703198,703645,NA
704840,706296,NA
704931,706212,OCH
707992,708930,NA
708011,708850,FEM
718055,718511,NA
751510,752993,FEM
751511,754959,NA
753143,753327,MAL
753511,754557,MAL
755146,763832,NA
755857,762663,FEM
763018,763695,FEM
768030,769613,NA
768982,769490,MAL
770298,771413,NA
797162,797363,NA
807492,809797,MAL
808048,808188,NA
809011,809443,NA
813699,814749,MAL
813815,814510,NA
816413,818136,NA
816414,818110,FEM
819956,820626,MAL
822201,841876,NA
823993,825492,FEM
826176,831492,FEM
830993,834157,CHI
831992,833993,OCH
834011,836011,FEM
836992,841408,FEM
842511,846131,NA
842876,844560,FEM
844783,846012,FEM
846492,851114,MAL
846944,851043,NA
851511,853011,FEM
851511,853011,NA
861688,866195,NA
861708,866168,FEM
868845,873511,NA
868875,873507,FEM
872012,872277,MAL
872392,872706,MAL
883430,884534,NA
883491,884512,FEM
883644,883781,MAL
887492,888602,FEM
887492,888645,NA
890155,891903,NA
890279,891622,FEM
891062,891511,CHI
903655,904347,NA
934991,937775,FEM
934991,937855,NA
968725,970973,FEM
968725,970993,NA
978686,979503,MAL
979207,979492,NA
980615,983259,NA
980627,983276,MAL
987707,990989,MAL
987825,990510,NA
990012,990220,FEM
1002284,1004549,MAL
1002491,1003660,NA
1003772,1003937,NA
1007512,1009525,MAL
1007667,1012492,NA
1009511,1012461,FEM
1070493,1071511,FEM
1070493,1071511,NA
1082724,1085517,MAL
1082921,1085511,NA
1103740,1106361,FEM
1103780,1106819,NA
1106511,1106622,FEM
1106922,1108267,NA
1107010,1108066,FEM
1107174,1108104,MAL
1112506,1113831,MAL
1112678,1115491,NA
1114413,1115491,FEM
1130011,1131169,NA
1130266,1131182,OCH
1131492,1132410,OCH
1131509,1132491,NA
1139837,1140541,NA
1147738,1148992,FEM
1147745,1148992,NA
1150703,1151248,NA
1158011,1159903,FEM
1158011,1159945,NA
1161511,1163978,FEM
1161511,1164010,NA
1166208,1171011,NA
1166383,1166992,MAL
1166422,1170843,FEM
1168493,1170636,MAL
1172011,1176010,NA
1172483,1174447,CHI
1174492,1176011,FEM
1197398,1198512,FEM
1197404,1198658,NA
1202869,1205512,NA
1202983,1204843,FEM
1203560,1203979,MAL
1204991,1205372,OCH
1211050,1211286,MAL
1212492,1213670,NA
1212573,1214018,MAL
1226509,1234012,NA
1226534,1230128,FEM
1227304,1227471,MAL
1230010,1233247,MAL
1232263,1233787,FEM
1235054,1238005,MAL
1235471,1241992,NA
1238011,1238168,FEM
1238340,1241511,FEM
1240275,1242010,MAL
1246938,1247493,OCH
1255011,1257377,NA
1255146,1257171,FEM
1256118,1257075,MAL
1259692,1259992,NA
1265510,1267010,NA
1265542,1266494,FEM
1266033,1266669,CHI
1279780,1287011,NA
1279992,1283492,FEM
1282993,1287011,MAL
1284972,1286511,FEM
1291125,1295707,NA
1291145,1295565,FEM
1303511,1306172,MAL
1303511,1312492,NA
1304066,1304211,FEM
1305052,1305261,FEM
1305511,1308493,FEM
1307011,1309989,MAL
1308984,1309588,FEM
1310345,1312011,FEM
1310980,1311427,MAL
1327739,1333993,NA
1327836,1328933,MAL
1328010,1332511,FEM
1331378,1334086,MAL
1332749,1332992,FEM
1334347,1336492,NA
1334537,1335327,CHI
1334543,1336305,FEM
1335427,1336011,MAL
1347011,1348059,MAL
1352992,1358542,FEM
1352992,1358822,NA
1360781,1370324,NA
1360992,1361510,FEM
1361008,1361804,MAL
1361824,1362011,FEM
1362339,1363029,FEM
1363512,1363652,MAL
1363753,1365010,MAL
1363993,1364936,FEM
1365491,1367563,FEM
1365741,1370085,MAL
1369396,1369511,FEM
1369639,1370010,FEM
1384790,1386645,NA
1384899,1386511,FEM
1391983,1396492,NA
1391992,1394277,FEM
1394493,1396027,MAL
1394992,1396242,FEM
1399655,1403710,NA
1399992,1403492,FEM
1404511,1406511,NA
1404992,1405269,FEM
1405127,1406440,CHI
1405377,1405498,FEM
1413126,1413229,NA
1413359,1415058,NA
1413489,1414810,FEM
1414311,1414583,OCH
1416982,1422534,NA
1416994,1418722,FEM
1417606,1418570,MAL
1419010,1422510,FEM
1420976,1421202,MAL
1428869,1433206,NA
1428946,1433094,FEM
1429799,1429944,MAL
1463493,1464992,NA
1463511,1464868,CHI
1467742,1469374,NA
1468511,1469010,FEM
1479966,1481790,NA
1479995,1481331,FEM
1480216,1480511,OCH
1481971,1482123,NA
1482258,1483993,NA
1482388,1483993,FEM
1490511,1496738,FEM
1490511,1496991,NA
1498566,1499128,MAL
1498628,1498760,NA
1505000,1509156,NA
1505037,1505599,CHI
1506011,1509075,FEM
1536177,1537532,NA
1536334,1537492,CHI
1536482,1537417,OCH
1544150,1546718,NA
1544435,1545490,MAL
1544677,1546523,FEM
1553011,1553271,NA
1555372,1556992,NA
1555755,1556832,MAL
1561712,1566010,NA
1561840,1565991,FEM
1598520,1601492,MAL
1598846,1601512,NA
1600828,1601010,FEM
1607074,1607385,NA
1623993,1632493,NA
1624367,1632413,FEM
1630837,1630942,MAL
1634823,1637216,NA
1634992,1636992,FEM
1637992,1639511,NA
1638051,1639492,FEM
1646011,1647768,FEM
1646011,1649858,NA
1648073,1649766,FEM
1651180,1653293,NA
1651298,1652969,FEM
1651752,1651917,MAL
1652316,1652429,MAL
1655512,1657302,NA
1655993,1657350,FEM
1669991,1672824,NA
1669992,1671492,CHI
1670993,1672512,FEM
1672010,1672644,CHI
1679977,1680342,NA
1679987,1680272,OCH
1686992,1690318,CHI
1686992,1692011,NA
1690492,1690921,CHI
1690991,1691863,OCH
1691508,1691641,CHI
1693286,1695171,CHI
1693292,1696876,NA
1695745,1696589,CHI
1709905,1711476,NA
1710794,1710978,FEM
1713629,1715511,MAL
1717902,1719515,NA
1717991,1719510,CHI
1728170,1737510,MAL
1728493,1736993,NA
1741731,1742573,NA
1741849,1742510,MAL
1744048,1744499,NA
1745601,1746873,MAL
1745729,1746510,NA
1759646,1760898,NA
1759661,1760630,CHI
1773492,1778387,MAL
1774290,1777544,NA
1851201,1852769,CHI
1851253,1854382,NA
1853013,1854268,FEM
1855590,1859203,NA
1857052,1857378,FEM
1857511,1857690,MAL
1858493,1858906,MAL
1859012,1860531,MAL
1859446,1859802,NA
1860011,1860160,NA
1860504,1860693,NA
1860913,1870019,NA
1861010,1863862,FEM
1864011,1864301,FEM
1864480,1870012,FEM
1871512,1873848,NA
1871657,1872178,CHI
1872597,1873721,FEM
1877491,1881831,NA
1877492,1881510,FEM
1886510,1889492,MAL
1886888,1889296,NA
1896038,1897864,NA
1896414,1897691,FEM
1898220,1898993,NA
1898510,1898842,FEM
1900010,1902492,NA
1900523,1902492,FEM
1911011,1911274,NA
1911477,1913318,NA
1911492,1913109,FEM
1923242,1923991,NA
1923271,1923511,OCH
1924111,1924259,NA
1924511,1927214,NA
1925011,1927043,FEM
1930524,1934512,NA
1930908,1932764,CHI
1933011,1934182,MAL
1934638,1934992,NA
1938720,1941992,NA
1940620,1941960,CHI
1944567,1944817,NA
1944594,1944790,CHI
1944932,1946275,CHI
1944935,1948362,NA
1946491,1948324,FEM
1950311,1953156,NA
1950492,1952887,FEM
1950591,1951111,MAL
1952566,1952681,CHI
1958367,1959376,MAL
1958529,1958915,NA
1960632,1968251,NA
1960781,1961355,MAL
1963283,1968022,FEM
1965492,1966845,CHI
1972385,1973478,OCH
1972492,1973397,NA
1981673,1982618,CHI
1981685,1982699,NA
1987139,1989294,NA
1987467,1989148,FEM
2025113,2026044,NA
2025493,2026011,FEM
2050397,2051492,MAL
2050512,2059511,NA
2051992,2053992,FEM
2054545,2054992,FEM
2055011,2057993,MAL
2058207,2059493,FEM
2137850,2141649,MAL
2138636,2139211,NA
2139492,2139748,NA
2140511,2141041,NA
2190355,2191556,NA
2190491,2191217,CHI
2191868,2193022,NA
2192123,2192653,CHI
2192781,2192892,CHI
2216174,2218493,MAL
2216634,2218011,NA
2258483,2259516,NA
2258493,2259536,FEM
2287437,2290012,NA
2287492,2289510,CHI
2292320,2293491,MAL
2292369,2293739,NA
2300309,2300496,NA
2308080,2308941,NA
2313927,2315512,NA
2313989,2315312,CHI
2317937,2318993,MAL
2318036,2318669,NA
2330492,2331969,NA
2334403,2334872,NA
2337074,2338988,MAL
2337591,2338263,NA
2340137,2341511,NA
2340750,2341120,OCH
2341040,2341197,FEM
2348992,2350845,MAL
2349408,2354261,NA
2351651,2351840,FEM
2352294,2354275,FEM
2355041,2357511,NA
2355510,2357511,FEM
2361012,2363493,NA
2361511,2361827,FEM
2361947,2362858,FEM
2363641,2368992,NA
2364992,2366529,FEM
2367611,2368011,OCH
2383864,2385992,NA
2384512,2384878,FEM
2385514,2385904,FEM
2388972,2389495,NA
2389080,2389227,FEM
2394510,2401992,NA
2394993,2396492,FEM
2396993,2399867,FEM
2399492,2401011,OCH
2406235,2406898,NA
2408552,2409959,NA
2408618,2409733,CHI
2411011,2411269,NA
2411551,2411718,NA
2411956,2413993,NA
2411993,2413827,FEM
2415712,2417992,NA
2415866,2416553,OCH
2415992,2417992,FEM
2421249,2424492,NA
2421687,2421800,OCH
2422011,2423636,FEM
2430992,2436014,NA
2432012,2433963,FEM
2434185,2435840,FEM
2478450,2479012,NA
2482226,2483392,NA
2482394,2483120,CHI
2486012,2488511,MAL
2486511,2488511,NA
2489854,2490011,OCH
2500991,2502481,OCH
2502080,2502608,NA
2503693,2504042,NA
2515992,2524511,NA
2516071,2517011,CHI
2516511,2516695,OCH
2517733,2519046,OCH
2518511,2524492,FEM
2526491,2533238,NA
2527011,2528158,FEM
2528012,2528171,CHI
2528380,2530491,MAL
2530492,2533011,FEM
2535011,2540156,NA
2535157,2540012,FEM
2541362,2544815,NA
2541491,2543492,CHI
2542830,2544511,FEM
2556510,2557033,NA
2557956,2566061,NA
2558204,2558511,CHI
2558512,2561993,MAL
2562511,2563512,FEM
2563993,2566511,MAL
2570474,2572369,NA
2570511,2572062,FEM
2573687,2574011,NA
2596492,2598127,NA
2597493,2597992,FEM
2602992,2603940,MAL
2604523,2605011,NA
2642448,2643012,NA
2647748,2656859,NA
2647750,2656154,FEM
2655327,2655705,MAL
2657340,2659510,NA
2657492,2658734,OCH
2658511,2658622,FEM
2660987,2662592,NA
2661479,2662561,FEM
2683992,2685916,FEM
2683992,2688190,NA
2686694,2687096,FEM
2689716,2690011,NA
2700511,2702511,NA
2700776,2702492,FEM
2705511,2705747,NA
2741011,2742697,NA
2741236,2742512,FEM
2750993,2752993,FEM
2751011,2752992,NA
2763653,2769492,NA
2763992,2764095,CHI
2763992,2764156,OCH
2765011,2769491,FEM
2771270,2774760,NA
2772016,2774589,FEM
2780590,2785504,NA
2780862,2785039,FEM
2781066,2781194,MAL
2785296,2785875,OCH
2798511,2800011,OCH
2804765,2804993,NA
2805138,2805254,OCH
2808992,2810560,NA
2809058,2810536,FEM
2811512,2813502,FEM
2811512,2813608,NA
2819011,2819780,FEM
2819011,2820012,NA
2820126,2820357,NA
2822918,2826258,NA
2822958,2826011,FEM
2827886,2829012,NA
2827926,2829127,FEM
2830526,2833010,NA
2830992,2831510,CHI
2831492,2833011,FEM
2842052,2842692,NA
2842324,2842439,FEM
2843011,2847250,FEM
2843011,2847512,NA
2845601,2847089,MAL
2850905,2853060,NA
2850967,2851991,FEM
2852469,2852807,FEM
2853537,2862440,NA
2853596,2856806,FEM
2856506,2857648,OCH
2857332,2862362,FEM
2857888,2857993,OCH
2859808,2859916,MAL
2866793,2867318,NA
2874116,2875506,MAL
2874617,2888492,NA
2875503,2875798,OCH
2875986,2877992,OCH
2878058,2878345,CHI
2878662,2885998,OCH
2886315,2887511,CHI
2887010,2891404,OCH
2890011,2891530,NA
2892284,2895819,NA
2892478,2893074,MAL
2892527,2894174,OCH
2894010,2894756,FEM
2896379,2896992,NA
2897333,2899324,NA
2897947,2899152,FEM
2898646,2899011,OCH
2900492,2901648,NA
2900649,2901511,FEM
2911992,2913511,NA
2912755,2912961,FEM
2912863,2913012,OCH
2917991,2919010,FEM
2917991,2919010,NA
2923216,2925643,NA
2923282,2925511,OCH
2927470,2930810,OCH
2927639,2927759,NA
2928005,2930563,NA
2936993,2937133,NA
2942163,2943263,NA
2942479,2943011,OCH
2942511,2942627,CHI
2948010,2952492,NA
2948140,2952011,OCH
2950493,2952121,CHI
2954124,2954485,NA
2956080,2958512,NA
2956211,2956954,OCH
2956701,2956861,FEM
2957492,2958380,OCH
2957501,2958189,CHI
2960992,2962011,NA
2964430,2966511,NA
2964473,2966010,FEM
2965749,2965908,OCH
2967128,2967440,NA
2967992,2968412,NA
2976345,2977368,NA
2976492,2977057,CHI
2978512,2980272,NA
2978696,2980189,CHI
2982423,2983491,NA
2982513,2983269,CHI
2985471,2990252,NA
2985491,2987087,CHI
2987727,2989511,FEM
2989511,2991992,OCH
2991072,2995011,NA
2992012,2993993,CHI
2993801,2994511,OCH
2994688,2994992,CHI
2997122,2997421,NA
2998105,2999364,NA
2998153,2999187,FEM
2999990,3001406,NA
3000083,3001011,FEM
3000248,3000688,OCH
3002010,3005010,NA
3002096,3004794,FEM
3006732,3009493,NA
3007824,3009452,FEM
3011335,3013292,NA
3011511,3013300,FEM
3051926,3053435,NA
3051938,3053347,FEM
3069328,3071679,FEM
3069355,3071809,NA
3073802,3075493,NA
3073820,3075374,FEM
3080243,3080370,NA
3084492,3091136,NA
3084510,3089011,FEM
3089072,3089511,OCH
3089168,3089438,CHI
3089764,3090512,FEM
3090629,3090739,OCH
3091954,3095589,NA
3091993,3095591,FEM
3097896,3099568,FEM
3097909,3099615,NA
3102492,3106205,FEM
3102492,3106356,NA
3120787,3121992,NA
3120913,3121811,CHI
3122658,3124399,NA
3123281,3123510,FEM
3123510,3124146,CHI
3139513,3140492,NA
3141992,3143011,NA
3147871,3149012,FEM
3147874,3149244,NA
3152986,3154012,NA
3152993,3153511,FEM
3155876,3158991,NA
3155915,3158991,FEM
3159511,3169931,NA
3159780,3160992,OCH
3159962,3169851,FEM
3179280,3180886,NA
3179287,3180936,FEM
3183491,3185511,FEM
3183492,3185492,NA
3186651,3186799,NA
3188825,3209011,FEM
3188827,3209080,NA
3210881,3212189,NA
3210965,3212182,FEM
3214210,3216297,FEM
3214212,3219492,NA
3218213,3219492,FEM
3221492,3226386,NA
3221512,3221661,FEM
3222167,3223976,FEM
3223829,3224511,CHI
3224176,3224426,FEM
3224350,3224552,OCH
3225309,3225623,FEM
3225872,3225992,FEM
3227038,3228010,NA
3230012,3231426,NA
3230511,3230659,FEM
3230992,3231292,FEM
3231892,3232493,NA
3231971,3232489,FEM
3233130,3233864,NA
3233302,3233439,FEM
3234011,3234254,NA
3235012,3235920,NA
3235057,3235666,OCH
3236993,3243492,NA
3237123,3243492,FEM
3246841,3255108,NA
3246845,3255011,FEM
3257931,3258989,OCH
3258510,3270213,NA
3259011,3267449,FEM
3266922,3268331,OCH
3269012,3270161,FEM
3271946,3279253,NA
3271992,3279015,FEM
3279855,3280905,NA
3279914,3280543,FEM
3281143,3282010,NA
3282380,3284680,NA
3282638,3283065,OCH
3283678,3284142,OCH
3285944,3289511,NA
3285993,3289511,FEM
3289690,3290002,FEM
3289697,3290011,NA
3296622,3296745,NA
3297512,3305003,NA
3297772,3298509,OCH
3299005,3304992,FEM
3299549,3299767,OCH
3300021,3300510,OCH
3305632,3306035,MAL
3307225,3308440,NA
3307510,3308266,FEM
3309336,3311493,NA
3309456,3310492,FEM
3309992,3311563,MAL
3319993,3321821,MAL
3320492,3321079,NA
3327203,3328602,NA
3327298,3328339,FEM
3329286,3350272,NA
3329316,3332492,FEM
3333511,3333722,OCH
3333894,3335492,OCH
3336512,3336784,FEM
3336992,3343492,FEM
3343353,3344492,OCH
3344188,3345307,FEM
3345011,3345418,OCH
3346512,3348172,FEM
3348493,3348773,OCH
3349284,3349424,OCH
3349510,3349810,MAL
3350617,3351059,NA
3351598,3355461,NA
3352030,3352253,FEM
3354011,3355243,FEM
3356657,3357960,NA
3356706,3357511,FEM
3358992,3359100,OCH
3363992,3366613,NA
3364492,3366522,FEM
3367266,3376510,NA
3367400,3368099,CHI
3368010,3376491,FEM
3402010,3405285,NA
3402015,3402754,FEM
3402947,3405153,FEM
3407668,3419060,NA
3407721,3409015,CHI
3409511,3410329,MAL
3410942,3411992,OCH
3410993,3412014,CHI
3412709,3419073,FEM
3431000,3433724,NA
3431012,3431245,FEM
3431511,3433352,FEM
3439405,3442382,NA
3439407,3442011,FEM
3441317,3441950,MAL
3450511,3456053,NA
3450873,3456010,FEM
3464174,3465347,FEM
3464444,3465505,NA
3467492,3469342,FEM
3467492,3469510,NA
3479293,3479943,NA
3479321,3479908,CHI
3484991,3485134,FEM
3484991,3487222,NA
3485246,3487001,FEM
3487364,3487507,NA
3489095,3489311,NA
3491812,3492651,OCH
3492146,3492701,NA
3494274,3494669,FEM
3494274,3494785,NA
3496085,3500282,NA
3496198,3496466,OCH
3497167,3497856,OCH
3497204,3497813,CHI
3498539,3499992,FEM
3500992,3502499,NA
3501011,3501784,FEM
3501687,3502347,CHI
3509511,3510562,OCH
3509639,3510511,NA
3529994,3530804,NA
3530058,3530512,OCH
3535986,3537042,NA
3536030,3536992,CHI
3536197,3536511,OCH
3546938,3553980,NA
3546955,3549437,CHI
3549012,3553707,FEM
3557007,3558492,NA
3557130,3558465,FEM
3560546,3565992,NA
3560561,3562751,FEM
3562331,3563333,OCH
3562964,3563303,FEM
3563438,3565880,FEM
3568217,3569479,FEM
3568227,3569493,NA
3577510,3579147,NA
3577547,3579138,FEM
3583221,3583994,NA
3583227,3584000,FEM
3585229,3586247,FEM
3585237,3588992,NA
3586992,3587372,CHI
3587163,3587266,OCH
3587492,3588942,FEM
3592468,3593248,NA
3592492,3593034,CHI
3592536,3593012,OCH
3596010,3596319,OCH
3596117,3596250,NA
3598012,3598209,NA
3598493,3601289,NA
3598702,3600992,FEM
3602537,3604992,NA
3602865,3604721,FEM
3606491,3611275,FEM
3606491,3611395,NA
3612853,3613992,FEM
3612853,3613992,NA
3615011,3619090,NA
3615082,3616030,FEM
3615940,3618952,OCH
3616512,3616993,FEM
3617273,3618012,FEM
3618219,3619010,CHI
3621993,3622558,NA
3628010,3630011,NA
3628670,3628930,FEM
3628822,3632126,OCH
3630148,3630609,NA
3631532,3631993,NA
3632275,3632420,OCH
3641011,3641283,NA
3641399,3643491,NA
3641915,3643010,OCH
3645992,3647200,CHI
3646007,3647198,NA
3652077,3652538,OCH
3652177,3652616,NA
3669511,3672992,FEM
3669511,3672992,NA
3675726,3690642,NA
3675834,3681467,FEM
3682010,3683422,OCH
3683681,3684898,FEM
3685336,3687992,FEM
3688153,3689493,FEM
3689952,3690511,OCH
3691011,3697000,FEM
3691011,3697381,NA
3697898,3700205,FEM
3697969,3706493,NA
3700991,3701718,OCH
3701287,3705064,FEM
3705517,3705991,CHI
3705542,3706362,OCH
3707120,3708904,NA
3707289,3708492,FEM
3709866,3710799,NA
3709942,3710511,FEM
3714010,3714349,NA
3714491,3714678,NA
3714976,3717993,NA
3714992,3717992,FEM
3720011,3722993,NA
3720295,3722808,FEM
3723511,3724993,NA
3723617,3724010,CHI
3726798,3728511,NA
3727313,3728433,FEM
3733511,3737628,NA
3733992,3736717,FEM
3736992,3737252,FEM
3738990,3747011,NA
3739357,3739662,CHI
3740492,3741170,CHI
3740992,3741181,OCH
3741486,3743012,OCH
3741587,3742510,CHI
3743035,3744507,FEM
3745205,3747011,FEM
3749011,3751738,FEM
3749011,3752762,NA
3752011,3752652,FEM
3753010,3755428,NA
3753248,3754510,FEM
3754574,3755011,OCH
3758511,3758638,NA
3758992,3760992,NA
3759116,3760751,FEM
3764132,3764793,NA
3764208,3764510,FEM
3776510,3777352,OCH
3776510,3777511,NA
3777681,3778511,OCH
3777708,3778791,NA
3780992,3784613,FEM
3780992,3784730,NA
3787422,3789724,NA
3788011,3789584,FEM
3793657,3796129,NA
3793994,3795768,FEM
3796244,3800475,NA
3796492,3797650,FEM
3798254,3800512,OCH
3803011,3804012,FEM
3803011,3804012,NA
3807511,3808124,NA
3809778,3810225,OCH
3809838,3809990,NA
3811015,3811187,OCH
3811901,3812848,OCH
3811948,3814476,NA
3813315,3814204,FEM
3815566,3815699,NA
3815834,3824138,NA
3815993,3818521,FEM
3819992,3823991,FEM
3828011,3828271,NA
3828484,3840396,NA
3828511,3832742,FEM
3831067,3831189,OCH
3832353,3833511,OCH
3832993,3833418,CHI
3833129,3833244,FEM
3834224,3834816,CHI
3834245,3835394,OCH
3834359,3834492,FEM
3834759,3837992,FEM
3837961,3840511,OCH
3840612,3842829,NA
3841511,3842777,FEM
3843860,3856847,NA
3843978,3845321,FEM
3845298,3847011,CHI
3846020,3846192,OCH
3846493,3847765,FEM
3847048,3847215,MAL
3848327,3856810,FEM
3861989,3865992,NA
3861992,3863992,FEM
3864134,3864632,OCH
3864512,3865511,FEM
3866299,3866432,FEM
3867730,3868493,FEM
3867760,3868479,NA
3869127,3869512,NA
3875573,3875698,NA
3875909,3916782,NA
3875965,3878130,FEM
3878234,3885492,FEM
3885511,3887204,OCH
3887965,3892651,FEM
3892971,3896601,OCH
3894821,3896011,CHI
3896927,3899595,FEM
3899991,3900664,CHI
3900800,3901735,CHI
3901492,3902282,FEM
3901510,3903751,OCH
3902511,3905204,FEM
3904841,3907323,OCH
3906512,3906978,FEM
3907783,3910684,OCH
3908129,3908492,CHI
3909114,3916505,FEM
3919492,3923655,NA
3919732,3923650,FEM
3921342,3921529,OCH
3924096,3924584,NA
3925275,3926500,NA
3925437,3926245,CHI
3927212,3928154,NA
3927270,3928232,FEM
3928510,3928697,FEM
3928510,3932850,NA
3929011,3932934,FEM
3933510,3934286,FEM
3933510,3934367,NA
3934492,3950491,NA
3934832,3936992,FEM
3936492,3937138,OCH
3937780,3944910,FEM
3944992,3945910,CHI
3945383,3945682,OCH
3946688,3950164,FEM
3947591,3947738,MAL
3950642,3958011,NA
3950846,3953492,FEM
3953661,3954512,OCH
3953732,3953978,FEM
3954131,3957563,FEM
3960174,3968117,NA
3961406,3962582,FEM
3962372,3963393,OCH
3962834,3967512,FEM
3968698,3972519,NA
3969007,3972126,FEM
3971492,3971968,OCH
3972787,3974125,NA
3976493,3980011,FEM
3976493,3980081,NA
3983538,3994232,NA
3983666,3986361,FEM
3986506,3987510,OCH
3987578,3989993,FEM
3987679,3987996,OCH
3989129,3990992,OCH
3990030,3991400,CHI
3991493,3992993,FEM
3991992,3993992,OCH
3995539,3995723,NA
3995568,3995894,OCH
3996489,3997010,NA
3997556,3998196,NA
3997691,3997860,FEM
3998992,4003464,NA
3999225,4003299,FEM
4003805,4005992,NA
4003842,4005668,FEM
4008488,4025724,NA
4008493,4025511,FEM
4016513,4016920,MAL
4019358,4019510,MAL
4028083,4030331,NA
4028219,4030011,FEM
4030511,4034245,NA
4030511,4034350,FEM
4046492,4048233,NA
4046993,4047697,OCH
4046993,4047811,CHI
4050953,4052762,FEM
4050953,4054026,NA
4052818,4054011,OCH
4056266,4057741,NA
4056436,4057668,FEM
4058691,4061798,NA
4058868,4061809,FEM
4062992,4065491,NA
4063011,4065346,FEM
4066337,4067512,OCH
4066359,4072669,NA
4068011,4072638,FEM
4075010,4078010,NA
4075223,4075512,OCH
4075491,4077877,FEM
4075986,4077002,OCH
4083352,4086084,NA
4083386,4086051,FEM
4086685,4094993,NA
4086713,4088841,FEM
4090392,4094459,FEM
