segment_onset,segment_offset,speaker_type
1273047,1273280,MAL
1287266,1287993,NA
1288394,1289474,NA
1294621,1297842,NA
1297991,1301493,NA
1299135,1301010,FEM
1313393,1315992,MAL
1313785,1315586,NA
1316512,1316784,NA
1329441,1329743,MAL
1329980,1332720,MAL
1330493,1332737,NA
1343414,1344553,OCH
1343491,1344520,NA
1349912,1351085,OCH
1349992,1350959,NA
1360884,1364818,OCH
1360992,1364568,NA
1365871,1367715,NA
1365992,1367462,FEM
1369405,1370492,OCH
1369511,1370557,NA
1374492,1375391,NA
1374648,1374992,FEM
1375993,1378035,OCH
1376156,1383891,NA
1377992,1378102,CHI
1378011,1383492,FEM
1378389,1378492,OCH
1384992,1385606,NA
1385886,1389627,NA
1386023,1386301,MAL
1386511,1389012,FEM
1388178,1388332,MAL
1391992,1400511,NA
1392010,1395792,OCH
1395767,1396003,FEM
1395903,1396011,OCH
1396155,1396493,OCH
1396167,1398862,CHI
1399407,1400035,FEM
1407011,1417865,NA
1407193,1411493,CHI
1407399,1409996,OCH
1410809,1411511,OCH
1411378,1412271,FEM
1412819,1415426,MAL
1415492,1417510,FEM
1419002,1420873,NA
1419255,1420510,FEM
1424000,1425991,NA
1424213,1425511,FEM
1428229,1438759,NA
1428481,1429718,FEM
1431511,1432166,CHI
1431712,1431837,OCH
1434011,1435366,FEM
1436010,1437468,OCH
1439492,1448142,NA
1440443,1440880,OCH
1440993,1441222,OCH
1441707,1443521,FEM
1443022,1443145,OCH
1443842,1444718,OCH
1444011,1446865,FEM
1449198,1454993,NA
1450285,1450439,OCH
1450508,1454511,FEM
1455133,1465992,NA
1455165,1456886,MAL
1456993,1457580,FEM
1457504,1459018,MAL
1458825,1463999,FEM
1469510,1471690,OCH
1469991,1473514,NA
1470234,1470514,CHI
1472624,1472734,OCH
1475297,1479512,NA
1475570,1477656,OCH
1477757,1477992,OCH
1478010,1478653,CHI
1478510,1479016,OCH
1486490,1487209,NA
1487317,1490221,NA
1488372,1489518,FEM
1490491,1493530,NA
1490653,1492035,FEM
1492602,1494077,MAL
1496755,1499096,NA
1497493,1498468,FEM
1498573,1498802,FEM
1499484,1503212,NA
1499735,1503010,FEM
1503537,1503993,NA
1505507,1505726,NA
1507012,1507140,NA
1507493,1513511,NA
1507726,1509893,FEM
1509492,1509841,OCH
1510144,1512029,FEM
1512262,1513094,FEM
1514822,1522043,NA
1516511,1516784,FEM
1517010,1517842,FEM
1518011,1520993,OCH
1520011,1520512,CHI
1522199,1522511,NA
1524012,1529193,NA
1524228,1525065,OCH
1525011,1527633,FEM
1528392,1528718,MAL
1528863,1528996,MAL
1531492,1542268,NA
1531511,1532469,OCH
1533376,1533543,MAL
1537010,1537587,FEM
1538372,1542091,OCH
1542713,1547993,NA
1542814,1543167,OCH
1543501,1546012,OCH
1546511,1547512,FEM
1549511,1551511,OCH
1549751,1559243,NA
1551992,1555878,OCH
1556177,1558992,FEM
1560944,1563072,MAL
1561012,1565403,NA
1566228,1573030,NA
1566992,1572400,OCH
1574804,1576810,NA
1578035,1580630,NA
1578501,1579492,FEM
1581353,1583493,NA
1582011,1582991,FEM
1583818,1588492,NA
1586512,1588012,FEM
1589417,1595870,NA
1590312,1591011,OCH
1590634,1591010,CHI
1592079,1592322,FEM
1593270,1595516,FEM
1599180,1601510,NA
1599507,1601088,FEM
1615044,1615447,NA
1619992,1628139,NA
1620010,1624011,MAL
1622992,1624318,FEM
1625307,1627511,FEM
1628512,1632307,FEM
1628512,1632879,NA
1633071,1638010,NA
1633510,1637992,FEM
1642577,1644519,MAL
1642616,1644577,NA
1645572,1648910,NA
1645711,1645902,OCH
1646011,1647990,MAL
1658264,1659000,MAL
1662512,1666996,NA
1663642,1663752,MAL
1664952,1665490,MAL
1665490,1666341,FEM
1669493,1672993,NA
1671020,1671211,FEM
1671737,1671992,FEM
1672706,1672851,MAL
1675510,1677872,NA
1675888,1676511,OCH
1680333,1681472,NA
1685087,1685511,MAL
1687011,1687300,OCH
1687011,1688992,NA
1687485,1688992,OCH
1689944,1693989,MAL
1690092,1690232,NA
1690372,1692011,NA
1693226,1693363,NA
1693482,1693585,NA
1693992,1694151,NA
1694993,1696022,NA
1695016,1695424,MAL
1698125,1698284,NA
1698636,1699076,OCH
1698735,1698904,NA
1704998,1705378,NA
1705492,1705986,FEM
1705492,1706003,NA
1718511,1719993,NA
1718796,1719834,OCH
1722011,1723110,MAL
1722249,1722992,NA
1723982,1724765,NA
1725157,1726262,NA
1725254,1725883,MAL
1727011,1729991,NA
1727941,1729991,FEM
1737983,1739991,NA
1737992,1739985,FEM
1741719,1741829,NA
1741993,1747511,NA
1742492,1744492,FEM
1744646,1745836,OCH
1745511,1746532,FEM
1746065,1747012,OCH
1746895,1747371,FEM
1757012,1757117,NA
1758500,1761510,NA
1758512,1760775,FEM
1760992,1761510,FEM
1761791,1761992,NA
1762673,1764511,NA
1763983,1764503,FEM
1766492,1767511,OCH
1766510,1768010,NA
1768191,1768296,NA
1774492,1775491,NA
1774992,1775294,FEM
1786749,1786855,OCH
1786992,1788511,OCH
1787009,1789971,NA
1788330,1788511,CHI
1789013,1789396,FEM
1793011,1795584,MAL
1793953,1795801,NA
1797706,1797811,NA
1799491,1802594,NA
1800492,1802512,FEM
1802724,1802992,NA
1806011,1807010,OCH
1806011,1808493,NA
1809165,1810395,NA
1809290,1810011,CHI
1826007,1826311,NA
1828457,1831164,OCH
1829007,1831493,NA
1835784,1839842,MAL
1835987,1837615,NA
1840166,1841892,NA
1840204,1841925,OCH
1840274,1840991,CHI
1844492,1848485,NA
1844567,1844763,OCH
1844949,1845072,OCH
1845217,1846511,OCH
1846476,1848012,FEM
1846721,1848522,OCH
1848984,1850234,OCH
1848992,1850293,NA
1850690,1852237,NA
1850710,1852234,OCH
1860511,1875582,NA
1860992,1861762,CHI
1860992,1861775,OCH
1862008,1865867,OCH
1865511,1865617,FEM
1866434,1875120,OCH
1876811,1891209,NA
1876993,1887246,OCH
1880720,1880914,FEM
1880764,1880938,CHI
1881316,1881495,FEM
1881681,1881905,CHI
1882047,1882167,CHI
1883064,1883752,CHI
1883993,1884492,FEM
1889607,1889811,FEM
1901546,1903993,NA
1924628,1925025,NA
1924678,1925500,MAL
1938011,1940492,OCH
1938117,1941011,NA
1939992,1940159,CHI
1940492,1940673,MAL
1942151,1944512,NA
1942264,1944783,OCH
1942491,1943318,CHI
1945991,1948991,NA
1946246,1948511,OCH
1950991,1952015,NA
1953217,1955428,NA
1953273,1955511,OCH
1956994,1957100,NA
1957488,1958511,NA
1957832,1958338,OCH
1962878,1963992,OCH
1964010,1965908,NA
1964265,1964491,OCH
1964765,1965499,OCH
1968268,1974492,OCH
1968346,1981976,NA
1974034,1974402,FEM
1975477,1981992,OCH
1982510,1982822,NA
1982961,1984291,NA
1989011,1989114,NA
1989492,1999835,NA
1991122,1991556,FEM
1992902,1993839,OCH
1995011,1995860,FEM
1997303,1999132,MAL
2000492,2002137,NA
2007992,2008512,NA
2008010,2010852,OCH
2009011,2010395,NA
2010992,2011999,OCH
2011510,2011706,NA
2012523,2012992,OCH
2012735,2018282,NA
2013751,2017558,OCH
2015148,2016010,CHI
2019188,2020204,NA
2020586,2020993,NA
2021853,2022649,NA
2022800,2022972,NA
2025005,2025692,NA
2025164,2025341,OCH
2026510,2030511,NA
2027643,2028011,OCH
2036912,2039134,NA
2036991,2039011,OCH
2042368,2043892,MAL
2042369,2042492,NA
2042992,2043348,NA
2050279,2050993,NA
2058193,2060888,MAL
2058492,2060492,NA
2062623,2063011,NA
2067827,2069884,MAL
2068241,2070011,NA
2074879,2082992,NA
2074992,2079010,MAL
2075011,2076162,FEM
2078992,2082742,FEM
2084493,2087011,NA
2084527,2085172,FEM
2085278,2086329,FEM
2090510,2092351,OCH
2090667,2099766,NA
2092993,2093599,CHI
2093268,2093492,OCH
2093983,2094849,FEM
2094512,2097489,MAL
2097542,2097994,FEM
2099993,2101512,NA
2100360,2100591,FEM
2100752,2101520,MAL
2102500,2103047,MAL
2104586,2106036,MAL
2110011,2112011,FEM
2110011,2113810,NA
2113987,2122178,NA
2115889,2116014,MAL
2117077,2117673,OCH
2117917,2118516,OCH
2118020,2119193,CHI
2118724,2121491,FEM
2121749,2121952,OCH
2123511,2123622,NA
2123982,2124925,NA
2125295,2130511,NA
2125492,2129510,OCH
2130246,2130391,FEM
2131799,2136637,OCH
2131991,2137003,NA
2135511,2136512,CHI
2137281,2142025,NA
2137403,2142133,OCH
2144988,2146993,OCH
2144991,2147193,NA
2146026,2146655,CHI
2149694,2150624,MAL
2151110,2151437,MAL
2154016,2154139,MAL
2154264,2154372,MAL
2157175,2157513,NA
2165827,2166512,NA
2167098,2167382,NA
2167491,2167992,NA
2168513,2168773,NA
2168927,2169305,NA
2169823,2175145,NA
2170441,2171992,OCH
2171991,2173967,MAL
2174533,2174649,OCH
2182029,2182145,MAL
2183011,2183350,NA
2183011,2185036,MAL
2183492,2185287,NA
2186544,2186650,NA
2186863,2190398,OCH
2186992,2191965,NA
2187493,2189208,CHI
2189492,2190216,FEM
2190967,2191939,OCH
2193991,2194772,OCH
2197461,2199680,MAL
2197984,2199511,NA
2203772,2206163,NA
2203877,2204854,FEM
2205223,2205534,OCH
2207221,2210993,NA
2207264,2209012,MAL
2210120,2210463,FEM
2214486,2216153,NA
2214716,2216618,OCH
2229010,2230517,NA
2229491,2229670,MAL
2229992,2230573,MAL
2231791,2242991,NA
2231992,2234368,FEM
2236013,2236511,FEM
2237706,2241105,OCH
2240826,2242510,MAL
2243233,2243511,NA
2243275,2243555,OCH
2246493,2249009,NA
2246960,2248405,OCH
2247259,2247894,CHI
2249159,2254621,NA
2249210,2252720,OCH
2251515,2252281,CHI
2255011,2255376,NA
2265086,2265511,NA
2268160,2268273,MAL
2268992,2269169,NA
2269492,2269703,NA
2269848,2270012,NA
2273511,2273984,NA
2301472,2306492,NA
2301492,2303422,FEM
2303559,2305765,OCH
2308011,2310011,OCH
2308287,2309510,NA
2315469,2316991,MAL
2315540,2315862,NA
2315993,2316717,NA
2317012,2317214,NA
2317012,2317263,OCH
2317435,2322010,OCH
2317449,2326124,NA
2322012,2322474,MAL
2322608,2322767,MAL
2323618,2324981,OCH
2324012,2324493,CHI
2326340,2329887,NA
2326544,2327681,OCH
2328807,2329079,OCH
2333510,2336011,MAL
2333880,2335510,NA
2338991,2341499,NA
2339167,2341413,FEM
2339180,2339418,MAL
2343693,2345563,MAL
2343983,2345566,NA
2349714,2352492,NA
2349992,2351033,CHI
2350078,2351031,OCH
2353600,2353831,NA
2353953,2354793,NA
2355510,2359493,OCH
2355983,2359390,NA
2357139,2357934,CHI
2361607,2361798,OCH
2361992,2364449,OCH
2361992,2364491,NA
2362751,2363441,CHI
2369329,2370063,OCH
2369512,2371262,NA
2373049,2373181,NA
2375695,2377521,OCH
2375698,2377510,NA
2390523,2391993,OCH
2403366,2403671,NA
2438117,2438752,MAL
2438270,2438457,NA
2444011,2444281,NA
2444492,2454011,NA
2444511,2446057,FEM
2446227,2446492,FEM
2446492,2448809,MAL
2449032,2449155,FEM
2449492,2452511,FEM
2453446,2453778,OCH
2454791,2455491,NA
2455287,2455483,FEM
2455674,2455880,NA
2481992,2482252,NA
2482010,2482277,FEM
2485428,2487143,NA
2486012,2486690,FEM
2487480,2487777,NA
2503099,2504511,NA
2503492,2504017,FEM
2504238,2504491,FEM
2515757,2516368,OCH
2519762,2519873,NA
2526992,2528602,MAL
2527094,2528459,NA
2553539,2556011,MAL
2553609,2556792,NA
2555052,2555192,FEM
2555493,2556777,FEM
2557786,2560729,NA
2558343,2560992,MAL
2562006,2564124,MAL
2562492,2569914,NA
2564107,2565428,CHI
2565554,2566359,FEM
2566083,2566265,MAL
2566563,2569811,FEM
2566851,2569011,OCH
2571011,2573571,FEM
2571011,2575383,NA
2573492,2576286,MAL
2577012,2578011,OCH
2577268,2577847,NA
2578924,2579268,NA
2581067,2584504,NA
2581549,2581728,OCH
2581991,2584070,FEM
2584752,2584992,NA
2586468,2588128,NA
2586492,2588151,FEM
2590873,2591016,NA
2592797,2594857,MAL
2593011,2593127,NA
2593401,2595011,NA
2597525,2598991,NA
2597992,2598527,MAL
2599050,2600945,OCH
2599170,2600940,NA
2601776,2605266,NA
2602493,2605239,OCH
2604209,2604540,FEM
2606138,2608082,MAL
2606568,2610142,NA
2608352,2609992,FEM
2610245,2610387,NA
2611011,2611924,NA
2611681,2611787,FEM
2613713,2616639,NA
2613755,2615993,OCH
2615492,2616459,CHI
2617307,2622715,NA
2617491,2617992,CHI
2618188,2618328,OCH
2618435,2621012,OCH
2618705,2618992,FEM
2620011,2621022,CHI
2621207,2621433,OCH
2621783,2622671,FEM
2628352,2630492,OCH
2628511,2630286,NA
2635085,2637010,NA
2635146,2636714,FEM
2652011,2654051,MAL
2652414,2653934,NA
2660717,2660864,NA
2660749,2662160,OCH
2660992,2661512,NA
2661734,2661852,NA
2668992,2669510,NA
2672431,2674010,NA
2672492,2673992,FEM
2813147,2815511,OCH
2813508,2816011,NA
2820511,2820967,OCH
2828193,2828529,OCH
2832369,2832487,MAL
2895991,2896553,NA
2895991,2896889,FEM
2900718,2902723,NA
2900764,2902511,FEM
2903511,2905987,MAL
2904010,2905066,NA
2905492,2906020,NA
2914208,2915809,MAL
2914512,2915330,NA
2915470,2916926,NA
2916214,2916400,FEM
2918830,2919198,FEM
2918992,2919201,NA
2919510,2920416,NA
2931272,2932082,MAL
2931434,2932335,NA
2932511,2932646,NA
2935646,2937511,NA
2935992,2937511,FEM
2983492,2984174,NA
2983633,2984011,FEM
2993939,2994054,NA
2994437,2995087,NA
2994469,2995011,OCH
3001293,3002309,NA
3001377,3002147,CHI
3001833,3002000,OCH
3006492,3009992,FEM
3006511,3010492,NA
3010978,3011493,NA
3011003,3012010,MAL
3011609,3011913,NA
3013595,3013948,NA
3017188,3017296,MAL
3018992,3026380,NA
3018992,3026479,FEM
3028470,3029511,FEM
3028492,3029526,NA
3029992,3030306,FEM
3029992,3030404,NA
3035824,3038011,MAL
3036420,3037039,NA
3041140,3043894,MAL
3041493,3041641,NA
3042510,3046457,NA
3044037,3046472,FEM
3048617,3050153,MAL
3049010,3049503,NA
3050492,3052328,NA
3050762,3051867,FEM
3053383,3053683,NA
3055992,3057104,NA
3056010,3056774,FEM
3057796,3057992,NA
3059446,3059957,MAL
3060512,3060758,MAL
3060874,3061028,MAL
3061157,3061263,MAL
3063496,3066991,MAL
3063602,3065033,NA
3066010,3066861,NA
3071576,3072801,MAL
3071905,3072803,NA
3073493,3076289,NA
3073992,3076486,MAL
3077367,3077492,MAL
3077951,3078348,NA
3078511,3079010,MAL
3080967,3084511,NA
3080992,3081443,FEM
3081696,3084511,FEM
3090992,3093994,NA
3091011,3094011,FEM
3109570,3109924,FEM
3126291,3127283,NA
3126362,3127012,CHI
3127795,3128610,NA
3128139,3128492,CHI
3129261,3130997,NA
3129492,3130010,CHI
3132297,3132462,NA
3187991,3189115,NA
3188055,3189010,FEM
3194512,3195605,NA
3194993,3195511,FEM
3205487,3206010,NA
3211810,3211992,FEM
3224030,3224511,NA
3224060,3224242,MAL
3224377,3224922,MAL
3235008,3236243,MAL
3245469,3246011,NA
3245565,3245860,OCH
3249968,3250734,NA
3249995,3250511,FEM
3253853,3256890,NA
3254511,3256511,FEM
3260010,3261011,NA
3339492,3340511,CHI
3339492,3340518,NA
3351385,3352252,NA
3351412,3352011,CHI
3356306,3357492,CHI
3356308,3357493,NA
3364603,3364704,MAL
3364922,3365361,MAL
3370493,3372955,MAL
3370923,3372052,NA
3378772,3383894,MAL
3379161,3379274,NA
3380493,3381357,NA
3383011,3383213,NA
3388711,3389011,NA
3407280,3408205,NA
3407287,3408127,CHI
3413991,3415010,CHI
3413991,3415024,NA
3420473,3421767,NA
3420640,3421155,CHI
3429918,3446511,MAL
3430164,3451016,NA
3432512,3432672,FEM
3432868,3433227,FEM
3447012,3448404,FEM
3447752,3447884,MAL
3448011,3451511,MAL
3454427,3456491,MAL
3454669,3456011,NA
3457331,3459019,MAL
3457492,3463656,NA
3458617,3460488,FEM
3461010,3463700,OCH
3461565,3461992,CHI
3465492,3465840,NA
3465985,3469492,NA
3467715,3469073,OCH
3467878,3468011,CHI
3470492,3472598,NA
3470511,3472492,FEM
3474179,3475011,NA
3479549,3479772,NA
3479988,3480687,NA
3482359,3491993,NA
3483010,3496011,MAL
3492946,3496017,NA
3499126,3500621,OCH
3502992,3505236,NA
3503010,3505148,FEM
3505511,3506707,NA
3505555,3506510,FEM
3510010,3513491,MAL
3510511,3513295,NA
3514099,3520493,NA
3514492,3520029,MAL
3526799,3534988,MAL
3527506,3528984,NA
3529589,3530490,NA
3531706,3532487,NA
3533210,3534349,NA
3535601,3538423,MAL
3536207,3537643,NA
3543510,3548988,MAL
3543991,3548573,NA
3549393,3550510,NA
3549493,3550011,FEM
3558403,3559782,NA
3564371,3567992,NA
3565493,3566323,FEM
3566492,3567511,OCH
3567689,3568172,OCH
3569452,3569594,OCH
3569493,3574010,NA
3571185,3571300,FEM
3571455,3573492,FEM
3575570,3580955,OCH
3575598,3586511,NA
3581221,3583992,FEM
3584588,3587993,OCH
3587627,3588126,NA
3587993,3594925,MAL
3588511,3610072,NA
3594512,3596211,OCH
3596184,3599115,MAL
3599036,3600011,OCH
3600356,3607332,MAL
3607340,3609993,OCH
3608992,3609124,CHI
3609482,3609632,CHI
3610475,3629010,NA
3610477,3612011,MAL
3612033,3613493,CHI
3612512,3612676,OCH
3612922,3613079,OCH
3613331,3613473,OCH
3613511,3628339,MAL
3630493,3635991,MAL
3630634,3637781,NA
3631993,3633135,OCH
3635715,3637511,FEM
3641488,3642011,OCH
3641585,3641706,NA
3643102,3644104,NA
3643238,3643702,OCH
3647012,3649992,NA
3647278,3649991,OCH
3652992,3655992,MAL
3653492,3655991,NA
3656384,3659011,NA
3656669,3656991,FEM
3657511,3659416,MAL
3660512,3663990,MAL
3661011,3663492,NA
3664757,3672010,NA
3665010,3666492,OCH
3665068,3666484,CHI
3666011,3670486,MAL
3670010,3671647,FEM
3671011,3672255,MAL
3677881,3685063,NA
3677888,3679992,CHI
3679511,3680993,MAL
3680694,3682705,OCH
3681492,3681951,FEM
3682010,3682437,CHI
3682476,3684631,MAL
3702424,3703521,NA
3703011,3703492,FEM
3714176,3720992,NA
3714490,3720511,FEM
3714793,3714908,MAL
3721172,3724515,NA
3721645,3721761,FEM
3722147,3724010,OCH
3722441,3723511,CHI
3730011,3730181,NA
3730998,3731195,NA
3731351,3733511,NA
3731633,3732664,FEM
3737510,3738251,FEM
3737510,3738425,NA
