segment_onset,segment_offset,speaker_type
333404,334405,CHI
334272,336520,FEM
334493,339096,MAL
337490,341493,FEM
347011,349093,NA
347201,348492,FEM
349512,351993,NA
349836,351493,FEM
350337,350690,OCH
350511,351512,CHI
353992,356042,NA
354200,354517,CHI
354215,355877,FEM
360734,362492,CHI
360752,362823,NA
362941,366505,NA
363074,366328,FEM
368548,371181,NA
369011,369455,FEM
369289,369559,MAL
369885,370921,MAL
370008,370767,CHI
372158,376387,NA
372492,373511,CHI
373012,376011,FEM
377492,379876,NA
378397,379647,FEM
388601,390896,NA
388631,390732,FEM
392909,393587,NA
392992,393507,OCH
393162,393364,CHI
396510,396810,NA
396922,400089,NA
397005,399992,FEM
401492,405493,NA
401510,404991,FEM
413218,415165,NA
413412,415044,CHI
413485,413973,OCH
413740,414275,FEM
421985,430267,NA
422012,430249,FEM
430512,430735,NA
431011,433370,NA
431212,433225,FEM
433828,438511,NA
433890,435296,CHI
435770,438510,FEM
440969,442530,NA
440981,441901,FEM
446474,454100,NA
446492,449011,FEM
450492,452011,OCH
450752,450973,CHI
451492,454011,FEM
455799,462512,NA
455993,456493,CHI
455993,462011,FEM
460510,463011,MAL
463992,466692,NA
464010,466011,FEM
464670,464808,MAL
464969,465943,MAL
467254,468530,NA
467353,467964,FEM
468121,468437,FEM
477993,479411,NA
478011,479292,FEM
480992,484512,FEM
480992,486011,NA
482011,482737,OCH
484223,485511,OCH
484512,485987,CHI
488796,488992,NA
490011,493396,NA
490436,493492,FEM
502011,505457,NA
502382,503492,CHI
503562,503726,FEM
503842,504235,FEM
504907,505012,FEM
505202,505320,FEM
505649,505890,NA
506456,507755,NA
506491,507492,CHI
512143,522403,NA
512492,514564,CHI
514846,516250,CHI
516051,519846,FEM
520012,521512,CHI
521495,522151,MAL
524011,527992,NA
524413,527658,FEM
525130,525363,CHI
536510,536621,NA
538422,541492,NA
538491,540492,CHI
540194,541011,FEM
571227,574011,NA
571274,572511,CHI
571509,573991,OCH
576580,576826,NA
576961,581003,NA
577036,578892,CHI
577115,577572,OCH
578915,579101,MAL
578961,581001,FEM
582139,586567,NA
582250,583011,MAL
582447,585633,FEM
584096,584236,CHI
585536,586511,CHI
592223,592869,NA
596690,597605,NA
617993,618521,NA
619010,619511,NA
623970,624596,OCH
625992,626513,NA
626007,626294,OCH
627011,629993,NA
627492,629885,FEM
627703,627954,OCH
631172,634225,NA
632492,633893,FEM
632492,634021,MAL
639708,641271,FEM
639713,641492,NA
640511,640892,MAL
642588,646029,NA
643103,643489,FEM
643263,643990,MAL
644011,646011,FEM
647011,650511,NA
647355,649010,FEM
648511,650895,MAL
653314,653466,NA
653977,655583,NA
654391,655493,FEM
659691,665700,NA
659941,660910,OCH
659991,662573,FEM
662826,665595,FEM
665277,665517,MAL
668010,668305,NA
668490,678942,NA
668760,670512,CHI
668761,670992,OCH
670012,670515,FEM
670940,673719,MAL
670992,672165,FEM
672440,673588,FEM
673780,675376,CHI
675287,677493,FEM
677406,678700,CHI
680115,682397,NA
680353,680534,OCH
680390,680822,CHI
680493,682012,FEM
680663,681225,OCH
683292,685913,NA
683348,685010,FEM
683475,686477,MAL
685174,685405,FEM
693011,700623,NA
693417,694003,FEM
693492,694570,OCH
694290,694492,CHI
695010,699995,FEM
701195,708109,NA
701492,706337,FEM
705993,706513,CHI
707030,708054,FEM
719253,723777,NA
719273,723505,CHI
721266,722000,FEM
722270,722407,FEM
722512,722696,FEM
724925,726992,NA
725002,726735,FEM
727608,733992,NA
727993,728300,OCH
728128,728241,CHI
728288,729992,FEM
728813,731511,OCH
729132,729308,CHI
730126,733511,CHI
732321,733700,FEM
735163,753675,NA
735492,736493,FEM
735558,737509,OCH
736511,738512,CHI
738123,738629,FEM
738882,740510,FEM
739992,742510,OCH
740510,740620,CHI
740799,741005,FEM
741511,742542,FEM
742689,746012,CHI
745532,745778,OCH
745797,745962,FEM
746511,753637,FEM
746535,746992,CHI
747669,749399,OCH
751570,752017,CHI
755254,759635,NA
755492,757510,FEM
757510,759511,CHI
758567,758727,OCH
760928,768012,NA
760960,764111,FEM
764311,767991,FEM
770992,774590,FEM
770992,774995,NA
775320,794176,NA
775430,776118,FEM
776420,779510,FEM
776611,776916,CHI
778511,781992,CHI
780582,785099,FEM
784559,784814,MAL
786200,787511,OCH
786275,788773,FEM
788911,789652,OCH
789045,791014,MAL
790496,791124,CHI
791627,794011,CHI
792492,793493,FEM
793562,793984,MAL
798287,798847,NA
798491,798651,CHI
800977,802055,OCH
801070,801306,NA
811350,813010,CHI
811384,813088,NA
813549,814745,NA
813981,814538,CHI
816345,820349,NA
816492,818272,CHI
818100,820093,FEM
818105,818270,OCH
818476,818780,OCH
818512,818964,CHI
819126,819732,CHI
819180,819328,OCH
828077,829235,NA
828492,829103,FEM
831668,832745,NA
831713,832710,CHI
841492,844919,FEM
841492,844992,NA
848306,850010,NA
848492,848794,CHI
848492,849992,OCH
851511,852993,CHI
851511,856511,NA
852819,855492,FEM
853011,853197,OCH
853845,854012,OCH
855451,856474,CHI
864133,864511,NA
868926,875279,NA
868992,871596,FEM
871096,871212,OCH
871493,872784,OCH
871493,873511,CHI
872785,872922,MAL
873447,875042,FEM
874010,874918,CHI
875505,881685,NA
875600,878945,FEM
876405,877691,OCH
879405,881511,FEM
883906,885511,FEM
883909,886013,NA
886299,886505,NA
887051,889437,NA
887492,889171,FEM
894640,895187,NA
895490,896173,NA
895681,895992,FEM
898582,898759,NA
898992,901677,NA
899257,901684,FEM
906677,921993,NA
907011,912249,CHI
907511,907892,OCH
912521,914043,CHI
914465,915726,FEM
915827,921993,CHI
917224,917354,FEM
923493,925012,CHI
923493,926509,NA
925304,926423,FEM
927992,930493,FEM
927992,930493,NA
930992,934991,NA
931137,932173,FEM
931608,932156,CHI
932383,934477,CHI
934230,934370,FEM
934511,934708,FEM
937011,940011,NA
937131,940012,CHI
942285,947876,NA
942511,944219,CHI
944902,945317,OCH
944992,946642,CHI
945147,945538,MAL
945486,947011,OCH
947121,947536,OCH
947511,947724,CHI
948220,948910,NA
948248,948891,FEM
949175,953011,NA
949286,950989,CHI
950840,953010,FEM
954992,956357,MAL
955493,955950,NA
959011,962153,NA
959124,962054,FEM
963011,965876,NA
963195,965492,FEM
963314,963491,CHI
966011,966246,NA
966379,985993,NA
966511,967736,OCH
966992,967493,CHI
967511,968011,FEM
968574,971011,FEM
971467,973536,CHI
971560,971680,FEM
971872,971992,FEM
973011,973171,FEM
973441,979992,FEM
979493,981061,CHI
980512,982908,FEM
983038,985993,FEM
987989,991877,NA
987992,989884,FEM
988492,989110,OCH
989272,989385,OCH
989992,991492,CHI
992058,999493,NA
992319,992491,CHI
992491,992992,FEM
992579,992829,OCH
993479,995511,FEM
996035,997525,CHI
996867,999304,FEM
999996,1004606,NA
1000001,1001012,CHI
1001492,1004511,FEM
1008492,1009992,CHI
1008492,1010053,NA
1014491,1015703,FEM
1014491,1015760,NA
1015929,1017551,NA
1015991,1016479,CHI
1016682,1017620,FEM
1021067,1049491,NA
1021111,1022010,CHI
1022239,1022458,CHI
1023013,1023168,FEM
1023492,1026492,FEM
1026724,1026992,CHI
1026945,1027185,OCH
1027011,1027180,FEM
1027990,1030511,FEM
1030593,1031892,MAL
1031793,1036719,FEM
1036542,1037706,CHI
1037205,1037492,FEM
1037639,1038773,FEM
1038012,1042070,CHI
1042040,1049210,FEM
1047281,1048579,MAL
1050492,1055511,NA
1050513,1054614,CHI
1051724,1053224,OCH
1057485,1059510,NA
1057501,1059502,FEM
1057820,1058330,MAL
1061984,1064119,NA
1061993,1063011,MAL
1062550,1062742,CHI
1062944,1063827,OCH
1062960,1063638,CHI
1063508,1063656,FEM
1065724,1071902,NA
1065859,1068011,OCH
1068992,1070597,OCH
1069092,1069315,FEM
1069676,1070560,CHI
1070845,1071603,FEM
1073547,1076012,NA
1073873,1076011,CHI
1078010,1083692,NA
1078196,1080970,CHI
1081797,1082475,FEM
1081841,1083512,CHI
1084426,1086303,NA
1084501,1085426,FEM
1085223,1086014,CHI
1087169,1088993,NA
1087223,1088843,FEM
1088515,1088675,CHI
1089798,1089992,NA
1090388,1098674,NA
1090459,1091556,FEM
1091679,1093758,CHI
1091937,1092511,OCH
1093105,1093417,OCH
1093510,1095473,MAL
1095383,1096492,CHI
1096991,1098517,CHI
1103510,1104992,NA
1103951,1104543,CHI
1106828,1109012,CHI
1106845,1109226,NA
1112407,1121390,NA
1112609,1114011,OCH
1112619,1114460,CHI
1114015,1117992,FEM
1114371,1114492,OCH
1117309,1120029,CHI
1118652,1118849,OCH
1118991,1119511,OCH
1119992,1121011,FEM
1120218,1121128,CHI
1122491,1124906,NA
1122569,1124732,CHI
1124059,1124680,OCH
1129535,1130521,CHI
1129537,1130661,NA
1133511,1142205,NA
1133639,1135011,CHI
1134984,1137439,OCH
1135264,1135375,CHI
1135492,1137512,CHI
1137448,1139103,FEM
1138283,1138435,MAL
1138544,1138905,MAL
1140510,1142203,FEM
1143931,1150992,NA
1143938,1146756,FEM
1145011,1146616,MAL
1147568,1148469,CHI
1147660,1150492,OCH
1149547,1150011,CHI
1155104,1160992,NA
1155187,1156512,OCH
1155195,1158700,CHI
1158987,1160992,FEM
1167055,1167418,NA
1169011,1171493,NA
1169196,1171478,FEM
1174333,1174448,NA
1175418,1176110,NA
1175450,1176081,OCH
1178012,1182013,NA
1178069,1180511,OCH
1179492,1179693,CHI
1189011,1191188,NA
1189043,1191174,FEM
1198395,1198511,NA
1203010,1205511,NA
1203517,1205493,FEM
1207943,1210014,NA
1207992,1209992,FEM
1210511,1213604,NA
1210670,1211603,CHI
1212955,1213512,FEM
1218603,1221284,NA
1218628,1220992,FEM
1221878,1224011,NA
1221883,1223810,FEM
1225513,1228343,NA
1225640,1226487,OCH
1227143,1228012,FEM
1228510,1234011,NA
1229011,1229315,FEM
1229492,1229900,FEM
1230520,1230647,FEM
1231298,1232391,FEM
1231949,1232767,OCH
1232791,1233533,FEM
1234872,1244492,NA
1235491,1244443,FEM
1246992,1250218,NA
1247009,1247512,OCH
1248639,1249511,FEM
1249687,1249915,FEM
1256457,1256749,MAL
1256602,1256750,NA
1258883,1260856,NA
1259012,1260728,FEM
1262993,1267512,NA
1263511,1267512,FEM
1263872,1264012,MAL
1269511,1275731,NA
1270011,1275615,FEM
1277245,1278492,NA
1277492,1278039,FEM
1288504,1290541,FEM
1288511,1290610,NA
1307451,1309940,NA
1307593,1308968,OCH
1307789,1308029,CHI
1307961,1309274,FEM
1309097,1309510,OCH
1311211,1313352,NA
1311366,1313492,OCH
1314311,1317894,NA
1314374,1315238,OCH
1314510,1315011,CHI
1315938,1317847,OCH
1321971,1324588,NA
1322155,1323233,FEM
1322224,1322587,OCH
1323493,1324511,FEM
1329629,1329831,MAL
1352541,1353511,OCH
1352546,1353678,NA
1354450,1376332,NA
1355493,1356227,OCH
1356969,1358511,OCH
1357013,1358267,CHI
1357992,1369332,FEM
1362474,1362867,OCH
1370372,1370512,FEM
1370512,1371842,OCH
1372493,1376077,FEM
1377965,1379033,NA
1378026,1378492,FEM
1383492,1384828,NA
1383620,1384492,CHI
1384012,1384511,OCH
1386011,1390135,NA
1386205,1390010,FEM
1403011,1408543,NA
1403460,1404992,OCH
1403504,1407498,FEM
1407127,1408806,MAL
1420991,1425222,NA
1421201,1425200,FEM
1421596,1421878,OCH
1429512,1439993,NA
1429999,1431511,OCH
1430894,1431014,CHI
1430992,1436011,FEM
1435526,1436493,OCH
1436010,1436692,CHI
1437492,1439279,FEM
1438344,1439900,MAL
1440784,1447011,NA
1440801,1443086,CHI
1442671,1447011,FEM
1446350,1446485,MAL
1448854,1451492,NA
1448918,1451284,FEM
1450271,1450865,OCH
1465511,1468690,NA
1465931,1468511,FEM
1472011,1477239,NA
1472381,1476966,FEM
1475054,1476571,MAL
1478002,1480012,NA
1478010,1480011,FEM
1481709,1486022,NA
1481822,1482807,CHI
1483886,1485683,CHI
1484011,1484510,OCH
1488885,1496594,NA
1488993,1491992,FEM
1491011,1491369,OCH
1492676,1496524,FEM
1493763,1493903,OCH
1503011,1506609,NA
1503368,1505106,FEM
1505761,1506537,CHI
1514633,1516992,NA
1514876,1516874,CHI
1519511,1521399,NA
1519985,1521286,FEM
1523492,1527410,NA
1523510,1525010,FEM
1525500,1526945,CHI
1525733,1526361,OCH
1526426,1527057,FEM
1526784,1526965,OCH
1532491,1534933,OCH
1532491,1539794,NA
1534442,1536216,FEM
1536894,1537375,OCH
1537010,1539010,FEM
1542647,1547720,NA
1542841,1544603,CHI
1543121,1544493,FEM
1544837,1547078,FEM
1546830,1546970,OCH
1548340,1556610,NA
1548492,1550510,OCH
1548821,1548990,CHI
1551984,1555020,FEM
1555079,1556493,CHI
1559010,1560220,NA
1559208,1559765,CHI
1561373,1562289,NA
1562831,1567104,NA
1563013,1564512,CHI
1563054,1563351,OCH
1564765,1566512,FEM
1566029,1566134,MAL
1567213,1567378,NA
1568417,1570162,NA
1568492,1569574,CHI
1570281,1576510,NA
1571068,1573511,MAL
1573903,1576451,FEM
1578042,1584492,NA
1578231,1580627,FEM
1581088,1582512,OCH
1581145,1584399,FEM
1584713,1593932,NA
1584735,1586568,FEM
1585661,1586341,MAL
1587063,1590492,FEM
1589733,1591490,MAL
1592789,1593528,FEM
1594904,1609800,NA
1595012,1607459,FEM
1595531,1596030,OCH
1607492,1608208,CHI
1608139,1609754,FEM
1610290,1656038,NA
1610299,1620493,FEM
1618365,1618993,OCH
1619787,1621010,OCH
1621058,1621946,MAL
1622288,1623829,FEM
1622584,1623759,OCH
1624042,1625019,OCH
1624072,1626011,CHI
1625167,1625378,OCH
1625910,1637417,FEM
1627472,1627597,MAL
1628512,1628634,CHI
1630702,1630825,OCH
1636991,1638510,CHI
1637368,1639012,OCH
1638993,1643492,FEM
1642493,1643011,OCH
1642994,1645512,MAL
1645399,1647012,FEM
1647992,1650491,CHI
1648041,1648213,OCH
1650011,1652611,FEM
1653418,1654511,FEM
1653887,1653992,CHI
1655186,1655800,CHI
1657090,1660117,NA
1657247,1658118,CHI
1658337,1659807,FEM
1662782,1673533,NA
1662881,1673511,FEM
1668676,1668988,MAL
1674196,1675511,NA
1674253,1675510,FEM
1677324,1688679,NA
1677340,1688511,FEM
1682993,1684434,MAL
1693131,1699245,NA
1693177,1695492,FEM
1694993,1698765,MAL
1697510,1699010,FEM
1699829,1712492,NA
1701511,1707240,FEM
1707492,1710992,FEM
1709419,1709539,MAL
1710011,1712885,MAL
1714492,1715704,NA
1714510,1715514,CHI
1717133,1720503,NA
1717332,1717945,FEM
1717855,1720049,CHI
1724885,1730435,NA
1725005,1726993,FEM
1725811,1728010,OCH
1728365,1728493,OCH
1729492,1730299,FEM
1730906,1736493,NA
1731171,1732312,FEM
1731996,1732124,OCH
1733511,1733754,FEM
1734006,1736149,FEM
1736708,1738503,NA
1737011,1738616,OCH
1737048,1737492,CHI
1739296,1745575,NA
1739450,1744011,FEM
1743992,1744416,CHI
1744492,1746007,OCH
1749971,1750511,NA
1749992,1750512,FEM
1751976,1752511,NA
1752020,1752222,MAL
1761991,1765879,NA
1762037,1765807,FEM
1762268,1762992,OCH
1767452,1776013,NA
1767482,1774915,FEM
1773139,1774475,OCH
1775743,1775993,FEM
1776511,1776852,NA
1777840,1780300,NA
1778056,1779583,CHI
1778510,1779511,OCH
1780512,1786022,NA
1780993,1784533,FEM
1782604,1782893,OCH
1783574,1783733,MAL
1783902,1784493,MAL
1785262,1785380,FEM
1785856,1785986,FEM
1788991,1790370,OCH
1793637,1794491,MAL
1793637,1794675,NA
1795063,1796992,NA
1795760,1795988,MAL
1796636,1796994,MAL
1799076,1800986,MAL
1799339,1801011,NA
1803011,1804012,MAL
1805353,1809118,NA
1805510,1809010,CHI
1805789,1805917,MAL
1806992,1807540,FEM
1809871,1813621,NA
1809953,1810699,CHI
1809992,1812511,OCH
1811864,1811992,CHI
1812976,1813837,MAL
1815399,1816069,NA
1815492,1815971,OCH
1816504,1818001,NA
1816665,1817537,OCH
1820350,1820483,NA
1821493,1822602,NA
1821511,1822031,FEM
1822839,1823374,NA
1823756,1827993,NA
1823992,1824422,OCH
1825241,1827492,FEM
1835669,1836579,NA
1836076,1836511,MAL
1838589,1839925,NA
1838904,1839015,FEM
1839383,1839511,MAL
1840610,1841098,NA
1840701,1840856,MAL
1843776,1844252,OCH
1844011,1844188,NA
1846511,1850991,NA
1846852,1847370,OCH
1847013,1850807,FEM
1852964,1855910,NA
1853047,1853315,OCH
1853587,1854426,OCH
1855438,1855659,MAL
1858400,1860457,OCH
1858464,1860562,NA
1859163,1860015,CHI
1862408,1864995,NA
1862511,1864973,FEM
1863157,1863262,OCH
1870432,1870832,MAL
1870493,1871512,NA
1871073,1871319,MAL
1873493,1874679,NA
1873591,1874011,FEM
1886531,1897675,FEM
1886748,1900427,NA
1898107,1900010,CHI
1898309,1900010,OCH
1901124,1910901,NA
1901151,1903514,FEM
1903510,1904700,CHI
1905245,1910686,FEM
1907466,1908011,OCH
1912906,1914545,NA
1912992,1914247,FEM
1913321,1913510,CHI
1918482,1919309,FEM
1918490,1919312,NA
1920601,1925491,NA
1920993,1921211,FEM
1921227,1925289,OCH
1922010,1922420,FEM
1922552,1923392,FEM
1923991,1924693,CHI
1926781,1930229,NA
1926782,1928405,CHI
1928386,1929522,FEM
1931089,1935510,NA
1931248,1931840,FEM
1932216,1933991,FEM
1933349,1936032,MAL
1936673,1938492,NA
1937395,1938085,FEM
1937706,1937844,MAL
1938512,1939747,MAL
1938835,1945450,NA
1940185,1941672,CHI
1940230,1940510,FEM
1940385,1941784,OCH
1940822,1941011,FEM
1942098,1942301,MAL
1942993,1943729,CHI
1943261,1943872,MAL
1943784,1945060,FEM
1944511,1944911,MAL
1945966,1953011,NA
1946285,1948686,CHI
1946376,1947491,FEM
1947017,1950011,OCH
1949010,1951766,CHI
1951688,1952761,FEM
1955300,1958493,NA
1955355,1958283,FEM
1956452,1957993,OCH
1967736,1969992,FEM
1967758,1970147,NA
1970511,1972492,FEM
1970511,1976011,NA
1971741,1971881,MAL
1971992,1974511,MAL
1973457,1975826,FEM
1974772,1974873,MAL
1980975,1991210,NA
1981110,1981819,CHI
1981187,1982908,OCH
1982460,1983326,FEM
1982823,1983505,CHI
1983655,1985992,FEM
1985511,1986736,CHI
1986957,1987492,CHI
1987021,1988865,FEM
1988501,1990626,CHI
1988992,1990983,OCH
2000012,2002125,NA
2000361,2001993,OCH
2000492,2001339,FEM
2006959,2008965,CHI
2006976,2008993,NA
2011250,2011807,NA
2015511,2022889,NA
2015602,2022698,FEM
2026439,2026586,OCH
2032874,2034492,OCH
2032899,2041316,NA
2033991,2039747,FEM
2040125,2041230,CHI
2043993,2055083,NA
2043993,2048492,FEM
2048011,2051011,CHI
2050515,2051286,OCH
2051090,2051201,FEM
2051627,2052493,OCH
2051882,2051992,CHI
2051949,2052354,FEM
2052748,2052849,CHI
2052807,2053009,FEM
2052884,2053039,OCH
2052992,2054955,CHI
2053261,2053511,OCH
2056325,2057596,NA
2056492,2057511,CHI
2058990,2067993,NA
2058991,2067550,FEM
2072564,2099011,NA
2073011,2092993,FEM
2073062,2074012,OCH
2074263,2074492,OCH
2083506,2084993,OCH
2092510,2092778,CHI
2092993,2094306,CHI
2094007,2094274,FEM
2094439,2097686,CHI
2094491,2095819,OCH
2097011,2097902,FEM
2098084,2098842,FEM
2099657,2100492,FEM
2099658,2100743,NA
2101493,2103513,NA
2101511,2103460,FEM
2104815,2109093,NA
2104979,2109010,CHI
2110011,2112465,NA
2110484,2112057,FEM
2110492,2111795,MAL
2114573,2116593,NA
2114704,2115011,FEM
2115086,2115493,CHI
2115511,2116397,OCH
2116010,2116270,CHI
2124031,2127588,NA
2124709,2125662,CHI
2126044,2127961,MAL
2126233,2126992,FEM
2129998,2136809,NA
2130442,2130992,CHI
2130492,2135511,FEM
2135492,2136385,CHI
2137710,2143041,NA
2137742,2140992,FEM
2140277,2141708,OCH
2142221,2142366,FEM
2145012,2152493,NA
2145069,2151014,FEM
2145596,2145716,CHI
2146809,2147697,OCH
2147820,2147926,OCH
2151011,2151175,OCH
2151141,2152012,CHI
2151296,2152025,OCH
2162265,2173261,NA
2162555,2168569,CHI
2162854,2163163,FEM
2163632,2163792,OCH
2163972,2166346,OCH
2166964,2167354,OCH
2169111,2170739,CHI
2171234,2171556,FEM
2172086,2173011,FEM
2172191,2172373,OCH
2195073,2196494,NA
2195235,2196217,FEM
2208492,2225335,NA
2208511,2213464,FEM
2209808,2209935,OCH
2210080,2210229,OCH
2213816,2215748,FEM
2213884,2214993,OCH
2215492,2220310,CHI
2215667,2215878,OCH
2219930,2220835,FEM
2220497,2221879,CHI
2221557,2221673,FEM
2222007,2223992,FEM
2223511,2225148,OCH
2223992,2224497,CHI
2229452,2237010,NA
2229596,2230511,CHI
2229687,2231511,OCH
2230917,2231356,FEM
2231683,2235370,FEM
2232036,2232870,OCH
2233205,2233888,OCH
2233992,2235546,OCH
2236371,2236992,FEM
2240992,2249993,NA
2241312,2242296,FEM
2241361,2241511,CHI
2241992,2246314,CHI
2245730,2245900,FEM
2246108,2247011,OCH
2246333,2246512,FEM
2246511,2249739,CHI
2247861,2248992,FEM
2251139,2252636,NA
2251209,2252491,CHI
2253184,2256031,NA
2253251,2255202,CHI
2258925,2274511,NA
2258989,2259232,MAL
2259549,2263960,CHI
2259586,2262011,OCH
2263412,2267567,FEM
2263715,2264010,OCH
2268329,2271248,CHI
2270469,2270887,OCH
2271512,2272789,CHI
2274011,2274232,FEM
2282634,2282894,NA
2307307,2316003,NA
2307457,2309011,FEM
2307769,2310491,OCH
2311011,2313957,FEM
2311085,2312573,OCH
2313492,2313619,CHI
2313736,2313863,CHI
2314513,2315721,FEM
2316153,2320033,NA
2316509,2317893,CHI
2316907,2320007,FEM
2354096,2359582,NA
2354117,2357273,FEM
2357492,2359449,CHI
2363492,2365920,NA
2363507,2365871,FEM
2366432,2369982,NA
2366628,2368943,OCH
2366952,2369492,FEM
2371493,2372220,NA
2371513,2371862,FEM
2372492,2374286,NA
2372610,2374137,CHI
2374601,2378492,NA
2374761,2375242,CHI
2374885,2375322,OCH
2375492,2378227,OCH
2380011,2380492,NA
2381375,2382298,NA
2381489,2382122,CHI
2382507,2404154,NA
2383265,2387992,OCH
2383297,2383992,CHI
2384331,2386992,FEM
2387512,2387797,FEM
2388012,2390793,FEM
2389353,2390570,OCH
2390896,2393507,FEM
2393864,2395201,CHI
2394510,2404039,FEM
2406491,2408010,NA
2406704,2407011,FEM
2407016,2407767,OCH
2408209,2408493,NA
2408511,2409510,OCH
2408667,2408800,NA
2409011,2409767,NA
2410228,2410992,NA
2410511,2410641,OCH
2412511,2413664,OCH
2412688,2414586,NA
2413844,2414511,FEM
2420099,2421380,CHI
2420201,2422209,NA
2421846,2422011,FEM
2424484,2425702,NA
2425012,2425458,CHI
2428010,2431191,NA
2428054,2428206,MAL
2428993,2430969,FEM
2431340,2431492,NA
2437698,2442512,NA
2437727,2438638,CHI
2439985,2440319,CHI
2439992,2440524,OCH
2441492,2442265,FEM
2443335,2444371,NA
2443375,2444452,OCH
2446991,2461092,NA
2447162,2448198,OCH
2447218,2447334,FEM
2448343,2448461,OCH
2448510,2453222,FEM
2448843,2448948,OCH
2451492,2451865,OCH
2451534,2451689,CHI
2451975,2452512,OCH
2453699,2454529,CHI
2454992,2457511,OCH
2455070,2455494,FEM
2456511,2457010,CHI
2458510,2458714,FEM
2458961,2461092,FEM
2463077,2464992,NA
2463296,2464317,OCH
2463578,2464786,FEM
2465161,2468511,NA
2465422,2468363,FEM
2466057,2466826,OCH
2469958,2480495,NA
2469992,2472738,CHI
2472010,2479138,OCH
2474101,2475675,FEM
2478016,2478151,FEM
2479444,2480391,FEM
2481278,2484089,NA
2481290,2482559,FEM
2482491,2483217,CHI
2485510,2487491,NA
2485742,2487011,OCH
2486442,2487105,CHI
2489542,2490492,NA
2489842,2490510,MAL
2491013,2492915,NA
2491125,2492524,FEM
2507991,2513511,NA
2508011,2510127,FEM
2508702,2510643,OCH
2511358,2513121,FEM
2520013,2521209,NA
2520190,2521010,FEM
2522011,2528714,NA
2522514,2523493,FEM
2523032,2523707,MAL
2524433,2528988,MAL
2532511,2534511,NA
2532656,2534492,FEM
2536010,2538234,NA
2536058,2538107,FEM
2551384,2554011,OCH
2551453,2565697,NA
2553058,2557837,FEM
2556512,2557881,MAL
2558434,2559234,FEM
2559992,2562493,OCH
2561510,2563572,FEM
2563010,2564971,CHI
2563721,2564253,FEM
2564011,2564916,OCH
2566293,2576075,NA
2566492,2567655,CHI
2567012,2567140,FEM
2567469,2571492,FEM
2571261,2572501,CHI
2572702,2573379,OCH
2573011,2576011,FEM
