segment_onset,segment_offset,speaker_type
1054880,1056792,FEM
1057011,1062695,FEM
1060617,1065011,OCH
1064855,1066872,FEM
1068034,1068280,CHI
1068147,1068473,OCH
1069451,1073511,FEM
1074085,1074198,OCH
1075992,1096289,NA
1076011,1078620,FEM
1078491,1084755,MAL
1080359,1080825,FEM
1086774,1086875,FEM
1087005,1093821,FEM
1094295,1095638,FEM
1096585,1108511,NA
1096597,1097225,MAL
1097268,1103492,FEM
1103600,1106492,OCH
1105399,1105512,CHI
1105512,1108492,FEM
1111003,1137630,NA
1111477,1130725,FEM
1130941,1133493,FEM
1133090,1134388,OCH
1134012,1134134,FEM
1134493,1136511,FEM
1136619,1136992,FEM
1137783,1142992,NA
1139493,1142568,OCH
1139493,1142714,CHI
1144010,1151016,NA
1145618,1146992,CHI
1147726,1148355,FEM
1151292,1181491,NA
1151493,1181011,FEM
1183493,1184332,NA
1183653,1184053,FEM
1185011,1187917,NA
1185266,1187492,FEM
1187011,1187225,MAL
1189510,1199011,NA
1189991,1194991,FEM
1194991,1195514,OCH
1195288,1198992,FEM
1195720,1195992,OCH
1196405,1197011,OCH
1201011,1204992,FEM
1201011,1205012,NA
1208277,1210734,NA
1208378,1210270,FEM
1211993,1214276,FEM
1211993,1214335,NA
1214492,1217604,NA
1214603,1214753,FEM
1214992,1217493,FEM
1217884,1226011,NA
1217992,1219992,FEM
1220316,1225922,FEM
1226117,1226492,NA
1226163,1226273,FEM
1232992,1238492,NA
1233011,1237993,FEM
1238993,1240011,OCH
1238993,1250908,NA
1240491,1250010,FEM
1254012,1254164,NA
1254511,1254729,NA
1259012,1260993,NA
1259511,1260242,CHI
1262993,1264601,NA
1263511,1264289,OCH
1265846,1323256,NA
1265966,1278509,FEM
1273776,1274054,OCH
1278263,1278455,MAL
1278762,1281492,FEM
1281992,1283492,OCH
1282993,1283511,CHI
1283492,1287404,FEM
1286511,1290220,OCH
1287510,1290181,CHI
1290468,1290792,OCH
1290492,1298074,FEM
1298113,1299995,OCH
1299512,1303511,FEM
1303952,1316303,FEM
1308516,1309382,OCH
1311491,1312492,OCH
1315511,1317511,OCH
1317237,1319800,FEM
1319983,1322511,FEM
1324492,1325521,NA
1325676,1329512,NA
1325832,1329356,FEM
1329983,1336993,NA
1330012,1336511,FEM
1338090,1338443,OCH
1339511,1347012,NA
1339619,1343590,FEM
1343512,1343952,OCH
1344992,1347012,FEM
1348993,1350512,FEM
1348993,1351011,NA
1351531,1353512,NA
1351688,1352012,MAL
1352368,1353014,OCH
1354200,1354367,NA
1354679,1354991,NA
1355493,1362689,NA
1355790,1356722,FEM
1356909,1357012,OCH
1356964,1362516,FEM
1363962,1364991,NA
1363993,1364653,CHI
1365981,1367250,NA
1365992,1367131,CHI
1372626,1373942,NA
1372933,1373510,FEM
1379222,1380511,NA
1379492,1379770,OCH
1380377,1380512,OCH
1383492,1385512,MAL
1383944,1386632,NA
1385562,1386364,CHI
1385659,1386157,OCH
1391492,1400491,NA
1391617,1394511,CHI
1392115,1392797,OCH
1394992,1396065,FEM
1395453,1395993,OCH
1396204,1396493,FEM
1397010,1399492,FEM
1402351,1402481,NA
1410553,1412014,NA
1410878,1411511,OCH
1411818,1411919,OCH
1412257,1412492,NA
1414511,1418991,NA
1415991,1418784,FEM
1420040,1422154,NA
1421012,1422011,FEM
1427093,1427196,NA
1427338,1432991,NA
1427566,1432510,FEM
1427939,1428511,OCH
1433170,1435541,NA
1433992,1434542,CHI
1434011,1435023,OCH
1435688,1439711,NA
1436181,1439512,FEM
1440992,1448992,NA
1441172,1442562,FEM
1442828,1445103,FEM
1446105,1446623,FEM
1447003,1448012,CHI
1451993,1454506,NA
1452011,1454492,FEM
1469011,1470206,NA
1470607,1477992,NA
1471492,1472511,OCH
1472955,1477982,FEM
1478993,1479492,NA
1479983,1481016,NA
1481321,1483009,NA
1481910,1482511,OCH
1482315,1482511,CHI
1489615,1490329,NA
1489681,1490012,CHI
1490992,1491159,OCH
1491659,1491991,OCH
1493011,1497992,FEM
1493011,1500993,NA
1497668,1499018,CHI
1499081,1500993,FEM
1505491,1507779,NA
1505512,1506992,CHI
1507008,1507130,OCH
1507263,1507563,OCH
1508261,1508511,NA
1510010,1512492,NA
1510355,1511011,CHI
1513196,1514435,NA
1513323,1514012,OCH
1514783,1516357,NA
1515011,1515230,CHI
1515451,1516042,CHI
1515731,1515846,OCH
1518704,1518807,NA
1522992,1523510,OCH
1525630,1531368,NA
1525699,1528382,CHI
1528666,1529511,CHI
1529980,1530885,CHI
1530115,1530923,OCH
1533511,1534103,NA
1534511,1545046,NA
1534992,1540510,FEM
1541606,1543162,OCH
1542512,1542733,FEM
1543010,1544993,FEM
1546012,1547011,NA
1546709,1546868,OCH
1551040,1551214,NA
1551493,1551879,NA
1551511,1551810,OCH
1552053,1552387,NA
1552151,1552445,OCH
1561341,1565578,NA
1562011,1563957,FEM
1564628,1565406,OCH
1566278,1570011,NA
1566766,1569530,OCH
1570207,1570371,NA
1573190,1577491,NA
1573256,1574491,OCH
1574495,1577011,FEM
1581760,1583493,NA
1581792,1583012,FEM
1588511,1601520,NA
1588670,1594011,FEM
1594522,1595199,OCH
1596512,1599337,CHI
1599944,1601348,CHI
1601672,1603248,NA
1601981,1603105,CHI
1602212,1602573,OCH
1602739,1602965,OCH
1603544,1604011,NA
1603623,1604011,CHI
1607588,1608511,CHI
1607607,1608515,NA
1618993,1619290,NA
1624779,1625570,NA
1624874,1625222,CHI
1629153,1630091,NA
1630964,1631631,NA
1633011,1634145,NA
1633244,1633803,CHI
1633588,1633718,FEM
1634511,1635228,NA
1635512,1640154,NA
1636111,1638011,OCH
1636193,1640135,CHI
1642496,1643083,NA
1642575,1642781,CHI
1643492,1646926,NA
1643510,1646510,CHI
1645993,1646511,OCH
1648303,1648598,NA
1649233,1650180,NA
1649255,1650053,CHI
1657630,1662095,NA
1657793,1662010,CHI
1670657,1671583,NA
1670721,1671371,CHI
1675310,1676198,NA
1675325,1676162,CHI
1677348,1678274,NA
1677453,1678012,CHI
1681255,1682492,CHI
1681329,1682512,NA
1684950,1685991,CHI
1684969,1685992,NA
1687380,1688578,NA
1687412,1688492,CHI
1689992,1690488,CHI
1689992,1690491,NA
1690625,1691705,NA
1690634,1691706,CHI
1691925,1693066,CHI
1691931,1697417,NA
1693508,1697511,MAL
1698133,1698319,NA
1698492,1698681,OCH
1698492,1705011,NA
1698977,1704493,OCH
1707708,1710032,NA
1708511,1710011,OCH
1713779,1716491,NA
1713849,1715493,CHI
1714471,1716491,OCH
1718137,1718512,NA
1721827,1733678,NA
1721993,1724663,MAL
1724529,1725511,CHI
1725071,1728969,MAL
1728859,1730361,CHI
1728960,1729510,OCH
1729851,1733990,MAL
1735432,1736664,NA
1735487,1736515,CHI
1742879,1743600,OCH
1742899,1743648,NA
1744487,1745008,NA
1746554,1747246,NA
1746667,1746993,CHI
1748161,1750434,NA
1748491,1749100,FEM
1749492,1749713,CHI
1749664,1750125,FEM
1755511,1760292,NA
1755737,1757011,CHI
1755800,1757045,OCH
1758302,1759549,FEM
1760813,1764991,NA
1761664,1761907,FEM
1763534,1764298,FEM
1765142,1765319,NA
1766510,1768992,NA
1767499,1769051,MAL
1769686,1770251,OCH
1769725,1798723,NA
1770512,1772841,FEM
1772948,1774992,FEM
1776484,1776936,OCH
1777272,1777993,FEM
1777653,1778372,OCH
1778993,1788033,FEM
1788011,1790492,CHI
1789511,1791011,OCH
1790512,1798492,FEM
1794950,1796011,OCH
1799511,1799648,NA
1799513,1799660,FEM
1799992,1800218,NA
1800380,1801992,NA
1800492,1801992,FEM
1802728,1814998,NA
1802993,1809514,FEM
1809010,1809472,OCH
1810730,1814814,FEM
1817492,1817728,NA
1817993,1828968,NA
1818492,1821146,FEM
1821493,1824512,CHI
1824491,1825036,OCH
1824690,1824992,CHI
1825995,1826440,FEM
1826385,1827735,OCH
1830992,1831113,NA
1831260,1831383,NA
1832708,1846129,NA
1833050,1833544,OCH
1833982,1839991,FEM
1840042,1840660,OCH
1840188,1840510,CHI
1840992,1845884,FEM
1841371,1841492,OCH
1846365,1853635,NA
1846490,1847011,OCH
1846493,1846987,CHI
1847991,1848992,FEM
1849265,1853492,FEM
1870894,1872992,OCH
1870990,1892038,NA
1873010,1873798,FEM
1873992,1891991,FEM
1889349,1889719,MAL
1893491,1898123,NA
1893512,1898011,FEM
1895150,1895901,OCH
1902992,1915452,NA
1903917,1906492,FEM
1906511,1908993,OCH
1907022,1912992,FEM
1912879,1913492,CHI
1916585,1916887,NA
1917010,1918011,NA
1921511,1944493,NA
1922010,1922135,FEM
1922356,1930491,FEM
1929732,1930368,OCH
1930886,1932374,OCH
1932483,1935011,OCH
1932496,1944492,FEM
1946273,1951011,NA
1946992,1947788,FEM
1946992,1948194,OCH
1950065,1950175,MAL
1953492,1964029,NA
1953776,1961685,FEM
1954267,1955247,OCH
1961815,1964024,FEM
1965376,1977992,NA
1965443,1966493,FEM
1966802,1973279,FEM
1973876,1977992,FEM
1979360,1987492,NA
1979512,1986716,FEM
1993493,1998189,NA
1993992,1998010,FEM
2000492,2002316,OCH
2000558,2002510,NA
2001491,2002313,CHI
2005275,2005589,OCH
2005511,2005680,NA
2011957,2013052,NA
2011993,2012811,CHI
2012214,2012403,OCH
2016326,2041512,NA
2016812,2034733,FEM
2021061,2021176,MAL
2030417,2032493,OCH
2035511,2035617,FEM
2035802,2035913,FEM
2036075,2037511,FEM
2037511,2039492,OCH
2038080,2041492,CHI
2045512,2047012,NA
2046013,2046489,FEM
2048532,2053670,NA
2048689,2053510,CHI
2055056,2057511,NA
2055512,2057512,FEM
2061992,2062832,NA
2062174,2062373,FEM
2064027,2067657,NA
2064511,2067246,CHI
2068148,2070993,NA
2068283,2068779,OCH
2071514,2071663,NA
2072010,2074015,NA
2072410,2074011,CHI
2075190,2075912,NA
2075299,2075491,CHI
2081756,2081999,NA
2087011,2089058,NA
2087306,2088821,FEM
2089395,2093992,NA
2090510,2093828,FEM
2098195,2106010,NA
2098492,2099010,FEM
2098872,2100649,OCH
2101012,2101135,FEM
2101493,2105992,FEM
2107333,2110055,NA
2107510,2110011,FEM
2113012,2129492,NA
2113493,2115786,FEM
2115992,2119532,FEM
2116176,2117011,OCH
2120366,2126993,FEM
2127992,2129485,FEM
2129687,2131776,NA
2129752,2131416,FEM
2132011,2141993,NA
2132698,2136512,FEM
2136875,2139448,CHI
2137180,2137767,OCH
2138378,2139011,OCH
2140012,2141993,FEM
2151492,2152235,NA
2151571,2152011,CHI
2151822,2152011,OCH
2156644,2156792,NA
2157011,2157300,NA
2157492,2159247,NA
2157675,2159071,CHI
2164011,2164399,NA
2164025,2164363,CHI
2165738,2167159,NA
2165743,2167012,CHI
2168006,2169437,NA
2168122,2169173,CHI
2170100,2171599,NA
2170144,2171595,CHI
2172587,2174118,CHI
2172655,2175993,NA
2174229,2175952,CHI
2177013,2179495,NA
2177108,2179322,CHI
2184511,2185235,NA
2184693,2185100,CHI
2185807,2187992,NA
2185971,2187851,CHI
2189990,2199077,NA
2189992,2198413,FEM
2196995,2197493,OCH
2198011,2198966,CHI
2199376,2199492,NA
2201011,2202516,OCH
2201339,2205011,NA
2202992,2205010,FEM
2207657,2212993,NA
2207987,2210277,FEM
2210450,2211493,OCH
2211334,2212993,FEM
2216511,2216734,NA
2216992,2219192,FEM
2216992,2219511,NA
2225440,2226142,NA
2225492,2226056,CHI
2233011,2239992,NA
2233040,2236209,OCH
2235198,2235510,CHI
2236795,2237705,CHI
2236835,2236992,OCH
2238011,2238170,CHI
2238805,2239851,CHI
2239086,2239511,OCH
2245511,2246993,NA
2245666,2247011,OCH
2251208,2251466,OCH
2257087,2258196,OCH
2257112,2258462,NA
2258348,2258466,OCH
2263511,2263741,NA
2263992,2289203,NA
2265011,2265418,FEM
2266159,2268992,FEM
2269510,2275514,MAL
2275606,2285512,FEM
2284124,2285440,OCH
2285992,2288861,CHI
2290599,2291009,OCH
2290667,2294015,NA
2291276,2291779,OCH
2291279,2293842,CHI
2293058,2293306,OCH
2294155,2294881,NA
2294333,2294799,CHI
2299492,2301085,NA
2299531,2300758,CHI
2299649,2300010,OCH
2301473,2302492,NA
2301812,2301991,FEM
2303937,2304583,NA
2303962,2304164,OCH
2304965,2306970,NA
2304992,2306769,CHI
2306011,2306510,OCH
2307720,2308783,NA
2307801,2308491,OCH
2307803,2308606,CHI
2310830,2311684,MAL
2313993,2316489,MAL
2314889,2319582,NA
2316492,2317511,FEM
2317511,2318669,MAL
2318510,2319114,CHI
2319011,2322010,MAL
2319901,2323279,NA
2321992,2323011,CHI
2322228,2322483,MAL
2328235,2329482,NA
2328359,2329120,CHI
2335498,2340260,MAL
2336011,2337388,NA
2338252,2340194,NA
2338752,2338855,FEM
2342576,2343185,NA
2343506,2345516,NA
2343511,2345511,CHI
2346150,2346511,NA
2349493,2350365,NA
2349494,2350287,CHI
2354992,2355492,NA
2364981,2367983,NA
2366791,2367510,CHI
2378492,2378656,MAL
2378833,2379521,MAL
2378992,2379512,NA
2383182,2383754,NA
2388493,2393012,NA
2388540,2389769,CHI
2389993,2392011,FEM
2391950,2393011,OCH
2411767,2412511,NA
2414996,2416322,NA
2415071,2416252,FEM
2425084,2426510,NA
2425199,2426347,CHI
2428512,2430512,NA
2428993,2430512,FEM
2431991,2432416,FEM
2431991,2435511,NA
2432646,2432808,FEM
2433380,2433491,FEM
2434992,2435326,OCH
2443510,2446011,NA
2443603,2444511,OCH
2444261,2444511,CHI
2444511,2445822,FEM
2446224,2446992,NA
2446379,2446809,OCH
2454973,2457508,NA
2455993,2457011,FEM
2458885,2461089,NA
2459322,2460694,FEM
2461312,2463492,NA
2461705,2461847,FEM
2461992,2463011,FEM
2464536,2466166,NA
2465097,2465345,OCH
2465211,2465721,CHI
2467545,2470491,NA
2467992,2468510,FEM
2468134,2468256,MAL
2471011,2471605,NA
2471173,2471511,CHI
2473003,2473622,NA
2479493,2480993,NA
2479515,2480517,CHI
2481253,2481618,NA
2481894,2482439,NA
2483020,2485026,NA
2483919,2484845,FEM
2485635,2488264,NA
2485823,2485936,OCH
2485991,2488522,MAL
2489493,2494633,FEM
2489493,2495852,NA
2495210,2495318,CHI
2496012,2496744,NA
2496209,2496493,CHI
2497122,2497250,NA
2498133,2498886,NA
2498283,2498492,FEM
2500374,2504660,NA
2500492,2501585,FEM
2501631,2501920,CHI
2502799,2504512,OCH
2503011,2503340,CHI
2511030,2512588,NA
2511616,2511817,CHI
2513174,2513275,MAL
2513199,2514385,NA
2513751,2514011,CHI
2518589,2518749,NA
2519718,2520628,NA
2519996,2520160,CHI
2520804,2525991,NA
2520992,2521157,CHI
2521765,2525950,CHI
2527511,2527827,NA
2527991,2529311,NA
2528143,2529167,CHI
2529546,2529664,NA
2529795,2533963,NA
2530157,2531072,MAL
2530511,2531103,CHI
2531513,2533914,CHI
2536095,2539478,NA
2536147,2539463,CHI
2542411,2545011,NA
2542492,2544991,CHI
2545550,2545992,NA
2549176,2550538,NA
2549512,2550511,CHI
2553488,2555138,NA
2553491,2555011,CHI
2555408,2555562,NA
2555692,2556492,NA
2555859,2556279,CHI
2556952,2559168,NA
2557393,2558417,CHI
2559826,2560160,NA
2563697,2564094,OCH
2563885,2564258,NA
2569656,2570399,NA
2575992,2576414,FEM
2575992,2576414,NA
2582012,2585021,NA
2582282,2584958,CHI
2585243,2586925,NA
2585490,2586511,CHI
2590010,2590251,NA
2594454,2596511,OCH
2594477,2596510,NA
2602010,2602152,NA
2604437,2608517,NA
2604596,2604927,FEM
2605763,2608011,CHI
2609992,2618816,NA
2610299,2611269,OCH
2611992,2612979,CHI
2612098,2614950,OCH
2615132,2616492,CHI
2617832,2618441,FEM
2619835,2620318,NA
2619940,2620198,OCH
2622491,2623011,NA
2622512,2623011,OCH
2624054,2625644,NA
2624511,2625522,CHI
2630271,2630389,NA
2630662,2631340,NA
2631614,2633531,NA
2632492,2633344,CHI
2632674,2633012,OCH
2634346,2635465,NA
2634409,2635270,CHI
2634987,2635254,OCH
2637011,2638520,NA
2637492,2638557,FEM
2640161,2640264,NA
2640782,2663567,NA
2641032,2641896,CHI
2641076,2641192,OCH
2642203,2643116,CHI
2642510,2642952,OCH
2643651,2643987,OCH
2645011,2645247,FEM
2645430,2649387,FEM
2648492,2648602,OCH
2648803,2649098,OCH
2649535,2649979,CHI
2650011,2652716,FEM
2652510,2654511,OCH
2654492,2658858,FEM
2656493,2658729,OCH
2659343,2660511,OCH
2661888,2663012,FEM
2665511,2670852,NA
2665992,2667489,CHI
2667173,2668511,FEM
2668567,2670511,OCH
2672342,2673206,NA
2672511,2673100,FEM
2674510,2675281,NA
2674515,2675146,CHI
2679335,2680012,MAL
2679386,2680012,NA
2686627,2687511,NA
2686993,2687511,FEM
2699268,2700512,NA
2703243,2703407,NA
2706812,2718922,NA
2708287,2713213,CHI
2713215,2713865,MAL
2714615,2714890,CHI
2714992,2718730,CHI
2719602,2723338,NA
2719621,2720863,FEM
2720972,2722992,CHI
2724692,2726012,NA
2724762,2725511,CHI
2728569,2730530,NA
2728689,2729648,OCH
2728774,2729653,CHI
2733688,2735512,NA
2733779,2735340,CHI
2736992,2737611,CHI
2736992,2737993,NA
2743649,2748470,NA
2743711,2744011,OCH
2744177,2744511,OCH
2745011,2745510,CHI
2746472,2748153,CHI
2749012,2751520,NA
2749209,2751509,CHI
2754712,2756907,NA
2754793,2755910,MAL
2758366,2758491,NA
2760866,2762459,NA
2761010,2762095,CHI
2764697,2766334,NA
2764910,2765045,OCH
2764916,2765930,CHI
2767490,2768604,NA
2767492,2768511,CHI
2782865,2783844,OCH
2782991,2783809,NA
2784556,2787511,NA
2784962,2785510,OCH
2784993,2787379,CHI
2785744,2785864,OCH
2786582,2786736,OCH
2789492,2790032,NA
2789611,2789992,CHI
2789792,2789961,OCH
2793511,2801770,NA
2793515,2794177,CHI
2794657,2795992,CHI
2794785,2795684,OCH
2796687,2796792,CHI
2797991,2801719,CHI
2803493,2804511,CHI
2803493,2804556,NA
2805049,2805817,NA
2805251,2805357,CHI
2806010,2812514,NA
