segment_onset,segment_offset,speaker_type
1011705,1012240,NA
1011847,1012235,FEM
1012492,1012617,FEM
1012492,1012791,NA
1012897,1014993,NA
1013011,1014992,FEM
1023658,1030067,NA
1023992,1024684,FEM
1024010,1024131,OCH
1025814,1026010,CHI
1027510,1029020,CHI
1040757,1042046,NA
1040975,1041513,FEM
1042284,1042492,NA
1048992,1049272,NA
1049385,1050492,NA
1050827,1054043,NA
1051534,1053861,CHI
1052516,1053010,OCH
1053348,1053476,OCH
1059180,1059492,NA
1060413,1061512,NA
1060899,1061037,MAL
1065347,1070511,NA
1065511,1065906,FEM
1071984,1073894,NA
1072511,1073512,CHI
1072543,1073512,OCH
1077013,1077484,MAL
1081306,1089674,NA
1081326,1082511,FEM
1082784,1089510,OCH
1083014,1085992,CHI
1088012,1089511,CHI
1089884,1093551,NA
1090010,1091088,FEM
1091991,1093444,OCH
1093866,1093993,NA
1146133,1146494,NA
1146140,1146499,OCH
1149010,1150730,NA
1153751,1154662,NA
1153992,1154549,OCH
1156182,1157913,NA
1156493,1156763,CHI
1165239,1166251,NA
1166511,1166747,NA
1167801,1168685,NA
1169993,1173204,NA
1170334,1171746,FEM
1170492,1173108,OCH
1172492,1172727,FEM
1190064,1190771,MAL
1190465,1192245,NA
1191220,1192011,OCH
1193206,1198010,NA
1193284,1194349,OCH
1197102,1197203,MAL
1203041,1203854,OCH
1203324,1204011,NA
1207983,1216478,NA
1209433,1213011,OCH
1211628,1211798,FEM
1211986,1212249,FEM
1213422,1213857,MAL
1228492,1230274,NA
1228510,1230091,OCH
1229249,1229511,FEM
1230641,1242421,NA
1230825,1234630,OCH
1232511,1232656,FEM
1232774,1234492,FEM
1236011,1236286,CHI
1236435,1237012,FEM
1236992,1238735,CHI
1239482,1240363,FEM
1242224,1242457,OCH
1253868,1254616,NA
1254250,1254618,OCH
1257196,1258153,NA
1261680,1261854,MAL
1262496,1263276,NA
1263489,1264932,NA
1264012,1264189,MAL
1265993,1267512,NA
1266492,1266927,FEM
1266518,1266992,OCH
1272085,1273761,OCH
1272097,1273757,NA
1275991,1278011,NA
1276116,1277891,FEM
1277512,1277672,OCH
1278620,1280010,OCH
1278659,1280492,NA
1281671,1284494,NA
1281928,1282853,OCH
1281953,1282755,CHI
1283280,1284725,MAL
1293992,1296474,OCH
1293992,1299640,NA
1295531,1295752,CHI
1295992,1297003,CHI
1301511,1301813,NA
1301992,1306459,NA
1302325,1306335,CHI
1304169,1304831,FEM
1320492,1324861,NA
1320992,1321505,FEM
1321021,1324550,OCH
1327011,1329291,NA
1327529,1328493,CHI
1328047,1328573,OCH
1331443,1338785,NA
1331492,1331993,OCH
1332268,1333010,OCH
1333736,1333962,OCH
1336534,1338011,FEM
1343604,1343791,NA
1346601,1346717,NA
1346991,1347349,NA
1347708,1347992,NA
1348122,1348257,NA
1348361,1349510,NA
1348620,1349492,OCH
1348736,1349151,FEM
1366011,1366718,NA
1366129,1366431,OCH
1367013,1367946,MAL
1367039,1369719,NA
1367572,1369011,OCH
1369226,1369493,OCH
1371425,1371778,NA
1371492,1371656,MAL
1372989,1374067,NA
1373011,1373993,FEM
1374511,1374730,NA
1374948,1378691,NA
1375696,1377493,FEM
1376772,1378574,OCH
1378887,1378992,NA
1388510,1390491,OCH
1389066,1390511,NA
1396685,1396918,NA
1409405,1410212,NA
1409481,1410004,FEM
1412576,1413011,OCH
1412576,1413023,NA
1413992,1415386,NA
1415492,1416602,NA
1416013,1416479,MAL
1430492,1431913,NA
1430536,1431493,FEM
1432426,1436992,NA
1432588,1432699,FEM
1432937,1433447,FEM
1434124,1434689,FEM
1435092,1436461,FEM
1435438,1435560,OCH
1435983,1436098,OCH
1444492,1447992,NA
1444993,1446993,FEM
1447011,1447467,CHI
1447271,1447922,OCH
1448511,1448729,NA
1453511,1453653,NA
1453769,1456138,NA
1453903,1455012,OCH
1454011,1455012,CHI
1455511,1456011,FEM
1456993,1457992,FEM
1456993,1457992,NA
1466993,1467273,NA
1467654,1467809,MAL
1474991,1477602,NA
1475017,1477354,FEM
1476568,1477383,OCH
1477722,1479511,MAL
1477735,1480072,NA
1480256,1480492,NA
1485812,1485915,NA
1486028,1487019,NA
1486355,1489013,MAL
1487641,1487816,NA
1487926,1488473,NA
1489848,1491011,NA
1489992,1491011,FEM
1492736,1495492,MAL
1492933,1503993,NA
1495511,1499991,FEM
1499750,1500541,CHI
1500491,1500737,OCH
1500559,1502533,FEM
1502445,1503297,CHI
1504546,1507531,NA
1505010,1507011,FEM
1507633,1508109,NA
1508357,1510333,NA
1508510,1508993,OCH
1509614,1509842,OCH
1510594,1510702,NA
1511011,1515800,NA
1511217,1511536,MAL
1511511,1515023,FEM
1515184,1517060,MAL
1516010,1516793,NA
1516992,1517129,NA
1517246,1519011,NA
1517434,1519046,FEM
1519182,1519493,FEM
1519212,1519492,NA
1524987,1528824,NA
1524992,1525993,FEM
1526040,1526533,MAL
1526992,1528492,FEM
1529012,1530511,NA
1529493,1530138,MAL
1532010,1544170,NA
1532010,1540491,FEM
1542208,1542432,CHI
1544473,1550874,NA
1545772,1546164,MAL
1546310,1547199,MAL
1548015,1548749,FEM
1550991,1551492,NA
1552026,1552212,NA
1559996,1562492,NA
1560011,1562163,FEM
1563881,1565125,MAL
1564012,1565899,NA
1570992,1571132,NA
1571306,1571745,NA
1571510,1571780,FEM
1574787,1576493,NA
1574907,1576537,MAL
1591898,1592511,NA
1591907,1592493,FEM
1593535,1593817,MAL
1598511,1600393,NA
1598584,1600403,FEM
1601758,1602992,NA
1601765,1602992,FEM
1616993,1622081,FEM
1616993,1622302,NA
1620992,1621304,MAL
1651992,1652993,NA
1652154,1652410,CHI
1652643,1652829,CHI
1653245,1653491,NA
1705283,1705506,NA
1724018,1724796,MAL
1733729,1735693,NA
1733854,1734664,CHI
1735157,1735687,FEM
1753412,1753991,MAL
1753491,1754129,NA
1755493,1757012,NA
1756850,1757512,MAL
1757276,1757489,NA
1762077,1763992,MAL
1762425,1763492,NA
1764539,1765594,MAL
1768979,1770128,CHI
1768993,1770146,NA
1770623,1771117,MAL
1771512,1771816,MAL
1771991,1772452,MAL
1772965,1773105,MAL
1774754,1775031,MAL
1781327,1781491,MAL
1782992,1783429,MAL
1783092,1783337,NA
1791992,1793467,MAL
1792189,1793227,NA
1817117,1818222,CHI
1817171,1818281,NA
1826267,1826444,MAL
1835549,1836020,NA
1835720,1836230,MAL
1840492,1840754,NA
1841174,1842408,NA
1841410,1842055,CHI
1844662,1846530,NA
1844708,1846512,CHI
1867011,1868994,CHI
1867011,1869827,NA
1870992,1871512,NA
1878992,1879996,NA
1879018,1879168,CHI
1886809,1890422,NA
1886853,1887511,CHI
1888286,1889967,FEM
1888387,1889960,CHI
1892511,1892671,NA
1946707,1946818,NA
2056011,2059018,NA
2056339,2059012,CHI
2073441,2074227,NA
2073492,2074054,CHI
2090755,2090991,NA
2092510,2094010,FEM
2092510,2094268,NA
2094439,2096358,NA
2095492,2096012,FEM
2098011,2100011,FEM
2098011,2100050,NA
2124993,2126983,CHI
2124993,2127033,NA
2139014,2140565,CHI
2139083,2140921,NA
2142479,2142990,MAL
2164020,2165016,MAL
2197992,2199469,NA
2198156,2199018,CHI
2204072,2205905,NA
2204160,2205689,CHI
2235934,2236585,FEM
2235938,2236701,NA
2271491,2272510,FEM
2271491,2272991,NA
2277588,2283491,NA
2279127,2283371,FEM
2279424,2281284,MAL
2284345,2289492,NA
2284492,2286011,FEM
2286993,2288993,FEM
2288010,2288385,MAL
2289063,2289455,MAL
2291483,2293010,NA
2291492,2293011,FEM
2293225,2293492,FEM
2344493,2353012,NA
2344607,2344877,FEM
2344992,2345255,FEM
2345510,2350991,FEM
2349584,2349695,MAL
2349894,2352984,MAL
2353992,2355011,MAL
2377492,2378299,NA
2377603,2378241,MAL
2378379,2378490,MAL
2390403,2391010,NA
2390492,2390980,CHI
2402269,2402716,MAL
2442493,2443151,CHI
2442493,2443892,NA
2466251,2466877,NA
2483511,2485441,NA
2483992,2485011,FEM
2484287,2484896,MAL
2504522,2505266,MAL
2504819,2506012,NA
2505511,2505951,FEM
2505674,2505777,MAL
2511888,2514753,MAL
2512478,2512679,NA
2512829,2513801,NA
2514399,2514512,NA
2516513,2516729,MAL
2523346,2523790,NA
2527062,2527261,MAL
2557408,2557943,NA
2572315,2572666,MAL
2627989,2634491,NA
2628087,2633376,FEM
2633042,2633243,MAL
2633639,2634014,MAL
2637174,2637992,NA
2637328,2637542,FEM
2637860,2637980,FEM
2685899,2687006,MAL
2686399,2686627,NA
2788506,2788788,NA
2985010,2985233,NA
3043266,3043379,NA
3148991,3149907,CHI
3148991,3150010,NA
3150203,3150345,NA
3152491,3153586,NA
3152645,3153558,OCH
3169407,3171913,NA
3169493,3171592,CHI
3170003,3171491,OCH
3179993,3181697,NA
3182122,3183511,NA
3182343,3182993,FEM
3182701,3183049,OCH
3197033,3197835,NA
3318452,3319505,MAL
3335167,3335498,CHI
3335170,3335511,NA
3345492,3345991,NA
3361525,3362510,NA
3376203,3377011,CHI
3376348,3377011,NA
3389023,3389777,NA
3389025,3389708,CHI
3450641,3450936,OCH
3450642,3450991,NA
3484397,3484510,NA
3484704,3484991,NA
3514492,3515451,NA
3514511,3515405,FEM
3516426,3519492,NA
3516553,3517012,OCH
3516991,3518923,CHI
3519644,3519992,NA
3622533,3623699,NA
3622551,3623658,CHI
3651753,3653241,NA
3652204,3652430,OCH
3653512,3658011,NA
3654210,3655312,FEM
3655493,3658011,FEM
3659992,3661992,NA
3660010,3661510,FEM
3670891,3675010,NA
3671511,3671740,FEM
3671615,3672693,OCH
3672010,3675007,FEM
3672923,3673311,OCH
3677493,3679012,OCH
3677697,3679493,NA
3677969,3679012,CHI
3679806,3680685,NA
3679992,3680669,MAL
3680993,3685784,NA
3681074,3682493,FEM
3681992,3682586,OCH
3683342,3688065,MAL
3686875,3687113,NA
3687572,3687984,NA
3689612,3692987,NA
3689614,3690427,CHI
3690510,3693011,MAL
3694012,3696057,OCH
3694012,3696386,NA
3697053,3697563,MAL
3698381,3699670,OCH
3698492,3699884,NA
3706082,3707368,NA
3706211,3706847,OCH
3707097,3707350,MAL
3708188,3708493,OCH
3712331,3714491,NA
3712492,3714492,OCH
3715752,3715874,OCH
3733992,3734112,OCH
3734665,3734888,OCH
3734670,3734820,NA
3742991,3743992,NA
3743165,3743492,OCH
3761492,3762992,NA
3761907,3762493,FEM
3761978,3762616,OCH
3770126,3770492,OCH
3775618,3778102,NA
3775709,3776995,OCH
3776932,3777798,FEM
3780422,3781159,OCH
3780714,3781011,NA
3783247,3786028,NA
3783512,3786077,OCH
3784767,3785010,FEM
3791510,3793846,NA
3791634,3792511,OCH
3791752,3792110,FEM
3792643,3792802,OCH
3792737,3793633,FEM
3799492,3799796,NA
3802494,3803842,NA
3802705,3803898,MAL
3811116,3811352,NA
3813305,3814993,NA
3813492,3814216,OCH
3813510,3814379,FEM
3815127,3817010,NA
3815313,3816778,OCH
3815492,3816915,CHI
3819179,3820629,NA
3819189,3820495,CHI
3820730,3823012,NA
3820738,3821958,MAL
3822100,3822512,CHI
3822186,3822993,OCH
3824493,3825809,OCH
3824511,3825993,NA
3825011,3825510,CHI
3828938,3829871,MAL
3828992,3830013,NA
3830132,3830491,NA
3851493,3852246,OCH
3851493,3854082,NA
3852492,3854152,OCH
3852692,3853011,CHI
3863344,3866692,NA
3863390,3866865,OCH
3881010,3884270,MAL
3882053,3883020,NA
3886253,3886376,NA
3886491,3888533,NA
3887249,3887355,MAL
3887511,3889112,MAL
3904492,3906011,NA
3904511,3905993,OCH
3918765,3919536,NA
3938011,3938397,NA
4069278,4071011,NA
4070420,4070665,MAL
4079492,4080010,FEM
4079492,4080511,NA
4081069,4082014,MAL
4081511,4081876,NA
4082493,4083261,NA
4082753,4083020,FEM
4083610,4083991,NA
4084511,4086047,NA
4085011,4085797,FEM
4095952,4096188,MAL
4102505,4104010,MAL
4102898,4103573,NA
4105510,4105809,MAL
4105988,4109135,MAL
4106442,4108858,NA
4164256,4164840,NA
4176733,4181743,NA
4176875,4178492,CHI
4178702,4179510,MAL
4180128,4180594,OCH
4180493,4180847,CHI
4181011,4181203,CHI
4185847,4186362,MAL
4185979,4188011,NA
4186173,4187992,CHI
4194852,4198448,CHI
4194865,4198858,NA
4204492,4205049,MAL
4206492,4208490,MAL
4206512,4208016,NA
4209119,4216234,NA
4209212,4212010,CHI
4209908,4210102,OCH
4213991,4216490,MAL
4217203,4221493,NA
4217496,4221262,CHI
4218782,4219099,OCH
4219275,4219467,OCH
4219575,4220447,OCH
4229948,4230999,NA
4231104,4231234,NA
4231511,4231616,NA
4231992,4233799,NA
4232134,4233516,CHI
4237496,4240667,NA
4238136,4238251,OCH
4238536,4238877,MAL
4239255,4239371,MAL
4239493,4239633,OCH
4241077,4241268,MAL
4245814,4249020,NA
4245863,4248646,CHI
4248102,4248927,OCH
4259130,4260011,OCH
4259432,4260011,NA
4262492,4265558,NA
4262498,4265298,CHI
4264370,4264991,OCH
4270511,4271269,OCH
4271628,4272877,OCH
4271792,4272982,NA
4273783,4275702,OCH
4273798,4276010,NA
4278081,4279011,NA
4278256,4278511,OCH
4283309,4284246,NA
4295609,4295815,OCH
4296095,4296196,OCH
4298992,4299319,OCH
4299461,4299766,OCH
4304591,4306680,CHI
4304622,4307012,NA
4317891,4319670,NA
4317992,4319511,CHI
4355321,4355459,NA
4355993,4356629,NA
4356089,4356494,FEM
4357788,4357960,NA
4408511,4409491,NA
4408628,4409259,OCH
4408697,4409061,CHI
4410808,4412134,NA
4410907,4412134,CHI
4417511,4420493,NA
4418511,4420035,OCH
4419490,4420452,CHI
4422975,4429502,NA
4423012,4424742,CHI
4423467,4424400,OCH
4425011,4426992,OCH
4425217,4426491,CHI
4426491,4427515,FEM
4428437,4429304,FEM
4428471,4429310,OCH
4429853,4435511,NA
4430000,4432992,FEM
4433388,4435511,FEM
4438493,4440493,NA
4438992,4439959,FEM
4441485,4441691,NA
4444011,4446431,FEM
4444011,4448660,NA
4447423,4448599,FEM
4449765,4450784,NA
4451792,4452538,NA
4451824,4452511,OCH
4478077,4478362,MAL
4478085,4478429,NA
4481683,4483992,NA
4481828,4483991,FEM
4487228,4487400,MAL
4489992,4491710,NA
4490252,4491000,FEM
4491197,4491373,OCH
4499074,4499222,NA
4500642,4501746,OCH
4509619,4510010,NA
4527011,4527168,NA
4527439,4527591,NA
4530014,4530243,OCH
4530463,4532010,NA
4530487,4531992,OCH
4543511,4544964,NA
4543992,4544672,CHI
4632879,4634458,NA
4632992,4634305,FEM
4651012,4655357,MAL
4651567,4657645,NA
4655468,4657370,OCH
4665524,4667110,NA
4675511,4677992,MAL
4675992,4677379,NA
4687991,4689510,MAL
4688317,4689011,NA
4695045,4695992,NA
4695135,4695928,FEM
4714313,4716206,NA
4714484,4715203,MAL
4714492,4716011,FEM
4720511,4722511,MAL
4720721,4735306,NA
4722570,4725010,OCH
4722789,4723294,CHI
4723441,4724111,MAL
4724391,4725036,CHI
4725295,4736365,MAL
4727012,4728492,FEM
4730493,4731511,FEM
4731615,4731767,FEM
4741011,4744492,NA
4741011,4744511,MAL
4760323,4760993,NA
4761955,4764719,NA
4762012,4763075,MAL
4763219,4763516,MAL
4775012,4776011,MAL
4778011,4780011,NA
4778511,4779493,FEM
4778779,4778961,MAL
4779165,4779394,MAL
4784940,4785142,NA
4786493,4787425,MAL
4786511,4786629,NA
4801032,4803855,NA
4801076,4804297,MAL
4804596,4805139,NA
4804827,4804930,OCH
4805490,4808722,NA
4805492,4808992,OCH
4814492,4814924,NA
4820992,4822639,MAL
4821464,4822038,NA
4834392,4835752,MAL
4837757,4838785,MAL
4839050,4842032,MAL
4840302,4840702,NA
4840869,4841011,NA
4843032,4844011,NA
4843123,4844011,OCH
4844281,4844389,OCH
4845565,4851491,MAL
4845992,4847793,NA
4847914,4851011,NA
4858907,4860512,OCH
4858993,4860493,NA
4875719,4876301,NA
4886512,4886750,NA
4886524,4886742,FEM
4889369,4892133,NA
4889423,4892118,CHI
4894012,4898492,NA
4894493,4898295,CHI
4896026,4896510,FEM
4900276,4902512,NA
4900289,4902511,CHI
4906011,4906219,NA
4906992,4908511,CHI
4907010,4908510,NA
4910492,4912011,NA
4910510,4912030,OCH
4954552,4954734,NA
4955362,4955910,NA
4955511,4955631,CHI
4956137,4957708,NA
4956204,4957492,CHI
4974375,4976010,MAL
4974510,4976181,NA
5060976,5062993,NA
5061493,5062511,OCH
5061589,5061889,FEM
5066511,5068492,MAL
5066992,5068475,NA
5072431,5073985,MAL
5072492,5073511,NA
5075528,5077993,MAL
5076417,5077011,NA
5090931,5093012,NA
5090943,5092511,OCH
5093747,5094992,NA
5093933,5094492,FEM
5094043,5094726,OCH
5098100,5099993,OCH
5098545,5099510,NA
5114492,5114652,NA
5124026,5124497,NA
5124808,5126907,NA
5126068,5129991,MAL
5127803,5128569,NA
5132877,5135992,NA
5132992,5135724,FEM
5135758,5140478,MAL
5136563,5139012,NA
5146894,5147863,MAL
5151511,5153553,NA
5151921,5153551,FEM
5157986,5159582,NA
5157992,5158991,FEM
5160383,5161038,MAL
5160993,5161138,NA
5165492,5167176,NA
5165512,5167012,MAL
5168276,5170993,MAL
5168381,5171181,NA
5171464,5172512,NA
5171492,5172152,OCH
5176556,5176718,NA
5176965,5177301,NA
5177469,5178012,NA
5178170,5178492,NA
5179511,5180478,NA
5179511,5180605,MAL
5184608,5185673,NA
5184682,5184787,FEM
5185016,5185510,FEM
5186703,5186884,MAL
5188104,5189106,NA
5189319,5189493,NA
5195548,5196517,MAL
5197964,5198521,MAL
5199512,5203359,MAL
5199992,5203011,NA
5203972,5204345,NA
5217262,5219181,MAL
5217777,5218462,NA
5241065,5242000,OCH
5272493,5276894,CHI
5272493,5277493,NA
5275545,5276011,FEM
5344358,5345003,NA
5344491,5344874,CHI
5401038,5402461,NA
5436492,5437562,NA
5436936,5437439,MAL
5460455,5462222,NA
5460514,5461992,OCH
5460991,5461815,CHI
5468465,5469732,OCH
5468492,5469992,NA
5482011,5485305,CHI
5482011,5486512,NA
5486010,5486428,OCH
5488341,5491512,NA
5488439,5491011,CHI
5488734,5488992,OCH
5493511,5497991,NA
5493553,5495224,CHI
5495135,5495702,FEM
5496010,5497888,CHI
5501000,5501479,NA
5503899,5504991,MAL
5504011,5504691,NA
5505717,5509991,NA
5505992,5507236,CHI
5507992,5510012,OCH
5508066,5509252,CHI
5514542,5518010,NA
5514596,5516997,CHI
5527492,5528601,NA
5527492,5528604,FEM
5557957,5560011,NA
5557992,5559995,OCH
5558129,5558510,CHI
5565081,5565445,OCH
5580509,5581992,NA
5580625,5581275,FEM
5580858,5581032,OCH
5599611,5600058,MAL
5600737,5602210,MAL
5600991,5601271,NA
5601476,5602649,NA
5606483,5606820,OCH
5606511,5607473,NA
5610215,5612201,NA
5610900,5611816,CHI
5610992,5611859,OCH
5614010,5615752,OCH
5614491,5615662,NA
5621010,5621501,NA
5621238,5621341,FEM
5626694,5626858,OCH
5632011,5634895,NA
5632325,5634492,FEM
5634789,5634890,MAL
5643289,5644448,NA
5651993,5653743,NA
5651993,5653789,OCH
5679492,5681797,NA
5679627,5680655,FEM
5680063,5680309,OCH
5680493,5681647,OCH
5691003,5692309,NA
5694135,5694329,OCH
5703509,5706493,NA
5703510,5705584,FEM
5704388,5704528,OCH
5707987,5710010,NA
5708492,5708781,OCH
5709052,5710920,OCH
5712512,5714712,NA
5712690,5713510,CHI
5714118,5714361,CHI
5716604,5718416,NA
5716992,5718222,OCH
5718956,5720993,NA
5719116,5719442,MAL
5720077,5720335,OCH
5721686,5725790,MAL
5721992,5730106,NA
5726754,5730904,MAL
5731012,5733992,MAL
5731680,5733988,NA
5734992,5741492,MAL
5735492,5740796,NA
5752659,5754512,NA
5762492,5765992,MAL
5762991,5765510,NA
5767048,5772672,MAL
5768012,5771991,NA
5786124,5786571,NA
5787492,5790992,NA
5787573,5790011,CHI
5788511,5791010,OCH
5790160,5790492,CHI
5797508,5801492,NA
5797585,5801132,CHI
5800282,5800736,FEM
5802476,5804555,NA
5802511,5804511,CHI
5814011,5815594,CHI
5814011,5816492,NA
5818510,5820491,NA
5819011,5820086,CHI
5819298,5819531,OCH
5825186,5828134,NA
5825422,5827992,CHI
5825512,5827012,OCH
5829992,5832123,NA
5830010,5831979,CHI
5832226,5832405,NA
5833510,5834992,CHI
5833510,5835022,NA
5847211,5850152,NA
5848112,5849869,FEM
5858858,5861492,NA
5858992,5860511,OCH
5859430,5861011,CHI
5876992,5877939,MAL
5877011,5877556,NA
5879491,5889511,MAL
5879939,5889492,NA
5884512,5885050,FEM
5892011,5897829,MAL
5892694,5894989,NA
5897634,5897781,NA
5901491,5903011,MAL
5901753,5904510,NA
5903196,5903512,OCH
5903685,5904203,MAL
5908451,5910334,MAL
5908992,5909778,NA
5921331,5923511,MAL
5921411,5922165,NA
5922489,5923272,NA
5929723,5929988,MAL
5930511,5930746,OCH
5931937,5933164,MAL
5932091,5934511,NA
5934720,5934939,NA
5934968,5937688,MAL
5935079,5937306,NA
5941303,5942405,MAL
5942958,5944566,MAL
5943107,5943421,NA
5943714,5943817,NA
5946991,5949510,NA
5947012,5949493,CHI
5952511,5958311,NA
5952563,5958192,CHI
5955139,5956374,FEM
5964492,5969151,NA
5964663,5968510,CHI
5973492,5976351,NA
5973769,5974513,OCH
5974184,5976270,CHI
5977329,5977618,NA
5977333,5977613,CHI
5978396,5988734,NA
5978492,5987512,CHI
5987199,5988463,MAL
5990510,5990783,NA
5990993,5994010,NA
5991364,5992579,CHI
5992512,5994010,FEM
5999010,6003492,NA
5999454,6003001,CHI
6003588,6004223,MAL
6003933,6004240,NA
6016559,6018991,MAL
6016952,6018054,NA
6030511,6032492,NA
6030555,6032234,CHI
6034011,6037744,MAL
6034510,6037549,NA
6037991,6041395,MAL
6038511,6040992,NA
6044534,6046218,MAL
6044993,6045682,NA
6046338,6046444,MAL
6047566,6052920,MAL
6048189,6052117,NA
6077992,6079308,MAL
6078011,6078139,NA
6078257,6081004,NA
6079418,6080511,OCH
6085241,6085447,NA
6089511,6089746,MAL
6090479,6091596,MAL
6090992,6091515,NA
6092521,6093895,MAL
6092958,6094433,NA
6094011,6095992,MAL
6099511,6100993,OCH
6099747,6100719,NA
6105439,6106011,OCH
6105512,6106202,NA
6107010,6110483,MAL
6107511,6110511,NA
6132400,6132511,MAL
6132810,6133669,OCH
6132876,6133511,NA
6134012,6137993,MAL
6134844,6137291,NA
6146012,6148935,MAL
6146958,6147792,NA
6150777,6153011,NA
6151012,6153491,MAL
6176356,6180492,NA
6176385,6179993,CHI
6179090,6179875,OCH
6181510,6190914,NA
6181537,6190768,CHI
6186513,6187011,FEM
6191885,6194761,NA
6191922,6194695,CHI
6197992,6204560,NA
6198010,6201795,CHI
6200751,6203011,FEM
6205992,6207992,NA
6206115,6207762,CHI
6209762,6210570,MAL
6209787,6210563,NA
6212260,6216371,NA
6212374,6213074,CHI
6212950,6213223,FEM
6213179,6216141,CHI
6215429,6215901,OCH
6222012,6225753,NA
6222511,6225420,CHI
6226573,6229492,NA
6226997,6229179,CHI
6235505,6242511,NA
6235512,6242232,CHI
6251901,6254793,NA
6251931,6254511,CHI
6264493,6266493,CHI
6264493,6266493,NA
6287510,6290991,NA
6287993,6290835,CHI
6288776,6288992,OCH
6291670,6293175,NA
6292011,6293012,CHI
6297011,6297230,NA
6305745,6307510,NA
6305990,6307365,CHI
6315492,6316341,NA
6315511,6316341,CHI
6319991,6322011,NA
6320108,6321450,CHI
6326659,6332511,NA
6327600,6332158,CHI
6333020,6333386,NA
6340992,6344011,NA
6341375,6343960,CHI
6347216,6348817,MAL
6347541,6347661,NA
6347882,6348137,NA
6350894,6351802,MAL
6354680,6354800,OCH
6354906,6355309,OCH
6355010,6358510,NA
6356046,6358510,CHI
6356112,6356492,OCH
6360167,6362492,NA
6360289,6362468,CHI
6379018,6387142,NA
6379231,6384376,CHI
